TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ORI,OLD REPUB.,10.2B,41.58,42.50,2.2%,3,--,1,0,E,0.0,0.8,89,Y,11.2,12.1,0.7,--,3.06%,4.4%,-15.8,19.72,16.3,30.1,-90.6%,12/31,5k,I
W,WAYFAIR I.,10.1B,77.31,104.93,35.7%,33,69%,13,+4,E,24.7%,3.3,64,N,--,21.1,0.7,--,--,23.2%,-2.7,190.53,--,--,3.8%,12/31,7k,H
LI.PA,KLÉPIERRE.,10.1B,35.12,35.96,2.4%,14,28%,14,-7,A,0.7%,0.9,97,Y,7.7,12.4,0.4,--,5.40%,--,--,--,13.2,74.3,32.3%,02/19,5k,S
PAH3.DE,PORSCHE A.,10.1B,32.86,37.80,15.0%,11,18%,11,-2,A,2.7%,1.0,79,N,3.8,2.1,0.1,--,4.61%,--,230.5,--,7.3,18.6,-5.5%,12/31,5k,S
AM,ANTERO MI.,10.1B,21.24,22.43,5.6%,8,--,4,0,E,0.0,0.7,89,Y,24.7,14.3,0.7,--,4.23%,3.2%,-57.0,30.13,20.2,163.4,3.6%,12/31,5k,S
DCI,DONALDSON.,10.1B,87.37,96.40,10.3%,8,75%,4,0,E,7.8%,1.1,77,Y,27.3,20.0,0.7,1.7,1.36%,2.4%,60.0,41.28,24.3,43.2,2.5%,01/31,5.5k,H
AUR,AURORA IN.,10.1B,5.17,10.46,102.4%,10,50%,2,-6,E,51.2%,2.5,63,Y,--,-11.5,--,--,--,15.7%,1.0,-15.38,-40.6,3.9,-3.7%,12/31,7.5k,I
MPCC.OL,MPC CONTA.,10.1B,22.78,16.17,-29.0%,3,--,3,0,A,-0.0,0.3,95,Y,4.5,14.3,0.5,--,8.33%,--,-23.0,--,27.1,53.9,0.5%,12/31,5k,I
CART,MAPLEBEAR.,10.0B,41.74,49.96,19.7%,33,75%,8,-6,E,14.8%,0.9,78,Y,26.1,9.2,0.3,2.2,--,18.4%,-23.6,-2.91,14.9,1.3,6.4%,12/31,6k,H
RVTY,"REVVITY, .",10.0B,89.53,115.13,28.6%,19,33%,9,+2,E,9.5%,1.1,76,N,43.5,14.9,0.6,0.6,0.30%,11.0%,129.8,-2.29,3.2,46.9,5.2%,12/31,6k,S
SJM,THE J. M..,10.0B,93.94,120.25,28.0%,19,45%,11,-16,E,12.7%,0.3,79,N,--,9.3,0.4,--,4.71%,7.1%,0.7,-16.07,-20.7,143.2,8.8%,01/31,6k,S
OGE,OGE ENERG.,10.0B,48.62,48.32,-0.6%,13,40%,5,0,E,-0.2%,0.6,97,Y,21.0,18.7,0.8,3.0,3.50%,5.4%,10.4,11.93,9.8,114.3,-0.6%,12/31,5k,S
WTS,WATTS WAT.,10.0B,299.75,333.67,11.3%,12,50%,8,-8,E,5.7%,1.3,87,Y,29.5,23.6,0.8,3.2,0.68%,3.4%,13.1,53.26,18.2,14.4,2.2%,12/31,5.5k,H
ADM.L,ADMIRAL G.,9.98B,3339.00,3336.07,-0.1%,15,46%,15,-13,A,-0.0%,0.1,91,Y,13.7,13.0,0.7,1.9,4.79%,--,--,--,53.0,131.2,9.9%,03/05,5k,S
BAH,BOOZ ALLE.,9.97B,82.69,99.58,20.4%,13,--,4,+1,E,0.0,0.4,63,N,12.3,13.2,0.4,--,2.87%,7.7%,3.8,-25.45,75.1,403.6,8.1%,12/31,5k,S
RRC,RANGE RES.,9.95B,42.27,45.25,7.0%,25,--,16,-2,E,0.0,0.5,87,Y,15.4,9.3,0.4,1.5,0.97%,8.6%,84.5,24.86,15.9,31.8,3.4%,12/31,5k,H
BXP,"BXP, INC.",9.95B,56.17,70.05,24.7%,22,41%,17,+4,E,10.2%,1.0,71,N,32.3,26.9,0.8,2.1,5.51%,10.8%,306.0,-7.79,4.9,226.0,9.5%,12/31,6k,S
FLS,FLOWSERVE.,9.95B,77.83,96.10,23.5%,11,100%,9,0,E,23.5%,1.3,84,Y,29.5,16.7,0.5,1.9,1.12%,4.1%,-139.2,89.13,17.2,78.1,3.9%,12/31,7k,H
FORM,FORMFACTO.,9.95B,127.68,90.22,-29.3%,10,50%,10,0,E,-14.7%,1.0,94,Y,185.0,57.2,1.6,--,--,4.7%,262.7,406.87,5.5,3.1,-0.3%,12/31,5k,S
FRHC,FREEDOM H.,9.95B,162.66,--,--,--,--,--,--,,--,0.7,84,Y,8133.0,36.1,2.1,--,--,5.4%,153.4,26.04,0.2,155.9,--,12/31,5k,I
GTLS,CHART IND.,9.94B,207.66,205.67,-1.0%,12,--,12,0,A,-0.0,1.7,100,Y,629.3,15.3,0.5,0.6,--,11.4%,3.3,61.67,1.2,109.0,4.0%,12/31,5k,S
DVA,DAVITA IN.,9.90B,148.13,151.71,2.4%,9,50%,2,-1,E,1.2%,0.9,93,Y,15.6,9.0,0.3,0.5,--,20.2%,28.4,5.78,64.8,1111.4,10.6%,12/31,5k,I
0778.HK,FORTUNE R.,9.90B,4.80,5.58,16.3%,3,66%,3,0,A,10.8%,0.9,88,N,--,16.7,0.5,--,7.00%,--,--,30.19,-4.4,39.3,--,08/23,6k,I
G1A.DE,GEA GROUP.,9.88B,61.50,65.35,6.3%,15,40%,15,-4,A,2.5%,0.8,92,Y,24.5,17.2,0.6,1.2,2.12%,--,-1.4,--,16.8,10.1,4.1%,12/31,5k,S
RYAN,RYAN SPEC.,9.87B,37.37,48.59,30.0%,18,65%,26,+4,E,19.6%,0.7,52,N,79.5,14.6,0.8,--,1.43%,8.7%,128.9,-46.6,18.2,281.5,5.1%,12/31,6.5k,H
VFS,VINFAST A.,9.87B,4.22,6.30,49.3%,4,100%,4,0,E,49.3%,1.0,86,Y,--,-4.4,--,--,--,4.6%,21.7,34.82,--,--,-699524.7%,12/31,7.5k,H
UHAL,U-HAUL HO.,9.82B,51.67,75.45,46.0%,1,--,1,0,A,0.0,1.1,76,N,109.9,11.5,0.4,--,--,21.5%,55.1,-14.74,1.7,104.1,-22.4%,12/31,5k,I
TUB.BR,FINANCIÈR.,9.82B,220.60,251.50,14.0%,2,50%,2,--,A,7.0%,0.4,88,Y,105.6,--,--,--,0.48%,--,--,99.38,5.0,--,-0.0%,03/23,5.5k,I
WTFC,WINTRUST .,9.79B,145.24,168.25,15.8%,13,100%,10,+6,E,15.8%,0.9,89,Y,12.7,10.8,0.6,--,1.40%,3.2%,18.0,43.93,12.1,--,--,12/31,6.5k,H
SSB,SOUTHSTAT.,9.79B,97.40,116.54,19.6%,13,100%,10,-0,E,19.6%,0.7,90,Y,12.4,9.2,0.5,--,2.45%,2.4%,178.1,17.75,10.7,--,--,12/31,6.5k,H
GBLB.BR,GROUPE BR.,9.79B,81.25,86.13,6.0%,6,83%,6,+12,A,5.0%,0.7,95,Y,--,34.3,1.9,--,6.31%,--,77.6,--,-3.6,57.7,-6.3%,06/30,5.5k,H
EDU,NEW ORIEN.,9.72B,58.33,68.39,17.2%,25,76%,25,+2,A,13.1%,0.3,90,Y,24.3,13.8,0.5,0.9,2.16%,2.3%,-47.9,30.14,9.9,18.5,7.3%,11/30,6k,H
LFUS,LITTELFUS.,9.72B,386.28,385.00,-0.3%,5,100%,3,-15,E,-0.3%,1.4,99,Y,--,25.4,0.7,2.5,0.78%,3.1%,-655.7,153.95,-3.0,36.5,3.3%,12/31,5k,I
GAP,"THE GAP, .",9.70B,26.08,30.65,17.5%,19,75%,4,0,E,13.2%,2.2,89,Y,12.2,10.0,0.3,1.5,2.71%,15.8%,-11.4,40.26,23.1,147.6,7.2%,01/31,6k,H
AHR,AMERICAN .,9.70B,50.58,57.92,14.5%,13,83%,6,0,E,12.1%,1.2,93,Y,120.4,51.8,1.6,--,2.02%,8.4%,258.4,69.18,2.5,50.2,3.5%,12/31,6k,H
OC,OWENS COR.,9.69B,117.86,137.94,17.0%,18,82%,11,+6,E,13.9%,1.3,74,N,--,10.1,0.3,--,2.54%,7.4%,-210.6,-12.36,-4.2,146.5,7.4%,12/31,6k,H
DOM.ST,DOMETIC G.,9.66B,30.22,46.50,53.9%,6,66%,6,0,A,35.6%,1.3,52,N,22.6,7.0,0.2,--,4.32%,--,80.5,--,1.8,78.8,25.5%,12/31,7.5k,H
IDCC,INTERDIGI.,9.66B,375.16,462.67,23.3%,4,100%,4,0,A,23.3%,1.6,91,Y,31.8,32.8,0.9,--,0.77%,15.3%,-62.8,100.04,41.5,44.7,4.8%,12/31,7k,H
SEIC,SEI INVES.,9.65B,78.93,97.43,23.4%,7,100%,6,-16,E,23.4%,0.9,84,N,14.0,12.7,0.7,1.6,1.26%,2.2%,13.8,11.46,29.0,1.1,3.3%,12/31,7k,H
SGRO.L,SEGRO PLC,9.63B,712.00,849.87,19.4%,16,62%,16,+12,A,12.0%,1.1,84,Y,17.4,17.7,0.5,--,4.40%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
DIE.BR,D'IETEREN.,9.63B,181.40,227.89,25.6%,9,100%,9,0,A,25.6%,0.9,91,Y,23.0,11.3,0.4,--,0.93%,--,--,--,--,7910.9,3.2%,03/10,7k,H
IESC,IES HOLDI.,9.63B,483.38,458.00,-5.3%,1,100%,1,--,E,-5.3%,1.7,88,Y,28.7,--,--,--,--,12.0%,29.4,164.14,41.7,6.8,2.2%,12/31,5k,I
JEF,JEFFERIES.,9.62B,46.56,54.00,16.0%,6,83%,6,0,E,13.3%,--,66,N,15.6,10.5,0.6,1.5,3.42%,2.7%,76.9,11.88,--,343.7,--,02/28,6k,H
MRL.LS,MERLIN PR.,9.61B,15.10,--,--,1,100%,1,--,A,--,1.0,97,Y,10.8,--,--,--,2.58%,--,20.3,59.63,10.1,62.8,2.7%,09/30,5k,I
MUSA,MURPHY US.,9.59B,517.45,460.44,-11.0%,9,33%,9,-7,A,-3.6%,0.2,97,Y,21.5,19.2,0.6,--,0.50%,6.9%,166.7,1.95,64.3,439.9,2.3%,12/31,5k,S
DAR,DARLING I.,9.58B,60.36,68.33,13.2%,13,92%,13,-8,A,12.2%,1.1,93,Y,154.8,14.4,0.6,--,--,4.2%,317.7,95.97,1.5,86.5,2.3%,12/31,6k,H
ELO.OL,ELOPAK ASA,9.58B,35.65,47.48,33.2%,4,50%,4,+50,A,16.6%,0.8,64,N,13.9,9.0,0.3,--,5.86%,--,125.5,--,17.6,122.8,0.4%,12/31,6.5k,H
FRT,FEDERAL R.,9.56B,110.04,116.05,5.5%,19,44%,9,0,E,2.4%,1.0,99,Y,23.5,34.6,1.0,--,4.08%,0.0%,103.5,22.8,12.2,143.6,4.9%,12/31,5k,S
SVT.L,SEVERN TR.,9.54B,3169.00,3187.85,0.6%,13,38%,13,+8,A,0.2%,0.6,96,Y,30.2,15.6,0.7,--,3.90%,--,--,--,17.4,596.7,-10.2%,--,5k,S
ARWR,ARROWHEAD.,9.52B,67.98,81.09,19.3%,13,75%,8,-6,E,14.5%,1.3,89,Y,42.5,-15.8,--,--,--,11.4%,-91.7,504.8,75.5,124.1,1.8%,12/31,6k,H
SMTC,SEMTECH C.,9.52B,102.44,105.00,2.5%,15,93%,15,+0,A,2.3%,2.1,100,Y,--,35.2,1.0,--,--,5.6%,-254.0,290.4,-7.4,94.2,1.5%,01/31,5k,H
VIAV,VIAVI SOL.,9.52B,41.16,30.93,-24.9%,8,100%,6,0,E,-24.9%,0.9,94,Y,--,40.9,1.1,--,--,7.5%,-346.7,317.44,-5.5,159.4,2.1%,12/31,5k,H
ADC,AGREE REA.,9.51B,78.93,84.25,6.7%,20,78%,9,0,E,5.2%,0.5,96,Y,44.6,39.5,1.2,--,4.11%,0.0%,19.2,4.14,3.5,53.0,4.6%,12/31,5.5k,H
SBSW,SIBANYE S.,9.47B,13.09,17.99,37.5%,4,50%,4,0,A,18.7%,1.0,61,Y,--,2.4,0.1,--,2.36%,2.1%,--,171.02,-10.3,99.4,-146.8%,02/20,6.5k,H
IDR.MC,INDRA SIS.,9.43B,53.86,62.62,16.3%,17,58%,17,-10,A,9.4%,0.9,81,Y,21.7,17.1,0.5,--,0.56%,--,35.5,--,26.5,87.9,0.2%,12/31,6k,H
AXSM,AXSOME TH.,9.42B,184.19,223.99,21.6%,20,94%,18,-0,E,20.4%,0.5,96,Y,--,30.1,1.2,--,--,6.4%,51.9,76.33,-252.1,247.0,-0.3%,12/31,6.5k,H
CNA.L,CENTRICA .,9.41B,207.70,218.57,5.2%,14,71%,14,+14,A,3.7%,0.4,94,Y,--,13.9,0.6,--,2.61%,--,--,--,-1.2,81.7,37.5%,02/19,5.5k,H
BPOP,"POPULAR, .",9.40B,144.36,160.00,10.8%,10,100%,9,-10,E,10.8%,0.6,97,Y,11.7,9.0,0.5,--,2.07%,2.4%,31.8,72.49,14.0,--,--,12/31,6k,H
BAX,BAXTER IN.,9.36B,18.14,22.12,21.9%,17,60%,5,-2,E,13.1%,0.6,56,N,--,9.0,0.3,36.7,2.05%,12.3%,-1717.2,-36.35,-13.7,160.3,26.0%,12/31,6k,H
MRL.MC,MERLIN PR.,9.34B,15.08,16.85,11.7%,20,90%,20,+0,A,10.6%,1.0,98,Y,10.8,25.9,0.8,--,2.76%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
MASI,MASIMO CO.,9.34B,178.29,180.00,1.0%,9,--,3,+67,E,0.0,1.2,100,Y,46.4,27.0,1.1,--,--,7.6%,31.1,17.18,23.4,77.6,3.4%,12/31,5k,I
HAG.DE,HENSOLDT .,9.33B,80.78,91.04,12.7%,14,28%,14,-21,A,3.6%,0.4,69,N,75.5,33.5,1.1,3.9,0.68%,--,-92.2,--,9.2,163.2,2.6%,09/30,5.5k,S
ODFB.OL,ODFJELL SE,9.30B,114.60,--,--,--,--,--,--,,--,-0.2,85,N,6.2,--,--,--,8.23%,--,-24.8,24.59,16.2,95.0,2.0%,12/31,5k,I
BRX,BRIXMOR P.,9.29B,30.28,32.21,6.4%,18,86%,7,0,E,5.5%,1.0,99,Y,24.2,27.6,0.8,--,3.95%,7.2%,96.7,23.94,12.9,184.3,5.9%,12/31,5.5k,H
BLDR,BUILDERS .,9.28B,83.90,121.48,44.8%,20,53%,15,-7,E,23.9%,1.6,56,N,21.6,11.1,0.4,--,--,7.9%,-67.3,-28.25,10.1,117.2,6.7%,12/31,7k,H
ODF.OL,ODFJELL SE,9.26B,117.00,123.48,5.5%,5,60%,5,+20,A,3.3%,-0.2,83,N,6.3,6.0,0.2,--,7.99%,--,-24.8,--,16.2,95.0,2.1%,12/31,5.5k,H
DDS,DILLARD'S.,9.26B,592.73,519.67,-12.3%,3,--,2,0,E,-0.0,1.3,80,Y,16.3,18.2,0.6,--,0.20%,29.4%,24.4,92.52,31.9,31.3,5.0%,01/31,5k,I
UU.L,UNITED UT.,9.23B,1354.00,1404.07,3.7%,14,50%,14,+7,A,1.8%,0.6,96,Y,22.9,12.1,0.5,1.7,3.88%,--,--,--,20.4,571.1,-4.0%,--,5k,H
SANM,SANMINA C.,9.23B,168.97,168.75,-0.1%,2,50%,2,+25,E,-0.1%,1.1,91,Y,40.3,13.9,0.4,0.8,--,9.0%,-23.2,125.53,9.7,88.6,-4.0%,12/31,5k,I
VICR,VICOR COR.,9.22B,203.10,208.75,2.8%,5,100%,1,-20,E,2.8%,2.0,97,Y,74.7,48.4,1.3,--,--,11.0%,1732.7,334.35,18.5,1.0,0.5%,12/31,5k,I
YMM,FULL TRUC.,9.21B,8.81,12.52,42.1%,14,--,1,+7,E,0.0,0.3,63,N,14.4,10.5,0.3,--,2.09%,2.3%,-22.1,-11.61,11.2,0.1,34.6%,12/31,5k,I
DOCN,DIGITALOC.,9.19B,88.43,84.00,-5.0%,14,81%,16,-7,E,-4.1%,1.4,93,Y,35.1,52.3,1.4,--,--,18.8%,-32.8,222.97,--,--,1.2%,12/31,5k,H
BVN,COMPAÑÍA .,9.19B,36.18,40.08,10.8%,6,--,1,-7,E,0.0,0.4,81,Y,11.0,10.7,0.4,--,3.21%,2.7%,176.7,--,21.4,16.6,-1.6%,12/31,5k,I
CGNX,COGNEX CO.,9.18B,54.97,65.60,19.3%,21,78%,9,-5,E,15.0%,1.5,92,Y,80.8,35.7,1.0,--,0.60%,2.7%,38.4,133.12,7.6,5.1,2.1%,12/31,6.5k,H
UMBF,UMB FINAN.,9.18B,120.55,142.83,18.5%,12,86%,7,-1,E,15.8%,0.8,89,Y,13.0,9.1,0.5,--,1.43%,3.7%,164.8,33.67,12.6,--,--,12/31,6.5k,H
FCFS,FIRSTCASH.,9.14B,207.03,219.40,6.0%,6,100%,1,0,E,6.0%,0.5,100,Y,27.9,16.8,1.0,--,0.83%,2.5%,24.6,72.35,15.3,112.8,2.5%,12/31,5.5k,I
RNO.PA,RENAULT SA,9.12B,31.45,40.09,27.5%,20,60%,20,0,A,16.5%,0.8,63,N,--,4.3,0.1,--,6.99%,--,--,--,-40.4,315.5,8.5%,02/19,6.5k,H
NCLH,NORWEGIAN.,9.12B,20.03,25.16,25.6%,24,48%,21,+8,E,12.2%,2.1,74,N,21.8,8.0,0.2,0.5,--,15.3%,135.4,22.28,23.3,703.0,-17.0%,12/31,6k,S
AKBM.OL,AKER BIOM.,9.11B,103.80,123.17,18.7%,2,--,2,-50,A,0.0,0.3,88,Y,--,24.7,1.0,--,--,--,-408.6,--,-1.8,126.6,0.2%,06/30,5k,I
ZION,ZIONS BAN.,9.10B,61.54,65.60,6.6%,23,19%,16,-3,E,1.2%,0.8,93,Y,10.2,9.4,0.5,4.3,2.91%,4.0%,54.7,43.63,13.5,--,--,12/31,5k,H
ESI,ELEMENT S.,9.09B,37.30,39.70,6.4%,10,100%,9,0,E,6.4%,1.2,97,Y,47.2,18.6,0.7,--,0.85%,7.3%,-93.8,99.47,7.5,64.1,3.7%,12/31,5.5k,H
ACKB.BR,ACKERMANS.,9.09B,277.80,296.29,6.7%,7,57%,7,0,A,3.8%,0.7,93,Y,15.4,13.8,0.5,--,1.65%,--,--,--,11.0,30.5,5.9%,02/27,5.5k,H
ONB,OLD NATIO.,9.08B,23.29,27.36,17.5%,12,71%,7,+6,E,12.5%,0.8,89,Y,13.0,8.1,0.5,--,2.48%,6.0%,49.7,21.93,9.0,--,--,12/31,6k,H
LHA.DE,DEUTSCHE .,9.06B,7.55,8.53,13.0%,18,33%,18,-6,A,4.3%,1.3,79,N,6.8,5.7,0.2,0.6,4.22%,--,127.8,--,11.6,124.3,-10.7%,12/31,5.5k,S
DPLM.L,DIPLOMA P.,9.06B,6760.00,6656.00,-1.5%,15,73%,15,0,A,-1.1%,0.9,99,Y,49.3,29.1,0.9,--,0.94%,--,--,--,19.6,46.8,3.0%,--,5k,H
SDR.L,SCHRODERS.,9.04B,580.00,534.93,-7.8%,16,43%,16,+16,A,-3.3%,1.1,97,Y,17.1,14.1,0.8,1.3,3.71%,--,--,--,12.3,12.9,13.4%,02/12,5k,S
TTC,THE TORO .,9.04B,92.75,110.50,19.1%,6,33%,3,+17,E,6.4%,0.8,88,Y,27.8,18.3,0.6,--,1.68%,5.2%,-50.4,40.9,22.9,84.2,6.4%,01/31,5.5k,I
PCVX,"VAXCYTE, .",9.03B,62.20,109.00,75.2%,11,100%,2,0,E,75.2%,1.4,96,Y,--,-8.5,--,--,--,10.1%,-75.2,102.94,-25.6,4.4,-4.8%,12/31,7.5k,I
JOBY,JOBY AVIA.,9.03B,9.22,11.90,29.0%,11,67%,3,-9,E,19.4%,2.7,44,N,--,-19.8,--,--,--,11.5%,-47.5,56.54,-80.1,3.1,-3.6%,12/31,6.5k,I
OSK,OSHKOSH C.,9.01B,143.78,170.91,18.9%,18,56%,16,0,E,10.6%,1.4,80,Y,14.3,10.1,0.3,--,1.63%,4.6%,19.3,72.93,14.9,30.4,2.7%,12/31,6k,H
ICLR,ICON PUBL.,8.99B,115.58,132.08,14.3%,18,25%,12,0,E,3.6%,1.3,55,N,15.6,9.4,0.4,19.3,--,2.7%,-99.1,-17.04,6.3,38.3,10.3%,09/30,5.5k,S
TECH,BIO-TECHN.,8.97B,57.36,72.27,26.0%,15,50%,8,-5,E,13.0%,1.5,79,N,108.2,26.5,1.0,0.8,0.55%,9.0%,68.3,19.95,4.0,17.4,2.9%,12/31,6k,H
BWO.OL,BW OFFSHO.,8.97B,49.50,--,--,1,--,1,--,A,--,0.6,92,Y,7.1,14.9,0.7,--,14.21%,--,--,--,10.6,125.9,-0.7%,02/27,5k,I
CELH,CELSIUS H.,8.96B,34.85,66.20,90.0%,22,100%,8,-9,E,90.0%,1.1,52,N,139.4,17.1,0.7,0.4,--,13.9%,-44.3,-6.42,5.2,23.6,0.9%,12/31,7.5k,H
DOCU,"DOCUSIGN,.",8.96B,46.06,60.16,30.6%,23,31%,13,0,E,9.4%,1.0,49,N,31.1,9.2,0.2,0.6,--,9.3%,25.3,-38.93,15.8,9.7,13.4%,01/31,6k,S
CUBE,CUBESMART,8.96B,39.10,42.07,7.6%,17,12%,8,-6,E,0.9%,1.1,89,Y,26.8,26.2,0.8,--,5.44%,4.1%,-11.8,4.35,11.6,126.5,5.5%,12/31,5k,S
B2I.OL,B2 IMPACT.,8.96B,24.15,26.15,8.3%,2,100%,2,--,A,8.3%,0.7,94,Y,14.4,10.4,0.6,--,7.76%,--,16.4,--,11.0,183.7,--,12/31,5.5k,I
CFR,CULLEN/FR.,8.94B,141.53,146.67,3.6%,15,17%,12,0,E,0.6%,0.6,95,Y,14.3,13.3,0.8,2.3,2.82%,0.0%,10.2,30.74,15.3,--,--,12/31,5k,S
LLYVK,LIBERTY L.,8.93B,97.12,115.00,18.4%,1,100%,1,--,A,18.4%,1.3,95,Y,--,75.9,3.9,--,--,2.9%,250.5,41.62,--,--,0.1%,12/31,6.5k,I
PRAX,PRAXIS PR.,8.92B,320.39,631.35,97.1%,15,71%,14,+6,E,69.3%,3.0,90,Y,--,-37.2,--,--,--,13.5%,-28.3,848.18,-45.8,0.0,-1.6%,12/31,7.5k,H
PSO,PEARSON P.,8.89B,14.60,13.45,-7.9%,2,--,2,0,A,-0.0,-0.1,88,Y,21.2,13.7,0.7,3.9,2.40%,0.5%,--,-5.1,8.7,40.5,9.7%,02/27,5k,I
LLYVA,LIBERTY L.,8.87B,94.57,106.00,12.1%,1,100%,1,--,A,12.1%,1.3,95,Y,--,50.8,2.6,--,--,4.6%,250.5,40.04,--,--,0.1%,12/31,6k,I
HSIC,HENRY SCH.,8.86B,77.21,90.00,16.6%,16,46%,13,-9,E,7.6%,0.9,86,Y,23.6,13.1,0.5,1.7,--,5.5%,-8.2,19.28,8.7,71.7,4.3%,12/31,5.5k,S
SWKS,SKYWORKS .,8.83B,58.70,67.16,14.4%,26,9%,11,+3,E,1.3%,1.3,65,N,22.5,11.7,0.3,1.7,4.90%,19.2%,15.3,9.43,6.5,20.7,12.5%,12/31,5k,S
CTRE,CARETRUST.,8.82B,39.50,43.75,10.8%,11,88%,8,0,E,9.4%,0.8,95,Y,25.2,23.2,0.7,--,3.93%,8.7%,69.1,43.09,9.2,71.9,2.7%,12/31,6k,H
ARW,ARROW ELE.,8.78B,171.84,146.25,-14.9%,4,33%,3,-25,E,-5.0%,1.0,96,Y,15.7,10.9,0.3,--,--,4.0%,144.1,68.16,9.1,50.3,-0.9%,12/31,5k,I
LUMN,LUMEN TEC.,8.77B,8.51,7.67,-9.8%,12,--,3,+17,E,-0.0,1.5,71,Y,--,-29.5,--,--,--,7.0%,99.0,158.66,--,--,-67.3%,12/31,5k,I
AOS,A. O. SMI.,8.75B,63.28,78.30,23.7%,14,33%,6,-2,E,7.9%,1.3,77,N,16.4,14.6,0.5,1.3,2.24%,6.8%,-8.2,2.27,29.2,11.0,4.9%,12/31,5.5k,S
CRL,CHARLES R.,8.73B,176.94,199.33,12.7%,18,67%,9,-4,E,8.4%,1.6,77,Y,--,14.4,0.6,0.1,--,10.7%,-1185.8,66.85,-4.2,81.9,6.6%,12/31,5.5k,H
R,RYDER SYS.,8.73B,221.38,226.56,2.3%,10,80%,5,+10,E,1.9%,0.9,96,Y,18.5,13.2,0.4,--,1.67%,3.6%,35.7,62.93,16.2,284.4,8.6%,12/31,5k,H
BNR.DE,BRENNTAG .,8.72B,60.36,52.57,-12.9%,15,26%,15,0,A,-3.4%,0.5,96,Y,33.0,14.7,0.5,--,3.28%,--,-119.2,--,5.9,76.5,8.1%,12/31,5k,S
AYI,ACUITY IN.,8.69B,283.46,352.50,24.4%,10,25%,4,0,E,6.1%,1.4,75,N,20.8,13.3,0.4,1.3,0.27%,3.0%,-1.6,23.98,16.0,28.4,4.9%,02/28,5.5k,S
AYV.PA,AYVENS,8.65B,11.04,12.43,12.6%,9,66%,9,+22,A,8.3%,0.7,87,Y,9.9,7.8,0.2,--,5.33%,--,45.2,--,9.0,332.1,119.5%,12/31,5.5k,H
PRI,PRIMERICA.,8.64B,272.99,293.33,7.5%,8,--,1,+4,E,0.0,0.9,95,Y,11.9,10.4,0.6,--,1.58%,5.3%,16.6,9.01,31.9,77.9,13.1%,12/31,5k,I
GDS,GDS HOLDI.,8.61B,42.97,56.91,32.4%,21,95%,21,+0,A,30.8%,0.5,88,Y,67.1,179.1,5.0,13.6,--,8.9%,5594.4,100.14,3.7,171.3,-22.8%,12/31,7.5k,H
FDS,FACTSET R.,8.60B,231.85,252.44,8.9%,18,25%,4,+6,E,2.2%,0.7,49,N,14.9,11.9,0.7,1.2,1.91%,11.2%,-10.4,-44.92,28.1,73.0,6.9%,02/28,5k,S
APLD,APPLIED D.,8.60B,30.09,50.09,66.5%,12,100%,1,0,E,66.5%,7.3,71,Y,--,-55.7,--,--,--,30.6%,-591.8,661.77,-5.6,110.1,-17.4%,02/28,7.5k,I
SATS.OL,SATS ASA,8.59B,43.80,48.80,11.4%,4,100%,4,+20,A,11.4%,0.9,98,Y,18.7,11.8,0.4,--,2.98%,--,61.3,--,33.9,458.4,16.5%,12/31,6k,H
BZU.MI,BUZZI S.P.,8.56B,47.92,53.56,11.8%,15,26%,15,-13,A,3.1%,1.1,88,N,9.4,9.4,0.3,--,1.46%,--,--,--,--,--,--,03/31,5.5k,S
COLB,COLUMBIA .,8.56B,28.97,31.38,8.3%,13,27%,11,0,E,2.3%,0.7,89,Y,12.6,8.5,0.5,--,5.02%,4.5%,148.2,37.84,8.5,--,--,12/31,5k,H
PRIM,PRIMORIS .,8.56B,157.86,174.64,10.6%,14,50%,12,0,E,5.3%,1.4,91,Y,31.4,23.5,0.8,--,0.20%,7.9%,16.9,180.44,17.8,56.6,3.4%,12/31,5.5k,H
LEVI,LEVI STRA.,8.54B,22.21,26.87,21.0%,14,100%,5,-1,E,21.0%,1.3,89,Y,16.3,13.2,0.4,--,2.51%,8.2%,122.5,55.96,25.4,105.0,6.4%,02/28,7k,H
REXR,REXFORD I.,8.53B,35.93,40.94,13.9%,17,50%,6,0,E,7.0%,1.3,81,N,41.8,40.5,1.2,--,4.88%,5.5%,-191.9,15.58,2.5,36.9,2.2%,12/31,5.5k,H
NNN,"NNN REIT,.",8.51B,44.73,45.23,1.1%,17,--,5,+6,E,0.0,0.8,97,Y,21.6,21.1,0.6,--,5.42%,4.8%,-0.5,13.83,8.9,109.3,-16.3%,12/31,5k,S
WAL,WESTERN A.,8.51B,77.29,88.53,14.5%,15,69%,16,+7,E,10.0%,1.4,79,N,8.9,6.6,0.4,--,2.14%,0.1%,43.7,18.79,13.5,--,--,12/31,6k,H
POWL,POWELL IN.,8.48B,232.81,172.44,-25.9%,3,--,3,0,E,-0.0,0.8,98,Y,45.5,37.3,1.2,3.1,0.16%,40.8%,-10.7,319.23,32.2,0.2,1.3%,12/31,5k,I
