TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EMA,EMERA INCORPOR,16.4B,53.58,62.00,15.7%,15.0,--,2.0,0,E,0.0,0.5,97,Y,23.3,20.5,1.0,3.1,3.80%,--,277.9,16.78,7.7,168.7,-12.6%,03/31,5k,I,--,30
IEX,IDEX CORPORATI,16.4B,221.19,239.43,8.2%,15.0,100%,8.0,0,E,8.2%,1.0,95,Y,32.7,23.9,0.8,1.9,1.32%,3.6%,-8.8,21.64,12.7,46.9,3.2%,03/31,5.5k,H,--,30
1833.HK,PING AN HEALTH,16.3B,7.67,14.74,92.2%,13.0,46%,13.0,-4,A,42.4%,1.1,31,N,36.5,23.8,0.8,3.4,--,--,--,-21.01,5.6,0.5,-62.5%,11/19,7.5k,S,--,30
NDSN,NORDSON CORPOR,16.2B,290.07,319.12,10.0%,9.0,75%,4.0,0,E,7.5%,1.0,94,Y,31.0,23.4,0.8,1.8,1.15%,3.7%,-6.7,34.62,17.1,61.6,3.6%,04/30,5.5k,B,momentum,7
BRG.OL,BORREGAARD ASA,16.2B,162.40,177.20,9.1%,5.0,60%,5.0,-7,A,5.5%,0.6,77,N,95.5,15.1,0.6,--,2.94%,--,-149.8,--,2.8,40.4,3.5%,06/30,5.5k,H,value,90
EMPOWER.AE,EMIRATES CENTR,16.2B,1.62,2.07,27.6%,12.0,75%,12.0,-11,A,20.7%,0.3,83,Y,14.7,14.0,0.7,--,5.43%,--,44.9,--,33.6,168.4,6.2%,03/31,6.5k,H,value,90
HGBP.L,HSBC STERLING ,16.2B,205.12,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
DIM.PA,SARTORIUS STED,16.2B,166.60,232.21,39.4%,14.0,92%,14.0,0,A,36.2%,1.2,74,N,60.4,27.7,1.0,1.6,0.38%,--,2.9,--,6.6,63.1,1.6%,03/31,7.5k,H,--,30
VNOM,"VIPER ENERGY, ",16.2B,44.86,57.06,27.2%,18.0,100%,10.0,0,E,27.2%,0.3,88,Y,--,18.6,0.9,1.5,5.21%,4.6%,162.2,26.14,-1.8,15.5,-6.5%,03/31,7.5k,B,momentum,30
LGEN.L,LEGAL & GENERA,16.2B,296.80,266.74,-10.1%,14.0,28%,14.0,0,A,-2.8%,0.8,96,Y,37.1,11.4,0.6,--,7.36%,--,--,--,17.9,2477.3,-107.3%,--,5k,S,value,90
NXT,NEXTPOWER INC.,16.2B,105.67,149.14,41.1%,27.0,83%,29.0,0,E,34.0%,1.9,65,N,27.5,18.0,0.5,3.5,--,6.5%,-4.2,70.16,29.6,2.3,1.9%,03/31,7.5k,H,--,30
LAMR,LAMAR ADVERTIS,16.2B,160.07,158.60,-0.9%,6.0,33%,3.0,+17,E,-0.3%,1.2,97,Y,29.6,25.1,0.8,--,3.97%,8.8%,-34.4,34.32,55.2,504.8,3.3%,03/31,5k,I,--,30
CLH,"CLEAN HARBORS,",16.1B,305.16,327.50,7.3%,14.0,62%,13.0,-2,E,4.5%,0.9,96,Y,41.3,31.4,1.0,--,--,2.4%,-50.2,34.26,14.8,116.5,2.5%,03/31,5.5k,H,--,30
TPE.WA,TAURON POLSKA ,16.1B,9.20,10.78,17.1%,6.0,66%,6.0,0,A,11.3%,0.6,77,N,5.1,7.9,0.4,--,2.20%,--,6.1,--,15.5,58.9,0.4%,03/31,6k,H,value,90
LYC.AX,LYNAS RARE EAR,16.1B,15.96,19.60,22.8%,16.0,56%,16.0,-4,A,12.8%,0.7,71,N,199.5,23.5,0.9,--,--,--,--,57.55,2.9,6.3,-1.9%,08/27,6k,H,value,90
TIT.MI,TELECOM ITALIA,16.1B,7.60,6.33,-16.6%,12.0,58%,12.0,+8,A,-9.7%,0.8,93,Y,42.2,25.6,1.6,7.3,--,--,-174.8,--,3.1,108.6,4.3%,03/31,5k,H,--,30
BBIO,BRIDGEBIO PHAR,16.1B,82.45,105.26,27.7%,23.0,80%,15.0,+4,E,22.1%,1.0,88,Y,--,139.7,4.8,--,--,13.7%,9.8,80.14,--,--,-2.0%,03/31,7k,H,value,90
CG,THE CARLYLE GR,16.1B,44.61,56.12,25.8%,17.0,38%,13.0,+6,E,9.9%,1.8,64,N,30.6,8.8,0.5,1.0,3.13%,6.3%,-141.4,-23.32,9.4,198.2,--,03/31,6k,S,value,90
TELIA1.HE,TELIA COMPANY ,16.1B,4.06,--,--,--,--,--,--,,--,0.2,86,Y,36.9,23.9,1.5,2.4,4.81%,--,-4.0,--,10.6,169.1,130.8%,06/30,5k,I,--,30
GALP.LS,"GALP ENERGIA, ",16.1B,19.91,21.98,10.4%,18.0,44%,18.0,-6,A,4.6%,-0.1,89,Y,19.3,11.3,0.5,--,3.42%,--,-106.3,--,16.1,87.3,10.0%,03/31,5.5k,H,--,30
NP3.ST,NP3 FASTIGHETE,16.1B,261.00,292.71,12.2%,5.0,80%,5.0,-3,A,9.7%,1.6,89,Y,11.4,19.4,0.6,--,2.44%,--,77.0,--,14.5,141.5,4.7%,06/30,6k,H,value,90
DOCN,DIGITALOCEAN H,16.0B,136.45,177.69,30.2%,14.0,73%,22.0,-2,E,22.0%,1.6,73,Y,60.1,74.1,2.2,--,--,14.0%,-57.4,374.11,70.0,169.9,1.0%,03/31,7k,H,value,90
CLNX.MC,CELLNEX TELECO,16.0B,24.19,36.26,49.9%,24.0,70%,24.0,0,A,34.9%,1.3,72,N,--,-151.2,--,--,3.07%,--,44.0,-24.73,-2.4,175.5,--,03/31,7.5k,H,--,30
JAZZ,JAZZ PHARMACEU,16.0B,254.22,263.10,3.5%,17.0,94%,18.0,-1,E,3.3%,0.3,100,Y,2118.5,9.9,0.3,1.0,--,5.7%,140.8,118.51,0.7,119.5,8.4%,03/31,5.5k,H,value,90
SDIC.L,SDIC POWER HOL,16.0B,20.00,--,--,--,--,--,--,,--,--,94,Y,14.9,--,--,--,--,--,1.9,-5.66,--,--,--,03/31,5k,I,--,30
WCC,WESCO INTERNAT,16.0B,329.16,386.09,17.3%,11.0,86%,7.0,0,E,14.8%,1.5,87,Y,23.4,17.5,0.6,2.1,0.63%,3.2%,-11.9,59.48,13.4,127.7,1.1%,03/31,6k,H,--,30
BSAC,BANCO SANTANDE,16.0B,34.03,34.30,0.8%,10.0,33%,3.0,+2,E,0.3%,0.2,90,Y,14.7,10.9,0.6,2.5,4.49%,0.6%,0.2,51.23,23.6,--,--,03/31,5k,I,--,30
KPN.AS,KONINKLIJKE KP,16.0B,4.25,--,--,--,--,--,--,,--,0.3,87,N,20.2,15.6,1.0,2.3,5.07%,--,--,--,23.3,189.6,1.4%,03/31,5k,I,--,30
TU,TELUS CORPORAT,15.9B,10.18,16.67,63.7%,17.0,--,1.0,+6,E,0.0,0.7,61,N,24.2,14.2,0.9,0.8,11.47%,--,1842.9,-35.81,3.7,190.1,15.4%,03/31,5k,I,--,30
DIDIY,DIDI GLOBAL IN,15.9B,3.52,6.07,72.4%,12.0,83%,12.0,0,A,60.1%,0.5,50,N,--,14.5,0.4,--,--,1.3%,50.9,-37.59,-2.7,19.5,18.6%,03/31,7.5k,H,value,90
STIP,ISHARES 0-5 YE,15.9B,101.35,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.32%,--,--,3.2,--,--,--,--,5k,I,--,30
BWXT,BWX TECHNOLOGI,15.9B,173.09,238.79,38.0%,14.0,50%,4.0,-16,E,19.0%,0.7,72,N,46.2,33.3,1.1,--,0.61%,4.0%,16.2,24.29,29.0,157.6,1.0%,03/31,6.5k,H,value,90
MAA,MID-AMERICA AP,15.8B,132.24,142.00,7.4%,25.0,28%,18.0,0,E,2.1%,0.7,86,Y,40.1,40.3,1.2,--,4.58%,2.9%,15.0,-9.58,6.7,99.8,5.8%,03/31,5k,H,--,30
CDE,"COEUR MINING, ",15.8B,15.30,25.86,69.0%,10.0,100%,2.0,+9,E,69.0%,1.3,55,N,12.3,7.7,0.3,--,0.28%,5.4%,248.9,60.05,12.1,7.4,3.2%,03/31,7.5k,I,--,30
OHI,OMEGA HEALTHCA,15.8B,50.60,50.89,0.6%,18.0,22%,9.0,-3,E,0.1%,0.6,100,Y,24.4,24.9,0.8,--,5.41%,4.7%,10.6,39.4,12.6,81.5,3.2%,03/31,5k,H,--,30
STMN.SW,STRAUMANN HOLD,15.8B,99.18,110.33,11.2%,18.0,61%,18.0,+6,A,6.9%,1.4,89,Y,44.5,26.5,0.9,1.5,1.01%,--,--,--,17.0,19.4,2.2%,04/29,5.5k,H,value,90
TXT,TEXTRON INC.,15.7B,90.53,101.89,12.5%,17.0,17%,6.0,0,E,2.1%,0.9,89,Y,17.3,12.4,0.4,1.2,0.09%,4.3%,-10.2,5.31,12.3,52.7,4.0%,03/31,5k,H,--,30
PKX,POSCO HOLDINGS,15.7B,51.76,84.68,63.6%,1.0,100%,1.0,0,E,63.6%,1.6,56,N,28.1,9.6,0.4,--,3.21%,0.3%,192.3,-11.6,1.1,50.0,-12559.0%,03/31,7.5k,I,--,30
RGA,REINSURANCE GR,15.7B,238.89,257.44,7.8%,10.0,80%,10.0,0,E,6.2%,0.5,98,Y,13.0,8.2,0.5,--,1.54%,2.0%,83.3,24.37,9.9,45.6,30.8%,03/31,5.5k,B,momentum,7
BCP.LS,BANCO COMERCIA,15.7B,1.07,1.09,1.8%,16.0,62%,16.0,-4,A,1.1%,0.8,98,Y,15.2,11.3,0.6,--,3.35%,--,18.1,--,13.6,--,--,03/31,5k,H,--,30
GEN,GEN DIGITAL IN,15.7B,26.11,29.71,13.8%,11.0,25%,4.0,+9,E,3.4%,1.2,81,Y,16.6,7.9,0.2,1.5,1.87%,6.3%,279.3,-12.78,39.9,316.4,9.0%,03/31,5.5k,S,value,90
SMEA.L,ISHARES CORE M,15.7B,8885.00,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
SAB.MC,BANCO DE SABAD,15.7B,3.27,3.32,1.6%,18.0,38%,18.0,0,A,0.6%,0.5,93,Y,14.2,10.3,0.6,--,6.38%,--,-45.7,--,8.7,--,--,03/31,5k,S,value,90
NONG.OL,SPAREBANK 1 NO,15.7B,156.86,161.25,2.8%,4.0,--,4.0,-25,A,0.0,0.4,96,Y,10.5,10.5,0.6,--,5.48%,--,-11.5,--,16.9,--,--,03/31,5k,S,value,90
DOC,HEALTHPEAK PRO,15.6B,22.60,22.18,-1.8%,20.0,39%,18.0,+10,E,-0.7%,1.0,99,Y,70.6,-150.7,--,--,5.47%,5.1%,511.4,27.35,2.8,118.2,7.1%,03/31,5k,S,value,90
DIC.AE,DUBAI INVESTME,15.6B,3.66,3.10,-15.4%,2.0,--,2.0,0,A,-0.0,0.2,84,N,10.2,26.1,0.8,--,6.91%,--,-48.3,--,10.4,36.0,5.7%,03/31,5k,I,--,30
IWS,ISHARES RUSSEL,15.6B,165.20,--,--,--,--,--,--,,--,--,98,Y,19.9,--,--,--,1.32%,--,--,22.73,--,--,--,--,5k,I,--,30
RBRK,"RUBRIK, INC.",15.6B,75.80,95.23,25.6%,28.0,93%,29.0,-4,E,23.9%,1.1,76,Y,--,116.5,3.5,--,--,8.2%,56.4,-9.51,--,--,2.8%,04/30,7k,H,value,90
HOFI.ST,HOIST FINANCE ,15.5B,177.40,193.50,9.1%,3.0,66%,3.0,0,A,6.0%,1.1,95,Y,13.8,14.9,0.8,--,1.88%,--,29.6,--,17.7,133.3,--,03/31,5.5k,I,--,30
WSO-B,"WATSCO, INC.",15.5B,381.70,--,--,--,--,--,--,,--,1.0,84,Y,31.3,--,--,1.5,3.43%,--,-56.9,-9.03,18.6,15.1,3.4%,03/31,5k,I,--,30
SCATC.OL,SCATEC ASA,15.5B,97.05,131.50,35.5%,9.0,66%,9.0,-22,A,23.4%,1.2,71,N,303.3,10.8,0.5,--,--,--,-121.0,--,0.3,272.7,-31.5%,03/31,7k,H,value,90
TSCO,TRACTOR SUPPLY,15.5B,29.64,39.44,33.1%,30.0,68%,31.0,+3,E,22.4%,0.5,46,N,14.6,13.5,0.5,1.3,3.17%,6.3%,-61.7,-48.7,45.5,254.9,2.3%,03/31,7k,H,--,30
MAS,MASCO CORPORAT,15.5B,76.82,81.82,6.5%,22.0,42%,19.0,+1,E,2.7%,1.3,92,Y,19.0,16.3,0.5,2.0,1.65%,6.2%,-21.1,17.31,8457.1,12229.6,4.8%,03/31,5k,S,--,30
6055.HK,CHINA TOBACCO ,15.4B,22.22,28.92,30.1%,4.0,100%,4.0,0,A,30.1%,0.9,46,N,15.6,13.1,0.5,--,2.42%,--,--,-29.22,29.8,73.3,5.1%,--,7.5k,H,value,90
IWO,ISHARES RUSSEL,15.4B,381.57,--,--,--,--,--,--,,--,--,96,Y,25.2,--,--,--,0.42%,--,--,31.75,--,--,--,--,5k,I,--,30
GSLC,GOLDMAN SACHS ,15.4B,142.55,--,--,--,--,--,--,,--,--,99,Y,25.2,--,--,--,0.95%,--,--,16.66,--,--,--,--,5k,I,--,30
WSO,"WATSCO, INC.",15.4B,372.96,428.70,14.9%,14.0,33%,3.0,-7,E,5.0%,1.0,75,N,30.6,26.6,0.9,1.5,3.56%,--,-56.9,-19.76,18.6,15.1,3.4%,03/31,5.5k,I,--,30
WF,WOORI FINANCIA,15.4B,63.52,91.04,43.3%,1.0,100%,1.0,0,A,43.3%,0.6,75,Y,8.1,6.1,0.3,--,4.54%,0.1%,-35.4,17.74,8.5,--,--,03/31,7.5k,I,--,30
J,JACOBS SOLUTIO,15.3B,129.64,156.40,20.6%,17.0,57%,7.0,-10,E,11.8%,0.7,77,N,38.2,15.7,0.5,0.4,1.11%,6.9%,-123.7,-6.06,9.4,138.8,3.3%,03/31,6k,H,value,90
DFUV,DIMENSIONAL US,15.3B,55.15,--,--,--,--,--,--,,--,--,99,Y,19.6,--,--,--,1.31%,--,--,30.22,--,--,--,--,5k,I,--,30
REG,REGENCY CENTER,15.3B,82.09,86.11,4.9%,21.0,38%,8.0,+5,E,1.8%,0.8,98,Y,28.2,32.6,1.0,--,3.68%,4.3%,21.2,19.25,8.0,73.2,3.7%,03/31,5k,H,--,30
TTMI,TTM TECHNOLOGI,15.3B,146.85,212.00,44.4%,4.0,100%,9.0,0,E,44.4%,2.1,66,Y,79.8,27.2,0.8,--,--,3.2%,20.4,226.04,11.4,57.1,-0.4%,03/31,7.5k,H,--,30
QAN.AX,QANTAS AIRWAYS,15.3B,10.14,11.58,14.2%,16.0,87%,16.0,0,A,12.3%,0.6,80,Y,9.6,9.3,0.3,--,3.91%,--,--,-2.75,153.6,610.9,-3.9%,--,6k,B,momentum,30
QNT,QUANTINUUM INC,15.2B,58.58,98.75,68.6%,13.0,92%,12.0,--,E,62.9%,--,67,N,--,-37.4,--,--,--,15.4%,45.1,-2.98,--,1.6,--,03/31,7.5k,H,value,90
DVA,DAVITA INC.,15.2B,237.28,208.57,-12.1%,8.0,38%,8.0,-12,E,-4.5%,0.9,99,Y,22.9,13.8,0.5,0.7,--,13.8%,-0.9,62.46,81.0,1261.3,6.6%,03/31,5k,S,value,90
SUI,SUN COMMUNITIE,15.2B,119.04,140.42,18.0%,18.0,100%,10.0,-6,E,18.0%,0.8,86,N,--,43.2,1.3,--,3.59%,3.9%,96.0,-2.42,0.3,62.5,3.4%,03/31,6.5k,H,--,30
ACP.WA,ASSECO POLAND ,15.2B,189.20,157.19,-16.9%,5.0,--,5.0,0,A,-0.0,0.3,74,N,19.6,27.7,0.8,--,6.84%,--,56.5,--,11.7,27.2,9.8%,03/31,5k,S,value,90
MEDP,MEDPACE HOLDIN,15.2B,531.67,472.33,-11.2%,13.0,43%,7.0,0,E,-4.8%,1.2,85,Y,33.5,28.4,1.0,3.2,--,9.2%,37.2,11.29,77.3,24.4,3.2%,03/31,5k,S,value,90
KEP,KOREA ELECTRIC,15.1B,11.73,16.00,36.4%,1.0,--,1.0,--,A,0.0,0.8,50,N,2.7,3.1,0.1,--,4.61%,0.3%,119.3,-14.0,18.7,255.6,34900.1%,03/31,5k,I,--,30
RTO,RENTOKIL INITI,15.1B,30.01,36.10,20.3%,4.0,75%,4.0,-25,A,15.2%,0.4,87,N,52.6,18.3,0.6,0.9,2.06%,0.5%,--,24.3,5.4,112.0,5.5%,--,6.5k,H,value,90
JLL,JONES LANG LAS,15.1B,324.44,389.50,20.1%,12.0,33%,3.0,0,E,6.7%,1.3,89,Y,17.5,12.3,0.4,1.1,--,2.3%,41.6,24.77,12.4,53.5,1.8%,03/31,5.5k,I,--,30
CVC.AS,CVC CAPITAL PA,15.1B,14.42,17.11,18.7%,10.0,70%,10.0,+6,A,13.1%,0.8,81,Y,18.7,15.0,0.8,1.3,4.91%,--,--,--,60.3,79.3,4.3%,--,6k,H,--,30
URW.PA,UNIBAIL-RODAMC,15.0B,103.80,115.27,11.0%,14.0,78%,14.0,+5,A,8.6%,1.4,97,Y,11.9,11.0,0.3,2.1,4.32%,--,--,--,7.1,108.3,10.5%,--,5.5k,B,momentum,7
MTG-B.ST,MODERN TIMES G,15.0B,126.00,166.25,31.9%,4.0,100%,4.0,0,A,31.9%,0.8,89,Y,1575.0,13.4,0.8,--,--,--,153.8,--,0.1,38.5,8.1%,06/30,7.5k,B,momentum,30
CAP.PA,CAPGEMINI SE,15.0B,90.02,143.81,59.8%,18.0,72%,18.0,+2,A,43.0%,0.7,59,N,9.9,6.6,0.2,0.6,3.71%,--,--,--,13.7,81.0,14.1%,--,7.5k,H,value,90
EG,"EVEREST GROUP,",14.9B,377.09,400.80,6.3%,16.0,30%,20.0,0,E,1.9%,0.3,98,Y,7.7,6.2,0.3,--,2.11%,4.6%,-4.0,13.26,13.8,23.5,26.8%,03/31,5k,H,--,30
NWSA,NEWS CORPORATI,14.9B,27.52,35.17,27.8%,8.0,100%,2.0,-12,E,27.8%,0.9,87,Y,34.8,21.3,1.3,--,0.71%,3.2%,67.9,-5.76,6.5,31.6,11.7%,03/31,7.5k,I,--,30
MTG-A.ST,MODERN TIMES G,14.9B,125.00,--,--,--,--,--,--,,--,0.8,89,Y,1562.5,--,--,--,--,--,153.8,--,0.1,38.5,8.1%,06/30,5k,I,--,30
ONTO,ONTO INNOVATIO,14.9B,299.05,369.60,23.6%,7.0,100%,12.0,0,E,23.6%,1.5,77,Y,139.7,30.1,0.9,1.3,--,6.7%,-0.5,208.97,5.3,--,1.3%,03/31,7k,H,value,90
AGS.BR,AGEAS SA/NV,14.8B,70.80,68.41,-3.4%,11.0,27%,11.0,+2,A,-0.9%,0.5,98,Y,7.8,8.3,0.5,6.4,6.33%,--,--,--,18.8,77.6,-7.7%,02/21,5k,S,value,90
IREN,IREN LIMITED,14.8B,41.29,80.93,96.0%,16.0,93%,14.0,0,E,89.2%,4.3,54,N,53.6,-43.9,--,--,--,22.0%,-359.4,122.11,7.7,148.8,-15.7%,03/31,7.5k,H,value,90
TLK,PERUSAHAAN PER,14.8B,14.95,24.10,61.2%,2.0,--,2.0,--,A,0.0,0.1,64,N,16.4,9.7,0.6,19.4,8.16%,0.6%,-15.9,-7.28,14.2,44.1,232169.8%,03/31,5k,I,--,30
ARMK,ARAMARK,14.8B,56.11,58.94,5.0%,16.0,92%,13.0,0,E,4.7%,1.2,96,Y,41.9,20.8,0.7,1.0,0.85%,4.0%,42.0,29.47,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
LOGI,LOGITECH INTER,14.8B,102.91,111.20,8.1%,10.0,50%,4.0,0,E,4.0%,0.6,79,Y,21.4,16.7,0.5,1.5,1.67%,10.0%,-1.7,8.99,32.8,4.0,5.1%,03/31,5.5k,H,--,30
EDPR.LS,EDP RENEWABLES,14.8B,14.00,14.73,5.2%,22.0,50%,22.0,-11,A,2.6%,0.8,95,Y,66.7,28.6,1.4,1.1,0.89%,--,--,--,2.8,82.8,--,12/31,5k,H,--,30
PHYS,SPROTT PHYSICA,14.7B,30.84,--,--,--,--,--,--,,--,--,73,N,2.6,--,--,--,--,--,111.7,17.22,--,--,--,03/31,5k,I,--,30
TIP,ISHARES TIPS B,14.7B,107.88,--,--,--,--,--,--,,--,--,96,N,12.1,--,--,--,3.77%,--,--,2.36,--,--,--,--,5k,I,--,30
UDR,"UDR, INC.",14.7B,39.57,41.43,4.7%,22.0,36%,14.0,0,E,1.7%,0.7,94,Y,26.9,70.7,2.2,--,4.35%,5.1%,403.9,-0.47,12.4,142.4,6.9%,03/31,5k,H,--,30
CSG.AS,CSG N.V.,14.7B,14.71,31.05,111.1%,10.0,90%,10.0,-10,A,100.0%,--,41,N,42.0,10.4,0.3,--,--,--,--,--,41.8,145.3,-2.4%,12/31,7.5k,H,value,90
PYLD,PIMCO ETF TRUS,14.7B,26.22,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,5.83%,--,--,5.58,--,--,--,--,5k,I,--,30
SMT.L,SCOTTISH MORTG,14.7B,1357.00,--,--,2.0,50%,2.0,+17,A,--,--,87,Y,4.9,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
TRU,TRANSUNION,14.7B,76.03,89.95,18.3%,22.0,25%,8.0,0,E,4.6%,1.5,76,N,21.1,13.6,0.8,1.0,0.63%,5.3%,262.3,-17.01,15.3,115.7,5.1%,03/31,5.5k,H,--,30
STLAP.PA,STELLANTIS N.V,14.7B,5.08,7.75,52.5%,2.0,50%,2.0,0,A,26.2%,1.0,48,N,--,4.3,0.1,1.2,11.13%,--,120.9,--,-30.2,78.7,-39.5%,03/31,7k,I,--,30
SGI,SOMNIGROUP INT,14.7B,69.93,97.25,39.1%,9.0,80%,5.0,0,E,31.3%,1.2,71,N,28.0,17.9,0.6,--,0.97%,9.3%,5.3,-5.75,17.7,207.1,4.3%,03/31,7.5k,H,value,90
YUMC,YUM CHINA HOLD,14.7B,42.77,61.34,43.4%,24.0,95%,24.0,+0,A,41.3%,0.1,73,N,16.4,13.1,0.5,1.1,2.64%,1.3%,43.7,-11.03,16.3,38.0,5.4%,03/31,7.5k,H,--,30
ENX.PA,EURONEXT N.V.,14.7B,146.90,157.67,7.3%,16.0,50%,16.0,-3,A,3.7%,0.8,96,Y,22.4,16.7,0.9,4.7,2.15%,--,16.7,--,15.5,69.1,7.2%,03/31,5.5k,H,value,90
STLAM.MI,STELLANTIS N.V,14.7B,5.08,7.01,38.0%,27.0,33%,27.0,0,A,12.6%,1.0,48,N,--,3.8,0.1,1.2,11.13%,--,120.9,--,-30.2,78.7,-39.6%,03/31,6k,S,value,90
QLD,PROSHARES ULTR,14.6B,89.23,--,--,--,--,--,--,,--,--,88,Y,30.1,--,--,--,0.12%,--,--,47.31,--,--,--,--,5k,I,--,30
TME,TENCENT MUSIC ,14.6B,8.94,15.47,73.0%,30.0,50%,2.0,+1,E,36.5%,0.8,33,N,10.6,8.4,0.5,1.2,2.62%,6.0%,-13.2,-57.02,11.9,6.3,31.4%,03/31,7.5k,I,--,30
PNFP,PINNACLE FINAN,14.6B,96.79,118.10,22.0%,18.0,93%,15.0,-3,E,20.5%,1.0,82,Y,13.5,8.3,0.5,--,1.49%,4.6%,-5.4,-12.07,6.2,--,--,03/31,6.5k,H,value,90
OWL,BLUE OWL CAPIT,14.6B,9.39,12.06,28.5%,15.0,50%,14.0,+7,E,14.2%,1.2,45,N,78.3,9.6,0.5,0.2,9.84%,22.0%,-10.8,-49.58,5.7,75.3,9.8%,03/31,6k,H,--,30
HAL.AS,HAL TRUST,14.6B,161.60,190.00,17.6%,2.0,100%,2.0,+67,A,17.6%,0.7,90,Y,9.1,14.4,0.8,--,2.16%,--,--,--,11.2,27.1,10.2%,--,6.5k,I,--,30
PAVE,GLOBAL X U.S. ,14.6B,56.20,--,--,--,--,--,--,,--,--,93,Y,30.4,--,--,--,0.73%,--,--,24.4,--,--,--,--,5k,I,--,30
EMB,ISHARES J.P. M,14.6B,95.38,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,5.02%,--,--,8.62,--,--,--,--,5k,I,--,30
NTNX,"NUTANIX, INC.",14.6B,54.19,58.98,8.8%,18.0,64%,11.0,+3,E,5.6%,0.6,66,Y,57.0,24.7,0.7,1.2,--,11.2%,86.5,-27.13,--,--,4.3%,04/30,5.5k,H,value,90
WMG,WARNER MUSIC G,14.6B,27.95,37.88,35.6%,17.0,100%,6.0,0,E,35.6%,1.3,79,N,33.3,14.3,0.9,0.5,2.71%,9.5%,1243.8,-8.94,51.0,508.3,2.9%,03/31,7.5k,H,value,90
JHX,JAMES HARDIE I,14.5B,24.90,30.18,21.2%,7.0,25%,4.0,0,E,5.3%,1.0,83,Y,131.1,15.1,0.6,1.2,--,3.5%,-54.5,-8.42,2.4,76.1,2.6%,03/31,5.5k,S,value,90
QXO,"QXO, INC.",14.5B,13.94,30.33,117.6%,14.0,100%,10.0,0,E,117.6%,2.2,50,N,--,18.7,0.6,1.5,--,27.1%,-288.2,-37.32,-6.8,38.4,-8.5%,03/31,7.5k,H,value,90
BAER.SW,JULIUS BÄR GRU,14.5B,70.80,72.94,3.0%,17.0,47%,17.0,-12,A,1.4%,0.9,94,Y,19.1,11.5,0.7,3.1,3.53%,--,--,--,10.9,--,--,--,5k,S,--,30
IWN,ISHARES RUSSEL,14.5B,222.91,--,--,--,--,--,--,,--,--,99,Y,15.0,--,--,--,1.44%,--,--,36.76,--,--,--,--,5k,I,--,30
FUTU,FUTU HOLDINGS ,14.5B,103.66,155.73,50.2%,20.0,--,2.0,+11,E,0.0,0.4,51,N,11.5,8.5,0.5,--,2.65%,11.3%,-67.0,-35.88,27.8,54.2,--,03/31,5k,I,--,30
DTM,"DT MIDSTREAM, ",14.5B,141.90,156.50,10.3%,15.0,40%,10.0,-4,E,4.1%,0.7,93,Y,31.4,28.5,1.3,--,2.45%,4.9%,21.5,46.6,9.9,68.9,1.0%,03/31,5.5k,H,--,30
TTST.L,TATA STEEL LIM,14.4B,11.35,--,--,--,--,--,--,,--,0.7,67,N,12.3,--,--,--,2.14%,--,40.8,0.77,11.2,89.0,853.2%,03/31,5k,I,--,30
ITA,ISHARES U.S. A,14.4B,229.74,--,--,--,--,--,--,,--,--,91,Y,36.4,--,--,--,0.44%,--,--,20.15,--,--,--,--,5k,I,--,30
NVMI,NOVA LTD.,14.4B,453.10,603.38,33.2%,8.0,80%,5.0,0,E,26.5%,1.7,74,Y,56.9,34.9,1.0,--,--,4.6%,1.4,65.0,22.3,57.7,0.8%,03/31,7k,H,value,90
CON.DE,CONTINENTAL AK,14.4B,71.84,76.67,6.7%,15.0,60%,15.0,-7,A,4.0%,1.3,93,Y,--,9.6,0.3,6.1,3.78%,--,-32.3,--,-4.4,143.8,73.0%,03/31,5.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.4B,69.64,71.45,2.6%,16.0,68%,16.0,+2,A,1.8%,0.5,99,Y,32.2,11.1,0.6,--,4.91%,--,--,--,5.6,239.3,6.9%,--,5k,H,value,90
SCZ,ISHARES MSCI E,14.4B,82.90,--,--,--,--,--,--,,--,--,95,Y,16.6,--,--,--,3.22%,--,--,16.15,--,--,--,--,5k,I,--,30
DECK,DECKERS OUTDOO,14.3B,103.31,127.81,23.7%,26.0,55%,11.0,+4,E,12.9%,1.2,82,Y,14.7,12.4,0.4,1.3,--,6.7%,-2.6,-2.25,40.9,15.0,6.0%,03/31,6k,H,--,30
SCHO.CO,AKTIESELSKABET,14.3B,631.00,851.67,35.0%,3.0,100%,3.0,--,A,35.0%,0.8,88,N,20.6,10.0,0.3,--,2.68%,--,-29.5,--,6.3,51.7,15.8%,03/31,7.5k,I,--,30
