TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CSL,CARLISLE .,14.4B,344.87,396.62,15.0%,9,100%,2,+4,E,15.0%,0.9,79,N,19.5,14.7,0.5,1.1,1.28%,8.6%,-4.8,2.53,34.9,168.3,5.2%,12/31,6.5k,I
BAVA.CO,BAVARIAN .,14.4B,184.85,268.33,45.2%,2,100%,2,0,A,45.2%,1.1,76,N,6.0,17.0,0.7,--,--,--,41.8,11.32,11.3,1.0,-6.4%,09/30,7.5k,I
COKE,COCA-COLA.,14.4B,216.54,--,--,7,--,7,--,A,--,0.6,99,Y,31.3,5.6,0.2,--,0.47%,4.7%,32.5,65.78,168.3,--,3.3%,12/31,5k,S
TTST.L,TATA STEE.,14.4B,11.35,--,--,--,--,--,--,,--,0.9,67,N,0.2,--,--,--,2.06%,--,106.7,24.45,--,99.7,--,12/31,5k,I
MONC.MI,MONCLER S.,14.3B,52.64,60.84,15.6%,23,47%,23,0,A,7.3%,1.1,85,Y,22.8,20.3,0.7,3.1,2.65%,--,--,-11.64,16.9,28.8,--,02/19,5.5k,S
HLMA.L,HALMA PLC,14.3B,3794.00,3923.53,3.4%,17,41%,17,-3,A,1.4%,0.9,90,Y,41.7,30.3,1.0,2.8,0.62%,--,--,41.05,18.6,43.4,2.4%,--,5k,S
WLK,WESTLAKE .,14.3B,111.44,111.57,0.1%,15,64%,11,+7,E,0.1%,0.8,96,Y,--,35.7,1.4,--,1.91%,15.3%,-1260.0,8.12,-14.5,69.0,0.4%,12/31,5k,H
OWL,BLUE OWL .,14.3B,9.15,15.93,74.1%,15,64%,14,0,E,47.7%,1.2,42,N,91.5,8.4,0.5,0.1,10.27%,14.5%,541.5,-51.15,5.2,63.8,9.5%,12/31,7.5k,H
TRU,TRANSUNION,14.3B,73.66,94.60,28.4%,21,71%,7,0,E,20.3%,1.7,74,N,31.8,12.5,0.8,1.1,0.71%,5.0%,-31.7,-11.03,10.6,113.5,5.3%,12/31,6.5k,H
IEX,IDEX CORP.,14.3B,190.39,225.08,18.2%,14,83%,6,0,E,15.2%,1.0,88,Y,29.7,21.2,0.7,1.7,1.50%,3.2%,34.3,4.74,12.3,48.3,3.8%,12/31,6.5k,H
GPC,GENUINE P.,14.3B,102.82,144.78,40.8%,12,67%,6,-4,E,27.2%,0.7,68,N,218.8,12.0,0.4,1.3,4.09%,3.5%,-413.5,-14.31,1.5,156.1,4.7%,12/31,7.5k,H
LECO,LINCOLN E.,14.3B,260.78,308.30,18.2%,11,57%,7,0,E,10.4%,1.3,84,Y,28.0,22.0,0.8,1.7,1.22%,1.3%,14.8,38.75,37.2,91.7,2.0%,12/31,6k,H
JLL,JONES LAN.,14.3B,303.00,378.70,25.0%,12,80%,5,0,E,20.0%,1.4,83,Y,18.5,12.2,0.4,1.0,--,1.9%,626.4,22.07,10.9,34.4,6.9%,12/31,6.5k,H
ROKU,"ROKU, INC.",14.2B,96.30,127.11,32.0%,29,100%,14,-14,E,32.0%,2.0,83,Y,163.2,30.0,1.7,0.9,--,7.5%,393.4,42.96,3.4,19.7,4.7%,12/31,7.5k,H
NVMI,NOVA LTD.,14.2B,445.52,497.25,11.6%,8,100%,5,-11,E,11.6%,1.8,88,Y,55.9,35.7,1.0,--,--,4.2%,-0.2,124.73,23.1,60.6,1.1%,12/31,6k,H
UNI.MI,UNIPOL AS.,14.2B,19.83,22.86,15.3%,6,83%,6,-2,A,12.7%,--,92,Y,9.6,9.2,0.6,--,4.30%,--,--,39.7,--,46.7,--,05/13,6k,H
COO,THE COOPE.,14.1B,72.05,91.25,26.6%,18,75%,4,-2,E,20.0%,1.0,80,N,35.8,14.4,0.6,1.9,--,3.8%,49.1,-9.98,4.9,33.2,2.6%,01/31,6.5k,H
LGEN.L,LEGAL & G.,14.1B,251.10,267.37,6.5%,14,35%,14,+9,A,2.3%,0.8,90,N,31.4,9.3,0.6,--,8.79%,--,--,2.37,17.9,1086.2,3101.3%,03/11,5k,S
HUBS,"HUBSPOT, .",14.0B,265.55,375.19,41.3%,36,100%,26,+3,E,41.3%,1.4,39,N,305.2,17.4,0.5,0.4,--,6.9%,349.7,-55.52,2.3,12.7,4.7%,12/31,7.5k,H
ASND,ASCENDIS .,14.0B,228.06,288.51,26.5%,15,100%,9,0,E,26.5%,0.5,92,Y,--,17.9,0.7,--,--,7.6%,64.5,38.51,--,--,1.2%,12/31,7k,H
PARKIN.AE,PARKIN CO.,14.0B,4.66,6.64,42.5%,7,42%,7,-7,A,17.8%,--,69,N,22.2,17.9,0.6,--,4.92%,--,53.0,2.35,127.3,228.0,3.4%,12/31,6.5k,S
OKTA,"OKTA, INC.",13.9B,78.53,100.95,28.5%,44,73%,26,-2,E,20.9%,0.8,62,N,59.9,18.6,0.5,0.8,--,4.4%,1.6,-30.46,3.5,6.4,6.0%,01/31,6.5k,H
H,HYATT HOT.,13.9B,147.49,182.13,23.5%,22,73%,11,+5,E,17.1%,1.3,82,N,--,33.1,1.1,--,0.42%,22.8%,-200.0,21.18,-1.3,124.5,2.8%,12/31,6.5k,H
GWRE,GUIDEWIRE.,13.9B,163.11,234.14,43.5%,16,73%,15,-6,E,31.9%,1.1,60,N,152.4,38.5,1.1,1.2,--,4.9%,184.0,-14.76,13.6,46.7,1.5%,10/31,7.5k,H
URW.PA,UNIBAIL-R.,13.9B,97.00,112.09,15.6%,13,69%,13,-2,A,10.7%,1.5,91,Y,11.1,10.2,0.3,--,4.67%,--,--,33.16,7.1,108.3,11.3%,02/12,6k,H
NWSA,NEWS CORP.,13.9B,24.34,34.05,39.9%,8,100%,1,-12,E,39.9%,1.0,77,N,31.6,19.6,1.1,--,0.83%,3.5%,164.4,-8.49,6.3,30.9,12.3%,12/31,7.5k,I
WMG,WARNER MU.,13.8B,26.48,37.00,39.7%,18,100%,2,0,E,39.7%,1.3,76,N,46.5,15.0,0.8,0.7,2.78%,7.4%,388.9,-16.92,39.8,555.6,5.3%,12/31,7.5k,I
BBIO,BRIDGEBIO.,13.8B,70.94,99.96,40.9%,19,100%,13,-0,E,40.9%,1.2,84,Y,--,437.9,16.7,--,--,18.8%,-15.2,120.38,--,--,-2.4%,12/31,7.5k,H
UPM.HE,UPM-KYMME.,13.8B,26.17,26.25,0.3%,15,53%,15,+3,A,0.2%,0.3,94,Y,28.8,12.2,0.5,--,5.73%,--,358.6,0.84,4.5,36.7,7.4%,12/31,5k,H
DTM,DT MIDSTR.,13.8B,136.07,140.07,2.9%,15,33%,9,+7,E,1.0%,0.8,95,Y,31.6,26.7,1.2,--,2.57%,4.6%,2.8,--,9.4,69.1,1.1%,12/31,5k,S
AAF.L,AIRTEL AF.,13.8B,378.40,371.85,-1.7%,8,50%,8,+12,A,-0.9%,0.5,100,Y,34.4,20.3,1.1,--,1.41%,--,33.1,144.66,22.8,198.8,8.3%,12/31,5k,S
CLX,THE CLORO.,13.6B,111.40,123.47,10.8%,19,--,11,0,E,0.0,0.6,74,N,18.2,16.3,0.6,2.3,4.43%,7.2%,-15.6,-19.96,987.2,9191.4,7.4%,12/31,5k,S
ELS,EQUITY LI.,13.6B,67.81,69.74,2.8%,17,50%,8,+12,E,1.4%,0.8,98,Y,33.7,31.1,0.9,0.9,3.22%,5.8%,-8.0,2.49,22.1,184.5,3.2%,12/31,5k,H
PFGC,PERFORMAN.,13.6B,86.83,117.38,35.2%,14,100%,5,-1,E,35.2%,0.9,80,N,39.3,14.7,0.5,--,--,5.8%,5.8,13.4,7.8,171.8,4.5%,12/31,7.5k,H
LOGI,LOGITECH .,13.6B,92.59,109.20,17.9%,10,40%,5,+20,E,7.2%,0.7,75,N,19.4,16.1,0.5,1.3,1.68%,8.5%,74.3,3.64,32.1,3.9,5.0%,12/31,5.5k,S
LAMR,LAMAR ADV.,13.6B,134.10,139.80,4.3%,6,--,1,0,E,0.0,1.2,96,Y,23.2,22.0,0.7,--,4.79%,8.3%,9.8,23.37,57.2,480.0,4.0%,12/31,5k,I
ELO.OL,ELOPAK ASA,13.6B,50.60,54.98,8.7%,4,50%,4,0,A,4.3%,0.5,90,Y,19.6,12.4,0.4,--,4.13%,--,125.5,34.9,17.6,122.8,0.2%,12/31,5.5k,H
GLPI,GAMING AN.,13.5B,47.60,54.33,14.1%,24,67%,6,0,E,9.4%,0.7,93,Y,16.1,14.4,0.4,--,6.56%,6.2%,61.8,0.7,17.6,149.9,3.9%,12/31,6k,H
UDR,"UDR, INC.",13.5B,35.81,40.98,14.4%,23,50%,10,-6,E,7.2%,0.7,79,N,31.7,65.1,2.0,--,4.83%,5.2%,190.5,-13.75,9.4,144.7,6.6%,12/31,5.5k,H
CACI,CACI INTE.,13.5B,612.93,722.50,17.9%,14,57%,7,0,E,10.2%,0.6,90,Y,26.3,19.2,0.6,--,--,4.4%,10.7,57.16,13.2,81.9,3.0%,12/31,6k,H
RGA,REINSURAN.,13.5B,205.80,249.56,21.3%,10,67%,3,0,E,14.2%,0.5,90,Y,11.6,7.1,0.4,--,1.84%,7.6%,61.9,9.97,9.7,42.1,13.3%,12/31,6k,I
CDE,COEUR MIN.,13.5B,21.04,28.75,36.6%,7,33%,3,+14,E,12.2%,1.2,76,Y,22.1,7.4,0.3,--,--,13.1%,544.5,221.22,26.4,10.8,2.9%,12/31,6k,I
TOL,TOLL BROT.,13.4B,141.52,172.75,22.1%,16,70%,10,-2,E,15.4%,1.5,84,Y,10.2,9.9,0.3,1.0,0.71%,4.5%,-40.2,35.94,17.0,33.9,6.5%,01/31,6.5k,H
DPZ,DOMINO'S .,13.3B,396.18,478.58,20.8%,34,38%,16,+3,E,7.8%,1.2,79,N,22.5,18.4,0.6,1.8,2.03%,6.7%,21.4,-11.0,--,--,3.8%,12/31,5.5k,S
PEN,"PENUMBRA,.",13.3B,338.00,360.13,6.5%,19,15%,13,+67,E,1.0%,0.8,93,Y,74.9,52.7,2.0,0.8,--,6.6%,20.7,22.78,13.8,15.4,0.7%,12/31,5k,S
2007.HK,COUNTRY G.,13.3B,0.32,0.35,12.5%,4,--,4,0,A,0.0,2.7,44,N,--,-0.6,--,--,--,--,--,-42.73,-81.1,1074.5,126.3%,--,5k,S
FMS,FRESENIUS.,13.3B,23.16,27.20,17.4%,7,28%,7,0,A,4.9%,0.9,76,N,11.9,5.8,0.2,0.8,3.54%,--,116.3,-2.65,7.9,75.7,11.7%,12/31,5.5k,S
ONON,ON HOLDIN.,13.2B,39.79,58.32,46.6%,27,93%,14,+3,E,43.2%,2.1,65,N,51.7,19.6,0.7,0.8,--,5.8%,21.9,-14.02,13.5,31.9,2.0%,12/31,7.5k,H
BBY,BEST BUY .,13.2B,62.62,74.35,18.7%,27,21%,14,+6,E,4.0%,1.4,74,N,12.4,8.9,0.3,1.2,6.11%,14.5%,19.7,-9.77,37.0,139.4,5.2%,01/31,5.5k,S
ABF.L,ASSOCIATE.,13.2B,1880.00,1953.61,3.9%,18,16%,18,+11,A,0.6%,0.9,80,N,13.2,10.4,0.4,4.2,3.36%,--,--,-0.08,9.3,33.0,5.1%,--,5k,S
TIT.MI,TELECOM I.,13.2B,0.62,0.59,-5.4%,16,62%,16,+12,A,-3.3%,0.7,93,Y,62.1,26.6,1.5,--,--,--,122.4,108.95,4.4,104.1,-4.7%,06/30,5k,S
ARCC,ARES CAPI.,13.2B,18.44,21.88,18.7%,15,75%,4,+1,E,14.0%,0.6,79,N,9.9,9.6,0.6,--,10.70%,4.1%,21.6,-7.18,9.4,111.9,5.2%,12/31,6k,H
AVY,AVERY DEN.,13.2B,171.11,211.90,23.8%,12,67%,6,-7,E,15.9%,1.0,86,N,19.5,15.0,0.5,1.9,2.19%,2.8%,0.1,-2.86,30.2,176.3,4.7%,12/31,6.5k,H
HL,HECLA MIN.,13.2B,19.62,27.00,37.6%,10,25%,4,+10,E,9.4%,1.3,57,Y,40.0,16.1,0.6,--,0.08%,4.6%,365.5,234.28,13.9,11.0,1.2%,12/31,6k,S
FNF,FIDELITY .,13.2B,48.61,67.20,38.2%,5,50%,2,0,E,19.1%,1.0,76,N,21.7,7.5,0.5,--,4.34%,2.8%,-241.0,--,7.8,53.1,15.5%,12/31,6.5k,I
NBIX,NEUROCRIN.,13.1B,130.71,178.04,36.2%,27,87%,15,+4,E,31.4%,0.4,82,N,28.0,13.4,0.5,--,--,4.5%,1845.6,19.15,16.4,14.5,3.0%,12/31,7.5k,H
HST,HOST HOTE.,13.1B,18.80,21.05,12.0%,19,33%,6,-2,E,4.0%,1.2,90,Y,17.1,19.3,0.6,--,4.28%,5.1%,-45.6,32.17,11.5,83.8,9.0%,12/31,5.5k,S
FGR.PA,EIFFAGE SA,13.1B,135.75,152.91,12.6%,17,76%,17,+10,A,9.6%,0.7,92,Y,12.3,10.5,0.4,2.0,3.57%,--,--,29.72,17.2,177.4,16.8%,--,6k,H
HAS,"HASBRO, I.",13.1B,93.28,113.64,21.8%,14,78%,9,0,E,17.0%,0.5,87,Y,--,14.9,0.5,2.4,3.02%,3.7%,104.5,61.14,-36.4,600.6,3.3%,12/31,6.5k,H
NORBT.OL,NORBIT ASA,13.1B,204.50,214.00,4.6%,2,50%,2,-17,A,2.3%,0.3,90,Y,32.4,21.3,0.6,--,2.47%,--,46.6,73.2,34.1,59.2,1.7%,12/31,5k,I
SMT.L,SCOTTISH .,13.1B,1215.50,--,--,3,33%,3,-17,A,--,--,94,Y,3.9,--,--,--,--,--,--,25.19,--,--,--,--,5k,I
IPN.PA,IPSEN S.A.,13.0B,157.70,151.00,-4.2%,14,42%,14,+10,A,-1.8%,0.3,94,Y,29.7,12.1,0.5,0.8,0.91%,--,--,43.86,10.4,22.4,5.0%,02/12,5k,S
RPM,RPM INTER.,13.0B,101.22,127.36,25.8%,15,88%,8,-7,E,22.6%,1.1,78,N,19.5,17.0,0.6,1.7,2.15%,2.4%,209.8,-10.72,22.8,91.6,3.2%,11/30,7k,H
EG,EVEREST G.,13.0B,322.50,364.53,13.0%,16,40%,5,0,E,5.2%,0.3,87,N,8.5,5.2,0.3,--,2.50%,2.6%,112.4,--,10.8,24.5,-171.4%,12/31,5.5k,S
GEN,GEN DIGIT.,13.0B,21.02,31.19,48.4%,11,--,2,-4,E,0.0,1.1,65,N,21.7,7.3,0.2,0.5,2.43%,5.0%,35.2,-22.99,26.9,363.4,10.2%,12/31,5k,I
NYT,THE NEW Y.,13.0B,80.23,70.75,-11.8%,9,75%,4,0,E,-8.9%,1.1,97,Y,38.2,26.5,1.5,--,1.15%,6.5%,162.0,66.74,17.3,2.4,3.4%,12/31,5k,H
MB.MI,MEDIOBANC.,12.9B,15.98,20.56,28.6%,6,16%,6,0,A,4.6%,0.6,72,N,10.9,8.9,0.5,--,8.06%,--,--,-2.95,--,--,--,12/31,5.5k,S
RNR,RENAISSAN.,12.9B,295.51,318.60,7.8%,17,--,15,+12,E,0.0,0.2,94,Y,5.3,7.1,0.4,--,0.56%,2.2%,347.4,23.39,19.7,12.9,-114.4%,12/31,5k,S
MEDP,MEDPACE H.,12.9B,455.15,489.69,7.6%,13,29%,7,-15,E,2.2%,1.5,72,N,29.8,23.7,0.9,2.3,--,5.7%,17.9,40.94,70.2,29.8,3.7%,12/31,5k,S
ERIE,ERIE INDE.,12.9B,247.08,--,--,1,100%,1,--,A,--,0.4,57,N,23.2,17.6,1.1,--,2.37%,8.9%,-54.2,-39.89,26.2,2.7,3.9%,12/31,5k,I
BEN,FRANKLIN .,12.8B,24.62,27.36,11.1%,11,25%,4,0,E,2.8%,1.5,87,Y,22.8,8.4,0.5,0.3,5.41%,5.6%,68.8,31.35,4.5,24.6,2.6%,12/31,5k,S
APA,APA CORPO.,12.7B,35.87,30.07,-16.2%,29,7%,14,0,E,-1.2%,0.7,100,Y,9.0,14.1,0.6,3.9,2.90%,11.2%,-19.6,87.0,25.3,68.7,15.5%,12/31,5k,S
BJ,BJ'S WHOL.,12.7B,96.53,104.85,8.6%,23,75%,4,+11,E,6.5%,0.3,80,N,22.0,19.6,0.7,2.5,--,6.5%,-16.0,-12.66,28.6,124.6,1.6%,01/31,5.5k,H
WCC,WESCO INT.,12.7B,261.08,314.08,20.3%,13,100%,5,0,E,20.3%,1.5,82,Y,20.0,14.3,0.5,1.7,0.78%,3.9%,35.1,62.94,12.9,133.9,-0.1%,12/31,6.5k,H
RRX,REGAL REX.,12.7B,190.40,235.91,23.9%,12,100%,7,0,E,23.9%,1.0,83,Y,45.3,14.4,0.5,1.8,0.74%,4.0%,11.0,61.96,4.3,72.1,6.7%,12/31,7k,H
CNA,CNA FINAN.,12.7B,46.77,43.00,-8.1%,1,--,1,0,A,-0.0,0.4,91,Y,10.0,9.7,0.6,--,4.10%,9.2%,10.2,3.25,11.5,27.4,18.5%,12/31,5k,I
DKNG,DRAFTKING.,12.6B,25.22,36.11,43.2%,35,93%,28,-3,E,40.1%,1.7,52,N,--,13.0,0.4,0.1,--,6.7%,502.9,-31.67,0.5,299.3,4.8%,12/31,7.5k,H
MAS,MASCO COR.,12.6B,61.75,80.32,30.1%,23,33%,6,0,E,10.0%,1.2,78,N,16.0,13.3,0.5,1.4,2.06%,4.8%,-11.3,-10.98,7150.0,4230.3,5.3%,12/31,6k,S
ALGN,ALIGN TEC.,12.6B,176.12,201.57,14.5%,18,70%,10,0,E,10.1%,1.8,85,Y,31.2,14.4,0.6,1.0,--,4.3%,45.6,7.04,10.4,2.8,3.8%,12/31,6k,H
LSCC,LATTICE S.,12.6B,92.16,114.71,24.5%,13,100%,11,-0,E,24.5%,1.7,85,Y,4608.0,46.0,1.3,--,--,6.9%,-252.2,47.91,0.4,5.9,1.0%,12/31,7k,H
UNM,UNUM GROUP,12.6B,75.19,93.15,23.9%,13,40%,5,+3,E,9.6%,0.2,89,N,17.6,7.7,0.5,--,2.53%,3.3%,-7.9,-4.86,6.7,37.0,-25.3%,12/31,6k,S
ALLE,ALLEGION .,12.6B,145.91,179.55,23.1%,12,33%,3,0,E,7.7%,1.0,80,N,19.6,15.4,0.5,2.2,1.43%,3.4%,-0.5,14.86,36.1,104.0,4.0%,12/31,5.5k,I
HRL,HORMEL FO.,12.6B,22.92,27.62,20.5%,10,--,2,0,E,0.0,0.3,71,N,25.8,14.5,0.5,1.5,5.16%,7.0%,1.0,-19.98,6.1,35.9,3.0%,01/31,5k,I
BMED.MI,BANCA MED.,12.6B,17.01,21.52,26.5%,10,80%,10,+16,A,21.2%,0.7,82,N,10.2,11.4,0.7,--,7.18%,--,-44.1,30.08,29.1,--,--,09/30,7k,H
METSO.HE,METSO OYJ,12.5B,15.06,17.22,14.4%,17,52%,17,+8,A,7.5%,1.2,84,Y,26.0,17.2,0.6,1.0,2.61%,--,9.2,40.66,18.4,59.9,5.2%,12/31,5.5k,H
CON.DE,CONTINENT.,12.5B,62.72,73.47,17.1%,14,57%,14,+4,A,9.8%,1.3,80,N,--,8.4,0.3,5.1,4.35%,--,-320.2,-7.45,-4.4,164.2,9.2%,09/30,6k,H
ELAN,ELANCO AN.,12.5B,25.18,28.77,14.3%,17,80%,5,-6,E,11.4%,1.9,91,Y,--,21.6,0.8,4.1,--,4.2%,-511.9,132.93,-3.7,67.9,4.5%,12/31,6k,H
PNFP,PINNACLE .,12.5B,83.16,116.11,39.6%,15,69%,16,-8,E,27.2%,1.0,69,N,10.6,7.0,0.4,--,1.46%,3.2%,14.5,-19.4,9.5,--,--,09/30,7.5k,H
SUZ,SUZANO S..,12.5B,10.12,13.82,36.6%,4,100%,4,0,A,36.6%,0.2,88,Y,4.9,6.8,0.3,--,2.09%,0.5%,55.2,4.65,35.2,231.5,-4.3%,12/31,7.5k,H
NORCO.OL,NORCONSUL.,12.5B,40.20,52.00,29.4%,2,100%,2,0,A,29.4%,-0.1,81,N,18.9,13.4,0.5,--,8.55%,--,-26.2,-7.59,23.1,95.4,7.5%,12/31,7.5k,I
RAW.DE,RAIFFEISE.,12.5B,38.02,--,--,--,--,--,--,,--,1.1,85,Y,10.0,--,--,--,2.93%,--,275.9,51.58,7.6,--,--,12/31,5k,I
PNW,PINNACLE .,12.4B,102.60,102.00,-0.6%,16,--,6,0,E,-0.0,0.5,99,Y,20.3,18.2,0.8,3.2,3.53%,7.6%,431.7,14.31,9.1,201.8,-4.9%,12/31,5k,S
PINS,PINTEREST.,12.3B,18.56,23.51,26.7%,40,42%,24,+22,E,11.1%,1.0,46,N,30.4,8.4,0.5,0.3,--,7.8%,3005.5,-40.7,8.8,5.5,8.2%,12/31,6k,S
BVI.PA,BUREAU VE.,12.3B,27.70,33.95,22.6%,16,75%,16,+4,A,16.9%,0.7,91,Y,21.1,16.2,0.6,2.1,3.32%,--,--,1.31,32.2,176.0,6.7%,02/25,6.5k,H
DOC,HEALTHPEA.,12.3B,17.65,19.88,12.6%,20,25%,4,+4,E,3.2%,1.1,85,Y,176.5,88.2,2.7,--,7.03%,6.1%,166.1,-8.09,1.2,122.2,9.5%,12/31,5.5k,S
SMMT,SUMMIT TH.,12.3B,15.85,29.35,85.2%,16,75%,4,0,E,63.9%,-1.4,43,N,--,-13.7,--,--,--,23.2%,-248.4,-20.07,-206.1,3.2,0.7%,12/31,7.5k,H
SRT.DE,SARTORIUS.,12.3B,177.60,256.82,44.6%,7,85%,7,0,A,37.9%,1.5,85,N,79.6,26.0,1.0,0.7,0.44%,--,109.9,-5.63,5.9,110.7,2.4%,12/31,7.5k,H
MLI,MUELLER I.,12.3B,110.85,140.00,26.3%,2,100%,2,0,A,26.3%,1.1,80,Y,16.1,13.3,0.5,--,1.27%,2.6%,-2.4,41.34,25.6,0.8,4.1%,12/31,7k,I
RTO.L,RENTOKIL .,12.2B,484.50,516.12,6.5%,17,58%,17,-4,A,3.8%,0.5,98,Y,53.8,20.1,0.7,0.9,1.93%,--,--,44.15,5.2,112.0,4.5%,03/05,5.5k,H
CRBG,COREBRIDG.,12.2B,24.19,36.92,52.6%,15,70%,10,0,E,36.8%,1.0,66,N,--,4.1,0.2,--,4.10%,15.3%,222.6,--,-3.0,110.9,-3.5%,12/31,7.5k,H
TIMB,TIM S.A.,12.2B,25.63,25.02,-2.4%,7,14%,7,0,E,-0.3%,0.3,92,Y,15.0,13.2,0.7,2.8,9.80%,1.9%,15.2,79.94,17.1,69.0,49.9%,09/30,5k,S
SUN,SUNOCO LP,12.2B,64.74,66.38,2.5%,8,100%,4,0,E,2.5%,0.5,99,Y,28.5,35.6,1.6,--,5.63%,5.4%,-168.1,18.44,8.7,185.5,0.3%,12/31,5k,H
ENSG,THE ENSIG.,12.2B,210.38,220.40,4.8%,5,50%,2,0,E,2.4%,0.8,97,Y,36.0,25.5,1.0,1.9,0.12%,2.9%,18.9,62.61,16.9,98.7,2.3%,12/31,5k,I
IONQ,"IONQ, INC.",12.2B,33.31,65.29,96.0%,13,76%,13,0,A,73.0%,2.7,39,N,--,-36.5,--,--,--,23.7%,2436.8,46.87,-24.4,0.8,-0.2%,12/31,7.5k,H
BOL.PA,BOLLORÉ SE,12.2B,4.37,5.80,32.8%,4,25%,4,--,A,8.2%,0.6,76,N,39.7,28.7,1.6,--,1.82%,--,--,-23.65,1.0,1.1,-3.9%,03/17,5.5k,S
AMH,AMERICAN .,12.1B,28.59,34.67,21.3%,23,39%,18,+17,E,8.3%,0.8,72,N,24.2,41.7,1.3,--,4.32%,3.9%,12.2,-17.82,6.6,66.3,6.0%,12/31,5.5k,S
JKHY,JACK HENR.,12.1B,166.77,203.21,21.9%,16,62%,8,-31,E,13.7%,0.7,86,N,24.0,23.9,0.7,2.3,1.40%,5.9%,12.2,-4.31,24.3,3.1,2.8%,12/31,6k,H
CCK,CROWN HOL.,12.1B,105.29,129.69,23.2%,14,62%,8,+21,E,14.5%,0.7,90,Y,16.5,11.8,0.4,0.6,1.32%,5.4%,-22.3,17.37,26.3,177.4,7.5%,12/31,6k,H
ANA.MC,"ACCIONA, .",12.1B,222.60,180.55,-18.9%,11,9%,11,+1,A,-1.7%,0.8,86,Y,15.1,24.0,0.8,--,2.42%,--,--,87.19,17.8,214.8,-7.0%,02/26,5k,S
DRS,LEONARDO .,12.1B,45.60,50.90,11.6%,10,80%,10,0,A,9.3%,0.3,92,Y,44.3,32.5,1.1,--,0.79%,4.4%,104.0,38.79,10.5,17.2,1.6%,12/31,6k,H
1958.HK,BAIC MOTO.,12.1B,1.51,1.98,30.9%,8,12%,8,0,A,3.7%,0.4,57,N,--,6.3,0.2,--,--,--,--,-40.55,4.9,9.4,8.7%,04/25,5.5k,H
DT,DYNATRACE.,12.0B,39.77,49.72,25.0%,36,79%,24,+6,E,19.8%,0.8,69,N,66.3,20.8,0.6,1.8,--,4.0%,1.9,-19.1,7.0,3.1,3.9%,12/31,6.5k,H
GNRC,GENERAC H.,12.0B,205.18,243.41,18.6%,21,64%,11,0,E,11.9%,1.8,85,Y,76.3,19.9,0.7,1.0,--,6.5%,-155.8,55.57,6.3,52.5,0.8%,12/31,6k,H
TTD,THE TRADE.,11.9B,25.07,32.64,30.2%,37,56%,32,+7,E,17.0%,1.2,27,N,27.9,10.5,0.6,1.0,--,10.8%,268.9,-53.22,16.3,17.6,5.0%,12/31,6.5k,H
IONS,IONIS PHA.,11.9B,72.33,93.90,29.8%,22,83%,6,0,E,24.8%,0.4,83,Y,--,-83.8,--,--,--,12.2%,-56.1,119.51,-70.8,534.8,-1.3%,12/31,7k,H
GMED,GLOBUS ME.,11.9B,88.16,109.31,24.0%,14,100%,6,-9,E,24.0%,1.1,87,Y,22.5,17.8,0.7,--,--,2.7%,86.3,23.15,12.3,2.6,2.7%,12/31,7k,H
AEIS,ADVANCED .,11.9B,315.91,331.11,4.8%,11,86%,14,-6,E,4.1%,1.4,90,Y,81.4,30.0,1.0,--,0.13%,9.8%,110.8,200.05,11.6,49.8,1.0%,12/31,5.5k,H
SOLV,SOLVENTUM.,11.9B,68.67,90.17,31.3%,14,83%,6,-14,E,26.1%,--,78,N,7.6,9.7,0.4,1.2,--,2.5%,-54.0,-8.8,38.9,103.9,5.3%,12/31,7k,H
6185.HK,CANSINO B.,11.9B,34.00,56.37,65.8%,5,100%,5,0,A,65.8%,1.3,60,N,--,18.5,0.7,--,--,--,--,-5.03,0.6,28.9,--,06/30,7.5k,H
JHX,JAMES HAR.,11.9B,20.46,30.21,47.7%,8,50%,2,+12,E,23.8%,0.9,63,N,81.8,16.0,0.6,0.9,--,--,57.6,-36.2,2.8,76.2,2.5%,12/31,7k,I
BKT.MC,BANKINTER.,11.8B,13.13,15.10,15.0%,21,33%,21,-8,A,4.9%,-0.1,88,Y,11.2,9.5,0.6,--,5.58%,--,25.5,33.96,17.7,--,--,12/31,5.5k,S
FIVE,FIVE BELO.,11.8B,214.00,228.41,6.7%,24,54%,37,-6,E,3.6%,1.1,93,Y,38.4,30.4,1.0,1.3,--,4.0%,-80.5,189.54,17.3,103.3,2.3%,10/31,5.5k,H
UHS,UNIVERSAL.,11.8B,193.46,248.76,28.6%,19,50%,6,+5,E,14.3%,1.3,79,N,8.4,7.6,0.3,1.3,0.41%,5.5%,40.8,10.14,21.3,69.7,4.8%,12/31,6k,H
AGNC,AGNC INVE.,11.8B,10.49,11.78,12.3%,14,43%,7,+21,E,5.3%,1.4,86,Y,7.1,7.0,0.2,--,13.94%,7.8%,1808.0,16.7,15.1,688.7,--,12/31,5.5k,S
RDY,DR. REDDY.,11.8B,14.19,14.20,0.1%,5,40%,5,0,A,0.0%,0.3,88,N,19.2,25.3,1.0,3.8,0.65%,3.1%,-24.1,7.03,16.1,18.0,114.0%,12/31,5k,S
