TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DOCU,"DOCUSIGN,.",8.98B,44.82,81.61,82.1%,21,15%,13,-2,E,12.6%,1.0,47,N,31.3,10.9,0.3,--,--,5.8%,0.3,-48.32,15.2,7.6,13.1%,10/31,6k,S
STERV.HE,STORA ENS.,8.98B,11.37,11.60,2.1%,15,53%,15,0,A,1.1%,0.5,93,Y,12.9,13.9,0.5,--,2.20%,--,206.2,6.2,6.6,42.0,-3.3%,12/31,5k,H
VMI,VALMONT I.,8.98B,454.97,490.25,7.8%,6,75%,8,0,E,5.8%,--,93,Y,39.1,18.7,0.6,--,0.61%,1.6%,27.5,24.85,21.9,56.4,2.0%,09/30,5.5k,H
BRX,BRIXMOR P.,8.97B,29.25,30.99,5.9%,18,100%,3,0,E,5.9%,1.1,99,Y,23.4,27.4,0.8,--,4.02%,6.3%,96.7,11.78,12.9,184.3,6.1%,12/31,5.5k,I
CTRE,CARETRUST.,8.97B,40.15,43.00,7.1%,11,80%,5,-9,E,5.7%,0.8,98,Y,25.6,23.3,0.7,--,3.26%,7.1%,69.1,61.85,9.2,22.0,2.7%,12/31,5.5k,H
RRC,RANGE RES.,8.94B,37.53,40.46,7.8%,25,13%,15,+8,E,1.0%,0.6,86,Y,15.8,10.8,0.5,2.9,0.98%,11.3%,52.2,-5.02,14.2,32.7,3.4%,09/30,5k,S
APLD,APPLIED D.,8.92B,31.91,45.27,41.9%,10,100%,6,0,E,41.9%,7.2,75,Y,--,-35.7,--,--,--,33.7%,16.7,220.7,-7.9,125.9,-18.0%,11/30,7.5k,H
REXR,REXFORD I.,8.88B,37.22,42.56,14.4%,17,60%,5,0,E,8.6%,1.2,84,N,43.3,40.6,1.2,--,4.63%,7.6%,-191.9,-4.86,2.5,36.9,2.1%,12/31,5.5k,H
CUBE,CUBESMART,8.87B,38.68,41.27,6.7%,18,40%,10,+15,E,2.7%,1.1,88,N,25.0,27.0,0.8,--,5.46%,3.6%,-18.6,-1.3,12.4,122.4,5.7%,09/30,5k,S
CNA.L,CENTRICA .,8.86B,196.00,198.93,1.5%,13,69%,13,-2,A,1.0%,0.5,98,Y,--,13.2,0.6,--,2.46%,--,--,44.27,-5.5,79.5,40.1%,--,5k,H
IAM.PA,ITISSALAT.,8.85B,9.90,--,--,--,--,--,--,,--,0.4,85,N,13.7,1.5,0.1,--,1.32%,--,--,50.93,42.7,86.5,-94.1%,06/30,5k,I
IBP,INSTALLED.,8.84B,327.87,263.50,-19.6%,14,--,7,0,E,-0.0,1.9,95,Y,35.3,29.9,1.0,--,0.95%,9.0%,11.2,95.18,36.7,145.2,3.5%,09/30,5k,S
KNSL,KINSALE C.,8.84B,379.57,438.20,15.4%,13,50%,4,-8,E,7.7%,1.0,74,N,17.5,16.9,1.0,1.2,0.27%,7.4%,29.8,-13.66,29.3,11.5,--,12/31,5.5k,H
BROS,DUTCH BRO.,8.79B,53.42,77.10,44.3%,19,100%,5,-1,E,44.3%,2.5,61,N,83.5,44.9,1.5,--,--,11.4%,39.2,-37.15,14.1,121.3,-0.0%,12/31,7.5k,H
R,RYDER SYS.,8.79B,223.04,227.22,1.9%,9,75%,4,+9,E,1.4%,1.0,97,Y,18.6,13.4,0.4,--,1.64%,3.0%,35.7,--,16.2,284.4,8.6%,12/31,5k,H
BZU.MI,BUZZI S.P.,8.74B,48.30,54.73,13.3%,13,30%,13,+4,A,4.0%,1.1,88,Y,9.8,10.4,0.4,--,1.48%,--,--,6.78,14.4,9.1,7.3%,04/15,5.5k,S
CMC,COMMERCIA.,8.74B,78.69,80.30,2.0%,11,100%,5,-18,E,2.0%,1.5,93,Y,20.4,11.0,0.4,--,0.91%,6.1%,596.0,54.29,10.5,77.7,-20.5%,11/30,5k,H
MPCC.OL,MPC CONTA.,8.74B,19.70,15.13,-23.2%,3,--,3,0,A,-0.0,0.3,97,Y,3.6,7.3,0.2,--,14.38%,--,-13.2,22.14,29.6,57.5,-1.5%,09/30,5k,I
B2I.OL,B2 IMPACT.,8.74B,23.65,26.15,10.6%,2,100%,2,0,A,10.6%,0.7,99,Y,14.1,10.2,0.6,--,8.23%,--,16.4,151.75,11.0,183.7,--,12/31,6k,I
ABVX.PA,ABIVAX SO.,8.73B,110.40,108.46,-1.8%,5,80%,5,-3,A,-1.4%,-0.4,84,Y,--,-40.9,--,--,--,--,-289.5,1516.4,-106.4,14.5,-2.1%,09/30,5k,H
SPIE.PA,SPIE SA,8.71B,51.20,54.32,6.1%,10,70%,10,-12,A,4.3%,0.6,94,Y,42.7,16.4,0.5,--,2.09%,--,--,54.47,10.7,151.9,11.5%,09/30,5.5k,H
LEVI,LEVI STRA.,8.70B,22.25,27.00,21.3%,14,100%,6,-7,E,21.3%,1.3,90,Y,17.7,13.5,0.4,--,2.57%,7.2%,14.3,25.62,23.6,101.2,4.1%,11/30,7k,H
LLYVK,LIBERTY L.,8.70B,94.65,106.00,12.0%,1,100%,1,0,A,12.0%,1.4,92,Y,--,50.9,3.0,--,--,2.5%,-1286.7,18.43,--,--,0.9%,06/30,6k,I
LFUS,LITTELFUS.,8.68B,348.65,353.60,1.4%,5,100%,2,0,E,1.4%,1.4,95,Y,--,23.3,0.7,1.2,0.86%,3.3%,234.2,38.62,-3.0,36.0,3.9%,12/31,5k,I
LLYVA,LIBERTY L.,8.68B,92.35,106.00,14.8%,1,100%,1,0,A,14.8%,1.4,93,Y,--,49.7,2.9,--,--,4.0%,-1286.7,17.85,--,--,0.9%,06/30,6k,I
PRIM,PRIMORIS .,8.67B,160.41,152.86,-4.7%,13,62%,16,+5,E,-2.9%,1.4,92,Y,31.8,27.5,0.8,--,0.20%,6.8%,75.3,126.78,18.6,59.1,5.3%,09/30,5k,S
RED.MC,REDEIA CO.,8.66B,16.03,16.73,4.4%,21,38%,21,-7,A,1.7%,0.4,82,N,17.1,17.0,0.8,7.1,4.95%,--,-5.6,1.42,9.8,115.7,-14.1%,06/30,5k,S
WISE.L,WISE PLC,8.64B,863.00,1175.32,36.2%,18,66%,18,-3,A,23.9%,0.6,70,N,23.3,22.4,0.6,3.4,--,--,--,-20.68,29.7,21.0,5.0%,--,7k,H
MANH,MANHATTAN.,8.62B,143.06,212.73,48.7%,12,83%,6,-8,E,40.6%,1.0,58,N,39.7,24.5,0.7,1.7,--,4.7%,-1.2,-21.91,71.7,9.2,3.6%,12/31,7.5k,H
TABREED.AE,NATIONAL .,8.62B,3.03,3.89,28.3%,8,100%,8,+11,A,28.3%,0.0,91,Y,18.9,12.8,0.6,--,9.44%,--,-60.6,12.78,7.3,97.4,4.1%,12/31,7.5k,H
HALO,HALOZYME .,8.61B,73.23,84.50,15.4%,9,70%,10,0,E,10.8%,1.0,89,Y,15.4,7.4,0.3,--,--,16.0%,27.9,26.76,124.5,305.4,5.0%,09/30,6k,H
VIPS,VIPSHOP H.,8.60B,17.45,20.30,16.3%,23,100%,2,0,E,16.3%,0.7,83,Y,9.0,6.6,0.2,0.8,2.73%,2.0%,-50.1,24.31,17.5,19.4,--,09/30,6.5k,I
QIA.DE,QIAGEN N..,8.60B,41.55,46.86,12.8%,6,50%,6,+7,A,6.4%,0.7,87,N,24.2,17.1,0.6,0.3,0.54%,--,47.2,9.95,11.6,43.8,3.7%,12/31,5.5k,H
AYV.PA,AYVENS,8.59B,10.97,12.74,16.1%,8,62%,8,-4,A,10.0%,0.8,87,Y,9.9,7.5,0.2,--,5.61%,--,--,53.19,9.0,329.5,--,12/31,6k,H
KGX.DE,KION GROU.,8.57B,65.35,65.15,-0.3%,15,66%,15,+7,A,-0.2%,2.2,93,Y,31.4,14.9,0.5,--,1.27%,--,30.5,66.4,4.7,121.9,14.0%,06/30,5k,S
TX,TERNIUM S.,8.57B,43.64,39.96,-8.4%,13,33%,3,0,E,-2.8%,1.3,96,Y,15.0,7.1,0.3,--,6.24%,1.5%,-92.7,54.51,2.8,13.9,-9.0%,09/30,5k,I
ZWS,ZURN ELKA.,8.57B,51.21,55.33,8.1%,8,33%,3,-2,E,2.7%,0.8,96,Y,45.7,28.1,0.9,1.9,0.86%,3.1%,1.7,44.96,12.1,34.5,3.3%,12/31,5k,I
MRO.L,MELROSE I.,8.55B,681.80,708.31,3.9%,15,66%,15,+4,A,2.6%,1.0,100,Y,27.3,17.3,0.5,1.0,0.96%,--,--,5.13,10.7,63.3,-0.6%,--,5k,H
LKQ,LKQ CORPO.,8.55B,33.22,41.19,24.0%,8,67%,3,-3,E,16.0%,0.9,74,N,12.3,10.1,0.3,--,3.69%,7.1%,14.1,-12.77,10.9,83.7,3.3%,09/30,6.5k,I
AWI,ARMSTRONG.,8.51B,196.67,211.10,7.3%,9,67%,3,0,E,4.9%,1.3,95,Y,28.2,23.3,0.7,--,0.64%,2.1%,38.7,30.14,38.0,56.2,2.8%,09/30,5.5k,I
ADM.L,ADMIRAL G.,8.49B,2842.00,3255.47,14.5%,14,64%,14,+18,A,9.3%,0.2,77,N,10.4,12.0,0.7,7.7,6.24%,--,--,-0.63,65.4,110.4,7.5%,--,6k,H
JBTM,JBT MAREL.,8.47B,163.05,160.25,-1.7%,6,100%,1,-17,E,-1.7%,1.0,96,Y,--,21.1,0.7,--,0.25%,5.6%,-91.1,33.5,-3.7,43.2,2.3%,09/30,5k,I
SSD,SIMPSON M.,8.46B,203.35,213.00,4.7%,4,--,1,0,E,0.0,1.4,96,Y,24.7,20.7,0.8,--,0.56%,3.4%,93.8,17.78,18.0,23.0,--,12/31,5k,I
BOKF,BOK FINAN.,8.44B,133.41,135.30,1.4%,10,--,6,+20,E,0.0,0.9,96,Y,14.6,13.1,0.7,--,1.89%,12.3%,3.5,22.48,10.1,--,--,12/31,5k,S
SATS.OL,SATS ASA,8.42B,42.30,48.75,15.2%,3,100%,3,0,A,15.2%,1.0,97,Y,18.1,11.3,0.4,--,3.07%,--,61.3,39.91,33.9,458.4,16.6%,12/31,6.5k,I
BZ,KANZHUN L.,8.41B,17.37,26.49,52.5%,24,100%,1,+1,E,52.5%,0.4,69,N,22.0,13.6,0.8,0.1,0.97%,3.5%,79.4,13.59,14.4,0.9,33.8%,09/30,7.5k,I
IBRX,IMMUNITYB.,8.41B,8.54,11.80,38.2%,5,100%,14,0,E,38.2%,0.0,98,Y,--,-33.3,--,--,--,40.8%,-13.7,118.97,--,--,-2.7%,09/30,7.5k,H
RAA.DE,RATIONAL .,8.40B,738.50,780.93,5.7%,14,42%,14,-21,A,2.4%,1.3,82,Y,33.0,31.6,1.0,6.0,2.04%,--,2.9,-13.61,31.2,1.9,2.3%,06/30,5k,S
VIRT,VIRTU FIN.,8.39B,39.36,45.29,15.1%,7,33%,3,0,E,5.0%,0.6,86,Y,7.7,7.7,0.4,--,2.46%,5.6%,-17.5,5.46,52.7,364.7,--,12/31,5.5k,I
KESKOB.HE,KESKO OYJ,8.38B,21.04,20.83,-1.0%,5,60%,5,+10,A,-0.6%,0.8,95,Y,20.6,15.8,0.6,--,4.22%,--,32.8,22.98,14.6,126.4,4.6%,12/31,5k,S
2013.HK,WEIMOB IN.,8.35B,2.02,2.65,31.0%,8,50%,8,0,A,15.5%,1.1,61,N,--,39.1,1.1,--,--,--,--,-30.69,-54.1,118.1,-9.9%,--,6.5k,H
AAON,"AAON, INC.",8.35B,102.28,115.25,12.7%,6,100%,2,0,E,12.7%,1.1,88,Y,84.5,51.6,1.6,3.1,0.39%,15.2%,24.7,-9.96,12.1,8.6,-3.5%,09/30,6k,I
LOTB.BR,LOTUS BAK.,8.32B,10240.00,10719.20,4.7%,9,66%,9,-3,A,3.1%,0.6,95,Y,52.0,38.6,1.4,--,0.75%,--,--,12.76,20.9,36.3,--,02/06,5.5k,H
PLSV.OL,PARATUS E.,8.30B,51.00,52.05,2.1%,3,100%,3,0,A,2.1%,--,99,Y,15.7,10.5,0.5,--,17.90%,--,1740.0,21.48,25.0,411.5,0.4%,09/30,5k,I
PRI,PRIMERICA.,8.29B,259.74,292.17,12.5%,9,33%,9,-4,A,4.1%,0.9,88,N,11.3,10.0,0.6,--,1.67%,4.8%,23.3,-5.92,31.9,77.9,--,12/31,5.5k,S
NNN,"NNN REIT,.",8.28B,43.58,44.91,3.0%,18,--,2,-7,E,0.0,0.8,98,Y,21.1,20.6,0.6,--,5.36%,4.3%,-0.5,12.97,8.9,109.3,-16.7%,12/31,5k,I
SMIN.L,SMITHS GR.,8.28B,2642.00,2816.00,6.6%,11,54%,11,-18,A,3.6%,0.6,99,Y,32.6,19.9,0.6,1.8,1.75%,--,--,24.88,12.8,32.4,-0.4%,--,5.5k,H
PCOR,PROCORE T.,8.25B,53.06,72.56,36.7%,22,92%,12,-4,E,33.7%,0.9,60,N,--,23.6,0.7,--,--,8.1%,85.4,-38.64,-7.9,5.7,3.5%,12/31,7.5k,H
SNAP,SNAP INC.,8.24B,4.88,8.15,67.0%,43,6%,18,-2,E,3.7%,0.8,44,N,--,8.1,0.5,--,--,6.9%,132.4,-54.73,-19.5,181.6,5.5%,12/31,5.5k,S
ESAB,ESAB CORP.,8.23B,132.87,143.00,7.6%,11,100%,9,0,E,7.6%,1.2,97,Y,29.7,22.8,0.7,1.8,0.30%,3.3%,-12.0,6.53,13.9,67.9,2.0%,09/30,5.5k,H
MSGS,MADISON S.,8.23B,341.76,348.60,2.0%,8,100%,2,+12,E,2.0%,0.6,99,Y,--,1632.1,95.0,--,--,4.5%,157.9,64.69,--,--,0.2%,12/31,5k,I
CPB,THE CAMPB.,8.21B,27.53,31.56,14.6%,21,20%,10,-1,E,2.9%,-0.0,63,N,14.2,10.7,0.4,0.7,5.62%,20.3%,12.1,-25.14,14.8,184.6,7.7%,10/31,5k,S
KRYS,KRYSTAL B.,8.21B,283.29,306.56,8.2%,11,92%,13,-9,E,7.6%,--,96,Y,42.5,27.2,1.0,--,--,15.7%,74.5,60.8,18.9,0.8,0.5%,09/30,5.5k,H
LUMN,LUMEN TEC.,8.20B,7.99,7.64,-4.3%,12,--,3,0,E,-0.0,1.5,67,Y,--,-28.8,--,--,--,6.5%,-830.6,63.73,--,--,-71.1%,12/31,5k,I
NFG,NATIONAL .,8.20B,86.26,98.33,14.0%,5,40%,5,0,A,5.6%,0.6,92,Y,12.0,10.4,0.5,--,2.45%,4.8%,-16.0,20.51,20.7,77.3,-0.0%,12/31,5.5k,S
CYTK,CYTOKINET.,8.19B,66.98,90.06,34.5%,20,94%,16,-5,E,32.3%,0.6,94,Y,--,-11.0,--,--,--,14.1%,-104.1,44.35,--,--,-3.9%,09/30,7.5k,H
NDX1.DE,NORDEX SE,8.19B,34.64,31.21,-9.9%,14,71%,14,+5,A,-7.0%,1.3,98,Y,75.3,26.3,0.8,--,--,--,682.5,200.17,10.5,40.7,5.5%,06/30,5k,H
CWEN,CLEARWAY .,8.19B,40.18,41.50,3.3%,4,57%,7,0,E,1.9%,1.0,97,Y,17.1,--,--,3.4,4.45%,8.9%,7766.7,59.25,-1.4,159.9,6.5%,09/30,5k,H
UGI,UGI CORPO.,8.18B,38.09,44.50,16.8%,3,100%,3,0,A,16.8%,1.1,92,Y,14.2,11.2,0.5,--,3.89%,7.1%,-38.0,21.54,12.5,144.0,1.8%,12/31,6.5k,I
DAR,DARLING I.,8.17B,51.67,60.85,17.8%,13,84%,13,-8,A,14.9%,1.3,98,Y,132.5,13.6,0.5,--,--,5.3%,-81.0,34.59,1.5,91.0,--,12/31,6k,H
ESI,ELEMENT S.,8.15B,33.69,35.10,4.2%,10,100%,13,0,E,4.2%,1.3,96,Y,34.0,16.8,0.6,--,0.99%,6.8%,-28.2,23.89,9.4,61.3,4.1%,09/30,5.5k,H
GSF.OL,GRIEG SEA.,8.15B,72.60,78.67,8.4%,6,83%,6,+40,A,6.9%,0.4,89,Y,3.8,22.6,0.8,--,--,--,78.4,8.85,-51.3,93.5,-64.4%,09/30,5.5k,H
MHK,MOHAWK IN.,8.14B,131.00,144.00,9.9%,17,20%,5,+6,E,2.0%,1.2,92,Y,22.1,11.8,0.4,--,--,6.1%,16.7,10.6,4.6,29.3,--,12/31,5k,S
GGB,GERDAU S..,8.14B,4.12,4.72,14.6%,5,100%,1,+33,E,14.6%,0.9,88,Y,14.2,8.4,0.3,--,2.76%,3.2%,241.6,38.42,5.5,36.5,-7.2%,09/30,6k,I
JXN,JACKSON F.,8.14B,116.93,118.33,1.2%,5,33%,6,-13,E,0.4%,1.5,95,Y,16.3,4.8,0.3,--,2.76%,5.4%,-78.0,29.5,5.8,54.1,-27.6%,09/30,5k,S
FCFS,FIRSTCASH.,8.13B,184.11,201.40,9.4%,7,57%,7,-10,A,5.4%,0.5,98,Y,24.8,15.0,0.8,--,0.91%,1.7%,24.6,59.93,15.3,112.8,2.9%,12/31,5.5k,H
PL,PLANET LA.,8.10B,23.74,24.71,4.1%,9,82%,11,-3,E,3.3%,2.0,77,Y,--,-356.4,--,--,--,14.0%,-68.4,321.67,-31.8,132.0,0.2%,10/31,5.5k,H
9658.HK,SUPER HI .,8.10B,13.77,17.16,24.6%,5,100%,5,+20,A,24.6%,0.5,65,N,17.7,22.0,0.7,--,--,--,131.8,-25.57,5.5,58.0,1.0%,09/30,7k,H
VFC,V.F. CORP.,8.09B,20.68,19.19,-7.2%,23,--,10,0,E,-0.0,1.7,77,Y,36.3,19.9,0.7,--,1.79%,7.5%,300.2,-20.24,12.9,299.2,9.2%,12/31,5k,S
SYENS.BR,SYENSQO S.,8.09B,79.32,81.56,2.8%,17,70%,17,+4,A,2.0%,1.1,94,Y,--,15.8,0.6,--,2.06%,--,129.3,-2.54,-0.6,43.8,7.1%,09/30,5k,H
SMTC,SEMTECH C.,8.08B,87.29,83.43,-4.4%,15,93%,15,0,A,-4.1%,2.0,94,Y,155.9,40.1,1.1,--,--,6.5%,-107.3,130.38,13.4,91.2,1.6%,10/31,5k,H
SANM,SANMINA C.,8.07B,147.83,197.50,33.6%,2,100%,1,0,E,33.6%,1.0,80,Y,35.2,12.2,0.3,0.8,--,11.2%,-23.2,63.31,9.7,88.6,-4.6%,12/31,7.5k,I
DNORD.CO,DAMPSKIBS.,8.07B,281.80,271.23,-3.8%,1,--,1,0,A,-0.0,0.0,97,Y,10.9,28.9,0.9,--,2.95%,--,-66.9,52.28,9.3,59.8,-2.9%,12/31,5k,I
PCVX,"VAXCYTE, .",8.06B,56.17,102.11,81.8%,9,100%,3,-2,E,81.8%,1.3,66,Y,--,-9.1,--,--,--,10.2%,-55.3,-32.62,-20.8,2.9,-4.7%,09/30,7.5k,I
U,UNITY SOF.,8.03B,18.55,34.12,83.9%,26,74%,19,-17,E,61.8%,2.1,36,N,--,15.4,0.4,--,--,4.8%,-3.0,-13.6,-11.6,66.5,6.9%,12/31,7.5k,H
GRFS,"GRIFOLS, .",8.02B,9.72,11.10,14.2%,2,--,1,0,E,0.0,1.2,87,Y,15.0,8.1,0.3,--,1.84%,--,688.8,33.89,5.9,128.4,9.7%,06/30,5k,I
MKS.L,MARKS AND.,8.01B,397.10,424.69,6.9%,15,73%,15,-2,A,5.1%,1.0,95,Y,397.1,11.8,0.4,0.6,0.96%,--,--,14.45,0.1,114.3,5.6%,--,5.5k,H
LBRDK,LIBERTY B.,7.99B,55.66,77.00,38.3%,3,66%,3,--,A,25.3%,1.0,57,N,--,6.6,0.4,--,--,--,-1285.1,-26.92,-30.1,34.2,0.4%,12/31,7k,I
LBRDA,LIBERTY B.,7.96B,55.48,--,--,28,89%,28,--,A,--,1.0,58,N,--,9.4,0.6,--,--,2.2%,-1285.1,-26.49,-30.1,34.2,0.4%,12/31,5k,H
PSO,PEARSON P.,7.96B,12.59,14.35,14.0%,2,19%,27,0,E,2.6%,-0.1,70,N,14.1,13.6,0.8,3.5,2.59%,0.5%,--,-25.15,11.9,41.7,10.1%,07/26,5k,I
LNC,LINCOLN N.,7.95B,41.84,46.25,10.5%,13,--,1,-8,E,0.0,1.3,89,Y,7.2,4.8,0.3,--,4.33%,3.4%,-73.6,12.42,12.3,57.5,--,12/31,5k,I
PLNT,PLANET FI.,7.91B,93.89,130.00,38.5%,18,86%,14,0,E,33.0%,1.2,82,N,38.5,26.5,0.9,--,--,10.3%,24.9,-6.22,--,--,2.1%,09/30,7.5k,H
BNR.DE,BRENNTAG .,7.91B,54.76,50.87,-7.1%,14,28%,14,+2,A,-2.0%,0.7,80,Y,18.9,14.6,0.5,--,3.65%,--,-11.3,-11.76,9.6,74.3,6.1%,09/30,5k,S
INW.MI,INFRASTRU.,7.90B,8.75,10.46,19.6%,18,38%,18,-3,A,7.4%,0.6,81,N,20.8,18.8,0.5,1.5,5.80%,--,4.8,-0.07,9.6,139.5,6.0%,09/30,5.5k,S
SBRY.L,J SAINSBU.,7.89B,354.60,346.69,-2.2%,12,41%,12,-20,A,-0.9%,1.2,96,Y,19.7,14.1,0.5,1.8,3.90%,--,--,41.39,6.6,102.3,5.0%,--,5k,S
PSH.L,PERSHING .,7.89B,4486.00,--,--,1,100%,1,--,A,--,0.5,68,Y,9.6,--,--,--,1.21%,--,--,-0.03,17.9,21.5,23.6%,--,5k,I
ARW,ARROW ELE.,7.88B,153.03,137.50,-10.1%,4,--,2,0,E,-0.0,1.0,95,Y,14.0,10.1,0.3,--,--,7.7%,144.1,36.78,9.1,50.3,-1.0%,12/31,5k,I
CAVA,CAVA GROU.,7.86B,67.73,73.29,8.2%,21,48%,27,-4,E,3.9%,2.4,50,N,58.4,118.6,3.9,--,--,15.4%,-81.2,-43.28,19.8,57.7,-0.2%,09/30,5.5k,S
CADE,CADENCE B.,7.85B,42.11,42.67,1.3%,11,17%,6,+27,E,0.2%,1.0,90,Y,15.2,11.3,0.6,--,0.03%,3.2%,-4.8,27.79,9.2,--,--,09/30,5k,S
TEX,TEREX COR.,7.85B,69.06,77.05,11.6%,12,25%,4,-13,E,2.9%,1.7,97,Y,20.7,11.7,0.4,1.7,0.98%,19.4%,200.0,48.55,11.3,129.5,4.4%,12/31,5k,S
HESM,HESS MIDS.,7.85B,37.37,36.83,-1.4%,7,--,1,+14,E,-0.0,0.6,85,Y,13.1,12.2,0.6,--,8.06%,8.0%,38.8,-1.65,153.5,889.8,--,12/31,5k,I
CBSH,COMMERCE .,7.83B,53.16,62.00,16.6%,9,--,3,-1,E,0.0,0.6,84,N,13.2,12.1,0.7,--,2.07%,3.0%,4.0,-13.74,16.0,--,--,12/31,5k,I
MRL.LS,MERLIN PR.,7.83B,13.58,--,--,1,100%,1,--,A,--,0.9,96,Y,11.4,--,--,--,2.95%,--,20.3,28.01,8.3,65.1,--,09/30,5k,I
MSA,MSA SAFET.,7.82B,199.79,212.43,6.3%,6,100%,1,+7,E,6.3%,1.0,96,Y,28.1,21.0,0.7,--,1.05%,3.2%,45.8,27.54,22.2,46.8,2.6%,12/31,5.5k,I
BPSO.MI,BANCA POP.,7.81B,17.36,15.50,-10.7%,4,25%,4,-25,A,-2.7%,0.7,94,Y,12.1,13.3,0.8,--,4.72%,--,-21.9,84.86,14.9,--,--,12/31,5k,S
WING,WINGSTOP .,7.79B,279.08,322.21,15.5%,29,75%,29,-5,A,11.6%,1.8,72,N,45.2,46.1,1.5,2.2,0.48%,17.3%,6.4,5.76,--,--,0.9%,09/30,6k,H
QRVO,"QORVO, IN.",7.79B,84.06,88.24,5.0%,22,14%,7,-9,E,0.7%,1.4,79,N,23.2,12.5,0.3,0.2,--,6.7%,423.1,6.55,9.6,41.9,7.3%,12/31,5k,S
CRL,CHARLES R.,7.78B,158.00,215.73,36.5%,18,64%,14,-6,E,23.5%,1.6,69,N,--,13.2,0.5,0.1,--,6.3%,125.2,-4.24,-2.2,76.3,7.0%,09/30,7k,H
KCR.HE,KONECRANE.,7.78B,98.20,104.00,5.9%,4,75%,4,0,A,4.4%,1.3,95,Y,19.5,16.5,0.5,--,2.33%,--,12.7,42.68,20.3,22.5,6.0%,12/31,5.5k,H
FRA.DE,FRAPORT AG,7.77B,84.10,77.82,-7.5%,16,25%,16,-10,A,-1.9%,1.1,97,Y,16.6,22.3,0.7,--,1.17%,--,327.8,45.38,9.7,220.7,-9.7%,09/30,5k,S
RGEN,REPLIGEN .,7.77B,138.11,190.89,38.2%,21,88%,8,0,E,33.4%,1.1,79,N,13811.0,66.6,2.5,--,--,9.7%,144.0,-8.37,0.1,33.1,2.0%,09/30,7.5k,H
DOX,AMDOCS LI.,7.76B,70.56,93.82,33.0%,5,100%,2,+13,E,33.0%,0.4,74,N,13.6,8.7,0.2,1.0,3.33%,6.1%,-3.5,-19.29,16.5,27.5,7.6%,12/31,7.5k,I
UWMC,UWM HOLDI.,7.73B,4.81,6.59,37.1%,9,20%,5,+2,E,7.4%,1.9,67,N,43.7,10.3,0.6,--,8.26%,17.9%,-114.1,-20.7,6.4,917.2,20.7%,09/30,5.5k,S
UEC,URANIUM E.,7.73B,16.00,19.11,19.4%,9,100%,1,0,E,19.4%,1.2,79,Y,--,220.7,10.1,--,--,12.6%,-1.0,167.11,-7.3,0.1,-0.8%,10/31,6.5k,I
GRF.MC,"GRIFOLS, .",7.72B,11.35,14.92,31.5%,12,75%,12,0,A,23.6%,1.2,83,Y,20.6,12.2,0.5,--,1.33%,--,688.8,21.15,5.9,128.4,10.1%,06/30,7k,H
CPR.MI,DAVIDE CA.,7.71B,6.44,6.93,7.7%,20,30%,20,-8,A,2.3%,0.5,94,Y,42.9,20.1,0.7,0.7,1.00%,--,-8.0,20.13,--,78.2,--,06/30,5k,S
BIRK,BIRKENSTO.,7.69B,41.79,58.29,39.5%,21,78%,9,+8,E,30.7%,1.2,70,N,17.3,14.4,0.5,1.5,--,15.5%,-51.9,-23.59,13.7,48.6,2.3%,12/31,7.5k,H
MRL.MC,MERLIN PR.,7.67B,13.62,14.94,9.7%,19,89%,19,-0,A,8.7%,0.9,98,Y,11.4,24.2,0.7,--,3.06%,--,20.3,29.75,8.3,65.1,--,09/30,5.5k,H
MBLY,MOBILEYE .,7.66B,9.10,15.64,71.9%,29,38%,13,+5,E,27.6%,0.6,45,N,--,23.7,0.8,0.5,--,17.3%,-24.5,-49.81,-3.3,0.5,8.0%,12/31,7.5k,S
IDA,"IDACORP, .",7.66B,141.74,141.62,-0.1%,8,70%,10,-15,E,-0.1%,0.6,98,Y,24.4,22.3,1.0,2.5,2.43%,9.4%,228.5,30.03,9.4,105.2,-6.0%,09/30,5k,H
A2A.MI,A2A S.P.A.,7.65B,2.45,2.81,14.9%,6,33%,6,-24,A,4.9%,1.0,89,Y,9.4,11.7,0.5,--,4.14%,--,--,16.91,12.6,105.2,1.3%,03/31,5.5k,S
KAP.L,NATIONAL .,7.64B,29.40,87.16,196.5%,9,100%,9,0,A,196.5%,0.5,87,Y,6.4,0.0,0.0,--,2.94%,--,42.9,127.27,32.1,6.7,3706.1%,06/30,7.5k,H
PHNX.L,PHOENIX G.,7.63B,761.50,758.10,-0.4%,12,50%,12,+4,A,-0.2%,0.8,99,Y,--,10.9,0.6,--,7.20%,--,--,49.89,-25.4,193.4,65.9%,--,5k,S
AXTA,AXALTA CO.,7.59B,35.57,38.36,7.8%,16,20%,5,+25,E,1.6%,1.3,95,Y,20.4,12.4,0.5,--,--,2.6%,-39.4,-3.66,17.4,138.4,6.3%,12/31,5k,S
NEM.DE,NEMETSCHE.,7.59B,65.80,118.97,80.8%,18,55%,18,-6,A,44.4%,0.6,48,N,37.2,26.8,0.8,1.2,0.84%,--,33.4,-46.52,24.2,55.1,4.1%,06/30,7.5k,H
PEGA,PEGASYSTE.,7.58B,44.68,59.64,33.5%,12,100%,7,-8,E,33.5%,1.1,66,N,21.0,14.6,0.4,15.3,0.27%,6.6%,174.6,6.38,57.3,9.6,7.5%,12/31,7.5k,H
