TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
COF,CAPITAL ONE FI,129B,210.86,258.27,22.5%,24.0,100%,12.0,+1,E,22.5%,1.0,81,Y,11.6,8.8,0.5,0.2,1.50%,2.0%,-5.4,-4.16,9.0,--,--,06/30,14k,B,momentum,30
0012.HK,HENDERSON LAND,128B,26.48,31.38,18.5%,12.0,58%,12.0,-1,A,10.7%,1.2,74,N,19.6,14.4,0.5,0.7,4.76%,--,--,2.43,2.5,46.2,--,08/20,12k,H,value,90
ISRG,INTUITIVE SURG,126B,353.24,478.01,35.3%,33.0,78%,23.0,+2,E,27.6%,1.5,58,N,40.5,29.3,1.0,1.6,--,2.0%,16.1,--,17.4,--,2.1%,06/30,14.5k,B,value,90
PGR,THE PROGRESSIV,125B,215.50,232.00,7.7%,25,12%,17,0,E,0.9%,0.3,86,Y,10.8,13.2,0.8,65.9,0.19%,1.0%,26.6,-6.86,34.9,24.4,12.1%,06/30,10k,S,value,90
IWF,ISHARES RUSSEL,125B,122.46,--,--,--,--,--,--,,--,--,95,Y,29.5,--,--,--,0.35%,--,--,--,--,--,--,--,10k,I,--,30
IJH,ISHARES CORE S,124B,74.56,--,--,--,--,--,--,,--,--,95,Y,20.5,--,--,--,1.18%,--,--,--,--,--,--,--,10k,I,--,30
RIO,RIO TINTO GROU,123B,7602.00,7524.33,-1.0%,21,33%,21,+3,A,-0.3%,0.7,83,Y,13.9,12.4,0.5,--,4.50%,--,--,--,19.3,31.9,2.9%,07/28,10k,S,value,90
2057.HK,ZTO EXPRESS (C,123B,163.00,214.52,31.6%,13,84%,13,-2,A,26.5%,-0.2,79,N,10.9,9.1,0.3,1.1,3.30%,--,20.9,10.43,16.3,34.6,5.2%,06/30,14.5k,H,value,90
BNDX,VANGUARD TOTAL,123B,47.23,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.58%,--,--,--,--,--,--,--,10k,I,--,30
SPGI,S&P GLOBAL INC,123B,418.36,520.30,24.4%,24.0,100%,15.0,0,E,24.4%,1.1,80,N,25.4,20.7,1.3,2.1,0.90%,2.6%,3.5,-17.36,14.3,43.0,4.4%,06/30,14k,B,value,90
3808.HK,SINOTRUK (HONG,123B,44.64,51.06,14.4%,13.0,84%,13.0,-1,A,12.1%,1.3,92,Y,14.4,10.6,0.4,--,4.61%,--,--,106.19,16.3,8.5,--,08/26,12k,H,value,90
ENR.DE,SIEMENS ENERGY,123B,145.14,196.32,35.3%,25.0,76%,25.0,0,A,26.8%,1.9,76,N,46.8,23.4,0.8,0.6,0.47%,--,544.6,--,27.7,26.5,5.0%,06/30,14.5k,B,value,90
RIO.L,RIO TINTO GROU,123B,7602.00,7523.51,-1.0%,21.0,33%,21.0,+3,A,-0.3%,0.7,83,Y,13.9,12.4,0.5,--,4.50%,--,--,--,19.3,31.9,2.9%,07/28,10k,S,value,90
SKF-A.ST,AB SKF (PUBL),123B,270.50,--,--,--,--,--,--,,--,0.9,96,Y,27.4,--,--,0.6,2.78%,--,144.8,--,8.3,34.4,2.6%,06/30,10k,I,--,30
SKF-B.ST,AB SKF (PUBL),122B,268.80,266.06,-1.0%,18.0,38%,18.0,0,A,-0.4%,0.9,96,Y,27.2,15.0,0.5,0.6,2.81%,--,144.8,--,8.3,34.4,2.6%,06/30,10k,S,value,90
1308.HK,SITC INTERNATI,121B,45.10,42.71,-5.3%,9.0,44%,9.0,+2,A,-2.3%,1.1,90,Y,12.3,12.6,0.5,--,5.54%,--,--,64.75,46.9,11.5,0.7%,08/19,10k,S,value,90
CVS,CVS HEALTH COR,121B,95.38,116.04,21.7%,27,100%,11,0,E,21.7%,0.6,86,Y,25.2,11.2,0.4,0.2,2.77%,1.3%,174.9,33.04,6.2,95.5,6.6%,06/30,13.5k,B,momentum,30
LMT,LOCKHEED MARTI,121B,524.46,637.84,21.6%,21.0,50%,6.0,+2,E,10.8%,0.1,76,N,19.3,16.0,0.6,1.0,2.57%,1.2%,13.4,15.98,89.2,234.2,4.6%,06/30,12k,H,value,90
XLK,STATE STREET T,121B,187.87,--,--,--,--,--,--,,--,--,95,Y,33.3,--,--,--,0.43%,--,--,--,--,--,--,--,10k,I,--,30
YAR.OL,YARA INTERNATI,120B,471.70,472.89,0.3%,19.0,26%,19.0,+2,A,0.1%,0.2,79,Y,8.4,10.4,0.4,--,4.69%,--,31.8,--,17.9,41.7,1.8%,06/30,10k,S,value,90
RR.L,ROLLS-ROYCE HO,119B,1445.80,1718.05,18.8%,20,80%,20,0,A,15.1%,1.2,91,Y,40.2,29.4,1.1,2.2,0.81%,--,--,--,114.5,151.7,3.9%,07/30,12.5k,B,value+momentum,45
PH,PARKER-HANNIFI,119B,949.47,1160.95,22.3%,25.0,100%,9.0,0,E,22.3%,1.1,86,Y,33.3,24.2,0.9,3.2,0.84%,1.0%,35.0,25.1,25.1,56.7,2.5%,06/30,13.5k,B,value+momentum,45
TEL2-B.ST,TELE2 AB (PUBL,119B,171.40,175.62,2.5%,19.0,42%,19.0,+2,A,1.0%,0.3,86,N,11.8,25.9,1.7,4.2,6.12%,--,1.4,--,47.6,135.2,6.3%,06/30,10k,S,--,30
BMO,BANK OF MONTRE,119B,172.63,171.96,-0.4%,15.0,33%,15.0,0,A,-0.1%,1.1,92,Y,19.4,14.5,0.9,1.7,2.83%,--,-23.6,38.75,10.6,--,--,07/31,10k,S,value,90
1929.HK,CHOW TAI FOOK ,119B,12.14,15.77,29.9%,17.0,82%,17.0,-1,A,24.5%,0.7,72,N,13.5,10.9,0.4,--,5.52%,--,--,-20.82,30.6,83.4,1.7%,--,14k,B,value,90
AKER.OL,AKER ASA,118B,1614.00,1592.50,-1.3%,6.0,100%,6.0,+1,A,-1.3%,0.3,99,Y,4.2,61.5,2.2,--,3.57%,--,--,--,45.1,63.6,10.2%,07/16,10k,H,--,30
1787.HK,SHANDONG GOLD ,118B,25.76,33.94,31.8%,6,66%,6,-1,A,21.0%,0.5,47,N,20.0,10.6,0.4,--,1.25%,--,17.7,-25.65,13.2,103.4,2.5%,06/30,13.5k,H,value,90
MDT,MEDTRONIC PLC,117B,91.89,104.76,14.0%,29,75%,12,+2,E,10.5%,0.6,86,Y,22.6,14.4,0.5,1.7,3.12%,1.1%,7.0,2.77,10.6,55.4,4.6%,07/31,12k,B,momentum,30
BP,BP P.L.C.,117B,45.68,48.15,5.4%,19.0,20%,5.0,+1,E,1.1%,-0.2,95,Y,21.9,9.5,0.5,0.1,4.49%,0.3%,236.9,--,8.9,95.1,10.9%,06/30,10k,S,value,90
BTI,BRITISH AMERIC,116B,54.33,70.43,29.6%,7.0,85%,7.0,+1,A,25.2%,0.1,81,N,13.8,10.4,0.4,1.4,6.06%,0.2%,--,--,13.4,72.2,3.0%,07/30,14k,H,value,90
SNOW,SNOWFLAKE INC.,116B,331.48,413.29,24.7%,51,91%,45,0,E,22.5%,1.3,86,Y,--,111.0,3.3,8.4,--,5.6%,34.8,--,-48.1,128.6,1.5%,07/31,14k,H,value,90
WBC.AX,WESTPAC BANKIN,115B,33.95,33.49,-1.3%,14.0,7%,14.0,+1,A,-0.1%,0.7,78,N,16.7,15.9,1.0,--,4.48%,--,--,-7.74,9.8,--,--,11/05,10k,S,value,90
FTNT,"FORTINET, INC.",115B,157.22,162.29,3.2%,44.0,22%,23.0,-1,E,0.7%,1.1,90,Y,55.6,41.7,1.2,1.7,--,2.3%,27.9,--,117.4,36.2,2.0%,06/30,10k,S,value,90
UNA.AS,UNILEVER PLC,115B,53.85,62.23,15.6%,8.0,62%,8.0,0,A,9.6%,0.5,85,N,21.1,15.8,0.6,10.9,3.49%,--,--,--,31.9,175.4,5.8%,07/22,11.5k,H,value,90
NAB.AX,NATIONAL AUSTR,115B,37.76,38.38,1.6%,14,21%,14,+1,A,0.3%,0.7,76,N,18.9,15.5,1.0,--,4.44%,--,--,-9.32,--,--,--,02/09,10k,S,value,90
ISP.MI,INTESA SANPAOL,115B,6.66,7.25,8.9%,13.0,76%,13.0,-2,A,6.8%,0.8,96,Y,11.9,10.2,0.6,1.8,5.68%,--,17.7,--,14.3,--,--,06/30,11k,H,value,90
SBUX,STARBUCKS CORP,114B,100.04,112.23,12.2%,36.0,54%,13.0,-1,E,6.6%,1.0,91,Y,57.8,32.1,1.3,1.2,2.43%,3.6%,684.8,23.78,--,--,2.7%,06/30,11k,H,value,90
0625.HK,SHEIN GLOBAL H,114B,40.88,--,--,--,--,--,--,,--,--,84,N,14.0,--,--,--,--,--,-125.1,-15.71,--,--,--,03/31,10k,I,--,30
6990.HK,SICHUAN KELUN-,114B,481.00,618.43,28.6%,19,100%,19,+1,A,28.6%,-0.0,83,Y,624.7,135.4,4.5,--,--,--,--,-8.12,2.9,1.5,0.2%,--,15k,H,value,90
MO,"ALTRIA GROUP, ",113B,67.89,70.00,3.1%,14,50%,2,0,E,1.6%,0.5,88,Y,14.3,11.6,0.5,2.6,6.51%,2.4%,-3.2,9.46,--,--,8.0%,06/30,10.5k,I,--,30
HDB,HDFC BANK LIMI,113B,22.08,30.52,38.2%,4,75%,4,-1,A,28.7%,0.4,59,N,15.2,15.6,1.0,--,1.86%,0.5%,5.6,--,13.8,--,--,06/30,15k,H,value,90
SCHD,SCHWAB U.S. DI,112B,34.09,--,--,--,--,--,--,,--,--,97,Y,18.8,--,--,--,3.00%,--,--,--,--,--,--,--,10k,I,--,30
0763.HK,ZTE CORPORATIO,112B,23.48,29.66,26.3%,12,41%,12,-2,A,10.8%,0.7,51,N,30.5,8.3,0.2,--,2.01%,--,-44.6,-26.46,4.3,89.1,2.0%,06/30,12k,S,--,30
BNP.PA,BNP PARIBAS SA,112B,102.76,118.96,15.8%,19.0,73%,19.0,0,A,11.5%,1.0,90,Y,8.9,7.8,0.5,1.0,5.58%,--,33.4,--,10.5,--,--,06/30,12k,B,value,90
BNS,THE BANK OF NO,112B,92.11,92.57,0.5%,14.0,35%,14.0,+3,A,0.2%,1.2,97,Y,16.7,13.4,0.8,1.1,3.55%,--,31.1,--,11.5,--,--,07/31,10k,S,value,90
6618.HK,JD HEALTH INTE,112B,35.26,68.40,94.0%,18,94%,18,0,A,88.3%,1.2,49,N,15.5,12.0,0.4,1.5,--,--,--,-47.45,10.4,1.4,4.8%,06/30,15k,H,value,90
MPC,MARATHON PETRO,112B,399.44,340.56,-14.7%,19.0,69%,16.0,+1,E,-10.1%,0.5,99,Y,13.9,12.2,0.7,1.9,1.01%,2.7%,275.0,123.52,42.1,133.3,8.2%,06/30,10k,S,--,30
LOW,LOWE'S COMPANI,111B,198.60,252.82,27.3%,35.0,67%,18.0,0,E,18.2%,0.8,68,N,16.8,15.2,0.6,1.4,2.49%,1.8%,48.5,-23.96,--,--,4.1%,07/31,13k,H,value,90
PDD,PDD HOLDINGS I,111B,78.61,115.93,47.5%,37.0,100%,1.0,-1,E,47.5%,-0.0,56,N,8.5,6.3,0.3,0.7,--,3.5%,-7.3,--,22.7,1.1,66.7%,06/30,15k,I,--,30
SKA-B.ST,SKANSKA AB (PU,111B,269.00,280.00,4.1%,9.0,55%,9.0,+1,A,2.2%,0.9,95,Y,16.8,16.0,0.6,--,3.10%,--,139.8,--,11.1,25.1,1.8%,06/30,10.5k,H,value,90
NET,"CLOUDFLARE, IN",111B,314.18,336.26,7.0%,34,89%,27,0,E,6.2%,1.7,95,Y,--,187.4,5.6,--,--,2.6%,-13076.8,--,-14.4,217.9,0.6%,06/30,11k,H,value,90
VLO,VALERO ENERGY ,111B,388.95,330.21,-15.1%,20.0,64%,14.0,+1,E,-9.7%,0.6,100,Y,16.2,11.9,0.7,4.1,1.25%,3.9%,239.7,150.6,27.6,40.1,7.5%,06/30,10k,S,value,90
1928.HK,SANDS CHINA LT,111B,13.79,18.82,36.5%,19,89%,19,-1,A,32.5%,0.5,61,N,16.2,12.1,0.5,0.7,7.25%,--,--,-28.68,73.2,499.8,1.0%,08/14,15k,H,value,90
MOWI.OL,MOWI ASA,110B,209.00,223.20,6.8%,11.0,72%,11.0,-1,A,4.9%,0.6,85,N,15.8,14.4,0.6,--,3.69%,--,-249.1,--,15.5,82.9,0.0%,06/30,11k,H,value,90
BNY,THE BANK OF NE,110B,162.51,167.79,3.2%,16.0,64%,11.0,+1,E,2.1%,1.0,98,Y,19.0,15.9,1.0,1.2,1.36%,--,14.7,58.98,14.1,--,--,06/30,10.5k,H,value,90
ENB,ENBRIDGE INC.,109B,50.15,53.20,6.1%,23.0,100%,1.0,+1,E,6.1%,0.8,86,N,26.8,21.6,1.2,4.9,5.55%,3.2%,-22.0,--,9.2,163.0,-1.0%,06/30,11k,I,--,30
FCX,FREEPORT-MCMOR,109B,76.23,72.05,-5.5%,23.0,70%,10.0,-1,E,-3.8%,1.4,95,Y,37.4,18.4,0.8,4.8,0.78%,1.8%,46.0,71.68,14.8,32.1,2.0%,06/30,10k,H,value,90
IJR,ISHARES CORE S,109B,142.70,--,--,--,--,--,--,,--,--,95,Y,17.9,--,--,--,1.14%,--,--,--,--,--,--,--,10k,I,--,30
ACN,ACCENTURE PLC,107B,175.80,184.19,4.8%,27,52%,21,0,E,2.5%,1.1,60,N,14.1,12.0,0.4,1.3,3.64%,4.3%,65.4,-26.2,24.4,25.0,11.2%,05/31,10.5k,H,value,90
EQNR,EQUINOR ASA,107B,45.23,35.66,-21.2%,6.0,--,6.0,0,A,-0.0,-0.7,100,Y,12.3,11.7,0.6,1.1,3.60%,2.8%,2408.6,--,21.3,75.2,27.4%,06/30,10k,S,value,90
ASX,ASE TECHNOLOGY,107B,41.20,51.00,23.8%,1,100%,1,-1,A,23.8%,1.6,91,Y,50.2,21.1,0.6,--,1.05%,0.4%,93.8,--,17.0,70.6,-97.6%,06/30,14k,I,--,30
SPOT,SPOTIFY TECHNO,107B,523.00,614.67,17.5%,41.0,62%,8.0,0,E,11.0%,1.6,70,Y,28.3,29.0,1.9,1.5,--,3.1%,-39.4,-25.72,44.5,5.6,1.4%,06/30,12k,H,value,90
AI.PA,L'AIR LIQUIDE ,107B,168.32,197.72,17.5%,20,90%,20,+1,A,15.7%,0.6,92,Y,30.3,23.4,1.0,2.2,1.94%,--,--,--,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
1179.HK,H WORLD GROUP ,105B,34.38,47.69,38.7%,14.0,100%,14.0,-1,A,38.7%,0.1,78,N,31.3,14.2,0.6,--,4.94%,--,7.4,18.01,38.1,240.5,7.0%,06/30,15k,H,value,90
CNQ,CANADIAN NATUR,105B,51.35,49.37,-3.9%,23.0,47%,23.0,+1,A,-1.8%,0.9,98,Y,12.6,13.3,0.7,--,3.49%,--,650.5,--,26.7,43.1,7.0%,06/30,10k,S,value,90
SYK,STRYKER CORPOR,105B,275.39,377.84,37.2%,28.0,80%,10.0,+1,E,29.8%,0.8,70,N,28.5,16.4,0.6,1.2,1.27%,1.9%,48.5,-27.36,16.5,64.4,3.9%,06/30,15k,B,value,90
SGOV,ISHARES 0-3 MO,105B,100.49,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,3.74%,--,--,--,--,--,--,--,10k,I,--,30
ADP,AUTOMATIC DATA,105B,265.22,287.60,8.4%,18,38%,13,-1,E,3.2%,0.8,89,Y,24.3,19.8,0.6,2.5,2.54%,3.1%,-3.4,-6.77,72.2,91.4,5.0%,06/30,10.5k,S,--,30
IBN,ICICI BANK LIM,104B,29.02,36.33,25.2%,4.0,100%,4.0,0,A,25.2%,0.3,88,Y,17.7,15.4,0.9,--,0.85%,1.2%,15.6,--,16.1,--,--,06/30,14k,B,momentum,30
CM,CANADIAN IMPER,104B,114.96,122.28,6.4%,14.0,35%,14.0,-2,A,2.2%,1.3,92,Y,15.2,13.9,0.9,1.8,2.65%,--,10.3,--,15.6,--,--,07/31,10.5k,S,value,90
CEG,CONSTELLATION ,104B,293.90,348.30,18.5%,22,86%,7,-1,E,15.9%,1.1,71,N,28.7,22.0,1.2,--,0.57%,3.0%,-44.8,--,15.1,76.4,-6.4%,06/30,12.5k,H,value,90
ING,ING GROEP N.V.,104B,36.65,35.50,-3.1%,3.0,33%,3.0,0,A,-1.0%,0.9,98,Y,13.7,11.4,0.7,2.2,3.56%,0.1%,9.0,--,17.1,--,--,06/30,10k,I,--,30
QQQM,INVESCO NASDAQ,104B,294.97,--,--,--,--,--,--,,--,--,96,Y,29.2,--,--,--,0.44%,--,--,--,--,--,--,--,10k,I,--,30
PSX,PHILLIPS 66,104B,260.78,235.58,-9.7%,20.0,56%,16.0,0,E,-5.4%,0.7,99,Y,14.9,12.2,0.7,1.2,1.96%,1.4%,2792.5,104.31,23.5,62.9,4.3%,06/30,10k,S,--,30
1138.HK,COSCO SHIPPING,103B,18.91,23.79,25.8%,10.0,90%,10.0,0,A,23.2%,0.7,84,Y,19.7,7.5,0.4,--,4.02%,--,--,129.87,15.7,71.3,1.0%,10/30,14k,B,momentum,30
HOOD,ROBINHOOD MARK,103B,115.28,128.45,11.4%,29.0,96%,24.0,+3,E,10.9%,2.3,75,Y,51.0,34.1,2.1,2.0,--,4.2%,0.9,--,23.6,240.3,--,06/30,12k,H,value,90
MCK,MCKESSON CORPO,103B,891.68,980.73,10.0%,18.0,75%,8.0,-1,E,7.5%,0.3,89,Y,23.9,17.7,0.6,1.7,0.42%,2.1%,-44.7,26.75,--,--,6.5%,06/30,11.5k,H,value,90
1093.HK,CSPC PHARMACEU,103B,9.10,12.44,36.7%,23.0,86%,23.0,+3,A,31.5%,0.8,80,Y,12.0,13.6,0.5,1.1,3.82%,--,--,-15.05,20.9,1.7,--,03/31,15k,B,value+momentum,45
CFR.SW,COMPAGNIE FINA,102B,175.10,213.54,22.0%,26,65%,26,-2,A,14.3%,1.1,87,Y,31.7,21.8,0.9,2.0,1.80%,--,--,--,15.0,56.0,2.5%,05/20,12.5k,H,value,90
AEM,AGNICO EAGLE M,102B,202.57,214.89,6.1%,22,56%,9,+1,E,3.4%,0.7,79,Y,17.3,16.2,0.7,--,0.89%,1.2%,51.7,--,23.0,1.1,4.2%,06/30,10.5k,H,value,90
1698.HK,TENCENT MUSIC ,102B,31.52,54.79,73.8%,14.0,71%,14.0,-1,A,52.4%,0.8,31,N,9.4,8.1,0.5,1.2,2.98%,--,14.8,-67.09,11.0,20.8,6.9%,06/30,15k,H,value,90
EQIX,"EQUINIX, INC.",102B,1043.06,1234.72,18.4%,32.0,80%,10.0,+1,E,14.7%,1.0,92,Y,67.3,55.8,1.8,2.9,1.98%,1.9%,28.1,--,10.7,162.2,3.7%,06/30,12.5k,B,momentum,7
APP,APPLOVIN CORPO,102B,305.06,508.39,66.7%,33.0,74%,23.0,-3,E,49.3%,2.5,41,N,23.4,14.5,0.9,0.7,--,3.9%,51.6,--,203.7,111.1,3.1%,06/30,15k,H,value,90
2M6.DE,MEDTRONIC PLC,101B,79.56,--,--,417.0,58%,417.0,--,A,--,0.6,87,Y,22.8,--,--,1.7,3.12%,--,7.0,--,10.6,55.4,5.3%,07/31,10k,H,value,90
ADBE,ADOBE INC.,101B,254.86,277.02,8.7%,40.0,30%,33.0,+1,E,2.6%,1.4,69,N,14.6,9.3,0.3,0.6,--,5.1%,-3.4,-27.22,63.0,61.4,9.1%,05/31,10.5k,S,value,90
SO,THE SOUTHERN C,101B,88.34,99.97,13.2%,23.0,33%,6.0,0,E,4.4%,0.3,88,N,21.3,17.9,0.9,2.1,3.42%,2.8%,-31.4,-0.33,11.5,182.1,-3.9%,06/30,10.5k,S,value,90
ABNB,"AIRBNB, INC.",101B,169.63,180.57,6.5%,46.0,61%,31.0,+2,E,4.0%,1.2,88,Y,38.7,27.6,1.1,1.7,--,3.1%,-40.6,--,34.5,32.0,3.2%,06/30,10.5k,H,value,90
1913.HK,PRADA S.P.A.,101B,39.68,50.38,27.0%,22,63%,22,0,A,17.0%,0.8,76,N,14.0,13.0,0.5,2.1,3.79%,--,--,-9.27,18.0,104.8,0.9%,07/30,13k,H,value,90
1880.HK,CHINA TOURISM ,101B,48.86,67.41,38.0%,12.0,66%,12.0,-1,A,25.1%,0.4,46,N,21.2,16.5,0.7,0.7,1.62%,--,14.5,-19.59,6.2,16.1,3.9%,06/30,14k,H,value,90
MONET.PR,MONETA MONEY B,101B,199.50,181.98,-8.8%,9.0,11%,9.0,0,A,-1.0%,0.1,91,Y,15.2,18.4,1.1,--,5.84%,--,8.3,--,21.7,--,--,06/30,10k,S,value,90
VRT,VERTIV HOLDING,101B,262.89,338.15,28.6%,28,100%,7,+2,E,28.6%,2.1,69,Y,59.5,28.8,1.0,1.0,0.09%,3.4%,24.9,--,43.9,70.2,2.7%,06/30,15k,B,value,90
VT,VANGUARD TOTAL,101B,159.89,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,1.55%,--,--,--,--,--,--,--,10k,I,--,30
0316.HK,ORIENT OVERSEA,100B,152.90,136.21,-10.9%,5.0,20%,5.0,0,A,-2.2%,1.4,85,Y,10.0,18.5,0.7,--,4.95%,--,--,20.06,9.5,9.2,-0.8%,--,10k,S,value,90
0083.HK,SINO LAND COMP,100B,10.46,12.90,23.3%,10.0,80%,10.0,-1,A,18.6%,0.6,79,N,21.3,20.3,0.7,--,5.54%,--,--,11.4,2.7,3.5,--,09/01,13k,H,value,90
1177.HK,SINO BIOPHARMA,100.0B,5.61,8.51,51.7%,24.0,91%,24.0,+1,A,47.0%,0.6,62,N,37.4,18.5,0.6,0.7,2.40%,--,--,-35.42,14.1,37.1,--,08/19,15k,H,value,90
RSP,INVESCO S&P 50,100B,214.64,--,--,--,--,--,--,,--,--,96,Y,20.9,--,--,--,1.46%,--,--,16.36,--,--,--,--,10k,I,--,30
0823.HK,LINK REAL ESTA,100B,38.86,45.47,17.0%,15.0,93%,15.0,0,A,15.8%,0.9,91,Y,--,15.5,0.5,12.6,6.53%,--,--,-0.47,-5.0,39.3,5.1%,--,12.5k,B,momentum,7
ULVR.L,UNILEVER PLC,99.5B,4621.00,5273.92,14.1%,16,43%,16,-2,A,6.1%,0.5,83,N,21.1,15.6,0.6,10.9,3.51%,--,--,--,31.9,175.4,6.8%,01/26,5.5k,S,--,30
UL,UNILEVER PLC,99.5B,4621.00,5274.22,14.1%,16.0,43%,16.0,-2,A,6.1%,0.5,83,N,21.1,15.6,0.6,10.9,3.51%,--,--,--,31.9,175.4,6.8%,01/26,5.5k,S,--,30
0836.HK,CHINA RESOURCE,99.2B,19.16,21.01,9.7%,16.0,43%,16.0,0,A,4.2%,0.6,86,Y,6.8,7.3,0.4,2.0,5.70%,--,--,6.43,9.8,138.6,-11.0%,08/26,5.5k,S,--,30
TREL-B.ST,TRELLEBORG AB ,99.0B,446.00,449.64,0.8%,11.0,54%,11.0,0,A,0.4%,0.9,98,Y,26.5,22.9,0.8,--,1.76%,--,17.2,--,10.2,32.2,3.3%,06/30,5k,H,value,90
CME,CME GROUP INC.,98.8B,274.70,283.07,3.0%,16.0,55%,11.0,-2,E,1.7%,0.3,83,N,23.3,21.3,1.3,4.8,1.87%,1.6%,14.7,--,15.8,14.6,2.9%,06/30,5k,H,value,90
3908.HK,CHINA INTERNAT,98.7B,20.44,30.84,50.9%,10.0,90%,10.0,0,A,45.8%,1.0,86,Y,6.5,5.5,0.3,--,1.78%,--,--,-0.07,10.5,285.4,--,09/30,7.5k,B,momentum,30
VEU,VANGUARD FTSE ,98.6B,85.39,--,--,--,--,--,--,,--,--,99,Y,18.4,--,--,--,2.48%,--,--,--,--,--,--,--,5k,I,--,30
TT,TRANE TECHNOLO,97.7B,444.17,526.99,18.6%,24.0,67%,3.0,0,E,12.4%,1.2,88,N,33.1,25.3,0.9,1.6,0.94%,1.3%,9.1,--,36.6,53.4,3.2%,06/30,6k,I,--,30
COLO-B.CO,COLOPLAST A/S,97.4B,432.00,473.38,9.6%,20.0,15%,20.0,0,A,1.4%,0.6,68,N,35.3,16.6,0.6,1.1,5.15%,--,81.6,--,18.5,178.1,4.8%,06/30,5k,S,value,90
GSK,GSK PLC,97.4B,48.63,58.58,20.5%,8.0,25%,8.0,+1,A,5.1%,0.3,79,N,15.2,9.8,0.3,91.4,3.74%,0.7%,-78.4,--,33.4,106.5,3.6%,06/30,5.5k,S,value,90
EMAAR.AE,EMAAR PROPERTI,97.4B,11.02,16.80,52.5%,14.0,92%,14.0,-1,A,48.3%,0.4,64,N,5.1,5.0,0.2,--,9.01%,--,9.0,--,24.2,9.4,3.5%,06/30,7.5k,H,value,90
ITOT,ISHARES CORE S,97.1B,166.80,--,--,--,--,--,--,,--,--,98,Y,24.1,--,--,--,0.98%,--,--,--,--,--,--,--,5k,I,--,30
SUBC.OL,SUBSEA 7 S.A.,96.9B,327.20,344.48,5.3%,17,58%,17,+3,A,3.1%,0.6,91,Y,17.1,13.4,0.7,--,6.01%,--,124.9,--,14.2,19.5,1.6%,06/30,5.5k,H,value,90
USB,U.S. BANCORP,96.8B,62.11,70.33,13.2%,23,58%,19,+3,E,7.7%,1.0,94,Y,12.4,10.7,0.7,1.9,3.33%,--,8.8,31.27,12.6,--,--,06/30,5.5k,H,value,90
1997.HK,WHARF REAL EST,96.4B,31.74,35.25,11.0%,11,72%,11,+2,A,8.0%,0.8,91,Y,--,14.2,0.5,--,5.04%,--,--,45.55,-1.1,17.4,--,08/06,5.5k,H,value,90
LISN.SW,CHOCOLADEFABRI,96.3B,88700.00,104019.38,17.3%,17.0,35%,17.0,+2,A,6.0%,0.4,67,N,28.0,25.7,1.0,0.6,2.07%,--,--,-27.94,15.9,42.0,0.5%,--,5.5k,S,value,90
KKR,KKR & CO. INC.,96.1B,104.09,127.98,22.9%,22.0,92%,13.0,+1,E,21.2%,1.8,68,N,33.3,14.0,0.9,0.5,0.74%,1.8%,-22.2,-24.73,7.3,69.8,--,06/30,7k,H,value,90
PNC,THE PNC FINANC,96.0B,240.69,277.73,15.4%,22.0,94%,17.0,-1,E,14.5%,0.9,93,Y,13.2,11.3,0.7,1.7,3.29%,1.5%,12.8,23.14,12.6,--,--,06/30,6k,B,value,90
GD,GENERAL DYNAMI,95.4B,352.67,422.30,19.7%,24,64%,11,0,E,12.6%,0.3,88,N,21.5,19.0,0.7,2.2,1.78%,1.1%,9.5,11.09,17.8,35.3,4.6%,06/30,6k,H,value,90
MELI,"MERCADOLIBRE, ",95.1B,1876.33,2264.88,20.7%,24.0,60%,5.0,0,E,12.4%,1.3,74,Y,51.0,33.0,1.3,0.9,--,1.8%,10.7,--,27.5,168.6,0.4%,06/30,6k,H,value,90
PWR,QUANTA SERVICE,94.3B,626.98,768.70,22.6%,31.0,78%,9.0,+2,E,17.6%,1.2,79,Y,71.7,32.0,1.1,1.4,0.07%,2.1%,33.0,60.83,15.3,67.8,2.1%,06/30,6.5k,B,value,90
2268.HK,WUXI XDC CAYMA,94.2B,74.40,92.06,23.7%,23.0,100%,23.0,-1,A,23.7%,-0.8,87,Y,55.1,29.2,1.0,--,--,--,--,15.17,16.3,4.6,--,08/24,7k,H,value,90
DUK,DUKE ENERGY CO,93.9B,120.43,137.28,14.0%,22.0,75%,8.0,+1,E,10.5%,0.4,90,N,18.1,16.8,0.9,2.3,3.58%,2.5%,-23.2,2.72,9.9,162.2,-4.8%,06/30,6k,H,value,90
ANY.BD,ANY BIZTONSÁGI,93.8B,6540.00,7650.00,17.0%,1,100%,1,+1,A,17.0%,0.4,80,N,13.0,27.7,1.0,--,7.92%,--,-32.1,--,35.5,60.2,7.7%,06/30,6.5k,I,--,30
