TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
22UA.DE,BIONTECH .,24.0B,93.50,--,--,198,55%,198,--,A,--,1.6,84,Y,--,--,--,--,--,--,26.6,--,-5.9,1.4,-4.6%,12/31,5k,H
BPE.MI,BPER BANC.,23.9B,12.16,13.71,12.8%,12,91%,12,+7,A,11.6%,0.7,94,Y,11.2,9.9,0.6,--,10.20%,--,-23.3,--,12.9,--,--,12/31,6k,H
AER,AERCAP HO.,23.9B,140.64,162.22,15.3%,9,50%,2,0,E,7.7%,1.0,91,Y,6.6,8.6,0.3,--,1.09%,1.3%,-1.6,46.08,21.1,238.4,-7.0%,12/31,5.5k,I
JBHT,J.B. HUNT.,23.8B,251.09,230.83,-8.1%,25,50%,12,0,E,-4.0%,1.2,98,Y,39.0,27.8,0.9,2.5,0.72%,4.1%,53.8,97.52,16.7,36.2,--,03/31,5k,S
CADLR.OL,CADELER A.,23.6B,61.05,66.10,8.3%,7,71%,7,+21,A,5.9%,0.7,95,Y,7.0,4.4,0.1,--,--,--,2560.5,--,20.5,108.0,-3.9%,12/31,5.5k,H
RL,RALPH LAU.,23.5B,386.77,411.26,6.3%,19,93%,14,-5,E,5.9%,1.5,98,Y,26.3,21.5,0.7,1.8,0.94%,8.9%,180.3,86.7,33.8,99.0,2.4%,12/31,5.5k,H
BRO,BROWN & B.,23.5B,68.95,79.47,15.3%,17,15%,26,-5,E,2.3%,0.8,58,N,21.8,13.9,0.8,--,0.93%,7.2%,-20.2,-40.92,11.2,63.0,6.0%,12/31,5k,H
PAAS,PAN AMERI.,23.5B,55.61,72.75,30.8%,9,50%,2,0,E,15.4%,1.5,79,Y,21.7,10.8,0.4,--,0.92%,--,167.6,114.22,16.7,12.5,4.3%,12/31,6.5k,I
ALB,ALBEMARLE.,23.4B,198.42,191.01,-3.7%,26,57%,21,-8,E,-2.1%,1.4,92,Y,--,22.5,0.8,1.5,0.83%,0.0%,-1101.7,268.64,-4.7,34.0,1.9%,12/31,5k,S
LEN,LENNAR CO.,23.4B,94.81,94.00,-0.9%,19,--,15,+1,E,-0.0,1.5,66,N,13.6,12.5,0.4,0.6,2.12%,0.2%,-52.0,-10.58,8.1,25.0,14.7%,02/28,5k,S
ODL.OL,ODFJELL D.,23.4B,97.60,113.80,16.6%,3,100%,3,+67,A,16.6%,0.4,87,Y,15.1,9.3,0.4,--,9.13%,--,194.8,--,12.2,74.3,-1.4%,12/31,6.5k,I
CMS,CMS ENERG.,23.3B,75.58,82.00,8.5%,16,80%,15,0,E,6.8%,0.4,94,Y,21.4,18.1,0.8,3.0,2.96%,0.0%,-4.9,5.65,10.9,194.9,-7.5%,12/31,5.5k,H
EFX,EQUIFAX I.,23.2B,192.42,232.57,20.9%,23,83%,12,-4,E,17.4%,1.6,68,N,36.2,18.7,0.6,0.9,1.04%,4.6%,32.1,-20.78,13.8,110.6,4.3%,12/31,6.5k,H
LYB,LYONDELLB.,23.1B,71.42,75.06,5.1%,19,32%,19,-12,E,1.6%,0.4,85,Y,--,12.6,0.5,1.5,7.00%,4.0%,-747.6,34.22,-6.9,144.2,1.9%,12/31,5k,S
L,LOEWS COR.,23.0B,111.49,--,--,7,42%,7,--,A,--,0.6,97,Y,13.9,38.4,2.2,--,0.23%,2.3%,8.6,30.41,9.4,50.2,6.7%,12/31,5k,S
EBK.DE,ENBW ENER.,22.9B,70.60,--,--,--,--,--,--,,--,0.2,94,Y,100.9,--,--,--,2.39%,--,137.6,--,2.3,91.4,-9.9%,09/30,5k,I
REP.MC,"REPSOL, S.",22.8B,20.69,23.34,12.8%,24,41%,24,0,A,5.2%,-0.1,83,Y,12.8,6.5,0.3,0.6,5.47%,--,896.9,--,7.4,--,-1.1%,12/31,5.5k,H
ML.PA,COMPAGNIE.,22.8B,31.96,32.79,2.6%,12,58%,12,+16,A,1.5%,--,91,Y,3.1,9.2,0.5,--,--,--,--,--,--,--,--,03/31,5k,H
FUTU,FUTU HOLD.,22.8B,162.65,229.84,41.3%,20,100%,1,-5,E,41.3%,0.4,80,N,15.9,11.9,0.7,--,1.58%,5.7%,58.0,93.65,33.1,43.4,--,12/31,7.5k,I
WWD,"WOODWARD,.",22.8B,380.28,431.00,13.3%,10,90%,10,-10,E,12.0%,1.0,93,Y,47.8,36.9,1.2,3.1,0.33%,1.3%,22.7,127.61,20.4,36.3,1.1%,12/31,6k,H
WIT,WIPRO LIM.,22.8B,2.13,2.09,-1.8%,8,--,8,0,A,-0.0,0.4,68,N,15.2,13.4,0.4,1.3,8.96%,2.9%,-12.6,-21.55,15.5,22.9,484.3%,03/31,5k,S
DRI,DARDEN RE.,22.7B,196.95,225.48,14.5%,33,62%,13,-2,E,8.9%,0.6,86,N,20.8,17.3,0.5,1.8,2.97%,6.1%,2.2,0.16,51.5,--,3.0%,02/28,5.5k,H
EXE,EXPAND EN.,22.7B,94.26,132.77,40.9%,28,94%,17,+0,E,38.5%,0.5,74,N,12.5,9.8,0.5,6.8,3.34%,3.5%,322.1,-5.65,10.1,27.5,5.2%,12/31,7.5k,H
DGX,QUEST DIA.,22.7B,205.04,218.19,6.4%,18,--,1,-3,E,0.0,0.7,96,Y,23.4,17.9,0.7,1.6,1.75%,3.8%,11.4,20.77,14.8,--,4.5%,03/31,5k,I
TSN,TYSON FOO.,22.7B,64.57,68.54,6.1%,14,71%,7,+2,E,4.4%,0.4,97,Y,115.3,14.7,0.6,1.0,3.20%,3.4%,1114.3,8.9,1.3,46.0,5.1%,12/31,5.5k,H
SBAC,SBA COMMU.,22.6B,213.10,228.70,7.3%,19,25%,12,+4,E,1.8%,0.9,87,Y,21.7,26.7,0.8,5.0,2.27%,3.6%,67.8,-5.86,--,--,4.1%,12/31,5k,H
CPAY,"CORPAY, I.",22.5B,329.93,379.54,15.0%,15,70%,10,+1,E,10.5%,0.9,91,Y,21.9,11.1,0.3,0.9,--,4.2%,8.7,7.2,29.1,243.3,8.4%,12/31,6k,H
LH,LABCORP H.,22.5B,273.42,310.06,13.4%,19,80%,5,0,E,10.7%,1.0,93,Y,26.1,14.2,0.6,1.1,1.07%,5.1%,-22.6,25.47,10.5,75.6,4.3%,12/31,6k,H
NI,NISOURCE .,22.5B,46.93,49.64,5.8%,14,60%,5,-1,E,3.5%,0.6,96,Y,24.1,21.1,1.0,2.3,2.51%,3.3%,-45.7,23.59,9.1,139.3,-5.0%,12/31,5.5k,H
ZS,"ZSCALER, .",22.4B,139.61,230.45,65.1%,50,89%,28,-4,E,58.1%,1.1,41,N,--,30.4,0.8,1.4,--,7.8%,-731.8,-28.96,-3.6,85.0,4.5%,01/31,7.5k,H
PSTG,"EVERPURE,.",22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.7,1.5,--,3.7%,816.3,68.48,13.7,127.4,1.7%,01/31,7k,H
ENTG,"ENTEGRIS,.",22.4B,146.99,145.40,-1.1%,12,82%,11,+3,E,-0.9%,1.3,97,Y,94.8,33.2,0.9,1.9,0.27%,8.4%,-21.5,112.92,6.2,96.4,1.4%,12/31,5k,H
AMS.MC,AMADEUS I.,22.3B,52.64,67.04,27.4%,22,68%,22,-9,A,18.6%,0.6,70,N,17.5,13.7,0.4,1.3,2.69%,--,-30.3,--,26.9,66.5,4.9%,12/31,6.5k,H
BCE,BCE INC.,22.3B,23.90,28.06,17.4%,18,100%,1,0,E,17.4%,0.6,90,N,4.8,12.0,0.6,0.2,5.31%,--,-6.1,13.26,32.0,176.1,14.8%,12/31,6.5k,I
SRG.MI,SNAM S.P..,22.2B,6.60,6.36,-3.7%,19,31%,19,-5,A,-1.2%,0.7,96,Y,17.8,15.1,0.7,3.3,4.56%,--,-43.3,--,13.9,210.6,-4.5%,12/31,5k,S
0017.HK,NEW WORLD.,22.2B,8.82,8.33,-5.6%,13,7%,13,+8,A,-0.4%,1.0,71,Y,--,-211.0,--,--,--,--,--,92.58,-6.5,74.8,-9.5%,02/27,5k,S
VLTO,VERALTO C.,22.2B,89.68,108.94,21.5%,19,25%,4,-5,E,5.4%,1.2,81,N,23.9,19.6,0.6,3.3,0.58%,2.1%,12.9,1.06,36.5,92.7,3.7%,12/31,5.5k,H
NVT,NVENT ELE.,22.2B,137.00,144.54,5.5%,14,100%,10,0,E,5.5%,1.3,98,Y,52.9,27.6,0.9,1.8,0.62%,2.5%,33.1,175.41,12.3,45.9,2.6%,12/31,5.5k,H
CHD,CHURCH & .,22.1B,93.21,101.53,8.9%,22,35%,17,-2,E,3.1%,0.5,88,Y,30.9,23.3,0.9,3.0,1.27%,4.1%,-34.8,-9.08,17.6,59.5,5.1%,12/31,5.5k,S
TEF.MC,TELEFÓNIC.,22.1B,3.91,3.93,0.6%,22,13%,22,0,A,0.1%,0.3,80,N,--,10.1,0.5,0.4,7.73%,--,-745.6,--,-8.7,235.4,7.3%,12/31,5k,S
NTAP,"NETAPP, I.",22.1B,111.80,117.13,4.8%,21,--,4,0,E,0.0,1.3,88,Y,18.8,13.1,0.4,1.2,1.95%,11.1%,-1.8,38.22,112.6,236.1,5.0%,01/31,5k,S
FWONA,FORMULA O.,22.1B,81.19,107.83,32.8%,6,100%,2,0,E,32.8%,0.7,82,N,35.1,26.4,1.4,--,--,4.9%,2420.0,6.2,7.7,60.6,3.0%,12/31,7.5k,I
TWLO,TWILIO IN.,22.0B,145.30,145.16,-0.1%,29,70%,10,-7,E,-0.1%,1.3,97,Y,726.5,22.7,0.6,0.3,--,4.5%,-329.1,73.24,0.4,13.8,4.3%,12/31,5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5931.94,11.4%,17,58%,17,-1,A,6.6%,1.1,91,Y,21.6,1256.2,40.6,1.1,0.02%,--,-6.8,-98.62,19.1,142.7,15.4%,01/31,5.5k,H
FWONK,FORMULA O.,22.0B,87.87,114.50,30.3%,15,40%,5,-1,E,12.1%,0.7,80,N,38.0,41.9,2.2,--,--,3.6%,2420.0,4.15,7.7,60.6,3.0%,12/31,6k,S
OEWA.DE,VERBUND AG,22.0B,63.20,--,--,--,--,--,--,,--,0.3,90,N,14.7,--,--,--,4.48%,--,-43.2,--,15.1,21.7,0.8%,12/31,5k,I
CRS,CARPENTER.,21.9B,438.88,431.44,-1.7%,7,83%,6,+11,E,-1.4%,1.2,96,Y,52.6,36.2,1.2,--,0.18%,4.4%,10.4,147.98,23.5,35.2,1.2%,12/31,5k,H
CHRW,C.H. ROBI.,21.8B,183.64,190.52,3.7%,26,70%,20,0,E,2.6%,0.9,90,Y,37.9,25.7,0.8,2.8,1.37%,7.2%,0.8,107.27,32.9,75.6,3.4%,12/31,5k,H
ATI,ATI INC.,21.8B,158.95,173.22,9.0%,9,100%,7,-11,E,9.0%,1.0,95,Y,55.8,30.9,1.0,--,--,4.2%,-0.4,248.5,21.6,95.9,0.7%,12/31,5.5k,H
6055.HK,CHINA TOB.,21.7B,31.32,46.60,48.8%,6,100%,6,0,A,48.8%,1.0,65,N,22.1,16.7,0.7,--,1.69%,--,--,40.6,29.8,73.3,--,--,7.5k,H
SW,SMURFIT W.,21.6B,41.22,54.75,32.8%,15,100%,13,0,E,32.8%,1.1,78,N,31.0,13.2,0.4,0.3,4.24%,7.0%,-74.7,2.05,3.9,81.0,6.8%,12/31,7.5k,H
TROW,T. ROWE P.,21.6B,99.14,94.25,-4.9%,13,--,15,-8,E,-0.0,1.5,84,N,10.7,10.4,0.6,12.2,5.30%,12.6%,-9.2,21.25,18.8,3.9,8.6%,12/31,5k,H
6060.HK,ZHONGAN O.,21.6B,12.83,19.80,54.3%,14,92%,14,0,A,50.0%,0.9,56,N,16.0,13.2,0.8,--,--,--,--,16.85,4.8,33.6,5.4%,03/19,7.5k,H
MRNA,"MODERNA, .",21.5B,54.23,46.10,-15.0%,24,20%,5,-4,E,-3.0%,1.3,91,Y,--,-11.8,--,--,--,18.7%,14.9,110.68,-28.9,15.1,-6.2%,12/31,5k,S
BURL,BURLINGTO.,21.5B,341.69,370.50,8.4%,18,100%,10,0,E,8.4%,1.6,97,Y,36.0,25.4,0.8,--,--,8.2%,207.8,58.35,38.4,332.5,0.5%,01/31,5.5k,H
AFRM,AFFIRM HO.,21.5B,64.60,78.54,21.6%,30,75%,16,0,E,16.2%,3.6,65,N,79.8,17.2,1.0,0.8,--,5.9%,4521.5,47.42,8.9,258.9,2.1%,12/31,6.5k,H
RGLD,ROYAL GOL.,21.5B,252.91,330.00,30.5%,11,50%,2,0,E,15.2%,0.6,83,Y,37.8,18.9,0.7,--,0.72%,3.0%,-17.5,40.68,9.1,12.9,-2.8%,12/31,6.5k,I
STE,STERIS PLC,21.5B,219.45,279.29,27.3%,9,66%,9,+4,A,18.0%,1.1,81,N,30.6,19.8,0.8,1.7,1.09%,2.1%,31.6,-0.75,10.5,28.7,4.0%,12/31,6.5k,H
IHG,INTERCONT.,21.5B,144.32,137.50,-4.7%,9,44%,9,0,A,-2.1%,1.0,96,Y,29.7,21.7,0.7,1.4,1.26%,0.4%,--,42.27,--,--,3.2%,02/17,5k,S
STLAM.MI,STELLANTI.,21.4B,7.39,8.06,9.1%,27,40%,27,+4,A,3.7%,1.0,70,N,--,4.5,0.1,1.6,11.13%,--,--,--,-32.8,85.2,-41.8%,12/31,5.5k,S
WRT1V.HE,WÄRTSILÄ .,21.4B,36.39,30.39,-16.5%,15,26%,15,0,A,-4.3%,1.3,96,Y,34.3,27.8,0.9,5.1,1.47%,--,16.2,--,23.3,20.2,5.5%,12/31,5k,H
IHG.L,INTERCONT.,21.4B,143.50,146.48,2.1%,16,50%,16,+6,A,1.0%,1.0,95,Y,29.5,22.6,0.7,1.4,1.27%,--,--,--,--,--,3.2%,02/17,5k,H
MTSI,MACOM TEC.,21.4B,285.71,279.73,-2.1%,16,91%,11,-5,E,-1.9%,1.5,99,Y,128.7,50.9,1.4,--,--,4.9%,54.0,198.02,12.9,42.5,0.3%,12/31,5k,H
STLAP.PA,STELLANTI.,21.4B,7.38,8.50,15.1%,2,50%,2,0,A,7.5%,1.0,70,N,--,6.7,0.2,1.6,11.13%,--,--,--,-32.8,85.2,-41.8%,12/31,5.5k,I
MDB,"MONGODB, .",21.3B,261.43,352.49,34.8%,42,83%,29,-3,E,28.8%,1.6,59,N,--,37.1,1.0,--,--,3.8%,141.3,71.82,-2.5,2.1,2.2%,01/31,7.5k,H
RIVN,RIVIAN AU.,21.3B,17.15,18.16,5.9%,25,47%,17,-10,E,2.8%,1.7,76,Y,--,-8.9,--,--,--,13.3%,-48.8,50.97,-65.0,113.1,-3.7%,12/31,5k,H
KIT.OL,KITRON ASA,21.3B,97.50,107.50,10.3%,4,75%,4,0,A,7.7%,1.0,87,Y,40.1,20.7,0.6,--,0.68%,--,251.0,--,17.1,36.4,0.3%,12/31,5.5k,H
ZEAL.CO,ZEALAND P.,21.2B,300.80,529.73,76.1%,16,87%,16,+23,A,66.2%,0.6,54,N,3.3,33.3,1.3,--,--,--,-13.1,--,55.1,2.7,20.7%,12/31,7.5k,H
IMB.L,IMPERIAL .,21.2B,2734.00,3420.83,25.1%,13,76%,13,+2,A,19.1%,0.2,75,N,11.0,7.4,0.3,0.7,5.73%,--,--,-6.53,38.7,189.0,11.7%,--,6.5k,H
AS,AMER SPOR.,21.0B,36.15,48.88,35.2%,25,100%,4,-4,E,35.2%,2.8,85,Y,47.6,24.2,0.8,0.9,--,8.3%,-2.3,62.47,8.1,30.1,2.5%,12/31,7.5k,H
ROIV,ROIVANT S.,21.0B,29.29,35.67,21.8%,12,100%,5,-1,E,21.8%,1.2,97,Y,--,-25.3,--,--,--,4.6%,-28.8,181.09,-19.1,2.2,-1.6%,12/31,7k,H
APG,API GROUP.,20.9B,48.50,52.00,7.2%,10,100%,7,0,E,7.2%,1.7,98,Y,--,25.5,0.8,--,--,2.0%,177.1,109.29,9.5,90.1,3.3%,12/31,5.5k,H
PKX,POSCO HOL.,20.9B,69.12,79.63,15.2%,1,100%,1,--,A,15.2%,1.5,97,Y,45.2,14.5,0.5,--,2.64%,0.2%,205.8,57.04,0.8,47.8,-4286.5%,09/30,6.5k,I
TSCO,TRACTOR S.,20.8B,39.57,55.96,41.4%,31,100%,5,0,E,41.4%,0.7,62,N,19.2,16.5,0.5,1.8,2.14%,6.2%,26.8,-19.94,45.2,230.2,2.5%,03/31,7.5k,H
PFG,PRINCIPAL.,20.8B,95.73,94.33,-1.5%,11,--,10,+2,E,-0.0,0.9,98,Y,18.2,9.4,0.5,--,3.25%,4.4%,974.8,36.49,10.5,34.9,5.0%,12/31,5k,H
HLAG.DE,HAPAG-LLO.,20.7B,117.90,100.00,-15.2%,11,--,11,0,A,-0.0,1.2,69,N,22.8,-54.4,--,0.6,2.51%,--,-82.9,--,4.8,35.5,0.5%,12/31,5k,S
DLTR,DOLLAR TR.,20.6B,103.83,125.26,20.6%,28,29%,14,0,E,5.9%,0.7,73,N,17.5,14.0,0.5,--,--,8.1%,63.2,26.38,31.7,187.9,6.2%,01/31,5.5k,S
DKS,DICK'S SP.,20.6B,228.81,238.09,4.1%,26,86%,7,-4,E,3.5%,1.2,96,Y,23.0,14.2,0.4,1.1,2.17%,12.8%,-51.4,29.62,19.4,139.8,-2.8%,01/31,5.5k,H
SMMT,SUMMIT TH.,20.5B,26.38,31.10,17.9%,16,80%,5,+6,E,14.3%,-1.4,71,Y,--,-22.4,--,--,--,23.1%,-248.4,-3.55,-206.1,3.2,0.4%,12/31,6k,H
ILMN,"ILLUMINA,.",20.2B,131.98,136.11,3.1%,19,57%,7,-5,E,1.8%,1.5,85,Y,24.2,22.7,0.9,2.4,--,7.5%,155.0,77.51,33.4,--,3.9%,12/31,5k,H
TRN.MI,TERNA S.P.,20.2B,10.05,9.61,-4.5%,20,30%,20,+5,A,-1.3%,0.6,97,Y,18.3,18.0,0.8,--,3.93%,--,11.6,--,14.5,166.4,1.2%,09/30,5k,S
USFD,US FOODS .,20.2B,91.70,109.33,19.2%,17,90%,10,+7,E,17.3%,1.0,90,Y,31.2,16.3,0.6,--,--,5.0%,60.0,44.93,15.3,132.9,4.1%,12/31,6.5k,H
EXPD,EXPEDITOR.,20.2B,150.98,139.50,-7.6%,17,--,6,0,E,-0.0,1.1,90,Y,25.4,23.4,0.8,3.8,1.03%,3.8%,-1.5,42.68,35.4,24.2,4.0%,12/31,5k,S
RBREW.CO,ROYAL UNI.,20.2B,415.00,628.40,51.4%,15,66%,15,+7,A,33.9%,0.5,64,N,13.3,10.9,0.4,2.1,2.90%,--,-67.7,--,23.8,--,6.3%,03/31,7.5k,H
FSLR,FIRST SOL.,20.1B,186.61,246.03,31.8%,36,62%,21,+17,E,19.7%,1.6,65,N,13.1,7.7,0.2,0.5,--,9.1%,148.6,37.87,17.4,6.9,4.8%,12/31,6.5k,H
LUV,SOUTHWEST.,20.1B,40.92,44.60,9.0%,25,34%,29,-8,E,3.1%,1.2,74,Y,51.8,8.9,0.3,0.2,1.72%,5.5%,316.8,68.67,4.8,74.9,-3.4%,12/31,5.5k,S
EN.PA,BOUYGUES .,20.1B,52.20,55.28,5.9%,9,44%,9,-6,A,2.6%,0.7,98,Y,17.5,13.1,0.4,2.2,4.00%,--,24.8,--,8.7,102.3,13.1%,12/31,5k,S
GPN,GLOBAL PA.,20.0B,71.59,98.24,37.2%,33,33%,12,+3,E,12.4%,0.8,79,N,16.2,4.4,0.1,0.2,1.37%,5.1%,-40.8,1.53,4.8,93.3,8.7%,12/31,6k,S
EXAS,EXACT SCI.,20.0B,104.91,106.30,1.3%,22,--,2,+9,E,0.0,1.4,100,Y,--,55.2,2.1,--,--,3.9%,15.1,137.62,-8.7,105.6,1.4%,12/31,5k,I
SINCH.ST,SINCH AB .,20.0B,27.96,33.50,19.8%,9,55%,9,+6,A,10.9%,2.4,76,N,107.5,37.3,2.0,--,--,--,177.2,--,0.8,30.4,8.7%,12/31,6k,H
SNA,SNAP-ON I.,20.0B,383.58,377.06,-1.7%,10,67%,3,0,E,-1.1%,0.8,98,Y,20.0,18.0,0.6,2.1,2.52%,6.7%,8.4,30.76,18.3,21.7,3.2%,12/31,5k,I
VNA.DE,VONOVIA SE,19.9B,23.51,33.84,43.9%,16,68%,16,+2,A,29.9%,1.5,77,N,7.3,11.9,0.4,--,5.25%,--,668.4,--,13.6,135.1,17.4%,09/30,7.5k,H
TRMD-A.CO,TORM PLC,19.9B,194.50,163.34,-16.0%,3,66%,3,0,A,-10.6%,-0.0,96,Y,10.7,20.6,0.9,--,7.06%,--,38.0,--,13.4,45.5,0.3%,12/31,5k,I
WST,WEST PHAR.,19.8B,274.72,317.46,15.6%,16,33%,3,+1,E,5.2%,1.2,85,Y,40.5,30.9,1.2,3.4,0.32%,4.7%,47.1,28.15,16.9,10.3,1.4%,12/31,5.5k,I
BWXT,BWX TECHN.,19.8B,216.66,232.27,7.2%,12,60%,5,+1,E,4.3%,0.8,90,Y,60.5,42.0,1.4,--,0.45%,4.1%,23.2,113.15,28.5,167.1,0.7%,12/31,5.5k,H
ITT,ITT INC.,19.7B,219.31,235.58,7.4%,11,78%,9,+1,E,5.8%,1.3,98,Y,35.8,24.4,0.8,2.2,0.71%,6.4%,21.5,70.61,14.3,21.2,2.3%,12/31,5.5k,H
AFG.OL,AF GRUPPE.,19.7B,173.60,170.50,-1.8%,2,--,2,0,A,-0.0,0.6,90,N,17.5,15.4,0.5,--,3.70%,--,204.3,--,34.7,38.2,13.9%,12/31,5k,I
LULU,LULULEMON.,19.6B,166.70,183.80,10.3%,34,12%,16,-0,E,1.3%,1.1,49,N,12.6,12.6,0.4,0.8,--,5.4%,86.6,-36.3,34.0,36.2,4.2%,01/31,5k,S
ZTO,ZTO EXPRE.,19.6B,25.52,28.88,13.2%,17,100%,1,-7,E,13.2%,-0.2,97,Y,15.6,11.8,0.4,1.3,2.73%,3.1%,31.7,35.89,14.2,17.1,21.4%,12/31,6k,I
PUB.PA,PUBLICIS .,19.6B,78.78,106.71,35.5%,14,92%,14,+7,A,32.6%,0.6,78,N,12.1,9.3,0.5,2.0,4.57%,--,--,--,15.5,54.3,8.3%,09/30,7.5k,H
SNI.OL,STOLT-NIE.,19.5B,293.50,316.76,7.9%,5,20%,5,+20,A,1.6%,-0.5,82,N,6.8,7.6,0.2,--,6.31%,--,-36.9,--,10.3,99.1,-0.2%,02/28,5k,S
PUBLI.OL,PUBLIC PR.,19.5B,20.65,27.75,34.4%,2,100%,2,0,A,34.4%,--,80,N,12.9,12.6,0.4,--,4.81%,--,-64.7,--,3.8,134.6,8.8%,12/31,7.5k,I
FTV,FORTIVE C.,19.4B,61.03,62.27,2.0%,18,--,10,-1,E,0.0,1.0,98,Y,38.4,19.1,0.5,--,0.43%,5.5%,11.4,23.29,6.4,51.2,4.4%,12/31,5k,H
HPQ,HP INC.,19.4B,21.09,19.43,-7.9%,17,--,9,-6,E,-0.0,1.1,71,N,8.0,7.1,0.2,1.7,6.13%,13.8%,34.2,-8.37,--,--,14.6%,01/31,5k,S
LDOS,LEIDOS HO.,19.4B,153.20,199.21,30.0%,15,44%,9,+3,E,13.3%,0.7,74,N,13.7,11.6,0.3,--,1.07%,3.3%,-9.9,9.5,31.0,107.7,5.7%,12/31,6k,S
AV.L,AVIVA PLC,19.4B,643.70,680.57,5.7%,16,56%,16,+6,A,3.2%,0.6,92,N,24.8,9.5,0.5,1.3,6.13%,--,--,--,10.7,112.1,-4.7%,03/05,5.5k,H
ENTRA.OL,ENTRA ASA,19.4B,106.80,109.33,2.4%,4,50%,4,+50,A,1.2%,1.2,79,N,16.9,16.0,0.5,--,2.06%,--,84.9,--,4.9,117.5,23.1%,12/31,5k,H
NVR,"NVR, INC.",19.4B,6933.50,7451.83,7.5%,6,17%,6,+5,E,1.2%,1.1,80,N,16.3,15.2,0.5,--,--,5.0%,21.4,-3.26,33.2,28.3,6.0%,12/31,5k,S
RBA,RB GLOBAL.,19.3B,103.74,126.09,21.5%,10,67%,3,0,E,14.4%,0.6,87,N,50.9,21.5,0.7,0.9,1.17%,7.5%,-3.3,7.28,7.3,72.9,4.1%,12/31,6k,I
KEP,KOREA ELE.,19.3B,15.06,16.00,6.2%,1,100%,1,+100,A,6.2%,1.0,64,N,3.4,2.4,0.1,--,0.45%,0.1%,269.7,66.78,19.1,269.6,22228.5%,12/31,5.5k,I
NESTE.HE,NESTE OYJ,19.2B,24.95,26.66,6.9%,18,44%,18,0,A,3.0%,0.6,82,Y,131.3,13.8,0.6,--,0.82%,--,184.4,--,2.0,70.9,2.9%,12/31,5.5k,H
CNC,CENTENE C.,19.2B,39.14,43.47,11.1%,20,12%,8,0,E,1.4%,0.6,61,Y,--,9.8,0.4,0.9,--,3.2%,-184.0,-35.02,-28.7,90.6,26.3%,12/31,5k,H
AUSS.OL,AUSTEVOLL.,19.2B,95.10,108.71,14.3%,7,57%,7,0,A,8.2%,0.6,90,N,43.2,8.4,0.3,--,6.76%,--,591.7,--,2.4,56.7,11.4%,12/31,5.5k,H
TU,TELUS COR.,19.2B,12.30,17.33,40.9%,17,100%,1,-6,E,40.9%,0.8,73,N,23.7,17.0,0.9,1.0,9.77%,--,-9.0,-15.54,4.7,190.7,14.4%,12/31,7.5k,I
INCY,INCYTE CO.,19.1B,96.22,107.36,11.6%,25,61%,18,+2,E,7.1%,0.9,86,Y,15.0,11.0,0.4,0.4,--,8.1%,89.2,67.69,29.9,1.1,3.2%,12/31,5.5k,H
DD,DUPONT DE.,19.1B,46.71,55.87,19.6%,17,93%,14,+1,E,18.2%,1.1,89,Y,222.4,18.4,0.7,1.7,1.70%,3.0%,-18.0,84.24,0.5,24.5,70.2%,12/31,6.5k,H
FORTUM.HE,FORTUM OYJ,19.1B,21.25,17.28,-18.7%,19,--,19,-5,A,-0.0,0.1,93,Y,25.0,23.3,1.1,--,3.47%,--,-28.5,--,8.6,56.5,1.3%,12/31,5k,H
AKSO.OL,AKER SOLU.,19.1B,39.40,42.00,6.6%,9,44%,9,0,A,2.9%,-0.1,81,Y,7.5,10.9,0.5,--,9.03%,--,5.7,--,22.6,27.9,7.4%,12/31,5k,H
CDE,COEUR MIN.,19.1B,18.44,27.55,49.4%,6,33%,3,-23,E,16.5%,1.3,66,Y,19.4,7.3,0.3,--,--,4.4%,544.5,220.7,26.4,10.8,2.0%,12/31,6.5k,I
OET.OL,OKEANIS E.,19.1B,490.00,493.89,0.8%,3,66%,3,0,A,0.5%,--,91,Y,13.9,10.6,0.3,--,12.39%,--,373.5,--,--,105.6,--,12/31,5k,I
CIB,GRUPO CIB.,19.0B,73.21,62.42,-14.7%,10,--,4,+1,E,-0.0,0.7,85,Y,9.5,8.4,0.5,--,6.60%,0.9%,-33.6,82.9,17.0,--,--,12/31,5k,S
AMCR,AMCOR PLC,19.0B,41.10,50.22,22.2%,12,71%,7,+6,E,15.8%,0.7,81,N,30.9,9.4,0.3,0.5,6.24%,7.6%,-9.7,-11.66,7.7,138.7,2.3%,12/31,6.5k,H
LI,LI AUTO I.,18.9B,18.50,21.14,14.3%,29,20%,5,+5,E,2.9%,0.6,58,N,115.6,20.9,0.7,1.0,--,4.2%,-99.0,-22.2,1.6,24.4,-59.8%,12/31,5k,S
CLNX.MC,CELLNEX T.,18.9B,28.15,36.83,30.8%,24,70%,24,0,A,21.6%,1.3,78,N,--,-124.2,--,--,1.35%,--,-99.5,--,-2.5,164.4,10.9%,12/31,7k,H
BR,BROADRIDG.,18.9B,161.87,245.88,51.9%,9,67%,6,-11,E,34.6%,1.0,60,N,17.8,15.6,0.4,1.1,2.42%,4.0%,17.1,-29.92,41.8,117.2,6.3%,12/31,7.5k,H
