TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
A5G.IR,AIB GROUP PLC,23.0B,10.98,11.05,0.6%,13,30%,13,-1,A,0.2%,0.5,99,Y,11.3,11.2,0.7,--,5.95%,--,--,--,15.1,--,--,07/30,5k,S,value,90
STZ,CONSTELLATION ,23.0B,134.45,170.83,27.1%,24,44%,16,0,E,11.8%,0.4,80,N,12.9,10.8,0.4,1.7,3.05%,4.9%,40.3,-13.78,23.7,123.2,9.6%,05/31,6k,S,--,30
DSFIR.AS,DSM-FIRMENICH ,23.0B,93.26,92.57,-0.7%,20,60%,20,-1,A,-0.4%,0.6,98,Y,66.6,22.8,0.9,0.9,2.73%,--,--,--,1.9,37.6,-0.6%,06/30,5k,S,--,30
CADLR.OL,CADELER A/S,23.0B,59.65,70.50,18.2%,7,57%,7,0,A,10.4%,--,86,Y,10.2,4.4,0.1,--,--,--,-104.2,--,12.7,90.5,-1.8%,03/31,6k,H,value,90
CW,CURTISS-WRIGHT,22.9B,619.46,806.50,30.2%,7.0,--,2.0,0,E,0.0,0.9,77,N,42.0,36.2,1.2,--,0.17%,2.3%,21.1,27.0,19.7,41.5,2.4%,06/30,5k,I,--,30
GH,GUARDANT HEALT,22.9B,170.92,194.29,13.7%,25,100%,18,+4,E,13.7%,1.6,97,Y,--,-386.4,--,--,--,8.7%,-29.6,169.17,--,--,0.1%,06/30,6k,B,momentum,7
REA.AX,REA GROUP LIMI,22.9B,174.92,193.36,10.5%,15.0,53%,15.0,-3,A,5.6%,0.7,68,Y,34.3,26.6,1.6,--,1.95%,--,--,-29.44,34.9,4.0,2.3%,08/06,5.5k,H,value,90
0874.HK,GUANGZHOU BAIY,22.9B,14.09,20.45,45.1%,2.0,100%,2.0,0,A,45.1%,0.2,69,N,7.7,7.3,0.2,--,6.26%,--,-2.1,-19.14,7.4,44.0,-46.8%,03/31,7.5k,I,--,30
OET.OL,OKEANIS ECO TA,22.8B,583.00,616.14,5.7%,4.0,25%,4.0,0,A,1.4%,--,95,Y,5.8,9.1,0.3,--,32.71%,--,857.6,--,--,82.3,--,06/30,5k,S,value,90
L,LOEWS CORPORAT,22.7B,110.96,--,--,7.0,42%,7.0,--,A,--,0.5,92,Y,13.6,38.3,2.2,--,0.23%,2.5%,-11.9,15.4,9.3,44.6,5.6%,06/30,5k,S,--,30
GDX,VANECK GOLD MI,22.7B,102.42,--,--,--,--,--,--,,--,--,87,Y,17.8,--,--,--,0.85%,--,--,67.8,--,--,--,--,5k,I,--,30
MB.MI,MEDIOBANCA BAN,22.6B,27.96,26.60,-4.9%,4.0,25%,4.0,0,A,-1.2%,0.7,96,Y,19.0,15.0,0.9,--,4.48%,--,--,--,--,--,--,06/30,5k,S,value,90
FFIV,"F5, INC.",22.6B,399.59,436.10,9.1%,13.0,50%,4.0,0,E,4.6%,1.0,92,Y,30.5,22.1,0.6,1.4,--,2.9%,9.3,25.76,19.8,6.5,3.2%,06/30,5.5k,H,value,90
PHIA.AS,KONINKLIJKE PH,22.6B,23.14,27.00,16.7%,20.0,40%,20.0,-1,A,6.7%,0.9,84,N,20.3,13.7,0.4,0.9,3.62%,--,107.6,--,10.2,65.0,6.8%,06/30,5.5k,S,value,90
XLY,STATE STREET C,22.5B,117.16,--,--,--,--,--,--,,--,--,94,Y,26.7,--,--,--,0.78%,--,--,1.02,--,--,--,--,5k,I,--,30
SUNB.L,SUNBELT RENTAL,22.5B,5494.00,6084.72,10.8%,1.0,--,1.0,-4,A,0.0,1.6,84,N,23.8,16.6,0.6,1.4,4.05%,--,-39.8,--,17.4,143.3,8.7%,04/30,5k,I,--,30
MKL,MARKEL GROUP I,22.5B,1815.57,1956.33,7.8%,7.0,--,7.0,0,A,0.0,0.7,82,N,10.0,16.1,0.9,2.7,--,1.9%,55.6,-7.29,12.5,22.4,-7.6%,06/30,5k,S,value,90
XPO,"XPO, INC.",22.5B,192.46,232.74,20.9%,25.0,58%,12.0,+2,E,12.2%,1.7,83,Y,56.6,29.9,1.0,2.4,--,5.2%,97.6,45.68,21.6,206.2,2.1%,06/30,6k,H,value,90
AM.PA,DASSAULT AVIAT,22.5B,291.80,357.71,22.6%,17.0,47%,17.0,+1,A,10.6%,0.4,81,N,22.6,15.5,0.5,1.2,1.63%,--,--,--,15.7,3.1,4.6%,--,6k,S,--,30
RGLD,"ROYAL GOLD, IN",22.5B,266.14,302.67,13.7%,12,100%,4,0,E,13.7%,0.5,87,Y,29.5,20.6,0.8,--,0.71%,3.6%,86.4,51.68,13.6,5.2,-0.8%,06/30,6k,B,momentum,30
EFX,EQUIFAX INC.,22.4B,190.56,211.52,11.0%,24,91%,11,0,E,10.0%,1.3,70,Y,33.7,18.8,0.6,1.9,1.17%,6.3%,14.8,-21.71,14.3,121.0,4.2%,06/30,6k,H,value,90
SQM,SOCIEDAD QUÍMI,22.4B,78.28,85.56,9.3%,18.0,83%,6.0,0,E,7.7%,1.0,80,Y,16.3,11.1,0.4,0.4,1.30%,--,312.5,68.66,21.8,61.2,11.7%,03/31,5.5k,H,value,90
EXE,EXPAND ENERGY ,22.4B,96.57,124.96,29.4%,26,78%,9,+1,E,22.9%,0.3,76,N,8.3,10.9,0.5,1.1,2.43%,3.6%,-4.6,3.62,14.9,19.2,6.6%,06/30,7k,H,value,90
EBK.DE,ENBW ENERGIE B,22.3B,68.60,--,--,--,--,--,--,,--,0.2,94,N,80.7,--,--,--,2.54%,--,240.2,--,1.5,95.9,-16.2%,06/30,5k,I,--,30
IFF,INTERNATIONAL ,22.2B,87.12,95.66,9.8%,20.0,80%,5.0,+1,E,7.8%,0.9,98,Y,--,22.0,0.8,1.9,1.84%,8.3%,-20.0,33.61,-5.5,44.8,-7.7%,06/30,5.5k,B,momentum,7
PANNERGY.BD,PANNERGY NYRT.,22.2B,1450.00,--,--,--,--,--,--,,--,--,45,N,12.0,--,--,--,--,--,--,91.36,--,--,--,--,5k,I,--,30
ODL.OL,ODFJELL DRILLI,22.2B,92.40,111.20,20.3%,4.0,75%,4.0,0,A,15.3%,0.3,82,Y,10.7,8.9,0.4,--,9.65%,--,138.8,--,15.7,67.1,-1.5%,03/31,6.5k,B,momentum,30
UTHR,UNITED THERAPE,22.2B,516.68,664.33,28.6%,14.0,75%,4.0,-1,E,21.4%,0.6,85,N,18.6,17.2,0.6,2.2,--,5.8%,-1.7,69.21,19.3,--,2.5%,06/30,7k,H,value,90
THULE.ST,THULE GROUP AB,22.1B,204.80,269.38,31.5%,8.0,75%,8.0,0,A,23.6%,1.3,74,N,18.9,14.4,0.5,--,4.00%,--,4.9,--,15.8,59.0,4.8%,06/30,7k,H,value,90
FSLR,"FIRST SOLAR, I",22.1B,205.93,273.54,32.8%,35.0,73%,15.0,+3,E,24.1%,1.7,64,N,12.7,8.9,0.2,0.6,--,11.9%,--,7.69,18.5,1.9,7.2%,06/30,7k,H,value,90
THC,TENET HEALTHCA,22.1B,274.19,282.48,3.0%,22.0,92%,12.0,-1,E,2.8%,1.2,97,Y,10.5,13.2,0.4,2.0,--,3.7%,141.5,50.7,37.3,152.3,10.2%,06/30,5k,H,value,90
AFG.OL,AF GRUPPEN ASA,22.1B,194.80,190.00,-2.5%,2,50%,2,0,A,-1.2%,0.6,97,Y,18.6,15.7,0.5,--,3.36%,--,-25.4,--,33.6,33.0,10.8%,03/31,5k,I,--,30
IUSA.L,ISHARES CORE S,22.1B,5625.25,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
OMV.VI,OMV AKTIENGESE,22.1B,67.70,61.83,-8.7%,18,33%,18,0,A,-2.9%,0.2,98,Y,14.2,9.0,0.4,--,4.64%,--,376.3,--,8.8,37.6,33.8%,06/30,5k,S,value,90
PKG,PACKAGING CORP,22.0B,246.68,260.50,5.6%,11.0,70%,10.0,-1,E,3.9%,0.8,95,Y,32.0,19.1,0.7,1.9,2.43%,3.8%,-15.3,19.97,14.9,94.5,2.0%,06/30,5.5k,H,value,90
CDE,"COEUR MINING, ",22.0B,21.44,23.32,8.8%,11.0,100%,2.0,0,E,8.8%,1.3,77,Y,18.0,10.4,0.4,--,0.19%,4.9%,-54.3,72.13,12.8,6.9,3.6%,06/30,5.5k,I,--,30
IP,INTERNATIONAL ,21.9B,41.39,48.00,16.0%,12.0,83%,12.0,0,E,13.3%,0.9,82,Y,--,13.8,0.5,1.6,4.51%,16.0%,97.2,-10.19,-16.5,68.5,7.5%,06/30,6k,B,momentum,30
BCE,BCE INC.,21.9B,23.49,28.58,21.7%,19,50%,2,+2,E,10.8%,0.6,89,N,4.8,12.2,0.8,--,5.29%,--,-86.9,-0.98,30.5,172.8,11.9%,06/30,6k,I,--,30
DOW,DOW INC.,21.9B,30.33,35.69,17.7%,18.0,25%,8.0,-1,E,4.4%,0.4,71,N,--,16.7,0.6,38.9,4.64%,5.9%,1062.9,29.01,-5.5,111.9,1.1%,06/30,5.5k,S,value,90
2386.HK,SINOPEC ENGINE,21.9B,4.98,6.94,39.3%,4.0,100%,4.0,+1,A,39.3%,0.7,60,N,12.1,7.3,0.2,--,5.34%,--,--,-24.55,4.9,4.1,13.9%,08/17,7.5k,H,value,90
OMV.DE,OMV AKTIENGESE,21.9B,67.30,--,--,--,--,--,--,,--,0.2,97,Y,14.1,10.2,0.5,--,4.66%,--,376.3,--,8.8,37.6,34.0%,06/30,5k,I,--,30
EWJ,ISHARES MSCI J,21.8B,95.43,--,--,--,--,--,--,,--,--,97,Y,19.7,--,--,--,3.86%,--,--,26.59,--,--,--,--,5k,I,--,30
AMCR,AMCOR PLC,21.8B,47.15,49.93,5.9%,14.0,57%,14.0,-1,E,3.4%,0.6,93,Y,19.9,10.5,0.4,1.1,5.50%,5.0%,812.8,14.14,9.4,128.3,6.9%,03/31,5.5k,H,value,90
ENTG,"ENTEGRIS, INC.",21.8B,142.46,173.36,21.7%,12.0,86%,7.0,+3,E,18.6%,1.4,76,Y,69.5,28.4,0.8,1.5,0.29%,6.7%,32.8,70.18,7.7,85.7,2.2%,06/30,6.5k,H,value,90
AV.L,AVIVA PLC,21.8B,729.20,708.18,-2.9%,14.0,50%,14.0,-1,A,-1.4%,0.6,98,Y,42.9,10.6,0.6,1.9,5.50%,--,--,--,7.1,60.7,-10.5%,08/17,5k,S,--,30
BG,BUNGE GLOBAL S,21.8B,113.25,141.22,24.7%,9,88%,9,0,A,21.7%,0.7,84,N,24.1,10.0,0.4,--,2.58%,4.7%,301.2,37.19,7.2,98.0,-29.8%,06/30,7k,H,value,90
PAAS,PAN AMERICAN S,21.8B,52.63,65.90,25.2%,9.0,75%,4.0,0,E,18.9%,1.5,75,Y,15.6,11.2,0.4,--,1.36%,--,141.5,60.99,22.4,11.4,6.0%,03/31,6.5k,H,value,90
CMS,CMS ENERGY COR,21.7B,69.23,79.58,15.0%,15.0,62%,8.0,-2,E,9.3%,0.3,86,N,20.7,16.7,0.8,2.7,3.32%,--,-56.7,-1.13,9.2,185.6,-10.1%,06/30,6k,H,value,90
1456.HK,GUOLIAN MINSHE,21.7B,3.82,6.70,75.5%,3.0,66%,3.0,--,A,49.8%,0.4,54,N,9.1,15.9,0.9,--,1.79%,--,--,-41.04,4.1,187.9,--,--,7.5k,I,--,30
XLC,STATE STREET C,21.7B,112.61,--,--,--,--,--,--,,--,--,94,N,16.3,--,--,--,1.32%,--,--,2.55,--,--,--,--,5k,I,--,30
RL,RALPH LAUREN C,21.6B,362.32,446.71,23.3%,19.0,100%,10.0,+1,E,23.3%,1.4,86,N,22.8,17.3,0.7,1.9,1.10%,8.8%,26.4,24.3,37.5,110.4,4.1%,06/30,7k,H,value,90
HSAI,HESAI GROUP,21.5B,17.08,28.30,65.7%,20.0,--,3.0,-2,E,0.0,1.4,55,N,36.3,18.5,0.7,0.5,--,7.2%,-58.5,-34.31,7.5,7.9,-1.5%,03/31,5k,I,--,30
FPH.AX,FISHER & PAYKE,21.5B,36.59,38.11,4.2%,9,88%,9,0,A,3.7%,0.9,97,Y,55.4,40.0,1.3,--,1.17%,--,--,11.68,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
HUSQ-B.ST,HUSQVARNA AB (,21.5B,37.67,43.00,14.1%,5,20%,5,0,A,2.8%,1.5,68,N,15.2,7.5,0.2,--,4.01%,--,-34.7,--,5.6,53.9,6.7%,06/30,5k,S,value,90
HUSQ-A.ST,HUSQVARNA AB (,21.5B,37.65,--,--,--,--,--,--,,--,1.5,68,N,15.2,--,--,--,4.01%,--,-34.7,--,5.6,53.9,6.7%,06/30,5k,I,--,30
ZEAL.CO,ZEALAND PHARMA,21.4B,314.90,440.14,39.8%,17.0,47%,17.0,-3,A,18.7%,0.6,57,N,8.0,46.4,1.5,--,--,--,-105.2,--,16.3,2.3,-9.6%,03/31,6.5k,S,--,30
TOST,"TOAST, INC.",21.4B,36.97,38.73,4.8%,30.0,74%,19.0,+3,E,3.5%,1.7,81,Y,46.8,21.3,0.6,--,--,6.2%,46.7,-15.71,25.2,--,2.2%,06/30,5.5k,H,value,90
GIS,"GENERAL MILLS,",21.4B,40.08,37.56,-6.3%,20,--,13,0,E,-0.0,-0.0,78,N,--,12.5,0.5,11.7,6.13%,10.9%,-266.7,-13.56,-1.0,217.6,10.8%,05/31,5k,S,value,90
2238.HK,GUANGZHOU AUTO,21.2B,2.08,2.73,31.7%,13,23%,13,-1,A,7.3%,0.4,47,N,--,-12.5,--,--,1.83%,--,10.3,-43.77,-10.1,43.9,-65.7%,03/31,5.5k,H,--,30
HBAN.SW,HELVETIA BALOI,21.1B,213.40,232.61,9.0%,8.0,75%,8.0,0,A,6.8%,0.3,95,Y,20.7,16.6,1.0,--,3.58%,--,--,--,6.3,109.7,-58.7%,--,5.5k,B,momentum,7
AKSO.OL,AKER SOLUTIONS,21.0B,43.28,45.11,4.2%,10.0,10%,10.0,0,A,0.4%,-0.2,89,Y,6.5,11.9,0.6,--,8.36%,--,5.7,--,35.7,32.6,13.2%,06/30,5k,S,value,90
FIS,FIDELITY NATIO,21.0B,40.64,50.35,23.9%,28,50%,12,-3,E,11.9%,0.8,57,N,6.2,6.1,0.2,0.2,4.35%,3.6%,-12.5,-39.85,22.3,132.5,12.6%,06/30,6k,H,value,90
0968.HK,XINYI SOLAR HO,21.0B,2.29,3.16,37.6%,17.0,64%,17.0,+3,A,24.1%,1.4,56,N,114.8,13.3,0.4,--,0.44%,--,--,-27.32,-0.3,38.5,13.9%,07/31,7k,H,value,90
LISP.SW,CHOCOLADEFABRI,21.0B,9090.00,9720.00,6.9%,6.0,--,6.0,0,A,0.0,0.5,68,N,28.7,26.4,1.0,0.7,1.98%,--,--,--,15.9,42.0,2.5%,--,5k,S,value,90
SPMO,INVESCO S&P 50,21.0B,147.52,--,--,--,--,--,--,,--,--,91,Y,29.0,--,--,--,0.73%,--,--,26.84,--,--,--,--,5k,I,--,30
LEN,LENNAR CORPORA,21.0B,87.15,86.23,-1.1%,18.0,--,10.0,0,E,-0.0,1.4,60,N,13.7,13.4,0.5,11.3,2.28%,0.3%,-48.4,-33.32,7.4,28.7,5.1%,05/31,5k,S,value,90
BCH,BANCO DE CHILE,21.0B,41.63,39.53,-5.0%,12.0,--,2.0,-1,E,-0.0,0.1,89,Y,16.0,13.3,0.8,2.6,5.13%,0.3%,-11.9,55.51,21.6,--,--,03/31,5k,B,--,30
VHT,VANGUARD HEALT,20.9B,326.27,--,--,--,--,--,--,,--,--,99,Y,30.7,--,--,--,1.55%,--,--,30.46,--,--,--,--,5k,I,--,30
EKTA-B.ST,ELEKTA AB (PUB,20.9B,54.80,59.82,9.2%,14.0,35%,14.0,0,A,3.2%,1.0,82,Y,--,11.3,0.4,0.3,4.28%,--,-909.3,--,-6.5,102.6,6.4%,04/30,5.5k,S,value,90
MTSI,MACOM TECHNOLO,20.8B,272.66,395.33,45.0%,16,50%,4,0,E,22.5%,1.7,65,Y,84.7,32.2,0.9,--,--,3.6%,123.2,110.34,17.2,26.9,0.5%,06/30,7k,H,value,90
BR,BROADRIDGE FIN,20.7B,181.60,213.25,17.4%,9.0,50%,2.0,0,E,8.7%,0.9,70,Y,19.3,15.7,0.5,2.0,2.36%,3.3%,140.7,-28.21,40.9,123.9,5.8%,06/30,5.5k,I,--,30
SHV,ISHARES 0–1 YE,20.7B,110.35,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,3.77%,--,--,3.74,--,--,--,--,5k,I,--,30
GMAB,GENMAB A/S,20.7B,33.75,38.84,15.1%,12.0,100%,3.0,+2,E,15.1%,0.7,95,Y,27.2,21.2,0.7,6.1,--,1.2%,-24.4,36.2,14.0,88.5,4.2%,06/30,6.5k,I,--,30
RBREW.CO,ROYAL UNIBREW ,20.7B,435.80,489.57,12.3%,15.0,26%,15.0,-2,A,3.2%,0.4,67,N,13.3,11.6,0.4,7.1,3.69%,--,-67.7,--,26.1,107.3,6.0%,03/31,5.5k,S,value,90
FTAI,FTAI AVIATION ,20.7B,201.27,368.10,82.9%,10.0,100%,10.0,0,A,82.9%,1.6,62,N,44.0,16.8,0.6,--,1.00%,10.4%,6.3,35.3,174.5,865.5,-2.5%,06/30,7.5k,H,value,90
CHTR,CHARTER COMMUN,20.7B,153.89,184.41,19.8%,21.0,21%,14.0,0,E,4.3%,0.7,54,N,4.0,3.5,0.2,1.0,--,51.6%,13.6,-42.82,27.2,441.6,10.6%,06/30,5.5k,S,value,90
LEN.B,LENNAR CORPORA,20.6B,85.61,--,--,--,--,--,--,,--,1.4,62,N,13.5,5.3,0.2,11.1,2.32%,3.5%,-48.4,--,7.4,28.7,5.2%,05/31,5k,I,--,30
RBI.VI,RAIFFEISEN BAN,20.6B,62.85,54.09,-13.9%,12,58%,12,0,A,-8.1%,1.3,96,Y,8.8,9.9,0.6,--,2.55%,--,241.1,--,12.2,--,--,06/30,5k,S,value,90
TPG,TPG INC.,20.6B,52.80,60.44,14.5%,16,69%,13,+2,E,10.0%,1.4,75,Y,78.8,14.5,0.8,--,4.23%,6.7%,-109.7,-10.06,18.6,82.1,--,03/31,6k,H,value,90
SNA,SNAP-ON INCORP,20.6B,397.48,413.78,4.1%,11,100%,3,0,E,4.1%,0.7,94,Y,20.1,18.6,0.6,2.2,2.47%,7.1%,-1.8,23.63,17.9,21.6,5.4%,06/30,5.5k,I,--,30
KSPI,JOINT STOCK CO,20.5B,107.68,102.80,-4.5%,7.0,50%,2.0,0,E,-2.3%,0.1,98,Y,9.3,0.0,0.0,--,5.28%,1.1%,-3.1,21.64,44.8,22.2,-2993.0%,03/31,5k,I,--,30
OEWA.DE,VERBUND AG,20.5B,58.95,--,--,--,--,--,--,,--,0.2,84,N,17.0,--,--,--,3.40%,--,-38.8,--,12.8,31.1,0.2%,06/30,5k,I,--,30
RAW.DE,RAIFFEISEN BAN,20.5B,62.55,--,--,--,--,--,--,,--,1.3,96,Y,8.7,--,--,--,2.55%,--,241.1,--,12.2,--,--,06/30,5k,I,--,30
UNI.MI,UNIPOL ASSICUR,20.4B,28.46,31.50,10.7%,5.0,100%,5.0,-1,A,10.7%,0.6,97,Y,11.9,12.6,0.7,--,3.93%,--,--,--,16.9,40.8,10.0%,05/13,6k,H,value,90
WWD,"WOODWARD, INC.",20.4B,345.91,450.36,30.2%,12.0,75%,4.0,0,E,22.6%,0.9,77,N,37.7,32.2,1.1,2.2,0.38%,2.0%,6.6,39.07,22.3,55.9,0.9%,06/30,7k,H,value,90
TEF.MC,"TELEFÓNICA, S.",20.3B,3.61,3.96,9.7%,21.0,19%,21.0,+1,A,1.8%,0.3,78,N,--,9.2,0.6,0.4,4.07%,--,-745.6,--,-10.3,227.6,19.2%,03/31,5k,S,value,90
NN.AS,NN GROUP N.V.,20.2B,77.58,80.05,3.2%,13.0,53%,13.0,-2,A,1.7%,0.5,93,Y,11.4,8.9,0.5,--,5.23%,--,--,--,8.8,62.2,-16.1%,08/06,5k,H,value,90
ORG.AX,ORIGIN ENERGY ,20.2B,11.73,12.02,2.4%,11.0,45%,11.0,0,A,1.1%,0.5,90,Y,12.9,20.2,1.0,--,5.04%,--,--,-4.64,15.7,49.4,4.0%,08/13,5k,S,--,30
LYB,LYONDELLBASELL,20.2B,62.62,69.53,11.0%,18.0,40%,10.0,+1,E,4.4%,0.3,75,Y,--,9.8,0.4,1.5,4.41%,4.9%,168.7,18.28,-2.3,132.8,6.1%,06/30,5.5k,S,value,90
WES,WESTERN MIDSTR,20.1B,48.53,48.17,-0.7%,14.0,14%,7.0,+1,E,-0.1%,0.7,97,Y,15.4,12.6,0.6,--,7.76%,2.7%,18.8,38.08,34.1,207.4,4.3%,06/30,5k,S,value,90
TRMD-A.CO,TORM PLC,20.1B,196.00,212.11,8.2%,5.0,40%,5.0,0,A,3.3%,0.0,85,Y,9.0,8.9,0.4,--,8.94%,--,108.9,--,15.7,47.6,-0.1%,03/31,5.5k,S,value,90
6060.HK,ZHONGAN ONLINE,20.1B,11.91,19.79,66.2%,13.0,92%,13.0,-1,A,60.9%,--,58,N,14.5,10.7,0.6,--,--,--,--,-39.67,8.2,27.9,-16.9%,08/25,7.5k,H,value,90
AQ.ST,AQ GROUP AB (P,20.1B,219.20,217.50,-0.8%,3,--,3,0,A,-0.0,0.7,90,Y,28.6,13.3,0.5,--,0.83%,--,7.4,--,14.8,--,1.7%,06/30,5k,I,--,30
RCI,ROGERS COMMUNI,20.0B,36.93,42.59,15.3%,18.0,--,1.0,+1,E,0.0,0.8,90,Y,4.4,10.5,0.7,--,3.88%,--,-112.6,6.23,30.9,200.0,38.0%,06/30,5k,I,--,30
MTZ,"MASTEC, INC.",20.0B,248.73,422.00,69.7%,20.0,100%,14.0,0,E,69.7%,1.8,56,N,39.7,19.9,0.7,1.0,--,8.3%,-19.0,38.18,16.2,89.9,-0.3%,06/30,7.5k,H,value,90
RS,"RELIANCE, INC.",20.0B,391.16,408.62,4.5%,8.0,--,5.0,0,E,0.0,1.0,90,Y,22.3,16.9,0.6,--,1.30%,2.6%,70.4,34.5,12.2,26.9,1.7%,06/30,5k,S,value,90
AMRZ.SW,AMRIZE AG,19.9B,36.46,47.17,29.4%,13.0,61%,13.0,+2,A,17.9%,--,71,N,19.8,15.0,0.6,1.3,0.93%,--,-127.0,-11.3,9.7,55.1,5.7%,03/31,6.5k,H,value,90
KIT.OL,KITRON ASA,19.9B,91.10,107.74,18.3%,3.0,66%,3.0,0,A,12.1%,1.0,78,Y,26.2,18.3,0.5,--,0.76%,--,114.0,--,23.8,37.3,0.5%,06/30,6k,I,--,30
LUV,SOUTHWEST AIRL,19.9B,40.67,51.31,26.2%,25,62%,13,0,E,16.1%,1.1,74,N,25.6,8.4,0.3,0.3,1.76%,6.8%,331.5,24.84,11.1,97.3,-4.2%,06/30,6.5k,H,value,90
TRN.MI,TERNA S.P.A.,19.9B,9.89,9.86,-0.3%,19.0,21%,19.0,-1,A,-0.1%,0.6,95,Y,18.7,17.6,0.9,--,4.01%,--,0.9,--,13.8,172.4,-4.0%,06/30,5k,S,value,90
ESS,ESSEX PROPERTY,19.9B,288.17,304.99,5.8%,26.0,60%,10.0,+4,E,3.5%,0.7,95,Y,45.5,46.7,1.4,--,3.55%,4.9%,-62.1,11.97,7.7,122.4,5.3%,06/30,5.5k,H,value,90
FTEC,FIDELITY MSCI ,19.9B,281.66,--,--,--,--,--,--,,--,--,94,Y,34.0,--,--,--,0.37%,--,--,35.68,--,--,--,--,5k,I,--,30
TSN,"TYSON FOODS, I",19.9B,56.55,68.75,21.6%,13,--,3,0,E,0.0,0.4,81,N,35.3,12.6,0.5,1.0,3.57%,2.7%,287.2,1.9,3.3,44.0,6.0%,06/30,5k,I,--,30
CAPT.OL,CAPITAL TANKER,19.8B,147.94,176.00,19.0%,2.0,100%,2.0,0,A,19.0%,--,94,Y,137.0,14.5,0.5,--,0.33%,--,--,--,--,13.5,--,03/31,6.5k,I,--,30
RBRK,"RUBRIK, INC.",19.8B,96.13,105.63,9.9%,27.0,95%,37.0,-2,E,9.3%,1.2,90,Y,--,147.7,4.2,--,--,9.4%,56.4,9.83,--,--,2.2%,04/30,6k,H,value,90
BURL,BURLINGTON STO,19.8B,313.99,386.00,22.9%,19.0,73%,11.0,0,E,16.7%,1.5,83,Y,32.5,22.7,0.8,--,--,6.4%,21.8,12.02,39.1,319.7,1.1%,04/30,6.5k,H,value,90
OEF,ISHARES S&P 10,19.8B,377.34,--,--,--,--,--,--,,--,--,98,Y,25.9,--,--,--,0.87%,--,--,18.58,--,--,--,--,5k,I,--,30
SUN.AX,SUNCORP GROUP ,19.8B,18.69,19.69,5.3%,12.0,25%,12.0,-3,A,1.3%,0.2,87,Y,19.7,15.0,0.9,--,3.59%,--,--,-8.27,10.1,25.5,8.5%,08/12,5k,S,value,90
SBAC,SBA COMMUNICAT,19.7B,185.98,226.40,21.7%,21,67%,6,+1,E,14.5%,1.0,83,N,20.3,22.7,0.7,11.8,2.66%,4.1%,-16.1,-8.36,--,--,3.8%,06/30,6k,H,value,90
YPF,YPF SOCIEDAD A,19.7B,50.27,59.58,18.5%,13,--,2,0,E,0.0,-0.1,87,Y,26.5,8.8,0.4,--,--,--,708.0,65.8,7.3,84.8,6312.2%,03/31,5k,I,--,30
MTX.DE,MTU AERO ENGIN,19.7B,365.70,404.65,10.7%,20.0,50%,20.0,0,A,5.3%,0.9,90,Y,21.2,17.7,0.6,1.6,1.01%,--,--,--,22.6,55.6,1.6%,06/30,5.5k,H,value,90
BEKE,KE HOLDINGS IN,19.7B,17.87,23.49,31.5%,23,100%,2,0,E,31.5%,-0.3,85,Y,28.8,14.3,0.4,0.5,1.53%,5.7%,-3.5,2.31,7.0,21.9,22.1%,03/31,7.5k,I,--,30
IWP,ISHARES RUSSEL,19.7B,142.47,--,--,--,--,--,--,,--,--,96,Y,34.1,--,--,--,0.36%,--,--,0.38,--,--,--,--,5k,I,--,30
NI,NISOURCE INC.,19.7B,41.13,49.93,21.4%,15.0,100%,6.0,0,E,21.4%,0.6,84,N,21.6,18.3,0.9,2.3,2.95%,3.6%,-52.0,-0.49,8.5,146.6,-9.0%,06/30,7k,H,value,90
FDXF,FEDEX FREIGHT ,19.6B,131.27,169.42,29.1%,12.0,67%,9.0,+8,E,19.4%,--,66,N,29.4,26.0,0.9,--,--,--,-59.2,-13.07,69.1,--,-2.6%,11/30,6.5k,H,value,90
IWV,ISHARES RUSSEL,19.6B,436.31,--,--,--,--,--,--,,--,--,98,Y,25.3,--,--,--,0.88%,--,--,19.61,--,--,--,--,5k,I,--,30
SRG.MI,SNAM S.P.A.,19.5B,5.81,6.50,11.8%,20.0,25%,20.0,0,A,2.9%,0.6,85,N,17.6,13.3,0.7,2.2,5.15%,--,-25.1,--,12.4,234.2,-1.3%,06/30,5k,S,value,90
ATEA.OL,ATEA ASA,19.5B,174.60,177.50,1.7%,4.0,100%,4.0,+1,A,1.7%,0.7,98,Y,17.0,15.1,0.4,--,4.24%,--,38.9,--,29.1,88.3,1.6%,06/30,5k,H,--,30
U,UNITY SOFTWARE,19.5B,44.38,49.10,10.6%,26.0,88%,16.0,+5,E,9.3%,2.0,85,Y,--,25.5,0.7,--,--,7.1%,81.3,10.01,-17.4,70.2,3.1%,06/30,6k,B,momentum,30
SSNC,SS&C TECHNOLOG,19.5B,83.05,92.33,11.2%,10.0,83%,6.0,0,E,9.3%,1.1,92,Y,23.8,10.7,0.3,0.9,1.45%,3.4%,11.8,-5.91,12.6,115.9,6.7%,06/30,6k,B,momentum,7
