TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PBA,PEMBINA PIPELI,28.2B,48.41,47.65,-1.6%,18,61%,18,0,A,-1.0%,0.7,94,Y,23.6,21.3,1.2,1.8,4.31%,--,79.0,--,10.5,80.9,5.2%,06/30,5k,S,--,30
III.L,3I GROUP ORD,28.2B,2771.00,3394.50,22.5%,11.0,81%,11.0,0,A,18.2%,1.1,62,N,5.1,4.5,0.3,--,2.99%,--,--,--,19.1,4.1,12.0%,--,6.5k,H,value,90
PGE.WA,PGE POLSKA GRU,28.1B,12.54,10.71,-14.6%,5.0,40%,5.0,-1,A,-5.9%,0.8,99,Y,--,9.8,0.5,--,--,--,120.2,--,-8.1,33.1,-13.3%,03/31,5k,S,value,90
VICI,VICI PROPERTIE,28.0B,25.42,32.33,27.2%,25,33%,6,0,E,9.1%,0.7,75,N,9.9,8.5,0.3,--,7.02%,2.8%,-30.9,--,9.8,60.3,1.0%,06/30,6k,S,value,90
CASY,CASEY'S GENERA,28.0B,756.09,956.28,26.5%,20,50%,18,+1,E,13.2%,0.6,81,Y,39.4,32.0,1.3,3.3,0.34%,3.5%,-24.5,50.05,19.2,73.5,2.0%,04/30,6k,H,--,30
1618.HK,METALLURGICAL ,28.0B,1.35,1.63,20.3%,1.0,100%,1.0,0,A,20.3%,1.0,43,N,--,3.3,0.1,--,4.01%,--,1.6,-40.57,3.7,43.3,174.2%,03/31,6.5k,I,--,30
ASKER.ST,ASKER HEALTHCA,28.0B,73.00,97.40,33.4%,5.0,80%,5.0,0,A,26.7%,--,75,N,41.0,21.6,0.7,--,0.54%,--,69.8,--,10.5,92.3,1.9%,06/30,7k,H,value,90
AWK,AMERICAN WATER,28.0B,140.70,140.36,-0.2%,13.0,20%,5.0,0,E,-0.0%,0.6,97,Y,24.3,21.4,1.1,2.6,2.54%,6.9%,-16.9,--,10.1,137.7,-6.4%,06/30,5k,S,value,90
AXB.L,AXIS BANK LIMI,27.9B,44.80,83.49,86.4%,1.0,100%,1.0,--,A,86.4%,0.4,58,N,9.5,--,--,--,0.08%,--,22.2,0.15,13.4,--,--,06/30,7.5k,I,--,30
SCHP.SW,SCHINDLER HOLD,27.8B,260.60,300.00,15.1%,6.0,33%,6.0,0,A,5.0%,0.8,83,N,27.1,22.7,0.8,3.2,2.30%,--,2.9,--,23.1,15.3,4.1%,06/30,5.5k,S,value,90
CRCL,CIRCLE INTERNE,27.8B,102.05,103.55,1.5%,27,40%,15,0,E,0.6%,--,64,Y,20.5,64.1,3.9,--,--,10.6%,-77.5,--,15.3,0.5,0.7%,06/30,5k,S,value,90
IUSV,ISHARES CORE S,27.8B,114.68,--,--,--,--,--,--,,--,--,99,Y,22.3,--,--,--,1.63%,--,--,--,--,--,--,--,5k,I,--,30
AD.AS,KONINKLIJKE AH,27.7B,31.66,38.58,21.8%,19.0,42%,19.0,+2,A,9.2%,0.3,74,N,12.6,10.8,0.4,2.0,3.98%,--,-9.9,--,15.7,133.3,10.5%,06/30,6k,S,value,90
ALC.SW,ALCON INC.,27.7B,57.30,73.93,29.0%,26,76%,26,-2,A,22.1%,0.7,84,N,54.1,16.1,0.5,1.3,0.48%,--,7.4,--,2.9,24.5,4.6%,03/31,7k,H,value,90
EWY,ISHARES MSCI S,27.7B,188.87,--,--,--,--,--,--,,--,--,86,Y,10.9,--,--,--,1.12%,--,--,--,--,--,--,--,5k,I,--,30
1585.HK,YADEA GROUP HO,27.7B,9.11,14.25,56.4%,12.0,100%,12.0,-2,A,56.4%,0.6,61,N,8.2,7.5,0.3,--,5.79%,--,--,-29.57,25.3,11.9,6.7%,--,7.5k,H,value,90
1797.HK,EAST BUY HOLDI,27.7B,26.28,31.28,19.0%,9.0,88%,9.0,+1,A,16.7%,-3.5,80,Y,43.8,27.2,1.1,--,--,--,--,3.96,10.1,0.6,2.4%,08/21,6.5k,H,value,90
INSM,INSMED INCORPO,27.6B,126.29,200.18,58.5%,23.0,100%,8.0,+1,E,58.5%,0.8,59,N,--,157.4,5.1,--,--,5.6%,96.4,--,-87.2,97.7,-2.1%,06/30,7.5k,H,value,90
NTGY.MC,NATURGY ENERGY,27.6B,29.74,30.62,3.0%,17,47%,17,0,A,1.4%,0.5,99,Y,13.7,14.2,0.7,--,8.19%,--,35.4,--,22.9,140.8,6.4%,06/30,5k,S,--,30
DSY.PA,DASSAULT SYSTÈ,27.6B,21.02,23.71,12.8%,20,35%,20,+1,A,4.5%,0.6,69,Y,21.7,15.0,0.5,3.3,1.20%,--,16.1,--,15.1,36.2,4.6%,06/30,5.5k,S,value,90
FNDX,SCHWAB FUNDAME,27.6B,32.64,--,--,--,--,--,--,,--,--,99,Y,20.2,--,--,--,1.42%,--,--,28.37,--,--,--,--,5k,I,--,30
FOXA,FOX CORPORATIO,27.5B,65.42,75.33,15.1%,18,67%,6,+1,E,10.1%,0.6,86,Y,17.0,11.2,0.7,1.2,0.86%,26.9%,15.4,--,14.3,64.1,2.0%,06/30,6k,H,value,90
SPOL.OL,SPAREBANK 1 ØS,27.5B,202.70,201.67,-0.5%,3.0,--,3.0,0,A,-0.0,0.3,94,Y,11.6,11.9,0.7,--,6.21%,--,-7.9,--,12.8,--,--,03/31,5k,I,--,30
CPNG,"COUPANG, INC.",27.5B,15.29,23.66,54.7%,18.0,67%,3.0,+1,E,36.5%,1.2,45,N,--,56.7,2.3,1.3,--,5.4%,-700.0,--,-20.0,188.6,-0.9%,06/30,7.5k,I,--,30
ZS,"ZSCALER, INC.",27.5B,169.80,206.69,21.7%,46.0,90%,69.0,-1,E,19.5%,--,50,N,--,30.3,0.9,1.9,--,5.9%,21.0,--,-2.9,71.4,0.9%,04/30,6.5k,H,value,90
CPAY,"CORPAY, INC.",27.3B,416.37,461.00,10.7%,16.0,67%,9.0,+1,E,7.1%,0.9,97,Y,25.3,13.2,0.4,0.9,--,4.0%,23.2,--,29.2,275.3,7.1%,06/30,5.5k,H,value,90
VOOG,VANGUARD S&P 5,27.1B,84.50,--,--,--,--,--,--,,--,--,98,Y,28.4,--,--,--,0.45%,--,--,--,--,--,--,--,5k,I,--,30
FE,FIRSTENERGY CO,27.1B,46.77,53.17,13.7%,16.0,100%,3.0,0,E,13.7%,0.4,89,N,25.0,15.9,0.8,1.6,3.95%,5.9%,-34.7,11.89,9.5,200.9,-7.4%,06/30,6k,I,--,30
OTIS,OTIS WORLDWIDE,27.1B,71.21,88.25,23.9%,14.0,100%,2.0,0,E,23.9%,0.9,75,N,18.3,15.7,0.6,1.4,2.46%,4.5%,14.4,--,--,--,5.3%,06/30,7k,I,--,30
MTD,METTLER-TOLEDO,27.0B,1345.26,1451.92,7.9%,14,56%,9,-2,E,4.4%,1.2,88,Y,30.3,26.0,0.8,2.9,--,4.1%,7.1,--,--,16668.4,2.6%,06/30,5.5k,H,value,90
WSM,WILLIAMS-SONOM,26.8B,227.42,248.10,9.1%,23,46%,26,+1,E,4.2%,1.5,89,Y,23.3,21.6,0.9,2.6,1.36%,4.6%,-6.5,13.93,55.0,71.4,4.0%,04/30,5.5k,S,--,30
ACS.MC,"ACS, ACTIVIDAD",26.8B,102.10,130.32,27.6%,17,58%,17,+3,A,16.0%,0.6,72,N,26.8,20.7,0.7,--,2.31%,--,35.7,--,24.1,256.8,11.1%,06/30,6.5k,H,value,90
ES,EVERSOURCE ENE,26.8B,71.05,73.58,3.6%,16,33%,9,0,E,1.2%,0.7,93,Y,18.5,14.5,0.7,2.4,--,3.5%,72.0,16.96,9.0,180.7,3.0%,03/31,5k,S,value,90
TGS.OL,TGS ASA,26.7B,135.90,146.20,7.6%,8,50%,8,+1,A,3.8%,-0.1,85,Y,29.7,11.2,0.6,--,4.39%,--,166.0,--,5.0,41.2,0.6%,06/30,5.5k,H,value,90
KNEBV.HE,KONE OYJ,26.7B,51.50,59.98,16.5%,22,45%,22,+2,A,7.4%,0.8,80,N,28.3,20.9,0.7,1.7,3.48%,--,-13.0,--,41.4,29.3,3.9%,06/30,5.5k,S,--,30
LH,LABCORP HOLDIN,26.5B,326.89,341.50,4.5%,18.0,71%,7.0,-1,E,3.2%,0.9,96,Y,27.0,16.5,0.5,1.3,0.87%,2.4%,14.4,18.49,11.7,79.1,3.4%,06/30,5.5k,H,value,90
VRSN,"VERISIGN, INC.",26.4B,292.08,321.40,10.0%,5.0,67%,3.0,+1,E,6.7%,0.7,93,Y,31.7,26.6,0.8,3.0,1.10%,1.7%,1.7,--,--,--,3.2%,06/30,5.5k,I,--,30
PPL,PPL CORPORATIO,26.4B,35.11,40.93,16.6%,15.0,100%,8.0,0,E,16.6%,0.6,88,N,20.8,16.6,0.8,1.3,3.25%,5.6%,147.0,0.74,8.6,135.4,-7.3%,06/30,6.5k,H,value,90
MDY,STATE STREET S,26.3B,691.52,--,--,--,--,--,--,,--,--,96,Y,21.4,--,--,--,1.02%,--,--,--,--,--,--,--,5k,I,--,30
CINF,CINCINNATI FIN,26.3B,171.10,191.67,12.0%,8,20%,5,-2,E,2.4%,0.5,88,Y,8.1,18.9,1.1,--,2.15%,2.7%,-60.0,14.07,21.5,5.3,11.4%,06/30,5k,S,value,90
AVB,AVALONBAY COMM,26.3B,184.06,201.71,9.6%,19.0,--,5.0,0,E,0.0,0.8,99,Y,25.2,36.6,1.2,--,0.04%,3.6%,-59.2,-1.15,8.5,75.1,5.4%,06/30,5k,S,value,90
SLHN.SW,SWISS LIFE HOL,26.2B,938.40,881.22,-6.1%,11,18%,11,0,A,-1.1%,0.5,98,Y,20.4,18.4,1.1,2.3,3.92%,--,--,--,19.4,257.9,-37.7%,08/12,5k,S,value,90
DGX,QUEST DIAGNOST,26.2B,237.14,245.87,3.7%,17.0,29%,7.0,0,E,1.1%,0.5,96,Y,25.2,19.7,0.6,1.8,1.44%,3.0%,30.6,31.51,14.6,81.1,3.5%,06/30,5k,S,value,90
VAS.AX,VANGUARD AUSTR,26.2B,112.65,--,--,--,--,--,--,,--,--,98,Y,21.4,--,--,--,2.93%,--,--,5.23,--,--,--,--,5k,I,--,30
CNP,CENTERPOINT EN,26.1B,39.67,45.75,15.3%,17.0,57%,7.0,0,E,8.8%,0.5,88,N,23.6,19.0,1.0,1.8,2.40%,8.2%,-16.7,7.39,9.8,210.3,-19.9%,06/30,5.5k,H,value,90
ECHO,ECHOSTAR CORPO,26.1B,89.80,128.43,43.0%,6,100%,3,+4,E,43.0%,1.0,61,N,--,5.7,0.4,--,--,26.0%,166.2,--,-33.4,123.8,-72.3%,06/30,7.5k,I,--,30
BNTX,BIONTECH SE,26.1B,103.76,120.41,16.0%,20.0,100%,4.0,0,E,16.0%,1.3,84,Y,--,-18.4,--,--,--,3.8%,-2759.9,--,-9.3,1.8,-1.0%,06/30,6.5k,B,momentum,30
BAKKA.OL,P/F BAKKAFROST,26.1B,440.00,479.14,8.9%,9.0,44%,9.0,0,A,3.9%,0.6,84,N,22.1,13.0,0.5,--,1.15%,--,5629.9,--,7.6,47.0,-0.3%,03/31,5.5k,S,--,30
ADS.DE,ADIDAS AG,26.1B,149.15,201.59,35.2%,30.0,76%,30.0,0,A,26.7%,1.2,76,N,19.1,12.8,0.5,0.5,1.88%,--,-19.4,--,24.3,94.1,3.6%,06/30,7k,H,value,90
BUFAB.ST,BUFAB AB (PUBL,26.0B,137.20,135.00,-1.6%,3.0,33%,3.0,0,A,-0.5%,1.4,98,Y,37.3,7.7,0.3,--,0.95%,--,33.8,--,17.3,88.9,2.9%,06/30,5k,I,--,30
DOV,DOVER CORPORAT,26.0B,192.88,246.89,28.0%,18,50%,2,+1,E,14.0%,1.1,81,N,23.3,16.6,0.6,1.7,1.10%,3.2%,3.1,9.62,14.9,42.3,3.5%,06/30,6k,I,--,30
OET.OL,OKEANIS ECO TA,26.0B,665.00,615.66,-7.4%,4.0,25%,4.0,0,A,-1.9%,--,100,Y,6.6,10.4,0.4,--,30.10%,--,857.6,--,--,82.3,--,06/30,5k,S,value,90
SYM,SYMBOTIC INC.,26.0B,42.94,64.32,49.8%,18,100%,1,0,E,49.8%,1.9,49,N,1073.5,55.4,1.9,4.7,--,28.4%,422.2,--,4.4,2.3,2.1%,06/30,7.5k,I,--,30
SYF,SYNCHRONY FINA,26.0B,79.92,89.30,11.7%,24,60%,10,0,E,7.0%,1.3,90,Y,8.2,7.6,0.5,1.0,1.70%,7.3%,-17.8,--,20.8,--,--,06/30,5.5k,H,value,90
SMCI,SUPER MICRO CO,26.0B,39.59,42.38,7.0%,19,26%,19,0,A,1.8%,2.0,67,Y,12.1,7.4,0.2,--,--,18.0%,147.7,-2.03,21.5,64.0,-31.7%,03/31,5k,S,value,90
3323.HK,CHINA NATIONAL,26.0B,3.42,6.69,95.3%,10,100%,10,0,A,95.3%,1.3,47,N,--,4.0,0.2,--,5.01%,--,--,-29.25,-2.5,118.1,-3.1%,03/31,7.5k,H,value,90
LSG.OL,LERØY SEAFOOD ,25.9B,43.48,48.00,10.4%,9.0,44%,9.0,0,A,4.6%,0.6,83,N,36.5,11.0,0.4,--,5.76%,--,130.2,--,4.0,70.8,7.1%,03/31,5.5k,S,--,30
RF,REGIONS FINANC,25.9B,30.42,32.94,8.3%,22.0,23%,13.0,-3,E,1.9%,1.0,94,Y,12.4,10.7,0.7,1.6,3.60%,7.7%,0.2,17.09,11.9,--,--,06/30,5k,S,value,90
NWS.AX,NEWS CORPORATI,25.8B,48.06,53.73,11.8%,7.0,85%,7.0,-1,A,10.0%,0.9,91,Y,33.4,22.0,1.4,3.1,0.59%,--,59.8,-4.25,8.0,31.6,4.1%,06/30,6k,H,value,90
AVEM,AVANTIS EMERGI,25.8B,96.81,--,--,--,--,--,--,,--,--,96,Y,13.1,--,--,--,1.95%,--,--,--,--,--,--,--,5k,I,--,30
TCOM,TRIP.COM GROUP,25.8B,41.03,60.06,46.4%,29.0,75%,8.0,-1,E,34.8%,-0.1,52,N,6.1,9.7,0.4,--,0.57%,1.8%,-48.4,-43.63,20.1,18.8,--,03/31,7.5k,H,value,90
JBHT,J.B. HUNT TRAN,25.7B,273.77,305.45,11.6%,24.0,52%,23.0,+1,E,6.0%,1.3,91,Y,38.9,27.1,0.9,2.5,0.68%,4.4%,6.0,92.03,18.4,38.4,3.5%,06/30,5.5k,H,value,90
WRB,W. R. BERKLEY ,25.7B,69.14,69.53,0.6%,18,9%,11,0,E,0.1%,0.3,88,N,14.2,14.3,0.9,4.6,0.58%,0.0%,-11.5,--,20.2,31.5,11.9%,06/30,5k,S,value,90
INCY,INCYTE CORPORA,25.7B,126.75,127.74,0.8%,28,65%,17,+1,E,0.5%,0.8,96,Y,16.1,14.2,0.5,11.1,--,7.9%,38.1,--,30.7,0.6,4.6%,06/30,5k,H,value,90
BXB.AX,BRAMBLES LIMIT,25.6B,19.23,21.28,10.7%,14.0,50%,14.0,0,A,5.3%,0.5,71,N,19.8,16.6,0.6,--,3.41%,--,--,-24.88,28.8,93.7,2.1%,08/20,5.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,25.6B,14.24,21.91,53.8%,21.0,52%,21.0,-2,A,28.0%,0.8,56,N,79.1,13.0,0.8,2.3,3.60%,--,--,--,7.7,152.3,7.0%,03/31,7.5k,H,value,90
2828.HK,HANG SENG CHIN,25.6B,88.28,--,--,--,--,--,--,,--,--,88,N,--,--,--,--,1.35%,--,--,--,--,--,--,--,5k,I,--,30
SAMPO.HE,SAMPO OYJ,25.5B,9.68,10.56,9.1%,16.0,62%,16.0,0,A,5.7%,0.2,93,Y,15.1,15.9,1.0,34.9,3.69%,--,-116.1,--,24.1,34.7,3.8%,03/31,5.5k,H,value,90
CATE.ST,CATENA AB (PUB,25.5B,384.80,493.88,28.3%,8.0,87%,8.0,0,A,24.7%,1.2,77,N,11.3,15.0,0.5,--,2.45%,--,190.6,--,8.5,93.1,5.3%,06/30,7k,H,value,90
RDVY,FIRST TRUST RI,25.4B,82.04,--,--,--,--,--,--,,--,--,98,Y,17.6,--,--,--,0.83%,--,--,--,--,--,--,--,5k,I,--,30
PRU.L,PRUDENTIAL PLC,25.3B,1022.50,1412.67,38.2%,13,100%,13,0,A,38.2%,0.9,83,N,9.6,10.0,0.6,2.4,1.97%,--,--,--,18.7,28.7,16.3%,08/27,7.5k,H,value,90
NVT,NVENT ELECTRIC,25.3B,156.03,204.07,30.8%,17.0,100%,8.0,+1,E,30.8%,1.4,85,Y,43.3,24.2,0.8,0.9,0.55%,2.1%,81.3,--,15.7,41.0,1.8%,06/30,7.5k,B,value+momentum,45
CGGR,CAPITAL GROUP ,25.3B,47.18,--,--,--,--,--,--,,--,--,98,Y,29.3,--,--,--,0.15%,--,--,--,--,--,--,--,5k,I,--,30
PHG,KONINKLIJKE PH,25.3B,25.89,32.21,24.4%,5.0,--,1.0,0,E,0.0,0.9,77,N,19.6,13.6,0.4,0.8,3.89%,--,107.6,--,10.2,65.0,6.0%,06/30,5k,I,--,30
ROIV,ROIVANT SCIENC,25.2B,34.93,41.95,20.1%,12.0,100%,4.0,-1,E,20.1%,1.1,92,Y,--,-20.3,--,--,--,5.6%,-67.2,--,-8.5,2.2,-4.5%,06/30,6.5k,H,value,90
Q,QNITY ELECTRON,25.2B,120.47,176.75,46.7%,8.0,100%,3.0,+1,E,46.7%,--,68,N,43.0,22.4,0.7,1.5,0.27%,2.3%,-41.2,--,6.7,60.0,3.1%,06/30,7.5k,I,--,30
IYW,ISHARES U.S. T,25.2B,253.31,--,--,--,--,--,--,,--,--,97,Y,29.5,--,--,--,0.10%,--,--,38.72,--,--,--,--,5k,I,--,30
TSEM,TOWER SEMICOND,25.1B,222.34,314.91,41.6%,7.0,100%,2.0,+2,E,41.6%,0.9,69,Y,87.5,34.1,1.0,5.6,--,2.2%,69.2,--,10.0,4.6,0.7%,06/30,7.5k,I,--,30
SHY,ISHARES 1-3 YE,25.1B,81.69,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.65%,--,--,--,--,--,--,--,5k,I,--,30
FNDF,SCHWAB FUNDAME,25.1B,56.31,--,--,--,--,--,--,,--,--,100,Y,16.8,--,--,--,3.01%,--,--,38.23,--,--,--,--,5k,I,--,30
KNIN.SW,KUEHNE + NAGEL,25.1B,211.30,198.94,-5.8%,18,16%,18,+1,A,-0.9%,0.6,95,Y,29.1,22.6,0.8,2.3,2.80%,--,11.7,--,44.3,196.3,1.3%,06/30,5k,S,value,90
BSP,BENDING SPOONS,25.1B,39.58,48.27,22.0%,12.0,64%,11.0,+1,E,14.0%,--,67,Y,96.5,20.0,0.6,--,--,5.1%,88.4,--,--,394.3,--,03/31,6k,H,value,90
NRG,"NRG ENERGY, IN",25.0B,119.02,188.75,58.6%,16.0,75%,8.0,-1,E,43.9%,1.2,63,N,31.0,10.6,0.6,0.4,1.70%,3.9%,232.9,-18.4,23.8,483.4,3.1%,06/30,7.5k,H,value,90
PPG,PPG INDUSTRIES,25.0B,112.53,126.20,12.1%,23.0,43%,7.0,0,E,5.2%,1.1,84,Y,16.1,13.0,0.5,1.6,2.67%,2.7%,-1.1,5.0,19.3,86.9,4.4%,06/30,5.5k,S,--,30
CAJPY,CANON INC.,25.0B,29.62,--,--,--,--,--,--,,--,0.3,92,Y,12.0,13.3,0.4,--,3.35%,--,--,-0.9,10.4,34.4,671.6%,03/31,5k,I,--,30
TPL,TEXAS PACIFIC ,25.0B,362.42,442.00,22.0%,2.0,50%,2.0,0,A,11.0%,0.6,66,N,46.2,5.0,0.3,--,0.65%,9.2%,27.0,--,36.6,1.1,-0.1%,06/30,6k,I,--,30
PFG,PRINCIPAL FINA,25.0B,116.68,110.00,-5.7%,12,--,11,0,E,-0.0,0.9,96,Y,16.6,11.3,0.7,--,2.84%,4.8%,88.7,--,12.9,35.3,4.2%,06/30,5k,S,value,90
6186.HK,CHINA FEIHE LI,25.0B,2.83,3.81,34.5%,14,57%,14,0,A,19.7%,0.5,63,N,11.3,9.8,0.4,0.8,7.58%,--,--,-30.54,7.4,2.1,--,08/26,6.5k,H,value,90
FCNCA,FIRST CITIZENS,24.9B,2208.49,2342.67,6.1%,12.0,--,7.0,-1,E,0.0,0.6,96,Y,11.8,11.2,0.7,1.2,0.38%,4.8%,18.3,--,10.7,--,--,06/30,5k,S,value,90
EXPN.L,EXPERIAN PLC,24.9B,2814.00,3715.00,32.0%,18,88%,18,-1,A,28.2%,0.8,71,N,23.3,16.6,0.6,1.4,1.76%,--,--,--,28.3,100.3,3.7%,--,7.5k,H,value,90
GFS,GLOBALFOUNDRIE,24.8B,45.21,76.00,68.1%,22.0,67%,3.0,+2,E,45.4%,1.8,49,N,35.3,17.3,0.5,0.9,1.08%,11.9%,-33.1,--,6.2,14.1,3.1%,06/30,7.5k,I,--,30
HACK.ST,HACKSAW AB (PU,24.7B,85.55,103.33,20.8%,4.0,100%,4.0,0,A,20.8%,--,96,Y,12.8,99.3,6.4,--,5.11%,--,18.2,--,170.5,2.4,0.4%,06/30,6.5k,H,value,90
DLTR,"DOLLAR TREE, I",24.7B,131.42,136.40,3.8%,28,57%,23,0,E,2.1%,0.7,92,Y,16.1,16.6,0.7,1.6,--,5.2%,123.3,29.96,46.0,223.9,4.3%,04/30,5k,H,value,90
XYL,XYLEM INC.,24.7B,105.69,153.88,45.6%,21.0,70%,10.0,-1,E,31.9%,1.0,69,N,25.2,16.9,0.6,1.3,1.59%,4.4%,15.9,-23.75,9.2,28.6,4.8%,06/30,7.5k,H,value,90
1318.HK,MAO GEPING COS,24.7B,50.40,87.20,73.0%,18.0,94%,18.0,+1,A,68.6%,--,45,N,15.4,11.5,0.5,0.6,3.80%,--,--,-49.46,29.5,1.8,3.4%,--,7.5k,H,value,90
DRI,DARDEN RESTAUR,24.6B,216.88,231.04,6.5%,28,67%,15,0,E,4.4%,0.6,94,Y,20.8,17.5,0.7,2.0,2.97%,7.7%,58.1,6.48,53.7,364.5,3.2%,05/31,5.5k,H,value,90
2386.HK,SINOPEC ENGINE,24.6B,5.61,6.94,23.9%,4.0,100%,4.0,+1,A,23.9%,0.7,68,N,13.0,8.2,0.3,--,5.07%,--,--,-15.56,4.9,4.1,12.4%,08/17,7k,H,value,90
FRE.DE,FRESENIUS SE &,24.6B,43.63,55.59,27.4%,14.0,92%,14.0,0,A,25.2%,0.8,82,N,15.8,11.0,0.4,0.8,2.37%,--,14.7,--,8.3,56.0,7.0%,06/30,7k,H,value,90
DRAM,ROUNDHILL MEMO,24.6B,59.69,--,--,--,--,--,--,,--,--,73,Y,12.7,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
NESTE.HE,NESTE OYJ,24.6B,31.96,33.28,4.1%,19.0,57%,19.0,+2,A,2.4%,0.6,94,Y,16.1,13.4,0.8,--,0.64%,--,2225.0,--,19.4,55.5,4.3%,06/30,5k,H,value,90
FOX,FOX CORPORATIO,24.6B,58.42,--,--,14.0,50%,2.0,--,E,--,0.6,86,Y,15.2,10.2,0.7,1.1,0.96%,8.1%,15.4,--,14.3,64.1,2.3%,06/30,5k,I,--,30
AXICY,AXIA ENERGIA S,24.5B,10.74,--,--,--,--,--,--,,--,0.2,82,Y,10.6,--,--,--,--,--,121.8,24.16,10.0,62.5,5.2%,06/30,5k,I,--,30
EXPD,EXPEDITORS INT,24.5B,188.80,177.71,-5.9%,17,33%,9,+1,E,-2.0%,1.1,98,Y,27.5,23.8,0.8,2.9,0.87%,3.8%,19.8,57.78,42.7,26.7,3.2%,06/30,5k,S,value,90
GPN,GLOBAL PAYMENT,24.5B,92.54,103.14,11.5%,34,29%,17,+2,E,3.4%,0.8,97,Y,43.9,5.8,0.2,0.2,1.09%,6.7%,-74.3,--,2.4,98.3,32.1%,06/30,5.5k,S,value,90
TPR,"TAPESTRY, INC.",24.4B,122.14,167.40,37.1%,22.0,90%,21.0,+2,E,33.5%,1.5,74,N,16.8,13.8,0.6,1.8,1.51%,9.1%,166.5,18.3,197.1,571.6,5.7%,03/31,7.5k,H,value,90
RY4C.DE,RYANAIR HOLDIN,24.4B,23.56,--,--,--,--,--,--,,--,1.0,78,N,13.2,--,--,5.1,1.68%,--,-68.7,--,22.4,1.9,-0.9%,06/30,5k,I,--,30
AFRM,AFFIRM HOLDING,24.4B,72.35,99.23,37.2%,34.0,81%,47.0,+2,E,30.0%,3.6,78,Y,13.1,14.7,0.9,0.7,--,4.9%,48.6,--,45.1,182.8,2.0%,03/31,7.5k,H,value,90
HLAG.DE,HAPAG-LLOYD AK,24.4B,138.90,105.80,-23.8%,10,--,10,0,A,-0.0,1.1,87,Y,408.5,-146.9,--,1.1,2.21%,--,-185.3,--,0.4,34.6,11.9%,03/31,5k,S,value,90
SN,"SHARKNINJA, IN",24.4B,173.38,209.56,20.9%,13.0,100%,12.0,0,E,20.9%,1.2,89,Y,35.3,22.6,0.9,2.4,--,10.4%,-31.2,--,27.5,32.1,2.6%,06/30,6.5k,B,momentum,30
TEN.MI,TENARIS S.A.,24.4B,24.16,26.85,11.1%,14.0,42%,14.0,0,A,4.7%,0.5,87,Y,15.0,13.2,0.7,--,4.22%,--,7.1,--,11.6,2.6,3.5%,06/30,5.5k,S,value,90
1044.HK,HENGAN INTERNA,24.4B,21.24,25.86,21.7%,10.0,30%,10.0,-1,A,6.5%,0.5,71,N,8.7,8.6,0.3,2.6,7.49%,--,--,-3.83,11.1,96.8,4.3%,08/19,5.5k,S,value,90
AXIAY,AXIA ENERGIA S,24.4B,10.70,13.63,27.4%,3,100%,3,0,A,27.4%,0.2,95,Y,10.6,12.4,0.6,--,4.84%,0.2%,121.8,3.98,10.0,62.5,5.2%,06/30,7.5k,I,--,30
VRSK,VERISK ANALYTI,24.3B,185.79,237.71,27.9%,19.0,50%,4.0,+1,E,14.0%,0.7,68,N,28.6,21.4,0.8,1.6,1.05%,2.9%,1.4,--,--,--,4.3%,06/30,6k,H,value,90
EXO.AS,EXOR N.V.,24.3B,73.85,108.38,46.8%,8.0,100%,8.0,0,A,46.8%,0.5,84,Y,--,58.5,3.5,--,0.67%,--,--,--,-10.6,11.2,-8.5%,--,7.5k,B,momentum,30
HUBB,HUBBELL INCORP,24.3B,460.72,565.73,22.8%,13,50%,2,+1,E,11.4%,0.9,81,N,27.3,20.1,0.7,1.9,1.23%,5.8%,-5.9,--,24.4,141.6,2.0%,06/30,6k,I,--,30
BAMI.MI,BANCO BPM S.P.,24.2B,16.10,15.79,-1.9%,12.0,33%,12.0,0,A,-0.6%,0.5,92,Y,12.7,11.3,0.7,--,6.14%,--,14.4,--,12.6,--,--,03/31,5k,S,value,90
RYA.IR,RYANAIR HOLDIN,24.2B,23.30,29.34,25.9%,18.0,88%,18.0,-1,A,22.8%,1.0,77,N,13.0,12.6,0.4,5.1,1.71%,--,-68.7,--,22.4,1.9,-0.9%,06/30,7k,H,value,90
AMS.MC,AMADEUS IT GRO,24.2B,57.60,68.36,18.7%,22.0,77%,22.0,0,A,14.4%,0.6,83,Y,19.0,14.9,0.5,1.3,2.69%,--,-4.7,--,26.5,78.6,12.0%,06/30,6k,B,value+momentum,45
ASTS,AST SPACEMOBIL,24.2B,62.31,79.61,27.8%,14.0,45%,11.0,+3,E,12.6%,2.7,47,N,--,-48.3,--,--,--,19.2%,-92.2,--,-45.6,124.9,-7.4%,03/31,6k,S,--,30
USMV,ISHARES MSCI U,24.2B,100.80,--,--,--,--,--,--,,--,--,99,Y,23.6,--,--,--,1.42%,--,--,--,--,--,--,--,5k,I,--,30
MTUM,ISHARES MSCI U,24.2B,304.86,--,--,--,--,--,--,,--,--,88,Y,28.2,--,--,--,0.62%,--,--,--,--,--,--,--,5k,I,--,30
