TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CHRW,C.H. ROBINSON ,19.2B,163.26,196.42,20.3%,26,75%,8,-2,E,15.2%,0.9,80,Y,33.1,22.4,0.8,2.6,1.51%,7.2%,-3.4,69.7,34.8,96.5,3.3%,03/31,6.5k,H
DKS,DICK'S SPORTIN,19.2B,214.62,238.77,11.3%,26,88%,8,0,E,9.8%,1.2,90,Y,21.5,13.3,0.4,1.6,2.28%,12.7%,-51.4,4.88,19.4,139.8,-3.0%,01/31,6k,H
SMCI,SUPER MICRO CO,19.2B,32.00,36.75,14.8%,18,44%,18,+17,A,6.5%,1.7,51,N,16.8,9.9,0.3,--,--,17.9%,268.2,-28.89,17.9,120.8,-38.7%,03/31,5.5k,S
6060.HK,ZHONGAN ONLINE,19.2B,11.42,19.88,74.1%,14,92%,14,0,A,68.2%,0.8,50,N,14.1,11.2,0.7,--,--,--,--,-7.31,4.8,33.6,6.1%,03/19,7.5k,H
AS,"AMER SPORTS, I",19.1B,32.78,48.92,49.2%,24,100%,4,-4,E,49.2%,2.2,77,N,43.1,21.9,0.7,0.9,--,8.5%,-2.3,4.76,8.1,30.1,2.8%,12/31,7.5k,H
CX,"CEMEX, S.A.B. ",19.1B,13.25,14.13,6.7%,15,100%,2,-20,E,6.7%,0.8,97,Y,--,14.7,0.6,--,0.68%,--,-31.7,95.32,3.8,46.4,5.6%,03/31,5.5k,I
WIT,WIPRO LIMITED,19.1B,1.82,2.09,14.8%,7,--,7,0,A,0.0,0.4,58,N,14.0,11.8,0.3,1.3,10.31%,2.9%,-12.6,-37.48,15.5,22.9,578.1%,03/31,5k,S
PUB.PA,PUBLICIS GROUP,19.0B,76.44,106.71,39.6%,14,85%,14,0,A,33.7%,0.6,76,N,11.7,9.0,0.5,2.0,4.84%,--,--,--,15.5,54.6,9.6%,09/30,7.5k,H
EVRG,"EVERGY, INC.",19.0B,82.46,90.62,9.9%,13,60%,10,-3,E,5.9%,0.5,97,Y,21.9,18.1,0.8,2.3,3.34%,6.4%,-32.6,33.58,8.9,155.6,-5.8%,12/31,5.5k,H
RBA,"RB GLOBAL, INC",19.0B,101.78,127.73,25.5%,10,33%,3,+8,E,8.5%,0.6,85,N,47.3,20.7,0.7,0.9,1.20%,7.3%,23.4,-3.27,7.6,72.8,3.6%,03/31,5.5k,I
SNA,SNAP-ON INCORP,19.0B,366.60,389.81,6.3%,10,--,2,0,E,0.0,0.7,91,Y,18.9,17.2,0.6,2.1,2.64%,6.9%,-1.3,15.84,18.2,21.7,5.5%,03/31,5k,I
ZTO,ZTO EXPRESS (C,18.9B,24.67,28.99,17.5%,17,100%,1,-1,E,17.5%,-0.2,94,Y,15.0,11.3,0.4,1.3,2.78%,3.0%,31.7,33.6,14.2,17.1,22.1%,12/31,6.5k,I
BWXT,BWX TECHNOLOGI,18.9B,206.83,234.73,13.5%,12,--,2,+1,E,0.0,0.8,86,Y,55.3,39.9,1.3,--,0.50%,4.4%,16.2,94.31,29.0,157.6,0.9%,03/31,5k,I
6055.HK,CHINA TOBACCO ,18.9B,27.38,46.60,70.2%,6,100%,6,0,A,70.2%,1.0,57,N,19.3,14.6,0.6,--,1.91%,--,--,-14.27,29.8,73.3,4.2%,--,7.5k,H
STLAM.MI,STELLANTIS N.V,18.8B,6.47,7.90,22.1%,27,37%,27,+4,A,8.2%,1.0,62,N,--,4.1,0.1,1.4,11.13%,--,120.9,--,-30.2,78.7,-31.0%,03/31,5.5k,S
CLNX.MC,CELLNEX TELECO,18.8B,28.11,36.41,29.5%,24,70%,24,0,A,20.7%,1.3,81,N,--,-165.4,--,--,2.62%,--,-99.5,--,-2.4,175.5,--,03/31,6.5k,H
VNA.DE,VONOVIA SE,18.8B,22.11,33.05,49.5%,16,68%,16,+2,A,33.7%,1.5,72,N,6.8,11.4,0.3,--,5.63%,--,668.4,--,12.6,129.2,10.4%,09/30,7.5k,H
USFD,US FOODS HOLDI,18.8B,85.16,107.43,26.1%,17,100%,2,-4,E,26.1%,0.9,83,Y,28.7,15.4,0.6,--,--,4.6%,-48.2,13.68,15.1,122.9,4.0%,03/31,7k,I
RS,"RELIANCE, INC.",18.8B,368.85,357.75,-3.0%,8,29%,7,0,E,-0.9%,0.9,97,Y,23.5,17.7,0.7,--,1.39%,2.4%,13.4,24.92,11.3,28.4,2.2%,03/31,5k,S
DNO.OL,DNO ASA,18.8B,19.32,22.50,16.5%,4,75%,4,-25,A,12.3%,-0.2,88,Y,--,4.7,0.2,--,7.98%,--,1505.6,--,-2.1,102.8,1.4%,03/31,6k,H
STLAP.PA,STELLANTIS N.V,18.8B,6.48,8.00,23.4%,2,50%,2,0,A,11.7%,1.0,62,N,--,5.0,0.2,1.4,11.13%,--,120.9,-33.59,-30.2,78.7,-31.0%,03/31,6k,I
ESS,ESSEX PROPERTY,18.7B,271.94,280.80,3.3%,26,38%,8,0,E,1.2%,0.7,92,Y,30.6,46.0,1.4,--,3.83%,4.3%,-52.0,1.51,10.6,121.9,5.2%,03/31,5k,S
LNT,ALLIANT ENERGY,18.7B,72.30,78.96,9.2%,12,33%,3,0,E,3.1%,0.6,95,Y,22.7,19.6,0.9,2.5,2.87%,9.7%,28.7,23.31,11.3,159.5,-6.4%,03/31,5.5k,I
APG,API GROUP CORP,18.7B,43.26,53.20,23.0%,11,100%,4,0,E,23.0%,1.7,87,Y,--,22.4,0.8,--,--,1.8%,-26.0,41.77,10.0,88.1,3.8%,03/31,7k,H
ROKU,"ROKU, INC.",18.6B,125.68,144.74,15.2%,30,94%,17,-6,E,14.3%,2.0,96,Y,93.1,37.2,2.2,0.9,--,6.5%,716.0,74.85,7.8,18.8,3.6%,03/31,6k,H
ENTRA.OL,ENTRA ASA,18.6B,102.60,110.60,7.8%,4,--,4,0,A,0.0,1.2,76,N,16.2,15.2,0.5,--,2.11%,--,84.9,--,4.8,114.8,27.1%,12/31,5k,S
AV.L,AVIVA PLC,18.5B,617.20,685.70,11.1%,16,56%,16,+3,A,6.2%,0.6,88,N,23.7,9.1,0.6,1.3,6.34%,--,--,8.08,10.7,112.1,-4.9%,03/05,5.5k,H
AMKR,AMKOR TECHNOLO,18.5B,74.61,75.50,1.2%,9,25%,4,-17,E,0.3%,2.3,94,Y,42.9,30.5,0.8,--,0.45%,12.0%,53.2,275.8,10.0,35.4,-0.3%,03/31,5k,S
UN0.DE,UNIPER SE     ,18.5B,44.35,34.00,-23.3%,3,--,3,0,A,-0.0,--,92,Y,11.2,27.6,1.3,--,1.66%,--,266.4,--,14.5,13.8,4.9%,12/31,5k,I
BRO,"BROWN & BROWN,",18.4B,54.38,73.80,35.7%,17,23%,13,+1,E,8.2%,0.7,48,N,17.7,11.2,0.7,--,1.16%,7.3%,84.4,-49.32,11.9,64.4,8.3%,03/31,5.5k,S
YPF,YPF SOCIEDAD A,18.4B,43.53,54.94,26.2%,13,--,1,-8,E,0.0,-0.0,89,Y,--,7.7,0.4,--,--,--,-3987.5,20.12,-2.9,92.5,-7587.8%,12/31,5k,I
GPN,GLOBAL PAYMENT,18.3B,67.01,94.67,41.3%,33,17%,6,+3,E,6.9%,0.8,74,N,24.6,4.2,0.1,0.2,1.46%,5.4%,-40.8,-18.41,2.9,95.6,38.9%,03/31,5.5k,S
ITT,ITT INC.,18.3B,203.39,244.77,20.3%,11,60%,5,+1,E,12.2%,1.3,90,Y,36.3,22.1,0.7,2.1,0.75%,6.5%,21.5,37.06,12.3,81.2,1.4%,03/31,6k,H
AUSS.OL,AUSTEVOLL SEAF,18.3B,90.70,106.00,16.9%,7,42%,7,-14,A,7.1%,0.6,86,N,19.6,7.6,0.3,--,7.25%,--,591.7,--,2.4,56.8,10.6%,12/31,5.5k,S
AGI,ALAMOS GOLD IN,18.3B,43.65,60.50,38.6%,13,100%,13,0,A,38.6%,1.3,79,Y,17.7,13.1,0.5,--,0.26%,--,20.1,83.64,25.9,4.8,0.8%,03/31,7.5k,B
FORTUM.HE,FORTUM OYJ,18.2B,20.24,17.70,-12.6%,19,5%,19,+5,A,-0.6%,0.1,88,Y,22.0,21.8,1.0,--,3.66%,--,16.0,--,9.2,48.5,7.2%,03/31,5k,S
FTV,FORTIVE CORPOR,18.1B,59.42,63.47,6.8%,18,12%,8,-1,E,0.9%,1.0,95,Y,34.7,18.5,0.5,--,0.43%,5.9%,-18.1,8.96,6.8,58.8,5.3%,03/31,5k,S
AA,ALCOA CORPORAT,18.1B,68.44,75.25,10.0%,13,60%,5,-11,E,6.0%,1.5,90,Y,17.5,10.2,0.4,--,0.59%,2.3%,159.1,133.73,15.4,37.0,6.0%,03/31,5.5k,H
AMCR,AMCOR PLC,18.1B,39.10,48.58,24.2%,12,100%,5,+8,E,24.2%,0.6,77,N,31.5,9.1,0.3,0.5,6.63%,8.4%,812.8,-12.48,8.7,143.7,0.8%,03/31,7k,H
BURL,BURLINGTON STO,18.0B,286.26,370.50,29.4%,18,100%,10,-4,E,29.4%,1.5,81,N,30.1,21.2,0.7,--,--,7.9%,207.8,7.77,38.4,332.5,0.6%,01/31,7.5k,H
GIS,"GENERAL MILLS,",17.9B,33.61,40.32,20.0%,21,29%,17,0,E,5.9%,-0.0,61,N,8.2,10.3,0.4,11.7,7.15%,9.7%,3.1,-33.34,23.6,217.6,12.6%,02/28,5.5k,S
WES,WESTERN MIDSTR,17.9B,45.39,42.42,-6.6%,14,14%,7,0,E,-0.9%,--,100,Y,14.6,12.4,0.6,--,8.35%,3.2%,-38.3,24.64,36.7,246.4,5.3%,12/31,5k,S
AAOI,APPLIED OPTOEL,17.9B,223.10,151.30,-32.2%,6,83%,6,0,E,-26.8%,3.8,95,Y,--,46.8,1.2,--,--,13.1%,78.0,1067.45,-6.1,25.4,-2.5%,12/31,5k,H
CG,THE CARLYLE GR,17.7B,49.16,60.69,23.4%,17,63%,19,0,E,14.8%,1.9,70,N,33.7,9.4,0.6,1.8,2.80%,5.4%,175.5,7.24,9.4,198.2,--,12/31,6k,H
LII,LENNOX INTERNA,17.7B,507.50,567.06,11.7%,20,33%,6,-5,E,3.9%,1.2,74,N,22.5,19.1,0.6,1.5,1.02%,5.7%,-57.8,-13.29,76.8,161.0,1.1%,03/31,5.5k,S
KEP,KOREA ELECTRIC,17.7B,13.78,16.00,16.1%,1,100%,1,+100,A,16.1%,0.9,59,N,3.0,2.2,0.1,--,3.79%,0.1%,-43.1,48.17,19.1,269.6,24293.2%,12/31,6.5k,I
BIP,BROOKFIELD INF,17.6B,38.31,43.55,13.7%,12,75%,12,-8,A,10.2%,1.0,95,Y,58.0,28.5,1.3,--,4.78%,--,-100.0,24.02,6.7,201.4,-8.8%,03/31,6k,H
WCC,WESCO INTERNAT,17.6B,360.50,374.09,3.8%,13,75%,4,-5,E,2.8%,1.5,97,Y,25.7,19.2,0.6,2.4,0.55%,3.8%,-11.9,109.16,13.4,127.7,1.0%,03/31,5k,H
IAG.L,INTERNATIONAL ,17.5B,391.50,488.34,24.7%,17,82%,17,-11,A,20.3%,1.3,84,N,6.3,5.9,0.2,2.7,2.16%,--,-73.2,--,--,187.9,--,03/31,6.5k,H
TTMI,TTM TECHNOLOGI,17.5B,168.82,170.00,0.7%,4,100%,3,0,E,0.7%,2.1,94,Y,91.3,33.5,0.9,--,--,4.8%,20.4,469.38,11.4,57.1,-0.3%,03/31,5k,I
PR,PERMIAN RESOUR,17.4B,20.24,25.50,26.0%,22,83%,6,+9,E,21.7%,0.5,89,Y,22.7,9.8,0.5,1.3,3.07%,2.4%,-78.9,52.75,6.9,32.7,-0.8%,03/31,7k,H
VNOM,"VIPER ENERGY, ",17.4B,48.36,57.33,18.6%,18,100%,3,-6,E,18.6%,0.3,95,Y,--,20.9,1.0,--,4.80%,3.8%,-237.3,19.45,-1.8,15.5,-6.0%,03/31,6.5k,I
MHID.L,MAHINDRA & MAH,17.4B,14.50,43.94,203.1%,1,100%,1,0,A,203.1%,0.4,77,N,9.1,--,--,--,1.04%,--,41.6,-5.86,18.8,125.1,899.4%,03/31,7.5k,I
AMUN.PA,AMUNDI S.A.,17.3B,84.95,84.37,-0.7%,15,53%,15,0,A,-0.4%,1.1,98,Y,11.0,11.2,0.7,6.8,5.03%,--,--,--,--,172.5,--,03/31,5k,S
ATEA.OL,ATEA ASA,17.3B,155.40,175.00,12.6%,3,66%,3,-8,A,8.3%,0.7,95,Y,15.9,13.6,0.3,--,4.80%,--,140.1,10.39,24.5,47.9,5.8%,03/31,5.5k,I
HLMA.L,HALMA PLC,17.2B,4560.00,4032.65,-11.6%,18,44%,18,0,A,-5.1%,1.0,97,Y,50.1,36.0,1.2,3.3,0.53%,--,--,--,18.6,43.4,2.0%,--,5k,S
LSCC,LATTICE SEMICO,17.2B,125.65,145.00,15.4%,14,100%,9,+0,E,15.4%,1.8,97,Y,897.5,54.4,1.4,--,--,6.9%,649.0,128.87,2.7,5.4,0.7%,03/31,6.5k,H
WMG,WARNER MUSIC G,17.1B,32.69,38.12,16.6%,18,100%,6,+1,E,16.6%,1.3,94,Y,38.9,16.8,1.0,0.9,2.26%,8.8%,1243.8,23.03,51.0,508.3,2.5%,03/31,6.5k,H
TECOM.AE,TECOM GROUP PJ,17.1B,3.41,4.51,32.3%,6,100%,6,0,A,32.3%,0.4,82,Y,7.9,10.1,0.3,--,5.18%,--,11.8,--,29.4,70.5,7.8%,03/31,7.5k,H
MGA,MAGNA INTERNAT,17.0B,62.42,68.61,9.9%,19,40%,5,-9,E,4.0%,1.8,89,Y,26.3,8.2,0.3,0.3,3.18%,2.9%,-103.2,74.81,6.0,54.6,12.2%,03/31,5.5k,S
HOLX,"HOLOGIC, INC.",17.0B,76.01,76.67,0.9%,17,--,2,+6,E,0.0,0.7,100,Y,31.5,15.7,0.6,1.7,--,3.7%,1129.3,37.3,10.9,48.1,5.0%,12/31,5k,I
WSO,"WATSCO, INC.",17.0B,417.98,423.55,1.3%,16,100%,1,-2,E,1.3%,1.1,84,Y,34.3,29.2,1.0,1.7,3.16%,--,-10.4,-9.91,18.6,15.1,3.1%,03/31,5k,I
DLTR,"DOLLAR TREE, I",16.9B,86.80,124.61,43.6%,28,29%,14,-1,E,12.4%,0.6,61,N,14.6,11.8,0.5,1.2,--,7.5%,63.2,0.86,31.7,187.9,7.6%,01/31,6k,S
INVH,INVITATION HOM,16.9B,28.46,31.41,10.4%,24,40%,5,+2,E,4.1%,0.9,82,Y,30.0,41.8,1.3,--,4.22%,4.4%,13.9,-11.32,6.2,97.0,6.0%,03/31,5.5k,S
THC,TENET HEALTHCA,16.9B,195.86,245.52,25.4%,22,86%,7,-4,E,21.7%,1.3,79,N,10.2,11.0,0.4,4.7,--,3.2%,143.8,22.74,30.3,149.3,18.1%,03/31,7k,H
IP,INTERNATIONAL ,16.9B,31.98,39.36,23.1%,12,60%,10,0,E,13.9%,0.9,57,N,--,11.9,0.4,1.6,5.63%,15.2%,1.3,-33.75,-16.0,65.9,10.1%,03/31,6k,H
NWS,NEWS CORPORATI,16.8B,30.68,--,--,8,87%,8,+12,A,--,0.9,86,Y,38.8,25.2,1.5,--,0.65%,17.0%,164.4,-6.11,6.5,31.6,10.4%,12/31,5k,H
TLK,PERUSAHAAN PER,16.8B,16.95,24.10,42.2%,2,--,2,--,A,0.0,--,72,N,16.5,11.0,0.6,20.9,7.59%,0.5%,-19.0,15.48,15.6,49.8,190916.6%,09/30,5k,I
MB.MI,MEDIOBANCA BAN,16.7B,20.68,21.47,3.8%,6,16%,6,-3,A,0.6%,0.7,93,Y,14.1,11.5,0.7,--,6.08%,--,--,--,--,--,--,12/31,5k,S
WY,WEYERHAEUSER C,16.7B,23.10,31.36,35.8%,12,75%,4,0,E,26.8%,0.9,83,N,41.2,32.5,1.0,--,3.58%,3.2%,79.3,-8.12,4.2,57.7,-0.3%,03/31,7k,H
SCATC.OL,SCATEC ASA,16.7B,104.20,130.22,25.0%,8,62%,8,-4,A,15.5%,1.3,76,N,325.6,11.7,0.5,--,--,--,109.9,--,0.3,272.7,-29.4%,12/31,6.5k,H
PUBLI.OL,PUBLIC PROPERT,16.7B,17.70,25.17,42.2%,2,100%,2,0,A,42.2%,--,69,N,15.3,10.2,0.3,--,5.67%,--,83.9,--,4.9,131.4,--,03/31,7.5k,I
KBX.DE,KNORR-BREMSE A,16.6B,102.70,113.00,10.0%,15,60%,15,-7,A,6.0%,1.1,89,Y,38.2,19.2,0.6,--,1.87%,--,7.7,--,17.9,70.5,3.1%,06/30,5.5k,H
BEN,FRANKLIN RESOU,16.6B,32.04,30.55,-4.7%,11,25%,8,0,E,-1.2%,1.6,99,Y,24.5,10.9,0.7,0.4,4.17%,6.2%,190.6,53.9,6.7,23.5,-1.5%,03/31,5k,S
DOCN,DIGITALOCEAN H,16.6B,159.18,177.00,11.2%,14,67%,15,0,E,7.5%,1.4,97,Y,70.1,92.6,2.4,--,--,14.5%,-57.4,409.87,70.0,169.9,0.9%,03/31,5.5k,H
BR,BROADRIDGE FIN,16.6B,143.93,206.50,43.5%,9,83%,6,0,E,36.2%,0.9,53,N,15.4,13.8,0.4,1.0,2.61%,3.3%,-26.2,-38.34,42.3,120.9,7.1%,03/31,7.5k,H
YUMC,YUM CHINA HOLD,16.5B,46.92,61.69,31.5%,24,100%,1,0,E,31.5%,0.1,80,N,18.7,14.4,0.5,1.2,2.44%,1.3%,-52.1,1.14,16.3,38.0,4.8%,12/31,7.5k,I
WPC,W. P. CAREY IN,16.5B,73.95,75.42,2.0%,14,--,4,-7,E,0.0,0.8,98,Y,31.6,26.6,0.8,--,4.98%,5.3%,244.2,30.31,6.3,104.7,4.0%,03/31,5k,S
PARKIN.AE,PARKIN COMPANY,16.5B,5.49,6.23,13.5%,8,50%,8,+12,A,6.8%,0.6,81,N,25.0,22.4,0.8,--,4.07%,--,35.6,-1.96,127.3,228.0,2.9%,03/31,5.5k,H
AUR,AURORA INNOVAT,16.5B,8.40,10.56,25.7%,9,33%,6,0,E,8.6%,2.6,98,Y,--,-19.8,--,--,--,18.1%,1.0,22.45,-44.3,4.0,-2.4%,12/31,5.5k,S
NIO,NIO INC.,16.4B,6.54,6.72,2.8%,26,100%,1,-10,E,2.8%,1.0,82,Y,--,-328.6,--,--,--,7.2%,101.8,58.35,-118.7,246.3,-11.6%,12/31,5k,I
TPG,TPG INC.,16.4B,42.58,56.33,32.3%,16,75%,4,0,E,24.2%,1.5,61,N,185.1,11.9,0.7,--,5.09%,5.7%,-109.7,-15.33,10.8,82.5,--,03/31,7k,H
OVV,OVINTIV INC.,16.3B,57.79,69.23,19.8%,24,86%,21,+7,E,17.0%,0.6,91,Y,19.0,7.4,0.3,--,2.07%,4.1%,695.0,52.4,7.1,67.6,5.4%,12/31,6.5k,H
PTC,PTC INC.,16.3B,140.81,183.89,30.6%,18,57%,14,-7,E,17.5%,1.0,64,N,13.5,16.4,0.4,1.6,--,5.4%,2.4,-17.88,34.4,35.8,6.1%,12/31,6.5k,H
8TRA.DE,TRATON SE,16.3B,32.64,34.61,6.0%,17,29%,17,-15,A,1.7%,1.4,87,Y,12.5,5.8,0.2,--,2.87%,--,-51.7,--,6.9,143.7,7.0%,03/31,5k,S
EWBC,EAST WEST BANC,16.3B,119.04,137.19,15.2%,15,64%,11,-8,E,9.7%,1.0,93,Y,11.9,10.5,0.6,--,2.65%,2.9%,22.7,27.6,16.5,--,--,03/31,6k,H
NBIX,NEUROCRINE BIO,16.2B,161.32,190.99,18.4%,28,87%,15,+0,E,15.9%,0.3,100,Y,24.8,12.7,0.5,0.4,--,7.8%,84.1,35.81,22.5,13.6,3.6%,03/31,6.5k,H
CAP.PA,CAPGEMINI SE,16.2B,96.74,149.93,55.0%,18,77%,18,+6,A,42.3%,0.6,62,N,10.6,7.0,0.2,0.7,3.43%,--,--,--,13.7,81.0,13.0%,--,7.5k,H
NLY,ANNALY CAPITAL,16.2B,22.16,24.32,9.7%,13,80%,5,0,E,7.8%,1.3,90,Y,7.1,7.4,0.2,--,12.56%,0.0%,395.0,29.88,15.0,732.8,--,03/31,5.5k,H
SAB.MC,BANCO DE SABAD,16.1B,3.29,3.49,6.1%,18,38%,18,0,A,2.3%,0.6,94,Y,14.3,10.3,0.6,--,6.27%,--,-28.6,--,--,--,--,03/31,5k,S
ZBH,ZIMMER BIOMET ,16.0B,82.72,98.52,19.1%,29,25%,8,+1,E,4.8%,0.5,76,N,21.4,9.2,0.3,0.6,1.15%,6.8%,55.8,-12.32,6.1,59.8,6.5%,03/31,5.5k,S
IOT,SAMSARA INC.,16.0B,27.52,44.17,60.5%,23,90%,10,0,E,54.5%,1.3,57,N,--,32.5,0.8,--,--,10.3%,199.6,-42.35,-0.7,5.1,1.8%,01/31,7.5k,H
CLH,"CLEAN HARBORS,",16.0B,302.95,323.85,6.9%,14,52%,23,-7,E,3.6%,0.9,96,Y,41.1,31.8,1.1,--,--,1.5%,47.6,31.76,14.8,116.5,2.5%,12/31,5.5k,H
NVMI,NOVA LTD.,16.0B,503.65,497.25,-1.3%,7,100%,5,-2,E,-1.3%,1.8,92,Y,63.4,40.3,1.0,--,--,4.8%,-0.2,152.89,23.1,60.6,0.9%,12/31,5k,H
DIDIY,DIDI GLOBAL IN,16.0B,3.55,6.29,77.1%,10,100%,1,+17,E,77.1%,0.5,51,N,118.3,13.8,0.3,--,--,1.3%,-367.5,-21.3,1.0,14.0,39.4%,06/30,7.5k,I
UNI.MI,UNIPOL ASSICUR,16.0B,22.28,23.29,4.5%,7,85%,7,0,A,3.8%,0.6,98,Y,11.0,10.4,0.6,--,5.06%,--,--,--,15.0,46.7,0.0%,05/13,5.5k,H
BIRG.L,BANK OF IRELAN,16.0B,16.80,18.50,10.1%,1,100%,1,--,A,10.1%,0.5,93,Y,14.6,9.6,0.6,--,5.47%,--,--,--,9.3,--,--,03/02,6k,I
XPEV,XPENG INC.,15.9B,16.68,24.46,46.6%,28,33%,3,+8,E,15.5%,1.1,59,N,--,24.1,0.8,--,--,6.5%,157.7,-20.23,-3.7,64.4,26.4%,12/31,6.5k,I
TXT,TEXTRON INC.,15.9B,91.38,103.45,13.2%,16,20%,5,-4,E,2.6%,0.9,90,Y,17.4,12.5,0.4,1.2,0.09%,3.1%,-10.2,21.62,12.3,52.7,3.9%,03/31,5k,S
EMPOWER.AE,EMIRATES CENTR,15.9B,1.59,2.03,27.8%,12,75%,12,0,A,20.8%,0.3,81,N,14.5,13.9,0.6,--,5.40%,--,44.9,--,29.2,157.4,6.3%,03/31,6.5k,H
SWR.L,SMURFIT WESTRO,15.8B,3022.00,4120.13,36.3%,6,100%,6,0,A,36.3%,0.9,78,N,57.0,12.7,0.4,--,4.53%,--,332.1,--,2.1,78.8,8.6%,03/31,7.5k,H
TSCO,TRACTOR SUPPLY,15.7B,29.85,46.96,57.3%,31,74%,19,-2,E,42.2%,0.5,47,N,14.7,12.9,0.4,1.4,3.14%,6.2%,26.8,-40.9,45.5,254.9,2.2%,03/31,7.5k,H
GNRC,GENERAC HOLDIN,15.7B,267.25,272.40,1.9%,21,78%,9,+7,E,1.5%,1.9,98,Y,83.3,24.2,0.8,1.1,--,6.3%,-1.0,107.96,7.4,52.1,0.7%,03/31,5k,H
H,HYATT HOTELS C,15.7B,167.26,186.48,11.5%,24,62%,8,-2,E,7.2%,1.3,93,Y,--,35.4,1.2,--,0.36%,39.1%,1366.7,23.26,-0.9,127.1,2.2%,03/31,5.5k,H
TIT.MI,TELECOM ITALIA,15.7B,0.70,0.63,-9.4%,17,52%,17,-5,A,-4.9%,0.8,98,Y,69.9,25.2,1.5,--,--,--,530.3,--,3.1,108.6,4.4%,12/31,5k,S
IEX,IDEX CORPORATI,15.7B,212.22,237.71,12.0%,14,100%,4,+4,E,12.0%,1.0,95,Y,31.4,23.0,0.8,1.9,1.37%,3.2%,-8.8,14.36,12.7,46.9,3.3%,03/31,6k,H
DIC.AE,DUBAI INVESTME,15.7B,3.69,3.22,-12.7%,2,--,2,0,A,-0.0,--,85,Y,10.2,33.5,1.0,--,6.79%,--,214.3,66.62,10.4,36.0,6.1%,12/31,5k,I
SMT.L,SCOTTISH MORTG,15.7B,1438.00,--,--,2,50%,2,--,A,--,--,98,Y,4.7,--,--,--,--,--,--,--,--,--,--,--,5k,I
KIM,KIMCO REALTY C,15.6B,23.08,25.35,9.8%,25,33%,3,0,E,3.3%,1.0,95,Y,26.5,26.9,0.8,--,4.42%,4.5%,1.2,14.66,5.9,78.8,5.4%,03/31,5.5k,I
GALP.LS,"GALP ENERGIA, ",15.6B,19.31,22.08,14.4%,19,68%,19,+24,A,9.8%,-0.0,87,Y,18.7,11.1,0.5,--,3.35%,--,-106.3,--,16.1,87.3,10.4%,03/31,6k,H
LDOS,LEIDOS HOLDING,15.6B,124.17,190.29,53.2%,15,67%,6,+3,E,35.5%,0.6,60,N,11.4,9.4,0.2,--,1.34%,3.2%,-16.1,-18.09,30.6,137.1,7.6%,03/31,7.5k,H
DIM.PA,SARTORIUS STED,15.6B,160.80,232.43,44.5%,14,64%,14,-29,A,28.5%,1.1,72,N,58.3,26.5,1.0,1.4,0.43%,--,2.9,--,6.6,63.1,1.6%,03/31,7.5k,H
SSNC,SS&C TECHNOLOG,15.6B,64.77,94.78,46.3%,10,83%,6,+2,E,38.6%,1.1,71,N,20.1,8.6,0.2,0.7,1.62%,3.2%,25.1,-17.22,11.8,110.7,8.2%,03/31,7.5k,H
NDSN,NORDSON CORPOR,15.6B,278.93,310.50,11.3%,11,80%,5,-1,E,9.1%,1.0,91,Y,30.2,22.6,0.8,1.9,1.17%,2.5%,18.7,40.62,17.5,67.0,3.3%,01/31,6k,H
MTX.DE,MTU AERO ENGIN,15.5B,287.60,388.60,35.1%,19,47%,19,-8,A,16.5%,0.9,71,N,15.5,14.1,0.5,1.3,1.24%,--,--,--,24.3,55.5,--,12/31,6.5k,S
CCH.L,COCA-COLA HBC ,15.5B,4264.00,4661.02,9.3%,17,58%,17,-1,A,5.4%,0.6,87,Y,19.0,15.5,0.6,1.7,2.45%,--,--,13.23,26.0,99.3,4.2%,11/08,5.5k,H
WF,WOORI FINANCIA,15.5B,63.68,95.45,49.9%,1,100%,1,0,A,49.9%,0.7,75,Y,7.7,6.1,0.4,--,4.40%,0.1%,-46.7,67.07,8.5,--,--,12/31,7.5k,I
RAW.DE,RAIFFEISEN BAN,15.5B,47.10,--,--,--,--,--,--,,--,1.3,97,Y,15.2,--,--,--,3.43%,--,-33.3,--,6.1,--,--,03/31,5k,I
MAA,MID-AMERICA AP,15.4B,129.34,141.69,9.5%,25,25%,8,0,E,2.4%,0.8,79,N,39.2,33.2,1.0,--,4.74%,2.9%,15.0,-14.56,6.7,99.8,5.9%,03/31,5k,S
PAA,PLAINS ALL AME,15.4B,21.89,22.72,3.8%,17,33%,12,-3,E,1.3%,--,95,Y,19.7,11.6,0.6,--,7.27%,3.3%,-45.8,36.6,10.4,90.3,7.2%,12/31,5k,S
NVR,"NVR, INC.",15.4B,5720.10,7070.00,23.6%,6,20%,5,+5,E,4.7%,1.0,66,N,14.0,13.6,0.5,--,--,5.1%,21.4,-20.19,33.3,31.2,8.1%,03/31,5.5k,S
MLI,MUELLER INDUST,15.4B,139.55,149.50,7.1%,2,100%,2,0,A,7.1%,1.1,99,Y,18.3,15.9,0.5,--,1.01%,1.8%,-2.8,77.91,28.3,0.7,3.2%,03/31,5.5k,I
BEI.DE,BEIERSDORF AKT,15.3B,69.88,92.45,32.3%,20,55%,20,+15,A,17.8%,0.5,57,N,16.4,15.4,0.6,2.7,1.41%,--,--,--,11.2,2.5,2.5%,04/21,6.5k,H
