TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SCI,SERVICE CORPOR,10.7B,77.54,96.33,24.2%,6,100%,3,0,E,24.2%,0.9,87,N,20.5,17.0,0.6,1.5,1.85%,5.2%,10.5,1.8,33.1,325.7,3.5%,03/31,7k,I
SY1.DE,SYMRISE AG,10.6B,75.74,92.06,21.5%,18,72%,18,0,A,15.5%,0.6,71,Y,42.6,17.8,0.7,2.8,1.64%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
RVTY,"REVVITY, INC.",10.6B,94.80,113.64,19.9%,19,25%,8,+14,E,5.0%,1.1,80,Y,45.6,16.3,0.6,0.6,0.29%,11.8%,-25.9,5.84,3.2,46.6,4.8%,03/31,5.5k,S
AC.PA,ACCOR SA,10.6B,44.96,55.29,23.0%,18,83%,18,-4,A,19.1%,0.9,89,Y,27.9,16.9,0.6,1.2,3.11%,--,--,--,9.8,91.2,5.3%,03/31,6.5k,B
RXL.PA,REXEL S.A.,10.6B,36.27,37.82,4.3%,13,38%,13,-8,A,1.6%,1.0,93,Y,18.2,13.0,0.3,--,3.40%,--,--,--,10.8,94.5,5.4%,07/30,5k,S
IT,"GARTNER, INC.",10.6B,158.46,167.00,5.4%,15,--,5,+7,E,0.0,0.9,35,N,15.2,10.3,0.3,0.8,--,20.4%,-7.7,-64.22,94.9,5293.4,10.0%,03/31,5k,S
GIL,GILDAN ACTIVEW,10.6B,57.15,83.22,45.6%,14,100%,1,0,E,45.6%,1.1,78,N,33.4,10.6,0.3,0.5,1.82%,3.8%,-139.9,--,10.6,149.3,-10.2%,03/31,7.5k,I
MPCC.OL,MPC CONTAINER ,10.6B,23.98,19.77,-17.6%,3,--,3,-33,A,-0.0,0.2,98,Y,4.9,10.6,0.4,--,8.14%,--,-23.0,56.88,27.1,53.9,0.5%,12/31,5k,I
GSAT,"GLOBALSTAR, IN",10.6B,82.45,90.00,9.2%,3,66%,3,0,A,6.0%,1.6,99,Y,--,269.2,15.7,--,--,6.9%,-190.7,350.3,-2.5,156.9,-2.7%,03/31,5.5k,I
PINS,"PINTEREST, INC",10.5B,18.81,27.72,47.4%,40,57%,21,+6,E,27.1%,0.9,47,N,39.2,8.4,0.5,0.3,--,18.0%,-289.9,-41.62,8.9,42.3,10.3%,03/31,7.5k,H
DPZ,DOMINO'S PIZZA,10.5B,315.97,406.10,28.5%,34,50%,22,-2,E,14.3%,1.0,64,N,18.2,15.1,0.5,1.4,2.55%,10.8%,6.7,-33.13,--,--,5.0%,03/31,6k,H
CPT,CAMDEN PROPERT,10.5B,106.29,112.90,6.2%,24,--,7,0,E,0.0,0.8,89,Y,29.7,86.9,2.7,--,4.04%,7.7%,-47.4,-4.24,9.1,104.1,6.5%,03/31,5k,S
CGNX,COGNEX CORPORA,10.5B,63.37,75.40,19.0%,21,44%,9,0,E,8.4%,1.5,88,Y,74.6,36.1,0.9,--,0.55%,3.7%,27.6,114.69,9.7,5.0,1.7%,03/31,5.5k,S
EHC,ENCOMPASS HEAL,10.5B,105.99,140.64,32.7%,12,100%,1,0,E,32.7%,0.6,83,N,18.1,16.2,0.6,--,0.73%,3.9%,24.9,-10.98,25.2,82.8,2.7%,03/31,7.5k,I
AES,THE AES CORPOR,10.5B,14.73,15.11,2.6%,14,--,1,+34,E,0.0,1.0,83,Y,7.7,6.2,0.3,--,4.83%,3.0%,612.6,52.89,5.3,259.6,-28.2%,03/31,5k,I
KTOS,KRATOS DEFENSE,10.5B,55.82,111.95,100.6%,20,71%,7,-5,E,71.8%,1.1,42,N,328.4,52.0,1.8,--,--,6.3%,310.3,62.6,1.2,5.4,-1.0%,03/31,7.5k,H
PAG,PENSKE AUTOMOT,10.5B,158.98,185.78,16.9%,10,50%,6,-10,E,8.4%,0.9,84,N,11.5,11.1,0.4,2.0,3.63%,14.8%,-6.2,1.27,16.5,164.2,2.1%,03/31,5.5k,H
AM,ANTERO MIDSTRE,10.5B,22.08,23.29,5.5%,8,--,8,0,A,0.0,0.7,93,Y,25.7,14.8,0.7,--,4.02%,3.5%,-5.0,24.75,20.4,191.7,4.4%,03/31,5k,S
ELK.OL,ELKEM ASA,10.5B,29.68,31.34,5.6%,6,66%,6,-5,A,3.7%,0.9,94,Y,57.1,8.2,0.3,--,1.11%,--,22.2,--,1.7,51.1,19.5%,03/31,5.5k,H
JEF,JEFFERIES FINA,10.5B,51.60,54.50,5.6%,6,83%,6,+17,E,4.7%,--,73,N,17.1,11.7,0.7,1.6,3.13%,2.3%,76.9,9.94,--,343.7,--,02/28,5.5k,H
HUBS,"HUBSPOT, INC.",10.4B,203.39,280.16,37.7%,37,76%,25,+0,E,28.7%,1.2,32,N,107.6,13.0,0.3,0.3,--,11.0%,1099.2,-67.26,5.0,12.4,6.3%,03/31,7.5k,H
ELAN,ELANCO ANIMAL ,10.4B,20.85,29.79,42.9%,17,100%,3,-6,E,42.9%,1.7,75,N,--,17.2,0.6,4.0,--,7.8%,418.2,65.21,-3.8,66.2,6.6%,03/31,7.5k,I
WTRG,ESSENTIAL UTIL,10.4B,36.54,40.40,10.6%,7,28%,7,+14,A,3.0%,0.7,86,N,18.6,15.2,0.7,3.5,3.69%,1.8%,108.1,-2.6,8.3,122.7,-6.3%,03/31,5k,S
HLI,HOULIHAN LOKEY,10.4B,149.66,172.50,15.3%,10,100%,3,0,E,15.3%,1.0,71,N,24.1,15.8,0.9,--,1.91%,2.7%,-4.4,-12.23,18.3,20.1,--,03/31,6.5k,I
ENSG,THE ENSIGN GRO,10.4B,178.26,220.40,23.6%,5,80%,5,0,A,18.9%,0.7,82,N,28.7,21.4,0.8,1.6,0.15%,2.9%,18.1,22.23,16.9,94.7,2.8%,03/31,6.5k,H
SUZ,SUZANO S.A.,10.4B,8.45,12.70,50.3%,5,100%,5,+20,A,50.3%,0.1,73,N,4.7,5.7,0.2,--,0.01%,0.7%,-32.1,-10.3,26.3,202.4,-17.5%,03/31,7.5k,H
FME.DE,FRESENIUS MEDI,10.3B,38.51,44.04,14.3%,17,29%,17,0,A,4.2%,0.8,71,N,11.8,8.7,0.3,0.8,3.89%,--,-47.8,--,7.9,77.8,16.2%,03/31,5.5k,S
ADM.L,ADMIRAL GROUP ,10.3B,3450.00,3320.79,-3.7%,15,46%,15,-10,A,-1.7%,0.2,94,Y,14.2,13.4,0.8,1.9,4.69%,--,--,2.11,53.0,131.2,9.5%,03/05,5k,S
INF.L,INFORMA PLC,10.3B,819.60,1023.87,24.9%,15,80%,15,0,A,19.9%,0.7,82,N,819.6,12.4,0.7,0.1,2.71%,--,--,--,-2.1,55.7,7.4%,--,6.5k,H
REC.MI,RECORDATI INDU,10.3B,50.75,59.09,16.4%,11,54%,11,-4,A,8.9%,0.5,92,Y,22.5,13.5,0.5,--,2.79%,--,68.1,--,23.4,115.1,5.2%,03/31,5.5k,H
SFD,SMITHFIELD FOO,10.3B,26.08,31.36,20.2%,7,100%,1,0,E,20.2%,--,88,Y,10.1,10.0,0.4,--,4.79%,6.4%,30.9,18.58,15.0,33.3,6.1%,03/31,6.5k,I
MUSA,MURPHY USA INC,10.3B,555.64,558.00,0.4%,9,33%,9,-7,A,0.1%,0.4,91,Y,19.3,19.0,0.6,--,0.43%,5.3%,-6.4,26.18,80.3,412.3,3.8%,03/31,5k,S
DOM.ST,DOMETIC GROUP ,10.3B,32.32,45.86,41.9%,6,66%,6,-19,A,27.6%,1.3,55,N,24.9,7.5,0.2,--,4.32%,--,-6.1,--,1.8,75.4,19.8%,03/31,7.5k,H
SPXC,SPX TECHNOLOGI,10.3B,205.55,266.25,29.5%,10,100%,5,-12,E,29.5%,1.3,83,Y,39.3,22.7,0.8,1.4,--,3.1%,22.7,35.09,13.8,29.5,1.7%,03/31,7.5k,H
WYNN,"WYNN RESORTS, ",10.2B,98.06,136.17,38.9%,19,100%,11,-5,E,38.9%,1.0,73,N,28.1,18.0,0.6,1.4,1.06%,9.7%,81.9,8.16,--,--,3.5%,03/31,7.5k,H
NDX1.DE,NORDEX SE,10.2B,43.14,45.70,5.9%,15,60%,15,+13,A,3.6%,1.2,83,Y,32.4,18.7,0.6,--,--,--,956.5,--,27.5,35.4,5.8%,03/31,5.5k,H
IG.MI,ITALGAS S.P.A.,10.2B,10.06,10.58,5.2%,16,37%,16,0,A,1.9%,0.7,89,Y,14.2,12.7,0.6,--,4.36%,--,0.3,--,19.5,263.3,--,03/31,5k,S
VSAT,"VIASAT, INC.",10.2B,75.27,60.57,-19.5%,8,80%,5,0,E,-15.6%,1.7,99,Y,--,252.0,6.5,--,--,9.6%,110.1,651.95,-6.4,146.5,3.9%,12/31,5k,H
FRT,FEDERAL REALTY,10.1B,116.06,120.62,3.9%,19,29%,7,0,E,1.1%,0.9,99,Y,20.1,37.5,1.1,--,3.94%,0.0%,2.0,29.32,14.8,138.4,4.5%,03/31,5k,S
GET.PA,GETLINK SE,10.1B,18.56,19.21,3.5%,16,50%,16,-6,A,1.7%,0.5,94,Y,31.5,31.8,1.1,--,4.34%,--,--,--,12.2,190.8,2.1%,02/26,5k,H
WTFC,WINTRUST FINAN,10.1B,149.81,174.67,16.6%,14,100%,7,+11,E,16.6%,0.9,92,Y,12.6,10.8,0.7,--,1.44%,3.2%,16.3,28.75,12.3,--,--,03/31,6.5k,H
MP,MP MATERIALS C,10.1B,56.50,80.86,43.1%,15,100%,5,0,E,43.1%,1.9,56,N,--,48.5,1.9,--,--,16.4%,74.2,189.74,-4.2,44.0,-1.7%,03/31,7.5k,H
BSY,BENTLEY SYSTEM,10.1B,33.34,46.07,38.2%,16,67%,3,0,E,25.5%,1.0,56,N,38.3,21.1,0.5,1.5,0.85%,10.0%,35.3,-29.09,24.3,95.1,4.1%,03/31,7k,I
HAG.DE,HENSOLDT AG,10.1B,87.80,91.17,3.8%,14,35%,14,-18,A,1.3%,0.4,75,Y,82.1,38.0,1.3,3.8,0.69%,--,36.7,--,10.3,167.1,2.6%,03/31,5k,S
0778.HK,FORTUNE REAL E,10.1B,4.90,5.58,13.9%,3,66%,3,--,A,9.2%,0.9,90,N,--,17.0,0.5,--,6.86%,--,--,16.18,-4.4,39.3,6.0%,08/23,6k,I
GME,GAMESTOP CORP.,10.1B,22.55,--,--,106,33%,106,--,A,--,1.8,63,N,29.3,18.6,0.6,--,--,14.5%,185.5,-19.61,8.1,80.1,-1.6%,01/31,5k,S
UU.L,UNITED UTILITI,10.0B,1347.00,1516.29,12.6%,14,42%,14,+4,A,5.3%,0.6,90,Y,15.7,12.0,0.6,1.4,4.04%,--,--,--,27.7,512.7,-5.1%,05/14,5.5k,S
CR,CRANE COMPANY,10.0B,173.41,219.67,26.7%,9,75%,4,-11,E,20.0%,1.1,81,N,31.8,22.9,0.8,2.3,0.61%,2.0%,-16.4,2.14,16.6,57.9,1.9%,03/31,6.5k,H
ORNBV.HE,ORION OYJ,10.0B,71.15,74.17,4.2%,6,50%,6,-17,A,2.1%,0.3,94,Y,18.9,16.0,0.6,--,2.52%,--,47.5,--,48.4,29.4,3.3%,03/31,5k,H
WTS,WATTS WATER TE,9.99B,299.15,333.11,11.4%,12,33%,3,0,E,3.8%,1.2,87,Y,27.4,23.0,0.8,3.2,0.74%,4.0%,-1.3,26.62,18.9,14.5,1.8%,03/31,5.5k,I
AHR,AMERICAN HEALT,9.96B,51.68,58.08,12.4%,13,92%,13,0,A,11.4%,0.9,95,Y,87.6,57.1,1.8,--,1.97%,8.6%,139.3,54.85,3.5,47.6,3.6%,03/31,6k,H
UHS,UNIVERSAL HEAL,9.95B,164.32,223.31,35.9%,19,57%,7,0,E,20.5%,1.1,67,N,6.9,6.5,0.2,1.2,0.48%,6.5%,-1.3,-13.24,21.4,67.4,6.5%,03/31,6.5k,H
GTLS,CHART INDUSTRI,9.93B,207.49,204.43,-1.5%,9,--,9,0,A,-0.0,1.6,100,Y,--,18.7,0.6,0.6,--,11.8%,-122.5,30.67,-0.9,118.1,2.3%,03/31,5k,S
JKHY,JACK HENRY & A,9.93B,139.82,189.21,35.3%,16,83%,6,0,E,29.4%,0.6,72,N,19.5,19.8,0.5,1.9,1.69%,8.3%,-3.7,-22.53,24.9,6.4,3.8%,03/31,7.5k,H
FCFS,FIRSTCASH HOLD,9.93B,226.57,241.40,6.5%,6,100%,2,0,E,6.5%,0.5,96,Y,28.3,18.2,1.1,--,0.74%,3.3%,80.1,81.98,16.3,113.6,1.9%,03/31,5.5k,I
LI.PA,KLÉPIERRE SA,9.92B,34.64,36.26,4.7%,14,28%,14,-7,A,1.3%,0.9,96,Y,7.6,12.1,0.4,--,5.51%,--,--,--,13.2,74.3,32.8%,--,5k,S
RRC,RANGE RESOURCE,9.91B,42.08,47.14,12.0%,25,17%,6,-5,E,2.0%,0.5,87,Y,11.1,9.0,0.4,1.3,0.93%,10.9%,43.8,8.05,21.1,21.3,5.6%,03/31,5k,S
JOBY,"JOBY AVIATION,",9.91B,10.07,11.12,10.4%,11,50%,4,0,E,5.2%,2.6,48,N,--,-16.9,--,--,--,14.0%,66.1,51.89,-68.0,38.2,-3.8%,03/31,5.5k,H
OGE,OGE ENERGY COR,9.89B,47.90,50.09,4.6%,12,25%,4,-6,E,1.1%,0.5,96,Y,21.3,18.4,0.8,3.0,3.54%,6.2%,-53.3,12.49,9.6,118.7,1.1%,03/31,5k,S
UMBF,UMB FINANCIAL ,9.89B,130.18,147.08,13.0%,13,100%,5,+1,E,13.0%,0.8,96,Y,11.0,9.5,0.6,--,1.37%,5.7%,20.3,29.04,12.1,--,--,03/31,6k,H
TTD,THE TRADE DESK,9.88B,21.02,25.81,22.8%,38,47%,17,+4,E,10.7%,1.1,23,N,23.9,9.7,0.6,1.0,--,20.3%,-55.6,-71.77,16.7,17.3,5.8%,03/31,6k,S
ESI,ELEMENT SOLUTI,9.88B,40.55,47.30,16.6%,10,100%,2,0,E,16.6%,1.3,89,Y,65.4,19.7,0.8,--,0.81%,7.5%,17.9,92.09,5.6,78.6,0.2%,03/31,6.5k,I
POWL,POWELL INDUSTR,9.87B,271.05,316.25,16.7%,3,67%,3,-17,E,11.1%,1.1,83,Y,51.0,39.4,1.3,3.5,0.13%,14.1%,-4.9,367.09,29.9,0.3,1.4%,03/31,6k,I
AG,FIRST MAJESTIC,9.85B,19.94,--,--,6,100%,1,-17,E,--,2.1,62,Y,31.7,17.8,0.7,--,0.18%,--,160.7,234.65,11.5,9.5,6.6%,03/31,5k,I
DHER.DE,DELIVERY HERO ,9.81B,32.28,27.73,-14.1%,18,61%,18,0,A,-8.6%,1.7,98,Y,--,50.0,1.6,--,--,--,--,--,-31.0,257.9,3.6%,03/26,5k,S
CTRE,CARETRUST REIT,9.80B,41.49,43.82,5.6%,11,100%,1,-1,E,5.6%,0.8,96,Y,26.3,24.4,0.8,--,3.78%,3.8%,17.0,49.98,9.4,71.9,9.8%,03/31,5.5k,I
EQX,EQUINOX GOLD C,9.80B,12.42,23.00,85.2%,12,100%,12,0,A,85.2%,2.4,66,N,33.6,7.2,0.3,--,0.24%,--,686.4,87.51,5.2,12.9,3.6%,03/31,7.5k,H
1958.HK,BAIC MOTOR COR,9.78B,1.22,1.91,56.9%,8,12%,8,0,A,6.8%,0.5,50,N,61.0,3.6,0.1,--,--,--,--,-39.0,3.4,21.1,-116.7%,04/27,5.5k,S
FORM,"FORMFACTOR, IN",9.77B,125.31,144.67,15.4%,10,38%,8,+20,E,5.8%,1.3,79,Y,144.0,46.1,1.2,--,--,5.6%,124.3,298.57,6.8,3.0,-0.0%,03/31,5.5k,S
VMI,VALMONT INDUST,9.77B,503.36,527.00,4.7%,6,100%,1,-13,E,4.7%,1.4,95,Y,27.3,19.8,0.7,--,0.59%,2.2%,457.0,61.76,22.2,55.0,1.9%,03/31,5.5k,I
SN.L,SMITH & NEPHEW,9.76B,1145.00,1417.42,23.8%,18,44%,18,+3,A,10.5%,0.7,79,N,21.6,12.4,0.5,1.3,2.51%,--,--,--,11.8,62.9,9.0%,03/02,6k,S
CART,MAPLEBEAR INC.,9.71B,41.30,50.19,21.5%,33,67%,3,-8,E,14.3%,1.0,77,Y,22.9,8.7,0.3,2.4,--,10.1%,24.1,-11.96,16.3,1.3,6.4%,03/31,6k,I
ORI,OLD REPUBLIC I,9.71B,39.86,42.00,5.4%,3,--,1,0,E,0.0,0.7,85,N,9.7,12.0,0.7,--,3.16%,4.6%,61.4,15.53,17.3,26.8,22.1%,03/31,5k,I
BMRN,BIOMARIN PHARM,9.70B,50.20,88.20,75.7%,23,67%,9,-1,E,50.5%,0.2,76,N,36.1,7.8,0.3,0.4,--,5.6%,-56.1,-14.16,4.5,23.2,4.7%,03/31,7.5k,H
BAX,BAXTER INTERNA,9.69B,18.77,22.12,17.8%,17,100%,2,-2,E,17.8%,0.6,59,N,--,9.3,0.3,36.7,1.09%,10.7%,-113.9,-37.48,-15.0,161.0,9.3%,03/31,6.5k,I
AFK.OL,ARENDALS FOSSE,9.68B,176.00,230.00,30.7%,1,100%,1,0,A,30.7%,--,84,Y,--,55.0,1.9,--,1.68%,--,-34.8,39.16,-2.2,33.1,4.6%,03/31,7.5k,I
PAH3.DE,PORSCHE AUTOMO,9.67B,31.57,37.10,17.5%,10,20%,10,0,A,3.5%,0.9,76,N,3.4,2.0,0.1,--,4.80%,--,-165.0,--,7.8,18.3,-5.1%,03/31,5.5k,S
DOCU,"DOCUSIGN, INC.",9.66B,49.73,59.88,20.4%,23,31%,13,+3,E,6.3%,0.9,53,N,33.6,9.8,0.2,0.6,--,10.9%,25.3,-41.79,15.8,9.7,12.4%,01/31,5.5k,S
BPOP,"POPULAR, INC.",9.65B,149.56,171.22,14.5%,10,100%,7,-10,E,14.5%,0.6,98,Y,11.1,9.1,0.5,--,2.06%,2.2%,16.7,49.25,14.9,--,--,03/31,6k,H
BROS,DUTCH BROS INC,9.63B,55.11,76.58,39.0%,21,86%,7,-6,E,33.4%,2.4,71,N,86.1,44.3,1.5,2.1,--,44.6%,-37.2,-15.08,13.8,126.1,0.4%,03/31,7.5k,H
DCI,DONALDSON COMP,9.61B,82.95,96.40,16.2%,8,75%,4,0,E,12.2%,1.0,74,N,25.5,19.0,0.6,1.6,1.47%,3.0%,60.0,22.16,24.3,43.2,2.6%,01/31,6k,H
IAG,IAMGOLD CORPOR,9.61B,16.62,26.30,58.2%,12,75%,12,0,A,43.7%,2.2,67,Y,9.7,6.6,0.3,--,--,--,382.5,149.55,28.0,14.7,10.1%,03/31,7.5k,B
LUMN,LUMEN TECHNOLO,9.59B,9.31,8.29,-11.0%,12,--,4,+8,E,-0.0,1.7,78,Y,--,-31.6,--,--,--,6.5%,78.1,144.36,--,--,-20.4%,03/31,5k,S
UHAL,U-HAUL HOLDING,9.55B,50.27,75.45,50.1%,1,--,1,0,A,0.0,1.1,78,N,107.0,11.2,0.4,--,--,18.9%,55.1,-18.27,1.7,104.1,-23.0%,12/31,5k,I
GBLB.BR,GROUPE BRUXELL,9.53B,79.40,89.01,12.1%,6,83%,6,+12,A,10.1%,0.7,93,Y,--,33.5,2.0,--,6.51%,--,-495.1,--,--,57.7,--,03/31,6k,H
LHA.DE,DEUTSCHE LUFTH,9.50B,7.92,8.54,7.9%,18,38%,18,+6,A,3.0%,1.3,83,N,6.1,5.7,0.2,0.7,4.30%,--,-166.4,--,13.7,105.0,-22.9%,03/31,5k,S
MOH,MOLINA HEALTHC,9.49B,182.24,182.88,0.3%,18,--,8,-6,E,0.0,0.8,56,Y,49.0,19.8,0.7,1.7,--,8.0%,-94.5,-42.98,4.5,96.7,8.0%,03/31,5k,S
SGRO.L,SEGRO PLC,9.48B,701.00,845.20,20.6%,16,56%,16,+6,A,11.5%,1.1,83,N,17.1,17.4,0.5,--,4.52%,--,--,2.77,4.5,42.2,2.2%,--,6k,H
CAVA,"CAVA GROUP, IN",9.38B,80.53,90.28,12.1%,24,61%,46,+3,E,7.4%,1.9,82,Y,143.8,108.5,3.6,--,--,11.7%,-80.9,-3.78,8.6,59.8,-0.2%,12/31,5.5k,H
DAR,DARLING INGRED,9.37B,58.98,76.42,29.6%,13,100%,13,0,A,29.6%,1.1,89,Y,42.7,11.9,0.5,--,--,3.7%,960.8,87.24,4.9,87.9,2.0%,03/31,7.5k,H
PRAX,PRAXIS PRECISI,9.36B,335.61,652.18,94.3%,17,86%,7,0,E,80.9%,2.8,94,Y,--,-34.1,--,--,--,13.6%,-30.1,790.68,-35.3,0.1,-1.9%,03/31,7.5k,H
MASI,MASIMO CORPORA,9.36B,178.79,180.00,0.7%,8,12%,8,+12,A,0.1%,1.1,100,Y,44.3,27.1,1.0,--,--,8.1%,25.4,19.68,25.0,61.6,3.5%,03/31,5k,S
MGM,MGM RESORTS IN,9.34B,36.51,44.00,20.5%,22,17%,12,0,E,3.4%,1.3,89,Y,50.0,16.4,0.5,1.0,--,15.7%,155.6,16.39,13.5,951.2,5.7%,03/31,5.5k,S
BAH,BOOZ ALLEN HAM,9.34B,77.45,95.75,23.6%,13,--,5,+1,E,0.0,0.3,60,N,11.5,12.4,0.4,--,3.06%,7.5%,3.8,-38.19,75.1,403.6,8.7%,12/31,5k,H
BRX,BRIXMOR PROPER,9.33B,30.42,32.94,8.3%,18,75%,4,0,E,6.2%,1.0,97,Y,21.3,27.7,0.8,--,4.05%,7.5%,50.0,28.28,14.8,182.6,5.1%,03/31,5.5k,H
ASR,GRUPO AEROPORT,9.32B,310.50,369.69,19.1%,8,62%,8,0,A,11.8%,0.2,81,N,16.5,12.4,0.4,0.9,1.92%,2.4%,31.2,-3.07,17.8,71.5,36.2%,03/31,6k,H
SNAP,SNAP INC.,9.31B,5.62,7.63,35.7%,44,15%,13,-3,E,5.5%,1.1,54,N,--,7.6,0.5,--,--,10.8%,66.1,-32.13,-18.6,201.6,7.2%,03/31,5.5k,S
ELO.OL,ELOPAK ASA,9.28B,34.55,42.26,22.3%,4,50%,4,+25,A,11.2%,0.8,62,N,13.9,9.8,0.3,--,5.88%,--,0.1,--,16.7,118.1,0.6%,03/31,6k,H
SVT.L,SEVERN TRENT P,9.27B,3080.00,3206.54,4.1%,13,30%,13,0,A,1.2%,0.6,92,Y,29.3,15.2,0.7,--,4.10%,--,--,--,17.4,596.7,-10.5%,05/20,5k,S
SSB,SOUTHSTATE BAN,9.24B,94.56,115.31,21.9%,13,100%,4,0,E,21.9%,0.7,87,N,10.2,9.0,0.5,--,2.61%,2.8%,4.9,10.34,10.6,--,--,03/31,7k,H
GGB,GERDAU S.A.,9.23B,4.69,5.24,11.8%,6,100%,3,-17,E,11.8%,0.9,94,Y,29.3,8.2,0.3,--,3.17%,0.8%,17.0,75.31,3.1,29.0,24.9%,03/31,6k,I
DPLM.L,DIPLOMA PLC,9.21B,6870.00,7283.75,6.0%,15,73%,15,-2,A,4.4%,--,94,Y,48.7,28.7,1.0,--,0.91%,--,--,40.65,19.0,47.5,2.4%,05/19,5.5k,H
AKBM.OL,AKER BIOMARINE,9.21B,105.00,124.27,18.4%,2,--,2,-50,A,0.0,0.3,89,Y,--,25.8,1.0,--,--,--,-408.6,73.55,-2.2,138.4,0.3%,06/30,5k,I
WISE.L,WISE GROUP PLC,9.20B,920.00,1167.39,26.9%,20,70%,20,+2,A,18.8%,0.5,75,N,24.9,23.4,0.6,5.0,--,--,--,--,29.7,21.0,4.7%,--,6.5k,H
ACM,AECOM,9.19B,71.47,106.88,49.5%,12,75%,8,0,E,37.2%,1.0,53,N,14.9,10.6,0.4,0.8,1.60%,6.1%,5.3,-32.74,28.6,135.2,4.8%,03/31,7.5k,H
CNM,"CORE & MAIN, I",9.18B,47.12,60.50,28.4%,15,100%,2,-7,E,28.4%,0.9,70,N,20.4,15.8,0.5,1.4,--,4.2%,-30.0,-10.57,24.0,118.5,5.1%,01/31,7.5k,I
ONB,OLD NATIONAL B,9.18B,23.77,27.91,17.4%,13,80%,5,-4,E,13.9%,0.9,91,Y,12.3,8.2,0.5,--,2.51%,8.9%,86.3,17.94,10.1,--,--,03/31,6k,H
TUB.BR,FINANCIÈRE DE ,9.18B,206.20,286.00,38.7%,2,50%,2,+50,A,19.4%,0.4,82,N,98.2,--,--,--,0.54%,--,--,64.53,5.0,--,-0.0%,03/23,6.5k,I
XP,XP INC.,9.14B,17.69,24.97,41.2%,13,100%,2,0,E,41.2%,1.2,76,N,8.7,7.2,0.4,--,1.20%,4.3%,4.9,-4.19,22.9,677.3,--,12/31,7.5k,I
OC,OWENS CORNING,9.13B,113.43,144.80,27.7%,18,54%,13,0,E,14.9%,1.4,71,N,--,9.5,0.3,--,2.74%,6.2%,-88.6,-13.88,-9.4,163.5,7.1%,03/31,6k,H
PSO,PEARSON PLC,9.13B,15.16,14.05,-7.3%,2,--,2,0,A,-0.0,-0.0,91,Y,22.3,14.2,0.8,4.3,2.26%,0.9%,--,-6.05,8.7,40.5,9.5%,02/27,5k,I
SIRI,SIRIUS XM HOLD,9.11B,27.05,28.08,3.8%,14,57%,7,0,E,2.2%,0.9,94,Y,11.5,8.0,0.5,1.1,4.15%,14.3%,19.5,29.46,7.4,84.9,11.0%,03/31,5k,H
ADC,AGREE REALTY C,9.10B,75.54,85.00,12.5%,20,29%,7,0,E,3.6%,0.5,92,Y,40.8,38.6,1.2,--,4.24%,0.0%,26.1,5.17,3.7,59.6,4.9%,03/31,5.5k,S
IDR.MC,INDRA SISTEMAS,9.10B,52.02,63.53,22.1%,17,64%,17,-4,A,14.2%,0.9,79,Y,20.2,16.3,0.4,--,0.59%,--,28.5,--,26.5,71.1,-3.8%,03/31,6k,H
DNORD.CO,DAMPSKIBSSELSK,9.10B,324.60,328.96,1.3%,1,--,1,0,A,0.0,-0.0,97,Y,14.9,38.9,1.3,--,2.46%,--,-65.5,62.51,7.7,59.4,-3.2%,03/31,5k,I
ODF.OL,ODFJELL SE,9.09B,114.80,118.65,3.4%,5,60%,5,+40,A,2.0%,-0.2,82,N,6.4,6.7,0.2,--,8.45%,--,-6.7,--,16.2,106.3,1.9%,03/31,5k,H
ZION,ZIONS BANCORPO,9.08B,61.71,68.75,11.4%,23,23%,13,-7,E,2.6%,0.8,93,Y,9.6,9.2,0.6,3.3,2.99%,3.4%,-4.5,36.58,14.1,--,--,03/31,5k,S
MRL.MC,MERLIN PROPERT,9.08B,14.66,16.98,15.9%,20,85%,20,-5,A,13.5%,1.0,95,Y,10.7,25.3,0.8,--,1.49%,--,-8.6,--,9.4,59.4,--,03/31,6k,H
SDR.L,SCHRODERS PLC,9.08B,582.00,543.26,-6.7%,12,25%,12,+3,A,-1.7%,1.1,97,Y,17.1,14.1,0.8,1.3,3.69%,--,--,67.02,12.3,12.9,13.4%,05/17,5k,S
R,"RYDER SYSTEM, ",9.08B,234.79,260.88,11.1%,10,80%,5,0,E,8.9%,1.0,91,Y,18.9,13.4,0.5,--,1.60%,3.5%,-29.5,58.24,16.9,305.0,8.0%,03/31,5.5k,H
ACKB.BR,ACKERMANS & VA,9.07B,277.60,296.29,6.7%,7,57%,7,0,A,3.8%,0.8,92,Y,15.3,13.8,0.5,--,1.66%,--,--,--,11.0,30.5,6.0%,02/27,5.5k,H
LLYVK,LIBERTY LIVE H,9.04B,98.24,115.00,17.1%,1,100%,1,0,A,17.1%,1.0,96,Y,--,-34.3,--,--,--,3.0%,-897.9,28.52,--,--,--,03/31,6.5k,I
CUBE,CUBESMART,9.02B,39.63,42.67,7.7%,17,33%,3,-6,E,2.6%,1.1,90,Y,27.7,26.7,0.8,--,5.44%,3.8%,-0.1,0.68,11.6,129.6,5.4%,03/31,5k,I
