TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NG,NOVAGOLD RESOU,2.78B,6.33,13.00,105.3%,8.0,100%,1.0,0,E,105.3%,2.2,44,N,--,-26.4,--,--,--,8.3%,-62.9,9.9,-24.6,41.4,-0.9%,05/31,4k,I,--,30
SPNT,SIRIUSPOINT LT,2.78B,23.93,27.67,15.6%,4.0,50%,4.0,0,A,7.8%,0.6,90,Y,5.9,8.6,0.5,--,--,4.1%,-24.4,29.98,23.1,30.8,7.3%,06/30,3k,I,--,30
RGN.AX,REGION GROUP,2.78B,2.42,2.48,2.4%,11.0,36%,11.0,-1,A,0.9%,0.6,97,Y,9.0,14.6,0.5,--,5.83%,--,--,10.11,10.8,56.6,2.7%,02/08,2.5k,S,value,90
WLYB,JOHN WILEY & S,2.78B,54.73,--,--,--,--,--,--,,--,0.8,100,Y,13.2,--,--,--,2.67%,0.2%,1056.8,43.63,27.7,90.7,7.3%,04/30,2.5k,I,--,30
WLY,JOHN WILEY & S,2.78B,54.68,68.00,24.4%,1.0,100%,1.0,0,A,24.4%,0.8,95,Y,13.1,10.3,0.6,--,2.73%,12.6%,1056.8,49.73,27.7,90.7,7.3%,04/30,3.5k,I,--,30
1873.HK,VIVA BIOTECH H,2.78B,1.34,2.86,112.4%,1.0,--,1.0,--,A,--,1.4,41,N,13.4,6.1,0.2,--,--,--,--,-16.98,6.9,33.2,-6.3%,--,2.5k,I,--,30
ESTA,ESTABLISHMENT ,2.78B,94.61,97.22,2.8%,9.0,80%,5.0,0,E,2.2%,1.1,98,Y,--,1261.5,43.2,--,--,19.1%,19.4,114.88,-164.0,1785.5,-1.0%,03/31,2.5k,I,--,30
SIX3.DE,SIXT SE,2.78B,59.30,--,--,1.0,100%,1.0,--,A,--,1.0,91,Y,9.3,8.1,0.2,--,5.37%,--,-98.1,--,14.1,157.4,26.5%,03/31,2.5k,I,--,30
VLK.AS,VAN LANSCHOT K,2.77B,65.65,68.43,4.2%,4.0,100%,4.0,0,A,4.2%,0.8,93,Y,18.9,14.7,0.8,--,5.86%,--,--,--,11.4,--,--,--,2.5k,I,--,30
RWC.AX,RELIANCE WORLD,2.77B,3.70,4.34,17.2%,15.0,66%,15.0,+1,A,11.4%,0.8,80,Y,19.5,12.7,0.4,--,1.86%,--,--,-10.51,7.6,32.7,5.2%,--,3k,H,value,90
BTDR,BITDEER TECHNO,2.77B,11.38,22.39,96.8%,12.0,62%,8.0,+1,E,60.5%,2.5,41,N,--,-29.0,--,--,--,36.8%,-8.0,-10.68,-26.1,277.9,-26.6%,03/31,4k,H,--,30
TEEG.L,TELECOM EGYPT ,2.77B,3.30,--,--,--,--,--,--,,--,--,100,Y,3.0,--,--,--,--,--,-40.2,-10.69,--,--,--,03/31,2.5k,I,--,30
SOLB.BR,SOLVAY SA,2.77B,26.52,25.05,-5.6%,15.0,13%,15.0,0,A,-0.7%,0.2,89,N,884.0,10.3,0.4,--,9.14%,--,11.8,--,--,185.9,--,06/30,2.5k,S,value,90
GRDU.L,FIRST TRUST NA,2.76B,64.48,--,--,--,--,--,--,,--,--,93,Y,33.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FCPT,FOUR CORNERS P,2.76B,25.17,28.22,12.1%,9.0,--,2.0,0,E,0.0,0.8,94,Y,22.9,20.9,0.6,--,5.80%,4.3%,3.9,5.15,7.6,98.0,6.9%,06/30,2.5k,I,--,30
CLW.AX,CHARTER HALL L,2.76B,3.85,3.96,2.9%,8.0,25%,8.0,0,A,0.7%,0.9,83,Y,12.4,15.1,0.5,--,6.62%,--,--,-0.25,6.7,57.0,5.8%,--,2.5k,H,--,30
CENT,CENTRAL GARDEN,2.76B,44.07,47.50,7.8%,5.0,100%,1.0,0,E,7.8%,0.5,96,Y,16.0,14.2,0.6,--,--,5.4%,-16.4,11.23,10.8,85.8,8.6%,03/31,3k,I,--,30
UTG.L,UNITE GROUP PL,2.76B,537.50,566.67,5.4%,15.0,53%,15.0,-1,A,2.9%,0.9,71,Y,--,12.8,0.4,--,7.00%,--,--,--,-10.8,46.7,2.3%,--,2.5k,H,value,90
ALRM,ALARM.COM HOLD,2.76B,55.87,60.00,7.4%,6.0,--,1.0,0,E,0.0,0.8,94,Y,23.2,18.8,0.7,--,--,7.8%,-31.7,1.14,14.8,62.7,3.2%,03/31,2.5k,I,--,30
IHS,IHS HOLDING LI,2.76B,8.21,8.25,0.5%,4.0,50%,4.0,-1,A,0.2%,0.7,92,Y,4.5,14.9,0.5,--,--,1.0%,86.2,27.68,--,--,-26.9%,03/31,2.5k,I,--,30
KMT,KENNAMETAL INC,2.75B,36.06,34.86,-3.3%,8.0,--,6.0,0,E,-0.0,1.4,82,Y,20.3,9.5,0.3,--,2.36%,12.6%,169.7,47.55,10.8,47.2,2.7%,03/31,2.5k,S,value,90
SPYX,STATE STREET S,2.74B,63.36,--,--,--,--,--,--,,--,--,100,Y,27.9,--,--,--,0.86%,--,--,23.73,--,--,--,--,2.5k,I,--,30
ITV.L,ITV PLC,2.74B,73.35,81.33,10.9%,6.0,16%,6.0,-1,A,1.7%,0.8,84,N,12.2,8.5,0.5,--,6.84%,--,--,--,13.5,52.2,7.7%,07/31,2.5k,S,value,90
TBCG.L,TBC BANK GROUP,2.74B,4972.00,5894.27,18.5%,5.0,100%,5.0,0,A,18.5%,0.7,96,Y,6.9,1.9,0.1,--,5.07%,--,13.8,--,24.0,--,--,03/31,3.5k,I,--,30
FSM,FORTUNA MINING,2.74B,9.05,14.50,60.2%,4.0,75%,4.0,0,A,45.2%,2.1,65,N,8.4,5.2,0.2,--,--,--,171.1,30.4,22.0,11.4,13.5%,03/31,4k,I,--,30
DRH,DIAMONDROCK HO,2.73B,13.30,13.33,0.2%,14.0,17%,6.0,0,E,0.0%,1.0,99,Y,18.5,22.5,0.7,--,3.30%,9.1%,301.7,80.02,9.9,78.2,2.8%,06/30,2.5k,S,value,90
FRME,FIRST MERCHANT,2.73B,43.52,48.00,10.3%,6.0,66%,6.0,0,A,6.8%,0.9,96,Y,14.0,9.7,0.5,--,4.35%,3.0%,-50.5,19.81,7.4,--,--,06/30,3k,H,value,90
MSB.AX,MESOBLAST FPO ,2.73B,2.10,3.85,82.8%,6.0,100%,6.0,--,A,82.8%,0.8,64,N,--,41.4,1.9,--,--,--,--,-12.66,-18.2,23.5,-2.5%,08/30,4k,H,value,90
ATS,ATS CORPORATIO,2.73B,28.16,--,--,8.0,100%,1.0,+1,E,--,1.2,79,N,54.2,17.6,0.6,--,--,--,-166.8,-7.03,4.1,81.9,13.0%,03/31,2.5k,I,--,30
STNE,STONECO LTD.,2.73B,11.23,15.84,41.0%,17.0,57%,7.0,-1,E,23.4%,1.6,56,N,4.1,4.7,0.2,--,--,10.3%,194.4,5.87,30.7,133.6,84.6%,03/31,3.5k,H,--,30
THEON.AS,THEON INTERNAT,2.73B,34.80,39.91,14.7%,9.0,88%,9.0,0,A,12.9%,0.9,94,Y,30.0,20.0,0.6,--,0.91%,--,--,--,35.8,83.6,-0.1%,05/04,3k,H,value,90
DGII,DIGI INTERNATI,2.72B,72.14,72.20,0.1%,5.0,67%,3.0,-1,E,0.1%,1.0,94,Y,63.8,25.8,0.9,--,--,7.7%,10.3,128.58,6.8,23.1,4.7%,03/31,2.5k,I,--,30
BTU,PEABODY ENERGY,2.72B,22.36,31.00,38.6%,6.0,33%,3.0,0,E,12.9%,0.3,54,N,--,6.0,0.3,--,1.41%,14.4%,-18.4,31.49,-4.8,12.9,-2.1%,06/30,3k,I,--,30
FLIN,FRANKLIN FTSE ,2.72B,36.25,--,--,--,--,--,--,,--,--,91,N,23.2,--,--,--,0.43%,--,--,-3.23,--,--,--,--,2.5k,I,--,30
SKYY,FIRST TRUST CL,2.72B,153.43,--,--,--,--,--,--,,--,--,99,Y,36.5,--,--,--,--,--,--,27.48,--,--,--,--,2.5k,I,--,30
EFXT,ENERFLEX LTD.,2.72B,22.25,31.50,41.6%,9.0,67%,3.0,0,E,27.7%,2.1,76,Y,32.7,11.3,0.5,--,0.56%,--,-28.3,173.69,7.5,54.5,5.2%,03/31,3.5k,I,--,30
BBT,BEACON FINANCI,2.71B,32.07,34.83,8.6%,7.0,100%,1.0,0,E,8.6%,--,98,Y,25.7,9.6,0.5,--,4.04%,4.5%,109.8,35.15,8.4,--,--,06/30,3k,I,--,30
FBNC,FIRST BANCORP,2.71B,65.55,68.80,5.0%,5.0,67%,3.0,0,E,3.3%,0.8,99,Y,20.4,13.0,0.7,--,1.53%,6.1%,21.0,33.47,8.1,--,--,06/30,2.5k,I,--,30
BB.PA,SOCIÉTÉ BIC SA,2.71B,66.90,60.97,-8.9%,6.0,50%,6.0,0,A,-4.4%,-0.0,97,Y,32.2,13.3,0.5,--,3.55%,--,--,--,6.9,19.4,9.2%,12/31,2.5k,S,value,90
AFX.DE,CARL ZEISS MED,2.71B,30.96,28.34,-8.5%,15.0,6%,15.0,0,A,-0.5%,1.3,63,N,22.6,17.8,0.6,1.0,1.73%,--,-110.8,--,4.5,27.6,3.3%,12/31,2.5k,H,--,30
CC,THE CHEMOURS C,2.70B,17.93,24.67,37.6%,9.0,75%,8.0,0,E,28.2%,1.4,63,Y,--,8.0,0.3,--,2.11%,10.9%,92.4,45.08,-103.0,2033.8,8.0%,03/31,3.5k,H,value,90
FOBANK.CO,,2.70B,282.00,--,--,--,--,--,--,,--,0.4,83,Y,9.5,12.3,0.7,--,7.45%,--,-8.2,--,15.5,--,--,03/31,2.5k,I,--,30
HDN.AX,HOMECO DAILY N,2.70B,1.29,1.40,8.8%,12.0,66%,12.0,0,A,5.8%,0.8,91,N,7.2,14.2,0.4,--,6.67%,--,--,8.92,12.1,56.9,6.3%,--,2.5k,H,--,30
FTGC,FIRST TRUST GL,2.70B,28.43,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,16.32%,--,--,37.32,--,--,--,--,2.5k,I,--,30
DNN,DENISON MINES ,2.70B,2.98,4.94,65.8%,14.0,100%,14.0,+1,A,65.8%,1.6,67,N,--,-73.6,--,--,--,--,-1019.2,33.04,-73.8,280.6,-3.6%,03/31,4k,H,--,30
FLT.AX,FLIGHT CENTRE ,2.70B,13.18,14.66,11.2%,15.0,80%,15.0,-2,A,9.0%,0.6,80,Y,26.4,11.8,0.6,--,3.11%,--,--,11.64,9.0,108.6,9.5%,--,3k,H,value,90
SII,SPROTT INC.,2.70B,104.75,155.00,48.0%,5.0,100%,1.0,0,E,48.0%,1.3,62,N,31.9,23.6,1.3,--,1.54%,--,116.4,53.59,22.9,--,8.1%,03/31,4k,I,--,30
OSW,ONESPAWORLD HO,2.70B,26.60,31.20,17.3%,6.0,100%,2.0,0,E,17.3%,0.9,91,Y,33.7,20.4,0.7,--,0.78%,6.3%,-4.6,19.59,14.3,15.6,1.8%,06/30,3k,I,--,30
CMBN.SW,CEMBRA MONEY B,2.69B,90.10,96.23,6.8%,3.0,--,3.0,0,A,0.0,0.2,85,N,14.3,12.6,0.7,--,5.12%,--,--,--,14.7,--,--,--,2.5k,I,--,30
TEG.DE,TAG IMMOBILIEN,2.69B,14.12,18.38,30.2%,10.0,100%,10.0,+1,A,30.2%,1.4,84,N,30.0,10.8,0.3,--,2.86%,--,-69.5,--,2.7,126.6,-1.4%,03/31,4k,H,--,30
REMX,VANECK RARE EA,2.69B,71.52,--,--,--,--,--,--,,--,--,64,N,32.5,--,--,--,1.47%,--,--,41.16,--,--,--,--,2.5k,I,--,30
MTO.L,MITIE GROUP PL,2.69B,206.80,204.06,-1.3%,8.0,50%,8.0,-4,A,-0.7%,0.9,97,Y,34.5,12.5,0.4,--,2.18%,--,--,--,18.8,103.9,8.7%,06/04,2.5k,S,value,90
HLIO,HELIOS TECHNOL,2.69B,81.46,88.50,8.6%,6.0,100%,8.0,0,E,8.6%,1.3,86,Y,44.8,24.3,0.8,--,0.62%,2.8%,72.8,70.38,6.7,39.3,3.7%,03/31,3k,H,--,30
KOD,KODIAK SCIENCE,2.68B,42.89,65.00,51.6%,6.0,100%,2.0,-1,E,51.6%,2.2,90,Y,--,-13.3,--,--,--,26.4%,-7.1,430.16,-208.8,49.9,-1.9%,03/31,4k,I,--,30
PENN,PENN ENTERTAIN,2.68B,20.04,23.45,17.0%,20.0,75%,20.0,+2,E,12.8%,1.4,90,Y,--,13.5,0.7,--,--,16.0%,86.8,15.24,-40.1,614.5,-8.3%,03/31,3k,H,--,30
SHC.L,SHAFTESBURY CA,2.68B,146.70,167.54,14.2%,11.0,54%,11.0,0,A,7.7%,1.0,90,Y,7.0,27.4,0.8,--,2.96%,--,--,--,9.7,20.3,1.0%,07/29,3k,H,value,90
SPSC,"SPS COMMERCE, ",2.67B,74.25,73.18,-1.4%,12.0,17%,6.0,0,E,-0.2%,--,63,Y,35.7,13.9,0.4,--,--,9.7%,-73.2,-32.01,8.3,0.7,6.3%,06/30,2.5k,S,value,90
QLT.L,QUILTER PLC,2.67B,197.50,213.53,8.1%,16.0,56%,16.0,+2,A,4.5%,0.8,94,Y,21.9,13.8,0.8,1.1,3.22%,--,--,--,8.3,18.5,-38.2%,--,2.5k,H,--,30
TARS,TARSUS PHARMAC,2.67B,61.11,94.22,54.2%,9.0,100%,4.0,0,E,54.2%,0.5,72,N,--,24.6,1.1,--,--,13.7%,65.7,48.51,-14.0,25.4,-0.8%,03/31,4k,I,--,30
EQWL,INVESCO S&P 10,2.67B,133.51,--,--,--,--,--,--,,--,--,100,Y,23.9,--,--,--,1.58%,--,--,23.81,--,--,--,--,2.5k,I,--,30
PLUS.L,PLUS500 LTD.,2.67B,3874.00,4725.90,22.0%,6.0,50%,6.0,0,A,11.0%,0.3,70,N,13.7,12.2,0.7,--,1.79%,--,--,--,46.4,3.9,--,--,3k,H,--,30
PAGS,PAGSEGURO DIGI,2.66B,9.50,11.54,21.5%,16.0,33%,3.0,-1,E,7.2%,1.3,77,N,6.6,5.0,0.1,--,10.79%,13.3%,1.6,20.85,14.5,17.6,197.0%,03/31,3k,I,--,30
IVT,INVENTRUST PRO,2.66B,34.08,37.14,9.0%,8.0,80%,5.0,0,E,7.2%,--,92,Y,24.3,-40.3,--,--,2.87%,8.9%,-94.6,27.14,0.9,62.0,4.4%,03/31,3k,I,--,30
SDRL,SEADRILL LIMIT,2.66B,42.49,56.25,32.4%,8.0,80%,5.0,+1,E,25.9%,1.4,77,Y,--,12.2,0.6,--,--,7.8%,83.3,42.63,-2.4,22.1,4.3%,03/31,3.5k,I,--,30
TRVI,TREVI THERAPEU,2.66B,18.75,26.18,39.6%,11.0,100%,7.0,+1,E,39.6%,1.1,93,Y,--,-33.6,--,--,--,9.9%,-7.2,153.04,-33.6,0.4,-1.1%,03/31,4k,H,--,30
TNK,TEEKAY TANKERS,2.66B,76.80,90.00,17.2%,5.0,100%,2.0,0,E,17.2%,-0.2,91,Y,4.5,8.4,0.4,--,1.26%,3.9%,145.3,70.54,28.0,1.6,8.4%,06/30,3k,I,--,30
ATAI,ATAIBECKLEY IN,2.66B,7.18,9.59,33.5%,14.0,42%,12.0,-11,E,14.0%,1.6,99,Y,--,-15.8,--,--,--,12.0%,-7.4,73.43,-378.0,2.6,-2.1%,03/31,3k,H,--,30
ARX,ACCELERANT HOL,2.66B,12.17,19.11,57.0%,10.0,70%,10.0,0,E,39.9%,--,40,N,--,13.2,0.7,--,--,12.0%,-159.1,-57.15,-243.2,16.8,-77.0%,03/31,4k,H,--,30
DXPE,DXP ENTERPRISE,2.65B,170.98,158.50,-7.3%,2.0,--,1.0,--,E,-0.0,1.0,93,Y,32.0,22.8,0.7,--,--,4.4%,-15.4,49.8,18.4,176.1,1.8%,03/31,2.5k,I,--,30
SYBT,STOCK YARDS BA,2.65B,85.43,90.20,5.6%,6.0,--,3.0,-1,E,0.0,0.7,96,Y,17.0,15.0,0.8,--,1.50%,5.2%,7.6,17.35,13.6,--,--,06/30,2.5k,I,--,30
IGLB,ISHARES 10+ YE,2.65B,48.35,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,5.23%,--,--,0.91,--,--,--,--,2.5k,I,--,30
NEOBO.ST,NEOBO FASTIGHE,2.65B,18.91,--,--,--,--,--,--,,--,1.0,90,Y,35.0,--,--,--,--,--,-110.0,--,1.2,109.3,-1.3%,06/30,2.5k,I,--,30
MMB.PA,LAGARDERE SA,2.64B,18.46,27.17,47.2%,3.0,33%,3.0,0,A,15.6%,0.8,89,N,12.9,7.9,0.3,--,3.66%,--,--,--,27.8,499.7,34.7%,--,3k,I,--,30
PLSE,PULSE BIOSCIEN,2.64B,38.17,32.33,-15.3%,3.0,100%,1.0,+1,E,-15.3%,1.6,98,Y,--,-35.0,--,--,--,15.0%,3.1,150.3,-80.7,10.8,-1.1%,03/31,2.5k,I,--,30
ARTO.PA,SOCIÉTÉ INDUST,2.64B,9900.00,--,--,--,--,--,--,,--,0.3,99,Y,312.5,--,--,--,0.69%,--,--,13.34,0.0,3.1,-0.1%,--,2.5k,I,--,30
TGYM.MI,TECHNOGYM S.P.,2.63B,13.20,17.96,36.1%,10.0,30%,10.0,0,A,10.8%,0.9,60,N,22.8,18.9,0.9,--,2.79%,--,--,--,48.9,25.6,--,07/30,3k,S,value,90
DNOW,DNOW INC.,2.63B,14.41,16.25,12.8%,4.0,100%,2.0,+2,E,12.8%,0.9,83,Y,--,17.0,0.5,--,--,13.1%,-276.0,-5.45,-9.4,34.4,-27.5%,03/31,3k,I,--,30
BUSE,FIRST BUSEY CO,2.63B,31.58,33.29,5.4%,7.0,75%,4.0,0,E,4.1%,0.7,100,Y,12.9,11.6,0.6,--,3.37%,4.5%,5.4,46.63,9.6,--,--,06/30,2.5k,I,--,30
LIFE,ETHOS TECHNOLO,2.63B,27.65,27.43,-0.8%,9.0,100%,9.0,0,A,-0.8%,--,85,Y,--,14.3,0.8,--,--,8.2%,-1842.7,64.09,-26.1,0.4,0.2%,03/31,2.5k,H,--,30
PFXF,VANECK PREFERR,2.63B,18.05,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,6.42%,--,--,10.32,--,--,--,--,2.5k,I,--,30
RUN,SUNRUN INC.,2.63B,11.03,18.84,70.8%,22.0,58%,12.0,0,E,41.3%,2.4,49,N,5.2,10.9,0.3,3.1,--,33.2%,-40.1,17.09,-22.7,300.3,-85.2%,03/31,4k,H,value,90
SHUR.BR,SHURGARD SELF ,2.62B,25.90,33.92,31.0%,17.0,70%,17.0,+1,A,21.7%,0.8,72,N,4.3,14.1,0.4,--,4.59%,--,--,--,14.0,37.6,3.2%,--,3.5k,H,--,30
ATE.PA,ALTEN S.A.,2.62B,76.70,96.00,25.2%,6.0,66%,6.0,-2,A,16.6%,1.2,91,Y,25.2,8.9,0.3,--,1.90%,--,--,--,4.8,13.0,10.3%,03/31,3k,H,value,90
AGM,FEDERAL AGRICU,2.62B,241.74,257.00,6.3%,2.0,100%,1.0,0,E,6.3%,1.0,99,Y,13.2,10.4,0.6,1.0,2.72%,0.6%,21.7,44.8,13.5,1994.2,--,06/30,3k,I,--,30
CAN.L,CANAL+ SA,2.61B,265.80,350.56,31.9%,9.0,77%,9.0,0,A,24.6%,--,81,Y,--,7.9,0.5,--,0.71%,--,--,--,1.1,92.4,37.7%,07/28,3.5k,H,value,90
JUN3.DE,JUNGHEINRICH A,2.61B,25.60,35.77,39.7%,11.0,72%,11.0,+1,A,28.6%,1.7,67,N,25.3,8.5,0.3,--,1.16%,--,1.7,--,--,130.8,--,06/30,3.5k,H,--,30
NWL,NEWELL BRANDS ,2.61B,6.13,6.38,4.0%,9.0,36%,14.0,0,E,1.4%,0.9,86,Y,--,9.1,0.3,--,5.01%,22.7%,-171.7,27.99,-8.6,228.6,15.3%,03/31,2.5k,S,value,90
DBD,DIEBOLD NIXDOR,2.61B,76.84,98.33,28.0%,3.0,100%,3.0,0,A,28.0%,1.2,83,Y,25.4,10.9,0.4,--,--,16.5%,-62.3,36.68,10.9,113.5,12.0%,06/30,3.5k,I,--,30
LCII,LCI INDUSTRIES,2.60B,107.05,136.60,27.6%,11.0,60%,5.0,0,E,16.6%,1.2,67,N,13.1,10.9,0.6,--,4.44%,13.7%,9.2,16.08,14.7,89.1,4.9%,03/31,3k,I,--,30
WAF.DE,SILTRONIC AG,2.60B,78.90,94.50,19.8%,10.0,60%,10.0,+4,A,11.9%,1.5,73,Y,--,-20.6,--,--,0.22%,--,-2504.2,--,-10.4,66.4,-1.2%,03/31,3k,H,value,90
WTTR,SELECT WATER S,2.60B,18.50,22.50,21.6%,6.0,100%,4.0,0,E,21.6%,1.0,85,Y,88.1,28.4,1.3,--,1.51%,5.0%,-19.2,105.7,2.1,25.5,-4.7%,03/31,3.5k,I,--,30
4DX.AX,4DMEDICAL LIMI,2.60B,4.34,4.97,14.4%,3.0,33%,3.0,0,A,4.8%,2.0,57,Y,--,-67.8,--,--,--,--,--,1198.51,-1099.3,--,-4.5%,--,2.5k,I,--,30
ITB,ISHARES U.S. H,2.60B,99.49,--,--,--,--,--,--,,--,--,84,Y,16.3,--,--,--,0.62%,--,--,-3.34,--,--,--,--,2.5k,I,--,30
NGVT,INGEVITY CORPO,2.60B,75.58,89.00,17.8%,3.0,100%,3.0,0,A,17.8%,1.2,95,Y,106.5,12.6,0.5,--,--,4.9%,-2.5,52.5,30.1,2636.0,3.4%,06/30,3k,I,--,30
HTO,H2O AMERICA,2.60B,62.20,66.57,7.0%,7.0,100%,2.0,0,E,7.0%,0.3,93,Y,21.9,22.7,1.1,2.7,2.87%,16.8%,7.8,29.83,6.5,102.6,-9.6%,06/30,3k,I,--,30
VGP.BR,VGP NV,2.59B,85.30,100.14,17.4%,7.0,71%,7.0,0,A,12.4%,1.4,77,N,8.0,17.0,0.5,--,3.97%,--,--,--,11.6,90.7,1.2%,--,3k,H,value,90
PPTA,PERPETUA RESOU,2.59B,20.68,36.90,78.4%,7.0,100%,3.0,0,E,78.4%,0.7,55,N,--,-206.8,--,--,--,12.8%,-706.9,23.98,-30.7,0.4,-4.4%,03/31,4k,I,--,30
VIS.MC,"VISCOFAN, S.A.",2.59B,56.80,70.00,23.2%,11.0,72%,11.0,-1,A,16.7%,0.1,91,Y,16.0,14.8,0.7,--,5.73%,--,-2.0,--,17.5,41.0,3.5%,06/30,3k,H,value,90
HACK,AMPLIFY CYBERS,2.59B,114.07,--,--,--,--,--,--,,--,--,99,Y,33.2,--,--,--,0.06%,--,--,36.79,--,--,--,--,2.5k,I,--,30
HICL.L,HICL INFRASTRU,2.59B,139.20,150.00,7.8%,7.0,57%,7.0,+1,A,4.4%,--,100,Y,9.9,12.9,0.6,--,--,--,--,--,--,--,--,05/27,2.5k,H,value,90
CEMS.DE,ISHARES EDGE M,2.59B,14.18,--,--,--,--,--,--,,--,--,100,Y,14.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IPAC,ISHARES CORE M,2.59B,84.56,--,--,--,--,--,--,,--,--,100,Y,19.2,--,--,--,3.90%,--,--,26.94,--,--,--,--,2.5k,I,--,30
INPP.L,INTERNATIONAL ,2.59B,144.40,145.00,0.4%,5.0,40%,5.0,0,A,0.2%,0.4,100,Y,10.3,12.6,0.7,--,6.08%,--,--,--,9.7,--,6.2%,--,2.5k,I,--,30
UFPT,UFP TECHNOLOGI,2.59B,334.84,324.50,-3.1%,4.0,50%,4.0,0,A,-1.5%,1.1,99,Y,38.1,28.6,1.0,--,--,22.4%,1.8,39.08,17.2,35.6,2.1%,03/31,2.5k,I,--,30
ETL.PA,EUTELSAT COMMU,2.58B,2.19,2.60,18.6%,10.0,--,10.0,0,A,0.0,0.1,48,N,--,-17.1,--,--,--,--,--,--,-12.8,74.1,-0.5%,--,2.5k,H,--,30
MFEB.MI,MFE-MEDIAFOREU,2.58B,3.68,4.13,12.1%,7.0,71%,7.0,0,A,8.6%,1.1,69,N,12.3,6.6,0.4,--,6.11%,--,-133.1,--,7.2,77.4,--,03/31,3k,H,value,90
NEOG,NEOGEN CORPORA,2.58B,11.81,13.00,10.1%,4.0,--,1.0,0,E,0.0,1.8,97,Y,--,31.1,1.4,--,--,6.6%,-131.1,152.35,-0.4,38.8,2.7%,05/31,2.5k,I,--,30
KNOW.ST,KNOWIT AB (PUB,2.57B,94.50,111.67,18.2%,3.0,66%,3.0,0,A,12.0%,0.6,72,N,--,9.1,0.3,--,2.64%,--,580.0,--,-7.5,19.0,27.1%,06/30,3k,I,--,30
BOSS.DE,HUGO BOSS AG,2.57B,38.00,39.26,3.3%,10.0,20%,10.0,0,A,0.7%,0.7,86,Y,11.4,11.8,0.6,4.9,0.11%,--,-63.8,--,15.7,73.2,4.3%,03/31,2.5k,S,value,90
GRDN,GUARDIAN PHARM,2.57B,40.53,47.00,16.0%,6.0,100%,5.0,0,E,16.0%,--,92,Y,48.2,29.8,1.0,--,--,7.5%,47.2,95.23,26.9,17.7,2.6%,03/31,3k,I,--,30
SDF.DE,K+S AKTIENGESE,2.57B,14.34,16.26,13.4%,13.0,38%,13.0,+1,A,5.1%,0.2,77,Y,--,13.6,0.5,--,0.49%,--,91.0,--,-24.2,15.4,-52.8%,03/31,2.5k,H,--,30
DTCR,GLOBAL X DATA ,2.57B,28.69,--,--,--,--,--,--,,--,--,87,Y,19.9,--,--,--,0.82%,--,--,52.69,--,--,--,--,2.5k,I,--,30
COTY,COTY INC.,2.56B,2.91,3.13,7.7%,17.0,25%,4.0,0,E,1.9%,0.9,57,Y,--,8.5,0.3,--,--,13.4%,-493.2,-38.99,-13.9,97.8,15.7%,03/31,2.5k,I,--,30
NRIX,NURIX THERAPEU,2.56B,24.69,33.12,34.2%,16.0,100%,18.0,-2,E,34.2%,1.8,98,Y,--,-17.2,--,--,--,17.5%,-3.6,118.3,-80.3,14.4,-6.4%,05/31,4k,H,value,90
TRN,TRINITY INDUST,2.55B,32.04,34.00,6.1%,2.0,--,1.0,0,E,0.0,1.4,84,Y,7.6,14.4,0.5,--,3.97%,10.9%,225.5,26.55,30.2,468.4,-13.1%,06/30,2.5k,I,--,30
MAN,MANPOWERGROUP ,2.55B,54.80,57.33,4.6%,12.0,29%,7.0,0,E,1.3%,0.7,96,Y,24.7,11.3,0.3,--,2.75%,18.4%,103.7,46.54,5.1,67.4,5.1%,06/30,2.5k,S,value,90
BKV,BKV CORPORATIO,2.55B,23.35,34.27,46.8%,11.0,100%,6.0,0,E,46.8%,--,71,N,6.9,11.9,0.6,--,--,14.9%,-57.9,14.91,16.6,55.9,-20.5%,03/31,4k,H,--,30
MBIN,MERCHANTS BANC,2.55B,55.60,56.50,1.6%,3.0,50%,2.0,-1,E,0.8%,1.2,98,Y,11.2,9.3,0.5,--,0.79%,6.2%,78.3,82.39,11.7,--,--,06/30,2.5k,I,--,30
ANDE,"THE ANDERSONS,",2.54B,74.48,81.67,9.6%,3.0,100%,1.0,0,E,9.6%,0.7,91,Y,19.9,12.3,0.5,--,1.13%,4.6%,322.4,118.19,9.9,99.9,-9.1%,03/31,3k,I,--,30
PLUS,EPLUS INC.,2.54B,97.05,111.00,14.4%,1.0,100%,1.0,0,A,14.4%,1.0,99,Y,20.6,16.7,0.6,1.1,1.15%,6.2%,-6.3,54.03,12.2,12.7,-3.9%,03/31,3k,I,--,30
RDW,REDWIRE CORPOR,2.54B,10.63,14.88,39.9%,9.0,50%,2.0,-2,E,20.0%,3.1,40,Y,--,-32.2,--,--,--,21.0%,21.1,-27.74,-48.7,11.3,-2.8%,03/31,3.5k,I,--,30
