TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CABK.MC,"CAIXABANK, S.A",76.3B,10.94,11.65,6.5%,21,47%,21,-5,A,3.1%,0.1,95,Y,13.5,10.6,0.6,--,4.63%,--,6.9,--,16.0,--,--,03/31,5.5k,S
CP,CANADIAN PACIF,76.3B,85.98,92.49,7.6%,30,80%,5,+1,E,6.1%,1.2,96,Y,26.1,19.9,0.7,--,0.83%,1.2%,-31.4,17.22,8.4,51.3,2.5%,03/31,5.5k,H
1997.HK,WHARF REAL EST,76.0B,25.02,28.37,13.4%,13,53%,13,+12,A,7.1%,0.8,85,Y,--,11.5,0.3,0.2,5.28%,--,--,40.33,-2.3,18.9,7.0%,03/10,5.5k,H
SU,SUNCOR ENERGY ,75.9B,64.32,61.82,-3.9%,21,100%,6,+2,E,-3.9%,0.6,92,Y,18.1,12.3,0.6,--,2.50%,--,-12.6,93.04,13.2,33.0,8.4%,12/31,5k,H
STB.OL,STOREBRAND ASA,75.7B,180.00,178.56,-0.8%,8,50%,8,-6,A,-0.4%,0.5,98,Y,16.7,13.7,0.8,--,3.08%,--,-39.7,--,13.9,188.5,19.1%,03/31,5k,S
REGN,REGENERON PHAR,75.6B,721.05,875.31,21.4%,27,70%,10,-6,E,15.0%,0.3,88,Y,17.6,13.4,0.5,1.4,0.54%,2.9%,-47.7,29.25,14.5,8.6,4.3%,03/31,6.5k,H
NTES,"NETEASE, INC.",75.5B,118.37,162.69,37.4%,33,--,1,+0,E,0.0,0.8,74,N,15.4,11.6,0.7,1.3,2.58%,0.6%,-39.4,13.83,22.6,4.1,44.3%,12/31,5k,I
MNST,MONSTER BEVERA,75.5B,77.20,85.25,10.4%,26,72%,18,0,E,7.5%,0.5,88,Y,39.8,30.6,1.2,2.2,--,3.1%,1.4,27.48,26.8,0.8,2.0%,12/31,5.5k,H
1055.HK,CHINA SOUTHERN,75.4B,4.16,4.88,17.2%,10,40%,10,0,A,6.9%,0.4,63,N,20.8,27.3,0.9,--,--,--,298.3,21.99,9.5,424.3,21.2%,03/31,5.5k,S
GSK.L,GSK PLC,75.3B,1875.00,2037.50,8.7%,22,22%,22,0,A,1.9%,0.3,82,Y,13.2,9.6,0.4,0.5,3.66%,--,20.4,--,40.9,109.7,4.0%,03/31,5k,S
ITW,ILLINOIS TOOL ,75.1B,260.52,276.12,6.0%,18,33%,6,0,E,2.0%,1.1,86,N,24.2,21.4,0.7,2.5,2.53%,3.1%,12.9,11.15,96.8,283.2,--,03/31,5k,S
ASX,ASE TECHNOLOGY,74.9B,34.16,38.65,13.1%,4,100%,4,0,A,13.1%,1.4,100,Y,53.4,21.5,0.6,--,1.06%,0.3%,88.1,288.88,13.6,67.4,-129.9%,03/31,6k,H
APO,APOLLO GLOBAL ,74.7B,129.53,138.35,6.8%,20,93%,14,+5,E,6.3%,1.5,82,N,23.4,12.2,0.7,0.7,1.57%,5.8%,54.8,1.68,14.7,99.5,--,12/31,5.5k,H
CI,THE CIGNA GROU,74.6B,281.98,340.50,20.8%,25,86%,7,-8,E,17.8%,0.3,83,Y,12.1,8.4,0.3,0.8,2.26%,2.7%,8.0,-13.9,16.3,72.8,9.3%,03/31,6.5k,H
SALM.OL,SALMAR ASA,74.5B,549.50,599.91,9.2%,10,40%,10,0,A,3.7%,0.6,88,N,66.9,13.3,0.5,--,1.84%,--,-4.5,--,5.6,116.3,-1.6%,12/31,5.5k,S
ECL,ECOLAB INC.,74.4B,263.42,317.48,20.5%,27,75%,4,-15,E,15.4%,0.9,85,N,35.6,27.4,1.0,2.3,1.07%,1.3%,40.1,4.65,22.4,90.7,--,03/31,6.5k,H
DG.PA,VINCI SA,74.0B,133.50,143.83,7.7%,21,61%,21,0,A,4.7%,0.8,93,Y,15.4,13.2,0.4,2.6,3.87%,--,--,--,15.4,118.8,10.5%,--,5.5k,H
ROST,"ROSS STORES, I",74.0B,228.91,234.44,2.4%,19,86%,14,-4,E,2.1%,0.9,99,Y,34.6,28.2,0.9,3.3,0.78%,2.4%,34.8,61.64,36.7,84.2,2.2%,01/31,5k,H
NOK,NOKIA OYJ,73.6B,13.19,12.51,-5.1%,10,100%,1,-23,E,-5.1%,0.8,94,Y,82.4,27.2,0.7,1.1,1.22%,1.2%,11.7,163.58,3.7,15.6,2.2%,03/31,5k,I
LITE,LUMENTUM HOLDI,73.5B,944.28,904.89,-4.2%,22,63%,35,+4,E,-2.6%,1.5,92,Y,166.5,52.3,1.4,--,--,13.9%,277.3,1325.54,29.3,392.5,-0.0%,12/31,5k,S
SB1NO.OL,SPAREBANK 1 SØ,73.4B,197.40,220.00,11.4%,5,40%,5,0,A,4.6%,0.5,89,Y,11.6,10.4,0.6,--,6.13%,--,14.5,--,12.4,--,--,12/31,5.5k,S
HLT,HILTON WORLDWI,73.2B,321.51,347.38,8.0%,26,50%,10,-2,E,4.0%,1.1,93,Y,49.2,30.8,1.0,1.5,0.19%,2.9%,-12.5,33.34,--,--,2.3%,03/31,5.5k,H
AEP,AMERICAN ELECT,72.1B,132.56,141.38,6.7%,23,44%,9,-11,E,3.0%,0.6,95,Y,19.9,19.3,0.9,2.9,2.82%,3.3%,-28.7,27.45,12.5,154.2,-7.1%,03/31,5k,S
MSI,MOTOROLA SOLUT,72.1B,433.66,505.45,16.6%,14,100%,5,0,E,16.6%,0.9,88,Y,34.0,23.8,0.6,2.4,1.11%,1.7%,50.9,5.6,104.2,402.4,2.8%,12/31,6.5k,H
VALE,VALE S.A.,72.0B,16.49,17.18,4.2%,25,50%,6,+4,E,2.1%,0.8,92,Y,25.0,8.1,0.3,0.3,7.90%,1.7%,-10.6,94.82,6.8,57.1,14.7%,03/31,5k,H
MPC,MARATHON PETRO,71.8B,245.78,249.29,1.4%,19,65%,20,-3,E,0.9%,--,94,Y,16.2,12.0,0.6,1.0,1.50%,2.5%,2174.3,73.51,--,142.6,--,12/31,5k,H
EOG,"EOG RESOURCES,",71.7B,134.69,156.14,15.9%,32,28%,25,+3,E,4.5%,0.3,89,Y,14.8,9.5,0.5,1.4,2.90%,3.3%,-52.1,29.19,16.8,30.6,3.2%,12/31,5.5k,S
0241.HK,ALIBABA HEALTH,71.6B,4.44,6.55,47.6%,18,61%,18,0,A,29.0%,1.6,56,N,31.7,22.0,0.8,0.7,--,--,--,-12.77,11.8,0.4,0.8%,--,7.5k,H
DLR,DIGITAL REALTY,71.4B,199.68,217.86,9.1%,31,67%,12,+3,E,6.1%,1.1,96,Y,52.8,64.2,2.0,12.8,2.48%,--,-10.3,22.92,5.7,76.6,4.6%,03/31,5.5k,H
1800.HK,CHINA COMMUNIC,71.4B,4.40,5.72,30.1%,4,75%,4,-5,A,22.6%,0.5,72,N,4.4,3.3,0.1,--,4.93%,--,--,-6.25,4.4,157.8,-60.9%,03/31,7k,H
NSC,NORFOLK SOUTHE,71.3B,317.25,332.22,4.7%,23,43%,7,-2,E,2.0%,1.3,98,Y,26.7,23.5,0.8,4.6,1.72%,3.9%,-28.8,46.26,17.6,111.6,1.8%,03/31,5k,S
HOOD,ROBINHOOD MARK,71.2B,79.05,98.44,24.5%,24,82%,17,+9,E,20.2%,2.3,51,N,38.4,30.9,1.9,--,--,4.1%,-9.3,58.13,21.5,140.5,--,03/31,6.5k,H
1186.HK,CHINA RAILWAY ,71.2B,5.24,6.65,27.0%,4,75%,4,0,A,20.2%,0.3,86,N,4.1,3.5,0.1,--,6.24%,--,-14.7,10.93,5.1,148.6,-44.8%,03/31,6.5k,H
GM,GENERAL MOTORS,71.0B,78.70,94.08,19.5%,26,91%,11,-5,E,17.8%,1.3,90,Y,28.7,5.6,0.2,0.3,0.95%,2.1%,38.6,74.84,4.0,199.0,31.7%,03/31,6.5k,H
FIX,COMFORT SYSTEM,70.8B,2011.49,1991.20,-1.0%,8,100%,3,-11,E,-1.0%,1.7,100,Y,58.1,38.4,1.3,--,0.13%,2.5%,60.4,366.76,53.3,45.5,1.6%,03/31,5k,I
CL,COLGATE-PALMOL,70.5B,88.16,96.00,8.9%,20,71%,28,-5,E,6.4%,0.3,89,Y,34.2,21.8,0.8,1.5,2.46%,2.7%,-105.4,-0.54,363.6,1640.5,4.7%,12/31,5.5k,H
NU,NU HOLDINGS LT,70.4B,14.48,19.87,37.2%,18,75%,4,-2,E,27.9%,1.0,76,N,25.0,12.6,0.8,0.8,--,3.5%,60.2,17.06,30.3,--,--,12/31,7.5k,H
2382.HK,SUNNY OPTICAL ,70.3B,65.45,80.67,23.3%,30,76%,30,+6,A,17.7%,1.0,72,N,13.4,13.0,0.3,0.9,1.84%,--,--,0.27,17.5,21.0,-1.0%,03/30,6.5k,H
VLO,VALERO ENERGY ,70.3B,236.69,258.00,9.0%,20,55%,11,+2,E,4.9%,0.6,92,Y,17.3,12.7,0.6,4.1,1.89%,3.4%,76.9,108.33,15.8,42.7,6.8%,03/31,5.5k,H
KMI,"KINDER MORGAN,",70.3B,31.58,35.33,11.9%,22,--,1,+7,E,0.0,0.6,91,Y,21.2,20.8,1.0,3.9,3.64%,2.5%,36.5,19.08,10.6,98.8,2.3%,03/31,5k,I
ENGI.PA,ENGIE SA,70.1B,27.57,30.52,10.7%,15,73%,15,-4,A,7.8%,0.6,92,Y,18.3,13.5,0.6,--,4.70%,--,--,--,11.5,135.2,-0.8%,03/13,5.5k,H
0322.HK,TINGYI (CAYMAN,69.2B,12.28,14.31,16.5%,23,78%,23,+6,A,12.9%,0.1,86,Y,13.3,12.5,0.5,1.6,3.70%,--,--,-7.53,28.7,82.4,6.1%,03/23,6k,H
2313.HK,SHENZHOU INTER,69.1B,45.96,66.39,44.5%,29,89%,29,+1,A,39.6%,1.1,63,N,10.3,9.0,0.3,0.9,5.61%,--,--,-12.02,15.9,39.7,3.1%,03/30,7.5k,H
TDG,TRANSDIGM GROU,69.0B,1233.37,1529.00,24.0%,22,50%,8,-1,E,12.0%,--,76,N,39.7,26.9,0.9,2.8,--,2.4%,-7.1,-4.67,--,--,--,12/31,6k,H
PSX,PHILLIPS 66,68.8B,171.72,185.58,8.1%,21,43%,7,-7,E,3.5%,0.7,90,Y,17.0,11.0,0.5,1.1,2.82%,1.8%,-76.4,68.66,14.5,91.4,-1.6%,03/31,5.5k,S
ET,ENERGY TRANSFE,68.4B,19.87,22.36,12.5%,20,80%,5,-1,E,10.0%,--,96,Y,16.6,12.6,0.6,0.7,6.55%,0.9%,-29.9,27.0,12.4,141.8,--,12/31,6k,H
WBD,WARNER BROS. D,68.2B,27.20,29.60,8.8%,20,12%,8,+0,E,1.1%,1.6,91,Y,93.8,-1554.3,--,216.9,--,2.4%,44.4,217.76,2.1,98.9,23.5%,12/31,5k,S
TRP,TC ENERGY CORP,68.2B,65.49,63.47,-3.1%,23,40%,5,-2,E,-1.2%,1.0,97,Y,26.2,23.0,1.1,3.4,3.87%,--,-1.2,31.22,11.3,166.5,0.4%,12/31,5k,S
CNI,CANADIAN NATIO,68.1B,112.19,116.41,3.8%,30,50%,6,-5,E,1.9%,1.0,97,Y,20.1,17.5,0.6,2.5,2.44%,--,-2.2,14.62,21.8,105.7,3.8%,03/31,5k,H
CTAS,CINTAS CORPORA,67.8B,169.36,212.41,25.4%,23,--,2,-4,E,0.0,1.0,74,N,35.7,31.2,1.0,2.7,1.06%,3.5%,12.1,-20.59,41.3,60.9,2.2%,02/28,5k,I
ENI.MI,ENI S.P.A.,67.6B,22.97,25.33,10.3%,23,26%,23,-17,A,2.7%,0.2,92,Y,23.2,9.9,0.5,0.4,4.51%,--,-133.7,--,5.9,67.4,-24.5%,03/31,5k,S
2688.HK,ENN ENERGY HOL,67.6B,60.80,73.27,20.5%,14,71%,14,-6,A,14.6%,0.7,82,N,10.0,8.5,0.4,1.9,7.73%,--,--,4.74,13.0,38.0,2.4%,03/27,6k,H
MUV2.DE,MÜNCHENER RÜCK,67.0B,523.60,582.38,11.2%,17,29%,17,0,A,3.3%,0.3,86,N,11.1,9.8,0.6,2.2,4.72%,--,-13.5,--,18.5,24.8,9.0%,12/31,5.5k,H
APD,AIR PRODUCTS A,66.9B,300.21,327.86,9.2%,24,44%,9,-6,E,4.1%,0.8,98,Y,31.7,21.1,0.8,2.5,2.38%,1.7%,-1.6,16.5,12.4,101.6,-5.3%,03/31,5.5k,S
RHM.DE,RHEINMETALL AG,66.8B,1441.60,2039.29,41.5%,20,80%,20,+9,A,33.2%,0.4,72,N,64.8,26.0,0.8,0.7,0.80%,--,686.9,--,23.3,22.8,1.5%,12/31,7.5k,H
MFC,MANULIFE FINAN,66.7B,39.97,34.87,-12.8%,15,66%,15,0,A,-8.4%,0.8,100,Y,17.7,11.0,0.7,0.8,3.34%,--,180.4,29.98,11.5,48.3,31.2%,12/31,5k,H
GLEN.L,GLENCORE PLC,66.6B,568.90,594.43,4.5%,19,68%,19,-5,A,3.1%,0.5,98,Y,284.4,14.0,0.5,0.3,2.23%,--,--,--,0.3,125.3,8.9%,02/18,5.5k,H
2319.HK,CHINA MENGNIU ,66.5B,17.18,22.11,28.7%,30,90%,30,-2,A,25.9%,0.3,83,Y,38.2,10.7,0.4,0.3,3.45%,--,--,-11.2,3.4,53.8,6.9%,03/25,7k,H
BKR,BAKER HUGHES C,66.1B,66.67,70.24,5.4%,22,86%,14,0,E,4.6%,1.0,95,Y,21.3,23.9,1.1,2.8,1.36%,2.7%,32.7,--,17.2,82.9,4.8%,03/31,5.5k,H
FTNT,"FORTINET, INC.",65.9B,89.95,89.57,-0.4%,42,22%,18,+1,E,-0.1%,0.9,83,Y,37.2,27.2,0.7,2.2,--,3.2%,16.8,-15.71,135.7,85.8,2.7%,12/31,5k,S
AON,AON PLC,65.8B,308.27,387.68,25.8%,22,86%,7,0,E,22.1%,0.7,81,N,16.9,14.4,0.9,2.5,1.04%,1.1%,109.3,-13.9,46.4,155.1,5.1%,03/31,7k,H
0135.HK,KUNLUN ENERGY ,65.2B,7.54,8.88,17.8%,14,92%,14,+1,A,16.4%,0.5,85,N,10.6,9.0,0.4,--,4.61%,--,--,6.38,9.3,23.2,6.5%,03/24,6.5k,H
NKE,"NIKE, INC.",65.0B,43.88,61.68,40.6%,39,48%,21,+14,E,19.3%,1.1,55,N,28.9,24.0,0.8,1.3,3.81%,5.9%,146.4,-23.27,16.0,79.3,2.0%,02/28,6.5k,S
COHR,COHERENT CORP.,64.6B,344.67,330.83,-4.0%,19,82%,22,-2,E,-3.3%,2.1,94,Y,341.3,45.4,1.2,--,--,6.1%,833.8,395.07,3.2,39.9,0.2%,12/31,5k,H
NG.L,NATIONAL GRID ,64.6B,1298.20,1384.00,6.6%,16,68%,16,+12,A,4.5%,0.6,91,Y,21.6,14.6,0.7,1.1,3.66%,--,--,--,7.9,123.4,-5.5%,--,5.5k,H
TRV,THE TRAVELERS ,64.1B,301.59,314.14,4.2%,26,50%,6,+1,E,2.1%,0.5,96,Y,9.0,10.6,0.6,2.4,1.66%,2.1%,13.4,13.95,25.3,29.0,20.7%,03/31,5k,H
IMO,IMPERIAL OIL L,63.6B,127.84,96.20,-24.7%,18,--,1,-0,E,-0.0,0.8,95,Y,29.4,16.6,0.8,--,1.91%,17.0%,-61.8,91.33,12.4,18.5,5.5%,12/31,5k,I
RELX,RELX PLC,63.4B,35.75,52.45,46.7%,3,100%,1,0,E,46.7%,0.3,63,N,23.5,16.5,0.5,1.4,2.54%,0.2%,--,-33.81,70.5,304.1,3.4%,02/12,7.5k,I
NOKIA.HE,NOKIA OYJ,63.3B,11.35,9.01,-20.6%,22,54%,22,+7,A,-11.1%,0.8,95,Y,81.0,29.2,0.8,1.1,1.23%,--,11.7,--,3.7,15.6,2.5%,03/31,5k,S
TFC,TRUIST FINANCI,63.3B,50.80,55.63,9.5%,22,67%,6,+2,E,6.3%,0.9,90,Y,12.6,9.9,0.6,1.2,4.16%,2.2%,19.4,37.55,8.6,--,--,03/31,5.5k,H
KEYS,KEYSIGHT TECHN,62.9B,366.68,315.15,-14.1%,13,85%,13,0,E,-11.9%,1.3,100,Y,64.4,35.5,0.9,2.1,--,1.3%,9.3,145.19,17.2,44.7,1.7%,01/31,5k,H
UI,UBIQUITI INC.,62.2B,1028.31,753.50,-26.7%,2,75%,4,0,E,-20.0%,1.5,93,Y,69.9,54.3,1.5,--,0.32%,9.1%,29.5,193.99,136.1,11.5,0.8%,12/31,5k,I
NWG,NATWEST GROUP ,62.1B,15.61,19.24,23.3%,2,50%,2,-17,A,11.6%,0.8,81,N,8.2,7.3,0.4,3.3,5.90%,0.0%,13.0,29.63,14.1,--,--,03/31,6k,I
RSG,REPUBLIC SERVI,61.7B,199.69,245.38,22.9%,26,38%,13,+2,E,8.8%,0.4,77,N,29.2,24.8,0.8,3.0,1.23%,1.5%,9.9,-19.83,18.3,115.3,2.9%,12/31,5.5k,S
0285.HK,BYD ELECTRONIC,61.6B,27.44,33.90,23.6%,20,90%,20,+23,A,21.2%,0.2,59,N,15.3,10.1,0.3,0.8,0.64%,--,--,-15.75,10.5,25.8,21.3%,03/31,7k,H
BA.L,BAE SYSTEMS PL,61.4B,2089.50,2322.50,11.2%,19,57%,19,+2,A,6.4%,-0.1,89,Y,30.7,22.2,0.7,3.2,1.75%,--,--,--,18.1,76.7,2.9%,02/18,5.5k,H
PCAR,PACCAR INC,61.3B,116.51,127.79,9.7%,21,20%,5,-2,E,1.9%,1.0,88,Y,24.8,17.2,0.6,1.2,1.23%,2.7%,-16.4,34.69,13.1,76.2,2.4%,03/31,5k,S
DB,DEUTSCHE BANK ,61.3B,32.02,45.00,40.5%,1,--,2,0,E,0.0,1.0,79,N,8.7,5.9,0.4,1.4,3.85%,0.2%,25.5,23.39,8.7,--,--,03/31,5k,I
SRE,SEMPRA,61.2B,93.67,104.29,11.3%,18,86%,14,-7,E,9.7%,0.6,93,Y,34.1,16.9,0.8,0.8,2.79%,1.7%,-61.6,27.24,5.2,83.4,-45.3%,12/31,6k,H
WPM,WHEATON PRECIO,61.1B,134.57,187.14,39.1%,15,100%,4,-7,E,39.1%,1.2,81,Y,41.7,23.5,0.9,--,0.62%,--,119.8,58.99,18.5,0.1,0.1%,12/31,7.5k,H
EMAARDEV.AE,EMAAR DEVELOPM,60.6B,15.16,19.30,27.3%,9,100%,9,0,A,27.3%,0.5,73,N,5.4,4.1,0.1,--,6.90%,--,40.7,--,37.3,0.0,10.7%,12/31,7.5k,H
URI,UNITED RENTALS,60.4B,964.50,1071.62,11.1%,22,86%,7,-4,E,9.5%,1.8,94,Y,24.6,17.9,0.6,1.5,0.84%,3.3%,-14.6,49.29,28.2,167.5,3.1%,03/31,6k,H
BARC.L,BARCLAYS PLC,60.4B,442.65,535.50,21.0%,16,75%,16,0,A,15.7%,0.9,87,Y,10.3,7.1,0.4,1.4,2.05%,--,13.9,--,9.6,--,--,03/31,6.5k,B
TER,"TERADYNE, INC.",59.9B,382.48,369.53,-3.4%,18,90%,10,-6,E,-3.0%,1.8,91,Y,71.0,40.2,1.1,1.3,0.15%,3.6%,409.0,411.25,28.7,2.6,0.5%,03/31,5k,H
O,REALTY INCOME ,59.7B,64.01,68.40,6.9%,24,36%,11,+4,E,2.5%,0.8,94,Y,54.7,35.2,1.1,--,5.09%,3.8%,18.5,19.15,2.7,73.5,4.5%,12/31,5k,S
RACE,FERRARI N.V.,59.3B,336.25,447.98,33.2%,14,100%,3,-7,E,33.2%,--,65,N,31.9,26.6,0.9,3.7,1.30%,3.0%,-7.8,-28.65,--,73.7,--,12/31,7.5k,I
TGT,TARGET CORPORA,59.1B,130.19,125.53,-3.6%,38,30%,33,-3,E,-1.1%,1.0,98,Y,16.0,15.3,0.6,2.4,3.54%,3.6%,0.9,42.59,24.0,125.5,4.4%,01/31,5k,S
AZO,"AUTOZONE, INC.",58.7B,3541.79,4204.74,18.7%,28,88%,8,-6,E,16.4%,0.4,81,N,24.8,20.2,0.7,1.6,--,2.3%,-22.9,-5.44,--,--,1.5%,02/28,6.5k,H
CRH.L,CRH PLC,58.7B,8790.00,10202.36,16.1%,11,90%,11,-1,A,14.5%,1.2,90,Y,21.6,1287.7,48.6,2.3,0.01%,--,-113.3,-98.76,15.7,77.3,3.1%,03/31,6k,H
G.MI,ASSICURAZIONI ,58.5B,39.09,37.44,-4.2%,18,55%,18,0,A,-2.3%,0.7,100,Y,14.5,11.6,0.7,2.2,4.29%,--,--,--,13.7,113.7,5.9%,09/30,5k,S
SBID.L,STATE BANK OF ,58.5B,63.40,123.75,95.2%,1,100%,1,0,A,95.2%,0.5,47,N,6.6,--,--,--,1.66%,--,13.1,23.29,--,--,--,12/31,7.5k,I
LLOY.L,LLOYDS BANKING,58.1B,99.46,114.83,15.5%,19,63%,19,-9,A,9.7%,0.9,87,Y,12.4,8.3,0.5,1.0,3.85%,--,10.5,--,10.8,--,--,03/31,6k,H
AFL,AFLAC INCORPOR,57.9B,113.40,111.79,-1.4%,13,14%,7,+2,E,-0.2%,0.6,95,Y,13.0,14.9,0.9,--,2.13%,2.0%,4655.2,8.32,16.5,26.4,--,03/31,5k,S
0916.HK,CHINA LONGYUAN,57.6B,6.89,7.50,8.8%,19,57%,19,+18,A,5.0%,0.4,80,N,11.9,8.7,0.4,0.6,6.24%,--,-14.8,18.75,5.8,171.8,-51.0%,03/31,5.5k,H
CAST.ST,CASTELLUM AB (,57.0B,122.05,127.75,4.7%,11,45%,11,-9,A,2.1%,1.5,96,Y,26.7,13.4,0.4,--,2.08%,--,64850.0,--,2.9,77.9,4.9%,03/31,5k,S
ORANY,ORANGE S.A.,56.8B,21.36,20.80,-2.6%,3,66%,3,+17,A,-1.7%,0.3,99,Y,152.6,13.2,0.8,0.5,4.17%,0.1%,--,52.88,3.2,138.1,4.1%,03/31,5k,I
MPLX,MPLX LP,56.5B,55.66,60.64,9.0%,14,73%,11,-3,E,6.5%,0.5,93,Y,12.0,11.4,0.6,3.3,7.74%,2.2%,6.0,22.27,34.7,180.1,3.5%,12/31,5.5k,H
NTDOY,"NINTENDO CO., ",56.5B,12.26,35.00,185.5%,1,100%,1,0,A,185.5%,0.2,49,N,24.0,5.7,0.3,1.5,1.77%,--,--,-43.03,14.1,--,--,06/30,7.5k,I
CARR,CARRIER GLOBAL,56.4B,67.90,75.51,11.2%,25,75%,8,-2,E,8.4%,1.4,84,Y,45.3,21.2,0.7,1.6,1.50%,2.8%,-60.7,-1.56,9.9,91.1,1.5%,03/31,5.5k,H
LHX,L3HARRIS TECHN,56.3B,302.20,383.89,27.0%,21,50%,2,0,E,13.5%,0.7,80,N,32.8,22.2,0.7,1.7,1.65%,1.6%,-22.3,41.0,--,34.6,--,03/31,6k,I
ALL,THE ALLSTATE C,56.1B,217.92,241.52,10.8%,24,20%,5,+4,E,2.2%,0.2,98,Y,4.8,8.4,0.5,2.6,1.98%,0.0%,16.5,8.89,45.2,23.7,22.2%,03/31,5k,S
MCHP,MICROCHIP TECH,55.7B,102.92,89.57,-13.0%,26,71%,24,0,E,-9.2%,1.7,100,Y,--,38.7,1.0,1.2,1.85%,5.9%,140.6,120.46,-1.1,82.4,1.8%,12/31,5k,H
GWW,"W.W. GRAINGER,",55.4B,1169.86,1173.50,0.3%,21,29%,7,-2,E,0.1%,1.0,96,Y,33.0,24.1,0.8,1.9,0.82%,3.0%,-5.8,13.08,46.1,69.1,2.0%,12/31,5k,S
AME,"AMETEK, INC.",55.3B,241.38,258.11,6.9%,19,75%,4,-2,E,5.2%,1.0,99,Y,36.5,27.4,0.9,3.0,0.58%,1.6%,11.4,43.16,14.6,22.5,2.5%,03/31,5.5k,H
1530.HK,3SBIO INC.,55.2B,22.06,37.41,69.6%,13,92%,13,0,A,64.0%,0.6,60,N,5.6,14.3,0.5,--,1.13%,--,--,79.62,37.5,8.6,13.1%,--,7.5k,H
SE,SEA LIMITED,55.1B,90.02,138.27,53.6%,32,100%,3,+0,E,53.6%,1.6,45,N,35.7,18.4,0.6,0.6,--,5.8%,-1.5,-36.84,15.2,26.7,0.9%,12/31,7.5k,I
FANG,DIAMONDBACK EN,54.9B,195.08,225.93,15.8%,31,90%,31,+6,A,14.2%,0.4,91,Y,197.1,11.4,0.6,57.1,2.13%,4.3%,-203.8,54.67,0.5,32.6,2.5%,12/31,6k,H
LNG,CHENIERE ENERG,54.9B,261.42,303.00,15.9%,23,95%,19,-4,E,15.1%,0.1,87,Y,10.8,14.5,0.7,9.5,0.82%,2.2%,552.1,10.54,58.7,202.2,4.8%,12/31,6.5k,H
OXY,OCCIDENTAL PET,54.8B,55.12,64.33,16.7%,26,36%,22,-5,E,6.1%,0.2,82,Y,74.5,15.1,0.7,1.3,1.75%,0.0%,-117.1,44.36,5.9,63.8,3.7%,12/31,5.5k,S
CTVA,"CORTEVA, INC.",54.8B,81.77,86.67,6.0%,23,71%,14,-3,E,4.3%,0.6,95,Y,46.7,20.2,0.8,1.2,0.86%,2.7%,-181.4,32.16,5.0,12.3,5.3%,12/31,5.5k,H
CVE,CENOVUS ENERGY,54.3B,29.02,28.59,-1.5%,18,100%,3,-5,E,-1.5%,0.5,94,Y,18.4,12.0,0.6,--,1.89%,--,8.7,150.87,12.8,44.9,5.0%,12/31,5k,I
PSA,PUBLIC STORAGE,54.2B,308.98,312.44,1.1%,21,33%,3,+1,E,0.4%,1.0,99,Y,31.9,30.7,0.9,4.3,4.02%,5.2%,46.8,7.39,20.2,107.6,4.3%,03/31,5k,I
D,DOMINION ENERG,54.2B,61.64,66.35,7.6%,20,36%,11,+1,E,2.8%,0.6,91,Y,18.2,16.2,0.7,2.8,4.24%,2.9%,-10.2,16.95,9.8,154.9,-18.4%,12/31,5k,S
OKE,"ONEOK, INC.",53.9B,85.60,94.76,10.7%,21,50%,8,-5,E,5.4%,0.8,90,Y,15.3,13.9,0.7,2.2,4.75%,4.6%,-8.0,12.54,15.9,149.6,0.8%,03/31,5.5k,H
CCJ,CAMECO CORPORA,53.9B,123.76,138.48,11.9%,21,100%,1,-1,E,11.9%,--,92,Y,112.5,63.5,3.1,--,0.15%,--,-59.3,149.3,9.6,14.1,1.1%,03/31,6k,I
TRGP,TARGA RESOURCE,53.6B,249.50,266.80,6.9%,21,94%,17,+4,E,6.5%,0.7,95,Y,29.4,21.4,1.0,--,1.64%,2.5%,101.5,60.62,51.4,548.6,-0.5%,12/31,5.5k,H
VST,VISTRA CORP.,53.6B,158.29,228.16,44.1%,21,100%,11,+0,E,44.1%,1.4,72,N,72.6,14.0,0.6,1.4,0.57%,3.8%,186.9,14.05,17.7,399.6,-0.9%,12/31,7.5k,H
DIB.AE,DUBAI ISLAMIC ,53.6B,7.41,8.95,20.7%,13,15%,13,-13,A,3.1%,0.1,73,N,7.5,7.8,0.5,--,4.86%,--,-1.4,--,15.1,--,--,03/31,5.5k,S
ABEV,AMBEV S.A.,53.5B,3.43,3.20,-6.6%,11,--,3,0,E,-0.0,--,99,Y,17.1,15.9,0.6,2.0,8.20%,--,17.7,39.93,17.3,3.4,33.8%,12/31,5k,I
NUE,NUCOR CORPORAT,53.3B,234.22,232.71,-0.6%,15,86%,7,0,E,-0.6%,1.9,99,Y,23.3,14.9,0.6,--,0.97%,2.6%,142.3,106.49,12.3,31.6,-0.7%,03/31,5k,H
TAK,TAKEDA PHARMAC,52.8B,16.72,20.79,24.3%,3,100%,3,0,A,24.3%,0.1,88,Y,72.7,31.5,1.2,0.3,3.99%,0.1%,200.5,11.02,1.5,70.9,1016.1%,12/31,7k,I
DHL.DE,DEUTSCHE POST ,52.4B,46.82,49.11,4.9%,20,20%,20,-5,A,1.0%,1.1,91,Y,15.2,12.9,0.4,2.7,4.11%,--,-3.5,31.75,15.6,121.8,--,12/31,5k,S
