TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TFX,TELEFLEX INCOR,5.47B,129.02,153.55,19.0%,13,50%,8,+1,E,9.5%,0.8,89,Y,--,11.8,0.4,--,1.04%,14.9%,110.2,--,-0.7,101.1,3.3%,06/30,6k,H,value,90
DTC.AE,DUBAI TAXI COM,5.47B,2.19,2.69,22.8%,9.0,88%,9.0,+1,A,20.0%,0.5,76,N,24.3,16.2,0.6,--,5.50%,--,-86.4,--,52.6,253.2,5.0%,06/30,6.5k,H,value,90
NIQ,NIQ GLOBAL INT,5.47B,18.54,19.69,6.2%,14,89%,9,0,E,5.5%,--,94,Y,--,14.4,0.7,--,--,--,84.6,--,--,--,--,06/30,5.5k,H,value,90
MORG.OL,SPAREBANKEN MØ,5.46B,110.12,120.00,9.0%,3,33%,3,0,A,3.0%,0.2,89,N,5.6,11.3,0.7,--,6.31%,--,13.2,--,11.6,--,--,06/30,5k,I,--,30
OBDC,BLUE OWL CAPIT,5.46B,11.07,13.17,19.0%,13.0,84%,13.0,-1,A,16.0%,0.7,79,N,19.8,8.5,0.5,--,11.19%,4.1%,-48.7,--,3.9,112.4,8.8%,06/30,6.5k,H,value,90
NHC.AX,NEW HOPE CORPO,5.46B,6.47,5.46,-15.5%,7.0,14%,7.0,0,A,-2.2%,-0.5,98,Y,35.9,15.3,0.8,--,3.09%,--,--,48.95,5.8,14.7,0.8%,09/15,5k,S,value,90
UPRO,PROSHARES ULTR,5.45B,143.97,--,--,--,--,--,--,,--,--,91,Y,23.8,--,--,--,0.72%,--,--,--,--,--,--,--,5k,I,--,30
XENE,XENON PHARMACE,5.45B,56.28,81.21,44.3%,18.0,100%,1.0,-2,E,44.3%,0.6,77,Y,--,-11.7,--,--,--,6.6%,-21.8,--,-43.6,0.5,-3.7%,06/30,7.5k,I,--,30
VRNS,VARONIS SYSTEM,5.45B,47.47,51.32,8.1%,24.0,89%,18.0,-1,E,7.2%,0.8,74,Y,--,116.3,3.6,--,--,7.2%,-56.3,--,-36.0,118.9,2.5%,06/30,5.5k,H,value,90
AGX,"ARGAN, INC.",5.45B,388.74,573.00,47.4%,6.0,50%,2.0,+2,E,23.7%,0.6,48,N,30.8,24.0,0.9,--,0.71%,7.8%,73.4,--,39.8,2.2,8.6%,07/31,7k,I,--,30
FPE3.DE,FUCHS SE,5.44B,41.50,47.56,14.6%,10.0,80%,10.0,-2,A,11.7%,0.8,96,Y,16.0,15.6,0.7,--,2.98%,--,6.0,--,17.6,8.6,4.0%,06/30,6k,H,value,90
ODET.PA,COMPAGNIE DE L,5.43B,1288.00,--,--,--,--,--,--,,--,0.6,84,N,26.5,--,--,--,0.37%,--,--,--,1.6,3.1,-6.6%,--,5k,I,--,30
KGX.DE,KION GROUP AG,5.43B,41.39,57.87,39.8%,15,80%,15,+2,A,31.8%,2.0,59,N,14.1,9.1,0.3,--,1.52%,--,18.7,--,6.5,121.1,19.9%,06/30,7.5k,H,value,90
SHC,SOTERA HEALTH ,5.42B,18.98,22.72,19.7%,10,75%,4,0,E,14.8%,1.8,96,Y,33.3,17.7,0.6,--,--,4.8%,10.8,--,27.8,340.7,2.8%,06/30,6k,H,value,90
ALLFG.AS,ALLFUNDS GROUP,5.42B,9.05,8.94,-1.3%,8,25%,8,0,A,-0.3%,1.0,99,Y,129.4,16.6,1.0,1.6,2.21%,--,--,--,2.2,0.8,1.5%,07/30,5k,S,value,90
NRP.AS,NEPI ROCKCASTL,5.41B,7.65,8.04,5.1%,5,60%,5,0,A,3.1%,0.4,93,Y,10.5,11.0,0.4,--,7.33%,--,--,--,10.3,65.9,2.0%,08/18,5.5k,H,value,90
FDN,FIRST TRUST DO,5.41B,289.90,--,--,--,--,--,--,,--,--,97,Y,24.9,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
DCC.L,DCC ENERGY PLC,5.41B,6335.00,6406.25,1.1%,8.0,25%,8.0,-3,A,0.3%,0.7,94,Y,22.0,11.8,0.7,--,3.42%,--,--,--,10.4,98.4,24.2%,--,5k,S,value,90
IGO.AX,IGO LIMITED,5.40B,7.12,7.93,11.3%,15.0,26%,15.0,0,A,2.9%,0.6,71,N,37.5,12.1,0.5,--,0.70%,--,--,52.53,6.7,0.8,3.5%,08/27,5k,S,value,90
ALSEN.PA,SENSORION SA,5.39B,10.47,4.55,-56.5%,5,80%,5,0,A,-45.2%,0.4,26,N,--,-58.2,--,--,--,--,--,--,-50.5,2.8,-0.3%,--,5k,H,value,90
SXT,SENSIENT TECHN,5.39B,126.64,142.80,12.8%,5.0,67%,3.0,0,E,8.5%,0.8,91,Y,34.1,25.5,1.1,--,1.30%,6.5%,39.0,--,13.1,60.6,-0.0%,06/30,5.5k,I,--,30
BEPC,BROOKFIELD REN,5.39B,29.05,38.86,33.8%,7,--,3,-1,E,0.0,1.2,64,N,--,-30.2,--,--,5.28%,--,-239.1,--,-45.5,229.0,19.2%,06/30,5k,I,--,30
ROAD,CONSTRUCTION P,5.39B,95.04,142.57,50.0%,6,100%,3,0,E,50.0%,0.9,63,N,37.3,24.5,0.9,--,--,7.4%,5.3,--,15.0,181.8,1.0%,06/30,7.5k,I,--,30
BLSH,BULLISH,5.38B,35.46,41.22,16.2%,10,50%,4,+1,E,8.1%,--,47,Y,--,49.9,1.5,--,--,17.1%,-1568.7,--,-57.1,21.1,-7.6%,06/30,5.5k,H,value,90
ENH.OL,SED ENERGY HOL,5.38B,7.36,10.17,38.1%,3,66%,3,-1,A,25.2%,--,72,N,7.9,7.9,0.4,--,16.13%,--,229.8,--,22.2,21.3,1.5%,06/30,7k,I,--,30
AZM.MI,AZIMUT HOLDING,5.38B,38.17,42.04,10.1%,7,57%,7,+1,A,5.8%,1.0,97,Y,10.3,10.5,0.7,--,5.24%,--,-20.6,--,29.3,4.3,5.5%,06/30,5.5k,H,value,90
NJR,NEW JERSEY RES,5.38B,53.27,59.86,12.4%,8.0,50%,2.0,-1,E,6.2%,0.5,88,N,14.8,15.5,0.8,2.3,3.77%,4.9%,-35.7,--,14.5,146.8,-4.8%,06/30,5.5k,I,--,30
GLB.L,GLANBIA PLC,5.37B,21.80,--,--,--,--,--,--,,--,0.5,85,Y,26.0,22.0,0.9,--,2.05%,--,--,--,12.0,63.7,6.2%,08/06,5k,I,--,30
AROC,"ARCHROCK, INC.",5.36B,30.58,42.50,39.0%,7,100%,4,-1,E,39.0%,0.9,72,N,16.4,14.0,0.8,1.2,3.02%,5.8%,-6.4,--,22.2,151.9,4.5%,06/30,7.5k,H,value,90
KRG,KITE REALTY GR,5.36B,25.78,30.89,19.8%,11.0,43%,7.0,-2,E,8.5%,0.8,86,N,16.1,75.8,2.5,--,4.46%,9.5%,1095.3,--,10.7,96.2,2.8%,06/30,5.5k,S,value,90
ICG.L,ICG PLC,5.36B,1856.00,2510.86,35.3%,14.0,85%,14.0,+1,A,30.0%,1.4,79,Y,11.3,9.7,0.6,--,4.65%,--,--,--,18.4,47.0,--,--,7.5k,B,value,90
PECO,PHILLIPS EDISO,5.36B,37.98,45.54,19.9%,14.0,33%,9.0,0,E,6.6%,0.5,86,N,33.3,56.0,1.8,--,3.59%,4.5%,66.6,--,6.0,91.9,3.0%,06/30,5.5k,S,value,90
OZK,BANK OZK,5.36B,49.16,54.67,11.2%,10.0,--,6.0,-1,E,0.0,0.9,92,Y,8.1,8.2,0.5,--,3.79%,16.0%,-9.3,--,11.3,--,--,06/30,5k,S,value,90
KLAR,KLARNA GROUP P,5.35B,14.11,19.97,41.5%,24,39%,28,-3,E,16.3%,--,30,N,--,17.7,1.1,0.1,--,12.7%,90.4,--,-4.3,65.7,14.9%,03/31,6.5k,S,value,90
SDUE.L,ISHARES MSCI E,5.35B,7.54,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
SAEU.L,ISHARES MSCI E,5.35B,9.26,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
INSW,INTERNATIONAL ,5.34B,107.74,102.17,-5.2%,6.0,100%,1.0,0,E,-5.2%,-0.1,98,Y,6.9,17.1,0.9,--,7.73%,8.6%,318.1,--,37.4,28.8,1.3%,06/30,5k,I,--,30
GXO,"GXO LOGISTICS,",5.34B,46.60,68.71,47.4%,17,100%,6,+2,E,47.4%,1.5,70,N,41.2,13.2,0.5,1.1,--,7.0%,-57.6,--,4.5,202.5,6.4%,06/30,7.5k,H,value,90
RITM,RITHM CAPITAL ,5.34B,9.57,13.15,37.4%,11.0,100%,2.0,0,E,37.4%,1.1,75,N,15.9,4.1,0.1,--,10.24%,5.5%,-74.6,--,5.6,387.6,--,06/30,7.5k,I,--,30
CROX,"CROCS, INC.",5.34B,111.48,138.25,24.0%,15.0,50%,4.0,0,E,12.0%,1.5,79,Y,9.9,7.5,0.3,--,--,12.8%,40.5,--,42.3,122.0,10.0%,06/30,6k,H,value,90
EVD.DE,CTS EVENTIM AG,5.33B,55.55,87.46,57.4%,12,91%,12,+1,A,52.3%,1.2,63,N,17.3,15.1,1.0,--,2.56%,--,-5.2,--,29.8,10.0,2.7%,06/30,7.5k,H,value,90
BKH,BLACK HILLS CO,5.33B,69.96,84.60,20.9%,5.0,100%,2.0,0,E,20.9%,0.7,89,N,17.6,15.2,0.8,2.5,3.98%,18.1%,53.4,--,8.0,111.7,-1.5%,06/30,6.5k,I,--,30
PI,"IMPINJ, INC.",5.33B,174.39,180.89,3.7%,9.0,100%,4.0,+1,E,3.7%,1.9,71,Y,--,62.2,1.9,--,--,13.1%,195.4,--,-12.9,115.1,1.1%,06/30,5.5k,H,value,90
FLG,"FLAGSTAR BANK,",5.33B,12.84,16.38,27.6%,18.0,75%,8.0,+3,E,20.7%,1.0,83,N,428.0,9.5,0.6,--,0.31%,--,194.4,--,0.6,--,--,06/30,6.5k,H,value,90
SIGI,SELECTIVE INSU,5.32B,89.34,102.86,15.1%,8.0,29%,7.0,-1,E,4.3%,0.3,89,Y,11.1,10.2,0.6,--,1.92%,3.2%,12.2,--,14.2,24.6,25.5%,06/30,5.5k,S,value,90
IBP,INSTALLED BUIL,5.31B,199.64,244.00,22.2%,14.0,25%,4.0,+1,E,5.6%,1.7,57,N,21.5,17.5,0.7,--,0.78%,9.9%,-12.8,--,38.5,187.2,5.4%,06/30,5.5k,S,value,90
ZAL.DE,ZALANDO SE,5.31B,21.75,35.07,61.3%,24.0,75%,24.0,0,A,45.9%,1.6,71,N,60.4,11.8,0.5,0.4,--,--,398.6,--,3.5,53.4,27.7%,06/30,7.5k,H,value,90
MAIN,MAIN STREET CA,5.29B,56.54,59.50,5.2%,7.0,--,2.0,0,E,0.0,0.7,85,Y,11.4,14.6,0.9,--,5.64%,10.4%,19.3,--,14.9,80.3,4.7%,06/30,5k,I,--,30
AKVA.OL,AKVA GROUP ASA,5.29B,145.00,147.50,1.7%,2,--,2,0,A,0.0,0.0,97,Y,24.2,17.4,0.6,--,1.37%,--,6.5,--,15.7,118.2,0.9%,06/30,5k,I,--,30
HER.MI,HERA S.P.A.,5.29B,3.58,4.54,26.9%,5.0,60%,5.0,0,A,16.1%,0.8,80,N,11.2,10.8,0.6,--,4.49%,--,23.7,--,12.1,133.3,0.3%,06/30,6.5k,H,value,90
COV.PA,COVIVIO,5.28B,47.68,61.45,28.9%,8.0,50%,8.0,0,A,14.4%,1.1,76,N,8.1,9.4,0.3,--,7.86%,--,--,--,8.5,83.1,-0.1%,--,6k,H,value,90
TKMS.DE,TKMS AG & CO K,5.27B,83.00,111.29,34.1%,7,71%,7,+2,A,24.2%,--,76,N,54.6,30.3,1.1,--,--,--,-10.7,--,6.5,3.6,-1.4%,06/30,7k,H,value,90
BCPC,BALCHEM CORPOR,5.27B,165.27,209.25,26.6%,3,100%,1,0,E,26.6%,0.8,90,N,32.5,26.3,1.1,3.2,0.58%,2.4%,5.2,--,12.8,12.8,2.6%,06/30,7k,I,--,30
BBUC,BROOKFIELD BUS,5.26B,25.61,38.81,51.6%,8.0,--,1.0,0,E,0.0,1.3,67,N,--,8.3,0.3,--,0.97%,5.0%,516.7,--,2.0,295.9,25.7%,06/30,5k,I,--,30
AX,AXOS FINANCIAL,5.26B,92.68,119.14,28.6%,7.0,75%,4.0,+1,E,21.4%,1.2,88,Y,10.9,8.6,0.5,--,--,7.6%,11.2,--,16.8,--,--,06/30,7k,H,value,90
SIL,GLOBAL X SILVE,5.26B,92.71,--,--,--,--,--,--,,--,--,78,Y,17.7,--,--,--,1.04%,--,--,--,--,--,--,--,5k,I,--,30
HVN.AX,HARVEY NORMAN ,5.25B,4.21,4.61,9.5%,13.0,23%,13.0,0,A,2.2%,0.7,55,N,10.0,11.7,0.5,--,6.18%,--,--,-40.01,11.0,52.3,10.4%,08/28,5k,S,value,90
CNX,CNX RESOURCES ,5.24B,35.39,37.73,6.6%,12.0,--,1.0,0,E,0.0,0.6,81,N,5.7,9.1,0.5,--,--,13.9%,0.4,--,21.2,49.1,8.3%,06/30,5k,I,--,30
CVI,"CVR ENERGY, IN",5.24B,52.17,33.40,-36.0%,6.0,--,2.0,0,E,-0.0,0.8,99,Y,75.6,17.2,0.9,--,0.82%,18.2%,-100.8,--,24.3,241.8,4.1%,06/30,5k,I,--,30
NOVT,NOVANTA INC.,5.23B,138.23,194.50,40.7%,3.0,100%,3.0,0,A,40.7%,1.7,78,N,87.5,31.7,1.0,--,--,14.9%,17.7,--,5.1,17.7,2.3%,06/30,7.5k,I,--,30
MRCY,MERCURY SYSTEM,5.23B,87.01,115.70,33.0%,11.0,88%,8.0,+2,E,28.9%,1.0,68,N,--,39.0,1.4,--,--,10.1%,106.4,--,-2.0,33.6,2.0%,06/30,7.5k,H,value,90
DEC.PA,JCDECAUX SE,5.22B,24.52,26.11,6.5%,13.0,69%,13.0,0,A,4.5%,1.0,98,Y,16.0,15.5,1.0,--,2.65%,--,--,--,16.1,161.1,16.5%,07/30,5.5k,H,value,90
VSNT,VERSANT MEDIA ,5.22B,37.49,45.67,21.8%,7,--,1,0,E,0.0,--,64,N,6.9,6.3,0.4,0.6,3.99%,4.8%,-42.5,--,8.1,38.9,37.9%,06/30,5k,I,--,30
G24.DE,SCOUT24 SE,5.20B,74.65,106.07,42.1%,20.0,90%,20.0,+1,A,37.9%,0.6,66,N,18.8,15.5,1.0,--,2.01%,--,61.9,--,22.8,59.5,5.0%,06/30,7.5k,H,value,90
NDIA.L,ISHARES MSCI I,5.20B,8.47,--,--,--,--,--,--,,--,--,81,N,21.7,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
NXST,NEXSTAR MEDIA ,5.20B,168.80,246.75,46.2%,8.0,100%,1.0,0,E,46.2%,0.9,66,N,32.0,7.2,0.5,0.3,4.37%,10.0%,71.4,--,7.4,533.8,15.4%,06/30,7.5k,I,--,30
UMI.BR,UMICORE SA,5.20B,21.62,25.63,18.6%,13.0,53%,13.0,-1,A,9.8%,0.9,80,Y,10.8,12.0,0.4,--,2.33%,--,--,--,22.9,132.6,10.3%,07/31,6k,H,value,90
MWH,"SOLV ENERGY, I",5.20B,25.71,45.45,76.8%,11.0,100%,2.0,0,E,76.8%,--,53,N,43.6,14.2,0.8,--,--,19.5%,-3.3,--,--,9.8,--,06/30,7.5k,I,--,30
TE.PA,TECHNIP ENERGI,5.19B,29.94,40.29,34.6%,17.0,58%,17.0,0,A,20.1%,0.6,72,N,19.7,10.0,0.6,--,3.53%,--,-4.4,--,12.6,78.8,17.9%,03/31,6.5k,H,value,90
ADT,ADT INC.,5.19B,7.10,8.23,15.9%,6.0,--,1.0,0,E,0.0,1.0,80,N,9.9,7.2,0.3,--,3.11%,6.0%,8.1,--,17.2,223.9,23.1%,06/30,5k,I,--,30
SBRA,SABRA HEALTH C,5.18B,20.27,22.79,12.4%,16,33%,9,+1,E,4.1%,0.6,89,Y,78.0,25.0,0.8,--,5.85%,10.4%,-211.8,--,2.4,95.7,3.0%,06/30,5.5k,S,value,90
CE,CELANESE CORPO,5.18B,47.22,63.24,33.9%,17.0,43%,7.0,+1,E,14.5%,0.8,67,N,--,7.6,0.3,--,0.27%,9.3%,109.4,--,-22.2,270.2,18.3%,06/30,6k,S,value,90
ACIW,"ACI WORLDWIDE,",5.18B,51.29,67.33,31.3%,4.0,100%,3.0,0,E,31.3%,1.0,84,Y,23.5,13.2,0.4,--,--,9.0%,-65.2,--,15.6,57.7,5.0%,06/30,7.5k,I,--,30
SPHR,SPHERE ENTERTA,5.18B,144.12,179.92,24.8%,13.0,100%,9.0,+1,E,24.8%,1.6,79,Y,--,-70.3,--,--,--,31.2%,62.1,--,-3.1,41.0,8.6%,06/30,7k,H,value,90
ENDUR.OL,ENDÚR ASA,5.18B,101.40,134.00,32.1%,4,100%,4,0,A,32.1%,0.4,80,N,25.4,14.0,0.5,--,0.80%,--,-0.8,--,8.6,64.9,8.6%,06/30,7.5k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-39.78,-68.4,37.9,-0.7%,06/30,5k,H,--,30
FNGA,MICROSECTORS F,5.18B,433.90,--,--,--,--,--,--,,--,--,62,N,37.4,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
PSMT,"PRICESMART, IN",5.18B,167.80,166.00,-1.1%,3.0,33%,3.0,0,A,-0.4%,0.8,84,Y,32.3,26.2,1.1,--,0.83%,10.3%,25.8,--,12.3,24.0,1.1%,05/31,5k,I,--,30
PRM,PERIMETER SOLU,5.17B,31.56,43.75,38.6%,4.0,100%,2.0,+1,E,38.6%,1.9,83,Y,--,17.2,0.7,--,--,5.0%,-100.3,--,-30.9,135.0,1.2%,06/30,7.5k,I,--,30
CNO,CNO FINANCIAL ,5.16B,55.72,53.75,-3.5%,5,--,5,-1,E,-0.0,0.8,97,Y,19.2,11.1,0.7,--,1.30%,0.0%,445.0,--,10.9,175.7,19.3%,06/30,5k,S,value,90
AIA,ISHARES ASIA 5,5.16B,137.11,--,--,--,--,--,--,,--,--,91,Y,13.9,--,--,--,0.90%,--,--,--,--,--,--,--,5k,I,--,30
PIPR,PIPER SANDLER ,5.16B,72.99,87.12,19.4%,5.0,60%,5.0,--,A,11.6%,1.4,77,N,16.9,13.2,0.8,--,1.07%,4.2%,12.6,--,24.5,11.3,--,06/30,6k,H,value,90
CORZ,CORE SCIENTIFI,5.15B,16.04,37.12,131.5%,17.0,100%,7.0,0,E,131.5%,5.5,53,N,--,114.6,3.5,--,--,22.8%,-702.1,--,--,--,9.0%,06/30,7.5k,H,value,90
MMSI,MERIT MEDICAL ,5.15B,86.18,101.45,17.7%,11.0,75%,8.0,0,E,13.3%,0.5,91,Y,35.5,18.7,0.6,1.6,--,8.2%,39.8,--,9.2,48.8,3.4%,06/30,6k,H,value,90
GNR,STATE STREET S,5.14B,78.58,--,--,--,--,--,--,,--,--,98,Y,16.6,--,--,--,2.34%,--,--,--,--,--,--,--,5k,I,--,30
GLNG,GOLAR LNG LIMI,5.14B,50.39,65.72,30.4%,9,100%,1,+1,E,30.4%,0.0,87,Y,34.5,90.0,4.9,--,1.94%,9.0%,-54.2,--,10.1,122.3,-7.4%,06/30,7.5k,I,--,30
VALMT.HE,VALMET OYJ,5.14B,27.90,31.18,11.8%,6.0,50%,6.0,0,A,5.9%,1.1,90,Y,17.1,11.8,0.4,--,4.86%,--,167.9,--,12.3,63.2,5.4%,06/30,5.5k,H,value,90
BC.MI,BRUNELLO CUCIN,5.14B,75.60,100.37,32.8%,18,61%,18,0,A,20.0%,0.9,71,N,0.0,28.7,1.2,2.5,1.37%,--,--,--,26.8,217.1,3.3%,07/30,6.5k,H,value,90
CPA,"COPA HOLDINGS,",5.13B,125.76,178.73,42.1%,15,100%,3,0,E,42.1%,1.0,78,N,8.3,6.5,0.2,--,5.37%,5.1%,-60.7,--,23.1,89.3,-0.6%,06/30,7.5k,I,--,30
CRC,CALIFORNIA RES,5.12B,57.64,76.42,32.6%,13.0,89%,9.0,+1,E,29.0%,0.9,80,Y,--,13.4,0.7,0.5,2.90%,6.5%,703.1,--,-3.6,39.6,5.9%,06/30,7.5k,H,value,90
VIRT,VIRTU FINANCIA,5.12B,57.94,66.71,15.1%,7,20%,5,0,E,3.0%,0.6,84,Y,9.6,8.4,0.5,--,1.60%,6.5%,94.4,--,53.6,415.0,--,06/30,5.5k,S,value,90
WAY,WAYSTAR HOLDIN,5.11B,26.67,33.30,24.9%,24.0,90%,10.0,+1,E,22.4%,0.2,66,Y,38.1,14.2,0.5,--,--,8.5%,33.3,--,3.8,37.2,6.1%,06/30,7k,H,value,90
KWEB,KRANESHARES CS,5.10B,24.48,--,--,--,--,--,--,,--,--,56,N,12.4,--,--,--,8.01%,--,--,--,--,--,--,--,5k,I,--,30
EAGG,ISHARES ESG U.,5.09B,45.90,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,4.07%,--,--,--,--,--,--,--,5k,I,--,30
SXR4.DE,ISHARES VII PL,5.09B,682.22,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
ISTB,ISHARES CORE 1,5.09B,47.47,--,--,--,--,--,--,,--,--,97,N,10.8,--,--,--,4.28%,--,--,--,--,--,--,--,5k,I,--,30
CSUS.L,ISHARES VII PL,5.09B,787.30,--,--,--,--,--,--,,--,--,97,Y,24.7,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
EMXC.L,AMUNDI MSCI EM,5.08B,46.44,--,--,--,--,--,--,,--,--,90,Y,18.9,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
ELMRA.OL,ELMERA GROUP A,5.08B,46.45,40.67,-12.5%,3.0,33%,3.0,0,A,-4.1%,0.7,99,Y,25.8,14.9,0.8,--,4.30%,--,233.3,--,14.9,109.7,16.6%,06/30,5k,I,--,30
KVYO,"KLAVIYO, INC.",5.08B,16.98,26.65,56.9%,22.0,87%,15.0,-2,E,49.4%,0.6,47,N,566.0,16.1,0.5,--,--,17.0%,-1977.2,--,0.7,11.8,5.6%,06/30,7.5k,H,value,90
GVA,GRANITE CONSTR,5.07B,114.06,171.67,50.5%,5,33%,3,0,E,16.8%,1.3,70,N,--,14.3,0.5,0.1,0.45%,12.5%,-370.2,--,-14.5,215.1,18.9%,06/30,6.5k,I,--,30
WGX.AX,WESTGOLD RESOU,5.07B,5.37,7.05,31.4%,6.0,83%,6.0,-1,A,26.1%,1.2,66,N,11.4,7.3,0.3,--,1.86%,--,--,37.24,20.1,5.7,11.1%,08/28,7k,H,value,90
FLXK.L,FRANKLIN FTSE ,5.07B,98.23,--,--,--,--,--,--,,--,--,80,Y,9.9,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
EVN.VI,EVN AG,5.07B,28.45,33.25,16.9%,4,75%,4,0,A,12.7%,0.6,93,N,10.1,11.4,0.6,--,3.13%,--,1717.9,--,8.1,17.7,1.0%,06/30,6k,H,value,90
CLMT,"CALUMET, INC.",5.06B,57.55,53.40,-7.2%,6,20%,5,0,E,-1.4%,0.7,99,Y,--,91.3,3.9,--,--,5.3%,-130.6,--,--,--,3.4%,06/30,5k,S,value,90
UEC,URANIUM ENERGY,5.04B,10.18,17.38,70.7%,10.0,67%,3.0,0,E,47.1%,1.2,50,N,--,-113.1,--,--,--,14.7%,-93.5,--,-9.0,0.1,-1.6%,04/30,7.5k,I,--,30
RGTI,RIGETTI COMPUT,5.04B,15.09,28.81,90.9%,13.0,100%,1.0,0,E,90.9%,2.0,26,N,--,-73.6,--,--,--,17.7%,73.8,--,-43.8,1.4,0.5%,06/30,7.5k,I,--,30
A2M.AX,THE A2 MILK CO,5.04B,6.92,7.53,8.9%,10,80%,10,+3,A,7.1%,0.3,69,N,30.1,22.4,0.9,--,1.94%,--,--,-19.87,16.6,2.3,6.7%,08/17,5.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.03B,20.78,26.65,28.3%,15,80%,15,+1,A,22.6%,1.0,79,N,12.1,12.2,0.4,--,5.86%,--,-15.2,--,8.2,76.3,3.8%,06/30,7k,H,value,90
XMTR,"XOMETRY, INC.",5.02B,87.58,110.30,25.9%,11.0,50%,6.0,+3,E,13.0%,1.3,83,Y,--,68.0,2.5,--,--,8.1%,54.2,--,-7.1,57.0,-0.2%,06/30,6k,H,value,90
MIDD,THE MIDDLEBY C,5.02B,111.10,155.89,40.3%,11.0,78%,9.0,+1,E,31.4%,1.3,75,N,16.9,14.2,0.5,--,--,4.7%,110.6,--,11.0,90.5,12.0%,06/30,7.5k,H,value,90
WH,WYNDHAM HOTELS,5.01B,67.48,97.59,44.6%,17.0,71%,7.0,0,E,31.9%,0.6,75,N,24.4,12.7,0.5,0.5,2.49%,10.5%,-2.9,--,39.4,557.3,7.2%,06/30,7.5k,H,value,90
VEA.AX,VIVA ENERGY GR,5.01B,3.05,3.00,-1.5%,8.0,62%,8.0,0,A,-0.9%,-0.3,98,Y,23.5,12.4,0.7,--,5.07%,--,--,58.84,12.9,301.0,10.7%,08/25,5k,S,--,30
SPX.L,SPIRAX GROUP P,5.01B,6785.00,8176.76,20.5%,17.0,58%,17.0,+1,A,11.9%,1.1,84,N,25.3,18.9,0.7,1.5,2.55%,--,--,--,16.6,86.8,3.3%,08/11,6k,H,value,90
CRSP,CRISPR THERAPE,5.01B,51.83,87.56,68.9%,22.0,100%,6.0,-2,E,68.9%,1.8,66,N,--,-14.8,--,--,--,22.2%,14.4,--,-26.1,44.9,-4.3%,06/30,7.5k,H,value,90
GRFS,"GRIFOLS, S.A.",5.01B,7.36,10.87,47.6%,2.0,50%,2.0,0,A,23.8%,1.2,72,N,9.6,5.1,0.2,--,3.76%,--,32.5,--,6.9,117.2,11.4%,06/30,7k,I,--,30
VFC,V.F. CORPORATI,5.00B,12.71,18.53,45.8%,23.0,22%,9.0,-1,E,10.2%,1.0,57,N,18.4,9.5,0.4,0.3,2.75%,9.3%,-151.2,--,22.1,280.7,15.6%,06/30,6k,S,value,90
VSEC,VSE CORPORATIO,5.00B,178.08,270.00,51.6%,11,80%,5,0,E,41.3%,1.2,72,N,56.9,22.2,0.8,--,0.21%,7.5%,694.3,--,4.3,35.0,-5.2%,06/30,7.5k,H,value,90
EBC,EASTERN BANKSH,5.00B,21.86,25.12,14.9%,8,100%,4,-1,E,14.9%,0.7,92,Y,12.2,10.3,0.6,--,2.56%,6.9%,-0.9,--,9.4,--,--,06/30,6k,H,value,90
IRDM,IRIDIUM COMMUN,4.99B,47.09,42.00,-10.8%,8.0,--,1.0,+1,E,-0.0,0.9,82,Y,54.1,27.5,1.8,1.8,1.30%,2.8%,-73.9,--,19.7,378.7,4.8%,06/30,2.5k,I,--,30
MTRN,MATERION CORPO,4.99B,239.48,303.75,26.8%,5,100%,2,+1,E,26.8%,1.1,79,Y,55.7,28.4,1.2,--,0.24%,4.1%,52.5,--,9.5,51.4,0.3%,06/30,3.5k,I,--,30
LFST,LIFESTANCE HEA,4.99B,13.06,14.20,8.7%,11,89%,9,0,E,7.8%,1.2,96,Y,100.5,24.6,0.8,--,--,7.4%,2092.4,--,3.4,32.1,3.5%,06/30,3k,H,value,90
EZJ.L,EASYJET PLC,4.99B,668.00,656.23,-1.8%,13.0,7%,13.0,-3,A,-0.1%,1.7,98,Y,12.4,18.1,0.7,3.1,1.98%,--,--,--,13.1,82.4,-16.3%,--,2.5k,S,value,90
