TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
INSM,INSMED INCORPO,21.4B,98.61,197.14,99.9%,20.0,100%,10.0,0,E,99.9%,0.8,46,N,--,388.1,16.0,--,--,10.0%,49.2,-6.46,-294.5,105.3,-2.8%,03/31,7.5k,H,value,90
TW,TRADEWEB MARKE,21.4B,98.20,134.86,37.3%,14.0,25%,8.0,-4,E,9.3%,0.6,67,N,24.2,21.5,1.3,2.0,0.56%,2.7%,33.5,-29.58,14.2,2.0,--,03/31,6k,S,value,90
ROL,"ROLLINS, INC.",21.4B,44.41,62.94,41.7%,17.0,--,6.0,+4,E,0.0,0.7,67,N,40.7,31.8,1.1,3.2,1.62%,3.4%,-23.8,-21.3,38.7,77.2,2.4%,03/31,5k,S,value,90
DGX,QUEST DIAGNOST,21.4B,193.58,223.44,15.4%,18.0,20%,5.0,0,E,3.1%,0.6,91,Y,21.4,16.6,0.7,1.5,1.76%,3.1%,-10.6,9.65,14.5,82.7,4.4%,03/31,5.5k,S,value,90
CRCL,CIRCLE INTERNE,21.4B,79.95,143.48,79.5%,23.0,38%,8.0,-4,E,29.8%,--,27,N,--,35.9,2.1,4.3,--,6.8%,111.5,-69.65,-3.0,0.4,-0.7%,03/31,7.5k,S,value,90
BURL,BURLINGTON STO,21.4B,340.27,367.07,7.9%,18.0,71%,7.0,0,E,5.6%,1.5,97,Y,35.1,24.7,0.9,--,--,5.6%,21.8,52.69,39.1,319.7,1.0%,04/30,5.5k,H,value,90
FTEC,FIDELITY MSCI ,21.4B,287.68,--,--,--,--,--,--,,--,--,96,Y,34.0,--,--,--,0.33%,--,--,53.25,--,--,--,--,5k,I,--,30
LSCC,LATTICE SEMICO,21.3B,155.27,146.92,-5.4%,14.0,100%,10.0,+0,E,-5.4%,1.8,99,Y,1109.1,67.2,1.8,--,--,9.0%,649.0,212.48,2.7,5.4,0.6%,03/31,5k,B,momentum,7
AQ.ST,AQ GROUP AB (P,21.3B,232.20,214.00,-7.8%,3.0,66%,3.0,+67,A,-5.2%,0.7,95,Y,30.9,14.1,0.5,--,0.78%,--,7.8,29.73,14.9,--,2.8%,03/31,5k,I,--,30
EXPD,EXPEDITORS INT,21.3B,163.15,146.38,-10.3%,17.0,33%,3.0,-2,E,-3.4%,1.0,97,Y,26.4,23.9,0.8,3.7,1.00%,4.8%,25.1,44.12,36.6,24.7,3.7%,03/31,5k,I,--,30
EWJ,ISHARES MSCI J,21.3B,96.97,--,--,--,--,--,--,,--,--,99,Y,19.9,--,--,--,3.92%,--,--,40.44,--,--,--,--,5k,I,--,30
CPU.AX,COMPUTERSHARE ,21.2B,36.74,36.10,-1.7%,11.0,45%,11.0,0,A,-0.8%,-0.0,87,Y,25.2,17.1,1.0,--,2.99%,--,--,-3.83,28.7,83.3,3.2%,--,5k,S,--,30
VACN.SW,VAT GROUP AG,21.2B,706.80,617.11,-12.7%,17.0,41%,17.0,-18,A,-5.2%,1.6,100,Y,99.0,49.0,1.6,3.5,1.02%,--,--,--,27.7,31.3,0.6%,--,5k,S,value,90
EXE,EXPAND ENERGY ,21.2B,88.44,129.84,46.8%,27.0,62%,8.0,+12,E,29.3%,0.3,70,N,6.6,9.2,0.5,20.2,3.67%,2.6%,19.7,-24.84,17.6,25.9,8.0%,03/31,7.5k,H,value,90
CADLR.OL,CADELER A/S,21.1B,54.65,72.29,32.3%,6.0,50%,6.0,-7,A,16.1%,0.7,79,Y,6.5,4.1,0.1,--,--,--,-104.2,--,18.7,94.8,-2.6%,03/31,6.5k,H,value,90
BCE,BCE INC.,21.1B,22.65,26.83,18.5%,18.0,50%,18.0,0,A,9.2%,0.6,85,N,4.7,11.9,0.7,0.2,5.37%,--,5.5,9.01,31.5,181.6,12.7%,03/31,6k,H,value,90
MB.MI,MEDIOBANCA BAN,21.1B,26.15,21.77,-16.7%,5.0,20%,5.0,0,A,-3.3%,0.7,99,Y,17.8,14.6,0.9,--,4.80%,--,--,--,--,--,--,03/31,5k,S,value,90
LISP.SW,CHOCOLADEFABRI,21.0B,9095.00,10275.00,13.0%,6.0,--,6.0,0,A,0.0,0.5,67,N,29.0,26.4,1.1,0.6,1.99%,--,--,--,14.8,35.6,1.2%,--,5k,S,value,90
IMB.L,IMPERIAL BRAND,21.0B,2737.00,3313.64,21.1%,13.0,76%,13.0,+13,A,16.0%,0.2,75,N,12.8,7.5,0.3,0.8,6.10%,--,--,--,37.2,243.8,11.9%,05/12,6.5k,H,value,90
AS,"AMER SPORTS, I",21.0B,36.11,49.89,38.2%,24.0,100%,2.0,0,E,38.2%,2.0,84,Y,45.1,23.0,0.8,0.8,--,8.2%,804.4,-2.72,7.9,14.8,2.2%,03/31,7.5k,I,--,30
SRG.MI,SNAM S.P.A.,21.0B,6.25,6.50,4.0%,19.0,36%,19.0,+10,A,1.4%,0.6,91,Y,17.4,14.3,0.7,2.4,4.69%,--,-7.6,--,11.2,193.1,--,03/31,5k,S,value,90
TLN,TALEN ENERGY C,20.9B,438.12,473.97,8.2%,16.0,100%,4.0,0,E,8.2%,1.6,97,Y,--,14.2,0.7,--,--,5.6%,-12.5,50.25,-1.9,635.4,6.6%,03/31,5.5k,B,momentum,7
LH,LABCORP HOLDIN,20.9B,254.43,310.12,21.9%,19.0,100%,1.0,-5,E,21.9%,0.9,87,N,22.6,13.1,0.5,1.1,1.13%,4.2%,16.8,-1.5,11.0,83.4,5.5%,03/31,7k,I,--,30
PKG,PACKAGING CORP,20.9B,234.03,235.90,0.8%,11.0,64%,11.0,-18,E,0.5%,0.8,94,Y,28.5,19.1,0.7,1.7,2.62%,5.1%,-29.2,27.08,16.3,95.2,1.9%,03/31,5k,H,value,90
VIV,TELEFÔNICA BRA,20.8B,13.00,15.14,16.5%,7.0,--,3.0,0,E,0.0,0.2,75,N,16.9,12.5,0.8,1.0,7.48%,1.5%,-6.2,24.28,9.2,28.5,--,03/31,5k,I,--,30
HBAN.SW,HELVETIA BALOI,20.8B,209.80,231.36,10.3%,8.0,75%,8.0,0,A,7.7%,0.3,93,Y,20.3,16.2,1.0,--,3.71%,--,--,--,6.3,109.7,-59.7%,04/15,5.5k,B,momentum,7
OMC,OMNICOM GROUP ,20.7B,72.55,102.83,41.7%,11.0,50%,4.0,+5,E,20.9%,0.7,83,N,--,5.9,0.4,16.0,4.48%,11.3%,57.3,5.25,2.0,110.6,24.5%,03/31,6.5k,H,value,90
SHV,ISHARES 0–1 YE,20.7B,110.25,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,3.88%,--,--,3.82,--,--,--,--,5k,I,--,30
IAG.L,INTERNATIONAL ,20.7B,465.80,497.31,6.8%,16.0,93%,16.0,+6,A,6.3%,1.4,100,Y,7.4,7.1,0.2,2.7,1.88%,--,-73.2,--,--,187.9,--,03/31,5.5k,B,momentum,7
INCY,INCYTE CORPORA,20.7B,103.66,109.35,5.5%,26.0,56%,9.0,+3,E,3.0%,0.8,92,Y,14.7,11.3,0.5,0.4,--,9.8%,-25.1,54.12,30.8,0.7,2.7%,03/31,5.5k,H,value,90
OPL.WA,ORANGE POLSKA ,20.7B,15.80,13.76,-12.9%,9.0,66%,9.0,+44,A,-8.5%,0.3,96,Y,24.3,21.1,1.3,--,3.79%,--,54.5,--,6.3,52.3,4.1%,03/31,5k,S,--,30
0968.HK,XINYI SOLAR HO,20.7B,2.26,3.81,68.8%,18.0,50%,18.0,+3,A,34.4%,1.4,55,N,20.5,8.6,0.2,--,0.71%,--,--,0.71,1.9,37.6,10.6%,--,7.5k,H,value,90
FOXA,FOX CORPORATIO,20.7B,49.39,71.40,44.6%,19.0,--,5.0,0,E,0.0,0.5,65,N,13.0,8.7,0.5,23.0,1.07%,16.1%,-76.8,-11.09,15.2,67.9,6.8%,03/31,5k,S,value,90
OEF,ISHARES S&P 10,20.7B,365.60,--,--,--,--,--,--,,--,--,96,Y,27.4,--,--,--,0.83%,--,--,25.47,--,--,--,--,5k,I,--,30
FWONA,FORMULA ONE GR,20.6B,82.39,107.83,30.9%,6.0,100%,1.0,0,E,30.9%,0.7,83,N,36.0,33.5,2.1,--,--,6.0%,-85.1,-12.28,2.7,59.7,3.2%,03/31,7.5k,I,--,30
SNI.OL,STOLT-NIELSEN ,20.6B,310.00,330.52,6.6%,5.0,--,5.0,-17,A,0.0,-0.6,86,N,7.0,8.9,0.3,--,6.16%,--,-36.9,--,10.3,99.1,-0.1%,02/28,5k,S,value,90
NESTE.HE,NESTE OYJ,20.6B,26.77,29.37,9.7%,18.0,44%,18.0,-8,A,4.3%,0.6,86,Y,28.8,13.2,0.7,--,0.76%,--,1432.5,--,9.6,67.7,5.8%,03/31,5.5k,S,--,30
PAAS,PAN AMERICAN S,20.6B,48.91,70.75,44.7%,9.0,100%,2.0,-11,E,44.7%,1.5,70,N,15.4,9.6,0.4,--,1.27%,--,141.5,69.48,20.8,11.5,6.3%,03/31,7.5k,I,--,30
RS,"RELIANCE, INC.",20.6B,403.49,371.86,-7.8%,8.0,22%,9.0,0,E,-1.7%,1.0,96,Y,26.3,19.1,0.7,--,1.26%,2.2%,13.4,32.56,11.3,28.4,2.0%,03/31,5k,S,value,90
IWP,ISHARES RUSSEL,20.5B,141.77,--,--,--,--,--,--,,--,--,97,Y,31.7,--,--,--,0.33%,--,--,5.06,--,--,--,--,5k,I,--,30
ODL.OL,ODFJELL DRILLI,20.5B,85.30,114.85,34.6%,4.0,75%,4.0,--,A,26.0%,0.3,76,N,10.3,8.0,0.4,--,10.74%,--,138.8,--,14.7,69.1,-1.6%,03/31,7k,H,value,90
VLTO,VERALTO CORPOR,20.4B,82.95,108.06,30.3%,19.0,33%,6.0,-5,E,10.1%,0.8,75,N,21.4,17.8,0.6,2.5,0.62%,3.2%,14.4,-15.33,36.5,95.5,3.8%,03/31,6k,S,value,90
OET.OL,OKEANIS ECO TA,20.4B,523.00,569.01,8.8%,3.0,66%,3.0,+42,A,5.8%,--,97,Y,9.6,9.8,0.3,--,10.29%,--,228.5,--,--,94.2,--,03/31,5.5k,I,--,30
USFD,US FOODS HOLDI,20.4B,92.76,107.40,15.8%,16.0,50%,4.0,-5,E,7.9%,0.8,91,Y,31.2,16.8,0.7,--,--,4.2%,-48.2,21.52,15.1,122.9,3.6%,03/31,5.5k,H,value,90
RBC,RBC BEARINGS I,20.4B,645.73,616.29,-4.6%,8.0,100%,2.0,+8,E,-4.6%,1.4,100,Y,71.1,39.4,1.2,--,--,1.3%,33.9,69.37,9.0,29.5,1.2%,03/31,5k,I,--,30
RIVN,RIVIAN AUTOMOT,20.3B,15.10,18.19,20.5%,26.0,70%,10.0,+4,E,14.3%,1.6,67,N,--,-8.0,--,--,--,14.1%,62.8,10.62,-65.7,118.2,-6.4%,03/31,6k,H,value,90
TEF.MC,"TELEFÓNICA, S.",20.3B,3.60,4.00,11.3%,22.0,13%,22.0,-1,A,1.5%,0.3,74,N,--,9.2,0.6,0.4,4.06%,--,-745.6,--,-8.9,230.6,17.4%,03/31,5k,S,value,90
TEAM,ATLASSIAN CORP,20.3B,79.96,141.37,76.8%,34.0,81%,21.0,-2,E,62.2%,1.1,36,N,--,12.9,0.3,0.6,--,12.3%,-311.6,-58.51,-19.3,141.4,7.8%,03/31,7.5k,H,value,90
IREN,IREN LIMITED,20.3B,56.87,80.93,42.3%,15.0,91%,11.0,+7,E,38.5%,4.2,74,Y,73.9,-60.5,--,--,--,16.0%,-359.4,433.49,7.7,148.8,-11.4%,03/31,7.5k,H,value,90
TRN.MI,TERNA S.P.A.,20.3B,10.13,9.77,-3.6%,20.0,25%,20.0,0,A,-0.9%,0.6,97,Y,19.1,18.1,0.9,--,3.83%,--,0.6,--,13.3,173.4,-4.4%,03/31,5k,S,value,90
OKTA,"OKTA, INC.",20.3B,115.94,119.70,3.2%,46.0,75%,28.0,-4,E,2.4%,0.8,81,Y,84.0,27.1,0.7,1.1,--,5.4%,10.4,17.51,3.7,6.0,4.8%,04/30,5k,H,value,90
WRT1V.HE,WÄRTSILÄ OYJ A,20.2B,34.27,32.33,-5.7%,15.0,26%,15.0,+8,A,-1.5%,1.2,84,Y,31.2,26.2,0.8,4.7,1.59%,--,19.7,--,27.3,22.8,5.6%,03/31,5k,S,value,90
RBA,"RB GLOBAL, INC",20.2B,108.63,127.73,17.6%,10.0,50%,4.0,+7,E,8.8%,0.6,91,Y,50.5,22.3,0.7,1.0,1.12%,9.0%,23.4,4.47,7.6,72.8,3.4%,03/31,5.5k,H,value,90
BCH,BANCO DE CHILE,20.2B,40.08,38.72,-3.4%,13.0,--,1.0,0,E,-0.0,0.1,86,Y,15.9,13.1,0.8,2.7,5.44%,0.4%,-11.9,45.86,20.8,--,--,03/31,5k,B,--,30
HLAG.DE,HAPAG-LLOYD AK,20.2B,114.80,97.40,-15.2%,11.0,--,11.0,0,A,-0.0,1.0,72,N,80.8,-47.1,--,1.5,2.64%,--,-185.3,--,1.3,35.5,13.0%,03/31,5k,S,value,90
JHX.AX,JAMES HARDIE I,20.2B,34.89,36.00,3.2%,17.0,70%,17.0,-2,A,2.2%,1.0,76,Y,129.2,16.8,0.6,1.2,--,--,-54.5,-5.32,2.4,76.1,1.8%,03/31,5k,H,value,90
SNA,SNAP-ON INCORP,20.2B,390.70,393.17,0.6%,10.0,33%,3.0,-6,E,0.2%,0.7,97,Y,20.2,18.3,0.6,2.2,2.52%,7.8%,-1.3,30.21,18.2,21.7,5.2%,03/31,5k,I,--,30
TRMD-A.CO,TORM PLC,20.2B,197.00,216.30,9.8%,4.0,50%,4.0,+10,A,4.9%,0.0,86,Y,8.9,8.7,0.4,--,9.45%,--,108.9,--,15.7,47.6,-0.1%,03/31,5.5k,H,value,90
SCG.AX,SCENTRE GROUP,20.1B,3.85,4.04,5.0%,12.0,41%,12.0,-25,A,2.0%,0.9,90,N,11.3,15.5,0.5,--,4.60%,--,--,11.36,9.6,79.2,-1.8%,08/23,5k,S,--,30
SUN.AX,SUNCORP GROUP ,20.1B,19.00,18.79,-1.1%,13.0,53%,13.0,+4,A,-0.6%,0.2,86,Y,22.9,16.0,0.9,--,1.79%,--,--,-8.3,8.4,22.5,11.6%,--,5k,S,--,30
ROKU,"ROKU, INC.",20.1B,135.20,151.68,12.2%,30.0,68%,37.0,-3,E,8.2%,2.0,91,Y,100.1,37.7,2.3,1.0,--,6.9%,716.0,67.12,7.8,18.8,3.4%,03/31,5.5k,H,value,90
ZS,"ZSCALER, INC.",20.1B,124.06,193.05,55.6%,50.0,90%,41.0,+1,E,50.2%,1.0,37,N,--,27.0,0.7,1.4,--,11.5%,21.0,-60.04,-3.7,78.9,5.5%,04/30,7.5k,H,value,90
22UA.DE,BIONTECH SE,20.1B,79.30,--,--,203.0,56%,203.0,--,A,--,1.3,75,N,--,--,--,--,--,--,-37.6,--,-6.7,1.6,-2.1%,03/31,5k,H,value,90
ULTA,"ULTA BEAUTY, I",20.0B,465.06,627.25,34.9%,28.0,79%,14.0,-10,E,27.4%,0.9,65,N,17.4,14.6,0.5,1.6,--,5.5%,30.5,-1.38,47.4,89.2,4.9%,04/30,7.5k,H,value,90
NN.AS,NN GROUP N.V.,20.0B,76.28,73.90,-3.1%,15.0,66%,15.0,+2,A,-2.1%,0.5,100,Y,18.3,9.1,0.5,--,5.18%,--,--,--,5.6,64.7,-2.8%,08/10,5k,S,--,30
SITM,SITIME CORPORA,19.9B,753.12,837.50,11.2%,9.0,100%,4.0,-11,E,11.2%,2.9,84,Y,--,69.6,1.8,--,--,6.7%,74.1,224.15,-2.6,0.3,0.0%,03/31,6k,H,value,90
SPMO,INVESCO S&P 50,19.9B,161.66,--,--,--,--,--,--,,--,--,100,Y,34.4,--,--,--,0.67%,--,--,50.13,--,--,--,--,5k,I,--,30
SBAC,SBA COMMUNICAT,19.9B,187.59,235.10,25.3%,21.0,56%,9.0,-5,E,14.1%,1.0,77,N,19.8,23.1,0.7,7.8,2.68%,3.2%,-18.1,-17.98,--,--,-1.5%,03/31,6k,H,value,90
IWV,ISHARES RUSSEL,19.8B,423.76,--,--,--,--,--,--,,--,--,98,Y,26.2,--,--,--,0.85%,--,--,25.32,--,--,--,--,5k,I,--,30
ZEAL.CO,ZEALAND PHARMA,19.8B,283.50,457.57,61.4%,17.0,64%,17.0,0,A,39.3%,0.6,51,N,3.2,36.7,1.5,--,--,--,-105.2,--,56.2,2.9,21.4%,03/31,7.5k,H,value,90
CTSH,COGNIZANT TECH,19.8B,41.83,71.06,69.9%,28.0,33%,18.0,+2,E,23.3%,0.8,48,N,9.1,6.8,0.2,0.7,3.02%,12.7%,2.6,-44.33,14.9,7.2,9.6%,03/31,7k,S,value,90
RBREW.CO,ROYAL UNIBREW ,19.8B,412.60,502.07,21.7%,15.0,60%,15.0,+20,A,13.0%,0.4,63,N,12.8,10.9,0.4,6.7,3.88%,--,-67.7,--,23.8,92.3,6.3%,03/31,6k,H,value,90
CHTR,CHARTER COMMUN,19.7B,125.54,239.18,90.5%,19.0,50%,4.0,+1,E,45.3%,0.7,30,N,3.4,2.8,0.2,0.2,--,44.3%,-10.6,-68.02,27.5,459.5,12.2%,03/31,7.5k,H,value,90
BRO,"BROWN & BROWN,",19.7B,58.24,71.50,22.8%,18.0,25%,16.0,-10,E,5.7%,0.6,52,N,19.0,12.0,0.7,--,1.09%,6.4%,84.4,-47.02,11.9,64.4,7.7%,03/31,5.5k,S,value,90
SN,"SHARKNINJA, IN",19.6B,138.56,149.46,7.9%,13.0,100%,4.0,+1,E,7.9%,1.3,98,Y,27.9,19.7,0.7,2.3,--,12.8%,-13.0,51.02,29.4,31.2,1.1%,03/31,5.5k,B,momentum,7
RCI,ROGERS COMMUNI,19.6B,36.25,40.01,10.4%,17.0,100%,1.0,-6,E,10.4%,0.8,88,N,3.9,10.2,0.6,0.9,3.82%,--,179.0,32.49,40.7,184.2,34.5%,03/31,6k,I,--,30
NXT,NEXTPOWER INC.,19.6B,129.07,150.19,16.4%,28.0,83%,24.0,+1,E,13.6%,1.7,79,Y,33.6,22.1,0.6,4.5,--,6.5%,-4.2,129.66,29.6,2.3,1.6%,03/31,6k,H,value,90
IP,INTERNATIONAL ,19.5B,36.89,39.36,6.7%,13.0,60%,10.0,-14,E,4.0%,0.9,66,N,--,13.9,0.5,1.6,5.02%,15.3%,1.3,-16.13,-16.0,65.9,8.8%,03/31,5.5k,H,value,90
EN.PA,BOUYGUES SA,19.5B,50.42,59.03,17.1%,10.0,50%,10.0,-10,A,8.5%,0.7,94,Y,16.0,13.0,0.4,2.1,4.17%,--,39.7,--,9.1,101.9,13.9%,03/31,5.5k,H,value,90
TSN,"TYSON FOODS, I",19.5B,55.51,70.92,27.8%,15.0,67%,3.0,+3,E,18.5%,0.4,80,N,43.7,12.3,0.5,1.0,3.68%,3.5%,326.2,4.23,2.6,44.4,5.3%,03/31,6.5k,I,--,30
DD,DUPONT DE NEMO,19.5B,48.19,56.81,17.9%,16.0,80%,5.0,0,E,14.3%,1.1,92,Y,126.8,18.4,0.7,1.7,1.68%,3.4%,-35.2,75.08,0.9,22.6,-0.6%,03/31,6k,B,momentum,7
STE,STERIS PLC,19.5B,200.40,256.86,28.2%,8.0,100%,1.0,-12,E,28.2%,0.9,74,N,25.3,16.5,0.7,1.6,1.24%,2.1%,24.1,-14.72,11.4,29.0,4.3%,03/31,7.5k,I,--,30
OEWA.DE,VERBUND AG,19.5B,56.00,--,--,--,--,--,--,,--,0.2,80,N,14.2,--,--,--,3.58%,--,-32.0,--,13.5,18.1,4.3%,03/31,5k,I,--,30
FIS,FIDELITY NATIO,19.5B,37.72,58.45,55.0%,27.0,67%,6.0,-2,E,36.6%,0.8,46,N,7.3,5.5,0.1,0.2,4.40%,3.9%,603.4,-51.63,17.2,132.3,12.6%,03/31,7.5k,H,value,90
SHOT.ST,SCANDIC HOTELS,19.5B,90.50,95.62,5.7%,6.0,33%,6.0,-10,A,1.9%,0.9,91,Y,30.4,15.9,0.6,--,2.85%,--,8.8,18.72,23.4,1644.2,18.0%,03/31,5k,S,value,90
VER.VI,VERBUND AG,19.5B,56.00,60.18,7.5%,15.0,--,15.0,0,A,0.0,0.2,80,N,14.2,14.8,0.7,--,3.60%,--,-32.0,--,13.5,18.1,4.3%,03/31,5k,S,value,90
IFF,INTERNATIONAL ,19.4B,75.95,91.66,20.7%,19.0,89%,9.0,+1,E,18.4%,1.0,90,Y,23.5,15.8,0.6,0.9,2.09%,6.9%,-72.4,5.46,6.1,45.7,19.1%,03/31,6.5k,B,momentum,30
YPF,YPF SOCIEDAD A,19.4B,49.47,57.06,15.3%,13.0,--,2.0,0,E,0.0,-0.0,86,Y,--,8.9,0.4,--,--,--,708.0,46.4,-2.9,92.5,-7184.3%,03/31,5k,I,--,30
PCO.WA,PEPCO GROUP N.,19.3B,35.29,34.57,-2.1%,12.0,58%,12.0,0,A,-1.2%,1.2,97,Y,21.5,84.0,3.4,--,1.18%,--,--,--,85.1,1130.9,3.5%,05/21,5k,S,--,30
CIB,GRUPO CIBEST S,19.3B,81.28,65.22,-19.8%,11.0,--,3.0,0,E,-0.0,0.5,93,Y,10.4,8.9,0.5,--,3.10%,1.1%,-21.5,94.11,16.9,--,--,03/31,5k,I,--,30
AV.L,AVIVA PLC,19.3B,644.60,692.53,7.4%,16.0,50%,16.0,0,A,3.7%,0.6,92,N,24.8,9.6,0.6,1.4,6.19%,--,--,--,10.7,112.1,-4.7%,--,5.5k,H,value,90
MAIR,MADISON AIR SO,19.3B,38.56,48.09,24.7%,13.0,79%,14.0,0,E,19.4%,--,87,N,110.2,30.8,1.0,--,--,6.9%,-8.4,21.45,--,561.1,--,03/31,6.5k,H,value,90
IAG.AX,INSURANCE AUST,19.2B,8.22,8.35,1.5%,11.0,63%,11.0,+4,A,1.0%,-0.0,90,Y,17.9,16.9,1.0,--,3.77%,--,--,-5.7,15.7,41.7,-2.1%,--,5k,H,value,90
BWXT,BWX TECHNOLOGI,19.2B,210.00,238.27,13.5%,14.0,50%,4.0,-10,E,6.7%,0.7,87,Y,55.9,40.4,1.3,--,0.51%,3.7%,16.2,48.65,29.0,157.6,0.9%,03/31,5.5k,H,value,90
EVRG,"EVERGY, INC.",19.2B,83.25,90.46,8.7%,13.0,50%,2.0,-3,E,4.3%,0.5,98,Y,22.1,18.3,0.9,2.3,3.37%,7.5%,-11.6,25.94,8.9,155.6,-5.7%,03/31,5.5k,I,--,30
CLNX.MC,CELLNEX TELECO,19.2B,28.78,36.26,26.0%,24.0,70%,24.0,0,A,18.2%,1.3,84,Y,--,-169.3,--,--,2.61%,--,44.0,--,-2.4,175.5,--,03/31,6.5k,H,value,90
BURE.ST,BURE EQUITY AB,19.2B,258.20,--,--,--,--,--,--,,--,1.3,82,Y,--,--,--,--,1.07%,--,32.5,-5.07,-19.1,0.0,-12.6%,03/31,5k,I,--,30
IUIT.L,ISHARES S&P 50,19.1B,50.81,--,--,--,--,--,--,,--,--,94,Y,34.0,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
QDVE.DE,ISHARES S&P 50,19.1B,44.39,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
SBS,COMPANHIA DE S,19.0B,5.42,6.84,26.2%,7.0,100%,7.0,0,A,26.2%,0.1,76,N,10.8,9.8,0.5,--,0.64%,0.6%,-18.1,32.28,21.2,117.8,-53.4%,03/31,7k,H,value,90
DSFIR.AS,DSM-FIRMENICH ,19.0B,76.66,79.37,3.5%,20.0,65%,20.0,0,A,2.3%,0.6,80,Y,63.4,19.5,0.8,0.8,3.25%,--,--,--,1.7,28.6,-0.2%,03/31,5k,H,value,90
VHT,VANGUARD HEALT,19.0B,283.02,--,--,--,--,--,--,,--,--,95,Y,24.4,--,--,--,1.68%,--,--,17.8,--,--,--,--,5k,I,--,30
ATEA.OL,ATEA ASA,19.0B,170.40,175.00,2.7%,4.0,75%,4.0,0,A,2.0%,0.7,99,Y,17.5,14.9,0.4,--,4.43%,--,140.1,--,24.5,47.9,5.3%,03/31,5k,B,momentum,7
ESS,ESSEX PROPERTY,19.0B,276.28,286.85,3.8%,26.0,44%,16.0,-4,E,1.7%,0.7,94,Y,31.0,45.9,1.4,--,3.79%,4.8%,-52.0,0.55,10.6,121.9,5.2%,03/31,5k,S,--,30
NCC-B.ST,NCC AB (PUBL),19.0B,193.90,220.00,13.5%,5.0,40%,5.0,0,A,5.4%,1.1,82,N,208.5,13.1,0.4,--,4.62%,--,-36.8,10.65,1.2,58.7,8.1%,03/31,5.5k,S,value,90
LYB,LYONDELLBASELL,18.9B,58.52,80.35,37.3%,18.0,56%,9.0,-11,E,20.7%,0.3,70,Y,--,7.8,0.3,1.5,6.86%,4.4%,-11.0,9.94,-6.0,141.2,5.2%,03/31,6.5k,H,value,90
FOX,FOX CORPORATIO,18.9B,44.93,--,--,12.0,50%,12.0,--,A,--,0.5,66,N,11.8,8.4,0.5,20.7,1.19%,8.6%,-76.8,-11.67,15.2,67.9,7.5%,03/31,5k,H,value,90
NCC-A.ST,NCC AB (PUBL),18.9B,193.50,--,--,--,--,--,--,,--,1.1,80,N,208.1,--,--,--,4.63%,--,-36.8,9.54,1.2,58.7,8.1%,03/31,5k,I,--,30
LNT,ALLIANT ENERGY,18.9B,73.21,79.12,8.1%,12.0,33%,3.0,-3,E,2.7%,0.6,97,Y,23.0,19.9,1.0,2.5,2.86%,10.7%,28.7,23.09,11.3,159.5,-6.4%,03/31,5k,I,--,30
ARXS,"ARXIS, INC.",18.9B,46.06,52.30,13.5%,11.0,86%,14.0,0,E,11.6%,--,95,Y,2303.0,49.8,1.6,--,--,2.8%,1332.9,18.86,--,85.6,--,03/31,6k,B,momentum,7
SPHQ,INVESCO S&P 50,18.9B,89.55,--,--,--,--,--,--,,--,--,99,Y,29.2,--,--,--,1.05%,--,--,29.33,--,--,--,--,5k,I,--,30
FTV,FORTIVE CORPOR,18.8B,61.67,63.62,3.2%,17.0,11%,9.0,-6,E,0.4%,1.0,97,Y,36.3,19.2,0.5,--,0.39%,6.1%,-18.1,16.78,6.8,58.8,5.1%,03/31,5k,S,value,90
FPS,FORGENT POWER ,18.8B,61.84,58.30,-5.7%,10.0,83%,6.0,0,E,-4.8%,--,94,Y,3092.0,51.0,1.6,0.7,--,18.6%,176.4,113.24,--,121.4,--,03/31,5k,B,momentum,7
AMCR,AMCOR PLC,18.8B,40.68,48.21,18.5%,13.0,83%,6.0,+3,E,15.4%,0.6,80,N,32.8,9.5,0.3,0.6,6.33%,7.2%,812.8,-7.61,8.7,143.7,0.8%,03/31,6.5k,H,value,90
LII,LENNOX INTERNA,18.7B,536.04,570.07,6.3%,20.0,33%,6.0,-2,E,2.1%,1.2,78,Y,23.8,20.1,0.6,1.5,1.02%,9.5%,-57.8,-4.0,76.8,161.0,1.0%,03/31,5k,S,value,90
LYC.AX,LYNAS RARE EAR,18.7B,18.62,19.86,6.7%,16.0,68%,16.0,+9,A,4.5%,0.7,83,Y,232.8,27.4,1.1,--,--,--,--,103.94,2.9,6.3,-1.6%,08/27,5.5k,H,value,90
GRNG.ST,GRÄNGES AB (PU,18.6B,174.90,199.25,13.9%,4.0,50%,4.0,-10,A,7.0%,0.9,89,Y,17.2,14.3,0.6,--,1.88%,--,26.9,53.57,10.5,50.3,-0.1%,03/31,5.5k,H,value,90
ORG.AX,ORIGIN ENERGY ,18.6B,10.79,12.19,13.0%,10.0,40%,10.0,-6,A,5.2%,0.4,82,N,18.3,15.1,0.7,--,5.56%,--,--,3.08,10.2,48.5,1.0%,--,5.5k,S,value,90
