TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RKLB,ROCKET LAB COR,46.0B,71.98,109.37,51.9%,20.0,92%,12.0,+2,E,47.6%,2.6,48,N,--,1579.9,57.2,--,--,7.6%,-169.8,--,-7.9,3.8,-0.5%,06/30,7.5k,H,value,90
3998.HK,BOSIDENG INTER,45.9B,3.94,5.44,38.4%,19,100%,19,0,A,38.4%,0.6,73,N,9.8,8.7,0.3,2.0,7.95%,--,--,-10.14,22.8,9.1,10.4%,--,7.5k,H,value,90
ADSK,"AUTODESK, INC.",45.9B,219.62,312.87,42.5%,37.0,74%,19.0,0,E,31.3%,1.3,67,N,28.4,15.5,0.5,0.8,--,4.5%,43.4,--,53.9,109.5,6.9%,07/31,7.5k,H,value,90
BAS.DE,BASF SE,45.8B,51.79,52.58,1.5%,20.0,45%,20.0,-2,A,0.7%,0.7,94,Y,21.8,17.4,0.7,0.7,4.38%,--,58000.0,--,6.1,71.4,2.3%,06/30,5k,S,--,30
LPP.WA,LPP SA,45.7B,24600.00,24855.50,1.0%,14.0,71%,14.0,+1,A,0.7%,0.4,100,Y,23.6,19.3,0.8,--,4.14%,--,4366.7,--,38.3,148.2,6.0%,07/31,5k,H,value,90
EOAN.DE,E.ON SE,45.7B,17.47,20.76,18.8%,16.0,68%,16.0,+2,A,12.8%,0.8,86,N,13.5,14.0,0.8,0.8,3.28%,--,841.2,--,15.5,153.0,-5.8%,06/30,6k,H,value,90
CARR,CARRIER GLOBAL,45.6B,55.26,77.62,40.5%,24.0,100%,1.0,+1,E,40.5%,1.3,72,N,39.5,16.7,0.6,1.1,1.76%,2.2%,23.1,--,9.0,92.0,1.9%,06/30,7.5k,I,--,30
DIA,STATE STREET S,45.5B,518.00,--,--,--,--,--,--,,--,--,95,Y,21.0,--,--,--,1.38%,--,--,--,--,--,--,--,5k,I,--,30
KB,KB FINANCIAL G,45.4B,129.22,182.98,41.6%,1.0,100%,1.0,-1,A,41.6%,0.6,97,Y,10.6,8.8,0.6,--,2.56%,0.1%,18.2,--,10.2,--,--,06/30,7.5k,I,--,30
MUB,ISHARES NATION,45.4B,102.75,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,3.25%,--,--,--,--,--,--,--,5k,I,--,30
WDAY,"WORKDAY, INC.",45.4B,188.23,208.68,10.9%,42.0,48%,27.0,-6,E,5.2%,1.1,75,Y,38.4,14.2,0.4,0.7,--,10.0%,150.8,--,16.0,58.4,6.7%,07/31,5.5k,S,--,30
RMD.AX,RESMED INC.,45.3B,31.38,40.04,27.6%,13.0,92%,13.0,-1,A,25.4%,0.8,72,N,21.5,16.7,0.6,1.3,1.17%,--,10.0,-23.79,24.3,12.5,2.1%,06/30,7k,H,value,90
AMP,AMERIPRISE FIN,45.3B,512.37,579.45,13.1%,14.0,43%,7.0,-1,E,5.6%,1.1,89,Y,12.4,9.9,0.6,1.5,1.27%,4.2%,22.0,--,63.4,67.6,6.4%,06/30,5.5k,S,--,30
PYPL,PAYPAL HOLDING,45.2B,52.89,57.07,7.9%,43.0,15%,26.0,-1,E,1.2%,1.3,67,Y,10.0,9.1,0.6,0.9,1.06%,4.4%,-11.5,--,24.5,71.8,9.8%,06/30,5k,S,value,90
XEL,XCEL ENERGY IN,45.0B,72.06,91.41,26.9%,18.0,71%,7.0,-1,E,19.2%,0.4,86,N,19.7,15.9,0.9,1.8,3.30%,7.5%,11.8,--,9.9,173.1,-17.6%,06/30,6.5k,H,value,90
CCEP,COCA-COLA EURO,45.0B,102.31,109.92,7.4%,13.0,67%,3.0,0,E,5.0%,0.5,90,Y,20.1,18.2,0.7,2.6,2.39%,7.0%,--,--,23.5,139.1,3.5%,08/04,5.5k,I,--,30
CBK.DE,COMMERZBANK AG,44.9B,41.52,41.26,-0.6%,13.0,53%,13.0,0,A,-0.3%,0.7,96,Y,15.9,10.7,0.7,0.8,2.63%,--,51.5,--,9.7,--,--,06/30,5k,S,--,30
CLS,CELESTICA INC.,44.9B,356.09,471.20,32.3%,21,100%,6,+1,E,32.3%,1.5,75,Y,36.9,18.2,0.5,--,--,3.2%,37.7,--,52.7,39.6,1.6%,06/30,7.5k,H,value,90
SLF,SUN LIFE FINAN,44.9B,80.71,64.82,-19.7%,14,50%,2,-2,E,-9.8%,0.8,96,Y,19.1,13.1,0.8,1.3,3.41%,--,-7.8,--,13.1,58.0,-30.7%,06/30,5k,I,--,30
HUM,HUMANA INC.,44.7B,372.00,419.04,12.6%,26,23%,13,+4,E,2.9%,0.7,87,Y,35.2,22.5,0.7,1.3,0.94%,2.9%,255.9,--,6.9,76.5,4.3%,06/30,5k,S,value,90
VBK,VANGUARD MORNI,44.7B,344.06,--,--,--,--,--,--,,--,--,94,Y,28.3,--,--,--,0.44%,--,--,--,--,--,--,--,5k,I,--,30
LHX,L3HARRIS TECHN,44.7B,239.89,339.86,41.7%,19,50%,4,-4,E,20.8%,0.5,63,N,24.2,17.7,0.6,1.2,2.02%,2.4%,26.8,--,9.3,52.8,3.6%,06/30,6.5k,H,value,90
SCHB,SCHWAB U.S. BR,44.6B,29.86,--,--,--,--,--,--,,--,--,99,Y,24.8,--,--,--,1.02%,--,--,--,--,--,--,--,5k,I,--,30
VTR,"VENTAS, INC.",44.6B,86.86,101.82,17.2%,23,73%,11,0,E,12.5%,0.7,85,Y,157.9,109.9,3.6,5.0,2.39%,4.6%,6.8,--,2.0,84.9,3.3%,06/30,6k,H,value,90
IQV,IQVIA HOLDINGS,44.5B,270.09,277.94,2.9%,21,89%,9,-1,E,2.6%,1.2,99,Y,33.6,18.7,0.6,1.0,--,2.7%,-22.7,--,22.8,258.0,4.8%,06/30,5k,H,--,30
3311.HK,CHINA STATE CO,44.5B,8.43,10.96,30.1%,9.0,77%,9.0,0,A,23.2%,0.9,81,N,5.0,4.1,0.1,--,7.83%,--,--,-8.51,10.0,111.8,7.9%,--,7k,H,value,90
HAFNI.OL,HAFNIA LIMITED,44.3B,88.60,86.00,-2.9%,5,40%,5,0,A,-1.2%,-0.1,93,Y,7.2,13.6,0.5,--,11.18%,--,203.6,--,26.6,33.4,0.8%,06/30,5k,S,value,90
0486.HK,UNITED COMPANY,44.1B,2.90,--,--,--,--,--,--,,--,0.6,41,N,--,1.8,0.1,--,--,--,--,-30.29,0.4,81.8,-1.5%,03/12,5k,I,--,30
HLUN-B.CO,H. LUNDBECK A/,44.1B,44.42,49.12,10.6%,13.0,46%,13.0,+2,A,4.9%,0.3,93,Y,11.2,7.2,0.2,--,2.60%,--,4.3,--,15.4,35.1,13.5%,06/30,5.5k,S,--,30
AAL.L,ANGLO AMERICAN,44.0B,4109.00,4081.47,-0.7%,17.0,47%,17.0,+1,A,-0.3%,1.0,95,Y,--,23.3,1.0,--,0.71%,--,--,--,-3.1,73.8,5.9%,07/30,5k,S,--,30
RILBA.CO,RINGKJØBING LA,43.9B,1861.00,1922.50,3.3%,4,75%,4,0,A,2.5%,0.3,99,Y,19.3,16.1,1.0,--,0.65%,--,5.7,--,20.3,--,--,06/30,5k,B,momentum,7
XLV,STATE STREET H,43.9B,169.89,--,--,--,--,--,--,,--,--,96,Y,30.4,--,--,--,1.49%,--,--,--,--,--,--,--,5k,I,--,30
IUSB,ISHARES CORE U,43.8B,44.92,--,--,--,--,--,--,,--,--,95,N,10.7,--,--,--,4.29%,--,--,--,--,--,--,--,5k,I,--,30
BSBR,BANCO SANTANDE,43.7B,5.84,6.77,15.9%,3.0,25%,4.0,-1,E,4.0%,0.2,80,N,17.2,6.8,0.4,--,5.88%,--,50.1,--,11.2,--,--,06/30,5.5k,I,--,30
TWLO,TWILIO INC.,43.7B,284.53,263.04,-7.6%,30.0,95%,21.0,+1,E,-7.2%,1.4,99,Y,39.3,41.9,1.2,0.4,--,3.8%,2765.1,--,13.5,11.9,2.2%,06/30,5k,B,value+momentum,45
INFY,INFOSYS LIMITE,43.6B,10.76,11.85,10.2%,14.0,--,8.0,-2,E,0.0,0.1,36,N,13.3,12.7,0.4,1.8,4.81%,3.7%,-2.4,--,32.0,9.5,7.3%,06/30,5k,S,value,90
ORANY,ORANGE S.A.,43.6B,16.41,21.55,31.3%,4.0,75%,4.0,+1,A,23.5%,0.2,75,N,9.7,11.3,0.7,0.3,5.08%,0.1%,--,4.41,14.2,161.5,14.7%,06/30,7k,H,value,90
KBHL.CO,KØBENHAVNS LUF,43.6B,5560.00,--,--,--,--,--,--,,--,0.1,81,N,30.7,--,--,--,0.40%,--,-1.6,--,26.6,151.0,-0.2%,06/30,5k,I,--,30
0916.HK,CHINA LONGYUAN,43.6B,5.21,6.88,32.0%,14.0,50%,14.0,+1,A,16.0%,0.5,60,N,10.4,7.7,0.4,0.5,8.25%,--,-47.8,-29.46,4.9,171.6,-17.4%,06/30,6.5k,H,value,90
DGRO,ISHARES CORE D,43.5B,76.95,--,--,--,--,--,--,,--,--,95,Y,22.0,--,--,--,1.87%,--,--,--,--,--,--,--,5k,I,--,30
DP4A.DE,A.P. MØLLER - ,43.4B,3014.00,--,--,--,--,--,--,,--,0.6,99,Y,22.2,--,--,--,2.12%,--,20.6,--,4.4,31.0,7.5%,06/30,5k,I,--,30
ELE.MC,"ENDESA, S.A.",43.4B,42.68,35.71,-16.3%,23.0,4%,23.0,-2,A,-0.7%,0.6,97,Y,16.8,17.9,1.0,4.1,3.68%,--,62.7,--,29.0,119.7,4.6%,06/30,5k,S,value,90
EXC,EXELON CORPORA,43.1B,41.80,48.71,16.5%,21,20%,5,0,E,3.3%,0.4,83,N,15.4,13.8,0.8,2.3,4.00%,3.5%,-54.7,--,9.7,177.4,-6.2%,06/30,5.5k,S,value,90
HEI,HEICO CORPORAT,43.0B,307.77,394.45,28.2%,24.0,57%,7.0,-1,E,16.1%,1.0,82,N,51.3,42.7,1.5,2.1,0.08%,1.4%,25.0,--,17.7,45.0,2.0%,07/31,6.5k,H,value,90
KDP,KEURIG DR PEPP,42.9B,31.51,36.21,14.9%,18.0,88%,8.0,+2,E,13.0%,0.4,93,Y,31.8,12.4,0.5,1.0,3.01%,6.2%,-78.5,--,5.1,99.6,10.7%,06/30,6k,B,momentum,7
REL.L,RELX PLC,42.6B,2450.00,3397.64,38.7%,17,88%,17,+1,A,34.0%,0.3,69,N,19.6,15.6,0.6,1.2,2.78%,--,--,--,131.9,709.6,5.2%,07/23,7.5k,H,value,90
FLEX,FLEX LTD.,42.3B,114.45,160.50,40.2%,11.0,100%,3.0,+1,E,40.2%,1.7,69,Y,44.2,16.1,0.5,--,--,3.0%,30.2,--,18.4,107.8,1.5%,06/30,7.5k,I,--,30
SPDW,STATE STREET S,42.3B,51.71,--,--,--,--,--,--,,--,--,99,Y,17.0,--,--,--,2.92%,--,--,--,--,--,--,--,5k,I,--,30
VEEV,VEEVA SYSTEMS ,42.2B,260.91,297.30,13.9%,29.0,70%,20.0,-1,E,9.8%,1.0,84,Y,42.8,25.5,0.8,1.2,--,3.3%,15.8,--,14.4,2.0,3.0%,07/31,6k,H,value,90
JEPQ,JPMORGAN NASDA,42.2B,61.17,--,--,--,--,--,--,,--,--,99,Y,29.6,--,--,--,10.84%,--,--,--,--,--,--,--,5k,I,--,30
HMC,HONDA MOTOR CO,42.1B,32.42,33.27,2.6%,3.0,33%,3.0,-1,A,0.9%,0.3,95,Y,--,6.5,0.3,--,4.09%,0.2%,291.6,--,-0.8,113.8,636.5%,06/30,5k,I,--,30
ASM.AS,ASM INTERNATIO,42.0B,860.80,1125.89,30.8%,19,84%,19,+1,A,25.9%,1.5,79,Y,39.3,28.1,0.8,1.2,0.39%,--,41.0,--,26.8,1.6,0.6%,06/30,7k,B,value,90
SHL.DE,SIEMENS HEALTH,41.9B,37.43,45.52,21.6%,20.0,65%,20.0,-2,A,14.1%,0.8,75,N,19.0,15.9,0.5,1.7,2.63%,--,21.2,--,12.1,78.3,5.1%,06/30,6k,H,value,90
IEF,ISHARES 7-10 Y,41.8B,91.16,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,3.97%,--,--,--,--,--,--,--,5k,I,--,30
WAT,WATERS CORPORA,41.8B,425.74,444.79,4.5%,25.0,86%,14.0,+3,E,3.8%,1.2,98,Y,108.1,25.7,0.8,1.6,--,3.4%,-191.3,--,1.9,36.0,-0.3%,06/30,5.5k,B,momentum,7
GOVT,ISHARES U.S. T,41.8B,22.19,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,3.65%,--,--,--,--,--,--,--,5k,I,--,30
SOXX,ISHARES SEMICO,41.8B,572.78,--,--,--,--,--,--,,--,--,87,Y,42.1,--,--,--,0.29%,--,--,--,--,--,--,--,5k,I,--,30
1530.HK,3SBIO INC.,41.7B,16.77,31.20,86.0%,12.0,91%,12.0,0,A,78.3%,0.4,47,N,4.3,11.9,0.4,--,1.49%,--,--,-44.96,35.9,4.5,--,--,7.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,41.6B,43.47,57.02,31.2%,23,52%,23,+1,A,16.2%,0.7,70,N,8.2,6.3,0.3,0.6,8.02%,--,16.4,--,5.6,110.2,-9.4%,06/30,6.5k,H,value,90
ONC,BEONE MEDICINE,41.6B,368.08,432.80,17.6%,28,100%,13,0,E,17.6%,0.5,96,Y,65.8,35.7,1.2,0.8,--,1.8%,89.8,--,14.7,39.6,2.1%,06/30,6.5k,B,value+momentum,45
STMPA.PA,STMICROELECTRO,41.6B,46.60,67.73,45.3%,20,65%,20,0,A,29.5%,1.5,66,Y,--,20.0,0.6,0.2,0.70%,--,-187.8,--,2.7,23.4,0.3%,06/30,7.5k,H,value,90
STMMI.MI,STMICROELECTRO,41.6B,46.61,--,--,--,--,--,--,,--,1.5,66,Y,--,32.8,0.9,0.2,0.70%,--,-187.8,--,2.7,23.4,0.3%,06/30,5k,I,--,30
FMX,FOMENTO ECONÓM,41.6B,122.03,134.71,10.4%,15.0,33%,3.0,-2,E,3.5%,0.2,86,Y,24.1,23.2,0.9,4.7,4.92%,--,-0.5,--,14.7,84.1,215.9%,06/30,5.5k,I,--,30
ARES,ARES MANAGEMEN,41.4B,124.72,147.78,18.5%,18.0,80%,10.0,-1,E,14.8%,1.5,67,N,57.2,17.3,1.1,0.9,4.26%,14.5%,-47.9,--,14.9,172.4,5.2%,06/30,6k,H,value,90
RABA.BD,RÁBA JÁRMUIPAR,41.4B,3100.00,--,--,--,--,--,--,,--,0.3,66,N,57.7,46.3,1.9,--,--,--,-97.3,--,2.7,58.6,-18.9%,06/30,5k,I,--,30
TRI,THOMSON REUTER,41.4B,95.66,122.29,27.8%,18.0,67%,3.0,0,E,18.6%,0.2,58,N,25.2,18.8,0.7,1.2,2.75%,--,3.7,--,14.2,28.8,5.1%,06/30,6.5k,I,--,30
XLE,STATE STREET E,41.4B,61.78,--,--,--,--,--,--,,--,--,93,Y,17.1,--,--,--,2.37%,--,--,--,--,--,--,--,5k,I,--,30
HLUN-A.CO,H. LUNDBECK A/,41.4B,41.75,--,--,--,--,--,--,,--,0.3,93,Y,10.5,--,--,--,2.79%,--,4.3,--,15.4,35.1,14.4%,06/30,5k,I,--,30
RVMD,REVOLUTION MED,41.3B,192.86,253.30,31.3%,22.0,96%,26.0,0,E,30.1%,1.4,86,Y,--,-32.8,--,--,--,4.8%,-111.1,--,-79.1,45.7,-1.7%,06/30,7.5k,B,momentum,30
CMG,CHIPOTLE MEXIC,41.3B,32.63,43.86,34.4%,36.0,69%,16.0,-2,E,23.7%,0.9,76,N,30.2,23.8,1.0,1.5,--,3.6%,5.6,--,49.6,246.3,2.7%,06/30,7k,H,value,90
P911.DE,DR. ING. H.C. ,41.3B,45.32,45.82,1.1%,21.0,28%,21.0,0,A,0.3%,0.9,89,Y,49.3,22.5,0.9,0.5,2.26%,--,256.0,--,2.9,51.0,3.2%,06/30,5k,S,value,90
MCHP,MICROCHIP TECH,41.2B,75.82,107.84,42.2%,26.0,67%,9.0,+1,E,28.2%,1.7,72,N,111.5,16.5,0.5,0.2,2.43%,8.1%,451.1,--,7.2,83.7,3.3%,06/30,7.5k,H,value,90
TCL.AX,TRANSURBAN GRO,41.2B,13.21,13.78,4.3%,14.0,--,14.0,0,A,0.0,0.5,85,N,110.1,70.5,2.5,--,5.30%,--,--,-1.71,5.0,270.7,2.6%,08/13,5k,S,value,90
CCJ,CAMECO CORPORA,41.2B,94.59,128.10,35.4%,21.0,60%,5.0,0,E,21.3%,1.0,70,N,163.1,50.9,3.0,--,0.19%,--,17985.8,--,5.1,17.1,0.1%,06/30,7k,H,value,90
IX,ORIX CORPORATI,41.1B,39.53,41.38,4.7%,1.0,--,1.0,0,A,0.0,0.7,93,Y,11.0,3.4,0.2,--,2.49%,0.1%,68.7,--,14.0,130.3,--,06/30,5k,I,--,30
IDXX,IDEXX LABORATO,41.1B,521.50,698.92,34.0%,14.0,25%,4.0,-1,E,8.5%,1.5,68,N,36.7,31.2,1.0,2.8,--,3.0%,23.2,--,74.2,68.0,2.2%,06/30,5.5k,S,value,90
JPST,JPMORGAN ULTRA,41.1B,50.37,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,4.19%,--,--,--,--,--,--,--,5k,I,--,30
0656.HK,FOSUN INTERNAT,41.0B,5.04,6.20,22.9%,5.0,80%,5.0,+2,A,18.3%,0.5,89,Y,--,11.3,0.4,--,0.50%,--,--,-7.6,-11.6,125.9,--,08/27,6.5k,B,momentum,30
SREN.SW,SWISS RE AG,40.9B,138.55,128.77,-7.1%,16.0,--,16.0,-1,A,-0.0,0.3,90,Y,10.3,10.7,0.7,0.8,4.48%,--,--,--,20.4,37.8,4.3%,03/31,5k,S,value,90
PAYX,"PAYCHEX, INC.",40.8B,114.53,121.00,5.6%,19.0,15%,13.0,-1,E,0.9%,0.8,88,Y,23.4,17.9,0.5,2.0,4.14%,6.4%,9.6,--,44.8,124.0,5.1%,05/31,5k,S,value,90
CBRE,"CBRE GROUP, IN",40.8B,141.05,182.92,29.7%,12.0,100%,6.0,0,E,29.7%,1.2,81,N,32.3,15.5,0.5,0.8,--,1.7%,-43.8,--,15.8,117.8,4.0%,06/30,7.5k,H,value,90
2607.HK,SHANGHAI PHARM,40.7B,10.98,13.80,25.7%,1.0,100%,1.0,-6,A,25.7%,0.1,88,N,7.3,5.8,0.2,--,4.75%,--,-33.2,-4.75,7.0,63.5,3.1%,06/30,7k,I,--,30
HLN,HALEON PLC,40.7B,9.25,11.99,29.7%,5.0,50%,2.0,0,E,14.8%,0.2,82,N,19.3,14.9,0.5,2.2,2.12%,0.3%,--,--,10.1,50.2,4.4%,12/31,6k,I,--,30
UCB.BR,UCB SA,40.7B,213.50,285.00,33.5%,20,75%,20,0,A,25.1%,0.2,74,N,18.8,15.4,0.5,1.1,0.68%,--,--,--,20.6,30.8,2.7%,07/30,7k,H,value,90
PRU,PRUDENTIAL FIN,40.6B,117.66,113.40,-3.6%,18.0,--,13.0,0,E,-0.0,0.8,92,Y,10.7,7.9,0.5,0.7,4.72%,4.5%,-31.2,--,12.0,163.9,18.5%,06/30,5k,S,value,90
SALIK.AE,SALIK COMPANY ,40.4B,5.38,6.20,15.2%,12.0,50%,12.0,0,A,7.6%,0.2,79,N,26.9,23.4,0.8,--,4.44%,--,-10.2,--,130.9,387.6,2.6%,06/30,5.5k,H,value,90
DHI,"D.R. HORTON, I",40.3B,144.11,159.83,10.9%,18.0,11%,9.0,-1,E,1.2%,1.4,82,N,13.7,12.3,0.5,1.2,1.29%,4.8%,-0.0,--,12.6,29.5,6.0%,06/30,5k,S,value,90
3347.HK,HANGZHOU TIGER,40.1B,46.58,51.18,9.9%,12.0,75%,12.0,-1,A,7.4%,0.3,82,Y,358.3,35.5,1.2,--,0.31%,--,-312.1,1.65,1.1,10.2,2.4%,06/30,5.5k,H,value,90
MSCI,MSCI INC.,39.9B,548.88,692.06,26.1%,18.0,100%,8.0,+1,E,26.1%,1.2,85,N,30.0,24.4,1.6,1.9,1.47%,1.9%,5.1,--,--,--,3.0%,06/30,7k,H,value,90
ADM,ARCHER-DANIELS,39.7B,82.34,80.40,-2.4%,11.0,20%,5.0,0,E,-0.5%,0.6,93,Y,22.5,14.5,0.6,1.0,2.49%,3.9%,740.7,--,7.6,39.1,2.9%,06/30,5k,S,value,90
HEIA.AS,HEINEKEN N.V.,39.7B,71.70,89.14,24.3%,23,65%,23,+1,A,15.8%,0.6,89,Y,17.5,12.5,0.5,1.2,2.70%,--,--,--,12.1,95.1,7.6%,08/05,6.5k,B,value,90
MBB,ISHARES MBS ET,39.6B,91.45,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,4.34%,--,--,--,--,--,--,--,5k,I,--,30
LYV,LIVE NATION EN,39.6B,169.84,201.96,18.9%,25,86%,14,0,E,16.2%,1.1,90,Y,--,90.0,5.7,4.4,--,15.3%,-31.8,--,17.7,620.2,4.3%,06/30,6.5k,H,value,90
CCEP.AS,COCA-COLA EURO,39.4B,89.40,94.60,5.8%,14.0,35%,14.0,-2,A,2.0%,0.5,89,Y,20.1,18.3,0.8,2.6,2.36%,--,--,--,23.5,139.1,4.0%,08/04,5k,S,value,90
AIG,AMERICAN INTER,39.3B,75.18,88.45,17.7%,22,39%,18,0,E,6.9%,0.5,86,N,13.7,8.6,0.6,0.6,2.68%,1.9%,82.7,--,7.2,22.5,18.7%,06/30,5.5k,S,value,90
LSEG.L,LONDON STOCK E,39.3B,8154.00,11804.00,44.8%,15.0,93%,15.0,0,A,41.6%,0.4,80,N,29.3,15.1,1.0,0.8,1.89%,--,--,--,7.7,64.3,4.4%,07/30,7.5k,H,value,90
AENA.MC,"AENA S.M.E., S",39.3B,26.18,27.12,3.6%,23,43%,23,+2,A,1.5%,0.8,91,Y,17.6,16.2,0.6,2.8,4.23%,--,13.5,--,27.1,91.6,3.8%,06/30,5k,S,--,30
LONN.SW,LONZA GROUP AG,39.3B,562.80,688.17,22.3%,24.0,87%,24.0,-1,A,19.4%,0.8,94,Y,36.4,25.5,0.8,1.0,0.91%,--,--,5.16,12.9,51.1,-4.0%,07/29,6.5k,H,value,90
1456.HK,GUOLIAN MINSHE,39.2B,3.75,6.01,60.5%,3.0,66%,3.0,--,A,39.9%,0.4,58,N,7.8,15.6,1.0,--,1.84%,--,--,-37.66,4.4,226.9,--,--,7.5k,I,--,30
VGSH,VANGUARD SHORT,39.2B,57.65,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.82%,--,--,--,--,--,--,--,5k,I,--,30
BN.PA,DANONE S.A.,39.2B,60.90,79.93,31.3%,22,59%,22,0,A,18.4%,0.2,76,N,20.2,14.4,0.6,1.4,3.73%,--,--,--,12.2,98.5,5.3%,07/29,6.5k,H,value,90
WCN,WASTE CONNECTI,39.1B,155.42,202.04,30.0%,28,50%,6,+1,E,15.0%,0.5,86,N,37.5,25.0,0.9,1.5,0.90%,1.8%,3.5,--,13.0,121.7,2.7%,06/30,6.5k,H,value,90
VGK,VANGUARD FTSE ,39.1B,89.43,--,--,--,--,--,--,,--,--,96,Y,17.4,--,--,--,2.81%,--,--,--,--,--,--,--,5k,I,--,30
JBS,JBS N.V.,39.1B,11.90,18.39,54.6%,14.0,100%,5.0,-2,E,54.6%,--,64,N,11.1,8.8,0.4,--,11.16%,16.8%,-117.6,--,13.4,283.0,2.1%,06/30,7.5k,H,value,90
SHG,SHINHAN FINANC,39.0B,82.76,100.00,20.8%,1,100%,1,0,A,20.8%,0.7,97,Y,10.5,8.9,0.6,--,2.43%,0.1%,17.5,--,8.9,--,--,06/30,6.5k,I,--,30
VOE,VANGUARD MORNI,39.0B,201.35,--,--,--,--,--,--,,--,--,95,Y,17.6,--,--,--,1.80%,--,--,--,--,--,--,--,5k,I,--,30
0960.HK,LONGFOR GROUP ,38.8B,5.63,8.92,58.4%,18.0,66%,18.0,-1,A,38.6%,2.0,46,N,--,9.5,0.3,0.1,3.35%,--,--,-51.25,-0.2,67.8,--,08/28,7.5k,H,value,90
PCG,PG&E CORPORATI,38.7B,12.88,19.53,51.6%,17.0,40%,15.0,-5,E,20.7%,0.2,67,N,9.3,7.1,0.4,0.5,1.55%,--,-10.5,--,9.3,189.4,-15.9%,06/30,6.5k,S,value,90
PRY.MI,PRYSMIAN S.P.A,38.7B,129.30,156.53,21.1%,17,70%,17,0,A,14.7%,0.9,82,Y,26.8,21.2,0.8,--,0.71%,--,17.0,--,22.4,75.0,1.9%,06/30,6k,B,value,90
TTWO,TAKE-TWO INTER,38.4B,205.53,286.44,39.4%,29.0,100%,10.0,0,E,39.4%,1.0,77,N,--,20.0,1.3,2.9,--,4.6%,42.7,--,-9.0,81.6,3.3%,06/30,7.5k,H,value,90
VOD,VODAFONE GROUP,38.4B,16.62,15.82,-4.8%,4.0,44%,77.0,+2,E,-2.1%,0.3,94,Y,--,9.7,0.6,--,3.16%,0.4%,--,--,0.1,100.2,13.5%,05/25,5k,S,value,90
ED,CONSOLIDATED E,38.4B,103.84,110.03,6.0%,18.0,--,6.0,0,E,0.0,0.3,89,N,17.1,16.0,0.9,2.1,3.38%,3.4%,-55.2,--,9.0,110.1,-2.2%,06/30,5k,S,value,90
3898.HK,ZHUZHOU CRRC T,38.3B,28.76,47.52,65.2%,14,64%,14,0,A,41.7%,0.1,61,N,8.1,6.8,0.2,--,4.57%,--,--,-22.31,9.5,1.2,0.6%,03/31,7.5k,H,value,90
GFI,GOLD FIELDS LI,38.3B,42.96,50.09,16.6%,8.0,100%,1.0,+1,E,16.6%,0.6,70,N,8.7,8.4,0.4,--,5.13%,1.0%,--,--,58.7,28.6,10.9%,08/25,6.5k,I,--,30
ORA.PA,ORANGE S.A.,38.3B,14.39,19.11,32.7%,16.0,62%,16.0,+1,A,20.3%,0.2,77,N,9.7,12.3,0.8,0.3,5.00%,--,--,--,14.2,161.5,16.7%,06/30,6.5k,H,value,90
GALD.SW,GALDERMA GROUP,38.2B,163.80,195.37,19.3%,17.0,82%,17.0,0,A,15.8%,-0.1,87,Y,54.6,29.8,1.0,1.2,0.22%,--,--,--,10.8,33.1,2.3%,--,6.5k,B,momentum,30
YUM,"YUM! BRANDS, I",38.1B,139.71,172.89,23.7%,27,71%,7,+3,E,17.0%,0.6,82,N,17.6,20.0,0.8,1.7,2.15%,3.7%,114.9,--,--,--,2.2%,06/30,6.5k,H,value,90
NTAP,"NETAPP, INC.",37.9B,192.91,197.00,2.1%,20.0,23%,13.0,0,E,0.5%,1.4,92,Y,27.3,17.3,0.5,2.2,1.05%,5.5%,23.0,--,114.8,169.5,3.1%,07/31,5k,S,value,90
ANTO.L,ANTOFAGASTA PL,37.9B,3843.00,3889.40,1.2%,22.0,31%,22.0,+2,A,0.4%,1.4,86,Y,30.7,25.4,1.1,--,1.53%,--,--,--,17.8,53.9,1.5%,08/13,5k,S,value,90
VOW.DE,VOLKSWAGEN AG,37.7B,75.25,111.17,47.7%,6,83%,6,0,A,39.6%,1.0,68,N,7.2,3.2,0.1,0.6,6.91%,--,-42.5,--,2.8,138.7,37.4%,06/30,7.5k,H,value,90
SYY,SYSCO CORPORAT,37.7B,78.67,90.31,14.8%,15,25%,4,-2,E,3.7%,0.6,86,N,21.5,14.6,0.6,1.5,2.81%,2.9%,15.8,--,77.7,564.6,5.1%,06/30,5.5k,S,value,90
BBD,BANCO BRADESCO,37.7B,3.57,4.30,20.4%,6.0,50%,6.0,0,A,10.2%,0.2,83,N,8.3,6.6,0.4,1.7,4.60%,0.2%,29.8,--,13.8,--,--,06/30,6k,H,value,90
