TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LGN,LEGENCE CORP.,14.2B,86.55,105.24,21.6%,16.0,89%,9.0,-0,E,19.2%,--,81,Y,--,48.8,1.6,--,--,5.9%,405.4,183.77,-7.2,123.9,2.3%,03/31,6.5k,H
SANM,SANMINA CORPOR,14.2B,264.88,212.25,-19.9%,3.0,33%,3.0,+8,A,-6.6%,1.5,98,Y,56.0,20.3,0.5,1.2,--,7.8%,36.5,208.07,11.0,92.7,-0.6%,03/31,5k,I
REG,REGENCY CENTER,14.2B,76.14,84.32,10.7%,21.0,50%,6.0,+10,E,5.4%,0.8,93,Y,26.2,30.2,0.9,--,3.91%,2.9%,21.2,10.2,8.0,73.2,4.0%,03/31,5.5k,H
WCPRF,WHITECAP RESOU,14.2B,11.66,--,--,--,--,--,--,,--,0.7,93,Y,22.0,--,--,--,4.64%,--,-86.3,89.8,10.2,33.0,9.0%,03/31,5k,I
URW.PA,UNIBAIL-RODAMC,14.2B,98.38,115.81,17.7%,14.0,71%,14.0,-7,A,12.6%,1.4,92,Y,11.3,10.4,0.3,--,4.53%,--,--,--,7.1,108.3,11.1%,--,6k,H
BAVA.CO,BAVARIAN NORDI,14.1B,184.20,273.33,48.4%,3.0,100%,3.0,0,A,48.4%,0.9,75,N,12.2,17.3,0.6,--,--,--,-95.3,--,9.7,1.1,-3.6%,03/31,7.5k,I
CON.DE,CONTINENTAL AK,14.1B,70.72,74.50,5.3%,15.0,53%,15.0,-7,A,2.8%,1.3,90,Y,--,9.5,0.3,5.9,3.78%,--,-32.3,--,-4.4,143.8,74.2%,03/31,5k,H
DTM,"DT MIDSTREAM, ",14.1B,138.34,154.13,11.4%,15.0,38%,8.0,-4,E,4.3%,0.8,90,Y,30.7,27.7,1.3,--,2.51%,4.7%,21.5,33.42,9.9,68.9,1.0%,03/31,5.5k,S
OHI,OMEGA HEALTHCA,14.1B,45.38,50.88,12.1%,18.0,33%,6.0,0,E,4.0%,0.6,92,Y,21.9,22.3,0.7,--,5.73%,4.3%,10.6,30.32,12.6,81.5,3.6%,03/31,5.5k,S
XRO.AX,XERO LIMITED,14.0B,80.95,130.30,61.0%,13.0,84%,13.0,-1,A,51.2%,0.7,41,N,--,40.3,0.9,--,--,--,--,-56.7,4.4,39.3,1.6%,05/14,7.5k,H
GN.CO,GN STORE NORD ,14.0B,96.22,115.12,19.6%,14.0,57%,14.0,+16,A,11.2%,1.4,76,N,53.5,17.7,0.7,2.4,--,--,-710.9,--,3.0,98.4,-51.1%,03/31,6k,H
ENX.PA,EURONEXT N.V.,14.0B,139.90,155.33,11.0%,16.0,50%,16.0,0,A,5.5%,0.9,91,Y,21.4,16.2,1.0,4.4,2.28%,--,16.7,--,15.5,69.1,7.5%,03/31,5.5k,H
MLI,MUELLER INDUST,14.0B,126.31,149.00,18.0%,2.0,100%,2.0,0,A,18.0%,1.1,89,Y,16.6,14.4,0.5,--,1.09%,1.7%,-2.8,65.09,28.3,0.7,3.6%,03/31,6.5k,I
LOGN.SW,LOGITECH INTER,14.0B,97.56,90.80,-6.9%,11.0,54%,11.0,0,A,-3.7%,0.6,99,Y,25.7,19.6,0.5,1.7,1.33%,--,-1.7,--,32.8,4.0,5.3%,03/31,5k,S
BWE.OL,BW ENERGY LIMI,14.0B,54.30,67.66,24.6%,3.0,100%,3.0,+25,A,24.6%,0.3,88,Y,18.3,5.5,0.3,--,--,--,-41.8,--,8.7,116.9,--,03/31,7k,I
U,UNITY SOFTWARE,14.0B,32.17,34.84,8.3%,27.0,78%,9.0,+4,E,6.5%,2.0,62,N,--,24.1,0.6,--,--,8.6%,-219.5,22.6,-20.1,71.6,4.3%,03/31,5.5k,H
BRG.OL,BORREGAARD ASA,14.0B,140.60,183.80,30.7%,5.0,20%,5.0,-40,A,6.1%,0.6,66,N,25.4,12.6,0.5,--,3.33%,--,-27.5,--,8.8,34.6,0.8%,03/31,5.5k,S
VSS,VANGUARD FTSE ,13.9B,160.16,--,--,--,--,--,--,,--,--,98,Y,16.9,--,--,--,3.07%,--,--,28.03,--,--,--,--,5k,I
BNOR.OL,BLUENORD ASA,13.9B,542.00,583.00,7.6%,5.0,80%,5.0,+13,A,6.1%,-0.2,83,Y,23.3,10.7,0.5,--,6.92%,--,-150.0,--,14.0,231.7,4.0%,03/31,5.5k,H
SMTC,SEMTECH CORPOR,13.9B,149.58,204.83,36.9%,15.0,93%,15.0,+0,A,34.4%,2.2,87,Y,--,38.5,0.9,--,--,6.8%,198.1,298.88,-5.8,90.3,1.0%,04/30,7.5k,H
IWO,ISHARES RUSSEL,13.9B,379.40,--,--,--,--,--,--,,--,--,99,Y,25.4,--,--,--,0.42%,--,--,40.31,--,--,--,--,5k,I
PFF,ISHARES PREFER,13.9B,31.40,--,--,--,--,--,--,,--,--,97,Y,3.9,--,--,--,5.65%,--,--,9.94,--,--,--,--,5k,I
MAS,MASCO CORPORAT,13.9B,68.98,80.67,16.9%,23.0,41%,17.0,-8,E,7.0%,1.3,87,Y,17.1,14.7,0.5,1.8,1.82%,6.9%,-21.1,14.58,8457.1,12229.6,5.3%,03/31,5.5k,S
BCP.LS,BANCO COMERCIA,13.9B,0.94,1.04,10.8%,16.0,62%,16.0,0,A,6.7%,0.9,94,Y,13.4,10.0,0.6,--,3.54%,--,18.1,--,13.6,--,--,03/31,5.5k,H
BSL.AX,BLUESCOPE STEE,13.8B,31.51,31.18,-1.1%,10.0,70%,10.0,+6,A,-0.7%,1.2,99,Y,55.3,15.2,0.6,--,3.01%,--,--,42.02,3.4,9.5,0.3%,--,5k,H
7226.HK,CSOP HANG SENG,13.8B,3.90,--,--,--,--,--,--,,--,--,49,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,I
RUSTA.ST,RUSTA AB (PUBL,13.8B,90.10,97.50,8.2%,2.0,50%,2.0,+50,A,4.1%,0.9,86,Y,25.7,19.0,0.6,--,1.57%,--,578.3,--,26.4,238.1,9.1%,01/31,5.5k,I
CSGP,"COSTAR GROUP, ",13.8B,33.86,49.72,46.8%,20.0,85%,13.0,0,E,39.6%,0.7,35,N,483.7,18.8,0.6,0.1,--,4.6%,-51.6,-53.79,0.3,14.5,1.5%,03/31,7.5k,H
PAC,GRUPO AEROPORT,13.8B,231.41,279.12,20.6%,7.0,100%,1.0,-7,E,20.6%,0.3,77,N,20.3,15.6,0.5,1.1,3.73%,0.9%,24.7,1.37,37.6,226.3,13.3%,03/31,6.5k,I
SAB.MC,BANCO DE SABAD,13.8B,2.84,3.29,16.1%,18.0,38%,18.0,0,A,6.1%,0.6,81,N,12.3,8.9,0.5,--,7.05%,--,-28.6,--,--,--,--,03/31,5.5k,S
AGS.BR,AGEAS SA/NV,13.8B,66.10,67.45,2.0%,11.0,45%,11.0,+18,A,0.9%,0.6,95,Y,7.3,7.9,0.5,--,6.76%,--,--,--,18.8,77.6,-8.3%,02/21,5k,S
LECO,LINCOLN ELECTR,13.8B,252.17,294.11,16.6%,11.0,50%,4.0,+14,E,8.3%,1.2,81,Y,26.0,20.9,0.7,1.7,1.22%,2.3%,-4.9,33.96,37.8,90.3,1.3%,03/31,5.5k,H
APLD,APPLIED DIGITA,13.7B,47.94,64.59,34.7%,12.0,100%,9.0,0,E,34.7%,5.7,95,Y,--,-50.5,--,--,--,29.9%,-591.8,372.78,-5.6,110.1,-10.9%,02/28,7.5k,H
CSL,CARLISLE COMPA,13.7B,338.75,410.14,21.1%,9.0,80%,5.0,-11,E,16.9%,0.9,78,N,19.8,14.4,0.5,1.1,1.28%,8.5%,-50.0,-7.85,38.2,174.7,5.3%,03/31,6.5k,H
DFAT,DIMENSIONAL U.,13.7B,67.13,--,--,--,--,--,--,,--,--,99,Y,14.8,--,--,--,1.45%,--,--,32.05,--,--,--,--,5k,I
VFH,VANGUARD FINAN,13.7B,126.23,--,--,--,--,--,--,,--,--,92,N,15.7,--,--,--,1.52%,--,--,4.19,--,--,--,--,5k,I
ARCC,ARES CAPITAL C,13.7B,19.07,20.85,9.3%,14.0,100%,4.0,0,E,9.3%,0.6,81,N,11.7,9.9,0.6,--,10.11%,5.6%,-74.5,-4.67,8.3,112.9,6.6%,03/31,6k,H
0880.HK,SJM HOLDINGS L,13.7B,1.93,2.51,30.0%,16.0,18%,16.0,+12,A,5.4%,0.7,55,N,--,13.2,0.4,0.1,--,--,--,-18.57,-2.6,219.5,-7.0%,03/31,5.5k,S
TYL,TYLER TECHNOLO,13.6B,329.83,445.14,35.0%,22.0,75%,8.0,0,E,26.2%,0.9,53,N,45.6,23.0,0.5,1.5,--,6.6%,-4.1,-41.59,8.9,1.3,4.0%,03/31,7k,H
HDV,ISHARES CORE H,13.6B,26.91,--,--,--,--,--,--,,--,--,96,Y,21.9,--,--,--,2.88%,--,--,18.89,--,--,--,--,5k,I
UDR,"UDR, INC.",13.6B,36.60,40.17,9.7%,22.0,38%,8.0,0,E,3.7%,0.7,87,Y,24.9,61.0,1.9,--,4.69%,7.7%,403.9,-7.38,12.4,142.4,7.4%,03/31,5.5k,S
TRMB,TRIMBLE INC.,13.6B,58.15,85.33,46.7%,13.0,100%,4.0,0,E,46.7%,1.5,66,N,30.4,14.3,0.3,3.1,--,3.4%,10.9,-17.91,8.3,25.1,2.7%,03/31,7.5k,H
ITA,ISHARES U.S. A,13.6B,229.91,--,--,--,--,--,--,,--,--,92,Y,37.7,--,--,--,0.49%,--,--,29.68,--,--,--,--,5k,I
HTHT,H WORLD GROUP ,13.6B,44.37,60.20,35.7%,16.0,93%,16.0,-6,A,33.2%,0.1,78,N,19.0,14.1,0.5,--,4.70%,4.0%,-47.1,30.96,46.4,322.1,47.4%,03/31,7.5k,H
RRX,REGAL REXNORD ,13.5B,202.09,251.56,24.5%,12.0,100%,3.0,-7,E,24.5%,1.1,86,Y,47.0,14.9,0.5,1.9,0.69%,4.7%,-18.8,54.78,4.3,71.3,5.9%,03/31,7k,I
GPC,GENUINE PARTS ,13.5B,97.26,132.43,36.2%,10.0,--,2.0,-4,E,0.0,0.7,64,N,221.0,11.6,0.4,1.3,4.31%,5.8%,-26.0,-21.67,1.3,149.5,5.6%,03/31,5k,I
IESC,"IES HOLDINGS, ",13.5B,677.43,700.00,3.3%,1.0,--,1.0,+100,E,0.0,1.8,95,Y,36.2,--,--,--,--,11.4%,42.3,156.46,42.1,10.0,2.0%,03/31,5k,I
ASND,ASCENDIS PHARM,13.5B,218.82,297.94,36.2%,4.0,100%,6.0,0,E,36.2%,--,87,Y,24.9,19.9,0.7,--,--,3.3%,1719.7,24.55,332.7,183.8,0.9%,03/31,7.5k,H
RPM,RPM INTERNATIO,13.4B,104.62,129.14,23.4%,15.0,70%,10.0,-12,E,16.4%,1.0,81,N,20.2,17.7,0.7,1.8,2.04%,3.2%,-77.2,-5.33,22.9,92.1,2.8%,02/28,6.5k,H
APA.AX,APA GROUP,13.4B,10.09,9.14,-9.4%,8.0,12%,8.0,-12,A,-1.1%,0.3,94,Y,84.1,43.8,2.1,--,5.70%,--,--,29.84,6.8,477.1,1.5%,--,5k,S
HUBS,"HUBSPOT, INC.",13.4B,262.20,280.16,6.9%,37.0,76%,25.0,+0,E,5.2%,1.2,43,N,138.0,16.8,0.4,0.4,--,14.1%,1099.2,-55.71,5.0,12.4,4.9%,03/31,5.5k,H
1114.HK,BRILLIANCE CHI,13.4B,2.66,3.52,32.4%,7.0,57%,7.0,0,A,18.5%,0.7,60,N,5.8,5.3,0.2,0.4,30.08%,--,--,8.51,7.6,0.5,-4.8%,--,6.5k,H
ALTRA.ST,ALTRA FASTIGHE,13.4B,70.05,86.60,23.6%,4.0,100%,4.0,0,A,23.6%,1.8,72,N,20.8,9.5,0.3,--,4.15%,--,169.6,--,4.0,135.5,7.8%,03/31,7k,H
EVR,EVERCORE INC.,13.4B,346.97,374.60,8.0%,11.0,50%,4.0,0,E,4.0%,1.5,89,Y,19.5,15.1,0.9,1.5,1.04%,2.9%,209.9,51.07,42.2,52.6,--,03/31,5.5k,H
IWN,ISHARES RUSSEL,13.4B,212.74,--,--,--,--,--,--,,--,--,99,Y,16.2,--,--,--,1.49%,--,--,43.67,--,--,--,--,5k,I
PAVE,GLOBAL X U.S. ,13.4B,55.98,--,--,--,--,--,--,,--,--,96,Y,29.5,--,--,--,0.77%,--,--,35.98,--,--,--,--,5k,I
APA,APA CORPORATIO,13.3B,37.75,43.27,14.6%,29.0,9%,11.0,-6,E,1.3%,0.4,83,Y,8.8,8.9,0.4,0.6,2.74%,9.6%,-26.0,126.9,26.2,61.3,12.7%,03/31,5k,S
ANA.MC,"ACCIONA, S.A.",13.3B,244.20,195.49,-19.9%,12.0,8%,12.0,0,A,-1.6%,0.9,91,Y,16.6,26.4,0.9,--,2.29%,--,--,--,17.8,214.8,-6.4%,02/18,5k,S
UNM,UNUM GROUP,13.3B,83.43,97.62,17.0%,13.0,50%,6.0,0,E,8.5%,0.2,98,Y,18.1,8.6,0.5,--,2.21%,2.5%,-30.9,4.29,7.1,36.9,-13.6%,03/31,5.5k,H
SOLS,SOLSTICE ADVAN,13.3B,83.78,88.17,5.2%,6.0,--,2.0,+17,E,0.0,--,92,Y,70.4,26.8,1.0,1.1,0.36%,3.2%,431.2,73.42,10.7,165.2,--,03/31,5k,I
AMH,AMERICAN HOMES,13.3B,32.28,35.18,9.0%,23.0,70%,10.0,-6,E,6.3%,0.8,85,Y,26.2,48.2,1.5,--,4.11%,2.8%,20.4,-11.43,6.9,67.7,5.6%,03/31,5.5k,H
VITR.ST,VITROLIFE AB (,13.3B,98.25,162.75,65.6%,3.0,100%,3.0,+20,A,65.6%,1.7,61,N,--,20.4,0.8,--,1.11%,--,1.0,--,-47.3,19.6,4.0%,03/31,7.5k,I
JHX,JAMES HARDIE I,13.3B,22.93,28.18,22.9%,8.0,--,2.0,0,E,0.0,1.0,77,Y,120.7,13.4,0.5,1.3,--,--,-54.5,-4.1,2.4,76.1,2.8%,03/31,5k,I
GLPI,GAMING AND LEI,13.3B,46.80,54.48,16.4%,24.0,50%,2.0,0,E,8.2%,0.7,94,Y,14.8,13.9,0.4,--,6.98%,6.0%,53.1,7.63,19.1,166.3,3.7%,03/31,5.5k,I
WTC.AX,WISETECH GLOBA,13.2B,39.15,74.44,90.1%,16.0,81%,16.0,-6,A,73.0%,1.1,32,N,58.4,26.9,0.6,--,0.54%,--,--,-62.48,9.6,132.9,2.5%,02/20,7.5k,H
JLL,JONES LANG LAS,13.2B,284.86,387.60,36.1%,12.0,33%,3.0,0,E,12.0%,1.3,78,N,15.3,10.9,0.3,0.9,--,1.7%,41.6,28.86,12.4,53.5,2.1%,03/31,6k,I
SRT.DE,SARTORIUS AKTI,13.2B,191.20,251.72,31.7%,7.0,85%,7.0,-2,A,26.9%,1.4,92,Y,81.4,29.1,1.1,0.8,0.38%,--,15.9,--,6.2,110.5,2.4%,03/31,7k,H
UPM.HE,UPM-KYMMENE OY,13.2B,25.04,25.94,3.6%,14.0,50%,14.0,+7,A,1.8%,0.2,90,Y,24.5,12.6,0.5,--,5.95%,--,42.3,--,5.2,35.4,1.1%,03/31,5k,H
BAER.SW,JULIUS BÄR GRU,13.2B,64.22,69.41,8.1%,17.0,41%,17.0,-6,A,3.3%,0.9,93,Y,17.3,10.6,0.6,2.8,4.06%,--,--,--,10.9,--,--,--,5.5k,S
ONON,ON HOLDING AG,13.2B,39.63,53.16,34.1%,28.0,100%,5.0,+1,E,34.1%,2.1,67,N,41.7,18.1,0.6,0.8,--,6.3%,352.6,-32.99,15.5,30.6,1.8%,03/31,7.5k,H
IAGG,ISHARES CORE I,13.1B,50.23,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.68%,--,--,2.49,--,--,--,--,5k,I
ASRNL.AS,ASR NEDERLAND ,13.1B,63.44,69.11,8.9%,16.0,68%,16.0,0,A,6.1%,0.5,93,Y,29.4,10.2,0.6,--,5.30%,--,--,--,5.6,239.3,7.6%,--,5.5k,H
MEZ.AX,MERIDIAN ENERG,13.1B,4.86,5.13,5.6%,1.0,--,1.0,0,A,0.0,0.5,88,N,--,41.7,2.0,0.7,3.75%,--,--,-3.19,-1.2,21.0,3.2%,--,5k,I
SOLV,SOLVENTUM CORP,13.1B,75.84,82.15,8.3%,14.0,75%,8.0,+4,E,6.2%,0.7,86,Y,9.3,10.8,0.4,1.2,--,5.4%,-85.6,3.72,34.8,106.5,2.9%,03/31,5.5k,H
DOC,HEALTHPEAK PRO,13.1B,19.00,20.83,9.6%,18.0,45%,11.0,+11,E,4.4%,1.0,94,Y,59.4,140.7,4.4,--,6.37%,6.1%,511.4,17.02,2.8,118.2,8.5%,03/31,5.5k,S
DKNG,DRAFTKINGS INC,13.1B,26.33,34.71,31.8%,35.0,94%,16.0,0,E,29.8%,1.7,54,N,292.6,15.4,0.5,0.1,--,8.1%,-86.7,-21.94,7.9,317.0,4.6%,03/31,7.5k,H
RGA,REINSURANCE GR,13.0B,198.71,252.22,26.9%,10.0,80%,5.0,0,E,21.5%,0.5,87,N,10.8,6.8,0.4,--,1.85%,1.5%,83.3,-0.63,9.9,45.6,37.0%,03/31,7k,H
JBS,JBS N.V.,13.0B,12.10,19.58,61.8%,15.0,67%,3.0,+7,E,41.2%,--,65,N,7.5,7.3,0.3,--,10.77%,10.2%,-59.6,-5.77,22.1,268.2,3.2%,03/31,7.5k,I
METSO.HE,METSO OYJ,13.0B,15.68,16.93,7.9%,18.0,44%,18.0,-14,A,3.5%,1.2,88,Y,27.0,18.2,0.6,1.5,2.46%,--,0.0,--,17.6,55.2,4.3%,03/31,5.5k,S
FLTR.L,FLUTTER ENTERT,13.0B,7506.00,11489.73,53.1%,16.0,81%,16.0,+12,A,43.0%,1.2,32,N,--,11.5,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.7%,03/31,7.5k,H
MPL.AX,MEDIBANK PRIVA,13.0B,4.71,5.03,6.8%,10.0,20%,10.0,+2,A,1.4%,0.1,89,Y,27.7,18.5,1.1,--,3.52%,--,--,0.63,20.0,11.8,5.3%,--,5k,S
SPTM,STATE STREET S,13.0B,91.82,--,--,--,--,--,--,,--,--,100,Y,27.7,--,--,--,1.09%,--,--,29.35,--,--,--,--,5k,I
MGM,MGM RESORTS IN,13.0B,50.69,45.11,-11.0%,22.0,23%,13.0,-7,E,-2.5%,1.3,98,Y,69.4,22.7,0.8,1.2,--,20.5%,155.6,62.62,13.5,951.2,4.1%,03/31,5k,S
DT,"DYNATRACE, INC",13.0B,44.47,43.85,-1.4%,36.0,83%,18.0,-1,E,-1.2%,0.7,77,Y,82.4,19.7,0.5,0.9,--,4.5%,-63.7,-17.36,6.2,6.3,3.9%,03/31,5k,H
ALLY,ALLY FINANCIAL,12.9B,42.05,54.01,28.4%,19.0,86%,7.0,+1,E,24.4%,1.1,89,Y,10.2,6.5,0.4,0.5,2.80%,3.9%,-9.4,22.9,9.4,--,--,03/31,7k,H
MEDP,MEDPACE HOLDIN,12.9B,451.47,442.83,-1.9%,13.0,50%,4.0,-8,E,-1.0%,1.2,72,N,28.4,24.3,0.9,2.8,--,8.3%,37.2,51.6,77.3,24.4,3.8%,03/31,5k,S
TOL,"TOLL BROTHERS,",12.9B,138.38,163.81,18.4%,17.0,100%,4.0,-2,E,18.4%,1.4,82,N,10.5,9.8,0.3,1.0,0.73%,5.0%,-29.5,34.98,15.7,34.5,4.9%,04/30,6.5k,H
EG,"EVEREST GROUP,",12.9B,324.84,388.13,19.5%,16.0,31%,13.0,0,E,6.0%,0.3,88,N,6.6,5.4,0.3,--,2.47%,3.5%,-4.0,-7.07,13.8,23.5,31.1%,03/31,5.5k,S
AAF.L,AIRTEL AFRICA ,12.9B,353.00,374.00,5.9%,8.0,37%,8.0,0,A,2.2%,0.5,81,Y,25.2,14.4,0.8,--,1.50%,--,33.1,--,26.0,183.8,9.1%,12/31,5k,S
IQLT,ISHARES MSCI I,12.9B,49.03,--,--,--,--,--,--,,--,--,98,Y,20.8,--,--,--,2.16%,--,--,16.04,--,--,--,--,5k,I
IFT.AX,INFRATIL LIMIT,12.8B,12.79,14.33,12.1%,3.0,100%,3.0,0,A,12.1%,0.0,96,Y,55.6,-345.7,--,--,1.19%,--,--,34.82,3.5,92.8,2.9%,05/26,6k,I
SAIA,"SAIA, INC.",12.8B,482.22,444.55,-7.8%,22.0,56%,9.0,+0,E,-4.3%,2.1,100,Y,50.5,34.0,1.1,2.6,--,4.8%,-30.1,82.5,10.2,10.0,0.3%,03/31,5k,S
BKT.MC,"BANKINTER, S.A",12.8B,14.22,15.37,8.1%,22.0,40%,22.0,-9,A,3.2%,0.1,94,Y,11.9,10.2,0.6,--,5.05%,--,7.6,--,17.7,--,--,03/31,5.5k,S
HRL,HORMEL FOODS C,12.8B,23.35,26.50,13.5%,10.0,--,3.0,+10,E,0.0,0.3,73,N,27.5,15.0,0.6,1.7,5.04%,8.5%,-14.3,-20.53,5.8,4.2,3.7%,04/30,5k,I
DINO,HF SINCLAIR CO,12.8B,70.81,74.14,4.7%,16.0,22%,9.0,+10,E,1.0%,0.7,95,Y,10.6,10.3,0.5,0.9,2.86%,4.5%,211.5,106.34,13.0,34.7,10.8%,03/31,5k,S
IVV.AX,ISHARES S&P 50,12.8B,70.47,--,--,--,--,--,--,,--,--,100,Y,28.5,--,--,--,1.02%,--,--,17.42,--,--,--,--,5k,I
AFRY.ST,AFRY AB,12.8B,113.00,145.00,28.3%,4.0,50%,4.0,+10,A,14.2%,0.9,65,N,16.2,8.4,0.3,--,5.24%,--,-4.0,--,6.1,56.9,16.2%,03/31,6k,H
BBIO,BRIDGEBIO PHAR,12.8B,65.36,102.65,57.1%,21.0,82%,11.0,-0,E,46.7%,1.0,77,N,--,197.2,7.2,--,--,13.8%,9.8,84.32,--,--,-2.5%,03/31,7.5k,H
DRS,"LEONARDO DRS, ",12.8B,47.96,52.90,10.3%,10.0,100%,1.0,0,E,10.3%,0.0,97,Y,44.8,33.3,1.1,--,0.74%,1.3%,14.8,10.17,10.9,9.8,2.1%,03/31,6k,I
TFII,TFI INTERNATIO,12.8B,156.30,154.18,-1.4%,19.0,70%,10.0,-9,E,-0.9%,1.5,99,Y,43.5,22.6,0.8,--,1.19%,--,-55.9,85.68,11.3,119.6,4.5%,03/31,5k,H
KNX,KNIGHT-SWIFT T,12.7B,77.92,73.29,-5.9%,20.0,91%,11.0,-14,E,-5.4%,1.2,100,Y,371.0,23.4,0.8,0.6,1.06%,6.2%,-103.8,79.6,0.5,37.7,3.9%,03/31,5k,H
WULF,TERAWULF INC.,12.7B,25.66,34.79,35.6%,13.0,100%,11.0,0,E,35.6%,4.3,94,Y,--,138.7,8.4,--,--,26.2%,-2227.9,610.8,-2215.9,--,-2.2%,03/31,7.5k,H
FBK.MI,FINECOBANK BAN,12.7B,20.69,25.14,21.5%,16.0,81%,16.0,-12,A,17.4%,0.7,90,Y,19.5,17.2,1.0,--,3.77%,--,--,--,24.6,--,--,03/31,6.5k,H
AEG,AEGON LTD.,12.7B,8.40,9.38,11.7%,2.0,--,2.0,-50,E,0.0,0.6,95,Y,12.0,9.1,0.6,--,5.57%,0.2%,--,18.47,10.4,56.9,-1.6%,02/09,5k,I
ONTO,ONTO INNOVATIO,12.7B,255.71,352.14,37.7%,7.0,100%,8.0,-14,E,37.7%,1.7,81,Y,119.5,26.9,0.6,1.2,--,2.8%,-0.5,175.67,5.3,--,1.6%,03/31,7.5k,H
SOMA.OL,SOLSTAD MARITI,12.7B,27.30,29.67,8.7%,3.0,100%,3.0,+33,A,8.7%,--,91,Y,5.8,6.1,0.2,--,11.53%,--,59.7,--,27.1,66.3,0.2%,03/31,5.5k,I
ABF.L,ASSOCIATED BRI,12.7B,1815.50,1868.23,2.9%,19.0,5%,19.0,-0,A,0.1%,0.8,77,N,13.7,10.8,0.4,2.0,3.46%,--,--,--,8.5,8.4,5.8%,04/21,5k,S
MKC-V,MCCORMICK & CO,12.6B,46.89,--,--,--,--,--,--,,--,0.7,60,N,7.7,--,--,1.8,4.04%,--,484.2,-34.14,25.3,65.2,3.0%,02/28,5k,I
AMLP,ALERIAN MLP ET,12.6B,52.19,--,--,--,--,--,--,,--,--,95,Y,15.6,--,--,--,7.35%,--,--,17.94,--,--,--,--,5k,I
PAYP,PAYPAY CORPORA,12.6B,18.61,25.10,34.9%,1.0,62%,8.0,+23,E,21.8%,--,75,N,16.6,24.7,0.6,1.9,--,1.6%,90.2,2.48,36.0,133.4,1147.9%,03/31,7k,I
EXEL,"EXELIXIS, INC.",12.6B,50.28,49.65,-1.3%,21.0,33%,6.0,-2,E,-0.4%,0.4,95,Y,16.6,12.4,0.5,--,--,16.4%,13.9,17.26,41.0,8.8,5.0%,03/31,5k,S
ESGV,VANGUARD ESG U,12.5B,134.68,--,--,--,--,--,--,,--,--,100,Y,28.6,--,--,--,0.90%,--,--,29.91,--,--,--,--,5k,I
PEN,"PENUMBRA, INC.",12.5B,318.95,363.36,13.9%,18.0,50%,2.0,-1,E,7.0%,0.7,88,Y,73.7,50.7,1.9,0.7,--,5.6%,-28.0,24.51,12.7,14.7,1.1%,03/31,5.5k,I
SUN,SUNOCO LP,12.5B,66.09,74.12,12.2%,8.0,100%,6.0,0,E,12.2%,0.5,91,Y,16.9,21.0,1.0,--,5.78%,3.3%,771.1,31.55,15.4,184.7,0.9%,03/31,6k,H
FNF,FIDELITY NATIO,12.5B,46.42,63.25,36.3%,5.0,50%,4.0,0,E,18.1%,1.1,78,N,16.5,7.6,0.5,--,4.39%,2.8%,-12.6,-8.2,10.5,54.8,16.9%,03/31,6.5k,H
SNN,SMITH & NEPHEW,12.5B,29.48,34.99,18.7%,5.0,--,2.0,0,E,0.0,0.7,76,N,20.6,13.5,0.5,1.2,2.63%,0.8%,--,3.52,11.8,62.9,7.0%,03/02,5k,I
IONS,IONIS PHARMACE,12.5B,75.38,100.92,33.9%,22.0,100%,9.0,-8,E,33.9%,0.4,87,Y,--,-121.2,--,--,--,12.9%,-174.9,120.99,-67.6,531.0,-6.5%,03/31,7.5k,H
FIVE,"FIVE BELOW, IN",12.5B,226.22,263.95,16.7%,25.0,72%,18.0,0,E,12.0%,1.0,90,Y,35.0,24.6,0.8,1.2,--,3.9%,478.9,92.51,17.9,92.7,2.8%,01/31,6k,H
IVSO.ST,INVISIO AB (PU,12.5B,270.60,346.00,27.9%,4.0,75%,4.0,-25,A,20.9%,0.9,67,N,56.4,39.6,0.9,--,1.08%,--,18.0,--,20.0,6.0,0.4%,03/31,6.5k,H
MKC,MCCORMICK & CO,12.5B,46.58,61.62,32.3%,14.0,56%,9.0,+4,E,17.9%,0.7,60,N,7.6,13.9,0.6,1.8,4.05%,--,484.2,-34.72,25.3,65.2,3.0%,02/28,6.5k,H
SCHO,SCHWAB SHORT-T,12.5B,24.11,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,3.97%,--,--,3.2,--,--,--,--,5k,I
IPN.PA,IPSEN S.A.,12.5B,151.80,155.53,2.5%,15.0,33%,15.0,-10,A,0.8%,0.3,87,Y,28.5,11.3,0.4,1.1,1.02%,--,--,--,10.4,22.4,5.2%,--,5k,S
GFL,GFL ENVIRONMEN,12.4B,34.32,50.62,47.5%,20.0,50%,4.0,0,E,23.7%,0.5,67,N,92.8,38.4,1.3,--,0.19%,6.4%,-178.1,-31.46,3.0,132.6,0.3%,03/31,7k,H
BETS-B.ST,BETSSON AB (PU,12.4B,89.50,103.33,15.5%,2.0,--,2.0,0,A,0.0,0.2,44,N,7.5,57.7,1.9,--,8.20%,--,-49.0,--,17.7,21.4,0.9%,03/31,5k,I
