TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DBK.DE,DEUTSCHE BANK ,62.7B,33.35,33.43,0.2%,18.0,38%,18.0,+1,A,0.1%,1.0,97,Y,10.1,8.7,0.5,1.9,3.01%,--,4.3,--,8.9,--,--,06/30,5k,S,value,90
2016.HK,CHINA ZHESHANG,62.5B,2.27,3.03,33.2%,2.0,--,2.0,--,A,--,0.5,78,N,4.5,3.9,0.2,--,6.62%,--,--,-13.41,6.5,--,--,--,5k,I,--,30
WDS.AX,WOODSIDE ENERG,62.3B,32.78,32.89,0.3%,13.0,38%,13.0,+1,A,0.1%,-0.2,92,Y,16.3,14.4,0.7,--,5.04%,--,--,28.59,7.2,34.4,-0.5%,08/28,5k,S,value,90
1186.HK,CHINA RAILWAY ,62.1B,4.57,6.67,46.0%,4.0,75%,4.0,0,A,34.5%,0.2,77,N,3.5,3.0,0.1,--,7.55%,--,-14.7,-14.28,4.7,161.0,-94.4%,03/31,7.5k,H,value,90
TEL,TE CONNECTIVIT,62.0B,214.20,246.79,15.2%,19.0,67%,3.0,-1,E,10.1%,1.2,85,N,21.0,16.6,0.5,0.9,1.36%,3.7%,12.7,4.93,23.3,43.4,3.8%,06/30,6k,I,--,30
DHL.DE,DEUTSCHE POST ,61.9B,55.32,54.11,-2.2%,20.0,25%,20.0,0,A,-0.5%,1.1,95,Y,16.9,14.7,0.5,2.7,3.43%,--,23.9,--,18.1,122.6,8.8%,06/30,5k,S,value,90
NUE,NUCOR CORPORAT,61.9B,271.81,283.56,4.3%,17.0,83%,6.0,+1,E,3.6%,1.9,97,Y,21.7,14.4,0.6,--,0.82%,2.1%,23.2,88.87,14.5,30.5,1.1%,06/30,5.5k,B,momentum,7
RACE.MI,FERRARI N.V.,61.8B,351.60,385.55,9.7%,19.0,78%,19.0,+2,A,7.5%,0.6,82,Y,37.9,31.9,1.2,4.1,1.02%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,B,momentum,30
GWW,"W.W. GRAINGER,",61.6B,1304.88,1318.29,1.0%,19.0,14%,7.0,-1,E,0.1%,1.0,92,Y,33.3,25.6,0.8,2.0,0.77%,2.7%,93.9,33.97,46.1,62.0,2.0%,06/30,5k,S,value,90
VALE,VALE S.A.,61.4B,14.42,16.80,16.5%,25.0,--,6.0,-3,E,0.0,0.7,80,N,28.8,7.2,0.3,0.3,8.35%,1.2%,-48.8,50.63,4.1,54.6,21.7%,06/30,5k,S,value,90
MET,"METLIFE, INC.",61.4B,96.66,103.69,7.3%,18.0,92%,13.0,0,E,6.7%,0.8,96,Y,18.5,8.9,0.5,0.5,2.45%,1.8%,-17.9,28.52,13.1,179.9,-34.1%,06/30,5.5k,B,momentum,7
WPM,WHEATON PRECIO,61.3B,134.88,172.95,28.2%,16.0,100%,4.0,0,E,28.2%,1.2,81,Y,30.0,26.5,1.0,--,0.58%,--,47.9,42.24,23.5,20.4,-5.8%,06/30,7.5k,B,momentum,30
CIEN,CIENA CORPORAT,61.2B,432.05,565.71,30.9%,20.0,69%,13.0,0,E,21.4%,1.3,68,Y,145.0,44.8,1.2,0.7,--,4.1%,333.8,356.42,15.5,54.6,1.1%,04/30,7k,H,value,90
FIX,COMFORT SYSTEM,61.2B,1738.82,2210.86,27.1%,9.0,100%,3.0,+1,E,27.1%,1.7,84,Y,42.7,29.0,0.9,0.7,0.21%,2.3%,51.4,148.22,55.3,45.5,3.0%,06/30,7.5k,I,--,30
GLE.PA,SOCIÉTÉ GÉNÉRA,61.1B,83.12,86.87,4.5%,20.0,70%,20.0,+1,A,3.2%,1.0,98,Y,10.9,9.2,0.5,2.3,2.09%,--,23.3,--,9.5,--,--,06/30,5.5k,H,value,90
DEMANT.CO,DEMANT A/S,61.1B,289.60,277.40,-4.2%,20.0,50%,20.0,-2,A,-2.1%,0.8,100,Y,25.2,18.8,0.6,1.6,--,--,--,--,24.2,211.6,5.4%,08/11,5k,S,value,90
ACA.PA,CRÉDIT AGRICOL,61.0B,20.17,20.60,2.1%,17.0,41%,17.0,+1,A,0.9%,0.8,100,Y,10.0,8.1,0.5,--,8.49%,--,-14.1,--,8.6,--,--,06/30,5k,S,value,90
CAST.ST,CASTELLUM AB (,61.0B,136.75,135.82,-0.7%,11.0,27%,11.0,-3,A,-0.2%,1.5,100,Y,24.4,15.0,0.5,--,1.83%,--,235.4,--,3.5,74.8,-11.9%,06/30,5k,S,value,90
NTDOY,"NINTENDO CO., ",60.9B,13.20,35.00,165.2%,1.0,100%,1.0,0,A,165.2%,--,53,N,22.8,6.2,0.4,2.1,2.59%,--,--,-45.16,--,--,--,06/30,7.5k,I,--,30
MRK.DE,MERCK KGAA    ,60.9B,140.00,150.00,7.1%,14.0,42%,14.0,-4,A,3.0%,0.8,94,Y,24.1,15.8,0.5,3.2,1.57%,--,1.1,--,8.1,40.6,4.3%,03/31,5.5k,S,value,90
MPLX,MPLX LP,60.8B,59.94,61.46,2.5%,15.0,60%,5.0,-1,E,1.5%,0.5,98,Y,12.9,12.5,0.6,3.3,7.26%,2.1%,-30.3,30.37,33.7,183.4,2.2%,06/30,5k,H,value,90
GMG.AX,GOODMAN GROUP,60.8B,29.73,34.85,17.2%,14.0,85%,14.0,0,A,14.6%,1.0,80,N,35.4,20.8,0.7,--,1.01%,--,--,-15.1,7.9,17.6,5.6%,--,6k,H,--,30
1055.HK,CHINA SOUTHERN,60.7B,3.35,4.45,32.7%,10.0,40%,10.0,0,A,13.1%,0.4,51,N,16.8,20.2,0.7,--,--,--,298.3,-10.67,9.5,424.3,26.3%,03/31,6k,S,value,90
KEYS,KEYSIGHT TECHN,60.6B,354.50,388.33,9.5%,12.0,77%,13.0,0,E,7.3%,1.2,95,Y,57.0,29.7,0.8,1.2,--,2.1%,82.7,108.26,18.2,43.6,1.8%,04/30,5.5k,H,--,30
AFL,AFLAC INCORPOR,60.5B,120.73,118.86,-1.6%,14.0,8%,12.0,0,E,-0.1%,0.6,93,Y,13.0,15.9,0.9,--,2.02%,3.2%,-49.7,16.66,16.9,53.4,8.5%,06/30,5k,S,value,90
PSA,PUBLIC STORAGE,60.4B,323.58,336.41,4.0%,21.0,20%,5.0,-1,E,0.8%,0.9,96,Y,30.9,35.2,1.1,4.7,3.69%,3.9%,-2.2,19.01,21.9,109.6,3.9%,06/30,5k,S,value,90
MBK.WA,MBANK S.A.,60.3B,1418.00,1150.76,-18.8%,7.0,14%,7.0,0,A,-2.6%,0.6,96,Y,15.5,12.1,0.7,--,--,--,10.5,--,18.2,--,--,06/30,5k,S,value,90
RELX,RELX PLC,60.2B,34.55,53.05,53.5%,3.0,100%,3.0,0,A,53.5%,0.3,71,N,20.6,16.0,0.5,1.4,2.58%,0.2%,--,-25.68,131.9,709.6,3.7%,07/23,7.5k,I,--,30
1157.HK,ZOOMLION HEAVY,60.2B,6.96,9.82,41.2%,10.0,80%,10.0,+1,A,33.0%,0.3,65,N,12.0,8.1,0.3,--,11.15%,--,-37.3,11.39,7.4,66.1,-8.7%,03/31,7.5k,H,value,90
1800.HK,CHINA COMMUNIC,60.2B,3.71,5.63,51.8%,4.0,75%,4.0,0,A,38.9%,0.5,62,N,3.7,3.3,0.1,--,5.86%,--,--,-32.84,4.1,164.3,-38.0%,03/31,7.5k,H,value,90
NG.L,NATIONAL GRID ,60.1B,1196.50,1354.67,13.2%,15.0,46%,15.0,-2,A,6.1%,0.6,84,N,18.1,12.2,0.6,1.0,4.09%,--,--,15.76,8.4,121.3,-5.2%,05/14,5.5k,S,--,30
NKE,"NIKE, INC.",60.1B,40.51,50.66,25.1%,39.0,31%,26.0,-4,E,7.7%,1.1,51,N,19.3,17.6,0.7,1.6,3.89%,6.0%,47.0,-46.09,22.1,74.3,3.1%,05/31,5.5k,S,value,90
SCHG,SCHWAB U.S. LA,60.0B,35.61,--,--,--,--,--,--,,--,--,99,Y,30.9,--,--,--,0.39%,--,--,16.4,--,--,--,--,5k,I,--,30
COR,"CENCORA, INC.",60.0B,314.17,372.58,18.6%,14.0,100%,5.0,0,E,18.6%,0.6,83,N,23.4,15.8,0.5,0.7,0.72%,3.1%,324.8,8.76,96.9,446.5,3.4%,06/30,6.5k,H,value,90
FAST,FASTENAL COMPA,59.9B,52.22,48.07,-7.9%,18.0,17%,6.0,+1,E,-1.3%,0.7,99,Y,44.6,37.4,1.2,3.8,1.83%,3.6%,14.1,8.42,34.3,10.9,1.5%,06/30,5k,S,value,90
GRMN,GARMIN LTD.,59.8B,309.98,290.29,-6.4%,8.0,33%,3.0,0,E,-2.1%,0.9,99,Y,32.0,28.2,0.8,3.8,1.36%,2.2%,34.9,33.17,21.9,2.5,1.7%,06/30,5k,I,--,30
D,DOMINION ENERG,59.8B,68.04,70.75,4.0%,16.0,--,1.0,0,E,0.0,0.6,93,Y,23.5,17.8,0.9,2.9,3.92%,3.6%,-18.1,14.4,8.3,160.5,-15.3%,06/30,5k,I,--,30
IAU,ISHARES GOLD T,59.7B,82.98,--,--,--,--,--,--,,--,--,79,N,--,--,--,--,--,--,--,31.11,--,--,--,--,5k,I,--,30
0135.HK,KUNLUN ENERGY ,59.7B,6.92,8.56,23.7%,11.0,81%,11.0,-1,A,19.2%,0.6,78,N,9.7,8.5,0.4,--,4.95%,--,--,-5.75,9.3,23.2,7.1%,--,6.5k,H,--,30
AME,"AMETEK, INC.",59.3B,258.52,277.22,7.2%,20.0,75%,8.0,0,E,5.4%,1.0,99,Y,37.8,28.8,0.9,3.2,0.53%,1.6%,9.6,39.18,14.6,20.5,2.5%,06/30,5.5k,B,momentum,7
O,REALTY INCOME ,59.2B,62.59,68.21,9.0%,24.0,20%,5.0,0,E,1.8%,0.7,92,Y,45.7,36.7,1.1,2.9,5.25%,5.5%,8.9,14.05,3.2,74.7,2.7%,06/30,5k,S,value,90
DAL,DELTA AIR LINE,59.1B,89.93,105.52,17.3%,25.0,100%,14.0,-1,E,17.3%,1.3,94,Y,14.9,10.2,0.3,--,0.86%,3.9%,13.2,53.0,20.1,96.6,4.8%,06/30,6.5k,B,value,90
JYSK.CO,JYSKE BANK A/S,59.0B,1045.00,1005.00,-3.8%,6.0,33%,6.0,0,A,-1.3%,0.4,98,Y,12.6,11.3,0.7,--,2.42%,--,-16.5,--,10.3,--,--,03/31,5k,H,--,30
NXPI,NXP SEMICONDUC,58.9B,233.41,311.10,33.3%,30.0,50%,10.0,-3,E,16.6%,1.8,69,N,46.4,12.9,0.4,0.6,1.72%,3.9%,21.6,3.05,27.9,93.3,6.0%,06/30,6.5k,H,value,90
CRWV,"COREWEAVE, INC",58.8B,107.73,141.83,31.7%,38.0,69%,45.0,+5,E,21.8%,--,70,Y,--,-61.0,--,--,--,20.4%,-154.7,-8.52,-40.7,738.5,-14.6%,03/31,7k,H,value,90
SBID.L,STATE BANK OF ,58.5B,63.40,137.59,117.0%,1.0,100%,1.0,0,A,117.0%,0.4,46,N,6.5,--,--,--,1.61%,--,13.7,3.12,15.2,--,--,06/30,7.5k,I,--,30
OXY,OCCIDENTAL PET,58.5B,58.55,66.09,12.9%,24.0,71%,7.0,+1,E,9.2%,0.2,87,Y,17.3,14.8,0.7,1.1,1.90%,0.0%,259.2,33.54,10.6,34.5,6.5%,06/30,6k,H,value,90
CBRS,CEREBRAS SYSTE,58.4B,262.06,292.00,11.4%,11.0,94%,17.0,0,E,10.8%,--,68,Y,582.4,271.5,7.5,--,--,14.0%,41.3,-15.76,18.8,49.5,--,03/31,6k,H,value,90
IXUS,ISHARES CORE M,58.4B,97.77,--,--,--,--,--,--,,--,--,100,Y,18.5,--,--,--,2.97%,--,--,26.15,--,--,--,--,5k,I,--,30
OKE,"ONEOK, INC.",58.3B,92.47,96.29,4.1%,23.0,--,5.0,0,E,0.0,0.7,96,Y,16.0,14.7,0.7,2.0,4.68%,5.3%,2.9,29.42,16.3,143.1,1.5%,06/30,5k,S,value,90
9626.HK,BILIBILI INC.,58.0B,138.70,232.16,67.4%,19.0,94%,19.0,-2,A,63.3%,0.7,49,N,35.6,12.8,0.8,0.4,--,--,-4.2,-21.19,9.4,61.3,--,03/31,7.5k,H,value,90
XLF,STATE STREET F,57.9B,57.92,--,--,--,--,--,--,,--,--,99,Y,17.0,--,--,--,1.42%,--,--,11.48,--,--,--,--,5k,I,--,30
PNDORA.CO,PANDORA A/S,57.7B,771.40,749.67,-2.8%,19.0,26%,19.0,+1,A,-0.7%,1.3,74,Y,11.6,17.6,0.7,3.7,2.83%,--,-14.4,--,129.4,420.8,7.0%,03/31,5k,S,value,90
TRGP,TARGA RESOURCE,57.6B,268.67,299.00,11.3%,23.0,75%,8.0,+1,E,8.5%,0.7,92,Y,25.7,22.3,1.1,--,1.88%,2.5%,59.8,64.6,70.8,515.8,0.1%,06/30,5.5k,B,momentum,7
NWG.L,NATWEST GROUP ,56.9B,714.60,780.94,9.3%,18.0,66%,18.0,+1,A,6.1%,0.8,98,Y,9.5,8.5,0.5,1.7,4.95%,--,-0.1,33.22,14.8,--,--,06/30,5.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,56.8B,39.98,64.90,62.3%,21.0,95%,21.0,0,A,59.2%,0.5,52,N,88.8,8.6,0.3,--,--,--,--,-37.04,4.5,31.5,11.6%,--,7.5k,H,value,90
SRE,SEMPRA,56.2B,85.92,104.69,21.9%,20.0,100%,3.0,+1,E,21.9%,0.6,85,N,24.9,15.5,0.8,0.8,3.08%,2.0%,738.9,7.52,6.7,84.7,-49.2%,06/30,7k,I,--,30
FANG,DIAMONDBACK EN,56.2B,200.84,232.21,15.6%,29.0,89%,29.0,+1,A,13.9%,0.4,94,Y,38.3,11.2,0.5,20.5,2.18%,4.3%,84.9,47.18,3.5,28.7,9.0%,06/30,6k,B,momentum,7
CPG.L,COMPASS GROUP ,56.1B,32.98,38.15,15.7%,19.0,68%,19.0,-1,A,10.7%,0.7,95,Y,27.7,20.2,0.8,1.6,2.08%,--,--,31.43,26.9,113.1,3.5%,--,6k,B,value,90
MT,ARCELORMITTAL ,55.9B,74.18,76.20,2.7%,7.0,--,3.0,0,E,0.0,1.8,98,Y,31.2,9.9,0.4,--,0.81%,0.6%,81.2,121.29,3.3,25.4,-1.4%,06/30,5k,I,--,30
HO.PA,THALES S.A.,55.9B,271.90,293.22,7.8%,18.0,61%,18.0,+1,A,4.8%,0.1,97,Y,37.5,21.8,0.7,2.1,1.46%,--,--,--,19.4,69.5,7.6%,07/23,5.5k,H,value,90
IWR,ISHARES RUSSEL,55.9B,113.87,--,--,--,--,--,--,,--,--,100,Y,22.5,--,--,--,1.16%,--,--,21.07,--,--,--,--,5k,I,--,30
DU.AE,EMIRATES INTEG,55.7B,12.28,11.59,-5.7%,11.0,18%,11.0,-1,A,-1.0%,0.2,96,Y,10.8,16.9,1.1,--,5.48%,--,9.8,--,31.3,17.4,4.0%,06/30,5k,S,value,90
TLS.AX,TELSTRA GROUP ,55.7B,5.00,5.19,3.8%,14.0,14%,14.0,-1,A,0.5%,0.1,90,N,25.0,23.0,1.4,--,4.20%,--,--,4.44,14.8,119.1,7.0%,08/12,5k,S,value,90
CVE,CENOVUS ENERGY,55.6B,30.17,36.77,21.9%,18.0,100%,1.0,+1,E,21.9%,0.5,94,Y,11.7,11.7,0.6,--,2.09%,--,123.2,102.85,20.9,34.0,9.8%,06/30,7k,I,--,30
TAK,TAKEDA PHARMAC,55.6B,17.41,--,--,3.0,100%,3.0,0,A,--,0.1,92,Y,--,32.8,1.1,0.4,3.53%,0.1%,1059.1,17.87,-2.3,73.2,973.8%,06/30,5k,I,--,30
LNG,CHENIERE ENERG,55.4B,268.11,305.05,13.8%,23.0,100%,5.0,-1,E,13.8%,-0.0,89,Y,20.3,14.4,0.7,9.5,0.84%,1.8%,192.5,17.06,39.1,243.4,1.3%,06/30,6k,H,value,90
ALAB,"ASTERA LABS, I",55.3B,318.80,391.77,22.9%,26.0,56%,9.0,0,E,12.7%,3.8,64,Y,157.0,49.9,1.4,--,--,6.9%,68.0,64.64,25.8,2.6,0.2%,06/30,6k,H,value,90
FMG.AX,FORTESCUE LTD,55.3B,17.96,17.78,-1.0%,17.0,11%,17.0,+1,A,-0.1%,0.8,77,N,10.4,14.4,0.6,--,6.90%,--,--,-2.87,18.7,27.8,5.8%,08/20,5k,H,--,30
F,FORD MOTOR COM,55.1B,13.83,15.78,14.1%,22.0,50%,10.0,+3,E,7.0%,1.8,78,Y,--,7.3,0.3,8.5,4.29%,--,-154.2,26.53,-18.3,456.7,-14.4%,06/30,5.5k,H,value,90
DIB.AE,DUBAI ISLAMIC ,54.8B,7.58,8.28,9.2%,14.0,28%,14.0,-1,A,2.6%,0.1,74,N,7.7,8.4,0.5,--,4.66%,--,-0.1,--,15.0,--,--,06/30,5k,S,value,90
ARGX,ARGENX SE,54.5B,876.00,1085.78,23.9%,25.0,89%,9.0,+1,E,21.3%,-0.0,92,Y,33.4,22.1,0.7,1.3,--,2.1%,37.1,35.48,23.6,0.6,1.4%,06/30,7k,B,momentum,7
CAH,CARDINAL HEALT,54.5B,234.16,252.40,7.8%,17.0,94%,18.0,0,E,7.4%,--,91,Y,32.4,16.8,0.6,1.5,0.86%,3.3%,66.9,59.73,--,--,8.3%,03/31,5.5k,B,momentum,7
RHM.DE,RHEINMETALL AG,54.5B,1168.20,1680.85,43.9%,20.0,85%,20.0,-1,A,37.3%,0.4,58,N,44.9,21.8,0.7,0.6,1.01%,--,94.0,--,25.7,51.6,1.2%,06/30,7.5k,H,value,90
6969.HK,SMOORE INTERNA,54.3B,8.76,12.66,44.5%,8.0,62%,8.0,-1,A,27.6%,--,36,N,43.8,20.5,0.8,--,4.49%,--,--,-56.51,144.2,10.2,1.5%,--,7.5k,H,--,30
LHX,L3HARRIS TECHN,54.1B,290.74,343.27,18.1%,17.0,33%,3.0,-4,E,6.0%,0.7,77,N,29.4,21.7,0.7,1.7,1.75%,2.4%,26.8,9.34,--,34.6,--,06/30,5.5k,I,--,30
3998.HK,BOSIDENG INTER,54.0B,4.65,5.47,17.7%,18.0,100%,18.0,-1,A,17.7%,0.6,87,Y,11.6,10.5,0.4,2.4,6.53%,--,--,7.96,22.8,9.1,8.8%,--,6.5k,H,value,90
0241.HK,ALIBABA HEALTH,53.8B,3.33,5.38,61.9%,15.0,60%,15.0,-2,A,37.1%,1.6,42,N,25.6,16.6,0.6,0.8,1.90%,--,--,-27.8,11.3,0.3,1.1%,--,7.5k,H,value,90
ALSYDB.CO,AL SYDBANK A/S,53.8B,634.00,698.25,10.1%,4.0,100%,4.0,0,A,10.1%,0.4,98,Y,20.1,10.4,0.6,--,3.96%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
EW,EDWARDS LIFESC,53.6B,93.05,100.96,8.5%,28.0,89%,9.0,0,E,7.6%,0.8,97,Y,55.4,27.6,0.9,2.2,--,2.0%,12.8,19.79,9.2,6.6,2.3%,06/30,5.5k,B,momentum,7
0285.HK,BYD ELECTRONIC,53.5B,23.82,32.27,35.5%,17.0,64%,17.0,-1,A,22.7%,0.2,51,N,12.9,9.6,0.3,0.6,0.77%,--,--,-39.49,10.5,25.8,24.5%,03/31,7k,H,value,90
NDAQ,"NASDAQ, INC.",53.5B,95.66,110.07,15.1%,17.0,86%,7.0,0,E,12.9%,1.0,94,Y,27.9,20.5,1.2,2.0,1.22%,2.2%,19.9,1.36,16.5,77.7,3.2%,06/30,6k,B,momentum,7
3759.HK,PHARMARON BEIJ,53.3B,29.00,31.24,7.7%,12.0,100%,12.0,0,A,7.7%,0.6,95,Y,26.4,18.3,0.6,--,0.79%,--,9.7,42.23,10.0,41.5,-1.9%,03/31,5.5k,H,--,30
HONA,HONEYWELL AERO,53.2B,167.80,225.31,34.3%,15.0,23%,13.0,+2,E,7.9%,--,56,N,51.0,18.2,0.6,1.2,--,--,-68.3,-16.1,--,--,--,06/30,5.5k,S,value,90
EMAARDEV.AE,EMAAR DEVELOPM,52.9B,13.22,18.15,37.3%,12.0,83%,12.0,0,A,31.0%,0.5,64,N,4.0,3.3,0.1,--,7.63%,--,43.6,--,40.8,0.0,8.0%,06/30,7.5k,H,value,90
EA,ELECTRONIC ART,52.9B,209.70,205.46,-2.0%,17.0,5%,17.0,0,A,-0.1%,0.6,100,Y,59.7,21.8,1.4,1.3,0.36%,4.0%,129.4,18.01,16.5,26.4,3.2%,06/30,5k,S,value,90
ADSK,"AUTODESK, INC.",52.7B,249.51,312.16,25.1%,36.0,79%,14.0,+1,E,19.7%,1.3,76,N,36.5,17.5,0.5,1.0,--,4.7%,56.9,-13.07,50.4,85.4,5.8%,04/30,6.5k,H,value,90
FITB,FIFTH THIRD BA,52.6B,58.01,62.90,8.4%,21.0,64%,11.0,-1,E,5.4%,0.9,97,Y,19.5,11.7,0.7,2.2,2.80%,--,23.4,39.55,8.4,--,--,06/30,5.5k,H,value,90
2688.HK,ENN ENERGY HOL,52.4B,47.16,63.54,34.7%,15.0,80%,15.0,+3,A,27.8%,0.7,64,N,7.6,6.9,0.3,1.4,10.06%,--,--,-23.53,13.0,38.0,3.1%,--,7.5k,H,value,90
CARR,CARRIER GLOBAL,52.4B,63.08,77.82,23.4%,24.0,100%,1.0,0,E,23.4%,1.3,82,Y,45.1,19.1,0.6,1.5,1.51%,2.7%,23.1,-4.47,9.0,92.0,1.6%,06/30,7k,I,--,30
1099.HK,SINOPHARM GROU,52.3B,16.75,22.80,36.1%,14.0,71%,14.0,0,A,25.6%,0.4,75,N,6.3,5.4,0.2,--,4.69%,--,--,-7.6,8.1,55.5,-5.3%,10/31,7k,H,value,90
SPYG,STATE STREET S,52.2B,122.47,--,--,--,--,--,--,,--,--,99,Y,28.6,--,--,--,0.49%,--,--,22.97,--,--,--,--,5k,I,--,30
REN.AS,RELX PLC,52.2B,29.92,47.15,57.6%,2.0,100%,2.0,0,A,57.6%,0.3,71,N,20.5,15.8,0.5,1.4,2.60%,--,--,--,131.9,709.6,4.3%,07/23,7.5k,I,--,30
STT,STATE STREET C,52.2B,190.11,199.50,4.9%,16.0,57%,14.0,0,E,2.8%,1.4,99,Y,16.8,12.4,0.7,0.8,1.97%,--,25.9,74.89,12.4,--,--,06/30,5k,H,value,90
DEO,DIAGEO PLC,52.2B,93.96,106.43,13.3%,8.0,50%,8.0,0,A,6.6%,0.3,81,Y,30.2,13.6,0.5,0.9,3.50%,0.7%,--,-12.23,15.0,172.2,4.8%,08/06,5.5k,H,value,90
VCSH,VANGUARD SHORT,52.0B,78.58,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.46%,--,--,3.08,--,--,--,--,5k,I,--,30
RKLB,ROCKET LAB COR,51.9B,81.17,112.76,38.9%,18.0,81%,21.0,0,E,31.5%,2.6,54,Y,--,1623.4,52.7,--,--,7.7%,32.2,88.77,-7.9,3.8,-0.5%,03/31,7.5k,H,value,90
VONG,VANGUARD RUSSE,51.6B,128.11,--,--,--,--,--,--,,--,--,96,Y,34.2,--,--,--,0.48%,--,--,11.24,--,--,--,--,5k,I,--,30
2588.HK,BOC AVIATION L,51.6B,74.40,93.38,25.5%,13.0,100%,13.0,0,A,25.5%,0.8,81,N,8.4,7.0,0.2,--,4.77%,--,--,7.41,11.9,251.4,-4.4%,--,7k,H,--,30
NKT.CO,NKT A/S,51.4B,962.50,928.66,-3.5%,11.0,36%,11.0,+2,A,-1.3%,0.6,85,Y,25.8,24.2,0.8,--,--,--,13.0,--,13.4,13.2,-0.1%,03/31,5k,H,--,30
KBC.BR,KBC GROUP NV,51.4B,129.65,127.90,-1.3%,19.0,31%,19.0,0,A,-0.4%,0.7,99,Y,14.4,11.5,0.7,13.1,4.01%,--,15.0,--,13.7,--,--,06/30,5k,S,value,90
TABAK.PR,PHILIP MORRIS ,51.1B,18600.00,19278.50,3.6%,2.0,50%,2.0,0,A,1.8%,0.1,92,N,16.8,11.6,0.4,--,5.91%,--,--,--,36.3,10.3,5.8%,--,5k,I,--,30
AAK.ST,AAK AB (PUBL.),51.0B,195.70,257.44,31.6%,9.0,66%,9.0,-1,A,20.8%,0.4,71,N,14.1,13.8,0.5,--,2.78%,--,25.3,--,18.7,28.5,1.7%,06/30,6.5k,H,value,90
PYPL,PAYPAL HOLDING,51.0B,59.20,58.83,-0.6%,43.0,14%,21.0,0,E,-0.1%,1.3,75,Y,11.2,10.2,0.6,1.1,0.95%,5.2%,-11.5,-15.46,24.5,71.8,8.7%,06/30,5k,S,value,90
VGIT,VANGUARD INTER,50.8B,58.36,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,3.89%,--,--,1.1,--,--,--,--,5k,I,--,30
AXFO.ST,AXFOOD AB (PUB,50.6B,234.60,250.00,6.6%,7.0,14%,7.0,0,A,0.9%,0.6,69,N,20.9,18.8,0.7,--,3.81%,--,3.3,--,36.3,224.4,6.7%,06/30,5k,S,value,90
CTVA,"CORTEVA, INC.",50.4B,75.53,92.40,22.3%,21.0,67%,9.0,-1,E,14.9%,0.6,83,N,45.8,18.3,0.7,1.2,0.94%,3.0%,-47.7,5.44,4.3,19.2,4.8%,06/30,6k,H,value,90
NOKIA.HE,NOKIA OYJ,50.3B,9.01,10.32,14.6%,23.0,52%,23.0,+1,A,7.6%,0.8,60,Y,75.1,22.3,0.6,0.9,1.70%,--,-69.2,--,3.5,15.8,2.4%,06/30,5.5k,H,value,90
ETR,ENTERGY CORPOR,50.3B,107.85,123.88,14.9%,24.0,100%,2.0,+1,E,14.9%,0.5,91,Y,27.6,21.2,1.1,1.9,2.42%,4.9%,-17.2,20.77,10.2,186.8,-8.7%,06/30,6k,I,--,30
2727.HK,SHANGHAI ELECT,50.2B,3.23,4.90,51.8%,5.0,80%,5.0,+1,A,41.4%,0.6,57,N,32.3,24.8,0.8,--,0.51%,--,30.2,-11.13,3.9,63.0,12.0%,03/31,7.5k,H,value,90
VGS.AX,VANGUARD MSCI ,50.2B,163.37,--,--,--,--,--,--,,--,--,100,Y,24.6,--,--,--,1.28%,--,--,13.15,--,--,--,--,5k,I,--,30
ROK,ROCKWELL AUTOM,50.2B,451.39,477.67,5.8%,28.0,67%,3.0,-1,E,3.9%,1.5,91,Y,42.3,30.4,1.0,1.9,1.23%,4.0%,195.7,31.16,30.6,103.3,2.6%,06/30,5.5k,I,--,30
BDX,"BECTON, DICKIN",50.0B,183.58,192.00,4.6%,14.0,43%,7.0,+1,E,2.0%,0.3,98,Y,31.7,13.8,0.5,1.1,2.32%,4.2%,-8.5,22.09,6.6,68.8,9.0%,06/30,5k,S,--,30
CRDO,CREDO TECHNOLO,50.0B,268.16,279.29,4.1%,19.0,94%,16.0,+1,E,3.9%,3.2,87,Y,107.3,29.5,0.8,--,--,3.7%,166.7,121.38,34.4,1.2,0.5%,04/30,5.5k,B,momentum,30
AMP,AMERIPRISE FIN,50.0B,565.07,574.36,1.6%,14.0,20%,5.0,-1,E,0.3%,1.1,100,Y,13.7,11.0,0.7,1.8,1.21%,4.4%,22.0,12.43,63.4,67.6,5.8%,06/30,5k,S,value,90
WAB,WESTINGHOUSE A,49.9B,295.54,324.17,9.7%,12.0,62%,8.0,+1,E,6.1%,0.9,96,Y,39.8,23.9,0.8,--,0.42%,2.9%,27.4,52.78,11.6,61.7,2.2%,06/30,5.5k,H,value,90
AZO,"AUTOZONE, INC.",49.7B,3045.87,3950.52,29.7%,27.0,100%,2.0,+2,E,29.7%,0.3,69,N,20.9,17.4,0.7,1.4,--,3.0%,-23.4,-24.54,--,--,1.8%,05/31,7.5k,I,--,30
