TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TEMN.SW,TEMENOS AG,5.10B,75.00,79.58,6.1%,16.0,50%,16.0,+1,A,3.1%,0.6,86,Y,22.5,18.2,0.5,3.5,1.88%,--,36.9,--,42.8,226.4,4.4%,06/30,5.5k,H,value,90
OTF,BLUE OWL TECHN,5.09B,11.10,13.61,22.6%,9,50%,2,0,E,11.3%,--,70,N,13.5,8.2,0.5,--,12.77%,1.1%,-23.5,-15.63,4.8,94.9,8.3%,06/30,6k,I,--,30
WTM,WHITE MOUNTAIN,5.09B,2132.30,--,--,1.0,--,1.0,--,A,--,0.3,91,Y,4.9,23.7,1.4,--,0.05%,5.9%,75.3,16.7,20.4,14.9,13.5%,06/30,5k,I,--,30
DEC.PA,JCDECAUX SE,5.08B,23.90,25.42,6.3%,13.0,69%,13.0,+1,A,4.4%,1.0,95,Y,15.6,15.5,0.9,--,2.75%,--,--,--,16.1,161.1,17.0%,07/30,5.5k,H,value,90
LPX,LOUISIANA-PACI,5.08B,72.62,92.23,27.0%,13.0,86%,7.0,+1,E,23.1%,1.6,72,N,94.3,24.0,0.8,--,1.64%,9.6%,188.9,-25.54,3.1,21.6,-1.9%,06/30,7k,H,value,90
ACAD,ACADIA PHARMAC,5.08B,29.65,33.90,14.3%,21,80%,10,0,E,11.5%,0.8,96,Y,13.3,33.3,1.1,--,--,9.9%,-56.1,17.1,35.7,5.7,1.4%,06/30,6k,H,value,90
SEK.AX,SEEK LIMITED,5.07B,14.17,19.32,36.4%,14.0,78%,14.0,-1,A,28.4%,0.9,47,N,--,19.9,1.2,--,3.67%,--,--,-48.13,-12.7,60.5,4.0%,08/12,7.5k,H,value,90
ALW.L,ALLIANCE WITAN,5.07B,1370.00,--,--,2.0,50%,2.0,--,A,--,--,98,Y,19.4,--,--,--,--,--,--,8.07,--,--,--,07/31,5k,I,--,30
TE.PA,TECHNIP ENERGI,5.07B,29.30,40.47,38.1%,17.0,52%,17.0,-1,A,19.8%,0.6,68,N,19.3,9.7,0.5,--,3.36%,--,-4.4,--,12.6,78.8,18.3%,03/31,6.5k,H,value,90
MRP,MILLROSE PROPE,5.07B,30.51,37.60,23.2%,5.0,100%,5.0,0,A,23.2%,--,85,Y,10.6,9.4,0.3,--,10.13%,5.3%,11.6,-2.78,8.1,42.6,-27.2%,06/30,7k,H,value,90
MC,MOELIS & COMPA,5.07B,68.50,72.00,5.1%,11.0,33%,3.0,0,E,1.7%,1.8,88,Y,23.9,17.5,1.0,--,3.81%,6.8%,-8.9,-0.97,41.5,41.0,--,06/30,5k,I,--,30
HASI,HA SUSTAINABLE,5.07B,39.47,49.20,24.7%,16.0,100%,3.0,0,E,24.7%,1.4,89,Y,60.7,11.9,0.7,1.3,4.31%,12.5%,54.5,46.09,3.4,222.7,--,06/30,7k,I,--,30
OGS,"ONE GAS, INC.",5.05B,80.35,89.56,11.5%,9,50%,6,+2,E,5.7%,0.7,89,N,17.3,15.9,0.8,--,3.45%,7.1%,76.9,10.16,8.6,95.9,-4.4%,06/30,5.5k,H,value,90
EZJ.L,EASYJET PLC,5.04B,673.80,656.23,-2.6%,13.0,7%,13.0,-7,A,-0.2%,1.7,99,Y,12.5,18.0,0.6,2.0,1.97%,--,--,33.2,13.1,82.4,-16.1%,--,5k,S,value,90
PAY,PAYMENTUS HOLD,5.03B,39.94,40.00,0.2%,7.0,--,3.0,-1,E,0.0,1.3,88,Y,60.5,37.3,1.1,--,--,10.0%,44.0,5.66,15.0,1.7,2.2%,06/30,5k,I,--,30
GNTX,GENTEX CORPORA,5.02B,23.59,27.78,17.8%,9.0,--,2.0,-1,E,0.0,0.8,80,Y,12.5,10.6,0.4,0.7,2.03%,7.3%,13.6,-14.32,16.4,0.4,7.3%,06/30,5k,I,--,30
PRM,PERIMETER SOLU,5.02B,30.66,43.75,42.7%,4.0,100%,2.0,+2,E,42.7%,1.9,80,Y,--,16.7,0.6,--,--,4.1%,-100.3,44.55,-30.9,135.0,1.2%,06/30,7.5k,I,--,30
EVN.VI,EVN AG,5.02B,28.15,32.88,16.8%,4,75%,4,0,A,12.6%,0.6,92,N,10.1,11.1,0.6,--,3.20%,--,-24.8,--,8.1,17.5,1.4%,03/31,6k,H,--,30
CNO,CNO FINANCIAL ,5.02B,54.24,53.75,-0.9%,5,--,5,-1,E,-0.0,0.8,94,Y,18.7,10.8,0.6,--,1.35%,0.0%,445.0,41.38,10.9,175.7,19.8%,06/30,5k,S,value,90
OII,OCEANEERING IN,5.02B,50.46,46.00,-8.8%,4.0,--,2.0,0,E,-0.0,1.2,93,Y,14.6,21.8,1.0,--,--,8.5%,-8.8,109.9,34.6,70.3,4.7%,06/30,5k,I,--,30
IRDM,IRIDIUM COMMUN,5.01B,47.30,42.00,-11.2%,8.0,--,1.0,-2,E,-0.0,0.9,83,Y,54.4,27.6,1.7,3.5,1.22%,3.8%,-73.9,95.46,19.7,378.7,4.8%,06/30,5k,I,--,30
BOUV.OL,BOUVET ASA,5.01B,48.90,50.00,2.2%,3.0,33%,3.0,0,A,0.7%,--,67,N,15.2,13.2,0.4,--,6.10%,--,1.6,--,114.4,119.8,3.3%,03/31,5k,I,--,30
CHH,CHOICE HOTELS ,5.00B,111.12,115.27,3.7%,16.0,--,6.0,0,E,0.0,0.7,90,Y,15.7,14.8,0.6,2.2,1.05%,30.4%,-64.3,-5.83,566.4,1481.7,4.2%,06/30,5k,S,value,90
ATS.VI,AT & S AUSTRIA,5.00B,128.80,258.12,100.4%,4.0,50%,4.0,0,A,50.2%,1.3,53,Y,94.7,15.1,0.4,--,--,--,173.1,--,5.9,143.0,2.1%,06/30,7.5k,H,value,90
ELMRA.OL,ELMERA GROUP A,4.99B,45.60,40.67,-10.8%,3.0,33%,3.0,0,A,-3.6%,0.7,97,Y,25.3,14.4,0.7,--,4.41%,--,218.8,--,14.9,109.7,16.9%,03/31,2.5k,I,--,30
ANF,ABERCROMBIE & ,4.99B,112.36,122.00,8.6%,14.0,50%,14.0,-1,E,4.3%,0.9,84,Y,10.9,9.5,0.3,--,--,11.1%,-52.5,12.63,39.2,95.5,5.7%,04/30,2.5k,H,--,30
CSUS.L,ISHARES VII PL,4.98B,794.90,--,--,--,--,--,--,,--,--,98,Y,26.1,--,--,--,--,--,--,19.8,--,--,--,--,2.5k,I,--,30
SXR4.DE,ISHARES VII PL,4.98B,681.08,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GHC,GRAHAM HOLDING,4.98B,1175.29,990.00,-15.8%,1,--,1,--,A,-0.0,0.7,93,Y,9.5,17.5,0.6,--,0.64%,8.1%,128.7,8.6,11.9,30.2,5.4%,06/30,2.5k,I,--,30
NHC.AX,NEW HOPE CORPO,4.98B,5.90,5.46,-7.4%,7.0,28%,7.0,+1,A,-2.1%,-0.5,96,Y,32.8,14.6,0.7,--,3.39%,--,--,40.74,5.8,14.7,0.9%,--,2.5k,S,value,90
CE,CELANESE CORPO,4.97B,45.26,63.62,40.6%,16.0,33%,6.0,0,E,13.5%,0.8,64,N,--,7.3,0.3,--,0.26%,12.3%,109.4,-4.12,-22.2,270.2,19.8%,06/30,3k,S,value,90
OMAB,GRUPO AEROPORT,4.97B,102.91,123.90,20.4%,8,--,1,0,E,0.0,0.3,76,N,15.5,12.2,0.4,0.8,5.62%,0.6%,-2.5,3.7,60.5,153.6,44.5%,06/30,2.5k,I,--,30
EAGG,ISHARES ESG U.,4.97B,46.71,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.06%,--,--,2.22,--,--,--,--,2.5k,I,--,30
AKVA.OL,AKVA GROUP ASA,4.97B,136.50,147.50,8.1%,2,--,2,0,A,0.0,0.0,98,Y,22.8,16.4,0.6,--,1.45%,--,16.6,--,15.7,118.2,0.9%,03/31,2.5k,I,--,30
SKY,CHAMPION HOMES,4.97B,91.53,103.50,13.1%,6,100%,4,+1,E,13.1%,1.0,92,Y,26.8,21.5,0.8,--,--,6.0%,-15.5,22.07,12.6,7.8,3.7%,06/30,3k,I,--,30
SLM,SLM CORPORATIO,4.95B,26.34,28.55,8.4%,11,25%,4,-1,E,2.1%,1.0,82,Y,7.3,7.8,0.5,--,1.97%,12.4%,-56.9,-14.61,30.3,236.2,--,06/30,2.5k,I,--,30
TFSL,TFS FINANCIAL ,4.95B,17.65,19.00,7.6%,2,--,2,0,E,0.0,0.7,91,Y,49.0,45.3,2.7,--,6.41%,14.5%,17.5,37.49,5.3,--,--,06/30,2.5k,I,--,30
IQMX,IQM QUANTUM CO,4.95B,10.44,9.84,-5.7%,1.0,--,1.0,0,A,-0.0,--,69,N,--,-12.4,--,--,--,--,--,3.16,--,15.7,--,--,2.5k,I,--,30
INSW,INTERNATIONAL ,4.95B,99.95,100.00,0.1%,6.0,100%,4.0,0,E,0.1%,-0.1,98,Y,6.4,15.9,0.8,--,8.22%,6.2%,364.2,154.32,37.4,28.8,1.4%,03/31,2.5k,I,--,30
GBTG,GLOBAL BUSINES,4.95B,9.48,9.75,2.8%,4.0,50%,4.0,-1,A,1.4%,0.9,99,Y,59.2,20.0,0.7,--,--,3.4%,124.2,16.03,6.3,96.4,8.6%,06/30,2.5k,I,--,30
CUZ,COUSINS PROPER,4.94B,30.01,33.64,12.1%,11,100%,4,0,E,12.1%,1.2,91,Y,750.2,75.0,2.3,--,4.31%,8.4%,204.5,11.09,0.2,84.2,-0.5%,06/30,3k,I,--,30
ESAB,ESAB CORPORATI,4.93B,79.25,131.18,65.5%,11,75%,4,+1,E,49.1%,1.1,58,N,24.8,12.1,0.4,0.9,0.52%,10.3%,-45.4,-31.02,8.7,98.3,3.0%,06/30,4k,I,--,30
MBRFY,MBRF GLOBAL FO,4.93B,3.54,--,--,--,--,--,--,,--,0.0,66,Y,70.8,--,--,--,26.65%,--,80.4,-17.67,0.9,539.1,19.8%,03/31,2.5k,I,--,30
HAE,HAEMONETICS CO,4.93B,108.40,106.40,-1.8%,11,71%,7,0,E,-1.3%,0.5,99,Y,52.4,18.9,0.6,1.7,--,7.5%,-14.7,96.27,11.2,140.3,6.3%,06/30,2.5k,H,value,90
PI,"IMPINJ, INC.",4.92B,161.01,180.89,12.3%,9.0,100%,4.0,+1,E,12.3%,1.9,65,Y,--,57.4,1.7,--,--,14.4%,195.4,-8.4,-12.9,115.1,1.1%,06/30,3k,I,--,30
BEWI.OL,BEWI ASA,4.92B,20.80,24.58,18.2%,1,--,1,-1,A,0.0,1.0,87,Y,--,15.9,0.6,--,--,--,-12.9,--,-4.6,108.6,3.3%,03/31,2.5k,I,--,30
UFPI,UFP INDUSTRIES,4.92B,89.23,102.60,15.0%,5.0,--,1.0,0,E,0.0,1.2,76,N,20.4,16.1,0.6,--,1.62%,5.0%,10.0,-14.54,8.0,13.3,2.4%,06/30,2.5k,I,--,30
TREX,"TREX COMPANY, ",4.91B,47.27,54.67,15.6%,19,52%,19,0,A,8.1%,1.5,72,Y,27.8,23.4,0.8,--,--,10.5%,19.5,-25.65,17.7,30.0,1.4%,06/30,3k,H,value,90
AMTM,AMENTUM HOLDIN,4.90B,20.06,29.58,47.5%,12,42%,12,0,E,19.8%,--,53,N,24.2,7.6,0.3,--,--,8.1%,440.0,-20.43,4.3,79.9,9.9%,03/31,3.5k,S,value,90
ENPH,ENPHASE ENERGY,4.90B,37.18,46.79,25.8%,30.0,25%,12.0,0,E,6.5%,1.7,50,N,36.8,16.1,0.5,1.1,--,21.0%,-45.9,-2.75,13.0,51.9,1.6%,06/30,3k,S,value,90
BOOT,BOOT BARN HOLD,4.90B,161.81,221.50,36.9%,16,100%,4,0,E,36.9%,1.7,77,N,20.5,16.2,0.6,--,--,9.1%,66.1,-6.39,19.2,59.3,0.3%,06/30,4k,I,--,30
BMA,BANCO MACRO S.,4.90B,76.65,115.83,51.1%,9.0,100%,2.0,0,E,51.1%,0.4,72,N,19.8,7.0,0.4,--,7.30%,2.2%,135.8,32.74,5.4,--,--,03/31,4k,I,--,30
GEF,"GREIF, INC.",4.89B,85.99,87.20,1.4%,6.0,--,3.0,0,E,0.0,0.8,95,Y,35.5,18.0,0.7,--,2.62%,--,100.5,33.85,--,39.4,--,06/30,2.5k,I,--,30
FFIN,FIRST FINANCIA,4.87B,33.96,37.00,9.0%,5.0,--,1.0,0,E,0.0,0.8,89,Y,18.2,15.7,0.9,--,2.58%,7.9%,37.6,-5.57,14.4,--,--,06/30,2.5k,I,--,30
SR,SPIRE INC.,4.87B,82.37,92.67,12.5%,10.0,100%,1.0,0,E,12.5%,0.6,86,N,18.2,15.0,0.8,--,4.08%,5.8%,-7.0,11.96,8.1,202.6,-6.7%,06/30,3k,I,--,30
WAY,WAYSTAR HOLDIN,4.86B,25.35,33.17,30.9%,24.0,100%,6.0,0,E,30.9%,0.1,61,N,36.2,13.5,0.4,--,--,8.8%,33.3,-29.39,3.8,37.2,6.5%,06/30,4k,H,value,90
RDN,RADIAN GROUP I,4.86B,36.71,43.80,19.3%,5.0,50%,2.0,0,E,9.7%,0.7,89,Y,9.1,7.0,0.4,--,2.79%,4.6%,-22.6,7.92,12.0,28.0,6.4%,06/30,3k,I,--,30
EWTX,EDGEWISE THERA,4.86B,44.72,51.69,15.6%,13.0,80%,5.0,+1,E,12.5%,0.3,92,Y,--,-24.6,--,--,--,12.8%,-41.0,212.73,-38.0,0.8,-1.9%,06/30,3k,I,--,30
AKO-B,EMBOTELLADORA ,4.86B,30.80,33.93,10.2%,6.0,50%,6.0,0,A,5.1%,0.4,91,Y,16.3,18.4,0.7,--,2.40%,0.0%,-34.8,32.63,23.7,86.4,3939.9%,06/30,2.5k,H,value,90
DYN,DYNE THERAPEUT,4.85B,25.99,39.40,51.6%,17.0,100%,3.0,+2,E,51.6%,1.1,95,Y,--,-7.8,--,--,--,15.0%,-65.3,99.92,-81.6,33.2,-6.5%,06/30,4k,I,--,30
GGP.L,GREATLAND RESO,4.84B,718.00,693.68,-3.4%,5.0,100%,5.0,+2,A,-3.4%,--,90,Y,7.7,15.2,0.6,--,--,--,--,--,47.9,1.7,13.1%,--,2.5k,I,--,30
GTX,GARRETT MOTION,4.84B,25.84,37.17,43.8%,6,100%,4,+1,E,43.8%,0.8,71,Y,14.2,11.2,0.4,--,1.20%,2.2%,31.2,98.74,--,--,6.4%,06/30,4k,I,--,30
A2M.AX,THE A2 MILK CO,4.84B,6.67,7.74,16.1%,10,80%,10,+3,A,12.9%,0.3,67,N,27.8,21.1,0.8,--,2.01%,--,--,-20.96,16.6,2.3,7.0%,08/17,3k,H,value,90
FHI,FEDERATED HERM,4.83B,64.72,61.14,-5.5%,8.0,67%,3.0,0,E,-3.7%,0.6,96,Y,12.0,11.0,0.7,1.7,2.26%,5.2%,5.9,25.17,31.1,32.4,7.7%,06/30,2.5k,I,--,30
BIPC,BROOKFIELD INF,4.82B,39.22,50.00,27.5%,1.0,--,1.0,0,A,0.0,1.3,76,N,--,19.2,1.0,--,4.60%,--,-201.2,2.68,17.2,719.5,-10.8%,06/30,2.5k,I,--,30
BILL,"BILL HOLDINGS,",4.80B,48.16,56.75,17.8%,22.0,58%,19.0,-1,E,10.3%,1.1,84,Y,--,11.0,0.3,0.5,--,13.4%,280.8,17.29,-0.3,53.7,4.6%,03/31,3k,H,value,90
ATAT,ATOUR LIFESTYL,4.80B,34.75,49.21,41.6%,19.0,100%,19.0,+1,A,41.6%,0.6,80,N,16.5,12.7,0.5,--,1.55%,2.8%,9.2,1.45,59.1,38.5,42.4%,03/31,4k,H,value,90
SFBS,SERVISFIRST BA,4.80B,43.94,49.00,11.5%,3.0,100%,1.0,0,E,11.5%,0.9,95,Y,15.0,12.1,0.7,--,1.75%,5.8%,30.8,1.44,17.3,--,--,06/30,3k,I,--,30
EMR.AX,EMERALD RESOUR,4.80B,7.24,7.43,2.7%,3.0,66%,3.0,0,A,1.8%,0.9,89,Y,48.3,17.0,0.7,--,--,--,--,94.62,14.8,3.8,3.2%,--,2.5k,I,--,30
MTRN,MATERION CORPO,4.79B,229.84,301.19,31.0%,4,100%,1,0,E,31.0%,1.1,75,Y,53.6,27.4,1.0,--,0.25%,3.8%,52.5,106.12,9.5,51.4,0.3%,06/30,4k,I,--,30
IEP,ICAHN ENTERPRI,4.79B,6.74,--,--,1,100%,1,--,A,--,0.7,72,N,--,8.3,0.4,--,29.50%,10.5%,-223.7,3.94,-17.8,318.7,2.9%,06/30,2.5k,I,--,30
RRTL.DE,RTL GROUP S.A.,4.78B,31.70,34.01,7.3%,7.0,--,7.0,0,A,0.0,0.7,81,N,53.7,11.0,0.7,--,2.42%,--,--,--,2.7,36.2,10.7%,08/11,2.5k,S,value,90
SOL.MI,SOL S.P.A.,4.78B,52.70,61.62,16.9%,4.0,100%,4.0,0,A,16.9%,0.4,82,N,28.6,23.8,0.9,--,0.85%,--,--,--,15.5,67.3,0.7%,06/30,3k,I,--,30
GNR,STATE STREET S,4.78B,79.02,--,--,--,--,--,--,,--,--,99,Y,18.4,--,--,--,2.52%,--,--,40.61,--,--,--,--,2.5k,I,--,30
EPEN.ST,EPENDION AB,4.78B,149.20,169.00,13.3%,1.0,--,1.0,--,A,0.0,1.4,91,Y,28.2,19.5,0.6,--,0.99%,--,50.0,--,10.3,42.9,6.6%,06/30,2.5k,I,--,30
CNR,CORE NATURAL R,4.78B,96.21,107.00,11.2%,4.0,50%,2.0,-1,E,5.6%,0.1,84,Y,48.3,14.5,0.7,--,0.42%,5.3%,300.2,32.68,2.7,12.0,5.7%,06/30,2.5k,I,--,30
VNT.AX,VENTIA SERVICE,4.77B,5.83,6.29,7.9%,12.0,58%,12.0,0,A,4.6%,0.4,86,N,18.2,15.8,0.5,--,4.30%,--,--,9.88,45.7,166.7,4.5%,--,2.5k,H,value,90
LOG.MC,LOGISTA INTEGR,4.76B,36.04,32.54,-9.7%,11.0,18%,11.0,-1,A,-1.7%,0.4,95,Y,17.2,15.0,0.5,--,5.53%,--,17.4,--,42.5,10.2,--,06/30,2.5k,S,value,90
VERX.DE,VANGUARD FTSE ,4.76B,50.80,--,--,--,--,--,--,,--,--,98,Y,18.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VERE.DE,VANGUARD FTSE ,4.76B,61.58,--,--,--,--,--,--,,--,--,98,Y,18.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EQPT,EQUIPMENTSHARE,4.75B,18.76,33.50,78.6%,11,43%,14,0,E,33.7%,--,53,N,187.6,20.6,0.7,3.3,--,15.3%,-275.8,-42.38,2.1,304.0,-21.4%,03/31,4k,S,value,90
MYRG,MYR GROUP INC.,4.75B,305.27,392.50,28.6%,7.0,--,1.0,0,E,0.0,1.3,61,N,29.0,20.9,0.7,--,--,5.2%,55.3,64.83,24.7,8.9,3.7%,06/30,2.5k,I,--,30
PBLS,PARABILIS MEDI,4.75B,38.43,41.75,8.6%,5.0,100%,3.0,0,E,8.6%,--,93,Y,--,-17.6,--,--,--,4.2%,-18.2,21.61,--,4.5,--,03/31,3k,I,--,30
KBR,"KBR, INC.",4.75B,37.69,45.71,21.3%,8,33%,3,0,E,7.1%,0.4,72,N,11.4,9.3,0.3,0.5,1.71%,8.5%,-19.0,-24.87,27.5,170.4,5.9%,06/30,3k,I,--,30
ALH,ALLIANCE LAUND,4.74B,23.84,32.29,35.4%,7.0,86%,7.0,-1,E,30.4%,--,84,Y,25.6,16.0,0.6,--,--,9.8%,83.4,-3.95,109.8,378.9,5.2%,03/31,4k,H,value,90
OMFL,INVESCO RUSSEL,4.73B,70.77,--,--,--,--,--,--,,--,--,99,Y,26.9,--,--,--,0.81%,--,--,20.96,--,--,--,--,2.5k,I,--,30
COOR.ST,COOR SERVICE M,4.73B,49.82,63.00,26.5%,2.0,100%,2.0,0,A,26.5%,0.6,80,N,17.8,12.1,0.4,--,3.11%,--,33.8,--,18.1,187.4,9.8%,06/30,3.5k,I,--,30
MTH,MERITAGE HOMES,4.73B,72.52,82.38,13.6%,9,67%,3,0,E,9.1%,1.4,85,Y,15.1,11.9,0.4,--,2.68%,9.3%,-8.7,-4.95,6.4,37.7,6.2%,06/30,3k,I,--,30
TKC,TURKCELL ILETI,4.72B,5.42,7.39,36.4%,2,100%,2,0,A,36.4%,0.7,75,N,12.6,10.2,0.6,--,4.03%,0.6%,14.9,-10.86,6.8,68.5,81.7%,03/31,4k,I,--,30
VRNS,VARONIS SYSTEM,4.72B,41.05,50.68,23.5%,24.0,88%,17.0,+1,E,20.7%,0.8,64,Y,--,99.5,2.9,--,--,6.8%,-56.3,-29.18,-36.0,118.9,2.9%,06/30,3.5k,H,value,90
SJNK,STATE STREET S,4.72B,24.87,--,--,--,--,--,--,,--,--,97,N,0.9,--,--,--,7.05%,--,--,4.58,--,--,--,--,2.5k,I,--,30
LASP.CO,LÅN & SPAR BAN,4.72B,1365.00,--,--,--,--,--,--,,--,0.2,78,Y,11.3,--,--,--,1.44%,--,-4.6,--,11.8,--,--,03/31,2.5k,I,--,30
CORE-A.ST,COREM PROPERTY,4.72B,3.82,2.60,-31.9%,1,--,1,0,A,-0.0,1.5,70,N,--,7.3,0.2,--,3.15%,--,101.4,--,-15.7,197.1,11.4%,06/30,2.5k,I,--,30
BRG.AX,BREVILLE GROUP,4.71B,32.51,35.87,10.3%,14.0,85%,14.0,0,A,8.8%,1.3,91,Y,34.6,27.3,1.0,--,1.17%,--,--,-4.81,13.6,14.5,2.6%,08/19,3k,H,value,90
COLR.BR,COLRUYT GROUP ,4.70B,39.56,35.00,-11.5%,11,27%,11,0,A,-3.1%,0.3,100,Y,14.1,13.1,0.5,1.8,3.55%,--,--,--,10.5,26.1,6.9%,06/16,2.5k,S,value,90
ONDS,ONDAS INC.,4.70B,8.24,19.42,135.6%,9.0,100%,6.0,+1,E,135.6%,2.8,54,N,--,-412.0,--,--,--,41.5%,3476.2,69.9,19.3,2.6,-1.5%,03/31,4k,H,value,90
AIA,ISHARES ASIA 5,4.70B,136.09,--,--,--,--,--,--,,--,--,90,Y,17.7,--,--,--,0.93%,--,--,62.17,--,--,--,--,2.5k,I,--,30
DOO,BRP INC.,4.68B,63.77,71.46,12.1%,20,50%,2,-1,E,6.0%,1.0,78,N,21.1,17.8,0.7,1.8,1.03%,--,120.9,12.17,52.3,415.9,19.2%,04/30,3k,I,--,30
VEA.AX,VIVA ENERGY GR,4.68B,2.85,2.83,-0.7%,9.0,55%,9.0,-1,A,-0.4%,-0.3,99,Y,--,12.1,0.6,--,2.76%,--,--,37.68,-25.3,410.5,2.2%,08/23,2.5k,S,value,90
MEDI.OL,MEDISTIM ASA,4.68B,256.00,325.00,27.0%,2.0,100%,2.0,0,A,27.0%,1.0,88,Y,28.3,24.5,0.8,--,3.43%,--,-7.2,--,32.1,6.8,2.4%,03/31,3.5k,I,--,30
ACHR,ARCHER AVIATIO,4.67B,6.07,10.61,74.8%,9.0,100%,2.0,0,E,74.8%,3.2,42,N,--,-7.5,--,--,--,13.4%,-5.7,-35.22,-44.5,6.6,-8.1%,03/31,4k,I,--,30
XMTR,"XOMETRY, INC.",4.67B,84.58,110.30,30.4%,11.0,50%,6.0,+2,E,15.2%,1.3,80,Y,--,65.7,2.2,--,--,5.9%,54.2,76.72,-7.1,57.0,-0.3%,06/30,3k,H,value,90
VSH,VISHAY INTERTE,4.67B,30.43,39.00,28.2%,5.0,100%,2.0,+2,E,28.2%,1.8,44,Y,152.2,17.7,0.5,--,1.26%,11.2%,457.1,103.13,1.1,37.7,0.3%,06/30,3.5k,I,--,30
PARB.OL,PARETO BANK AS,4.66B,60.70,66.00,8.7%,2,50%,2,-1,A,4.4%,0.4,63,N,13.0,9.3,0.6,--,13.29%,--,-81.6,--,7.7,--,--,06/30,2.5k,I,--,30
LBTYB,LIBERTY GLOBAL,4.66B,13.66,--,--,--,--,--,--,,--,0.7,47,Y,--,--,--,--,--,0.0%,-302.5,16.75,-26.5,98.6,-10.9%,06/30,2.5k,I,--,30
VK.PA,VALLOUREC S.A.,4.66B,17.59,25.70,46.1%,11.0,72%,11.0,0,A,33.2%,0.4,64,N,13.1,8.8,0.3,--,9.35%,--,-70.9,--,15.8,36.4,12.2%,06/30,4k,H,value,90
USRT,ISHARES CORE U,4.66B,67.53,--,--,--,--,--,--,,--,--,96,Y,30.5,--,--,--,2.51%,--,--,20.46,--,--,--,--,2.5k,I,--,30
SKT,TANGER INC.,4.66B,38.95,41.36,6.2%,12,--,5,0,E,0.0,1.1,92,Y,35.7,33.0,1.0,--,3.27%,8.0%,3.8,21.33,19.4,278.3,4.9%,06/30,2.5k,I,--,30
LFST,LIFESTANCE HEA,4.65B,12.16,13.80,13.5%,11,86%,7,0,E,11.6%,1.2,94,Y,93.5,22.9,0.7,--,--,5.2%,2092.4,125.6,3.4,32.1,3.7%,06/30,3k,H,value,90
TPC,TUTOR PERINI C,4.65B,88.32,116.25,31.6%,4,100%,1,0,E,31.6%,2.1,86,Y,38.1,14.6,0.5,--,0.39%,6.6%,1710.6,51.45,13.7,34.8,12.3%,06/30,4k,I,--,30
AG1.DE,AUTO1 GROUP SE,4.65B,21.14,31.68,49.8%,14.0,78%,14.0,0,A,38.9%,1.8,67,N,64.1,21.5,0.8,--,--,--,68.8,--,10.7,238.8,-7.0%,03/31,4k,H,--,30
CRC,CALIFORNIA RES,4.65B,52.35,77.55,48.1%,11.0,100%,11.0,0,E,48.1%,0.9,73,N,--,12.8,0.6,0.3,3.04%,5.4%,-513.4,8.06,-3.6,39.6,7.2%,03/31,4k,H,value,90
RUM,RUM GROUP INC.,4.64B,9.36,22.00,135.0%,2,50%,2,0,A,67.5%,1.1,89,Y,--,-30.2,--,--,--,15.8%,-0.2,23.81,-18.4,35.2,-3.3%,03/31,4k,I,--,30
BLSH,BULLISH,4.64B,30.61,38.44,25.6%,10,25%,8,0,E,6.4%,--,41,N,--,43.7,1.3,--,--,17.0%,-641.1,-53.04,-57.1,21.1,-8.8%,03/31,3k,S,value,90
BCO,THE BRINK'S CO,4.64B,112.78,150.50,33.4%,3.0,100%,3.0,0,A,33.4%,1.0,83,Y,26.1,10.9,0.4,--,0.92%,17.8%,22.9,1.54,46.2,1029.7,8.4%,06/30,4k,I,--,30
ALK,ALASKA AIR GRO,4.64B,41.56,61.28,47.5%,16,90%,10,0,E,42.7%,1.3,63,N,--,7.1,0.2,--,--,10.8%,-204.1,-30.74,-4.6,207.5,-0.5%,06/30,4k,H,value,90
BOX,"BOX, INC.",4.64B,33.47,33.25,-0.7%,10.0,75%,4.0,0,E,-0.5%,1.4,99,Y,52.3,18.6,0.5,0.7,--,13.9%,31.8,6.52,-575.8,2048.8,3.3%,04/30,2.5k,I,--,30
SGM.AX,SIMS LIMITED,4.64B,23.99,27.40,14.2%,13.0,46%,13.0,-1,A,6.5%,1.2,75,Y,19.2,12.7,0.5,--,1.42%,--,--,67.19,9.4,31.1,4.0%,08/18,3k,S,--,30
R3NK.DE,RENK GROUP AG,4.64B,46.44,65.35,40.7%,16,87%,16,+1,A,35.4%,2.2,51,N,46.9,21.2,0.7,--,1.21%,--,-39.9,--,22.6,112.6,1.5%,06/30,4k,H,value,90
EPR,EPR PROPERTIES,4.64B,60.56,64.41,6.4%,12,60%,5,+2,E,3.8%,1.0,93,Y,19.4,19.5,0.6,--,6.16%,13.1%,0.9,20.04,11.3,152.2,7.3%,06/30,2.5k,I,--,30
CENER.BR,CENERGY HOLDIN,4.63B,21.82,24.59,12.7%,4,75%,4,+1,A,9.5%,1.1,77,Y,19.7,16.3,0.6,--,1.18%,--,--,--,27.2,75.1,--,03/31,3k,I,--,30
