TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AUB.AX,AUB GROUP LIMI,3.86B,29.53,34.50,16.8%,12.0,91%,12.0,0,A,15.3%,0.5,73,Y,18.3,14.8,0.9,--,3.15%,--,--,-7.49,12.4,65.2,2.5%,--,3k,H,--,30
VNQI,VANGUARD GLOBA,3.86B,45.50,--,--,--,--,--,--,,--,--,89,N,12.4,--,--,--,4.68%,--,--,0.26,--,--,--,--,2.5k,I,--,30
PARR,PAR PACIFIC HO,3.86B,77.13,83.00,7.6%,7.0,86%,7.0,0,E,6.5%,0.8,89,Y,4.5,6.5,0.3,--,--,12.8%,76.0,142.93,53.5,56.2,2.1%,06/30,3k,H,value,90
CPRX,CATALYST PHARM,3.85B,31.49,31.67,0.6%,4.0,--,3.0,-7,E,0.0,0.7,97,Y,18.2,9.9,0.3,--,--,6.8%,22.3,0.0,24.5,0.3,4.5%,03/31,2.5k,I,--,30
MNDY,MONDAY.COM LTD,3.85B,91.01,109.00,19.8%,25,65%,20,-4,E,12.8%,1.1,41,N,38.6,13.6,0.4,0.3,--,13.3%,1682.2,-47.51,13.4,38.4,7.4%,03/31,3k,H,value,90
NEL.OL,NEL ASA,3.84B,2.09,2.08,-0.3%,14.0,--,14.0,0,A,-0.0,1.5,53,N,--,-10.7,--,--,--,--,-44.3,--,-30.3,6.1,-15.6%,06/30,2.5k,S,value,90
ILF,ISHARES LATIN ,3.84B,33.67,--,--,--,--,--,--,,--,--,87,N,11.5,--,--,--,3.34%,--,--,35.1,--,--,--,--,2.5k,I,--,30
RNST,RENASANT CORPO,3.84B,42.04,48.00,14.2%,7.0,100%,2.0,0,E,14.2%,1.0,94,Y,12.3,10.7,0.6,--,2.25%,5.1%,45.7,14.6,8.2,--,--,06/30,3k,I,--,30
LOPE,GRAND CANYON E,3.83B,146.92,195.00,32.7%,3,100%,1,+1,E,32.7%,0.6,66,N,17.8,13.0,0.5,1.0,--,7.0%,181.8,-27.08,31.0,15.6,5.4%,06/30,4k,I,--,30
XDWH.DE,XTRACKERS MSCI,3.83B,55.09,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ABG,ASBURY AUTOMOT,3.82B,212.94,254.20,19.4%,11.0,--,6.0,0,E,0.0,0.7,81,N,7.9,7.0,0.3,0.6,--,10.0%,22.9,-11.59,13.2,141.0,9.4%,06/30,2.5k,S,value,90
XT,ISHARES EXPONE,3.82B,83.06,--,--,--,--,--,--,,--,--,99,Y,29.0,--,--,--,1.01%,--,--,35.06,--,--,--,--,2.5k,I,--,30
NLR,VANECK URANIUM,3.81B,117.72,--,--,--,--,--,--,,--,--,70,N,21.9,--,--,--,2.95%,--,--,11.01,--,--,--,--,2.5k,I,--,30
SMR,NUSCALE POWER ,3.81B,9.29,12.63,36.0%,18,33%,6,0,E,12.0%,2.3,16,N,--,-14.0,--,--,--,19.4%,82.6,-72.51,-55.2,0.3,-5.4%,06/30,3k,S,--,30
MNDI.L,MONDI PLC,3.81B,864.80,856.56,-1.0%,13.0,23%,13.0,-2,A,-0.2%,0.6,80,Y,--,15.5,0.6,--,--,--,--,-19.61,-4.7,56.0,-1.4%,07/30,2.5k,S,value,90
BELFB,BEL FUSE INC.,3.81B,263.87,329.67,24.9%,9.0,100%,1.0,+3,E,24.9%,1.4,79,Y,67.8,24.7,0.7,2.2,0.10%,7.7%,14.5,105.77,10.4,3.4,1.5%,06/30,3.5k,I,--,30
CAAP,CORPORACIÓN AM,3.81B,23.31,32.43,39.1%,7.0,100%,1.0,0,E,39.1%,--,76,N,13.4,10.3,0.3,--,--,1.1%,56.2,12.01,17.4,56.3,16.3%,03/31,4k,I,--,30
QDVI.DE,ISHARES EDGE M,3.80B,16.52,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AKO-A,EMBOTELLADORA ,3.80B,24.11,--,--,2.0,--,2.0,--,A,--,0.4,89,Y,12.6,--,--,--,2.84%,--,-34.8,30.37,23.7,86.4,5033.2%,06/30,2.5k,I,--,30
XOP,STATE STREET S,3.80B,186.33,--,--,--,--,--,--,,--,--,98,Y,12.5,-18633.0,--,--,1.83%,--,--,53.62,--,--,--,--,2.5k,I,--,30
BMI,"BADGER METER, ",3.80B,130.94,155.44,18.7%,13.0,71%,7.0,0,E,13.4%,0.6,64,N,30.7,26.5,0.8,3.2,1.40%,20.8%,-15.3,-29.47,18.5,3.4,3.4%,06/30,3k,H,value,90
AJMANBANK.AE,AJMAN BANK PJS,3.80B,1.40,1.80,28.6%,1.0,100%,1.0,--,A,28.6%,0.5,84,N,7.8,--,--,--,6.51%,--,5.8,--,15.1,--,--,06/30,3.5k,I,--,30
BANF,BANCFIRST CORP,3.79B,112.92,124.33,10.1%,3.0,--,1.0,0,E,0.0,0.6,81,Y,15.2,14.4,0.8,--,1.70%,3.8%,6.4,-9.12,13.7,--,--,06/30,2.5k,I,--,30
IP.MI,INTERPUMP GROU,3.79B,36.04,46.81,29.9%,8.0,87%,8.0,+1,A,26.0%,1.3,70,N,17.9,15.0,0.5,--,0.97%,--,16.9,--,10.3,31.2,5.0%,06/30,3.5k,H,value,90
AKAST.OL,AKASTOR ASA,3.79B,13.90,20.67,48.7%,4.0,100%,4.0,+1,A,48.7%,0.0,86,Y,29.6,-46.3,--,--,10.70%,--,523.8,--,2.4,3.0,11.1%,03/31,4k,I,--,30
GPGI,"GPGI, INC.",3.79B,13.06,15.00,14.9%,1,--,1,-1,A,0.0,0.9,49,N,--,10.5,0.3,--,0.08%,20.8%,128.8,-31.29,-20.6,--,-2.4%,06/30,2.5k,I,--,30
PGX,INVESCO PREFER,3.79B,10.66,--,--,--,--,--,--,,--,--,89,N,--,--,--,--,6.38%,--,--,-1.78,--,--,--,--,2.5k,I,--,30
SXI,STANDEX INTERN,3.79B,312.67,338.40,8.2%,5.0,100%,5.0,0,A,8.2%,1.1,86,Y,36.1,26.4,0.9,--,0.42%,7.7%,353.0,56.66,17.2,75.0,4.4%,06/30,3k,I,--,30
RMV.L,RIGHTMOVE PLC,3.78B,512.20,546.26,6.7%,19.0,47%,19.0,+1,A,3.1%,0.9,66,Y,17.7,14.9,0.9,--,2.14%,--,--,-33.45,282.4,7.3,5.1%,07/31,2.5k,S,--,30
NSKOG.OL,NORSKE SKOG AS,3.78B,44.50,65.00,46.1%,1,100%,1,0,A,46.1%,0.3,89,Y,11.1,14.9,0.6,--,--,--,318.8,--,1.6,87.6,-26.6%,03/31,4k,I,--,30
CALM,CAL-MAINE FOOD,3.78B,80.55,88.00,9.2%,4,--,2,0,E,0.0,0.2,69,N,12.1,22.5,0.8,--,--,13.1%,-118.0,-27.4,12.2,--,0.2%,05/31,2.5k,I,--,30
JOYY,JOYY INC.,3.77B,74.89,79.87,6.7%,14.0,100%,1.0,0,E,6.7%,0.5,98,Y,17.2,11.8,0.7,--,6.52%,5.9%,-16.7,60.48,3.3,0.8,--,03/31,3k,I,--,30
FSLY,"FASTLY, INC.",3.77B,23.66,27.00,14.1%,12.0,60%,5.0,+1,E,8.5%,0.4,68,Y,--,40.5,1.1,--,--,16.5%,47.1,228.61,-8.4,40.2,2.3%,06/30,3k,I,--,30
BFL.AX,BSP FINANCIAL ,3.76B,8.05,--,--,--,--,--,--,,--,0.1,85,N,10.3,--,--,--,6.47%,--,--,-1.54,23.8,--,--,--,2.5k,I,--,30
PII,POLARIS INC.,3.76B,66.00,72.73,10.2%,18.0,--,5.0,0,E,0.0,1.3,85,Y,--,19.4,0.7,3.3,4.02%,10.3%,773.4,25.14,-25.6,244.9,7.4%,06/30,2.5k,I,--,30
ARCAD.AS,ARCADIS NV,3.75B,44.06,47.06,6.8%,8.0,75%,8.0,-2,A,5.1%,0.7,86,Y,18.9,11.9,0.4,--,2.47%,--,--,--,19.1,125.9,7.1%,12/31,2.5k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.75B,35.02,45.81,30.8%,13.0,61%,13.0,+1,A,18.8%,1.0,81,Y,23.3,14.5,0.9,--,0.85%,--,--,--,--,--,--,08/14,3.5k,H,value,90
GNW,GENWORTH FINAN,3.75B,9.92,12.00,21.0%,1,100%,1,0,E,21.0%,0.9,96,Y,19.5,9.0,0.5,--,--,3.1%,-60.5,17.12,3.4,23.3,18.0%,06/30,3.5k,I,--,30
IDYA,IDEAYA BIOSCIE,3.75B,38.87,52.15,34.2%,15.0,100%,4.0,-2,E,34.2%,-0.1,96,Y,--,-9.5,--,--,--,12.2%,-194.3,59.83,-16.2,2.4,-1.9%,06/30,4k,I,--,30
IPAR,"INTERPARFUMS, ",3.75B,117.01,126.67,8.3%,6.0,50%,6.0,-2,E,4.1%,1.1,91,Y,22.4,22.5,0.8,--,2.82%,9.9%,-53.7,6.84,19.1,15.1,5.9%,06/30,2.5k,H,value,90
GIL.DE,DMG MORI AKTIE,3.74B,47.40,--,--,--,--,--,--,,--,0.0,97,N,--,30.8,1.0,--,2.45%,--,--,--,5.2,2.9,3.0%,03/09,2.5k,I,--,30
CEVI.ST,CELLAVISION AB,3.74B,156.80,175.67,12.0%,3.0,66%,3.0,-2,A,7.9%,1.0,82,Y,29.0,19.1,0.6,--,1.78%,--,4.1,--,15.1,5.9,1.7%,06/30,3k,I,--,30
BNJ.AS,BANIJAY GROUP ,3.74B,8.84,11.45,29.5%,6.0,33%,6.0,0,A,9.7%,-0.3,83,Y,18.0,6.1,0.4,--,3.74%,--,81.0,--,28.5,398.9,12.4%,06/30,3k,S,value,90
MARA,"MARA HOLDINGS,",3.73B,9.65,17.99,86.5%,13.0,60%,5.0,+1,E,51.9%,5.4,41,N,--,-46.0,--,--,--,31.5%,-595.1,-37.54,-105.6,140.2,-31.3%,06/30,4k,I,--,30
ENITY.ST,ENITY HOLDING ,3.73B,74.60,109.00,46.1%,2.0,100%,2.0,0,A,46.1%,--,65,N,26.0,6.9,0.4,--,1.87%,--,4.1,--,8.5,129.3,--,06/30,4k,I,--,30
PSN.L,PERSIMMON PLC,3.73B,1161.50,1333.63,14.8%,19.0,73%,19.0,0,A,10.8%,1.4,75,N,12.4,11.4,0.4,0.8,5.19%,--,--,2.84,8.6,7.6,-5.5%,08/06,3k,H,value,90
KNF,KNIFE RIVER CO,3.73B,65.78,96.89,47.3%,9.0,40%,5.0,0,E,18.9%,0.6,68,N,26.7,16.6,0.6,1.6,--,7.5%,-69.3,-24.12,9.1,103.9,-0.1%,06/30,3.5k,I,--,30
FOUR,SHIFT4 PAYMENT,3.72B,47.13,53.30,13.1%,24.0,67%,6.0,0,E,8.7%,1.4,51,N,73.6,7.5,0.2,0.4,--,19.5%,-21.7,-47.92,6.5,262.3,9.5%,06/30,3k,H,value,90
KEOC.ST,KEO CAPITAL AB,3.72B,10.64,--,--,--,--,--,--,,--,-0.0,67,Y,--,294.2,8.3,--,--,--,95.9,--,-17.4,14.2,-1.5%,03/31,2.5k,I,--,30
AAXJ,ISHARES MSCI A,3.72B,114.79,--,--,--,--,--,--,,--,--,92,Y,18.9,--,--,--,1.38%,--,--,36.17,--,--,--,--,2.5k,I,--,30
TITC.BR,TITAN S.A.,3.72B,49.82,70.00,40.5%,1.0,100%,1.0,0,A,40.5%,0.8,85,Y,11.6,--,--,--,2.18%,--,--,--,16.7,49.6,-1.3%,03/31,4k,I,--,30
IVG.MI,IVECO GROUP N.,3.71B,13.94,17.70,27.0%,5.0,--,5.0,0,A,0.0,1.0,71,N,60.6,6.6,0.2,--,2.35%,--,-211.4,--,2.4,233.4,39.5%,06/30,2.5k,I,--,30
KAI,KADANT INC,3.71B,314.37,361.67,15.0%,4.0,--,1.0,0,E,0.0,1.2,89,Y,33.8,23.3,0.8,--,0.47%,14.4%,-2.5,-4.49,11.3,49.4,2.8%,06/30,2.5k,I,--,30
NG,NOVAGOLD RESOU,3.71B,8.46,12.12,43.2%,7.0,100%,1.0,-1,E,43.2%,2.2,59,N,--,-35.8,--,--,--,9.0%,-62.9,42.91,-24.6,41.4,-0.6%,05/31,4k,I,--,30
UUUU,ENERGY FUELS I,3.71B,14.85,24.10,62.3%,8,100%,2,+1,E,62.3%,1.6,53,N,--,30.6,1.4,--,--,20.5%,-99.4,74.09,-11.4,85.1,-2.4%,06/30,4k,I,--,30
MCHB,MECHANICS BANC,3.70B,16.70,17.83,6.8%,3.0,--,1.0,0,E,0.0,0.1,96,Y,12.8,14.0,0.8,--,7.81%,8.8%,4.6,32.78,11.0,--,--,06/30,2.5k,I,--,30
KC,KINGSOFT CLOUD,3.70B,12.37,19.75,59.7%,14,100%,1,+2,E,59.7%,2.0,67,N,--,-165.5,--,--,--,4.3%,24.8,-10.36,-13.5,120.0,-60.7%,03/31,4k,I,--,30
ZGN,ERMENEGILDO ZE,3.69B,13.77,15.07,9.4%,12.0,64%,14.0,-1,E,6.1%,0.9,86,Y,31.3,21.3,0.8,--,1.01%,8.3%,--,73.07,10.5,89.4,6.7%,11/03,3k,H,value,90
FRMI,FERMI INC.,3.69B,5.76,17.12,197.3%,8,88%,8,0,E,172.6%,--,16,N,--,49.7,1.5,--,--,9.7%,-2900.1,-82.29,--,55.9,--,03/31,4k,S,--,30
CVI,"CVR ENERGY, IN",3.69B,36.70,31.40,-14.4%,6.0,--,2.0,0,E,-0.0,0.8,88,Y,53.2,16.8,0.8,--,1.09%,18.6%,-100.8,27.82,24.3,241.8,5.8%,06/30,2.5k,I,--,30
DUNI.ST,DUNI AB (PUBL),3.68B,78.40,95.00,21.2%,1,100%,1,0,A,21.2%,1.1,72,N,18.1,9.8,0.4,--,6.44%,--,-135.6,--,5.6,70.5,6.8%,06/30,3.5k,I,--,30
RSW.L,RENISHAW PLC,3.68B,5065.00,5057.38,-0.2%,9.0,33%,9.0,0,A,-0.0%,1.1,92,Y,49.7,25.4,0.7,--,--,--,--,68.31,8.2,1.6,1.1%,--,2.5k,S,value,90
ABCL,ABCELLERA BIOL,3.68B,12.01,17.12,42.6%,9.0,100%,4.0,+1,E,42.6%,1.2,99,Y,--,-16.8,--,--,--,20.4%,3.0,188.01,-17.3,15.1,-1.3%,06/30,4k,I,--,30
NHC,NATIONAL HEALT,3.67B,234.04,--,--,--,--,--,--,,--,0.6,98,Y,26.3,544.3,17.4,--,1.14%,5.9%,2.8,116.66,13.3,2.8,1.7%,06/30,2.5k,I,--,30
BATRA,ATLANTA BRAVES,3.67B,57.24,--,--,2.0,100%,2.0,--,A,--,0.8,98,Y,--,-124.4,--,--,--,6.6%,-140.8,24.19,-12.0,170.3,-0.5%,06/30,2.5k,I,--,30
AMANAT.AE,AMANAT HOLDING,3.67B,1.47,1.45,-1.7%,2.0,50%,2.0,--,A,-0.9%,0.2,99,Y,16.3,24.5,1.5,--,6.76%,--,-11.3,--,9.7,17.0,3.3%,03/31,2.5k,I,--,30
LEU,CENTRUS ENERGY,3.66B,183.68,257.33,40.1%,17.0,44%,9.0,+1,E,17.8%,1.4,40,N,96.7,48.1,2.2,--,--,26.7%,330.8,4.37,8.1,139.3,-3.5%,06/30,3k,S,value,90
RXO,"RXO, INC.",3.66B,22.19,24.47,10.3%,21,38%,13,+2,E,4.0%,2.0,74,Y,--,36.4,1.2,172.1,--,25.1%,35.7,53.46,-6.8,48.3,0.2%,06/30,2.5k,S,value,90
LTR.AX,LIONTOWN LIMIT,3.66B,1.15,1.49,29.2%,11,54%,11,+3,A,15.8%,1.3,43,N,--,10.0,0.4,--,--,--,--,31.43,-47.6,128.3,-7.5%,--,3k,H,value,90
NHF.AX,NIB HOLDINGS L,3.66B,7.49,7.82,4.4%,10.0,60%,10.0,0,A,2.6%,0.1,91,Y,18.7,15.9,0.9,--,--,--,--,3.96,17.9,25.4,1.0%,--,2.5k,H,--,30
LBTYA,LIBERTY GLOBAL,3.65B,10.70,14.65,37.0%,13.0,--,3.0,0,E,0.0,0.7,79,N,--,-8.3,--,--,--,6.9%,-302.5,-5.56,-26.5,98.6,-14.0%,06/30,2.5k,I,--,30
PRK,PARK NATIONAL ,3.64B,201.69,211.33,4.8%,4,--,2,0,E,0.0,0.7,94,Y,18.0,15.2,0.9,--,2.15%,4.5%,24.6,24.19,12.6,--,--,06/30,2.5k,I,--,30
NHI,NATIONAL HEALT,3.64B,74.08,82.75,11.7%,8.0,57%,7.0,0,E,6.7%,0.6,81,N,21.4,22.8,0.7,--,5.13%,3.1%,8.4,1.01,10.7,97.6,4.7%,03/31,3k,H,value,90
DIA.MI,DIASORIN S.P.A,3.64B,73.54,71.66,-2.6%,14.0,35%,14.0,+1,A,-0.9%,0.7,80,Y,27.0,17.1,0.6,1.7,1.76%,--,-8.8,--,9.2,68.2,3.7%,06/30,2.5k,S,value,90
OSIS,"OSI SYSTEMS, I",3.64B,220.92,298.14,35.0%,7.0,100%,3.0,0,E,35.0%,1.2,71,N,25.3,19.3,0.6,1.6,--,15.6%,-23.8,-1.11,17.2,116.9,1.0%,03/31,4k,I,--,30
AOR,ISHARES CORE 6,3.64B,69.90,--,--,--,--,--,--,,--,--,99,Y,22.0,--,--,--,2.58%,--,--,14.94,--,--,--,--,2.5k,I,--,30
NIC.AX,NICKEL INDUSTR,3.63B,0.83,1.24,48.3%,8.0,75%,8.0,+1,A,36.2%,--,74,N,--,9.2,0.4,--,3.94%,--,--,12.84,35.4,9.0,-2.0%,--,4k,H,--,30
FA,FIRST ADVANTAG,3.63B,21.14,26.25,24.2%,10.0,40%,5.0,+1,E,9.7%,1.2,84,Y,140.9,14.1,0.5,--,--,15.1%,552.3,28.04,1.9,157.7,5.9%,06/30,3k,I,--,30
FDR.MC,"FLUIDRA, S.A.",3.62B,19.13,26.20,37.0%,15.0,80%,15.0,+1,A,29.6%,0.8,73,N,21.7,12.5,0.5,--,3.45%,--,-8.5,--,10.6,76.5,8.2%,06/30,3.5k,H,value,90
ANDF.OL,ANDFJORD SALMO,3.62B,29.90,33.00,10.4%,4,100%,4,+1,A,10.4%,-0.1,84,Y,--,75.7,2.9,--,--,--,10.7,--,-5.2,69.2,-35.3%,03/31,3k,I,--,30
SA,SEABRIDGE GOLD,3.62B,33.55,55.00,63.9%,3.0,100%,1.0,+1,E,63.9%,1.8,84,Y,167.8,-145.2,--,--,--,4.8%,-153.9,107.23,3.3,50.8,-4.2%,03/31,4k,I,--,30
NIC,NICOLET BANKSH,3.62B,172.66,191.80,11.1%,6,100%,1,0,E,11.1%,0.6,96,Y,19.3,12.9,0.8,--,0.77%,5.0%,36.3,33.94,8.9,--,--,06/30,3k,I,--,30
QS,QUANTUMSCAPE C,3.62B,5.88,6.66,13.3%,9.0,--,1.0,0,E,0.0,2.7,31,N,--,-8.6,--,--,--,20.2%,7.2,-25.66,-39.1,6.4,-3.9%,06/30,2.5k,I,--,30
IOVA,IOVANCE BIOTHE,3.62B,7.99,9.22,15.4%,9,100%,3,-1,E,15.4%,0.7,99,Y,--,-30.1,--,--,--,23.6%,48.1,215.81,-40.4,6.2,-5.2%,06/30,3k,I,--,30
OGN,ORGANON & CO.,3.61B,13.73,11.25,-18.1%,5,--,5,0,A,-0.0,1.5,100,Y,17.6,3.8,0.1,--,0.58%,7.3%,-32.5,47.73,24.0,850.2,13.6%,06/30,2.5k,I,--,30
FIBK,FIRST INTERSTA,3.61B,37.84,37.50,-0.9%,8.0,--,4.0,0,E,-0.0,0.7,93,Y,11.7,13.3,0.8,--,4.89%,14.6%,17.5,31.89,9.6,--,--,06/30,2.5k,I,--,30
CWK,CUSHMAN & WAKE,3.61B,15.37,17.55,14.2%,12.0,--,2.0,-1,E,0.0,1.4,88,Y,53.0,8.9,0.3,0.3,--,6.3%,2.5,3.29,3.5,149.8,8.4%,06/30,2.5k,I,--,30
FRPT,"FRESHPET, INC.",3.61B,75.03,84.25,12.3%,17.0,71%,7.0,-1,E,8.8%,1.6,87,Y,19.4,38.3,1.4,4.1,--,19.2%,-80.8,23.2,17.6,39.9,0.5%,06/30,3k,H,value,90
CSTM,CONSTELLIUM SE,3.60B,26.54,38.27,44.2%,5.0,100%,3.0,0,E,44.2%,1.6,72,Y,6.9,9.5,0.4,--,--,4.6%,65.9,84.31,53.1,153.3,1.5%,06/30,4k,I,--,30
KRN.DE,KRONES AG,3.60B,113.80,152.00,33.6%,9.0,77%,9.0,0,A,25.8%,0.9,79,N,12.3,10.2,0.3,--,2.49%,--,3.8,--,14.1,2.2,4.4%,06/30,3.5k,H,value,90
TIV.CO,TIVOLI A/S,3.60B,630.00,--,--,--,--,--,--,,--,0.3,96,Y,35.6,--,--,--,0.87%,--,-7.4,--,9.3,38.9,-0.2%,03/31,2.5k,I,--,30
FBU.AX,FLETCHER BUILD,3.60B,3.35,2.94,-12.2%,13,30%,13,0,A,-3.7%,0.7,97,Y,--,16.0,0.6,--,--,--,--,19.64,-6.0,68.6,-1.3%,--,2.5k,S,value,90
LXP,LXP INDUSTRIAL,3.59B,60.83,60.00,-1.4%,8,40%,5,-1,E,-0.5%,1.0,99,Y,61.4,-3041.5,--,--,4.62%,--,-99.8,48.04,3.5,69.9,5.1%,06/30,2.5k,I,--,30
CLN.SW,CLARIANT AG,3.58B,10.88,10.41,-4.3%,16.0,56%,16.0,+5,A,-2.4%,0.5,99,Y,--,12.7,0.5,--,3.88%,--,--,--,-0.0,97.7,6.0%,07/31,2.5k,S,--,30
CRVL,CORVEL CORPORA,3.58B,70.78,--,--,--,--,--,--,,--,1.0,76,Y,31.5,--,--,--,--,10.6%,15.5,-20.41,30.7,6.9,2.6%,06/30,2.5k,I,--,30
POST,"POST HOLDINGS,",3.57B,78.85,105.17,33.4%,7.0,75%,8.0,0,E,25.0%,0.3,67,N,14.3,11.0,0.4,--,--,18.4%,24.3,-28.73,8.3,247.1,11.0%,06/30,3.5k,H,value,90
TUI1.DE,TUI AG,3.57B,7.03,10.03,42.7%,13.0,69%,13.0,0,A,29.5%,1.4,74,N,6.4,5.1,0.2,--,1.42%,--,-253.9,--,35.7,160.6,-16.7%,03/31,3.5k,H,value,90
INRA.AS,ISHARES GLOBAL,3.56B,26.19,--,--,--,--,--,--,,--,--,75,N,23.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
3IN.L,3I INFRASTRUCT,3.56B,385.50,417.67,8.3%,7,85%,7,0,A,7.1%,0.5,98,Y,12.0,9.2,0.5,--,--,--,--,10.66,8.1,14.3,6.2%,--,3k,H,value,90
LBTYK,LIBERTY GLOBAL,3.56B,10.43,--,--,--,--,--,--,,--,0.7,79,N,--,-3.1,--,--,--,7.7%,-302.5,-8.67,-26.5,98.6,-14.3%,06/30,2.5k,I,--,30
BSCS,INVESCO BULLET,3.56B,20.39,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,4.45%,--,--,3.62,--,--,--,--,2.5k,I,--,30
IQQH.DE,ISHARES GLOBAL,3.56B,8.74,--,--,--,--,--,--,,--,--,75,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BFAM,BRIGHT HORIZON,3.56B,73.11,89.44,22.3%,9,--,3,0,E,0.0,1.2,59,N,23.2,12.4,0.5,--,--,4.7%,-48.3,-40.3,14.9,217.8,6.8%,06/30,2.5k,I,--,30
SCYR.MC,"SACYR, S.A.",3.56B,4.47,5.16,15.3%,9.0,100%,9.0,-1,A,15.3%,0.8,90,Y,26.3,19.6,0.7,--,4.50%,--,990.5,--,11.9,416.9,19.2%,06/30,3k,H,value,90
SOP.PA,SOPRA STERIA G,3.56B,185.80,219.00,17.9%,9.0,66%,9.0,-3,A,11.8%,0.9,92,Y,12.0,9.3,0.3,1.0,2.90%,--,--,--,14.6,65.1,11.9%,--,3k,H,value,90
SMG,THE SCOTTS MIR,3.56B,61.13,77.17,26.2%,7.0,60%,5.0,-1,E,15.7%,1.8,81,N,23.6,12.9,0.5,0.8,4.43%,10.9%,168.2,4.66,--,--,7.0%,06/30,3k,I,--,30
ERO,ERO COPPER COR,3.55B,34.08,35.87,5.2%,18,100%,1,+2,E,5.2%,1.6,86,Y,11.6,7.1,0.3,--,--,--,148.9,150.96,30.8,47.1,1.3%,06/30,2.5k,I,--,30
AMV0.DE,AUMOVIO SE,3.55B,35.50,52.94,49.1%,11.0,81%,11.0,+1,A,39.8%,--,75,N,--,6.6,0.2,--,--,--,-926.3,--,-11.7,3.5,112.7%,03/31,4k,H,value,90
COVH.PA,COVIVIO HOTELS,3.55B,22.50,--,--,--,--,--,--,,--,0.4,82,N,10.5,13.2,0.4,--,6.67%,--,--,--,9.3,73.8,1.7%,07/20,2.5k,I,--,30
ZEG.L,ZEGONA COMMUNI,3.54B,1572.00,2144.60,36.4%,10.0,80%,10.0,+2,A,29.1%,3.4,78,N,--,10.6,0.7,--,--,--,--,--,--,--,25.4%,07/15,3.5k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,9.64,42.0,42.5,15.5%,03/31,4k,H,value,90
BWLP,BW LPG LIMITED,3.54B,23.32,--,--,--,--,--,--,,--,0.1,98,Y,9.8,--,--,--,8.06%,0.5%,370.4,60.15,20.9,44.5,10.3%,03/31,2.5k,I,--,30
SF.ST,STILLFRONT GRO,3.53B,6.85,7.61,11.1%,4.0,75%,4.0,0,A,8.3%,0.5,97,Y,--,3.3,0.2,--,--,--,394.4,--,-35.9,101.0,33.1%,06/30,3k,I,--,30
AWR,AMERICAN STATE,3.53B,89.18,84.00,-5.8%,3.0,--,1.0,0,E,-0.0,0.6,99,Y,24.4,23.5,1.2,3.0,2.45%,3.4%,5.1,21.68,13.7,81.8,-0.7%,06/30,2.5k,I,--,30
XXSC.DE,XTRACKERS MSCI,3.53B,74.78,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
RUI.PA,RUBIS,3.53B,34.20,39.34,15.0%,7.0,71%,7.0,0,A,10.7%,0.9,92,Y,11.5,10.3,0.5,--,6.04%,--,--,--,10.6,75.5,6.5%,08/31,3k,H,value,90
WRBY,WARBY PARKER I,3.52B,28.50,30.46,6.9%,14.0,50%,2.0,+1,E,3.4%,1.9,92,Y,475.0,46.7,1.5,--,--,20.0%,-20.9,7.3,2.1,64.0,0.5%,06/30,2.5k,I,--,30
BHG.ST,BHG GROUP AB (,3.52B,19.61,29.00,47.9%,3,66%,3,0,A,31.6%,1.8,58,N,40.0,16.1,0.6,--,--,--,-26.6,--,2.5,39.7,14.1%,06/30,4k,I,--,30
LIF,"LIFE360, INC.",3.52B,43.19,61.48,42.3%,10,75%,12,0,E,31.8%,1.1,38,N,25.1,24.2,0.7,--,--,12.1%,-60.3,-49.29,30.1,50.8,2.1%,03/31,4k,H,value,90
HGV,HILTON GRAND V,3.52B,45.32,56.60,24.9%,10.0,20%,5.0,0,E,5.0%,1.5,82,N,25.8,8.1,0.3,--,--,11.9%,-52.0,3.87,11.5,624.1,-3.6%,06/30,2.5k,I,--,30
AEHR,AEHR TEST SYST,3.52B,107.96,130.00,20.4%,5.0,100%,1.0,+2,E,20.4%,3.1,73,Y,--,78.0,2.2,--,--,13.9%,166.7,521.17,-4.2,4.5,-0.1%,05/31,3.5k,I,--,30
HIW,HIGHWOODS PROP,3.51B,31.26,31.44,0.6%,10,--,3,-1,E,0.0,1.1,88,Y,20.7,44.7,1.4,--,6.48%,15.9%,69.4,15.04,6.8,132.6,7.7%,06/30,2.5k,I,--,30
