TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NI,NISOURCE .,22.7B,47.37,48.79,3.0%,14,50%,4,-1,E,1.5%,0.6,97,Y,24.3,21.3,0.9,2.3,2.54%,3.3%,-45.7,24.97,9.1,139.3,-4.9%,12/31,5k,H
FWONK,FORMULA O.,22.7B,90.47,114.62,26.7%,15,40%,5,-1,E,10.7%,0.7,83,N,39.2,43.1,2.3,--,--,3.7%,2420.0,13.41,7.7,60.6,2.9%,12/31,6k,S
L,LOEWS COR.,22.7B,110.23,--,--,7,42%,7,--,A,--,0.6,96,Y,13.8,38.0,2.2,--,0.23%,2.3%,8.6,29.7,9.4,50.2,6.8%,12/31,5k,S
REP.MC,"REPSOL, S.",22.6B,20.52,23.15,12.8%,24,41%,24,0,A,5.3%,-0.1,82,Y,12.7,6.5,0.3,0.6,5.22%,--,896.9,--,7.4,48.0,-1.1%,12/31,5.5k,S
EFX,EQUIFAX I.,22.5B,186.85,235.55,26.1%,23,82%,11,-4,E,21.3%,1.6,66,N,35.2,18.1,0.6,0.9,1.10%,4.6%,32.1,-14.02,13.8,110.6,4.4%,12/31,7k,H
FWONA,FORMULA O.,22.5B,82.87,107.83,30.1%,6,100%,2,0,E,30.1%,0.7,83,N,35.9,26.9,1.4,--,--,4.7%,2420.0,14.49,7.7,60.6,2.9%,12/31,7.5k,I
CHD,CHURCH & .,22.4B,94.63,101.89,7.7%,22,38%,16,-2,E,2.9%,0.5,89,Y,31.3,23.6,0.9,3.0,1.29%,4.1%,-34.8,-6.89,17.6,59.5,5.1%,12/31,5k,S
SRG.MI,SNAM S.P..,22.4B,6.67,6.36,-4.7%,19,31%,19,-5,A,-1.5%,0.7,97,Y,18.0,15.2,0.7,3.3,4.48%,--,-43.3,--,13.9,210.6,-4.5%,12/31,5k,S
RL,RALPH LAU.,22.4B,369.36,408.14,10.5%,19,92%,13,-5,E,9.7%,1.5,95,Y,25.1,20.5,0.6,1.7,0.98%,8.9%,180.3,84.94,33.8,99.0,2.6%,12/31,6k,H
EBK.DE,ENBW ENER.,22.4B,69.20,--,--,--,--,--,--,,--,0.2,93,Y,98.9,--,--,--,2.53%,--,137.6,--,2.3,91.4,-10.1%,09/30,5k,I
TSN,TYSON FOO.,22.3B,63.38,68.54,8.1%,14,71%,7,+2,E,5.8%,0.4,95,Y,113.2,14.4,0.6,1.1,3.14%,3.4%,1114.3,8.18,1.3,46.0,5.2%,12/31,5.5k,H
BCE,BCE INC.,22.3B,23.82,27.82,16.8%,18,100%,1,0,E,16.8%,0.6,90,N,4.9,12.1,0.6,0.2,5.36%,--,-6.1,16.17,32.0,176.1,14.9%,12/31,6.5k,I
OEWA.DE,VERBUND AG,22.2B,63.80,--,--,--,--,--,--,,--,0.3,91,Y,14.9,--,--,--,4.38%,--,-43.2,--,15.1,21.7,0.8%,12/31,5k,I
0017.HK,NEW WORLD.,22.1B,8.78,8.33,-5.2%,13,7%,13,+8,A,-0.4%,1.0,71,Y,--,-210.0,--,--,--,--,--,94.25,-6.5,74.8,-9.5%,02/27,5k,S
AHT.L,SUNBELT R.,22.0B,5326.00,5903.20,10.8%,17,58%,17,-1,A,6.3%,1.1,91,Y,21.6,1256.2,40.7,1.1,0.02%,--,-6.8,-98.64,19.1,142.7,15.4%,01/31,5.5k,H
LH,LABCORP H.,22.0B,266.73,309.47,16.0%,19,80%,5,0,E,12.8%,1.0,91,N,25.5,13.8,0.5,1.1,1.07%,5.1%,-22.6,22.23,10.5,75.6,4.4%,12/31,6k,H
CPAY,"CORPAY, I.",22.0B,323.96,381.23,17.7%,15,70%,10,+1,E,12.4%,0.9,89,Y,21.6,10.9,0.3,0.9,--,4.2%,8.7,5.6,29.1,243.3,8.6%,12/31,6k,H
IMB.L,IMPERIAL .,22.0B,2829.50,3420.83,20.9%,13,76%,13,+10,A,15.9%,0.2,78,N,11.4,7.7,0.3,0.8,5.47%,--,--,-0.63,38.7,189.0,11.3%,--,6.5k,H
ALB,ALBEMARLE.,21.9B,185.38,189.19,2.1%,26,61%,18,-8,E,1.3%,1.4,90,Y,--,21.0,0.8,1.5,0.85%,0.0%,-1101.7,258.82,-4.7,34.0,2.1%,12/31,5k,H
ML.PA,COMPAGNIE.,21.9B,30.65,32.79,7.0%,12,58%,12,+16,A,4.0%,--,87,Y,3.0,8.8,0.4,--,--,--,--,--,--,--,--,03/31,5.5k,H
KIT.OL,KITRON ASA,21.9B,100.00,105.11,5.1%,4,75%,4,0,A,3.8%,1.0,90,Y,40.8,21.0,0.6,--,0.71%,--,251.0,--,17.1,36.4,0.3%,12/31,5.5k,H
AMS.MC,AMADEUS I.,21.8B,51.68,67.66,30.9%,22,68%,22,-9,A,21.0%,0.6,69,N,17.2,13.4,0.4,1.2,2.85%,--,-30.3,--,26.9,66.5,4.9%,12/31,7k,H
LEN,LENNAR CO.,21.8B,88.44,94.50,6.9%,19,--,15,+1,E,0.0,1.5,61,N,12.7,11.6,0.4,3.1,2.25%,0.2%,-52.0,-12.4,8.1,25.0,15.8%,02/28,5k,S
BWXT,BWX TECHN.,21.8B,238.42,232.27,-2.6%,12,60%,5,+1,E,-1.5%,0.8,99,Y,66.8,46.1,1.5,--,0.43%,4.1%,23.2,131.06,28.5,167.1,0.6%,12/31,5k,S
SW,SMURFIT W.,21.7B,41.40,56.20,35.7%,15,100%,13,0,E,35.7%,1.1,79,N,31.1,13.0,0.4,0.3,4.30%,7.0%,-74.7,4.43,3.9,81.0,6.7%,12/31,7.5k,H
STE,STERIS PLC,21.7B,221.50,279.29,26.1%,9,66%,9,+4,A,17.2%,1.1,82,N,30.9,20.0,0.8,1.7,1.09%,2.1%,31.6,1.43,10.5,28.7,4.0%,12/31,6.5k,H
TEF.MC,TELEFÓNIC.,21.6B,3.83,3.93,2.7%,22,13%,22,0,A,0.3%,0.3,78,N,--,9.9,0.5,0.4,7.88%,--,-745.6,--,-8.7,235.4,7.5%,12/31,5k,S
22UA.DE,BIONTECH .,21.6B,84.25,--,--,198,55%,198,--,A,--,1.6,76,N,--,--,--,--,--,--,26.6,--,-5.9,1.4,-5.1%,12/31,5k,H
MRNA,"MODERNA, .",21.5B,54.26,45.15,-16.8%,24,20%,5,-4,E,-3.4%,1.3,91,Y,--,-11.7,--,--,--,20.4%,14.9,115.4,-28.9,15.1,-6.2%,12/31,5k,S
ATI,ATI INC.,21.5B,156.83,173.22,10.5%,9,100%,7,-11,E,10.5%,1.0,93,Y,55.0,30.5,1.0,--,--,4.2%,-0.4,243.02,21.6,95.9,0.7%,12/31,6k,H
PSTG,"EVERPURE,.",21.4B,64.89,91.21,40.6%,21,71%,7,-5,E,29.0%,1.3,65,N,118.0,22.9,0.6,1.4,--,3.7%,816.3,57.27,13.7,127.4,1.8%,01/31,7.5k,H
6060.HK,ZHONGAN O.,21.4B,12.68,20.42,61.0%,14,92%,14,0,A,56.2%,0.9,56,N,15.8,12.8,0.7,--,--,--,--,12.41,4.8,33.6,5.5%,03/19,7.5k,H
CRS,CARPENTER.,21.4B,428.67,431.44,0.6%,7,80%,5,+11,E,0.5%,1.2,95,Y,49.8,35.2,1.1,--,0.18%,4.4%,10.4,149.82,23.5,35.2,1.2%,12/31,5k,H
JBHT,J.B. HUNT.,21.3B,224.17,216.39,-3.5%,25,53%,19,0,E,-1.8%,1.2,95,Y,36.6,25.4,0.8,2.3,0.78%,3.5%,53.8,81.7,15.8,48.3,3.5%,12/31,5k,S
BURL,BURLINGTO.,21.3B,339.20,370.50,9.2%,18,100%,10,0,E,9.2%,1.6,99,Y,35.6,25.2,0.8,--,--,8.2%,207.8,49.88,38.4,332.5,0.5%,01/31,6k,H
6055.HK,CHINA TOB.,21.3B,30.80,46.60,51.3%,6,100%,6,0,A,51.3%,1.0,64,N,21.7,16.5,0.7,--,1.69%,--,--,36.45,29.8,73.3,--,--,7.5k,H
AS,AMER SPOR.,21.2B,36.41,48.88,34.2%,25,100%,4,-4,E,34.2%,2.8,85,Y,47.9,24.3,0.8,0.9,--,8.3%,-2.3,62.54,8.1,30.1,2.5%,12/31,7.5k,H
DGX,QUEST DIA.,21.2B,191.42,217.88,13.8%,18,38%,8,-3,E,5.2%,0.7,90,Y,21.9,16.7,0.6,1.5,1.77%,3.8%,11.4,18.48,14.8,90.4,4.8%,12/31,5.5k,H
ZEAL.CO,ZEALAND P.,21.2B,299.90,538.07,79.4%,16,87%,16,+23,A,69.1%,0.6,54,N,3.3,57.6,2.2,--,--,--,-13.1,--,55.1,2.7,20.7%,12/31,7.5k,H
NVT,NVENT ELE.,21.2B,131.38,133.62,1.7%,14,100%,10,0,E,1.7%,1.3,97,Y,50.5,26.6,0.9,1.8,0.62%,2.5%,33.1,167.63,12.3,45.9,2.7%,12/31,5k,H
ZS,"ZSCALER, .",21.1B,131.01,232.90,77.8%,50,89%,28,-4,E,69.4%,1.1,39,N,--,28.6,0.8,1.3,--,7.5%,-731.8,-35.42,-3.6,85.0,4.8%,01/31,7.5k,H
IHG.L,INTERCONT.,21.1B,141.70,146.48,3.4%,16,50%,16,+6,A,1.7%,1.0,94,Y,29.2,22.3,0.7,1.3,1.28%,--,--,--,--,--,3.2%,02/17,5k,H
FSLR,FIRST SOL.,21.0B,195.20,249.30,27.7%,36,58%,19,+17,E,16.0%,1.6,68,N,13.7,8.0,0.2,0.5,--,9.3%,148.6,56.94,17.4,6.9,4.6%,12/31,6.5k,H
TROW,T. ROWE P.,21.0B,96.11,94.42,-1.8%,13,--,14,-8,E,-0.0,1.5,81,N,10.4,10.0,0.6,11.9,5.43%,13.0%,-9.2,18.66,18.8,3.9,8.9%,12/31,5k,S
ROIV,ROIVANT S.,21.0B,29.39,34.00,15.7%,12,100%,4,-1,E,15.7%,1.2,97,Y,--,-25.4,--,--,--,4.3%,-28.8,193.31,-19.1,2.2,-1.6%,12/31,6.5k,H
ENTG,"ENTEGRIS,.",20.9B,137.00,141.40,3.2%,12,80%,10,+3,E,2.6%,1.3,96,Y,88.4,31.1,0.9,1.8,0.29%,8.1%,-21.5,103.52,6.2,96.4,1.5%,12/31,5k,H
HLAG.DE,HAPAG-LLO.,20.8B,118.50,102.18,-13.8%,11,--,11,0,A,-0.0,1.2,69,N,22.9,-38.1,--,0.6,2.60%,--,-82.9,--,4.8,35.5,0.5%,12/31,5k,S
IHG,INTERCONT.,20.8B,142.45,137.50,-3.5%,9,44%,9,0,A,-1.5%,1.0,94,Y,29.3,21.4,0.7,1.3,1.28%,0.4%,--,43.36,--,--,3.3%,02/17,5k,S
WRT1V.HE,WÄRTSILÄ .,20.7B,35.22,30.18,-14.3%,15,26%,15,0,A,-3.7%,1.3,92,Y,33.2,26.8,0.9,4.9,1.51%,--,16.2,--,23.3,20.2,5.6%,12/31,5k,S
LUV,SOUTHWEST.,20.5B,41.70,44.21,6.0%,25,34%,29,-8,E,2.1%,1.2,76,Y,52.8,9.2,0.3,0.2,1.75%,5.5%,316.8,71.13,4.8,74.9,-3.3%,12/31,5k,H
TRN.MI,TERNA S.P.,20.5B,10.20,9.61,-5.8%,20,30%,20,+5,A,-1.7%,0.6,99,Y,18.5,18.2,0.8,--,3.87%,--,11.6,--,14.5,166.4,1.2%,09/30,5k,S
PFG,PRINCIPAL.,20.5B,94.68,94.17,-0.5%,11,--,10,+2,E,-0.0,0.9,97,Y,18.0,9.3,0.5,--,3.32%,3.9%,974.8,37.27,10.5,34.9,5.1%,12/31,5k,H
STLAP.PA,STELLANTI.,20.5B,7.06,8.50,20.4%,2,50%,2,0,A,10.2%,1.0,67,N,--,6.5,0.2,1.5,11.13%,--,--,-7.66,-32.8,85.2,-43.7%,12/31,6k,I
RIVN,RIVIAN AU.,20.4B,16.41,18.16,10.7%,25,47%,17,-10,E,5.0%,1.7,72,Y,--,-8.5,--,--,--,13.6%,-48.8,42.82,-65.0,113.1,-3.9%,12/31,5.5k,S
STLAM.MI,STELLANTI.,20.4B,7.05,8.06,14.3%,27,40%,27,+4,A,5.7%,1.0,67,N,--,4.1,0.1,1.5,11.13%,--,--,--,-32.8,85.2,-43.8%,12/31,5.5k,S
CDE,COEUR MIN.,20.4B,19.67,27.65,40.6%,6,33%,3,-23,E,13.5%,1.3,71,Y,20.7,7.5,0.3,--,--,4.4%,544.5,213.72,26.4,10.8,1.9%,12/31,6k,I
TWLO,TWILIO IN.,20.3B,134.07,144.62,7.9%,29,67%,9,-7,E,5.2%,1.3,92,Y,638.4,21.0,0.6,0.2,--,4.5%,-329.1,56.31,0.4,13.8,4.6%,12/31,5.5k,H
SCATC.OL,SCATEC ASA,20.3B,126.80,129.57,2.2%,8,62%,8,+5,A,1.4%,1.3,92,Y,20.7,13.4,0.6,--,--,--,109.9,--,8.0,272.3,-8.3%,12/31,5k,H
PUBLI.OL,PUBLIC PR.,20.3B,21.45,27.75,29.4%,2,100%,2,0,A,29.4%,--,83,N,13.3,13.1,0.4,--,4.60%,--,-64.7,--,3.8,134.6,8.4%,12/31,7.5k,I
ILMN,"ILLUMINA,.",20.2B,132.26,136.11,2.9%,19,57%,7,-5,E,1.7%,1.5,85,Y,24.3,22.7,0.9,2.4,--,7.4%,155.0,79.87,33.4,93.8,3.9%,12/31,5k,H
AFG.OL,AF GRUPPE.,20.2B,178.20,170.50,-4.3%,2,--,2,0,A,-0.0,0.6,93,Y,17.9,15.9,0.5,--,3.67%,--,204.3,--,34.7,38.2,13.6%,12/31,5k,I
DLTR,DOLLAR TR.,20.1B,101.33,125.26,23.6%,28,31%,13,0,E,7.3%,0.7,71,N,17.1,13.7,0.5,--,--,7.8%,63.2,38.41,31.7,187.9,6.4%,01/31,5.5k,S
LDOS,LEIDOS HO.,20.1B,159.04,204.93,28.9%,15,29%,7,+3,E,8.2%,0.7,77,N,14.3,12.0,0.3,--,1.06%,3.3%,-9.9,14.78,31.0,107.7,5.5%,12/31,5.5k,S
EN.PA,BOUYGUES .,20.1B,52.18,54.98,5.4%,9,44%,9,-6,A,2.4%,0.7,98,Y,17.5,13.1,0.4,2.2,3.99%,--,24.8,--,8.7,102.3,13.1%,12/31,5k,S
AGI,ALAMOS GO.,20.1B,47.83,60.50,26.5%,13,100%,2,0,E,26.5%,1.3,86,Y,22.8,14.4,0.5,--,0.24%,--,2761.2,57.97,22.1,5.0,0.3%,12/31,7k,I
SNI.OL,STOLT-NIE.,20.1B,303.00,317.52,4.8%,5,20%,5,+20,A,1.0%,-0.5,85,N,6.9,7.8,0.2,--,6.32%,--,-36.9,--,10.3,99.1,-0.2%,02/28,5k,S
EXAS,EXACT SCI.,20.0B,104.91,106.30,1.3%,22,--,2,+9,E,0.0,1.4,100,Y,--,55.2,2.1,--,--,3.9%,15.1,148.25,-8.7,105.6,1.4%,12/31,5k,I
CLNX.MC,CELLNEX T.,20.0B,29.72,36.78,23.8%,24,70%,24,0,A,16.6%,1.3,83,Y,--,-133.9,--,--,1.29%,--,-99.5,--,-2.5,164.4,10.3%,12/31,6.5k,H
AUSS.OL,AUSTEVOLL.,20.0B,99.20,109.14,10.0%,7,57%,7,0,A,5.7%,0.6,94,Y,45.1,8.6,0.3,--,6.42%,--,591.7,--,2.4,56.7,10.9%,12/31,5.5k,H
MDB,"MONGODB, .",19.9B,244.06,354.41,45.2%,42,83%,29,-3,E,37.4%,1.6,55,N,--,34.6,1.0,--,--,4.6%,141.3,52.5,-2.5,2.1,2.3%,01/31,7.5k,H
CHRW,C.H. ROBI.,19.9B,168.08,190.88,13.6%,26,70%,20,0,E,9.5%,0.9,83,Y,34.7,23.5,0.8,2.5,1.50%,7.2%,0.8,90.59,32.9,75.6,3.7%,12/31,6k,H
AFRM,AFFIRM HO.,19.9B,59.62,79.70,33.7%,30,77%,13,0,E,25.9%,3.6,60,N,73.6,15.9,0.9,0.7,--,5.6%,4521.5,46.27,8.9,258.9,2.3%,12/31,7k,H
NTAP,"NETAPP, I.",19.9B,100.33,117.93,17.5%,21,--,3,0,E,0.0,1.3,79,N,16.8,11.8,0.3,1.1,2.10%,10.8%,-1.8,25.72,112.6,236.1,5.6%,01/31,5k,I
USFD,US FOODS .,19.9B,90.21,109.53,21.4%,17,90%,10,+7,E,19.3%,1.0,88,Y,30.7,16.0,0.6,--,--,5.0%,60.0,46.59,15.3,132.9,4.1%,12/31,6.5k,H
VNA.DE,VONOVIA SE,19.8B,23.40,33.84,44.6%,16,68%,16,+2,A,30.3%,1.5,76,N,7.2,11.8,0.4,--,5.38%,--,668.4,--,13.6,135.1,17.5%,09/30,7.5k,H
FORTUM.HE,FORTUM OYJ,19.7B,21.98,17.25,-21.5%,19,--,19,-5,A,-0.0,0.1,96,Y,25.9,24.1,1.1,--,3.32%,--,-28.5,--,8.6,56.5,1.2%,12/31,5k,S
TRMD-A.CO,TORM PLC,19.7B,192.80,161.82,-16.1%,3,66%,3,0,A,-10.6%,-0.0,95,Y,10.6,20.4,0.9,--,7.16%,--,38.0,--,13.4,45.5,0.3%,12/31,5k,I
GPN,GLOBAL PA.,19.6B,70.17,98.48,40.3%,33,33%,12,+3,E,13.4%,0.8,77,N,15.8,4.3,0.1,0.2,1.46%,5.1%,-40.8,-15.54,4.8,93.3,8.9%,12/31,6k,S
BAMI.MI,BANCO BPM.,19.6B,12.99,13.57,4.5%,16,31%,16,+6,A,1.4%,0.5,96,Y,9.4,9.9,0.6,--,7.92%,--,14.4,--,13.9,--,--,12/31,5k,S
PUB.PA,PUBLICIS .,19.6B,78.68,106.71,35.6%,14,92%,14,+7,A,32.8%,0.6,78,N,12.1,9.3,0.5,2.0,4.72%,--,--,--,15.5,54.3,8.3%,09/30,7.5k,H
MTSI,MACOM TEC.,19.6B,261.16,270.07,3.4%,16,90%,10,-5,E,3.1%,1.5,98,Y,117.6,46.8,1.3,--,--,4.5%,54.0,168.6,12.9,42.5,0.3%,12/31,5.5k,H
DKS,DICK'S SP.,19.5B,216.98,234.76,8.2%,26,83%,6,-4,E,6.8%,1.2,91,Y,21.8,13.4,0.4,2.2,2.31%,12.8%,-51.4,23.03,19.4,139.8,-3.0%,01/31,5.5k,H
CIB,GRUPO CIB.,19.5B,75.07,62.51,-16.7%,10,--,4,+1,E,-0.0,0.7,87,Y,9.7,8.6,0.5,--,6.37%,0.9%,-33.6,95.35,17.0,--,--,12/31,5k,S
ITT,ITT INC.,19.4B,215.73,233.92,8.4%,11,78%,9,+1,E,6.6%,1.3,96,Y,35.2,24.6,0.8,2.3,0.70%,6.4%,21.5,71.58,14.3,21.2,2.3%,12/31,5.5k,H
APG,API GROUP.,19.4B,44.88,52.00,15.9%,10,100%,7,0,E,15.9%,1.7,96,Y,--,23.6,0.8,--,--,2.0%,177.1,95.58,9.5,90.1,3.6%,12/31,6.5k,H
ENTRA.OL,ENTRA ASA,19.4B,106.80,112.67,5.5%,4,50%,4,+50,A,2.7%,1.2,79,N,16.9,15.5,0.5,--,2.05%,--,84.9,--,4.9,117.5,23.1%,12/31,5k,H
INCY,INCYTE CO.,19.3B,97.10,107.27,10.5%,25,61%,18,0,E,6.4%,0.9,86,Y,15.1,11.1,0.4,0.4,--,7.8%,89.2,68.2,29.9,1.1,3.2%,12/31,5.5k,H
AV.L,AVIVA PLC,19.3B,640.00,680.57,6.3%,16,56%,16,+6,A,3.5%,0.6,91,N,24.6,9.5,0.5,1.3,6.16%,--,--,--,10.7,112.1,-4.7%,03/05,5.5k,H
IP,INTERNATI.,19.3B,36.51,44.61,22.2%,12,55%,11,+5,E,12.1%,1.1,65,N,--,12.8,0.4,1.6,5.06%,15.8%,-2150.5,-17.8,-24.7,71.1,2.9%,12/31,6k,H
RBA,RB GLOBAL.,19.3B,103.74,129.10,24.4%,10,100%,2,0,E,24.4%,0.6,87,N,50.9,21.4,0.7,0.9,1.18%,7.5%,-3.3,7.71,7.3,72.9,4.1%,12/31,7k,I
TU,TELUS COR.,19.3B,12.33,17.33,40.6%,17,100%,1,-6,E,40.6%,0.8,74,N,23.3,16.9,0.9,1.0,9.87%,--,-9.0,-12.92,4.7,190.7,14.3%,12/31,7.5k,I
EXPD,EXPEDITOR.,19.2B,144.02,139.50,-3.1%,17,--,6,0,E,-0.0,1.1,86,Y,24.2,22.3,0.7,3.7,1.06%,3.8%,-1.5,38.2,35.4,24.2,4.2%,12/31,5k,S
WST,WEST PHAR.,19.2B,266.50,316.69,18.8%,16,33%,3,+1,E,6.3%,1.2,83,Y,39.3,30.0,1.1,3.3,0.33%,4.7%,47.1,27.88,16.9,10.3,1.4%,12/31,5.5k,I
SNA,SNAP-ON I.,19.2B,368.01,376.44,2.3%,10,100%,2,0,E,2.3%,0.8,94,Y,19.2,17.2,0.6,2.1,2.58%,6.7%,8.4,13.86,18.3,21.7,3.3%,12/31,5k,I
KEP,KOREA ELE.,19.2B,14.93,16.00,7.2%,1,100%,1,+100,A,7.2%,1.0,64,N,3.3,2.4,0.1,--,0.45%,0.1%,269.7,73.81,19.1,269.6,22422.0%,12/31,5.5k,I
LULU,LULULEMON.,19.1B,162.74,183.80,12.9%,34,12%,16,-0,E,1.6%,1.1,48,N,12.3,12.3,0.4,0.8,--,5.6%,86.6,-34.74,34.0,36.2,4.3%,01/31,5k,S
ZTO,ZTO EXPRE.,19.1B,25.08,28.72,14.5%,17,100%,1,-7,E,14.5%,-0.2,96,Y,15.3,11.6,0.4,1.3,2.77%,3.1%,5.9,35.82,14.2,17.1,52.5%,12/31,6k,I
FTV,FORTIVE C.,18.9B,59.37,62.33,5.0%,18,--,9,-1,E,0.0,1.0,95,Y,37.3,18.6,0.5,--,0.44%,5.5%,11.4,21.76,6.4,51.2,4.5%,12/31,5k,S
DD,DUPONT DE.,18.9B,46.06,55.79,21.1%,17,100%,13,+1,E,21.1%,1.1,87,Y,219.3,18.2,0.7,1.7,1.71%,3.0%,-18.0,89.61,0.5,24.5,71.2%,12/31,7k,H
NVR,"NVR, INC.",18.9B,6767.21,7614.33,12.5%,6,--,4,+5,E,0.0,1.1,79,N,15.7,14.9,0.5,--,--,5.0%,21.4,-3.94,33.2,28.3,6.1%,12/31,5k,H
PKX,POSCO HOL.,18.9B,62.49,79.63,27.4%,1,100%,1,--,A,27.4%,1.5,88,Y,42.8,13.1,0.5,--,2.83%,0.2%,205.8,42.23,0.8,47.8,-4741.3%,09/30,7.5k,I
NESTE.HE,NESTE OYJ,18.8B,24.43,26.06,6.7%,18,44%,18,0,A,2.9%,0.6,80,Y,128.6,13.6,0.6,--,0.79%,--,184.4,--,2.0,70.9,3.0%,12/31,5k,S
CG,THE CARLY.,18.8B,52.06,63.38,21.7%,16,85%,13,-3,E,18.4%,2.0,75,N,23.9,9.8,0.6,1.8,2.73%,6.0%,175.5,51.59,14.1,196.9,--,12/31,6.5k,H
EVRG,"EVERGY, I.",18.8B,81.54,88.96,9.1%,13,67%,9,+8,E,6.1%,0.6,96,Y,22.3,17.9,0.8,2.3,3.39%,6.7%,-32.6,25.49,8.6,149.9,-4.6%,12/31,5.5k,H
BR,BROADRIDG.,18.8B,160.83,245.88,52.9%,9,67%,6,-11,E,35.3%,1.0,59,N,17.8,15.5,0.4,1.1,2.46%,4.0%,17.1,-30.46,41.8,117.2,6.4%,12/31,7.5k,H
AMCR,AMCOR PLC,18.8B,40.60,51.66,27.2%,12,71%,7,+6,E,19.5%,0.7,80,N,30.5,9.3,0.3,0.5,6.34%,7.6%,-9.7,-9.81,7.7,138.7,2.4%,12/31,6.5k,H
OET.OL,OKEANIS E.,18.8B,480.50,459.34,-4.4%,3,66%,3,0,A,-2.9%,--,89,Y,13.4,11.8,0.4,--,12.64%,--,373.5,--,--,105.6,--,12/31,5k,I
LI,LI AUTO I.,18.6B,18.16,21.51,18.4%,29,20%,5,+5,E,3.7%,0.6,57,N,113.5,20.5,0.6,1.0,--,6.4%,-99.0,-20.11,1.6,24.4,-61.0%,12/31,5.5k,S
CF,CF INDUST.,18.6B,120.81,116.00,-4.0%,21,21%,19,+5,E,-0.8%,0.5,85,Y,13.5,13.7,0.5,5.5,1.68%,5.6%,29.5,66.83,23.4,46.8,7.0%,12/31,5k,S
AA,ALCOA COR.,18.6B,70.38,71.71,1.9%,13,33%,12,-4,E,0.6%,1.7,93,Y,16.1,11.2,0.4,--,0.56%,2.6%,-61.1,183.88,19.7,44.5,6.4%,12/31,5k,S
LNT,ALLIANT E.,18.6B,72.18,75.45,4.5%,12,50%,8,+8,E,2.3%,0.6,97,Y,23.0,19.6,0.9,2.4,2.85%,9.1%,-33.3,23.31,11.3,168.1,-7.3%,12/31,5k,H
RBC,RBC BEARI.,18.6B,586.98,598.71,2.0%,8,100%,5,0,E,2.0%,1.5,97,Y,69.1,41.9,1.4,--,--,0.9%,-7.3,83.45,8.7,32.4,1.2%,12/31,5k,H
CNC,CENTENE C.,18.5B,37.60,43.29,15.1%,20,14%,7,0,E,2.2%,0.6,59,Y,--,9.2,0.3,0.8,--,3.2%,-184.0,-39.34,-28.7,90.6,27.3%,12/31,5k,S
PKG,PACKAGING.,18.5B,207.07,227.20,9.7%,11,50%,12,0,E,4.9%,0.9,83,N,24.1,17.4,0.5,1.7,2.38%,4.4%,-50.0,13.61,17.2,94.9,2.2%,12/31,5.5k,H
ZBH,ZIMMER BI.,18.4B,94.20,102.95,9.3%,28,27%,11,+2,E,2.5%,0.6,87,N,26.5,10.5,0.4,0.7,0.99%,6.8%,-23.5,-1.81,5.6,62.0,7.3%,12/31,5k,S
GIS,GENERAL M.,18.4B,34.49,40.89,18.6%,21,21%,14,+4,E,4.0%,0.0,59,N,8.4,10.5,0.4,11.7,7.03%,9.9%,3.1,-35.46,23.6,217.6,12.3%,02/28,5.5k,S
IFF,INTERNATI.,18.3B,71.53,90.35,26.3%,20,83%,12,-4,E,21.9%,1.0,85,Y,--,15.0,0.6,0.8,2.20%,5.0%,103.0,3.11,-2.6,46.9,16.9%,12/31,7k,H
ELK.OL,ELKEM ASA,18.2B,28.74,33.29,15.8%,6,66%,6,-5,A,10.4%,1.0,91,Y,61.1,8.6,0.3,--,1.02%,--,-78.0,--,1.5,50.1,14.5%,12/31,6k,H
TLK,PERUSAHAA.,18.2B,18.41,24.10,30.9%,2,--,2,--,A,0.0,0.2,78,N,14.4,12.0,0.6,22.1,6.99%,0.5%,-19.0,35.45,18.3,50.1,154307.6%,09/30,5k,I
BEKE,KE HOLDIN.,18.1B,16.24,20.61,26.9%,23,86%,23,+4,A,23.2%,-0.5,73,N,42.7,16.1,0.5,0.7,1.67%,5.9%,31.5,-14.56,4.3,28.2,-4.7%,12/31,7k,H
MKSI,MKS INC.,18.1B,269.00,292.08,8.6%,13,76%,17,+1,E,6.6%,1.9,97,Y,61.7,22.1,0.6,--,0.36%,6.5%,105.8,325.42,11.7,164.7,3.0%,12/31,5.5k,H
SINCH.ST,SINCH AB .,18.1B,24.65,33.50,35.9%,9,55%,9,+6,A,19.7%,2.4,67,N,94.8,32.9,1.7,--,--,--,177.2,--,0.8,30.4,9.7%,12/31,6.5k,H
MTX.DE,MTU AERO .,18.0B,334.60,412.11,23.2%,19,52%,19,+5,A,12.0%,1.0,83,N,17.7,16.2,0.5,1.2,1.07%,--,--,--,26.3,55.5,0.2%,12/31,6k,H
RCI,ROGERS CO.,18.0B,33.27,41.71,25.4%,17,64%,17,0,A,16.2%,0.8,81,N,3.6,9.0,0.5,0.9,4.33%,--,151.1,37.06,39.8,184.5,35.4%,12/31,6.5k,H
DIM.PA,SARTORIUS.,17.9B,183.70,233.21,27.0%,14,64%,14,-29,A,17.3%,1.2,82,N,67.3,29.7,1.1,1.0,0.38%,--,3.7,--,6.5,63.0,1.0%,12/31,6.5k,H
