TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NCLH,NORWEGIAN CRUI,7.65B,16.65,20.68,24.2%,27,43%,14,-1,E,10.4%,1.9,61,N,10.1,9.8,0.4,1.5,--,17.9%,-46.9,-32.97,36.7,621.1,-22.0%,06/30,6k,S,value,90
SSRM,SSR MINING INC,7.60B,37.29,41.40,11.0%,10.0,100%,4.0,+1,E,11.0%,0.9,95,Y,14.7,8.0,0.3,--,0.08%,4.6%,116.8,93.29,14.3,0.1,5.9%,06/30,6k,H,value,90
SHYG,ISHARES 0-5 YE,7.60B,42.27,--,--,--,--,--,--,,--,--,97,N,10.8,--,--,--,7.03%,--,--,4.86,--,--,--,--,5k,I,--,30
FAF,FIRST AMERICAN,7.60B,74.47,87.67,17.7%,6.0,100%,3.0,+1,E,17.7%,1.2,93,Y,10.3,10.1,0.6,--,2.95%,6.3%,15.2,16.65,13.8,49.4,30.7%,06/30,6.5k,I,--,30
SFM,SPROUTS FARMER,7.60B,81.46,94.64,16.2%,16,50%,6,+1,E,8.1%,0.7,58,Y,15.6,13.7,0.5,1.8,--,13.9%,7.6,-42.04,35.2,140.3,5.2%,06/30,5.5k,H,value,90
BGN.MI,BANCA GENERALI,7.58B,66.35,72.38,9.1%,5,60%,5,-2,A,5.5%,0.7,95,Y,14.4,17.3,1.0,--,4.39%,--,69.5,--,36.5,--,--,06/30,5.5k,H,value,90
GTLB,GITLAB INC.,7.58B,44.87,38.48,-14.2%,27,19%,27,0,E,-2.6%,0.9,86,Y,--,43.6,1.2,--,--,9.2%,46.0,-6.56,-3.0,--,4.1%,04/30,5k,H,--,30
SSL,SASOL LIMITED,7.58B,11.82,12.00,1.5%,1.0,39%,28.0,--,E,0.6%,-0.3,82,Y,49.2,7.1,0.3,--,--,1.1%,--,75.37,2.5,70.5,62.1%,01/29,5k,I,--,30
VNO,VORNADO REALTY,7.57B,38.20,40.38,5.7%,13.0,30%,10.0,0,E,1.7%,1.6,88,Y,1273.3,123.2,3.8,--,1.91%,0.0%,17.9,2.67,0.6,122.3,5.9%,06/30,5k,S,value,90
LW,LAMB WESTON HO,7.56B,54.98,55.25,0.5%,12,44%,9,0,E,0.2%,0.5,82,Y,26.3,16.2,0.6,0.9,2.77%,4.9%,70.5,-1.48,16.3,221.2,6.0%,05/31,5k,S,value,90
PPC,PILGRIM'S PRID,7.55B,31.69,33.64,6.2%,8.0,--,2.0,-1,E,0.0,0.3,70,N,13.6,11.0,0.4,--,--,3.2%,-96.1,-28.71,14.5,82.7,6.7%,06/30,5k,I,--,30
SMIN.L,SMITHS GROUP P,7.55B,2612.00,2840.83,8.8%,13.0,61%,13.0,+1,A,5.3%,0.7,95,Y,35.3,22.6,0.8,0.9,1.78%,--,--,--,12.5,73.1,-10.3%,--,5.5k,H,value,90
AVAV,"AEROVIRONMENT,",7.52B,147.94,225.77,52.6%,20,90%,21,+1,E,47.6%,1.4,35,N,--,33.6,1.1,--,--,9.6%,64.2,-38.7,-10.0,19.0,-3.3%,04/30,7.5k,H,value,90
EXUS.DE,XTRACKERS MSCI,7.52B,40.58,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
MOS,THE MOSAIC COM,7.50B,23.60,26.47,12.2%,20.0,--,2.0,+1,E,0.0,0.8,64,N,--,14.7,0.6,2.0,3.70%,12.1%,-166.3,-26.87,-5.1,52.2,-9.9%,06/30,5k,I,--,30
RMS.AX,RAMELIUS RESOU,7.48B,3.96,4.89,23.5%,10,80%,10,-1,A,18.8%,1.3,77,Y,56.6,11.2,0.4,2.8,1.52%,--,--,30.92,4.3,2.0,8.8%,08/21,6.5k,H,value,90
CMC,COMMERCIAL MET,7.48B,67.63,81.55,20.6%,12.0,44%,9.0,0,E,9.1%,1.5,80,N,13.0,9.2,0.3,--,1.16%,5.9%,14.0,18.66,13.8,80.0,1.8%,05/31,6k,S,value,90
BTG,B2GOLD CORP.,7.48B,5.66,6.15,8.7%,13,50%,2,+4,E,4.3%,1.4,90,Y,10.5,5.4,0.2,--,1.37%,--,2060.9,38.26,22.6,11.4,4.0%,06/30,5.5k,I,--,30
NOV,NOV INC.,7.48B,20.99,22.24,5.9%,20,75%,4,+1,E,4.5%,0.9,97,Y,77.7,16.4,0.8,1.1,1.73%,13.3%,166.7,61.75,1.5,37.2,9.0%,06/30,5.5k,H,value,90
OKLO,OKLO INC.,7.47B,40.14,79.88,99.0%,25.0,50%,6.0,0,E,49.5%,1.2,21,N,--,-40.0,--,--,--,15.9%,-63.3,-45.49,-7.7,0.1,-3.2%,06/30,7.5k,H,value,90
SSD,SIMPSON MANUFA,7.46B,182.07,219.00,20.3%,5.0,50%,2.0,0,E,10.1%,1.3,85,N,20.0,18.8,0.7,--,0.66%,3.1%,18.2,-4.09,18.7,21.1,6.0%,06/30,6k,I,--,30
VGAD.AX,VANGUARD MSCI ,7.43B,132.56,--,--,--,--,--,--,,--,--,99,Y,23.8,--,--,--,2.42%,--,--,20.55,--,--,--,--,5k,I,--,30
PSON.L,PEARSON PLC,7.42B,1233.50,1238.18,0.4%,11.0,18%,11.0,-3,A,0.1%,-0.0,92,Y,24.7,15.6,1.0,1.9,2.08%,--,--,--,9.2,52.4,11.3%,07/31,5k,S,value,90
SPIE.PA,SPIE SA,7.42B,43.92,57.44,30.8%,11.0,90%,11.0,0,A,27.7%,0.8,82,N,24.7,12.6,0.4,--,2.49%,--,--,--,15.1,171.2,13.1%,09/30,7.5k,H,value,90
AWI,ARMSTRONG WORL,7.40B,175.09,210.18,20.0%,10,100%,1,+1,E,20.0%,1.2,85,Y,24.1,18.3,0.6,--,0.77%,4.1%,12.1,-9.87,36.6,65.6,3.0%,06/30,6.5k,I,--,30
BZU.MI,BUZZI S.P.A.,7.39B,41.85,51.30,22.6%,16.0,50%,16.0,+1,A,11.3%,1.0,76,N,8.8,8.5,0.3,--,1.71%,--,--,--,12.3,6.8,0.3%,08/04,6k,H,value,90
WEIR.L,WEIR PLC,7.39B,2846.00,3250.71,14.2%,21.0,61%,21.0,+1,A,8.7%,1.1,79,Y,27.9,19.3,0.7,1.4,1.48%,--,--,--,13.9,91.1,1.7%,07/29,5.5k,H,value,90
S,"SENTINELONE, I",7.38B,21.54,21.71,0.8%,35,59%,27,-2,E,0.5%,--,90,Y,--,45.9,1.3,--,--,5.1%,-5.8,14.21,-23.0,--,3.7%,04/30,5k,H,value,90
RYTM,RHYTHM PHARMAC,7.38B,107.17,141.53,32.1%,16.0,100%,6.0,0,E,32.1%,2.0,88,Y,--,-174.5,--,--,--,14.9%,6.8,3.9,-117.0,50.5,-1.8%,06/30,7.5k,H,value,90
SJF.CO,SJF BANK A/S,7.37B,458.00,--,--,--,--,--,--,,--,0.3,98,Y,13.2,--,--,--,2.44%,--,1.9,--,12.1,--,--,03/31,5k,I,--,30
EDM6.DE,ISHARES MSCI E,7.37B,9.93,--,--,--,--,--,--,,--,--,99,Y,17.9,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
IMI.L,IMI PLC,7.37B,3112.00,3181.56,2.2%,17.0,64%,17.0,-1,A,1.4%,1.0,98,Y,22.9,20.2,0.7,1.8,1.13%,--,--,--,35.8,80.3,4.3%,07/31,5k,H,value,90
MSA,MSA SAFETY INC,7.34B,190.34,209.14,9.9%,7,--,2,-1,E,0.0,0.9,91,Y,23.9,19.0,0.7,--,1.13%,2.6%,13.5,12.91,23.7,45.9,4.3%,06/30,5k,I,--,30
COPX,GLOBAL X COPPE,7.34B,94.42,--,--,--,--,--,--,,--,--,94,Y,20.3,--,--,--,2.45%,--,--,94.66,--,--,--,--,5k,I,--,30
AXS,AXIS CAPITAL H,7.34B,99.52,124.18,24.8%,12,100%,9,0,E,24.8%,0.5,83,N,7.1,7.3,0.4,--,1.78%,2.8%,-14.5,1.81,17.4,22.9,32.0%,06/30,7k,H,value,90
KEX,KIRBY CORPORAT,7.34B,139.06,166.17,19.5%,6.0,100%,5.0,0,E,19.5%,0.9,88,Y,21.5,16.7,0.6,--,--,3.6%,-3.0,43.07,10.4,35.6,4.7%,06/30,6.5k,H,value,90
CWAN,CLEARWATER ANA,7.33B,24.56,24.44,-0.5%,6.0,--,6.0,0,A,-0.0,0.6,100,Y,--,28.0,0.8,--,--,7.5%,--,--,-3.1,41.9,2.2%,08/05,5k,S,value,90
A2A.MI,A2A S.P.A.,7.33B,2.34,2.88,22.7%,7.0,71%,7.0,+1,A,16.1%,0.8,85,N,10.7,11.1,0.6,--,4.51%,--,--,--,11.3,113.8,-2.9%,03/31,6.5k,H,value,90
JBH.AX,JB HI-FI LIMIT,7.33B,67.08,76.57,14.1%,15,46%,15,-1,A,6.5%,0.8,56,N,15.0,14.6,0.6,--,5.02%,--,--,-39.17,30.0,42.9,7.5%,08/17,5.5k,S,--,30
LINK.OL,LINK MOBILITY ,7.33B,25.96,35.00,34.8%,4,75%,4,-1,A,26.1%,1.2,72,N,59.0,15.1,0.9,--,--,--,115.8,--,3.3,53.3,5.6%,03/31,7k,H,value,90
HSHP.OL,HIMALAYA SHIPP,7.32B,155.20,142.71,-8.0%,5.0,40%,5.0,0,A,-3.2%,1.0,98,Y,14.7,11.1,0.4,--,16.18%,--,354.5,--,32.6,415.1,0.9%,03/31,5k,S,value,90
SOFF.OL,SOLSTAD OFFSHO,7.32B,67.40,82.00,21.7%,2.0,100%,2.0,0,A,21.7%,0.8,94,Y,4.1,5.5,0.3,--,4.28%,--,-1.1,--,35.2,105.6,1.1%,06/30,7k,I,--,30
STAG,STAG INDUSTRIA,7.32B,37.18,42.08,13.2%,12.0,50%,2.0,+1,E,6.6%,1.0,87,N,28.4,42.2,1.3,--,4.18%,5.0%,8.8,4.39,7.0,93.8,6.4%,06/30,5.5k,I,--,30
MAAS,MAASE INC.,7.32B,16.55,--,--,--,--,--,--,,--,--,66,Y,--,--,--,--,--,0.1%,--,376.95,--,0.9,--,05/19,5k,I,--,30
NE,NOBLE CORPORAT,7.31B,45.76,48.00,4.9%,11.0,50%,4.0,+2,E,2.4%,0.9,83,Y,49.7,22.4,1.1,--,4.28%,--,-73.9,67.68,3.3,42.6,3.5%,06/30,5k,H,value,90
SLAB,SILICON LABORA,7.29B,218.54,222.86,2.0%,8,--,8,0,A,0.0,1.4,99,Y,--,50.1,1.4,--,--,14.0%,27.1,62.66,-3.6,--,-0.2%,03/31,5k,S,value,90
MBLY,MOBILEYE GLOBA,7.29B,8.58,12.11,41.1%,28.0,58%,12.0,0,E,24.0%,1.2,54,N,--,17.6,0.7,0.3,--,21.0%,78.1,-38.76,-40.1,--,9.0%,06/30,7k,H,value,90
BLDR,BUILDERS FIRST,7.29B,67.72,80.71,19.2%,23,67%,12,0,E,12.8%,1.4,45,N,72.8,15.2,0.5,--,--,8.1%,-103.2,-51.17,2.5,130.8,6.4%,06/30,6k,H,value,90
TEX,TEREX CORPORAT,7.28B,63.73,79.94,25.4%,14.0,71%,7.0,+1,E,18.2%,1.5,85,Y,30.9,10.7,0.4,1.5,1.05%,6.1%,69.2,29.11,4.2,54.6,3.2%,06/30,6.5k,H,value,90
TPG.AX,TPG TELECOM LI,7.28B,3.71,4.09,10.3%,12,50%,12,0,A,5.2%,0.0,63,N,123.7,40.5,2.5,--,5.39%,--,--,-25.02,0.6,49.0,65.9%,08/21,5.5k,H,value,90
VCTR,VICTORY CAPITA,7.28B,118.31,104.40,-11.8%,6.0,40%,5.0,-1,E,-4.7%,1.1,96,Y,22.0,13.8,0.8,--,1.65%,5.7%,44.4,70.61,19.0,42.6,7.2%,06/30,5k,S,value,90
AVT,"AVNET, INC.",7.27B,88.63,106.25,19.9%,4.0,50%,2.0,0,E,9.9%,1.1,89,Y,22.8,8.0,0.2,--,1.62%,11.3%,1449.2,66.22,6.7,69.2,-1.8%,06/30,6k,I,--,30
SBRY.L,J SAINSBURY PL,7.27B,333.60,356.79,7.0%,14.0,42%,14.0,0,A,2.9%,1.0,88,Y,18.5,12.4,0.5,3.5,4.13%,--,--,--,6.4,107.3,11.3%,--,5k,S,value,90
TRNO,TERRENO REALTY,7.26B,66.59,73.76,10.8%,19.0,62%,8.0,0,E,6.7%,1.1,84,Y,17.9,37.7,1.2,--,3.40%,10.2%,-44.3,19.26,9.3,21.4,4.4%,06/30,5.5k,H,value,90
SPLV,INVESCO S&P 50,7.25B,75.08,--,--,--,--,--,--,,--,--,95,Y,20.7,--,--,--,2.12%,--,--,4.45,--,--,--,--,5k,I,--,30
NAVN,"NAVAN, INC.",7.25B,28.50,29.93,5.0%,15.0,100%,19.0,0,E,5.0%,--,92,Y,--,74.1,2.1,--,--,32.7%,46.9,42.5,-52.9,13.9,0.1%,04/30,5.5k,H,value,90
CAI,CARIS LIFE SCI,7.25B,25.63,27.00,5.3%,13.0,100%,4.0,-1,E,5.3%,--,66,Y,2.7,67.8,2.2,--,--,13.0%,-102.6,-33.24,20.1,76.5,0.9%,06/30,5.5k,H,value,90
KBCA.BR,KBC ANCORA SA,7.25B,94.20,91.00,-3.4%,1,100%,1,--,A,-3.4%,0.6,99,Y,23.0,20.2,1.2,--,4.61%,--,--,--,8.8,2.8,--,08/28,5k,I,--,30
GUNR,NORTHERN TRUST,7.24B,56.06,--,--,--,--,--,--,,--,--,98,Y,18.1,--,--,--,2.33%,--,--,33.76,--,--,--,--,5k,I,--,30
DOM.ST,DOMETIC GROUP ,7.23B,22.62,40.00,76.8%,7,85%,7,0,A,65.3%,1.3,41,N,23.6,5.2,0.2,--,4.32%,--,-31.0,--,1.4,63.7,23.0%,06/30,7.5k,H,value,90
OMF,ONEMAIN HOLDIN,7.23B,62.84,69.57,10.7%,16,71%,7,0,E,7.7%,1.2,87,Y,9.6,7.3,0.4,--,6.57%,4.1%,-23.6,9.1,23.3,673.0,--,06/30,5.5k,H,value,90
ICL,ICL GROUP LTD,7.23B,5.60,5.81,3.8%,4,--,1,0,E,0.0,1.0,80,Y,23.3,12.7,0.5,--,3.64%,0.5%,19.1,-11.55,5.6,51.2,1.8%,06/30,5k,I,--,30
ACLN.SW,ACCELLERON IND,7.22B,76.80,80.77,5.2%,10.0,40%,10.0,+1,A,2.1%,0.4,85,Y,32.7,28.0,0.9,--,1.93%,--,--,13.17,57.5,118.4,1.6%,08/27,5k,S,value,90
KCR.HE,KONECRANES PLC,7.22B,30.40,34.50,13.5%,4.0,100%,4.0,0,A,13.5%,1.3,88,Y,18.9,14.7,0.5,--,7.39%,--,-9.8,--,19.8,19.9,5.2%,06/30,6k,H,value,90
BWO.OL,BW OFFSHORE LI,7.22B,39.85,--,--,--,--,--,--,,--,0.6,74,N,--,12.0,0.6,--,9.01%,--,--,--,-2.5,136.3,-0.6%,08/24,5k,I,--,30
VFS,VINFAST AUTO L,7.21B,3.08,6.05,96.4%,4.0,100%,5.0,0,E,96.4%,0.9,58,N,--,-3.0,--,--,--,5.4%,-38.1,-9.94,--,--,-739002.3%,03/31,7.5k,H,--,30
FSS,FEDERAL SIGNAL,7.21B,118.13,145.62,23.3%,7,100%,1,+1,E,23.3%,1.2,88,Y,26.0,20.4,0.7,1.8,0.50%,9.6%,26.4,-3.45,20.6,32.2,2.7%,06/30,7k,I,--,30
IS3S.DE,ISHARES EDGE M,7.21B,70.47,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
DXJ,WISDOMTREE JAP,7.20B,180.10,--,--,--,--,--,--,,--,--,98,Y,18.0,--,--,--,0.96%,--,--,46.26,--,--,--,--,5k,I,--,30
APLD,APPLIED DIGITA,7.20B,25.34,74.23,192.9%,11,75%,8,-1,E,144.7%,5.8,50,N,--,-101.4,--,--,--,21.3%,-591.8,58.57,-8.4,136.2,-68.9%,05/31,7.5k,H,value,90
PIRC.MI,PIRELLI & C. S,7.20B,6.64,7.15,7.7%,15.0,66%,15.0,-2,A,5.1%,1.1,93,Y,13.3,11.4,0.4,--,3.62%,--,1.0,--,9.1,46.9,13.5%,06/30,5.5k,H,value,90
ICVT,ISHARES CONVER,7.19B,114.25,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,1.39%,--,--,22.82,--,--,--,--,5k,I,--,30
RAA.DE,RATIONAL AKTIE,7.19B,632.00,796.00,25.9%,14.0,71%,14.0,0,A,18.4%,1.3,81,N,27.0,24.5,0.8,3.0,2.53%,--,15.3,--,32.2,3.3,2.9%,06/30,6.5k,H,value,90
XMMO,INVESCO S&P MI,7.18B,153.17,--,--,--,--,--,--,,--,--,88,Y,26.0,--,--,--,0.63%,--,--,17.45,--,--,--,--,5k,I,--,30
ESE,ESCO TECHNOLOG,7.18B,276.96,390.75,41.1%,4,100%,4,+1,A,41.1%,1.1,76,Y,52.4,30.0,0.8,--,0.11%,3.4%,35.6,38.03,9.5,9.3,3.3%,06/30,7.5k,H,value,90
CNA.L,CENTRICA PLC,7.18B,155.40,206.08,32.6%,13.0,84%,13.0,+3,A,27.4%,0.3,71,N,10.4,11.9,0.6,--,3.67%,--,--,--,19.9,74.1,29.8%,07/23,7.5k,H,value,90
HXL,HEXCEL CORPORA,7.17B,94.87,109.92,15.9%,16.0,38%,8.0,-1,E,6.0%,1.1,85,Y,47.9,30.5,1.0,1.3,0.76%,6.8%,139.3,51.46,10.8,73.9,3.5%,06/30,5.5k,S,value,90
VAU.AX,VAULT MINERALS,7.17B,6.93,6.60,-4.8%,6,66%,6,-3,A,-3.1%,1.0,97,Y,26.7,10.2,0.4,--,1.01%,--,--,103.97,13.5,3.5,5.8%,08/20,5k,S,--,30
GGAL,GRUPO FINANCIE,7.16B,42.24,67.88,60.7%,10.0,100%,1.0,0,E,60.7%,0.3,68,N,120.7,6.0,0.3,--,4.17%,17.1%,-61.5,12.28,1.7,--,--,03/31,7.5k,I,--,30
ALANSARI.AE,AL ANSARI FINA,7.14B,0.95,1.09,14.5%,2.0,--,2.0,0,A,0.0,-0.0,94,N,19.0,--,--,--,8.34%,--,-25.1,4.15,--,61.2,--,03/31,5k,I,--,30
DWNI.DE,DEUTSCHE WOHNE,7.14B,18.00,20.09,11.6%,3.0,33%,3.0,0,A,3.8%,1.1,75,N,4.7,6.2,0.2,--,0.22%,--,26.5,--,11.0,51.3,3.8%,06/30,5.5k,I,--,30
CTPNV.AS,CTP N.V.,7.13B,14.54,20.55,41.3%,18,88%,18,+2,A,36.4%,1.0,74,N,12.6,13.2,0.4,--,4.42%,--,-126.2,--,6.8,111.8,2.2%,06/30,7.5k,H,value,90
ACA,"ARCOSA, INC.",7.13B,145.28,146.67,1.0%,3.0,33%,3.0,-2,A,0.3%,1.1,99,Y,32.5,28.4,1.0,2.2,0.14%,2.1%,-30.3,47.08,8.0,50.6,0.8%,06/30,5k,I,--,30
RIOT,RIOT PLATFORMS,7.13B,18.99,32.40,70.6%,21.0,100%,19.0,+3,E,70.6%,3.9,63,Y,--,-20.3,--,--,--,14.5%,-328.1,38.01,-48.2,40.0,-10.1%,03/31,7.5k,H,value,90
PL,PLANET LABS PB,7.12B,19.98,40.10,100.7%,11,83%,6,0,E,83.9%,2.1,39,N,--,6000.0,204.3,--,--,9.4%,-514.7,181.81,-84.0,110.0,1.2%,04/30,7.5k,H,--,30
FLR,FLUOR CORPORAT,7.12B,53.27,60.69,13.9%,9.0,67%,6.0,0,E,9.3%,1.3,92,Y,--,15.8,0.5,1.1,--,10.1%,116.4,29.86,-45.2,38.5,0.3%,06/30,6k,H,value,90
SHA0.DE,SCHAEFFLER AG,7.11B,7.53,9.03,19.9%,11.0,54%,11.0,-1,A,10.7%,1.6,63,N,--,10.9,0.4,--,4.08%,--,185.0,--,-10.7,286.6,5.2%,06/30,6k,H,value,90
AUGO,AURA MINERALS ,7.09B,84.53,95.93,13.5%,9.0,100%,2.0,0,E,13.5%,0.3,77,Y,24.9,8.7,0.3,--,2.96%,15.7%,2572.0,197.42,100.2,100.3,5.7%,06/30,6k,I,--,30
MGR.AX,MIRVAC GROUP,7.08B,1.79,2.12,18.3%,11,72%,11,+3,A,13.1%,0.9,73,N,10.6,12.3,0.4,--,5.35%,--,--,-20.7,7.4,42.1,11.3%,08/19,6k,H,value,90
HNGE,"HINGE HEALTH, ",7.05B,87.35,106.47,21.9%,16,100%,13,0,E,21.9%,--,91,Y,11.3,27.9,0.9,--,--,9.1%,2469.3,55.76,30.4,1.7,4.3%,06/30,7k,H,value,90
RAND.AS,RANDSTAD N.V.,7.04B,40.14,34.49,-14.1%,18.0,27%,18.0,-1,A,-3.8%,1.0,99,Y,22.6,13.8,0.5,1.3,4.07%,--,78.7,--,8.3,53.5,5.1%,06/30,5k,S,value,90
0200.HK,MELCO INTERNAT,7.04B,3.10,3.85,24.4%,5,40%,5,-2,A,9.8%,0.8,48,N,6.4,3.9,0.1,--,--,--,--,-44.73,17.2,612.7,48.7%,--,6k,H,--,30
SRRK,SCHOLAR ROCK H,7.04B,57.80,60.75,5.1%,18,100%,5,0,E,5.1%,0.7,94,Y,--,-24.8,--,--,--,18.7%,-7.5,77.03,-167.8,80.3,-2.2%,06/30,5.5k,H,value,90
SGHC,SUPER GROUP (S,7.02B,13.82,19.50,41.1%,8.0,100%,5.0,0,E,41.1%,1.1,87,Y,19.2,15.6,0.6,--,1.23%,17.0%,25.0,19.82,49.5,12.9,4.2%,06/30,7.5k,H,value,90
EDEN.PA,EDENRED SE,7.01B,30.48,29.89,-1.9%,14,64%,14,0,A,-1.2%,0.7,99,Y,14.8,12.4,0.7,2.1,4.36%,--,--,--,--,--,14.2%,--,5k,S,--,30
OR,OR ROYALTIES I,7.01B,37.40,42.50,13.6%,1.0,33%,3.0,-7,E,4.5%,1.3,78,Y,28.8,27.0,1.0,--,0.67%,--,-25.9,16.71,20.4,14.8,-2.4%,06/30,5.5k,I,--,30
MAC,THE MACERICH C,7.01B,23.75,26.81,12.9%,16.0,20%,5.0,+1,E,2.6%,2.1,89,Y,--,527.8,16.4,--,2.84%,13.7%,69.0,33.57,-6.2,168.9,5.6%,06/30,5k,S,value,90
DSGX,THE DESCARTES ,7.01B,81.83,100.23,22.5%,14.0,100%,1.0,0,E,22.5%,0.2,75,Y,40.1,25.5,0.7,1.6,--,--,27.5,-18.12,11.4,0.5,3.8%,04/30,7k,I,--,30
SRUUF,SPROTT PHYSICA,7.00B,20.34,26.50,30.3%,1.0,--,1.0,--,A,--,--,82,Y,17.1,--,--,--,--,--,--,11.36,--,--,--,--,5k,I,--,30
JNK,STATE STREET S,7.00B,95.97,--,--,--,--,--,--,,--,--,98,N,20.1,--,--,--,6.65%,--,--,5.08,--,--,--,--,5k,I,--,30
ANE.MC,CORPORACIÓN AC,7.00B,21.58,23.20,7.5%,21,23%,21,0,A,1.7%,0.5,85,N,43.2,30.1,1.6,35.9,0.14%,--,--,--,3.3,82.6,-5.8%,07/30,5k,S,value,90
SHLD,GLOBAL X DEFEN,7.00B,66.19,--,--,--,--,--,--,,--,--,84,N,30.4,-6.8,--,--,0.67%,--,--,7.04,--,--,--,--,5k,I,--,30
TFPM,TRIPLE FLAG PR,7.00B,34.00,39.25,15.4%,11.0,67%,3.0,+1,E,10.3%,0.3,82,Y,17.5,22.0,0.8,--,0.69%,--,152.4,24.63,20.1,10.4,-5.6%,06/30,6k,I,--,30
CE.MI,CREDITO EMILIA,6.99B,20.54,19.19,-6.6%,7.0,28%,7.0,0,A,-1.8%,0.6,97,Y,12.4,12.1,0.7,--,3.68%,--,-2.1,--,12.3,--,--,03/31,5k,S,value,90
MTDR,MATADOR RESOUR,6.98B,56.39,68.79,22.0%,19.0,60%,10.0,+1,E,13.2%,0.8,84,Y,9.7,6.5,0.3,1.0,2.64%,11.9%,121.5,15.57,13.6,69.1,-13.0%,06/30,6k,H,value,90
VSXY,VICTORIAS SECR,6.98B,87.85,93.60,6.5%,11.0,50%,12.0,-1,E,3.3%,2.1,86,Y,35.7,15.7,0.6,--,--,17.6%,200.0,281.62,32.0,337.4,3.5%,04/30,5.5k,H,--,30
CPB,THE CAMPBELL'S,6.98B,23.39,22.00,-5.9%,20,--,15,-1,E,-0.0,0.0,68,N,11.5,12.3,0.5,0.8,6.70%,27.1%,-14.5,-22.09,15.4,182.0,8.6%,04/30,5k,H,--,30
NXE,NEXGEN ENERGY ,6.97B,10.40,19.34,86.0%,16.0,100%,16.0,0,A,86.0%,1.6,74,N,--,-59.3,--,--,--,--,157.7,31.98,-17.7,33.6,-4.3%,06/30,7.5k,H,value,90
URBN,URBAN OUTFITTE,6.95B,81.09,90.00,11.0%,14.0,83%,6.0,+2,E,9.2%,1.3,95,Y,12.3,11.8,0.4,1.5,--,12.0%,-19.6,20.89,20.9,42.5,1.5%,04/30,6k,H,value,90
LNWO,LIGHT & WONDER,6.95B,92.94,119.07,28.1%,6.0,83%,6.0,-3,A,23.3%,0.4,76,Y,27.3,10.4,0.4,--,--,10.6%,5.3,0.51,54.0,1713.2,8.8%,06/30,7k,H,value,90
BILI,BILIBILI INC.,6.95B,16.60,29.88,80.0%,30.0,100%,1.0,-1,E,80.0%,0.7,46,N,31.3,12.7,0.8,0.4,--,7.5%,-4.2,-28.63,10.1,59.8,--,03/31,7.5k,I,--,30
CPR.MI,DAVIDE CAMPARI,6.94B,5.79,7.03,21.5%,21.0,38%,21.0,0,A,8.2%,0.5,85,N,25.2,16.5,0.6,1.8,1.72%,--,76.3,--,6.7,70.3,2.5%,12/31,5.5k,S,value,90
TABREED.AE,NATIONAL CENTR,6.94B,2.44,3.43,40.5%,8.0,87%,8.0,0,A,35.2%,0.1,73,N,18.8,12.6,0.7,--,4.69%,--,-51.2,-12.42,6.1,95.1,4.7%,03/31,7.5k,H,value,90
JOBY,"JOBY AVIATION,",6.90B,6.98,10.68,52.9%,11.0,100%,1.0,0,E,52.9%,2.7,35,N,--,-10.8,--,--,--,15.4%,38.8,-50.67,-65.9,42.3,-6.3%,06/30,7.5k,I,--,30
RING.OL,SPAREBANK 1 RI,6.89B,440.00,442.50,0.6%,2,--,2,0,A,0.0,0.1,90,Y,9.7,11.2,0.7,--,5.99%,--,11.5,--,13.5,--,--,03/31,5k,I,--,30
GDXJ,VANECK JUNIOR ,6.89B,128.80,--,--,--,--,--,--,,--,--,82,Y,17.2,--,--,--,2.76%,--,--,64.61,--,--,--,--,5k,I,--,30
SFGYY,SONY FINANCIAL,6.88B,5.13,--,--,--,--,--,--,,--,--,90,Y,20.5,--,--,--,2.35%,--,--,-4.29,11.8,198.6,--,--,5k,I,--,30
UGP,ULTRAPAR PARTI,6.87B,6.45,6.62,2.7%,9.0,60%,5.0,+1,E,1.6%,0.3,95,Y,10.1,10.8,0.5,--,5.85%,0.4%,-21.1,81.95,19.8,97.7,84.8%,03/31,5k,H,value,90
WHC.AX,WHITEHAVEN COA,6.86B,8.34,8.27,-0.9%,14.0,50%,14.0,-2,A,-0.4%,-0.3,84,Y,17.4,15.4,0.7,--,1.44%,--,--,26.44,6.6,39.3,24.0%,08/19,5k,S,value,90
VOOV,VANGUARD S&P 5,6.85B,229.19,--,--,--,--,--,--,,--,--,99,Y,23.5,--,--,--,1.67%,--,--,18.5,--,--,--,--,5k,I,--,30
DUOL,"DUOLINGO, INC.",6.85B,146.98,127.07,-13.5%,24.0,20%,15.0,+1,E,-2.7%,0.9,42,Y,16.9,19.2,0.5,--,--,20.2%,-88.7,-50.65,34.4,6.1,4.4%,06/30,5k,S,value,90
PSH.L,PERSHING SQUAR,6.85B,3930.00,--,--,1.0,100%,1.0,--,A,--,0.5,60,N,--,--,--,--,1.39%,--,--,--,-9.6,28.0,-13.0%,08/13,5k,I,--,30
