TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
STMMI.MI,STMICROEL.,25.3B,28.49,--,--,--,--,--,--,,--,1.3,96,Y,189.9,20.1,0.6,1.7,1.17%,--,-30.5,9.53,1.0,11.7,--,12/31,5k,I
RF,REGIONS F.,25.2B,28.71,30.94,7.8%,25,--,7,+5,E,0.0,1.0,91,Y,12.5,10.1,0.6,2.0,3.48%,7.8%,6.6,27.8,11.7,--,--,12/31,5k,S
ODL.OL,ODFJELL D.,25.2B,105.20,109.68,4.3%,3,100%,3,0,A,4.3%,0.3,99,Y,18.7,9.9,0.5,--,6.53%,--,118.3,77.7,10.1,41.7,0.6%,06/30,5.5k,I
BWLPG.OL,BW LPG LI.,25.2B,166.40,168.60,1.3%,3,66%,3,-8,A,0.9%,-0.0,97,Y,15.7,8.4,0.3,--,7.94%,--,84.9,25.34,11.6,56.5,-1.0%,09/30,5k,I
AER,AERCAP HO.,25.1B,147.74,160.56,8.7%,8,100%,1,-1,E,8.7%,1.0,95,Y,6.9,9.2,0.3,--,1.06%,1.3%,-1.6,46.55,21.1,238.4,-6.7%,12/31,5.5k,I
CINF,CINCINNAT.,25.1B,160.91,173.67,7.9%,8,100%,1,-7,E,7.9%,0.6,92,Y,10.6,17.5,1.0,--,2.18%,1.7%,177.0,20.05,16.0,5.6,--,12/31,5.5k,I
AVB,AVALONBAY.,25.0B,176.36,198.72,12.7%,24,29%,7,+7,E,3.6%,0.8,77,N,23.8,33.8,1.0,--,4.01%,5.3%,35.2,-17.31,8.9,78.8,--,12/31,5.5k,S
MDB,"MONGODB, .",24.9B,305.37,445.91,46.0%,41,88%,43,+2,E,40.7%,1.4,69,Y,--,54.3,1.6,--,--,4.4%,-112.7,14.33,-3.2,2.3,1.4%,10/31,7.5k,H
DRI,DARDEN RE.,24.9B,214.26,222.34,3.8%,33,50%,14,0,E,1.9%,0.6,94,Y,22.5,18.8,0.6,1.9,2.76%,7.0%,-26.7,13.22,54.1,401.3,2.5%,11/30,5k,H
EQR,EQUITY RE.,24.9B,63.32,70.00,10.5%,26,33%,3,+6,E,3.5%,0.8,83,N,21.5,41.6,1.2,--,4.42%,3.1%,48.9,-8.59,10.0,74.3,5.7%,12/31,5.5k,I
CASY,CASEY'S G.,24.9B,671.75,663.87,-1.2%,15,67%,6,+7,E,-0.8%,0.7,99,Y,41.3,35.0,1.2,2.4,0.33%,2.4%,136.9,62.72,17.0,76.6,2.0%,10/31,5k,S
TME,TENCENT M.,24.8B,14.71,26.99,83.5%,32,100%,3,0,E,83.5%,0.5,55,N,14.6,14.6,0.8,0.9,1.18%,3.4%,10.0,14.76,14.8,4.5,21.7%,09/30,7.5k,I
FIS,FIDELITY .,24.8B,47.46,78.00,64.3%,26,73%,11,+0,E,46.8%,0.9,57,N,148.3,7.6,0.2,0.5,3.34%,3.6%,-13.4,-30.03,1.2,94.3,9.6%,09/30,7.5k,H
SYF,SYNCHRONY.,24.8B,68.88,90.26,31.0%,23,64%,11,0,E,19.8%,1.4,78,N,7.4,6.6,0.4,--,1.64%,5.3%,-0.8,15.79,21.3,--,--,12/31,6.5k,H
NTGY.MC,NATURGY E.,24.8B,25.80,26.91,4.3%,17,5%,17,-5,A,0.2%,0.5,92,N,11.7,13.2,0.6,--,9.40%,--,--,9.02,20.7,147.4,--,02/18,5k,S
EXE,EXPAND EN.,24.6B,103.18,130.11,26.1%,28,100%,21,0,E,26.1%,0.4,81,N,33.2,11.1,0.5,0.2,2.95%,4.1%,237.1,2.44,10.1,27.5,4.8%,09/30,7k,H
SAMPO.HE,SAMPO OYJ,24.6B,9.27,10.54,13.7%,14,42%,14,-7,A,5.8%,0.3,89,N,12.5,15.3,0.9,2.5,3.67%,--,198.9,18.66,26.4,31.7,6.4%,12/31,5.5k,S
BPE.MI,BPER BANC.,24.3B,12.40,13.68,10.3%,10,90%,10,-2,A,9.3%,0.7,96,Y,11.4,10.1,0.6,--,8.86%,--,116.5,94.95,12.9,--,--,12/31,6k,H
STE,STERIS PLC,24.3B,247.11,281.25,13.8%,9,66%,9,0,A,9.1%,1.0,92,Y,34.5,22.3,0.8,1.8,0.98%,1.8%,31.6,11.31,10.5,28.7,3.6%,12/31,6k,H
BCE,BCE INC.,24.3B,26.07,27.81,6.7%,18,38%,18,-11,A,2.5%,0.7,98,Y,5.2,13.2,0.8,--,4.97%,--,800.8,16.15,32.1,176.9,13.4%,12/31,5k,S
GIS,GENERAL M.,24.2B,45.38,48.32,6.5%,21,18%,17,0,E,1.1%,-0.1,67,N,9.8,13.0,0.5,17.2,5.47%,8.0%,-34.0,-22.32,27.2,147.2,10.2%,11/30,5k,S
SW,SMURFIT W.,24.2B,46.29,59.14,27.8%,16,100%,16,0,E,27.8%,1.0,86,Y,31.7,14.1,0.5,0.3,3.71%,5.3%,68.5,-11.6,3.9,75.0,7.7%,09/30,7.5k,H
BEI.DE,BEIERSDOR.,24.1B,107.80,115.15,6.8%,19,57%,19,-5,A,3.9%,0.3,78,Y,27.3,23.3,0.8,2.5,0.94%,--,--,-15.76,10.6,--,0.1%,08/04,5.5k,H
WSM,WILLIAMS-.,24.1B,201.88,204.79,1.4%,23,46%,13,0,E,0.7%,1.6,91,Y,22.3,22.1,0.7,2.4,1.23%,9.5%,-37.2,5.31,56.9,70.9,3.9%,10/31,5k,S
ML.PA,COMPAGNIE.,24.1B,33.76,32.79,-2.9%,12,58%,12,+16,A,-1.7%,--,95,Y,3.3,9.7,0.5,--,--,--,--,3.24,--,--,--,03/31,5k,S
FCNCA,FIRST CIT.,24.1B,1965.72,2292.40,16.6%,13,17%,6,+12,E,2.8%,0.7,88,Y,11.9,9.9,0.6,--,0.42%,5.9%,-18.9,-2.53,9.9,--,--,12/31,5k,S
RGLD,ROYAL GOL.,24.1B,285.21,329.73,15.6%,11,40%,5,+9,E,6.2%,0.6,93,Y,39.2,19.6,0.7,--,0.67%,3.9%,18.1,90.57,11.0,0.3,-0.0%,09/30,5.5k,S
LH,LABCORP H.,23.7B,285.30,305.88,7.2%,19,89%,9,0,E,6.4%,1.0,97,Y,28.0,14.8,0.5,0.9,1.02%,5.0%,82.1,14.73,10.5,75.6,4.1%,09/30,5.5k,H
FOX,FOX CORPO.,23.7B,50.85,--,--,11,54%,11,--,A,--,0.5,75,N,12.2,10.0,0.6,--,1.07%,15.0%,-33.8,-5.27,16.8,67.4,7.4%,12/31,5k,H
XPO,"XPO, INC.",23.6B,201.18,197.08,-2.0%,25,67%,15,+12,E,-1.4%,1.8,95,Y,76.2,35.0,1.1,1.9,--,10.2%,-14.5,62.49,18.3,224.0,1.1%,12/31,5k,S
BRO,BROWN & B.,23.6B,69.16,83.50,20.7%,15,12%,16,+15,E,2.6%,0.8,55,N,21.9,13.9,0.8,--,0.91%,6.0%,-20.2,-38.13,11.2,63.0,5.9%,12/31,5k,S
WWD,"WOODWARD,.",23.6B,392.77,417.75,6.4%,10,88%,8,-10,E,5.6%,1.0,97,Y,49.3,38.5,1.2,2.1,0.32%,1.3%,22.7,115.5,20.4,36.3,1.1%,12/31,5.5k,H
FOXA,FOX CORPO.,23.5B,55.34,74.94,35.4%,19,25%,8,0,E,8.9%,0.5,72,N,13.3,10.7,0.6,--,0.98%,15.8%,-33.8,-3.68,16.8,67.4,7.5%,12/31,5.5k,S
CPAY,"CORPAY, I.",23.5B,332.57,384.71,15.7%,14,67%,9,-16,E,10.5%,0.8,88,Y,22.1,11.2,0.3,0.9,--,3.8%,13.0,-7.93,29.1,236.5,8.3%,12/31,6k,H
IP,INTERNATI.,23.5B,44.41,46.87,5.5%,13,67%,6,+3,E,3.7%,1.1,78,N,--,15.3,0.5,1.0,3.95%,12.2%,-189.8,-17.11,-24.7,69.6,-0.7%,12/31,5.5k,H
BG,BUNGE GLO.,23.5B,121.32,126.00,3.9%,9,100%,5,-12,E,3.9%,0.8,97,Y,28.7,12.2,0.5,--,2.30%,3.4%,-71.9,69.97,6.0,91.0,-30.3%,12/31,5.5k,H
CTRA,COTERRA E.,23.4B,30.75,32.93,7.1%,25,86%,14,-4,E,6.1%,0.4,94,Y,14.2,14.8,0.7,--,2.81%,4.2%,8.4,13.76,11.9,28.0,4.1%,09/30,5.5k,H
VNA.DE,VONOVIA SE,23.4B,27.55,34.74,26.1%,16,62%,16,-6,A,16.2%,1.4,90,Y,8.5,14.0,0.4,--,4.44%,--,668.4,-2.33,9.7,137.0,16.4%,09/30,6.5k,H
CMS,CMS ENERG.,23.4B,76.30,78.85,3.3%,16,67%,9,0,E,2.2%,0.5,99,Y,21.6,18.3,0.8,2.6,3.01%,5.4%,-4.9,9.0,10.9,194.9,-7.5%,12/31,5k,H
AMCR,AMCOR PLC,23.4B,50.58,53.49,5.8%,12,75%,4,0,E,4.3%,0.7,97,Y,38.0,11.4,0.4,0.5,5.15%,5.9%,-9.7,1.25,7.7,138.7,1.9%,12/31,5.5k,H
FLEX,FLEX LTD.,23.4B,63.30,76.12,20.3%,9,100%,2,-11,E,20.3%,1.2,88,Y,28.4,17.3,0.5,--,--,3.3%,7.7,62.18,16.9,98.0,4.0%,12/31,6.5k,I
KIT.OL,KITRON ASA,23.4B,107.00,101.58,-5.1%,4,25%,4,-50,A,-1.3%,0.9,100,Y,43.0,22.5,0.6,--,0.66%,--,251.0,159.88,17.1,36.4,0.4%,12/31,5k,S
WIT,WIPRO LIM.,23.3B,2.19,2.65,21.2%,8,--,8,0,A,0.0,0.4,64,N,15.6,14.9,0.4,3.5,5.88%,3.6%,-12.6,-34.48,15.2,22.0,471.1%,12/31,5k,S
22UA.DE,BIONTECH .,23.3B,92.85,--,--,190,54%,190,--,A,--,1.5,81,Y,--,--,--,--,--,--,-111.1,-18.05,-3.0,1.3,-2.8%,09/30,5k,H
KEY,KEYCORP,23.2B,21.01,24.45,16.4%,23,33%,6,-7,E,5.5%,1.1,90,Y,13.8,9.9,0.6,--,3.69%,2.7%,300.8,31.32,9.5,--,--,12/31,5.5k,S
EXPE,EXPEDIA G.,23.1B,188.51,281.59,49.4%,38,25%,20,0,E,12.3%,1.4,62,N,19.2,8.3,0.3,0.7,0.83%,7.4%,202.5,-4.97,48.7,254.7,12.7%,12/31,6k,S
EFX,EQUIFAX I.,23.1B,188.43,237.35,26.0%,24,80%,10,-3,E,20.8%,1.6,67,N,35.5,18.1,0.6,1.1,1.01%,2.9%,-7.9,-20.95,13.8,110.6,4.3%,12/31,6.5k,H
DGX,QUEST DIA.,23.1B,207.43,217.38,4.8%,18,43%,7,-6,E,2.1%,0.7,97,Y,23.7,18.1,0.7,1.5,1.70%,6.0%,10.4,21.39,14.8,87.6,5.4%,12/31,5k,S
VG,VENTURE G.,23.1B,9.43,11.06,17.3%,16,38%,8,+15,E,6.5%,--,48,N,10.8,11.7,0.5,32.9,0.70%,--,-44.6,-37.45,28.5,313.1,-49.7%,09/30,5.5k,S
SOFI,SOFI TECH.,23.0B,18.22,26.50,45.4%,22,50%,6,0,E,22.7%,2.2,56,N,46.7,23.1,1.4,2.5,--,9.3%,-58.1,26.88,5.7,18.5,--,12/31,7k,H
EXPN.L,EXPERIAN .,23.0B,2524.00,4269.37,69.2%,17,88%,17,-6,A,60.9%,0.9,62,N,23.2,17.0,0.5,2.1,1.83%,--,--,-33.5,26.8,105.2,5.7%,--,7.5k,H
VLTO,VERALTO C.,23.0B,92.60,110.12,18.9%,19,--,2,+5,E,0.0,1.1,84,N,24.6,20.4,0.6,3.7,0.56%,2.0%,5.3,-7.04,36.5,92.7,3.5%,12/31,5k,I
HAUTO.OL,HÖEGH AUT.,23.0B,120.70,83.46,-30.9%,4,--,4,0,A,-0.0,0.3,98,Y,4.4,7.1,0.2,--,18.84%,--,-36.1,77.71,43.8,73.6,-0.1%,06/30,5k,S
TEN.MI,TENARIS S.,22.9B,22.60,21.29,-5.8%,12,66%,12,+10,A,-3.8%,0.5,97,Y,14.4,14.3,0.7,--,3.42%,--,-13.7,32.55,11.7,2.7,5.4%,09/30,5k,S
ZS,"ZSCALER, .",22.8B,143.28,296.74,107.1%,50,87%,31,-2,E,93.3%,1.0,43,N,--,31.9,0.9,4.2,--,7.5%,-50.4,-27.29,-2.4,92.7,4.2%,10/31,7.5k,H
DSY.PA,DASSAULT .,22.8B,17.29,24.59,42.2%,19,47%,19,-0,A,19.8%,0.6,43,N,19.2,12.2,0.3,2.1,1.49%,--,67.7,-55.83,13.3,29.5,5.5%,12/31,6.5k,S
PSTG,PURE STOR.,22.6B,68.44,92.00,34.4%,21,71%,14,+5,E,24.6%,1.3,68,N,180.1,30.4,0.9,--,--,3.0%,29.2,7.16,9.3,16.3,1.9%,10/31,7k,H
AS,AMER SPOR.,22.5B,40.49,47.70,17.8%,25,100%,9,0,E,17.8%,2.9,95,Y,73.6,34.5,1.1,0.4,--,7.9%,829.2,41.57,6.6,33.0,1.2%,09/30,6.5k,H
DIDIY,DIDI GLOB.,22.5B,4.64,7.98,72.0%,9,100%,1,0,E,72.0%,0.6,66,N,--,19.4,0.6,--,--,1.3%,-367.5,-4.72,0.0,16.9,27.8%,06/30,7.5k,I
L,LOEWS COR.,22.5B,108.71,--,--,7,42%,7,--,A,--,0.6,95,Y,13.6,37.5,2.2,--,0.23%,2.1%,8.6,29.18,9.4,50.2,6.9%,12/31,5k,S
CRDO,CREDO TEC.,22.4B,124.05,205.82,65.9%,15,88%,8,-0,E,57.7%,2.6,58,N,106.0,28.2,0.8,--,--,5.0%,181.5,105.98,22.9,1.3,0.3%,10/31,7.5k,H
GPN,GLOBAL PA.,22.3B,79.49,101.85,28.1%,31,29%,14,-4,E,8.0%,0.8,75,N,12.1,4.9,0.1,0.6,1.21%,3.6%,-21.0,-22.54,4.8,93.3,7.9%,09/30,5.5k,S
TSN,TYSON FOO.,22.2B,62.96,69.08,9.7%,14,75%,4,-7,E,7.3%,0.5,95,Y,112.4,14.2,0.5,0.4,3.19%,3.1%,1114.3,7.11,1.3,46.0,5.2%,12/31,5.5k,H
RL,RALPH LAU.,22.1B,365.04,404.76,10.9%,19,91%,11,+5,E,9.9%,1.5,94,Y,24.8,20.4,0.7,2.3,0.95%,7.1%,180.3,34.1,33.8,99.0,2.6%,12/31,6k,H
LDOS,LEIDOS HO.,22.1B,172.00,214.00,24.4%,14,55%,11,+4,E,13.3%,0.6,84,N,16.1,13.3,0.4,--,0.96%,2.4%,29.2,35.43,31.0,107.7,5.0%,09/30,6k,H
TGS.OL,TGS ASA,22.1B,112.40,95.59,-15.0%,6,16%,6,0,A,-2.4%,-0.1,97,Y,130.7,23.6,1.1,--,5.43%,--,-82.1,7.96,0.9,43.2,1.6%,12/31,5k,S
EBK.DE,ENBW ENER.,22.1B,68.00,--,--,--,--,--,--,,--,0.4,91,N,97.1,--,--,--,2.33%,--,137.6,11.71,4.5,96.8,-12.5%,09/30,5k,I
MTZ,"MASTEC, I.",22.0B,278.49,256.00,-8.1%,19,95%,19,-0,E,-7.7%,1.9,98,Y,66.3,34.2,1.1,0.8,--,4.5%,115.0,121.9,11.8,87.1,0.8%,09/30,5k,H
FWONK,FORMULA O.,22.0B,87.81,116.53,32.7%,15,67%,3,-7,E,21.8%,0.7,80,N,--,50.2,2.9,--,--,3.3%,126.6,-9.47,2.7,59.9,3.0%,09/30,7k,I
ATI,ATI INC.,22.0B,159.27,145.62,-8.6%,9,100%,4,0,E,-8.6%,1.0,100,Y,56.1,32.0,1.0,--,--,2.8%,-19.8,178.69,21.6,95.9,0.7%,12/31,5k,H
NI,NISOURCE .,21.9B,46.20,48.08,4.1%,13,60%,10,-2,E,2.4%,0.7,98,Y,24.3,20.8,0.9,2.5,2.59%,2.3%,-57.7,18.89,9.1,139.3,-5.1%,09/30,5k,H
HUM,HUMANA IN.,21.8B,181.16,226.75,25.2%,27,27%,22,0,E,6.9%,0.4,57,N,16.9,11.4,0.4,1.0,1.86%,5.5%,128.1,-27.96,7.0,74.8,6.1%,09/30,5.5k,S
DOW,DOW INC.,21.7B,30.30,29.19,-3.7%,20,--,6,+4,E,-0.0,0.8,77,Y,--,53.9,2.0,--,5.73%,4.0%,-402.6,-16.61,-13.8,111.9,-3.6%,12/31,5k,S
CADLR.OL,CADELER A.,21.7B,62.05,66.36,7.0%,6,66%,6,-5,A,4.6%,0.6,97,Y,7.2,6.2,0.2,--,--,--,73.4,18.87,20.9,99.1,-3.4%,09/30,5.5k,H
WRT1V.HE,WÄRTSILÄ .,21.6B,36.75,28.96,-21.2%,15,20%,15,-7,A,-4.2%,1.2,100,Y,34.7,28.2,0.9,2.8,1.48%,--,16.2,106.67,23.3,20.2,5.4%,12/31,5k,S
HLAG.DE,HAPAG-LLO.,21.6B,122.60,100.05,-18.4%,11,--,11,0,A,-0.0,1.2,71,N,14.0,582.4,18.0,--,6.62%,--,-81.0,-12.8,8.5,35.5,4.3%,09/30,5k,S
FWONA,FORMULA O.,21.6B,79.63,108.33,36.0%,6,100%,6,0,A,36.0%,0.7,80,N,--,21.2,1.2,--,--,3.8%,126.6,-12.05,2.7,59.9,3.0%,09/30,7.5k,H
SRG.MI,SNAM S.P..,21.5B,6.40,5.74,-10.3%,18,33%,18,+2,A,-3.4%,0.7,99,Y,16.0,15.3,0.7,2.5,4.59%,--,15.4,49.47,14.6,183.6,--,09/30,5k,S
UTHR,UNITED TH.,21.5B,474.52,538.58,13.5%,14,67%,6,0,E,9.0%,0.9,91,Y,18.0,16.3,0.6,--,--,5.3%,12.4,32.47,20.0,--,3.4%,09/30,6k,H
1114.HK,BRILLIANC.,21.5B,4.27,4.13,-3.2%,8,75%,8,+25,A,-2.4%,0.5,96,Y,5.7,6.8,0.2,0.5,18.74%,--,--,75.47,12.5,1.0,-95.2%,--,5k,H
IHG,INTERCONT.,21.5B,142.85,135.12,-5.4%,4,25%,4,-19,A,-1.4%,1.1,95,Y,30.3,21.6,0.7,1.0,1.28%,1.1%,--,18.42,--,--,3.1%,02/17,5k,S
TEF,TELEFÓNIC.,21.5B,3.81,4.16,9.1%,3,--,3,0,A,0.0,0.3,67,N,--,15.6,0.9,0.4,0.09%,0.1%,126.1,5.2,-2.3,201.0,15.5%,09/30,5k,I
MTX.DE,MTU AERO .,21.4B,397.50,419.47,5.5%,18,44%,18,-8,A,2.4%,0.9,98,Y,25.6,21.0,0.7,1.3,0.55%,--,--,30.06,24.3,58.0,-3.9%,10/22,5k,S
USFD,US FOODS .,21.4B,96.13,110.20,14.6%,16,90%,10,+5,E,13.2%,1.0,94,Y,32.7,17.1,0.6,--,--,5.6%,60.0,35.55,15.3,132.9,3.9%,12/31,6k,H
AHT.L,ASHTEAD G.,21.3B,5144.00,5863.43,14.0%,17,52%,17,-6,A,7.3%,1.1,88,Y,21.2,16.5,0.5,1.2,1.56%,--,37.3,6.39,19.1,142.7,15.9%,10/31,5.5k,H
SBAC,SBA COMMU.,21.3B,199.64,227.72,14.1%,18,53%,15,+3,E,7.5%,0.9,81,N,25.1,23.2,0.7,1.9,2.23%,2.9%,36.4,-4.27,--,--,1.0%,09/30,5.5k,H
CNC,CENTENE C.,21.3B,43.34,44.24,2.1%,20,25%,4,-5,E,0.5%,0.5,66,Y,--,10.5,0.4,1.1,--,3.0%,-2443.1,-26.46,-28.7,90.6,23.7%,12/31,5k,S
IHG.L,INTERCONT.,21.2B,141.00,153.14,8.6%,16,37%,16,-12,A,3.2%,1.1,93,Y,29.9,22.3,0.8,0.9,1.30%,--,--,9.26,--,--,3.2%,02/17,5.5k,S
TU,TELUS COR.,21.2B,13.58,16.83,24.0%,16,50%,16,+3,A,12.0%,0.8,81,N,25.6,17.7,1.0,--,9.09%,--,-9.0,-9.9,4.7,190.7,13.0%,12/31,6k,H
NVR,"NVR, INC.",21.2B,7456.83,8080.50,8.4%,6,--,2,0,E,0.0,1.0,87,N,17.1,16.3,0.6,--,--,3.8%,21.4,5.59,33.2,28.3,5.5%,12/31,5k,I
LULU,LULULEMON.,21.1B,178.11,209.12,17.4%,35,9%,23,+3,E,1.5%,1.0,48,N,12.4,14.1,0.5,0.9,--,5.0%,-59.0,-51.63,41.0,39.2,4.2%,10/31,5k,S
JBHT,J.B. HUNT.,21.1B,222.07,211.17,-4.9%,25,47%,15,0,E,-2.3%,1.3,95,Y,36.3,25.1,0.8,1.5,0.78%,3.4%,9.9,38.0,15.8,49.8,--,12/31,5k,S
IFF,INTERNATI.,21.1B,82.24,90.75,10.3%,20,89%,9,0,E,9.2%,1.0,97,Y,--,17.1,0.6,0.7,1.97%,5.2%,187.0,5.72,-2.6,42.3,15.7%,12/31,6k,H
RI.PA,PERNOD RI.,21.1B,83.80,95.25,13.7%,19,36%,19,-6,A,4.9%,0.4,78,N,13.0,13.7,0.5,1.1,5.41%,--,--,-10.82,8.6,82.3,7.1%,02/19,5.5k,S
TLK,PERUSAHAA.,21.1B,21.27,24.10,13.3%,1,100%,1,--,A,13.3%,0.0,90,Y,16.4,13.9,0.8,4.8,6.13%,0.7%,-19.0,43.55,18.3,50.1,133559.1%,09/30,6k,I
CHRW,C.H. ROBI.,21.0B,177.20,193.52,9.2%,26,71%,17,-4,E,6.5%,0.9,87,Y,36.7,24.8,0.8,2.6,1.33%,7.2%,0.8,79.87,32.9,75.6,3.5%,12/31,5.5k,H
DD,DUPONT DE.,21.0B,50.08,56.12,12.1%,17,100%,12,0,E,12.1%,1.2,95,Y,238.5,19.6,0.7,0.8,1.59%,2.5%,500.0,49.45,0.5,24.5,64.0%,12/31,6k,H
CIB,GRUPO CIB.,21.0B,80.45,59.19,-26.4%,10,--,3,0,E,-0.0,0.8,93,Y,9.7,10.1,0.6,--,7.79%,1.0%,28.9,128.22,17.4,--,--,09/30,5k,I
RCI,ROGERS CO.,21.0B,38.59,41.35,7.2%,17,70%,17,+6,A,5.0%,0.8,96,Y,4.1,10.3,0.6,--,3.83%,--,931.2,41.65,39.8,181.9,30.1%,12/31,5.5k,H
ALB,ALBEMARLE.,20.9B,177.52,188.74,6.3%,26,59%,17,-19,E,3.7%,1.4,91,Y,--,20.4,0.8,4.5,0.96%,11.7%,-1101.7,123.63,-4.7,34.0,2.2%,12/31,5.5k,H
SQM,SOCIEDAD .,20.9B,73.07,75.06,2.7%,17,56%,9,0,E,1.5%,1.0,85,Y,--,17.8,0.7,--,--,--,48.5,83.92,10.0,85.4,-0.1%,09/30,5k,H
AGI,ALAMOS GO.,20.9B,49.70,54.25,9.2%,13,100%,4,0,E,9.2%,0.9,100,Y,38.8,15.5,0.6,--,0.24%,--,215.4,114.92,22.1,5.0,2.0%,09/30,6k,H
SNI.OL,STOLT-NIE.,20.9B,315.00,336.76,6.9%,4,100%,4,+80,A,6.9%,-0.7,88,Y,5.0,7.0,0.2,--,7.19%,--,-60.7,18.32,15.3,108.2,0.8%,11/30,5.5k,H
CLNX.MC,CELLNEX T.,20.8B,30.87,36.72,19.0%,23,69%,23,-1,A,13.1%,1.2,86,Y,--,-139.8,--,--,1.27%,--,-137.9,-3.17,-1.2,156.6,--,09/30,6k,H
ENTRA.OL,ENTRA ASA,20.8B,114.00,114.67,0.6%,4,50%,4,+50,A,0.3%,1.3,84,N,18.0,16.6,0.5,--,1.93%,--,84.9,-0.28,4.9,116.7,5.5%,12/31,5k,H
THC,TENET HEA.,20.7B,233.77,257.00,9.9%,22,100%,24,0,E,9.9%,1.4,99,Y,15.9,13.4,0.5,--,--,4.2%,7.5,77.69,27.0,160.8,8.1%,09/30,6k,H
ENTG,"ENTEGRIS,.",20.7B,136.42,142.73,4.6%,12,80%,10,0,E,3.7%,1.3,98,Y,88.0,31.3,0.9,1.5,0.30%,8.1%,-21.5,33.92,6.2,96.4,1.5%,12/31,5.5k,H
FN,FABRINET,20.7B,576.71,517.40,-10.3%,9,83%,6,-13,E,-8.6%,1.0,100,Y,55.3,36.4,1.0,--,--,5.8%,38.6,169.0,18.7,0.2,-0.1%,12/31,5k,H
AFG.OL,AF GRUPPE.,20.7B,188.00,173.00,-8.0%,1,--,1,0,A,-0.0,0.6,98,Y,18.9,16.5,0.5,--,3.48%,--,204.3,33.97,34.7,38.2,13.3%,12/31,5k,I
OEWA.DE,VERBUND AG,20.7B,59.45,--,--,--,--,--,--,,--,0.4,81,N,12.1,--,--,--,4.67%,--,-14.9,-13.93,18.0,20.7,3.1%,06/30,5k,I
CYBR,CYBERARK .,20.6B,408.85,466.41,14.1%,34,32%,34,+1,A,4.5%,0.9,78,N,--,63.3,1.8,4.7,--,3.7%,48.1,9.11,-6.2,50.9,1.9%,12/31,5.5k,S
TEF.MC,TELEFÓNIC.,20.6B,3.65,3.96,8.5%,21,14%,21,+1,A,1.2%,0.3,75,N,--,11.0,0.6,0.4,8.38%,--,126.1,-7.25,-2.3,201.0,16.1%,09/30,5k,S
SBS,COMPANHIA.,20.6B,29.40,30.88,5.0%,5,100%,5,0,A,5.0%,0.2,98,Y,15.0,15.5,0.7,--,1.62%,0.8%,-64.7,81.37,17.9,81.8,-5.4%,09/30,5.5k,H
REP.MC,"REPSOL, S.",20.5B,18.52,17.08,-7.8%,24,37%,24,-4,A,-2.9%,0.2,100,Y,19.5,6.9,0.3,0.5,6.02%,--,42.8,58.76,7.4,48.0,-1.2%,06/30,5k,S
BR,BROADRIDG.,20.5B,175.73,245.88,39.9%,9,60%,5,-11,E,23.9%,1.0,65,N,19.4,17.0,0.5,1.9,2.20%,2.3%,17.1,-24.5,41.8,117.2,5.8%,12/31,7k,H
AMS.MC,AMADEUS I.,20.4B,47.54,75.13,58.0%,21,57%,21,-11,A,33.1%,0.6,63,N,15.7,13.6,0.4,1.5,2.90%,--,35.4,-30.51,27.5,65.6,5.2%,09/30,7.5k,H
FUTU,FUTU HOLD.,20.4B,146.75,231.85,58.0%,18,100%,2,-1,E,58.0%,0.4,72,N,16.5,12.8,0.8,--,--,6.5%,72.4,33.07,30.1,37.0,--,09/30,7.5k,I
PFG,PRINCIPAL.,20.4B,92.69,94.00,1.4%,12,8%,13,+7,E,0.1%,0.9,95,Y,13.6,9.0,0.5,--,3.27%,3.4%,-76.4,13.13,10.5,34.9,5.1%,09/30,5k,S
PKX,POSCO HOL.,20.4B,67.37,69.46,3.1%,15,40%,15,--,A,1.2%,1.5,98,Y,47.8,13.4,0.5,--,2.57%,0.4%,205.8,43.33,0.8,45.7,-15446.2%,09/30,5k,S
EXPD,EXPEDITOR.,20.3B,149.63,140.47,-6.1%,17,8%,12,-6,E,-0.5%,1.1,89,Y,24.4,25.0,0.8,4.9,0.99%,4.5%,-20.0,29.95,36.5,24.5,3.7%,09/30,5k,S
CSGP,COSTAR GR.,20.3B,47.87,78.05,63.1%,19,55%,11,0,E,34.4%,0.8,49,N,797.8,35.7,1.0,--,--,4.6%,-151.7,-38.22,0.3,13.1,0.6%,09/30,7.5k,H
TROW,T. ROWE P.,20.3B,93.06,102.08,9.7%,13,--,9,0,E,0.0,1.5,79,N,10.1,9.1,0.5,3.5,5.45%,10.8%,-9.2,-8.04,18.8,3.9,9.8%,12/31,5k,S
PKG,PACKAGING.,20.3B,225.55,231.90,2.8%,11,57%,7,-9,E,1.6%,0.9,90,Y,26.3,18.4,0.6,1.6,2.11%,4.7%,2.6,10.26,16.9,91.6,--,12/31,5k,H
INCY,INCYTE CO.,20.1B,100.84,107.09,6.2%,25,64%,11,0,E,3.9%,0.8,90,Y,15.7,11.6,0.4,0.1,--,8.0%,89.2,36.26,29.9,1.1,3.0%,12/31,5.5k,H
NTAP,"NETAPP, I.",20.1B,100.53,120.69,20.1%,20,22%,9,-3,E,4.5%,1.4,79,N,17.5,11.9,0.3,--,2.03%,10.6%,2.0,-16.92,125.3,277.8,6.4%,10/31,5.5k,S
