TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EKTA-B.ST,ELEKTA AB (PUB,20.0B,52.30,59.97,14.7%,15.0,33%,15.0,0,A,4.8%,1.0,78,N,--,10.8,0.4,0.3,4.64%,--,-909.3,--,-6.5,102.6,2.7%,04/30,5.5k,S,value,90
BCE,BCE INC.,20.0B,21.40,26.75,25.0%,18.0,44%,18.0,-6,A,11.0%,0.6,81,N,4.5,11.2,0.7,--,5.99%,--,5.5,-5.75,31.5,181.6,13.4%,03/31,6k,S,--,30
SCG.AX,SCENTRE GROUP,20.0B,3.83,4.04,5.5%,12.0,66%,12.0,0,A,3.6%,0.9,90,N,11.3,15.4,0.5,--,4.63%,--,--,5.81,9.6,79.2,-1.8%,08/23,5.5k,H,value,90
OEF,ISHARES S&P 10,20.0B,368.25,--,--,--,--,--,--,,--,--,97,Y,27.6,--,--,--,0.88%,--,--,21.86,--,--,--,--,5k,I,--,30
TEF.MC,"TELEFÓNICA, S.",20.0B,3.54,4.00,13.1%,21.0,14%,21.0,+1,A,1.8%,0.3,72,N,--,9.0,0.6,0.4,4.31%,--,-745.6,--,-8.9,230.6,17.7%,03/31,5k,S,value,90
SUN.AX,SUNCORP GROUP ,19.9B,18.73,19.19,2.5%,13.0,53%,13.0,+12,A,1.3%,0.2,85,Y,22.6,15.8,0.9,--,1.82%,--,--,-8.15,8.4,22.5,11.7%,--,5k,H,value,90
ODL.OL,ODFJELL DRILLI,19.9B,82.90,116.04,40.0%,4.0,75%,4.0,--,A,30.0%,0.3,74,N,9.6,7.7,0.4,--,11.04%,--,138.8,--,14.7,69.1,-1.6%,03/31,7.5k,H,value,90
NN.AS,NN GROUP N.V.,19.9B,76.10,73.90,-2.9%,15.0,66%,15.0,+5,A,-1.9%,0.5,99,Y,18.2,8.9,0.5,--,5.12%,--,--,--,5.6,64.7,-2.8%,08/10,5k,S,--,30
BURL,BURLINGTON STO,19.9B,316.12,367.07,16.1%,17.0,71%,7.0,+4,E,11.5%,1.5,90,Y,32.6,22.9,0.8,--,--,7.3%,21.8,26.67,39.1,319.7,1.1%,04/30,6k,H,value,90
OEWA.DE,VERBUND AG,19.8B,56.90,--,--,--,--,--,--,,--,0.2,81,N,14.5,--,--,--,3.57%,--,-32.0,--,13.5,18.1,4.2%,03/31,5k,I,--,30
VACN.SW,VAT GROUP AG,19.8B,659.60,641.11,-2.8%,17.0,58%,17.0,+3,A,-1.6%,1.6,91,Y,92.4,44.4,1.4,3.7,1.01%,--,--,--,27.7,31.3,0.7%,--,5k,S,--,30
VTRS,VIATRIS INC.,19.8B,16.96,17.81,5.0%,11.0,67%,3.0,+4,E,3.4%,0.9,97,Y,--,6.4,0.2,--,2.86%,3.9%,3934.8,90.37,-2.0,99.7,11.3%,03/31,5.5k,I,--,30
GIS,"GENERAL MILLS,",19.8B,37.10,37.88,2.1%,21.0,--,13.0,-2,E,0.0,-0.0,71,N,--,11.5,0.4,11.7,6.76%,12.8%,-266.7,-24.37,-1.0,217.6,11.7%,05/31,5k,S,value,90
MTX.DE,MTU AERO ENGIN,19.8B,368.10,386.10,4.9%,20.0,55%,20.0,+5,A,2.7%,0.9,91,Y,19.9,18.1,0.6,1.7,0.96%,--,--,--,24.3,55.5,--,03/31,5k,H,value,90
AS,"AMER SPORTS, I",19.8B,34.03,50.11,47.3%,24.0,100%,2.0,0,E,47.3%,2.1,80,N,42.5,21.7,0.7,0.8,--,8.4%,804.4,-10.02,7.9,14.8,2.3%,03/31,7.5k,I,--,30
VER.VI,VERBUND AG,19.8B,57.10,60.04,5.1%,15.0,--,15.0,0,A,0.0,0.2,81,N,14.5,15.1,0.7,--,3.56%,--,-32.0,--,13.5,18.1,4.2%,03/31,5k,S,value,90
ENTRA.OL,ENTRA ASA,19.8B,109.00,111.20,2.0%,6.0,--,6.0,-17,A,0.0,1.2,82,N,17.5,16.4,0.5,--,2.04%,--,-56.9,--,4.8,114.8,25.4%,03/31,5k,H,--,30
FPH.AX,FISHER & PAYKE,19.7B,33.49,35.30,5.4%,9.0,77%,9.0,-11,A,4.2%,0.9,95,Y,51.5,37.5,1.3,--,1.30%,--,--,1.95,23.4,6.9,2.0%,03/31,5.5k,H,value,90
PUBLI.OL,PPI PUBLIC PRO,19.6B,20.77,--,--,--,--,--,--,,--,0.6,81,N,17.9,11.9,0.4,--,5.41%,--,83.9,--,4.9,134.4,7.7%,03/31,5k,I,--,30
ULTA,"ULTA BEAUTY, I",19.5B,453.78,627.25,38.2%,27.0,79%,14.0,-4,E,30.0%,0.9,63,N,17.0,14.2,0.5,1.6,--,5.0%,30.5,-6.09,47.4,89.2,5.0%,04/30,7.5k,H,value,90
IWV,ISHARES RUSSEL,19.5B,426.36,--,--,--,--,--,--,,--,--,99,Y,26.2,--,--,--,0.87%,--,--,21.97,--,--,--,--,5k,I,--,30
RS,"RELIANCE, INC.",19.4B,379.35,382.62,0.9%,8.0,30%,10.0,0,E,0.3%,1.0,90,Y,24.7,17.8,0.7,--,1.32%,2.8%,13.4,17.74,11.3,28.4,2.2%,03/31,5k,S,value,90
SBAC,SBA COMMUNICAT,19.4B,183.23,235.35,28.4%,21.0,56%,9.0,0,E,15.8%,1.0,75,N,19.3,22.6,0.7,7.5,2.77%,3.0%,-18.1,-19.93,--,--,-1.6%,03/31,6.5k,H,value,90
LII,LENNOX INTERNA,19.4B,556.93,571.00,2.5%,20.0,33%,6.0,-0,E,0.8%,1.2,81,Y,24.8,20.8,0.7,1.6,0.96%,9.1%,-57.8,-5.34,76.8,161.0,1.0%,03/31,5k,S,value,90
AQ.ST,AQ GROUP AB (P,19.4B,211.40,212.00,0.3%,3.0,--,3.0,0,A,0.0,0.7,86,Y,28.1,12.9,0.4,--,0.84%,--,7.8,--,14.9,--,3.1%,03/31,5k,I,--,30
REA.AX,REA GROUP LIMI,19.3B,147.28,190.72,29.5%,15.0,73%,15.0,+20,A,21.5%,0.7,55,N,34.0,27.0,1.7,--,1.68%,--,--,-35.69,28.4,4.3,2.5%,09/14,7k,H,value,90
HEIO.AS,HEINEKEN HOLDI,19.2B,69.75,111.00,59.1%,2.0,50%,2.0,0,A,29.6%,0.6,95,Y,20.6,11.0,0.4,--,3.40%,--,--,--,10.1,94.8,11.4%,--,7.5k,I,--,30
KINV-A.ST,KINNEVIK AB,19.2B,68.00,--,--,--,--,--,--,,--,1.4,62,N,--,--,--,--,--,--,-162.4,--,-25.8,7.4,-30.3%,03/31,5k,I,--,30
SNI.OL,STOLT-NIELSEN ,19.2B,288.50,330.44,14.5%,6.0,16%,6.0,0,A,2.3%,-0.6,80,N,6.2,8.3,0.3,--,6.39%,--,-36.9,--,10.3,99.1,-0.2%,02/28,5k,H,--,30
BESI.AS,BE SEMICONDUCT,19.2B,241.90,293.87,21.5%,23.0,60%,23.0,0,A,12.9%,1.4,74,Y,126.6,38.4,1.2,1.6,0.61%,--,63.7,--,31.3,113.6,0.8%,03/31,6k,H,value,90
CIB,GRUPO CIBEST S,19.2B,81.08,67.38,-16.9%,11.0,--,3.0,0,E,-0.0,0.5,92,Y,10.4,8.5,0.5,--,3.13%,1.1%,-21.5,86.73,16.9,--,--,03/31,5k,I,--,30
IUIT.L,ISHARES S&P 50,19.1B,48.05,--,--,--,--,--,--,,--,--,89,Y,32.2,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
BURE.ST,BURE EQUITY AB,19.1B,257.00,--,--,--,--,--,--,,--,1.3,81,Y,--,--,--,--,1.05%,--,32.5,--,-19.1,0.0,-12.6%,03/31,5k,I,--,30
QDVE.DE,ISHARES S&P 50,19.1B,42.04,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
FTV,FORTIVE CORPOR,19.1B,62.55,64.36,2.9%,17.0,10%,10.0,-9,E,0.3%,1.0,97,Y,36.8,19.4,0.6,--,0.38%,6.9%,-18.1,18.99,6.8,58.8,5.0%,03/31,5k,S,value,90
BSBR,BANCO SANTANDE,19.1B,5.10,7.08,38.8%,5.0,100%,1.0,0,E,38.8%,0.2,70,N,15.9,5.3,0.3,--,6.44%,--,3.5,-1.23,10.5,--,--,03/31,7.5k,I,--,30
RBC,RBC BEARINGS I,19.0B,600.26,620.00,3.3%,9.0,100%,2.0,0,E,3.3%,1.4,90,Y,66.1,36.6,1.2,--,--,1.8%,33.9,57.3,9.0,29.5,1.3%,03/31,5.5k,I,--,30
VNA.DE,VONOVIA SE,19.0B,22.38,31.93,42.7%,15.0,66%,15.0,-7,A,28.2%,1.5,76,N,5.6,11.5,0.4,--,5.56%,--,-31.2,--,12.6,129.2,10.3%,03/31,7.5k,H,value,90
IAG.AX,INSURANCE AUST,19.0B,8.12,8.21,1.0%,11.0,63%,11.0,+4,A,0.7%,-0.0,89,Y,17.7,16.9,0.9,--,3.82%,--,--,-0.83,15.7,41.7,-2.1%,--,5k,H,value,90
DD,DUPONT DE NEMO,18.9B,139.61,170.69,22.3%,16.0,71%,7.0,-1,E,15.9%,1.1,88,Y,122.5,17.7,0.7,1.7,1.70%,3.5%,-35.2,52.12,0.9,22.6,-0.7%,03/31,6.5k,H,value,90
NCC-B.ST,NCC AB (PUBL),18.9B,193.00,213.75,10.8%,5.0,40%,5.0,0,A,4.3%,1.1,81,N,205.3,13.0,0.4,--,4.61%,--,-36.8,--,1.2,58.7,8.1%,03/31,5.5k,H,--,30
TRMD-A.CO,TORM PLC,18.9B,184.60,216.72,17.4%,4.0,50%,4.0,+10,A,8.7%,0.0,80,Y,8.2,8.2,0.4,--,9.73%,--,108.9,--,15.7,47.6,-0.1%,03/31,5.5k,H,value,90
SGSN.SW,SGS SA,18.8B,95.16,99.00,4.0%,18.0,38%,18.0,-8,A,1.5%,0.6,98,Y,27.5,21.6,0.7,5.3,3.37%,--,--,--,76.6,492.2,4.3%,--,5k,S,value,90
FLUT,FLUTTER ENTERT,18.8B,108.35,159.93,47.6%,26.0,74%,19.0,+6,E,35.1%,1.1,35,N,--,12.0,0.4,0.2,--,10.3%,764.0,-62.01,-5.0,129.4,-4.7%,03/31,7.5k,H,value,90
SNX,TD SYNNEX CORP,18.8B,235.67,333.55,41.5%,11.0,90%,10.0,-9,E,37.4%,1.4,79,Y,16.9,11.0,0.3,0.9,0.80%,2.2%,47.3,68.96,13.1,52.7,1.6%,05/31,7.5k,H,value,90
EDP.LS,"EDP, S.A.",18.8B,4.54,4.91,8.1%,21.0,57%,21.0,-2,A,4.6%,0.6,95,Y,16.8,15.2,0.7,2.5,4.48%,--,49.1,--,7.8,139.0,-6.4%,03/31,5.5k,H,value,90
NCC-A.ST,NCC AB (PUBL),18.8B,192.50,--,--,--,--,--,--,,--,1.1,80,N,204.8,--,--,--,4.59%,--,-36.8,--,1.2,58.7,8.2%,03/31,5k,I,--,30
ATEA.OL,ATEA ASA,18.7B,168.20,175.00,4.0%,4.0,75%,4.0,0,A,3.0%,0.7,96,Y,17.2,14.5,0.4,--,4.37%,--,140.1,--,24.5,47.9,5.3%,03/31,5.5k,H,--,30
RBI.VI,RAIFFEISEN BAN,18.6B,56.80,45.62,-19.7%,13.0,61%,13.0,+3,A,-12.0%,1.3,100,Y,18.3,8.8,0.5,--,2.82%,--,-33.3,--,6.1,--,--,03/31,5k,S,value,90
RAW.DE,RAIFFEISEN BAN,18.6B,56.65,--,--,--,--,--,--,,--,1.3,99,Y,18.3,--,--,--,2.80%,--,-33.3,--,6.1,--,--,03/31,5k,I,--,30
OMV.DE,OMV AKTIENGESE,18.6B,57.20,--,--,--,--,--,--,,--,0.2,89,Y,16.1,8.7,0.4,--,5.52%,--,331.7,--,6.8,37.0,42.9%,03/31,5k,I,--,30
OMV.VI,OMV AKTIENGESE,18.6B,57.05,60.30,5.7%,16.0,37%,16.0,0,A,2.1%,0.2,89,Y,16.0,7.9,0.4,--,5.52%,--,331.7,--,6.8,37.0,43.0%,03/31,5k,S,value,90
PAAS,PAN AMERICAN S,18.6B,44.16,70.75,60.2%,9.0,67%,3.0,-11,E,40.1%,1.5,63,N,13.9,8.8,0.3,--,1.38%,--,141.5,55.43,20.8,11.5,7.0%,03/31,7.5k,I,--,30
OPL.WA,ORANGE POLSKA ,18.5B,14.10,13.76,-2.4%,9.0,44%,9.0,+22,A,-1.1%,0.3,85,Y,21.7,18.8,1.2,--,4.29%,--,54.5,--,6.3,52.3,4.6%,03/31,5k,S,--,30
IGIB,ISHARES 5-10 Y,18.5B,52.72,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.79%,--,--,4.54,--,--,--,--,5k,I,--,30
YPF,YPF SOCIEDAD A,18.5B,47.13,57.37,21.7%,13.0,--,2.0,0,E,0.0,-0.0,82,Y,--,8.4,0.4,--,--,--,708.0,42.6,-2.9,92.5,-7541.0%,03/31,5k,I,--,30
0968.HK,XINYI SOLAR HO,18.5B,2.02,3.73,84.8%,17.0,47%,17.0,0,A,39.8%,1.5,49,N,18.4,7.7,0.2,--,0.79%,--,--,-25.64,1.9,37.6,11.8%,--,7.5k,S,--,30
WES,WESTERN MIDSTR,18.5B,44.80,45.25,1.0%,14.0,17%,6.0,-7,E,0.2%,0.6,93,Y,14.7,11.8,0.6,--,8.51%,3.3%,2.5,24.61,36.7,248.3,4.8%,03/31,5k,S,value,90
UNI.MI,UNIPOL ASSICUR,18.5B,25.84,26.60,2.9%,7.0,85%,7.0,-14,A,2.5%,0.6,96,Y,12.7,11.6,0.7,--,4.20%,--,--,--,--,46.7,--,05/13,5k,H,--,30
JAR.L,JARDINE MATHES,18.4B,62.50,--,--,--,--,--,--,,--,0.4,76,N,16.6,--,--,--,3.75%,--,--,2.85,6.1,33.2,8.0%,--,5k,I,--,30
CCH.L,COCA-COLA HBC ,18.4B,5050.00,4811.74,-4.7%,15.0,60%,15.0,0,A,-2.8%,0.5,97,Y,22.5,18.4,0.7,2.1,2.06%,--,--,--,26.0,99.3,3.5%,11/08,5k,S,--,30
WIT,WIPRO LIMITED,18.3B,1.85,1.93,4.6%,7.0,--,1.0,0,E,0.0,0.4,59,N,14.2,11.9,0.4,1.2,10.42%,2.5%,5.1,-38.92,15.4,22.9,630.4%,03/31,5k,I,--,30
IEI,ISHARES 3-7 YE,18.3B,116.84,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.63%,--,--,2.44,--,--,--,--,5k,I,--,30
H,HYATT HOTELS C,18.2B,193.16,193.83,0.3%,23.0,67%,15.0,-4,E,0.2%,1.3,93,Y,--,39.5,1.3,--,0.31%,33.9%,1366.7,32.5,-0.9,127.1,1.9%,03/31,5k,H,value,90
SGH.AX,SGH LIMITED,18.2B,44.64,49.68,11.3%,8.0,50%,8.0,-17,A,5.6%,--,84,N,42.1,17.3,0.9,--,--,--,--,-12.82,--,--,--,--,5.5k,H,value,90
HTSC.L,HUATAI SECURIT,18.1B,20.00,--,--,--,--,--,--,,--,--,74,N,7.3,--,--,--,--,--,31.8,3.52,--,--,--,03/31,5k,I,--,30
PFGC,PERFORMANCE FO,18.1B,115.50,116.67,1.0%,13.0,100%,4.0,+7,E,1.0%,0.9,99,Y,55.0,20.2,0.8,--,--,5.6%,-68.3,30.72,7.3,166.8,4.1%,03/31,5k,H,--,30
EN.PA,BOUYGUES SA,18.1B,46.95,59.03,25.7%,10.0,50%,10.0,-10,A,12.9%,0.7,88,Y,14.9,12.1,0.4,2.0,4.38%,--,39.7,--,9.1,101.9,15.0%,03/31,6k,H,value,90
NVR,"NVR, INC.",18.1B,6693.69,7132.00,6.5%,7.0,33%,6.0,-5,E,2.2%,0.9,78,N,16.3,15.9,0.5,--,--,7.4%,-40.6,-10.97,33.3,31.2,6.9%,03/31,5k,S,value,90
THC,TENET HEALTHCA,18.0B,208.82,243.19,16.5%,22.0,88%,8.0,0,E,14.4%,1.3,84,Y,10.9,11.8,0.4,5.1,--,5.5%,143.8,21.13,30.3,149.3,17.0%,03/31,6k,B,momentum,30
WRT1V.HE,WÄRTSILÄ OYJ A,18.0B,30.48,32.91,8.0%,16.0,25%,16.0,+6,A,2.0%,1.3,75,N,27.7,23.8,0.8,4.5,1.69%,--,19.7,--,27.3,22.8,6.3%,03/31,5k,S,value,90
GPC,GENUINE PARTS ,17.9B,128.67,134.00,4.1%,9.0,50%,4.0,-6,E,2.1%,0.6,85,Y,292.4,15.3,0.5,1.3,3.30%,7.2%,-26.0,5.21,1.3,149.5,4.2%,03/31,5k,H,value,90
INVH,INVITATION HOM,17.9B,30.20,32.09,6.2%,25.0,36%,14.0,-8,E,2.2%,0.8,92,Y,31.8,45.3,1.4,--,4.00%,3.4%,13.9,-2.15,6.2,97.0,5.7%,03/31,5k,S,value,90
EWBC,EAST WEST BANC,17.9B,130.49,141.75,8.6%,16.0,67%,15.0,0,E,5.8%,0.9,96,Y,13.0,11.6,0.7,--,2.43%,3.1%,15.3,23.7,16.5,--,--,03/31,5.5k,H,value,90
BEN,FRANKLIN RESOU,17.9B,34.36,32.36,-5.8%,11.0,30%,10.0,0,E,-1.7%,1.6,98,Y,26.2,11.2,0.6,0.4,--,5.4%,190.6,47.72,6.7,23.5,-1.4%,03/31,5k,S,value,90
GMAB,GENMAB A/S,17.9B,29.18,36.82,26.2%,11.0,100%,3.0,0,E,26.2%,0.7,82,N,22.3,15.9,0.5,1.9,--,1.4%,-84.2,37.32,15.0,94.2,4.6%,03/31,7k,I,--,30
LSCC,LATTICE SEMICO,17.9B,130.60,146.92,12.5%,14.0,100%,10.0,+0,E,12.5%,1.8,83,Y,932.9,56.5,1.7,--,--,7.9%,649.0,143.43,2.7,5.4,0.7%,03/31,6k,B,momentum,30
AMUN.PA,AMUNDI S.A.,17.9B,88.30,86.24,-2.3%,15.0,53%,15.0,0,A,-1.2%,1.1,98,Y,11.4,11.5,0.7,7.0,4.75%,--,--,--,--,172.5,--,03/31,5k,S,--,30
RBRK,"RUBRIK, INC.",17.9B,87.04,94.35,8.4%,28.0,93%,27.0,-4,E,7.8%,1.1,87,Y,--,133.8,4.0,--,--,9.1%,56.4,0.2,--,--,2.5%,04/30,5.5k,H,value,90
APG,API GROUP CORP,17.9B,41.30,52.70,27.6%,10.0,100%,4.0,0,E,27.6%,1.6,83,Y,--,21.3,0.7,--,--,2.6%,-26.0,20.34,10.0,88.1,4.0%,03/31,7.5k,B,momentum,30
S32.AX,SOUTH32 LIMITE,17.9B,4.00,4.82,20.5%,13.0,76%,13.0,+20,A,15.5%,0.7,81,Y,30.8,9.7,0.4,--,2.36%,--,--,32.6,4.2,18.2,-0.8%,--,6.5k,B,momentum,30
ULS,UL SOLUTIONS I,17.8B,88.41,108.95,23.2%,13.0,25%,4.0,0,E,5.8%,0.6,82,Y,51.4,34.3,1.1,2.2,0.65%,4.2%,1.1,25.13,32.0,40.3,2.4%,03/31,5.5k,S,value,90
CDW,CDW CORPORATIO,17.8B,139.23,145.11,4.2%,11.0,57%,7.0,-16,E,2.4%,1.0,76,Y,17.0,11.9,0.4,--,1.88%,8.8%,-13.2,-21.44,44.2,240.5,5.0%,03/31,5k,H,value,90
NBIX,NEUROCRINE BIO,17.8B,177.49,195.99,10.4%,27.0,89%,18.0,-1,E,9.3%,0.4,99,Y,27.3,14.1,0.5,0.5,--,7.4%,84.1,37.87,22.5,13.6,3.3%,03/31,6k,H,value,90
SITM,SITIME CORPORA,17.7B,592.19,837.50,41.4%,9.0,100%,4.0,-11,E,41.4%,2.9,66,Y,--,48.0,1.4,--,--,7.6%,74.1,184.52,-2.6,0.3,0.0%,03/31,7.5k,H,value,90
ESGU,ISHARES ESG AW,17.7B,164.09,--,--,--,--,--,--,,--,--,99,Y,27.0,--,--,--,0.94%,--,--,22.38,--,--,--,--,5k,I,--,30
FORTUM.HE,FORTUM OYJ,17.7B,19.73,17.71,-10.3%,20.0,--,20.0,0,A,-0.0,0.1,86,Y,21.5,21.1,1.0,--,3.72%,--,16.0,--,9.2,48.5,7.4%,03/31,5k,S,value,90
CF,CF INDUSTRIES ,17.7B,114.94,125.72,9.4%,21.0,27%,11.0,-14,E,2.6%,0.4,81,Y,10.4,10.2,0.4,3.3,1.77%,8.1%,59.3,20.89,27.3,43.8,6.1%,03/31,5k,S,value,90
SWR.L,SMURFIT WESTRO,17.6B,3359.00,4143.64,23.4%,6.0,100%,6.0,0,A,23.4%,1.0,87,Y,62.2,1035.8,34.6,--,0.04%,--,332.1,--,2.1,78.8,7.7%,03/31,7k,H,value,90
CAPT.OL,CAPITAL TANKER,17.6B,132.00,176.00,33.3%,2.0,100%,2.0,0,A,33.3%,--,95,Y,112.8,13.0,0.4,--,0.38%,--,--,--,--,13.5,--,03/31,7.5k,I,--,30
COWZ,PACER US CASH ,17.6B,64.25,--,--,--,--,--,--,,--,--,98,Y,16.4,--,--,--,1.99%,--,--,15.51,--,--,--,--,5k,I,--,30
8TRA.DE,TRATON SE,17.6B,35.16,34.72,-1.3%,18.0,44%,18.0,0,A,-0.6%,1.4,94,Y,13.5,6.2,0.2,--,2.81%,--,-51.7,--,6.9,143.7,6.5%,03/31,5k,S,--,30
ZTO,ZTO EXPRESS (C,17.6B,23.17,28.99,25.1%,18.0,100%,1.0,0,E,25.1%,-0.2,88,Y,13.8,10.2,0.3,1.2,3.00%,2.8%,9.3,31.73,14.9,34.7,20.0%,03/31,7k,I,--,30
BBJP,JPMORGAN BETAB,17.6B,75.18,--,--,--,--,--,--,,--,--,96,Y,18.4,--,--,--,4.69%,--,--,31.27,--,--,--,--,5k,I,--,30
HYG,ISHARES IBOXX ,17.6B,79.76,--,--,--,--,--,--,,--,--,98,N,11.0,1329.3,66.5,--,5.90%,--,--,5.19,--,--,--,--,5k,I,--,30
LYB,LYONDELLBASELL,17.6B,54.60,70.41,29.0%,18.0,50%,14.0,-6,E,14.5%,0.4,65,N,--,8.0,0.3,1.5,7.78%,5.4%,-11.0,-8.62,-6.0,141.2,5.6%,03/31,6k,H,value,90
TLN,TALEN ENERGY C,17.5B,366.66,473.22,29.1%,16.0,100%,4.0,+6,E,29.1%,1.6,81,N,--,12.2,0.6,--,--,5.6%,-12.5,32.15,-1.9,635.4,7.9%,03/31,7.5k,H,value,90
MAIR,MADISON AIR SO,17.5B,34.84,47.91,37.5%,13.0,79%,14.0,+2,E,29.5%,--,78,N,99.5,28.0,0.9,--,--,7.7%,-8.4,9.73,--,561.1,--,03/31,7.5k,H,value,90
ORG.AX,ORIGIN ENERGY ,17.5B,10.15,11.94,17.6%,9.0,44%,9.0,-1,A,7.7%,0.5,77,N,17.2,14.8,0.7,--,5.91%,--,--,-7.74,10.2,48.5,1.1%,--,5.5k,S,--,30
ASND,ASCENDIS PHARM,17.5B,266.97,291.89,9.3%,4.0,100%,7.0,0,E,9.3%,--,97,Y,30.9,24.7,0.8,--,--,3.6%,1719.7,58.75,332.7,183.8,0.7%,03/31,6k,B,momentum,7
CX,"CEMEX, S.A.B. ",17.5B,12.11,14.41,19.0%,15.0,100%,2.0,0,E,19.0%,0.8,89,Y,35.6,13.4,0.5,--,0.80%,--,-31.7,68.72,3.8,46.4,6.2%,03/31,6.5k,I,--,30
GEBN.SW,GEBERIT AG,17.5B,531.40,558.47,5.1%,17.0,23%,17.0,0,A,1.2%,1.0,81,N,29.5,26.0,0.8,3.4,--,--,--,--,--,89.3,--,05/05,5k,S,value,90
ALR.WA,ALIOR BANK S.A,17.5B,134.15,144.08,7.4%,8.0,87%,8.0,0,A,6.4%,0.8,96,Y,7.6,7.6,0.4,--,6.63%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum,7
RCI,ROGERS COMMUNI,17.5B,32.48,40.27,24.0%,17.0,100%,1.0,0,E,24.0%,0.8,79,N,3.5,9.2,0.6,--,4.56%,--,179.0,3.65,40.7,184.2,38.5%,03/31,7k,I,--,30
MGA,MAGNA INTERNAT,17.5B,64.30,69.56,8.2%,20.0,33%,6.0,-10,E,2.7%,1.9,92,Y,27.1,8.5,0.3,0.4,3.01%,2.6%,-103.2,58.57,6.0,54.6,11.8%,03/31,5k,S,value,90
ARXS,"ARXIS, INC.",17.4B,42.49,52.70,24.0%,11.0,87%,15.0,0,E,20.8%,--,87,Y,2124.5,45.9,1.5,--,--,2.9%,1332.9,9.65,--,85.6,--,03/31,6.5k,B,momentum,30
DIM.PA,SARTORIUS STED,17.4B,179.30,232.21,29.5%,14.0,92%,14.0,0,A,27.2%,1.2,80,N,65.0,29.8,1.0,1.5,0.38%,--,2.9,--,6.6,63.1,1.5%,03/31,7.5k,H,value,90
PGHN.SW,PARTNERS GROUP,17.4B,676.20,925.38,36.9%,12.0,50%,12.0,+4,A,18.4%,1.0,58,N,14.0,13.0,0.7,2.1,6.78%,--,--,--,54.8,113.7,7.7%,--,6.5k,H,value,90
MHID.L,MAHINDRA & MAH,17.4B,14.50,43.98,203.3%,1.0,100%,1.0,0,A,203.3%,0.3,32,N,9.0,--,--,--,1.05%,--,41.6,-8.3,18.8,125.3,729.4%,03/31,7.5k,I,--,30
CRCL,CIRCLE INTERNE,17.4B,65.15,137.12,110.5%,24.0,27%,11.0,-6,E,30.1%,--,25,N,--,29.1,1.6,4.3,--,9.9%,111.5,-68.19,-3.0,0.4,-0.8%,03/31,7.5k,S,value,90
ZBH,ZIMMER BIOMET ,17.3B,89.41,98.70,10.4%,27.0,30%,10.0,-1,E,3.1%,0.5,83,N,23.2,9.9,0.3,0.6,1.07%,7.9%,55.8,-3.34,6.1,59.8,6.0%,03/31,5.5k,S,value,90
PARKIN.AE,PARKIN COMPANY,17.3B,5.78,6.25,8.1%,8.0,37%,8.0,-7,A,3.0%,0.6,89,Y,26.3,23.3,0.7,--,3.78%,--,35.6,--,195.8,324.4,3.5%,03/31,5.5k,S,value,90
BR,BROADRIDGE FIN,17.2B,148.60,206.50,39.0%,9.0,83%,6.0,0,E,32.5%,0.9,55,N,15.9,14.3,0.4,1.0,2.69%,3.8%,-26.2,-36.15,42.3,120.9,6.9%,03/31,7.5k,H,value,90
TOST,"TOAST, INC.",17.2B,29.61,33.88,14.4%,29.0,56%,9.0,0,E,8.0%,1.7,60,N,44.2,17.4,0.5,--,--,8.3%,57.5,-31.99,22.5,0.9,3.4%,03/31,5.5k,H,value,90
BEI.DE,BEIERSDORF AKT,17.1B,78.20,86.63,10.8%,20.0,40%,20.0,+5,A,4.3%,0.5,69,N,18.4,17.4,0.7,2.9,1.32%,--,--,--,11.2,2.5,2.2%,04/21,5.5k,S,value,90
CLNX.MC,CELLNEX TELECO,17.1B,25.79,36.26,40.6%,24.0,70%,24.0,0,A,28.4%,1.3,76,N,--,-161.2,--,--,2.93%,--,44.0,--,-2.4,175.5,--,03/31,7.5k,H,value,90
NP3.ST,NP3 FASTIGHETE,17.1B,277.00,287.43,3.8%,5.0,80%,5.0,-3,A,3.0%,1.6,95,Y,13.5,20.6,0.6,--,2.30%,--,36.8,--,13.3,131.8,4.2%,03/31,5.5k,H,--,30
KIM,KIMCO REALTY C,17.1B,25.29,26.22,3.7%,25.0,33%,6.0,0,E,1.2%,1.0,97,Y,29.1,29.2,0.9,--,4.15%,5.8%,1.2,25.61,5.9,78.8,4.9%,03/31,5k,S,value,90
SMCI,SUPER MICRO CO,17.0B,26.25,37.25,41.9%,18.0,27%,18.0,+2,A,11.3%,1.9,42,N,13.8,8.3,0.2,--,--,19.4%,147.7,-46.55,17.9,120.8,-43.9%,03/31,6k,S,value,90
TIT.MI,TELECOM ITALIA,17.0B,8.00,6.33,-20.8%,12.0,58%,12.0,+8,A,-12.1%,0.8,98,Y,44.4,28.3,1.8,7.7,--,--,-174.8,--,3.1,108.6,4.1%,03/31,5k,S,value,90
