TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MGA,MAGNA INT.,17.2B,62.28,67.94,9.1%,19,18%,17,-9,E,1.6%,1.8,89,Y,21.3,8.2,0.3,0.3,3.15%,2.9%,-100.7,87.65,7.1,52.1,7.6%,12/31,5k,H
CG,THE CARLY.,17.2B,47.72,61.88,29.7%,16,73%,15,-3,E,21.8%,2.0,68,N,21.9,9.0,0.5,1.7,2.90%,5.4%,175.5,25.27,14.1,196.9,--,12/31,7k,H
CDW,CDW CORPO.,17.2B,133.11,166.20,24.9%,11,14%,7,0,E,3.6%,1.0,69,N,16.5,11.7,0.3,--,1.86%,5.3%,24.3,-14.66,43.0,236.9,5.4%,12/31,5.5k,H
SMMT,SUMMIT TH.,17.2B,22.12,31.12,40.7%,16,80%,5,+6,E,32.5%,-1.4,71,Y,--,-18.7,--,--,--,25.6%,-248.4,-8.25,-206.1,3.2,0.5%,12/31,7.5k,H
VTRS,VIATRIS I.,17.2B,14.81,15.72,6.2%,11,67%,3,-9,E,4.1%,0.8,90,Y,--,5.6,0.2,--,3.29%,3.0%,88.8,87.88,-21.1,99.9,14.1%,12/31,5.5k,I
IOT,SAMSARA I.,17.1B,29.47,44.17,49.9%,22,90%,10,-1,E,44.9%,1.5,61,N,--,34.8,0.9,--,--,10.3%,199.6,-25.95,-0.7,5.1,1.7%,01/31,7.5k,H
EWBC,EAST WEST.,17.1B,124.98,136.06,8.9%,15,64%,11,-2,E,5.6%,0.9,100,Y,12.5,11.1,0.6,--,2.61%,2.9%,22.7,48.75,16.5,--,--,03/31,5.5k,H
DIDIY,DIDI GLOB.,17.1B,3.80,6.26,64.8%,9,100%,1,+18,E,64.8%,0.6,54,N,126.7,14.8,0.4,--,--,1.3%,-367.5,-10.59,1.0,14.0,36.8%,06/30,7.5k,I
CAP.PA,CAPGEMINI.,17.0B,101.60,150.10,47.7%,18,77%,18,0,A,36.8%,0.6,65,N,11.1,7.4,0.2,0.8,3.43%,--,--,--,13.7,81.0,12.4%,02/13,7.5k,H
HOLX,"HOLOGIC, .",17.0B,76.01,76.67,0.9%,17,--,2,+6,E,0.0,0.7,100,Y,31.5,15.7,0.6,1.7,--,3.7%,1129.3,30.87,10.9,48.1,5.0%,12/31,5k,I
TECOM.AE,TECOM GRO.,17.0B,3.39,4.66,37.3%,6,100%,6,0,A,37.3%,0.4,82,N,8.1,10.0,0.3,--,5.40%,--,241.3,--,28.6,62.6,8.6%,12/31,7.5k,H
ROKU,"ROKU, INC.",16.9B,114.38,128.37,12.2%,29,100%,19,-10,E,12.2%,2.0,95,Y,193.9,35.6,1.9,1.0,--,6.7%,393.4,67.86,3.4,19.7,3.9%,12/31,6k,H
NVMI,NOVA LTD.,16.9B,530.30,497.25,-6.2%,8,100%,5,0,E,-6.2%,1.8,96,Y,66.5,42.4,1.1,--,--,5.0%,-0.2,170.51,23.1,60.6,0.9%,12/31,5k,H
YUMC,YUM CHINA.,16.8B,47.73,62.54,31.0%,24,100%,1,0,E,31.0%,0.2,82,N,19.0,14.7,0.5,1.2,2.38%,1.3%,-52.1,3.28,16.0,38.5,3.6%,12/31,7.5k,I
IAG.L,INTERNATI.,16.8B,373.80,482.86,29.2%,17,82%,17,-11,A,23.9%,1.3,81,N,6.2,5.5,0.2,2.7,2.28%,--,263.1,--,48.5,187.9,13.1%,12/31,7k,H
HLMA.L,HALMA PLC,16.8B,4451.00,4032.65,-9.4%,18,44%,18,0,A,-4.1%,0.9,97,Y,48.4,35.2,1.1,3.2,0.54%,--,--,--,18.6,43.4,2.0%,--,5k,S
WES,WESTERN M.,16.8B,41.22,41.92,1.7%,14,--,4,0,E,0.0,0.7,92,Y,13.8,11.1,0.5,--,9.06%,3.2%,-38.3,16.19,32.2,211.8,4.7%,12/31,5k,H
FFIV,"F5, INC.",16.8B,297.72,311.30,4.6%,13,67%,9,0,E,3.0%,0.9,86,Y,24.6,17.7,0.5,2.0,--,4.1%,23.7,12.32,20.8,7.6,4.1%,12/31,5.5k,H
SMCI,SUPER MIC.,16.7B,27.85,33.20,19.2%,19,42%,19,+14,A,8.1%,1.6,45,N,20.3,9.3,0.2,--,--,19.3%,268.2,-25.28,13.2,75.3,0.6%,12/31,5.5k,H
BIP,BROOKFIEL.,16.7B,36.09,43.55,20.7%,12,100%,2,-8,E,20.7%,1.1,90,Y,40.1,33.3,1.5,--,5.02%,--,183.0,28.53,7.7,195.6,-5.0%,12/31,6.5k,I
NLY,ANNALY CA.,16.7B,22.84,24.32,6.5%,13,80%,5,0,E,5.2%,1.3,93,Y,7.4,7.7,0.2,--,12.31%,0.0%,715.9,34.14,15.0,732.6,--,03/31,5.5k,H
TLK,PERUSAHAA.,16.7B,16.84,24.10,43.1%,2,--,2,--,A,0.0,0.2,72,N,13.3,11.0,0.6,20.5,7.71%,0.5%,-19.0,18.4,18.3,50.1,168693.8%,09/30,5k,I
NWS,NEWS CORP.,16.7B,30.55,--,--,8,75%,8,0,A,--,0.9,86,Y,39.7,24.4,1.3,--,0.66%,17.0%,164.4,-1.48,6.3,30.9,10.3%,12/31,5k,H
TOST,"TOAST, IN.",16.6B,28.65,36.36,26.9%,29,58%,12,0,E,15.7%,1.9,58,N,51.2,17.2,0.5,0.2,--,5.6%,80.4,-19.84,18.6,0.9,3.5%,12/31,6.5k,H
ESS,ESSEX PRO.,16.6B,256.83,278.17,8.3%,26,20%,10,+4,E,1.7%,0.7,87,N,24.7,43.1,1.3,--,4.03%,4.3%,-60.3,-3.76,12.2,119.4,5.9%,12/31,5k,S
SSNC,SS&C TECH.,16.6B,68.63,94.78,38.1%,10,89%,9,-10,E,33.9%,1.2,75,N,21.8,9.2,0.2,0.7,1.60%,2.7%,-9.3,-5.26,11.8,110.7,7.7%,12/31,7.5k,H
NETC.CO,NETCOMPAN.,16.6B,368.00,397.14,7.9%,7,57%,7,0,A,4.5%,0.8,91,Y,67.9,14.8,0.4,--,--,--,25.0,--,7.2,104.3,4.6%,12/31,5.5k,H
BRG.OL,BORREGAAR.,16.6B,166.20,194.60,17.1%,5,20%,5,-20,A,3.4%,0.7,78,N,26.7,14.6,0.5,--,2.81%,--,-162.8,--,10.9,37.1,0.4%,12/31,5.5k,H
TPG,TPG INC.,16.5B,42.93,56.44,31.5%,15,73%,11,-9,E,22.9%,1.5,61,N,95.4,12.1,0.7,--,4.72%,6.1%,203.7,-4.63,15.5,58.4,7.5%,12/31,7k,H
SN,SHARKNINJ.,16.5B,116.77,148.92,27.5%,12,100%,7,0,E,27.5%,1.5,87,Y,23.6,16.9,0.5,1.9,--,10.4%,116.6,45.78,30.4,33.7,1.6%,12/31,7.5k,H
CIB,GRUPO CIB.,16.5B,69.42,63.78,-8.1%,10,--,5,+1,E,-0.0,0.7,80,Y,8.8,7.7,0.4,--,6.89%,0.8%,-33.6,73.73,16.2,--,--,12/31,5k,H
WF,WOORI FIN.,16.5B,67.52,96.63,43.1%,1,100%,1,0,A,43.1%,0.8,80,Y,8.2,6.4,0.4,--,4.18%,0.1%,-46.7,93.67,8.5,--,--,12/31,7.5k,I
CLH,CLEAN HAR.,16.4B,307.33,318.00,3.5%,14,50%,18,0,E,1.7%,0.9,97,Y,42.2,32.9,1.1,--,--,1.5%,47.6,44.54,14.7,118.9,2.1%,12/31,5k,H
INVH,INVITATIO.,16.3B,27.23,30.86,13.3%,24,50%,18,+4,E,6.7%,0.8,76,N,28.4,38.8,1.2,--,4.42%,4.4%,-12.8,-16.5,6.1,88.1,6.7%,12/31,5.5k,H
THC,TENET HEA.,16.3B,185.53,262.90,41.7%,22,100%,13,-4,E,41.7%,1.5,75,N,12.0,10.6,0.4,4.2,--,3.2%,-8.6,49.73,27.0,160.8,10.3%,12/31,7.5k,H
RI.PA,PERNOD RI.,16.3B,64.70,87.03,34.5%,21,42%,21,+1,A,14.5%,0.5,60,N,11.6,11.0,0.4,2.0,7.16%,--,--,--,8.6,82.3,9.2%,02/19,6k,S
BALL,BALL CORP.,16.3B,61.07,70.86,16.0%,15,86%,14,0,E,13.7%,1.1,89,Y,18.5,13.6,0.4,1.3,1.30%,2.7%,8.8,22.68,16.1,136.0,5.4%,12/31,6k,H
LSCC,LATTICE S.,16.3B,119.23,119.36,0.1%,14,100%,12,0,E,0.1%,1.7,94,Y,5961.5,58.8,1.5,--,--,7.9%,-252.2,143.53,0.4,5.9,0.7%,12/31,5k,H
PTC,PTC INC.,16.2B,136.41,185.21,35.8%,18,60%,10,-2,E,21.5%,1.1,62,N,20.1,16.4,0.4,1.4,--,5.7%,2.4,-10.16,23.1,35.9,4.8%,12/31,7k,H
EPR.OL,EUROPRIS .,16.2B,99.20,104.75,5.6%,3,66%,3,+17,A,3.7%,--,95,Y,18.2,13.1,0.5,--,3.85%,--,105.3,--,21.4,124.6,9.5%,03/31,5.5k,I
KIM,KIMCO REA.,16.1B,23.88,25.08,5.0%,25,22%,9,0,E,1.1%,1.1,98,Y,29.1,28.0,0.8,--,4.39%,4.5%,13.8,22.16,5.5,78.7,5.2%,12/31,5k,H
OVV,OVINTIV I.,16.1B,56.94,68.52,20.3%,21,82%,17,+10,E,16.8%,0.6,91,Y,11.9,7.3,0.3,--,2.15%,4.1%,695.0,67.23,11.5,57.4,-8.7%,12/31,6.5k,H
KBX.DE,KNORR-BRE.,16.1B,99.70,111.40,11.7%,15,60%,15,-7,A,7.0%,1.1,86,Y,37.1,18.8,0.6,--,1.92%,--,7.7,--,18.1,74.3,3.8%,06/30,5.5k,H
IONQ,"IONQ, INC.",16.1B,43.84,64.56,47.3%,13,76%,13,0,A,35.9%,2.8,52,N,--,-48.9,--,--,--,23.2%,2436.8,52.75,-24.4,0.8,-0.1%,12/31,7.5k,H
GRAB,GRAB HOLD.,16.0B,3.89,6.29,61.7%,28,100%,2,+0,E,61.7%,1.0,59,N,64.8,26.3,0.7,1.1,--,6.6%,616.7,-18.28,3.1,23.6,5.7%,12/31,7.5k,I
MB.MI,MEDIOBANC.,15.9B,19.69,20.43,3.7%,6,16%,6,-3,A,0.6%,0.6,88,Y,13.4,10.9,0.6,--,6.41%,--,--,--,--,--,--,12/31,5k,S
WPC,W. P. CAR.,15.9B,72.40,74.83,3.4%,14,9%,11,-7,E,0.3%,0.8,96,Y,34.3,26.0,0.8,--,5.09%,5.4%,17.9,26.0,5.7,109.1,3.9%,12/31,5k,S
JLL,JONES LAN.,15.9B,341.87,380.50,11.3%,12,71%,7,0,E,8.1%,1.4,94,Y,20.9,13.6,0.4,1.1,--,1.6%,626.4,50.63,10.9,34.4,6.2%,12/31,5.5k,H
ATEA.OL,ATEA ASA,15.9B,143.20,168.00,17.3%,2,100%,2,+25,A,17.3%,0.7,87,N,18.5,13.5,0.3,--,5.26%,--,35.9,--,19.7,48.2,4.4%,12/31,6.5k,I
XPEV,XPENG INC.,15.8B,16.56,24.70,49.1%,28,33%,3,+8,E,16.4%,1.2,59,N,--,23.2,0.7,--,--,6.5%,157.7,-16.91,-3.7,64.4,26.6%,12/31,6.5k,I
BEI.DE,BEIERSDOR.,15.8B,72.30,92.45,27.9%,20,60%,20,+20,A,16.7%,0.6,57,N,17.0,15.9,0.6,2.7,1.39%,--,--,--,11.2,2.5,2.4%,04/21,6.5k,H
NDSN,NORDSON C.,15.8B,283.43,308.43,8.8%,11,80%,5,-1,E,7.1%,1.0,93,Y,30.7,22.9,0.7,1.9,1.16%,2.2%,18.7,52.3,17.5,67.0,3.3%,01/31,5.5k,H
UNI.MI,UNIPOL AS.,15.8B,22.09,23.00,4.1%,7,85%,7,0,A,3.5%,0.6,97,Y,10.9,10.3,0.6,--,5.05%,--,--,--,15.0,46.7,14.3%,05/13,5.5k,H
GIB,CGI INC.,15.8B,73.47,87.09,18.5%,15,100%,1,0,E,18.5%,0.2,67,N,13.5,10.3,0.3,1.0,0.68%,--,2.9,-30.36,16.8,44.5,11.9%,12/31,6.5k,I
8TRA.DE,TRATON SE,15.7B,31.38,34.27,9.2%,17,29%,17,-12,A,2.7%,1.4,84,Y,10.2,5.8,0.2,--,2.93%,--,-31.3,--,8.5,148.4,18.8%,12/31,5k,H
BSAC,BANCO SAN.,15.7B,33.42,33.63,0.6%,11,100%,1,-12,E,0.6%,0.4,89,Y,13.6,10.8,0.6,2.6,4.48%,0.4%,-19.4,37.25,22.1,--,--,12/31,5k,I
NIO,NIO INC.,15.6B,6.23,6.68,7.2%,26,100%,1,-10,E,7.2%,1.0,78,Y,--,-296.2,--,--,--,7.2%,101.8,44.55,-118.7,246.3,-12.2%,12/31,5.5k,I
MTX.DE,MTU AERO .,15.6B,289.50,396.30,36.9%,19,52%,19,+5,A,19.2%,1.0,72,N,15.3,14.2,0.5,1.0,1.23%,--,--,--,26.3,55.5,0.2%,12/31,6.5k,H
AMUN.PA,AMUNDI S..,15.6B,76.55,81.99,7.1%,15,60%,15,+7,A,4.3%,1.1,93,Y,9.9,10.2,0.6,6.1,5.56%,--,--,--,12.8,172.5,8.8%,06/30,5.5k,H
SAB.MC,BANCO DE .,15.6B,3.17,3.48,9.8%,17,35%,17,+8,A,3.4%,0.6,91,N,12.7,10.0,0.6,--,6.49%,--,-21.1,--,9.6,--,--,12/31,5.5k,H
TRMB,TRIMBLE I.,15.6B,67.17,90.58,34.9%,13,100%,4,0,E,34.9%,1.5,77,N,38.2,16.6,0.4,3.8,--,2.6%,134.8,9.31,7.3,26.7,3.4%,12/31,7.5k,H
NONG.OL,SPAREBANK.,15.6B,155.06,164.00,5.8%,3,--,3,0,A,0.0,0.4,95,Y,10.1,10.4,0.6,--,5.42%,--,-7.0,--,17.2,--,--,12/31,5k,I
DIM.PA,SARTORIUS.,15.5B,159.70,232.43,45.5%,14,64%,14,-29,A,29.1%,1.2,71,N,58.5,26.4,1.0,1.3,0.43%,--,3.7,--,6.6,63.1,1.6%,12/31,7.5k,H
SWR.L,SMURFIT W.,15.5B,2952.00,4228.76,43.3%,6,100%,6,0,A,43.3%,1.1,76,N,29.8,12.3,0.4,0.3,4.61%,--,-74.7,--,3.9,81.0,9.4%,12/31,7.5k,H
PARKIN.AE,PARKIN CO.,15.5B,5.17,6.18,19.6%,8,50%,8,+12,A,9.8%,0.5,76,N,24.6,21.3,0.7,--,4.27%,--,53.0,0.39,127.3,228.0,3.0%,12/31,6k,H
PAA,PLAINS AL.,15.4B,21.88,22.56,3.1%,17,30%,10,-3,E,0.9%,0.5,96,Y,19.5,12.8,0.6,--,7.41%,2.6%,-45.8,30.31,10.6,87.8,4.9%,12/31,5k,S
TXT,TEXTRON I.,15.4B,88.48,99.39,12.3%,16,22%,9,+2,E,2.7%,1.0,87,Y,17.3,12.1,0.4,1.1,0.09%,3.1%,14.0,27.65,12.2,54.4,5.5%,12/31,5k,H
CSGP,COSTAR GR.,15.4B,36.24,58.53,61.5%,20,68%,22,-5,E,41.9%,0.9,37,N,1812.0,20.5,0.6,0.1,--,4.7%,414.2,-55.66,0.1,13.7,0.9%,12/31,7.5k,H
IEX,IDEX CORP.,15.4B,207.39,222.71,7.4%,14,75%,8,-10,E,5.5%,1.0,96,Y,32.4,23.1,0.7,1.8,1.39%,3.2%,34.3,20.98,12.3,48.3,3.5%,12/31,5.5k,H
WCC,WESCO INT.,15.4B,315.57,317.09,0.5%,13,100%,5,+2,E,0.5%,1.4,96,Y,24.2,17.3,0.6,2.1,0.63%,3.8%,35.1,96.22,12.9,133.9,-0.1%,12/31,5k,H
EMPOWER.AE,EMIRATES .,15.4B,1.54,2.07,34.4%,12,75%,12,0,A,25.8%,0.4,79,N,15.4,13.3,0.6,--,5.68%,--,24.4,--,29.2,157.4,6.5%,12/31,7k,H
NXT.L,NEXT PLC,15.3B,13265.00,14786.32,11.5%,20,40%,20,-7,A,4.6%,1.1,91,Y,17.8,15.4,0.5,2.9,2.02%,--,--,--,50.8,101.6,5.4%,03/26,5.5k,S
HTHT,H WORLD G.,15.3B,49.86,60.48,21.3%,16,100%,3,-6,E,21.3%,0.2,88,Y,21.3,16.1,0.5,--,4.08%,8.4%,31.2,49.21,40.5,278.4,40.6%,12/31,7k,I
RMBS,RAMBUS IN.,15.3B,141.31,122.00,-13.7%,9,88%,9,0,A,-12.0%,1.6,87,Y,67.0,40.2,1.1,--,--,8.5%,5.9,170.61,18.5,1.8,1.6%,12/31,5k,H
DECK,DECKERS O.,15.2B,106.77,128.76,20.6%,25,38%,16,-8,E,7.7%,1.2,80,Y,15.2,14.5,0.5,1.5,--,3.6%,217.8,-2.18,39.7,13.1,5.0%,12/31,5.5k,S
ELI.BR,ELIA GROU.,15.2B,139.40,145.70,4.5%,15,93%,15,+7,A,4.2%,0.8,99,Y,25.3,19.6,0.9,--,1.47%,--,--,--,9.0,198.7,-18.1%,03/05,5.5k,H
SMT.L,SCOTTISH .,15.2B,1408.50,--,--,2,50%,2,0,A,--,--,97,Y,4.6,--,--,--,--,--,--,--,--,--,--,--,5k,I
PNR,PENTAIR P.,15.1B,92.27,110.00,19.2%,20,60%,10,-5,E,11.5%,1.2,81,N,23.5,15.9,0.5,1.4,1.13%,3.6%,4.5,3.58,17.5,45.6,4.0%,12/31,6k,H
APTV,APTIV PLC,15.1B,60.07,87.09,45.0%,20,89%,18,-11,E,40.0%,1.5,68,N,80.1,8.9,0.3,0.9,--,4.9%,1354.5,6.73,1.9,85.2,8.6%,12/31,7.5k,H
CCH.L,COCA-COLA.,15.1B,4155.00,4554.34,9.6%,16,56%,16,-6,A,5.4%,0.6,85,Y,18.5,15.0,0.6,1.7,2.51%,--,--,--,26.0,99.3,4.3%,02/10,5.5k,H
BIRG.L,BANK OF I.,15.1B,15.90,18.50,16.4%,1,100%,1,--,A,16.4%,0.5,88,Y,13.8,9.1,0.5,--,5.67%,--,--,--,9.3,--,--,03/02,6.5k,I
MLI,MUELLER I.,15.1B,136.50,149.50,9.5%,2,100%,2,0,A,9.5%,1.1,98,Y,17.9,15.6,0.5,--,1.03%,1.8%,-2.8,89.51,28.3,0.7,3.3%,03/31,6k,I
WMG,WARNER MU.,15.0B,28.67,36.18,26.2%,18,100%,4,+1,E,26.2%,1.3,83,N,50.3,16.2,0.9,0.8,2.63%,8.0%,388.9,-0.73,39.8,555.6,4.9%,12/31,7k,H
MAS,MASCO COR.,15.0B,74.24,81.05,9.2%,23,41%,17,0,E,3.8%,1.3,94,Y,18.4,15.8,0.5,1.7,1.73%,5.3%,-21.1,25.07,8457.1,12229.6,4.9%,03/31,5.5k,S
TTMI,TTM TECHN.,15.0B,144.17,134.25,-6.9%,4,100%,4,0,E,-6.9%,1.8,97,Y,85.8,31.7,0.8,--,--,5.2%,57.5,610.9,10.7,58.4,-0.4%,12/31,5k,H
MONC.MI,MONCLER S.,14.9B,54.98,62.18,13.1%,24,45%,24,-10,A,5.9%,1.1,93,Y,23.8,21.1,0.7,3.0,2.59%,--,--,--,16.9,29.3,4.1%,02/19,5.5k,S
REG,REGENCY C.,14.9B,79.95,82.84,3.6%,21,44%,9,0,E,1.6%,0.9,98,Y,28.4,31.5,0.9,2.6,3.77%,3.3%,84.8,15.9,7.7,69.4,4.5%,12/31,5k,H
URW.PA,UNIBAIL-R.,14.9B,103.30,115.52,11.8%,14,71%,14,-7,A,8.4%,1.4,97,Y,11.8,10.9,0.3,--,4.33%,--,--,--,7.1,108.3,10.6%,02/12,5.5k,H
0880.HK,SJM HOLDI.,14.8B,2.08,2.56,23.0%,16,18%,16,+1,A,4.1%,0.7,59,N,--,11.6,0.4,0.1,--,--,--,-4.15,-2.6,219.5,--,09/30,5.5k,S
TIT.MI,TELECOM I.,14.8B,0.66,0.62,-6.1%,17,64%,17,+8,A,-3.9%,0.7,99,Y,33.1,23.9,1.3,--,--,--,530.3,--,4.4,104.1,0.7%,12/31,5k,H
J,JACOBS SO.,14.8B,125.82,155.87,23.9%,17,--,2,0,E,0.0,0.8,75,N,33.2,15.7,0.5,0.5,1.14%,4.3%,1019.5,4.83,9.7,65.2,7.4%,12/31,5k,I
GPC,GENUINE P.,14.8B,106.56,132.43,24.3%,12,--,2,+2,E,0.0,0.8,70,N,247.8,12.7,0.4,1.3,3.91%,5.7%,-26.0,-6.32,1.3,149.5,5.1%,03/31,5k,I
ONTO,ONTO INNO.,14.8B,298.28,334.29,12.1%,8,82%,17,-11,E,9.9%,1.5,94,Y,107.7,32.6,0.8,1.5,--,3.0%,-83.6,139.14,6.8,0.8,1.6%,12/31,6k,H
PNFP,PINNACLE .,14.8B,98.20,115.17,17.3%,18,77%,22,-2,E,13.4%,1.0,82,Y,12.5,8.3,0.5,--,1.54%,2.8%,14.5,-0.75,6.2,--,--,09/30,6k,H
CSL,CARLISLE .,14.8B,361.28,407.29,12.7%,10,80%,5,-4,E,10.2%,1.0,83,Y,21.0,15.4,0.5,1.2,1.19%,7.6%,-50.0,-3.06,38.2,174.7,4.9%,03/31,6k,H
BOL.PA,BOLLORÉ SE,14.8B,5.30,5.47,3.2%,4,25%,4,0,A,0.8%,0.5,92,Y,44.2,39.6,2.1,--,1.51%,--,--,--,1.3,0.7,-3.1%,03/17,5k,S
NORBT.OL,NORBIT ASA,14.8B,232.00,239.67,3.3%,2,50%,2,-50,A,1.7%,0.4,95,Y,36.7,23.6,0.6,--,2.10%,--,46.6,75.84,34.1,59.2,1.5%,12/31,5k,I
QXO,"QXO, INC.",14.8B,20.39,32.64,60.1%,16,100%,5,+6,E,60.1%,2.5,74,N,--,30.9,1.0,3.7,--,12.4%,-1130.3,51.94,-3.8,40.3,-9.3%,12/31,7.5k,H
TME,TENCENT M.,14.7B,9.36,17.60,88.0%,32,33%,6,+20,E,29.3%,0.8,35,N,9.0,8.8,0.5,0.8,2.57%,3.2%,-48.7,-28.49,14.9,4.6,42.6%,12/31,7.5k,S
AEIS,ADVANCED .,14.7B,385.68,346.67,-10.1%,11,82%,17,+3,E,-8.3%,1.3,97,Y,99.7,35.9,1.1,--,0.10%,9.2%,110.8,290.92,11.6,49.8,0.8%,12/31,5k,H
MAA,MID-AMERI.,14.6B,125.39,142.23,13.4%,25,47%,17,+4,E,6.3%,0.8,74,N,33.2,32.2,1.0,--,4.87%,2.9%,-68.3,-18.25,7.6,93.3,6.4%,12/31,5.5k,H
ENX.PA,EURONEXT .,14.5B,145.30,151.56,4.3%,16,43%,16,-6,A,1.9%,0.9,95,Y,23.1,16.9,1.0,2.5,2.20%,--,0.1,--,15.1,71.8,5.2%,12/31,5k,S
TYL,TYLER TEC.,14.5B,337.58,438.71,30.0%,22,74%,19,-4,E,22.1%,0.9,54,N,46.8,23.8,0.6,1.7,--,4.5%,-19.1,-35.29,8.9,17.4,3.5%,12/31,7k,H
NWSA,NEWS CORP.,14.5B,26.41,33.92,28.5%,8,100%,1,0,E,28.5%,0.9,84,N,34.3,21.1,1.1,--,0.76%,4.4%,164.4,-1.15,6.3,30.9,11.9%,12/31,7.5k,I
SITM,SITIME CO.,14.5B,547.98,474.44,-13.4%,9,83%,6,0,E,-11.2%,2.6,93,Y,--,82.2,2.1,--,--,6.9%,138.4,268.76,-4.6,0.3,0.1%,12/31,5k,H
BNOR.OL,BLUENORD .,14.5B,568.00,596.00,4.9%,5,60%,5,-20,A,3.0%,-0.2,87,Y,17.0,12.3,0.6,--,3.49%,--,162.3,--,13.5,141.8,1.5%,12/31,5k,H
CHKP,CHECK POI.,14.4B,138.11,193.26,39.9%,38,33%,21,0,E,13.3%,0.6,59,N,14.4,12.0,0.3,1.3,--,6.3%,59.5,-34.98,37.3,69.6,4.5%,12/31,6k,H
HST,HOST HOTE.,14.4B,20.88,22.20,6.3%,20,40%,15,-2,E,2.5%,1.1,97,Y,19.0,21.5,0.7,--,3.83%,5.7%,-45.6,57.68,11.5,83.8,8.2%,12/31,5k,H
BBIO,BRIDGEBIO.,14.4B,74.52,100.52,34.9%,21,100%,16,-0,E,34.9%,1.1,88,Y,--,274.0,10.8,--,--,19.5%,-15.2,107.63,--,--,-2.3%,12/31,7.5k,H
BEN,FRANKLIN .,14.4B,27.57,26.68,-3.2%,11,17%,6,0,E,-0.5%,1.5,97,Y,25.5,9.7,0.6,0.4,4.87%,6.2%,68.8,55.62,4.5,24.6,2.3%,12/31,5k,S
RAW.DE,RAIFFEISE.,14.4B,43.90,--,--,--,--,--,--,,--,1.2,94,Y,11.5,--,--,--,3.65%,--,275.9,--,7.6,--,--,12/31,5k,I
TTST.L,TATA STEE.,14.4B,11.35,--,--,--,--,--,--,,--,0.9,67,N,14.6,--,--,--,1.82%,--,106.7,43.72,--,99.7,--,12/31,5k,I
GN.CO,GN STORE .,14.3B,97.92,116.75,19.2%,14,64%,14,+23,A,12.3%,1.4,78,N,21.9,14.6,0.6,1.2,--,--,-6.3,--,6.5,99.2,4.5%,12/31,6k,H
OHI,OMEGA HEA.,14.3B,46.67,49.38,5.8%,18,22%,9,0,E,1.3%,0.6,95,Y,24.1,22.6,0.7,--,5.77%,3.8%,51.2,31.18,12.0,79.0,5.3%,12/31,5k,S
LECO,LINCOLN E.,14.3B,261.20,290.44,11.2%,11,45%,11,+14,E,5.1%,1.3,84,Y,28.1,22.0,0.7,1.7,1.22%,1.5%,14.8,43.69,37.2,91.7,2.0%,12/31,5.5k,H
1114.HK,BRILLIANC.,14.3B,2.83,3.60,27.3%,8,50%,8,-7,A,13.6%,0.7,64,N,6.3,5.6,0.2,0.4,28.27%,--,--,35.27,7.6,--,--,--,6k,H
BWE.OL,BW ENERGY.,14.3B,55.30,71.18,28.7%,3,100%,3,0,A,28.7%,0.4,89,Y,11.7,5.7,0.3,--,--,--,--,--,14.3,98.5,-1.1%,12/31,7.5k,I
SKM,SK TELECO.,14.3B,37.28,28.65,-23.1%,3,--,3,-33,A,-0.0,0.5,92,Y,54.8,16.5,0.9,0.7,3.68%,1.3%,-154.4,79.22,3.0,80.1,2322.2%,09/30,5k,I
BAVA.CO,BAVARIAN .,14.3B,186.10,268.33,44.2%,3,100%,3,0,A,44.2%,1.0,76,N,10.6,17.1,0.7,--,--,--,-236.6,21.59,11.3,1.0,-6.5%,12/31,7.5k,I
GALP.LS,GALP ENER.,14.2B,19.30,22.19,15.0%,19,63%,19,+10,A,9.5%,-0.0,87,Y,12.0,11.3,0.5,--,3.38%,--,-106.3,--,23.7,94.6,11.2%,03/31,6k,H
FLTR.L,FLUTTER E.,14.2B,8184.00,13318.08,62.7%,16,87%,16,+6,A,54.6%,1.2,35,N,--,10.7,0.3,0.2,--,--,-93.1,--,-3.9,132.7,8.1%,12/31,7.5k,H
WLK,WESTLAKE .,14.2B,111.19,121.29,9.1%,15,59%,17,-4,E,5.3%,0.7,90,Y,--,26.6,1.0,--,1.92%,10.5%,-1260.0,22.72,-14.5,69.0,0.4%,12/31,5.5k,H
RRX,REGAL REX.,14.2B,213.28,242.44,13.7%,12,100%,9,-7,E,13.7%,1.1,93,Y,50.8,15.9,0.5,2.0,0.66%,4.1%,11.0,103.02,4.3,72.1,6.0%,12/31,6k,H
AKAM,AKAMAI TE.,14.1B,95.93,112.28,17.0%,25,50%,18,+4,E,8.5%,0.6,79,Y,31.2,12.6,0.3,1.1,--,13.4%,-30.9,19.64,9.2,114.0,4.1%,12/31,5.5k,H
LGEN.L,LEGAL & G.,14.1B,251.25,266.83,6.2%,15,33%,15,+7,A,2.0%,0.8,90,N,31.4,9.4,0.5,--,8.64%,--,--,--,17.9,2477.3,-123.6%,03/11,5k,S
HII,HUNTINGTO.,14.1B,358.40,407.09,13.6%,11,71%,7,+3,E,9.7%,0.4,78,Y,23.3,17.6,0.6,1.2,1.54%,3.0%,6.7,59.88,12.4,58.8,4.9%,12/31,6k,H
