TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PEN,"PENUMBRA, INC.",12.7B,322.23,363.36,12.8%,18,20%,15,-1,E,2.6%,0.7,89,Y,74.1,51.1,1.9,0.7,--,5.9%,20.7,8.38,12.7,14.7,--,12/31,5k,S
ELS,EQUITY LIFESTY,12.7B,63.24,70.42,11.3%,17,67%,3,-8,E,7.6%,0.7,92,Y,31.6,29.1,0.9,0.9,3.43%,4.1%,35.4,1.71,21.9,180.8,3.8%,03/31,5.5k,I
SOLV,SOLVENTUM CORP,12.7B,73.38,81.08,10.5%,14,71%,14,+4,E,7.5%,0.7,83,N,9.0,10.4,0.4,1.2,--,4.3%,-54.0,4.49,34.8,106.5,3.0%,12/31,5.5k,H
APA,APA CORPORATIO,12.6B,35.56,41.33,16.2%,29,4%,23,-4,E,0.7%,0.4,78,Y,8.3,8.8,0.4,1.2,2.76%,9.4%,-19.6,121.54,26.2,59.7,--,12/31,5k,S
BKT.MC,"BANKINTER, S.A",12.6B,14.03,15.35,9.4%,22,40%,22,-9,A,3.8%,0.1,93,Y,11.8,10.1,0.6,--,5.16%,--,7.6,--,17.7,--,--,03/31,5.5k,S
BWA,BORGWARNER INC,12.6B,61.32,67.60,10.2%,14,59%,17,-3,E,6.0%,1.0,88,Y,35.7,10.5,0.3,0.5,1.17%,3.6%,-266.9,96.71,7.3,68.8,8.5%,12/31,5.5k,H
SWK,STANLEY BLACK ,12.6B,81.07,90.51,11.6%,19,20%,5,-2,E,2.3%,1.2,87,Y,33.2,13.1,0.4,--,4.14%,4.8%,-41.5,35.56,4.2,77.6,6.7%,03/31,5k,S
SUN,SUNOCO LP,12.6B,66.96,70.88,5.8%,8,100%,9,0,E,5.8%,0.5,96,Y,17.1,37.0,1.8,--,5.53%,4.6%,-168.1,27.38,15.4,184.7,--,12/31,5.5k,H
OKLO,OKLO INC.,12.6B,72.51,91.36,26.0%,19,77%,13,-3,E,20.0%,1.2,37,N,--,-80.0,--,--,--,18.8%,-322.5,158.13,-12.2,0.1,-0.6%,12/31,6.5k,H
ENLT,ENLIGHT RENEWA,12.6B,90.51,79.86,-11.8%,8,33%,3,0,E,-3.9%,0.9,96,Y,220.8,95.1,4.4,--,--,0.2%,1674.0,397.85,4.8,220.4,-14.6%,03/31,5k,I
AEG,AEGON LTD.,12.6B,8.31,9.38,12.9%,2,50%,2,-50,A,6.5%,0.6,99,Y,11.9,9.0,0.6,--,5.64%,0.2%,--,27.85,10.4,56.9,-1.6%,02/19,5.5k,I
IONS,IONIS PHARMACE,12.5B,75.71,100.74,33.1%,22,100%,7,-6,E,33.1%,0.4,87,Y,--,-122.1,--,--,--,11.0%,-174.9,134.69,-67.6,531.0,-6.5%,03/31,7.5k,H
BBY,"BEST BUY CO., ",12.5B,59.40,72.50,22.1%,26,20%,15,+2,E,4.4%,1.2,70,N,11.8,8.5,0.3,1.1,6.56%,11.5%,167.8,-8.86,37.0,139.5,6.7%,01/31,5.5k,S
CRBG,COREBRIDGE FIN,12.5B,27.31,35.08,28.4%,15,78%,18,-7,E,22.1%,1.1,75,N,68.3,4.7,0.3,--,3.57%,10.8%,222.6,-9.35,1.7,94.7,--,12/31,7k,H
AVY,AVERY DENNISON,12.5B,163.51,200.30,22.5%,11,71%,7,0,E,16.1%,0.8,82,N,18.4,14.6,0.5,1.9,2.42%,2.9%,-11.1,-3.01,30.9,164.8,6.5%,03/31,6.5k,H
HII,HUNTINGTON ING,12.5B,316.28,399.45,26.3%,11,71%,7,+3,E,18.8%,0.3,69,N,20.6,15.4,0.5,1.3,1.75%,3.0%,6.7,39.09,12.2,56.9,5.1%,12/31,6.5k,H
AGNC,AGNC INVESTMEN,12.5B,10.86,11.44,5.4%,14,67%,3,0,E,3.6%,1.3,89,Y,8.5,7.2,0.2,--,13.43%,7.9%,1808.0,42.41,13.2,722.9,--,03/31,5.5k,I
HL,HECLA MINING C,12.5B,18.61,24.82,33.4%,10,100%,2,-10,E,33.4%,1.3,54,Y,27.0,14.7,0.6,--,0.08%,--,185.3,262.01,19.9,11.1,2.2%,03/31,7.5k,I
PNR,PENTAIR PLC,12.4B,76.82,102.26,33.1%,20,64%,11,-5,E,21.1%,1.1,67,N,19.3,13.2,0.4,1.1,1.34%,3.6%,8.3,-16.97,17.6,54.6,4.6%,03/31,7k,H
NTNX,"NUTANIX, INC.",12.4B,46.00,54.68,18.9%,18,58%,12,+11,E,11.0%,0.5,55,N,50.0,21.3,0.6,1.0,--,5.5%,62.6,-38.75,--,--,5.4%,01/31,6k,H
PAC,GRUPO AEROPORT,12.4B,245.81,282.64,15.0%,7,100%,1,-14,E,15.0%,0.3,82,N,21.5,15.2,0.5,1.1,3.51%,1.2%,24.7,17.59,37.6,190.5,111.5%,03/31,6.5k,I
DT,"DYNATRACE, INC",12.3B,40.70,47.75,17.3%,36,79%,29,-1,E,13.7%,0.7,71,N,67.8,21.3,0.6,1.8,--,4.3%,1.9,-16.36,7.0,3.1,3.9%,12/31,6k,H
U,UNITY SOFTWARE,12.3B,28.16,31.97,13.5%,27,76%,37,+4,E,10.3%,--,54,N,--,21.5,0.6,--,--,8.0%,-15.9,36.96,-20.1,69.0,3.9%,12/31,6k,H
FIVE,"FIVE BELOW, IN",12.3B,223.13,261.77,17.3%,25,69%,16,-4,E,11.9%,1.0,89,Y,34.4,24.6,0.8,1.2,--,4.3%,478.9,161.74,17.9,92.7,2.8%,01/31,6k,H
APTV,APTIV PLC,12.3B,57.94,80.07,38.2%,20,90%,20,-11,E,34.4%,1.3,65,N,34.5,8.5,0.3,0.9,--,4.9%,1354.5,-6.5,4.1,103.8,8.9%,12/31,7.5k,H
METSO.HE,METSO OYJ,12.3B,14.81,16.93,14.3%,18,44%,18,-14,A,6.3%,1.2,83,Y,25.5,17.2,0.6,1.3,2.69%,--,0.0,--,17.6,55.2,4.5%,03/31,5.5k,S
2007.HK,COUNTRY GARDEN,12.3B,0.27,0.30,11.8%,4,--,4,0,A,0.0,2.4,38,N,1.9,-0.4,--,--,--,--,--,-35.71,3.4,353.6,338.1%,03/30,5k,S
RTO.L,RENTOKIL INITI,12.2B,484.70,527.99,8.9%,16,62%,16,+1,A,5.5%,0.4,96,Y,60.6,20.3,0.7,1.0,1.86%,--,--,--,5.4,112.0,6.8%,03/05,5.5k,H
JHX,JAMES HARDIE I,12.2B,20.98,29.36,39.9%,8,33%,3,-12,E,13.3%,1.0,70,N,87.4,16.8,0.7,0.9,--,--,57.6,-13.77,2.8,76.2,2.5%,12/31,6k,I
EXEL,"EXELIXIS, INC.",12.1B,48.16,48.82,1.4%,21,33%,6,-2,E,0.5%,0.4,97,Y,15.9,11.9,0.5,--,--,15.1%,13.9,33.15,--,9.3,--,03/31,5k,S
GDDY,GODADDY INC.,12.1B,91.02,114.53,25.8%,16,50%,4,+3,E,12.9%,0.9,48,N,14.4,8.4,0.2,0.7,--,5.7%,7.4,-50.15,398.2,1621.6,11.2%,03/31,6k,H
CA.PA,CARREFOUR SA,12.1B,17.16,15.77,-8.1%,13,30%,13,0,A,-2.4%,0.6,100,Y,12.1,9.1,0.4,0.5,5.67%,--,--,--,8.6,180.6,16.6%,02/17,5k,S
ALGN,ALIGN TECHNOLO,12.1B,168.78,209.07,23.9%,18,75%,4,-19,E,17.9%,1.7,81,Y,28.4,13.6,0.5,0.9,--,6.1%,45.6,-7.2,10.8,2.8,4.5%,03/31,6.5k,H
MEDP,MEDPACE HOLDIN,12.1B,424.00,442.83,4.4%,13,50%,4,-8,E,2.2%,1.2,67,N,26.6,22.8,0.9,2.6,--,5.9%,37.2,43.23,77.3,24.4,4.1%,03/31,5k,H
CHKP,CHECK POINT SO,12.0B,114.93,144.32,25.6%,38,29%,17,+3,E,7.5%,0.4,49,N,11.8,10.1,0.3,1.1,--,6.3%,-5.5,-47.36,38.0,70.1,6.1%,03/31,5.5k,S
SAIA,"SAIA, INC.",12.0B,449.80,442.20,-1.7%,22,56%,9,+0,E,-0.9%,2.1,98,Y,47.2,31.8,1.1,2.4,--,4.4%,-30.1,72.59,10.2,10.0,0.3%,03/31,5k,S
WLK,WESTLAKE CORPO,12.0B,93.85,117.50,25.2%,15,55%,22,+4,E,13.7%,0.7,76,Y,--,23.4,0.9,--,2.18%,10.5%,-1260.0,20.49,-16.0,61.5,1.0%,12/31,6k,H
PNW,PINNACLE WEST ,12.0B,99.25,105.64,6.4%,16,20%,5,-4,E,1.3%,0.5,95,Y,18.5,17.8,0.8,3.0,3.66%,7.4%,-82.9,12.63,9.6,213.0,-6.9%,03/31,5k,S
MP,MP MATERIALS C,12.0B,67.43,78.00,15.7%,15,100%,6,0,E,15.7%,1.9,67,Y,--,51.9,2.0,--,--,16.7%,141.6,207.2,-5.0,43.2,-2.0%,12/31,6.5k,H
BLD,TOPBUILD CORP.,12.0B,428.03,475.30,11.0%,15,50%,14,+23,E,5.5%,1.9,77,N,24.1,20.4,0.7,--,--,8.1%,-15.3,44.97,22.3,130.1,3.3%,12/31,5.5k,H
EQH,EQUITABLE HOLD,12.0B,42.60,57.54,35.1%,13,100%,19,-8,E,35.1%,1.1,75,N,--,4.9,0.3,--,2.52%,0.0%,241.3,-15.07,-13.5,307.9,--,12/31,7.5k,H
VIAV,VIAVI SOLUTION,12.0B,51.21,64.43,25.8%,8,75%,4,0,E,19.4%,1.2,85,Y,--,40.2,1.0,--,--,9.0%,-20.0,457.24,-7.0,134.3,1.4%,03/31,6.5k,H
SRT.DE,SARTORIUS AKTI,12.0B,173.40,251.72,45.2%,7,85%,7,-2,A,38.4%,1.4,83,N,73.8,26.5,1.0,0.8,0.41%,--,15.9,--,6.2,110.5,2.6%,03/31,7.5k,H
AAOI,APPLIED OPTOEL,12.0B,148.94,119.80,-19.6%,6,83%,6,0,E,-16.3%,3.8,78,Y,--,46.6,1.2,--,--,13.1%,78.0,915.27,-7.9,33.8,-3.2%,12/31,5k,H
PINS,"PINTEREST, INC",11.9B,21.27,27.69,30.2%,40,50%,46,+6,E,15.1%,0.9,53,N,44.3,9.5,0.6,0.3,--,18.9%,3005.5,-27.21,8.9,42.3,9.1%,12/31,6.5k,H
BJ,BJ'S WHOLESALE,11.9B,92.97,104.60,12.5%,24,60%,5,-2,E,7.5%,0.3,77,N,21.2,18.9,0.7,2.4,--,7.1%,-16.0,-18.9,28.6,124.6,1.7%,01/31,5.5k,H
DWS.DE,DWS GROUP GMBH,11.9B,59.70,62.09,4.0%,14,35%,14,0,A,1.4%,1.1,91,Y,12.0,11.3,0.7,1.2,5.08%,--,32.7,--,12.4,2.0,5.0%,03/31,5k,S
GL,GLOBE LIFE INC,11.9B,151.08,172.91,14.4%,10,100%,2,-3,E,14.4%,0.5,96,Y,10.5,9.1,0.6,--,0.87%,0.0%,4.5,24.95,20.5,45.7,--,03/31,6k,I
AIZ,"ASSURANT, INC.",11.9B,239.67,261.67,9.2%,7,50%,2,0,E,4.6%,0.6,97,Y,12.3,10.7,0.7,--,1.44%,2.3%,53.6,24.38,18.0,37.6,--,03/31,5.5k,I
MDGL,MADRIGAL PHARM,11.8B,510.04,661.67,29.7%,16,100%,3,0,E,29.7%,-1.0,83,Y,--,40.3,1.5,--,--,20.5%,-123.2,73.11,-49.3,63.6,--,03/31,7.5k,I
FHN,FIRST HORIZON ,11.8B,24.61,26.84,9.1%,18,17%,6,+8,E,1.5%,0.6,93,Y,12.4,10.5,0.6,--,2.78%,0.1%,20.2,31.3,11.3,--,--,03/31,5k,S
WBS,WEBSTER FINANC,11.8B,72.91,74.29,1.9%,15,100%,1,+6,E,1.9%,1.0,99,Y,12.0,10.0,0.6,--,2.20%,0.0%,-4.9,50.49,10.9,--,--,03/31,5k,I
ARMK,ARAMARK,11.8B,45.08,47.62,5.6%,16,100%,5,0,E,5.6%,1.2,96,Y,37.9,17.2,0.6,1.0,1.07%,4.1%,55.5,18.89,10.0,203.4,1.6%,12/31,5.5k,H
GWRE,GUIDEWIRE SOFT,11.8B,138.45,233.08,68.3%,16,100%,7,-5,E,68.3%,0.9,51,N,62.6,32.7,0.8,0.9,--,6.0%,30.7,-35.17,13.6,46.7,1.8%,01/31,7.5k,H
ELAN,ELANCO ANIMAL ,11.8B,23.65,29.86,26.2%,17,88%,8,-6,E,23.0%,1.7,85,Y,--,19.5,0.7,3.8,--,7.8%,-511.9,97.74,-3.8,66.2,5.9%,12/31,7k,H
APLD,APPLIED DIGITA,11.8B,41.25,53.91,30.7%,12,100%,4,0,E,30.7%,5.7,93,Y,--,-58.9,--,--,--,30.4%,-591.8,665.31,-5.6,110.1,-12.7%,02/28,7.5k,H
FMS,FRESENIUS MEDI,11.8B,22.03,29.05,31.9%,7,28%,7,0,A,8.9%,0.8,72,N,11.5,5.6,0.2,0.7,3.76%,--,-47.8,-20.18,7.9,77.8,14.1%,03/31,5.5k,S
DFM.AE,DUBAI FINANCIA,11.8B,1.47,1.84,25.2%,5,80%,5,+5,A,20.1%,--,80,N,12.3,21.0,1.3,--,4.33%,--,16.2,6.32,11.6,0.4,12.7%,12/31,6.5k,H
CNA,CNA FINANCIAL ,11.8B,43.54,42.00,-3.5%,1,--,1,0,A,-0.0,0.4,86,N,9.7,9.1,0.6,--,4.39%,10.5%,-29.4,-2.61,11.5,27.4,14.9%,03/31,5k,I
ONON,ON HOLDING AG,11.7B,35.24,56.94,61.6%,28,93%,15,+1,E,57.5%,2.1,57,N,45.2,17.1,0.6,0.8,--,4.5%,21.9,-28.69,13.5,31.9,2.3%,12/31,7.5k,H
TXRH,TEXAS ROADHOUS,11.7B,177.38,193.60,9.1%,31,43%,21,-1,E,3.9%,0.8,89,Y,28.3,23.2,0.8,2.0,1.90%,4.8%,-25.5,-0.33,29.0,65.9,1.6%,12/31,5.5k,S
COO,THE COOPER COM,11.7B,60.00,91.07,51.8%,19,75%,4,-7,E,38.8%,0.9,67,N,29.9,12.0,0.5,1.6,--,3.2%,49.1,-27.07,4.9,33.2,3.1%,01/31,7.5k,H
VICR,VICOR CORPORAT,11.7B,256.47,282.50,10.1%,4,100%,1,0,E,10.1%,2.3,87,Y,86.1,48.8,1.3,--,--,10.8%,-49.8,523.41,20.5,0.9,0.1%,03/31,6k,I
EDV.L,ENDEAVOUR MINI,11.6B,4797.00,5147.36,7.3%,9,88%,9,0,A,6.4%,1.1,89,Y,18.7,8.2,0.3,--,2.20%,--,30.6,--,31.1,20.1,13.4%,03/31,5.5k,H
LFUS,"LITTELFUSE, IN",11.6B,457.03,440.00,-3.7%,5,100%,6,-15,E,-3.7%,1.5,96,Y,--,26.6,0.7,2.8,0.68%,3.3%,-655.7,134.03,-1.6,28.3,2.8%,12/31,5k,H
COKE,COCA-COLA CONS,11.6B,174.31,--,--,7,--,7,--,A,--,--,79,Y,23.9,4.5,0.2,--,0.57%,3.8%,32.5,52.33,135.2,197.9,4.6%,12/31,5k,S
BVI.PA,BUREAU VERITAS,11.5B,25.85,32.03,23.9%,17,70%,17,0,A,16.7%,0.7,85,N,19.7,15.4,0.5,2.8,3.49%,--,--,--,32.2,176.0,8.1%,02/25,6.5k,H
ALLE,ALLEGION PLC,11.5B,134.37,167.58,24.7%,12,20%,5,-14,E,4.9%,0.9,73,N,18.4,14.1,0.5,2.0,1.55%,3.6%,-13.5,-4.56,34.2,105.9,4.3%,03/31,5.5k,S
FORM,"FORMFACTOR, IN",11.5B,147.87,138.38,-6.4%,10,33%,6,+20,E,-2.1%,1.3,93,Y,170.0,53.9,1.4,--,--,5.3%,124.3,396.21,6.8,3.0,-0.0%,03/31,5k,S
WULF,TERAWULF INC.,11.5B,23.39,29.19,24.8%,13,100%,10,0,E,24.8%,4.3,91,Y,--,70.9,4.3,--,--,28.5%,-106.1,677.08,-343.7,3699.5,-1.0%,12/31,7k,H
NORCO.OL,NORCONSULT ASA,11.5B,37.15,51.33,38.2%,2,100%,2,0,A,38.2%,-0.1,75,N,17.4,11.8,0.4,--,4.79%,--,-26.2,--,23.1,95.4,9.8%,12/31,7.5k,I
TFII,TFI INTERNATIO,11.4B,139.13,154.18,10.8%,19,70%,10,-9,E,7.6%,1.5,93,Y,38.6,20.1,0.7,--,1.33%,--,-55.9,70.08,11.3,119.6,5.0%,03/31,5.5k,H
PAG,PENSKE AUTOMOT,11.4B,173.81,185.22,6.6%,10,50%,6,-10,E,3.3%,0.9,92,Y,12.6,12.1,0.4,2.2,3.26%,15.1%,-6.2,12.72,16.5,164.2,1.9%,03/31,5.5k,H
TIMB,TIM S.A.,11.4B,23.79,26.86,12.9%,7,--,3,0,E,0.0,0.2,84,Y,13.1,11.4,0.7,2.5,10.12%,2.2%,-16.2,41.29,17.7,68.5,39.9%,03/31,5k,I
AIT,APPLIED INDUST,11.4B,308.87,330.00,6.8%,8,100%,1,+4,E,6.8%,0.9,97,Y,29.2,26.2,0.9,2.6,0.66%,1.9%,-7.5,41.11,21.9,19.6,2.9%,03/31,5.5k,I
AAON,"AAON, INC.",11.4B,139.66,122.75,-12.1%,5,100%,2,0,E,-12.1%,--,94,Y,98.4,43.9,1.5,3.1,0.29%,10.5%,9.4,39.98,13.5,45.5,-1.9%,12/31,5k,I
RVTY,"REVVITY, INC.",11.3B,101.00,113.64,12.5%,19,25%,8,+14,E,3.1%,1.1,85,Y,48.6,17.4,0.7,0.6,0.28%,11.2%,129.8,11.0,3.2,46.6,4.5%,03/31,5.5k,S
CCK,CROWN HOLDINGS,11.3B,101.19,125.00,23.5%,14,50%,8,0,E,11.8%,0.6,87,N,16.1,11.5,0.4,0.6,1.21%,5.3%,-3.3,5.51,26.2,189.5,5.8%,03/31,6k,H
1COV.DE,COVESTRO AG,11.3B,59.98,62.00,3.4%,5,--,5,0,A,0.0,0.9,98,Y,--,62.0,3.1,--,--,--,-96.9,--,-9.4,44.7,-4.2%,12/31,5k,S
SMTC,SEMTECH CORPOR,11.3B,121.81,105.54,-13.4%,15,93%,15,+0,A,-12.4%,2.2,96,Y,--,41.8,1.1,--,--,7.7%,-254.0,247.33,-7.4,94.2,1.3%,01/31,5k,H
POWL,POWELL INDUSTR,11.3B,309.39,276.25,-10.7%,3,100%,2,-17,E,-10.7%,1.1,95,Y,60.2,44.7,1.5,4.3,0.12%,13.4%,-4.9,433.13,29.9,0.3,1.3%,03/31,5k,I
BONHR.OL,BONHEUR ASA,11.3B,266.00,326.75,22.8%,3,66%,3,-33,A,15.1%,0.6,95,Y,8.0,11.0,0.4,--,2.79%,--,23.5,10.81,18.4,77.3,-1.3%,12/31,6.5k,I
EQX,EQUINOX GOLD C,11.3B,14.29,23.00,61.0%,12,100%,12,0,A,61.0%,2.4,75,Y,38.6,7.6,0.3,--,--,--,686.4,122.1,-0.4,31.7,-2.7%,03/31,7.5k,H
0B2.DE,BAWAG GROUP AG,11.3B,147.20,--,--,--,--,--,--,,--,0.8,94,Y,14.3,--,--,--,4.18%,--,--,--,19.0,--,--,03/31,5k,I
ERIE,ERIE INDEMNITY,11.3B,215.90,--,--,1,100%,1,0,A,--,0.3,57,N,19.8,15.4,0.9,--,2.71%,9.5%,-13.9,-37.68,25.9,2.1,4.0%,03/31,5k,I
AXSM,AXSOME THERAPE,11.2B,217.38,270.28,24.3%,21,93%,29,0,E,22.7%,0.6,93,Y,--,36.9,1.4,--,--,8.1%,51.9,101.73,-349.4,402.8,-0.0%,12/31,7k,H
RXL.PA,REXEL S.A.,11.2B,38.20,37.00,-3.1%,13,38%,13,-8,A,-1.2%,1.0,97,Y,19.2,13.6,0.3,--,3.18%,--,--,--,10.8,94.5,5.1%,02/11,5k,S
HRL,HORMEL FOODS C,11.2B,20.44,26.75,30.9%,10,--,3,+10,E,0.0,0.3,64,N,23.0,13.0,0.5,1.4,5.64%,7.7%,1.0,-26.53,6.1,4.2,3.4%,01/31,5k,I
WMS,ADVANCED DRAIN,11.2B,143.20,190.30,32.9%,10,100%,10,0,E,32.9%,1.3,80,N,23.8,21.3,0.7,1.2,0.50%,3.9%,21.3,24.9,27.6,74.1,4.2%,12/31,7.5k,H
HMY,HARMONY GOLD M,11.2B,17.79,23.01,29.4%,3,33%,3,0,A,9.7%,0.7,68,N,11.5,5.4,0.2,--,2.32%,1.1%,--,14.98,33.5,25.5,134.7%,03/11,6k,I
CFLT,"CONFLUENT, INC",11.1B,30.99,31.00,0.0%,27,--,2,+11,E,0.0,0.9,100,Y,--,47.6,1.2,2.2,--,9.1%,-17.3,50.07,-27.7,94.5,1.9%,12/31,5k,I
CLX,THE CLOROX COM,11.1B,92.16,107.41,16.5%,19,7%,14,0,E,1.2%,0.6,67,N,15.0,14.6,0.6,1.8,5.38%,7.8%,-43.7,-28.53,546.1,4876.1,0.6%,03/31,5k,S
ZBRA,ZEBRA TECHNOLO,11.1B,226.03,325.31,43.9%,18,57%,7,0,E,25.1%,1.6,64,N,27.6,11.3,0.3,0.5,--,5.3%,-48.5,-15.25,11.7,75.2,5.9%,12/31,7k,H
NDX1.DE,NORDEX SE,11.1B,46.74,45.70,-2.2%,15,60%,15,+13,A,-1.3%,1.2,90,Y,35.4,20.2,0.7,--,--,--,956.5,--,27.5,35.4,5.3%,03/31,5k,S
TTD,THE TRADE DESK,11.0B,23.08,30.30,31.3%,38,52%,50,+4,E,16.3%,1.1,25,N,26.2,10.5,0.6,0.9,--,19.8%,268.9,-67.51,16.3,17.6,5.5%,12/31,6.5k,H
VIRT,VIRTU FINANCIA,11.0B,51.31,51.71,0.8%,7,--,3,0,E,0.0,0.6,98,Y,8.5,8.8,0.5,--,1.94%,4.3%,20.6,21.81,56.9,411.7,--,03/31,5k,I
GIL,GILDAN ACTIVEW,11.0B,59.26,83.22,40.4%,14,100%,1,0,E,40.4%,1.1,80,N,34.7,11.0,0.4,0.5,1.68%,3.5%,-139.9,27.13,10.6,149.3,-9.8%,03/31,7.5k,I
DRS,"LEONARDO DRS, ",11.0B,41.36,52.40,26.7%,10,100%,2,0,E,26.7%,0.0,84,Y,38.7,29.0,1.0,--,0.87%,1.1%,104.0,-0.09,10.9,9.8,2.4%,12/31,7k,I
1958.HK,BAIC MOTOR COR,11.0B,1.37,1.92,40.2%,8,12%,8,0,A,4.8%,0.5,56,N,68.5,4.0,0.1,--,--,--,--,-31.16,3.4,21.1,-103.9%,04/27,5.5k,S
SEIC,SEI INVESTMENT,11.0B,91.18,104.86,15.0%,8,100%,5,0,E,15.0%,1.0,97,Y,15.6,13.8,0.8,1.8,1.12%,1.9%,-23.2,13.16,29.6,2.5,3.7%,03/31,6.5k,H
SUZ,SUZANO S.A.,11.0B,8.87,12.70,43.2%,5,100%,5,+20,A,43.2%,0.1,77,N,4.8,6.0,0.2,--,0.01%,1.2%,-32.1,-0.34,26.3,202.4,-16.6%,03/31,7.5k,H
RDY,DR. REDDY'S LA,11.0B,13.23,14.29,8.0%,5,40%,5,0,A,3.2%,0.3,82,N,18.6,24.1,0.9,3.7,0.68%,3.1%,-24.1,-0.65,16.1,18.0,121.9%,12/31,5.5k,H
CGNX,COGNEX CORPORA,10.9B,65.66,65.50,-0.2%,21,60%,15,0,E,-0.1%,1.5,91,Y,77.2,39.5,1.0,--,0.51%,3.3%,38.4,124.6,9.7,5.0,--,12/31,5k,S
KTOS,KRATOS DEFENSE,10.9B,57.89,114.80,98.3%,20,76%,17,-5,E,75.2%,1.1,43,N,340.5,53.8,1.8,--,--,5.8%,31.1,72.24,1.2,5.4,-1.0%,12/31,7.5k,H
AFG,AMERICAN FINAN,10.9B,131.32,141.83,8.0%,7,67%,3,0,E,5.3%,0.6,88,N,12.5,10.9,0.7,--,2.67%,1.9%,94.2,13.53,19.4,38.9,--,03/31,5.5k,I
GME,GAMESTOP CORP.,10.9B,24.28,--,--,106,33%,106,--,A,--,1.8,68,Y,31.5,20.1,0.7,--,--,15.1%,185.5,-11.84,8.1,80.1,-1.5%,01/31,5k,S
DPZ,DOMINO'S PIZZA,10.8B,323.48,414.90,28.3%,34,50%,22,-2,E,14.1%,1.0,65,N,18.6,15.4,0.5,1.5,2.39%,10.9%,6.7,-31.31,--,--,4.9%,03/31,6k,H
IAG,IAMGOLD CORPOR,10.8B,18.70,26.30,40.6%,12,75%,12,0,A,30.5%,2.2,75,Y,10.9,7.5,0.3,--,--,--,382.5,166.76,28.0,14.7,9.0%,03/31,7.5k,B
JEF,JEFFERIES FINA,10.8B,52.98,53.67,1.3%,6,83%,6,+17,E,1.1%,--,75,N,17.8,12.0,0.7,1.5,3.02%,2.6%,76.9,8.38,--,343.7,--,02/28,5k,H
AG,FIRST MAJESTIC,10.8B,21.86,26.50,21.2%,6,67%,3,-17,E,14.2%,2.1,68,Y,64.3,17.5,0.7,--,0.11%,--,1232.3,270.93,9.3,9.7,4.7%,12/31,6k,I
PODD,INSULET CORPOR,10.7B,154.16,264.17,71.4%,26,79%,14,+9,E,56.1%,1.2,43,N,36.0,19.1,0.7,0.8,--,4.4%,304.9,-50.38,23.0,78.0,--,03/31,7.5k,H
WYNN,"WYNN RESORTS, ",10.7B,102.42,139.83,36.5%,19,100%,17,-5,E,36.5%,1.0,76,N,29.3,17.8,0.6,0.7,--,9.2%,37.5,17.54,--,--,3.9%,12/31,7.5k,H
ESI,ELEMENT SOLUTI,10.7B,43.90,47.30,7.7%,10,100%,2,0,E,7.7%,1.3,98,Y,70.8,21.4,0.8,--,0.76%,6.5%,17.9,109.82,5.6,78.6,0.2%,03/31,5.5k,I
JOBY,"JOBY AVIATION,",10.7B,10.87,11.12,2.3%,11,57%,7,0,E,1.3%,2.6,52,N,--,-18.3,--,--,--,12.5%,-47.5,60.32,-68.0,37.6,-3.5%,12/31,5k,H
HLI,HOULIHAN LOKEY,10.7B,152.87,172.25,12.7%,10,89%,9,0,E,11.3%,1.0,72,N,24.6,16.2,1.0,--,1.82%,2.3%,-4.4,-10.94,18.3,20.1,--,12/31,6k,H
MUSA,MURPHY USA INC,10.7B,577.87,558.00,-3.4%,9,33%,9,-7,A,-1.1%,0.4,95,Y,20.1,19.8,0.6,--,0.43%,6.2%,166.7,29.47,80.3,408.2,3.9%,03/31,5k,S
DOM.ST,DOMETIC GROUP ,10.7B,33.64,45.86,36.3%,6,66%,6,-19,A,24.0%,1.3,58,N,25.9,7.8,0.2,--,4.32%,--,-6.1,--,1.8,75.4,19.0%,03/31,7k,H
SCI,SERVICE CORPOR,10.7B,77.72,96.33,23.9%,6,100%,3,0,E,23.9%,0.9,88,N,20.5,17.1,0.6,1.5,1.83%,5.2%,10.5,4.16,33.1,325.7,3.4%,03/31,7k,I
WISE.L,WISE PLC,10.6B,1060.00,1167.39,10.1%,20,70%,20,+2,A,7.1%,0.5,87,Y,28.6,26.8,0.7,6.0,--,--,--,--,29.7,21.0,4.0%,--,5.5k,H
SJM,THE J. M. SMUC,10.6B,99.25,116.81,17.7%,18,43%,14,-11,E,7.6%,0.2,83,N,--,10.0,0.4,--,4.42%,5.5%,0.7,-7.43,-20.7,143.2,8.4%,01/31,5.5k,S
JKHY,JACK HENRY & A,10.6B,145.84,193.64,32.8%,16,67%,12,0,E,21.9%,0.6,75,N,20.9,20.6,0.5,2.0,1.61%,8.1%,12.2,-18.29,--,3.1,--,12/31,7k,H
CACI,CACI INTERNATI,10.6B,480.99,696.46,44.8%,14,50%,4,-1,E,22.4%,0.5,70,N,19.9,15.4,0.4,--,--,5.9%,-17.4,0.66,13.4,131.2,4.2%,03/31,7k,H
GMED,GLOBUS MEDICAL,10.6B,77.95,110.08,41.2%,15,100%,9,+4,E,41.2%,1.0,77,Y,18.2,15.7,0.6,--,--,2.9%,86.3,39.65,12.3,2.6,3.1%,12/31,7.5k,H
