TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
STM,STMICROELECTRO,70.2B,78.95,63.69,-19.3%,15.0,80%,5.0,-13,E,-15.5%,1.6,97,Y,464.4,32.1,0.8,0.6,0.47%,2.0%,470.0,169.53,0.9,15.3,-0.5%,03/31,5k,H,value
INDT.ST,INDUTRADE AB (,70.1B,192.30,256.62,33.5%,6.0,50%,6.0,+7,A,16.7%,1.2,70,N,27.7,21.5,0.7,--,1.64%,--,-3.9,--,14.7,54.7,4.2%,03/31,6.5k,H,value
KMI,"KINDER MORGAN,",70.0B,31.46,35.33,12.3%,23.0,--,1.0,+4,E,0.0,0.5,90,Y,21.1,20.9,1.0,3.8,3.68%,2.3%,36.5,18.45,10.6,98.8,2.4%,03/31,5k,I,--
NOKIA.HE,NOKIA OYJ,70.0B,12.54,10.24,-18.3%,22.0,40%,22.0,-7,A,-7.3%,0.8,84,Y,89.5,31.8,0.8,1.4,1.08%,--,11.7,--,3.7,15.6,2.3%,03/31,5k,S,value
IAU,ISHARES GOLD T,69.9B,81.26,--,--,--,--,--,--,,--,--,78,N,--,--,--,--,--,--,--,27.37,--,--,--,--,5k,I,--
CTAS,CINTAS CORPORA,69.9B,174.74,212.41,21.6%,21.0,33%,3.0,0,E,7.2%,0.9,77,N,36.9,32.2,1.0,2.8,1.02%,4.0%,12.1,-20.71,41.3,60.9,2.2%,02/28,5.5k,I,--
VNQ,VANGUARD REAL ,69.8B,97.82,--,--,--,--,--,--,,--,--,99,Y,31.7,--,--,--,3.64%,--,--,13.14,--,--,--,--,5k,I,--
NSC,NORFOLK SOUTHE,69.7B,310.28,335.71,8.2%,23.0,43%,7.0,-3,E,3.5%,1.3,95,Y,26.1,22.9,0.7,4.6,1.72%,3.6%,-28.8,25.35,17.6,111.6,1.9%,03/31,5.5k,S,--
PSX,PHILLIPS 66,69.5B,173.26,191.84,10.7%,21.0,50%,10.0,-12,E,5.4%,0.7,91,Y,17.1,10.0,0.5,1.0,2.83%,2.2%,-76.4,44.96,14.5,91.4,-1.6%,03/31,5.5k,H,value
BSX,BOSTON SCIENTI,69.5B,46.76,77.10,64.9%,34.0,93%,29.0,+13,E,60.4%,0.6,43,N,19.6,12.6,0.5,0.6,--,3.9%,68.3,-53.93,14.7,42.2,4.0%,03/31,7.5k,H,value
ENGI.PA,ENGIE SA,69.4B,27.30,30.54,11.9%,18.0,77%,18.0,-1,A,9.1%,0.6,91,Y,18.1,13.1,0.6,--,4.91%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H,value
1800.HK,CHINA COMMUNIC,69.3B,4.27,5.77,35.1%,5.0,80%,5.0,0,A,28.1%,0.5,70,N,4.3,3.2,0.1,--,5.08%,--,--,-17.62,4.1,164.3,-33.0%,03/31,7.5k,H,value
6806.HK,SHENWAN HONGYU,69.1B,2.76,3.91,41.5%,2.0,100%,2.0,+33,A,41.5%,0.4,73,N,6.1,5.1,0.3,--,3.21%,--,19.2,18.54,7.8,253.8,--,03/31,7.5k,I,--
VCIT,VANGUARD INTER,68.7B,82.50,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.75%,--,--,6.11,--,--,--,--,5k,I,--
FIX,COMFORT SYSTEM,68.7B,1952.02,2048.17,4.9%,7.0,100%,5.0,-2,E,4.9%,1.7,94,Y,56.5,36.5,1.2,0.9,0.14%,2.7%,60.4,290.57,53.3,45.5,1.6%,03/31,5.5k,H,value
1186.HK,CHINA RAILWAY ,68.6B,5.05,6.71,32.8%,4.0,75%,4.0,0,A,24.6%,0.2,83,N,3.9,3.3,0.1,--,6.50%,--,-14.7,-1.72,4.7,161.0,-85.4%,03/31,7k,H,value
RKLB,ROCKET LAB COR,68.3B,109.25,107.03,-2.0%,16.0,73%,11.0,-15,E,-1.5%,2.5,72,Y,--,-15027.5,--,--,--,5.5%,32.2,311.49,-13.5,6.1,-0.3%,03/31,5k,H,value
MSI,MOTOROLA SOLUT,68.3B,411.72,506.55,23.0%,15.0,100%,4.0,+1,E,23.0%,0.9,84,N,33.2,22.2,0.6,2.2,1.17%,2.6%,-28.7,1.88,99.3,374.1,2.7%,03/31,7k,H,value
GLEN.L,GLENCORE PLC,68.3B,583.00,618.25,6.0%,19.0,68%,19.0,-5,A,4.1%,0.5,82,Y,291.5,13.5,0.5,0.2,2.13%,--,--,101.97,0.3,125.3,8.7%,03/05,5.5k,H,value
1997.HK,WHARF REAL EST,68.3B,22.50,28.37,26.1%,12.0,41%,12.0,0,A,10.7%,0.8,77,N,--,10.3,0.3,0.2,5.87%,--,--,12.92,-2.3,18.9,7.8%,--,6k,S,value
VALE,VALE S.A.,68.1B,16.00,17.32,8.3%,25.0,56%,9.0,0,E,4.6%,0.7,89,Y,24.2,7.9,0.3,0.3,8.01%,1.6%,-10.6,77.48,6.8,57.1,15.6%,03/31,5.5k,H,value
6862.HK,HAIDILAO INTER,68.0B,12.55,17.80,41.9%,30.0,80%,30.0,+1,A,33.5%,0.7,70,N,14.4,12.0,0.4,0.8,5.75%,--,--,-11.92,39.6,59.3,5.7%,03/24,7.5k,H,value
MFC,MANULIFE FINAN,67.9B,40.74,33.97,-16.6%,15.0,66%,15.0,0,A,-11.0%,0.8,100,Y,16.2,11.6,0.7,0.8,3.33%,--,-36.3,32.98,12.6,44.3,8.0%,03/31,5k,S,--
URI,UNITED RENTALS,67.9B,1084.01,1091.43,0.7%,22.0,88%,8.0,+1,E,0.6%,1.8,98,Y,27.7,20.1,0.7,1.8,0.73%,2.5%,-14.6,58.8,28.2,167.5,2.8%,03/31,5k,H,--
SMH,VANECK SEMICON,67.8B,647.10,--,--,--,--,--,--,,--,--,100,Y,43.6,--,--,--,0.18%,--,--,146.46,--,--,--,--,5k,I,--
9660.HK,HORIZON ROBOTI,67.8B,4.65,11.03,137.3%,23.0,95%,23.0,0,A,130.4%,--,41,N,--,-70.7,--,--,--,--,--,-32.31,-85.3,123.0,-3.3%,--,7.5k,H,value
ALTEO.BD,ALTEO ENERGY S,67.7B,3440.00,--,--,--,--,--,--,,--,0.0,61,N,27.1,--,--,--,--,--,--,--,0.4,160.1,--,--,5k,I,--
TER,"TERADYNE, INC.",67.7B,432.41,374.82,-13.3%,18.0,90%,10.0,-6,E,-12.0%,1.8,99,Y,80.1,45.5,1.2,1.6,0.13%,5.1%,409.0,394.43,28.7,2.6,0.4%,03/31,5k,H,value
2016.HK,CHINA ZHESHANG,67.3B,2.45,3.02,23.4%,3.0,100%,3.0,0,A,23.4%,0.5,78,N,4.8,4.2,0.2,--,6.14%,--,--,-10.89,6.5,--,--,--,7k,I,--
WBD,WARNER BROS. D,67.3B,26.83,29.65,10.5%,21.0,--,2.0,-0,E,0.0,1.6,89,Y,--,-3690.5,--,216.9,--,2.4%,-284.6,149.35,-5.0,96.3,27.5%,03/31,5k,I,--
2313.HK,SHENZHOU INTER,66.9B,44.50,65.97,48.2%,29.0,89%,29.0,+1,A,42.9%,1.1,61,N,10.0,8.7,0.3,0.9,5.80%,--,--,-12.52,15.9,39.7,3.2%,03/30,7.5k,H,value
NKE,"NIKE, INC.",66.9B,45.20,59.58,31.8%,39.0,38%,26.0,+19,E,12.2%,1.1,56,N,29.7,24.9,0.8,1.6,3.65%,5.4%,146.4,-24.98,16.0,79.3,2.0%,02/28,6k,S,value
ALAB,"ASTERA LABS, I",66.7B,389.20,244.97,-37.1%,23.0,62%,13.0,+9,E,-22.8%,4.0,98,Y,264.8,92.5,2.4,--,--,9.2%,56.8,308.39,21.1,2.8,0.4%,03/31,5k,S,value
MDLN,MEDLINE INC.,66.5B,37.33,51.00,36.6%,28.0,86%,7.0,-4,E,31.4%,--,73,N,32.7,22.4,0.9,--,--,5.9%,-29.1,-8.95,6.1,65.3,--,03/31,7.5k,H,value
SCHF,SCHWAB INTERNA,66.5B,28.08,--,--,--,--,--,--,,--,--,100,Y,19.0,--,--,--,2.95%,--,--,32.76,--,--,--,--,5k,I,--
DLR,DIGITAL REALTY,66.1B,184.90,218.72,18.3%,32.0,69%,13.0,+3,E,12.7%,1.0,89,Y,48.9,64.6,1.9,12.4,2.65%,0.0%,-82.6,7.34,5.7,76.6,5.0%,03/31,6k,H,value
NBIS,NEBIUS GROUP N,66.0B,260.07,244.07,-6.2%,14.0,70%,10.0,+19,E,-4.3%,1.4,93,Y,100.8,720.0,42.2,--,--,20.3%,21.4,415.4,14.1,132.4,-9.3%,03/31,5k,H,value
DB,DEUTSCHE BANK ,66.0B,34.50,39.50,14.5%,2.0,--,2.0,0,E,0.0,1.0,85,N,9.5,6.3,0.4,1.6,3.49%,0.2%,25.5,27.16,8.7,--,--,03/31,5k,I,--
NWG,NATWEST GROUP ,65.6B,16.48,19.24,16.8%,3.0,66%,3.0,-33,A,11.1%,0.8,85,Y,8.8,7.7,0.5,2.5,5.28%,0.0%,13.0,22.92,14.1,--,--,03/31,6k,I,--
CIEN,CIENA CORPORAT,65.6B,463.41,564.92,21.9%,18.0,67%,12.0,+2,E,14.6%,1.2,73,Y,155.0,48.2,1.3,1.0,--,5.0%,333.8,528.27,15.5,54.6,1.1%,04/30,6k,H,value
VBR,VANGUARD SMALL,65.5B,241.10,--,--,--,--,--,--,,--,--,99,Y,18.4,--,--,--,1.76%,--,--,28.45,--,--,--,--,5k,I,--
TRV,THE TRAVELERS ,65.2B,306.47,312.91,2.1%,27.0,44%,9.0,+1,E,0.9%,0.5,98,Y,9.1,10.7,0.6,2.4,1.64%,3.2%,13.4,17.43,25.3,29.0,20.4%,03/31,5k,S,--
ET,ENERGY TRANSFE,65.1B,18.91,23.59,24.8%,21.0,86%,7.0,-5,E,21.2%,0.5,91,Y,15.8,12.4,0.6,0.6,7.00%,1.0%,7.8,12.25,12.4,142.2,2.6%,03/31,7k,H,value
RACE,FERRARI N.V.,65.0B,369.06,442.50,19.9%,14.0,100%,2.0,0,E,19.9%,0.6,71,N,35.6,29.7,1.0,3.9,1.19%,3.0%,-2.7,-19.68,42.0,72.2,1.5%,03/31,6.5k,I,--
BARC.L,BARCLAYS PLC,64.9B,479.90,539.88,12.5%,16.0,75%,16.0,0,A,9.4%,0.9,92,Y,11.2,7.6,0.5,1.5,1.82%,--,13.9,45.25,9.6,--,--,03/31,6k,B,momentum
HPE,HEWLETT PACKAR,64.9B,49.02,64.13,30.8%,23.0,61%,18.0,0,E,18.8%,1.4,76,Y,45.8,12.3,0.3,0.9,1.18%,5.3%,104.6,175.55,6.3,84.0,5.9%,04/30,6.5k,H,value
ENI.MI,ENI S.P.A.,64.8B,22.13,25.40,14.8%,23.0,30%,23.0,-10,A,4.4%,0.2,88,Y,22.1,9.5,0.5,0.4,4.61%,--,-133.7,--,5.9,67.4,-1.4%,03/31,5.5k,S,value
REGN,REGENERON PHAR,64.5B,614.98,833.31,35.5%,29.0,63%,19.0,+3,E,22.4%,0.2,75,N,15.0,11.4,0.5,1.1,0.61%,3.0%,-47.7,18.3,14.5,8.6,5.1%,03/31,7k,H,value
FMG.AX,FORTESCUE LTD,64.1B,20.82,19.11,-8.2%,16.0,6%,16.0,+0,A,-0.5%,0.7,89,Y,12.1,15.3,0.6,--,5.96%,--,--,40.82,18.7,27.8,5.0%,08/20,5k,S,value
RSG,REPUBLIC SERVI,64.0B,208.09,243.58,17.1%,27.0,29%,7.0,+4,E,4.9%,0.4,82,N,29.9,25.8,0.8,3.0,1.19%,1.8%,-4.5,-15.34,18.3,117.6,2.8%,03/31,5.5k,S,value
PCAR,PACCAR INC,63.5B,120.69,126.12,4.5%,21.0,20%,5.0,+2,E,0.9%,1.0,92,Y,25.6,17.8,0.6,1.2,1.18%,3.1%,-16.4,33.49,13.1,76.2,2.3%,03/31,5k,S,value
SPL.WA,ERSTE BANK POL,63.4B,620.00,597.64,-3.6%,8.0,25%,8.0,-19,A,-0.9%,0.4,93,Y,9.8,10.1,0.6,--,0.08%,--,-37.4,48.36,18.7,--,--,03/31,5k,S,value
TEL,TE CONNECTIVIT,63.1B,216.14,263.47,21.9%,19.0,50%,8.0,+5,E,10.9%,1.2,86,N,22.1,17.1,0.5,1.0,1.42%,2.8%,34.0,31.98,22.7,43.8,3.7%,03/31,6k,H,value
APD,AIR PRODUCTS A,63.0B,282.96,327.86,15.9%,23.0,44%,9.0,-4,E,7.1%,0.7,92,Y,29.8,19.9,0.8,2.1,2.57%,1.4%,-1.6,3.61,12.4,101.6,-5.6%,03/31,5.5k,S,--
2319.HK,CHINA MENGNIU ,62.9B,16.26,22.30,37.2%,30.0,90%,30.0,-6,A,33.4%,0.3,90,Y,36.1,10.0,0.4,0.3,3.68%,--,--,-0.62,3.4,53.8,7.3%,03/25,7.5k,H,value
G.MI,ASSICURAZIONI ,62.7B,41.89,38.94,-7.0%,18.0,55%,18.0,0,A,-3.9%,0.7,99,Y,15.6,12.4,0.7,9.6,3.98%,--,--,--,13.7,113.7,5.5%,03/31,5k,S,value
AAK.ST,AAK AB,62.7B,239.80,305.00,27.2%,9.0,66%,9.0,-3,A,17.9%,0.5,84,N,18.1,14.4,0.6,--,2.31%,--,3.1,--,16.9,18.2,1.3%,03/31,6.5k,H,value
BKR,BAKER HUGHES C,62.0B,62.46,71.24,14.1%,22.0,81%,16.0,+4,E,11.4%,0.9,89,Y,20.0,22.4,1.1,2.5,1.46%,2.9%,32.7,62.96,17.2,82.9,5.1%,03/31,6k,B,momentum
GWW,"W.W. GRAINGER,",62.0B,1313.92,1277.15,-2.8%,20.0,20%,5.0,-4,E,-0.6%,1.1,97,Y,35.3,26.1,0.8,2.1,0.70%,3.2%,15.1,23.66,46.1,64.0,1.9%,03/31,5k,S,value
MYCR.ST,MYCRONIC AB (P,61.7B,315.80,260.25,-17.6%,4.0,--,4.0,0,A,-0.0,0.7,99,Y,37.2,19.3,0.6,--,1.06%,--,15.3,--,22.2,5.1,2.4%,03/31,5k,S,value
0322.HK,TINGYI (CAYMAN,61.4B,10.89,14.17,30.1%,22.0,77%,22.0,+9,A,23.2%,0.0,79,N,11.8,11.1,0.4,1.4,4.23%,--,--,1.17,28.7,82.4,6.9%,03/23,7k,H,value
SCHG,SCHWAB U.S. LA,61.1B,34.22,--,--,--,--,--,--,,--,--,97,Y,32.2,--,--,--,0.36%,--,--,21.68,--,--,--,--,5k,I,--
XYZ.AX,"BLOCK, INC.",61.1B,102.70,149.45,45.5%,45.0,82%,45.0,+0,A,37.3%,2.6,80,Y,56.4,14.5,0.4,0.8,--,--,-157.3,7.15,3.7,37.5,-1.3%,03/31,7.5k,B,momentum
KEYS,KEYSIGHT TECHN,61.0B,356.94,383.08,7.3%,13.0,75%,12.0,0,E,5.5%,1.2,96,Y,57.5,30.1,0.8,1.5,--,1.4%,82.7,119.97,18.2,43.6,1.8%,04/30,5.5k,B,momentum
2268.HK,WUXI XDC CAYMA,60.9B,48.30,84.65,75.3%,25.0,100%,25.0,0,A,75.3%,-0.8,56,N,37.4,19.1,0.8,--,--,--,--,12.06,17.1,8.2,0.6%,03/23,7.5k,H,value
STMMI.MI,STMICROELECTRO,60.8B,68.46,--,--,--,--,--,--,,--,1.6,98,Y,489.0,48.2,1.3,0.6,0.46%,--,470.0,--,0.9,15.3,-0.6%,03/31,5k,I,--
STMPA.PA,STMICROELECTRO,60.8B,68.45,59.27,-13.4%,21.0,57%,21.0,0,A,-7.6%,1.6,98,Y,488.9,31.0,0.8,0.6,0.46%,--,470.0,--,0.9,15.3,-0.6%,03/31,5k,S,value
AZA.ST,AVANZA BANK HO,60.6B,383.70,396.31,3.3%,12.0,41%,12.0,-4,A,1.3%,0.7,94,Y,22.9,29.5,1.7,--,3.36%,--,0.2,--,33.1,3.9,--,03/31,5k,S,value
TGT,TARGET CORPORA,60.5B,133.17,131.81,-1.0%,38.0,33%,15.0,0,E,-0.3%,1.0,97,Y,17.6,15.0,0.6,2.5,3.43%,3.5%,-16.5,42.75,22.0,117.5,5.2%,04/30,5k,S,value
NU,NU HOLDINGS LT,60.4B,12.43,18.15,46.0%,19.0,40%,5.0,-0,E,18.4%,1.0,65,N,18.8,10.8,0.6,0.7,--,3.8%,36.9,0.32,30.1,--,--,03/31,6.5k,S,value
TFC,TRUIST FINANCI,60.4B,48.48,55.67,14.8%,23.0,67%,6.0,+2,E,9.9%,0.9,86,Y,12.0,9.5,0.6,1.2,4.03%,2.7%,19.4,28.65,8.6,--,--,03/31,6k,H,value
NG.L,NATIONAL GRID ,60.2B,1209.00,1364.38,12.9%,16.0,56%,16.0,0,A,7.2%,0.6,85,Y,18.3,12.5,0.6,1.0,4.01%,--,--,14.86,8.4,121.3,-5.2%,05/14,5.5k,H,value
MBK.WA,MBANK S.A.,60.2B,1415.50,1112.66,-21.4%,8.0,25%,8.0,+12,A,-5.3%,0.6,96,Y,15.9,12.0,0.7,--,--,--,35.0,--,18.5,--,--,03/31,5k,S,value
SRE,SEMPRA,60.1B,91.93,103.50,12.6%,18.0,100%,5.0,-2,E,12.6%,0.6,91,Y,31.3,16.6,0.8,0.8,2.85%,1.8%,119.2,28.4,5.7,85.3,-47.0%,03/31,6k,H,value
PEO.WA,BANK POLSKA KA,60.0B,228.70,248.51,8.7%,14.0,50%,14.0,+7,A,4.3%,0.5,90,Y,9.2,9.8,0.6,--,8.67%,--,-26.9,--,18.8,--,--,03/31,5.5k,H,value
BALD-B.ST,FASTIGHETS AB ,60.0B,50.82,68.14,34.1%,6.0,66%,6.0,+10,A,22.5%,1.8,68,N,9.5,9.7,0.3,--,--,--,-21.9,--,7.0,139.2,-3.7%,03/31,7k,H,value
D,DOMINION ENERG,59.9B,68.15,69.25,1.6%,20.0,33%,12.0,+2,E,0.5%,0.6,99,Y,20.1,17.9,0.9,3.0,3.93%,3.4%,-18.1,30.02,9.8,154.9,-16.6%,03/31,5k,S,value
LLOY.L,LLOYDS BANKING,59.8B,102.65,115.22,12.2%,18.0,61%,18.0,-11,A,7.5%,0.9,90,Y,12.8,8.5,0.5,1.1,3.57%,--,10.5,32.7,10.8,--,--,03/31,5.5k,H,value
IMO,IMPERIAL OIL L,59.8B,120.20,108.58,-9.7%,17.0,5%,17.0,0,A,-0.5%,0.8,86,Y,28.4,16.1,0.8,--,2.06%,18.1%,-0.9,51.06,12.4,18.5,5.9%,03/31,5k,S,value
AFL,AFLAC INCORPOR,59.5B,116.96,112.43,-3.9%,14.0,22%,9.0,0,E,-0.9%,0.6,98,Y,13.4,15.4,0.9,--,2.07%,2.3%,70.1,16.29,16.5,48.3,8.3%,03/31,5k,S,value
2727.HK,SHANGHAI ELECT,59.4B,3.82,4.87,27.4%,2.0,50%,2.0,-17,A,13.7%,0.6,67,N,38.2,34.7,1.1,--,0.43%,--,30.2,32.18,3.9,63.0,10.1%,03/31,6k,I,--
0135.HK,KUNLUN ENERGY ,59.3B,6.86,8.92,30.1%,13.0,92%,13.0,+1,A,27.7%,0.5,78,N,9.7,8.2,0.4,--,5.07%,--,--,-9.39,9.3,23.2,7.1%,03/24,7.5k,H,value
MUV2.DE,MÜNCHENER RÜCK,59.2B,462.70,551.19,19.1%,17.0,29%,17.0,0,A,5.5%,0.3,76,N,8.9,8.8,0.5,1.9,5.23%,--,-17.8,--,19.8,21.7,--,03/31,5.5k,S,value
NUE,NUCOR CORPORAT,59.1B,259.32,256.81,-1.0%,15.0,90%,10.0,+4,E,-0.9%,1.9,96,Y,25.8,15.7,0.6,--,0.84%,2.2%,23.2,116.37,12.3,31.6,-0.7%,03/31,5k,H,--
CARR,CARRIER GLOBAL,59.1B,71.13,76.25,7.2%,25.0,55%,11.0,0,E,3.9%,1.3,88,Y,46.5,22.2,0.7,1.7,1.37%,2.5%,-60.7,1.6,9.9,91.1,1.4%,03/31,5.5k,H,value
9626.HK,BILIBILI INC.,58.9B,141.40,234.05,65.5%,22.0,95%,22.0,+0,A,62.2%,0.7,50,N,36.5,13.3,0.8,0.4,--,--,-4.2,--,9.4,61.3,--,03/31,7.5k,H,value
9901.HK,NEW ORIENTAL E,58.9B,37.02,55.03,48.7%,18.0,77%,18.0,-5,A,37.5%,0.2,73,N,17.5,11.2,0.4,0.8,2.54%,--,1686.1,0.89,10.8,18.3,1.0%,02/28,7.5k,H,value
F,FORD MOTOR COM,58.9B,14.77,14.70,-0.5%,22.0,31%,13.0,+4,E,-0.1%,1.8,83,Y,--,8.0,0.3,8.5,4.04%,--,7177.8,45.94,-14.8,425.5,-3.8%,03/31,5k,S,value
CRH.L,CRH PLC,58.7B,8790.00,10337.99,17.6%,11.0,90%,11.0,-1,A,15.8%,1.2,90,Y,21.6,1287.7,48.6,2.3,0.01%,--,-113.3,-98.69,15.7,77.3,3.1%,03/31,6.5k,H,value
SBID.L,STATE BANK OF ,58.5B,63.40,122.01,92.4%,1.0,100%,1.0,0,A,92.4%,0.4,47,N,6.7,--,--,--,1.69%,--,0.2,17.91,15.5,--,--,03/31,7.5k,I,--
DHL.DE,DEUTSCHE POST ,58.4B,52.16,50.31,-3.6%,20.0,25%,20.0,0,A,-0.9%,1.1,98,Y,16.9,14.2,0.5,2.7,3.67%,--,3.3,--,15.6,121.8,8.9%,03/31,5k,S,value
IXUS,ISHARES CORE M,58.4B,96.55,--,--,--,--,--,--,,--,--,99,Y,18.3,--,--,--,2.83%,--,--,29.49,--,--,--,--,5k,I,--
CRWV,"COREWEAVE, INC",58.2B,106.71,140.18,31.4%,33.0,64%,22.0,+1,E,20.0%,--,57,Y,--,-131.7,--,--,--,18.2%,-154.7,-32.68,-40.7,738.5,-14.7%,03/31,6.5k,H,value
IBIT,ISHARES BITCOI,58.1B,37.74,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,--,--,-38.93,--,--,--,--,5k,I,--
O,REALTY INCOME ,57.9B,62.14,68.15,9.7%,24.0,60%,5.0,-4,E,5.8%,0.7,91,Y,50.9,36.1,1.1,--,5.18%,4.7%,58.3,14.32,2.8,73.5,3.1%,03/31,5.5k,H,value
UMC,UNITED MICROEL,57.9B,23.08,10.36,-55.1%,5.0,--,5.0,0,A,-0.0,1.6,97,Y,37.2,28.7,0.8,1.6,2.23%,1.1%,81.7,194.95,12.5,18.7,59.3%,03/31,5k,S,value
RELX,RELX PLC,57.8B,32.84,52.45,59.7%,3.0,80%,5.0,0,E,47.8%,0.2,60,N,22.0,15.1,0.5,1.4,2.73%,0.2%,--,-36.84,70.5,304.1,3.7%,02/22,7.5k,I,--
MRK.DE,MERCK KGAA,57.7B,132.70,144.00,8.5%,16.0,68%,16.0,+6,A,5.8%,0.8,95,Y,22.7,15.3,0.6,2.6,1.65%,--,1.1,--,8.5,40.4,5.3%,03/31,5.5k,H,value
DBK.DE,DEUTSCHE BANK ,57.4B,29.98,31.48,5.0%,17.0,35%,17.0,0,A,1.8%,1.0,88,Y,9.5,7.7,0.5,1.6,3.48%,--,25.5,--,8.7,--,--,03/31,5k,S,value
PZU.WA,POWSZECHNY ZAK,57.3B,66.34,71.33,7.5%,10.0,50%,10.0,0,A,3.8%,0.3,91,Y,9.1,10.5,0.6,--,7.24%,--,-7.3,--,18.3,61.9,6.1%,03/31,5.5k,H,value
AXFO.ST,AXFOOD AB (PUB,57.1B,264.50,295.83,11.8%,5.0,--,5.0,-14,A,0.0,0.6,78,N,23.8,21.2,0.8,--,3.36%,--,16.0,--,39.5,249.6,6.9%,03/31,5k,S,value
ALL,THE ALLSTATE C,57.1B,221.81,240.55,8.4%,24.0,29%,7.0,+2,E,2.4%,0.2,97,Y,4.9,8.4,0.5,2.7,1.95%,0.0%,16.5,13.36,45.2,23.7,21.8%,03/31,5k,S,value
0285.HK,BYD ELECTRONIC,57.0B,25.38,33.39,31.5%,20.0,75%,20.0,+8,A,23.7%,0.1,54,N,14.1,10.3,0.3,0.7,0.71%,--,--,-17.29,10.5,25.8,23.0%,03/31,7k,H,value
CPG.L,COMPASS GROUP ,57.0B,33.54,38.28,14.1%,20.0,70%,20.0,0,A,9.9%,0.7,98,Y,28.2,20.5,0.7,1.7,2.01%,--,--,36.65,26.9,113.1,3.5%,05/11,6k,H,value
0241.HK,ALIBABA HEALTH,56.9B,3.53,5.87,66.2%,18.0,61%,18.0,0,A,40.4%,1.6,45,N,25.2,16.8,0.7,0.8,1.94%,--,--,-26.0,11.3,0.3,0.6%,--,7.5k,H,value
CZG.PR,COLT CZ GROUP ,56.8B,1006.00,998.33,-0.8%,4.0,100%,4.0,0,A,-0.8%,0.1,90,Y,33.6,16.0,0.5,--,0.01%,--,10.6,46.89,9.9,100.4,7.8%,03/31,5k,H,--
TLS.AX,TELSTRA GROUP ,56.8B,5.10,5.27,3.3%,13.0,38%,13.0,+15,A,1.2%,0.1,91,Y,25.5,23.2,1.4,--,4.12%,--,--,8.49,14.8,119.1,6.9%,--,5k,S,value
LHX,L3HARRIS TECHN,56.7B,304.17,381.95,25.6%,21.0,50%,2.0,-5,E,12.8%,0.7,80,N,33.5,22.3,0.7,1.8,1.62%,1.5%,11.8,24.75,--,34.6,--,03/31,6k,I,--
EMAARDEV.AE,EMAAR DEVELOPM,56.6B,14.14,18.87,33.4%,9.0,100%,9.0,0,A,33.4%,0.4,68,N,4.6,3.8,0.1,--,7.07%,--,52.4,12.29,41.0,0.0,8.5%,03/31,7.5k,H,value
MPLX,MPLX LP,56.5B,55.67,60.71,9.1%,15.0,86%,7.0,0,E,7.8%,0.5,93,Y,12.0,11.3,0.5,3.4,7.57%,1.8%,-13.0,16.92,33.4,182.8,3.4%,03/31,5.5k,B,momentum
MET,"METLIFE, INC.",56.4B,87.66,92.00,5.0%,18.0,83%,12.0,0,E,4.1%,0.8,98,Y,17.0,8.0,0.5,0.5,2.67%,2.2%,62.6,15.17,13.0,178.0,-30.9%,03/31,5.5k,B,momentum
DIB.AE,DUBAI ISLAMIC ,56.4B,7.81,8.48,8.6%,13.0,23%,13.0,-13,A,2.0%,0.1,77,N,7.9,8.4,0.5,--,4.48%,--,-1.4,-9.45,15.1,--,--,03/31,5k,S,value
WAWI.OL,WALLENIUS WILH,56.4B,133.30,118.96,-10.8%,5.0,20%,5.0,-13,A,-2.2%,0.9,94,Y,5.8,11.1,0.4,--,9.48%,--,-40.4,--,34.1,96.4,0.7%,12/31,5k,S,value
TRGP,TARGA RESOURCE,56.3B,262.33,283.90,8.2%,22.0,86%,14.0,+4,E,7.0%,0.7,94,Y,26.8,21.3,1.0,--,1.56%,2.5%,-23.8,56.46,74.1,585.2,-0.6%,03/31,5.5k,B,momentum
WPM,WHEATON PRECIO,56.3B,123.94,181.83,46.7%,15.0,100%,1.0,0,E,46.7%,1.2,75,Y,31.3,21.9,0.8,--,0.67%,--,99.1,35.29,21.5,0.1,1.1%,03/31,7.5k,I,--
PSA,PUBLIC STORAGE,56.3B,320.98,322.19,0.4%,19.0,33%,6.0,+5,E,0.1%,1.0,97,Y,33.7,30.6,0.9,4.7,3.68%,5.0%,46.8,12.45,20.2,107.6,4.1%,03/31,5k,S,value
CAST.ST,CASTELLUM AB (,56.3B,123.25,128.00,3.9%,11.0,45%,11.0,-9,A,1.7%,1.5,96,Y,27.0,13.5,0.4,--,1.98%,--,64850.0,--,2.9,77.9,4.9%,03/31,5k,S,--
RACE.MI,FERRARI N.V.,56.2B,319.35,371.03,16.2%,18.0,72%,18.0,0,A,11.7%,0.6,71,N,35.5,30.4,1.0,3.9,1.18%,--,-2.7,--,42.0,72.2,1.8%,03/31,6k,H,value
WDS.AX,WOODSIDE ENERG,56.0B,29.46,34.02,15.5%,14.0,42%,14.0,+10,A,6.5%,-0.3,82,Y,14.6,10.4,0.5,--,5.61%,--,--,20.28,7.2,34.4,-0.6%,08/28,5.5k,S,--
