TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DAN,DANA INCORPORA,3.04B,28.28,41.14,45.5%,8.0,50%,4.0,0,E,22.7%,1.9,71,Y,--,8.4,0.3,--,1.67%,4.0%,-18.8,72.71,-2.8,76.2,19.0%,03/31,3.5k,I,--,30
SKJE.CO,SKJERN BANK A/,3.04B,322.00,--,--,--,--,--,--,,--,0.2,96,Y,12.7,--,--,--,1.06%,--,0.7,--,13.7,--,--,12/31,2.5k,I,--,30
ARIS,ARIS MINING CO,3.04B,14.71,37.00,151.5%,5.0,100%,5.0,0,A,151.5%,1.9,63,N,16.9,3.9,0.1,--,--,--,677.7,113.5,12.9,34.6,6.6%,03/31,4k,I,--,30
SEDG,SOLAREDGE TECH,3.03B,49.74,43.38,-12.8%,28.0,--,10.0,-0,E,-0.0,1.4,61,Y,--,31.8,0.9,--,--,20.5%,54.0,160.56,-72.5,98.4,9.2%,03/31,2.5k,S,value,90
CORE-B.ST,COREM PROPERTY,3.03B,2.43,3.70,52.4%,3.0,--,3.0,0,A,0.0,1.5,44,N,--,4.8,0.1,--,4.82%,--,21.0,--,-17.7,196.0,0.9%,03/31,2.5k,I,--,30
BSM,BLACK STONE MI,3.01B,14.16,16.00,13.0%,3.0,--,1.0,0,E,0.0,0.0,91,Y,11.1,12.4,0.6,1.8,8.46%,2.3%,-88.9,21.13,27.8,17.4,3.2%,03/31,2.5k,I,--,30
RNG,"RINGCENTRAL, I",3.01B,35.85,45.40,26.6%,16.0,33%,3.0,+6,E,8.9%,1.1,72,Y,38.1,6.7,0.2,0.2,0.85%,21.7%,132.1,33.17,--,--,21.3%,03/31,3k,I,--,30
REMX,VANECK RARE EA,3.01B,90.67,--,--,--,--,--,--,,--,--,81,Y,38.0,--,--,--,1.31%,--,--,130.99,--,--,--,--,2.5k,I,--,30
HTFL,"HEARTFLOW, INC",3.01B,34.91,37.00,6.0%,6.0,100%,3.0,-2,E,6.0%,--,85,Y,--,-132.1,--,--,--,6.1%,-197.7,16.41,-135.3,9.2,-1.6%,03/31,2.5k,I,--,30
MND.AX,MONADELPHOUS G,3.01B,30.04,30.64,2.0%,14.0,21%,14.0,0,A,0.4%,0.6,81,Y,28.3,24.1,0.8,--,3.26%,--,--,78.05,20.5,14.6,5.1%,--,2.5k,S,value,90
NMIH,"NMI HOLDINGS, ",3.00B,39.45,46.14,17.0%,7.0,80%,5.0,-14,E,13.6%,0.6,91,Y,8.0,7.3,0.4,--,--,2.9%,3.3,-5.64,15.6,16.2,10.4%,03/31,3k,I,--,30
SEPL.L,SEPLAT ENERGY ,3.00B,500.00,696.81,39.4%,3.0,100%,3.0,0,A,39.4%,0.1,81,Y,21.7,15.5,0.8,--,2.96%,--,67.1,100.35,9.3,57.0,29.4%,03/31,4k,I,--,30
BREB.BR,BREDERODE SA,3.00B,102.20,128.67,25.9%,3.0,66%,3.0,0,A,17.1%,0.5,86,N,24.0,--,--,--,1.43%,--,--,--,3.0,--,2.6%,--,3k,I,--,30
VTMX,CORPORACIÓN IN,3.00B,32.34,36.70,13.5%,5.0,100%,2.0,0,E,13.5%,0.3,86,Y,8.5,15.1,0.5,--,2.50%,--,--,22.65,12.2,41.2,2.4%,03/31,3k,I,--,30
CWK.L,CRANSWICK PLC,3.00B,5610.00,6257.22,11.5%,8.0,75%,8.0,-3,A,8.7%,0.6,98,Y,19.3,16.6,0.7,3.1,2.05%,--,--,--,15.2,23.6,1.8%,05/19,3k,H,value,90
UPP.AE,UNION PROPERTI,3.00B,0.70,0.72,2.9%,1.0,--,1.0,0,A,0.0,0.6,75,N,6.4,7.0,0.2,--,4.29%,--,102.9,--,13.7,9.2,-8.9%,03/31,2.5k,I,--,30
COHU,"COHU, INC.",3.00B,63.66,60.29,-5.3%,6.0,100%,5.0,0,E,-5.3%,1.6,90,Y,--,43.1,1.2,--,--,18.5%,28.5,226.8,-7.0,42.9,2.3%,03/31,2.5k,I,--,30
L1G.AX,L1 GROUP LIMIT,3.00B,1.17,1.06,-9.7%,4.0,--,4.0,0,A,-0.0,--,90,Y,9.8,22.8,1.4,--,1.71%,--,--,71.0,--,1.9,--,--,2.5k,I,--,30
IHI,ISHARES U.S. M,2.99B,49.62,--,--,--,--,--,--,,--,--,77,N,30.6,--,--,--,0.45%,--,--,-19.32,--,--,--,--,2.5k,I,--,30
VGNT,VERSIGENT PLC,2.99B,42.22,48.11,14.0%,1.0,86%,7.0,-78,E,12.0%,--,83,Y,6.3,5.5,0.2,--,--,--,-35.5,39.8,--,1628.7,--,03/31,3k,I,--,30
ITV.L,ITV PLC,2.99B,79.90,86.17,7.8%,6.0,33%,6.0,0,A,2.6%,0.8,90,Y,13.3,9.0,0.6,--,6.28%,--,--,--,12.3,48.3,8.3%,--,2.5k,S,value,90
MGRC,MCGRATH RENTCO,2.99B,121.79,145.40,19.4%,3.0,100%,3.0,0,A,19.4%,0.4,95,Y,19.3,17.4,0.6,1.2,1.64%,1.8%,-24.9,7.99,13.1,44.1,3.4%,03/31,3.5k,I,--,30
AEHR,AEHR TEST SYST,2.99B,95.20,63.67,-33.1%,4.0,50%,2.0,-25,E,-16.6%,3.2,75,Y,--,634.7,17.4,--,--,13.8%,-10.5,715.77,-8.7,7.2,-0.2%,02/28,2.5k,I,--,30
TEP.PA,TELEPERFORMANC,2.99B,51.38,78.15,52.1%,15.0,53%,15.0,+3,A,27.6%,0.6,57,N,6.1,3.7,0.1,--,8.40%,--,--,--,11.5,121.3,35.2%,--,3.5k,H,value,90
TDC,TERADATA CORPO,2.98B,31.69,34.88,10.1%,11.0,40%,5.0,+3,E,4.0%,0.6,76,Y,7.3,11.0,0.3,--,--,19.3%,3622.2,46.85,117.8,99.3,11.2%,03/31,2.5k,I,--,30
IUS3.DE,ISHARES S&P SM,2.98B,103.94,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MMS,"MAXIMUS, INC.",2.98B,56.78,105.00,84.9%,2.0,100%,2.0,--,A,84.9%,0.6,57,N,8.5,6.3,0.2,--,2.36%,11.3%,-7.5,-17.49,22.2,95.9,8.8%,03/31,4k,I,--,30
FBU.AX,FLETCHER BUILD,2.97B,2.76,2.82,2.0%,12.0,33%,12.0,+3,A,0.7%,0.6,80,N,--,18.4,0.7,--,--,--,--,0.0,-6.0,68.6,-1.6%,--,2.5k,S,value,90
MGEE,"MGE ENERGY, IN",2.97B,78.72,76.25,-3.1%,2.0,50%,2.0,+50,E,-1.6%,0.7,86,N,20.2,18.9,0.9,--,2.46%,5.5%,83.0,-9.65,10.9,69.7,-6.1%,03/31,2.5k,I,--,30
KOMP,STATE STREET S,2.97B,68.06,--,--,--,--,--,--,,--,--,90,Y,18.0,--,--,--,1.42%,--,--,30.37,--,--,--,--,2.5k,I,--,30
PATK,PATRICK INDUST,2.97B,90.28,119.50,32.4%,10.0,100%,5.0,0,E,32.4%,1.1,61,N,23.2,15.2,0.5,--,2.15%,9.5%,21.7,2.08,11.7,135.1,3.8%,03/31,4k,I,--,30
HLIO,HELIOS TECHNOL,2.96B,89.57,87.83,-1.9%,6.0,100%,6.0,0,E,-1.9%,1.3,97,Y,49.2,26.7,0.8,--,0.54%,3.1%,72.8,186.29,6.7,39.3,3.3%,03/31,2.5k,H,--,30
RH,RH,2.96B,156.54,164.82,5.3%,20.0,43%,7.0,0,E,2.3%,1.9,61,N,30.3,17.1,0.6,0.9,--,60.5%,-126.5,-16.27,--,7060.1,9.6%,04/30,2.5k,S,value,90
CXW,"CORECIVIC, INC",2.95B,29.80,29.80,0.0,4.0,100%,4.0,0,A,0.0,0.6,97,Y,24.2,15.0,0.5,--,--,2.8%,-1.6,48.26,9.0,102.0,-1.1%,03/31,2.5k,I,--,30
BONAV-B.ST,BONAVA AB (PUB,2.95B,9.16,16.25,77.4%,2.0,50%,2.0,-17,A,38.7%,1.1,64,N,--,41.6,1.4,--,--,--,23.1,--,-0.5,61.7,-13.1%,03/31,4k,I,--,30
VCT.PA,VICAT S.A.,2.95B,66.20,85.60,29.3%,5.0,80%,5.0,0,A,23.4%,0.7,81,N,10.8,9.3,0.4,--,3.02%,--,--,--,9.5,52.4,9.8%,--,3.5k,I,--,30
BXMT,BLACKSTONE MOR,2.95B,17.47,20.94,19.8%,8.0,100%,3.0,-12,E,19.8%,0.9,85,N,29.1,8.9,0.3,--,10.36%,6.1%,-190.4,-1.61,2.9,465.2,--,03/31,3.5k,I,--,30
EFXT,ENERFLEX LTD.,2.94B,24.11,30.00,24.4%,9.0,67%,3.0,-11,E,16.3%,2.1,83,Y,35.5,11.6,0.6,--,0.49%,--,-28.3,211.08,7.5,54.5,4.8%,03/31,3k,I,--,30
TRMD,TORM PLC,2.94B,28.70,34.50,20.2%,2.0,100%,1.0,+50,E,20.2%,0.0,81,Y,8.4,6.4,0.3,--,9.61%,3.1%,108.9,80.52,15.7,47.6,-0.7%,03/31,3.5k,I,--,30
CPK,CHESAPEAKE UTI,2.93B,122.04,145.80,19.5%,5.0,--,2.0,+10,E,0.0,0.7,87,N,19.6,16.7,0.8,2.2,2.42%,3.5%,148.1,3.72,9.6,100.9,-8.3%,03/31,2.5k,I,--,30
ARX,ACCELERANT HOL,2.92B,13.37,19.33,44.6%,10.0,75%,8.0,0,E,33.5%,--,43,N,--,14.4,0.8,--,--,9.9%,-159.1,-49.55,-243.2,16.8,-70.0%,03/31,4k,H,value,90
SESG.PA,SES S.A.,2.92B,6.93,7.82,12.8%,10.0,50%,10.0,0,A,6.4%,1.0,70,Y,--,-47.0,--,--,6.96%,--,74.2,--,--,255.7,--,03/31,3k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.92B,16.86,22.09,31.0%,11.0,63%,11.0,+9,A,19.5%,0.7,80,N,73.3,9.6,0.6,--,4.71%,--,--,--,1.3,63.1,2.1%,--,3.5k,H,value,90
FLCB,FRANKLIN U.S. ,2.92B,21.46,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.28%,--,--,4.49,--,--,--,--,2.5k,I,--,30
VTURA.OL,VENTURA OFFSHO,2.92B,27.60,45.00,63.0%,3.0,100%,3.0,0,A,63.0%,0.3,79,Y,3.1,3.7,0.2,--,--,--,7.3,--,28.2,35.1,0.9%,03/31,4k,I,--,30
ETOR,ETORO GROUP LT,2.91B,36.53,55.80,52.8%,14.0,78%,9.0,+5,E,41.0%,--,53,Y,15.2,11.3,0.7,--,--,5.0%,173.0,-43.81,21.0,2.4,--,03/31,4k,H,value,90
DBRG,DIGITALBRIDGE ,2.91B,15.73,16.00,1.7%,8.0,12%,8.0,0,A,0.2%,1.5,100,Y,29.7,39.3,2.3,--,0.25%,10.3%,-15.0,53.2,-0.2,13.6,-1.4%,03/31,2.5k,S,value,90
EPAB.PA,AMUNDI S&P EUR,2.90B,41.85,--,--,--,--,--,--,,--,--,98,Y,17.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AAUC,ALLIED GOLD CO,2.90B,23.01,--,--,--,--,--,--,,--,0.5,71,N,--,--,--,--,--,3.0%,-485.7,70.7,-19.0,55.4,11.3%,03/31,2.5k,I,--,30
ASH,ASHLAND INC.,2.90B,63.44,67.91,7.0%,12.0,75%,4.0,-8,E,5.3%,0.4,93,Y,--,14.6,0.6,--,2.60%,13.5%,102.1,30.8,-31.0,79.2,7.2%,03/31,2.5k,I,--,30
GPOR,GULFPORT ENERG,2.89B,160.96,242.00,50.3%,14.0,40%,5.0,-4,E,20.1%,0.4,71,N,5.3,5.3,0.3,--,--,6.3%,-10.1,-20.25,34.0,45.6,5.1%,03/31,3.5k,I,--,30
SUL.AX,SUPER RETAIL G,2.89B,12.81,13.83,7.9%,15.0,53%,15.0,+7,A,4.2%,1.0,63,N,14.9,13.3,0.5,--,5.00%,--,--,-3.27,15.2,100.0,14.2%,--,2.5k,H,value,90
ROG,ROGERS CORPORA,2.89B,162.14,161.67,-0.3%,3.0,100%,1.0,0,E,-0.3%,0.5,96,Y,--,37.1,1.0,--,--,3.1%,106.1,136.87,-4.5,2.5,3.1%,03/31,2.5k,I,--,30
CTY.L,CITY OF LONDON,2.89B,562.00,--,--,--,--,--,--,,--,--,96,Y,4.9,0.1,0.0,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TARS,TARSUS PHARMAC,2.89B,67.11,94.11,40.2%,9.0,100%,1.0,0,E,40.2%,0.5,79,N,--,23.4,0.9,--,--,12.3%,65.7,66.94,-14.0,25.4,-0.7%,03/31,4k,I,--,30
BONAV-A.ST,BONAVA AB (PUB,2.89B,9.00,--,--,--,--,--,--,,--,1.1,65,N,--,40.9,1.4,--,--,--,23.1,--,-0.5,61.7,-13.3%,03/31,2.5k,I,--,30
JSW.WA,JASTRZEBSKA SP,2.89B,24.60,22.25,-9.6%,6.0,33%,6.0,+33,A,-3.2%,0.2,68,N,--,-8.2,--,--,--,--,15.8,--,-97.8,91.2,-120.8%,03/31,2.5k,S,value,90
PK,PARK HOTELS & ,2.89B,14.34,14.16,-1.3%,18.0,12%,8.0,+6,E,-0.2%,1.4,96,Y,--,28.1,0.9,--,6.93%,26.9%,320.0,53.73,-6.4,133.4,36.0%,03/31,2.5k,S,value,90
DBD,DIEBOLD NIXDOR,2.89B,83.36,98.33,18.0%,3.0,100%,2.0,0,E,18.0%,1.1,94,Y,28.7,12.3,0.3,--,--,14.7%,-59.0,57.43,11.0,106.6,11.2%,03/31,3k,I,--,30
MSB.AX,MESOBLAST LIMI,2.88B,2.23,3.80,70.3%,6.0,100%,6.0,0,A,70.3%,0.8,67,N,--,45.2,1.8,--,--,--,--,38.51,-18.2,23.5,-2.4%,08/30,4k,H,value,90
NTCT,NETSCOUT SYSTE,2.88B,40.29,41.71,3.5%,3.0,--,1.0,-33,E,0.0,0.7,92,Y,31.0,14.4,0.4,--,--,5.7%,595.8,62.99,6.0,2.4,9.1%,03/31,2.5k,I,--,30
VLK.AS,VAN LANSCHOT K,2.88B,68.20,65.53,-3.9%,4.0,100%,4.0,0,A,-3.9%,0.8,96,Y,19.7,15.6,0.9,--,5.45%,--,--,--,11.4,--,--,--,2.5k,I,--,30
TW.L,TAYLOR WIMPEY ,2.88B,82.90,92.55,11.6%,20.0,55%,20.0,+15,A,6.4%,1.3,67,N,27.6,12.1,0.4,0.5,9.68%,--,--,--,2.3,3.0,8.1%,--,3k,H,value,90
ALGT,ALLEGIANT TRAV,2.88B,107.32,105.08,-2.1%,11.0,--,2.0,0,E,-0.0,1.6,91,Y,--,10.1,0.3,--,--,7.8%,165.2,97.72,-3.1,169.1,-1.0%,03/31,2.5k,I,--,30
FA,FIRST ADVANTAG,2.87B,16.72,18.14,8.5%,10.0,67%,3.0,0,E,5.7%,1.2,90,Y,334.4,11.7,0.4,--,--,16.8%,603.9,1.15,0.7,159.7,6.7%,03/31,2.5k,I,--,30
RARE,ULTRAGENYX PHA,2.87B,29.11,52.05,78.8%,20.0,90%,20.0,+0,A,70.9%,0.4,69,Y,--,30.2,1.2,--,--,15.4%,-60.9,-22.23,--,--,-7.6%,03/31,4k,H,value,90
DNN,DENISON MINES ,2.87B,3.17,4.80,51.4%,13.0,100%,13.0,0,A,51.4%,1.6,72,N,--,-79.1,--,--,--,--,-1019.2,79.1,-73.8,280.6,-3.3%,03/31,4k,H,value,90
SBLK,STAR BULK CARR,2.86B,25.67,30.98,20.7%,3.0,100%,2.0,0,E,20.7%,0.7,90,Y,20.5,7.1,0.2,--,3.82%,1.9%,149982.1,56.43,5.8,45.1,8.1%,03/31,3.5k,I,--,30
VRP,INVESCO VARIAB,2.86B,24.29,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,6.31%,--,--,6.13,--,--,--,--,2.5k,I,--,30
KALU,KAISER ALUMINU,2.86B,174.87,159.33,-8.9%,3.0,40%,5.0,+8,E,-3.6%,1.6,90,Y,19.1,16.1,0.6,--,1.72%,4.4%,169.4,134.51,18.8,121.9,-1.7%,03/31,2.5k,I,--,30
SRL.AX,SUNRISE ENERGY,2.86B,18.59,20.00,7.6%,1.0,100%,1.0,0,A,7.6%,1.5,100,Y,--,-371.8,--,--,--,--,--,1988.76,-26.9,0.5,-0.1%,03/11,3k,I,--,30
CSAN,COSAN S.A.,2.85B,2.89,4.09,41.6%,3.0,--,1.0,0,E,0.0,0.5,48,N,--,11.6,0.6,--,--,0.4%,-67.4,-41.5,-29.9,109.8,18.0%,03/31,2.5k,I,--,30
TR,TOOTSIE ROLL I,2.85B,37.94,--,--,2.0,50%,2.0,--,A,--,0.4,84,N,28.5,-19.5,--,--,0.97%,9.1%,0.7,17.88,10.9,1.4,2.2%,03/31,2.5k,I,--,30
4DX.AX,4DMEDICAL LIMI,2.85B,4.78,4.97,3.9%,3.0,66%,3.0,+33,A,2.6%,2.0,63,Y,--,-74.7,--,--,--,--,--,1812.0,-1099.3,--,-4.1%,--,2.5k,I,--,30
PLBL,POLIBELI GROUP,2.85B,7.79,--,--,--,--,--,--,,--,--,58,N,--,--,--,--,--,0.4%,--,-27.4,--,--,-0.0%,--,2.5k,I,--,30
CLMT,"CALUMET, INC.",2.85B,32.74,38.80,18.5%,6.0,50%,6.0,+17,A,9.3%,0.7,84,Y,--,105.6,4.1,--,--,6.1%,-114.3,110.55,--,--,5.5%,03/31,3k,H,value,90
VIRP.PA,VIRBAC SA,2.85B,340.50,412.88,21.3%,9.0,77%,9.0,+3,A,16.4%,0.8,87,N,18.9,15.0,0.6,--,0.43%,--,--,--,13.9,25.7,4.4%,--,3k,H,value,90
VERA,VERA THERAPEUT,2.84B,39.51,78.00,97.4%,14.0,100%,1.0,0,E,97.4%,0.9,70,Y,--,-10.4,--,--,--,17.2%,-58.1,69.5,-71.3,15.4,-6.3%,03/31,4k,I,--,30
WOR,WORTHINGTON EN,2.84B,57.30,65.40,14.1%,4.0,75%,4.0,0,A,10.6%,1.2,81,Y,18.2,13.3,0.4,--,1.31%,2.8%,1072.6,-5.33,11.4,35.7,0.1%,05/31,3k,I,--,30
BTU,PEABODY ENERGY,2.84B,23.29,34.33,47.4%,6.0,33%,3.0,+17,E,15.8%,0.3,57,N,--,6.1,0.3,--,1.24%,15.5%,-18.4,82.86,-2.9,12.1,-0.6%,03/31,3k,I,--,30
SOLB.BR,SOLVAY SA,2.83B,27.06,25.10,-7.2%,16.0,12%,16.0,0,A,-0.9%,0.2,89,Y,--,10.4,0.4,--,8.97%,--,188.9,--,-1.5,185.9,12.0%,03/31,2.5k,S,value,90
HTGC,HERCULES CAPIT,2.83B,15.15,19.36,27.8%,9.0,40%,5.0,0,E,11.1%,0.7,77,N,8.5,7.6,0.5,--,12.38%,6.1%,-46.1,-5.58,15.7,114.7,8.7%,03/31,3k,I,--,30
JRDE.L,JPMORGAN ETFS ,2.83B,4357.75,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CWT,CALIFORNIA WAT,2.83B,47.30,51.67,9.2%,3.0,100%,3.0,0,A,9.2%,0.5,94,Y,23.6,17.1,0.8,2.1,2.74%,4.5%,-90.4,6.6,7.2,101.2,-9.9%,03/31,3k,I,--,30
CENT,CENTRAL GARDEN,2.83B,45.15,47.50,5.2%,5.0,100%,1.0,0,E,5.2%,0.6,100,Y,16.4,14.6,0.6,--,--,7.3%,-16.4,29.22,10.8,85.8,8.4%,03/31,2.5k,I,--,30
ARCAD.AS,ARCADIS NV,2.83B,33.24,44.64,34.3%,10.0,50%,10.0,-30,A,17.2%,0.7,65,N,14.3,9.2,0.3,--,3.15%,--,--,--,18.4,109.6,12.3%,12/31,3k,H,value,90
VISN,VISTANCE NETWO,2.83B,12.55,17.00,35.5%,5.0,--,1.0,+15,E,0.0,1.9,61,N,18.5,9.6,0.3,--,--,8.5%,688.1,231.86,13.1,1.4,26.7%,03/31,2.5k,I,--,30
FNTN.DE,FREENET AG,2.83B,24.00,27.76,15.6%,11.0,36%,11.0,+6,A,5.6%,0.2,71,N,10.9,9.7,0.6,--,8.51%,--,-27.4,--,16.8,43.8,21.0%,03/31,2.5k,S,value,90
FBK,FB FINANCIAL C,2.82B,54.68,64.43,17.8%,7.0,100%,5.0,-29,E,17.8%,1.0,88,N,20.2,10.8,0.6,--,1.53%,4.9%,1877.5,24.72,7.9,--,--,03/31,3k,I,--,30
QTWO,"Q2 HOLDINGS, I",2.82B,45.03,72.58,61.2%,14.0,100%,7.0,+1,E,61.2%,1.3,47,N,39.8,13.9,0.4,--,--,6.7%,126.4,-51.58,12.8,56.2,6.4%,03/31,4k,H,value,90
BKV,BKV CORPORATIO,2.82B,25.78,35.18,36.5%,11.0,100%,4.0,0,E,36.5%,--,79,N,7.6,11.8,0.6,--,--,11.1%,-57.9,8.55,16.6,55.9,-18.5%,03/31,4k,I,--,30
INCH.L,INCHCAPE PLC,2.81B,802.00,1023.56,27.6%,10.0,60%,10.0,0,A,16.6%,1.0,90,Y,11.1,8.2,0.3,--,4.03%,--,--,--,19.4,225.8,9.7%,--,3k,H,value,90
EXPO,"EXPONENT, INC.",2.81B,57.94,81.67,41.0%,4.0,50%,2.0,0,E,20.5%,0.7,71,N,27.1,21.0,0.7,--,2.13%,5.6%,11.4,-21.34,27.9,24.0,2.6%,03/31,3.5k,I,--,30
ENAV.MI,ENAV S.P.A.,2.81B,5.20,5.06,-2.5%,7.0,42%,7.0,0,A,-1.1%,0.6,92,Y,28.9,23.1,0.7,--,5.64%,--,-162.1,--,8.5,42.0,3.8%,03/31,2.5k,S,value,90
TRN,TRINITY INDUST,2.81B,35.32,35.50,0.5%,2.0,--,1.0,0,E,0.0,1.4,95,Y,11.1,14.9,0.5,--,3.54%,9.4%,62.5,39.83,23.1,470.6,-16.3%,03/31,2.5k,I,--,30
CARG,"CARGURUS, INC.",2.81B,31.20,37.38,19.8%,14.0,67%,6.0,0,E,13.2%,1.2,79,N,16.4,10.7,0.4,0.9,--,17.5%,44.2,-3.85,58.5,79.3,7.8%,03/31,3k,H,value,90
FSK,FS KKR CAPITAL,2.81B,10.04,11.50,14.5%,11.0,--,3.0,0,E,0.0,0.9,44,N,--,6.5,0.4,--,22.48%,5.4%,-111.0,-41.36,-9.3,137.9,6.1%,03/31,2.5k,I,--,30
RGN.AX,REGION GROUP,2.80B,2.44,2.47,1.1%,11.0,45%,11.0,0,A,0.5%,0.6,98,Y,9.0,14.7,0.5,--,5.78%,--,--,12.16,10.8,56.6,2.6%,02/08,2.5k,S,value,90
DX,"DYNEX CAPITAL,",2.80B,13.01,14.80,13.8%,6.0,--,1.0,0,E,0.0,0.9,87,N,6.1,8.3,0.2,--,15.79%,4.2%,-490.6,26.44,11.7,773.9,--,03/31,2.5k,I,--,30
EXENS.PA,EXOSENS,2.80B,55.15,67.13,21.7%,10.0,70%,10.0,0,A,15.2%,0.8,75,Y,82.3,24.8,0.8,--,0.52%,--,--,--,16.4,59.8,1.8%,--,3k,H,value,90
OSW,ONESPAWORLD HO,2.80B,27.62,29.40,6.4%,6.0,100%,3.0,0,E,6.4%,0.9,96,Y,36.8,21.3,0.7,--,0.71%,6.4%,7.0,41.95,14.2,16.5,1.4%,03/31,3k,I,--,30
CMBN.SW,CEMBRA MONEY B,2.80B,95.45,96.23,0.8%,3.0,--,3.0,0,A,0.0,0.2,90,N,15.6,13.2,0.8,--,4.79%,--,--,--,13.7,--,--,--,2.5k,I,--,30
SOP.PA,SOPRA STERIA G,2.79B,143.30,196.00,36.8%,12.0,83%,12.0,-7,A,30.5%,0.9,69,Y,9.5,7.4,0.2,1.0,3.70%,--,--,--,14.7,55.2,13.6%,--,4k,H,value,90
RS1.L,RS GROUP PLC,2.79B,605.00,703.12,16.2%,16.0,81%,16.0,+11,A,13.1%,0.8,81,N,17.8,12.9,0.4,--,3.80%,--,--,--,11.7,35.0,6.0%,05/20,3k,H,value,90
BWLP,BW LPG LIMITED,2.79B,18.37,--,--,--,--,--,--,,--,0.1,80,Y,7.7,--,--,--,9.75%,0.3%,370.4,63.6,20.9,44.5,13.1%,03/31,2.5k,I,--,30
HUH1V.HE,HUHTAMÄKI OYJ,2.79B,26.54,34.40,29.6%,10.0,80%,10.0,0,A,23.7%,0.4,82,N,15.1,10.0,0.3,--,4.29%,--,-13.9,--,9.3,73.6,8.4%,03/31,3.5k,H,value,90
WAFD,"WAFD, INC.",2.79B,37.74,37.00,-2.0%,4.0,--,3.0,0,E,-0.0,0.8,98,Y,12.4,11.1,0.7,--,2.90%,6.1%,5.8,35.12,8.4,--,--,03/31,2.5k,I,--,30
RWC.AX,RELIANCE WORLD,2.78B,3.72,4.29,15.2%,15.0,53%,15.0,-7,A,8.1%,0.8,81,Y,19.6,12.9,0.4,--,1.79%,--,--,-10.03,7.6,32.7,5.1%,--,3k,H,value,90
BBZA.DE,BB BIOTECH AG,2.78B,50.40,62.00,23.0%,1.0,100%,1.0,--,A,23.0%,0.6,99,Y,--,23.0,0.9,--,--,--,91.1,--,34.9,--,80.8%,03/31,3.5k,I,--,30
TEEG.L,TELECOM EGYPT ,2.77B,3.30,--,--,--,--,--,--,,--,--,100,Y,2.9,--,--,--,--,--,-40.2,-10.69,--,--,--,03/31,2.5k,I,--,30
GRAL,"GRAIL, INC.",2.77B,64.58,66.00,2.2%,6.0,20%,5.0,+17,E,0.4%,3.2,54,N,--,-6.6,--,--,--,15.1%,18.2,39.86,-16.1,2.0,-3.9%,03/31,2.5k,I,--,30
SPYX,STATE STREET S,2.77B,60.08,--,--,--,--,--,--,,--,--,97,Y,26.3,--,--,--,0.84%,--,--,21.49,--,--,--,--,2.5k,I,--,30
MORROW.ST,MORROW BANK AB,2.77B,11.78,18.25,54.9%,2.0,100%,2.0,0,A,54.9%,--,75,Y,11.7,7.0,0.4,--,2.78%,--,2.6,--,11.2,--,--,03/31,4k,I,--,30
KLRA,KAILERA THERAP,2.77B,21.37,42.60,99.3%,6.0,100%,4.0,0,E,99.3%,--,76,N,--,-5.7,--,--,--,2.1%,-338.6,-17.81,-36.9,--,-2.2%,03/31,4k,I,--,30
KC,KINGSOFT CLOUD,2.77B,9.24,21.20,129.5%,13.0,100%,13.0,0,A,129.5%,1.9,50,N,--,-94.7,--,--,--,4.0%,24.8,-26.14,-13.5,120.0,-81.2%,03/31,4k,H,value,90
VID.MC,"VIDRALA, S.A.",2.77B,80.30,102.13,27.2%,12.0,66%,12.0,0,A,17.9%,0.8,80,N,13.5,11.6,0.4,--,2.11%,--,--,--,15.4,18.6,5.5%,03/31,3k,H,value,90
FCPT,FOUR CORNERS P,2.76B,25.15,28.22,12.2%,8.0,--,3.0,+6,E,0.0,0.8,92,Y,22.7,20.2,0.6,--,5.88%,4.3%,8.6,-0.97,7.5,98.0,5.4%,03/31,2.5k,I,--,30
ERO,ERO COPPER COR,2.76B,26.44,34.20,29.3%,17.0,--,1.0,-3,E,0.0,1.6,66,Y,9.4,5.5,0.2,--,--,--,54.2,67.02,32.5,54.8,1.7%,03/31,2.5k,I,--,30
IVT,INVENTRUST PRO,2.76B,35.46,35.43,-0.1%,8.0,67%,3.0,0,E,-0.1%,-6.2,98,Y,25.3,-99.0,--,--,2.86%,3.6%,-94.6,34.71,6.2,53.7,3.9%,03/31,2.5k,I,--,30
MMB.PA,LAGARDERE SA,2.76B,19.32,27.17,40.6%,3.0,33%,3.0,0,A,13.4%,0.8,87,Y,13.5,8.3,0.3,--,3.51%,--,--,--,24.2,501.7,33.4%,--,3k,I,--,30
