TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LII,LENNOX INTERNA,18.3B,526.61,567.06,7.7%,20,33%,6,-5,E,2.6%,1.2,76,Y,23.4,19.8,0.7,1.6,0.96%,5.7%,-57.8,-7.68,76.8,161.0,1.0%,03/31,5k,S
CF,CF INDUSTRIES ,18.2B,118.68,120.95,1.9%,21,26%,23,0,E,0.5%,0.4,84,Y,13.2,12.3,0.5,4.2,1.67%,6.2%,29.5,49.34,23.4,46.8,7.2%,12/31,5k,S
YPF,YPF SOCIEDAD A,18.1B,42.80,54.32,26.9%,13,--,1,-8,E,0.0,-0.0,87,Y,--,7.7,0.4,--,--,--,-3987.5,38.78,-7.4,101.0,-18274.3%,12/31,5k,I
DNO.OL,DNO ASA,18.1B,18.54,22.67,22.3%,4,75%,4,-25,A,16.7%,-0.2,84,Y,--,4.3,0.2,--,8.14%,--,65.3,--,-2.1,102.8,1.5%,12/31,6.5k,H
LI,LI AUTO INC.,18.0B,17.60,21.19,20.4%,28,20%,5,+6,E,4.1%,0.6,55,N,110.0,18.9,0.6,1.0,--,4.1%,-99.0,-35.37,1.6,24.4,-62.3%,12/31,5.5k,H
AMKR,AMKOR TECHNOLO,17.9B,72.27,75.50,4.5%,9,25%,4,-17,E,1.1%,2.3,91,Y,41.5,29.5,0.8,--,0.43%,14.2%,53.2,306.28,10.0,35.4,-0.3%,03/31,5k,S
ATEA.OL,ATEA ASA,17.9B,161.20,175.00,8.6%,3,66%,3,-8,A,5.7%,0.7,98,Y,16.5,14.1,0.4,--,4.61%,--,140.1,15.93,24.5,47.9,5.6%,03/31,5.5k,I
IONQ,"IONQ, INC.",17.8B,47.68,66.38,39.2%,13,76%,13,-2,A,29.8%,3.1,56,Y,--,-45.7,--,--,--,23.2%,2436.8,49.75,-24.4,0.8,-0.1%,12/31,7.5k,H
AGI,ALAMOS GOLD IN,17.8B,42.37,60.50,42.8%,13,100%,13,0,A,42.8%,1.3,76,Y,16.9,12.7,0.5,--,0.27%,--,20.1,59.5,25.9,4.8,0.9%,03/31,7.5k,B
IAG.L,INTERNATIONAL ,17.7B,396.20,481.98,21.7%,17,82%,17,-11,A,17.8%,1.3,85,Y,6.6,5.9,0.2,2.7,2.19%,--,263.1,--,48.5,187.9,12.5%,12/31,6.5k,H
WES,WESTERN MIDSTR,17.7B,43.30,41.83,-3.4%,14,--,4,0,E,-0.0,0.7,97,Y,14.2,11.7,0.6,--,9.02%,3.2%,-38.3,29.42,32.2,211.8,4.5%,12/31,5k,S
BR,BROADRIDGE FIN,17.7B,152.89,212.00,38.7%,9,83%,6,0,E,32.2%,0.9,56,N,16.4,14.7,0.4,1.1,2.55%,3.3%,-26.2,-34.09,42.3,120.9,6.7%,03/31,7.5k,H
PTC,PTC INC.,17.6B,147.65,184.44,24.9%,18,62%,13,-7,E,15.3%,1.0,67,N,14.2,17.1,0.5,1.4,--,5.7%,2.4,-10.37,23.1,35.9,4.5%,12/31,6.5k,H
PR,PERMIAN RESOUR,17.6B,20.08,25.50,27.0%,22,85%,20,+9,E,22.9%,0.5,89,Y,22.6,9.8,0.5,1.5,2.88%,2.4%,3.1,60.74,10.0,32.0,-0.6%,12/31,7k,H
CG,THE CARLYLE GR,17.6B,49.01,61.75,26.0%,17,69%,16,0,E,17.9%,1.9,70,N,22.5,9.2,0.6,1.7,2.75%,5.4%,175.5,21.92,14.1,196.9,--,12/31,6.5k,H
VNOM,"VIPER ENERGY, ",17.6B,46.98,57.06,21.4%,18,100%,3,-6,E,21.4%,0.3,92,Y,--,19.3,0.9,--,4.84%,4.0%,-237.3,21.32,-1.8,15.5,-5.9%,03/31,7k,I
IOT,SAMSARA INC.,17.5B,30.11,44.17,46.7%,23,90%,10,0,E,42.0%,1.3,62,N,--,35.5,1.0,--,--,10.3%,199.6,-30.65,-0.7,5.1,1.6%,01/31,7.5k,H
CAP.PA,CAPGEMINI SE,17.5B,104.90,149.93,42.9%,18,77%,18,+6,A,33.1%,0.6,67,N,11.5,7.6,0.2,0.7,3.24%,--,--,--,13.7,81.0,12.0%,02/13,7.5k,H
WSO,"WATSCO, INC.",17.5B,429.24,423.55,-1.3%,16,100%,1,-2,E,-1.3%,1.1,86,Y,35.6,30.0,1.0,1.7,3.06%,--,-10.4,-5.72,18.6,14.8,3.0%,03/31,5k,I
IP,INTERNATIONAL ,17.5B,33.08,39.36,19.0%,12,60%,10,0,E,11.4%,0.9,59,N,--,12.4,0.4,1.6,5.52%,15.2%,1.3,-23.24,-16.0,65.9,9.8%,03/31,6k,H
MHID.L,MAHINDRA & MAH,17.4B,14.50,44.14,204.5%,1,100%,1,0,A,204.5%,0.4,77,N,9.1,--,--,--,0.97%,--,47.0,-0.6,18.8,125.1,899.4%,12/31,7.5k,I
AKAM,AKAMAI TECHNOL,17.2B,116.69,114.24,-2.1%,25,50%,18,+2,E,-1.0%,0.5,95,Y,38.0,15.3,0.4,1.4,--,13.4%,-30.9,36.58,9.2,114.0,3.4%,12/31,5k,S
INVH,INVITATION HOM,17.2B,28.97,31.14,7.5%,24,40%,5,+2,E,3.0%,0.9,82,Y,30.5,42.5,1.3,--,4.18%,4.4%,13.9,-12.61,6.2,97.0,5.9%,03/31,5k,S
HLMA.L,HALMA PLC,17.2B,4565.00,4032.65,-11.7%,18,44%,18,0,A,-5.1%,1.0,97,Y,50.2,36.1,1.2,3.3,0.51%,--,--,--,18.6,43.4,2.0%,--,5k,S
AMUN.PA,AMUNDI S.A.,17.2B,84.60,84.16,-0.5%,15,53%,15,0,A,-0.3%,1.1,99,Y,10.9,11.2,0.7,6.6,5.06%,--,--,--,--,172.5,--,03/31,5k,S
MTX.DE,MTU AERO ENGIN,17.1B,317.40,392.10,23.5%,19,47%,19,-8,A,11.1%,0.9,78,N,16.8,15.6,0.5,1.0,1.14%,--,--,--,24.3,55.5,--,12/31,6k,S
TPG,TPG INC.,17.1B,44.48,56.07,26.0%,16,75%,4,0,E,19.5%,1.5,63,N,193.4,12.4,0.8,--,4.98%,6.1%,-109.7,-5.26,10.8,82.5,--,03/31,6.5k,H
BIP,BROOKFIELD INF,17.1B,36.97,43.55,17.8%,12,75%,12,-8,A,13.3%,1.0,92,Y,56.0,27.5,1.3,--,4.90%,--,-100.0,20.28,6.7,188.4,--,03/31,6k,H
WCC,WESCO INTERNAT,17.1B,350.88,369.09,5.2%,13,75%,4,-5,E,3.9%,1.5,95,Y,25.0,18.7,0.6,2.4,0.55%,3.8%,-11.9,117.35,13.4,127.7,1.0%,03/31,5.5k,H
WY,WEYERHAEUSER C,17.1B,23.70,31.36,32.3%,12,75%,4,0,E,24.3%,0.9,85,N,42.3,33.4,1.0,1.9,3.49%,3.2%,79.3,-5.44,4.2,57.7,-0.3%,03/31,7k,H
TECOM.AE,TECOM GROUP PJ,17.1B,3.42,4.51,31.9%,6,100%,6,0,A,31.9%,--,82,Y,8.0,10.1,0.3,--,5.22%,--,11.8,17.04,29.4,70.5,7.8%,03/31,7.5k,H
TOST,"TOAST, INC.",17.0B,29.38,36.36,23.8%,28,54%,13,+2,E,12.8%,1.8,59,N,52.5,17.6,0.5,0.2,--,5.6%,80.4,-19.84,18.6,0.9,3.4%,12/31,6k,H
HOLX,"HOLOGIC, INC.",17.0B,76.01,76.67,0.9%,17,--,2,+6,E,0.0,0.7,100,Y,31.5,15.7,0.6,1.7,--,3.7%,1129.3,35.3,10.9,48.1,5.0%,12/31,5k,I
YUMC,YUM CHINA HOLD,16.9B,48.11,61.69,28.2%,24,100%,1,0,E,28.2%,0.1,82,Y,19.2,14.8,0.5,1.2,2.38%,1.3%,-52.1,10.61,16.3,30.7,7.2%,12/31,7.5k,I
SSNC,SS&C TECHNOLOG,16.9B,70.10,94.78,35.2%,10,83%,6,+2,E,29.3%,1.1,77,N,21.8,9.4,0.2,0.7,1.55%,2.7%,25.1,-8.62,11.8,110.7,7.6%,03/31,7.5k,H
NWS,NEWS CORPORATI,16.9B,30.85,--,--,8,87%,8,+12,A,--,0.9,87,Y,40.1,24.6,1.4,--,0.66%,17.0%,164.4,-4.43,6.3,30.9,10.2%,12/31,5k,H
PUBLI.OL,PUBLIC PROPERT,16.8B,17.74,25.17,41.9%,2,100%,2,0,A,41.9%,0.6,69,N,15.3,10.2,0.3,--,5.32%,--,-64.7,-4.06,3.8,134.6,10.2%,12/31,7.5k,I
TLK,PERUSAHAAN PER,16.8B,16.99,24.10,41.8%,2,--,2,--,A,0.0,0.1,72,N,13.5,11.1,0.6,20.9,7.55%,0.5%,-19.0,17.61,18.3,50.1,167204.4%,09/30,5k,I
TSCO,TRACTOR SUPPLY,16.7B,31.74,46.96,48.0%,31,74%,19,-2,E,35.3%,0.5,50,N,15.6,13.7,0.4,1.4,2.95%,6.0%,26.8,-37.21,45.5,254.9,2.1%,03/31,7.5k,H
THC,TENET HEALTHCA,16.7B,194.13,245.52,26.5%,22,86%,7,-4,E,22.7%,1.3,79,N,10.1,10.9,0.4,4.8,--,3.2%,143.8,30.24,30.3,149.3,18.3%,03/31,7k,H
MGA,MAGNA INTERNAT,16.7B,61.24,68.61,12.0%,19,40%,5,-9,E,4.8%,1.8,88,Y,25.8,8.0,0.3,0.3,3.16%,2.9%,-103.2,83.18,6.0,54.6,12.4%,03/31,5.5k,S
SAB.MC,BANCO DE SABAD,16.7B,3.41,3.49,2.5%,18,38%,18,0,A,1.0%,0.6,98,Y,14.8,10.6,0.6,--,6.15%,--,-21.1,--,--,--,--,12/31,5k,S
EWBC,EAST WEST BANC,16.7B,121.93,137.19,12.5%,15,64%,11,-8,E,8.0%,1.0,96,Y,12.2,10.8,0.7,--,2.55%,2.9%,22.7,39.27,16.5,--,--,03/31,5.5k,H
WF,WOORI FINANCIA,16.7B,68.33,97.34,42.5%,1,100%,1,0,A,42.5%,0.7,81,Y,8.3,6.3,0.4,--,4.10%,0.1%,-46.7,84.18,8.5,--,--,12/31,7.5k,I
8TRA.DE,TRATON SE,16.6B,33.28,34.49,3.6%,17,29%,17,-15,A,1.1%,1.4,89,Y,12.8,6.0,0.2,--,2.79%,--,-51.7,--,6.9,143.7,6.8%,03/31,5k,S
KBX.DE,KNORR-BREMSE A,16.6B,103.20,112.53,9.0%,15,60%,15,-7,A,5.4%,1.1,89,Y,38.4,19.4,0.6,--,1.84%,--,7.7,--,18.1,74.3,3.6%,06/30,5.5k,H
SCATC.OL,SCATEC ASA,16.6B,104.00,132.33,27.2%,8,62%,8,-4,A,16.9%,--,76,N,325.0,10.7,0.5,--,--,--,109.9,--,0.3,271.7,-32.2%,12/31,6.5k,H
PARKIN.AE,PARKIN COMPANY,16.6B,5.54,6.18,11.6%,8,50%,8,+12,A,5.8%,0.6,82,N,26.4,23.1,0.8,--,4.20%,--,53.0,7.78,127.3,228.0,2.8%,12/31,5.5k,H
OVV,OVINTIV INC.,16.5B,58.31,68.52,17.5%,24,82%,17,+8,E,14.4%,0.6,92,Y,12.2,7.5,0.4,--,2.00%,4.1%,695.0,69.66,11.5,57.4,-8.5%,12/31,6k,H
LDOS,LEIDOS HOLDING,16.5B,131.26,194.79,48.4%,15,67%,6,+3,E,32.3%,0.6,64,N,12.0,10.0,0.3,--,1.28%,3.2%,-16.1,-14.34,30.6,137.1,7.2%,03/31,7.5k,H
AA,ALCOA CORPORAT,16.5B,62.64,75.02,19.8%,13,60%,5,-11,E,11.9%,1.5,83,Y,16.1,9.4,0.4,--,0.63%,2.3%,159.1,146.28,15.4,37.0,6.6%,03/31,6k,H
WPC,W. P. CAREY IN,16.5B,73.90,75.42,2.1%,14,--,3,-7,E,0.0,0.8,98,Y,31.6,26.6,0.8,--,5.04%,5.3%,244.2,28.57,6.3,104.7,4.0%,03/31,5k,I
DIC.AE,DUBAI INVESTME,16.5B,3.87,3.20,-17.3%,2,--,2,--,A,-0.0,0.3,89,Y,10.7,35.2,1.1,--,6.39%,--,214.3,74.74,10.5,37.1,2.5%,12/31,5k,I
MB.MI,MEDIOBANCA BAN,16.4B,20.35,20.43,0.4%,6,16%,6,-3,A,0.1%,0.7,91,Y,13.8,11.3,0.7,--,6.14%,--,--,--,--,--,--,12/31,5k,H
LSCC,LATTICE SEMICO,16.4B,119.92,145.00,20.9%,14,100%,9,+0,E,20.9%,1.8,94,Y,856.6,51.9,1.4,--,--,7.9%,649.0,143.84,2.7,5.4,0.7%,03/31,6.5k,H
NLY,ANNALY CAPITAL,16.4B,22.38,24.32,8.7%,13,80%,5,0,E,6.9%,1.3,91,Y,7.2,7.5,0.2,--,12.42%,0.0%,395.0,32.87,15.0,732.8,--,03/31,5.5k,H
EMPOWER.AE,EMIRATES CENTR,16.4B,1.64,2.06,25.7%,12,75%,12,0,A,19.2%,0.3,84,Y,16.4,14.2,0.7,--,5.72%,--,24.4,--,29.2,157.4,6.1%,12/31,6.5k,H
NVR,"NVR, INC.",16.4B,6008.85,7070.00,17.7%,6,20%,5,+5,E,3.5%,1.0,70,N,14.7,14.3,0.5,--,--,5.1%,21.4,-16.86,33.3,30.0,--,03/31,5.5k,S
SWR.L,SMURFIT WESTRO,16.3B,3101.00,4112.16,32.6%,6,100%,6,0,A,32.6%,0.9,80,Y,58.5,13.0,0.4,0.3,4.32%,--,332.1,--,2.1,78.8,8.4%,03/31,7.5k,H
WMG,WARNER MUSIC G,16.2B,31.04,36.18,16.5%,18,100%,4,+1,E,16.5%,1.3,90,Y,54.5,17.6,1.0,0.7,2.50%,8.0%,388.9,14.96,39.8,555.6,4.5%,12/31,6.5k,H
DIDIY,DIDI GLOBAL IN,16.2B,3.60,6.28,74.5%,10,100%,1,+17,E,74.5%,0.5,52,N,120.0,14.0,0.4,--,--,1.3%,-367.5,-17.05,1.0,14.0,38.8%,06/30,7.5k,I
ZBH,ZIMMER BIOMET ,16.1B,83.37,98.52,18.2%,29,25%,8,+1,E,4.5%,0.5,77,N,21.6,9.3,0.3,0.6,1.16%,6.8%,55.8,-11.43,6.1,59.8,6.5%,03/31,5.5k,S
H,HYATT HOTELS C,16.1B,170.47,186.48,9.4%,24,62%,8,-2,E,5.9%,1.3,94,Y,--,36.0,1.2,--,0.35%,39.1%,1366.7,34.83,-0.9,127.1,2.2%,03/31,5.5k,H
RI.PA,PERNOD RICARD ,16.1B,64.02,87.03,35.9%,21,42%,21,+1,A,15.1%,0.5,60,N,11.4,10.9,0.4,2.0,7.11%,--,--,--,8.6,82.3,9.3%,02/19,6.5k,S
OWL,BLUE OWL CAPIT,16.1B,10.35,12.93,25.0%,15,33%,9,+7,E,8.3%,1.2,49,N,86.3,10.3,0.6,0.2,8.73%,20.5%,-10.8,-40.9,5.7,75.3,8.9%,03/31,5.5k,S
DIM.PA,SARTORIUS STED,16.0B,164.90,232.43,41.0%,14,64%,14,-29,A,26.2%,1.1,74,N,59.7,27.2,1.0,1.3,0.41%,--,2.9,--,6.6,63.1,1.6%,03/31,7k,H
SN,"SHARKNINJA, IN",16.0B,113.12,149.32,32.0%,12,100%,9,0,E,32.0%,--,84,Y,22.9,16.2,0.5,1.9,--,9.0%,116.6,23.45,29.4,31.2,1.2%,12/31,7.5k,H
NETC.CO,NETCOMPANY GRO,16.0B,356.20,397.86,11.7%,7,57%,7,0,A,6.7%,--,88,Y,59.8,14.4,0.4,--,--,--,25.0,--,7.9,116.7,2.5%,12/31,5.5k,H
NVMI,NOVA LTD.,16.0B,504.54,497.25,-1.4%,7,100%,5,-2,E,-1.4%,1.8,92,Y,63.4,40.4,1.1,--,--,5.0%,-0.2,170.17,23.1,60.6,0.9%,12/31,5k,H
UNI.MI,UNIPOL ASSICUR,16.0B,22.27,23.29,4.6%,7,85%,7,0,A,3.9%,0.6,98,Y,11.0,10.4,0.6,--,5.02%,--,--,--,15.0,46.7,0.0%,05/13,5.5k,H
TTMI,TTM TECHNOLOGI,16.0B,153.77,170.00,10.6%,4,100%,3,0,E,10.6%,2.1,85,Y,83.6,30.6,0.8,--,--,5.2%,20.4,488.26,11.4,57.1,-0.3%,03/31,6k,I
BEI.DE,BEIERSDORF AKT,15.9B,72.78,92.45,27.0%,20,55%,20,+15,A,14.9%,0.5,59,N,17.1,16.1,0.6,2.6,1.38%,--,--,--,11.2,2.5,2.4%,04/21,6k,H
KIM,KIMCO REALTY C,15.9B,23.53,25.22,7.2%,25,--,2,0,E,0.0,1.0,97,Y,27.0,27.4,0.8,--,4.37%,4.5%,1.2,19.27,5.9,78.8,5.3%,03/31,5k,I
TXT,TEXTRON INC.,15.9B,91.59,103.45,13.0%,16,20%,5,-4,E,2.6%,0.9,90,Y,17.5,12.6,0.4,1.2,0.09%,3.1%,-10.2,26.94,12.3,52.7,3.9%,03/31,5k,S
BEN,FRANKLIN RESOU,15.9B,30.52,30.55,0.1%,11,25%,8,0,E,0.0%,1.6,97,Y,23.3,10.4,0.6,0.4,4.24%,6.2%,190.6,54.83,6.7,23.5,-1.5%,03/31,5k,S
IEX,IDEX CORPORATI,15.9B,214.87,236.64,10.1%,14,100%,4,+4,E,10.1%,1.0,96,Y,31.8,23.4,0.8,1.9,1.30%,3.2%,-8.8,18.18,12.7,46.9,3.3%,03/31,6k,H
BIRG.L,BANK OF IRELAN,15.9B,16.78,18.50,10.3%,1,100%,1,--,A,10.3%,0.5,93,Y,14.6,9.6,0.6,--,5.34%,--,--,--,9.3,--,--,03/02,6k,I
CCH.L,COCA-COLA HBC ,15.8B,4326.00,4551.50,5.2%,17,58%,17,-1,A,3.0%,0.6,88,Y,19.3,15.7,0.6,1.7,2.36%,--,--,--,26.0,99.3,4.1%,02/10,5.5k,H
NDSN,NORDSON CORPOR,15.8B,284.13,310.50,9.3%,11,80%,5,-1,E,7.4%,1.0,93,Y,30.8,23.0,0.8,1.9,1.14%,2.2%,18.7,48.43,17.5,67.0,3.2%,01/31,5.5k,H
LULU,LULULEMON ATHL,15.7B,133.59,179.36,34.3%,34,12%,17,-0,E,4.0%,0.9,39,N,10.1,10.1,0.3,0.6,--,5.4%,86.6,-52.7,34.0,36.2,5.3%,01/31,5.5k,S
GNRC,GENERAC HOLDIN,15.7B,266.75,272.40,2.1%,21,78%,9,+7,E,1.6%,1.9,99,Y,83.1,24.2,0.8,1.1,--,6.3%,-155.8,121.2,7.4,52.1,0.7%,03/31,5k,H
DOCN,DIGITALOCEAN H,15.7B,150.43,175.75,16.8%,14,79%,28,0,E,13.2%,1.4,93,Y,65.7,91.0,2.5,--,--,14.5%,-32.8,403.28,70.0,169.9,1.0%,12/31,6k,H
MAA,MID-AMERICA AP,15.6B,130.36,141.52,8.6%,25,29%,7,0,E,2.4%,0.8,79,N,39.5,33.5,1.0,--,4.70%,2.9%,15.0,-15.66,6.7,99.8,5.8%,03/31,5k,S
PAA,PLAINS ALL AME,15.6B,22.09,22.67,2.6%,17,30%,10,-3,E,0.8%,0.5,96,Y,19.7,12.3,0.6,--,7.20%,2.6%,-45.8,41.67,10.6,87.8,4.9%,12/31,5k,S
BALL,BALL CORPORATI,15.6B,58.41,70.79,21.2%,15,80%,5,-13,E,17.0%,1.1,86,Y,17.0,12.9,0.4,1.2,1.36%,2.7%,-3.3,14.46,16.8,145.5,2.6%,03/31,6.5k,H
EPR.OL,EUROPRIS ASA,15.6B,95.40,102.00,6.9%,3,66%,3,+27,A,4.6%,0.5,91,Y,17.5,12.6,0.5,--,3.96%,--,105.3,21.42,21.4,124.6,9.9%,03/31,5.5k,I
SMT.L,SCOTTISH MORTG,15.6B,1442.50,--,--,2,50%,2,--,A,--,--,99,Y,4.7,--,--,--,--,--,--,--,--,--,--,--,5k,I
GRAB,GRAB HOLDINGS ,15.5B,3.79,5.97,57.6%,28,100%,5,+0,E,57.6%,0.9,57,N,94.8,27.9,0.8,1.0,--,6.6%,616.7,-23.12,4.8,29.8,2.1%,12/31,7.5k,H
CIB,GRUPO CIBEST S,15.5B,65.15,63.12,-3.1%,10,--,1,+1,E,-0.0,0.5,75,Y,8.8,7.3,0.4,--,7.38%,0.8%,-21.5,61.03,16.7,--,--,03/31,5k,I
NAS.OL,NORWEGIAN AIR ,15.5B,14.74,17.36,17.7%,6,50%,6,-7,A,8.9%,0.9,80,N,5.0,6.6,0.2,--,11.19%,--,52.1,--,36.3,255.0,-2.0%,03/31,5.5k,H
TIT.MI,TELECOM ITALIA,15.4B,0.69,0.63,-8.7%,17,52%,17,-2,A,-4.5%,0.8,100,Y,68.9,24.8,1.4,--,--,--,530.3,--,4.4,104.1,0.7%,12/31,5k,S
LAMR,LAMAR ADVERTIS,15.3B,151.20,140.80,-6.9%,6,--,1,0,E,-0.0,1.2,100,Y,26.2,24.9,0.8,--,4.53%,10.4%,9.8,38.14,57.2,480.0,3.5%,12/31,5k,I
NXT.L,NEXT PLC,15.2B,13195.00,14757.37,11.8%,20,40%,20,-7,A,4.7%,1.1,90,Y,17.7,15.3,0.5,2.9,2.03%,--,--,--,50.8,101.6,5.4%,03/26,5.5k,S
GALP.LS,"GALP ENERGIA, ",15.2B,18.88,22.08,17.0%,19,68%,19,+24,A,11.5%,-0.0,85,Y,18.3,11.0,0.5,--,3.37%,--,-106.3,--,16.1,87.3,10.6%,03/31,6k,H
ASND,ASCENDIS PHARM,15.2B,246.14,308.78,25.4%,4,100%,11,0,E,25.4%,0.5,98,Y,--,27.5,1.0,--,--,--,64.5,54.43,--,--,1.1%,12/31,7k,B
JLL,JONES LANG LAS,15.2B,328.06,383.00,16.7%,12,50%,2,0,E,8.4%,1.3,90,Y,17.6,12.7,0.4,1.0,--,1.6%,41.6,44.03,12.4,53.5,1.8%,03/31,5.5k,I
MLI,MUELLER INDUST,15.2B,137.76,149.50,8.5%,2,100%,2,0,A,8.5%,1.1,98,Y,18.1,15.7,0.5,--,1.01%,1.8%,-2.8,86.12,28.3,0.7,3.3%,03/31,5.5k,I
HST,HOST HOTELS & ,15.1B,21.67,22.30,2.9%,20,40%,15,-2,E,1.2%,1.1,97,Y,19.7,22.3,0.7,--,3.69%,5.7%,-45.6,54.06,11.5,83.8,7.8%,12/31,5k,S
CLH,"CLEAN HARBORS,",15.1B,282.37,320.00,13.3%,14,55%,22,-7,E,7.3%,--,89,Y,38.3,29.7,1.0,--,--,1.5%,47.6,24.56,14.8,109.6,2.7%,12/31,5.5k,H
1114.HK,BRILLIANCE CHI,15.1B,3.00,3.60,20.1%,7,57%,7,0,A,11.5%,0.7,67,N,6.7,6.0,0.2,0.4,26.67%,--,--,34.18,7.6,0.5,-4.3%,--,6k,H
RAW.DE,RAIFFEISEN BAN,15.1B,46.04,--,--,--,--,--,--,,--,1.3,98,Y,14.9,--,--,--,3.54%,--,275.9,--,6.1,--,--,12/31,5k,I
NBIX,NEUROCRINE BIO,15.0B,149.59,189.91,27.0%,28,86%,14,+0,E,23.1%,--,93,Y,23.0,11.4,0.4,0.5,--,7.3%,84.1,27.29,22.5,11.9,4.3%,03/31,7k,H
ELI.BR,ELIA GROUP SA/,15.0B,137.00,147.70,7.8%,15,86%,15,+7,A,6.7%,0.8,96,Y,24.8,19.1,0.9,--,1.47%,--,--,--,9.0,198.7,-18.4%,03/05,5.5k,H
NONG.OL,SPAREBANK 1 NO,15.0B,149.60,164.00,9.6%,3,--,3,0,A,0.0,0.4,92,Y,9.8,9.9,0.6,--,5.55%,--,-7.0,--,17.2,--,--,12/31,5k,I
MONC.MI,MONCLER S.P.A.,14.9B,54.86,62.18,13.4%,24,50%,24,-6,A,6.7%,1.1,92,Y,23.7,21.1,0.7,2.9,2.58%,--,--,--,16.9,29.3,4.1%,03/31,5.5k,H
XPEV,XPENG INC.,14.9B,15.55,24.77,59.3%,28,33%,3,+8,E,19.8%,1.1,55,N,--,22.6,0.7,--,--,6.5%,157.7,-20.66,-3.7,64.4,28.3%,12/31,6.5k,I
0880.HK,SJM HOLDINGS L,14.9B,2.10,2.56,21.8%,16,18%,16,+12,A,3.9%,0.7,59,N,--,11.7,0.4,0.1,--,--,--,-8.3,-2.6,219.5,-6.4%,09/30,5.5k,S
LECO,LINCOLN ELECTR,14.9B,271.12,294.11,8.5%,11,50%,4,+14,E,4.2%,1.2,87,Y,28.0,22.5,0.8,1.8,1.15%,1.5%,-4.9,46.76,37.8,90.3,1.2%,03/31,5.5k,H
LOGI,LOGITECH INTER,14.8B,103.21,111.20,7.7%,10,67%,3,0,E,5.2%,0.6,84,Y,21.5,16.7,0.5,1.4,1.54%,9.4%,74.3,28.97,32.8,--,5.1%,03/31,5.5k,I
PNFP,PINNACLE FINAN,14.8B,98.66,116.83,18.4%,19,75%,24,-4,E,13.8%,1.1,82,Y,12.6,8.3,0.5,--,1.48%,2.8%,14.5,-6.81,6.2,--,--,09/30,6k,H
NWSA,NEWS CORPORATI,14.8B,27.04,33.92,25.5%,8,100%,1,+12,E,25.5%,0.9,86,Y,35.1,21.6,1.2,--,0.76%,4.4%,164.4,-4.33,6.3,30.9,11.6%,12/31,7k,I
BNOR.OL,BLUENORD ASA,14.8B,577.00,579.00,0.3%,5,80%,5,0,A,0.3%,-0.2,89,Y,24.8,12.7,0.6,--,6.10%,--,162.3,--,15.3,139.2,1.5%,12/31,5k,H
BOL.PA,BOLLORÉ SE,14.8B,5.30,5.47,3.3%,4,25%,4,0,A,0.8%,0.5,92,Y,44.2,39.6,2.3,--,1.48%,--,--,--,1.3,0.8,-2.2%,03/17,5k,S
NORBT.OL,NORBIT ASA,14.8B,231.60,239.67,3.5%,3,66%,3,-33,A,2.3%,0.5,95,Y,36.6,23.6,0.6,--,2.20%,--,46.6,56.68,34.1,59.2,1.3%,12/31,5k,I
NIO,NIO INC.,14.7B,5.87,6.70,14.1%,26,100%,1,-10,E,14.1%,1.0,73,Y,--,-296.5,--,--,--,7.2%,101.8,48.23,-118.7,246.3,-13.0%,12/31,6k,I
HTHT,H WORLD GROUP ,14.7B,47.80,60.50,26.6%,16,100%,3,-6,E,26.6%,0.1,84,Y,20.4,15.4,0.5,--,4.32%,6.2%,31.2,36.14,40.5,278.4,42.4%,12/31,7k,I
URW.PA,UNIBAIL-RODAMC,14.7B,102.15,115.52,13.1%,14,71%,14,-7,A,9.3%,1.4,96,Y,11.7,10.9,0.3,--,4.31%,--,--,--,7.1,108.3,10.7%,02/12,6k,H
DTM,"DT MIDSTREAM, ",14.7B,144.13,150.07,4.1%,15,20%,5,+7,E,0.8%,0.8,96,Y,32.0,28.9,1.4,--,2.43%,4.3%,21.5,48.17,9.9,68.9,1.0%,03/31,5k,S
BRG.OL,BORREGAARD ASA,14.7B,147.00,186.80,27.1%,5,20%,5,-40,A,5.4%,0.6,69,N,26.7,13.5,0.5,--,3.19%,--,-27.5,--,8.8,34.6,0.7%,03/31,5.5k,S
TME,TENCENT MUSIC ,14.6B,9.27,17.65,90.4%,32,33%,6,+20,E,30.1%,0.8,35,N,8.9,8.7,0.5,0.8,2.48%,3.2%,-48.7,-33.01,14.9,4.6,43.0%,12/31,7.5k,H
DECK,DECKERS OUTDOO,14.6B,102.72,128.90,25.5%,25,35%,17,0,E,9.0%,1.1,77,N,14.6,14.0,0.5,1.3,--,3.6%,217.8,-18.23,39.7,13.1,5.2%,12/31,6k,S
REG,REGENCY CENTER,14.6B,77.86,83.42,7.1%,21,33%,3,+5,E,2.4%,0.8,95,Y,26.8,30.7,0.9,--,3.82%,3.3%,21.2,12.76,8.0,73.2,3.9%,03/31,5k,I
PFGC,PERFORMANCE FO,14.6B,92.71,119.83,29.3%,15,100%,7,-6,E,29.3%,0.9,85,N,44.1,15.8,0.6,--,--,5.8%,5.8,8.51,7.8,171.8,4.2%,12/31,7.5k,H
