TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CMS,CMS ENERG.,23.8B,77.83,79.15,1.7%,16,70%,10,0,E,1.2%,0.4,99,Y,22.0,18.7,0.8,3.0,2.93%,5.7%,-4.9,10.19,10.9,194.9,-7.3%,12/31,5k,H
CCL.L,CARNIVAL .,23.8B,1813.00,2642.40,45.7%,29,72%,29,+3,A,32.9%,2.5,73,N,12.0,8.6,0.3,0.8,2.44%,--,641.0,36.07,25.6,227.9,6.5%,11/30,7.5k,H
WIT,WIPRO LIM.,23.7B,2.26,2.63,16.2%,8,--,8,0,A,0.0,0.4,71,N,16.1,15.4,0.5,2.6,8.49%,3.9%,-12.6,-24.9,15.2,22.0,464.6%,12/31,5k,S
PAAS,PAN AMERI.,23.7B,56.12,68.62,22.3%,9,50%,2,0,E,11.1%,1.4,80,Y,21.9,12.5,0.5,--,0.96%,--,167.6,119.21,16.7,12.5,4.3%,12/31,6k,I
ON,ON SEMICO.,23.6B,58.55,67.28,14.9%,34,39%,18,+7,E,5.8%,1.5,79,Y,201.9,14.5,0.4,0.2,--,13.6%,137.4,35.56,1.5,42.3,6.6%,12/31,5.5k,S
6060.HK,ZHONGAN O.,23.6B,14.03,22.71,61.9%,14,92%,14,0,A,56.9%,0.8,62,N,15.1,15.3,0.9,--,--,--,--,12.24,5.8,50.2,3.6%,--,7.5k,H
HAUTO.OL,HÖEGH AUT.,23.6B,123.60,128.21,3.7%,4,--,4,0,A,0.0,0.3,88,Y,4.7,7.8,0.3,--,18.17%,--,-24.3,94.63,41.9,72.9,0.4%,12/31,5k,S
DRI,DARDEN RE.,23.5B,202.37,222.90,10.1%,33,50%,16,0,E,5.1%,0.6,89,Y,21.2,17.8,0.6,1.8,2.96%,6.9%,-26.7,12.08,54.1,401.3,2.7%,11/30,5.5k,H
CHD,CHURCH & .,23.5B,97.75,103.58,6.0%,23,38%,13,-4,E,2.3%,0.4,86,Y,32.4,24.2,0.9,2.2,1.26%,4.3%,-34.8,-9.24,17.6,59.5,4.8%,12/31,5k,S
EQR,EQUITY RE.,23.5B,59.99,69.98,16.6%,26,50%,6,+6,E,8.3%,0.7,83,N,20.5,39.9,1.2,--,4.62%,3.6%,48.9,-9.29,10.0,74.3,6.0%,12/31,5.5k,H
LEN,LENNAR CO.,23.5B,94.96,106.57,12.2%,19,7%,15,+10,E,0.8%,1.4,66,N,13.7,11.5,0.4,3.1,2.11%,5.0%,-5.6,-18.16,8.1,24.8,--,11/30,5k,S
UTHR,UNITED TH.,23.5B,536.12,592.25,10.5%,14,88%,8,-7,E,9.2%,0.9,98,Y,19.2,16.4,0.6,2.1,--,5.2%,13.1,74.5,19.7,0.5,2.5%,12/31,6k,H
FLEX,FLEX LTD.,23.5B,63.45,75.44,18.9%,9,100%,3,-11,E,18.9%,1.2,88,Y,28.5,17.4,0.5,--,--,2.8%,7.7,83.95,16.9,98.0,4.0%,12/31,6.5k,I
UMC,UNITED MI.,23.4B,9.27,8.17,-11.9%,5,--,5,0,A,-0.0,1.0,73,Y,17.8,12.3,0.4,0.9,5.21%,1.3%,29.3,45.16,11.0,20.8,161.5%,12/31,5k,S
LYB,LYONDELLB.,23.3B,72.30,61.33,-15.2%,20,31%,13,+10,E,-4.7%,0.7,96,Y,--,17.3,0.7,1.4,6.64%,6.8%,-747.6,6.54,-6.9,144.2,1.9%,12/31,5k,S
GFS,GLOBALFOU.,23.3B,41.86,51.30,22.5%,22,29%,7,-2,E,6.4%,1.5,82,Y,26.3,17.7,0.5,1.0,--,20.7%,-5.2,10.95,7.8,14.2,4.9%,12/31,5.5k,S
0017.HK,NEW WORLD.,23.3B,9.26,8.56,-7.5%,13,7%,13,-1,A,-0.5%,0.9,74,Y,--,-395.4,--,--,--,--,--,76.72,-6.5,74.8,-9.0%,02/27,5k,S
NTGY.MC,NATURGY E.,23.3B,25.20,26.86,6.6%,17,11%,17,+1,A,0.7%,0.5,90,N,11.6,12.9,0.6,--,9.52%,--,--,8.28,20.7,147.4,5.3%,02/18,5k,S
BRO,BROWN & B.,23.3B,68.26,83.29,22.0%,17,17%,18,0,E,3.7%,0.8,54,N,21.6,13.7,0.8,--,0.92%,6.6%,-20.2,-41.83,11.2,63.0,6.0%,12/31,5.5k,S
TEN.MI,TENARIS S.,23.3B,23.04,22.80,-1.1%,13,61%,13,+22,A,-0.6%,0.6,97,Y,14.5,13.9,0.6,--,3.30%,--,-13.7,42.28,11.7,2.7,5.3%,09/30,5k,S
SYF,SYNCHRONY.,23.0B,63.78,90.00,41.1%,23,67%,12,-9,E,27.4%,1.4,72,N,6.9,6.1,0.4,3.2,1.88%,5.9%,-0.8,21.75,21.3,--,--,12/31,7.5k,H
BNTX,BIONTECH .,22.9B,91.19,129.34,41.8%,20,73%,11,0,E,30.4%,1.5,74,N,--,-25.3,--,--,--,4.3%,-111.1,-8.32,-5.9,1.4,-4.8%,09/30,7.5k,H
PHM,PULTEGROU.,22.9B,119.19,143.43,20.3%,15,67%,9,-3,E,13.6%,1.3,82,N,10.7,10.6,0.4,1.1,0.87%,5.6%,-4.1,16.71,17.7,18.5,6.5%,12/31,6k,H
MTZ,"MASTEC, I.",22.9B,290.00,336.32,16.0%,19,100%,11,0,E,16.0%,1.9,93,Y,57.1,27.3,0.9,1.8,--,4.1%,1341.1,140.68,13.4,83.9,0.4%,12/31,6.5k,H
PPG,PPG INDUS.,22.8B,101.89,125.75,23.4%,24,60%,10,+4,E,14.1%,1.1,76,N,14.7,11.7,0.5,1.3,2.79%,3.6%,-19.5,-7.84,21.1,97.6,2.4%,12/31,6k,H
FTAI,FTAI AVIA.,22.8B,222.24,334.70,50.6%,10,100%,10,0,A,50.6%,1.6,69,Y,48.3,20.0,0.7,--,0.61%,4.7%,12.9,114.89,241.2,1046.4,-3.4%,12/31,7.5k,H
NI,NISOURCE .,22.7B,47.39,48.54,2.4%,14,33%,3,0,E,0.8%,0.6,99,Y,24.3,21.4,0.9,2.3,2.53%,3.0%,-45.7,23.34,9.1,139.3,-4.9%,12/31,5k,I
TGS.OL,TGS ASA,22.7B,115.70,97.57,-15.7%,6,16%,6,0,A,-2.5%,-0.0,99,Y,133.0,23.7,1.1,--,5.36%,--,-82.1,26.07,0.9,43.2,1.5%,12/31,5k,S
OEWA.DE,VERBUND AG,22.7B,65.25,--,--,--,--,--,--,,--,0.4,90,Y,13.3,--,--,--,4.29%,--,-14.9,-3.05,18.0,20.7,2.9%,06/30,5k,I
EFX,EQUIFAX I.,22.6B,184.28,237.60,28.9%,23,80%,10,-4,E,23.1%,1.5,66,N,34.6,17.8,0.6,0.8,1.12%,4.7%,32.1,-21.18,13.8,110.6,4.4%,12/31,7k,H
SOFI,SOFI TECH.,22.6B,17.76,26.50,49.2%,21,50%,6,-8,E,24.6%,2.3,54,N,45.5,22.5,1.4,1.4,--,10.2%,144.0,46.9,5.7,18.5,--,12/31,7k,H
AER,AERCAP HO.,22.6B,133.04,161.67,21.5%,9,50%,2,0,E,10.8%,1.0,86,Y,6.2,8.2,0.3,--,1.20%,0.7%,-1.6,32.28,21.1,238.4,-7.4%,12/31,6k,I
AMS.MC,AMADEUS I.,22.4B,52.22,69.94,33.9%,21,61%,21,-6,A,20.7%,0.6,69,N,17.3,13.4,0.4,1.3,2.72%,--,-30.3,-21.83,26.9,66.5,4.8%,12/31,6.5k,H
VLTO,VERALTO C.,22.4B,90.20,110.12,22.1%,19,--,2,0,E,0.0,1.1,82,N,24.0,19.8,0.7,3.4,0.58%,2.0%,12.9,-7.49,36.5,92.7,3.6%,12/31,5k,I
EBK.DE,ENBW ENER.,22.4B,69.00,--,--,--,--,--,--,,--,0.3,92,Y,98.6,--,--,--,2.26%,--,137.6,4.3,4.5,96.8,-12.4%,09/30,5k,I
L,LOEWS COR.,22.3B,108.02,--,--,7,42%,7,--,A,--,0.6,94,Y,13.6,37.2,2.3,--,0.23%,2.3%,8.6,25.31,9.4,50.2,6.9%,12/31,5k,S
SRG.MI,SNAM S.P..,22.2B,6.61,5.98,-9.6%,18,27%,18,-9,A,-2.6%,0.7,99,Y,16.5,15.2,0.7,3.4,4.57%,--,15.4,51.96,15.6,188.7,--,09/30,5k,S
CPAY,"CORPAY, I.",22.2B,317.53,384.71,21.2%,14,67%,9,-9,E,14.1%,0.8,88,Y,21.1,10.7,0.3,0.8,--,4.0%,8.7,-6.02,29.1,243.3,8.5%,12/31,6k,H
DGX,QUEST DIA.,22.2B,199.70,218.50,9.4%,18,43%,7,-8,E,4.0%,0.6,94,Y,22.8,17.4,0.7,1.6,1.72%,4.0%,11.4,19.54,14.8,90.4,4.6%,12/31,5.5k,S
LDOS,LEIDOS HO.,22.2B,173.86,212.46,22.2%,15,33%,6,+7,E,7.4%,0.6,84,N,15.6,13.5,0.4,--,0.95%,2.7%,-9.9,30.14,31.0,107.7,5.0%,12/31,5.5k,S
VRSN,"VERISIGN,.",22.1B,238.60,276.75,16.0%,4,50%,2,-25,E,8.0%,0.8,77,N,27.1,23.4,0.7,2.6,1.36%,2.5%,3.5,1.35,--,--,3.7%,12/31,5.5k,I
AHT.L,SUNBELT R.,22.0B,5326.00,6058.86,13.8%,17,58%,17,-1,A,8.0%,1.1,91,Y,21.6,1256.2,43.2,1.1,0.02%,--,37.3,-98.74,19.1,142.7,15.4%,10/31,5.5k,H
RGLD,ROYAL GOL.,22.0B,259.11,328.82,26.9%,11,--,1,+9,E,0.0,0.6,85,Y,38.7,17.7,0.7,--,0.73%,3.6%,-17.5,69.66,11.0,0.3,-0.0%,12/31,5k,I
ZM,ZOOM COMM.,21.9B,74.10,97.33,31.4%,32,57%,7,-14,E,17.9%,1.0,76,N,12.0,12.1,0.4,4.2,--,2.4%,164.8,-0.13,20.3,0.6,8.9%,01/31,6.5k,H
DLTR,DOLLAR TR.,21.9B,107.46,126.30,17.5%,27,48%,21,+4,E,8.4%,0.7,75,N,20.4,15.9,0.6,--,--,7.5%,-35.1,66.45,20.1,221.1,7.5%,10/31,5.5k,S
RF,REGIONS F.,21.9B,25.00,30.90,23.6%,24,12%,8,+3,E,3.0%,1.0,79,N,10.9,8.8,0.5,1.5,4.18%,8.0%,9.0,21.6,11.7,--,--,12/31,5k,S
LH,LABCORP H.,21.9B,263.80,307.71,16.6%,19,75%,4,0,E,12.5%,1.0,90,N,25.2,13.7,0.5,1.1,1.09%,5.1%,-22.6,11.31,10.5,75.6,4.4%,12/31,6k,H
FCNCA,FIRST CIT.,21.7B,1768.04,2295.07,29.8%,13,17%,6,+12,E,5.0%,0.7,79,N,10.7,8.8,0.5,0.9,0.48%,6.6%,20.1,-1.77,9.9,--,--,12/31,5.5k,S
CRDO,CREDO TEC.,21.7B,117.69,199.38,69.4%,15,83%,6,+6,E,57.8%,2.7,55,N,64.7,24.9,0.7,--,--,4.7%,329.5,139.45,27.5,0.9,0.8%,01/31,7.5k,H
BMPS.MI,BANCA MON.,21.7B,7.14,10.31,44.5%,9,77%,9,+18,A,34.2%,0.9,75,N,4.6,8.1,0.5,--,12.05%,--,304.2,12.57,13.0,--,--,12/31,7.5k,H
WSM,WILLIAMS-.,21.5B,179.99,206.37,14.7%,23,44%,16,0,E,6.4%,1.6,81,N,19.8,19.7,0.7,2.3,1.47%,8.2%,-37.2,9.12,56.9,70.9,4.3%,10/31,5.5k,S
BPE.MI,BPER BANC.,21.5B,10.97,13.68,24.7%,10,90%,10,-2,A,22.3%,0.7,85,Y,10.1,8.9,0.6,--,11.49%,--,116.5,64.23,12.9,--,--,12/31,7k,B
TEF,TELEFÓNIC.,21.5B,3.81,4.16,9.1%,3,--,3,0,A,0.0,0.3,67,N,--,15.6,0.9,0.3,0.09%,0.1%,126.1,-7.25,-2.3,201.0,15.5%,09/30,5k,I
WWD,"WOODWARD,.",21.4B,356.80,417.75,17.1%,10,88%,8,-18,E,14.9%,1.0,88,Y,44.9,35.0,1.2,2.9,0.36%,1.2%,22.7,98.51,20.4,36.3,1.2%,12/31,6k,H
XPO,"XPO, INC.",21.3B,181.71,204.21,12.4%,25,71%,17,+16,E,8.7%,1.7,82,Y,69.1,31.6,1.1,2.2,--,7.7%,-14.5,69.44,18.3,224.0,1.2%,12/31,5.5k,H
SQM,SOCIEDAD .,21.3B,74.45,76.51,2.8%,17,100%,5,-6,E,2.8%,1.0,86,Y,36.1,13.7,0.5,0.5,--,--,33.6,72.86,9.7,59.2,2.0%,12/31,5k,H
ML.PA,COMPAGNIE.,21.2B,29.66,32.79,10.5%,12,58%,12,+16,A,6.1%,--,84,N,2.9,8.5,0.4,--,--,--,--,-8.68,--,--,--,03/31,5.5k,H
TSN,TYSON FOO.,21.2B,60.32,68.23,13.1%,14,75%,4,-7,E,9.8%,0.4,91,Y,107.7,13.8,0.5,1.0,3.38%,3.7%,1114.3,4.3,1.3,46.0,5.4%,12/31,6k,H
CADLR.OL,CADELER A.,21.2B,60.60,67.08,10.7%,6,66%,6,-5,A,7.1%,0.6,94,Y,7.1,6.5,0.2,--,--,--,73.4,16.76,20.9,99.1,-3.5%,09/30,5.5k,H
USFD,US FOODS .,21.1B,94.63,108.87,15.0%,16,90%,10,+11,E,13.5%,1.0,93,Y,32.2,16.9,0.6,--,--,5.0%,60.0,44.5,15.3,132.9,3.9%,12/31,6k,H
STE,STERIS PLC,21.1B,214.57,281.25,31.1%,9,66%,9,0,A,20.5%,1.0,80,N,29.9,19.3,0.7,1.6,1.15%,2.0%,31.6,-4.61,10.5,28.7,4.1%,12/31,6.5k,H
PUBLI.OL,PUBLIC PR.,21.1B,22.35,28.25,26.4%,2,100%,2,0,A,26.4%,--,87,N,13.9,13.4,0.4,--,4.03%,--,-64.7,21.51,3.8,134.6,8.1%,12/31,7k,I
KIT.OL,KITRON ASA,21.1B,96.70,100.41,3.8%,4,75%,4,0,A,2.9%,0.9,87,Y,39.3,20.4,0.6,--,0.72%,--,251.0,116.39,17.1,36.4,0.4%,12/31,5k,H
MDB,"MONGODB, .",21.0B,260.50,356.41,36.8%,42,81%,27,-1,E,30.0%,1.5,59,N,--,37.0,1.1,--,--,4.3%,-112.7,40.53,-2.5,2.1,2.2%,01/31,7.5k,H
FSLR,FIRST SOL.,21.0B,196.07,257.31,31.2%,36,60%,15,+21,E,18.7%,1.6,69,N,13.8,7.7,0.2,0.5,--,9.3%,148.6,47.97,17.4,6.9,4.6%,12/31,6.5k,H
GIS,GENERAL M.,21.0B,39.38,47.16,19.8%,21,17%,18,+5,E,3.3%,-0.1,63,N,8.5,11.4,0.4,11.9,6.20%,8.6%,-34.0,-30.57,27.2,147.2,11.8%,11/30,5.5k,S
FWONK,FORMULA O.,21.0B,83.66,116.67,39.5%,15,50%,2,-7,E,19.7%,0.7,76,N,36.2,39.1,2.2,--,--,3.7%,2420.0,-2.68,7.7,60.6,3.2%,12/31,6.5k,I
NESTE.HE,NESTE OYJ,20.9B,27.20,22.16,-18.5%,18,44%,18,+6,A,-8.1%,1.0,97,Y,143.2,17.6,0.8,--,0.74%,--,184.4,216.21,2.0,70.9,2.7%,12/31,5k,S
RCI,ROGERS CO.,20.9B,38.72,41.27,6.6%,17,64%,17,0,A,4.2%,0.8,94,Y,4.1,10.4,0.6,0.9,3.80%,--,151.1,43.09,39.8,184.5,30.4%,12/31,5.5k,H
MRNA,"MODERNA, .",20.8B,52.56,42.90,-18.4%,24,25%,4,+8,E,-4.6%,1.4,88,Y,--,-11.5,--,--,--,21.6%,14.9,51.82,-28.9,15.1,-6.4%,12/31,5k,S
SW,SMURFIT W.,20.8B,39.75,59.07,48.6%,16,100%,8,0,E,48.6%,1.0,75,N,29.9,12.2,0.4,0.3,4.55%,6.0%,-74.7,-7.66,3.9,81.0,7.0%,12/31,7.5k,H
BR,BROADRIDG.,20.8B,178.32,245.88,37.9%,9,60%,5,-11,E,22.7%,1.0,66,N,19.7,17.2,0.5,1.2,2.19%,3.2%,17.1,--,41.8,117.2,5.7%,12/31,7k,H
AUSS.OL,AUSTEVOLL.,20.8B,103.20,108.43,5.1%,6,66%,6,+24,A,3.3%,0.8,98,Y,46.9,8.8,0.3,--,6.30%,--,591.7,14.58,2.4,56.7,10.5%,12/31,5.5k,H
SNI.OL,STOLT-NIE.,20.8B,313.50,342.15,9.1%,4,75%,4,+55,A,6.9%,-0.6,87,N,4.9,6.7,0.2,--,6.09%,--,-60.7,24.23,15.3,108.2,0.8%,11/30,5.5k,H
KEP,KOREA ELE.,20.8B,16.22,24.00,48.0%,1,100%,1,0,A,48.0%,0.8,69,Y,3.6,2.6,0.1,--,0.45%,0.1%,269.7,109.56,19.1,269.5,21145.7%,12/31,7.5k,I
CYBR,CYBERARK .,20.6B,408.85,466.41,14.1%,34,32%,34,+1,A,4.5%,0.9,78,N,--,63.3,1.9,4.7,--,3.7%,48.1,20.44,-6.2,50.9,1.9%,12/31,5.5k,S
KEY,KEYCORP,20.6B,18.90,24.55,29.9%,22,25%,8,0,E,7.5%,1.1,81,N,12.4,8.9,0.5,1.8,4.34%,2.3%,25.4,26.05,9.5,--,--,12/31,5.5k,S
TU,TELUS COR.,20.5B,13.11,17.33,32.2%,17,100%,1,0,E,32.2%,0.8,78,N,24.7,17.2,1.0,1.5,9.38%,--,-9.0,-8.84,4.7,190.7,13.5%,12/31,7.5k,I
PSTG,"EVERPURE,.",20.3B,61.50,91.21,48.3%,21,71%,7,0,E,34.5%,1.3,61,N,111.8,21.7,0.6,1.5,--,2.8%,29.2,20.78,13.7,15.0,1.9%,01/31,7.5k,H
TEF.MC,TELEFÓNIC.,20.3B,3.59,3.92,9.1%,22,13%,22,0,A,1.2%,0.3,73,N,--,9.3,0.5,0.3,8.36%,--,126.1,-11.06,-8.7,235.4,8.0%,09/30,5k,S
VNA.DE,VONOVIA SE,20.3B,23.98,34.79,45.1%,16,62%,16,-6,A,28.0%,1.4,78,N,7.4,12.3,0.4,--,5.09%,--,668.4,-4.02,9.7,137.0,18.8%,09/30,7.5k,H
CF,CF INDUST.,20.2B,129.57,100.74,-22.3%,20,27%,11,+11,E,-6.1%,0.7,94,Y,14.4,17.6,0.7,4.5,1.54%,8.4%,29.5,73.02,23.4,46.8,6.5%,12/31,5k,S
CHRW,C.H. ROBI.,20.1B,169.39,193.52,14.2%,26,71%,17,0,E,10.1%,0.9,83,Y,35.1,23.7,0.8,2.6,1.49%,7.0%,0.8,75.44,32.9,75.6,3.7%,12/31,6k,H
TRN.MI,TERNA S.P.,20.1B,10.02,9.36,-6.6%,17,29%,17,-1,A,-1.9%,0.6,98,Y,18.6,18.3,0.8,--,3.95%,--,11.6,32.19,14.3,189.1,-3.0%,09/30,5k,S
RL,RALPH LAU.,20.1B,330.73,405.64,22.6%,19,92%,12,0,E,20.8%,1.5,85,Y,22.5,18.4,0.6,1.5,1.10%,6.8%,180.3,52.02,33.8,99.0,2.9%,12/31,6.5k,H
ROIV,ROIVANT S.,20.1B,28.06,33.09,17.9%,12,100%,4,0,E,17.9%,1.2,93,Y,--,-27.2,--,--,--,4.3%,-28.8,163.23,-19.1,2.2,-1.7%,12/31,6.5k,H
AIRARABIA.AE,AIR ARABI.,20.1B,4.31,4.79,11.2%,8,50%,8,+25,A,5.6%,-0.1,76,Y,12.3,11.3,0.4,--,6.96%,--,28.2,33.44,19.9,33.1,1.5%,12/31,5.5k,H
HUM,HUMANA IN.,20.0B,165.43,212.17,28.3%,27,15%,13,+7,E,4.3%,0.4,52,N,16.8,10.8,0.4,0.8,2.14%,4.7%,-164.0,-33.67,7.0,74.8,6.6%,12/31,5.5k,S
THC,TENET HEA.,20.0B,227.63,261.38,14.8%,22,100%,13,0,E,14.8%,1.4,92,Y,14.7,13.0,0.5,5.4,--,4.1%,-8.6,85.56,27.0,160.8,8.4%,12/31,6k,H
LUV,SOUTHWEST.,20.0B,38.75,48.78,25.9%,25,26%,23,-16,E,6.8%,1.1,70,Y,49.1,7.9,0.3,0.2,1.86%,5.8%,316.8,24.59,4.8,74.9,-3.4%,12/31,5.5k,S
SBAC,SBA COMMU.,19.9B,188.04,224.37,19.3%,18,25%,8,+3,E,4.8%,0.8,77,N,19.2,23.9,0.7,4.2,2.66%,2.9%,67.8,--,--,--,4.6%,12/31,5.5k,S
ENTRA.OL,ENTRA ASA,19.9B,109.80,114.67,4.4%,4,50%,4,+50,A,2.2%,1.3,81,N,17.4,15.9,0.5,--,2.00%,--,84.9,0.21,4.9,116.7,5.7%,12/31,5k,H
BWLPG.OL,BW LPG LI.,19.9B,131.30,170.83,30.1%,3,66%,3,-8,A,19.9%,0.0,71,N,8.5,9.1,0.3,--,11.08%,--,126.2,14.06,15.0,51.4,1.3%,12/31,6.5k,I
TEAM,ATLASSIAN.,19.8B,75.21,175.45,133.3%,34,95%,19,+1,E,126.3%,1.0,31,N,--,13.6,0.4,0.7,--,5.5%,39.8,-65.57,-13.5,76.4,7.7%,12/31,7.5k,H
EXAS,EXACT SCI.,19.8B,103.57,105.81,2.2%,22,--,2,+9,E,0.0,1.4,100,Y,--,55.1,2.1,--,--,3.9%,15.1,130.16,-8.7,105.6,1.4%,12/31,5k,I
CLNX.MC,CELLNEX T.,19.8B,29.39,36.78,25.2%,23,73%,23,+3,A,18.4%,1.3,82,Y,--,-133.6,--,--,1.32%,--,-99.5,-6.89,-2.5,164.4,10.4%,12/31,6.5k,H
FUTU,FUTU HOLD.,19.7B,141.14,230.58,63.4%,18,100%,2,-6,E,63.4%,0.4,70,N,15.9,10.4,0.6,--,--,5.2%,72.4,19.14,33.1,43.4,--,09/30,7.5k,I
IP,INTERNATI.,19.7B,37.25,46.87,25.8%,13,67%,6,+11,E,17.2%,1.0,66,N,--,12.8,0.4,1.6,4.97%,11.8%,-2150.5,-24.47,-24.7,71.1,2.8%,12/31,6.5k,H
22UA.DE,BIONTECH .,19.7B,78.70,--,--,196,55%,196,--,A,--,1.5,71,N,--,--,--,--,--,--,-111.1,-13.89,-5.9,1.4,-5.6%,09/30,5k,H
AKSO.OL,AKER SOLU.,19.6B,40.42,39.89,-1.3%,8,37%,8,-7,A,-0.5%,-0.0,96,Y,7.7,11.7,0.5,--,8.16%,--,5.7,43.84,22.6,27.9,8.5%,12/31,5k,S
NTAP,"NETAPP, I.",19.5B,98.66,117.93,19.5%,20,--,3,-3,E,0.0,1.3,78,N,16.6,11.6,0.3,1.1,2.11%,11.0%,-1.8,9.48,112.6,236.1,5.7%,01/31,5k,I
AFG.OL,AF GRUPPE.,19.5B,177.00,173.00,-2.3%,2,--,2,0,A,-0.0,0.6,92,Y,17.8,15.5,0.5,--,3.67%,--,204.3,30.9,34.7,38.2,14.1%,12/31,5k,I
XPEV,XPENG INC.,19.4B,19.97,26.48,32.6%,28,100%,1,-4,E,32.6%,1.2,71,N,--,100.3,3.4,--,--,5.7%,71.4,-15.84,-9.2,57.8,--,09/30,7.5k,I
ATI,ATI INC.,19.4B,141.97,159.75,12.5%,9,100%,4,-11,E,12.5%,1.0,84,Y,49.8,28.5,1.0,--,--,2.6%,-0.4,175.78,21.6,95.9,0.7%,12/31,6k,H
IHG.L,INTERCONT.,19.3B,129.05,146.69,13.7%,16,43%,16,+2,A,5.9%,1.1,86,Y,26.5,20.3,0.7,1.0,1.43%,--,--,13.83,--,--,3.5%,02/17,5.5k,S
TROW,T. ROWE P.,19.3B,88.59,101.25,14.3%,13,--,9,-8,E,0.0,1.6,75,N,9.6,8.7,0.5,4.2,5.87%,11.9%,-9.2,-1.12,18.8,3.9,9.7%,12/31,5k,S
AV.L,AVIVA PLC,19.3B,633.40,678.03,7.0%,14,57%,14,+1,A,4.0%,0.6,90,N,24.4,9.5,0.6,1.3,6.20%,--,--,16.51,10.7,112.1,-4.7%,03/05,5.5k,H
PKG,PACKAGING.,19.3B,214.50,231.90,8.1%,11,57%,7,-9,E,4.6%,0.9,86,Y,25.0,17.6,0.6,1.7,2.33%,5.7%,-50.0,11.67,17.2,94.9,2.1%,12/31,5.5k,H
AGI,ALAMOS GO.,19.3B,45.85,57.25,24.9%,13,100%,2,0,E,24.9%,1.3,83,Y,21.8,14.3,0.6,--,0.25%,--,2761.2,--,22.1,5.0,0.3%,12/31,7k,I
IHG,INTERCONT.,19.3B,128.90,137.00,6.3%,4,25%,4,-19,A,1.6%,1.1,85,Y,26.5,19.4,0.7,1.0,1.43%,0.5%,--,16.59,--,--,3.5%,02/17,5k,S
GPN,GLOBAL PA.,19.2B,68.67,102.35,49.0%,31,25%,8,-4,E,12.3%,0.7,68,N,15.5,4.2,0.1,0.2,1.46%,3.8%,-40.8,-26.22,4.8,93.3,9.1%,12/31,6k,S
FWONA,FORMULA O.,19.2B,76.47,108.33,41.7%,6,100%,6,0,A,41.7%,0.7,77,N,33.1,17.2,1.0,--,--,4.3%,2420.0,-2.06,7.7,60.6,3.5%,12/31,7.5k,H
JBHT,J.B. HUNT.,19.1B,200.25,211.17,5.5%,25,47%,15,+4,E,2.5%,1.2,85,Y,32.7,22.6,0.8,2.0,0.90%,3.1%,53.8,35.88,15.8,48.3,4.0%,12/31,5k,S
BEKE,KE HOLDIN.,19.1B,16.73,20.64,23.4%,23,86%,23,+4,A,20.1%,-0.6,66,N,38.9,19.1,0.6,1.1,2.15%,6.4%,31.5,-29.97,5.0,31.1,6.3%,09/30,6.5k,H
EXPD,EXPEDITOR.,19.1B,142.55,139.29,-2.3%,17,--,5,-6,E,-0.0,1.1,85,Y,24.0,22.0,0.8,3.7,1.08%,3.9%,-1.5,25.3,35.4,24.2,4.2%,12/31,5k,S
EN.PA,BOUYGUES .,19.1B,49.81,54.98,10.4%,8,50%,8,0,A,5.2%,0.7,94,Y,18.1,12.5,0.4,2.1,4.22%,--,-34.3,48.64,8.7,102.3,13.7%,06/30,5.5k,H
SCATC.OL,SCATEC ASA,19.1B,119.30,129.57,8.6%,8,62%,8,+5,A,5.3%,1.5,97,Y,18.2,12.6,0.5,--,--,--,109.9,50.44,8.5,259.6,-9.7%,12/31,5.5k,H
SNA,SNAP-ON I.,19.1B,367.51,376.44,2.4%,10,100%,2,0,E,2.4%,0.7,94,Y,19.2,17.1,0.6,2.0,2.66%,6.6%,8.4,13.76,18.3,21.7,3.4%,12/31,5k,I
DIDIY,DIDI GLOB.,19.1B,3.94,7.85,99.3%,9,100%,1,0,E,99.3%,--,56,N,--,9.9,0.3,--,--,1.3%,-367.5,-26.08,--,--,--,06/30,7.5k,I
SBS,COMPANHIA.,19.1B,27.29,30.88,13.1%,6,100%,6,0,A,13.1%,0.2,89,Y,13.9,14.4,0.6,--,1.76%,0.7%,-64.7,64.05,17.9,81.8,-5.8%,09/30,6k,H
PUB.PA,PUBLICIS .,19.0B,75.62,107.79,42.5%,12,91%,12,+6,A,38.7%,0.5,75,N,11.6,9.0,0.5,2.0,4.76%,--,--,-12.89,15.5,54.3,8.5%,09/30,7.5k,H
EVRG,"EVERGY, I.",19.0B,82.63,87.50,5.9%,13,62%,8,+8,E,3.7%,0.6,97,Y,22.6,18.1,0.8,2.5,3.36%,6.6%,-32.6,27.13,8.6,149.9,-4.5%,12/31,5.5k,H
TWLO,TWILIO IN.,18.9B,124.50,143.43,15.2%,30,62%,8,+5,E,9.5%,1.4,85,Y,592.9,19.5,0.6,0.2,--,4.7%,-329.1,25.8,0.4,13.8,5.0%,12/31,6k,H
FORTUM.HE,FORTUM OYJ,18.9B,21.01,16.53,-21.3%,18,--,18,-5,A,-0.0,0.3,98,Y,24.7,23.8,1.0,--,3.52%,--,-28.5,48.52,8.6,56.5,1.3%,12/31,5k,S
