TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RSPT,INVESCO S&P 50,5.90B,63.18,--,--,--,--,--,--,,--,--,94,Y,27.9,--,--,--,0.25%,--,--,--,--,--,--,--,5k,I,--,30
LSTR,LANDSTAR SYSTE,5.89B,173.70,196.38,13.1%,18.0,18%,11.0,+2,E,2.4%,0.9,76,Y,45.1,22.7,0.8,0.9,1.01%,5.1%,152.8,--,15.0,16.6,1.6%,06/30,5k,S,value,90
ELISA.HE,ELISA OYJ,5.89B,36.70,39.60,7.9%,19,31%,19,0,A,2.4%,0.4,78,N,17.2,14.6,0.9,--,6.47%,--,-1.4,--,28.1,119.0,2.3%,06/30,5k,S,value,90
AMRX,AMNEAL PHARMAC,5.88B,16.87,21.00,24.5%,5.0,100%,3.0,+1,E,24.5%,1.2,88,Y,35.9,14.4,0.5,--,--,3.9%,2334.0,--,613.0,2386.5,-2.0%,06/30,7k,I,--,30
KNSA,KINIKSA PHARMA,5.88B,76.48,98.00,28.1%,8.0,100%,7.0,0,E,28.1%,0.1,92,Y,79.7,47.3,1.6,--,--,10.7%,38.0,--,14.0,1.4,2.1%,06/30,7.5k,H,value,90
IOO.AX,ISHARES GLOBAL,5.88B,195.38,--,--,--,--,--,--,,--,--,96,Y,23.0,--,--,--,1.20%,--,--,13.29,--,--,--,--,5k,I,--,30
ECG,EVERUS CONSTRU,5.88B,115.23,176.00,52.7%,7,67%,3,+2,E,35.2%,--,67,N,23.1,19.2,0.7,--,--,4.3%,47.2,--,39.5,47.1,3.1%,06/30,7.5k,I,--,30
HSX.L,HISCOX LTD,5.87B,1850.00,1941.56,4.9%,14,78%,14,0,A,3.9%,0.4,97,Y,13.2,12.3,0.8,--,2.12%,--,--,--,16.5,21.4,7.6%,08/05,5.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.87B,35.72,43.38,21.4%,11.0,60%,10.0,-5,E,12.9%,0.9,52,N,20.3,13.5,0.4,3.0,0.34%,13.3%,-69.3,--,54.7,12.9,8.6%,06/30,6k,H,value,90
DLB,DOLBY LABORATO,5.87B,62.62,79.00,26.2%,4.0,100%,2.0,0,E,26.2%,0.8,86,Y,26.6,13.6,0.5,--,2.33%,13.3%,-42.0,--,8.8,1.8,5.7%,06/30,7k,I,--,30
SBMO.AS,SBM OFFSHORE N,5.85B,35.56,42.64,19.9%,9,77%,9,+2,A,15.3%,0.7,95,Y,7.8,9.2,0.5,--,2.81%,--,--,--,18.0,107.7,35.2%,08/06,6.5k,H,value,90
RDNT,"RADNET, INC.",5.85B,74.28,94.62,27.4%,8.0,100%,2.0,0,E,27.4%,1.4,87,Y,--,83.8,2.8,--,--,14.6%,39.0,--,1.5,156.7,2.7%,06/30,7.5k,I,--,30
VSXY,VICTORIAS SECR,5.85B,73.39,91.55,24.7%,12.0,43%,7.0,+1,E,10.6%,2.1,72,Y,16.9,13.1,0.5,--,--,17.6%,594.6,--,46.9,275.8,5.7%,07/31,6k,S,value,90
CRUS,"CIRRUS LOGIC, ",5.84B,116.48,165.00,41.7%,5,75%,4,0,E,31.2%,1.2,65,N,14.2,13.1,0.4,--,--,8.6%,-41.6,--,20.9,6.0,7.7%,06/30,7.5k,H,value,90
BEN.AX,BENDIGO AND AD,5.84B,10.12,10.42,3.0%,13,15%,13,0,A,0.4%,0.8,76,N,16.1,11.3,0.7,--,6.52%,--,--,-14.56,5.6,--,--,08/24,5k,S,value,90
HUB.AX,HUB24 LIMITED,5.84B,71.39,94.41,32.2%,17.0,76%,17.0,+2,A,24.5%,1.0,59,N,48.9,32.4,2.0,--,1.18%,--,--,-29.43,22.2,13.0,--,08/18,7k,H,value,90
TEO,TELECOM ARGENT,5.83B,13.54,15.69,15.9%,5.0,100%,2.0,0,E,15.9%,0.3,83,Y,11.1,14.3,0.9,--,0.33%,0.3%,186.9,82.48,10.8,67.4,13897.4%,06/30,6.5k,I,--,30
JBTM,JBT MAREL CORP,5.83B,112.40,169.19,50.5%,8.0,100%,2.0,+2,E,50.5%,0.9,66,N,30.3,12.1,0.4,--,0.35%,9.2%,833.3,--,4.4,37.5,5.8%,06/30,7.5k,I,--,30
IMCD.AS,IMCD N.V.,5.82B,98.52,117.36,19.1%,14.0,78%,14.0,+1,A,14.9%,1.0,94,Y,25.3,15.2,0.6,--,1.85%,--,--,--,11.2,85.1,4.6%,03/31,6k,H,value,90
BGC,"BGC GROUP, INC",5.81B,12.22,15.50,26.8%,2.0,100%,2.0,0,A,26.8%,1.0,95,Y,30.6,7.8,0.5,--,0.66%,3.8%,160.0,--,15.9,157.0,--,06/30,7k,I,--,30
DLG.MI,DE'LONGHI S.P.,5.81B,39.16,47.51,21.3%,10.0,90%,10.0,+1,A,19.2%,1.6,92,Y,17.2,14.9,0.6,--,2.15%,--,12.2,--,17.8,22.2,7.2%,06/30,6.5k,H,value,90
ANN.AX,ANSELL LIMITED,5.81B,41.31,38.90,-5.8%,11.0,9%,11.0,-3,A,-0.5%,0.6,97,Y,20.6,16.9,0.6,--,2.80%,--,--,26.78,10.5,37.4,3.6%,08/24,5k,S,value,90
YOU,"CLEAR SECURE, ",5.80B,42.74,61.33,43.5%,6.0,--,1.0,+1,E,0.0,1.0,62,N,28.9,16.6,0.5,--,1.33%,15.6%,77.0,--,119.2,45.1,7.2%,06/30,5k,I,--,30
EUE.L,ISHARES CORE E,5.79B,5487.00,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
G,GENPACT LIMITE,5.78B,34.41,42.18,22.6%,12.0,43%,7.0,0,E,9.7%,0.6,71,N,10.2,7.6,0.2,--,2.15%,6.7%,-0.1,--,22.4,54.3,8.3%,06/30,6k,S,value,90
DNTH,DIANTHUS THERA,5.78B,103.28,141.21,36.7%,15.0,100%,5.0,0,E,36.7%,0.1,88,Y,--,-22.4,--,--,--,17.3%,-36.6,--,-26.1,0.1,-1.6%,06/30,7.5k,H,value,90
CHDN,CHURCHILL DOWN,5.77B,82.75,130.58,57.8%,12.0,100%,6.0,0,E,57.8%,0.7,70,N,14.0,11.2,0.5,--,0.52%,5.5%,532.5,--,33.8,349.2,2.4%,06/30,7.5k,H,value,90
SCHC,SCHWAB INTERNA,5.77B,50.40,--,--,--,--,--,--,,--,--,97,Y,15.0,--,--,--,3.27%,--,--,--,--,--,--,--,5k,I,--,30
LGND,LIGAND PHARMAC,5.77B,289.25,342.82,18.5%,10.0,100%,7.0,+1,E,18.5%,1.0,89,Y,29.8,24.2,0.8,--,--,14.7%,-58.6,--,22.0,116.9,2.4%,06/30,6.5k,H,value,90
RNG,"RINGCENTRAL, I",5.77B,69.04,57.64,-16.5%,15,57%,7,0,E,-9.4%,1.1,89,Y,55.2,12.4,0.4,0.3,0.39%,16.4%,122.8,--,--,--,11.1%,06/30,5k,S,value,90
SCR.PA,SCOR SE,5.77B,32.28,36.02,11.6%,15.0,53%,15.0,-1,A,6.1%,0.5,91,Y,7.1,7.1,0.4,0.4,5.93%,--,--,--,13.0,52.5,6.9%,03/31,5.5k,H,value,90
BGEO.L,LION FINANCE G,5.76B,13380.00,14260.00,6.6%,5,100%,5,+1,A,6.6%,0.8,97,Y,8.8,7.3,0.5,--,2.54%,--,13.1,--,27.5,--,--,06/30,5.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.76B,2.57,3.03,17.8%,12,75%,12,-3,A,13.4%,0.5,87,Y,64.2,20.7,0.8,--,2.72%,--,--,--,3.2,79.7,4.6%,08/20,6k,H,value,90
RUSHB,RUSH ENTERPRIS,5.74B,49.21,--,--,--,--,--,--,,--,0.9,91,Y,22.3,--,--,--,1.12%,2.6%,9.1,--,11.8,63.1,5.5%,06/30,5k,I,--,30
NICE,NICE LTD.,5.74B,98.04,125.85,28.4%,15,67%,3,-2,E,18.9%,0.1,64,N,14.4,7.7,0.2,0.7,--,2.6%,-42.5,--,11.3,2.3,10.7%,06/30,6.5k,I,--,30
AGL.AX,AGL ENERGY LIM,5.74B,8.53,9.91,16.1%,9.0,55%,9.0,0,A,8.9%,0.2,80,N,7.6,12.0,0.6,--,6.10%,--,--,7.52,15.0,76.5,-2.4%,08/12,5.5k,H,value,90
MKTX,MARKETAXESS HO,5.74B,163.09,158.00,-3.1%,12.0,12%,8.0,-4,E,-0.4%,0.8,83,Y,19.3,18.5,1.1,1.2,1.91%,4.9%,-0.1,--,23.1,14.3,-8.0%,06/30,5k,S,value,90
INW.MI,INFRASTRUTTURE,5.74B,6.36,7.85,23.5%,19.0,36%,19.0,+2,A,8.5%,0.8,62,N,17.2,17.8,0.6,2.1,8.92%,--,-13.3,--,9.9,176.7,8.7%,06/30,5.5k,S,value,90
APE.AX,EAGERS AUTOMOT,5.74B,20.32,25.75,26.7%,15.0,66%,15.0,0,A,17.6%,0.9,57,N,23.9,15.7,0.6,--,3.69%,--,--,-20.3,13.2,172.6,1.7%,08/27,6.5k,H,value,90
BEPC,BROOKFIELD REN,5.73B,30.85,38.86,26.0%,7,--,3,-1,E,0.0,1.2,68,N,--,-32.1,--,--,4.96%,--,-239.1,--,-45.5,229.0,18.1%,06/30,5k,I,--,30
GAW.L,GAMES WORKSHOP,5.73B,17330.00,22075.00,27.4%,3,66%,3,0,A,18.1%,0.9,74,N,27.9,26.5,1.1,--,2.22%,--,--,--,66.9,16.7,3.1%,--,6.5k,I,--,30
ASB,ASSOCIATED BAN,5.73B,30.34,34.40,13.4%,10.0,60%,5.0,0,E,8.0%,0.8,93,Y,10.6,9.1,0.6,--,3.18%,0.0%,-0.9,--,9.7,--,--,06/30,5.5k,H,value,90
CWST,CASELLA WASTE ,5.72B,89.94,111.80,24.3%,11.0,50%,2.0,0,E,12.2%,0.7,83,N,1124.2,61.3,2.2,--,--,10.3%,-62.2,--,0.4,91.6,2.1%,06/30,6k,I,--,30
STVN,STEVANATO GROU,5.72B,20.95,24.83,18.5%,12.0,--,1.0,0,E,0.0,0.7,75,Y,35.5,24.8,0.8,1.5,0.30%,2.1%,-36.3,--,9.1,28.7,-1.8%,06/30,5k,I,--,30
POR,PORTLAND GENER,5.71B,48.56,53.41,10.0%,13,50%,4,+1,E,5.0%,0.5,89,N,21.5,13.5,0.7,1.7,4.51%,7.6%,-34.0,--,6.4,136.2,-7.3%,06/30,5.5k,H,value,90
XENE,XENON PHARMACE,5.69B,58.80,81.70,39.0%,19.0,100%,1.0,-1,E,39.0%,0.6,81,Y,--,-12.3,--,--,--,5.9%,-21.8,--,-43.6,0.5,-3.6%,06/30,7.5k,I,--,30
KGX.DE,KION GROUP AG,5.69B,43.40,57.87,33.3%,15,80%,15,+2,A,26.7%,2.0,62,N,14.8,9.5,0.3,--,1.35%,--,18.7,--,6.5,121.1,19.0%,06/30,7k,H,value,90
TLX.AX,TELIX PHARMACE,5.69B,16.76,23.72,41.5%,14,78%,14,-3,A,32.4%,0.6,91,Y,119.7,-1274.5,--,--,--,--,--,21.63,7.4,118.9,-1.1%,08/19,7.5k,H,value,90
LYFT,"LYFT, INC.",5.69B,15.02,19.84,32.1%,45.0,25%,12.0,0,E,8.0%,1.8,59,N,2.2,7.1,0.2,--,--,17.0%,9.2,-18.01,152.6,42.7,20.3%,06/30,5.5k,S,value,90
1958.HK,BAIC MOTOR COR,5.69B,0.71,0.90,26.4%,7,--,7,0,A,0.0,0.5,31,N,--,-3.6,--,--,--,--,--,-65.02,2.2,12.4,--,04/25,5k,S,value,90
ACI,ALBERTSONS COM,5.68B,11.70,14.19,21.3%,19,46%,13,-5,E,9.8%,0.2,58,N,73.1,6.3,0.3,1.2,5.74%,15.8%,-49.7,--,2.7,973.6,30.9%,05/31,6k,S,--,30
ABCB,AMERIS BANCORP,5.68B,84.62,94.17,11.3%,7.0,17%,6.0,-2,E,1.9%,0.9,91,Y,15.3,12.0,0.8,--,0.95%,5.6%,-51.5,--,9.4,--,--,06/30,5k,S,value,90
CRGY,CRESCENT ENERG,5.67B,14.41,16.12,11.9%,16.0,75%,8.0,+1,E,8.9%,0.9,99,Y,180.1,6.6,0.4,--,3.37%,11.5%,5283.2,--,1.5,100.2,10.6%,06/30,5.5k,H,value,90
AROC,"ARCHROCK, INC.",5.67B,32.36,42.50,31.3%,7,100%,4,-1,E,31.3%,0.9,77,N,17.4,14.8,0.8,1.3,2.79%,5.5%,-6.4,--,22.2,151.9,4.3%,06/30,7.5k,H,value,90
XSX6.DE,XTRACKERS STOX,5.66B,165.76,--,--,--,--,--,--,,--,--,96,Y,17.5,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
AUB,ATLANTIC UNION,5.66B,39.62,47.50,19.9%,9.0,100%,1.0,0,E,19.9%,0.8,91,Y,11.6,9.8,0.6,--,3.74%,6.6%,74.7,--,9.8,--,--,06/30,6.5k,I,--,30
ELF,"E.L.F. BEAUTY,",5.65B,95.76,98.56,2.9%,18,78%,18,+1,E,2.3%,2.4,63,Y,97.7,25.0,1.0,--,--,8.4%,2122.9,--,-0.3,79.5,1.5%,06/30,5k,H,value,90
SOAG.OL,SPAREBANK 1 ØS,5.65B,455.95,478.00,4.8%,2,50%,2,+1,A,2.4%,0.1,96,Y,9.9,10.0,0.6,--,5.45%,--,16.6,--,--,--,--,06/30,5k,I,--,30
BXSL,BLACKSTONE SEC,5.65B,24.26,24.66,1.6%,12.0,33%,3.0,0,E,0.5%,0.4,84,N,19.1,9.4,0.6,--,12.61%,5.1%,-92.8,--,4.8,126.9,7.2%,06/30,5k,I,--,30
2B76.DE,ISHARES AUTOMA,5.64B,17.92,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
CBKD.L,COMMERCIAL INT,5.64B,1.71,--,--,--,--,--,--,,--,0.6,57,N,4.4,--,--,--,4.32%,--,28.6,0.19,42.4,--,--,06/30,5k,I,--,30
EXP,EAGLE MATERIAL,5.64B,183.77,225.30,22.6%,11,29%,7,0,E,6.5%,1.4,75,N,14.5,13.0,0.6,--,0.53%,8.0%,-25.7,--,27.0,120.7,0.4%,06/30,5.5k,S,value,90
RUSHA,RUSH ENTERPRIS,5.63B,48.19,59.67,23.8%,4.0,50%,2.0,0,E,11.9%,0.9,86,Y,21.8,15.8,0.6,--,1.13%,12.0%,9.1,--,11.8,63.1,5.6%,06/30,6k,I,--,30
UN9.DE,UNIQA INSURANC,5.63B,18.32,--,--,--,--,--,--,,--,0.6,97,Y,12.5,--,--,--,3.94%,--,--,--,13.7,52.7,-8.1%,--,5k,I,--,30
UQA.VI,UNIQA INSURANC,5.62B,18.32,18.07,-1.3%,4.0,25%,4.0,0,A,-0.3%,0.6,96,Y,12.5,11.1,0.7,--,3.94%,--,--,--,13.7,52.7,-8.1%,08/18,5k,S,value,90
PTCT,PTC THERAPEUTI,5.62B,67.37,99.29,47.4%,14.0,86%,7.0,0,E,40.6%,0.5,74,N,--,26.9,0.9,--,--,16.6%,425.3,10.52,--,--,-5.1%,06/30,7.5k,H,value,90
CMBT,CMB.TECH NV,5.62B,19.38,20.45,5.5%,4.0,50%,4.0,-1,A,2.8%,0.2,97,Y,6.5,12.6,0.7,--,4.13%,1.0%,1733.6,--,29.6,174.7,-14.4%,06/30,5k,H,value,90
ERAS,"ERASCA, INC.",5.61B,16.03,24.11,50.4%,9,40%,5,-1,E,20.2%,0.6,66,Y,--,-25.7,--,--,--,9.8%,-44.0,--,-78.2,12.4,-3.8%,06/30,6.5k,S,value,90
EDV.AX,ENDEAVOUR GROU,5.60B,3.12,3.22,3.3%,15,20%,15,-2,A,0.7%,0.4,76,N,104.0,15.1,0.6,--,3.85%,--,--,-10.78,1.4,165.3,7.0%,08/24,5k,S,value,90
QLYS,"QUALYS, INC.",5.59B,161.57,171.74,6.3%,22.0,15%,13.0,+1,E,1.0%,0.6,80,Y,28.1,19.2,0.6,2.9,--,16.2%,4.1,--,38.6,9.5,4.4%,06/30,5k,S,value,90
STJ.L,ST. JAMES'S PL,5.59B,1121.00,1661.67,48.2%,15.0,73%,15.0,0,A,35.2%,1.0,71,N,10.5,10.5,0.7,--,1.61%,--,--,--,38.5,33.0,24.5%,--,7.5k,H,value,90
TFX,TELEFLEX INCOR,5.59B,132.00,153.55,16.3%,13,50%,8,+1,E,8.2%,0.8,91,Y,--,12.1,0.4,--,1.00%,17.9%,110.2,--,-0.7,101.1,3.2%,06/30,5.5k,H,value,90
SXT,SENSIENT TECHN,5.58B,131.06,142.80,9.0%,5.0,67%,3.0,0,E,6.0%,0.8,94,Y,35.3,26.4,1.1,--,1.23%,5.5%,39.0,--,13.1,60.6,-0.0%,06/30,5.5k,I,--,30
RRR,RED ROCK RESOR,5.58B,54.69,73.39,34.2%,18,92%,12,+2,E,31.3%,1.3,79,N,19.5,14.0,0.6,--,1.89%,11.5%,-7.4,--,108.9,1245.7,3.1%,06/30,7.5k,H,value,90
CORZ,CORE SCIENTIFI,5.58B,17.37,37.12,113.7%,17.0,100%,7.0,0,E,113.7%,5.5,57,N,--,124.1,3.8,--,--,22.3%,-702.1,--,--,--,8.3%,06/30,7.5k,H,value,90
IUSP.DE,ISHARES J.P. M,5.57B,39.74,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
MUR,MURPHY OIL COR,5.57B,38.83,39.57,1.9%,16.0,12%,8.0,0,E,0.2%,0.5,90,Y,19.2,11.8,0.7,--,3.64%,10.7%,9494.7,56.47,6.5,41.9,6.2%,06/30,5k,S,value,90
IEML.L,ISHARES J.P. M,5.57B,46.13,--,--,--,--,--,--,,--,--,93,N,1.4,--,--,--,5.56%,--,--,--,--,--,--,--,5k,I,--,30
AGX,"ARGAN, INC.",5.56B,396.33,573.00,44.6%,6.0,50%,2.0,+2,E,22.3%,0.6,49,N,31.3,24.4,0.9,--,0.50%,7.4%,73.4,--,39.8,2.2,8.4%,07/31,7k,I,--,30
BYD,BOYD GAMING CO,5.55B,76.45,95.94,25.5%,19,11%,9,-1,E,2.8%,1.1,84,N,3.4,9.8,0.4,--,1.06%,7.2%,-90.9,--,93.1,130.5,5.1%,06/30,5k,S,value,90
RLI,RLI CORP.,5.55B,60.44,60.50,0.1%,8.0,40%,5.0,0,E,0.0%,0.3,90,Y,12.9,22.4,1.4,--,1.18%,9.6%,34.8,--,25.2,18.2,5.7%,06/30,5k,S,value,90
ENVA,ENOVA INTERNAT,5.55B,223.06,277.14,24.2%,7.0,100%,4.0,0,E,24.2%,1.2,83,Y,16.6,10.8,0.7,--,--,10.6%,30.8,--,26.1,337.0,--,06/30,7k,H,value,90
DTC.AE,DUBAI TAXI COM,5.54B,2.22,2.69,21.1%,9.0,88%,9.0,+1,A,18.6%,0.5,77,N,24.7,16.5,0.6,--,5.48%,--,-86.4,--,52.6,253.2,4.9%,06/30,6.5k,H,value,90
HRB,"H&R BLOCK, INC",5.53B,44.88,51.67,15.1%,5,33%,3,0,E,5.0%,0.4,76,Y,7.9,6.5,0.3,0.6,4.08%,23.7%,278.1,--,713.5,1789.4,11.3%,06/30,5.5k,I,--,30
FPE3.DE,FUCHS SE,5.52B,42.16,47.56,12.8%,10.0,80%,10.0,-2,A,10.2%,0.8,98,Y,16.3,15.8,0.7,--,2.89%,--,6.0,--,17.6,8.6,4.0%,06/30,6k,H,value,90
ICG.L,ICG PLC,5.52B,1910.00,2510.86,31.5%,14.0,85%,14.0,+1,A,26.7%,1.4,82,Y,11.6,10.0,0.6,--,4.52%,--,--,--,18.4,47.0,--,--,7k,B,value,90
9658.HK,SUPER HI INTER,5.52B,9.38,14.17,50.9%,5,80%,5,--,A,40.8%,0.6,61,N,117.3,13.8,0.6,--,--,--,-152.6,-37.43,2.6,58.6,1.0%,06/30,7.5k,H,value,90
BKH,BLACK HILLS CO,5.51B,72.28,84.80,17.3%,5.0,100%,2.0,0,E,17.3%,0.7,92,N,18.2,15.7,0.8,2.5,3.86%,16.6%,53.4,--,8.0,111.7,-1.4%,06/30,6.5k,I,--,30
EFAV,ISHARES MSCI E,5.51B,93.26,--,--,--,--,--,--,,--,--,98,Y,17.2,--,--,--,3.03%,--,--,--,--,--,--,--,5k,I,--,30
FLG,"FLAGSTAR BANK,",5.51B,13.27,16.38,23.5%,18.0,75%,8.0,+3,E,17.6%,1.0,86,N,442.3,9.8,0.6,--,0.30%,0.0%,194.4,--,0.6,--,--,06/30,6.5k,H,value,90
SRLN,STATE STREET B,5.50B,40.50,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,7.25%,--,--,4.85,--,--,--,--,5k,I,--,30
MORG.OL,SPAREBANKEN MØ,5.50B,111.00,120.00,8.1%,3,33%,3,0,A,2.7%,0.2,90,N,5.6,11.4,0.7,--,6.30%,--,13.2,--,11.6,--,--,06/30,5k,I,--,30
AED.BR,AEDIFICA NV/SA,5.49B,65.80,83.20,26.4%,10.0,80%,10.0,0,A,21.2%,1.0,82,N,6.6,11.9,0.4,--,6.04%,--,53.4,--,12.2,74.8,5.4%,06/30,7k,H,value,90
OTEX,OPEN TEXT CORP,5.49B,22.61,27.95,23.6%,12.0,33%,3.0,-1,E,7.9%,1.0,57,N,8.8,5.3,0.2,--,4.95%,6.0%,6.2,--,16.2,148.7,24.8%,06/30,5.5k,I,--,30
OBDC,BLUE OWL CAPIT,5.49B,11.06,13.17,19.1%,14.0,85%,14.0,0,A,16.2%,0.7,77,N,19.8,8.5,0.5,--,11.13%,3.7%,-48.7,--,3.9,112.4,8.8%,06/30,6.5k,H,value,90
PECO,PHILLIPS EDISO,5.48B,38.72,45.62,17.8%,14.0,25%,8.0,0,E,4.5%,0.5,87,N,34.0,57.1,1.9,--,3.56%,4.9%,66.6,--,6.0,91.9,2.9%,06/30,5.5k,S,value,90
FTDR,"FRONTDOOR, INC",5.48B,79.56,97.40,22.4%,7.0,100%,3.0,0,E,22.4%,1.5,85,Y,21.0,15.3,0.6,--,--,6.5%,17.9,--,101.9,416.9,6.1%,06/30,7k,I,--,30
FRA.DE,FRAPORT AG,5.46B,59.10,75.02,26.9%,18.0,38%,18.0,0,A,10.2%,1.0,68,N,14.1,16.9,0.6,2.0,1.65%,--,-77.2,--,7.9,219.8,-5.8%,06/30,6k,S,value,90
ROAD,CONSTRUCTION P,5.46B,96.12,142.57,48.3%,6,100%,3,0,E,48.3%,0.9,64,N,37.7,24.7,0.9,--,--,7.2%,5.3,--,15.0,181.8,1.0%,06/30,7.5k,I,--,30
UEC,URANIUM ENERGY,5.45B,11.02,18.03,63.6%,9.0,67%,3.0,0,E,42.4%,1.2,54,N,--,-122.4,--,--,--,14.5%,-93.5,--,-9.0,0.1,-1.5%,04/30,7.5k,I,--,30
UPRO,PROSHARES ULTR,5.45B,144.50,--,--,--,--,--,--,,--,--,91,Y,23.8,--,--,--,0.72%,--,--,--,--,--,--,--,5k,I,--,30
NRP.AS,NEPI ROCKCASTL,5.45B,7.70,8.04,4.4%,5,60%,5,0,A,2.6%,0.4,93,Y,10.5,11.1,0.4,--,7.01%,--,--,--,10.3,65.9,2.0%,08/18,5k,H,value,90
CVLT,COMMVAULT SYST,5.45B,131.55,160.90,22.3%,18.0,100%,4.0,-1,E,22.3%,0.8,66,Y,84.9,21.2,0.7,--,--,9.1%,43.5,--,32.8,1763.0,5.6%,06/30,7k,H,value,90
VIRT,VIRTU FINANCIA,5.44B,61.57,66.71,8.4%,7,20%,5,0,E,1.7%,0.6,90,Y,10.2,8.9,0.6,--,1.53%,5.9%,94.4,--,53.6,415.0,--,06/30,5k,S,value,90
NOVT,NOVANTA INC.,5.44B,143.91,194.50,35.2%,3.0,100%,3.0,0,A,35.2%,1.7,82,Y,91.7,33.0,1.0,--,--,14.6%,17.7,21.99,5.1,17.7,2.2%,06/30,7.5k,I,--,30
ZAL.DE,ZALANDO SE,5.44B,22.27,35.07,57.5%,24.0,75%,24.0,0,A,43.1%,1.6,73,N,61.9,12.0,0.5,0.4,--,--,398.6,--,3.5,53.4,27.1%,06/30,7.5k,H,value,90
ENDUR.OL,ENDÚR ASA,5.43B,106.20,134.00,26.2%,4,100%,4,0,A,26.2%,0.4,84,Y,26.6,14.7,0.5,--,0.74%,--,-0.8,--,8.6,64.9,8.2%,06/30,7k,H,value,90
CNX,CNX RESOURCES ,5.43B,36.67,37.73,2.9%,12.0,--,1.0,0,E,0.0,0.6,84,N,5.9,9.5,0.5,--,--,14.0%,0.4,--,21.2,49.1,8.1%,06/30,5k,I,--,30
BBUC,BROOKFIELD BUS,5.42B,26.38,38.81,47.1%,8.0,--,1.0,0,E,0.0,1.3,69,N,--,8.6,0.3,--,0.94%,3.4%,516.7,--,2.0,295.9,24.9%,06/30,5k,I,--,30
VPK.AS,KONINKLIJKE VO,5.42B,47.58,52.50,10.3%,5,40%,5,0,A,4.1%,0.7,96,Y,11.5,12.6,0.7,--,5.25%,--,--,--,15.4,86.3,1.6%,07/30,5.5k,S,value,90
NJR,NEW JERSEY RES,5.41B,53.34,60.00,12.5%,8.0,--,1.0,-1,E,0.0,0.5,88,N,14.8,15.4,0.8,2.3,3.55%,4.9%,-35.7,16.89,14.5,146.8,-4.8%,06/30,5k,I,--,30
ODET.PA,COMPAGNIE DE L,5.41B,1284.00,--,--,--,--,--,--,,--,0.6,84,N,26.4,--,--,--,0.38%,--,--,--,1.6,3.1,-6.6%,--,5k,I,--,30
FDN,FIRST TRUST DO,5.41B,285.50,--,--,--,--,--,--,,--,--,96,Y,24.6,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
VSEC,VSE CORPORATIO,5.41B,192.64,270.00,40.2%,10,100%,4,0,E,40.2%,1.2,78,N,61.5,24.0,0.9,--,0.20%,7.7%,694.3,--,4.3,35.0,-4.8%,06/30,7.5k,H,value,90
NHC.AX,NEW HOPE CORPO,5.41B,6.41,5.46,-14.7%,7.0,14%,7.0,0,A,-2.1%,-0.5,99,Y,35.6,15.8,0.9,--,3.12%,--,--,55.73,5.8,14.7,0.8%,--,5k,H,--,30
AZM.MI,AZIMUT HOLDING,5.41B,38.35,42.04,9.6%,7,57%,7,+1,A,5.5%,1.0,97,Y,10.3,10.5,0.7,--,5.21%,--,-20.6,--,29.3,4.3,5.5%,06/30,5.5k,H,value,90
DCC.L,DCC ENERGY PLC,5.41B,6330.00,6353.12,0.4%,8.0,37%,8.0,-2,A,0.1%,0.7,94,Y,22.0,11.8,0.7,--,3.43%,--,--,34.23,10.4,98.4,24.2%,--,5k,S,value,90
TTAN,"SERVICETITAN, ",5.40B,56.01,111.07,98.3%,17.0,92%,13.0,0,E,90.7%,--,47,N,--,33.9,1.0,--,--,15.3%,37.0,--,-8.3,3.0,3.3%,07/31,7.5k,H,value,90
SIGI,SELECTIVE INSU,5.40B,90.56,102.86,13.6%,8.0,29%,7.0,-1,E,3.9%,0.3,90,Y,11.2,10.3,0.6,--,1.91%,4.1%,12.2,--,14.2,24.6,25.1%,06/30,5.5k,S,value,90
ALLFG.AS,ALLFUNDS GROUP,5.40B,9.02,8.94,-0.9%,8,25%,8,0,A,-0.2%,1.0,98,Y,128.9,16.5,1.0,1.6,2.22%,--,--,--,2.2,0.8,1.5%,07/30,5k,S,value,90
RITM,RITHM CAPITAL ,5.39B,9.66,13.15,36.1%,11.0,100%,2.0,0,E,36.1%,1.1,76,N,16.1,4.1,0.1,--,10.14%,5.8%,-74.6,--,5.6,387.6,--,06/30,7.5k,I,--,30
M,"MACY'S, INC.",5.39B,20.50,23.41,14.2%,12.0,--,7.0,+1,E,0.0,1.4,77,N,8.5,8.7,0.4,2.8,3.56%,12.9%,-27.6,21.86,14.4,105.6,13.9%,04/30,5k,S,value,90
