TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PKG,PACKAGING.,19.3B,214.04,231.90,8.3%,11,57%,7,-9,E,4.8%,0.9,86,Y,25.0,17.5,0.6,1.7,2.25%,5.7%,-50.0,14.28,17.2,94.9,2.2%,12/31,5.5k,H
22UA.DE,BIONTECH .,19.3B,77.00,--,--,196,55%,196,--,A,--,1.5,69,N,--,--,--,--,--,--,-111.1,-14.73,-5.9,1.4,-5.9%,09/30,5k,H
JBHT,J.B. HUNT.,19.2B,201.13,211.17,5.0%,25,47%,15,+4,E,2.3%,1.2,85,Y,32.9,22.7,0.8,2.1,0.86%,3.1%,53.8,36.08,15.8,48.3,4.0%,12/31,5k,S
NTAP,"NETAPP, I.",19.2B,96.93,117.93,21.7%,20,--,3,-3,E,0.0,1.3,77,N,16.3,11.4,0.3,1.1,2.13%,11.0%,-1.8,9.85,112.6,236.1,5.8%,01/31,5k,I
TROW,T. ROWE P.,19.2B,87.91,101.25,15.2%,13,--,9,-8,E,0.0,1.6,74,N,9.5,8.6,0.5,4.2,5.82%,11.9%,-9.2,0.58,18.8,3.9,10.4%,12/31,5k,S
SBS,COMPANHIA.,19.2B,27.47,30.88,12.4%,6,100%,6,0,A,12.4%,0.2,90,Y,13.9,14.5,0.6,--,1.67%,0.7%,-64.7,69.06,17.9,81.8,-5.8%,09/30,6k,H
EXPD,EXPEDITOR.,19.1B,142.23,139.29,-2.1%,17,--,5,-6,E,-0.0,1.1,85,Y,23.9,22.0,0.8,3.7,1.09%,3.9%,-1.5,23.58,35.4,24.2,4.2%,12/31,5k,S
EN.PA,BOUYGUES .,19.1B,49.57,54.98,10.9%,8,50%,8,0,A,5.5%,0.7,93,Y,18.0,12.4,0.4,2.1,4.24%,--,-34.3,48.22,8.7,102.3,13.8%,06/30,5.5k,H
TWLO,TWILIO IN.,19.0B,125.51,143.43,14.3%,30,62%,8,+5,E,8.9%,1.4,86,Y,570.5,19.6,0.6,0.3,--,4.7%,-329.1,32.26,0.4,13.8,5.0%,12/31,5.5k,H
RIVN,RIVIAN AU.,19.0B,15.30,18.00,17.6%,25,38%,13,-4,E,6.8%,1.7,67,Y,--,-8.0,--,--,--,13.2%,-48.8,44.2,-65.0,113.1,-4.2%,12/31,5.5k,S
DD,DUPONT DE.,19.0B,45.34,53.94,19.0%,17,100%,12,0,E,19.0%,1.1,86,Y,215.9,17.9,0.7,1.7,1.74%,2.4%,-18.0,47.63,0.5,24.5,70.7%,12/31,6.5k,H
FORTUM.HE,FORTUM OYJ,19.0B,21.18,16.53,-22.0%,18,--,18,-5,A,-0.0,0.3,100,Y,24.9,24.0,1.0,--,3.62%,--,-28.5,52.06,8.6,56.5,1.3%,12/31,5k,S
AV.L,AVIVA PLC,19.0B,625.20,678.03,8.5%,14,57%,14,+1,A,4.8%,0.6,89,N,24.0,9.4,0.6,1.3,6.26%,--,--,16.16,10.7,112.1,-4.8%,03/05,5.5k,H
1114.HK,BRILLIANC.,19.0B,3.77,4.16,10.3%,8,62%,8,+5,A,6.4%,0.5,85,Y,5.0,5.9,0.2,0.4,21.22%,--,--,67.46,12.5,1.0,-107.8%,--,5.5k,H
PFG,PRINCIPAL.,18.9B,86.19,94.73,9.9%,11,--,6,+9,E,0.0,0.9,88,Y,16.4,8.4,0.5,--,3.55%,4.0%,974.8,--,10.5,34.9,5.5%,12/31,5k,S
IP,INTERNATI.,18.9B,35.65,46.87,31.5%,13,67%,6,+11,E,21.0%,1.0,63,N,--,12.2,0.4,1.6,4.79%,11.8%,-2150.5,-26.24,-24.7,71.1,2.9%,12/31,7k,H
SCATC.OL,SCATEC ASA,18.9B,118.40,129.57,9.4%,8,62%,8,+5,A,5.8%,1.5,96,Y,18.1,12.5,0.5,--,--,--,109.9,54.17,8.5,259.6,-9.8%,12/31,5.5k,H
SNA,SNAP-ON I.,18.9B,364.21,376.44,3.4%,10,100%,2,0,E,3.4%,0.7,93,Y,19.0,17.0,0.6,2.1,2.64%,6.6%,8.4,15.44,18.3,21.7,3.4%,12/31,5.5k,I
LULU,LULULEMON.,18.8B,158.19,207.08,30.9%,33,11%,27,+0,E,3.4%,1.0,45,N,11.0,12.6,0.4,0.9,--,5.3%,-59.0,-48.92,41.0,39.2,4.7%,10/31,5.5k,S
AS,AMER SPOR.,18.8B,32.35,48.96,51.4%,25,100%,4,+0,E,51.4%,2.8,76,N,42.6,21.6,0.7,1.0,--,9.2%,-2.3,21.57,8.1,30.1,2.8%,12/31,7.5k,H
RVMD,REVOLUTIO.,18.8B,95.07,129.35,36.1%,20,100%,9,0,E,36.1%,1.0,76,Y,--,-14.3,--,--,--,7.6%,-71.0,143.58,-58.1,26.2,-2.8%,12/31,7.5k,H
PUB.PA,PUBLICIS .,18.8B,74.88,107.79,43.9%,12,91%,12,+6,A,40.0%,0.5,74,N,11.5,8.9,0.5,2.0,4.79%,--,--,-15.81,15.5,54.3,8.6%,09/30,7.5k,H
EVRG,"EVERGY, I.",18.8B,81.74,87.50,7.0%,13,62%,8,+8,E,4.4%,0.6,96,Y,22.3,17.9,0.8,2.6,3.43%,6.6%,-32.6,27.35,8.6,149.9,-4.6%,12/31,5.5k,H
CRS,CARPENTER.,18.8B,377.21,412.75,9.4%,7,100%,3,0,E,9.4%,1.2,91,Y,43.8,31.3,1.1,--,0.20%,6.4%,10.4,114.58,23.5,35.2,1.3%,12/31,6k,I
BEKE,KE HOLDIN.,18.7B,16.45,20.75,26.1%,23,86%,23,+4,A,22.5%,-0.6,65,N,38.3,18.8,0.6,1.2,2.11%,6.4%,31.5,-25.16,5.0,31.1,6.4%,09/30,7k,H
PTC,PTC INC.,18.7B,157.46,195.00,23.8%,18,57%,7,+2,E,13.6%,1.0,72,N,23.2,18.1,0.5,1.6,--,5.3%,2.4,2.71,23.1,35.9,4.2%,12/31,6k,H
SMCI,SUPER MIC.,18.6B,30.90,41.31,33.7%,19,42%,19,+1,A,14.2%,1.5,50,N,22.6,10.4,0.3,--,--,18.9%,268.2,-20.93,13.2,75.3,0.6%,12/31,6k,S
ZEAL.CO,ZEALAND P.,18.6B,262.80,559.71,113.0%,16,87%,16,0,A,98.3%,0.4,38,N,2.9,365.4,13.9,--,--,--,-13.1,-61.01,55.1,2.7,23.7%,12/31,7.5k,H
AMCR,AMCOR PLC,18.6B,40.33,53.49,32.6%,12,75%,4,0,E,24.5%,0.6,79,N,30.3,9.1,0.3,0.5,6.12%,6.5%,-9.7,-13.94,7.7,138.7,2.4%,12/31,7k,H
YUMC,YUM CHINA.,18.5B,52.49,62.43,18.9%,24,100%,1,-0,E,18.9%,0.1,90,Y,20.9,16.1,0.5,1.4,2.19%,1.6%,-52.1,8.12,16.0,38.5,3.3%,12/31,6.5k,I
MTX.DE,MTU AERO .,18.4B,341.70,421.53,23.4%,18,50%,18,+3,A,11.7%,0.9,84,N,18.1,16.3,0.6,1.2,1.03%,--,--,4.15,26.3,55.5,-4.6%,12/31,6k,H
BURL,BURLINGTO.,18.4B,293.01,370.50,26.4%,18,100%,9,+6,E,26.4%,1.7,88,Y,30.8,21.7,0.7,--,--,4.4%,-59.8,28.28,38.4,332.3,0.6%,01/31,7k,H
IOT,SAMSARA I.,18.4B,31.86,44.17,38.6%,23,90%,10,-4,E,34.8%,1.6,66,N,--,37.6,1.1,--,--,9.5%,169.3,-14.22,-0.7,5.1,1.2%,01/31,7.5k,H
CSGP,COSTAR GR.,18.4B,43.36,65.42,50.9%,19,59%,17,-7,E,29.9%,0.9,45,N,2168.0,24.4,0.8,0.2,--,7.4%,414.2,-42.52,0.1,13.7,0.8%,12/31,7.5k,H
LNT,ALLIANT E.,18.4B,71.57,75.36,5.3%,11,67%,6,+5,E,3.5%,0.6,99,Y,22.8,19.5,0.8,2.2,2.91%,9.0%,-33.3,18.71,11.3,168.1,-7.4%,12/31,5.5k,H
FN,FABRINET,18.4B,512.80,574.44,12.0%,10,83%,6,-20,E,10.0%,1.0,81,Y,49.2,31.5,0.9,--,--,7.2%,38.6,129.28,18.7,0.2,-0.1%,12/31,6k,H
ELK.OL,ELKEM ASA,18.4B,29.00,32.83,13.2%,5,60%,5,-7,A,7.9%,1.0,92,Y,61.7,9.6,0.4,--,1.04%,--,-78.0,31.63,1.5,49.8,14.9%,12/31,5.5k,H
LI,LI AUTO I.,18.3B,17.83,23.53,32.0%,29,--,9,+5,E,0.0,0.6,56,N,16.2,13.4,0.5,2.1,--,5.8%,-117.7,-37.92,6.6,24.4,-60.3%,09/30,5k,S
ZBH,ZIMMER BI.,18.3B,92.59,102.65,10.9%,28,33%,9,-2,E,3.6%,0.6,81,N,26.1,10.3,0.4,1.0,1.02%,4.5%,-23.5,-13.08,5.6,62.0,7.4%,12/31,5.5k,S
INCY,INCYTE CO.,18.3B,92.03,108.77,18.2%,25,62%,13,+2,E,11.2%,0.8,82,Y,14.4,10.6,0.4,0.3,--,7.8%,89.2,35.92,29.9,1.1,3.3%,12/31,6k,H
RBA,RB GLOBAL.,18.3B,97.91,129.40,32.2%,10,100%,2,0,E,32.2%,0.6,82,N,48.0,20.2,0.7,1.0,1.19%,6.4%,-3.3,3.97,7.3,72.9,4.3%,12/31,7.5k,I
NVR,"NVR, INC.",18.3B,6439.00,8004.40,24.3%,6,--,3,0,E,0.0,1.0,75,N,14.8,14.3,0.5,--,--,4.2%,21.4,-9.7,33.2,28.3,6.4%,12/31,5k,I
CAP.PA,CAPGEMINI.,18.1B,107.65,153.49,42.6%,16,81%,16,+4,A,34.5%,0.7,69,N,11.8,7.7,0.2,0.9,3.16%,--,--,-25.74,--,--,--,02/13,7.5k,H
BWXT,BWX TECHN.,18.1B,197.82,230.89,16.7%,11,67%,3,+14,E,11.1%,0.8,90,Y,55.1,38.2,1.3,--,0.52%,3.2%,23.2,105.13,28.5,167.1,0.7%,12/31,6k,I
IFF,INTERNATI.,17.9B,70.01,90.71,29.6%,20,89%,9,+1,E,26.3%,1.0,83,Y,--,14.6,0.6,0.8,2.33%,4.8%,103.0,-9.5,-2.6,46.9,17.3%,12/31,7k,H
ZTO,ZTO EXPRE.,17.9B,23.49,24.99,6.4%,18,83%,18,-5,A,5.3%,-0.2,92,Y,15.1,12.8,0.4,2.1,2.75%,4.2%,5.9,23.44,14.2,18.9,13.7%,09/30,5.5k,H
DKS,DICK'S SP.,17.8B,197.60,238.33,20.6%,27,75%,8,-2,E,15.5%,1.3,83,N,16.1,11.8,0.4,1.9,2.48%,11.5%,-74.9,8.42,23.8,139.5,-6.1%,10/31,6.5k,H
TLK,PERUSAHAA.,17.8B,17.96,24.10,34.2%,2,--,2,--,A,0.0,0.0,76,N,13.8,11.7,0.7,13.6,7.09%,0.5%,-19.0,29.23,18.3,50.1,158173.9%,09/30,5k,I
ILMN,"ILLUMINA,.",17.7B,115.56,136.05,17.7%,19,57%,7,-3,E,10.1%,1.5,74,Y,21.2,19.8,0.8,2.2,--,7.3%,155.0,37.49,33.4,93.8,4.4%,12/31,6k,H
BIP,BROOKFIEL.,17.6B,37.87,43.36,14.5%,12,50%,2,0,E,7.3%,1.1,94,Y,42.1,33.7,1.5,--,4.68%,--,56.5,42.95,7.7,181.5,-47.0%,09/30,5.5k,I
APG,API GROUP.,17.6B,40.78,52.00,27.5%,10,100%,7,0,E,27.5%,1.7,87,Y,--,21.4,0.7,--,--,1.8%,177.1,71.1,9.5,90.1,3.9%,12/31,7.5k,H
SSNC,SS&C TECH.,17.5B,71.52,99.00,38.4%,10,100%,3,-8,E,38.4%,1.2,79,N,22.7,9.9,0.3,0.8,1.48%,2.1%,-9.3,-9.4,11.8,110.8,7.3%,12/31,7.5k,I
SINCH.ST,SINCH AB .,17.5B,22.78,32.21,41.4%,8,50%,8,0,A,20.7%,2.8,62,N,87.6,30.4,1.7,--,--,--,177.2,2.8,0.8,30.4,10.0%,12/31,6.5k,H
PKX,POSCO HOL.,17.5B,57.88,69.46,20.0%,15,40%,15,--,A,8.0%,1.5,81,Y,41.6,11.5,0.4,--,2.97%,0.2%,205.8,11.22,0.8,45.7,-17978.8%,09/30,5.5k,S
ESS,ESSEX PRO.,17.4B,251.38,279.48,11.2%,27,29%,7,+7,E,3.2%,0.7,81,N,24.1,40.0,1.2,--,4.12%,3.8%,-60.3,-9.62,12.2,119.4,5.7%,12/31,5.5k,S
FTV,FORTIVE C.,17.4B,54.89,62.19,13.3%,18,--,7,+6,E,0.0,1.0,88,Y,34.5,17.3,0.5,1.0,0.46%,5.8%,11.4,1.77,6.4,51.2,4.9%,12/31,5k,S
HPQ,HP INC.,17.4B,18.95,19.43,2.5%,17,--,9,-12,E,0.0,1.2,64,N,7.2,6.4,0.2,1.5,6.50%,13.1%,34.2,--,--,--,16.2%,01/31,5k,S
AA,ALCOA COR.,17.4B,65.93,61.42,-6.8%,13,--,5,+15,E,-0.0,1.8,96,Y,15.1,12.0,0.5,--,0.60%,3.0%,-61.1,106.34,19.7,44.5,6.8%,12/31,5k,S
NVT,NVENT ELE.,17.4B,107.87,127.39,18.1%,14,100%,5,0,E,18.1%,1.3,88,Y,41.5,22.4,0.8,1.7,0.76%,3.4%,33.1,101.09,12.3,45.9,3.3%,12/31,6.5k,H
MHID.L,MAHINDRA .,17.4B,14.50,45.15,211.5%,1,100%,1,--,A,211.5%,0.3,77,N,9.5,--,--,--,0.83%,--,47.0,9.28,--,132.3,--,12/31,7.5k,I
STLAM.MI,STELLANTI.,17.3B,5.97,8.36,39.9%,26,38%,26,+1,A,15.1%,1.0,51,N,--,3.8,0.1,1.3,11.13%,--,--,-42.22,-32.8,85.2,-51.7%,12/31,6.5k,S
RBC,RBC BEARI.,17.3B,547.31,608.67,11.2%,8,100%,5,0,E,11.2%,1.5,93,Y,64.4,39.2,1.3,--,--,0.8%,-7.3,65.1,8.7,32.4,1.3%,12/31,6k,H
STLAP.PA,STELLANTI.,17.3B,5.97,8.50,42.4%,2,50%,2,0,A,21.2%,1.0,51,N,--,4.1,0.1,1.3,11.13%,--,--,-42.21,-32.8,85.2,-51.7%,12/31,7k,I
BEI.DE,BEIERSDOR.,17.2B,78.82,107.20,36.0%,19,57%,19,+3,A,20.5%,0.3,58,N,18.5,16.4,0.6,2.8,1.26%,--,--,-41.49,11.2,2.5,2.2%,08/04,6.5k,H
RI.PA,PERNOD RI.,17.2B,68.48,94.58,38.1%,20,40%,20,-5,A,15.2%,0.4,64,N,12.2,11.3,0.4,1.9,6.56%,--,--,-27.85,8.6,82.3,8.7%,02/19,6.5k,S
BAMI.MI,BANCO BPM.,17.2B,11.41,13.64,19.5%,15,33%,15,+2,A,6.4%,0.5,84,N,8.3,8.6,0.5,--,8.50%,--,--,28.95,13.9,--,--,12/31,5.5k,S
CIB,GRUPO CIB.,17.2B,66.17,62.06,-6.2%,10,--,4,0,E,-0.0,0.8,77,Y,8.8,7.7,0.5,--,8.96%,0.9%,28.9,94.84,16.2,--,--,12/31,5k,S
BRG.OL,BORREGAAR.,17.1B,171.40,200.00,16.7%,5,20%,5,0,A,3.3%,0.7,81,N,27.6,14.8,0.6,--,2.80%,--,-162.8,3.63,10.9,37.1,0.3%,12/31,5.5k,S
CNC,CENTENE C.,17.0B,34.57,43.76,26.6%,20,17%,6,-5,E,4.4%,0.5,52,N,--,8.4,0.3,0.8,--,3.0%,-184.0,-40.36,-28.7,90.6,29.7%,12/31,5.5k,S
OET.OL,OKEANIS E.,17.0B,435.50,473.53,8.7%,3,66%,3,0,A,5.8%,-0.1,80,Y,12.0,10.4,0.4,--,12.98%,--,82.3,91.07,25.0,105.6,0.1%,12/31,5.5k,I
LII,LENNOX IN.,16.9B,482.30,562.44,16.6%,18,29%,7,+3,E,4.7%,1.1,70,N,21.2,18.1,0.6,1.4,1.02%,7.0%,34.7,-12.81,75.8,152.2,1.9%,12/31,5.5k,S
HOLX,"HOLOGIC, .",16.8B,75.21,76.60,1.8%,18,--,2,+17,E,0.0,0.7,99,Y,31.2,15.5,0.6,1.7,--,4.3%,1129.3,23.9,10.9,48.1,5.1%,12/31,5k,I
CHKP,CHECK POI.,16.7B,155.78,203.29,30.5%,38,40%,15,-6,E,12.2%,0.6,66,N,16.2,13.5,0.4,1.5,--,6.0%,39.3,-27.51,37.3,68.4,4.0%,12/31,6k,S
KTOS,KRATOS DE.,16.7B,89.46,117.95,31.8%,17,80%,10,+7,E,25.5%,1.1,67,Y,688.2,83.5,2.9,--,--,4.6%,31.1,203.05,1.3,7.3,-0.8%,12/31,7k,H
ENTG,"ENTEGRIS,.",16.7B,109.98,142.73,29.8%,12,80%,10,+8,E,23.8%,1.3,77,Y,71.0,25.2,0.7,1.5,0.34%,7.3%,-21.5,16.98,6.2,96.4,1.9%,12/31,7k,H
PODD,INSULET C.,16.6B,236.07,354.12,50.0%,26,93%,14,0,E,46.4%,1.4,67,N,67.6,29.2,1.1,1.7,--,6.1%,187.0,-3.51,18.1,66.2,0.9%,12/31,7.5k,H
KBX.DE,KNORR-BRE.,16.6B,103.10,111.65,8.3%,15,66%,15,+7,A,5.5%,1.1,89,Y,38.3,22.4,0.8,--,1.70%,--,7.7,17.23,15.3,78.0,4.4%,06/30,5.5k,H
WES,WESTERN M.,16.6B,40.67,41.67,2.5%,14,--,3,0,E,0.0,0.7,91,Y,13.6,10.6,0.5,--,8.97%,2.8%,-38.3,12.82,32.2,211.8,4.8%,12/31,5k,I
WY,WEYERHAEU.,16.6B,23.03,31.82,38.2%,12,60%,5,0,E,22.9%,1.0,76,N,51.2,32.0,1.0,1.9,3.62%,2.7%,-10.8,-17.67,3.4,60.7,-0.9%,12/31,7k,H
WST,WEST PHAR.,16.6B,231.09,318.36,37.8%,16,50%,2,0,E,18.9%,1.2,72,N,34.0,26.1,1.0,3.0,0.37%,4.3%,47.1,3.65,16.9,10.3,1.6%,12/31,6.5k,I
IAG.L,INTERNATI.,16.5B,361.10,501.31,38.8%,15,73%,15,-9,A,28.3%,1.3,78,N,6.0,5.0,0.2,2.7,2.29%,--,257.7,30.12,48.5,187.9,13.4%,09/30,7.5k,H
BALL,BALL CORP.,16.5B,61.69,70.15,13.7%,15,80%,10,0,E,11.0%,1.1,90,Y,18.7,13.7,0.5,1.3,1.30%,2.1%,8.8,22.81,16.1,136.0,5.3%,12/31,6k,H
DNO.OL,DNO ASA,16.5B,16.90,18.67,10.5%,3,100%,3,+25,A,10.5%,0.2,100,Y,--,4.7,0.2,--,9.06%,--,65.3,55.69,-2.1,102.8,1.8%,12/31,6k,I
TRMD-A.CO,TORM PLC,16.5B,163.00,166.39,2.1%,2,100%,2,+33,A,2.1%,-0.1,80,Y,8.9,16.8,0.8,--,7.83%,--,38.0,37.41,13.4,45.5,0.4%,12/31,5k,I
TOST,"TOAST, IN.",16.3B,27.60,37.22,34.8%,29,60%,10,-2,E,20.9%,2.0,56,N,49.3,16.9,0.5,0.2,--,5.2%,80.4,-15.36,18.6,0.9,3.6%,12/31,6.5k,H
CG,THE CARLY.,16.3B,45.31,67.56,49.1%,16,67%,21,-3,E,32.7%,2.1,65,N,25.5,8.3,0.5,0.7,2.97%,5.4%,-99.6,14.83,14.1,196.9,--,09/30,7.5k,H
CCH.L,COCA-COLA.,16.3B,4474.00,4520.32,1.0%,15,60%,15,+1,A,0.6%,0.5,91,Y,20.0,16.2,0.6,1.7,1.95%,--,--,28.74,26.0,99.3,3.9%,02/10,5k,H
VNOM,VIPER ENE.,16.3B,44.20,51.71,17.0%,18,100%,5,0,E,17.0%,0.3,92,Y,--,25.8,1.2,--,5.02%,17.8%,-237.3,12.57,-2.9,21.1,-9.8%,12/31,6.5k,H
HII,HUNTINGTO.,16.3B,414.56,403.00,-2.8%,11,80%,5,-9,E,-2.2%,0.3,90,Y,26.9,20.4,0.7,1.8,1.33%,5.4%,6.7,116.0,12.4,58.8,4.2%,12/31,5k,H
TECOM.AE,TECOM GRO.,16.3B,3.25,4.61,41.9%,7,100%,7,0,A,41.9%,0.2,78,N,7.7,9.9,0.3,--,5.21%,--,241.3,11.73,28.6,62.6,9.0%,12/31,7.5k,H
PR,PERMIAN R.,16.2B,19.07,21.23,11.3%,22,82%,11,+4,E,9.2%,0.6,97,Y,14.9,13.2,0.6,4.2,3.15%,2.8%,3.1,54.02,10.0,32.0,-0.6%,12/31,6k,H
MTSI,MACOM TEC.,16.2B,215.94,261.14,20.9%,16,88%,8,0,E,18.3%,1.5,83,Y,98.2,38.8,1.1,--,--,4.7%,54.0,107.22,12.9,42.5,0.4%,12/31,6.5k,H
WPC,W. P. CAR.,16.2B,71.81,72.91,1.5%,14,--,7,0,E,0.0,0.8,95,Y,34.0,25.7,0.8,--,5.15%,7.2%,17.9,23.25,5.7,109.1,3.8%,12/31,5k,S
SWR.L,SMURFIT W.,16.2B,3091.00,4396.17,42.2%,6,100%,6,0,A,42.2%,1.0,80,N,31.2,12.5,0.4,0.3,4.22%,--,-74.7,-9.94,3.9,81.0,9.0%,12/31,7.5k,H
FFIV,"F5, INC.",16.1B,282.69,310.30,9.8%,13,62%,8,-15,E,6.1%,1.0,82,N,23.4,16.8,0.5,1.9,--,4.3%,23.7,9.82,20.8,7.6,4.2%,12/31,5.5k,H
ITT,ITT INC.,16.1B,186.56,231.70,24.2%,11,86%,7,0,E,20.7%,1.3,89,Y,30.5,22.5,0.8,1.9,0.82%,4.4%,21.5,44.79,14.3,21.2,2.8%,12/31,6.5k,H
0880.HK,SJM HOLDI.,16.0B,2.25,2.75,22.0%,16,18%,16,0,A,4.0%,0.7,64,N,--,11.7,0.4,0.1,--,--,--,-7.02,-2.6,219.5,--,09/30,5.5k,S
EMPOWER.AE,EMIRATES .,16.0B,1.60,2.09,30.4%,9,77%,9,+3,A,23.4%,0.1,82,N,16.0,13.6,0.6,--,53.68%,--,24.4,4.78,29.2,157.4,6.3%,12/31,7k,H
MGA,MAGNA INT.,15.9B,56.42,68.50,21.4%,19,10%,10,0,E,2.1%,1.8,81,Y,19.3,7.4,0.2,0.5,3.42%,2.8%,-100.7,64.2,7.1,52.1,8.3%,12/31,5k,S
TXT,TEXTRON I.,15.9B,91.54,99.28,8.5%,16,17%,6,+6,E,1.4%,0.9,90,Y,17.9,12.6,0.4,1.2,0.09%,3.6%,14.0,27.28,12.2,54.4,5.4%,12/31,5k,S
TKO,TKO GROUP.,15.9B,201.27,235.41,17.0%,21,75%,8,+5,E,12.7%,0.2,89,Y,89.1,51.1,2.9,--,1.54%,8.7%,-104.1,44.7,5.6,43.9,4.7%,12/31,6k,H
VTRS,VIATRIS I.,15.9B,13.80,15.50,12.3%,11,50%,2,-18,E,6.2%,0.8,84,Y,--,5.2,0.2,--,3.44%,2.8%,88.8,60.84,-21.1,99.9,15.3%,12/31,5.5k,I
WF,WOORI FIN.,15.9B,65.19,93.31,43.1%,1,100%,1,0,A,43.1%,0.7,77,Y,7.9,7.2,0.4,--,3.92%,0.0%,191.9,102.67,8.8,--,--,09/30,7.5k,I
8TRA.DE,TRATON SE,15.8B,31.52,33.69,6.9%,16,31%,16,+2,A,2.1%,1.4,84,Y,10.2,5.9,0.2,--,2.93%,--,-31.3,-3.23,8.5,148.4,18.8%,12/31,5k,S
NLY,ANNALY CA.,15.8B,22.01,24.45,11.1%,13,75%,8,-8,E,8.3%,1.3,90,Y,7.5,7.4,0.2,--,12.47%,1.9%,715.9,19.52,14.2,719.5,--,12/31,5.5k,H
NONG.OL,SPAREBANK.,15.8B,157.48,165.00,4.8%,3,--,3,0,A,0.0,0.4,97,Y,10.3,10.6,0.7,--,5.36%,--,-7.0,27.16,17.2,--,--,12/31,5k,I
ATEA.OL,ATEA ASA,15.8B,142.00,168.33,18.5%,1,100%,1,+33,A,18.5%,0.8,87,N,18.4,12.6,0.4,--,4.97%,--,35.9,14.53,19.6,48.2,4.7%,12/31,6.5k,I
HTHT,H WORLD G.,15.7B,51.19,56.21,9.8%,16,100%,2,0,E,9.8%,0.1,90,Y,29.8,20.1,0.7,--,3.42%,9.2%,2898.0,50.12,32.9,309.1,36.6%,09/30,6k,I
TRMB,TRIMBLE I.,15.7B,66.16,91.00,37.5%,13,100%,3,0,E,37.5%,1.6,76,N,37.6,16.4,0.5,3.8,--,2.4%,134.8,-0.35,7.3,26.7,3.3%,12/31,7.5k,I
OVV,OVINTIV I.,15.6B,54.93,58.45,6.4%,21,86%,7,+2,E,5.5%,0.7,98,Y,11.5,9.6,0.4,--,2.18%,4.5%,695.0,46.2,11.5,57.4,-9.0%,12/31,5.5k,H
DIM.PA,SARTORIUS.,15.6B,160.60,234.29,45.9%,13,84%,13,+20,A,38.5%,1.2,72,N,58.8,25.6,1.0,0.9,0.42%,--,3.7,-17.24,6.5,63.0,1.1%,12/31,7.5k,H
YPF,YPF SOCIE.,15.6B,38.26,48.87,27.7%,12,66%,12,0,A,18.3%,0.3,95,Y,--,7.2,0.3,--,--,--,-3987.5,13.5,-7.4,101.0,-21213.0%,12/31,6.5k,H
RS,"RELIANCE,.",15.6B,299.28,330.75,10.5%,8,--,4,+25,E,0.0,0.9,82,N,21.4,15.9,0.6,--,1.62%,2.4%,-41.7,9.11,10.3,24.2,2.0%,12/31,5k,S
KIM,KIMCO REA.,15.5B,22.95,24.47,6.6%,25,40%,5,0,E,2.6%,1.1,96,Y,28.0,26.6,0.8,--,4.49%,4.5%,13.8,19.51,5.5,78.7,5.4%,12/31,5k,S
CLH,CLEAN HAR.,15.5B,289.41,296.08,2.3%,14,46%,13,0,E,1.1%,0.9,97,Y,39.8,31.0,1.1,--,--,2.1%,47.6,52.64,14.7,117.7,2.3%,12/31,5k,S
GIB,CGI INC.,15.5B,72.07,90.77,25.9%,14,71%,14,+5,A,18.4%,0.2,65,N,13.1,10.1,0.3,1.2,0.68%,--,2.9,-28.03,16.8,44.5,12.1%,12/31,6.5k,H
GRAB,GRAB HOLD.,15.4B,3.75,6.49,73.0%,28,100%,1,-11,E,73.0%,1.0,57,N,62.5,25.3,0.8,0.6,--,6.7%,616.7,-11.97,3.1,23.6,5.9%,12/31,7.5k,I
INVH,INVITATIO.,15.4B,25.11,31.00,23.5%,24,50%,16,+8,E,11.7%,0.8,70,N,26.2,35.1,1.1,--,4.76%,3.6%,-12.8,-20.67,6.1,88.1,7.1%,12/31,6k,H
AFRM,AFFIRM HO.,15.4B,46.38,82.16,77.1%,29,77%,13,-5,E,59.3%,3.7,46,N,57.3,12.2,0.7,0.2,--,6.1%,4521.5,-1.11,8.9,258.9,3.0%,12/31,7.5k,H
MKC,MCCORMICK.,15.4B,57.32,73.85,28.8%,15,--,3,-3,E,0.0,0.6,69,N,19.6,17.1,0.6,2.2,3.20%,--,39.6,-27.14,14.2,73.2,3.7%,11/30,5k,I
MAA,MID-AMERI.,15.3B,127.75,144.88,13.4%,26,45%,11,+2,E,6.1%,0.8,75,N,33.9,32.8,1.0,--,4.78%,4.2%,-68.3,-17.6,7.6,93.3,6.0%,12/31,5.5k,S
AKAM,AKAMAI TE.,15.3B,105.47,108.59,3.0%,24,53%,15,-6,E,1.6%,0.7,93,Y,34.4,13.9,0.4,1.2,--,13.4%,-30.9,34.08,9.2,114.0,3.8%,12/31,5k,H
J,JACOBS SO.,15.3B,129.50,157.53,21.6%,17,--,1,0,E,0.0,0.7,77,N,34.2,16.1,0.6,0.5,1.08%,3.5%,1019.5,10.74,9.7,65.2,7.1%,12/31,5k,I
GALP.LS,GALP ENER.,15.2B,20.58,19.07,-7.3%,20,55%,20,-13,A,-4.0%,0.1,100,Y,12.8,14.8,0.7,--,3.23%,--,365.0,46.06,23.7,94.6,--,12/31,5k,S
