TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GRBK,GREEN BRICK PA,3.03B,70.52,62.00,-12.1%,3.0,--,3.0,0,A,-0.0,1.8,85,Y,10.6,10.9,0.4,--,--,0.0%,-4.7,8.59,16.4,14.2,0.2%,06/30,2.5k,I,--,30
AD,ARRAY DIGITAL ,3.03B,35.06,46.34,32.2%,4.0,--,1.0,0,E,0.0,--,44,N,4.6,36.1,2.2,1.3,--,13.1%,262.5,-0.42,22.7,94.2,29.3%,06/30,2.5k,I,--,30
PPLI,PEOPLE INCORPO,3.03B,40.66,57.30,40.9%,11.0,75%,4.0,-1,E,30.7%,1.1,84,Y,6.9,15.4,0.9,--,--,16.2%,2448.1,19.34,9.0,27.6,2.4%,06/30,4k,I,--,30
FLCB,FRANKLIN U.S. ,3.03B,21.03,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.38%,--,--,2.3,--,--,--,--,2.5k,I,--,30
EXK,ENDEAVOUR SILV,3.03B,10.24,15.50,51.4%,8.0,100%,2.0,0,E,51.4%,2.4,68,Y,51.2,8.7,0.3,--,--,--,258.5,84.84,10.6,34.8,2.2%,06/30,4k,I,--,30
LIME.ST,LIME TECHNOLOG,3.03B,227.00,304.00,33.9%,2.0,100%,2.0,0,A,33.9%,0.3,61,N,25.3,24.9,0.7,--,1.97%,--,22.0,--,35.2,45.9,3.8%,06/30,4k,I,--,30
VID.MC,"VIDRALA, S.A.",3.02B,87.60,103.79,18.5%,12.0,75%,12.0,+1,A,13.9%,0.8,91,Y,14.0,12.7,0.5,--,1.93%,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
AGYS,"AGILYSYS, INC.",3.02B,106.98,133.67,24.9%,8.0,100%,3.0,+1,E,24.9%,0.4,74,Y,70.4,33.4,0.9,2.4,--,7.4%,-23.2,1.39,13.8,5.5,1.9%,06/30,3.5k,I,--,30
GPOR,GULFPORT ENERG,3.02B,168.01,227.25,35.3%,13.0,33%,3.0,0,E,11.8%,0.4,74,N,6.4,6.0,0.3,--,--,8.3%,-21.8,0.96,27.4,50.5,3.4%,06/30,3k,I,--,30
G2X.DE,VANECK GOLD MI,3.02B,87.75,--,--,--,--,--,--,,--,--,75,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BAMNB.AS,KONINKLIJKE BA,3.02B,11.61,13.43,15.6%,4.0,100%,4.0,0,A,15.6%,0.7,90,Y,12.8,11.2,0.4,--,2.62%,--,--,--,25.3,42.4,13.4%,07/30,3k,I,--,30
VECO,VEECO INSTRUME,3.01B,49.34,61.33,24.3%,4.0,67%,3.0,0,E,16.2%,1.4,57,Y,129.8,16.9,0.5,--,--,19.3%,-102.8,106.79,2.6,28.9,2.4%,03/31,3k,I,--,30
BREB.BR,BREDERODE SA,3.01B,102.60,128.67,25.4%,3.0,66%,3.0,--,A,16.8%,0.5,89,N,24.1,--,--,--,1.42%,--,--,--,3.0,--,2.6%,--,3k,I,--,30
IRON,"DISC MEDICINE,",3.01B,78.28,101.17,29.2%,13.0,100%,1.0,0,E,29.2%,2.1,79,Y,--,-10.8,--,--,--,22.2%,4.5,33.61,-39.1,9.4,-3.9%,06/30,3.5k,I,--,30
DNOW,DNOW INC.,3.01B,16.65,18.75,12.6%,4.0,100%,2.0,+2,E,12.6%,0.9,96,Y,--,18.5,0.6,--,--,13.1%,-184.0,15.87,-11.6,30.9,-17.7%,06/30,3k,I,--,30
BANC,BANC OF CALIFO,3.00B,18.95,22.27,17.5%,11.0,100%,4.0,-1,E,17.5%,1.1,86,N,--,8.9,0.5,--,2.56%,7.1%,-446.6,34.08,-0.7,--,--,06/30,3k,I,--,30
VRP,INVESCO VARIAB,3.00B,24.23,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,6.18%,--,--,4.92,--,--,--,--,2.5k,I,--,30
ROVI.MC,LABORATORIOS F,3.00B,58.70,74.36,26.7%,9.0,44%,9.0,-1,A,11.7%,0.2,68,N,16.2,17.4,0.6,--,1.64%,--,29.2,--,28.6,15.0,5.6%,06/30,3k,S,value,90
BPT.L,BRIDGEPOINT GR,3.00B,340.60,410.62,20.6%,9.0,88%,9.0,+2,A,18.1%,1.4,94,Y,113.5,11.1,0.7,--,2.81%,--,--,-0.96,3.4,53.4,14.9%,07/17,3.5k,H,value,90
FTGC,FIRST TRUST GL,3.00B,29.57,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,15.26%,--,--,41.62,--,--,--,--,2.5k,I,--,30
UE,URBAN EDGE PRO,3.00B,21.79,24.29,11.5%,7.0,--,1.0,0,E,0.0,1.0,90,Y,41.1,43.0,1.3,--,3.88%,5.1%,20.0,16.4,5.1,126.6,7.5%,06/30,2.5k,I,--,30
BTU,PEABODY ENERGY,3.00B,24.65,30.92,25.4%,6.0,33%,3.0,0,E,8.5%,0.3,60,N,--,6.6,0.3,--,1.26%,14.4%,-29.4,41.74,-4.8,12.9,-1.8%,06/30,3k,I,--,30
APAM,ARTISAN PARTNE,3.00B,42.20,38.25,-9.4%,4.0,40%,5.0,0,E,-3.7%,1.7,87,Y,10.1,10.5,0.6,--,8.13%,7.8%,20.9,-0.72,64.6,57.1,9.7%,06/30,2.5k,I,--,30
INTA,"INTAPP, INC.",2.99B,38.74,39.43,1.8%,9.0,33%,3.0,0,E,0.6%,0.4,81,Y,--,19.8,0.6,0.7,--,9.7%,-2834.7,8.7,-9.9,5.0,5.8%,06/30,2.5k,I,--,30
TRMD,TORM PLC,2.99B,29.19,36.00,23.3%,2.0,100%,2.0,0,E,23.3%,0.0,83,Y,8.6,6.5,0.3,--,9.49%,1.1%,108.9,73.01,15.7,47.6,-0.7%,03/31,3.5k,I,--,30
ICGA.DE,ISHARES MSCI C,2.99B,5.05,--,--,--,--,--,--,,--,--,87,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ICHN.AS,ISHARES MSCI C,2.99B,5.83,--,--,--,--,--,--,,--,--,86,N,12.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DXPE,DXP ENTERPRISE,2.99B,192.65,200.00,3.8%,2.0,100%,1.0,0,E,3.8%,1.0,93,Y,33.9,25.2,0.8,--,--,4.4%,32.7,66.88,18.5,166.3,2.5%,06/30,2.5k,I,--,30
WTTR,SELECT WATER S,2.98B,20.89,23.17,10.9%,6.0,100%,1.0,0,E,10.9%,1.0,93,Y,74.6,30.6,1.5,--,1.38%,5.0%,684.0,158.52,3.1,25.7,-2.9%,06/30,3k,I,--,30
CLSK,"CLEANSPARK, IN",2.97B,11.59,23.73,104.8%,13.0,100%,10.0,+1,E,104.8%,3.9,49,N,--,-8.2,--,--,--,42.5%,-25828.9,17.43,-68.6,234.7,1.6%,06/30,4k,H,value,90
TARS,TARSUS PHARMAC,2.97B,67.76,94.25,39.1%,8.0,100%,3.0,-1,E,39.1%,0.5,79,N,--,30.9,1.0,--,--,13.7%,-47.4,35.33,-13.7,25.6,2.3%,06/30,4k,I,--,30
TR,TOOTSIE ROLL I,2.97B,39.55,--,--,2.0,50%,2.0,--,A,--,0.4,88,Y,31.4,-20.3,--,--,0.91%,8.3%,-62.6,7.13,10.3,1.4,2.0%,06/30,2.5k,I,--,30
AMBP,ARDAGH METAL P,2.97B,4.97,5.15,3.6%,7.0,--,2.0,--,E,0.0,0.5,92,Y,99.4,16.4,0.6,--,7.94%,6.7%,29.6,35.13,--,--,8.9%,06/30,2.5k,I,--,30
KD,KYNDRYL HOLDIN,2.97B,13.63,14.00,2.7%,6.0,--,1.0,0,E,0.0,1.7,40,N,36.8,5.5,0.1,--,--,14.9%,-180.9,-53.19,6.9,422.5,89.3%,06/30,2.5k,I,--,30
SII,SPROTT INC.,2.97B,115.49,160.00,38.5%,5.0,80%,5.0,0,A,30.8%,1.3,68,N,28.3,24.4,1.4,--,1.36%,--,160.3,72.33,27.3,--,7.1%,06/30,4k,I,--,30
MANTA.HE,MANDATUM OYJ,2.97B,5.90,5.56,-5.8%,6.0,16%,6.0,+1,A,-0.9%,0.0,79,N,31.1,18.4,1.1,--,14.27%,--,-143.7,--,6.1,27.6,19.2%,03/31,2.5k,H,--,30
KWR,QUAKER CHEMICA,2.96B,171.87,187.57,9.1%,7.0,100%,2.0,+1,E,9.1%,1.4,94,Y,30.9,18.5,0.7,--,1.25%,15.8%,-11.9,37.24,7.2,66.9,4.4%,06/30,3k,I,--,30
ACHC,ACADIA HEALTHC,2.96B,31.78,33.39,5.1%,14.0,83%,6.0,+1,E,4.2%,0.6,89,Y,--,17.4,0.6,--,--,37.3%,-69.9,66.65,-41.4,118.1,-3.5%,06/30,2.5k,H,value,90
PLSE,PULSE BIOSCIEN,2.96B,41.51,41.00,-1.2%,3.0,100%,1.0,+1,E,-1.2%,1.6,90,Y,--,-35.9,--,--,--,15.0%,-27.2,178.97,-78.5,6.8,-1.2%,06/30,2.5k,I,--,30
BCC,BOISE CASCADE ,2.96B,84.75,96.50,13.9%,7.0,33%,3.0,0,E,4.6%,1.1,92,Y,28.7,16.0,0.6,--,1.03%,5.7%,163.4,6.16,5.1,27.1,1.5%,06/30,2.5k,I,--,30
CXT,"CRANE NXT, CO.",2.96B,51.49,68.00,32.1%,6.0,83%,6.0,0,A,26.6%,1.1,75,Y,21.3,11.0,0.4,--,1.35%,19.8%,-29.9,-12.35,11.5,114.1,8.1%,06/30,3.5k,H,value,90
CBZ,"CBIZ, INC.",2.95B,54.43,51.67,-5.1%,3.0,--,1.0,-1,E,-0.0,0.9,81,Y,26.2,12.8,0.4,1.3,--,8.4%,-38.3,-11.91,6.5,102.1,8.1%,06/30,2.5k,I,--,30
DHT,"DHT HOLDINGS, ",2.95B,18.33,20.52,11.9%,6.0,50%,6.0,0,A,6.0%,-0.1,89,Y,6.2,9.8,0.5,--,13.65%,7.1%,342.7,74.64,39.2,33.2,-1.1%,06/30,2.5k,H,value,90
DNN,DENISON MINES ,2.95B,3.26,4.99,53.0%,14.0,100%,14.0,+1,A,53.0%,1.6,74,N,--,-80.2,--,--,--,--,-1019.2,53.77,-73.8,280.6,-3.3%,03/31,4k,H,value,90
HUM.ST,HUMANA AB (PUB,2.95B,62.10,68.50,10.3%,1.0,--,1.0,-1,A,0.0,0.0,92,Y,17.4,13.4,0.4,--,2.16%,--,-156.2,--,5.5,145.0,23.1%,06/30,2.5k,I,--,30
DBRG,DIGITALBRIDGE ,2.95B,15.93,16.00,0.4%,6.0,16%,6.0,0,A,0.1%,1.5,100,Y,10.0,39.8,2.4,--,0.25%,9.9%,623.1,50.14,10.2,12.1,12.7%,06/30,2.5k,S,value,90
AKR,ACADIA REALTY ,2.95B,20.26,24.71,22.0%,7.0,100%,1.0,-1,E,22.0%,1.1,88,N,57.9,61.4,1.9,--,3.87%,28.5%,96.5,14.62,5.7,63.2,6.4%,06/30,3.5k,I,--,30
PLUG,PLUG POWER INC,2.94B,2.11,3.55,68.1%,20.0,20%,10.0,0,E,13.6%,2.2,46,N,--,-13.3,--,--,--,26.7%,-8.0,33.54,-128.8,130.5,-13.8%,03/31,3k,S,value,90
TRI.PA,TRIGANO S.A.,2.94B,154.00,187.62,21.8%,8.0,100%,8.0,0,A,21.8%,1.1,86,N,11.6,9.6,0.3,--,2.58%,--,--,--,12.3,9.0,16.3%,05/12,3.5k,H,value,90
MGRC,MCGRATH RENTCO,2.94B,120.53,145.40,20.6%,3.0,100%,3.0,0,A,20.6%,0.5,94,Y,19.4,17.4,0.6,1.2,1.64%,2.1%,-20.4,3.01,12.7,47.4,2.3%,06/30,3.5k,I,--,30
JRDE.L,JPMORGAN ETFS ,2.94B,4440.75,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
UPST,UPSTART HOLDIN,2.94B,30.21,40.60,34.4%,15.0,86%,7.0,0,E,29.5%,2.2,39,N,58.1,9.2,0.6,--,--,31.4%,-48.0,-52.4,7.9,258.0,-4.5%,06/30,3.5k,H,value,90
DCO,DUCOMMUN INCOR,2.94B,194.85,197.80,1.5%,5.0,33%,3.0,-1,E,0.5%,1.1,93,Y,--,36.6,1.2,--,--,4.9%,131.7,118.59,-3.0,48.5,2.0%,06/30,2.5k,I,--,30
GBF.DE,BILFINGER SE,2.93B,79.45,115.60,45.5%,5.0,80%,5.0,+1,A,36.4%,0.6,61,N,16.3,11.4,0.4,--,3.47%,--,-23.4,--,13.7,26.7,5.0%,03/31,4k,I,--,30
TKO.PA,TIKEHAU CAPITA,2.92B,16.88,21.32,26.3%,11.0,54%,11.0,0,A,14.2%,0.7,82,Y,13.2,10.0,0.6,--,4.70%,--,--,--,7.4,57.0,7.4%,--,3k,H,value,90
BHE,BENCHMARK ELEC,2.92B,81.26,86.00,5.8%,3.0,100%,1.0,--,E,5.8%,1.3,81,Y,55.7,24.6,0.7,--,0.83%,5.0%,39.4,117.29,4.8,26.1,4.7%,06/30,2.5k,I,--,30
LOV.AX,LOVISA HOLDING,2.92B,26.37,27.70,5.0%,16.0,50%,16.0,0,A,2.5%,1.1,60,Y,33.4,25.3,0.9,--,3.03%,--,--,-22.23,82.6,445.4,7.8%,--,2.5k,H,value,90
PK,PARK HOTELS & ,2.92B,14.51,14.66,1.0%,18.0,--,4.0,0,E,0.0,1.3,94,Y,--,26.6,0.8,--,6.78%,25.4%,393.8,54.82,-4.9,135.2,34.7%,06/30,2.5k,I,--,30
TSAT,TELESAT CORPOR,2.92B,56.74,--,--,2.0,--,2.0,--,A,--,2.0,93,Y,--,-7.8,--,--,--,9.7%,-316.7,170.19,-30.7,222.4,8.3%,03/31,2.5k,I,--,30
SDRL,SEADRILL LIMIT,2.92B,46.76,56.25,20.3%,8.0,80%,5.0,+1,E,16.2%,1.4,84,Y,--,13.4,0.7,--,--,7.8%,83.3,64.42,-2.4,22.1,3.9%,03/31,3k,I,--,30
COLM,COLUMBIA SPORT,2.92B,57.02,69.83,22.5%,8.0,67%,3.0,0,E,15.0%,0.9,83,N,14.9,13.6,0.5,--,2.09%,14.6%,-48.9,17.91,12.7,28.8,8.7%,06/30,3k,I,--,30
NEU.AX,NEUREN PHARMAC,2.92B,23.00,25.34,10.2%,6.0,100%,6.0,0,A,10.2%,1.6,98,Y,100.0,33.5,1.1,--,--,--,--,30.53,8.7,--,4.0%,--,3k,H,value,90
IMNM,"IMMUNOME, INC.",2.91B,25.69,35.77,39.2%,13.0,100%,6.0,-2,E,39.2%,2.1,93,Y,--,-12.1,--,--,--,17.8%,-24.1,165.94,-50.1,0.6,-4.8%,03/31,4k,H,value,90
GRND,GRINDR INC.,2.91B,16.35,20.80,27.2%,5.0,100%,1.0,+1,E,27.2%,0.2,88,Y,35.5,21.2,0.6,--,--,18.1%,60.8,-3.48,108.7,--,4.4%,03/31,3.5k,I,--,30
TTAM,TITAN AMERICA ,2.91B,15.81,18.64,17.9%,7.0,50%,2.0,0,E,9.0%,--,81,N,16.5,12.5,0.5,--,1.00%,11.1%,-24.6,8.39,17.4,52.7,3.7%,06/30,3k,I,--,30
QQ.L,QINETIQ GROUP ,2.91B,563.50,550.17,-2.4%,12.0,75%,12.0,+1,A,-1.8%,0.3,99,Y,28.2,14.9,0.5,1.1,1.99%,--,--,16.89,18.2,76.7,5.3%,05/21,2.5k,H,value,90
FIZZ,NATIONAL BEVER,2.91B,31.04,33.00,6.3%,1.0,--,1.0,0,E,0.0,0.8,66,N,15.8,15.1,0.6,--,--,15.8%,-27.7,-25.51,34.0,9.3,3.7%,04/30,2.5k,I,--,30
IOVA,IOVANCE BIOTHE,2.90B,6.40,9.22,44.1%,9.0,100%,2.0,-1,E,44.1%,0.7,92,Y,--,-24.1,--,--,--,23.9%,48.1,224.87,-40.4,6.2,-6.5%,06/30,4k,I,--,30
HUBG,"HUB GROUP, INC",2.90B,47.35,40.62,-14.2%,15.0,48%,25.0,-1,E,-6.8%,1.2,89,Y,27.2,23.4,0.8,2.4,1.05%,9.1%,17.2,39.68,6.2,28.4,2.0%,09/30,2.5k,S,value,90
BELFA,BEL FUSE INC.,2.90B,227.70,333.33,46.4%,4.0,100%,4.0,0,A,46.4%,1.4,78,Y,58.4,28.4,0.8,1.9,0.10%,8.6%,14.5,104.15,10.4,3.4,1.9%,06/30,4k,I,--,30
MMS,"MAXIMUS, INC.",2.90B,55.30,100.00,80.8%,2.0,100%,2.0,0,A,80.8%,0.6,55,N,8.2,6.6,0.2,--,2.23%,10.6%,37.6,-31.92,21.1,99.5,12.2%,06/30,4k,I,--,30
SRL.AX,SUNRISE ENERGY,2.89B,18.49,20.00,8.2%,1.0,100%,1.0,0,A,8.2%,1.4,90,Y,--,-369.8,--,--,--,--,--,1415.57,-26.9,0.5,-0.1%,03/11,3k,I,--,30
BNK.PA,MULTI UNITS LU,2.89B,75.12,--,--,--,--,--,--,,--,--,99,Y,13.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PXF,INVESCO RAFI D,2.89B,78.50,--,--,--,--,--,--,,--,--,99,Y,16.6,--,--,--,3.07%,--,--,37.42,--,--,--,--,2.5k,I,--,30
INCH.L,INCHCAPE PLC,2.89B,831.50,1031.33,24.0%,9.0,66%,9.0,0,A,15.9%,1.0,93,Y,13.2,8.3,0.3,--,4.01%,--,--,26.04,19.4,272.8,16.2%,--,3k,H,value,90
POL.OL,POLARIS MEDIA ,2.88B,58.80,--,--,--,--,--,--,,--,-0.1,92,Y,267.3,--,--,--,5.50%,--,-145.0,--,0.9,31.1,8.4%,03/31,2.5k,I,--,30
TW.L,TAYLOR WIMPEY ,2.88B,82.82,87.40,5.5%,20.0,35%,20.0,-1,A,1.9%,1.3,71,N,11.8,14.5,0.5,0.6,4.91%,--,--,-17.36,6.0,3.1,9.6%,07/31,2.5k,S,value,90
FLNC,FLUENCE ENERGY,2.88B,12.65,16.83,33.1%,21.0,50%,4.0,+1,E,16.5%,2.8,38,N,--,54.2,2.8,--,--,40.4%,-282.9,38.4,-23.5,95.8,0.1%,06/30,3k,I,--,30
LASR,"NLIGHT, INC.",2.88B,51.01,88.86,74.2%,9.0,100%,2.0,0,E,74.2%,2.4,59,N,--,81.0,2.3,--,--,5.2%,80.5,92.62,-3.8,3.4,1.5%,06/30,4k,I,--,30
SPUS,SP FUNDS S&P 5,2.88B,58.95,--,--,--,--,--,--,,--,--,99,Y,31.4,--,--,--,0.54%,--,--,27.17,--,--,--,--,2.5k,I,--,30
VCT.PA,VICAT S.A.,2.87B,64.50,88.00,36.4%,5.0,80%,5.0,0,A,29.1%,0.7,79,N,10.0,8.6,0.3,--,3.00%,--,--,--,10.2,55.1,6.3%,07/29,3.5k,I,--,30
EROC,"EROCK, INC.",2.87B,10.51,22.62,115.3%,8.0,88%,8.0,--,E,100.9%,--,51,N,105.1,22.3,0.7,--,--,268.3%,83.2,-43.95,--,--,--,03/31,4k,H,value,90
TEM.L,TEMPLETON EMER,2.87B,311.00,3747.60,1105.0%,1.0,--,1.0,--,A,0.0,--,87,Y,16.8,--,--,--,--,--,--,56.63,--,--,--,--,2.5k,I,--,30
IXC,ISHARES GLOBAL,2.86B,55.61,--,--,--,--,--,--,,--,--,94,Y,17.2,--,--,--,2.82%,--,--,45.36,--,--,--,--,2.5k,I,--,30
PRVA,PRIVIA HEALTH ,2.86B,22.37,31.59,41.2%,18.0,94%,18.0,-2,A,38.7%,0.9,78,N,101.7,20.8,0.7,--,--,4.4%,31.9,10.14,4.3,1.0,3.3%,06/30,4k,H,value,90
ALHC,ALIGNMENT HEAL,2.86B,13.78,24.08,74.7%,14.0,100%,2.0,0,E,74.7%,1.1,55,N,72.5,18.3,0.6,--,--,12.3%,880.4,-5.68,20.0,124.7,6.6%,06/30,4k,I,--,30
SKYY,FIRST TRUST CL,2.85B,160.78,--,--,--,--,--,--,,--,--,100,Y,35.9,--,--,--,--,--,--,35.98,--,--,--,--,2.5k,I,--,30
ABCL,ABCELLERA BIOL,2.85B,9.34,10.75,15.1%,9.0,100%,3.0,+1,E,15.1%,1.2,93,Y,--,-13.1,--,--,--,19.1%,3.0,107.56,-14.7,14.9,-4.0%,06/30,3k,I,--,30
IGLB,ISHARES 10+ YE,2.85B,47.83,--,--,--,--,--,--,,--,--,91,N,--,--,--,--,5.46%,--,--,0.27,--,--,--,--,2.5k,I,--,30
OUST,"OUSTER, INC.",2.84B,42.13,57.83,37.3%,7.0,100%,3.0,0,E,37.3%,3.3,66,Y,--,-4213.0,--,--,--,9.3%,16.7,51.11,-18.0,4.4,-2.0%,06/30,4k,I,--,30
SZG.DE,SALZGITTER AG,2.84B,52.50,67.00,27.6%,9.0,77%,9.0,+3,A,21.3%,2.2,78,Y,67.3,6.9,0.3,--,0.38%,--,245.9,--,1.0,50.6,-16.1%,03/31,3.5k,H,value,90
JET2.L,JET2 PLC,2.84B,1579.00,1589.71,0.7%,14.0,50%,14.0,0,A,0.3%,1.2,94,Y,7.6,8.2,0.3,--,1.06%,--,--,-2.28,22.4,62.1,-9.5%,07/08,2.5k,H,value,90
AZE.BR,AZELIS GROUP N,2.84B,11.65,13.48,15.7%,14.0,57%,14.0,0,A,8.9%,0.5,85,Y,24.8,13.9,0.5,--,1.90%,--,--,--,4.1,64.7,7.9%,07/30,3k,H,value,90
MELE.BR,MELEXIS NV,2.83B,71.80,75.92,5.7%,13.0,38%,13.0,-1,A,2.2%,1.5,83,Y,27.9,18.6,0.5,2.3,5.14%,--,-18.6,--,22.0,69.1,3.4%,06/30,2.5k,S,value,90
PENG,PENGUIN SOLUTI,2.83B,55.18,74.29,34.6%,7.0,78%,9.0,0,E,26.9%,2.9,61,Y,39.7,16.5,0.5,--,--,26.9%,373.9,136.11,16.2,77.5,-3.8%,05/31,3.5k,H,value,90
SMG.SW,SMG SWISS MARK,2.82B,28.75,39.60,37.7%,9.0,66%,9.0,0,A,24.9%,--,57,N,41.7,17.1,1.1,--,1.41%,--,--,--,7.5,28.3,3.9%,--,3.5k,H,value,90
BEAM,BEAM THERAPEUT,2.82B,27.28,52.15,91.2%,15.0,100%,2.0,-2,E,91.2%,2.2,71,N,--,-5.8,--,--,--,35.0%,-8.8,58.93,-8.2,23.2,-8.6%,06/30,4k,I,--,30
BKV,BKV CORPORATIO,2.81B,25.66,34.18,33.2%,11.0,100%,3.0,0,E,33.2%,--,78,N,9.2,14.2,0.7,--,--,14.9%,-1.4,27.92,14.1,53.3,-24.9%,06/30,4k,I,--,30
CWK.L,CRANSWICK PLC,2.81B,5250.00,6269.50,19.4%,10.0,90%,10.0,+2,A,17.5%,0.6,90,N,18.1,15.5,0.6,3.0,2.13%,--,--,-0.36,15.2,23.3,1.9%,05/19,3k,H,value,90
ABM,ABM INDUSTRIES,2.81B,47.92,52.43,9.4%,8.0,--,1.0,0,E,0.0,0.7,96,Y,18.4,11.0,0.4,--,2.39%,6.5%,3.1,3.42,8.9,112.7,10.1%,04/30,2.5k,I,--,30
AAUC,ALLIED GOLD CO,2.81B,22.22,--,--,--,--,--,--,,--,0.6,69,N,--,--,--,--,--,2.9%,246.6,91.88,-2.9,31.2,5.3%,06/30,2.5k,I,--,30
BGSI,BOYD GROUP SER,2.81B,101.05,162.27,60.6%,14.0,100%,1.0,0,E,60.6%,0.7,55,N,155.5,18.9,0.7,--,0.43%,--,-246.2,-35.87,1.0,119.3,11.9%,03/31,4k,I,--,30
NTCT,NETSCOUT SYSTE,2.81B,38.64,43.38,12.3%,3.0,66%,3.0,0,A,8.1%,0.7,85,Y,23.6,13.8,0.4,--,--,5.5%,-15.5,76.2,7.5,2.4,8.1%,06/30,3k,I,--,30
IMAX,IMAX CORPORATI,2.81B,51.21,50.27,-1.8%,11.0,82%,11.0,-1,E,-1.5%,0.4,99,Y,70.2,25.0,1.6,--,--,18.0%,-25.4,101.77,11.0,62.7,3.9%,06/30,2.5k,H,--,30
TBBK,"THE BANCORP, I",2.81B,68.93,84.33,22.3%,3.0,100%,3.0,0,E,22.3%,1.2,84,Y,13.0,8.5,0.5,--,--,11.9%,10.4,7.43,29.6,--,--,06/30,3.5k,I,--,30
FLT.AX,FLIGHT CENTRE ,2.81B,13.74,14.66,6.7%,15.0,80%,15.0,-2,A,5.3%,0.6,83,Y,27.5,12.3,0.5,--,2.98%,--,--,11.54,9.0,108.6,9.1%,--,2.5k,H,value,90
UNFI,UNITED NATURAL,2.80B,46.30,49.38,6.6%,10.0,--,1.0,0,E,0.0,0.8,81,Y,--,14.4,0.6,--,--,6.2%,137.9,84.83,-2.3,197.2,17.2%,04/30,2.5k,I,--,30
VC,VISTEON CORPOR,2.80B,104.79,131.55,25.5%,12.0,80%,5.0,0,E,20.4%,1.3,81,Y,20.2,10.0,0.4,--,1.44%,13.2%,-14.0,-6.48,9.5,25.7,7.3%,06/30,3.5k,I,--,30
VIRP.PA,VIRBAC SA,2.80B,334.00,411.88,23.3%,8.0,75%,8.0,0,A,17.5%,0.8,86,N,18.5,15.0,0.5,--,0.42%,--,--,--,13.9,25.7,4.5%,--,3k,H,value,90
IHS,IHS HOLDING LI,2.79B,8.30,8.25,-0.6%,4.0,50%,4.0,-1,A,-0.3%,0.7,93,Y,4.5,15.1,0.5,--,--,1.0%,86.2,23.15,--,--,-26.6%,03/31,2.5k,I,--,30
DJUR.CO,DJURSLANDS BAN,2.79B,1060.00,--,--,--,--,--,--,,--,0.3,89,Y,11.6,--,--,--,1.86%,--,19.8,--,13.6,--,--,03/31,2.5k,I,--,30
ALRM,ALARM.COM HOLD,2.79B,56.45,63.00,11.6%,6.0,--,1.0,0,E,0.0,0.8,95,Y,25.0,18.4,0.5,--,--,7.8%,-31.4,5.71,13.3,62.3,3.6%,06/30,2.5k,I,--,30
BWIN,THE BALDWIN IN,2.79B,28.85,31.78,10.1%,10.0,60%,5.0,+1,E,6.1%,1.0,83,Y,--,11.6,0.7,--,--,13.8%,-108.2,-8.64,-10.7,180.5,9.1%,06/30,3k,I,--,30
CUBI,CUSTOMERS BANC,2.79B,82.36,94.00,14.1%,10.0,67%,3.0,-1,E,9.4%,1.5,98,Y,10.0,8.6,0.5,--,--,10.3%,-5.5,31.38,14.3,--,--,06/30,3k,I,--,30
RGN.AX,REGION GROUP,2.79B,2.43,2.49,2.4%,12.0,41%,12.0,0,A,1.0%,0.6,97,Y,9.0,14.6,0.5,--,5.80%,--,--,9.62,10.8,56.6,2.6%,02/08,2.5k,H,--,30
WOR,WORTHINGTON EN,2.79B,56.98,65.60,15.1%,4.0,100%,1.0,--,E,15.1%,1.2,84,Y,18.1,13.8,0.5,--,1.37%,3.2%,37.0,-7.87,15.8,34.7,0.8%,05/31,3k,I,--,30
THEON.AS,THEON INTERNAT,2.78B,35.50,39.91,12.4%,9.0,88%,9.0,0,A,10.9%,0.9,96,Y,30.6,20.4,0.7,--,0.88%,--,--,--,35.8,83.6,-0.1%,05/04,3k,H,value,90
SOLB.BR,SOLVAY SA,2.78B,26.64,25.05,-6.0%,15.0,13%,15.0,0,A,-0.8%,0.2,89,N,888.0,10.4,0.4,--,9.07%,--,11.8,--,0.8,201.3,10.9%,06/30,2.5k,S,--,30
SECT,MAIN SECTOR RO,2.78B,72.66,--,--,--,--,--,--,,--,--,99,Y,26.0,--,--,--,0.74%,--,--,23.89,--,--,--,--,2.5k,I,--,30
SIX3.DE,SIXT SE,2.78B,59.30,--,--,1.0,100%,1.0,--,A,--,1.0,91,Y,9.3,8.1,0.3,--,5.42%,--,-98.1,--,14.1,157.4,26.5%,03/31,2.5k,I,--,30
