TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ET,ENERGY TR.,65.6B,19.07,22.21,16.5%,20,75%,4,-1,E,12.4%,0.6,96,Y,15.8,12.1,0.6,0.7,6.99%,1.0%,-29.9,20.39,11.9,142.3,3.4%,12/31,6k,H
ASX,ASE TECHN.,65.6B,29.95,23.31,-22.2%,4,100%,4,0,A,-22.2%,1.2,100,Y,53.5,25.0,0.7,--,1.20%,0.3%,86.3,264.16,11.6,70.6,-99.5%,12/31,5k,H
MPC,MARATHON .,65.5B,222.07,245.24,10.4%,19,60%,15,0,E,6.3%,0.6,87,Y,16.8,11.3,0.5,0.9,1.73%,2.7%,2174.3,68.9,24.2,142.6,3.9%,12/31,5.5k,H
RELX,RELX PLC,65.4B,36.27,52.10,43.6%,3,100%,1,0,E,43.6%,0.2,64,N,24.0,16.8,0.6,1.5,2.48%,0.2%,--,-30.08,70.5,304.1,3.3%,02/12,7.5k,I
BE,BLOOM ENE.,65.3B,229.75,159.67,-30.5%,27,47%,17,+2,E,-14.4%,3.2,98,Y,--,74.2,2.4,6.2,--,9.9%,104.6,1231.11,-12.6,377.8,0.3%,12/31,5k,H
FTNT,"FORTINET,.",64.8B,87.09,89.00,2.2%,42,24%,17,+5,E,0.5%,1.0,80,Y,36.0,26.3,0.7,2.1,--,3.1%,16.8,-10.22,135.7,85.8,2.7%,12/31,5k,S
PSX,PHILLIPS .,64.4B,160.65,179.68,11.8%,21,25%,20,0,E,3.0%,0.8,84,Y,14.9,10.7,0.5,1.0,3.19%,2.0%,496.7,62.04,15.4,71.4,2.0%,12/31,5k,H
IFX.DE,INFINEON .,64.3B,49.39,50.77,2.8%,24,87%,24,0,A,2.4%,1.7,100,Y,64.1,21.7,0.6,1.3,0.73%,--,11.3,--,5.7,41.7,2.6%,12/31,5k,H
TRV,THE TRAVE.,64.2B,301.68,312.91,3.7%,26,50%,6,+1,E,1.9%,0.5,96,Y,9.0,10.6,0.6,2.4,1.66%,2.3%,13.4,18.29,25.3,29.0,20.7%,03/31,5k,H
RACE,FERRARI N.,64.2B,358.58,447.35,24.8%,14,100%,3,-14,E,24.8%,0.6,69,N,34.2,28.3,0.9,4.0,1.20%,3.2%,-7.8,--,42.9,73.7,1.3%,12/31,7k,I
MFC,MANULIFE .,64.1B,38.31,34.78,-9.2%,15,66%,15,0,A,-6.1%,0.7,98,Y,17.0,10.6,0.6,0.8,3.43%,--,180.4,31.32,11.5,48.3,32.5%,12/31,5k,S
NWG,NATWEST G.,63.7B,15.97,19.24,20.5%,2,--,1,-17,E,0.0,0.8,82,Y,8.8,7.4,0.4,3.6,5.44%,0.0%,10.1,32.93,14.2,--,--,12/31,5k,I
2319.HK,CHINA MEN.,63.6B,16.44,22.05,34.2%,31,93%,31,+4,A,31.8%,0.3,79,Y,36.5,10.2,0.4,0.3,3.60%,--,--,-11.94,3.4,53.8,--,03/25,7.5k,H
TFC,TRUIST FI.,63.5B,50.95,54.80,7.6%,21,75%,4,-4,E,5.7%,0.9,91,Y,12.6,9.9,0.6,1.3,4.07%,2.1%,7.4,43.79,8.6,--,--,03/31,5.5k,H
0285.HK,BYD ELECT.,63.5B,28.18,37.70,33.8%,22,95%,22,+20,A,32.1%,0.2,60,N,15.7,8.1,0.2,0.8,2.20%,--,--,-12.82,10.5,25.8,--,03/31,7.5k,H
RSG,REPUBLIC .,63.4B,205.29,245.38,19.5%,26,38%,13,+2,E,7.5%,0.5,79,N,29.9,25.5,0.8,3.0,1.22%,1.7%,9.9,-14.01,18.3,115.3,2.8%,12/31,5.5k,S
NG.L,NATIONAL .,63.4B,1274.80,1377.50,8.1%,16,68%,16,+12,A,5.5%,0.6,89,Y,21.2,14.3,0.7,1.1,3.77%,--,--,--,7.9,123.4,-5.6%,--,5.5k,H
DB,DEUTSCHE .,62.9B,32.44,45.00,38.7%,1,--,2,0,E,0.0,1.0,80,N,8.9,6.0,0.3,1.5,3.62%,0.3%,-23.7,34.05,8.3,--,--,12/31,5k,I
TRP,TC ENERGY.,62.7B,60.06,60.24,0.3%,23,25%,4,+11,E,0.1%,1.0,92,Y,23.7,21.1,1.0,3.4,4.20%,--,-1.2,25.63,11.4,165.4,-2.9%,12/31,5k,H
LITE,LUMENTUM .,62.4B,873.60,825.09,-5.6%,21,64%,28,-2,E,-3.6%,1.4,91,Y,254.7,53.4,1.4,--,--,18.0%,277.3,1483.47,29.3,392.5,-0.0%,12/31,5k,S
IMO,IMPERIAL .,62.3B,125.20,95.96,-23.4%,17,--,1,-6,E,-0.0,0.9,94,Y,26.4,17.1,0.8,--,2.00%,16.4%,-61.8,90.95,14.3,19.0,6.6%,12/31,5k,I
BKR,BAKER HUG.,62.0B,62.54,63.48,1.5%,21,88%,17,-1,E,1.3%,0.9,93,Y,24.1,22.0,1.0,3.3,1.53%,2.7%,117.9,77.78,14.6,35.3,1.8%,12/31,5k,H
LHX,L3HARRIS .,61.9B,331.66,392.16,18.2%,21,57%,7,0,E,10.4%,0.7,87,Y,38.8,24.5,0.8,2.2,1.47%,1.9%,-22.3,55.95,--,34.6,--,12/31,6k,H
BA.L,BAE SYSTE.,61.9B,2113.00,2322.50,9.9%,18,55%,18,0,A,5.5%,-0.0,90,Y,31.1,22.4,0.7,3.4,1.69%,--,--,--,18.1,76.7,2.9%,02/18,5.5k,H
EMAARDEV.AE,EMAAR DEV.,60.8B,15.20,19.62,29.1%,9,100%,9,0,A,29.1%,0.5,73,N,5.4,4.1,0.1,--,6.49%,--,40.7,--,37.3,0.0,10.6%,12/31,7.5k,H
UI,UBIQUITI .,60.8B,1004.73,753.50,-25.0%,2,75%,4,0,E,-18.8%,1.3,91,Y,68.4,53.0,1.4,--,0.31%,9.3%,29.5,234.78,136.1,11.5,0.8%,12/31,5k,I
FIX,COMFORT S.,60.7B,1724.49,1722.25,-0.1%,8,100%,3,+4,E,-0.1%,1.6,100,Y,59.5,39.3,1.3,--,0.13%,2.0%,95.4,386.18,49.2,45.5,1.3%,12/31,5k,I
2238.HK,GUANGZHOU.,60.5B,3.16,3.30,4.3%,16,37%,16,+11,A,1.6%,0.6,72,N,--,1538.0,48.0,--,1.38%,--,-735.6,12.93,-9.9,36.6,-23.6%,12/31,5k,H
SRE,SEMPRA,60.4B,92.38,104.29,12.9%,17,86%,14,-8,E,11.1%,0.7,91,Y,33.6,16.7,0.8,0.8,2.82%,1.8%,-61.6,29.86,5.2,83.4,-45.9%,12/31,6k,H
TER,"TERADYNE,.",60.3B,385.18,336.35,-12.7%,17,94%,17,+4,E,-11.9%,1.8,99,Y,111.3,46.2,1.2,2.1,0.14%,3.6%,160.1,428.3,19.7,10.1,0.4%,12/31,5k,H
NTDOY,NINTENDO .,60.2B,13.06,35.00,168.0%,1,100%,1,0,A,168.0%,0.2,52,N,26.1,6.1,0.3,1.6,1.62%,--,--,-28.62,14.1,--,--,06/30,7.5k,I
AFL,AFLAC INC.,60.1B,114.75,111.86,-2.5%,13,--,7,+2,E,-0.0,0.7,96,Y,16.8,14.9,0.8,--,2.10%,2.1%,4655.2,8.12,13.1,42.7,8.6%,12/31,5k,H
COR,"CENCORA, .",60.0B,308.30,402.92,30.7%,17,88%,8,+4,E,26.9%,0.7,82,N,37.0,15.7,0.6,0.7,0.77%,3.0%,-22.0,9.06,133.5,472.6,5.8%,12/31,7k,H
AZO,"AUTOZONE,.",59.5B,3589.99,4204.74,17.1%,28,88%,8,0,E,15.0%,0.4,82,N,25.1,20.5,0.6,2.0,--,2.0%,-22.9,-1.7,--,--,1.4%,02/28,6.5k,H
BARC.L,BARCLAYS .,59.5B,434.25,531.44,22.4%,16,75%,16,0,A,16.8%,0.9,86,Y,10.3,6.9,0.4,1.4,1.96%,--,-30.7,--,9.6,--,--,12/31,6.5k,H
TGT,TARGET CO.,59.1B,130.60,125.03,-4.3%,38,31%,32,-3,E,-1.3%,1.0,98,Y,16.1,15.3,0.6,3.8,3.45%,4.2%,0.9,48.22,24.0,125.5,4.4%,01/31,5k,S
O,REALTY IN.,59.1B,63.34,68.30,7.8%,24,36%,11,+4,E,2.8%,0.8,93,Y,54.1,34.8,1.1,--,5.05%,3.5%,18.5,15.29,2.7,73.5,4.5%,12/31,5k,S
CAST.ST,CASTELLUM.,58.7B,124.90,126.09,1.0%,11,36%,11,-9,A,0.3%,1.5,98,Y,65.4,13.7,0.4,--,1.98%,--,-105.7,--,1.2,74.2,4.9%,12/31,5k,H
CRH.L,CRH PLC,58.7B,8790.00,10273.07,16.9%,11,90%,11,-1,A,15.2%,1.2,90,Y,21.6,17.4,0.6,2.3,1.27%,--,1187.2,39.68,15.7,77.3,3.1%,12/31,6.5k,H
LLOY.L,LLOYDS BA.,58.6B,100.26,112.94,12.7%,19,63%,19,+2,A,8.0%,0.9,87,Y,14.3,8.4,0.5,1.1,3.63%,--,23.6,--,10.1,--,--,12/31,5.5k,H
SBID.L,STATE BAN.,58.5B,63.40,122.79,93.7%,1,100%,1,0,A,93.7%,0.5,47,N,6.4,--,--,--,1.57%,--,13.1,24.69,--,--,--,12/31,7.5k,I
KEYS,KEYSIGHT .,58.1B,338.97,315.15,-7.0%,13,85%,13,-8,E,-5.9%,1.2,98,Y,59.8,32.8,0.9,2.0,--,1.2%,9.3,146.9,17.2,44.7,1.9%,01/31,5k,H
1530.HK,3SBIO INC.,57.8B,24.50,37.31,52.3%,14,92%,14,+0,A,48.1%,0.6,67,N,22.3,15.9,0.6,--,1.02%,--,--,97.26,37.5,8.6,--,--,7.5k,H
NXPI,NXP SEMIC.,57.0B,225.75,258.68,14.6%,33,67%,12,+0,E,9.7%,1.5,88,Y,28.4,13.5,0.4,0.7,1.81%,3.6%,-7.1,27.19,20.7,119.7,3.3%,12/31,6k,H
AJG,ARTHUR J..,56.8B,221.11,271.42,22.8%,21,41%,22,-16,E,9.3%,0.7,63,N,38.5,14.9,0.8,1.0,1.25%,2.3%,-78.5,-32.7,6.9,58.4,1.9%,12/31,6k,H
MPLX,MPLX LP,56.7B,55.70,60.64,8.9%,14,70%,10,-3,E,6.2%,0.5,93,Y,11.6,11.3,0.5,3.2,7.76%,2.1%,6.0,17.77,34.7,180.1,3.5%,12/31,5.5k,H
OXY,OCCIDENTA.,56.6B,57.05,63.12,10.6%,26,36%,22,-4,E,3.9%,0.2,85,Y,42.3,16.0,0.7,1.2,1.85%,0.0%,-117.1,46.34,5.9,63.8,3.6%,12/31,5.5k,S
BDX,"BECTON, D.",56.4B,155.65,191.46,23.0%,14,38%,13,0,E,8.8%,0.4,83,Y,25.4,11.5,0.5,1.2,2.68%,3.8%,24.0,0.16,7.0,77.3,5.5%,12/31,5.5k,S
G.MI,ASSICURAZ.,55.9B,37.35,36.93,-1.1%,17,52%,17,-3,A,-0.6%,0.6,98,Y,13.9,11.2,0.6,2.2,4.33%,--,--,--,13.7,113.7,6.2%,09/30,5k,S
1618.HK,METALLURG.,55.8B,1.59,1.95,22.6%,2,100%,2,--,A,22.6%,1.1,50,N,Infinity,3.9,0.1,--,3.86%,--,-3023.1,10.33,4.2,43.6,61.7%,12/31,7k,I
ALL,THE ALLST.,55.6B,214.16,240.00,12.1%,24,38%,13,+4,E,4.6%,0.2,98,Y,5.6,8.3,0.5,0.5,2.00%,0.0%,544.0,12.14,39.5,25.1,16.1%,12/31,5.5k,H
CCJ,CAMECO CO.,55.1B,126.47,136.29,7.8%,21,100%,3,-1,E,7.8%,1.0,94,Y,129.1,67.4,3.1,--,0.15%,--,185.3,201.92,8.9,14.7,0.9%,12/31,5.5k,I
ORANY,ORANGE S..,55.1B,20.75,20.80,0.2%,3,66%,3,0,A,0.2%,0.3,97,Y,148.2,12.7,0.7,0.5,4.17%,0.1%,--,47.8,3.2,138.1,4.3%,12/31,5k,I
NOK,NOKIA OYJ,55.0B,9.86,9.03,-8.4%,10,100%,1,-4,E,-8.4%,0.5,92,Y,75.8,21.6,0.6,1.0,1.55%,1.0%,1003.4,89.48,3.1,21.0,0.9%,12/31,5k,I
GWW,W.W. GRAI.,54.7B,1154.18,1163.47,0.8%,21,29%,7,+4,E,0.2%,1.1,95,Y,32.6,23.8,0.8,2.0,0.77%,2.6%,-5.8,17.34,46.1,69.1,2.0%,12/31,5k,S
DHL.DE,DEUTSCHE .,54.6B,48.76,48.28,-1.0%,20,20%,20,-5,A,-0.2%,1.1,94,Y,16.0,13.6,0.4,2.8,3.86%,--,-3.5,42.5,15.8,121.5,9.1%,12/31,5k,H
FANG,DIAMONDBA.,54.5B,193.87,220.47,13.7%,31,93%,31,+6,A,12.8%,0.5,95,Y,33.8,11.5,0.5,50.7,2.21%,4.7%,-203.8,46.94,3.7,33.8,0.9%,12/31,6k,H
INFY,INFOSYS L.,54.5B,13.48,16.22,20.3%,15,--,7,+4,E,0.0,0.2,45,N,17.5,16.0,0.4,2.4,3.67%,3.6%,-8.1,-19.47,32.7,10.5,5.8%,12/31,5k,S
OKE,"ONEOK, IN.",54.2B,86.06,93.43,8.6%,21,47%,15,+1,E,4.0%,0.8,90,Y,15.9,14.0,0.6,2.1,5.05%,4.8%,53.6,7.32,15.5,146.5,1.3%,12/31,5.5k,H
LNG,CHENIERE .,54.1B,257.48,301.64,17.1%,23,95%,19,+4,E,16.2%,0.1,86,Y,10.7,14.3,0.7,9.5,0.86%,2.1%,552.1,13.97,58.7,202.2,4.9%,12/31,6.5k,H
0151.HK,WANT WANT.,53.9B,4.57,5.63,23.2%,18,50%,18,0,A,11.6%,0.3,77,N,11.1,11.0,0.4,4.3,3.48%,--,--,-4.98,25.2,27.4,4.2%,--,6k,H
SNOW,SNOWFLAKE.,53.8B,155.57,234.44,50.7%,52,86%,29,-4,E,43.7%,1.2,55,N,--,64.0,1.7,4.2,--,4.2%,28.0,5.55,-53.9,142.5,3.0%,01/31,7.5k,H
D,DOMINION .,53.6B,60.95,66.25,8.7%,20,30%,10,0,E,2.6%,0.7,90,Y,17.6,16.0,0.7,2.7,4.37%,3.2%,-10.2,19.58,9.7,150.1,-16.8%,12/31,5k,H
PSA,PUBLIC ST.,53.5B,304.81,312.50,2.5%,21,45%,11,+6,E,1.1%,1.0,97,Y,33.9,29.1,0.9,4.5,3.89%,5.1%,24.3,7.62,18.8,109.8,4.4%,12/31,5k,H
DBK.DE,DEUTSCHE .,53.5B,27.84,32.23,15.8%,17,35%,17,0,A,5.5%,1.0,81,N,9.0,7.1,0.4,1.5,3.56%,--,-23.7,--,8.3,--,--,12/31,5.5k,H
CTVA,"CORTEVA, .",53.4B,79.35,85.38,7.6%,23,69%,13,+10,E,5.3%,0.7,93,Y,45.3,19.6,0.7,1.2,0.90%,2.4%,-181.4,31.21,5.0,12.3,5.5%,12/31,5.5k,H
2331.HK,LI NING C.,53.0B,20.60,25.96,26.0%,34,61%,34,-20,A,15.9%,1.1,88,Y,15.8,13.3,0.4,2.4,3.08%,--,--,46.08,10.9,7.4,7.5%,03/19,6.5k,H
SE,SEA LIMIT.,52.9B,86.29,137.64,59.5%,33,100%,3,+0,E,59.5%,1.7,43,N,34.2,17.2,0.5,0.6,--,5.8%,-1.5,-28.36,15.2,26.7,1.0%,12/31,7.5k,I
AME,"AMETEK, I.",52.8B,230.46,250.00,8.5%,19,54%,13,-2,E,4.6%,1.0,95,Y,36.0,26.4,0.9,2.9,0.58%,1.6%,13.3,43.02,14.6,24.2,2.6%,12/31,5.5k,H
VST,VISTRA CO.,52.7B,155.79,233.95,50.2%,21,100%,9,-9,E,50.2%,1.5,71,N,71.5,13.9,0.6,1.3,0.59%,3.2%,186.9,30.49,17.7,399.6,-0.9%,12/31,7.5k,H
DIB.AE,DUBAI ISL.,52.7B,7.29,9.02,23.7%,13,15%,13,-8,A,3.6%,0.1,71,N,7.4,7.7,0.4,--,4.77%,--,-22.6,--,14.7,--,--,12/31,5.5k,H
ADSK,"AUTODESK,.",52.5B,247.57,326.63,31.9%,32,95%,20,-6,E,30.3%,1.4,75,N,47.3,17.6,0.5,1.0,--,2.9%,107.9,-6.38,39.7,89.8,5.3%,01/31,7.5k,H
TAK,TAKEDA PH.,52.4B,16.60,20.43,23.1%,3,100%,3,0,A,23.1%,0.1,88,Y,75.5,31.3,1.2,0.4,3.88%,0.2%,200.5,9.35,1.5,70.9,1023.4%,12/31,7k,I
ACA.PA,CRÉDIT AG.,52.3B,17.28,20.30,17.5%,16,43%,16,+6,A,7.5%,0.8,90,Y,7.9,7.1,0.4,--,6.47%,--,-39.4,--,9.5,--,--,12/31,5.5k,H
RKLB,ROCKET LA.,52.0B,90.04,87.56,-2.8%,15,69%,13,+4,E,-1.9%,2.2,90,Y,--,1756.9,57.0,--,--,4.3%,12.7,343.77,-18.8,15.4,-0.5%,12/31,5k,S
JYSK.CO,JYSKE BAN.,51.9B,902.50,995.50,10.3%,5,40%,5,0,A,4.1%,0.4,92,Y,10.6,10.1,0.6,--,2.71%,--,12.1,--,10.5,--,--,12/31,5.5k,S
FAST,FASTENAL .,51.5B,44.81,46.49,3.8%,19,50%,2,-2,E,1.9%,0.8,89,N,39.7,32.8,1.1,3.3,2.01%,2.7%,2.9,14.11,33.8,11.2,1.8%,03/31,5k,I
GLE.PA,SOCIÉTÉ G.,51.4B,70.37,80.10,13.8%,19,73%,19,+9,A,10.1%,1.0,91,Y,10.3,7.9,0.5,2.0,2.24%,--,36.5,--,8.8,--,--,12/31,6k,H
GRMN,GARMIN LT.,51.3B,266.59,262.43,-1.6%,9,20%,5,+8,E,-0.3%,1.0,98,Y,31.0,26.1,0.7,3.4,1.58%,1.8%,58.9,39.8,19.8,2.2,1.5%,12/31,5k,H
TRGP,TARGA RES.,50.9B,236.73,264.24,11.6%,21,100%,16,+4,E,11.6%,0.8,93,Y,27.9,20.5,0.9,--,1.83%,2.5%,101.5,40.58,51.4,548.6,-0.5%,12/31,6k,H
F,FORD MOTO.,50.7B,12.63,13.85,9.7%,21,27%,11,-4,E,2.6%,1.7,85,Y,--,6.8,0.2,8.5,4.69%,--,-2449.0,35.78,-20.2,460.6,3.5%,12/31,5k,H
EA,ELECTRONI.,50.7B,202.78,205.59,1.4%,21,--,1,0,E,0.0,0.7,99,Y,75.9,22.1,1.2,1.8,0.37%,4.9%,-65.4,41.69,10.0,36.4,4.4%,12/31,5k,I
CARR,CARRIER G.,50.7B,60.65,71.03,17.1%,24,64%,11,-2,E,10.9%,1.3,75,N,35.9,19.1,0.6,1.5,1.56%,2.9%,-93.2,4.99,10.9,87.7,2.0%,12/31,6k,H
MET,"METLIFE, .",50.7B,76.97,89.06,15.7%,17,85%,13,-2,E,13.3%,0.7,92,N,16.3,7.0,0.4,0.4,2.93%,2.6%,-14.4,6.76,12.0,226.0,-25.1%,12/31,6k,H
URI,UNITED RE.,50.6B,802.79,977.54,21.8%,23,100%,8,-3,E,21.8%,1.7,79,N,20.8,15.3,0.5,1.3,0.98%,3.4%,26.1,37.45,28.4,174.7,3.8%,12/31,7k,H
ETR,ENTERGY C.,50.6B,110.47,115.56,4.6%,24,83%,18,0,E,3.8%,0.6,94,Y,28.3,22.3,1.0,2.3,2.30%,4.2%,-33.6,34.7,10.8,181.8,-7.2%,12/31,5.5k,H
CPG.L,COMPASS G.,50.4B,29.62,38.50,30.0%,20,70%,20,0,A,21.0%,0.7,99,Y,26.9,18.3,0.6,1.6,2.23%,--,--,--,25.6,90.7,3.3%,--,7k,B
MRK.DE,MERCK KGAA,50.3B,115.60,141.27,22.2%,17,82%,17,+14,A,18.2%,0.8,88,Y,19.3,13.5,0.5,1.7,1.87%,--,-56.6,--,8.9,41.8,5.2%,12/31,6.5k,B
EOAN.DE,E.ON SE,49.9B,19.11,19.51,2.1%,18,55%,18,+11,A,1.2%,0.9,94,Y,28.9,15.4,0.7,1.0,3.01%,--,54.3,--,9.1,149.0,-7.2%,12/31,5k,H
AU,ANGLOGOLD.,49.9B,98.87,120.57,21.9%,7,100%,4,0,E,21.9%,0.7,77,Y,19.1,11.2,0.4,--,4.24%,0.9%,93.0,154.79,34.4,23.0,5.2%,12/31,7k,H
NKT.CO,NKT A/S,49.8B,932.50,825.10,-11.5%,11,36%,11,0,A,-4.1%,0.6,97,Y,25.5,24.3,0.8,--,--,--,70.2,--,13.6,11.4,-0.3%,12/31,5k,S
BMW.DE,BAYERISCH.,49.7B,81.88,90.19,10.2%,22,40%,22,-3,A,4.1%,0.8,84,N,6.9,6.8,0.2,0.7,5.27%,--,18.3,--,7.7,112.8,5.2%,12/31,5.5k,S
HO.PA,THALES S..,49.7B,242.00,294.61,21.7%,18,61%,18,+6,A,13.3%,0.2,87,N,29.8,19.8,0.6,2.0,1.57%,--,--,--,21.1,76.7,4.2%,03/03,6k,H
ARGX,ARGENX SE,49.6B,793.22,1030.19,29.9%,23,92%,12,-0,E,27.4%,-0.1,85,Y,40.5,23.8,0.9,1.3,--,4.0%,214.5,33.39,20.2,0.6,1.0%,12/31,7.5k,H
ZTS,ZOETIS IN.,49.6B,117.52,150.29,27.9%,20,33%,3,0,E,9.3%,1.0,68,N,19.5,15.5,0.6,1.9,1.79%,4.1%,-4.4,-20.92,66.0,279.6,3.6%,12/31,6k,I
BMW3.DE,BAYERISCH.,49.6B,81.75,--,--,--,--,--,--,,--,0.8,85,N,6.9,--,--,0.7,5.29%,--,18.3,--,7.7,112.8,5.2%,12/31,5k,I
NDAQ,"NASDAQ, I.",49.3B,86.37,106.07,22.8%,17,85%,13,-11,E,19.3%,1.0,85,N,28.0,19.7,1.1,2.1,1.23%,1.6%,31.1,18.94,15.3,77.9,3.4%,12/31,6.5k,H
HHPD.L,HON HAI P.,49.3B,6.98,--,--,--,--,--,--,,--,0.7,50,N,8.2,--,--,1.2,2.90%,--,7.4,68.11,11.3,65.3,-9.6%,12/31,5k,I
REL.L,RELX PLC,48.9B,2740.00,3638.17,32.8%,14,92%,14,-0,A,30.2%,0.2,66,N,24.5,17.5,0.6,1.5,2.43%,--,--,--,70.5,304.1,4.4%,02/12,7.5k,H
XEL,XCEL ENER.,48.8B,78.11,90.78,16.2%,18,100%,8,-6,E,16.2%,0.4,93,Y,22.8,17.3,0.8,2.2,3.00%,5.5%,17.4,12.62,9.4,152.8,-14.4%,12/31,6.5k,H
NUE,NUCOR COR.,48.8B,214.26,192.55,-10.1%,15,67%,9,-7,E,-6.8%,1.7,99,Y,28.5,15.2,0.6,--,1.08%,2.6%,142.3,94.33,9.4,32.8,-1.9%,12/31,5k,H
CVE,CENOVUS E.,48.7B,25.92,28.09,8.4%,18,100%,3,-5,E,8.4%,0.5,94,Y,16.5,10.7,0.5,--,2.24%,--,8.7,120.14,12.8,44.9,5.6%,12/31,5.5k,I
DB1.DE,DEUTSCHE .,48.6B,265.30,282.46,6.5%,14,28%,14,-18,A,1.8%,0.3,90,Y,24.4,20.5,1.2,4.1,1.58%,--,-3.8,--,18.2,68.8,3.6%,12/31,5k,H
LSEG.L,LONDON ST.,48.2B,9748.00,12253.53,25.7%,17,100%,17,0,A,25.7%,0.4,83,Y,41.1,18.2,1.0,1.2,1.55%,--,--,--,6.4,53.0,4.3%,02/26,7k,H
WAWI.OL,WALLENIUS.,48.2B,114.00,105.26,-7.7%,5,20%,5,0,A,-1.5%,1.0,83,Y,5.0,9.4,0.3,--,10.89%,--,-40.4,--,33.3,84.8,2.5%,12/31,5k,S
EBAY,EBAY INC.,47.7B,105.63,99.90,-5.4%,34,40%,20,0,E,-2.2%,1.3,98,Y,24.8,15.9,0.5,2.4,1.18%,3.4%,4.0,60.76,40.8,155.6,1.6%,12/31,5k,H
FNV,FRANCO-NE.,47.7B,247.34,306.13,23.8%,16,50%,4,0,E,11.9%,0.9,87,Y,42.9,24.7,0.9,--,0.71%,--,75.3,45.96,16.3,--,-2.2%,12/31,6k,H
NOKIA.HE,NOKIA OYJ,47.5B,8.51,6.93,-18.5%,22,54%,22,+14,A,-10.0%,0.5,94,Y,77.4,23.0,0.6,1.0,1.36%,--,1003.4,--,3.1,21.0,1.1%,12/31,5k,S
EW,EDWARDS L.,47.4B,81.53,96.33,18.2%,33,85%,13,-4,E,15.4%,0.9,93,Y,45.0,24.6,0.9,2.0,--,2.0%,-82.4,15.71,10.4,6.8,2.5%,12/31,6.5k,B
BAS.DE,BASF SE,47.3B,53.51,51.36,-4.0%,21,57%,21,+5,A,-2.3%,0.7,97,Y,33.4,17.9,0.7,0.8,4.21%,--,164.4,--,4.3,67.6,0.8%,12/31,5k,H
PYPL,PAYPAL HO.,47.2B,51.22,53.06,3.6%,45,12%,26,+6,E,0.4%,1.4,64,N,9.5,8.8,0.5,0.9,1.10%,5.7%,11.7,-17.56,25.7,60.7,6.9%,12/31,5k,S
NWG.L,NATWEST G.,47.2B,592.40,729.94,23.2%,18,61%,18,-4,A,14.2%,0.8,84,Y,8.8,7.2,0.4,3.6,5.40%,--,10.1,--,14.2,--,--,12/31,6k,H
CAH,CARDINAL .,47.2B,200.55,248.27,23.8%,17,88%,8,0,E,20.8%,0.7,86,Y,28.9,17.3,0.7,1.3,1.00%,2.9%,-7.7,50.87,--,--,11.5%,12/31,6.5k,H
DU.AE,EMIRATES .,47.1B,10.40,10.96,5.4%,8,50%,8,+25,A,2.7%,0.2,92,Y,9.7,14.4,0.8,--,6.20%,--,25.6,--,29.0,19.1,4.1%,12/31,5k,H
DHI,D.R. HORT.,46.9B,161.18,154.57,-4.1%,20,18%,11,+1,E,-0.7%,--,87,Y,15.1,13.3,0.4,1.4,1.11%,7.3%,-26.6,30.68,13.1,27.1,13.9%,03/31,5k,S
EXC,EXELON CO.,46.9B,45.86,50.82,10.8%,20,45%,20,-3,E,4.9%,0.5,91,Y,16.8,15.1,0.7,2.8,3.63%,4.6%,-34.6,1.48,9.9,174.5,-4.5%,12/31,5.5k,S
ABEV,AMBEV S.A.,46.9B,3.01,3.18,5.6%,11,--,2,0,E,0.0,0.3,93,Y,15.1,14.4,0.6,2.1,9.00%,--,17.7,25.3,17.0,3.8,26.7%,12/31,5k,I
DDOG,"DATADOG, .",46.8B,132.14,178.39,35.0%,47,92%,38,-0,E,32.2%,1.3,66,N,426.3,50.2,1.3,1.0,--,3.5%,89.0,39.71,3.3,34.3,1.9%,12/31,7.5k,H
CMG,CHIPOTLE .,46.4B,35.11,43.80,24.8%,38,71%,31,-3,E,17.6%,1.1,60,N,30.8,25.8,0.8,2.0,--,3.4%,-14.4,-27.99,47.4,179.3,2.2%,12/31,6.5k,H
UCB.BR,UCB SA,46.3B,243.10,284.65,17.1%,19,78%,19,+4,A,13.3%,0.2,84,Y,30.3,17.7,0.7,1.8,0.59%,--,--,--,14.9,20.7,3.9%,02/26,6k,B
ORA.PA,ORANGE S..,46.1B,17.36,18.06,4.0%,19,68%,19,+24,A,2.7%,0.3,95,Y,144.7,13.3,0.7,0.5,4.25%,--,--,--,3.2,138.1,5.1%,12/31,5k,H
IDXX,IDEXX LAB.,46.1B,578.35,733.43,26.8%,15,50%,6,0,E,13.4%,1.7,75,N,44.2,35.3,1.4,4.0,--,2.7%,2.3,35.56,66.2,60.8,1.7%,12/31,6k,H
BSBR,BANCO SAN.,46.1B,6.15,6.82,10.9%,5,60%,5,0,A,6.5%,0.3,84,Y,18.6,6.5,0.4,--,5.45%,--,27.5,30.44,10.5,--,--,12/31,5.5k,H
ROK,ROCKWELL .,45.8B,407.02,421.57,3.6%,30,40%,10,+2,E,1.4%,1.5,93,Y,46.6,29.6,1.0,2.2,1.35%,3.4%,21.0,72.31,23.7,99.3,2.2%,12/31,5k,S
FITB,FIFTH THI.,45.8B,50.56,56.55,11.8%,21,60%,5,-2,E,7.1%,1.0,91,Y,17.0,10.3,0.6,1.9,3.13%,5.3%,41.9,49.26,8.0,--,--,03/31,5.5k,H
