TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
KINV-A.ST,KINNEVIK AB,17.0B,60.30,--,--,--,--,--,--,,--,1.4,55,N,--,--,--,--,--,--,174.3,-42.79,-21.6,6.9,-31.2%,06/30,5k,I,--,30
HST,HOST HOTELS & ,17.0B,24.50,24.75,1.0%,21.0,39%,18.0,0,E,0.4%,1.1,96,Y,16.7,24.1,0.7,4.0,3.27%,8.2%,123.5,60.22,14.9,80.5,7.0%,03/31,5k,S,value,90
AUSS.OL,AUSTEVOLL SEAF,16.9B,83.90,102.00,21.6%,7.0,57%,7.0,+20,A,12.3%,0.6,79,N,18.2,7.2,0.3,--,7.75%,--,647.8,-7.39,5.3,53.7,9.1%,03/31,6k,H,value,90
GEBN.SW,GEBERIT AG,16.9B,514.00,558.53,8.7%,17.0,23%,17.0,0,A,2.0%,1.0,78,N,28.5,25.2,0.8,3.2,2.51%,--,--,-16.4,--,89.3,--,08/19,5k,S,value,90
NLY,ANNALY CAPITAL,16.9B,22.45,24.18,7.7%,13.0,100%,4.0,0,E,7.7%,1.2,92,Y,5.4,7.3,0.2,--,13.36%,--,395.0,22.72,19.6,737.3,--,06/30,5.5k,B,momentum,7
EFG,ISHARES MSCI E,16.9B,119.18,--,--,--,--,--,--,,--,--,95,Y,24.2,--,--,--,2.24%,--,--,8.88,--,--,--,--,5k,I,--,30
BEI.DE,BEIERSDORF AKT,16.9B,77.54,86.05,11.0%,20.0,40%,20.0,+5,A,4.4%,0.5,69,N,18.2,17.2,0.7,2.9,1.29%,--,--,-29.54,11.2,2.5,2.2%,08/04,5.5k,S,value,90
NXT.L,NEXT PLC,16.9B,14785.00,14867.00,0.6%,19.0,47%,19.0,-3,A,0.3%,1.0,91,Y,19.8,17.0,0.6,2.9,1.81%,--,--,22.5,50.8,101.6,4.9%,--,5k,S,--,30
BEN,FRANKLIN RESOU,16.9B,32.49,34.45,6.0%,11.0,25%,12.0,0,E,1.5%,1.6,93,Y,24.8,10.5,0.6,0.4,4.06%,5.1%,190.6,--,6.7,23.5,-1.4%,03/31,5k,H,--,30
TOST,"TOAST, INC.",16.8B,29.04,34.65,19.3%,29.0,62%,13.0,0,E,11.9%,1.7,58,N,43.3,17.2,0.5,--,--,8.0%,57.5,-40.37,22.5,0.9,3.5%,03/31,6k,H,value,90
BMED.MI,BANCA MEDIOLAN,16.8B,22.74,23.68,4.1%,11.0,63%,11.0,-6,A,2.6%,0.7,99,Y,13.2,14.7,0.8,--,5.72%,--,110.3,61.31,27.8,--,--,03/31,5k,H,--,30
EMA,EMERA INCORPOR,16.8B,54.95,63.50,15.6%,15.0,--,2.0,0,E,0.0,0.5,99,Y,23.7,21.0,1.0,3.1,3.76%,--,277.9,--,7.7,168.7,-12.3%,03/31,5k,I,--,30
BIRG.L,BANK OF IRELAN,16.8B,17.66,19.50,10.4%,1.0,100%,1.0,0,A,10.4%,0.5,93,Y,0.2,9.7,0.5,--,--,--,--,--,9.3,--,--,--,6k,I,--,30
AKAM,AKAMAI TECHNOL,16.8B,115.37,159.30,38.1%,25.0,62%,13.0,0,E,23.4%,0.6,70,Y,38.8,15.9,0.5,1.4,--,15.9%,2.6,--,9.2,119.5,4.2%,03/31,7k,H,value,90
MEDP,MEDPACE HOLDIN,16.8B,601.38,570.67,-5.1%,13.0,33%,9.0,0,E,-1.7%,1.2,89,Y,35.3,30.9,1.1,3.7,--,9.8%,9.2,--,162.2,33.2,3.0%,06/30,5k,S,value,90
BEKE,KE HOLDINGS IN,16.8B,15.89,22.77,43.3%,23.0,100%,1.0,-13,E,43.3%,-0.3,76,N,36.1,14.1,0.4,0.5,1.74%,5.1%,-3.5,-17.05,5.1,25.3,-1.6%,03/31,7.5k,I,--,30
NCC-A.ST,NCC AB (PUBL),16.7B,170.50,--,--,--,--,--,--,,--,1.1,70,N,218.6,--,--,--,5.28%,--,-3.2,-4.76,1.1,75.4,5.7%,06/30,5k,I,--,30
NCC-B.ST,NCC AB (PUBL),16.7B,170.60,202.50,18.7%,5.0,40%,5.0,0,A,7.5%,1.1,72,N,218.7,11.5,0.4,--,5.28%,--,-3.2,-2.54,1.1,75.4,5.7%,06/30,5.5k,S,value,90
ASND,ASCENDIS PHARM,16.7B,253.86,304.53,20.0%,4.0,100%,8.0,0,E,20.0%,--,90,Y,29.4,24.0,0.8,--,--,5.6%,1719.7,51.59,332.7,183.8,0.7%,03/31,6.5k,B,momentum,30
CAPT.OL,CAPITAL TANKER,16.7B,124.58,176.00,41.3%,2.0,100%,2.0,0,A,41.3%,--,90,N,111.2,12.2,0.4,--,0.40%,--,--,-5.26,--,13.5,--,03/31,7.5k,I,--,30
CRCL,CIRCLE INTERNE,16.7B,62.36,120.76,93.6%,24.0,29%,14.0,-4,E,26.8%,--,32,N,--,31.9,1.8,--,--,12.0%,111.5,--,-3.0,0.4,-0.8%,03/31,7k,S,value,90
PME.AX,PRO MEDICUS LI,16.7B,159.82,190.68,19.3%,14.0,71%,14.0,-9,A,13.7%,0.6,49,N,71.3,88.8,3.0,--,0.40%,--,--,-49.85,76.8,0.7,0.6%,--,6k,H,value,90
0017.HK,NEW WORLD DEVE,16.7B,6.65,7.52,13.0%,11.0,--,11.0,0,A,0.0,1.0,53,N,--,-285.7,--,--,--,--,--,9.2,-6.5,74.8,-12.6%,--,5k,S,value,90
PARKIN.AE,PARKIN COMPANY,16.6B,5.52,6.32,14.4%,8.0,37%,8.0,-7,A,5.3%,0.6,85,N,25.1,22.3,0.7,--,3.96%,--,35.6,-5.31,195.8,324.4,3.7%,03/31,5.5k,S,value,90
SITM,SITIME CORPORA,16.6B,554.46,837.50,51.0%,9.0,100%,4.0,-11,E,51.0%,2.9,61,Y,--,45.0,1.4,--,--,5.0%,74.1,191.58,-2.6,0.3,0.0%,03/31,7.5k,H,value,90
DGRW,WISDOMTREE U.S,16.6B,95.44,--,--,--,--,--,--,,--,--,97,Y,25.4,--,--,--,1.27%,--,--,12.22,--,--,--,--,5k,I,--,30
CHTR,CHARTER COMMUN,16.6B,123.31,209.94,70.3%,20.0,33%,12.0,+1,E,23.4%,--,40,N,3.2,2.8,0.2,0.8,--,45.5%,-10.6,-60.19,27.2,436.3,17.5%,03/31,7k,S,value,90
TECOM.AE,TECOM GROUP PJ,16.6B,3.33,4.42,32.6%,7.0,100%,7.0,0,A,32.6%,0.4,80,N,7.7,9.9,0.3,--,5.29%,--,11.8,2.63,29.4,70.5,8.0%,03/31,7.5k,H,--,30
TXT,TEXTRON INC.,16.6B,95.53,101.89,6.7%,17.0,17%,6.0,0,E,1.1%,0.9,94,Y,18.2,13.1,0.4,1.2,0.08%,4.3%,-10.2,20.27,12.3,52.7,3.7%,03/31,5k,H,--,30
TPE.WA,TAURON POLSKA ,16.5B,9.42,10.78,14.4%,6.0,66%,6.0,0,A,9.5%,0.6,79,N,5.2,8.1,0.4,--,2.12%,--,6.1,9.83,15.5,58.9,0.4%,03/31,6k,H,value,90
STLA,STELLANTIS N.V,16.5B,5.69,8.89,56.2%,10.0,--,2.0,-10,E,0.0,1.0,47,N,--,3.4,0.1,1.1,10.58%,3.8%,120.9,--,-30.2,78.7,-35.3%,03/31,5k,I,--,30
BBIO,BRIDGEBIO PHAR,16.5B,84.02,105.26,25.3%,23.0,80%,15.0,+4,E,20.2%,1.0,90,Y,--,147.7,5.0,--,--,14.7%,9.8,--,--,--,-1.9%,03/31,6.5k,H,value,90
NDSN,NORDSON CORPOR,16.5B,295.77,319.12,7.9%,9.0,75%,4.0,0,E,5.9%,1.0,96,Y,31.6,23.8,0.8,1.8,1.11%,3.5%,-6.7,--,17.1,61.6,3.5%,04/30,5.5k,B,momentum,7
IEX,IDEX CORPORATI,16.5B,223.27,239.43,7.2%,15.0,100%,8.0,0,E,7.2%,1.0,96,Y,33.0,24.1,0.8,1.9,1.31%,3.6%,-8.8,--,12.7,46.9,3.2%,03/31,5.5k,H,--,30
TPG,TPG INC.,16.5B,42.83,55.12,28.7%,16.0,62%,8.0,-5,E,17.9%,1.4,61,N,186.2,11.9,0.7,--,5.33%,8.5%,-109.7,--,10.8,82.5,--,03/31,6.5k,H,value,90
LGEN.L,LEGAL & GENERA,16.4B,299.60,266.74,-11.0%,14.0,28%,14.0,0,A,-3.1%,0.8,97,Y,37.5,11.7,0.7,--,7.27%,--,--,16.35,17.9,2477.3,-106.3%,--,5k,S,value,90
NWS,NEWS CORPORATI,16.4B,30.19,--,--,8.0,75%,8.0,-12,A,--,0.9,85,Y,38.2,23.4,1.5,--,0.66%,13.4%,67.9,-9.78,6.5,31.6,10.7%,03/31,5k,H,value,90
MINT,PIMCO ENHANCED,16.4B,100.68,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,4.27%,--,--,4.43,--,--,--,--,5k,I,--,30
KSPI,JOINT STOCK CO,16.3B,85.79,97.29,13.4%,7.0,57%,7.0,0,A,7.6%,0.1,86,Y,7.4,0.0,0.0,--,4.22%,1.2%,-3.1,--,46.7,11.9,-4516.0%,03/31,5.5k,H,value,90
TSCO,TRACTOR SUPPLY,16.3B,31.02,36.00,16.1%,30.0,67%,36.0,+3,E,10.7%,0.5,49,N,15.3,15.0,0.5,1.4,3.09%,6.5%,-61.7,--,39.5,248.7,0.6%,03/31,6k,H,value,90
CG,THE CARLYLE GR,16.3B,45.40,55.59,22.4%,17.0,38%,13.0,+6,E,8.6%,1.8,65,N,31.1,8.9,0.5,1.0,3.08%,6.0%,-141.4,--,9.4,198.2,--,03/31,5.5k,S,value,90
DIM.PA,SARTORIUS STED,16.3B,167.30,231.57,38.4%,14.0,92%,14.0,0,A,35.3%,1.2,75,N,55.6,27.9,1.0,1.5,0.41%,--,35.8,-4.15,7.1,56.6,1.2%,06/30,7.5k,H,value,90
WCC,WESCO INTERNAT,16.2B,332.48,386.09,16.1%,11.0,86%,7.0,0,E,13.8%,1.5,88,Y,23.6,17.7,0.6,2.2,0.60%,2.9%,-11.9,56.16,13.4,127.7,1.1%,03/31,6k,H,--,30
LAMR,LAMAR ADVERTIS,16.2B,159.46,158.60,-0.5%,6.0,33%,3.0,+17,E,-0.2%,1.2,97,Y,29.4,25.0,0.8,--,4.01%,9.2%,-34.4,33.54,55.2,504.8,3.3%,03/31,5k,I,--,30
HGBP.L,HSBC STERLING ,16.2B,205.26,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,2.54,--,--,--,--,5k,I,--,30
VNOM,"VIPER ENERGY, ",16.2B,45.13,56.67,25.6%,18.0,100%,10.0,0,E,25.6%,0.3,88,Y,--,18.6,0.8,1.5,5.12%,4.4%,162.2,25.8,-1.8,15.5,-6.4%,03/31,7k,H,--,30
CLH,"CLEAN HARBORS,",16.1B,303.74,330.07,8.7%,14.0,64%,14.0,-2,E,5.6%,0.9,96,Y,41.2,31.4,1.0,--,--,2.3%,-50.2,29.14,14.8,116.5,2.5%,03/31,5.5k,H,--,30
GALP.LS,"GALP ENERGIA, ",16.1B,20.03,21.98,9.8%,18.0,44%,18.0,-6,A,4.3%,-0.1,90,Y,19.4,11.3,0.5,--,3.30%,--,-106.3,23.65,16.1,87.3,10.0%,03/31,5.5k,H,--,30
AMKR,AMKOR TECHNOLO,16.1B,64.96,77.89,19.9%,10.0,29%,7.0,0,E,5.7%,2.2,67,Y,37.3,24.8,0.8,--,0.51%,14.2%,53.2,209.64,10.0,35.4,-0.3%,03/31,5.5k,H,--,30
SAB.MC,BANCO DE SABAD,16.1B,3.37,3.33,-1.0%,18.0,38%,18.0,0,A,-0.4%,0.5,96,Y,17.7,10.6,0.6,--,6.28%,--,-45.7,39.03,8.7,--,--,03/31,5k,S,value,90
EMPOWER.AE,EMIRATES CENTR,16.1B,1.61,2.07,28.3%,12.0,75%,12.0,-11,A,21.3%,0.3,82,N,14.6,13.9,0.7,--,5.43%,--,44.9,-2.31,33.6,168.4,6.3%,03/31,7k,H,value,90
OHI,OMEGA HEALTHCA,16.1B,51.72,50.89,-1.6%,18.0,22%,9.0,-3,E,-0.4%,0.6,100,Y,25.0,25.4,0.8,--,5.26%,4.5%,10.6,--,12.6,81.5,3.2%,03/31,5k,H,--,30
MAS,MASCO CORPORAT,16.0B,79.27,81.82,3.2%,22.0,42%,19.0,+1,E,1.4%,1.3,95,Y,19.6,16.8,0.5,2.0,1.66%,5.0%,-21.1,--,8457.1,12229.6,4.6%,03/31,5k,H,--,30
NP3.ST,NP3 FASTIGHETE,16.0B,260.00,292.71,12.6%,5.0,80%,5.0,-3,A,10.1%,1.6,89,N,11.4,19.3,0.6,--,2.46%,--,77.0,-2.06,14.5,141.5,4.7%,06/30,6k,H,value,90
BWXT,BWX TECHNOLOGI,16.0B,174.52,238.79,36.8%,14.0,50%,4.0,-16,E,18.4%,0.7,72,N,46.5,33.6,1.1,--,0.60%,4.1%,16.2,18.61,29.0,157.6,1.0%,03/31,6.5k,H,--,30
MAA,MID-AMERICA AP,16.0B,133.88,143.08,6.9%,25.0,32%,19.0,0,E,2.2%,0.7,88,Y,40.7,40.8,1.2,--,4.57%,3.9%,15.0,-7.53,6.7,99.8,5.7%,03/31,5k,H,--,30
TU,TELUS CORPORAT,16.0B,10.22,16.67,63.1%,17.0,--,1.0,+6,E,0.0,0.7,61,N,23.8,14.3,0.9,0.8,11.53%,--,1842.9,-34.89,3.7,190.1,15.4%,03/31,5k,I,--,30
TELIA1.HE,TELIA COMPANY ,16.0B,4.03,--,--,--,--,--,--,,--,0.2,85,Y,36.7,23.7,1.5,2.4,4.88%,--,-4.0,159.5,10.6,169.1,131.8%,06/30,5k,I,--,30
DINO,HF SINCLAIR CO,15.9B,88.30,83.27,-5.7%,15.0,29%,17.0,+7,E,-1.7%,0.7,94,Y,13.3,10.8,0.5,1.3,2.27%,5.1%,211.5,112.14,13.0,34.7,8.7%,03/31,5k,H,--,30
J,JACOBS SOLUTIO,15.9B,134.56,156.53,16.3%,17.0,62%,8.0,-10,E,10.2%,0.7,80,Y,39.7,16.3,0.5,0.4,1.07%,7.0%,-123.7,--,9.4,138.8,3.2%,03/31,6k,H,value,90
STIP,ISHARES 0-5 YE,15.9B,101.23,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.32%,--,--,--,--,--,--,--,5k,I,--,30
JAZZ,JAZZ PHARMACEU,15.9B,253.87,266.90,5.1%,17.0,94%,18.0,-1,E,4.8%,0.3,99,Y,2538.7,9.9,0.3,1.0,--,6.2%,140.8,--,0.7,119.5,8.4%,03/31,5.5k,H,--,30
RI.PA,PERNOD RICARD ,15.8B,62.90,85.05,35.2%,19.0,42%,19.0,0,A,14.8%,0.5,59,N,11.2,10.7,0.4,2.0,7.47%,--,--,-30.97,8.6,82.3,9.5%,02/13,6k,S,value,90
PKX,POSCO HOLDINGS,15.8B,52.34,84.68,61.8%,1.0,100%,1.0,0,E,61.8%,1.6,57,N,27.3,9.8,0.4,--,3.10%,0.3%,192.3,-12.13,1.1,50.0,-12419.8%,03/31,7.5k,I,--,30
BSAC,BANCO SANTANDE,15.8B,33.47,34.28,2.4%,10.0,33%,3.0,+2,E,0.8%,0.2,89,Y,14.6,10.7,0.6,2.6,4.43%,0.5%,0.2,50.02,23.6,--,--,03/31,5k,I,--,30
TIGO,MILLICOM INTER,15.8B,94.54,87.80,-7.1%,9.0,33%,3.0,+18,E,-2.4%,0.9,94,Y,12.8,13.1,0.8,0.7,3.11%,5.2%,-83.9,--,37.4,375.1,11.4%,03/31,5k,I,--,30
WF,WOORI FINANCIA,15.8B,65.07,92.97,42.9%,1.0,100%,1.0,0,A,42.9%,0.6,77,Y,7.9,6.1,0.3,--,4.34%,0.1%,-35.4,19.84,8.5,--,--,03/31,7.5k,I,--,30
BRG.OL,BORREGAARD ASA,15.8B,158.80,178.20,12.2%,5.0,60%,5.0,-7,A,7.3%,0.6,75,N,94.5,14.7,0.6,--,2.99%,--,-149.8,-16.96,2.8,40.4,3.5%,06/30,5.5k,H,value,90
NONG.OL,SPAREBANK 1 NO,15.8B,156.96,161.25,2.7%,4.0,--,4.0,-25,A,0.0,0.4,96,Y,10.6,10.5,0.6,--,5.48%,--,-11.5,11.4,16.9,--,--,03/31,5k,S,value,90
DIDIY,DIDI GLOBAL IN,15.8B,3.50,6.07,73.5%,12.0,83%,12.0,0,A,61.0%,0.5,50,N,--,14.4,0.4,--,--,1.3%,50.9,--,-2.7,19.5,18.7%,03/31,7.5k,H,value,90
BCP.LS,BANCO COMERCIA,15.8B,1.07,1.09,1.5%,16.0,62%,16.0,-4,A,0.9%,0.8,98,Y,15.3,11.3,0.6,--,3.22%,--,18.1,59.8,13.6,--,--,03/31,5k,H,--,30
SMEA.L,ISHARES CORE M,15.7B,8924.00,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,18.1,--,--,--,--,5k,I,--,30
KPN.AS,KONINKLIJKE KP,15.7B,4.10,4.57,11.5%,21.0,28%,21.0,-10,A,3.2%,0.3,84,N,18.6,15.1,1.0,2.2,4.61%,--,-0.5,8.04,26.1,218.1,5.1%,06/30,5.5k,S,value,90
1833.HK,PING AN HEALTH,15.7B,7.38,14.65,98.5%,13.0,46%,13.0,-4,A,45.3%,1.1,30,N,35.1,22.9,0.8,3.2,--,--,--,-22.64,5.6,0.5,-65.0%,11/19,7.5k,S,--,30
RGA,REINSURANCE GR,15.7B,238.92,261.78,9.6%,10.0,73%,11.0,0,E,7.0%,0.5,98,Y,13.0,8.2,0.5,--,1.56%,1.9%,83.3,23.82,9.9,45.6,30.8%,03/31,5.5k,H,value,90
CDE,"COEUR MINING, ",15.6B,15.13,24.84,64.2%,10.0,100%,2.0,+9,E,64.2%,1.3,54,N,12.2,7.9,0.3,--,0.26%,5.8%,248.9,63.22,12.1,7.4,3.3%,03/31,7.5k,I,--,30
IWS,ISHARES RUSSEL,15.6B,166.48,--,--,--,--,--,--,,--,--,99,Y,20.1,--,--,--,1.32%,--,--,23.01,--,--,--,--,5k,I,--,30
GEN,GEN DIGITAL IN,15.6B,25.84,29.71,15.0%,11.0,25%,4.0,+9,E,3.7%,1.2,80,Y,16.5,7.9,0.2,1.5,1.93%,6.0%,279.3,-13.93,39.9,316.4,9.1%,03/31,5.5k,S,value,90
SUI,SUN COMMUNITIE,15.6B,121.83,140.32,15.2%,18.0,100%,10.0,-6,E,15.2%,0.8,88,N,--,44.2,1.3,--,3.55%,3.8%,96.0,5.42,0.3,62.5,3.4%,03/31,6.5k,H,--,30
KEP,KOREA ELECTRIC,15.5B,12.06,16.00,32.7%,1.0,--,1.0,--,A,0.0,0.8,52,N,2.6,3.1,0.1,--,4.33%,0.4%,119.3,-13.24,18.7,255.6,33945.1%,03/31,5k,I,--,30
WSO-B,"WATSCO, INC.",15.5B,381.70,--,--,--,--,--,--,,--,1.0,84,Y,31.3,--,--,1.5,3.43%,--,-56.9,-9.03,18.6,15.1,3.4%,03/31,5k,I,--,30
DIC.AE,DUBAI INVESTME,15.5B,3.64,3.10,-15.0%,2.0,--,2.0,0,A,-0.0,0.2,84,N,10.1,26.0,0.8,--,6.91%,--,-48.3,36.58,10.4,36.0,5.7%,03/31,5k,I,--,30
PNFP,PINNACLE FINAN,15.5B,102.60,117.45,14.5%,18.0,83%,6.0,-3,E,12.1%,1.0,96,Y,14.1,8.9,0.5,--,1.44%,4.4%,-5.4,--,7.6,--,--,06/30,6k,H,value,90
CSG.AS,CSG N.V.,15.5B,15.51,29.85,92.4%,10.0,90%,10.0,-10,A,83.2%,--,44,N,40.8,11.2,0.4,--,--,--,--,-52.77,41.8,145.3,-2.3%,12/31,7.5k,H,value,90
TIT.MI,TELECOM ITALIA,15.5B,7.33,6.49,-11.4%,12.0,58%,12.0,+8,A,-6.6%,0.8,89,Y,40.7,24.7,1.6,7.0,--,--,-174.8,81.46,3.1,108.6,4.4%,03/31,5k,H,--,30
NXT,NEXTPOWER INC.,15.4B,100.03,148.61,48.6%,27.0,83%,29.0,0,E,40.2%,1.9,61,N,26.0,16.9,0.5,3.5,--,6.5%,-4.2,55.01,29.6,2.3,2.0%,03/31,7.5k,H,--,30
REG,REGENCY CENTER,15.4B,82.15,86.11,4.8%,21.0,44%,9.0,+5,E,2.1%,0.8,98,Y,28.2,32.6,1.0,--,3.68%,4.5%,21.2,20.14,8.0,73.2,3.7%,03/31,5k,H,--,30
IWO,ISHARES RUSSEL,15.4B,370.23,--,--,--,--,--,--,,--,--,93,Y,24.4,--,--,--,0.42%,--,--,26.54,--,--,--,--,5k,I,--,30
GSLC,GOLDMAN SACHS ,15.4B,141.09,--,--,--,--,--,--,,--,--,98,Y,25.0,--,--,--,0.95%,--,--,14.0,--,--,--,--,5k,I,--,30
JHX,JAMES HARDIE I,15.4B,26.54,30.18,13.7%,7.0,20%,5.0,0,E,2.7%,1.0,89,Y,139.7,17.6,0.7,1.3,--,3.4%,-54.5,--,2.4,74.5,2.4%,03/31,5k,S,value,90
DOC,HEALTHPEAK PRO,15.4B,22.27,22.34,0.3%,20.0,39%,18.0,+10,E,0.1%,1.0,98,Y,69.6,-148.5,--,--,5.53%,4.5%,511.4,--,2.8,118.2,7.2%,03/31,5k,S,value,90
DFUV,DIMENSIONAL US,15.3B,55.46,--,--,--,--,--,--,,--,--,100,Y,19.7,--,--,--,1.31%,--,--,29.42,--,--,--,--,5k,I,--,30
STMN.SW,STRAUMANN HOLD,15.3B,96.12,110.33,14.8%,18.0,61%,18.0,+6,A,9.0%,1.4,86,Y,43.1,25.7,0.9,1.4,1.04%,--,--,-11.32,17.0,19.4,2.2%,02/15,6k,H,value,90
SCATC.OL,SCATEC ASA,15.3B,96.00,131.50,37.0%,9.0,66%,9.0,-22,A,24.4%,1.2,70,N,300.0,10.7,0.5,--,--,--,-121.0,-8.75,0.3,272.7,-31.9%,03/31,7k,H,value,90
EG,"EVEREST GROUP,",15.2B,385.12,400.80,4.1%,16.0,30%,20.0,0,E,1.2%,0.3,100,Y,7.8,6.4,0.4,--,2.08%,4.7%,-4.0,15.73,13.8,23.5,26.2%,03/31,5k,H,--,30
LOGI,LOGITECH INTER,15.2B,105.78,111.20,5.1%,10.0,60%,5.0,0,E,3.1%,0.6,82,Y,22.0,17.1,0.5,1.5,1.61%,9.6%,-1.7,10.88,32.8,4.0,4.9%,03/31,5.5k,H,--,30
RBRK,"RUBRIK, INC.",15.1B,73.24,95.23,30.0%,28.0,93%,29.0,-4,E,28.0%,1.1,73,Y,--,112.6,3.4,--,--,8.6%,56.4,-13.84,--,--,2.9%,04/30,7.5k,H,value,90
DVA,DAVITA INC.,15.1B,235.44,208.57,-11.4%,8.0,38%,8.0,-12,E,-4.3%,0.9,98,Y,22.7,13.7,0.5,0.7,--,13.7%,-0.9,--,81.0,1261.3,6.6%,03/31,5k,S,value,90
JLL,JONES LANG LAS,15.1B,325.45,390.30,19.9%,12.0,33%,3.0,0,E,6.6%,1.3,90,Y,17.5,12.3,0.4,1.1,--,2.4%,41.6,--,12.4,53.5,1.8%,03/31,5.5k,I,--,30
SGI,SOMNIGROUP INT,15.1B,71.56,97.25,35.9%,9.0,80%,5.0,0,E,28.7%,1.2,73,N,28.6,18.4,0.7,--,0.95%,8.6%,5.3,-3.44,17.7,207.1,4.2%,03/31,7.5k,H,value,90
ELI.BR,ELIA GROUP SA/,15.1B,138.50,149.57,8.0%,15.0,80%,15.0,+7,A,6.4%,0.8,97,Y,25.1,19.1,0.9,--,1.48%,--,--,39.09,9.0,198.7,-18.2%,--,5.5k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,15.1B,9.99,11.60,16.1%,16.0,87%,16.0,0,A,14.0%,0.6,79,Y,9.4,9.2,0.3,--,3.96%,--,--,-3.3,153.6,610.9,-4.0%,--,6k,H,value,90
EDPR.LS,EDP RENEWABLES,15.1B,14.22,14.75,3.7%,22.0,50%,22.0,-11,A,1.8%,0.8,97,Y,67.7,29.1,1.4,1.1,0.87%,--,--,40.33,2.8,82.8,--,12/31,5k,H,--,30
URW.PA,UNIBAIL-RODAMC,15.1B,104.85,115.27,9.9%,14.0,78%,14.0,+5,A,7.8%,1.4,98,Y,12.0,11.1,0.3,2.1,4.29%,--,--,33.02,7.1,108.3,10.4%,--,5.5k,B,momentum,7
AGS.BR,AGEAS SA/NV,15.0B,71.65,68.95,-3.8%,11.0,27%,11.0,+2,A,-1.0%,0.5,98,Y,7.9,8.4,0.5,6.4,6.28%,--,--,29.81,18.8,77.6,-7.6%,02/21,5k,S,value,90
ARMK,ARAMARK,15.0B,57.18,59.44,3.9%,16.0,92%,13.0,0,E,3.6%,1.2,97,Y,42.7,21.2,0.7,1.0,0.84%,3.9%,42.0,31.75,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
NTNX,"NUTANIX, INC.",14.9B,55.04,58.98,7.2%,18.0,64%,11.0,+3,E,4.6%,0.6,67,Y,57.9,25.1,0.8,1.2,--,13.1%,86.5,-26.31,--,--,4.2%,04/30,5.5k,H,value,90
DTM,"DT MIDSTREAM, ",14.9B,145.69,156.50,7.4%,15.0,40%,10.0,-4,E,3.0%,0.7,95,Y,32.2,29.3,1.3,--,2.42%,5.3%,21.5,49.45,9.9,68.9,1.0%,03/31,5k,H,--,30
HAL.AS,HAL TRUST,14.9B,165.40,190.00,14.9%,2.0,100%,2.0,+67,A,14.9%,0.7,92,Y,9.4,14.7,0.8,--,2.12%,--,--,35.3,11.2,27.1,9.9%,--,6k,I,--,30
CAP.PA,CAPGEMINI SE,14.9B,89.88,143.81,60.0%,18.0,72%,18.0,+2,A,43.2%,0.7,59,N,9.8,6.6,0.2,0.6,3.78%,--,--,-31.46,13.7,81.0,14.1%,--,7.5k,H,value,90
YUMC,YUM CHINA HOLD,14.9B,43.40,61.34,41.3%,24.0,95%,24.0,+0,A,39.3%,0.1,74,N,16.6,13.3,0.5,1.1,2.67%,1.4%,43.7,-8.19,16.3,38.0,5.3%,03/31,7.5k,H,--,30
ENX.PA,EURONEXT N.V.,14.9B,149.00,157.67,5.8%,16.0,50%,16.0,-3,A,2.9%,0.8,97,Y,22.7,17.0,0.9,4.7,2.13%,--,16.7,1.63,15.5,69.1,7.1%,03/31,5k,H,--,30
WSO,"WATSCO, INC.",14.9B,362.01,428.70,18.4%,14.0,33%,3.0,-7,E,6.1%,1.0,74,N,29.7,25.8,0.8,1.4,3.65%,--,-56.9,--,18.6,15.1,3.5%,03/31,5.5k,I,--,30
LYC.AX,LYNAS RARE EAR,14.9B,14.79,18.28,23.6%,16.0,56%,16.0,-4,A,13.2%,0.7,66,N,184.9,24.7,0.9,--,--,--,--,38.87,2.9,6.3,-2.1%,08/27,6k,H,value,90
TRU,TRANSUNION,14.8B,76.51,89.95,17.6%,22.0,25%,8.0,0,E,4.4%,1.5,77,Y,21.2,13.7,0.8,0.9,0.65%,5.6%,262.3,-22.41,15.3,115.7,5.1%,03/31,5.5k,H,--,30
MTG-B.ST,MODERN TIMES G,14.8B,124.60,168.25,35.0%,4.0,100%,4.0,0,A,35.0%,0.8,88,Y,87.1,13.3,0.9,--,--,--,153.8,24.48,1.5,41.7,1.9%,06/30,7.5k,B,momentum,30
CVC.AS,CVC CAPITAL PA,14.8B,14.15,17.11,20.9%,10.0,70%,10.0,+6,A,14.6%,0.8,79,Y,18.4,14.7,0.8,1.3,5.02%,--,--,-15.85,60.3,79.3,4.4%,--,6k,B,value,90
OWL,BLUE OWL CAPIT,14.7B,9.45,12.06,27.6%,15.0,50%,14.0,+7,E,13.8%,1.2,46,N,78.8,9.7,0.5,0.2,9.99%,22.1%,-10.8,--,5.7,75.3,9.7%,03/31,6k,H,--,30
