TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CNC,CENTENE C.,18.3B,37.28,43.18,15.8%,20,14%,7,0,E,2.3%,0.6,56,Y,--,9.1,0.3,0.8,--,2.7%,-184.0,-40.48,-28.7,90.6,27.6%,12/31,5k,S
DNO.OL,DNO ASA,18.3B,18.73,22.67,21.0%,4,75%,4,-25,A,15.8%,-0.1,85,Y,--,4.8,0.2,--,6.97%,--,65.3,--,-2.1,102.8,1.5%,12/31,6.5k,H
GPN,GLOBAL PA.,18.2B,65.07,99.24,52.5%,33,33%,12,+3,E,17.5%,0.8,72,N,14.7,4.0,0.1,0.2,1.59%,4.6%,-40.8,-27.01,4.8,93.3,9.6%,12/31,6.5k,S
ZBH,ZIMMER BI.,18.2B,93.01,103.00,10.7%,28,30%,10,+2,E,3.2%,0.6,86,N,26.2,10.3,0.4,0.6,1.05%,4.7%,-23.5,-9.14,5.6,62.0,7.4%,12/31,5.5k,S
MTX.DE,MTU AERO .,18.0B,333.60,419.16,25.6%,19,52%,19,+5,A,13.3%,1.0,82,N,17.6,16.0,0.5,1.1,1.15%,--,--,--,26.3,55.5,0.2%,12/31,6k,H
WY,WEYERHAEU.,18.0B,24.90,31.82,27.8%,12,67%,6,0,E,18.5%,1.0,89,Y,55.3,35.0,1.1,1.9,3.50%,3.0%,-10.8,-2.98,3.4,60.7,-0.8%,12/31,6.5k,H
RCI,ROGERS CO.,18.0B,33.25,41.16,23.8%,17,64%,17,0,A,15.2%,0.8,81,N,3.6,9.0,0.5,0.9,4.33%,--,151.1,41.55,39.8,184.5,35.4%,12/31,6.5k,H
YPF,YPF SOCIE.,17.9B,43.48,51.46,18.3%,12,66%,12,-8,A,12.1%,0.0,89,Y,--,8.2,0.4,--,--,--,-3987.5,46.94,-7.4,101.0,-18436.0%,12/31,6k,H
IAG.L,INTERNATI.,17.6B,389.40,494.75,27.1%,17,82%,17,-11,A,22.2%,1.3,84,N,6.4,5.5,0.2,2.7,2.38%,--,263.1,--,48.5,187.9,12.5%,12/31,7k,H
NETC.CO,NETCOMPAN.,17.6B,388.40,385.00,-0.9%,7,57%,7,0,A,-0.5%,0.8,98,Y,71.5,16.0,0.5,--,--,--,25.0,--,7.2,104.3,4.4%,12/31,5k,S
YUMC,YUM CHINA.,17.5B,49.83,62.35,25.1%,24,100%,1,0,E,25.1%,0.2,85,Y,19.9,15.3,0.5,1.3,2.42%,1.5%,-52.1,9.16,16.0,38.5,3.5%,12/31,7k,I
THC,TENET HEA.,17.5B,199.34,261.38,31.1%,22,100%,13,-4,E,31.1%,1.5,81,Y,12.9,11.4,0.4,4.5,--,3.9%,-8.6,52.09,27.0,160.8,9.6%,12/31,7.5k,H
BEKE,KE HOLDIN.,17.5B,15.63,20.58,31.7%,23,86%,23,+4,A,27.2%,-0.5,70,N,41.1,15.6,0.5,0.6,1.82%,6.4%,31.5,-14.78,4.3,28.2,-4.8%,12/31,7.5k,H
BRG.OL,BORREGAAR.,17.5B,174.60,199.60,14.3%,5,20%,5,-20,A,2.9%,0.7,82,N,28.1,15.1,0.6,--,2.73%,--,-162.8,--,10.9,37.1,0.4%,12/31,5k,S
ESS,ESSEX PRO.,17.4B,251.90,279.00,10.8%,26,25%,8,+4,E,2.7%,0.7,86,N,24.2,41.0,1.3,--,4.15%,4.5%,-60.3,-3.66,12.2,119.4,5.7%,12/31,5k,S
PR,PERMIAN R.,17.4B,20.56,23.86,16.0%,22,82%,17,+4,E,13.2%,0.6,93,Y,16.1,11.2,0.5,5.1,2.85%,2.4%,3.1,80.24,10.0,32.0,-0.6%,12/31,6k,H
CG,THE CARLY.,17.4B,48.18,65.06,35.0%,16,85%,13,-3,E,29.6%,2.0,69,N,22.1,8.9,0.5,1.5,2.98%,6.0%,175.5,25.0,14.1,196.9,--,12/31,7.5k,H
MHID.L,MAHINDRA .,17.4B,14.50,45.24,212.1%,1,100%,1,--,A,212.1%,0.4,77,N,9.7,--,--,--,0.90%,--,47.0,10.46,--,132.3,--,12/31,7.5k,I
CAP.PA,CAPGEMINI.,17.3B,103.20,152.66,47.9%,18,77%,18,0,A,36.9%,0.6,66,N,11.3,7.3,0.2,0.9,3.34%,--,--,--,13.7,81.0,12.2%,02/13,7.5k,H
HPQ,HP INC.,17.3B,18.89,19.43,2.9%,17,--,9,-6,E,0.0,1.1,64,N,7.2,6.3,0.2,1.7,6.45%,13.1%,34.2,-18.27,--,--,16.3%,01/31,5k,S
FFIV,"F5, INC.",17.3B,304.76,310.30,1.8%,13,62%,8,--,E,1.1%,0.9,88,Y,25.2,18.1,0.5,2.0,--,4.4%,23.7,15.38,20.8,7.6,3.9%,12/31,5k,H
PTC,PTC INC.,17.2B,144.32,190.53,32.0%,18,60%,10,-2,E,19.2%,1.1,66,N,21.3,17.4,0.5,1.5,--,5.5%,2.4,-3.3,23.1,35.9,4.6%,12/31,6.5k,H
MKSI,MKS INC.,17.2B,256.01,292.08,14.1%,13,76%,17,+1,E,10.8%,1.9,95,Y,58.7,21.4,0.6,--,0.42%,6.5%,105.8,252.27,11.7,164.7,3.1%,12/31,6k,H
SSNC,SS&C TECH.,17.2B,70.35,99.00,40.7%,10,100%,3,-8,E,40.7%,1.2,77,N,22.3,9.7,0.3,0.7,1.57%,1.8%,-9.3,-8.47,11.8,110.8,7.4%,12/31,7.5k,I
AKAM,AKAMAI TE.,17.1B,116.00,110.20,-5.0%,25,47%,17,+4,E,-2.4%,0.6,96,Y,37.7,15.3,0.5,1.4,--,13.5%,-30.9,51.93,9.2,114.0,3.4%,12/31,5k,S
CX,"CEMEX, S..",17.1B,11.78,13.58,15.3%,15,67%,3,-20,E,10.2%,0.9,88,Y,43.6,12.2,0.5,--,0.79%,--,-1.7,122.2,3.1,54.7,7.1%,12/31,6k,I
VNOM,VIPER ENE.,17.1B,45.62,54.89,20.3%,18,100%,10,-0,E,20.3%,0.3,93,Y,--,19.4,0.9,--,4.68%,12.2%,-237.3,21.55,-2.9,21.1,-9.3%,12/31,6.5k,H
BIP,BROOKFIEL.,17.1B,36.71,43.36,18.1%,12,100%,2,-8,E,18.1%,1.1,91,Y,40.8,34.0,1.5,--,5.09%,--,183.0,29.89,7.7,195.6,-4.9%,12/31,6.5k,I
XPEV,XPENG INC.,17.0B,17.80,25.05,40.8%,28,50%,4,+8,E,20.4%,1.2,63,N,--,25.1,0.8,--,--,6.4%,71.4,2.06,-3.7,59.9,--,12/31,6.5k,H
IOT,SAMSARA I.,17.0B,29.30,44.17,50.8%,22,90%,10,-1,E,45.7%,1.5,61,N,--,34.6,1.0,--,--,9.1%,199.6,-25.75,-0.7,5.1,1.7%,01/31,7.5k,H
HOLX,"HOLOGIC, .",17.0B,76.01,76.67,0.9%,17,--,2,+6,E,0.0,0.7,100,Y,31.5,15.6,0.6,1.7,--,3.7%,1129.3,28.16,10.9,48.1,5.0%,12/31,5k,I
WF,WOORI FIN.,17.0B,69.85,93.66,34.1%,1,100%,1,--,A,34.1%,0.8,82,Y,8.7,7.7,0.4,--,4.07%,0.0%,191.9,117.95,8.8,--,--,09/30,7.5k,I
KBX.DE,KNORR-BRE.,16.9B,105.00,112.00,6.7%,15,60%,15,-7,A,4.0%,1.1,91,Y,39.0,19.6,0.7,--,1.94%,--,7.7,--,18.1,74.3,3.6%,06/30,5.5k,H
DIM.PA,SARTORIUS.,16.9B,173.20,233.21,34.7%,14,64%,14,-29,A,22.2%,1.2,77,N,63.4,28.0,1.1,1.0,0.42%,--,3.7,--,6.5,63.0,1.1%,12/31,7k,H
WES,WESTERN M.,16.9B,41.42,42.08,1.6%,14,--,4,0,E,0.0,0.7,93,Y,13.9,11.0,0.5,--,8.82%,2.7%,-38.3,24.56,32.2,211.8,4.7%,12/31,5k,S
TEAM,ATLASSIAN.,16.8B,63.62,167.63,163.5%,33,95%,21,-1,E,155.7%,1.0,26,N,--,11.5,0.3,0.6,--,6.2%,39.8,-69.65,-13.5,76.4,9.1%,12/31,7.5k,H
LII,LENNOX IN.,16.8B,478.08,553.19,15.7%,19,33%,9,-3,E,5.2%,1.2,69,N,21.0,18.0,0.6,1.3,1.15%,6.7%,34.7,-13.73,75.8,152.2,1.9%,12/31,5.5k,S
8TRA.DE,TRATON SE,16.7B,33.44,34.20,2.3%,17,29%,17,-12,A,0.7%,1.4,90,Y,10.8,6.3,0.2,--,3.04%,--,-31.3,--,8.5,148.4,17.7%,12/31,5k,S
RS,"RELIANCE,.",16.7B,320.33,326.75,2.0%,8,--,4,+25,E,0.0,0.9,88,Y,22.9,16.7,0.6,--,1.63%,2.5%,-41.7,16.22,10.3,24.2,1.8%,12/31,5k,S
TECOM.AE,TECOM GRO.,16.7B,3.35,4.68,39.7%,6,100%,6,0,A,39.7%,0.4,81,N,8.0,9.9,0.3,--,5.52%,--,241.3,--,28.6,62.6,8.7%,12/31,7.5k,H
BEI.DE,BEIERSDOR.,16.6B,76.02,98.25,29.2%,20,60%,20,+20,A,17.5%,0.6,60,N,17.9,16.2,0.6,2.7,1.36%,--,--,--,11.2,2.5,2.3%,08/04,6.5k,H
AFRM,AFFIRM HO.,16.6B,49.81,79.70,60.0%,30,77%,13,0,E,46.2%,3.6,50,N,61.5,13.2,0.8,0.2,--,5.6%,4521.5,12.44,8.9,258.9,2.8%,12/31,7.5k,H
UN0.DE,UNIPER SE,16.6B,39.85,34.00,-14.7%,3,--,3,0,A,-0.0,0.5,83,Y,11.9,24.3,1.1,--,1.85%,--,266.4,--,12.6,13.4,-10.3%,12/31,5k,I
HTHT,H WORLD G.,16.5B,53.74,60.09,11.8%,16,100%,3,-6,E,11.8%,0.2,95,Y,23.2,17.4,0.6,--,4.07%,8.9%,2898.0,68.78,40.5,278.4,37.3%,12/31,6k,I
BALL,BALL CORP.,16.5B,62.10,70.31,13.2%,15,83%,12,0,E,11.0%,1.1,91,Y,18.8,13.8,0.5,1.3,1.35%,1.9%,8.8,34.99,16.1,136.0,5.3%,12/31,6k,H
CSGP,COSTAR GR.,16.5B,38.82,64.89,67.2%,20,61%,18,-5,E,41.0%,0.9,40,N,1941.0,21.9,0.7,0.2,--,6.8%,414.2,-50.67,0.1,13.7,0.9%,12/31,7.5k,H
CDW,CDW CORPO.,16.5B,126.73,167.40,32.1%,11,14%,7,0,E,4.6%,1.0,66,N,15.7,11.2,0.3,--,2.04%,4.1%,24.3,-19.2,43.0,236.9,5.6%,12/31,5.5k,S
DIC.AE,DUBAI INV.,16.5B,3.88,3.20,-17.5%,2,--,2,0,A,-0.0,0.3,89,Y,10.8,35.3,1.1,--,6.58%,--,214.3,78.2,10.5,37.1,2.5%,12/31,5k,I
SWR.L,SMURFIT W.,16.4B,3122.00,4308.61,38.0%,6,100%,6,0,A,38.0%,1.1,80,N,31.2,12.8,0.4,0.3,4.62%,--,-74.7,--,3.9,81.0,8.9%,12/31,7.5k,H
RI.PA,PERNOD RI.,16.3B,64.54,91.83,42.3%,21,42%,21,-2,A,17.8%,0.5,60,N,11.5,10.7,0.4,1.6,7.47%,--,--,--,8.6,82.3,9.3%,02/19,6.5k,S
BSAC,BANCO SAN.,16.3B,34.54,33.64,-2.6%,11,100%,1,-12,E,-2.6%,0.4,92,Y,14.6,11.2,0.7,2.6,4.01%,0.3%,-19.4,63.5,18.7,--,--,12/31,5k,I
CLH,CLEAN HAR.,16.2B,302.58,302.85,0.1%,14,44%,16,0,E,0.0%,0.9,95,Y,41.5,32.3,1.1,--,--,1.8%,47.6,52.94,14.7,118.9,2.1%,12/31,5k,S
HII,HUNTINGTO.,16.2B,411.35,402.45,-2.2%,11,71%,7,+3,E,-1.5%,0.4,89,Y,26.7,20.2,0.7,1.7,1.37%,3.5%,6.7,109.43,12.4,58.8,4.2%,12/31,5k,H
NIO,NIO INC.,16.1B,6.38,6.60,3.4%,26,100%,1,-10,E,3.4%,1.0,80,Y,--,-141.3,--,--,--,7.6%,48.7,92.75,-118.7,206.7,--,12/31,5.5k,I
OVV,OVINTIV I.,16.1B,56.78,66.96,17.9%,21,80%,15,+10,E,14.3%,0.6,91,Y,11.9,8.3,0.4,--,1.98%,4.9%,695.0,62.27,11.5,57.4,-8.7%,12/31,6k,H
CCH.L,COCA-COLA.,16.1B,4406.00,4610.07,4.6%,16,56%,16,-6,A,2.6%,0.6,90,Y,19.5,15.8,0.6,1.6,2.48%,--,--,--,26.0,99.3,4.0%,02/10,5k,H
NAS.OL,NORWEGIAN.,16.1B,15.31,18.42,20.3%,6,50%,6,0,A,10.1%,0.9,83,N,6.1,6.7,0.2,--,12.18%,--,92.8,--,36.3,255.0,7.2%,12/31,6k,H
MGA,MAGNA INT.,16.0B,57.30,68.83,20.1%,19,8%,13,-9,E,1.5%,1.8,82,Y,19.6,7.5,0.2,0.5,3.66%,2.5%,-100.7,75.83,7.1,52.1,8.2%,12/31,5k,S
ATEA.OL,ATEA ASA,16.0B,143.80,168.33,17.1%,2,100%,2,+33,A,17.1%,0.7,88,N,18.6,12.8,0.4,--,5.32%,--,35.9,--,19.7,48.2,4.4%,12/31,6.5k,I
TXT,TEXTRON I.,15.9B,91.37,98.95,8.3%,16,22%,9,+2,E,1.8%,1.0,90,Y,17.8,12.5,0.4,1.1,0.09%,3.8%,14.0,36.95,12.2,54.4,5.4%,12/31,5k,S
WSO,"WATSCO, I.",15.9B,390.90,415.42,6.3%,15,--,4,-5,E,0.0,1.1,75,N,31.9,27.8,0.9,1.5,3.46%,--,-10.4,-19.43,18.7,14.9,1.8%,12/31,5k,S
TRMB,TRIMBLE I.,15.9B,66.74,90.58,35.7%,13,100%,4,0,E,35.7%,1.5,76,N,37.9,16.5,0.5,3.6,--,2.3%,134.8,8.54,7.3,26.7,3.3%,12/31,7.5k,H
NONG.OL,SPAREBANK.,15.9B,158.80,166.67,5.0%,3,--,3,0,A,0.0,0.4,98,Y,10.4,10.7,0.6,--,5.43%,--,-7.0,--,17.2,--,--,12/31,5k,I
TME,TENCENT M.,15.8B,9.39,18.67,98.8%,32,33%,6,+20,E,32.9%,0.8,35,N,9.1,8.8,0.5,0.8,2.67%,3.7%,10.0,-23.72,14.9,4.6,48.5%,12/31,7.5k,S
SAB.MC,BANCO DE .,15.8B,3.21,3.46,7.8%,17,35%,17,+8,A,2.7%,0.6,92,Y,12.9,10.2,0.6,--,6.66%,--,-21.1,--,9.6,--,--,12/31,5k,S
EWBC,EAST WEST.,15.8B,114.60,129.62,13.1%,15,50%,10,-2,E,6.6%,0.9,93,Y,12.0,10.4,0.6,--,2.89%,3.2%,22.7,52.43,15.9,--,--,12/31,5.5k,H
SN,SHARKNINJ.,15.8B,111.91,149.74,33.8%,12,100%,5,0,E,33.8%,1.5,84,Y,22.7,16.1,0.5,1.7,--,9.6%,116.6,42.11,30.4,33.7,1.6%,12/31,7.5k,H
VTRS,VIATRIS I.,15.8B,13.57,15.72,15.9%,11,67%,3,-9,E,10.6%,0.8,82,Y,--,5.1,0.2,--,3.65%,2.8%,88.8,82.32,-21.1,99.9,15.4%,12/31,6k,I
NWS,NEWS CORP.,15.8B,28.70,--,--,8,75%,8,0,A,--,0.9,81,N,36.3,23.1,1.2,--,0.71%,12.4%,164.4,-4.32,6.3,30.9,10.9%,12/31,5k,H
CHKP,CHECK POI.,15.7B,145.87,201.43,38.1%,38,38%,16,0,E,14.3%,0.6,62,N,15.2,12.7,0.4,1.4,--,6.2%,59.5,-33.52,37.3,69.6,4.2%,12/31,6k,S
INVH,INVITATIO.,15.7B,25.81,31.00,20.1%,24,47%,17,+4,E,9.5%,0.8,72,N,26.9,36.0,1.1,--,4.68%,3.5%,-12.8,-16.59,6.1,88.1,6.9%,12/31,6k,S
NLY,ANNALY CA.,15.7B,21.80,24.18,10.9%,13,78%,9,0,E,8.5%,1.3,89,Y,7.5,7.4,0.2,--,13.19%,--,715.9,32.59,14.2,719.5,--,12/31,5.5k,H
WPC,W. P. CAR.,15.7B,71.42,73.58,3.0%,14,10%,10,-7,E,0.3%,0.8,94,Y,33.8,25.6,0.8,--,5.25%,7.0%,17.9,29.08,5.7,109.1,3.9%,12/31,5k,S
EMPOWER.AE,EMIRATES .,15.7B,1.57,2.08,32.4%,12,75%,12,0,A,24.3%,0.4,80,N,15.7,13.5,0.6,--,57.57%,--,24.4,--,29.2,157.4,6.4%,12/31,7k,H
TKO,TKO GROUP.,15.6B,197.05,235.44,19.5%,21,75%,8,+8,E,14.6%,0.4,87,Y,87.2,52.7,2.9,--,1.62%,14.0%,-104.1,34.51,5.6,43.9,4.9%,12/31,6k,H
DECK,DECKERS O.,15.5B,106.35,128.52,20.8%,25,40%,15,-8,E,8.3%,1.2,80,Y,15.1,14.5,0.5,1.3,--,3.9%,217.8,-8.37,39.7,13.1,4.9%,12/31,5.5k,S
WLK,WESTLAKE .,15.5B,120.81,114.21,-5.5%,15,59%,17,-4,E,-3.2%,0.7,100,Y,--,36.0,1.3,--,1.72%,15.3%,-1260.0,32.38,-14.5,69.0,0.4%,12/31,5k,S
J,JACOBS SO.,15.5B,131.14,157.53,20.1%,17,--,1,0,E,0.0,0.8,78,N,34.6,16.3,0.5,0.5,1.13%,3.4%,1019.5,12.82,9.7,65.2,7.0%,12/31,5k,I
GIB,CGI INC.,15.5B,71.98,88.16,22.5%,15,100%,1,0,E,22.5%,0.2,65,N,13.5,10.3,0.3,1.2,0.68%,--,2.9,-29.08,16.8,44.5,12.1%,12/31,7k,I
TOST,"TOAST, IN.",15.4B,26.21,36.75,40.2%,29,55%,11,0,E,21.9%,1.9,53,N,46.8,16.1,0.5,0.2,--,4.9%,80.4,-23.76,18.6,0.9,3.8%,12/31,7k,H
KIM,KIMCO REA.,15.4B,22.67,24.88,9.7%,25,25%,8,0,E,2.4%,1.1,95,Y,27.6,26.1,0.8,--,4.59%,5.2%,13.8,17.87,5.5,78.7,5.5%,12/31,5k,S
1114.HK,BRILLIANC.,15.4B,3.06,3.62,18.4%,8,50%,8,-7,A,9.2%,0.7,69,N,6.8,6.3,0.2,0.4,26.14%,--,--,53.29,7.6,--,--,--,6k,H
EPR.OL,EUROPRIS .,15.4B,94.00,101.33,7.8%,3,66%,3,+17,A,5.1%,0.5,90,Y,19.1,12.7,0.5,--,4.03%,--,4.8,--,19.1,121.2,8.1%,12/31,5.5k,I
BIRG.L,BANK OF I.,15.4B,16.24,18.50,13.9%,1,100%,1,--,A,13.9%,0.5,90,Y,14.1,9.3,0.5,--,5.73%,--,--,--,9.3,--,--,03/02,6k,I
NXT.L,NEXT PLC,15.3B,13315.00,14804.29,11.2%,20,40%,20,-7,A,4.5%,1.1,91,Y,17.9,15.5,0.5,2.9,2.11%,--,--,20.94,50.8,101.6,5.5%,03/26,5.5k,S
APTV,APTIV PLC,15.3B,60.73,91.76,51.1%,20,87%,15,-11,E,44.3%,1.5,68,N,81.0,9.1,0.3,0.7,--,4.3%,1354.5,11.6,1.9,85.2,8.5%,12/31,7.5k,H
PAA,PLAINS AL.,15.3B,21.71,21.89,0.8%,17,33%,9,-3,E,0.3%,0.5,95,Y,19.4,13.5,0.6,--,7.17%,3.6%,-45.8,37.96,10.6,87.8,4.9%,12/31,5k,S
0880.HK,SJM HOLDI.,15.3B,2.15,2.72,26.6%,16,18%,16,+1,A,4.8%,0.7,61,N,--,11.2,0.4,0.1,--,--,--,2.38,-2.6,219.5,--,09/30,5.5k,S
HLMA.L,HALMA PLC,15.3B,4038.00,3923.53,-2.8%,18,44%,18,0,A,-1.2%,0.9,96,Y,43.9,32.3,1.1,2.8,0.62%,--,--,--,18.6,43.4,2.2%,--,5k,S
AMUN.PA,AMUNDI S..,15.3B,75.25,81.73,8.6%,15,60%,15,+7,A,5.2%,1.1,91,Y,9.7,9.9,0.6,5.8,5.89%,--,--,--,12.8,172.5,9.0%,06/30,5.5k,H
NDSN,NORDSON C.,15.3B,274.57,308.43,12.3%,11,80%,5,-1,E,9.9%,1.0,90,Y,29.7,22.2,0.7,1.8,1.24%,2.3%,18.7,48.65,17.5,67.0,3.4%,01/31,6k,H
BAVA.CO,BAVARIAN .,15.3B,197.70,268.33,35.7%,3,100%,3,0,A,35.7%,1.0,81,N,11.2,18.1,0.7,--,--,--,-236.6,33.67,11.3,1.0,-6.0%,12/31,7.5k,I
UNI.MI,UNIPOL AS.,15.2B,21.26,23.00,8.2%,7,85%,7,0,A,7.0%,0.6,98,Y,10.5,9.9,0.6,--,5.43%,--,--,--,15.0,46.7,14.9%,05/13,5.5k,H
MAA,MID-AMERI.,15.1B,126.09,143.48,13.8%,25,47%,15,+4,E,6.4%,0.8,75,N,33.4,32.4,1.0,--,4.92%,3.8%,-68.3,-16.66,7.6,93.3,6.1%,12/31,5.5k,S
NVMI,NOVA LTD.,15.1B,475.52,497.25,4.6%,8,100%,5,0,E,4.6%,1.8,94,Y,59.8,38.1,1.1,--,--,5.2%,-0.2,148.02,23.1,60.6,1.0%,12/31,5.5k,H
JLL,JONES LAN.,15.0B,318.53,378.70,18.9%,12,80%,5,0,E,15.1%,1.4,88,Y,19.4,12.8,0.4,1.0,--,1.6%,626.4,42.53,10.9,34.4,6.6%,12/31,6.5k,H
PARKIN.AE,PARKIN CO.,15.0B,5.00,6.38,27.6%,8,50%,8,+12,A,13.8%,0.5,74,N,23.8,19.8,0.7,--,4.65%,--,53.0,--,127.3,228.0,3.1%,12/31,6k,H
ROKU,"ROKU, INC.",14.9B,100.99,126.89,25.6%,29,100%,15,-10,E,25.6%,2.0,87,Y,171.2,31.4,1.7,0.9,--,5.9%,393.4,58.14,3.4,19.7,4.4%,12/31,7k,H
GRAB,GRAB HOLD.,14.9B,3.63,6.38,75.9%,28,100%,1,+0,E,75.9%,1.0,55,N,60.5,24.9,0.7,0.5,--,7.0%,616.7,-14.79,3.1,23.6,6.1%,12/31,7.5k,I
ELI.BR,ELIA GROU.,14.9B,136.70,138.23,1.1%,15,93%,15,+7,A,1.0%,0.8,98,Y,24.8,19.4,0.8,--,1.53%,--,--,--,9.0,198.7,-18.4%,03/05,5k,H
GPC,GENUINE P.,14.9B,107.41,138.50,28.9%,12,67%,6,+2,E,19.3%,0.8,71,N,228.5,12.5,0.4,1.3,4.09%,3.6%,-413.5,-2.64,1.5,156.1,4.5%,12/31,6.5k,H
MEDP,MEDPACE H.,14.9B,520.65,500.08,-4.0%,13,29%,7,-23,E,-1.1%,1.4,83,Y,34.1,27.1,1.0,3.0,--,6.2%,17.9,72.08,70.2,29.8,3.2%,12/31,5k,S
MONC.MI,MONCLER S.,14.8B,54.34,60.64,11.6%,24,45%,24,-8,A,5.2%,1.1,91,Y,23.5,21.0,0.7,3.4,2.75%,--,--,--,16.9,29.3,4.1%,02/19,5.5k,S
PNR,PENTAIR P.,14.8B,90.53,113.05,24.9%,20,57%,7,-5,E,14.2%,1.2,79,N,23.0,15.5,0.5,1.3,1.19%,3.5%,4.5,8.84,17.5,45.6,4.1%,12/31,6k,H
GALP.LS,GALP ENER.,14.8B,20.02,21.20,5.9%,19,63%,19,+10,A,3.7%,-0.0,90,Y,12.4,12.3,0.6,--,3.08%,--,365.0,58.45,23.7,94.6,10.8%,12/31,5.5k,H
URW.PA,UNIBAIL-R.,14.8B,102.35,112.74,10.1%,14,71%,14,-7,A,7.2%,1.4,96,Y,11.7,10.8,0.3,--,4.60%,--,--,--,7.1,108.3,10.7%,02/12,5.5k,H
QXO,"QXO, INC.",14.8B,20.52,32.38,57.8%,16,100%,3,+6,E,57.8%,2.5,74,N,--,32.2,1.1,2.8,--,10.3%,-1130.3,49.24,-3.8,40.3,-9.3%,12/31,7.5k,I
SMT.L,SCOTTISH .,14.8B,1372.50,--,--,2,50%,2,0,A,--,--,106,Y,4.5,--,--,--,--,--,--,--,--,--,--,--,5k,I
ENX.PA,EURONEXT .,14.7B,142.10,147.94,4.1%,16,43%,16,-6,A,1.8%,0.9,93,Y,22.6,16.6,1.0,2.5,2.21%,--,0.1,--,15.1,71.8,5.1%,12/31,5k,S
IEX,IDEX CORP.,14.7B,197.85,224.29,13.4%,14,71%,7,-10,E,9.5%,1.0,91,Y,30.9,22.0,0.7,1.7,1.48%,3.4%,34.3,15.62,12.3,48.3,3.7%,12/31,6k,H
TPG,TPG INC.,14.7B,38.26,60.44,58.0%,15,80%,10,-9,E,46.4%,1.5,54,N,85.0,10.5,0.6,--,5.42%,5.0%,203.7,-13.37,15.5,58.4,8.4%,12/31,7.5k,H
REG,REGENCY C.,14.6B,77.86,81.79,5.0%,21,38%,8,0,E,1.9%,0.9,97,Y,27.6,30.7,0.9,2.6,3.91%,4.2%,84.8,16.39,7.7,69.4,4.6%,12/31,5k,S
LGEN.L,LEGAL & G.,14.6B,259.45,265.71,2.4%,15,33%,15,+7,A,0.8%,0.8,93,Y,32.4,9.8,0.6,--,8.65%,--,--,--,17.9,2477.3,-119.5%,03/11,5k,S
LSCC,LATTICE S.,14.6B,106.56,114.71,7.7%,14,100%,11,0,E,7.7%,1.7,98,Y,5328.0,52.8,1.6,--,--,8.5%,-252.2,129.46,0.4,5.9,0.8%,12/31,5.5k,H
GGG,GRACO INC.,14.6B,87.90,94.88,7.9%,12,67%,3,+5,E,5.3%,1.1,92,Y,28.5,25.4,0.8,2.6,1.39%,2.9%,6.8,12.76,19.9,1.9,3.6%,12/31,5.5k,I
SMMT,SUMMIT TH.,14.6B,18.81,29.53,57.0%,16,80%,5,+6,E,45.6%,-1.4,51,N,--,-16.4,--,--,--,24.2%,-248.4,3.18,-206.1,3.2,0.6%,12/31,7.5k,H
WMG,WARNER MU.,14.4B,27.53,36.06,31.0%,18,100%,3,+1,E,31.0%,1.3,79,N,48.3,15.6,0.8,0.7,2.81%,7.8%,388.9,-5.03,39.8,555.6,5.1%,12/31,7.5k,I
BBIO,BRIDGEBIO.,14.4B,74.14,100.64,35.7%,21,100%,14,-0,E,35.7%,1.1,87,Y,--,37070.0,1405.8,--,--,20.2%,-15.2,125.49,--,--,-2.3%,12/31,7.5k,H
NWSA,NEWS CORP.,14.4B,24.89,34.05,36.8%,8,100%,1,0,E,36.8%,0.9,79,N,32.3,20.0,1.1,--,0.82%,3.0%,164.4,-4.2,6.3,30.9,12.0%,12/31,7.5k,I
BWE.OL,BW ENERGY.,14.4B,55.70,71.68,28.7%,3,100%,3,0,A,28.7%,0.4,90,Y,11.2,6.1,0.3,--,--,--,--,--,14.3,98.5,-1.1%,12/31,7.5k,I
TTST.L,TATA STEE.,14.4B,11.35,--,--,--,--,--,--,,--,0.9,67,N,14.4,--,--,--,2.00%,--,106.7,41.4,--,99.7,--,12/31,5k,I
PODD,INSULET C.,14.3B,203.51,347.09,70.6%,26,87%,15,+1,E,61.1%,1.5,57,N,58.5,25.2,1.0,1.4,--,5.5%,187.0,-23.12,18.1,66.2,1.1%,12/31,7.5k,H
H,HYATT HOT.,14.3B,151.68,182.75,20.5%,23,75%,12,+2,E,15.4%,1.3,84,Y,--,32.8,1.1,--,0.41%,21.2%,-200.0,27.81,-1.3,124.5,2.8%,12/31,6.5k,H
GN.CO,GN STORE .,14.3B,98.22,116.75,18.9%,14,64%,14,+23,A,12.1%,1.4,78,N,21.9,14.6,0.6,1.2,--,--,-6.3,--,6.5,99.2,4.5%,12/31,6k,H
UPM.HE,UPM-KYMME.,14.3B,27.08,26.13,-3.5%,15,53%,15,+10,A,-1.9%,0.3,97,Y,29.8,12.8,0.5,--,5.68%,--,358.6,--,4.5,36.7,7.1%,12/31,5k,S
TIT.MI,TELECOM I.,14.3B,0.64,0.60,-5.3%,17,64%,17,+11,A,-3.4%,0.7,96,Y,31.9,24.9,1.4,--,--,--,530.3,--,4.4,104.1,0.7%,12/31,5k,S
