TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MUR,MURPHY OIL COR,4.55B,31.72,44.00,38.7%,16.0,17%,6.0,-8,E,6.5%,0.5,73,N,53.8,9.2,0.5,--,4.23%,9.7%,155.2,39.05,2.2,44.0,4.9%,03/31,3k,S,value,90
EPEN.ST,EPENDION AB,4.55B,142.40,147.67,3.7%,1.0,100%,1.0,+100,A,3.7%,1.4,93,Y,29.3,18.6,0.5,--,1.07%,--,26.6,--,10.4,42.5,3.2%,03/31,2.5k,I,--,30
TENB,TENABLE HOLDIN,4.55B,41.29,29.10,-29.5%,23.0,40%,20.0,0,E,-11.8%,0.9,97,Y,--,19.0,0.5,--,--,12.2%,109.6,20.55,-3.7,169.9,5.6%,03/31,2.5k,S,value,90
BETA,BETA TECHNOLOG,4.55B,19.00,31.50,65.8%,8.0,100%,6.0,0,E,65.8%,--,48,N,--,-9.0,--,--,--,3.6%,-52.1,-47.22,-73.1,11.9,--,03/31,4k,H,value,90
EPAM,"EPAM SYSTEMS, ",4.54B,86.85,142.82,64.4%,19.0,46%,13.0,+10,E,29.7%,1.4,39,N,12.5,6.1,0.2,0.5,--,27.7%,-6.3,-51.74,10.9,8.4,15.3%,03/31,3.5k,S,--,30
EPR,EPR PROPERTIES,4.53B,59.21,61.40,3.7%,12.0,40%,5.0,-8,E,1.5%,1.0,95,Y,18.3,19.6,0.6,--,6.29%,12.1%,-17.2,7.5,11.7,134.8,7.6%,03/31,2.5k,I,--,30
HRI,HERC HOLDINGS ,4.53B,135.68,169.25,24.7%,9.0,67%,6.0,+3,E,16.5%,1.9,72,Y,--,13.8,0.4,0.1,2.08%,7.5%,31.4,0.86,-0.3,508.1,8.3%,03/31,3k,H,value,90
EAST.ST,EASTNINE AB (P,4.52B,46.25,55.00,18.9%,1.0,100%,1.0,0,A,18.9%,0.7,88,N,14.9,149.2,4.6,--,2.78%,--,-66.4,--,5.8,109.4,-0.6%,03/31,3.5k,I,--,30
CVCO,CAVCO INDUSTRI,4.52B,586.51,625.00,6.6%,2.0,100%,1.0,0,E,6.6%,1.3,82,Y,24.4,19.9,0.7,--,--,7.1%,-17.8,31.17,17.6,3.9,3.1%,03/31,3k,I,--,30
SKT,TANGER INC.,4.52B,39.36,40.27,2.3%,12.0,12%,8.0,0,E,0.3%,1.1,95,Y,37.1,32.6,1.0,--,3.01%,6.6%,-6.1,30.51,19.0,280.6,4.7%,03/31,2.5k,S,value,90
CBT,CABOT CORPORAT,4.52B,87.60,88.50,1.0%,5.0,20%,5.0,-13,E,0.2%,0.8,93,Y,16.5,12.5,0.5,--,2.11%,8.5%,-32.7,17.49,20.0,77.7,8.3%,03/31,2.5k,I,--,30
HWDN.L,HOWDEN JOINERY,4.51B,819.50,1012.31,23.5%,16.0,75%,16.0,0,A,17.6%,1.3,84,N,16.7,14.6,0.5,2.5,2.63%,--,--,--,23.1,59.2,4.8%,--,3k,H,value,90
PI,"IMPINJ, INC.",4.51B,148.00,175.00,18.2%,8.0,50%,4.0,0,E,9.1%,1.9,60,N,--,52.5,1.4,--,--,16.5%,-318.7,31.45,-15.2,130.0,1.2%,03/31,3k,I,--,30
FEZ,STATE STREET S,4.51B,69.53,--,--,--,--,--,--,,--,--,99,Y,19.1,--,--,--,2.55%,--,--,19.78,--,--,--,--,2.5k,I,--,30
SPINNEYS.AE,SPINNEYS 1961 ,4.50B,1.25,1.88,50.0%,6.0,100%,6.0,0,A,50.0%,0.5,69,N,13.9,12.0,0.5,--,5.45%,--,6.9,--,103.5,277.6,11.4%,03/31,4k,H,value,90
MBRFY,MBRF GLOBAL FO,4.49B,3.20,--,--,--,--,--,--,,--,0.0,59,N,53.3,--,--,--,30.15%,--,80.4,-23.44,1.8,522.3,55.9%,03/31,2.5k,I,--,30
VKTX,VIKING THERAPE,4.49B,38.71,92.58,139.2%,19.0,100%,3.0,-0,E,139.2%,0.7,90,Y,--,-8.5,--,--,--,21.2%,-141.5,40.71,-70.0,--,-3.9%,03/31,4k,I,--,30
DLO,DLOCAL LIMITED,4.49B,15.25,17.75,16.4%,10.0,100%,2.0,0,E,16.4%,0.9,91,Y,23.8,13.5,0.4,--,1.30%,12.3%,-2.0,34.02,35.0,19.8,8.8%,03/31,3k,I,--,30
DIOD,DIODES INCORPO,4.49B,97.64,129.50,32.6%,3.0,100%,3.0,0,E,32.6%,1.9,77,Y,52.8,19.6,0.5,--,--,6.7%,-67.5,78.76,4.6,5.4,3.2%,03/31,4k,I,--,30
ATAT,ATOUR LIFESTYL,4.48B,32.41,50.01,54.3%,17.0,100%,17.0,0,A,54.3%,0.7,75,N,16.7,12.1,0.4,--,1.68%,2.6%,9.2,-6.55,52.9,37.2,42.8%,03/31,4k,H,value,90
NVST,ENVISTA HOLDIN,4.48B,27.51,29.69,7.9%,15.0,57%,7.0,0,E,4.5%,0.9,90,Y,67.1,17.5,0.7,--,--,8.3%,46.6,39.86,2.2,51.6,4.8%,03/31,2.5k,H,value,90
CRC,CALIFORNIA RES,4.47B,50.32,81.45,61.9%,12.0,100%,6.0,-8,E,61.9%,0.9,70,N,--,11.2,0.6,0.2,3.16%,5.9%,-513.4,11.63,-14.4,47.2,9.8%,03/31,4k,H,value,90
TGS,TRANSPORTADORA,4.46B,29.63,40.07,35.2%,7.0,71%,7.0,-14,A,25.0%,-0.5,82,Y,15.0,10.7,0.5,--,3.16%,0.7%,297.2,12.45,14.3,43.9,-543.4%,03/31,3.5k,H,value,90
HHH,HOWARD HUGHES ,4.46B,74.76,90.33,20.8%,3.0,66%,3.0,0,A,13.7%,1.1,82,Y,34.9,73.3,2.2,--,--,9.5%,167.7,8.82,3.6,150.6,8.0%,03/31,3k,I,--,30
LASP.CO,LÅN & SPAR BAN,4.46B,1290.00,--,--,--,--,--,--,,--,0.2,73,Y,11.0,--,--,--,1.53%,--,-4.6,--,11.8,--,--,03/31,2.5k,I,--,30
PDN.AX,PALADIN ENERGY,4.46B,9.92,12.69,27.9%,14.0,42%,14.0,-17,A,11.7%,1.4,66,N,--,43.9,2.2,--,--,--,--,29.17,-3.6,18.6,-2.5%,05/10,3k,S,value,90
BOUV.OL,BOUVET ASA,4.45B,43.45,55.00,26.6%,3.0,33%,3.0,0,A,8.8%,0.3,53,N,13.5,11.5,0.3,--,6.74%,--,1.6,--,65.3,71.1,5.1%,03/31,3k,I,--,30
NHC.AX,NEW HOPE CORPO,4.45B,5.27,5.35,1.5%,7.0,14%,7.0,0,A,0.2%,-0.5,85,Y,29.3,11.4,0.6,--,3.80%,--,--,39.26,5.8,14.7,1.0%,--,2.5k,S,value,90
QS,QUANTUMSCAPE C,4.45B,7.24,7.16,-1.1%,9.0,--,9.0,0,A,-0.0,2.6,38,N,--,-10.7,--,--,--,18.7%,12.1,3.28,-38.0,6.2,-3.3%,03/31,2.5k,S,value,90
NOTE.ST,NOTE AB (PUBL),4.44B,155.40,208.00,33.8%,2.0,100%,2.0,0,A,33.8%,0.6,76,N,16.4,13.9,0.4,--,3.63%,--,-20.0,--,15.9,111.8,4.7%,03/31,4k,I,--,30
IPGP,IPG PHOTONICS ,4.44B,104.70,130.50,24.6%,9.0,100%,3.0,-11,E,24.6%,0.9,67,Y,154.0,45.3,1.2,--,--,17.1%,-76.0,46.74,1.4,0.8,0.0%,03/31,3.5k,I,--,30
PAM,PAMPA ENERGÍA ,4.43B,82.35,116.23,41.1%,11.0,--,1.0,0,E,0.0,-0.2,87,Y,10.0,6.0,0.2,--,--,1.2%,435.0,19.24,12.1,50.4,-17.4%,03/31,2.5k,I,--,30
CRNX,CRINETICS PHAR,4.43B,42.03,81.27,93.4%,16.0,100%,7.0,0,E,93.4%,0.2,72,Y,--,-10.1,--,--,--,14.3%,-10.6,44.63,-39.2,3.7,-5.5%,03/31,4k,H,value,90
LOG.MC,LOGISTA INTEGR,4.43B,33.50,32.02,-4.4%,11.0,27%,11.0,0,A,-1.2%,0.4,97,Y,16.7,14.3,0.4,--,5.90%,--,-12.2,--,45.7,50.8,4.9%,03/31,2.5k,S,value,90
ILF,ISHARES LATIN ,4.42B,34.13,--,--,--,--,--,--,,--,--,89,Y,12.9,--,--,--,3.83%,--,--,34.96,--,--,--,--,2.5k,I,--,30
BBWI,BATH & BODY WO,4.42B,21.92,25.64,17.0%,17.0,50%,8.0,0,E,8.5%,1.4,65,Y,6.2,7.6,0.3,0.8,3.64%,8.3%,185.9,-30.51,--,--,16.5%,04/30,3k,H,value,90
ACAD,ACADIA PHARMAC,4.41B,25.77,32.30,25.3%,21.0,100%,5.0,0,E,25.3%,0.8,91,Y,11.7,29.2,1.1,--,--,10.9%,-86.4,23.42,37.3,4.1,3.5%,03/31,3.5k,I,--,30
CMBT,CMB.TECH NV,4.41B,15.21,19.45,27.9%,3.0,66%,3.0,-8,A,18.4%,0.1,86,Y,8.7,10.1,0.5,--,5.49%,1.2%,4648.1,57.35,16.8,178.3,-10.5%,03/31,3.5k,I,--,30
CVSA,COVISTA INC.,4.41B,129.56,156.25,20.6%,4.0,100%,3.0,0,E,20.6%,0.6,83,Y,18.9,14.6,0.6,0.9,--,7.0%,6.5,6.49,17.9,54.0,6.2%,03/31,3.5k,I,--,30
BDC,BELDEN INC.,4.41B,113.24,152.60,34.8%,4.0,100%,3.0,0,E,34.8%,1.1,71,N,19.1,11.4,0.3,--,0.17%,11.7%,-16.4,-5.16,18.9,107.3,1.8%,03/31,4k,I,--,30
EE,EXCELERATE ENE,4.41B,38.72,41.62,7.5%,12.0,--,2.0,0,E,0.0,1.2,90,Y,32.5,18.6,0.9,--,0.84%,10.0%,160.5,38.55,7.9,63.0,3.1%,03/31,2.5k,I,--,30
FHI,FEDERATED HERM,4.40B,57.91,56.00,-3.3%,8.0,--,5.0,0,E,-0.0,0.6,96,Y,11.2,10.2,0.6,2.2,2.47%,5.1%,5.9,30.51,33.8,35.7,8.3%,03/31,2.5k,I,--,30
LOUP.PA,L.D.C. S.A.,4.40B,124.60,135.75,8.9%,5.0,100%,5.0,0,A,8.9%,--,99,Y,16.8,11.8,0.5,--,1.24%,--,--,--,13.3,27.6,5.0%,06/01,3k,I,--,30
BBOX.L,TRITAX BIG BOX,4.40B,162.00,180.18,11.2%,12.0,91%,12.0,0,A,10.2%,1.1,93,Y,11.6,17.0,0.5,--,4.98%,--,--,--,7.5,54.0,7.1%,--,3k,H,value,90
RXO,"RXO, INC.",4.39B,26.59,22.33,-16.0%,20.0,36%,11.0,-3,E,-5.8%,1.9,89,Y,--,51.7,1.6,172.1,--,23.6%,-300.0,64.44,-6.8,46.3,1.5%,03/31,2.5k,S,value,90
NEL.OL,NEL ASA,4.39B,2.39,2.12,-11.4%,13.0,--,13.0,0,A,-0.0,1.5,60,N,--,-13.1,--,--,--,--,19.9,--,-27.9,6.0,-12.8%,03/31,2.5k,H,--,30
DEME.BR,DEME GROUP NV,4.39B,174.20,221.75,27.3%,7.0,71%,7.0,0,A,19.4%,0.8,84,Y,14.4,11.9,0.4,--,2.54%,--,--,--,15.3,51.1,5.2%,09/30,3.5k,B,value,90
FPE.DE,FUCHS SE,4.38B,33.40,42.00,25.7%,2.0,100%,2.0,0,A,25.7%,0.8,90,Y,13.8,12.7,0.5,--,3.67%,--,32.8,--,15.7,6.4,7.7%,03/31,3.5k,I,--,30
LMP.L,LONDONMETRIC P,4.38B,187.40,227.88,21.6%,8.0,75%,8.0,0,A,16.2%,1.0,87,N,14.4,12.5,0.4,--,6.98%,--,--,--,6.7,68.3,4.2%,05/21,3k,H,value,90
BMI,"BADGER METER, ",4.37B,149.79,153.22,2.3%,13.0,71%,7.0,0,E,1.6%,0.6,60,N,33.9,28.7,0.8,3.6,1.10%,21.5%,-21.0,-36.8,19.6,1.6,3.2%,03/31,2.5k,H,value,90
NEXI.MI,NEXI S.P.A.,4.37B,3.72,3.86,3.8%,18.0,16%,18.0,+4,A,0.6%,1.1,65,N,--,5.6,0.1,0.1,7.96%,--,--,--,-37.4,95.9,15.1%,--,2.5k,S,value,90
DEC.PA,JCDECAUX SE,4.37B,20.56,23.58,14.7%,13.0,61%,13.0,-8,A,9.0%,1.0,98,Y,16.7,13.5,0.8,--,3.23%,--,--,--,13.0,166.6,20.5%,--,3k,H,value,90
ELF,"E.L.F. BEAUTY,",4.37B,73.49,71.88,-2.2%,17.0,56%,18.0,+10,E,-1.2%,2.4,49,N,167.0,20.1,0.8,--,--,21.9%,-248.2,-39.95,-0.3,81.1,1.9%,03/31,2.5k,S,--,30
DOO,BRP INC.,4.37B,59.57,69.15,16.1%,21.0,50%,2.0,+12,E,8.0%,1.0,73,N,20.2,17.7,0.6,1.6,1.22%,--,120.9,18.13,52.3,415.9,20.6%,04/30,3k,I,--,30
OPLN,"OPENLANE, INC.",4.36B,41.14,39.56,-3.9%,9.0,75%,4.0,-11,E,-2.9%,1.3,96,Y,--,25.0,0.8,--,--,1.7%,46.4,61.9,10.8,149.1,4.9%,03/31,2.5k,I,--,30
ZAP.OL,ZAPTEC ASA,4.36B,50.10,56.67,13.1%,3.0,100%,3.0,0,A,13.1%,1.4,92,Y,55.1,23.3,0.7,--,8.00%,--,342.6,--,11.3,7.5,10.9%,03/31,3k,I,--,30
MEKO.ST,MEKO AB (PUBL),4.36B,77.40,94.00,21.4%,2.0,100%,2.0,0,A,21.4%,0.9,68,Y,98.0,5.3,0.2,--,5.06%,--,885.7,--,1.1,115.5,35.1%,03/31,3.5k,I,--,30
PFSI,PENNYMAC FINAN,4.35B,83.75,105.00,25.4%,8.0,90%,10.0,0,E,22.8%,1.4,52,N,8.9,6.1,0.3,--,1.44%,7.7%,-39.7,-15.34,12.3,598.3,--,03/31,3.5k,H,value,90
BRC,BRADY CORPORAT,4.35B,92.25,101.50,10.0%,2.0,100%,1.0,-50,E,10.0%,0.6,93,Y,21.0,15.1,0.5,--,1.07%,1.7%,15.9,35.77,16.7,6.6,3.4%,04/30,3k,I,--,30
ENG.MC,"ENAGÁS, S.A.",4.35B,16.72,16.93,1.3%,20.0,40%,20.0,0,A,0.5%,0.3,93,Y,13.3,15.9,0.8,--,5.91%,--,-12.7,--,14.8,118.5,0.1%,03/31,2.5k,S,value,90
LEG.DE,LEG IMMOBILIEN,4.34B,56.90,77.74,36.6%,14.0,64%,14.0,0,A,23.4%,1.4,75,N,3.7,9.7,0.3,--,5.13%,--,-61.6,--,15.7,110.3,10.6%,03/31,3.5k,H,value,90
FCT.MI,FINCANTIERI S.,4.34B,12.14,16.56,36.3%,9.0,66%,9.0,0,A,24.0%,0.8,44,N,33.7,19.0,0.6,0.3,--,--,--,--,12.8,300.2,12.9%,03/31,3.5k,H,value,90
CLOUD.OL,CLOUDBERRY CLE,4.33B,12.88,13.25,2.9%,2.0,50%,2.0,0,A,1.4%,0.6,92,Y,23.4,417.4,20.0,--,--,--,641.2,--,3.8,66.5,-4.8%,03/31,2.5k,I,--,30
FLU.VI,FLUGHAFEN WIEN,4.33B,51.60,54.58,5.8%,4.0,--,4.0,-25,A,0.0,-0.3,92,N,23.1,21.5,0.7,--,3.20%,--,-44.6,--,12.2,3.2,3.8%,03/31,2.5k,I,--,30
AALB.AS,AALBERTS N.V.,4.33B,40.52,42.75,5.5%,9.0,77%,9.0,-2,A,4.2%,1.3,98,Y,29.8,12.9,0.4,--,2.81%,--,--,--,6.0,45.3,2.8%,--,2.5k,H,value,90
PNI.AX,PINNACLE INVES,4.33B,17.95,22.26,24.0%,8.0,87%,8.0,+10,A,20.9%,1.3,71,Y,32.1,20.5,1.2,--,3.12%,--,--,-11.05,13.5,11.9,-0.1%,--,3.5k,B,value,90
CDP,COPT DEFENSE P,4.32B,37.44,36.00,-3.8%,8.0,75%,8.0,0,E,-2.9%,0.8,99,Y,27.3,26.7,0.8,--,3.32%,7.6%,11.0,38.3,10.4,162.8,6.6%,03/31,2.5k,H,value,90
BCO,THE BRINK'S CO,4.31B,104.56,153.00,46.3%,3.0,100%,3.0,0,A,46.3%,1.1,77,N,24.4,9.9,0.3,--,1.00%,15.6%,-26.9,11.72,53.0,1136.2,10.1%,03/31,4k,I,--,30
EWTX,EDGEWISE THERA,4.31B,40.10,49.00,22.2%,12.0,86%,7.0,+2,E,19.0%,0.3,91,Y,--,-27.0,--,--,--,13.1%,-35.7,218.0,-38.1,0.8,-2.1%,03/31,3.5k,H,value,90
ACLS,AXCELIS TECHNO,4.30B,139.97,169.67,21.2%,5.0,--,1.0,0,E,0.0,1.9,72,Y,43.5,28.9,0.8,--,--,9.0%,-70.6,97.28,9.7,6.7,1.1%,03/31,2.5k,I,--,30
HYD,VANECK HIGH YI,4.30B,51.55,--,--,--,--,--,--,,--,--,100,Y,--,-2577.5,--,--,4.34%,--,--,7.48,--,--,--,--,2.5k,I,--,30
TAC,TRANSALTA CORP,4.30B,13.61,13.02,-4.4%,11.0,81%,11.0,0,A,-3.5%,0.5,76,N,--,33.4,1.6,--,1.46%,1.8%,113.1,29.35,-11.1,302.4,9.8%,03/31,2.5k,H,value,90
COLR.BR,COLRUYT GROUP ,4.30B,36.14,34.80,-3.7%,9.0,33%,9.0,+3,A,-1.2%,0.3,94,Y,12.9,11.9,0.5,--,3.80%,--,--,--,--,--,--,06/16,2.5k,S,value,90
CTEC.L,CONVATEC GROUP,4.30B,220.20,297.28,35.0%,17.0,94%,17.0,-0,A,32.9%,0.8,83,N,31.5,13.1,0.5,0.6,2.41%,--,--,--,10.9,100.0,5.6%,--,4k,H,value,90
AQN,ALGONQUIN POWE,4.29B,5.58,6.78,21.4%,11.0,33%,3.0,+4,E,7.1%,0.9,78,N,21.5,13.9,0.7,--,4.74%,--,392.5,-0.32,2.7,133.2,-6.4%,03/31,3k,I,--,30
MMED,"MINIMED GROUP,",4.29B,15.29,20.91,36.8%,12.0,100%,3.0,0,E,36.8%,--,75,Y,--,22.4,0.9,--,--,16.3%,-1750.0,-17.31,-9.1,1.5,-1.7%,04/30,4k,I,--,30
HCC,WARRIOR MET CO,4.29B,81.23,105.50,29.9%,7.0,100%,3.0,0,E,29.9%,0.7,74,N,31.1,11.4,0.4,--,0.40%,10.8%,1190.4,65.86,6.4,10.6,-4.1%,03/31,3.5k,I,--,30
NWE,NORTHWESTERN E,4.29B,69.69,71.42,2.5%,6.0,67%,3.0,-10,E,1.7%,0.4,93,Y,25.6,17.6,0.8,2.9,3.73%,3.5%,198.9,39.69,5.8,118.4,-4.4%,03/31,2.5k,I,--,30
MEDI.OL,MEDISTIM ASA,4.28B,234.00,315.00,34.6%,2.0,100%,2.0,0,A,34.6%,1.0,80,Y,27.4,24.6,0.9,--,3.51%,--,-7.2,--,32.1,6.8,2.6%,03/31,4k,I,--,30
GALE.SW,GALENICA AG,4.28B,86.00,87.20,1.4%,6.0,--,6.0,0,A,0.0,0.3,83,N,23.5,20.2,0.8,--,2.89%,--,--,--,12.1,70.1,4.2%,--,2.5k,S,value,90
UCB,UNITED COMMUNI,4.27B,35.65,39.10,9.7%,7.0,67%,6.0,0,E,6.5%,0.8,97,Y,13.1,10.9,0.6,--,2.82%,4.8%,7.1,17.9,9.5,--,--,03/31,3k,H,value,90
GFF,GRIFFON CORPOR,4.27B,93.08,118.43,27.2%,7.0,100%,7.0,0,A,27.2%,1.4,95,Y,91.3,16.2,0.5,--,0.95%,4.7%,139.1,23.68,28.9,1562.0,1.3%,03/31,3.5k,H,value,90
ANDG,ANDERSEN GROUP,4.26B,37.91,39.50,4.2%,7.0,67%,6.0,0,E,2.8%,--,94,Y,--,17.3,0.6,--,--,44.2%,100.5,61.32,-144.9,1563.7,--,03/31,2.5k,H,value,90
MDU,MDU RESOURCES ,4.26B,20.37,23.29,14.3%,8.0,--,2.0,0,E,0.0,0.4,89,N,22.1,19.3,0.9,2.7,2.70%,7.1%,471.0,26.94,6.7,89.4,-10.2%,03/31,2.5k,I,--,30
LAZ,"LAZARD, INC.",4.26B,43.28,51.62,19.3%,10.0,22%,9.0,0,E,4.3%,1.4,74,N,17.2,9.7,0.6,--,4.81%,7.2%,82.3,-9.58,34.3,240.8,--,03/31,2.5k,S,value,90
MMSI,MERIT MEDICAL ,4.26B,71.45,89.55,25.3%,11.0,88%,8.0,0,E,22.2%,0.5,74,N,30.8,16.2,0.6,1.5,--,6.8%,25.8,-21.59,9.1,50.5,4.2%,03/31,3.5k,H,value,90
ATMU,ATMUS FILTRATI,4.25B,52.00,66.40,27.7%,5.0,75%,4.0,0,E,20.8%,1.2,78,N,20.4,16.2,0.6,--,0.44%,4.3%,-19.2,38.75,63.1,262.5,2.0%,03/31,3.5k,I,--,30
BLND.L,BRITISH LAND C,4.25B,414.60,453.62,9.4%,17.0,47%,17.0,-6,A,4.4%,1.2,96,Y,9.2,12.7,0.4,--,5.54%,--,--,--,7.8,53.1,5.1%,05/20,2.5k,S,--,30
SEB,SEABOARD CORPO,4.24B,4431.80,--,--,--,--,--,--,,--,0.2,74,N,7.3,--,--,--,0.21%,10.6%,16.7,47.42,11.6,35.3,-5.9%,03/31,2.5k,I,--,30
BBAR,BANCO BBVA ARG,4.24B,20.76,26.67,28.5%,4.0,100%,4.0,0,A,28.5%,0.0,92,Y,20.0,17.5,1.0,--,2.00%,5.4%,41.7,35.98,7.1,--,--,03/31,3.5k,I,--,30
SOI.PA,SOITEC SA,4.23B,118.40,141.79,19.8%,18.0,27%,18.0,-4,A,5.3%,1.9,59,Y,--,60.6,1.7,20.3,--,--,--,--,-15.2,46.7,0.5%,05/27,2.5k,S,value,90
AKE.PA,ARKEMA S.A.,4.23B,55.90,63.62,13.8%,16.0,50%,16.0,+6,A,6.9%,1.0,83,Y,243.0,9.5,0.4,--,6.36%,--,-42.1,--,0.5,59.9,15.2%,03/31,3k,H,value,90
INSW,INTERNATIONAL ,4.22B,85.26,92.83,8.9%,6.0,100%,3.0,+17,E,8.9%,-0.1,92,Y,7.8,13.2,0.7,--,4.73%,6.2%,364.2,138.4,26.9,27.8,0.4%,03/31,3k,I,--,30
TPC,TUTOR PERINI C,4.22B,79.91,113.25,41.7%,4.0,100%,4.0,0,A,41.7%,2.0,80,Y,54.7,13.3,0.4,--,0.31%,5.5%,28.6,66.93,11.4,36.8,15.8%,03/31,4k,I,--,30
BNL,BROADSTONE NET,4.22B,21.09,22.56,6.9%,11.0,67%,3.0,+9,E,4.6%,1.0,98,Y,32.4,25.9,0.8,--,5.48%,7.0%,130.0,39.93,4.2,87.8,5.7%,03/31,2.5k,I,--,30
HGTY,"HAGERTY, INC.",4.21B,12.25,12.86,5.0%,8.0,--,2.0,0,E,0.0,0.8,88,Y,51.0,21.5,1.2,0.2,--,2.6%,-140.9,20.57,15.0,32.0,8.2%,03/31,2.5k,I,--,30
GEF,"GREIF, INC.",4.20B,73.87,76.20,3.2%,6.0,--,1.0,0,E,0.0,0.8,96,Y,30.5,16.4,0.6,--,3.06%,--,-73.4,11.14,--,39.3,--,03/31,2.5k,I,--,30
FTK.DE,FLATEXDEGIRO S,4.20B,39.26,42.42,8.0%,12.0,58%,12.0,-3,A,4.7%,1.0,91,Y,26.2,17.2,1.0,--,0.79%,--,--,--,--,13.9,--,--,2.5k,H,value,90
LFST,LIFESTANCE HEA,4.20B,10.99,10.55,-4.0%,10.0,33%,3.0,+8,E,-1.3%,1.1,95,Y,183.2,28.0,1.1,--,--,4.3%,475.7,135.08,1.6,32.3,3.4%,03/31,2.5k,I,--,30
BBY.L,BALFOUR BEATTY,4.19B,884.00,908.00,2.7%,9.0,66%,9.0,+11,A,1.8%,0.6,98,Y,17.0,15.5,0.5,--,1.56%,--,--,--,23.1,88.8,12.0%,--,2.5k,H,value,90
CATY,CATHAY GENERAL,4.19B,62.55,58.90,-5.8%,5.0,--,2.0,0,E,-0.0,0.8,98,Y,12.9,10.6,0.6,--,2.31%,4.9%,12.2,35.93,11.4,--,--,03/31,2.5k,I,--,30
CAAP,CORPORACIÓN AM,4.19B,25.67,32.43,26.3%,7.0,100%,1.0,0,E,26.3%,0.7,84,Y,14.8,11.3,0.3,--,--,4.6%,56.2,24.67,17.4,58.1,14.5%,03/31,3.5k,I,--,30
DORM,DORMAN PRODUCT,4.19B,140.07,152.25,8.7%,8.0,100%,1.0,0,E,8.7%,1.0,84,Y,22.6,14.9,0.5,--,--,8.1%,-25.8,12.15,13.6,37.4,0.1%,03/31,3k,I,--,30
DOCS,"DOXIMITY, INC.",4.18B,22.86,24.37,6.6%,23.0,30%,23.0,+29,E,2.0%,1.3,30,N,23.3,14.3,0.6,0.6,--,14.5%,-64.2,-62.44,19.3,1.1,6.1%,03/31,2.5k,S,value,90
BFH,BREAD FINANCIA,4.18B,103.52,98.69,-4.7%,17.0,58%,12.0,-3,E,-2.7%,1.1,94,Y,8.5,8.3,0.5,2.4,0.90%,0.1%,30.2,75.95,17.5,--,--,03/31,2.5k,S,--,30
LION,LIONSGATE STUD,4.18B,14.39,15.40,7.0%,10.0,82%,11.0,+6,E,5.7%,--,86,Y,--,36.0,1.8,--,--,--,174.7,157.42,--,--,--,03/31,2.5k,H,value,90
OLLI,OLLIE'S BARGAI,4.18B,69.17,120.20,73.8%,15.0,67%,9.0,0,E,49.2%,0.5,49,N,17.1,13.5,0.5,--,--,12.1%,-8.0,-45.96,13.8,37.6,3.2%,04/30,4k,H,value,90
DKSH.SW,DKSH HOLDING A,4.17B,64.20,74.31,15.8%,7.0,85%,7.0,-2,A,13.4%,0.4,99,Y,20.6,16.1,0.5,--,3.88%,--,--,--,11.4,41.3,6.8%,--,3k,H,value,90
LINC.ST,LINC AB,4.16B,71.80,71.00,-1.1%,1.0,--,1.0,--,A,-0.0,0.7,86,Y,10.0,--,--,--,--,--,82.2,--,10.4,--,6.3%,03/31,2.5k,I,--,30
MP1.AX,MEGAPORT LIMIT,4.16B,18.85,22.66,20.2%,15.0,80%,15.0,-7,A,16.2%,1.4,85,Y,--,93.6,2.6,--,--,--,--,39.73,-6.0,18.4,1.9%,08/08,3k,H,value,90
MULTI.OL,MULTICONSULT A,4.16B,151.00,177.50,17.5%,4.0,25%,4.0,0,A,4.4%,0.1,68,N,18.1,10.8,0.3,--,3.38%,--,-18.0,--,16.8,110.3,6.6%,03/31,2.5k,I,--,30
CRDA.L,CRODA INTERNAT,4.16B,2984.00,3628.93,21.6%,14.0,71%,14.0,0,A,15.3%,0.9,90,Y,67.8,16.7,0.6,0.4,3.65%,--,--,--,2.9,31.6,1.6%,07/25,3k,H,value,90
PLNT,PLANET FITNESS,4.16B,52.42,66.64,27.1%,19.0,80%,15.0,+26,E,21.7%,1.0,46,N,18.9,14.5,0.5,0.9,--,12.0%,-11.1,-50.96,--,--,3.9%,03/31,3.5k,H,value,90
AXTI,"AXT, INC.",4.16B,63.52,96.50,51.9%,5.0,100%,2.0,0,E,51.9%,1.9,44,Y,--,81.6,2.2,--,--,12.1%,76.9,2685.96,-5.0,23.0,-0.6%,03/31,4k,I,--,30
CRK,COMSTOCK RESOU,4.16B,14.16,16.58,17.1%,14.0,--,6.0,-0,E,0.0,0.1,50,N,6.4,13.8,0.7,--,--,30.5%,-13.9,-40.43,24.2,98.7,-18.9%,03/31,2.5k,S,value,90
BEWI.OL,BEWI ASA,4.15B,17.54,20.92,19.2%,3.0,33%,3.0,-33,A,6.4%,1.0,72,Y,--,17.3,0.6,--,--,--,-12.9,--,-9.0,110.9,3.4%,03/31,3k,I,--,30
EXLS,EXLSERVICE HOL,4.15B,27.13,41.75,53.9%,9.0,100%,3.0,0,E,53.9%,0.8,58,N,17.3,10.8,0.3,0.9,--,9.9%,1.6,-39.96,28.1,66.9,7.1%,03/31,4k,I,--,30
