TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CSL,CARLISLE COMPA,14.0B,345.39,406.14,17.6%,10.0,67%,6.0,-6,E,11.7%,0.8,79,N,20.2,14.7,0.5,1.1,1.27%,7.9%,-50.0,-14.62,38.2,174.7,5.2%,03/31,6k,H,value,90
COO,THE COOPER COM,14.0B,71.71,81.69,13.9%,17.0,60%,10.0,+2,E,8.4%,0.8,80,N,60.8,14.3,0.5,0.7,--,4.3%,-179.2,-1.27,2.9,33.1,3.0%,04/30,5.5k,H,value,90
HRL,,14.0B,25.39,26.88,5.8%,10.0,--,6.0,+10,E,0.0,0.3,85,Y,29.9,16.3,0.6,1.8,4.61%,6.8%,-14.3,-8.3,5.8,4.2,3.4%,04/30,5k,S,value,90
SWK,STANLEY BLACK ,14.0B,90.17,91.00,0.9%,18.0,14%,7.0,+2,E,0.1%,1.2,95,Y,37.0,14.5,0.5,--,3.68%,4.8%,-41.5,34.48,4.2,77.6,6.0%,03/31,5k,S,value,90
AMH,AMERICAN HOMES,14.0B,34.07,36.32,6.6%,24.0,50%,16.0,-8,E,3.3%,0.8,92,Y,27.7,51.7,1.6,--,3.87%,3.6%,20.4,-1.9,6.9,67.7,5.3%,03/31,5.5k,H,value,90
DOCN,DIGITALOCEAN H,13.9B,118.91,177.69,49.4%,14.0,71%,21.0,-2,E,35.3%,1.6,63,Y,52.2,66.3,2.0,--,--,14.0%,-57.4,302.81,70.0,169.9,1.1%,03/31,7.5k,H,value,90
KINV-B.ST,KINNEVIK AB,13.9B,49.43,76.43,54.6%,7.0,71%,7.0,0,A,38.8%,1.4,53,N,--,9.4,0.5,--,--,--,174.3,-46.69,-21.6,6.9,-38.0%,06/30,7.5k,H,value,90
DWS.DE,DWS GROUP GMBH,13.9B,69.65,66.34,-4.8%,14.0,35%,14.0,-7,A,-1.7%,1.1,97,Y,14.0,12.9,0.7,1.2,4.31%,--,32.7,45.25,--,2.0,--,03/31,5k,S,value,90
BKT.MC,"BANKINTER, S.A",13.9B,15.45,15.71,1.7%,22.0,50%,22.0,0,A,0.8%,0.0,99,Y,13.0,11.0,0.6,--,4.97%,--,7.6,43.18,17.7,--,--,03/31,5k,H,--,30
ONTO,ONTO INNOVATIO,13.9B,279.85,369.60,32.1%,7.0,100%,12.0,0,E,32.1%,1.5,72,Y,130.2,28.1,0.9,1.3,--,6.7%,-0.5,188.65,5.3,--,1.4%,03/31,7.5k,H,value,90
NVMI,NOVA LTD.,13.9B,437.46,603.38,37.9%,8.0,80%,5.0,0,E,30.3%,1.7,71,Y,55.0,33.7,1.0,--,--,4.6%,1.4,57.24,22.3,57.7,0.9%,03/31,7.5k,H,value,90
SUN,SUNOCO LP,13.9B,74.00,76.29,3.1%,8.0,100%,8.0,0,E,3.1%,0.4,100,Y,18.9,22.8,1.1,--,5.07%,2.4%,771.1,48.16,15.4,184.7,0.8%,03/31,5.5k,B,momentum,7
BSL.AX,BLUESCOPE STEE,13.9B,31.71,34.12,7.6%,10.0,70%,10.0,+10,A,5.3%,1.2,93,Y,55.6,13.5,0.5,--,3.00%,--,--,40.84,3.4,9.5,0.3%,--,5.5k,H,value,90
MKC,MCCORMICK & CO,13.9B,51.70,60.62,17.2%,15.0,57%,7.0,0,E,9.9%,0.6,70,N,8.6,15.6,0.6,2.2,3.71%,--,-33.4,-25.27,24.7,65.1,5.1%,05/31,6k,H,value,90
HLMA.L,HALMA PLC,13.9B,3676.00,4407.06,19.9%,18.0,44%,18.0,-18,A,8.8%,1.0,75,N,37.5,25.9,0.8,3.0,0.67%,--,--,13.32,18.3,42.1,1.9%,06/11,5.5k,S,--,30
BAVA.CO,BAVARIAN NORDI,13.9B,184.10,267.50,45.3%,3.0,100%,3.0,0,A,45.3%,1.0,75,N,12.2,18.4,0.6,--,--,--,-95.3,0.9,9.7,1.1,-3.6%,03/31,7.5k,I,--,30
UHAL,U-HAUL HOLDING,13.9B,71.30,88.28,23.8%,1.0,--,1.0,-50,A,0.0,1.1,98,Y,297.1,33.6,1.1,--,--,16.6%,-189.8,14.41,1.1,106.7,-12.3%,03/31,5k,I,--,30
BTSG,BRIGHTSPRING H,13.9B,70.69,76.00,7.5%,16.0,100%,19.0,0,E,7.5%,1.8,98,Y,91.8,33.1,1.1,--,--,10.1%,708.5,254.42,9.2,135.7,7.3%,03/31,5.5k,B,momentum,7
LECO,LINCOLN ELECTR,13.8B,252.74,297.00,17.5%,10.0,50%,6.0,-4,E,8.8%,1.2,82,N,26.1,21.0,0.7,1.7,1.25%,3.2%,-4.9,15.31,37.8,90.3,1.3%,03/31,5.5k,H,value,90
WCPRF,WHITECAP RESOU,13.8B,11.39,--,--,--,--,--,--,,--,0.7,90,Y,22.3,--,--,--,4.51%,--,-86.3,62.64,10.2,33.0,9.2%,03/31,5k,I,--,30
CIBR,FIRST TRUST NA,13.8B,92.36,--,--,--,--,--,--,,--,--,96,Y,31.3,--,--,--,0.44%,--,--,25.13,--,--,--,--,5k,I,--,30
MONC.MI,MONCLER S.P.A.,13.8B,50.64,61.65,21.7%,25.0,56%,25.0,+4,A,12.2%,1.1,85,N,21.9,19.5,0.7,2.8,2.76%,--,--,4.47,16.9,29.3,4.4%,03/31,6k,H,--,30
VSS,VANGUARD FTSE ,13.8B,150.73,--,--,--,--,--,--,,--,--,93,Y,16.1,--,--,--,3.23%,--,--,15.15,--,--,--,--,5k,I,--,30
ARCC,ARES CAPITAL C,13.8B,19.17,20.62,7.6%,14.0,83%,6.0,+7,E,6.3%,0.6,82,N,11.8,10.0,0.6,--,10.02%,6.5%,-74.5,-8.97,8.3,112.9,6.6%,03/31,5.5k,H,value,90
RRX,REGAL REXNORD ,13.8B,206.81,260.00,25.7%,10.0,100%,5.0,0,E,25.7%,1.1,83,Y,48.1,15.3,0.5,1.9,0.68%,5.8%,-18.8,36.99,4.3,71.3,5.7%,03/31,7k,B,momentum,30
VFH,VANGUARD FINAN,13.8B,137.94,--,--,--,--,--,--,,--,--,99,Y,17.1,--,--,--,1.77%,--,--,9.3,--,--,--,--,5k,I,--,30
WKL.AS,WOLTERS KLUWER,13.8B,61.78,91.70,48.4%,14.0,78%,14.0,+7,A,37.8%,0.2,43,N,11.0,9.9,0.3,1.8,4.08%,--,--,-54.7,111.7,623.1,7.2%,02/27,7.5k,H,value,90
RNR,RENAISSANCERE ,13.8B,323.06,336.93,4.3%,17.0,18%,22.0,-6,E,0.8%,0.2,98,Y,5.4,7.9,0.5,--,0.51%,5.1%,-64.9,37.52,23.4,12.6,18.3%,03/31,5k,H,--,30
AIZ,,13.7B,276.84,293.00,5.8%,7.0,90%,10.0,-14,E,5.3%,0.6,97,Y,14.2,12.3,0.7,--,1.27%,3.6%,16.5,49.43,18.0,37.6,14.8%,03/31,5.5k,H,value,90
TTMI,TTM TECHNOLOGI,13.7B,132.00,212.00,60.6%,4.0,100%,9.0,0,E,60.6%,2.1,59,Y,72.1,24.4,0.7,--,--,3.2%,20.4,193.14,11.4,57.1,-0.4%,03/31,7.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,13.7B,73.40,85.00,15.8%,4.0,50%,4.0,0,A,7.9%,1.1,85,Y,60.2,31.9,1.0,1.8,1.50%,--,43.2,39.56,15.6,73.3,1.6%,03/31,5.5k,H,--,30
PS,PERSHING SQUAR,13.7B,34.25,41.75,21.9%,8.0,44%,9.0,-8,E,9.7%,--,62,N,--,37.4,2.1,--,1.42%,1.0%,-848.0,42.02,11.2,6.4,--,03/31,6k,S,--,30
MAP.MC,"MAPFRE, S.A.",13.7B,4.48,4.12,-8.1%,10.0,10%,10.0,-10,A,-0.8%,0.3,99,Y,12.1,10.7,0.6,--,4.04%,--,--,35.99,18.3,35.9,--,03/31,5k,H,--,30
HDV,,13.7B,28.25,--,--,--,--,--,--,,--,--,98,Y,22.4,--,--,--,2.90%,--,--,22.92,--,--,--,--,5k,I,--,30
MTG-A.ST,MODERN TIMES G,13.7B,115.00,--,--,--,--,--,--,,--,0.8,82,Y,1437.5,--,--,--,--,--,326.2,0.0,0.1,38.5,8.8%,03/31,5k,I,--,30
NAS.OL,NORWEGIAN AIR ,13.6B,12.88,16.50,28.1%,7.0,57%,7.0,+7,A,16.0%,1.0,71,N,8.6,6.3,0.2,--,13.19%,--,-159.5,-20.58,25.7,284.8,8.6%,06/30,6.5k,H,value,90
SPTM,STATE STREET S,13.6B,90.29,--,--,--,--,--,--,,--,--,98,Y,26.2,--,--,--,1.06%,--,--,20.07,--,--,--,--,5k,I,--,30
EPR.OL,EUROPRIS ASA,13.6B,83.20,96.00,15.4%,5.0,40%,5.0,0,A,6.2%,0.5,80,N,15.8,12.0,0.5,--,4.51%,--,-11.3,-11.81,22.4,148.9,11.8%,06/30,5.5k,S,value,90
XLP,STATE STREET C,13.6B,85.19,--,--,--,--,--,--,,--,--,95,Y,25.9,--,--,--,2.64%,--,--,8.24,--,--,--,--,5k,I,--,30
APA.AX,APA GROUP,13.6B,10.29,9.36,-9.1%,8.0,25%,8.0,-2,A,-2.3%,0.3,93,Y,85.8,44.4,2.1,--,5.64%,--,--,31.45,6.8,477.1,1.5%,--,5k,S,value,90
IQLT,ISHARES MSCI I,13.6B,49.47,--,--,--,--,--,--,,--,--,99,Y,20.2,--,--,--,2.41%,--,--,19.14,--,--,--,--,5k,I,--,30
IGV,ISHARES EXPAND,13.5B,92.80,--,--,--,--,--,--,,--,--,79,N,32.0,--,--,--,0.02%,--,--,-16.43,--,--,--,--,5k,I,--,30
RPM,RPM INTERNATIO,13.5B,105.08,128.79,22.6%,14.0,73%,11.0,-7,E,16.4%,1.0,81,N,20.2,17.9,0.7,1.8,2.06%,3.7%,-77.2,-3.79,22.9,92.1,2.8%,02/28,6.5k,H,--,30
LDOS,LEIDOS HOLDING,13.4B,106.48,150.67,41.5%,16.0,50%,14.0,+9,E,20.7%,0.5,52,N,9.8,8.1,0.2,--,1.62%,5.3%,-16.1,-33.8,30.6,137.1,8.9%,03/31,6.5k,H,value,90
SRT.DE,SARTORIUS AKTI,13.4B,193.40,251.72,30.2%,8.0,87%,8.0,0,A,26.2%,1.5,93,Y,81.9,29.5,1.0,0.8,0.38%,--,15.9,12.67,6.2,110.5,2.3%,03/31,7k,H,--,30
FLTR.L,FLUTTER ENTERT,13.4B,7714.00,11448.08,48.4%,16.0,75%,16.0,+6,A,36.3%,1.1,33,N,--,11.8,0.4,0.2,--,--,764.0,-65.61,-5.0,129.4,-6.6%,03/31,7.5k,H,value,90
EQH,EQUITABLE HOLD,13.4B,48.99,60.82,24.1%,13.0,100%,20.0,0,E,24.1%,1.1,89,Y,--,5.5,0.3,--,2.27%,0.0%,277.9,-5.05,-13.5,321.2,-69.4%,03/31,7k,B,momentum,30
AEG,AEGON LTD.,13.3B,9.01,9.57,6.3%,3.0,--,2.0,+50,E,0.0,0.6,99,Y,13.2,9.7,0.6,--,5.14%,0.3%,--,31.18,10.4,56.9,-1.5%,02/09,5k,I,--,30
PAG,PENSKE AUTOMOT,13.3B,202.66,197.60,-2.5%,10.0,50%,10.0,+16,E,-1.2%,0.9,98,Y,14.7,14.1,0.5,2.6,2.80%,14.3%,-6.2,26.95,16.5,164.2,1.6%,03/31,5k,S,--,30
ANA.MC,"ACCIONA, S.A.",13.3B,244.80,208.09,-15.0%,12.0,8%,12.0,0,A,-1.2%,0.8,86,Y,16.6,26.5,0.9,--,2.35%,--,--,57.16,17.8,214.8,-6.4%,02/18,5k,S,value,90
GN.CO,GN STORE NORD ,13.3B,91.16,114.54,25.6%,12.0,41%,12.0,-17,A,10.5%,1.4,72,N,50.6,16.4,0.6,2.3,--,--,-710.9,-8.93,3.0,98.4,-53.9%,03/31,6k,S,value,90
IPN.PA,IPSEN S.A.,13.3B,161.40,161.33,-0.0%,16.0,43%,16.0,+4,A,-0.0%,0.3,93,Y,30.3,11.7,0.4,0.9,0.99%,--,--,53.16,10.4,22.4,4.9%,--,5k,S,--,30
FUTU,FUTU HOLDINGS ,13.3B,95.10,155.75,63.8%,20.0,--,2.0,+11,E,0.0,0.4,47,N,10.5,7.8,0.4,--,2.73%,11.3%,-67.0,-39.82,27.8,54.2,--,03/31,5k,I,--,30
ELS,EQUITY LIFESTY,13.2B,65.75,70.39,7.1%,18.0,50%,6.0,0,E,3.5%,0.7,95,Y,32.9,30.3,0.9,5.0,3.30%,5.1%,35.4,9.81,21.9,180.8,3.6%,03/31,5.5k,H,--,30
BG.VI,BAWAG GROUP AG,13.2B,172.00,171.41,-0.3%,10.0,90%,10.0,0,A,-0.3%,0.8,95,Y,16.7,11.9,0.7,--,3.63%,--,--,63.77,19.0,--,--,03/31,5k,H,--,30
ALIG.ST,ALIMAK GROUP A,13.2B,125.00,143.00,14.4%,3.0,66%,3.0,0,A,9.5%,1.1,72,N,24.3,16.7,0.5,--,2.64%,--,-9.2,-18.47,7.7,41.3,3.5%,06/30,6k,I,--,30
EVR,EVERCORE INC.,13.2B,341.54,383.60,12.3%,11.0,50%,6.0,0,E,6.2%,1.5,88,Y,19.2,14.7,0.8,1.5,1.04%,2.9%,209.9,15.6,42.2,52.6,--,03/31,5.5k,H,value,90
BWE.OL,BW ENERGY LIMI,13.2B,50.90,78.12,53.5%,4.0,75%,4.0,0,A,40.1%,0.4,82,Y,15.9,4.5,0.2,--,--,--,-41.8,42.18,8.7,116.9,--,03/31,7.5k,B,momentum,30
LULU,LULULEMON ATHL,13.2B,116.33,127.92,10.0%,33.0,4%,24.0,+6,E,0.4%,0.9,50,N,9.4,10.3,0.3,0.9,--,9.1%,-47.4,-49.37,32.0,44.3,8.6%,04/30,5k,S,value,90
0B2.DE,BAWAG GROUP AG,13.2B,172.10,--,--,--,--,--,--,,--,0.8,96,Y,16.8,--,--,--,3.63%,--,--,63.85,19.0,--,--,03/31,5k,I,--,30
CNH,CNH INDUSTRIAL,13.2B,10.64,13.28,24.8%,18.0,33%,6.0,+8,E,8.3%,1.2,79,Y,33.2,14.5,0.5,0.6,0.94%,8.9%,-96.7,-17.11,4.8,333.7,1.9%,03/31,5.5k,S,value,90
PNW,PINNACLE WEST ,13.1B,107.73,105.86,-1.7%,18.0,12%,8.0,-1,E,-0.2%,0.4,97,Y,20.1,19.3,0.9,3.8,3.38%,9.7%,-82.9,21.07,9.6,213.0,-6.4%,03/31,5k,S,value,90
MLI,,13.1B,59.13,74.75,26.4%,2.0,100%,2.0,0,A,26.4%,1.1,83,N,15.5,13.5,0.4,--,1.18%,1.8%,-2.8,41.48,28.3,0.7,3.8%,03/31,7k,I,--,30
PAC,GRUPO AEROPORT,13.1B,220.91,267.91,21.3%,7.0,42%,7.0,0,A,8.9%,0.2,74,N,21.0,20.4,0.7,1.1,3.99%,1.0%,7.3,-0.87,28.0,117.5,49.7%,06/30,5.5k,S,--,30
BONEX.ST,BONESUPPORT HO,13.1B,199.90,360.83,80.5%,5.0,100%,5.0,0,A,80.5%,--,58,N,62.1,45.7,1.6,--,--,--,54.3,-38.26,24.5,1.1,1.2%,06/30,7.5k,H,value,90
IVZ,INVESCO LTD.,13.1B,29.63,31.42,6.0%,12.0,22%,18.0,0,E,1.3%,1.6,96,Y,--,9.3,0.5,0.9,2.90%,5.9%,32.1,53.95,-1.5,14.8,6.6%,03/31,5k,S,value,90
PFF,ISHARES PREFER,13.1B,30.35,--,--,--,--,--,--,,--,--,94,N,3.8,--,--,--,5.60%,--,--,2.76,--,--,--,--,5k,I,--,30
TYL,TYLER TECHNOLO,13.1B,319.51,437.52,36.9%,22.0,83%,12.0,0,E,30.8%,0.8,51,N,44.1,21.5,0.7,1.5,--,9.6%,-4.1,-43.39,8.9,1.3,4.1%,03/31,7.5k,H,value,90
ICLR,ICON PUBLIC LI,13.1B,170.00,181.81,6.9%,15.0,43%,21.0,-6,E,3.0%,1.2,81,Y,74.6,14.3,0.5,0.5,--,4.4%,-42.8,18.43,1.8,38.1,6.2%,03/31,5k,H,--,30
CCK,CROWN HOLDINGS,13.1B,117.21,128.14,9.3%,14.0,64%,14.0,-9,E,6.0%,0.6,99,Y,18.6,13.3,0.5,--,1.04%,3.8%,-3.3,11.67,26.2,189.5,5.0%,03/31,5.5k,H,--,30
GLPI,GAMING AND LEI,13.1B,45.08,54.26,20.4%,24.0,33%,6.0,0,E,6.8%,0.7,90,N,14.2,13.5,0.4,--,7.28%,4.0%,53.1,1.18,19.1,166.3,3.7%,03/31,5.5k,S,value,90
TXRH,TEXAS ROADHOUS,13.0B,197.03,198.00,0.5%,30.0,47%,15.0,-7,E,0.2%,0.8,98,Y,31.4,25.8,0.9,2.4,1.52%,4.8%,-0.5,8.83,28.9,68.5,1.5%,03/31,5k,S,--,30
IONQ,"IONQ, INC.",13.0B,34.78,69.11,98.7%,14.0,78%,14.0,-6,A,77.0%,3.2,41,N,89.2,-31.6,--,--,--,11.9%,555.4,-25.22,11.3,0.6,-0.7%,03/31,7.5k,H,value,90
SCHO,SCHWAB SHORT-T,13.0B,24.10,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,3.90%,--,--,3.13,--,--,--,--,5k,I,--,30
FMS,FRESENIUS MEDI,13.0B,24.11,25.60,6.2%,7.0,28%,7.0,-5,A,1.7%,0.8,87,Y,13.0,6.6,0.2,0.9,3.61%,--,-47.8,-5.53,7.9,77.8,12.9%,03/31,5k,S,value,90
PINS,"PINTEREST, INC",13.0B,23.20,27.62,19.0%,39.0,62%,24.0,-2,E,11.9%,0.9,58,N,48.3,10.4,0.7,0.4,--,16.5%,-289.9,-37.48,8.9,42.3,8.3%,03/31,6k,H,value,90
AGNC,AGNC INVESTMEN,12.9B,11.22,11.44,1.9%,14.0,50%,6.0,+20,E,1.0%,1.3,92,Y,8.8,7.5,0.2,--,12.83%,9.6%,-5.7,39.28,13.2,722.9,--,03/31,5k,H,--,30
SNN,SMITH & NEPHEW,12.9B,30.59,34.07,11.4%,5.0,34%,29.0,-20,E,3.9%,0.7,79,N,21.4,13.4,0.5,1.2,2.56%,0.9%,--,3.78,11.8,62.9,6.8%,02/04,5.5k,S,value,90
DT,"DYNATRACE, INC",12.9B,44.41,46.58,4.9%,37.0,84%,25.0,+3,E,4.1%,0.7,80,Y,82.2,19.6,0.6,0.9,--,4.6%,-63.7,-16.62,6.2,6.3,3.9%,03/31,5.5k,B,momentum,30
VALT.L,VALTERRA PLATI,12.9B,4894.00,6625.00,35.4%,4.0,50%,4.0,-25,A,17.7%,1.0,56,N,18.2,9.9,0.4,--,2.35%,--,--,40.68,15.7,5.3,43.8%,--,6.5k,H,value,90
ELAN,ELANCO ANIMAL ,12.9B,25.83,29.86,15.6%,17.0,100%,4.0,-6,E,15.6%,1.7,93,Y,--,21.6,0.7,4.0,--,11.2%,418.2,74.76,-3.8,66.2,5.4%,03/31,6.5k,H,value,90
XPEV,XPENG INC.,12.9B,13.53,22.27,64.6%,27.0,50%,2.0,-7,E,32.3%,1.1,48,N,--,30.0,1.0,--,--,7.3%,-273.4,-26.11,-7.6,83.2,--,03/31,7.5k,I,--,30
BWA,BORGWARNER INC,12.8B,62.44,76.87,23.1%,15.0,64%,11.0,-7,E,14.7%,1.1,79,Y,36.3,10.7,0.4,0.5,1.09%,4.2%,8.0,80.89,7.3,72.2,7.9%,03/31,6k,H,value,90
HTHT,H WORLD GROUP ,12.8B,41.73,59.64,42.9%,17.0,100%,17.0,0,A,42.9%,0.1,74,N,18.0,13.1,0.4,--,5.06%,4.8%,-47.1,32.7,46.4,322.1,50.4%,03/31,7.5k,H,value,90
VGWD.DE,VANGUARD FTSE ,12.8B,79.94,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,27.78,--,--,--,--,5k,I,--,30
TFII,TFI INTERNATIO,12.8B,155.83,167.83,7.7%,18.0,72%,18.0,0,E,5.6%,1.5,93,Y,43.5,21.2,0.7,--,1.19%,--,-55.9,77.99,11.3,119.6,4.5%,03/31,5.5k,H,--,30
IFT.AX,INFRATIL LIMIT,12.8B,12.85,14.33,11.5%,4.0,100%,4.0,0,A,11.5%,0.1,96,Y,58.4,-347.3,--,--,1.21%,--,--,24.53,3.5,92.8,2.9%,05/26,6k,B,momentum,7
MDGL,MADRIGAL PHARM,12.8B,553.48,678.86,22.7%,16.0,80%,5.0,0,E,18.1%,-1.1,90,Y,--,44.7,1.5,--,--,18.0%,-123.2,65.65,-49.3,63.9,-1.2%,03/31,6.5k,B,momentum,30
ENLT,ENLIGHT RENEWA,12.7B,90.81,85.75,-5.6%,8.0,67%,6.0,0,E,-3.7%,0.9,84,Y,221.5,106.8,5.1,--,--,0.6%,1674.0,260.07,4.8,220.4,-14.5%,03/31,5k,S,--,30
ALGN,ALIGN TECHNOLO,12.7B,176.76,209.07,18.3%,16.0,80%,5.0,0,E,14.6%,1.7,85,Y,29.7,14.3,0.5,0.9,--,7.5%,-9.5,-7.34,10.8,2.8,4.2%,03/31,6k,B,momentum,30
GNRC,GENERAC HOLDIN,12.7B,214.91,290.27,35.1%,20.0,71%,14.0,-5,E,25.0%,1.9,72,Y,67.2,19.1,0.6,0.9,--,3.3%,-1.0,40.36,7.4,52.1,0.9%,03/31,7k,H,value,90
U,UNITY SOFTWARE,12.7B,28.99,35.22,21.5%,27.0,73%,11.0,-4,E,15.6%,2.0,56,N,--,22.1,0.7,--,--,8.0%,-219.5,-21.12,-20.1,71.6,4.7%,03/31,6.5k,H,value,90
TLC.AX,THE LOTTERY CO,12.7B,5.69,5.81,2.2%,15.0,60%,15.0,0,A,1.3%,0.4,95,Y,35.6,31.8,1.1,--,2.81%,--,--,8.12,113.9,744.5,3.7%,--,5k,H,value,90
FIG,"FIGMA, INC.",12.7B,23.95,30.56,27.6%,12.0,44%,9.0,-6,E,12.3%,--,17,N,--,73.3,2.2,8.9,--,44.4%,-604.5,-79.26,-101.7,3.9,6.4%,03/31,6k,S,--,30
ZBRA,ZEBRA TECHNOLO,12.7B,267.40,333.18,24.6%,18.0,50%,12.0,-6,E,12.3%,1.6,76,Y,32.3,12.9,0.4,0.6,--,8.8%,20.5,-19.39,11.8,82.1,4.4%,03/31,6k,H,value,90
MEZ.AX,MERIDIAN ENERG,12.7B,4.70,5.19,10.4%,1.0,--,1.0,--,A,0.0,0.5,88,N,--,40.2,1.9,0.8,3.81%,--,--,-7.45,-1.2,21.0,3.4%,--,5k,I,--,30
METSO.HE,METSO OYJ,12.6B,15.25,17.07,11.9%,19.0,57%,19.0,+5,A,6.8%,1.2,85,Y,26.3,17.7,0.6,1.4,2.62%,--,0.0,35.43,17.6,55.2,4.4%,03/31,5.5k,H,value,90
CR,,12.6B,217.49,224.78,3.4%,9.0,80%,5.0,0,E,2.7%,1.1,96,Y,39.8,28.5,0.9,3.0,0.47%,2.8%,-16.4,15.59,16.6,57.9,1.9%,03/31,5k,B,momentum,7
AAF.L,AIRTEL AFRICA ,12.6B,346.00,378.62,9.4%,8.0,37%,8.0,0,A,3.5%,0.5,79,Y,24.7,14.1,0.9,--,1.54%,--,255.4,83.97,26.0,183.8,9.7%,03/31,5.5k,H,--,30
SCHE,SCHWAB EMERGIN,12.5B,35.36,--,--,--,--,--,--,,--,--,95,Y,16.0,--,--,--,2.66%,--,--,18.33,--,--,--,--,5k,I,--,30
MOG-B,MOOG INC.,12.5B,395.72,--,--,--,--,--,--,,--,1.0,92,Y,44.7,--,--,--,0.30%,0.0%,37.1,93.91,14.4,69.3,1.8%,03/31,5k,I,--,30
WSE,WISE GROUP PLC,12.5B,12.62,16.96,34.4%,2.0,100%,2.0,+9,E,34.4%,0.5,72,Y,26.3,16.0,0.5,4.2,--,--,--,-18.05,27.2,25.1,-2.0%,06/25,7.5k,I,--,30
BORR.OL,BORR DRILLING ,12.5B,40.40,--,--,9.0,11%,9.0,--,A,--,1.0,63,N,26.9,11.7,0.6,--,--,--,-182.6,-0.41,3.0,192.7,-0.7%,03/31,5k,S,value,90
VITR.ST,VITROLIFE AB (,12.5B,92.30,129.60,40.4%,5.0,80%,5.0,+5,A,32.3%,1.7,60,N,--,19.2,0.7,--,1.19%,--,29.0,-34.33,-46.5,19.7,4.4%,06/30,7.5k,H,value,90
BXP,"BXP, INC.",12.5B,69.85,70.65,1.1%,22.0,50%,14.0,-4,E,0.6%,1.0,88,Y,35.1,34.1,1.0,3.2,4.01%,9.4%,14.2,5.82,5.5,212.0,7.6%,03/31,5k,H,value,90
7226.HK,CSOP LEVERAGED,12.5B,3.31,--,--,--,--,--,--,,--,--,42,N,--,--,--,--,--,--,--,-38.27,--,--,--,--,5k,I,--,30
RUSTA.ST,RUSTA AB (PUBL,12.5B,81.75,89.33,9.3%,2.0,--,2.0,0,A,0.0,0.9,78,N,22.7,17.3,0.6,--,1.77%,--,-135.1,7.22,28.1,250.7,7.0%,04/30,5k,I,--,30
PEN,"PENUMBRA, INC.",12.5B,318.32,362.54,13.9%,17.0,50%,4.0,0,E,6.9%,0.7,88,Y,73.5,51.1,1.8,4.1,--,6.0%,-28.0,38.17,12.7,14.7,1.1%,03/31,5.5k,H,value,90
GDDY,GODADDY INC.,12.5B,94.35,111.93,18.6%,17.0,60%,5.0,+3,E,11.2%,0.9,55,N,15.0,8.8,0.3,0.7,--,7.0%,7.4,-44.08,398.2,1621.6,10.8%,03/31,6k,H,value,90
KNX,KNIGHT-SWIFT T,12.5B,76.68,86.63,13.0%,19.0,87%,23.0,+7,E,11.3%,1.2,93,Y,365.1,20.1,0.7,0.6,1.04%,6.1%,-103.8,74.02,0.5,37.7,3.9%,03/31,6k,H,--,30
GWRE,GUIDEWIRE SOFT,12.5B,150.02,199.92,33.3%,15.0,100%,13.0,+1,E,33.3%,0.9,55,N,80.7,36.6,1.1,0.8,--,7.7%,-68.3,-32.37,11.9,53.5,2.3%,04/30,7.5k,H,value,90
AIT,APPLIED INDUST,12.4B,336.41,355.33,5.6%,7.0,100%,3.0,-4,E,5.6%,0.8,97,Y,31.9,28.5,0.9,2.9,0.61%,2.2%,-7.5,29.94,21.9,19.6,2.7%,03/31,5.5k,I,--,30
UPM.HE,UPM-KYMMENE OY,12.4B,23.45,25.83,10.1%,14.0,42%,14.0,-4,A,4.3%,0.2,84,N,23.0,11.9,0.5,--,6.40%,--,42.3,6.22,5.2,35.4,1.2%,03/31,5.5k,H,--,30
SY1.DE,SYMRISE AG,12.4B,88.64,94.65,6.8%,18.0,72%,18.0,+6,A,4.9%,0.6,96,Y,49.8,20.8,0.8,3.3,1.41%,--,--,0.97,6.5,70.3,1.9%,08/02,5.5k,H,value,90
APA,APA CORPORATIO,12.4B,35.22,41.96,19.1%,28.0,19%,16.0,-3,E,3.6%,0.3,77,Y,8.2,8.9,0.4,0.7,2.84%,11.7%,-26.0,94.93,26.2,61.3,13.6%,03/31,5.5k,S,value,90
DKNG,DRAFTKINGS INC,12.4B,24.94,35.14,40.9%,35.0,92%,25.0,-1,E,37.6%,1.6,51,N,277.1,14.7,0.5,0.1,--,8.7%,-86.7,-42.96,7.9,317.0,4.9%,03/31,7.5k,H,value,90
KTY.WA,GRUPA KETY S.A,12.4B,1261.00,960.11,-23.9%,7.0,14%,7.0,0,A,-3.3%,0.8,97,Y,21.1,19.9,0.8,--,3.88%,--,19.8,50.12,28.1,61.0,3.8%,03/31,5k,S,value,90
GGG,GRACO INC.,12.4B,74.59,90.29,21.0%,11.0,25%,4.0,+9,E,5.3%,0.9,78,N,24.4,22.1,0.7,2.5,1.58%,4.9%,-7.1,-12.93,19.8,1.9,4.2%,03/31,5.5k,H,--,30
