TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1COV.DE,COVESTRO AG,11.3B,59.98,62.00,3.4%,1.0,--,1.0,0,A,0.0,0.9,98,Y,--,62.0,3.1,--,--,--,-96.9,--,-9.4,44.7,-4.2%,12/31,5k,I,--,30
MIPS.ST,MIPS AB (PUBL),11.3B,426.00,526.00,23.5%,5.0,100%,5.0,0,A,23.5%,1.6,95,Y,68.2,48.6,2.4,--,0.57%,--,112.5,4.09,29.4,53.3,0.9%,06/30,7k,B,momentum,7
JEF,JEFFERIES FINA,11.3B,55.40,61.33,10.7%,6.0,33%,6.0,-1,E,3.6%,--,78,Y,15.5,12.2,0.7,1.5,2.90%,2.8%,1.1,-2.66,--,364.8,--,05/31,5.5k,S,value,90
VSURE.ST,VERISURE PLC,11.3B,10.88,16.41,50.8%,11.0,100%,11.0,+1,A,50.8%,--,95,-,--,16.2,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
JDAN.CO,JEUDAN A/S,11.3B,204.00,--,--,--,--,--,--,,--,0.3,93,Y,11.1,--,--,--,1.46%,--,20.6,-0.48,7.9,171.3,3.8%,03/31,5k,I,--,30
ELK.OL,ELKEM ASA,11.3B,31.22,35.67,14.2%,7.0,57%,7.0,-1,A,8.1%,1.0,90,Y,65.0,8.3,0.3,--,1.11%,--,-2100.0,26.6,1.9,90.8,129.8%,06/30,5.5k,H,value,90
CA.PA,CARREFOUR SA,11.3B,16.04,16.89,5.3%,15.0,46%,15.0,+3,A,2.4%,0.6,91,Y,12.3,8.6,0.3,0.5,6.18%,--,--,36.95,8.4,185.2,14.8%,--,5k,S,--,30
LI.PA,KLÉPIERRE SA,11.3B,39.50,37.01,-6.3%,15.0,40%,15.0,+1,A,-2.5%,0.9,100,Y,8.7,13.8,0.4,--,4.88%,--,--,24.14,13.2,74.3,28.7%,--,5k,S,value,90
ADM.L,ADMIRAL GROUP ,11.3B,3780.00,3582.29,-5.2%,14.0,50%,14.0,-1,A,-2.6%,0.2,99,Y,15.6,14.5,0.8,2.6,4.18%,--,--,13.38,53.0,131.2,8.7%,--,5k,H,--,30
TLH,ISHARES 10-20 ,11.3B,97.13,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,4.44%,--,--,1.11,--,--,--,--,5k,I,--,30
MDGL,MADRIGAL PHARM,11.2B,487.44,680.60,39.6%,17.0,86%,7.0,+1,E,34.0%,-1.1,79,N,--,39.4,1.8,--,--,10.5%,-123.2,68.15,-49.3,63.9,-1.4%,03/31,7.5k,H,value,90
OTPD.L,OTP BANK NYRT.,11.2B,22.00,--,--,--,--,--,--,,--,--,129,Y,3.2,--,--,--,--,--,-5.7,12.13,--,--,--,03/31,5k,I,--,30
EGP,EASTGROUP PROP,11.2B,208.61,227.45,9.0%,20.0,67%,9.0,+1,E,6.0%,1.0,92,Y,36.7,37.8,1.2,--,2.97%,5.9%,12.8,31.1,8.7,46.1,3.4%,06/30,5.5k,H,value,90
BOL.PA,BOLLORÉ SE,11.2B,3.97,4.59,15.4%,4.0,25%,4.0,0,A,3.9%,0.6,70,N,33.1,30.7,2.0,--,1.96%,--,--,9.34,1.3,0.8,-2.9%,--,5.5k,S,value,90
LFUS,"LITTELFUSE, IN",11.2B,443.22,488.75,10.3%,4.0,75%,4.0,0,A,7.7%,1.5,89,Y,--,22.1,0.8,2.4,0.77%,5.8%,31.1,71.92,-1.6,28.3,2.9%,06/30,5.5k,B,momentum,30
EWT,ISHARES MSCI T,11.2B,94.34,--,--,--,--,--,--,,--,--,84,Y,--,--,--,--,0.92%,--,--,69.11,--,--,--,--,5k,I,--,30
BPOP,"POPULAR, INC.",11.2B,175.38,194.30,10.8%,10.0,100%,10.0,+1,E,10.8%,0.6,99,Y,11.9,10.2,0.6,--,1.74%,3.6%,16.7,57.18,15.6,--,--,06/30,6k,B,momentum,7
KNX,KNIGHT-SWIFT T,11.2B,68.77,88.63,28.9%,20.0,86%,14.0,+2,E,24.8%,1.2,83,Y,254.7,17.2,0.6,0.5,1.13%,6.4%,-103.8,64.55,0.6,38.4,3.9%,06/30,7k,B,momentum,30
TECH,BIO-TECHNE COR,11.2B,72.03,70.00,-2.8%,15.0,17%,12.0,-8,E,-0.5%,1.3,100,Y,102.9,35.2,1.6,1.0,0.44%,8.9%,388.8,25.58,5.3,13.9,2.7%,03/31,5k,H,--,30
OC,OWENS CORNING,11.1B,138.46,164.57,18.9%,16.0,65%,20.0,0,E,12.3%,1.3,87,Y,--,11.8,0.4,--,2.24%,5.0%,-88.6,1.08,-9.4,163.5,5.9%,03/31,6k,H,--,30
JIRE,JPMORGAN INTER,11.1B,84.03,--,--,--,--,--,--,,--,--,100,Y,19.6,--,--,--,2.71%,--,--,23.84,--,--,--,--,5k,I,--,30
MANH,MANHATTAN ASSO,11.1B,190.09,185.45,-2.4%,12.0,100%,5.0,-1,E,-2.4%,1.0,84,Y,54.5,31.1,1.1,2.5,--,6.2%,-13.2,-16.61,96.4,34.2,2.9%,06/30,5k,H,--,30
UIE.CO,UIE PLC,11.1B,363.00,--,--,--,--,--,--,,--,-0.1,90,N,20.6,--,--,--,2.68%,--,-181.6,25.19,17.4,0.3,1.2%,03/31,5k,I,--,30
SHL.AX,SONIC HEALTHCA,11.1B,22.50,23.80,5.8%,16.0,37%,16.0,0,A,2.1%,0.6,77,Y,20.3,17.2,0.8,--,4.80%,--,--,-14.94,6.6,68.2,5.4%,--,5k,S,value,90
UMBF,UMB FINANCIAL ,11.1B,146.05,157.00,7.5%,13.0,86%,7.0,+1,E,6.4%,0.8,97,Y,12.2,10.5,0.6,--,1.35%,6.4%,20.3,33.69,12.3,--,--,06/30,5.5k,B,momentum,7
NORBT.OL,NORBIT ASA,11.1B,173.10,230.50,33.2%,4.0,100%,4.0,+1,A,33.2%,0.5,71,N,26.0,17.9,0.6,--,2.93%,--,-15.5,-12.19,33.4,47.2,2.5%,03/31,7.5k,H,value,90
TFII,TFI INTERNATIO,11.1B,134.71,174.85,29.8%,19.0,67%,15.0,+3,E,19.9%,1.5,80,Y,33.0,17.1,0.6,--,1.33%,--,60.8,54.69,12.4,111.5,5.7%,06/30,6.5k,H,value,90
AKKO.BD,AKKO INVEST NY,11.1B,238.00,--,--,--,--,--,--,,--,0.2,75,N,21.6,--,--,--,--,--,--,-19.32,4.2,50.4,-61.7%,--,5k,I,--,30
VGVE.DE,VANGUARD FTSE ,11.1B,121.74,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,19.61,--,--,--,--,5k,I,--,30
JKHY,JACK HENRY & A,11.0B,154.57,185.71,20.1%,16.0,88%,8.0,0,E,17.6%,0.6,80,N,21.6,21.8,0.8,2.2,1.48%,7.9%,-3.7,-9.48,24.9,6.4,3.4%,03/31,6.5k,H,value,90
EHC,ENCOMPASS HEAL,11.0B,110.65,140.50,27.0%,13.0,100%,2.0,+1,E,27.0%,0.6,86,Y,18.9,16.9,0.8,--,0.74%,4.4%,24.9,1.35,25.2,82.8,2.6%,03/31,7.5k,I,--,30
CHC.AX,CHARTER HALL G,11.0B,23.31,24.48,5.0%,11.0,45%,11.0,-1,A,2.3%,1.4,90,Y,20.8,20.2,0.6,--,2.22%,--,--,17.79,18.0,18.0,0.7%,--,5k,S,--,30
JMT.LS,JERÓNIMO MARTI,11.0B,17.57,23.03,31.1%,22.0,81%,22.0,+3,A,25.2%,0.5,77,N,17.4,13.1,0.5,1.5,3.75%,--,-16.2,-14.31,18.6,157.9,8.0%,03/31,7k,H,value,90
CYTK,"CYTOKINETICS, ",10.9B,80.17,107.80,34.5%,22.0,100%,14.0,+2,E,34.5%,0.4,91,Y,--,-17.1,--,--,--,19.4%,-53.3,121.59,--,--,-3.5%,03/31,7.5k,H,--,30
LHA.DE,DEUTSCHE LUFTH,10.9B,9.05,9.94,9.9%,19.0,36%,19.0,+1,A,3.6%,1.3,88,Y,7.0,6.3,0.2,0.8,3.71%,--,-166.4,25.84,13.7,105.0,-20.0%,03/31,5.5k,H,--,30
ALQ.AX,ALS LIMITED,10.9B,21.41,24.48,14.4%,14.0,78%,14.0,+1,A,11.2%,1.2,82,N,34.0,21.4,0.7,--,1.99%,--,--,19.81,21.4,92.2,3.0%,05/18,6k,H,value,90
ARW,ARROW ELECTRON,10.9B,213.68,222.00,3.9%,4.0,50%,6.0,0,E,1.9%,1.2,90,Y,15.3,10.0,0.4,--,--,3.3%,25.2,64.65,11.3,36.2,2.4%,03/31,5k,H,--,30
AC.PA,ACCOR SA,10.9B,46.25,55.82,20.7%,16.0,75%,16.0,-2,A,15.5%,0.9,89,Y,28.7,17.4,0.9,1.3,2.85%,--,--,-3.61,9.8,91.2,5.1%,03/31,6.5k,B,value,90
HSTE.L,HSBC HANG SENG,10.9B,6.68,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,--,--,-11.8,--,--,--,--,5k,I,--,30
PAYP,PAYPAY CORPORA,10.9B,16.09,24.57,52.7%,13.0,67%,9.0,+1,E,35.1%,--,65,N,14.8,21.3,0.8,1.5,--,2.1%,28.6,-11.4,36.0,133.4,1340.0%,03/31,7.5k,H,--,30
AEIS,ADVANCED ENERG,10.9B,272.10,428.73,57.6%,12.0,80%,15.0,+3,E,46.0%,1.3,68,N,56.5,22.1,0.7,--,0.16%,6.1%,163.9,89.2,14.7,49.3,0.5%,03/31,7.5k,H,--,30
GMED,GLOBUS MEDICAL,10.9B,80.29,103.92,29.4%,15.0,78%,9.0,+1,E,22.9%,1.0,79,N,18.8,15.6,0.7,--,--,6.3%,-38.7,50.21,13.3,2.5,3.1%,03/31,7k,H,--,30
BMNR,BITMINE IMMERS,10.9B,18.09,31.87,76.2%,3.0,100%,2.0,+1,E,76.2%,1.7,25,N,--,19.2,1.1,--,0.06%,8.1%,-123.8,-47.78,-150.9,0.0,-4.7%,05/31,7.5k,I,--,30
AR,ANTERO RESOURC,10.9B,35.07,48.25,37.6%,20.0,77%,13.0,0,E,28.9%,0.3,77,N,11.3,8.2,0.4,0.7,--,4.0%,241.8,3.7,12.8,57.8,5.8%,03/31,7.5k,H,value,90
WTFC,WINTRUST FINAN,10.8B,159.74,180.07,12.7%,14.0,100%,5.0,0,E,12.7%,0.8,96,Y,12.8,11.6,0.6,--,1.38%,3.9%,16.3,24.26,12.2,--,--,06/30,6k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,10.8B,124.33,165.91,33.4%,11.0,80%,15.0,0,E,26.8%,-0.2,84,Y,--,-39.5,--,--,--,4.7%,-0.1,73.23,-157.1,8.0,-1.1%,03/31,7k,B,momentum,30
SMTC,SEMTECH CORPOR,10.8B,115.83,205.25,77.2%,14.0,85%,14.0,-1,A,65.6%,2.3,65,Y,--,29.5,1.1,--,--,8.1%,198.1,115.65,-5.8,90.3,1.2%,04/30,7.5k,H,value,90
KRYS,KRYSTAL BIOTEC,10.8B,365.68,376.75,3.0%,11.0,100%,9.0,0,E,3.0%,0.5,96,Y,48.8,37.0,1.7,--,--,19.5%,45.9,138.66,19.9,0.7,1.3%,03/31,5.5k,H,--,30
1114.HK,BRILLIANCE CHI,10.8B,2.14,3.51,64.2%,7.0,57%,7.0,0,A,36.6%,0.7,48,N,4.7,4.3,0.2,--,37.91%,--,--,--,7.6,0.5,-6.0%,--,7.5k,H,value,90
FRT,FEDERAL REALTY,10.8B,123.92,131.14,5.8%,20.0,44%,18.0,+2,E,2.6%,0.9,97,Y,21.5,40.3,1.2,--,3.59%,0.0%,2.0,38.15,14.8,138.4,4.2%,03/31,5k,H,--,30
IGF,ISHARES GLOBAL,10.8B,67.01,--,--,--,--,--,--,,--,--,96,Y,21.9,--,--,--,2.90%,--,--,16.73,--,--,--,--,5k,I,--,30
ASX.AX,ASX LIMITED,10.8B,55.40,56.16,1.4%,13.0,38%,13.0,0,A,0.5%,0.3,78,Y,20.6,21.6,1.2,--,3.68%,--,--,-18.47,13.6,12.3,30.0%,--,5k,S,value,90
XBI,STATE STREET S,10.7B,150.48,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,0.36%,--,--,75.28,--,--,--,--,5k,I,--,30
7489.HK,VOYAH AUTOMOTI,10.7B,2.91,7.15,145.7%,3.0,66%,3.0,+1,A,96.2%,--,39,N,9.1,5.8,0.3,--,--,--,--,--,14.7,--,-15.9%,--,7.5k,I,--,30
LINE,"LINEAGE, INC.",10.7B,42.85,44.63,4.2%,20.0,17%,12.0,+1,E,0.7%,0.9,94,Y,--,-89.3,--,--,4.80%,9.8%,-666.7,5.17,-1.8,93.7,8.4%,03/31,5k,H,--,30
SMMT,SUMMIT THERAPE,10.7B,13.47,28.38,110.6%,17.0,67%,3.0,-2,E,73.8%,-1.3,43,N,--,-11.4,--,--,--,24.6%,6.9,-49.46,-192.5,3.2,-1.3%,06/30,7.5k,I,--,30
KOFOL.PR,KOFOLA CESKOSL,10.7B,504.00,504.00,0.0,2.0,50%,2.0,0,A,0.0,0.3,95,Y,16.7,14.1,0.5,--,4.20%,--,-155.4,0.62,--,268.1,--,03/31,5k,I,--,30
IAGG,ISHARES CORE I,10.7B,49.85,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,3.63%,--,--,2.32,--,--,--,--,5k,I,--,30
EDM2.DE,ISHARES MSCI E,10.7B,7.78,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,30.03,--,--,--,--,5k,I,--,30
VSAT,"VIASAT, INC.",10.7B,77.61,94.14,21.3%,11.0,75%,4.0,+3,E,16.0%,1.7,83,Y,--,192.4,6.9,--,--,11.7%,204.2,400.1,0.1,146.7,2.4%,03/31,6.5k,H,--,30
ONEQ,FIDELITY NASDA,10.7B,98.95,--,--,--,--,--,--,,--,--,92,Y,28.8,--,--,--,0.52%,--,--,19.61,--,--,--,--,5k,I,--,30
BSY,BENTLEY SYSTEM,10.7B,35.16,44.80,27.4%,17.0,60%,5.0,+3,E,16.4%,1.0,60,N,40.4,22.2,0.8,1.6,0.76%,8.2%,35.3,-39.05,24.3,95.1,3.9%,03/31,6.5k,H,--,30
SPSN.SW,SWISS PRIME SI,10.6B,131.80,133.57,1.3%,8.0,25%,8.0,0,A,0.3%,0.5,89,Y,27.5,30.8,0.9,--,2.68%,--,--,20.07,5.6,83.0,3.0%,08/07,5k,S,value,90
SCHZ,SCHWAB U.S. AG,10.6B,22.82,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.10%,--,--,3.03,--,--,--,--,5k,I,--,30
AES,THE AES CORPOR,10.6B,14.84,15.00,1.1%,10.0,--,1.0,-1,E,0.0,0.9,84,Y,7.7,6.2,0.3,--,4.75%,3.2%,612.6,19.21,5.3,259.6,-28.0%,03/31,5k,I,--,30
WMS,ADVANCED DRAIN,10.6B,137.81,182.20,32.2%,10.0,100%,9.0,+1,E,32.2%,1.3,77,N,25.3,18.7,0.6,1.3,0.58%,3.8%,-76.4,18.12,25.1,98.1,3.2%,03/31,7.5k,H,--,30
SPSB,STATE STREET S,10.6B,29.96,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,4.39%,--,--,3.94,--,--,--,--,5k,I,--,30
REC.MI,RECORDATI INDU,10.5B,51.50,58.89,14.3%,9.0,55%,9.0,-2,A,7.9%,0.5,93,Y,21.6,13.6,0.6,--,2.76%,--,68.1,1.78,24.9,108.6,5.2%,03/31,5.5k,H,value,90
CART,MAPLEBEAR INC.,10.5B,44.72,51.00,14.1%,31.0,60%,5.0,-1,E,8.4%,0.8,84,Y,24.8,9.4,0.5,2.5,--,11.2%,24.1,-4.67,16.3,1.3,5.9%,03/31,5.5k,H,--,30
CACI,CACI INTERNATI,10.5B,476.63,644.00,35.1%,16.0,40%,10.0,0,E,14.0%,0.5,70,N,19.7,15.5,0.6,--,--,7.4%,-17.4,1.68,13.4,131.2,4.2%,03/31,6k,H,--,30
SGP.AX,STOCKLAND,10.5B,4.32,4.94,14.4%,10.0,60%,10.0,+2,A,8.7%,0.9,64,N,12.0,12.0,0.4,--,5.83%,--,--,-17.86,8.6,55.8,6.2%,--,5.5k,H,value,90
PNR,PENTAIR PLC,10.5B,65.49,79.43,21.3%,17.0,36%,11.0,-6,E,7.7%,1.0,57,N,16.9,12.6,0.4,1.1,1.59%,4.4%,-30.2,-34.56,17.1,47.1,5.3%,06/30,5.5k,S,value,90
WYNN,"WYNN RESORTS, ",10.5B,100.75,133.32,32.3%,20.0,100%,18.0,+1,E,32.3%,1.0,75,N,28.9,19.1,1.0,1.7,1.01%,10.3%,81.9,-7.22,--,--,3.4%,03/31,7.5k,H,--,30
BBCA,JPMORGAN BETAB,10.5B,103.17,--,--,--,--,--,--,,--,--,99,Y,21.6,--,--,--,1.78%,--,--,30.12,--,--,--,--,5k,I,--,30
NDQ.AX,BETASHARES NAS,10.5B,57.17,--,--,--,--,--,--,,--,--,89,Y,31.1,--,--,--,0.76%,--,--,9.72,--,--,--,--,5k,I,--,30
AKZA.AS,AKZO NOBEL N.V,10.5B,61.08,63.75,4.4%,16.0,43%,16.0,-2,A,1.9%,1.2,90,Y,16.4,14.2,0.5,2.7,3.26%,--,12.9,12.68,14.1,131.0,7.9%,06/30,5k,S,--,30
SUZ,SUZANO S.A.,10.4B,8.39,12.57,49.8%,5.0,80%,5.0,0,A,39.8%,0.1,73,N,4.7,5.7,0.2,--,0.01%,0.8%,-32.1,-10.72,26.3,202.4,-17.6%,03/31,7.5k,H,value,90
PSO,PEARSON PLC,10.4B,17.38,15.35,-11.7%,2.0,18%,28.0,0,E,-2.1%,-0.0,98,Y,25.9,16.2,1.1,2.3,1.94%,0.6%,--,25.53,8.7,40.5,8.3%,07/26,5k,I,--,30
ENSG,THE ENSIGN GRO,10.4B,178.31,219.00,22.8%,5.0,--,2.0,0,E,0.0,0.7,82,N,27.9,21.1,1.0,1.6,0.14%,4.4%,19.0,18.75,17.0,92.0,2.7%,06/30,5k,I,--,30
AIQ,GLOBAL X ARTIF,10.4B,58.60,--,--,--,--,--,--,,--,--,83,Y,25.9,--,--,--,0.07%,--,--,30.85,--,--,--,--,5k,I,--,30
EXIE.DE,ISHARES STOXX ,10.4B,7.83,--,--,--,--,--,--,,--,--,99,Y,18.8,--,--,--,--,--,--,21.16,--,--,--,--,5k,I,--,30
SFD,SMITHFIELD FOO,10.4B,26.46,31.42,18.7%,6.0,100%,2.0,-1,E,18.7%,--,89,Y,10.3,10.4,0.4,--,4.57%,12.6%,30.9,13.75,15.0,33.3,6.1%,03/31,6.5k,I,--,30
NORION.ST,NORION BANK AB,10.3B,58.40,68.00,16.4%,3.0,100%,3.0,+1,A,16.4%,0.5,79,N,9.7,9.5,0.5,--,--,--,-37.3,-4.89,12.0,--,--,06/30,6.5k,I,--,30
BEAN.SW,BELIMO HOLDING,10.3B,836.00,989.10,18.3%,10.0,60%,10.0,+3,A,11.0%,1.1,86,Y,50.2,36.2,1.2,--,1.25%,--,--,-9.07,35.2,21.0,0.3%,--,6k,H,value,90
DOCU,"DOCUSIGN, INC.",10.3B,53.99,59.33,9.9%,22.0,17%,6.0,-1,E,1.6%,0.9,62,N,35.1,10.6,0.4,0.7,--,11.6%,24.2,-30.76,16.4,10.1,12.1%,04/30,5k,S,value,90
CGNX,COGNEX CORPORA,10.3B,62.18,77.60,24.8%,21.0,42%,12.0,+1,E,10.3%,1.5,85,Y,73.2,34.9,1.2,--,0.56%,5.6%,27.6,85.45,9.7,5.0,1.8%,03/31,6k,H,--,30
UU.L,UNITED UTILITI,10.3B,1380.00,1507.15,9.2%,13.0,38%,13.0,0,A,3.5%,0.6,92,Y,16.0,12.7,0.6,1.1,3.89%,--,--,23.32,27.7,512.7,-5.0%,05/14,5.5k,S,value,90
MILDEF.ST,MILDEF GROUP A,10.3B,218.50,243.88,11.6%,3.0,100%,3.0,-1,A,11.6%,1.1,92,Y,38.3,75.1,2.5,--,0.34%,--,516.3,24.65,17.6,41.8,1.2%,06/30,6k,I,--,30
GSAT,"GLOBALSTAR, IN",10.3B,80.03,90.00,12.5%,3.0,66%,3.0,0,A,8.2%,1.5,94,Y,--,261.3,16.9,--,--,6.3%,-190.7,238.84,-2.5,156.9,-2.8%,03/31,5.5k,I,--,30
CFR,CULLEN/FROST B,10.3B,163.68,159.00,-2.9%,15.0,--,14.0,-1,E,-0.0,0.5,97,Y,15.9,14.7,0.8,4.7,2.47%,0.0%,8.9,25.86,15.5,--,--,03/31,5k,S,value,90
IDEM.L,ISHARES MSCI E,10.3B,62.95,--,--,--,--,--,--,,--,--,88,Y,16.3,--,--,--,--,--,--,31.35,--,--,--,--,5k,I,--,30
SIRI,SIRIUS XM HOLD,10.3B,30.73,29.31,-4.6%,14.0,50%,10.0,0,E,-2.3%,1.0,94,Y,13.0,9.0,0.6,1.4,3.31%,18.3%,19.5,40.6,7.4,84.9,9.7%,03/31,5k,S,value,90
AM,ANTERO MIDSTRE,10.2B,21.48,24.14,12.4%,8.0,--,8.0,0,A,0.0,0.6,90,Y,25.9,13.3,0.6,--,4.14%,3.0%,-5.0,31.12,20.4,191.7,4.5%,03/31,5k,S,value,90
RHC.AX,RAMSAY HEALTH ,10.2B,44.19,43.45,-1.7%,15.0,26%,15.0,0,A,-0.4%,0.6,97,Y,35.1,27.4,1.2,--,1.92%,--,--,16.12,5.1,207.5,7.4%,--,5k,S,value,90
IT,"GARTNER, INC.",10.2B,151.93,160.38,5.6%,15.0,--,8.0,0,E,0.0,1.0,44,N,15.0,9.9,0.3,0.7,--,23.7%,-7.7,-55.81,94.9,5293.4,10.5%,03/31,5k,H,--,30
INSTAL.ST,INSTALCO AB (P,10.2B,37.98,47.00,23.7%,5.0,60%,5.0,-1,A,14.2%,1.2,90,Y,26.6,15.8,0.5,--,1.37%,--,20.8,49.81,12.3,95.8,8.6%,06/30,6k,H,value,90
SSB,SOUTHSTATE BAN,10.2B,105.52,119.21,13.0%,14.0,100%,6.0,0,E,13.0%,0.7,97,Y,11.1,10.2,0.6,--,2.50%,3.5%,4.9,12.82,10.6,--,--,06/30,6k,B,momentum,7
ZION,ZIONS BANCORPO,10.2B,69.70,74.81,7.3%,22.0,23%,13.0,0,E,1.7%,0.8,95,Y,8.9,10.2,0.6,4.5,2.61%,5.6%,-4.5,32.73,16.4,--,--,06/30,5k,S,value,90
INTRUM.ST,INTRUM AB (PUB,10.2B,3.19,20.15,530.9%,2.0,100%,2.0,+1,A,530.9%,1.3,5,N,--,0.5,0.0,--,--,--,-467.3,-94.1,-10.8,311.6,11.6%,03/31,7.5k,I,--,30
HBM,HUDBAY MINERAL,10.1B,22.75,33.21,46.0%,23.0,100%,3.0,+3,E,46.0%,--,71,Y,13.6,11.8,0.4,--,0.13%,--,61.8,145.56,16.7,17.4,4.7%,03/31,7.5k,I,--,30
GET.PA,GETLINK SE,10.1B,18.53,19.66,6.1%,16.0,56%,16.0,0,A,3.4%,0.5,93,Y,30.9,30.4,1.0,--,4.32%,--,--,21.82,13.3,217.0,2.8%,--,5.5k,H,value,90
AYI,ACUITY INC.,10.1B,338.34,398.29,17.7%,8.0,33%,3.0,-1,E,5.9%,1.3,89,Y,22.5,15.6,0.5,1.3,0.23%,5.6%,23.7,7.55,17.4,28.2,4.6%,05/31,5.5k,I,--,30
MOH,MOLINA HEALTHC,10.1B,193.31,209.12,8.2%,19.0,--,9.0,-1,E,0.0,0.7,79,Y,1208.2,19.8,0.9,1.8,--,7.5%,-24.1,20.84,-0.2,94.8,6.9%,06/30,5k,S,value,90
ONB,OLD NATIONAL B,10.1B,26.48,29.82,12.6%,12.0,80%,5.0,0,E,10.1%,0.8,97,Y,11.7,9.2,0.5,--,2.17%,6.3%,86.3,27.8,10.6,--,--,06/30,6k,B,momentum,7
A200.AX,BETASHARES AUS,10.1B,149.49,--,--,--,--,--,--,,--,--,97,Y,21.3,--,--,--,3.35%,--,--,5.94,--,--,--,--,5k,I,--,30
TNE.AX,TECHNOLOGY ONE,10.1B,30.99,31.16,0.6%,16.0,75%,16.0,+3,A,0.4%,0.6,75,Y,72.1,51.1,1.8,--,0.90%,--,--,-22.11,33.5,11.6,1.5%,05/19,5k,H,value,90
PRI,"PRIMERICA, INC",10.1B,324.20,308.67,-4.8%,8.0,20%,5.0,0,E,-1.0%,0.9,99,Y,13.6,12.1,0.7,--,1.39%,5.0%,6.6,25.9,32.3,73.8,10.6%,03/31,5k,H,--,30
FPS,FORGENT POWER ,10.1B,33.28,59.90,80.0%,10.0,86%,7.0,0,E,68.6%,--,50,N,1664.0,28.5,0.9,0.3,--,23.1%,176.4,14.76,--,121.4,--,03/31,7.5k,H,value,90
MOD,MODINE MANUFAC,10.1B,189.28,340.86,80.1%,8.0,100%,10.0,0,E,80.1%,1.7,59,N,70.4,16.7,0.8,1.1,--,5.4%,43.2,66.59,11.6,48.2,-1.0%,03/31,7.5k,H,value,90
AAL,AMERICAN AIRLI,10.1B,15.32,19.08,24.5%,25.0,46%,13.0,-1,E,11.3%,1.3,82,Y,--,6.1,0.2,0.8,--,9.7%,162.3,33.15,--,--,5.1%,06/30,6k,S,--,30
APGE,APOGEE THERAPE,10.1B,134.20,130.53,-2.7%,15.0,20%,15.0,-11,E,-0.5%,0.3,100,Y,--,-25.9,--,--,--,7.0%,-12.1,256.82,-28.5,0.6,-1.4%,03/31,5k,S,value,90
AFK.OL,ARENDALS FOSSE,10.0B,182.00,230.00,26.4%,3.0,100%,3.0,0,A,26.4%,1.1,87,Y,--,56.9,1.9,--,1.65%,--,-34.8,35.96,-2.2,33.1,4.4%,03/31,7k,I,--,30
CAR.AX,CAR GROUP LIMI,10.0B,26.49,32.92,24.3%,15.0,86%,15.0,0,A,20.9%,0.8,63,N,34.0,22.4,1.4,--,3.21%,--,--,-27.72,10.4,50.7,3.1%,--,6.5k,H,value,90
GTLS,CHART INDUSTRI,10.0B,209.90,204.43,-2.6%,7.0,--,7.0,0,A,-0.0,1.5,100,Y,--,22.1,0.7,0.6,--,10.9%,-122.5,0.0,-0.9,118.1,2.3%,03/31,5k,S,value,90
SPXC,SPX TECHNOLOGI,9.99B,199.62,272.92,36.7%,12.0,100%,7.0,0,E,36.7%,1.3,80,N,38.1,21.9,0.7,1.3,--,2.9%,22.7,10.06,13.8,29.5,1.8%,03/31,7.5k,H,value,90
SN.L,SMITH & NEPHEW,9.99B,1188.00,1357.70,14.3%,17.0,41%,17.0,0,A,5.9%,0.7,82,N,22.0,12.7,0.6,1.3,2.39%,--,--,1.56,11.8,62.9,8.8%,02/04,5.5k,H,--,30
FLOT,ISHARES FLOATI,9.97B,51.06,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,4.53%,--,--,4.54,--,--,--,--,5k,I,--,30
VVSM.DE,VANECK SEMICON,9.95B,88.15,--,--,--,--,--,--,,--,--,80,Y,--,--,--,--,--,--,--,105.5,--,--,--,--,5k,I,--,30
INWI.ST,INWIDO AB (PUB,9.95B,171.60,220.67,28.6%,3.0,100%,3.0,0,A,28.6%,1.2,90,Y,18.9,13.9,0.5,--,3.26%,--,26.4,-2.91,10.6,63.2,3.4%,06/30,7.5k,I,--,30
HL,HECLA MINING C,9.94B,14.82,23.53,58.7%,9.0,67%,3.0,0,E,39.1%,1.3,43,N,21.5,12.5,0.5,--,0.11%,--,185.3,154.61,19.9,11.1,2.8%,03/31,7.5k,I,--,30
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,5.0,25%,8.0,-3,E,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,-30.9,0.0,22.3,130.1,4.0%,03/31,5k,H,--,30
