TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SCR.PA,SCOR SE,5.79B,32.38,34.09,5.3%,15.0,60%,15.0,0,A,3.2%,0.5,97,Y,6.9,7.0,0.4,0.4,5.90%,--,--,--,13.2,53.4,15.8%,03/31,5.5k,H,value,90
MRO.L,MELROSE INDUST,5.79B,464.70,683.53,47.1%,16.0,62%,16.0,+2,A,29.2%,0.8,68,N,16.0,9.9,0.3,0.7,1.53%,--,--,--,13.0,67.6,8.2%,--,7.5k,H,value,90
ENDUR.OL,ENDÚR ASA,5.78B,112.80,137.75,22.1%,4.0,100%,4.0,0,A,22.1%,0.4,90,Y,30.4,14.4,0.5,--,0.71%,--,465.0,--,7.8,66.7,11.3%,12/31,7k,H,value,90
QLYS,"QUALYS, INC.",5.78B,164.12,116.96,-28.7%,24.0,27%,11.0,+2,E,-7.8%,0.6,100,Y,29.5,19.8,0.6,5.9,--,14.2%,7.1,19.18,37.7,9.2,4.1%,03/31,5k,S,value,90
PSN,PARSONS CORPOR,5.78B,54.03,69.18,28.0%,13.0,71%,7.0,-3,E,20.0%,0.7,60,N,25.9,14.6,0.4,--,--,16.8%,-4.2,-26.34,11.0,61.2,4.8%,03/31,6.5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.77B,69.15,83.20,20.3%,10.0,80%,10.0,0,A,16.3%,1.0,86,N,6.0,12.6,0.4,--,5.81%,--,588.4,--,11.1,67.0,--,03/31,6.5k,H,value,90
SSRM,SSR MINING INC,5.77B,27.81,41.40,48.9%,10.0,100%,6.0,-10,E,48.9%,0.9,76,Y,10.7,5.6,0.2,--,--,4.1%,187.4,115.75,12.4,1.5,-26.4%,03/31,7.5k,H,value,90
SIGI,SELECTIVE INSU,5.77B,96.34,96.86,0.5%,8.0,38%,8.0,-12,E,0.2%,0.3,96,Y,13.2,10.9,0.6,--,1.71%,3.3%,13.7,14.22,13.3,25.1,25.1%,03/31,5k,H,--,30
TFPM,TRIPLE FLAG PR,5.76B,27.88,40.00,43.5%,11.0,67%,3.0,-9,E,29.0%,0.3,67,N,18.5,19.5,0.8,--,0.83%,--,109.8,18.62,15.9,0.1,0.9%,03/31,7.5k,I,--,30
TFX,TELEFLEX INCOR,5.76B,130.16,147.20,13.1%,11.0,60%,5.0,-18,E,7.9%,0.8,93,Y,2603.2,12.3,0.4,--,1.00%,8.5%,-103.9,16.02,0.0,88.8,-0.1%,03/31,5.5k,H,value,90
TWST,TWIST BIOSCIEN,5.76B,92.53,80.70,-12.8%,10.0,92%,13.0,-11,E,-11.8%,2.1,88,Y,--,-121.2,--,--,--,28.7%,-315.9,154.41,-18.2,24.4,-1.0%,03/31,5k,H,value,90
KLIC,KULICKE AND SO,5.76B,110.09,100.00,-9.2%,3.0,100%,1.0,0,E,-9.2%,1.6,81,Y,106.9,26.0,0.8,--,0.77%,5.8%,1168.7,217.64,6.4,4.6,-0.0%,03/31,5k,I,--,30
NTSK,"NETSKOPE, INC.",5.76B,14.27,16.00,12.1%,18.0,100%,14.0,0,E,12.1%,--,51,N,--,1002.8,29.2,--,--,14.6%,-29.0,-36.55,--,425.4,4.6%,04/30,6k,H,value,90
FCC.MC,FOMENTO DE CON,5.75B,12.16,13.80,13.5%,6.0,66%,6.0,0,A,8.9%,1.0,92,Y,34.7,13.7,0.4,--,3.77%,--,--,--,6.5,120.6,2.7%,03/31,5.5k,H,value,90
BNKE.PA,AMUNDI EURO ST,5.75B,378.50,--,--,--,--,--,--,,--,--,98,Y,12.1,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
BKH,BLACK HILLS CO,5.75B,75.54,85.20,12.8%,5.0,80%,5.0,-20,E,10.2%,0.7,96,Y,19.7,16.4,0.8,2.8,3.71%,16.4%,376.4,38.98,7.7,115.6,-8.5%,03/31,6k,H,value,90
EDEN.PA,EDENRED SE,5.75B,24.88,27.53,10.6%,15.0,60%,15.0,-4,A,6.4%,0.6,90,Y,11.7,10.4,0.6,1.7,5.41%,--,--,--,--,--,15.8%,--,5.5k,H,value,90
BLLN,"BILLIONTOONE, ",5.74B,124.87,119.29,-4.5%,8.0,100%,4.0,0,E,-4.5%,--,90,Y,231.2,121.2,4.3,--,--,9.7%,7404.9,14.62,8.7,28.5,0.3%,03/31,5k,H,value,90
ENVA,ENOVA INTERNAT,5.74B,230.64,250.71,8.7%,7.0,100%,9.0,0,E,8.7%,1.2,94,Y,18.8,11.8,0.7,--,--,11.6%,19.6,104.47,25.1,347.0,--,03/31,5.5k,H,--,30
INW.MI,INFRASTRUTTURE,5.73B,6.35,7.96,25.3%,19.0,31%,19.0,+5,A,7.8%,0.8,60,N,16.7,17.8,0.6,2.0,8.40%,--,-13.5,--,9.1,152.0,8.9%,03/31,5.5k,S,value,90
HER.MI,HERA S.P.A.,5.73B,3.88,4.52,16.6%,5.0,60%,5.0,0,A,10.0%,0.8,87,N,12.1,11.8,0.6,--,4.18%,--,104.5,--,11.6,120.5,1.1%,03/31,6k,H,value,90
KCC.OL,KLAVENESS COMB,5.72B,96.50,118.96,23.3%,4.0,100%,4.0,0,A,23.3%,0.2,92,Y,12.8,9.5,0.3,--,4.97%,--,262.4,--,12.3,91.9,-1.5%,03/31,7k,H,value,90
VFEA.L,VANGUARD FTSE ,5.71B,86.74,--,--,--,--,--,--,,--,--,96,Y,16.5,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
IOO.AX,ISHARES GLOBAL,5.71B,196.22,--,--,--,--,--,--,,--,--,98,Y,26.1,--,--,--,1.03%,--,--,21.31,--,--,--,--,5k,I,--,30
EUE.L,ISHARES CORE E,5.71B,5511.00,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
TE.PA,TECHNIP ENERGI,5.71B,32.98,44.12,33.8%,17.0,64%,17.0,+6,A,21.6%,0.6,77,N,16.8,10.1,0.5,--,3.02%,--,-4.4,--,15.0,51.3,9.5%,03/31,7k,H,value,90
VFEM.AS,VANGUARD FTSE ,5.71B,71.11,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
TAL,TAL EDUCATION ,5.71B,10.30,15.59,51.4%,19.0,89%,19.0,-5,A,45.7%,0.1,77,N,11.2,9.9,0.4,10.8,--,10.2%,682.5,-3.38,14.1,10.3,7.1%,02/28,7.5k,H,value,90
GXO,"GXO LOGISTICS,",5.71B,49.67,71.00,42.9%,16.0,100%,4.0,-6,E,42.9%,1.6,74,N,44.3,14.1,0.5,1.3,--,8.1%,-84.6,-3.53,4.6,198.5,6.3%,03/31,7.5k,H,value,90
IS3R.DE,ISHARES EDGE M,5.70B,103.24,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
RSPT,INVESCO S&P 50,5.69B,62.06,--,--,--,--,--,--,,--,--,92,Y,29.3,--,--,--,0.25%,--,--,52.02,--,--,--,--,5k,I,--,30
BLCO,BAUSCH + LOMB ,5.69B,15.96,18.12,13.6%,14.0,--,3.0,-10,E,0.0,0.6,84,N,--,14.8,0.5,--,--,8.9%,-14.5,16.41,-3.3,78.6,4.2%,03/31,5k,I,--,30
NWL.AX,NETWEALTH GROU,5.69B,23.17,27.26,17.6%,16.0,50%,16.0,0,A,8.8%,1.1,60,N,100.7,39.1,1.1,--,1.81%,--,--,-31.52,34.6,8.4,3.3%,--,5.5k,H,value,90
ENH.OL,SED ENERGY HOL,5.68B,7.77,11.00,41.6%,3.0,100%,3.0,0,A,41.6%,--,76,N,12.9,7.5,0.3,--,7.23%,--,477.6,--,14.6,23.0,--,03/31,7.5k,I,--,30
RMS.AX,RAMELIUS RESOU,5.67B,3.00,5.16,72.1%,10.0,90%,10.0,0,A,64.9%,1.3,58,N,12.0,11.4,0.4,1.0,2.67%,--,--,25.6,10.6,2.2,7.3%,--,7.5k,H,value,90
VRNS,VARONIS SYSTEM,5.66B,48.19,38.36,-20.4%,22.0,84%,19.0,-2,E,-17.2%,0.8,75,Y,--,125.5,3.6,--,--,7.0%,-2.9,-4.27,-31.8,115.1,3.2%,03/31,5k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.64B,7.98,7.88,-1.3%,5.0,60%,5.0,0,A,-0.8%,0.4,97,Y,11.4,11.5,0.4,--,7.01%,--,--,--,10.1,62.0,4.1%,--,5k,S,--,30
CAR,AVIS BUDGET GR,5.64B,159.78,134.14,-16.0%,8.0,--,10.0,0,E,-0.0,1.9,19,Y,--,19.2,0.6,--,--,53.9%,-7175.0,-17.03,--,--,3.0%,03/31,5k,S,--,30
CBKD.L,COMMERCIAL INT,5.64B,1.71,--,--,--,--,--,--,,--,0.6,76,N,4.6,--,--,--,4.25%,--,7.2,-1.85,44.6,--,--,03/31,5k,I,--,30
ZETA,ZETA GLOBAL HO,5.62B,22.53,28.68,27.3%,14.0,100%,5.0,0,E,27.3%,1.4,87,Y,--,19.6,0.6,0.8,--,16.3%,-3.4,60.47,-3.0,24.8,4.5%,03/31,7.5k,H,value,90
ACIW,"ACI WORLDWIDE,",5.60B,55.11,65.33,18.6%,5.0,100%,1.0,+5,E,18.6%,1.0,96,Y,27.8,14.4,0.4,--,--,7.0%,213.9,25.88,13.8,57.0,4.7%,03/31,6.5k,I,--,30
IS3Q.DE,ISHARES EDGE M,5.59B,77.23,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
CLF,CLEVELAND-CLIF,5.58B,9.79,10.86,10.9%,12.0,10%,10.0,+9,E,1.1%,2.1,59,N,--,22.7,0.9,--,--,14.5%,51.6,7.94,-18.6,129.3,-1.1%,03/31,5k,H,--,30
2B76.DE,ISHARES AUTOMA,5.58B,17.99,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
REZI,RESIDEO TECHNO,5.58B,36.86,49.33,33.8%,2.0,100%,1.0,0,E,33.8%,1.6,81,Y,--,12.2,0.4,--,--,4.9%,104.6,59.71,-15.8,120.3,2.3%,03/31,7.5k,I,--,30
LAUR,LAUREATE EDUCA,5.58B,39.83,40.25,1.1%,6.0,100%,2.0,0,E,1.1%,0.5,98,Y,21.3,16.0,0.6,--,--,4.6%,-122.7,68.63,28.8,68.9,5.9%,03/31,5k,I,--,30
GTLB,GITLAB INC.,5.57B,32.98,33.96,3.0%,27.0,24%,21.0,+4,E,0.7%,1.0,63,N,--,32.0,0.9,--,--,11.5%,46.0,-23.12,-3.0,--,5.6%,04/30,5k,S,value,90
WFG,WEST FRASER TI,5.57B,71.19,83.67,17.5%,7.0,100%,2.0,+14,E,17.5%,1.1,92,Y,--,28.8,1.1,--,1.91%,--,-683.3,-2.4,-18.6,9.5,-6.8%,03/31,6.5k,I,--,30
PTRN,PATTERN GROUP ,5.57B,28.08,24.00,-14.5%,10.0,67%,3.0,0,E,-9.7%,--,95,Y,--,39.0,1.1,--,--,8.4%,22.8,79.65,4.5,5.1,1.6%,03/31,5k,I,--,30
AG1.DE,AUTO1 GROUP SE,5.57B,25.28,31.00,22.6%,14.0,78%,14.0,0,A,17.7%,1.8,80,Y,76.6,25.7,0.9,--,--,--,68.8,--,10.7,238.8,-5.9%,03/31,6.5k,H,value,90
AX,AXOS FINANCIAL,5.56B,97.77,110.86,13.4%,6.0,100%,2.0,0,E,13.4%,1.2,96,Y,11.9,10.2,0.6,--,--,8.4%,12.7,17.97,16.8,--,--,03/31,6k,I,--,30
SVOL-B.ST,SVOLDER AB (PU,5.56B,54.30,--,--,--,--,--,--,,--,1.3,85,Y,--,--,--,--,3.40%,--,607.7,--,-1.3,--,0.8%,05/31,5k,I,--,30
DLG.MI,DE'LONGHI S.P.,5.54B,37.28,43.66,17.1%,9.0,88%,9.0,0,A,15.0%,1.6,93,Y,17.4,14.5,0.5,--,2.25%,--,4.2,--,15.3,23.0,7.2%,03/31,6.5k,H,value,90
VPLAY-B.ST,VIAPLAY GROUP ,5.54B,1.22,1.50,23.2%,1.0,--,1.0,-100,A,0.0,1.3,68,Y,--,-20.3,--,--,--,--,-236.0,--,-57.2,346.8,20.9%,03/31,5k,I,--,30
OZK,BANK OZK,5.54B,50.78,53.56,5.5%,10.0,--,3.0,+10,E,0.0,0.9,95,Y,8.3,8.0,0.5,--,3.68%,14.7%,-10.7,4.02,11.8,--,--,03/31,5k,I,--,30
DNTH,DIANTHUS THERA,5.54B,101.28,128.58,27.0%,16.0,100%,2.0,0,E,27.0%,0.1,99,Y,--,-21.8,--,--,--,20.1%,-29.1,431.93,-22.7,0.1,-1.3%,03/31,7.5k,I,--,30
EMXC.L,AMUNDI MSCI EM,5.53B,46.19,--,--,--,--,--,--,,--,--,89,Y,18.9,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
RLI,RLI CORP.,5.53B,60.14,60.75,1.0%,8.0,50%,4.0,0,E,0.5%,0.3,85,Y,14.0,21.7,1.2,--,1.17%,8.9%,-55.9,-6.54,23.2,20.3,1.5%,03/31,5k,H,--,30
GUBRA.CO,GUBRA A/S,5.52B,336.00,451.50,34.4%,2.0,50%,2.0,0,A,17.2%,0.3,60,N,3.3,15.5,0.5,--,--,--,--,--,211.8,9.4,24.1%,05/06,6.5k,I,--,30
DOX,AMDOCS LIMITED,5.52B,51.96,81.21,56.3%,5.0,50%,2.0,+10,E,28.1%,0.4,58,N,10.4,6.4,0.2,0.7,4.31%,11.1%,-10.5,-39.01,15.9,31.2,10.7%,03/31,7.5k,I,--,30
REYN,REYNOLDS CONSU,5.52B,26.20,25.14,-4.0%,7.0,--,3.0,0,E,-0.0,0.5,96,Y,16.8,15.7,0.5,--,3.50%,15.2%,-19.2,26.88,15.0,72.1,4.9%,03/31,5k,I,--,30
ELIS.PA,ELIS SA,5.52B,25.66,29.45,14.8%,16.0,93%,16.0,0,A,13.7%,1.2,91,Y,17.6,11.8,0.4,--,1.01%,--,--,--,9.9,108.1,8.1%,--,6k,H,value,90
VK.PA,VALLOUREC S.A.,5.52B,20.85,27.28,30.8%,11.0,72%,11.0,0,A,22.2%,0.4,75,Y,15.4,10.0,0.4,--,6.17%,--,85.0,--,14.5,36.6,9.5%,03/31,7k,B,value,90
SOL.MI,SOL S.P.A.,5.51B,60.70,61.62,1.5%,4.0,100%,4.0,0,A,1.5%,0.4,97,Y,33.0,27.4,1.1,--,0.75%,--,--,--,15.5,67.3,0.6%,06/30,5k,H,--,30
AGL.AX,AGL ENERGY LIM,5.50B,8.18,10.43,27.5%,8.0,75%,8.0,+19,A,20.6%,0.2,77,N,--,9.9,0.5,--,5.99%,--,--,-9.82,-3.3,94.7,-9.1%,--,6.5k,H,value,90
MORG.OL,SPAREBANKEN MØ,5.50B,111.00,115.00,3.6%,3.0,33%,3.0,0,A,1.2%,0.2,90,Y,5.7,11.8,0.7,--,6.22%,--,-9.1,--,10.7,--,--,03/31,5k,I,--,30
BC.MI,BRUNELLO CUCIN,5.50B,80.90,100.89,24.7%,17.0,58%,17.0,-2,A,14.3%,0.9,74,N,40.7,31.4,1.1,3.0,1.26%,--,--,--,26.5,210.7,1.7%,03/11,6k,H,value,90
ROAD,CONSTRUCTION P,5.50B,97.35,146.57,50.6%,5.0,75%,4.0,+17,E,37.9%,0.9,64,N,42.5,25.9,0.8,--,--,4.9%,-79.2,-8.32,14.2,188.4,1.3%,03/31,7.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.49B,2.20,2.75,25.0%,7.0,100%,7.0,+25,A,25.0%,0.4,76,N,16.9,15.8,0.5,--,5.50%,--,-51.9,--,85.5,259.3,4.2%,03/31,7k,H,value,90
STEP,STEPSTONE GROU,5.47B,43.42,68.25,57.2%,8.0,100%,10.0,0,E,57.2%,1.3,56,N,--,13.2,0.7,--,3.90%,7.8%,79.7,-23.68,-55.9,147.3,48.0%,03/31,7.5k,H,value,90
VPK.AS,KONINKLIJKE VO,5.47B,47.70,51.90,8.8%,6.0,33%,6.0,0,A,2.9%,0.7,98,Y,9.1,12.6,0.6,--,3.76%,--,--,--,--,83.0,--,10/29,5k,S,value,90
BXSL,BLACKSTONE SEC,5.46B,23.48,24.50,4.3%,11.0,50%,8.0,+24,E,2.2%,0.4,72,N,12.3,9.1,0.5,--,13.18%,6.2%,-83.7,-16.83,7.1,131.7,6.7%,03/31,5k,H,value,90
OBDC,BLUE OWL CAPIT,5.45B,10.99,13.31,21.1%,12.0,33%,3.0,-1,E,7.0%,0.7,72,N,15.7,8.4,0.5,--,13.08%,4.5%,-117.7,-16.05,4.8,118.2,8.6%,03/31,5.5k,I,--,30
OTEX,OPEN TEXT CORP,5.45B,22.47,29.00,29.1%,12.0,20%,5.0,0,E,5.8%,1.1,56,N,10.9,5.0,0.1,--,4.67%,5.0%,498.8,-16.36,12.8,161.8,15.3%,03/31,5.5k,S,value,90
PRM,PERIMETER SOLU,5.44B,33.32,45.00,35.1%,2.0,100%,5.0,0,E,35.1%,1.9,87,Y,--,17.6,0.7,--,--,4.2%,326.8,104.54,-15.7,114.0,-3.0%,03/31,7.5k,I,--,30
VAL,VALARIS LIMITE,5.44B,78.49,67.27,-14.3%,9.0,--,2.0,0,E,-0.0,0.9,69,Y,5.5,10.8,0.5,--,--,11.7%,-114.2,68.22,37.2,36.5,3.0%,03/31,5k,I,--,30
OR,OR ROYALTIES I,5.42B,28.90,44.50,54.0%,11.0,50%,4.0,0,E,27.0%,1.3,60,N,21.6,18.9,0.7,--,0.90%,--,127.4,5.43,18.9,0.3,1.5%,03/31,7.5k,H,value,90
ESAB,ESAB CORPORATI,5.42B,87.17,136.30,56.4%,9.0,100%,5.0,0,E,56.4%,1.1,63,N,23.1,13.1,0.4,1.2,0.48%,9.0%,-26.8,-29.34,11.4,95.7,3.5%,03/31,7.5k,H,value,90
CELC,CELCUITY INC.,5.42B,111.05,160.82,44.8%,12.0,100%,11.0,-8,E,44.8%,0.2,74,Y,--,150.1,5.3,--,--,33.8%,-16.7,705.88,-275.2,604.3,-2.0%,03/31,7.5k,H,value,90
IMCD.AS,IMCD N.V.,5.41B,91.58,111.43,21.7%,14.0,64%,14.0,-7,A,13.9%,1.0,79,Y,24.9,14.4,0.6,--,2.10%,--,--,--,10.2,87.7,5.6%,03/31,6k,H,value,90
STVN,STEVANATO GROU,5.41B,19.82,24.45,23.4%,10.0,100%,1.0,-2,E,23.4%,0.8,71,Y,34.2,23.7,0.8,--,0.31%,1.9%,-5.6,-22.3,9.6,29.4,-1.1%,03/31,7k,I,--,30
DCC.L,DCC PLC,5.39B,6315.00,6575.00,4.1%,10.0,70%,10.0,+14,A,2.9%,0.7,94,Y,21.9,11.8,0.6,--,3.41%,--,--,--,10.4,98.4,24.3%,05/19,5k,H,value,90
WOR.AX,WORLEY LIMITED,5.39B,10.65,12.59,18.2%,10.0,50%,10.0,0,A,9.1%,0.4,72,N,16.1,11.9,0.6,--,4.69%,--,--,-16.99,6.5,47.3,9.2%,02/20,6k,H,value,90
IUSP.DE,ISHARES J.P. M,5.39B,40.51,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
XSX6.DE,XTRACKERS STOX,5.39B,166.80,--,--,--,--,--,--,,--,--,98,Y,18.4,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
LMND,"LEMONADE, INC.",5.39B,70.14,62.78,-10.5%,11.0,50%,6.0,0,E,-5.2%,1.8,70,Y,--,-83.5,--,--,--,15.8%,18.5,80.26,-26.1,38.7,1.7%,03/31,5k,S,value,90
IEML.L,ISHARES J.P. M,5.39B,46.29,--,--,--,--,--,--,,--,--,93,N,1.4,--,--,--,6.83%,--,--,--,--,--,--,--,5k,I,--,30
WEX,WEX INC.,5.38B,155.09,177.10,14.2%,14.0,33%,6.0,0,E,4.7%,0.8,83,Y,17.5,7.6,0.2,0.9,--,8.3%,14.1,3.95,29.8,410.9,23.4%,03/31,5.5k,H,--,30
XMTR,"XOMETRY, INC.",5.37B,97.15,89.14,-8.2%,10.0,75%,4.0,+8,E,-6.2%,1.3,97,Y,--,75.5,2.4,--,--,7.8%,80.1,180.21,-17.5,120.0,-0.1%,03/31,5k,H,value,90
WTM,WHITE MOUNTAIN,5.37B,2167.79,--,--,1.0,--,1.0,--,A,--,0.3,93,Y,5.4,24.1,1.4,--,0.05%,5.2%,-122.1,20.95,19.7,13.5,4.6%,03/31,5k,I,--,30
EVD.DE,CTS EVENTIM AG,5.36B,55.85,87.96,57.5%,12.0,83%,12.0,0,A,47.7%,1.1,52,N,18.2,15.4,0.9,--,2.55%,--,46.1,--,25.4,9.6,1.9%,03/31,7.5k,H,value,90
NXST,NEXSTAR MEDIA ,5.36B,175.56,251.62,43.3%,8.0,100%,4.0,-12,E,43.3%,0.9,69,N,37.2,7.3,0.5,0.2,4.24%,9.9%,69.1,1.61,6.6,576.2,12.4%,03/31,7.5k,H,value,90
UN9.DE,UNIQA INSURANC,5.36B,17.44,--,--,--,--,--,--,,--,0.6,94,Y,12.6,--,--,--,4.10%,--,--,--,13.8,46.6,--,--,5k,I,--,30
RGTI,RIGETTI COMPUT,5.35B,16.11,29.65,84.0%,13.0,100%,3.0,0,E,84.0%,2.0,28,N,--,-80.1,--,--,--,17.7%,183.5,26.65,-57.1,1.2,-0.1%,03/31,7.5k,I,--,30
TLX.AX,TELIX PHARMACE,5.35B,15.78,23.35,48.0%,13.0,100%,13.0,0,A,48.0%,0.6,62,Y,--,148.8,5.2,--,--,--,--,-32.71,-1.9,112.5,-0.7%,--,7.5k,H,value,90
AIR,AAR CORP.,5.35B,134.46,131.60,-2.1%,7.0,86%,7.0,+14,E,-1.8%,1.1,92,Y,29.5,23.8,0.8,--,--,4.0%,100.0,83.21,12.1,59.6,0.5%,02/28,5k,H,--,30
UQA.VI,UNIQA INSURANC,5.35B,17.44,17.45,0.1%,4.0,50%,4.0,+25,A,0.0%,0.6,95,Y,12.6,10.7,0.6,--,4.10%,--,--,--,13.8,46.6,--,08/18,5k,H,value,90
SDUE.L,ISHARES MSCI E,5.35B,7.61,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
SAEU.L,ISHARES MSCI E,5.35B,9.34,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
GFC.PA,GECINA,5.35B,72.20,91.20,26.3%,15.0,73%,15.0,-2,A,19.2%,1.1,79,N,12.0,10.7,0.3,--,7.64%,--,--,--,4.3,66.0,15.2%,03/31,6.5k,H,value,90
SCHC,SCHWAB INTERNA,5.34B,48.24,--,--,--,--,--,--,,--,--,93,Y,15.5,--,--,--,3.51%,--,--,17.54,--,--,--,--,5k,I,--,30
PDBC,INVESCO OPTIMU,5.33B,17.08,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,3.20%,--,--,33.51,--,--,--,--,5k,I,--,30
UPRO,PROSHARES ULTR,5.33B,144.28,--,--,--,--,--,--,,--,--,95,Y,27.3,--,--,--,0.76%,--,--,56.85,--,--,--,--,5k,I,--,30
SOAG.OL,SPAREBANK 1 ØS,5.33B,430.00,463.00,7.7%,2.0,--,2.0,0,A,0.0,0.1,90,N,8.5,10.2,0.6,--,5.70%,--,-48.1,--,13.4,--,--,03/31,5k,I,--,30
AMRX,AMNEAL PHARMAC,5.33B,16.69,17.25,3.4%,5.0,100%,2.0,0,E,3.4%,1.3,93,Y,45.1,14.9,0.5,--,--,3.6%,177.7,101.81,--,6750.8,1.9%,03/31,5.5k,I,--,30
TVTX,TRAVERE THERAP,5.31B,57.06,58.36,2.3%,15.0,100%,19.0,0,E,2.3%,1.1,95,Y,--,11.8,0.4,--,--,17.8%,-187.0,248.35,-69.4,331.9,-1.0%,03/31,5k,H,--,30
SBMO.AS,SBM OFFSHORE N,5.31B,32.10,43.08,34.2%,7.0,71%,7.0,+9,A,24.3%,0.7,86,Y,7.0,8.5,0.4,--,1.55%,--,--,--,18.0,141.2,84.5%,03/04,7k,B,value,90
DAVE,DAVE INC.,5.30B,417.00,373.09,-10.5%,9.0,93%,15.0,+8,E,-9.8%,3.8,99,Y,26.8,19.8,0.6,--,--,22.0%,540.9,105.94,111.6,131.6,1.6%,03/31,5k,H,value,90
MMYT,MAKEMYTRIP LIM,5.29B,55.75,71.00,27.4%,10.0,100%,2.0,0,E,27.4%,1.0,53,N,154.9,24.5,0.8,--,--,11.9%,-75.2,-40.06,9.0,--,1.7%,03/31,7.5k,I,--,30
GVA,GRANITE CONSTR,5.29B,120.93,169.00,39.8%,3.0,67%,3.0,-13,E,26.5%,1.3,75,N,33.0,15.8,0.5,0.1,0.44%,15.4%,-158.2,31.39,20.0,129.1,2.4%,03/31,7k,I,--,30
ORKA,ORUKA THERAPEU,5.28B,87.47,144.67,65.4%,13.0,100%,17.0,0,E,65.4%,--,89,Y,--,-35.1,--,--,--,23.2%,-29.5,513.82,-27.3,0.4,-1.1%,03/31,7.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.28B,51.92,60.28,16.1%,8.0,87%,8.0,+10,A,14.0%,0.0,90,Y,40.2,48.4,2.3,--,1.96%,7.5%,919.6,31.19,8.9,127.2,-16.2%,03/31,6k,H,value,90
MTRN,MATERION CORPO,5.27B,253.27,252.67,-0.2%,4.0,100%,4.0,0,E,-0.2%,1.0,85,Y,69.4,33.7,1.3,--,0.23%,5.2%,-22.9,199.76,8.3,58.8,-0.0%,03/31,5k,H,--,30
PARB.OL,PARETO BANK AS,5.27B,68.60,82.50,20.3%,2.0,100%,2.0,0,A,20.3%,0.4,71,N,10.1,8.3,0.5,--,11.49%,--,-57.0,--,10.1,--,--,03/31,6.5k,I,--,30
LPX,LOUISIANA-PACI,5.27B,75.41,91.62,21.5%,12.0,90%,10.0,-18,E,19.3%,1.6,73,N,64.5,20.4,0.7,--,1.66%,10.2%,-50.0,-12.19,4.8,21.9,-1.3%,03/31,6.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.27B,21.92,26.70,21.8%,15.0,73%,15.0,0,A,15.9%,1.0,84,N,13.3,12.7,0.4,--,5.64%,--,34.4,--,7.7,72.5,4.1%,03/31,6.5k,H,value,90
KGX.DE,KION GROUP AG,5.26B,40.09,58.47,45.8%,15.0,60%,15.0,-7,A,27.5%,2.0,57,N,14.3,8.7,0.3,--,1.54%,--,288.1,--,6.1,127.6,20.4%,03/31,7.5k,H,value,90
SON,SONOCO PRODUCT,5.26B,53.20,61.67,15.9%,11.0,75%,8.0,0,E,11.9%,0.4,91,Y,8.7,8.3,0.3,--,3.97%,13.5%,-1.8,22.82,20.1,139.6,15.8%,03/31,6k,H,--,30
RAND.AS,RANDSTAD N.V.,5.26B,30.00,31.17,3.9%,19.0,36%,19.0,+4,A,1.4%,0.9,68,Y,19.1,10.2,0.3,1.1,5.33%,--,-19.0,--,7.4,51.1,11.3%,03/31,5k,H,--,30
MTN,"VAIL RESORTS, ",5.26B,147.64,148.50,0.6%,12.0,60%,5.0,0,E,0.3%,0.7,89,Y,31.9,23.4,0.8,--,5.86%,33.1%,269.5,-1.71,16.9,355.6,2.6%,04/30,5k,H,value,90
APLS,APELLIS PHARMA,5.25B,41.03,40.92,-0.3%,22.0,63%,22.0,+59,A,-0.2%,-0.2,100,Y,38.3,-130.5,--,--,--,12.6%,144.3,0.0,46.0,114.7,-1.2%,03/31,5k,S,--,30
CE,CELANESE CORPO,5.24B,47.75,68.70,43.9%,16.0,50%,16.0,-6,E,21.9%,0.8,68,N,--,7.3,0.3,--,0.25%,11.4%,-78.5,-16.78,-21.1,287.7,19.5%,03/31,7k,H,value,90
