TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GLW,CORNING INCORP,131B,152.80,191.40,25.3%,16.0,73%,11.0,+2,E,18.4%,1.1,56,Y,70.4,35.4,1.0,1.2,0.73%,2.2%,30.0,124.1,16.8,71.4,0.6%,06/30,13k,B,value,90
ISRG,INTUITIVE SURG,131B,367.07,478.01,30.2%,33.0,77%,22.0,+2,E,23.4%,1.5,61,N,42.5,30.4,1.0,1.8,--,2.0%,16.1,-22.53,17.4,--,2.0%,06/30,14k,B,value,90
CB,CHUBB LIMITED,130B,338.31,366.13,8.2%,25.0,29%,14.0,-1,E,2.3%,0.4,92,Y,12.2,11.6,0.7,2.7,1.19%,1.0%,1.9,24.56,14.8,30.9,8.0%,06/30,10.5k,S,value,90
LMT,LOCKHEED MARTI,130B,565.89,632.95,11.8%,21.0,40%,5.0,+1,E,4.7%,0.1,82,Y,20.9,17.3,0.6,1.2,2.44%,1.2%,13.4,27.4,89.2,234.2,4.3%,06/30,11k,S,--,30
GLD,SPDR GOLD SHAR,130B,422.60,--,--,--,--,--,--,,--,--,83,Y,--,--,--,--,--,--,--,34.15,--,--,--,--,10k,I,--,30
VIG,VANGUARD DIVID,130B,243.23,--,--,--,--,--,--,,--,--,98,Y,26.1,--,--,--,1.50%,--,--,16.84,--,--,--,--,10k,I,--,30
SPGI,S&P GLOBAL INC,128B,435.39,519.30,19.3%,24.0,100%,14.0,0,E,19.3%,1.1,83,Y,26.6,21.5,1.3,2.2,0.89%,2.6%,3.5,-15.2,14.3,43.0,4.2%,06/30,13k,B,value+momentum,45
0006.HK,POWER ASSETS H,127B,59.90,66.92,11.7%,8.0,87%,8.0,+2,A,10.2%,0.6,89,Y,7.1,19.6,1.0,46.6,4.68%,--,--,24.37,18.6,2.7,--,08/12,11.5k,B,momentum,30
PH,PARKER-HANNIFI,127B,1011.20,1160.95,14.8%,25.0,100%,9.0,-1,E,14.8%,1.1,92,Y,36.5,25.8,0.9,3.5,0.77%,1.0%,-2.1,33.01,25.1,56.7,2.3%,06/30,12.5k,H,value,90
ENR.DE,SIEMENS ENERGY,127B,150.24,196.52,30.8%,25.0,76%,25.0,0,A,23.4%,1.9,78,N,48.5,24.3,0.8,0.6,0.46%,--,544.6,--,27.7,26.5,4.9%,06/30,14k,B,value,90
PGR,THE PROGRESSIV,126B,217.65,230.81,6.0%,25,12%,16,0,E,0.8%,0.3,87,Y,10.9,13.4,0.8,63.5,0.18%,1.0%,26.6,-5.82,34.9,24.4,12.0%,06/30,10k,S,value,90
1308.HK,SITC INTERNATI,126B,46.98,41.82,-11.0%,9.0,44%,9.0,+2,A,-4.8%,1.1,94,Y,8.6,13.6,0.5,--,5.29%,--,--,72.93,46.9,11.5,--,08/19,10k,S,value,90
FTNT,"FORTINET, INC.",126B,172.78,160.86,-6.9%,44.0,22%,23.0,+1,E,-1.5%,1.1,99,Y,60.8,46.0,1.3,2.2,--,2.3%,27.9,117.91,117.4,36.2,1.8%,06/30,10k,S,value,90
MFG,MIZUHO FINANCI,126B,10.44,10.48,0.4%,2.0,50%,2.0,0,A,0.2%,0.4,94,Y,14.9,7.5,0.4,1.6,1.76%,0.1%,-21.3,56.52,12.5,--,--,03/31,10k,I,--,30
RR.L,ROLLS-ROYCE HO,126B,1529.80,1718.05,12.3%,20,80%,20,+1,A,9.8%,1.2,96,Y,42.5,31.1,1.1,2.5,0.78%,--,--,--,114.5,151.7,3.6%,07/30,11.5k,B,value+momentum,45
2057.HK,ZTO EXPRESS (C,126B,166.90,219.31,31.4%,13,92%,13,-1,A,28.9%,-0.2,81,N,11.2,9.3,0.3,1.2,3.24%,--,9.3,16.78,16.3,34.6,5.1%,03/31,15k,H,value,90
SKF-A.ST,AB SKF (PUBL),125B,276.50,--,--,--,--,--,--,,--,0.9,99,Y,28.0,--,--,0.7,2.80%,--,144.8,--,8.3,34.4,2.5%,06/30,10k,I,--,30
RIO,RIO TINTO GROU,125B,7688.00,7498.29,-2.5%,21,33%,21,+2,A,-0.8%,0.7,84,Y,14.2,12.6,0.5,--,4.51%,--,--,75.06,19.3,31.9,2.9%,07/28,10k,S,value,90
SKF-B.ST,AB SKF (PUBL),125B,276.10,266.06,-3.6%,18.0,38%,18.0,0,A,-1.4%,0.9,99,Y,27.9,15.4,0.5,0.7,2.81%,--,144.8,--,8.3,34.4,2.5%,06/30,10k,S,value,90
RIO.L,RIO TINTO GROU,125B,7688.00,7498.49,-2.5%,21.0,33%,21.0,+2,A,-0.8%,0.7,84,Y,14.2,12.6,0.5,--,4.51%,--,--,--,19.3,31.9,2.9%,07/28,10k,S,value,90
SYK,STRYKER CORPOR,123B,322.12,382.72,18.8%,28.0,78%,9.0,+1,E,14.6%,0.8,81,N,34.1,19.2,0.6,1.6,1.07%,1.9%,48.5,-16.49,16.5,64.4,3.3%,06/30,12.5k,B,value,90
IJH,ISHARES CORE S,122B,76.65,--,--,--,--,--,--,,--,--,97,Y,21.6,--,--,--,1.18%,--,--,18.53,--,--,--,--,10k,I,--,30
BNDX,VANGUARD TOTAL,122B,47.70,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.54%,--,--,1.15,--,--,--,--,10k,I,--,30
SBUX,STARBUCKS CORP,122B,107.26,112.23,4.6%,36.0,54%,13.0,-1,E,2.5%,1.0,97,Y,62.7,34.4,1.3,1.3,2.29%,3.6%,684.8,24.97,--,--,2.5%,06/30,10.5k,H,value,90
BTI,BRITISH AMERIC,121B,56.28,70.20,24.7%,7.0,85%,7.0,+1,A,21.0%,0.1,84,N,14.5,10.8,0.4,1.5,5.81%,0.2%,--,5.88,13.4,72.2,2.9%,07/30,13.5k,H,value,90
6990.HK,SICHUAN KELUN-,121B,510.00,614.54,20.5%,19,100%,19,+1,A,20.5%,-0.0,88,Y,698.6,143.6,4.7,--,--,--,--,12.33,2.9,1.5,0.2%,--,13.5k,H,value,90
IWF,ISHARES RUSSEL,121B,123.89,--,--,--,--,--,--,,--,--,96,Y,31.7,--,--,--,0.36%,--,--,10.3,--,--,--,--,10k,I,--,30
PDD,PDD HOLDINGS I,120B,84.69,116.16,37.2%,37.0,33%,9.0,0,E,12.4%,-0.0,61,N,9.4,6.8,0.3,0.9,--,3.5%,-59.2,-30.71,22.7,1.1,61.9%,03/31,12k,S,value,90
VAR.OL,VÅR ENERGI ASA,120B,48.40,48.89,1.0%,14,57%,14,-2,A,0.6%,-0.5,93,Y,9.8,11.6,0.6,--,11.19%,--,287.1,61.14,94.0,307.7,4.1%,06/30,10k,H,value,90
BMO,BANK OF MONTRE,119B,172.13,169.35,-1.6%,15.0,--,1.0,+1,E,-0.0,1.2,92,Y,19.5,14.5,0.8,1.9,2.87%,--,12.8,46.6,10.6,--,--,04/30,10k,I,--,30
UNA.AS,UNILEVER PLC,119B,55.53,62.23,12.1%,8.0,62%,8.0,0,A,7.5%,0.5,88,Y,21.4,16.3,0.6,11.8,3.42%,--,--,6.35,31.9,175.4,5.6%,07/22,11k,H,value,90
CVS,CVS HEALTH COR,118B,92.92,116.08,24.9%,27,100%,10,0,E,24.9%,0.6,84,Y,24.8,10.9,0.4,0.3,2.82%,1.3%,174.9,32.89,6.2,95.5,6.8%,06/30,14k,B,momentum,30
TEL2-B.ST,TELE2 AB (PUBL,118B,170.30,175.62,3.1%,19.0,42%,19.0,+2,A,1.3%,0.3,86,N,11.7,25.8,1.6,4.5,6.14%,--,1.4,--,47.6,135.2,6.4%,06/30,10k,S,--,30
TEL2-A.ST,TELE2 AB (PUBL,118B,171.00,--,--,--,--,--,--,,--,0.3,86,N,11.8,--,--,4.5,6.14%,--,1.4,8.75,47.6,135.2,6.4%,06/30,10k,I,--,30
1787.HK,SHANDONG GOLD ,117B,25.50,33.73,32.3%,6,66%,6,-1,A,21.3%,0.5,47,N,21.2,10.9,0.4,--,1.30%,--,40.9,-11.59,12.1,100.5,4.2%,03/31,13.5k,H,value,90
PBR,PETRÓLEO BRASI,117B,18.25,22.03,20.7%,14.0,71%,14.0,-1,A,14.7%,-0.2,82,Y,4.5,4.6,0.2,4.4,9.47%,--,73.0,54.05,30.3,76.1,80.1%,06/30,12.5k,H,value,90
ISP.MI,INTESA SANPAOL,117B,6.74,7.16,6.1%,13.0,76%,13.0,-6,A,4.7%,0.8,97,Y,12.0,10.4,0.6,2.0,5.54%,--,6.2,--,14.3,--,--,06/30,11k,H,value,90
CARL-B.CO,CARLSBERG A/S,116B,881.60,1062.27,20.5%,23.0,78%,23.0,+1,A,16.0%,0.7,87,Y,18.3,12.7,0.5,--,3.26%,--,--,--,20.4,134.2,6.6%,08/19,12.5k,B,value+momentum,45
6618.HK,JD HEALTH INTE,116B,36.52,68.29,87.0%,18,94%,18,0,A,81.8%,1.2,51,N,16.2,12.5,0.4,1.7,--,--,--,-41.47,10.4,1.4,3.1%,06/30,15k,H,value,90
WBC.AX,WESTPAC BANKIN,116B,34.02,33.49,-1.5%,14.0,7%,14.0,+1,A,-0.1%,0.7,79,N,16.8,15.9,0.9,--,4.57%,--,--,-9.31,9.8,--,--,11/05,10k,S,value,90
AKER.OL,AKER ASA,115B,1566.00,1477.00,-5.7%,5.0,100%,5.0,0,A,-5.7%,0.3,97,Y,4.1,59.7,2.0,--,5.53%,--,--,118.38,45.1,63.6,10.5%,07/16,10k,B,momentum,7
1179.HK,H WORLD GROUP ,115B,37.50,47.66,27.1%,14.0,100%,14.0,-2,A,27.1%,0.1,85,Y,34.1,15.5,0.6,--,4.45%,--,-47.1,34.08,38.1,240.5,6.4%,03/31,14.5k,H,value,90
XLK,STATE STREET T,115B,188.61,--,--,--,--,--,--,,--,--,95,Y,36.2,--,--,--,0.45%,--,--,42.27,--,--,--,--,10k,I,--,30
MDT,MEDTRONIC PLC,115B,89.97,97.92,8.8%,29,81%,16,+3,E,7.2%,0.6,85,Y,24.1,14.0,0.5,1.8,3.13%,1.1%,19.6,1.02,9.8,58.2,4.0%,04/30,11k,H,--,30
3808.HK,SINOTRUK (HONG,115B,41.84,47.38,13.2%,13.0,92%,13.0,0,A,12.2%,--,86,Y,14.1,10.6,0.4,--,4.95%,--,--,100.8,16.3,8.5,--,08/26,12k,B,momentum,30
HDB,HDFC BANK LIMI,115B,22.46,33.95,51.2%,4,100%,4,0,A,51.2%,0.4,60,N,15.7,15.8,0.9,--,1.81%,0.5%,5.6,-36.84,13.8,--,--,06/30,15k,H,value,90
ACN,ACCENTURE PLC,114B,187.38,184.19,-1.7%,27,55%,20,-4,E,-0.9%,1.1,64,N,14.5,12.8,0.3,1.3,3.59%,4.3%,65.4,-25.35,24.4,25.0,10.5%,05/31,10k,S,--,30
ADBE,ADOBE INC.,114B,289.15,270.61,-6.4%,40.0,32%,28.0,-3,E,-2.1%,1.4,78,Y,15.6,10.5,0.3,0.7,--,5.1%,-3.4,-18.31,63.0,61.4,8.0%,05/31,10k,S,value,90
SNOW,SNOWFLAKE INC.,114B,329.11,326.87,-0.7%,51,92%,60,0,E,-0.6%,1.3,96,Y,--,121.6,3.4,8.0,--,5.6%,0.8,36.56,-54.9,142.9,1.5%,04/30,10k,H,--,30
SKA-B.ST,SKANSKA AB (PU,113B,274.90,280.00,1.9%,9.0,55%,9.0,+1,A,1.0%,0.9,98,Y,17.2,16.3,0.6,--,3.09%,--,139.8,--,11.1,25.1,1.8%,06/30,10k,H,value,90
PBR.A,PETRÓLEO BRASI,113B,16.54,21.57,30.4%,10,90%,10,-1,A,27.4%,-0.2,82,Y,4.2,6.7,0.3,4.0,10.49%,1.2%,73.0,--,30.3,76.1,83.2%,06/30,14.5k,H,value,90
BNS,THE BANK OF NO,113B,92.93,91.25,-1.8%,14.0,--,1.0,+3,E,-0.0,1.2,98,Y,16.9,13.6,0.8,1.1,3.52%,--,6.0,50.34,11.5,--,--,04/30,10k,I,--,30
ADP,AUTOMATIC DATA,113B,284.68,287.27,0.9%,18,38%,13,-1,E,0.3%,0.8,93,Y,26.0,21.2,0.6,2.6,2.42%,3.1%,-3.4,-3.78,72.2,91.4,4.6%,06/30,10k,S,--,30
FCX,FREEPORT-MCMOR,112B,78.42,72.05,-8.1%,23.0,78%,9.0,0,E,-6.3%,1.4,98,Y,38.8,19.0,0.7,6.5,0.76%,1.8%,46.0,78.64,14.8,32.1,1.9%,06/30,10k,B,momentum,7
1698.HK,TENCENT MUSIC ,112B,34.36,54.79,59.5%,14.0,71%,14.0,-1,A,42.2%,--,33,N,10.3,8.8,0.6,1.3,2.76%,--,-13.2,-65.6,11.0,20.8,4.9%,03/31,15k,H,value,90
0763.HK,ZTE CORPORATIO,112B,23.54,30.38,29.1%,13,53%,13,0,A,15.4%,0.7,51,N,30.6,8.3,0.2,--,1.98%,--,-46.6,-37.9,4.3,89.1,2.0%,03/31,12.5k,H,value,90
MO,"ALTRIA GROUP, ",112B,67.67,70.00,3.4%,14,50%,2,0,E,1.7%,0.5,88,Y,14.6,11.5,0.4,2.7,6.13%,2.4%,-3.2,8.79,--,--,8.0%,06/30,10.5k,I,--,30
CFR.SW,COMPAGNIE FINA,112B,191.05,212.27,11.1%,26,65%,26,-1,A,7.2%,1.1,94,Y,34.7,23.9,0.9,2.1,1.73%,--,--,40.27,15.0,56.0,2.3%,05/20,11k,H,value,90
YAR.OL,YARA INTERNATI,111B,438.20,478.06,9.1%,18.0,27%,18.0,+2,A,2.5%,0.2,73,N,7.8,9.6,0.4,--,4.82%,--,31.8,--,17.9,41.7,1.9%,06/30,10.5k,S,value,90
BNY,THE BANK OF NE,110B,162.24,167.33,3.1%,16.0,64%,11.0,+1,E,2.0%,1.0,98,Y,19.0,15.8,0.9,1.4,1.36%,--,14.7,55.58,14.1,--,--,06/30,10.5k,H,value,90
3908.HK,CHINA INTERNAT,110B,22.94,30.34,32.3%,9.0,88%,9.0,-2,A,28.4%,1.0,97,Y,10.5,6.6,0.4,--,1.60%,--,--,8.5,8.9,281.6,--,09/30,14.5k,H,value,90
ABNB,"AIRBNB, INC.",110B,184.40,176.76,-4.1%,45.0,63%,19.0,+1,E,-2.6%,1.1,95,Y,42.9,30.0,1.1,2.0,--,3.1%,-40.6,41.35,34.5,32.0,2.9%,06/30,10k,S,--,30
BNP.PA,BNP PARIBAS SA,110B,100.66,117.59,16.8%,19.0,73%,19.0,0,A,12.3%,1.0,88,Y,8.7,7.6,0.5,1.1,5.49%,--,33.4,--,10.5,--,--,06/30,12k,B,value,90
IJR,ISHARES CORE S,109B,146.78,--,--,--,--,--,--,,--,--,97,Y,18.9,--,--,--,1.13%,--,--,25.45,--,--,--,--,10k,I,--,30
ENB,ENBRIDGE INC.,109B,49.94,53.03,6.2%,23.0,100%,2.0,0,E,6.2%,0.8,85,N,26.7,21.5,1.0,5.8,5.55%,3.2%,-22.0,8.68,9.2,163.0,-1.0%,03/31,11k,I,--,30
1093.HK,CSPC PHARMACEU,109B,9.56,12.44,30.0%,24.0,83%,24.0,+3,A,24.9%,0.8,82,Y,12.6,14.0,0.5,0.6,3.72%,--,--,5.18,20.9,1.7,--,03/31,14k,B,value+momentum,45
BP,BP P.L.C.,109B,42.34,47.63,12.5%,19.0,25%,4.0,0,E,3.1%,-0.2,88,Y,20.3,9.5,0.5,0.0,4.75%,0.3%,236.9,25.94,8.9,95.1,11.8%,06/30,10.5k,S,value,90
MOWI.OL,MOWI ASA,109B,208.40,226.52,8.7%,11.0,72%,11.0,-2,A,6.3%,0.6,85,N,15.7,14.2,0.5,--,3.59%,--,234.8,--,15.5,82.9,0.0%,03/31,11k,H,value,90
AEM,AGNICO EAGLE M,109B,215.44,214.98,-0.2%,22,56%,9,+2,E,-0.1%,0.6,84,Y,18.4,17.2,0.7,--,0.84%,1.2%,51.7,56.32,23.0,1.1,3.9%,06/30,10k,S,--,30
NET,"CLOUDFLARE, IN",109B,308.23,333.55,8.2%,34,88%,26,+2,E,7.3%,1.7,93,Y,--,184.5,5.1,--,--,2.6%,-13076.8,44.42,-14.4,217.9,0.6%,06/30,11k,H,value,90
SPOT,SPOTIFY TECHNO,108B,527.25,613.56,16.4%,41.0,62%,8.0,0,E,10.2%,1.6,71,Y,29.6,29.2,1.8,2.0,--,3.1%,-39.4,-23.34,44.5,5.6,1.4%,06/30,11.5k,H,value,90
IBN,ICICI BANK LIM,107B,29.86,35.83,20.0%,4.0,100%,4.0,--,A,20.0%,0.3,90,Y,18.7,16.1,0.9,--,0.83%,1.5%,15.6,-5.14,16.1,--,--,06/30,13.5k,B,momentum,7
HWM,HOWMET AEROSPA,106B,267.65,337.13,26.0%,22.0,90%,10.0,0,E,23.4%,1.2,86,Y,58.2,41.7,1.4,--,0.21%,1.9%,38.7,52.25,34.7,81.4,1.1%,06/30,14k,B,value+momentum,45
AI.PA,L'AIR LIQUIDE ,106B,166.78,197.50,18.4%,19,89%,19,0,A,16.4%,0.6,92,Y,30.1,23.3,0.9,2.2,1.99%,--,--,--,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
EQIX,"EQUINIX, INC.",106B,1076.45,1234.55,14.7%,32.0,89%,9.0,+1,E,13.1%,1.0,95,Y,69.4,57.6,1.8,3.5,1.91%,1.9%,28.1,39.82,10.7,162.2,3.6%,06/30,12k,B,momentum,7
1913.HK,PRADA S.P.A.,105B,41.32,49.70,20.3%,22,63%,22,0,A,12.8%,0.8,79,Y,14.5,13.6,0.5,2.2,3.67%,--,--,-3.92,18.0,104.8,0.9%,07/30,12k,H,value,90
SSAB-B.ST,SSAB AB (PUBL),105B,105.30,96.50,-8.4%,3.0,--,3.0,0,A,-0.0,1.2,96,Y,18.7,17.6,0.7,--,1.90%,--,12.2,--,8.1,15.3,-2.7%,06/30,10k,I,--,30
SCHD,SCHWAB U.S. DI,104B,34.83,--,--,--,--,--,--,,--,--,99,Y,20.1,--,--,--,3.13%,--,--,29.8,--,--,--,--,10k,I,--,30
CM,CANADIAN IMPER,104B,114.84,118.91,3.5%,14.0,100%,1.0,-3,E,3.5%,1.3,92,Y,16.2,14.2,0.8,1.9,2.56%,--,17.3,51.34,15.4,--,--,04/30,10.5k,I,--,30
APP,APPLOVIN CORPO,104B,312.63,525.58,68.1%,33.0,70%,20.0,-2,E,47.7%,2.5,42,N,23.7,14.9,0.9,0.9,--,3.9%,51.6,-35.37,203.7,111.1,3.0%,06/30,15k,H,value,90
MCK,MCKESSON CORPO,103B,890.51,986.94,10.8%,18.0,75%,8.0,-1,E,8.1%,0.3,89,Y,24.0,17.6,0.6,1.7,0.42%,2.1%,-44.7,31.29,--,--,6.6%,06/30,11.5k,H,value,90
COLO-B.CO,COLOPLAST A/S,103B,459.00,467.10,1.8%,20.0,15%,20.0,0,A,0.3%,0.6,71,N,37.4,17.7,0.6,1.2,5.06%,--,-206.5,--,18.5,178.1,7.4%,03/31,10k,S,value,90
SSAB-A.ST,SSAB AB (PUBL),103B,104.35,109.14,4.6%,14,57%,14,-1,A,2.6%,1.2,96,Y,18.6,17.7,0.7,--,1.92%,--,12.2,92.22,8.1,15.3,-2.7%,06/30,10.5k,H,value,90
0083.HK,SINO LAND COMP,103B,10.75,13.15,22.3%,10.0,80%,10.0,-1,A,17.9%,0.6,81,N,26.2,20.9,0.7,--,5.48%,--,--,22.24,2.2,3.0,6.0%,--,13k,H,--,30
VRT,VERTIV HOLDING,103B,269.28,338.15,25.6%,28,100%,7,+2,E,25.6%,2.1,71,Y,59.6,29.6,1.0,1.2,0.09%,3.4%,24.9,100.83,43.9,70.2,2.6%,06/30,14.5k,B,value,90
GD,GENERAL DYNAMI,102B,380.06,420.02,10.5%,24,70%,10,0,E,7.4%,0.3,95,Y,23.3,20.5,0.7,2.7,1.66%,1.1%,9.5,19.04,17.8,35.3,4.3%,06/30,11k,H,value,90
CNQ,CANADIAN NATUR,102B,49.77,49.22,-1.1%,23.0,47%,23.0,0,A,-0.5%,0.9,97,Y,12.2,12.9,0.6,--,3.58%,--,650.5,61.19,26.7,43.1,7.2%,06/30,10k,S,--,30
1880.HK,CHINA TOURISM ,102B,49.54,71.20,43.7%,13.0,69%,13.0,0,A,30.2%,0.4,46,N,21.4,16.8,0.6,0.9,1.61%,--,21.2,-19.64,6.2,16.1,3.8%,03/31,15k,H,value,90
0823.HK,LINK REAL ESTA,102B,39.32,45.42,15.5%,15.0,93%,15.0,+3,A,14.4%,0.9,92,Y,--,15.7,0.5,12.6,6.45%,--,--,1.38,-5.0,39.3,5.0%,--,12.5k,B,momentum,7
SO,THE SOUTHERN C,102B,89.05,100.29,12.6%,23.0,33%,6.0,0,E,4.2%,0.3,88,N,21.7,18.1,0.9,2.3,3.39%,2.8%,-31.4,-0.27,11.5,182.1,-3.8%,06/30,10.5k,S,value,90
MPC,MARATHON PETRO,102B,363.54,324.56,-10.7%,19.0,62%,13.0,0,E,-6.6%,0.5,99,Y,12.6,11.3,0.5,1.8,1.10%,2.7%,275.0,106.14,42.1,133.3,9.1%,06/30,10k,S,value,90
UL,UNILEVER PLC,102B,4752.00,5263.06,10.8%,16.0,43%,16.0,-2,A,4.6%,0.5,86,Y,21.5,16.1,0.6,11.8,3.46%,--,--,-5.09,31.9,175.4,6.6%,01/26,11k,S,--,30
ULVR.L,UNILEVER PLC,102B,4752.00,5263.49,10.8%,16,43%,16,-2,A,4.6%,0.5,86,Y,21.5,16.1,0.6,11.8,3.46%,--,--,--,31.9,175.4,6.6%,01/26,11k,S,--,30
CME,CME GROUP INC.,101B,280.94,283.07,0.8%,16.0,50%,10.0,+2,E,0.4%,0.3,85,Y,23.8,21.7,1.3,4.9,1.85%,1.6%,14.7,9.41,15.8,14.6,2.9%,06/30,10k,H,value,90
DASH,"DOORDASH, INC.",101B,231.89,252.30,8.8%,44,58%,19,-2,E,5.1%,1.8,81,Y,123.3,28.5,1.1,5.2,--,4.0%,-18.0,-6.24,8.9,33.3,5.1%,06/30,11k,H,value,90
MONET.PR,MONETA MONEY B,101B,198.20,178.69,-9.8%,9.0,11%,9.0,0,A,-1.1%,0.1,91,Y,15.1,18.3,1.1,--,5.75%,--,8.3,--,21.7,--,--,06/30,10k,S,value,90
0316.HK,ORIENT OVERSEA,101B,154.30,144.34,-6.5%,5.0,20%,5.0,0,A,-1.3%,1.4,86,Y,10.1,18.6,0.6,--,5.22%,--,--,16.59,11.4,9.5,-0.4%,--,10k,S,value,90
ASX,ASE TECHNOLOGY,101B,38.90,48.00,23.4%,1,100%,1,-1,A,23.4%,1.6,85,Y,45.2,21.1,0.6,--,1.12%,0.4%,93.8,294.1,17.0,70.6,-103.3%,06/30,14k,I,--,30
0288.HK,WH GROUP LIMIT,100B,7.85,10.55,34.4%,14.0,85%,14.0,-1,A,29.2%,0.2,72,N,8.2,7.7,0.3,20.4,7.71%,--,--,2.91,15.7,32.2,1.5%,03/31,15k,H,value,90
GSK,GSK PLC,100B,50.27,58.58,16.5%,8.0,25%,8.0,0,A,4.1%,0.3,81,N,15.7,10.1,0.3,102.6,3.53%,0.7%,-78.4,31.97,33.4,106.5,3.5%,06/30,10.5k,S,value,90
TT,TRANE TECHNOLO,100.0B,454.31,526.99,16.0%,24.0,67%,3.0,0,E,10.7%,1.2,90,Y,33.8,26.0,0.9,1.9,0.91%,1.3%,9.1,7.77,36.6,53.4,3.1%,06/30,12k,I,--,30
1177.HK,SINO BIOPHARMA,100B,5.62,8.45,50.5%,24.0,91%,24.0,+1,A,45.9%,0.6,62,N,37.4,18.6,0.6,0.6,2.48%,--,--,-26.15,14.1,37.1,--,08/19,15k,H,value,90
CEG,CONSTELLATION ,100B,282.41,348.30,23.3%,22,86%,7,0,E,20.0%,1.1,68,N,27.3,21.2,1.1,--,0.61%,3.0%,-44.8,-11.13,15.1,76.4,-6.6%,06/30,13.5k,H,value,90
2M6.DE,MEDTRONIC PLC,100B,78.32,--,--,406.0,58%,406.0,--,A,--,0.6,86,Y,24.5,--,--,1.8,3.13%,--,19.6,--,9.8,58.2,4.6%,04/30,10k,H,--,30
ING,ING GROEP N.V.,100B,35.10,33.83,-3.6%,3.0,33%,3.0,0,A,-1.2%,0.9,97,Y,13.2,11.0,0.7,2.3,3.72%,0.1%,9.0,53.32,17.1,--,--,06/30,10k,I,--,30
KKR,KKR & CO. INC.,100B,109.32,126.63,15.8%,22.0,92%,12.0,0,E,14.5%,1.8,72,Y,34.7,14.8,0.9,0.6,0.72%,1.8%,-22.2,-21.4,7.3,69.8,--,06/30,12.5k,H,value,90
LISN.SW,CHOCOLADEFABRI,100B,92700.00,104019.38,12.2%,17.0,35%,17.0,+2,A,4.3%,0.5,70,N,29.3,26.8,1.0,0.7,1.94%,--,--,--,15.9,42.0,0.5%,--,10.5k,S,value,90
SGOV,ISHARES 0-3 MO,99.9B,100.66,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,3.79%,--,--,3.8,--,--,--,--,5k,I,--,30
VLO,VALERO ENERGY ,99.8B,346.59,317.89,-8.3%,20.0,55%,11.0,0,E,-4.5%,0.6,98,Y,14.5,11.3,0.5,4.1,1.38%,3.9%,239.7,134.15,27.6,40.1,8.4%,06/30,5k,S,value,90
SUBC.OL,SUBSEA 7 S.A.,99.6B,336.20,348.65,3.7%,17,58%,17,+3,A,2.1%,0.6,94,Y,17.5,13.6,0.7,--,5.84%,--,124.9,--,14.2,19.5,1.5%,06/30,5k,H,value,90
0836.HK,CHINA RESOURCE,99.0B,19.13,21.00,9.7%,16.0,43%,16.0,+1,A,4.2%,0.6,86,Y,6.8,7.1,0.4,1.2,5.63%,--,--,12.59,9.8,138.6,-11.0%,08/26,5.5k,S,--,30
HOOD,ROBINHOOD MARK,98.7B,109.76,120.08,9.4%,28.0,93%,15.0,+2,E,8.8%,2.3,71,Y,48.1,33.8,2.0,2.5,--,4.2%,0.9,5.85,23.6,240.3,--,06/30,5.5k,H,value,90
EQNR,EQUINOR ASA,98.6B,41.55,34.74,-16.4%,6.0,--,6.0,0,A,-0.0,-0.7,96,Y,11.2,11.3,0.5,1.0,3.78%,2.8%,2408.6,78.07,21.3,75.2,29.8%,06/30,5k,S,value,90
TREL-B.ST,TRELLEBORG AB ,97.9B,440.60,446.45,1.3%,11.0,54%,11.0,+1,A,0.7%,0.9,99,Y,26.2,22.6,0.8,--,1.81%,--,17.2,--,10.2,32.2,3.3%,06/30,5k,H,value,90
MELI,"MERCADOLIBRE, ",97.9B,1930.75,2256.54,16.9%,24.0,50%,4.0,-1,E,8.4%,1.3,76,Y,52.7,34.0,1.3,1.4,--,1.8%,10.7,-21.9,27.5,168.6,0.4%,06/30,5.5k,H,value,90
VT,VANGUARD TOTAL,97.9B,161.57,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,1.59%,--,--,22.23,--,--,--,--,5k,I,--,30
RSP,INVESCO S&P 50,97.3B,221.45,--,--,--,--,--,--,,--,--,99,Y,22.6,--,--,--,1.49%,--,--,19.26,--,--,--,--,5k,I,--,30
USB,U.S. BANCORP,97.2B,62.40,70.32,12.7%,23,58%,19,+2,E,7.3%,1.0,94,Y,12.5,10.8,0.6,2.1,3.31%,--,8.8,33.32,12.6,--,--,06/30,5.5k,H,value,90
EMAAR.AE,EMAAR PROPERTI,97.2B,11.00,16.80,52.7%,14.0,92%,14.0,0,A,48.5%,0.4,64,N,5.1,5.0,0.1,--,9.09%,--,9.0,--,24.2,9.4,3.5%,06/30,7.5k,H,value,90
PNC,THE PNC FINANC,97.1B,243.51,277.73,14.1%,22.0,94%,17.0,0,E,13.2%,0.9,94,Y,13.5,11.4,0.7,1.9,3.27%,1.5%,12.8,22.32,12.6,--,--,06/30,6k,B,momentum,7
