TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VALMT.HE,VALMET OYJ,5.00B,27.14,31.02,14.3%,6.0,50%,6.0,0,A,7.1%,1.1,86,Y,16.7,11.4,0.4,--,4.93%,--,167.9,--,12.3,63.2,5.6%,06/30,5.5k,H,value,90
TBBB,BBB FOODS INC.,5.00B,41.44,46.71,12.7%,13.0,100%,6.0,+2,E,12.7%,-0.0,93,Y,--,-402.5,--,--,--,5.3%,-95.1,47.89,-78.4,340.3,36.5%,03/31,6k,H,value,90
FFIN,FIRST FINANCIA,4.99B,34.80,37.00,6.3%,5.0,--,1.0,0,E,0.0,0.8,91,Y,18.6,16.1,0.9,--,2.56%,8.0%,37.6,1.77,14.4,--,--,06/30,2.5k,I,--,30
DYN,DYNE THERAPEUT,4.99B,26.71,39.40,47.5%,17.0,100%,3.0,+2,E,47.5%,1.1,98,Y,--,-8.2,--,--,--,17.2%,-65.3,129.86,-81.6,33.2,-6.4%,06/30,4k,I,--,30
A2M.AX,THE A2 MILK CO,4.98B,6.87,8.08,17.6%,10.0,60%,10.0,+1,A,10.5%,0.3,69,N,26.4,25.9,1.0,--,2.45%,--,--,-5.49,14.7,1.4,3.2%,--,3k,H,--,30
GEF,"GREIF, INC.",4.98B,87.53,87.20,-0.4%,6.0,--,3.0,0,E,-0.0,0.8,97,Y,36.2,18.4,0.7,--,2.63%,--,100.5,33.58,--,39.4,--,06/30,2.5k,I,--,30
AKO-B,EMBOTELLADORA ,4.97B,31.50,33.87,7.5%,6.0,50%,6.0,0,A,3.8%,0.4,93,Y,16.4,18.9,0.7,--,2.40%,0.0%,-34.8,35.27,23.7,86.4,3852.3%,06/30,2.5k,H,value,90
RELY,REMITLY GLOBAL,4.97B,23.61,32.22,36.5%,10.0,100%,5.0,0,E,36.5%,0.3,87,Y,17.0,14.6,0.4,--,--,7.6%,2232.2,21.7,32.2,3.4,3.9%,06/30,4k,I,--,30
CAR,AVIS BUDGET GR,4.97B,140.66,129.14,-8.2%,8.0,--,1.0,0,E,-0.0,1.9,17,N,--,23.3,0.8,--,--,56.5%,-90.3,-12.01,--,--,22.0%,06/30,2.5k,I,--,30
RRTL.DE,RTL GROUP S.A.,4.97B,32.10,35.01,9.1%,7.0,--,7.0,0,A,0.0,0.7,82,N,214.0,12.2,0.8,--,2.36%,--,--,--,1.3,20.2,2.1%,03/12,2.5k,S,value,90
GHC,GRAHAM HOLDING,4.97B,1173.83,990.00,-15.7%,1.0,--,1.0,--,A,-0.0,0.7,93,Y,9.5,17.5,0.6,--,0.64%,7.6%,128.7,12.76,11.9,30.2,5.4%,06/30,2.5k,I,--,30
NEXI.MI,NEXI S.P.A.,4.97B,4.23,3.92,-7.4%,15.0,13%,15.0,0,A,-1.0%,1.1,74,Y,--,6.4,0.2,0.1,7.14%,--,--,--,-38.6,86.7,15.8%,07/29,2.5k,S,value,90
EAGG,ISHARES ESG U.,4.97B,46.60,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.06%,--,--,2.23,--,--,--,--,2.5k,I,--,30
EQPT,EQUIPMENTSHARE,4.94B,19.57,33.80,72.7%,11.0,50%,12.0,0,E,36.4%,--,55,N,217.4,18.4,0.6,2.3,--,16.0%,-275.8,-39.9,1.8,267.6,-14.5%,03/31,4k,H,value,90
MRP,MILLROSE PROPE,4.94B,29.73,37.60,26.5%,5.0,100%,5.0,0,A,26.5%,--,83,N,10.4,9.1,0.3,--,10.69%,6.0%,11.6,3.56,8.1,42.6,-28.0%,06/30,3.5k,I,--,30
GBTG,GLOBAL BUSINES,4.93B,9.44,9.75,3.3%,4.0,50%,4.0,-1,A,1.6%,0.9,99,Y,59.0,17.3,0.6,--,--,3.2%,124.2,22.44,6.3,96.4,8.6%,06/30,2.5k,I,--,30
CSUS.L,ISHARES VII PL,4.93B,803.80,--,--,--,--,--,--,,--,--,99,Y,28.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BILL,"BILL HOLDINGS,",4.93B,49.48,54.57,10.3%,22.0,58%,12.0,0,E,6.0%,1.1,86,Y,Infinity,14.6,0.4,0.5,--,16.7%,280.8,26.81,0.0,49.6,3.4%,03/31,3k,H,--,30
SXR4.DE,ISHARES VII PL,4.93B,696.40,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MC,MOELIS & COMPA,4.93B,66.60,71.50,7.4%,11.0,33%,3.0,0,E,2.5%,1.8,85,Y,23.2,17.0,1.0,--,4.08%,6.7%,-8.9,-5.82,41.5,41.0,--,06/30,2.5k,I,--,30
CE,CELANESE CORPO,4.92B,44.84,63.62,41.9%,16.0,33%,6.0,0,E,14.0%,0.8,63,N,--,7.3,0.3,--,0.27%,11.2%,109.4,9.04,-22.2,270.2,20.0%,06/30,3k,S,value,90
QDVI.DE,ISHARES EDGE M,4.92B,16.33,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VNT.AX,VENTIA SERVICE,4.92B,6.02,6.29,4.5%,12.0,58%,12.0,0,A,2.6%,0.4,88,Y,18.8,16.4,0.5,--,4.17%,--,--,18.39,45.7,166.7,4.3%,--,2.5k,H,value,90
BIPC,BROOKFIELD INF,4.92B,39.98,50.00,25.1%,1.0,--,1.0,0,A,0.0,1.3,77,N,--,19.6,1.0,--,4.75%,--,-201.2,3.34,17.2,719.5,-10.6%,06/30,2.5k,I,--,30
CBU0.L,ISHARES VII PL,4.91B,152.86,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,--,--,--,1.35,--,--,--,--,2.5k,I,--,30
AKVA.OL,AKVA GROUP ASA,4.91B,135.00,145.00,7.4%,2.0,--,2.0,0,A,0.0,0.0,96,Y,24.8,16.1,0.5,--,1.51%,--,16.6,--,14.5,115.4,3.3%,03/31,2.5k,I,--,30
ANN.AX,ANSELL LIMITED,4.91B,34.88,34.00,-2.5%,11.0,27%,11.0,0,A,-0.7%,0.6,93,Y,26.4,16.4,0.6,--,2.31%,--,--,14.56,7.0,41.6,2.3%,--,2.5k,S,value,90
NIQ,NIQ GLOBAL INT,4.89B,16.58,16.15,-2.6%,14.0,92%,13.0,0,E,-2.4%,--,89,Y,--,13.1,0.7,--,--,--,-539.0,-5.53,--,--,--,03/31,2.5k,H,--,30
SFBS,SERVISFIRST BA,4.88B,89.28,98.00,9.8%,3.0,100%,1.0,0,E,9.8%,0.9,97,Y,15.2,12.3,0.7,--,1.72%,6.5%,30.8,11.58,17.3,--,--,06/30,3k,I,--,30
SR,SPIRE INC.,4.87B,82.45,95.00,15.2%,11.0,63%,11.0,+1,A,9.6%,0.6,87,N,18.2,15.0,0.8,--,4.07%,6.1%,-7.0,11.75,8.1,202.6,-6.7%,06/30,3k,H,value,90
RDN,RADIAN GROUP I,4.86B,36.36,43.80,20.5%,5.0,50%,2.0,0,E,10.2%,0.7,89,Y,9.0,6.9,0.4,--,2.79%,5.4%,-22.6,8.07,12.0,28.0,6.4%,06/30,3k,I,--,30
VIRT,VIRTU FINANCIA,4.86B,55.08,66.71,21.1%,7.0,20%,5.0,0,E,4.2%,0.6,81,Y,9.1,7.9,0.5,--,1.72%,5.8%,94.4,33.84,53.6,415.0,--,06/30,2.5k,I,--,30
VK.PA,VALLOUREC S.A.,4.85B,18.26,25.70,40.8%,11.0,72%,11.0,0,A,29.4%,0.4,66,N,13.6,9.1,0.3,--,9.35%,--,-70.9,--,15.8,36.4,11.7%,06/30,3.5k,H,value,90
FLXK.L,FRANKLIN FTSE ,4.85B,93.89,--,--,--,--,--,--,,--,--,77,Y,16.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GFF,GRIFFON CORPOR,4.84B,106.75,123.71,15.9%,7.0,100%,1.0,0,E,15.9%,1.4,98,Y,22.3,17.6,0.6,--,0.84%,5.6%,52.0,48.09,227.5,1035.2,9.2%,06/30,3k,I,--,30
VRNS,VARONIS SYSTEM,4.84B,42.11,50.68,20.4%,24.0,88%,17.0,+1,E,18.0%,0.8,66,Y,--,102.0,2.9,--,--,7.1%,-56.3,-25.91,-36.0,118.9,2.9%,06/30,3k,H,value,90
TFSL,TFS FINANCIAL ,4.83B,17.24,19.00,10.2%,2.0,--,2.0,0,E,0.0,0.7,88,Y,47.9,44.2,2.6,--,6.57%,15.2%,17.5,43.38,5.3,--,--,06/30,2.5k,I,--,30
CUZ,COUSINS PROPER,4.83B,29.34,33.36,13.7%,11.0,100%,3.0,0,E,13.7%,1.2,89,Y,733.5,73.3,2.3,--,4.36%,9.1%,204.5,11.56,0.2,84.2,-0.5%,06/30,3k,I,--,30
AXTI,"AXT, INC.",4.83B,73.78,91.60,24.2%,5.0,33%,3.0,+1,E,8.1%,1.9,52,Y,2459.3,33.1,0.9,--,--,17.6%,76.9,3208.52,1.0,9.0,--,06/30,3k,I,--,30
MP1.AX,MEGAPORT LIMIT,4.83B,19.92,22.98,15.4%,16.0,87%,16.0,+3,A,13.4%,1.3,90,Y,--,98.8,2.8,--,--,--,--,31.14,-6.0,18.4,1.7%,08/08,3k,H,--,30
TEMN.SW,TEMENOS AG,4.82B,71.55,80.56,12.6%,16.0,50%,16.0,+1,A,6.3%,0.6,82,N,21.2,17.2,0.5,3.3,1.94%,--,36.9,--,42.8,226.4,4.6%,06/30,3k,H,value,90
MTH,MERITAGE HOMES,4.81B,73.82,82.38,11.6%,9.0,67%,3.0,0,E,7.7%,1.4,86,Y,15.4,12.1,0.5,--,2.67%,7.6%,-8.7,1.67,6.4,37.7,6.1%,06/30,3k,I,--,30
CRC,CALIFORNIA RES,4.81B,54.13,77.18,42.6%,11.0,100%,9.0,0,E,42.6%,0.9,75,N,--,14.7,0.7,0.3,3.01%,6.6%,-513.4,14.96,--,47.2,--,03/31,4k,H,value,90
EWTX,EDGEWISE THERA,4.81B,44.31,51.15,15.4%,13.0,75%,4.0,+1,E,11.6%,0.3,92,Y,--,-24.9,--,--,--,13.2%,-41.0,230.92,-38.0,0.8,-1.9%,06/30,3k,I,--,30
LOG.MC,LOGISTA INTEGR,4.80B,36.32,32.54,-10.4%,11.0,18%,11.0,-1,A,-1.9%,0.4,96,Y,17.3,15.2,0.5,--,5.51%,--,17.4,--,42.5,10.2,--,06/30,2.5k,S,value,90
BGC,"BGC GROUP, INC",4.80B,10.16,15.50,52.6%,2.0,100%,2.0,0,A,52.6%,1.0,79,Y,25.4,6.5,0.4,--,0.78%,4.0%,46.2,-2.52,15.9,139.3,--,06/30,4k,I,--,30
PDN.AX,PALADIN ENERGY,4.79B,10.65,11.85,11.3%,15.0,66%,15.0,+2,A,7.4%,1.4,71,N,--,51.2,2.5,--,--,--,--,59.43,-3.6,18.6,-2.3%,05/10,3k,H,--,30
DOO,BRP INC.,4.79B,65.24,70.89,8.7%,20.0,50%,2.0,-2,E,4.3%,1.0,80,N,21.7,18.5,0.7,1.8,1.10%,--,120.9,20.26,52.3,415.9,18.8%,04/30,2.5k,I,--,30
GNR,STATE STREET S,4.78B,75.19,--,--,--,--,--,--,,--,--,99,Y,17.5,--,--,--,2.52%,--,--,38.17,--,--,--,--,2.5k,I,--,30
PARB.OL,PARETO BANK AS,4.77B,62.10,66.00,6.3%,2.0,50%,2.0,-1,A,3.1%,0.4,65,N,13.3,9.5,0.6,--,12.80%,--,-81.6,--,7.7,--,--,06/30,2.5k,I,--,30
FELE,FRANKLIN ELECT,4.77B,107.81,118.50,9.9%,5.0,--,2.0,0,E,0.0,1.0,93,Y,31.0,20.9,0.7,2.0,1.04%,2.0%,292.8,13.11,11.8,21.8,3.1%,06/30,2.5k,I,--,30
KLIC,KULICKE AND SO,4.76B,91.02,106.67,17.2%,3.0,100%,1.0,0,E,17.2%,1.6,67,Y,41.8,15.4,0.4,--,0.95%,6.1%,800.1,148.55,13.2,4.2,1.2%,06/30,3k,I,--,30
OLLI,OLLIE'S BARGAI,4.76B,78.71,107.07,36.0%,15.0,69%,13.0,-1,E,24.9%,0.5,56,N,19.5,15.6,0.6,--,--,13.2%,-8.0,-40.78,13.8,37.6,2.9%,04/30,3.5k,H,value,90
DIOD,DIODES INCORPO,4.75B,103.15,162.50,57.5%,2.0,100%,1.0,0,E,57.5%,1.9,82,Y,55.5,17.6,0.5,--,--,7.3%,226.7,92.98,4.7,4.4,3.7%,06/30,4k,I,--,30
LASP.CO,LÅN & SPAR BAN,4.75B,1375.00,--,--,--,--,--,--,,--,0.2,78,Y,11.7,--,--,--,1.46%,--,-4.6,--,11.8,--,--,03/31,2.5k,I,--,30
AIXA.DE,AIXTRON SE,4.74B,42.07,48.94,16.3%,15.0,46%,15.0,+2,A,7.5%,0.9,67,Y,80.9,30.8,0.9,--,0.37%,--,-0.4,--,6.3,35.4,5.4%,06/30,3k,S,--,30
KBR,"KBR, INC.",4.74B,37.56,45.71,21.7%,8.0,33%,3.0,0,E,7.2%,0.4,72,N,11.3,9.2,0.3,0.5,1.72%,8.0%,-19.0,-23.33,27.5,170.4,5.9%,06/30,3k,I,--,30
AALB.AS,AALBERTS N.V.,4.73B,44.34,46.10,4.0%,10.0,80%,10.0,0,A,3.2%,1.3,98,Y,31.9,13.8,0.5,--,2.58%,--,--,--,6.2,51.2,4.7%,--,2.5k,H,value,90
VERX.DE,VANGUARD FTSE ,4.73B,51.41,--,--,--,--,--,--,,--,--,100,Y,19.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VERE.DE,VANGUARD FTSE ,4.73B,62.31,--,--,--,--,--,--,,--,--,100,Y,19.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CMBT,CMB.TECH NV,4.73B,16.30,19.45,19.3%,4.0,75%,4.0,0,A,14.5%,0.2,92,Y,9.4,10.8,0.5,--,4.97%,1.2%,4648.1,94.93,16.8,178.3,-9.8%,03/31,3k,I,--,30
OMFL,INVESCO RUSSEL,4.73B,71.01,--,--,--,--,--,--,,--,--,99,Y,27.0,--,--,--,0.81%,--,--,20.92,--,--,--,--,2.5k,I,--,30
SJNK,STATE STREET S,4.72B,24.84,--,--,--,--,--,--,,--,--,97,N,0.9,--,--,--,7.05%,--,--,4.82,--,--,--,--,2.5k,I,--,30
DAN.MI,DANIELI & C. O,4.72B,66.00,79.17,19.9%,6.0,100%,6.0,0,A,19.9%,1.2,85,Y,20.7,14.3,0.5,--,0.47%,--,--,--,8.0,21.0,9.3%,02/24,3.5k,H,value,90
SIM,"GRUPO SIMEC, S",4.72B,30.79,--,--,1.0,--,1.0,--,A,--,0.1,89,Y,24.2,--,--,--,--,0.0%,33.1,10.8,5.8,0.0,37.0%,06/30,2.5k,I,--,30
TKC,TURKCELL ILETI,4.72B,5.42,7.46,37.7%,2.0,100%,2.0,0,A,37.7%,0.7,75,N,12.3,10.2,0.6,--,4.01%,0.3%,14.9,-9.97,7.3,70.9,55.4%,03/31,4k,I,--,30
AKE.PA,ARKEMA S.A.,4.71B,62.30,62.13,-0.3%,15.0,33%,15.0,-3,A,-0.1%,1.0,93,Y,259.6,11.1,0.4,--,5.82%,--,87.7,--,0.9,61.4,11.5%,06/30,2.5k,S,value,90
AG1.DE,AUTO1 GROUP SE,4.71B,21.38,31.39,46.8%,14.0,78%,14.0,0,A,36.5%,1.8,68,N,64.8,21.8,0.8,--,--,--,68.8,--,10.7,238.8,-6.9%,03/31,4k,H,value,90
CORE-A.ST,COREM PROPERTY,4.71B,3.81,2.60,-31.8%,1.0,--,1.0,0,A,-0.0,1.5,67,N,--,7.3,0.2,--,3.00%,--,101.4,--,-15.7,197.1,11.4%,06/30,2.5k,I,--,30
AIA,ISHARES ASIA 5,4.70B,135.90,--,--,--,--,--,--,,--,--,90,Y,17.7,--,--,--,0.93%,--,--,62.58,--,--,--,--,2.5k,I,--,30
ATAT,ATOUR LIFESTYL,4.70B,34.02,49.27,44.8%,19.0,100%,19.0,+1,A,44.8%,0.6,79,N,17.4,12.6,0.5,--,1.51%,2.5%,9.2,-1.46,52.9,37.2,40.8%,03/31,4k,H,--,30
FHI,FEDERATED HERM,4.70B,63.00,59.86,-5.0%,8.0,67%,3.0,0,E,-3.3%,0.6,94,Y,11.7,10.8,0.6,2.5,2.28%,5.5%,5.9,23.97,31.1,32.4,7.9%,06/30,2.5k,I,--,30
BCO,BRINKS COMPANY,4.69B,113.91,150.50,32.1%,3.0,100%,3.0,0,A,32.1%,1.0,84,Y,26.4,11.0,0.4,--,0.92%,18.3%,22.9,5.54,46.2,1029.7,8.3%,06/30,4k,I,--,30
VIO.BR,VIOHALCO S.A.,4.67B,18.02,--,--,--,--,--,--,,--,1.1,79,Y,14.7,--,--,--,1.48%,--,--,--,15.4,73.9,--,03/31,2.5k,I,--,30
CHH,CHOICE HOTELS ,4.67B,102.63,114.80,11.9%,16.0,--,5.0,0,E,0.0,0.7,82,N,14.5,13.7,0.5,2.3,1.12%,31.6%,-64.3,-14.69,566.4,1481.7,4.5%,06/30,2.5k,I,--,30
WAY,WAYSTAR HOLDIN,4.66B,24.30,33.30,37.1%,24.0,100%,5.0,0,E,37.1%,0.1,59,N,34.7,12.9,0.4,--,--,8.1%,33.3,-29.73,3.8,37.2,6.7%,06/30,4k,I,--,30
WCH.DE,WACKER CHEMIE ,4.66B,93.80,90.80,-3.2%,12.0,16%,12.0,0,A,-0.5%,0.7,89,Y,--,44.8,1.7,--,2.67%,--,495.8,--,-9.6,55.0,10.5%,06/30,2.5k,S,value,90
SMOP.OL,SMARTOPTICS GR,4.66B,47.50,63.59,33.9%,3.0,100%,3.0,+1,A,33.9%,0.3,72,Y,67.9,30.4,0.8,--,1.24%,--,532.3,--,26.5,22.1,0.1%,06/30,4k,I,--,30
USRT,ISHARES CORE U,4.66B,65.80,--,--,--,--,--,--,,--,--,94,Y,29.8,--,--,--,2.51%,--,--,20.79,--,--,--,--,2.5k,I,--,30
CENER.BR,CENERGY HOLDIN,4.65B,21.88,24.59,12.4%,4.0,75%,4.0,+1,A,9.3%,1.1,78,Y,19.7,16.3,0.5,--,1.20%,--,--,--,27.2,75.1,--,03/31,3k,I,--,30
DOCS,"DOXIMITY, INC.",4.65B,26.11,29.41,12.6%,21.0,25%,4.0,-1,E,3.2%,1.2,34,N,31.1,16.8,0.6,0.6,--,16.1%,-60.8,-57.76,17.2,1.1,5.2%,06/30,2.5k,I,--,30
CNR,CORE NATURAL R,4.65B,93.73,106.00,13.1%,4.0,100%,1.0,0,E,13.1%,0.1,82,Y,47.1,14.1,0.7,--,0.42%,5.7%,300.2,22.81,2.7,12.0,5.9%,06/30,3k,I,--,30
FULT,FULTON FINANCI,4.65B,24.27,26.50,9.2%,7.0,33%,3.0,0,E,3.1%,0.8,96,Y,11.7,10.3,0.6,--,3.16%,5.9%,2.0,36.24,11.1,--,--,06/30,2.5k,I,--,30
USAR,USA RARE EARTH,4.63B,18.91,37.50,98.3%,8.0,100%,9.0,+1,E,98.3%,--,43,N,--,31.8,1.2,--,--,15.1%,53.0,-0.68,-23.6,0.1,-6.4%,03/31,4k,H,value,90
MAS.OL,MÅSØVAL AS,4.63B,37.80,35.50,-6.1%,2.0,--,2.0,-1,A,-0.0,0.2,98,Y,Infinity,19.5,0.8,--,--,--,-148.1,--,-0.1,128.7,7.5%,03/31,2.5k,I,--,30
NMAN.ST,NEDERMAN HOLDI,4.62B,131.80,155.00,17.6%,1.0,100%,1.0,--,A,17.6%,0.7,75,N,18.9,10.5,0.3,--,3.00%,--,-22.7,--,9.7,103.1,2.9%,06/30,3k,I,--,30
BLLN,"BILLIONTOONE, ",4.62B,97.94,119.71,22.2%,8.0,100%,2.0,0,E,22.2%,--,65,Y,137.9,73.6,2.5,--,--,9.6%,41.0,-10.1,10.7,26.8,0.3%,06/30,3.5k,I,--,30
SKT,TANGER INC.,4.61B,38.56,41.36,7.3%,12.0,--,3.0,0,E,0.0,1.1,91,Y,35.4,32.6,1.0,--,3.23%,8.2%,3.8,23.05,19.4,278.3,4.9%,06/30,2.5k,I,--,30
VNT,VONTIER CORPOR,4.61B,34.08,41.05,20.4%,11.0,100%,3.0,-1,E,20.4%,1.1,71,N,14.1,9.0,0.2,0.9,0.29%,10.5%,-73.3,-18.71,28.9,161.0,7.5%,06/30,3.5k,I,--,30
COOR.ST,COOR SERVICE M,4.60B,48.40,63.00,30.2%,2.0,100%,2.0,0,A,30.2%,0.6,78,N,17.3,11.8,0.4,--,3.09%,--,33.8,--,18.1,187.4,10.1%,06/30,4k,I,--,30
IYR,ISHARES U.S. R,4.60B,102.57,--,--,--,--,--,--,,--,--,95,Y,27.7,--,--,--,2.15%,--,--,11.07,--,--,--,--,2.5k,I,--,30
AZZ,AZZ INC.,4.60B,153.13,164.00,7.1%,10.0,50%,2.0,0,E,3.5%,1.1,94,Y,23.3,19.6,0.6,--,0.63%,4.0%,-41.8,35.75,15.3,39.4,2.3%,05/31,2.5k,I,--,30
BSCR,INVESCO BULLET,4.59B,19.64,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,4.27%,--,--,3.91,--,--,--,--,2.5k,I,--,30
NHC.AX,NEW HOPE CORPO,4.59B,5.44,5.36,-1.4%,7.0,28%,7.0,+1,A,-0.4%,-0.5,88,Y,30.2,13.1,0.6,--,3.68%,--,--,25.79,5.8,14.7,1.0%,--,2.5k,S,value,90
FCT.MI,FINCANTIERI,4.59B,12.78,17.78,39.1%,9.0,88%,9.0,+2,A,34.4%,0.8,47,N,24.1,15.8,0.5,0.4,--,--,--,--,14.9,157.3,14.3%,03/31,4k,H,value,90
ABDN.L,ABERDEEN GROUP,4.59B,249.20,240.19,-3.6%,15.0,26%,15.0,0,A,-0.9%,1.4,94,Y,11.9,16.0,0.9,--,5.84%,--,--,21.77,7.6,10.8,21.1%,--,2.5k,S,value,90
FSLY,"FASTLY, INC.",4.58B,28.78,27.00,-6.2%,12.0,60%,5.0,+1,E,-3.7%,0.4,83,Y,--,49.3,1.4,--,--,19.0%,47.1,320.15,-8.4,40.2,1.9%,06/30,2.5k,I,--,30
NVST,ENVISTA HOLDIN,4.58B,28.52,30.57,7.2%,16.0,--,3.0,0,E,0.0,0.9,94,Y,49.2,17.2,0.6,--,--,6.5%,277.2,36.52,3.1,51.6,6.0%,06/30,2.5k,I,--,30
IGG.L,IG GROUP HOLDI,4.58B,1390.00,1780.57,28.1%,7.0,71%,7.0,0,A,20.0%,0.5,71,N,13.2,10.2,0.6,1.5,3.13%,--,--,22.1,--,32.6,--,--,3.5k,H,--,30
EPR,EPR PROPERTIES,4.58B,59.78,63.35,6.0%,12.0,50%,4.0,+1,E,3.0%,1.0,92,Y,19.2,19.2,0.6,--,6.16%,14.0%,0.9,19.72,11.3,152.2,7.4%,06/30,2.5k,I,--,30
CTEC.L,CONVATEC GROUP,4.57B,234.20,298.53,27.5%,18.0,94%,18.0,0,A,25.8%,0.8,90,Y,46.8,13.9,0.5,0.6,2.37%,--,--,3.01,7.7,121.8,4.0%,08/04,3.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.57B,1.27,1.88,47.6%,7.0,100%,7.0,0,A,47.6%,--,70,N,14.1,12.1,0.5,--,5.54%,--,6.9,--,82.1,237.7,10.3%,03/31,4k,H,value,90
CVCO,CAVCO INDUSTRI,4.57B,594.18,646.67,8.8%,3.0,100%,3.0,+1,A,8.8%,1.3,83,Y,25.8,20.6,0.8,--,--,7.0%,-17.8,25.31,16.7,3.7,3.6%,06/30,3k,I,--,30
UBLS.L,UNITED BANK LI,4.56B,6.40,--,--,--,--,--,--,,--,--,96,Y,7.4,--,--,--,--,--,31.0,12.61,--,--,--,06/30,2.5k,I,--,30
CRDA.L,,4.56B,3274.00,3600.00,10.0%,14.0,71%,14.0,0,A,7.1%,0.9,98,Y,57.4,18.3,0.7,0.5,3.37%,--,--,32.18,3.7,35.8,1.8%,07/25,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.56B,18.29,18.02,-1.5%,14.0,71%,14.0,-1,A,-1.1%,1.1,98,Y,83.1,11.8,0.5,--,3.44%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
TWE.AX,TREASURY WINE ,4.55B,5.64,5.68,0.8%,14.0,42%,14.0,+1,A,0.3%,0.3,69,Y,--,16.6,0.6,--,8.81%,--,--,-23.95,-9.9,53.7,-1.3%,--,2.5k,H,--,30
MANE,"VERADERMICS, I",4.55B,108.95,163.50,50.1%,7.0,100%,8.0,+3,E,50.1%,--,83,Y,--,-35.7,--,--,--,14.5%,-381.1,188.61,--,0.0,--,03/31,4k,H,value,90
COLR.BR,COLRUYT GROUP ,4.55B,38.24,35.00,-8.5%,11.0,27%,11.0,0,A,-2.3%,0.3,97,Y,13.7,12.6,0.5,1.8,3.60%,--,--,--,10.5,26.1,7.1%,06/16,2.5k,S,value,90
IFRA,ISHARES U.S. I,4.55B,61.21,--,--,--,--,--,--,,--,--,95,Y,24.1,--,--,--,1.61%,--,--,20.48,--,--,--,--,2.5k,I,--,30
ICUI,"ICU MEDICAL, I",4.55B,182.08,193.38,6.2%,8.0,100%,4.0,0,E,6.2%,0.8,94,Y,154.3,18.9,0.6,0.1,--,8.8%,662.0,65.05,1.4,59.8,3.9%,06/30,3k,I,--,30
BOX,"BOX, INC.",4.55B,32.83,33.00,0.5%,10.0,75%,4.0,0,E,0.4%,1.4,97,Y,51.3,18.2,0.5,0.7,--,13.2%,31.8,5.7,-575.8,2048.8,3.4%,04/30,2.5k,I,--,30
FRMI,FERMI INC.,4.54B,7.12,17.00,138.8%,8.0,83%,6.0,0,E,115.6%,--,19,N,--,19.5,0.6,--,--,8.8%,-2900.1,-78.11,--,43.4,--,03/31,4k,H,--,30
INDV,INDIVIOR PHARM,4.54B,38.43,49.00,27.5%,4.0,100%,1.0,-2,E,27.5%,1.1,90,Y,13.8,8.3,0.3,--,--,11.3%,190.5,68.26,--,--,1.9%,06/30,3.5k,I,--,30
TDW,TIDEWATER INC.,4.54B,91.20,88.14,-3.4%,8.0,37%,8.0,+1,A,-1.2%,0.5,98,Y,18.5,15.6,0.8,--,--,15.9%,2787.6,64.35,19.4,45.5,8.1%,06/30,2.5k,S,value,90
TNL,TRAVEL + LEISU,4.52B,73.82,91.00,23.3%,12.0,75%,4.0,+1,E,17.5%,1.2,91,Y,20.0,8.3,0.3,--,3.27%,13.2%,-1.8,26.19,--,--,12.3%,06/30,3k,I,--,30
LMP.L,LONDONMETRIC P,4.52B,193.00,226.62,17.4%,8.0,75%,8.0,0,A,13.1%,1.0,89,Y,14.8,12.9,0.4,--,6.82%,--,--,1.11,6.7,68.3,4.1%,05/21,3k,H,value,90
ITRI,"ITRON, INC.",4.52B,103.33,129.60,25.4%,13.0,100%,1.0,0,E,25.4%,1.3,73,Y,17.3,15.2,0.4,0.9,--,20.0%,-21.8,-18.04,16.9,97.8,6.5%,06/30,3.5k,I,--,30
FPE.DE,FUCHS SE,4.52B,34.50,42.00,21.7%,2.0,100%,2.0,0,A,21.7%,0.8,96,Y,13.3,13.1,0.5,--,3.54%,--,6.0,--,17.6,8.6,4.8%,06/30,3.5k,I,--,30
PNI.AX,PINNACLE INVES,4.51B,18.73,21.88,16.8%,10.0,80%,10.0,+2,A,13.5%,1.3,80,Y,24.0,18.5,1.1,--,3.20%,--,--,-17.13,17.0,23.4,0.6%,08/04,3k,H,value,90
ACE.MI,ACEA S.P.A.,4.50B,21.18,26.33,24.3%,6.0,100%,6.0,0,A,24.3%,0.9,80,N,7.2,13.3,0.7,--,4.49%,--,-31.0,--,20.7,169.5,-8.3%,03/31,3.5k,H,value,90
