TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RBRK,"RUBRIK, I.",10.4B,52.16,104.43,100.2%,23,95%,21,-4,E,95.4%,--,51,N,--,716.4,19.8,--,--,8.7%,44.4,-20.78,--,--,3.6%,10/31,7.5k,H
NTNX,"NUTANIX, .",10.4B,38.44,62.00,61.3%,17,69%,16,+6,E,42.1%,0.5,46,N,50.6,17.8,0.5,--,--,5.6%,10.0,-44.57,--,--,4.9%,10/31,7.5k,H
MP,MP MATERI.,10.4B,58.66,78.86,34.4%,14,100%,10,-7,E,34.4%,1.6,59,Y,--,112.9,4.2,--,--,15.2%,-87.0,146.78,-6.8,43.5,-1.8%,09/30,7.5k,H
OKLO,OKLO INC.,10.4B,66.32,112.13,69.1%,18,73%,11,-13,E,50.2%,0.8,34,N,--,-100.0,--,--,--,11.0%,-188.9,88.46,-10.4,0.1,-0.4%,09/30,7.5k,H
OC,OWENS COR.,10.3B,123.48,137.69,11.5%,18,76%,17,0,E,8.8%,1.3,74,N,--,10.0,0.3,--,2.34%,4.0%,-91.9,-18.22,-1.6,126.4,8.4%,09/30,5.5k,H
SHA0.DE,SCHAEFFLE.,10.3B,10.83,9.35,-13.6%,10,50%,10,-14,A,-6.8%,1.4,90,Y,--,17.4,0.6,--,2.30%,--,11.1,136.16,-31.2,248.1,7.7%,06/30,5k,S
ALSN,ALLISON T.,10.3B,122.72,123.80,0.9%,10,21%,14,0,E,0.2%,1.0,99,Y,15.1,11.1,0.4,0.6,0.89%,3.4%,-21.7,23.6,35.4,395.9,4.9%,09/30,5k,S
SSB,SOUTHSTAT.,10.3B,102.47,120.00,17.1%,13,100%,9,-8,E,17.1%,0.7,94,Y,13.0,9.7,0.6,--,2.40%,3.1%,71.1,5.47,10.7,--,--,12/31,6.5k,H
SAIA,"SAIA, INC.",10.2B,384.33,394.95,2.8%,22,53%,17,+4,E,1.5%,2.1,89,Y,40.4,28.0,0.9,2.5,--,6.9%,13.4,-4.95,10.4,11.8,-1.1%,12/31,5k,H
GBLB.BR,GROUPE BR.,10.2B,84.25,87.82,4.2%,6,50%,6,-33,A,2.1%,0.7,99,Y,83.4,35.9,2.0,--,5.95%,--,77.6,30.08,--,53.5,--,06/30,5k,H
BVN,COMPAÑÍA .,10.2B,40.01,30.92,-22.7%,6,--,3,0,E,-0.0,0.3,97,Y,22.4,11.9,0.4,--,1.12%,2.9%,136.3,217.82,12.3,18.2,-1.9%,09/30,5k,I
0B2.DE,BAWAG GRO.,10.2B,132.80,--,--,--,--,--,--,,--,0.8,94,Y,12.2,--,--,--,4.75%,--,--,48.59,18.0,--,--,12/31,5k,I
GAP,"THE GAP, .",10.1B,27.18,30.59,12.6%,19,57%,23,-16,E,7.1%,2.3,93,Y,12.2,11.7,0.4,1.7,2.42%,13.0%,14.6,20.34,25.1,151.2,6.1%,10/31,5.5k,H
RYAN,RYAN SPEC.,10.1B,37.97,55.44,46.0%,16,58%,12,+8,E,26.8%,0.6,49,N,80.8,14.1,0.8,--,1.34%,6.8%,128.9,-44.55,18.2,281.5,5.0%,12/31,7k,H
IESC,IES HOLDI.,10.1B,504.67,458.00,-9.2%,1,100%,1,0,A,-9.2%,1.7,94,Y,30.0,--,--,--,--,12.6%,29.4,171.44,41.7,6.8,2.1%,12/31,5k,I
WTFC,WINTRUST .,10.0B,149.92,172.43,15.0%,14,100%,9,+1,E,15.0%,0.8,92,Y,13.2,11.2,0.6,--,1.38%,3.2%,16.7,23.52,12.1,--,--,12/31,6.5k,H
YMM,FULL TRUC.,10.0B,9.59,13.33,39.0%,15,--,2,+1,E,0.0,0.2,68,N,17.4,13.8,0.4,--,2.00%,2.3%,62.5,-16.54,10.5,0.1,--,09/30,5k,I
SEIC,SEI INVES.,10.0B,81.80,103.71,26.8%,7,100%,3,-29,E,26.8%,0.9,87,N,14.5,12.8,0.7,1.5,1.26%,1.7%,5.4,4.15,29.0,1.1,3.1%,12/31,7k,I
AGCO,AGCO CORP.,9.99B,133.92,128.57,-4.0%,16,38%,8,0,E,-1.5%,1.2,93,Y,13.7,16.5,0.5,0.7,0.85%,6.8%,809.5,39.59,16.7,57.2,8.5%,12/31,5k,S
DVA,DAVITA IN.,9.99B,149.51,151.71,1.5%,9,50%,2,-1,E,0.7%,1.0,95,Y,15.7,9.3,0.3,1.5,--,21.0%,28.4,2.44,64.8,1111.4,10.5%,12/31,5k,I
OGE,OGE ENERG.,9.98B,48.41,47.05,-2.8%,12,27%,11,+3,E,-0.8%,0.6,100,Y,20.9,18.7,0.8,3.3,3.51%,5.6%,127.0,10.76,9.8,114.3,-0.6%,09/30,5k,S
APA,APA CORPO.,9.96B,27.84,26.89,-3.4%,29,10%,20,-4,E,-0.3%,0.7,93,Y,6.7,12.9,0.6,--,3.49%,10.9%,-42.1,33.03,27.4,66.9,31.8%,09/30,5k,S
LI.PA,KLÉPIERRE.,9.94B,34.72,35.75,3.0%,14,28%,14,0,A,0.8%,0.9,98,Y,8.4,12.2,0.3,--,5.48%,--,--,19.89,13.2,74.3,4.9%,02/19,5k,S
CAVA,CAVA GROU.,9.94B,85.67,78.57,-8.3%,21,55%,38,-4,E,-4.6%,2.4,79,Y,73.9,121.4,4.0,--,--,15.4%,-81.2,-13.43,19.8,57.7,-0.2%,09/30,5k,S
HSIC,HENRY SCH.,9.93B,81.91,88.57,8.1%,15,53%,17,-4,E,4.3%,--,98,Y,25.8,13.9,0.5,1.5,--,5.1%,7.4,12.9,8.7,71.7,3.9%,09/30,5.5k,H
MPCC.OL,MPC CONTA.,9.92B,22.35,16.62,-25.6%,3,--,3,0,A,-0.0,0.3,98,Y,4.1,13.7,0.4,--,13.58%,--,-13.2,44.84,29.6,57.5,-1.3%,09/30,5k,I
MDGL,MADRIGAL .,9.88B,435.01,667.57,53.5%,16,88%,16,+6,E,46.8%,-1.0,71,Y,--,30.8,1.1,--,--,20.3%,-92.2,22.24,-42.5,57.7,-1.2%,09/30,7.5k,H
REC.MI,RECORDATI.,9.88B,48.44,59.41,22.6%,10,50%,10,+4,A,11.3%,0.6,88,N,25.1,15.2,0.6,--,2.70%,--,41.0,-7.46,21.3,130.4,-4.0%,09/30,6k,H
W,WAYFAIR I.,9.87B,75.75,106.28,40.3%,33,74%,38,0,E,29.7%,3.4,63,N,--,20.9,0.7,--,--,21.4%,22.7,77.73,--,--,3.9%,09/30,7.5k,H
BSY,BENTLEY S.,9.86B,32.48,51.71,59.2%,16,62%,13,-6,E,36.4%,1.2,55,N,39.6,24.2,0.7,2.6,0.87%,6.9%,14.5,-26.76,24.1,107.4,4.0%,09/30,7.5k,H
AHR,AMERICAN .,9.86B,52.92,56.08,6.0%,12,92%,13,-1,E,5.5%,1.0,99,Y,441.0,74.5,2.1,--,1.90%,11.8%,276.0,82.84,1.1,62.4,2.2%,09/30,5.5k,H
WAL,WESTERN A.,9.78B,88.89,102.67,15.5%,16,83%,6,+7,E,12.9%,1.3,91,Y,10.2,7.5,0.4,--,1.90%,4.2%,16.8,5.1,13.5,--,--,12/31,6k,H
ODF.OL,ODFJELL SE,9.77B,123.40,133.76,8.4%,4,75%,4,+15,A,6.3%,-0.3,88,Y,6.6,6.1,0.2,--,7.65%,--,-24.8,32.61,16.2,95.0,1.2%,12/31,5.5k,H
IDCC,INTERDIGI.,9.76B,379.02,462.67,22.1%,5,80%,5,-20,A,17.7%,1.6,92,Y,32.1,33.2,0.9,--,0.77%,16.9%,-62.8,82.67,41.5,44.7,4.8%,12/31,6.5k,H
MGM,MGM RESOR.,9.73B,35.56,42.61,19.8%,22,38%,8,+9,E,7.4%,1.4,89,Y,46.8,14.2,0.5,1.7,--,16.6%,97.6,1.11,14.9,963.1,4.9%,12/31,5.5k,S
GET.PA,GETLINK SE,9.73B,17.95,17.56,-2.2%,15,53%,15,+3,A,-1.2%,0.6,98,Y,38.2,32.9,1.0,--,3.25%,--,--,16.92,10.6,219.3,3.1%,--,5k,S
ACI,ALBERTSON.,9.72B,17.70,22.00,24.3%,20,67%,9,+3,E,16.2%,0.3,76,N,11.5,7.7,0.3,1.7,3.22%,12.3%,70.7,-11.79,29.7,616.8,12.9%,11/30,6.5k,H
NDX1.DE,NORDEX SE,9.72B,41.12,31.47,-23.5%,14,71%,14,+5,A,-16.7%,1.3,96,Y,89.4,24.9,0.8,--,--,--,682.5,232.15,10.5,40.7,4.7%,06/30,5k,H
PPC,PILGRIM'S.,9.72B,40.92,45.00,10.0%,8,--,1,-12,E,0.0,0.4,72,N,9.0,9.9,0.4,--,--,2.8%,-70.3,-10.86,27.3,90.8,6.5%,12/31,5k,I
TTC,THE TORO .,9.69B,99.01,93.25,-5.8%,6,--,1,0,E,-0.0,0.8,97,Y,31.2,19.8,0.6,--,1.51%,3.3%,38.3,25.55,21.0,71.6,5.1%,10/31,5k,I
SVT.L,SEVERN TR.,9.65B,3206.00,3045.15,-5.0%,12,33%,12,-5,A,-1.7%,0.5,98,Y,30.5,15.8,0.7,--,3.85%,--,--,28.5,17.4,596.7,-10.1%,--,5k,S
PRAX,PRAXIS PR.,9.64B,347.55,600.71,72.8%,15,81%,36,0,E,58.7%,2.9,98,Y,--,-40.0,--,--,--,13.9%,-26.0,408.19,-45.8,0.0,-1.5%,09/30,7.5k,H
FYBR,FRONTIER .,9.64B,38.49,38.50,0.0%,12,--,12,0,A,0.0,0.9,100,Y,--,-62.8,--,--,--,2.5%,35.6,7.12,-7.8,255.8,-9.0%,09/30,5k,S
SFD,SMITHFIEL.,9.64B,24.53,29.36,19.7%,7,100%,1,0,E,19.7%,--,94,Y,11.0,10.2,0.4,--,3.94%,11.0%,17.0,24.58,14.0,35.6,3.3%,09/30,6.5k,I
CART,MAPLEBEAR.,9.63B,36.55,49.63,35.8%,32,83%,6,+2,E,29.8%,1.0,68,N,22.8,7.8,0.3,--,--,15.2%,-2.7,-14.6,14.9,1.3,6.7%,12/31,7.5k,H
ACKB.BR,ACKERMANS.,9.62B,293.80,277.71,-5.5%,6,50%,6,-7,A,-2.7%,0.7,99,Y,18.1,16.2,0.5,--,1.30%,--,--,54.17,10.4,33.1,4.9%,--,5k,S
ORNBV.HE,ORION OYJ,9.62B,68.40,73.00,6.7%,6,83%,6,+33,A,5.6%,0.4,91,Y,19.2,16.1,0.6,--,2.62%,--,254.9,25.75,43.7,23.8,1.1%,12/31,5.5k,H
ADC,AGREE REA.,9.58B,79.56,82.31,3.5%,21,100%,3,+2,E,3.5%,0.5,100,Y,44.9,38.6,1.1,--,3.97%,6.2%,19.2,14.06,3.5,53.0,4.5%,12/31,5.5k,I
ONB,OLD NATIO.,9.54B,24.41,27.54,12.8%,13,67%,6,-8,E,8.5%,0.8,93,Y,13.6,8.5,0.5,--,2.42%,5.5%,18.6,7.0,9.0,--,--,12/31,5.5k,H
UHAL,U-HAUL HO.,9.54B,50.22,75.45,50.2%,1,--,1,0,A,0.0,1.1,69,N,106.9,11.2,0.3,--,--,13.1%,55.1,-28.65,1.7,104.1,-23.0%,12/31,5k,I
KNX,KNIGHT-SW.,9.53B,58.72,63.11,7.5%,20,57%,14,0,E,4.3%,1.1,94,Y,143.2,19.9,0.6,0.5,1.33%,5.6%,-88.7,19.64,0.9,37.9,5.3%,12/31,5.5k,H
CGNX,COGNEX CO.,9.51B,57.42,65.35,13.8%,21,86%,7,-5,E,11.8%,1.5,96,Y,84.4,37.7,1.0,--,0.57%,4.6%,38.4,74.56,7.6,5.1,2.0%,12/31,6k,H
AUR,AURORA IN.,9.51B,4.88,10.46,114.4%,10,50%,2,0,E,57.2%,2.5,59,N,--,-11.1,--,--,--,14.0%,1.0,-30.48,-40.6,3.9,-3.9%,12/31,7.5k,I
BWO.OL,BW OFFSHO.,9.51B,52.50,37.86,-27.9%,2,--,2,0,A,-0.0,0.7,99,Y,7.2,19.6,0.9,--,4.88%,--,--,67.53,12.2,126.8,-1.0%,06/30,5k,I
AFK.OL,ARENDALS .,9.51B,173.00,193.00,11.6%,1,100%,1,0,A,11.6%,1.1,97,Y,--,54.1,1.7,--,2.31%,--,-3700.0,36.22,-1.6,33.0,0.5%,12/31,6k,I
EDU,NEW ORIEN.,9.49B,56.92,67.85,19.2%,25,64%,25,-12,A,12.3%,0.3,88,Y,23.7,13.5,0.5,1.0,2.00%,3.0%,-47.9,20.36,9.9,18.5,7.5%,11/30,6k,H
JOBY,JOBY AVIA.,9.47B,9.82,12.63,28.7%,9,25%,4,-7,E,7.2%,2.6,47,N,--,-14.2,--,--,--,11.0%,-62.9,46.57,-125.7,5.1,-3.3%,09/30,5.5k,S
DIE.BR,D'IETEREN.,9.45B,178.10,222.22,24.8%,7,85%,7,-14,A,21.1%,0.9,89,Y,21.5,12.9,0.4,--,0.88%,--,--,11.2,27.5,--,2.1%,--,7k,H
TFII,TFI INTER.,9.44B,113.93,127.25,11.7%,19,62%,24,-5,E,7.3%,1.4,89,Y,29.3,17.8,0.6,--,1.61%,--,1.0,26.19,11.6,120.4,6.8%,09/30,5.5k,H
ODFB.OL,ODFJELL SE,9.43B,119.20,--,--,--,--,--,--,,--,-0.3,89,Y,6.4,--,--,--,8.01%,--,-24.8,31.97,16.2,95.0,1.2%,12/31,5k,I
RNO.PA,RENAULT SA,9.42B,32.49,41.02,26.3%,19,63%,19,+3,A,16.5%,0.8,62,N,--,4.3,0.1,--,6.75%,--,--,-29.93,--,--,--,02/19,6.5k,H
BPOP,"POPULAR, .",9.42B,141.31,157.00,11.1%,9,100%,6,-2,E,11.1%,0.6,95,Y,11.5,8.8,0.5,--,2.14%,3.0%,18.8,44.72,14.0,--,--,12/31,6k,H
AYI,ACUITY IN.,9.42B,306.54,391.25,27.6%,10,100%,1,-10,E,27.6%,1.5,81,N,23.6,14.1,0.4,1.7,0.23%,2.5%,55.5,-0.85,15.6,32.6,3.9%,11/30,7.5k,I
MASI,MASIMO CO.,9.41B,175.10,178.60,2.0%,9,57%,7,0,E,1.1%,1.3,90,Y,--,29.6,1.1,--,--,11.2%,115.4,-8.07,-21.1,72.4,3.5%,09/30,5k,H
TAP,MOLSON CO.,9.40B,47.51,48.90,2.9%,21,32%,25,0,E,0.9%,0.5,73,N,--,9.2,0.3,7.9,3.85%,14.6%,-1117.2,-20.6,-18.2,61.8,7.4%,09/30,5k,S
IBRX,IMMUNITYB.,9.40B,9.54,13.50,41.5%,5,100%,17,0,E,41.5%,0.0,77,Y,--,238.5,8.8,--,--,40.8%,-13.7,218.0,--,--,--,09/30,7.5k,H
LFUS,LITTELFUS.,9.38B,376.69,353.60,-6.1%,5,100%,2,0,E,-6.1%,1.4,100,Y,--,25.1,0.7,0.9,0.81%,3.3%,234.2,58.66,-3.0,36.5,3.5%,12/31,5k,I
FRT,FEDERAL R.,9.37B,107.99,114.42,6.0%,19,50%,4,-10,E,3.0%,1.0,99,Y,23.1,32.7,0.9,--,4.17%,2.8%,103.5,7.59,12.2,143.6,5.0%,12/31,5k,H
UU.L,UNITED UT.,9.37B,1373.50,1336.21,-2.7%,13,61%,13,+12,A,-1.7%,0.5,98,Y,23.3,12.2,0.5,0.7,3.84%,--,--,41.11,20.4,571.1,-4.0%,--,5k,S
ARE,ALEXANDRI.,9.37B,54.06,60.07,11.1%,14,--,5,+2,E,0.0,1.3,51,N,--,-675.8,--,--,8.71%,7.2%,-11991.7,-41.92,-5.9,66.6,14.4%,12/31,5k,S
DDS,DILLARD'S.,9.37B,600.25,519.67,-13.4%,3,--,5,0,E,-0.0,--,81,Y,16.3,18.4,0.6,--,0.20%,25.0%,-39.4,43.71,31.9,31.3,5.4%,10/31,5k,I
ATR,APTARGROU.,9.36B,142.68,161.43,13.1%,8,--,1,+12,E,0.0,0.5,87,Y,24.2,22.3,0.8,4.0,1.29%,2.2%,-5.7,-1.39,15.1,57.1,2.2%,12/31,5k,I
DINO,HF SINCLA.,9.33B,49.86,58.93,18.2%,16,71%,17,-6,E,12.8%,0.8,84,Y,23.6,11.1,0.5,--,4.03%,5.9%,288.8,51.9,6.2,35.8,--,09/30,6k,H
DWNI.DE,DEUTSCHE .,9.33B,23.50,25.16,7.1%,2,50%,2,+17,A,3.5%,1.1,95,Y,--,8.5,0.2,--,0.17%,--,-12.7,-1.71,-3.7,62.0,15.6%,06/30,5.5k,I
RRC,RANGE RES.,9.32B,39.13,40.50,3.5%,25,13%,15,+12,E,0.5%,0.6,90,Y,16.4,9.3,0.4,1.4,0.93%,11.3%,52.2,2.49,14.2,32.7,3.2%,09/30,5k,S
GTLS,CHART IND.,9.32B,207.30,206.10,-0.6%,14,--,1,+7,E,-0.0,1.7,100,Y,238.3,16.1,0.5,0.6,--,11.0%,-272.5,11.5,2.5,111.7,5.9%,09/30,5k,I
BAH,BOOZ ALLE.,9.26B,75.11,106.82,42.2%,12,--,2,+1,E,0.0,0.3,57,N,11.1,11.9,0.4,--,3.12%,9.1%,3.8,-32.17,75.1,403.6,8.7%,12/31,5k,I
UMBF,UMB FINAN.,9.26B,121.90,145.62,19.5%,13,75%,4,+1,E,14.6%,0.8,90,Y,13.1,9.3,0.5,--,1.44%,4.8%,56.9,13.64,12.6,--,--,12/31,6k,H
HAG.DE,HENSOLDT .,9.25B,80.10,91.95,14.8%,14,42%,14,+14,A,6.2%,0.5,69,N,74.9,40.9,1.3,2.8,0.63%,--,-92.2,64.42,15.3,186.9,1.8%,09/30,5.5k,S
BRX,BRIXMOR P.,9.23B,30.10,31.38,4.2%,18,100%,4,0,E,4.2%,1.1,100,Y,24.1,27.9,0.8,--,3.99%,6.3%,96.7,14.86,12.9,184.3,5.9%,12/31,5.5k,H
WEIR.L,THE WEIR .,9.21B,3546.00,3296.43,-7.0%,19,63%,19,+6,A,-4.4%,1.0,100,Y,29.8,25.0,0.8,--,1.20%,--,--,56.93,17.6,92.7,3.6%,03/20,5k,S
ALV,"AUTOLIV, .",9.17B,120.77,135.79,12.4%,17,100%,2,0,E,12.4%,1.3,93,Y,12.6,10.1,0.3,--,2.67%,4.3%,-28.0,25.74,30.2,89.8,5.7%,12/31,6k,I
ENLT,ENLIGHT R.,9.17B,69.34,68.43,-1.3%,7,60%,10,0,E,-0.8%,0.7,85,Y,73.0,71.7,3.1,--,--,0.1%,327.2,298.73,9.4,256.7,-17.7%,09/30,5k,S
VMI,VALMONT I.,9.16B,463.82,490.25,5.7%,6,75%,8,0,E,4.3%,1.2,95,Y,27.6,19.1,0.6,--,0.61%,1.6%,27.5,34.35,21.9,56.4,2.2%,09/30,5.5k,H
CTRE,CARETRUST.,9.14B,40.93,43.55,6.4%,11,83%,6,-9,E,5.3%,0.8,99,Y,26.1,23.8,0.7,--,3.30%,7.1%,69.1,64.23,9.2,22.0,2.6%,12/31,5.5k,H
SOF.BR,SOFINA SO.,9.12B,248.60,308.42,24.1%,3,100%,3,0,A,24.1%,1.2,87,N,20.9,--,--,--,1.40%,--,--,4.44,4.3,7.1,0.2%,--,7k,I
COLB,COLUMBIA .,9.11B,30.44,32.73,7.5%,13,29%,7,0,E,2.2%,0.7,93,Y,13.2,9.0,0.5,--,4.89%,3.2%,-33.0,21.26,8.5,--,--,12/31,5k,S
CUBE,CUBESMART,9.10B,39.71,41.27,3.9%,18,40%,10,+15,E,1.6%,1.1,90,N,25.6,27.7,0.8,--,5.30%,3.6%,-18.6,-1.11,12.4,122.4,5.5%,09/30,5k,S
SDR.L,SCHRODERS.,9.09B,586.00,524.86,-10.4%,16,43%,16,0,A,-4.5%,1.1,98,Y,17.2,14.2,0.8,--,3.67%,--,--,54.22,12.3,12.9,-46.5%,02/12,5k,S
IDR.MC,INDRA SIS.,9.07B,51.75,55.31,6.9%,16,62%,16,+4,A,4.3%,0.7,84,Y,23.6,22.1,0.6,--,0.49%,--,121.8,171.22,28.3,47.2,-5.4%,06/30,5.5k,H
TECH,BIO-TECHN.,9.05B,57.87,75.25,30.0%,15,57%,7,+13,E,17.2%,1.5,80,Y,109.2,26.7,1.0,0.8,0.56%,7.2%,68.3,-9.26,4.0,17.4,2.9%,12/31,6.5k,H
PCVX,"VAXCYTE, .",9.05B,63.04,108.56,72.2%,9,100%,3,-2,E,72.2%,1.3,76,Y,--,-8.8,--,--,--,10.2%,-55.3,-19.85,-20.8,2.9,-4.2%,09/30,7.5k,I
CFR,CULLEN/FR.,9.03B,142.81,144.87,1.4%,16,29%,7,-8,E,0.4%,0.6,96,Y,14.4,13.5,0.8,5.0,2.82%,3.1%,10.2,8.48,15.3,--,--,12/31,5k,S
HLE.DE,HELLA GMB.,9.03B,81.30,65.00,-20.0%,2,--,2,0,A,-0.0,0.3,86,N,55.7,42.8,1.4,--,1.14%,--,-38.2,-8.66,5.4,36.6,3.0%,09/30,5k,I
GDS,GDS HOLDI.,9.01B,44.99,53.01,17.8%,20,100%,2,-0,E,17.8%,0.4,93,Y,64.3,863.5,23.9,--,--,9.2%,5594.4,12.22,4.8,175.3,-15.8%,09/30,6.5k,I
SWKS,SKYWORKS .,9.00B,59.82,71.50,19.5%,25,9%,11,-7,E,1.8%,1.3,66,N,22.9,12.0,0.3,1.9,4.74%,16.5%,15.3,-7.63,6.5,20.7,12.2%,12/31,5k,S
STERV.HE,STORA ENS.,9.00B,11.40,11.60,1.8%,15,53%,15,0,A,0.9%,0.5,93,Y,13.0,13.9,0.5,--,2.20%,--,206.2,9.78,6.6,42.0,-3.3%,12/31,5k,H
SPIE.PA,SPIE SA,8.98B,52.75,54.32,3.0%,10,70%,10,-12,A,2.1%,0.6,97,Y,44.0,16.9,0.5,--,2.00%,--,--,59.8,10.7,151.9,11.1%,09/30,5k,H
AKBM.OL,AKER BIOM.,8.98B,102.40,94.72,-7.5%,2,--,2,0,A,-0.0,0.3,93,Y,--,26.9,1.0,--,--,--,-408.6,51.7,-1.8,126.6,0.6%,06/30,5k,I
EGO,ELDORADO .,8.96B,44.40,47.80,7.7%,10,25%,8,-10,E,1.9%,1.3,87,Y,24.4,6.8,0.2,--,0.69%,--,-46.3,207.27,12.8,30.1,0.7%,09/30,5k,S
CAG,CONAGRA B.,8.93B,18.67,19.11,2.3%,17,--,14,0,E,0.0,-0.0,65,N,--,10.4,0.4,12.1,7.33%,8.4%,-557.3,-20.84,-1.2,94.2,8.8%,11/30,5k,S
ZION,ZIONS BAN.,8.92B,60.40,66.57,10.2%,25,--,10,+2,E,0.0,0.8,91,Y,10.0,9.2,0.5,3.1,3.04%,4.2%,2.8,17.02,13.5,--,--,12/31,5k,S
REXR,REXFORD I.,8.91B,37.35,41.69,11.6%,17,60%,5,0,E,7.0%,1.2,84,N,43.4,39.1,1.1,--,4.68%,7.6%,-191.9,-3.49,2.5,36.9,2.1%,12/31,5.5k,H
BZU.MI,BUZZI S.P.,8.91B,49.24,54.73,11.1%,13,30%,13,+4,A,3.3%,1.1,90,Y,9.7,10.6,0.4,--,1.43%,--,--,15.72,14.4,9.1,7.2%,04/15,5.5k,S
CNA.L,CENTRICA .,8.88B,196.45,201.64,2.6%,13,69%,13,-2,A,1.8%,0.5,98,Y,--,12.8,0.6,--,2.88%,--,--,31.71,-1.2,81.7,39.7%,02/19,5k,H
VICR,VICOR COR.,8.86B,197.16,196.25,-0.5%,4,100%,3,-5,E,-0.5%,1.9,97,Y,107.7,47.0,1.3,--,--,10.8%,176.1,204.68,18.5,1.0,--,09/30,5k,I
IAM.PA,ITISSALAT.,8.85B,9.90,--,--,--,--,--,--,,--,0.4,85,N,13.7,1.5,0.1,--,1.32%,--,--,50.93,36.4,79.1,109.4%,06/30,5k,I
RED.MC,REDEIA CO.,8.84B,16.35,16.63,1.7%,21,38%,21,-7,A,0.7%,0.4,84,N,17.4,17.4,0.7,2.6,4.94%,--,-5.6,0.42,9.8,115.7,-13.8%,06/30,5k,S
SANM,SANMINA C.,8.81B,161.32,197.50,22.4%,2,100%,1,0,E,22.4%,1.0,87,Y,38.5,13.3,0.4,--,--,11.2%,-23.2,91.41,9.7,88.6,-4.2%,12/31,7k,I
AAL,AMERICAN .,8.80B,13.32,17.62,32.3%,22,75%,8,-4,E,24.2%,1.2,81,Y,78.4,4.9,0.1,0.2,--,6.3%,-119.3,-12.25,--,--,-8.0%,12/31,7k,H
B2I.OL,B2 IMPACT.,8.80B,23.80,26.15,9.9%,2,100%,2,0,A,9.9%,0.7,97,Y,14.2,10.2,0.6,--,8.03%,--,16.4,151.91,11.0,183.7,--,12/31,6k,I
AMG,AFFILIATE.,8.79B,312.63,393.29,25.8%,7,100%,2,0,E,25.8%,1.2,93,Y,13.7,8.1,0.5,0.7,0.01%,2.2%,31.0,86.96,19.9,64.5,5.1%,12/31,7k,I
VIPS,VIPSHOP H.,8.75B,17.75,20.41,15.0%,23,100%,2,0,E,15.0%,0.7,84,Y,9.2,6.7,0.2,0.8,2.76%,2.0%,-50.1,16.16,17.5,19.4,--,09/30,6.5k,I
ESI,ELEMENT S.,8.74B,35.89,38.50,7.3%,10,100%,16,0,E,7.3%,1.3,98,Y,45.4,17.9,0.7,--,0.87%,6.8%,-28.2,39.26,7.5,64.1,3.8%,09/30,5.5k,H
LLYVK,LIBERTY L.,8.74B,95.12,106.00,11.4%,1,100%,1,0,A,11.4%,1.4,93,Y,--,51.1,2.9,--,--,2.5%,-1286.7,28.35,--,--,0.9%,06/30,6k,I
R,RYDER SYS.,8.71B,220.92,227.22,2.9%,9,75%,4,+9,E,2.1%,1.0,96,Y,18.4,13.3,0.4,--,1.58%,3.0%,35.7,39.81,16.2,284.4,8.6%,12/31,5k,H
TTEK,TETRA TEC.,8.71B,33.41,43.50,30.2%,8,62%,8,0,A,18.7%,0.9,77,N,25.1,19.6,0.6,--,0.79%,3.6%,1849.3,13.54,19.9,57.3,4.8%,12/31,6.5k,H
LLYVA,LIBERTY L.,8.71B,92.72,106.00,14.3%,1,100%,1,0,A,14.3%,1.4,93,Y,--,49.8,2.9,--,--,4.0%,-1286.7,28.35,--,--,0.9%,06/30,6k,I
KNSL,KINSALE C.,8.69B,373.16,422.40,13.2%,13,33%,6,-8,E,4.4%,1.0,73,N,17.2,16.8,1.0,1.4,0.26%,7.4%,29.8,-10.34,29.3,11.5,11.1%,12/31,5.5k,S
VIRT,VIRTU FIN.,8.69B,40.75,45.29,11.1%,7,33%,3,0,E,3.7%,0.6,89,Y,7.9,8.0,0.5,--,2.35%,5.6%,-17.5,17.54,52.7,387.0,--,12/31,5.5k,I
DOCU,"DOCUSIGN,.",8.66B,43.26,78.28,80.9%,21,14%,14,-2,E,11.6%,1.0,46,N,30.3,10.5,0.3,--,--,5.8%,0.3,-47.42,15.2,7.6,13.6%,10/31,6k,S
LEVI,LEVI STRA.,8.65B,22.14,27.00,22.0%,14,100%,6,-7,E,22.0%,1.3,89,Y,17.6,13.4,0.4,--,2.54%,7.2%,14.3,28.17,23.6,101.2,4.1%,11/30,7k,H
ADM.L,ADMIRAL G.,8.63B,2888.00,3220.80,11.5%,14,64%,14,+18,A,7.4%,0.2,78,N,10.6,12.3,0.7,8.8,6.28%,--,--,2.16,65.4,110.4,7.4%,--,5.5k,H
ARWR,ARROWHEAD.,8.63B,61.62,81.36,32.1%,13,71%,7,0,E,22.9%,1.2,80,Y,38.5,-14.3,--,--,--,11.1%,-91.7,220.41,75.5,124.1,2.0%,12/31,7k,H
EMN,EASTMAN C.,8.61B,75.47,76.56,1.4%,17,62%,8,+14,E,0.9%,1.2,75,Y,18.4,11.2,0.4,3.1,4.33%,4.4%,-42.3,-19.59,8.0,84.4,4.6%,12/31,5k,H
LOTB.BR,LOTUS BAK.,8.61B,10600.00,10889.20,2.7%,9,66%,9,-3,A,1.8%,0.6,98,Y,54.0,39.8,1.4,--,0.72%,--,--,19.6,20.9,36.3,--,02/06,5k,H
