TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
JOBY,"JOBY AVIATION,",9.12B,9.27,11.12,20.0%,11.0,50%,4.0,0,E,10.0%,2.7,44,N,--,-15.6,--,--,--,13.6%,66.1,-1.8,-68.0,38.2,-4.2%,03/31,6k,H
LOTB.BR,LOTUS BAKERIES,9.12B,11220.00,11129.30,-0.8%,10.0,50%,10.0,0,A,-0.4%,0.6,99,Y,52.8,41.8,1.6,--,0.81%,--,--,--,20.9,36.3,0.3%,--,5k,S
HSIC,"HENRY SCHEIN, ",9.12B,80.03,87.21,9.0%,15.0,33%,6.0,-3,E,3.0%,0.8,90,Y,24.2,13.5,0.5,1.7,--,9.1%,24.4,12.13,8.8,77.7,3.2%,03/31,5k,S
ACAD.ST,ACADEMEDIA AB ,9.11B,95.00,125.00,31.6%,2.0,100%,2.0,0,A,31.6%,0.5,87,N,10.6,8.8,0.3,--,2.37%,--,20.3,--,13.8,212.5,31.9%,03/31,7.5k,I
JPIE,JPMORGAN INCOM,9.10B,45.87,--,--,--,--,--,--,,--,--,98,N,20.0,--,--,--,5.60%,--,--,5.83,--,--,--,--,5k,I
SDR.L,SCHRODERS PLC,9.09B,583.00,543.26,-6.8%,11.0,27%,11.0,+5,A,-1.8%,1.1,97,Y,17.1,14.2,0.9,1.3,3.69%,--,--,--,12.3,12.9,13.4%,05/17,5k,S
AYI,ACUITY INC.,9.09B,299.88,352.50,17.5%,10.0,25%,4.0,-7,E,4.4%,1.3,79,N,22.0,14.1,0.5,1.3,0.25%,5.0%,-1.6,8.75,16.0,28.4,4.7%,02/28,5.5k,S
ENSG,THE ENSIGN GRO,9.07B,155.25,220.40,42.0%,5.0,80%,5.0,0,A,33.6%,0.7,71,N,25.3,18.6,0.8,1.5,0.17%,4.0%,18.1,4.52,16.9,94.7,3.2%,03/31,7.5k,H
MRL.MC,MERLIN PROPERT,9.07B,14.65,17.26,17.8%,19.0,89%,19.0,-6,A,15.9%,1.0,94,Y,10.7,25.4,0.8,--,1.47%,--,-8.6,--,9.4,59.4,--,03/31,6.5k,H
LEVI,LEVI STRAUSS &,9.06B,23.57,27.13,15.1%,15.0,100%,5.0,0,E,15.1%,1.3,95,Y,17.3,14.0,0.5,--,2.43%,10.0%,122.5,37.84,25.4,105.0,6.0%,02/28,6.5k,H
RRC,RANGE RESOURCE,9.06B,38.45,47.32,23.1%,24.0,14%,7.0,-5,E,3.3%,0.4,80,N,10.2,8.3,0.4,1.2,1.02%,11.1%,43.8,0.24,21.1,21.3,6.1%,03/31,5.5k,S
JKHY,JACK HENRY & A,9.05B,127.35,189.21,48.6%,17.0,83%,6.0,+2,E,40.5%,0.6,66,N,17.8,18.0,0.5,1.8,1.88%,9.2%,-3.7,-27.98,24.9,6.4,4.1%,03/31,7.5k,H
AMG,AFFILIATED MAN,9.04B,342.12,381.00,11.4%,7.0,100%,3.0,0,E,11.4%,1.1,98,Y,14.0,8.7,0.5,1.0,0.01%,4.2%,31.0,86.75,21.8,73.4,2.6%,03/31,6k,I
YAL.AX,YANCOAL AUSTRA,9.02B,6.83,--,--,--,--,--,--,,--,-0.6,75,Y,20.7,6.8,0.3,--,2.69%,--,--,27.45,4.8,0.9,6.0%,--,5k,I
CFR,CULLEN/FROST B,9.02B,143.69,150.53,4.8%,15.0,--,7.0,-7,E,0.0,0.6,96,Y,14.0,13.1,0.8,3.9,2.93%,0.0%,8.9,14.69,15.5,--,--,03/31,5k,S
SVOL-A.ST,SVOLDER AB (PU,9.01B,88.00,--,--,--,--,--,--,,--,1.3,98,Y,--,--,--,--,2.00%,--,-1020.5,--,-8.1,--,0.6%,02/28,5k,I
HAG.DE,HENSOLDT AG,8.99B,77.86,91.57,17.6%,14.0,50%,14.0,-3,A,8.8%,0.4,66,N,72.8,33.6,1.1,3.8,0.71%,--,36.7,--,10.3,167.1,3.0%,03/31,5.5k,H
ADC,AGREE REALTY C,8.98B,74.55,84.56,13.4%,20.0,29%,7.0,+5,E,3.8%,0.5,91,Y,40.3,38.2,1.1,--,4.37%,0.0%,26.1,4.09,3.7,59.6,5.0%,03/31,5.5k,S
GGB,GERDAU S.A.,8.97B,4.56,5.29,15.9%,6.0,100%,3.0,0,E,15.9%,0.9,92,Y,28.5,8.2,0.3,--,3.16%,0.7%,17.0,47.73,3.1,29.0,25.6%,03/31,6.5k,I
KT,KT CORPORATION,8.96B,18.69,23.04,23.3%,4.0,75%,4.0,+42,A,17.5%,0.1,76,N,9.2,4.7,0.3,4.6,4.51%,0.7%,-52.0,-4.11,8.7,63.3,14354.1%,03/31,6.5k,H
FDS,FACTSET RESEAR,8.96B,246.07,252.25,2.5%,18.0,20%,5.0,0,E,0.5%,0.7,54,N,15.8,12.7,0.8,1.2,1.88%,18.1%,-10.4,-41.2,28.1,73.0,6.6%,02/28,5k,S
XAIX.DE,XTRACKERS ARTI,8.96B,198.92,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I
IOO,ISHARES GLOBAL,8.95B,138.01,--,--,--,--,--,--,,--,--,95,Y,26.1,--,--,--,0.81%,--,--,31.97,--,--,--,--,5k,I
ODF.OL,ODFJELL SE,8.95B,113.00,121.87,7.8%,5.0,40%,5.0,+15,A,3.1%,-0.3,80,N,6.2,6.5,0.2,--,8.49%,--,-6.7,--,16.2,106.3,2.0%,03/31,5.5k,S
WAL,WESTERN ALLIAN,8.94B,81.90,88.93,8.6%,15.0,73%,11.0,+7,E,6.2%,1.3,84,N,9.5,7.1,0.4,--,2.10%,0.1%,-21.0,11.28,13.0,--,--,03/31,5.5k,H
AVAV,"AEROVIRONMENT,",8.93B,176.51,309.88,75.6%,19.0,80%,20.0,0,E,60.4%,1.4,42,N,--,43.8,1.4,--,--,12.1%,-1039.5,-6.91,-8.7,19.3,-3.4%,01/31,7.5k,H
IAG,IAMGOLD CORPOR,8.92B,15.44,24.90,61.3%,12.0,75%,12.0,0,A,46.0%,2.2,62,N,9.0,6.4,0.2,--,--,--,382.5,113.26,28.0,14.7,10.9%,03/31,7.5k,H
FNDA,SCHWAB FUNDAME,8.92B,36.27,--,--,--,--,--,--,,--,--,99,Y,19.5,--,--,--,1.09%,--,--,28.75,--,--,--,--,5k,I
IEUR,ISHARES CORE M,8.91B,74.94,--,--,--,--,--,--,,--,--,97,Y,17.8,--,--,--,2.77%,--,--,15.96,--,--,--,--,5k,I
G1A.DE,GEA GROUP AKTI,8.91B,54.75,64.84,18.4%,16.0,43%,16.0,0,A,7.9%,0.8,82,N,21.4,15.4,0.5,1.1,2.40%,--,-2.6,--,16.6,9.7,3.1%,03/31,5.5k,S
CTRE,CARETRUST REIT,8.91B,37.70,45.42,20.5%,11.0,100%,2.0,0,E,20.5%,0.8,88,Y,23.9,21.6,0.7,--,4.23%,3.6%,17.0,36.62,9.4,71.9,10.8%,03/31,6.5k,I
QUB.AX,QUBE HOLDINGS ,8.89B,5.02,5.03,0.2%,11.0,27%,11.0,0,A,0.1%,0.6,99,Y,41.8,26.6,0.9,--,2.20%,--,--,18.56,7.0,98.3,3.4%,--,5k,S
SAIL,"SAILPOINT, INC",8.88B,15.66,18.54,18.4%,24.0,90%,20.0,-4,E,16.6%,--,63,N,--,40.6,1.1,--,--,16.2%,80.7,-20.31,-42.9,0.3,3.4%,01/31,6.5k,H
CAVA,"CAVA GROUP, IN",8.88B,76.28,91.79,20.3%,27.0,65%,23.0,-4,E,13.3%,1.7,77,Y,146.7,100.9,3.5,--,--,12.2%,28.3,-2.6,8.6,61.5,-0.2%,03/31,6k,H
DIOS.ST,DIÖS FASTIGHET,8.88B,63.90,77.75,21.7%,4.0,75%,4.0,0,A,16.3%,1.2,88,N,10.1,8.9,0.3,--,3.79%,--,53.1,--,7.5,147.1,8.0%,03/31,6.5k,H
UHS,UNIVERSAL HEAL,8.87B,146.59,215.76,47.2%,19.0,57%,7.0,+2,E,27.0%,1.1,60,N,6.1,5.8,0.2,1.0,0.56%,7.0%,-1.3,-14.74,21.4,67.4,7.3%,03/31,7.5k,H
MILDEF.ST,MILDEF GROUP A,8.82B,187.20,220.40,17.7%,4.0,100%,4.0,0,A,17.7%,1.1,87,Y,40.2,64.3,2.1,--,0.39%,--,71200.0,--,14.5,43.8,1.8%,03/31,6.5k,H
DBEF,XTRACKERS MSCI,8.81B,52.66,--,--,--,--,--,--,,--,--,98,Y,18.4,--,--,--,5.02%,--,--,22.61,--,--,--,--,5k,I
CIG-C,COMPANHIA ENER,8.81B,3.08,--,--,1.0,100%,1.0,--,A,--,0.1,77,Y,9.3,--,--,--,5.29%,0.0%,88.1,28.9,17.0,69.3,-41.1%,12/31,5k,I
SIMO,SILICON MOTION,8.81B,259.75,256.70,-1.2%,11.0,100%,4.0,0,E,-1.2%,1.7,83,Y,51.3,26.9,0.8,--,0.76%,2.1%,309.5,294.75,20.3,--,-1.4%,03/31,5k,H
IBCF.DE,ISHARES S&P 50,8.81B,150.69,--,--,--,--,--,--,,--,--,96,Y,26.4,--,--,--,--,--,--,--,--,--,--,--,5k,I
AYV.PA,AYVENS,8.80B,11.23,12.44,10.8%,9.0,44%,9.0,0,A,4.7%,0.8,89,Y,10.1,8.0,0.3,--,5.22%,--,45.2,--,9.3,310.0,--,03/31,5.5k,S
RYAN,RYAN SPECIALTY,8.80B,33.34,42.47,27.4%,19.0,68%,19.0,+5,E,18.7%,0.6,48,N,40.7,14.2,0.9,--,1.64%,11.8%,-66.0,-48.32,22.8,307.0,6.8%,03/31,6.5k,H
SVT.L,SEVERN TRENT P,8.79B,2914.00,3203.92,9.9%,13.0,30%,13.0,+8,A,3.0%,0.5,87,Y,23.7,12.1,0.6,--,4.31%,--,--,--,20.5,596.6,-13.4%,05/20,5k,S
DNORD.CO,DAMPSKIBSSELSK,8.79B,314.60,327.39,4.1%,1.0,--,1.0,0,A,0.0,-0.0,94,Y,14.4,37.5,1.2,--,2.53%,--,-65.5,--,7.7,59.4,-3.3%,03/31,5k,I
SHA0.DE,SCHAEFFLER AG,8.79B,9.30,8.91,-4.2%,11.0,63%,11.0,0,A,-2.6%,1.6,78,Y,--,13.4,0.5,--,3.10%,--,11.1,--,-11.5,248.0,7.7%,06/30,5k,S
TEM,"TEMPUS AI, INC",8.77B,48.82,66.53,36.3%,16.0,83%,6.0,-3,E,30.2%,--,47,N,--,-457.7,--,--,--,35.5%,-193.9,-29.63,-81.6,316.6,-0.6%,03/31,7.5k,H
ODFB.OL,ODFJELL SE,8.76B,110.60,--,--,--,--,--,--,,--,-0.3,82,N,6.1,--,--,--,8.63%,--,-6.7,--,16.2,106.3,2.0%,03/31,5k,I
REH.AX,REECE LIMITED,8.76B,14.24,15.22,6.8%,15.0,33%,15.0,+7,A,2.3%,1.1,81,Y,32.4,26.8,0.9,--,1.21%,--,--,-9.86,7.2,64.2,3.9%,--,5k,S
TTC,THE TORO COMPA,8.75B,91.92,109.25,18.9%,6.0,--,1.0,-7,E,0.0,0.7,87,Y,26.5,18.1,0.6,--,1.73%,5.0%,171.8,30.72,23.9,83.1,7.7%,04/30,5k,I
NNN,"NNN REIT, INC.",8.75B,45.99,46.23,0.5%,17.0,20%,5.0,0,E,0.1%,0.8,99,Y,22.4,21.9,0.7,--,5.33%,6.0%,-6.5,14.61,8.8,110.4,-15.9%,03/31,5k,S
NCLH,NORWEGIAN CRUI,8.74B,19.03,21.08,10.8%,24.0,55%,20.0,+6,E,5.9%,1.9,70,N,15.3,9.4,0.3,0.9,--,17.6%,249.0,-3.6,29.5,661.4,-17.2%,03/31,5.5k,H
VSAT,"VIASAT, INC.",8.73B,63.94,88.88,39.0%,8.0,75%,4.0,-3,E,29.2%,1.7,71,Y,--,158.5,4.4,--,--,9.6%,204.2,502.64,0.1,146.7,2.9%,03/31,7.5k,H
COLB,COLUMBIA BANKI,8.73B,30.15,32.08,6.4%,13.0,50%,4.0,0,E,3.2%,0.7,92,Y,11.8,8.9,0.5,--,4.99%,3.1%,26.0,31.79,10.2,--,--,03/31,5.5k,H
LUMN,LUMEN TECHNOLO,8.73B,8.47,8.29,-2.1%,11.0,--,4.0,0,E,-0.0,1.7,71,Y,--,-28.8,--,--,--,6.6%,78.1,95.61,--,--,-22.5%,03/31,5k,S
SFR.AX,SANDFIRE RESOU,8.72B,18.67,19.07,2.2%,13.0,53%,13.0,-15,A,1.1%,1.6,86,Y,44.5,11.7,0.5,--,--,--,--,60.26,7.5,7.6,2.8%,--,5k,H
LLYVK,LIBERTY LIVE H,8.71B,94.66,115.00,21.5%,1.0,100%,1.0,0,A,21.5%,1.0,92,Y,--,-33.1,--,--,--,3.0%,-897.9,24.59,--,--,--,03/31,7k,I
QBTS,D-WAVE QUANTUM,8.71B,23.52,36.44,54.9%,14.0,100%,9.0,+6,E,54.9%,2.1,50,Y,--,-61.1,--,--,--,15.5%,89.0,38.92,-55.3,4.2,-0.7%,03/31,7.5k,H
BRKR,BRUKER CORPORA,8.71B,57.24,53.25,-7.0%,15.0,57%,7.0,-9,E,-4.0%,1.3,89,Y,--,23.5,0.9,--,0.36%,17.0%,89.5,41.54,-0.4,68.1,2.4%,03/31,5k,S
ALD.AX,AMPOL LIMITED,8.71B,36.55,37.27,2.0%,10.0,80%,10.0,+2,A,1.6%,0.1,99,Y,107.5,15.6,0.7,--,3.28%,--,--,48.31,3.9,122.0,-2.0%,08/20,5k,H
SSABBH.HE,SSAB AB (PUBL),8.70B,8.73,--,--,--,--,--,--,,--,1.2,95,Y,17.5,--,--,--,2.10%,--,42.3,--,7.8,16.5,-64.3%,03/31,5k,I
SSABAH.HE,SSAB AB (PUBL),8.69B,8.72,--,--,--,--,--,--,,--,1.2,95,Y,17.4,--,--,--,2.09%,--,42.3,--,7.8,16.5,-64.3%,03/31,5k,I
RHC.AX,RAMSAY HEALTH ,8.69B,37.64,42.65,13.3%,14.0,28%,14.0,0,A,3.7%,0.6,84,Y,29.9,22.9,0.9,--,2.26%,--,--,3.43,5.1,207.5,8.7%,--,5.5k,S
FRHC,FREEDOM HOLDIN,8.69B,141.86,--,--,--,--,--,--,,--,0.7,73,N,56.5,31.5,1.9,--,--,5.3%,-73.8,-6.95,11.3,163.3,--,03/31,5k,I
ALGM,ALLEGRO MICROS,8.68B,46.63,54.42,16.7%,12.0,100%,6.0,0,E,16.7%,2.0,86,Y,--,31.7,0.9,--,--,12.1%,-24.7,52.89,-1.6,32.0,1.7%,03/31,6.5k,H
IOZ.AX,ISHARES CORE S,8.68B,34.71,--,--,--,--,--,--,,--,--,94,N,20.7,--,--,--,3.54%,--,--,3.51,--,--,--,--,5k,I
MANH,MANHATTAN ASSO,8.67B,146.54,184.00,25.6%,12.0,100%,7.0,+8,E,25.6%,1.0,59,N,41.0,24.6,0.7,1.8,--,5.7%,-13.2,-24.18,96.2,27.1,3.4%,03/31,7k,H
SSL,SASOL LIMITED,8.66B,13.58,13.00,-4.3%,1.0,41%,27.0,--,E,-1.7%,-0.3,95,Y,61.7,6.0,0.2,--,--,0.8%,--,173.79,2.5,70.5,54.3%,01/29,5k,I
GDXJ,VANECK JUNIOR ,8.65B,99.54,--,--,--,--,--,--,,--,--,63,N,13.8,--,--,--,2.24%,--,--,48.64,--,--,--,--,5k,I
YMM,FULL TRUCK ALL,8.65B,8.27,12.56,51.9%,14.0,78%,14.0,-1,A,40.5%,0.3,59,N,14.0,9.7,0.3,--,2.01%,1.8%,-20.4,-31.68,10.4,0.1,52.4%,03/31,7.5k,H
BWO.OL,BW OFFSHORE LI,8.65B,47.75,--,--,--,--,--,--,,--,0.6,88,Y,6.8,14.4,0.7,--,7.57%,--,--,--,10.6,125.9,-0.7%,05/18,5k,I
NDA.DE,AURUBIS AG,8.63B,197.70,171.50,-13.3%,8.0,25%,8.0,0,A,-3.3%,1.3,88,Y,9.4,19.2,0.6,--,0.79%,--,512.2,--,17.1,9.1,-5.2%,03/31,5k,S
FR,FIRST INDUSTRI,8.62B,62.92,66.87,6.3%,16.0,67%,3.0,0,E,4.2%,1.1,97,Y,24.3,33.8,1.0,--,3.10%,3.8%,159.3,30.59,12.8,90.6,2.8%,03/31,5.5k,I
QRVO,"QORVO, INC.",8.62B,97.94,92.07,-6.0%,22.0,17%,6.0,-1,E,-1.0%,1.4,89,Y,27.1,12.5,0.3,1.0,--,10.0%,16.2,17.99,10.1,48.0,6.5%,03/31,5k,S
AGX,"ARGAN, INC.",8.61B,613.93,679.80,10.7%,5.0,--,1.0,0,E,0.0,0.6,79,Y,53.8,37.8,1.2,--,0.32%,4.7%,30.6,194.81,38.5,2.0,4.8%,04/30,5k,I
DOCU,"DOCUSIGN, INC.",8.61B,45.07,59.44,31.9%,23.0,17%,6.0,+8,E,5.3%,0.9,52,N,29.3,8.9,0.2,0.6,--,10.6%,25.3,-41.5,16.4,10.1,14.5%,04/30,5.5k,S
ACKB.BR,ACKERMANS & VA,8.61B,263.40,296.29,12.5%,7.0,57%,7.0,0,A,7.1%,0.8,88,Y,14.5,13.2,0.4,--,1.73%,--,--,--,11.0,30.5,6.3%,--,5.5k,H
CORZ,CORE SCIENTIFI,8.59B,27.01,32.05,18.7%,18.0,100%,6.0,+1,E,18.7%,5.5,89,Y,--,91.0,2.5,--,--,25.6%,62.9,111.51,--,--,2.0%,03/31,6.5k,H
1958.HK,BAIC MOTOR COR,8.58B,1.07,1.73,61.9%,8.0,12%,8.0,0,A,7.4%,0.4,44,N,53.5,3.8,0.1,--,--,--,--,-46.5,3.4,21.1,-133.0%,04/27,5.5k,S
BLV,VANGUARD LONG-,8.55B,68.15,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,4.77%,--,--,5.41,--,--,--,--,5k,I
SPM.MI,SAIPEM SPA,8.55B,4.41,4.77,8.3%,17.0,82%,17.0,+12,A,6.8%,1.6,92,Y,29.4,14.7,0.7,--,3.82%,--,--,--,11.6,46.5,13.5%,03/31,5.5k,H
XVIVO.ST,XVIVO PERFUSIO,8.52B,270.40,350.00,29.4%,4.0,100%,4.0,0,A,29.4%,1.4,84,Y,115.1,45.8,1.8,--,--,--,392.8,--,3.5,5.7,-1.0%,03/31,7.5k,H
TECH,BIO-TECHNE COR,8.52B,54.41,61.42,12.9%,14.0,50%,4.0,-2,E,6.4%,1.4,75,N,77.7,26.4,1.1,0.7,0.61%,10.6%,388.8,6.5,5.3,13.9,3.5%,03/31,5.5k,H
DIE.BR,D'IETEREN GROU,8.51B,161.80,228.10,41.0%,9.0,100%,9.0,0,A,41.0%,0.9,81,N,20.6,10.5,0.4,--,1.24%,--,--,--,--,7910.9,3.8%,03/10,7.5k,H
SARO,"STANDARDAERO, ",8.50B,25.58,35.61,39.2%,13.0,71%,7.0,-9,E,28.0%,--,74,N,29.1,14.8,0.5,0.7,--,8.0%,18.0,-16.87,11.5,91.4,1.1%,03/31,7.5k,H
ORA,ORMAT TECHNOLO,8.49B,138.18,135.45,-2.0%,11.0,60%,5.0,0,E,-1.2%,0.8,94,Y,66.8,55.9,2.8,7.3,0.35%,9.4%,57.1,75.68,4.9,125.5,-2.1%,03/31,5k,S
ITRK.L,INTERTEK GROUP,8.48B,5525.00,5738.00,3.9%,18.0,66%,18.0,+10,A,2.5%,1.0,97,Y,25.6,19.3,0.6,3.3,2.96%,--,--,--,28.2,146.2,4.3%,03/18,5k,H
HALO,HALOZYME THERA,8.48B,71.48,83.90,17.4%,9.0,100%,2.0,+7,E,17.4%,0.9,87,Y,25.1,7.2,0.3,--,--,14.6%,-9.1,32.94,99.4,991.2,2.7%,03/31,6.5k,I
PRMB,PRIMO BRANDS C,8.48B,23.38,27.18,16.3%,13.0,100%,3.0,+1,E,16.3%,0.7,75,Y,123.1,15.6,0.6,--,2.07%,43.5%,-10.5,-18.41,2.3,193.1,4.9%,03/31,6.5k,I
PRI,"PRIMERICA, INC",8.48B,271.79,298.50,9.8%,9.0,--,2.0,-4,E,0.0,0.9,94,Y,11.4,10.3,0.6,--,1.70%,4.4%,6.6,6.21,32.3,73.8,12.6%,03/31,5k,I
IJJ,ISHARES S&P MI,8.47B,144.19,--,--,--,--,--,--,,--,--,99,Y,17.9,--,--,--,1.65%,--,--,19.44,--,--,--,--,5k,I
GGAL,GRUPO FINANCIE,8.47B,49.99,67.16,34.3%,9.0,66%,9.0,-3,A,22.7%,0.4,80,Y,135.1,7.5,0.5,--,4.50%,21.1%,-61.5,-8.53,0.9,--,--,03/31,7k,H
QUAL.AX,VANECK MSCI IN,8.45B,62.21,--,--,--,--,--,--,,--,--,98,Y,27.8,--,--,--,1.98%,--,--,9.98,--,--,--,--,5k,I
LLYVA,LIBERTY LIVE H,8.44B,91.75,--,--,1.0,100%,1.0,--,A,--,1.0,92,Y,--,49.3,2.9,--,--,4.6%,-897.9,22.58,--,--,--,03/31,5k,I
CEBL.DE,ISHARES VII PL,8.43B,254.45,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I
STN,STANTEC INC.,8.43B,73.89,--,--,11.0,90%,11.0,-9,A,--,0.7,65,N,24.0,15.0,0.5,--,0.92%,--,-18.2,-29.72,15.3,76.7,8.8%,03/31,5k,H
CEMA.L,ISHARES VII PL,8.43B,293.44,--,--,--,--,--,--,,--,--,92,Y,19.0,--,--,--,--,--,--,--,--,--,--,--,5k,I
BIM.PA,BIOMÉRIEUX S.A,8.41B,71.30,91.30,28.1%,13.0,38%,13.0,+5,A,10.7%,0.6,56,N,21.3,14.6,0.6,1.3,1.35%,--,--,--,9.5,11.2,7.3%,--,6k,S
QYLD,GLOBAL X NASDA,8.41B,17.85,--,--,--,--,--,--,,--,--,98,Y,32.5,--,--,--,4.00%,--,--,21.14,--,--,--,--,5k,I
ELPC,COMPANHIA PARA,8.41B,11.33,16.93,49.5%,3.0,100%,3.0,0,A,49.5%,0.3,83,Y,16.2,15.9,0.8,--,4.67%,0.4%,21.0,40.24,10.8,99.2,37.6%,03/31,7.5k,I
CMC,COMMERCIAL MET,8.40B,75.76,80.09,5.7%,11.0,75%,8.0,-3,E,4.3%,1.5,89,Y,16.9,11.0,0.4,--,1.01%,7.7%,11.9,51.35,12.0,81.6,1.7%,02/28,5.5k,H
XBI,STATE STREET S,8.39B,131.38,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,0.32%,--,--,54.62,--,--,--,--,5k,I
TAP-A,MOLSON COORS B,8.39B,44.74,--,--,--,--,--,--,,--,0.4,76,N,--,--,--,4.5,4.25%,--,-64.7,-16.0,-18.1,62.6,9.2%,03/31,5k,I
AKBM.OL,AKER BIOMARINE,8.38B,95.50,127.61,33.6%,2.0,50%,2.0,0,A,16.8%,0.3,81,N,--,23.0,0.9,--,--,--,-408.6,--,-2.2,138.4,0.4%,06/30,6.5k,I
CNA.L,CENTRICA PLC,8.38B,185.10,222.14,20.0%,14.0,57%,14.0,0,A,11.4%,0.3,84,Y,--,13.0,0.6,--,2.92%,--,--,--,-1.2,81.7,42.1%,--,6k,H
SSO,PROSHARES ULTR,8.38B,65.79,--,--,--,--,--,--,,--,--,94,Y,25.9,83.3,4.2,--,0.61%,--,--,42.47,--,--,--,--,5k,I
ASR,GRUPO AEROPORT,8.35B,278.13,363.06,30.5%,8.0,62%,8.0,0,A,18.9%,0.2,73,N,15.1,11.0,0.4,0.9,2.04%,2.4%,31.2,-11.8,17.8,71.5,40.4%,03/31,6.5k,H
CHWY,"CHEWY, INC.",8.34B,20.40,38.85,90.4%,27.0,95%,21.0,-2,E,86.1%,1.4,44,N,39.2,10.4,0.4,0.4,--,11.6%,-37.2,-55.45,58.7,111.8,5.4%,01/31,7.5k,H
EMN,EASTMAN CHEMIC,8.34B,72.93,84.33,15.6%,15.0,75%,8.0,-7,E,11.7%,1.1,87,Y,21.1,10.4,0.4,0.6,4.69%,6.0%,-23.6,-5.85,6.6,89.6,5.2%,03/31,6k,H
BLDR,BUILDERS FIRST,8.34B,77.54,97.38,25.6%,21.0,58%,12.0,+2,E,14.9%,1.4,51,N,29.6,13.2,0.4,--,--,9.6%,-125.6,-33.91,7.0,132.2,7.7%,03/31,6k,H
CPS.WA,CYFROWY POLSAT,8.32B,15.11,13.54,-10.4%,8.0,12%,8.0,-25,A,-1.2%,0.7,84,Y,--,14.5,0.9,--,--,--,13.3,--,-16.1,103.2,-11.1%,03/31,5k,S
VVSM.DE,VANECK SEMICON,8.32B,92.79,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I
CORT,CORCEPT THERAP,8.32B,77.49,88.00,13.6%,6.0,100%,5.0,-17,E,13.6%,0.5,85,Y,221.4,31.1,1.2,--,--,11.2%,-190.4,7.22,7.2,1.5,1.4%,03/31,6k,H
BIRK,BIRKENSTOCK HO,8.31B,45.20,52.19,15.5%,22.0,100%,5.0,-4,E,15.5%,1.2,79,Y,20.5,16.3,0.6,1.2,--,16.6%,-36.6,-19.05,12.5,47.7,2.3%,03/31,6.5k,H
CRUS,"CIRRUS LOGIC, ",8.28B,164.07,181.40,10.6%,7.0,75%,4.0,+7,E,7.9%,1.1,91,Y,20.9,17.5,0.5,--,--,6.2%,34.8,55.89,20.3,6.3,6.1%,03/31,5.5k,H
IUSN.DE,ISHARES MSCI W,8.28B,8.76,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I
OSK,OSHKOSH CORPOR,8.27B,132.62,162.19,22.3%,18.0,14%,7.0,0,E,3.2%,1.3,73,N,14.8,9.4,0.3,--,1.74%,5.9%,-79.0,20.84,13.3,25.7,6.4%,03/31,5.5k,S
ENS,ENERSYS,8.27B,226.55,241.29,6.5%,6.0,100%,2.0,0,E,6.5%,1.2,93,Y,29.4,17.0,0.6,1.2,0.46%,5.2%,34.5,154.9,15.3,62.3,4.8%,03/31,5.5k,I
EQX,EQUINOX GOLD C,8.25B,10.46,17.00,62.5%,12.0,100%,1.0,0,E,62.5%,2.3,55,N,28.3,6.5,0.2,--,0.28%,--,686.4,51.7,5.2,12.9,4.3%,03/31,7.5k,I
IJS,ISHARES S&P SM,8.24B,132.38,--,--,--,--,--,--,,--,--,99,Y,16.8,--,--,--,1.29%,--,--,34.39,--,--,--,--,5k,I
CAE,CAE INC.,8.22B,25.58,32.85,28.4%,14.0,--,2.0,0,E,0.0,1.0,75,N,36.0,23.5,0.8,--,--,--,27.8,-5.71,6.2,60.0,4.7%,03/31,5k,I
OSCR,"OSCAR HEALTH, ",8.21B,27.22,22.10,-18.8%,10.0,--,6.0,+2,E,-0.0,2.4,97,Y,--,18.6,0.8,--,--,7.5%,397.3,85.3,-2.6,28.9,19.8%,03/31,5k,S
INWI.ST,INWIDO AB (PUB,8.21B,141.70,215.00,51.7%,3.0,100%,3.0,0,A,51.7%,1.2,65,N,16.9,11.5,0.4,--,3.90%,--,-72.6,--,9.6,54.7,5.9%,03/31,7.5k,I
ZG,"ZILLOW GROUP, ",8.20B,35.83,65.27,82.2%,28.0,55%,11.0,-2,E,44.8%,1.9,40,N,143.3,11.8,0.7,0.9,--,15.8%,2200.0,-49.1,1.3,9.7,3.5%,03/31,7.5k,H
BNZL.L,BUNZL PLC,8.20B,2554.00,2489.50,-2.5%,21.0,38%,21.0,+1,A,-1.0%,0.3,98,Y,18.1,13.8,0.5,1.9,2.97%,--,--,--,16.5,105.9,7.6%,--,5k,S
ABVX,ABIVAX SOCIÉTÉ,8.19B,102.72,149.09,45.1%,11.0,71%,7.0,0,E,32.2%,-0.2,69,N,--,-35.5,--,--,--,3.1%,-0.1,1205.21,-157.1,8.0,-1.4%,03/31,7.5k,H
