TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CON,CONCENTRA GROU,3.19B,24.92,31.71,27.3%,7.0,100%,1.0,0,E,27.3%,--,93,Y,17.9,14.7,0.5,--,1.01%,3.1%,13.3,15.9,47.0,467.7,4.5%,03/31,3.5k,I
EXENS.PA,EXOSENS,3.19B,62.65,66.53,6.2%,10.0,70%,10.0,0,A,4.3%,--,85,Y,93.5,28.3,0.9,--,0.49%,--,--,--,16.4,59.8,1.6%,--,2.5k,H
MMS,"MAXIMUS, INC.",3.18B,60.52,105.00,73.5%,2.0,100%,2.0,--,A,73.5%,0.6,61,N,9.1,6.7,0.2,--,2.19%,11.7%,-7.5,-12.13,22.2,95.9,8.3%,03/31,4k,I
HWKN,"HAWKINS, INC.",3.18B,152.54,189.33,24.1%,3.0,66%,3.0,0,A,15.9%,0.8,82,N,39.0,28.3,1.1,2.7,0.49%,6.0%,-47.0,13.19,16.4,42.3,2.4%,03/31,3k,I
AKR,ACADIA REALTY ,3.18B,21.94,23.43,6.8%,8.0,62%,8.0,-12,A,4.2%,1.1,98,Y,70.8,79.8,2.4,--,3.67%,27.8%,1452.6,19.37,4.1,62.6,4.8%,03/31,2.5k,H
HSAI,HESAI GROUP,3.18B,20.25,30.22,49.2%,22.0,--,2.0,0,E,0.0,1.5,66,N,42.2,22.3,0.8,0.7,--,4.2%,-58.5,3.42,7.1,9.2,--,03/31,2.5k,I
BHE,BENCHMARK ELEC,3.18B,88.53,78.00,-11.9%,3.0,100%,1.0,--,E,-11.9%,1.3,99,Y,94.2,28.5,0.8,--,0.77%,4.7%,1239.8,140.38,3.1,29.2,3.6%,03/31,2.5k,I
XDWH.DE,XTRACKERS MSCI,3.18B,49.10,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
AOA,ISHARES CORE 8,3.17B,98.33,--,--,--,--,--,--,,--,--,100,Y,22.7,--,--,--,2.05%,--,--,24.77,--,--,--,--,2.5k,I
RLAY,RELAY THERAPEU,3.17B,14.54,24.25,66.8%,12.0,92%,12.0,0,E,61.2%,1.8,83,Y,--,-8.7,--,--,--,17.9%,-4.1,348.77,-40.0,4.9,-3.8%,03/31,4k,H
CAKE,THE CHEESECAKE,3.17B,63.84,66.76,4.6%,21.0,100%,2.0,-2,E,4.6%,1.0,92,Y,18.7,14.3,0.5,1.3,1.85%,34.3%,-9.6,14.84,41.3,466.4,4.0%,03/31,2.5k,I
XYLD,GLOBAL X S&P 5,3.17B,40.80,--,--,--,--,--,--,,--,--,99,Y,27.4,--,--,--,10.53%,--,--,18.11,--,--,--,--,2.5k,I
HAE,HAEMONETICS CO,3.17B,69.85,81.60,16.8%,11.0,50%,6.0,-9,E,8.4%,0.5,80,Y,34.1,12.1,0.4,1.1,--,7.7%,-159.2,-0.78,12.0,160.1,9.4%,03/31,3k,H
BATRK,ATLANTA BRAVES,3.16B,49.28,59.80,21.3%,5.0,100%,1.0,0,E,21.3%,0.8,95,Y,--,2956.2,171.8,--,--,2.8%,-237.3,22.4,-4.3,153.8,-0.2%,03/31,3.5k,I
CQQQ,INVESCO CHINA ,3.16B,53.83,--,--,--,--,--,--,,--,--,88,Y,25.2,--,--,--,2.12%,--,--,29.3,--,--,--,--,2.5k,I
AMBA,"AMBARELLA, INC",3.16B,72.05,93.75,30.1%,15.0,75%,4.0,+7,E,22.6%,2.1,75,N,--,62.8,1.8,--,--,6.7%,32.4,39.33,-11.8,2.2,1.5%,04/30,3.5k,I
HNSA.ST,HANSA BIOPHARM,3.16B,31.68,75.71,139.0%,6.0,83%,6.0,-2,A,115.4%,1.5,74,N,--,-4.3,--,--,--,--,-405.3,--,--,--,-11.0%,03/31,4k,H
CHEF,THE CHEFS' WAR,3.16B,77.54,86.00,10.9%,8.0,100%,4.0,0,E,10.9%,1.5,94,Y,42.4,29.7,1.2,--,--,13.7%,-18.2,23.47,13.8,160.7,1.9%,03/31,3k,I
CORE-B.ST,COREM PROPERTY,3.16B,2.49,4.20,68.5%,3.0,--,3.0,0,A,0.0,1.6,45,N,--,4.9,0.1,--,4.62%,--,21.0,--,-17.7,196.0,0.9%,03/31,2.5k,I
ETOR,ETORO GROUP LT,3.15B,39.67,55.93,41.0%,14.0,75%,8.0,+5,E,30.7%,--,50,Y,16.5,12.2,0.7,--,--,5.7%,173.0,-36.6,21.0,2.4,--,03/31,4k,H
ITGR,INTEGER HOLDIN,3.15B,92.74,97.56,5.2%,10.0,50%,4.0,-10,E,2.6%,0.7,75,Y,23.0,13.6,0.5,2.4,--,15.0%,-55.4,-23.29,8.6,81.4,3.1%,03/31,2.5k,I
OPCH,OPTION CARE HE,3.15B,20.07,29.18,45.4%,12.0,80%,5.0,+8,E,36.3%,0.7,55,N,15.7,9.8,0.3,1.2,--,13.0%,-10.3,-37.61,15.3,94.0,5.4%,03/31,4k,I
RCP.L,RIT CAPITAL PA,3.15B,2320.00,2660.00,14.7%,3.0,100%,3.0,0,A,14.7%,--,98,Y,7.1,--,--,--,--,--,--,--,--,--,--,--,3k,I
GPK,GRAPHIC PACKAG,3.15B,10.64,11.79,10.8%,11.0,--,7.0,+8,E,0.0,0.6,45,N,11.6,9.1,0.3,--,4.07%,17.4%,-141.3,-50.47,8.6,178.2,6.0%,03/31,2.5k,S
CTRI,CENTURI HOLDIN,3.15B,31.21,37.08,18.8%,8.0,60%,5.0,+7,E,11.3%,1.3,73,Y,86.7,31.0,1.4,1.0,--,4.0%,-218.3,37.85,4.4,108.4,-1.0%,03/31,3k,I
IAC,IAC INC.,3.14B,42.24,52.18,23.5%,13.0,73%,11.0,+10,E,17.1%,1.1,91,Y,25.9,16.3,0.9,--,--,19.0%,-101.6,16.46,3.0,30.9,1.2%,03/31,3k,H
TEM.L,TEMPLETON EMER,3.14B,335.50,--,--,--,--,--,--,,--,--,98,Y,6.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
SBO.OL,SELVAAG BOLIG ,3.14B,33.50,41.00,22.4%,2.0,100%,2.0,0,A,22.4%,0.8,88,N,23.3,11.5,0.3,--,3.04%,--,-1323.2,--,5.7,175.5,-40.7%,03/31,3.5k,I
NHF.AX,NIB HOLDINGS L,3.14B,6.43,7.61,18.3%,11.0,63%,11.0,+4,A,11.5%,0.1,78,N,16.1,13.8,0.8,--,4.04%,--,--,-0.87,17.9,25.4,1.1%,--,3k,H
BELFA,BEL FUSE INC.,3.14B,246.75,322.00,30.5%,4.0,100%,4.0,0,A,30.5%,1.4,89,Y,59.5,26.6,0.8,2.0,0.10%,4.5%,-57.6,274.25,14.2,42.2,2.0%,03/31,4k,I
ATRO,ASTRONICS CORP,3.13B,87.33,91.38,4.6%,5.0,100%,1.0,0,E,4.6%,1.1,96,Y,71.6,27.9,0.9,--,--,8.7%,1843.7,170.29,21.2,234.4,-0.1%,03/31,2.5k,I
PRK,PARK NATIONAL ,3.13B,172.97,184.00,6.4%,4.0,--,1.0,0,E,0.0,0.7,96,Y,15.9,13.5,0.8,--,2.58%,2.9%,-13.4,12.31,12.0,--,--,03/31,2.5k,I
PPTA,PERPETUA RESOU,3.13B,25.04,38.90,55.4%,7.0,100%,2.0,0,E,55.4%,0.7,67,N,--,-250.4,--,--,--,12.2%,-706.9,46.69,-30.7,0.4,-3.7%,03/31,4k,I
ELG.DE,ELMOS SEMICOND,3.13B,182.00,180.00,-1.1%,5.0,40%,5.0,-10,A,-0.4%,1.8,88,Y,25.2,21.7,0.6,--,0.80%,--,-51.8,--,17.5,15.3,2.0%,03/31,2.5k,I
RS1.L,RS GROUP PLC,3.13B,661.00,708.75,7.2%,16.0,81%,16.0,+11,A,5.9%,0.8,89,Y,18.9,13.9,0.5,--,3.47%,--,--,--,11.7,35.0,5.5%,05/20,2.5k,H
VTMX,CORPORACIÓN IN,3.13B,34.00,36.76,8.1%,5.0,100%,1.0,0,E,8.1%,0.3,91,Y,8.9,13.8,0.4,--,2.40%,--,--,20.47,12.2,41.2,2.3%,03/31,3k,I
AVNT,AVIENT CORPORA,3.13B,34.14,47.57,39.3%,7.0,71%,7.0,0,A,27.9%,1.3,76,N,19.8,10.1,0.4,1.1,3.19%,2.8%,5.9,-2.98,6.7,79.6,11.3%,03/31,3.5k,H
AMANAT.AE,AMANAT HOLDING,3.13B,1.26,1.45,14.7%,2.0,--,2.0,--,A,--,--,88,Y,14.0,21.0,1.2,--,5.51%,--,-11.3,--,8.7,17.6,5.2%,03/31,2.5k,I
FSLY,"FASTLY, INC.",3.12B,19.91,24.11,21.1%,10.0,33%,6.0,-6,E,7.0%,0.5,57,Y,--,50.5,1.4,--,--,15.8%,45.3,164.06,-10.7,40.7,3.7%,03/31,3k,S
SFNC,SIMMONS FIRST ,3.12B,21.54,23.57,9.4%,7.0,33%,3.0,0,E,3.1%,0.9,97,Y,--,9.8,0.6,--,4.13%,4.2%,25.1,21.09,-10.4,--,--,03/31,2.5k,I
ALHC,ALIGNMENT HEAL,3.12B,15.07,24.92,65.4%,13.0,--,3.0,-1,E,0.0,1.3,63,N,150.7,20.9,0.8,--,--,12.5%,-27.1,1.89,12.5,159.5,7.5%,03/31,2.5k,I
BXMT,BLACKSTONE MOR,3.11B,18.45,21.00,13.8%,8.0,100%,3.0,-12,E,13.8%,1.0,89,N,30.8,9.4,0.3,--,10.44%,6.9%,-190.4,8.16,2.9,465.2,--,03/31,3k,I
CWK,CUSHMAN & WAKE,3.11B,13.27,17.50,31.9%,12.0,66%,12.0,0,A,21.0%,1.5,76,N,41.5,7.8,0.2,0.2,--,4.1%,-122.0,30.35,4.0,159.8,12.8%,03/31,3.5k,H
RCUS,ARCUS BIOSCIEN,3.11B,24.69,34.82,41.0%,12.0,75%,4.0,0,E,30.8%,0.9,86,Y,--,-7.3,--,--,--,14.2%,-20.8,156.39,-70.0,21.6,-5.0%,03/31,4k,I
BUCN.SW,BUCHER INDUSTR,3.11B,317.00,366.50,15.6%,5.0,40%,5.0,+23,A,6.2%,0.9,77,N,13.6,15.4,0.5,--,3.48%,--,--,--,12.8,1.3,10.0%,07/27,3k,I
HIK.L,HIKMA PHARMACE,3.10B,1460.00,1901.20,30.2%,11.0,90%,11.0,0,A,27.2%,0.6,68,N,10.8,7.9,0.3,--,4.36%,--,--,--,16.5,61.5,-2.1%,--,3.5k,H
ARCAD.AS,ARCADIS NV,3.10B,36.50,44.64,22.3%,10.0,50%,10.0,-30,A,11.2%,0.7,71,N,15.7,10.1,0.3,--,2.95%,--,--,--,18.4,109.6,11.2%,12/31,3k,H
TOWN,TOWNEBANK,3.10B,33.96,39.25,15.6%,4.0,--,1.0,+25,E,0.0,0.7,90,N,16.3,9.7,0.6,--,3.29%,--,5.6,6.46,6.6,--,--,03/31,2.5k,I
HIW,HIGHWOODS PROP,3.10B,27.60,25.78,-6.6%,10.0,--,2.0,0,E,-0.0,1.1,84,Y,33.3,36.3,1.1,--,7.42%,9.7%,69.4,-2.15,3.8,141.7,11.5%,03/31,2.5k,I
DNN,DENISON MINES ,3.09B,3.41,4.91,44.1%,13.0,100%,13.0,0,A,44.1%,1.7,77,Y,--,-100.1,--,--,--,--,-1019.2,110.49,-73.8,280.6,-3.1%,03/31,4k,H
ITV.L,ITV PLC,3.09B,82.70,86.17,4.2%,6.0,33%,6.0,0,A,1.4%,0.8,93,Y,13.8,9.2,0.5,--,6.13%,--,--,--,12.3,48.3,8.1%,03/05,2.5k,S
BWLP,BW LPG LIMITED,3.09B,20.33,--,--,--,--,--,--,,--,--,89,Y,8.5,--,--,--,9.20%,0.4%,126.2,87.97,20.9,44.5,11.8%,12/31,2.5k,I
UPST,UPSTART HOLDIN,3.09B,32.27,40.20,24.6%,15.0,100%,4.0,0,E,24.6%,2.3,37,N,78.7,9.4,0.6,--,--,32.0%,-218.5,-37.19,7.0,269.8,-10.1%,03/31,3.5k,I
HAYW,HAYWARD HOLDIN,3.08B,14.18,17.31,22.1%,10.0,100%,1.0,0,E,22.1%,1.1,80,N,19.4,14.8,0.5,1.6,--,5.5%,-47.9,0.0,10.5,62.8,1.0%,03/31,3.5k,I
MYSE.L,MING YANG SMAR,3.08B,6.80,--,--,--,--,--,--,,--,--,31,N,48.6,--,--,--,--,--,-91.8,74.94,--,--,--,03/31,2.5k,I
CSH.PA,AMUNDI EUR OVE,3.07B,113.77,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
MP1.AX,MEGAPORT LIMIT,3.07B,16.61,19.00,14.4%,15.0,80%,15.0,+7,A,11.5%,1.2,93,Y,--,103.1,3.0,--,--,--,--,18.32,-6.0,18.4,2.6%,08/08,3k,H
USLM,UNITED STATES ,3.07B,107.15,138.00,28.8%,1.0,100%,1.0,--,A,28.8%,0.7,76,N,23.6,17.3,0.7,--,0.23%,4.6%,-0.8,0.99,21.9,0.5,1.8%,03/31,3.5k,I
GPOR,GULFPORT ENERG,3.07B,171.06,242.00,41.5%,14.0,40%,5.0,-4,E,16.6%,0.5,76,N,5.6,5.6,0.2,--,--,4.9%,-10.1,-9.28,34.0,45.6,4.8%,03/31,3k,I
MND.AX,MONADELPHOUS G,3.07B,30.71,30.53,-0.6%,14.0,21%,14.0,0,A,-0.1%,0.5,83,Y,29.0,24.7,0.8,--,3.19%,--,--,83.28,20.5,14.6,5.0%,--,2.5k,S
FSK,FS KKR CAPITAL,3.07B,10.97,11.50,4.8%,11.0,--,3.0,0,E,0.0,0.9,48,N,--,7.1,0.4,--,21.30%,4.6%,-111.0,-38.24,-9.3,137.9,5.6%,03/31,2.5k,I
ZIM,ZIM INTEGRATED,3.07B,25.45,22.45,-11.8%,4.0,25%,4.0,0,A,-2.9%,1.2,85,Y,31.0,-6.9,--,--,7.88%,2.7%,-477.2,53.31,2.5,143.1,20.8%,03/31,2.5k,I
ELF,"E.L.F. BEAUTY,",3.06B,51.44,72.40,40.7%,16.0,59%,17.0,+10,E,24.0%,2.4,34,N,116.9,14.1,0.6,--,--,17.8%,-248.2,-55.58,-0.3,81.1,2.8%,03/31,3.5k,H
CURB,CURBLINE PROPE,3.06B,28.96,30.83,6.5%,9.0,100%,4.0,0,E,6.5%,--,98,Y,96.5,85.2,2.6,--,2.34%,18.4%,-65.7,31.54,1.7,31.4,4.3%,03/31,3k,I
SKYY,FIRST TRUST CL,3.06B,147.99,--,--,--,--,--,--,,--,--,95,Y,37.3,--,--,--,--,--,--,25.4,--,--,--,--,2.5k,I
KALU,KAISER ALUMINU,3.05B,186.85,159.33,-14.7%,3.0,40%,5.0,+8,E,-5.9%,1.6,96,Y,20.4,17.2,0.7,--,1.65%,4.2%,169.4,147.6,18.8,121.9,-1.6%,03/31,2.5k,I
LXP,LXP INDUSTRIAL,3.05B,51.69,53.50,3.5%,7.0,--,1.0,0,E,0.0,1.1,97,Y,34.7,-2584.5,--,--,5.49%,0.0%,-100.8,27.54,4.8,67.9,5.7%,03/31,2.5k,I
DYN,DYNE THERAPEUT,3.04B,18.41,38.25,107.8%,16.0,50%,2.0,0,E,53.9%,1.1,74,Y,--,-6.2,--,--,--,16.8%,-9.0,31.59,-58.9,19.5,-9.6%,03/31,4k,I
PHIN,PHINIA INC.,3.04B,82.25,88.75,7.9%,4.0,50%,4.0,-25,A,4.0%,1.1,99,Y,23.0,12.2,0.4,--,1.50%,11.2%,-19.6,96.39,9.1,67.1,6.2%,03/31,2.5k,I
TKO.PA,TIKEHAU CAPITA,3.03B,17.50,21.89,25.1%,11.0,63%,11.0,+9,A,15.8%,0.7,83,Y,76.1,10.2,0.6,--,4.65%,--,--,--,1.3,63.1,2.0%,--,3k,H
SBLK,STAR BULK CARR,3.03B,27.15,30.98,14.1%,3.0,100%,2.0,0,E,14.1%,0.7,95,Y,21.7,7.6,0.2,--,3.79%,1.7%,149982.1,69.74,5.8,45.1,7.6%,03/31,3k,I
BOH,BANK OF HAWAII,3.03B,76.37,86.67,13.5%,6.0,40%,5.0,0,E,5.4%,0.7,92,Y,15.4,11.0,0.7,--,3.77%,0.2%,20.6,20.48,12.3,--,--,03/31,2.5k,I
COFB.BR,COFINIMMO SA,3.03B,79.45,87.39,10.0%,8.0,37%,8.0,0,A,3.7%,1.0,84,N,14.9,12.5,0.4,--,6.62%,--,-16.7,--,5.6,69.3,--,03/31,2.5k,S
LIME.ST,LIME TECHNOLOG,3.02B,226.50,313.00,38.2%,3.0,66%,3.0,-33,A,25.2%,0.3,53,N,26.6,24.9,0.7,--,2.04%,--,8.1,--,31.5,46.5,3.6%,03/31,3.5k,I
NTCT,NETSCOUT SYSTE,3.02B,42.20,41.71,-1.2%,3.0,--,1.0,-33,E,-0.0,0.6,96,Y,32.5,15.1,0.4,--,--,5.1%,595.8,81.74,6.0,2.4,8.7%,03/31,2.5k,I
AWR,AMERICAN STATE,3.02B,77.02,76.00,-1.3%,1.0,--,1.0,0,A,-0.0,0.6,95,Y,22.5,20.2,0.9,2.8,2.64%,3.3%,-11.1,2.61,13.2,87.5,-0.7%,03/31,2.5k,I
ROVI.MC,LABORATORIOS F,3.02B,59.00,76.49,29.6%,9.0,66%,9.0,+11,A,19.6%,0.3,68,N,24.9,16.5,0.6,--,1.67%,--,-37.3,--,20.5,16.7,2.5%,03/31,3.5k,H
WAF.DE,SILTRONIC AG,3.01B,100.20,73.00,-27.1%,10.0,30%,10.0,+8,A,-8.1%,1.5,92,Y,--,-25.2,--,--,0.22%,--,-2504.2,--,-3.7,73.4,-4.6%,03/31,2.5k,S
REMX,VANECK RARE EA,3.01B,97.00,--,--,--,--,--,--,,--,--,87,Y,40.6,--,--,--,1.31%,--,--,152.42,--,--,--,--,2.5k,I
AF.PA,AIR FRANCE-KLM,3.00B,11.46,10.82,-5.6%,20.0,20%,20.0,-5,A,-1.1%,1.3,76,Y,2.1,2.4,0.1,0.1,--,--,1.7,--,93.3,529.5,-74.7%,03/31,2.5k,S
CRVL,CORVEL CORPORA,3.00B,59.22,--,--,--,--,--,--,,--,1.0,53,N,27.7,--,--,--,--,4.4%,13.9,-45.95,30.8,7.1,3.1%,03/31,2.5k,I
TRI.PA,TRIGANO S.A.,3.00B,155.60,195.00,25.3%,9.0,100%,9.0,0,A,25.3%,1.1,87,N,11.8,9.4,0.3,--,2.51%,--,--,--,12.3,9.0,15.9%,05/12,3.5k,H
MPT,MEDICAL PROPER,3.00B,5.01,5.79,15.5%,9.0,33%,9.0,0,A,5.1%,1.5,77,N,--,34.2,1.0,--,7.27%,29.7%,133.4,21.64,-2.7,212.6,26.1%,03/31,2.5k,S
OUST,"OUSTER, INC.",3.00B,47.09,46.86,-0.5%,6.0,67%,3.0,+14,E,-0.3%,3.1,95,Y,--,-1046.4,--,--,--,10.0%,15.3,242.22,-25.2,6.3,-1.6%,03/31,2.5k,I
GRBK,GREEN BRICK PA,2.99B,69.32,62.00,-10.6%,3.0,--,1.0,0,E,-0.0,1.9,86,Y,10.2,11.1,0.4,--,--,0.0%,-25.6,16.15,17.4,14.2,2.7%,03/31,2.5k,I
IHI,ISHARES U.S. M,2.99B,49.87,--,--,--,--,--,--,,--,--,77,N,30.7,--,--,--,0.45%,--,--,-19.31,--,--,--,--,2.5k,I
BANC,BANC OF CALIFO,2.98B,19.34,22.68,17.3%,11.0,100%,6.0,0,E,17.3%,1.0,89,Y,14.9,9.4,0.6,--,2.58%,7.9%,153.5,45.15,7.0,--,--,03/31,3k,H
VAC,MARRIOTT VACAT,2.98B,86.87,87.30,0.5%,11.0,25%,4.0,0,E,0.1%,1.2,95,Y,--,10.3,0.3,--,3.74%,11.1%,-68.1,39.86,-15.5,283.5,7.0%,03/31,2.5k,I
BREB.BR,BREDERODE SA,2.98B,101.80,128.67,26.4%,3.0,66%,3.0,0,A,17.4%,0.5,83,N,24.0,--,--,--,1.44%,--,--,--,3.0,--,2.6%,03/24,3k,I
TAALEEM.AE,TAALEEM HOLDIN,2.97B,2.97,5.70,91.9%,2.0,100%,2.0,--,A,91.9%,0.5,59,N,17.5,15.2,0.6,--,4.98%,--,18.3,--,9.5,96.8,-4.4%,02/28,4k,I
KOMP,STATE STREET S,2.97B,74.31,--,--,--,--,--,--,,--,--,98,Y,19.7,--,--,--,1.42%,--,--,47.16,--,--,--,--,2.5k,I
UE,URBAN EDGE PRO,2.97B,22.35,23.43,4.8%,7.0,--,2.0,0,E,0.0,1.0,97,Y,26.3,43.5,1.3,--,3.79%,5.2%,-60.9,25.9,8.2,126.9,6.8%,03/31,2.5k,I
IUS3.DE,ISHARES S&P SM,2.97B,97.71,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
UPP.AE,UNION PROPERTI,2.97B,0.69,0.72,3.9%,1.0,--,1.0,0,A,0.0,0.7,74,N,6.3,6.9,0.2,--,4.34%,--,102.9,--,13.7,9.2,-9.0%,03/31,2.5k,I
GBF.DE,BILFINGER SE,2.97B,80.35,121.00,50.6%,4.0,75%,4.0,0,A,37.9%,0.6,62,N,16.5,11.4,0.4,--,3.45%,--,-23.4,--,13.7,26.7,5.0%,03/31,4k,I
VICO.ST,VICORE PHARMA ,2.97B,10.56,29.50,179.4%,7.0,100%,7.0,0,A,179.4%,--,75,N,--,-5.5,--,--,--,--,2.6,--,-47.2,--,-8.0%,03/31,4k,H
HOC.L,HOCHSCHILD MIN,2.97B,578.00,814.42,40.9%,10.0,80%,10.0,0,A,32.7%,1.0,68,Y,19.9,8.8,0.3,--,1.02%,--,--,--,31.6,39.7,11.1%,03/11,4k,B
FII.PA,LISI S.A.,2.96B,64.80,64.07,-1.1%,8.0,62%,8.0,-23,A,-0.7%,1.1,92,Y,47.6,19.1,0.6,--,0.72%,--,--,--,6.0,46.2,2.3%,--,2.5k,S
WRBY,WARBY PARKER I,2.96B,24.12,29.92,24.0%,13.0,50%,2.0,0,E,12.0%,2.0,78,Y,2412.0,35.8,1.3,--,--,14.0%,281.3,13.77,0.4,63.2,1.1%,03/31,3k,I
BKV,BKV CORPORATIO,2.96B,27.03,35.45,31.2%,11.0,100%,3.0,0,E,31.2%,--,82,Y,8.0,12.4,0.6,--,--,9.6%,-57.9,22.81,16.6,55.9,-17.7%,03/31,4k,I
BSM,BLACK STONE MI,2.95B,13.88,16.00,15.3%,3.0,--,1.0,0,E,0.0,0.1,90,Y,10.9,12.2,0.5,1.7,8.62%,2.3%,-88.9,11.99,27.8,17.4,3.2%,03/31,2.5k,I
TTAM,TITAN AMERICA ,2.95B,15.99,17.79,11.2%,7.0,100%,1.0,+14,E,11.2%,--,82,N,16.0,12.6,0.5,--,1.01%,12.2%,-35.4,--,18.7,42.9,3.8%,03/31,3k,I
ZIP.AX,ZIP CO LIMITED,2.94B,2.34,3.67,57.0%,10.0,100%,10.0,0,A,57.0%,3.3,47,N,29.2,17.2,1.0,--,--,--,--,4.46,15.9,382.4,0.2%,--,4k,H
NHC,NATIONAL HEALT,2.94B,188.02,--,--,--,--,--,--,,--,0.7,92,Y,23.9,437.3,15.8,--,1.39%,5.0%,51.2,81.88,12.0,3.6,4.0%,03/31,2.5k,I
VIRP.PA,VIRBAC SA,2.94B,351.00,412.88,17.6%,9.0,77%,9.0,+3,A,13.6%,0.8,90,Y,19.5,15.5,0.6,--,0.43%,--,--,--,13.9,25.7,4.3%,03/17,3k,H
CEVI.ST,CELLAVISION AB,2.94B,123.20,179.00,45.3%,4.0,100%,4.0,0,A,45.3%,1.0,61,N,21.9,15.0,0.5,--,2.28%,--,-40.2,--,15.3,2.5,3.1%,03/31,4k,I
CCC,CCC INTELLIGEN,2.93B,4.99,8.64,73.1%,14.0,50%,2.0,+5,E,36.5%,0.6,48,N,83.2,9.9,0.3,--,--,6.0%,182.5,-44.06,1.8,80.5,7.8%,03/31,4k,I
SBCF,SEACOAST BANKI,2.93B,30.17,34.58,14.6%,6.0,--,1.0,0,E,0.0,0.9,85,N,20.2,11.1,0.7,--,2.59%,5.9%,-25.3,21.45,5.5,--,--,03/31,2.5k,I
SOP.PA,SOPRA STERIA G,2.93B,151.60,194.90,28.6%,12.0,83%,12.0,-7,A,23.7%,0.9,72,Y,10.0,7.9,0.2,1.1,3.63%,--,--,--,14.7,55.2,12.9%,--,3.5k,H
WPP.L,WPP PLC,2.93B,271.30,302.67,11.6%,13.0,15%,13.0,-6,A,1.7%,0.7,48,N,--,5.0,0.3,--,5.68%,--,--,--,-5.3,246.5,-2.2%,--,2.5k,S
FLCB,FRANKLIN U.S. ,2.92B,21.33,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.28%,--,--,4.98,--,--,--,--,2.5k,I
DK,DELEK US HOLDI,2.92B,47.67,50.77,6.5%,14.0,43%,7.0,-10,E,2.8%,0.6,96,Y,--,21.8,1.0,--,2.16%,13.0%,-90.4,157.12,3.8,1125.5,16.5%,03/31,2.5k,S
LFST,LIFESTANCE HEA,2.92B,7.64,10.72,40.3%,10.0,50%,2.0,0,E,20.2%,1.2,86,Y,127.3,19.3,0.7,--,--,4.7%,475.7,28.84,1.6,32.3,4.8%,03/31,3.5k,I
MZTI,THE MARZETTI C,2.92B,106.47,159.40,49.7%,6.0,--,2.0,-7,E,0.0,0.4,56,N,16.7,14.8,0.6,--,3.74%,19.9%,-9.9,-34.79,17.2,3.6,6.4%,03/31,2.5k,I
FNTN.DE,FREENET AG,2.91B,24.66,28.92,17.3%,11.0,36%,11.0,+6,A,6.2%,0.3,73,N,11.2,10.0,0.6,--,8.32%,--,-27.4,--,16.8,43.8,20.4%,03/31,3k,S
PFS,PROVIDENT FINA,2.91B,22.34,25.20,12.8%,5.0,50%,2.0,0,E,6.4%,0.8,93,Y,9.5,8.9,0.5,--,4.46%,6.3%,10.3,41.89,11.1,--,--,03/31,3k,I
RANA.OL,RANA GRUBER AS,2.91B,78.40,--,--,1.0,--,1.0,--,A,--,0.8,99,Y,9.7,6.1,0.2,--,0.07%,--,-80.4,14.92,30.6,35.6,4.2%,12/31,2.5k,I
OUT1V.HE,OUTOKUMPU OYJ,2.91B,6.17,5.65,-8.5%,12.0,33%,12.0,0,A,-2.8%,1.4,99,Y,--,12.0,0.5,--,2.27%,--,66.7,--,-3.5,18.2,6.8%,03/31,2.5k,S
CPK,CHESAPEAKE UTI,2.91B,121.29,145.80,20.2%,5.0,--,2.0,+10,E,0.0,0.7,86,N,19.5,16.6,0.7,2.2,2.44%,3.6%,148.1,3.79,9.6,100.9,-8.4%,03/31,2.5k,I
MORROW.ST,MORROW BANK AB,2.91B,12.34,18.25,47.9%,2.0,100%,2.0,0,A,47.9%,--,79,Y,12.2,7.3,0.4,--,2.78%,--,22.0,--,11.2,--,--,12/31,4k,I
HTGC,HERCULES CAPIT,2.91B,15.57,19.36,24.3%,9.0,40%,5.0,0,E,9.7%,0.8,79,N,8.7,7.8,0.5,--,12.35%,5.8%,-46.1,-2.48,15.7,114.7,8.5%,03/31,3k,I
CECO,CECO ENVIRONME,2.91B,81.10,93.60,15.4%,6.0,100%,1.0,0,E,15.4%,1.5,88,Y,213.4,36.1,1.2,--,--,17.5%,-104.2,203.06,5.4,88.7,0.4%,03/31,3k,I
BGSI,BOYD GROUP SER,2.90B,104.22,167.04,60.3%,14.0,100%,1.0,0,E,60.3%,0.7,57,N,157.9,19.5,0.7,--,0.45%,--,-246.2,-33.94,1.0,119.3,11.5%,03/31,4k,I
DBRG,DIGITALBRIDGE ,2.90B,15.67,16.00,2.1%,8.0,12%,8.0,0,A,0.3%,1.5,100,Y,29.6,39.2,2.3,--,0.26%,9.9%,-15.0,44.61,-0.2,13.6,-1.4%,03/31,2.5k,S
