TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TTMI,TTM TECHN.,9.98B,96.51,118.50,22.8%,4,100%,3,0,E,22.8%,1.8,85,Y,57.4,21.5,0.6,--,--,5.5%,57.5,336.1,10.7,58.4,-0.6%,12/31,7k,I
AKBM.OL,AKER BIOM.,9.95B,113.40,124.03,9.4%,2,--,2,0,A,0.0,0.4,99,Y,--,25.9,1.0,--,--,--,-408.6,95.85,-1.8,126.6,0.5%,06/30,5k,I
XP,XP INC.,9.93B,19.21,24.10,25.5%,12,100%,3,-2,E,25.5%,1.3,83,Y,10.3,8.3,0.5,--,0.99%,3.6%,11.8,25.51,23.7,631.2,--,09/30,7k,I
ORNBV.HE,ORION OYJ,9.93B,70.60,72.67,2.9%,6,83%,6,+33,A,2.4%,0.4,94,Y,19.8,16.5,0.6,--,2.59%,--,254.9,28.05,43.7,23.8,1.2%,12/31,5k,H
ORI,OLD REPUB.,9.92B,40.36,42.50,5.3%,3,--,1,+33,E,0.0,0.7,86,N,10.8,11.6,0.7,--,3.14%,4.6%,-15.8,17.23,16.3,30.1,-93.4%,12/31,5k,I
GTLS,CHART IND.,9.91B,206.96,205.67,-0.6%,13,--,13,0,A,-0.0,1.8,99,Y,627.2,14.4,0.5,0.6,--,9.5%,3.3,36.41,1.2,109.0,4.0%,12/31,5k,S
DVA,DAVITA IN.,9.91B,148.22,151.71,2.4%,9,50%,2,-1,E,1.2%,0.9,93,Y,15.6,9.1,0.3,0.6,--,19.8%,28.4,-0.68,64.8,1111.4,10.6%,12/31,5k,I
AHR,AMERICAN .,9.91B,52.70,58.00,10.1%,12,83%,6,-1,E,8.4%,0.9,96,Y,125.5,57.1,1.7,--,1.92%,11.9%,258.4,82.08,2.5,50.2,3.4%,12/31,5.5k,H
DCI,DONALDSON.,9.90B,85.47,98.20,14.9%,8,67%,3,-12,E,9.9%,1.0,76,Y,26.7,19.5,0.7,1.8,1.40%,1.7%,60.0,25.65,24.3,43.2,2.6%,01/31,6k,I
MGM,MGM RESOR.,9.84B,35.98,42.67,18.6%,22,38%,8,+4,E,7.0%,1.4,90,Y,47.3,15.3,0.5,1.8,--,15.0%,97.6,10.98,14.9,963.1,4.9%,12/31,5.5k,S
ASR,GRUPO AER.,9.83B,325.70,359.44,10.4%,9,50%,4,-7,E,5.2%,0.4,85,Y,12.8,12.4,0.4,0.9,8.10%,0.9%,1.0,19.55,20.2,62.2,30.7%,12/31,5.5k,H
RVTY,"REVVITY, .",9.80B,86.48,119.56,38.3%,19,50%,6,0,E,19.1%,1.1,73,N,42.0,14.4,0.6,0.5,0.33%,10.7%,129.8,-23.39,3.2,46.9,5.3%,12/31,6.5k,H
PAH3.DE,PORSCHE A.,9.78B,31.93,39.00,22.1%,10,20%,10,0,A,4.4%,0.9,77,N,--,2.5,0.1,--,5.91%,--,104.0,-11.38,-45.9,19.6,-5.1%,09/30,5.5k,S
ADM.L,ADMIRAL G.,9.76B,3264.00,3322.73,1.8%,14,57%,14,+10,A,1.0%,0.2,89,Y,13.4,12.9,0.8,8.9,4.84%,--,--,7.65,53.0,131.2,11.3%,03/05,5k,H
HLI,HOULIHAN .,9.74B,139.51,198.12,42.0%,10,83%,6,0,E,35.0%,1.0,66,N,21.4,15.9,1.0,--,1.72%,2.8%,-4.4,-12.29,20.5,21.7,--,12/31,7.5k,H
RXL.PA,REXEL S.A.,9.73B,33.17,36.69,10.6%,12,41%,12,+3,A,4.4%,1.0,85,Y,16.7,11.9,0.3,--,3.65%,--,--,36.79,10.8,94.5,5.9%,02/11,5.5k,S
AIT,APPLIED I.,9.69B,256.83,309.17,20.4%,8,100%,2,0,E,20.4%,0.8,87,N,24.4,22.1,0.8,2.2,0.80%,3.0%,-4.5,13.81,22.0,30.5,3.9%,12/31,6.5k,I
GET.PA,GETLINK SE,9.68B,17.86,18.04,1.0%,15,53%,15,+3,A,0.5%,0.6,95,Y,30.3,31.0,1.1,--,4.48%,--,--,17.4,12.2,191.7,2.6%,02/26,5k,H
INF.L,INFORMA P.,9.68B,760.80,1055.67,38.8%,13,84%,13,+5,A,32.6%,0.6,76,N,152.2,11.5,0.6,0.1,2.90%,--,--,-0.96,-2.1,55.6,7.9%,03/12,7.5k,H
ONTO,ONTO INNO.,9.67B,194.64,265.71,36.5%,8,70%,10,-11,E,25.6%,1.5,84,Y,69.8,23.8,0.7,1.0,--,3.1%,-83.6,40.95,6.8,0.8,2.5%,12/31,7k,H
HMY,HARMONY G.,9.66B,15.30,24.40,59.5%,3,33%,3,0,A,19.6%,0.6,59,N,9.7,6.0,0.2,--,1.38%,1.1%,--,25.21,33.5,25.5,156.7%,03/11,6.5k,I
SBSW,SIBANYE S.,9.65B,13.34,19.06,42.9%,4,25%,4,-25,A,10.7%,0.9,63,Y,--,2.5,0.1,--,2.61%,2.3%,--,226.16,-10.3,99.4,-144.1%,02/20,6k,S
FYBR,FRONTIER .,9.64B,38.49,38.50,0.0%,12,--,12,0,A,0.0,0.9,100,Y,--,-62.8,--,--,--,2.5%,35.6,7.63,-7.8,255.8,-9.0%,09/30,5k,S
BLDR,BUILDERS .,9.62B,87.02,126.24,45.1%,20,55%,11,+2,E,24.6%,1.6,58,N,22.4,11.3,0.4,--,--,6.8%,-67.3,-32.1,10.1,117.2,6.5%,12/31,7k,H
JOBY,JOBY AVIA.,9.62B,9.82,12.56,27.9%,10,67%,3,-17,E,18.6%,2.7,47,N,--,-16.1,--,--,--,10.3%,-47.5,52.72,-80.1,3.1,-3.4%,12/31,6.5k,I
TUB.BR,FINANCIÈR.,9.61B,216.00,230.50,6.7%,2,--,2,--,A,--,0.4,86,Y,103.8,--,--,--,0.49%,--,--,53.43,4.8,--,-0.0%,--,5k,I
ADC,AGREE REA.,9.60B,79.79,83.58,4.8%,21,67%,6,+7,E,3.2%,0.5,97,Y,45.1,38.9,1.2,--,3.92%,14.6%,19.2,7.84,3.5,53.0,4.5%,12/31,5.5k,H
AC.PA,ACCOR SA,9.60B,40.99,56.68,38.3%,17,88%,17,+5,A,33.7%,0.8,81,N,25.5,14.7,0.5,0.9,3.11%,--,--,-7.42,9.8,91.2,5.8%,02/19,7.5k,H
RYAN,RYAN SPEC.,9.57B,36.16,55.25,52.8%,18,57%,14,+6,E,30.2%,0.7,47,N,76.9,13.5,0.8,--,1.44%,7.0%,128.9,-48.85,18.2,281.5,5.3%,12/31,7.5k,H
SEIC,SEI INVES.,9.56B,78.09,103.71,32.8%,7,100%,3,-16,E,32.8%,0.9,83,N,13.9,12.2,0.7,1.6,1.26%,1.8%,13.8,5.42,29.0,1.1,3.3%,12/31,7.5k,I
ACI,ALBERTSON.,9.51B,17.31,22.00,27.1%,20,67%,9,+3,E,18.1%,0.3,75,N,11.2,7.5,0.3,1.5,3.47%,11.9%,70.7,-18.61,29.7,616.8,13.1%,11/30,6.5k,H
HAG.DE,HENSOLDT .,9.51B,82.30,90.00,9.4%,13,30%,13,-5,A,2.8%,0.5,70,N,76.9,34.1,1.2,3.8,0.70%,--,-92.2,14.49,9.2,163.1,2.5%,09/30,5k,S
PAG,PENSKE AU.,9.50B,144.18,181.67,26.0%,10,100%,2,0,E,26.0%,0.9,76,N,10.2,9.9,0.3,1.6,3.84%,13.9%,-6.6,-0.51,17.1,158.1,3.2%,12/31,7k,I
SVT.L,SEVERN TR.,9.47B,3146.00,3075.61,-2.2%,12,25%,12,-6,A,-0.6%,0.6,95,Y,30.0,15.5,0.7,--,3.91%,--,--,28.36,17.4,596.7,-10.2%,--,5k,S
CNM,CORE & MA.,9.46B,47.90,61.06,27.5%,15,78%,9,0,E,21.4%,1.0,71,N,21.0,18.6,0.6,1.9,--,4.6%,114.1,0.1,24.0,119.5,5.1%,10/31,7k,H
LI.PA,KLÉPIERRE.,9.45B,33.00,35.96,9.0%,14,28%,14,0,A,2.5%,0.9,92,N,7.3,11.6,0.4,--,5.90%,--,--,14.81,13.2,74.3,5.1%,02/19,5k,S
ALSN,ALLISON T.,9.44B,113.39,130.50,15.1%,10,12%,8,+10,E,1.9%,0.9,88,Y,15.5,9.7,0.3,0.7,1.03%,3.5%,-48.4,17.88,35.4,395.9,4.9%,12/31,5k,S
GBLB.BR,GROUPE BR.,9.43B,78.25,86.13,10.1%,6,83%,6,+12,A,8.4%,0.7,91,Y,77.5,33.3,2.0,--,6.32%,--,77.6,21.51,--,53.5,--,06/30,5.5k,H
MASI,MASIMO CO.,9.42B,175.40,178.60,1.8%,9,--,2,+54,E,0.0,1.2,100,Y,45.8,26.7,1.0,--,--,10.9%,31.1,1.52,23.4,77.6,3.4%,12/31,5k,I
CNA.L,CENTRICA .,9.40B,208.30,207.00,-0.6%,13,76%,13,+13,A,-0.5%,0.5,99,Y,--,14.1,0.6,--,2.65%,--,--,44.29,-1.2,81.7,37.5%,02/19,5k,H
ODF.OL,ODFJELL SE,9.40B,118.80,135.10,13.7%,4,75%,4,+15,A,10.3%,-0.3,85,N,6.3,5.8,0.2,--,8.13%,--,-24.8,33.91,16.2,95.0,1.2%,12/31,6k,H
DOCU,"DOCUSIGN,.",9.38B,46.82,78.28,67.2%,23,14%,14,0,E,9.6%,1.1,49,N,32.7,11.4,0.3,--,--,9.7%,0.3,-43.88,15.2,7.6,12.5%,10/31,6k,S
FLS,FLOWSERVE.,9.37B,73.65,95.80,30.1%,11,100%,7,0,E,30.1%,1.3,80,Y,27.9,15.7,0.5,1.8,1.18%,3.3%,-139.2,48.47,17.2,78.1,4.1%,12/31,7.5k,H
ODFB.OL,ODFJELL SE,9.37B,114.20,--,--,--,--,--,--,,--,-0.3,85,N,6.0,--,--,--,8.43%,--,-24.8,30.98,16.2,95.0,1.2%,12/31,5k,I
OSK,OSHKOSH C.,9.35B,147.74,172.67,16.9%,17,69%,13,+10,E,11.7%,1.4,82,Y,14.7,10.3,0.3,--,1.55%,5.9%,19.3,54.84,14.9,30.4,2.6%,12/31,6k,H
BAH,BOOZ ALLE.,9.34B,75.76,106.82,41.0%,13,--,2,0,E,0.0,0.4,58,N,11.2,12.0,0.4,--,3.02%,8.7%,3.8,-32.68,75.1,403.6,8.7%,12/31,5k,I
OKLO,OKLO INC.,9.33B,59.69,112.13,87.8%,19,73%,11,-5,E,63.9%,0.8,31,N,--,-90.0,--,--,--,12.3%,-188.9,113.18,-10.4,0.1,-0.4%,09/30,7.5k,H
0B2.DE,BAWAG GRO.,9.32B,121.10,--,--,--,--,--,--,,--,0.8,86,Y,11.1,--,--,--,5.25%,--,--,29.34,18.0,--,--,12/31,5k,I
SFD,SMITHFIEL.,9.31B,23.69,29.36,23.9%,7,100%,1,0,E,23.9%,--,91,Y,10.7,9.8,0.4,--,4.27%,13.5%,17.0,26.84,14.0,35.6,3.4%,09/30,7k,I
TTC,THE TORO .,9.30B,95.00,110.50,16.3%,6,33%,3,+17,E,5.4%,0.8,90,Y,30.0,18.7,0.6,--,1.60%,3.4%,-50.4,32.46,22.9,84.2,6.2%,01/31,5.5k,I
BXP,"BXP, INC.",9.26B,52.29,73.15,39.9%,23,38%,13,-2,E,15.3%,1.0,66,N,30.1,22.5,0.7,0.2,5.38%,10.5%,306.0,-20.04,4.9,226.0,10.2%,12/31,6.5k,S
LHA.DE,DEUTSCHE .,9.26B,7.72,9.00,16.5%,16,18%,16,-20,A,3.0%,1.2,81,N,7.0,5.2,0.2,0.6,4.34%,--,127.8,5.14,11.6,124.3,-10.5%,12/31,5k,S
BWO.OL,BW OFFSHO.,9.26B,51.10,38.40,-24.8%,1,--,1,--,A,-0.0,0.7,95,Y,7.1,15.4,0.7,--,13.87%,--,--,77.76,10.6,125.9,-0.7%,06/30,5k,I
FRT,FEDERAL R.,9.23B,106.35,114.89,8.0%,19,40%,5,0,E,3.2%,1.0,96,Y,22.7,33.6,1.0,--,4.30%,3.9%,103.5,13.67,12.2,143.6,5.1%,12/31,5.5k,S
UU.L,UNITED UT.,9.22B,1352.00,1350.50,-0.1%,13,53%,13,+11,A,-0.1%,0.6,96,Y,22.9,12.1,0.5,1.7,3.87%,--,--,36.82,20.4,571.1,-4.0%,--,5k,S
IDCC,INTERDIGI.,9.22B,358.31,462.67,29.1%,5,80%,5,-20,A,23.3%,1.6,87,Y,30.4,31.4,0.9,--,0.78%,17.2%,-62.8,64.8,41.5,44.7,5.0%,12/31,7k,H
YMM,FULL TRUC.,9.21B,8.81,12.46,41.4%,15,--,2,+8,E,0.0,0.2,63,N,16.0,10.6,0.3,--,2.05%,2.3%,62.5,-35.04,11.2,0.1,33.5%,09/30,5k,I
AFK.OL,ARENDALS .,9.21B,167.50,193.00,15.2%,1,100%,1,0,A,15.2%,1.1,94,Y,--,52.3,1.8,--,2.37%,--,-3700.0,34.62,-1.6,33.0,0.5%,12/31,6.5k,I
BRX,BRIXMOR P.,9.19B,29.97,31.65,5.6%,18,100%,5,0,E,5.6%,1.1,98,Y,24.0,27.4,0.8,--,4.01%,7.1%,96.7,20.75,12.9,184.3,6.0%,12/31,5.5k,H
AOS,A. O. SMI.,9.18B,66.40,79.91,20.3%,13,33%,3,+2,E,6.8%,1.3,81,N,17.2,15.3,0.5,1.4,2.09%,6.3%,-8.2,0.4,29.2,11.0,4.6%,12/31,5.5k,I
REC.MI,RECORDATI.,9.17B,44.98,59.12,31.4%,10,50%,10,-4,A,15.7%,0.6,81,N,23.3,14.1,0.5,--,2.86%,--,41.0,-13.5,21.3,130.4,-4.3%,09/30,6.5k,H
BVN,COMPAÑÍA .,9.17B,36.09,34.82,-3.5%,6,--,1,0,E,-0.0,0.3,81,Y,10.7,11.8,0.5,--,1.24%,2.9%,176.7,139.18,21.4,16.6,-1.6%,12/31,5k,I
DIE.BR,D'IETEREN.,9.13B,172.00,224.33,30.4%,9,100%,9,0,A,30.4%,0.9,86,Y,20.8,10.8,0.4,--,0.94%,--,--,7.66,--,7910.9,3.4%,03/10,7.5k,H
DDS,DILLARD'S.,9.13B,585.27,519.67,-11.2%,3,--,2,0,E,-0.0,1.3,79,Y,16.1,18.0,0.6,--,0.21%,25.3%,-39.4,69.67,31.9,31.3,5.5%,01/31,5k,I
SSB,SOUTHSTAT.,9.10B,90.53,120.00,32.6%,14,100%,9,-7,E,32.6%,0.7,83,N,11.5,8.6,0.5,--,2.65%,2.8%,178.1,0.1,10.7,--,--,12/31,7.5k,H
EDU,NEW ORIEN.,9.05B,54.30,68.34,25.9%,25,64%,25,-11,A,16.5%,0.3,84,Y,22.6,12.8,0.5,0.9,2.23%,4.2%,-47.9,6.89,9.9,18.5,7.8%,11/30,6.5k,H
NCLH,NORWEGIAN.,9.04B,19.84,26.43,33.2%,24,47%,15,+8,E,15.5%,2.0,73,N,21.6,7.4,0.2,0.5,--,10.1%,135.4,-1.0,23.3,703.0,-17.1%,12/31,6.5k,S
IESC,IES HOLDI.,9.01B,452.24,458.00,1.3%,1,100%,1,--,A,1.3%,1.7,84,Y,26.9,--,--,--,--,12.7%,29.4,142.87,41.7,6.8,2.3%,12/31,5k,I
SITM,SITIME CO.,8.99B,341.69,452.22,32.3%,9,80%,5,0,E,25.9%,2.6,76,Y,--,51.8,1.5,--,--,8.2%,138.4,100.45,-4.6,0.3,0.1%,12/31,7k,H
NFG,NATIONAL .,8.99B,94.61,98.33,3.9%,5,40%,5,0,A,1.6%,0.6,97,Y,13.4,11.4,0.5,--,2.22%,4.2%,-16.0,25.96,20.7,77.3,-0.0%,12/31,5k,S
CTRE,CARETRUST.,8.96B,40.12,43.82,9.2%,11,83%,6,-9,E,7.7%,0.8,96,Y,25.6,23.3,0.7,--,3.90%,8.6%,69.1,45.17,9.2,22.0,2.7%,12/31,5.5k,H
CUBE,CUBESMART,8.91B,38.85,42.20,8.6%,18,14%,7,+15,E,1.2%,1.1,88,N,26.6,26.3,0.8,--,5.49%,5.5%,-11.8,-2.77,11.6,126.5,5.5%,12/31,5k,S
DOM.ST,DOMETIC G.,8.89B,27.82,50.80,82.6%,6,66%,6,0,A,54.5%,1.1,48,N,20.8,6.5,0.2,--,4.79%,--,80.5,-38.01,1.8,78.8,28.2%,12/31,7.5k,H
SDR.L,SCHRODERS.,8.87B,572.00,524.86,-8.2%,16,43%,16,+19,A,-3.5%,1.2,95,Y,16.8,13.9,0.8,1.3,3.77%,--,--,49.0,12.3,12.9,13.7%,02/12,5k,S
OC,OWENS COR.,8.87B,107.90,142.00,31.6%,18,86%,7,0,E,27.1%,1.3,68,N,--,9.1,0.3,--,2.78%,4.7%,-210.6,-23.77,-4.2,146.5,8.1%,12/31,7.5k,H
WISE.L,WISE PLC,8.85B,884.00,1161.63,31.4%,19,68%,19,-2,A,21.4%,0.6,72,N,23.9,22.8,0.7,3.6,--,--,--,-3.44,29.7,21.0,4.9%,--,7k,H
AGCO,AGCO CORP.,8.85B,118.53,128.57,8.5%,16,38%,8,+6,E,3.2%,1.1,82,Y,12.2,14.6,0.5,1.1,0.98%,5.8%,809.5,25.66,16.7,57.2,9.6%,12/31,5.5k,S
WTFC,WINTRUST .,8.85B,131.54,172.43,31.1%,14,100%,9,0,E,31.1%,0.9,81,N,11.5,9.8,0.6,--,1.57%,3.4%,18.0,18.77,12.1,--,--,12/31,7.5k,H
PCOR,PROCORE T.,8.83B,56.77,72.56,27.8%,23,92%,13,-3,E,25.7%,0.9,69,N,--,25.2,0.7,--,--,10.7%,-14.0,-18.52,-7.9,6.3,2.7%,12/31,7k,H
MOS,THE MOSAI.,8.79B,27.67,32.01,15.7%,19,33%,9,+3,E,5.2%,0.9,72,N,16.3,11.2,0.4,1.5,3.00%,6.9%,-318.2,7.51,4.8,43.2,-4.9%,12/31,5.5k,S
BAX,BAXTER IN.,8.79B,17.08,21.50,25.9%,17,50%,4,0,E,12.9%,0.6,49,N,--,8.3,0.3,36.7,2.07%,11.2%,-1717.2,-50.32,-13.7,160.3,27.7%,12/31,6k,H
LLYVK,LIBERTY L.,8.79B,95.60,115.00,20.3%,1,100%,1,0,A,20.3%,1.3,93,Y,--,74.7,4.2,--,--,2.7%,250.5,44.75,--,--,0.1%,12/31,6.5k,I
HSIC,HENRY SCH.,8.78B,74.61,89.79,20.3%,16,40%,10,-6,E,8.1%,0.9,84,Y,22.8,12.6,0.5,1.7,--,4.2%,-8.2,3.91,8.7,71.7,4.4%,12/31,5.5k,S
DAR,DARLING I.,8.76B,55.21,62.00,12.3%,13,92%,13,-8,A,11.3%,1.2,96,Y,141.6,14.5,0.5,--,--,4.3%,317.7,86.46,1.5,86.5,2.5%,12/31,6k,H
ACKB.BR,ACKERMANS.,8.76B,267.60,291.86,9.1%,6,50%,6,-7,A,4.5%,0.7,89,Y,14.8,13.1,0.5,--,1.42%,--,--,36.48,11.0,30.5,6.4%,02/27,5.5k,H
BPOP,"POPULAR, .",8.75B,131.27,157.00,19.6%,9,100%,6,-12,E,19.6%,0.6,88,Y,10.7,8.2,0.5,--,2.30%,2.1%,31.8,49.12,14.0,--,--,12/31,6.5k,H
SATS.OL,SATS ASA,8.75B,44.25,48.75,10.2%,3,100%,3,+25,A,10.2%,1.0,99,Y,18.9,11.9,0.4,--,2.99%,--,61.3,42.0,33.9,458.4,16.0%,12/31,6k,I
SAIA,"SAIA, INC.",8.74B,327.71,398.90,21.7%,22,50%,18,+9,E,10.9%,2.0,76,Y,34.4,24.0,0.8,3.8,--,7.8%,-4.6,-8.64,10.4,11.8,-1.2%,12/31,6k,H
PPC,PILGRIM'S.,8.73B,36.74,44.38,20.8%,8,--,1,0,E,0.0,0.4,65,N,8.1,9.0,0.3,--,--,2.5%,-70.3,-12.56,27.3,90.8,7.2%,12/31,5k,I
B2I.OL,B2 IMPACT.,8.72B,23.50,26.15,11.3%,2,100%,2,--,A,11.3%,0.7,92,Y,14.0,10.1,0.6,--,7.62%,--,16.4,158.49,11.0,183.7,--,12/31,6k,I
GAP,"THE GAP, .",8.68B,23.34,30.54,30.8%,19,58%,26,-5,E,17.8%,2.2,79,N,10.5,9.0,0.3,1.4,3.01%,12.1%,14.6,19.74,23.1,147.6,7.0%,10/31,6.5k,H
GDS,GDS HOLDI.,8.65B,43.16,53.40,23.7%,20,100%,2,-0,E,23.7%,0.5,89,Y,60.8,826.9,24.2,--,--,9.1%,5594.4,21.75,4.8,175.3,-16.4%,09/30,7k,I
UHAL,U-HAUL HO.,8.64B,45.49,75.45,65.9%,1,--,1,0,A,0.0,1.1,67,N,98.9,10.1,0.3,--,--,15.1%,55.1,-29.21,1.7,104.1,-25.4%,12/31,5k,I
KNX,KNIGHT-SW.,8.63B,53.15,63.63,19.7%,20,62%,16,+5,E,12.3%,1.1,83,Y,129.6,18.0,0.6,0.7,1.54%,5.5%,-88.7,14.76,0.9,37.9,5.8%,12/31,6k,H
NNN,"NNN REIT,.",8.59B,45.23,45.16,-0.2%,18,--,3,-7,E,-0.0,0.8,98,Y,21.9,21.3,0.7,--,5.33%,5.3%,-0.5,13.09,8.9,109.3,-16.1%,12/31,5k,I
LLYVA,LIBERTY L.,8.59B,93.44,106.00,13.4%,1,100%,1,--,A,13.4%,1.3,94,Y,--,50.2,2.8,--,--,5.0%,250.5,44.44,--,--,0.1%,12/31,6k,I
U,UNITY SOF.,8.56B,19.76,32.33,63.6%,26,71%,21,-5,E,45.4%,2.2,38,N,--,16.4,0.5,--,--,8.6%,-15.9,-7.92,-11.6,66.5,6.4%,12/31,7.5k,H
MUSA,MURPHY US.,8.53B,460.00,429.38,-6.7%,8,37%,8,+4,A,-2.5%,0.4,88,Y,19.1,17.3,0.6,--,0.55%,10.9%,166.7,4.95,64.3,439.9,2.6%,12/31,5k,S
MANH,MANHATTAN.,8.51B,141.23,208.55,47.7%,12,86%,7,-8,E,40.9%,1.1,57,N,39.2,24.0,0.7,1.8,--,5.7%,-1.2,-19.6,71.7,9.2,3.7%,12/31,7.5k,H
PRAX,PRAXIS PR.,8.49B,305.00,600.71,97.0%,15,64%,11,+5,E,61.7%,3.0,86,Y,--,-35.3,--,--,--,13.6%,-28.3,683.46,-45.8,0.0,-1.7%,12/31,7.5k,H
ABVX.PA,ABIVAX SO.,8.48B,107.20,116.05,8.3%,5,80%,5,+9,A,6.6%,-0.4,81,Y,--,-35.8,--,--,--,--,-289.5,1774.13,-106.4,14.5,-2.1%,09/30,5.5k,H
ATR,APTARGROU.,8.47B,129.05,161.43,25.1%,8,--,1,+12,E,0.0,0.4,79,N,21.9,20.2,0.8,3.3,1.45%,2.3%,-5.7,-11.54,15.1,57.1,2.4%,12/31,5k,I
SAIL,SAILPOINT.,8.47B,15.08,24.42,61.9%,21,69%,13,-1,E,42.9%,--,60,N,--,47.2,1.4,--,--,25.4%,43.0,-23.92,-6.3,0.3,3.5%,10/31,7.5k,H
UMBF,UMB FINAN.,8.45B,110.97,145.77,31.4%,13,80%,5,0,E,25.1%,0.8,82,N,11.9,8.5,0.5,--,1.56%,3.6%,164.8,10.46,12.6,--,--,12/31,7k,H
IBRX,IMMUNITYB.,8.44B,8.21,14.80,80.3%,5,100%,13,0,E,80.3%,-0.1,66,Y,--,-410.5,--,--,--,35.4%,52.2,182.13,--,--,-2.5%,12/31,7.5k,H
ONB,OLD NATIO.,8.41B,21.51,27.54,28.0%,13,67%,6,-8,E,18.7%,0.8,82,N,12.0,7.5,0.5,--,2.70%,5.1%,18.6,4.45,9.0,--,--,12/31,6.5k,H
VICR,VICOR COR.,8.41B,185.42,208.75,12.6%,5,100%,1,-20,E,12.6%,1.9,88,Y,71.0,44.2,1.3,--,--,11.2%,1732.7,234.03,18.5,1.0,0.6%,12/31,6k,I
IAM.PA,ITISSALAT.,8.41B,9.40,--,--,--,--,--,--,,--,0.4,81,N,13.1,1.4,0.1,--,1.39%,--,--,43.31,36.4,79.1,115.2%,06/30,5k,I
TFII,TFI INTER.,8.39B,101.71,127.25,25.1%,19,62%,13,+5,E,15.5%,1.4,80,Y,27.3,15.9,0.5,--,1.84%,--,27.9,23.51,11.6,120.4,7.7%,12/31,6.5k,H
PL,PLANET LA.,8.39B,24.60,24.71,0.5%,10,82%,11,0,E,0.4%,2.0,80,Y,--,-369.3,--,--,--,13.3%,-68.4,489.93,-31.8,132.0,0.2%,10/31,5k,H
ARE,ALEXANDRI.,8.37B,48.31,59.64,23.5%,14,--,6,+4,E,0.0,1.3,48,N,--,-603.9,--,--,8.43%,6.0%,-11991.7,-48.33,-5.9,66.6,16.1%,12/31,5k,S
VIRT,VIRTU FIN.,8.35B,38.86,45.29,16.5%,7,33%,3,0,E,5.5%,0.6,85,Y,7.6,7.6,0.5,--,2.46%,4.5%,40.3,10.33,52.7,387.0,--,12/31,5.5k,I
CFR,CULLEN/FR.,8.34B,132.00,146.07,10.7%,15,22%,9,-7,E,2.4%,0.6,89,Y,13.3,12.4,0.8,2.2,3.03%,3.5%,10.2,9.31,15.3,--,--,12/31,5k,S
KNSL,KINSALE C.,8.34B,358.65,422.40,17.8%,13,40%,5,-8,E,7.1%,1.0,70,N,16.6,16.1,1.0,1.2,0.28%,10.9%,55.4,-21.32,29.3,11.5,11.5%,12/31,5.5k,S
FRHC,FREEDOM H.,8.34B,136.23,--,--,--,--,--,--,,--,0.9,70,N,4541.0,30.3,1.8,--,--,5.3%,153.4,2.62,0.2,155.9,--,12/31,5k,I
FCFS,FIRSTCASH.,8.32B,188.60,201.40,6.8%,7,57%,7,-10,A,3.9%,0.5,94,Y,26.0,15.4,0.9,--,0.87%,1.7%,24.6,62.87,15.3,112.8,2.8%,12/31,5.5k,H
PSO,PEARSON P.,8.32B,13.22,13.45,1.7%,2,--,2,0,A,0.0,-0.1,79,N,19.7,12.7,0.7,3.7,2.58%,0.6%,--,-18.76,8.7,40.5,10.6%,02/27,5k,I
TAP,MOLSON CO.,8.31B,42.10,48.00,14.0%,21,29%,7,+5,E,4.0%,0.4,66,N,--,8.3,0.3,4.2,4.40%,14.3%,96.9,-26.26,-18.2,61.8,8.4%,12/31,5.5k,S
GSF.OL,GRIEG SEA.,8.31B,74.00,78.50,6.1%,7,71%,7,+29,A,4.3%,0.4,91,Y,74.0,18.8,0.7,--,--,--,255.7,46.83,1.1,64.1,35.1%,12/31,5.5k,H
REXR,REXFORD I.,8.30B,34.82,41.44,19.0%,17,50%,6,0,E,9.5%,1.3,78,N,40.5,36.5,1.1,--,5.05%,5.8%,-191.9,-9.87,2.5,36.9,2.2%,12/31,6k,H
LFUS,LITTELFUS.,8.28B,329.75,353.60,7.2%,5,100%,2,-20,E,7.2%,1.4,87,Y,--,22.0,0.6,2.1,0.92%,3.5%,-655.7,55.23,-3.0,36.5,3.9%,12/31,5.5k,I
BROS,DUTCH BRO.,8.27B,50.25,76.64,52.5%,20,100%,8,-0,E,52.5%,2.5,65,N,78.5,41.9,1.4,--,--,11.1%,39.2,-18.87,14.1,121.3,-0.0%,12/31,7.5k,H
LOTB.BR,LOTUS BAK.,8.27B,10180.00,10887.60,7.0%,9,66%,9,+17,A,4.6%,0.6,94,Y,48.0,38.2,1.4,--,0.75%,--,--,21.38,20.9,36.3,--,02/06,5.5k,H
HLE.DE,HELLA GMB.,8.26B,74.30,65.00,-12.5%,2,--,2,0,A,-0.0,0.3,79,N,50.9,39.1,1.3,--,1.28%,--,-38.2,-17.9,5.4,36.6,3.2%,09/30,5k,I
SOF.BR,SOFINA SO.,8.25B,224.80,308.42,37.2%,4,100%,4,0,A,37.2%,1.2,79,N,18.9,--,--,--,1.53%,--,--,-1.99,4.3,7.1,0.3%,--,7.5k,H
SMTC,SEMTECH C.,8.24B,89.00,93.38,4.9%,15,93%,15,0,A,4.6%,2.0,92,Y,158.9,30.9,0.9,--,--,5.7%,-107.3,125.72,13.4,91.2,1.5%,10/31,5.5k,H
