TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6060.HK,ZHONGAN ONLINE,17.0B,10.09,18.29,81.3%,13.0,92%,13.0,0,A,74.8%,0.9,54,N,7.4,9.1,0.6,--,--,--,--,-44.56,8.2,27.9,-7.9%,08/25,7.5k,H,value,90
AMRZ.SW,AMRIZE AG,17.0B,31.01,45.69,47.3%,13.0,53%,13.0,+1,A,25.1%,--,60,N,16.9,12.5,0.5,1.0,0.93%,--,-12.3,-23.79,9.7,55.1,6.7%,06/30,7k,H,value,90
EFG,ISHARES MSCI E,17.0B,120.15,--,--,--,--,--,--,,--,--,94,Y,24.2,--,--,--,2.24%,--,--,8.24,--,--,--,--,5k,I,--,30
MKSI,MKS INC.,17.0B,252.08,410.86,63.0%,14,91%,11,+1,E,57.3%,2.0,56,N,40.1,14.3,0.4,--,0.40%,10.5%,136.5,96.81,15.8,140.1,2.8%,06/30,7.5k,H,value,90
LNT,ALLIANT ENERGY,17.0B,65.61,78.04,19.0%,13,50%,8,-1,E,9.5%,0.5,83,N,20.8,17.8,1.0,2.0,3.26%,10.9%,28.7,5.42,11.1,161.0,-6.7%,03/31,6k,H,value,90
KBX.DE,KNORR-BREMSE A,17.0B,105.70,119.73,13.3%,15,80%,15,+1,A,10.6%,1.1,91,Y,29.0,19.5,0.8,--,1.80%,--,23.6,31.34,19.8,74.3,3.9%,06/30,6k,B,momentum,7
VALT.L,VALTERRA PLATI,16.9B,6405.00,7075.00,10.5%,4,75%,4,0,A,7.8%,1.1,73,Y,10.1,12.2,0.5,--,5.66%,--,--,47.35,37.8,3.0,181.0%,--,5.5k,H,value,90
MGA,MAGNA INTERNAT,16.9B,63.15,73.12,15.8%,20,31%,13,-1,E,4.9%,1.8,86,Y,23.2,8.1,0.3,0.4,3.14%,3.1%,53.8,37.62,6.5,53.4,13.8%,06/30,5.5k,S,value,90
WRT1V.HE,WÄRTSILÄ OYJ A,16.8B,28.46,32.94,15.8%,17.0,29%,17.0,+2,A,4.6%,1.2,70,N,25.4,21.8,0.8,1.9,1.90%,--,13.3,--,26.4,21.7,5.3%,06/30,5.5k,S,value,90
J,JACOBS SOLUTIO,16.8B,143.40,162.53,13.3%,16.0,75%,4.0,-1,E,10.0%,0.7,85,Y,47.6,17.4,0.6,0.4,1.00%,3.3%,-0.5,-2.84,8.0,124.7,3.8%,06/30,6k,H,value,90
WCC,WESCO INTERNAT,16.8B,344.15,399.18,16.0%,11,100%,4,+1,E,16.0%,1.5,89,Y,23.8,17.2,0.6,1.5,0.58%,3.3%,11.5,65.92,14.3,128.7,1.1%,06/30,6.5k,B,momentum,30
BEN,FRANKLIN TEMPL,16.8B,33.01,35.42,7.3%,12.0,21%,14.0,0,E,1.6%,1.6,91,Y,22.5,10.4,0.7,0.4,4.00%,4.2%,190.6,42.38,7.9,24.8,-17.8%,03/31,5k,S,value,90
TSCO,TRACTOR SUPPLY,16.8B,32.21,35.48,10.2%,30.0,64%,14.0,-1,E,6.5%,0.5,54,N,16.8,15.7,0.7,2.0,2.98%,9.5%,39.1,-44.71,39.5,248.7,0.6%,06/30,5.5k,H,value,90
KINV-B.ST,KINNEVIK AB,16.8B,59.72,67.29,12.7%,7.0,57%,7.0,-1,A,7.2%,1.4,65,N,--,11.4,0.7,--,--,--,174.3,-29.22,-21.6,6.9,-31.5%,06/30,5.5k,H,value,90
AUSS.OL,AUSTEVOLL SEAF,16.7B,82.50,101.25,22.7%,8,37%,8,0,A,8.4%,0.6,78,N,22.2,7.7,0.3,--,7.88%,--,-139.9,-9.31,4.4,58.7,15.0%,06/30,5.5k,S,value,90
CLH,"CLEAN HARBORS,",16.7B,315.80,359.93,14.0%,17,77%,13,+2,E,10.8%,0.9,94,Y,38.3,31.8,1.1,--,--,2.1%,43.5,34.64,15.6,111.0,2.3%,06/30,6k,B,momentum,7
CHTR,CHARTER COMMUN,16.7B,128.17,179.11,39.7%,22.0,20%,15.0,0,E,7.9%,0.7,45,N,3.3,3.1,0.2,0.7,--,33.6%,13.6,-51.18,27.2,441.6,13.2%,06/30,5.5k,S,value,90
FTV,FORTIVE CORPOR,16.6B,55.00,64.31,16.9%,15,33%,3,0,E,5.6%,1.0,85,N,29.1,16.9,0.5,--,0.51%,6.6%,34.4,13.6,7.3,59.3,5.7%,06/30,5.5k,I,--,30
EN.PA,BOUYGUES SA,16.6B,43.38,59.89,38.1%,9.0,66%,9.0,0,A,25.1%,0.7,81,N,13.3,11.1,0.4,1.9,4.84%,--,15.8,21.62,9.7,103.0,18.3%,06/30,7k,H,value,90
DIDIY,DIDI GLOBAL IN,16.6B,3.68,6.10,65.8%,12.0,91%,12.0,+1,A,59.8%,0.5,53,N,--,15.9,0.5,--,--,1.3%,50.9,-45.48,0.8,25.6,-15.7%,03/31,7.5k,H,value,90
PUBLI.OL,PPI PUBLIC PRO,16.5B,17.45,--,--,--,--,--,--,,--,--,71,N,35.6,10.0,0.3,--,6.15%,--,-161.9,-28.17,3.0,150.9,16.5%,06/30,5k,I,--,30
IEX,IDEX CORPORATI,16.5B,223.72,255.93,14.4%,15.0,91%,11.0,+2,E,13.1%,1.0,92,Y,32.1,23.2,0.8,1.7,1.31%,2.9%,12.2,41.0,13.0,47.1,3.4%,06/30,6k,B,momentum,7
TIT.MI,TELECOM ITALIA,16.5B,7.75,6.64,-14.3%,10,40%,10,-2,A,-5.7%,0.8,95,Y,51.6,27.1,1.8,4.6,--,--,700.0,74.59,3.9,104.6,8.6%,06/30,5k,S,value,90
CLNX.MC,CELLNEX TELECO,16.5B,25.00,35.60,42.4%,24.0,70%,24.0,0,A,29.7%,1.3,76,N,--,1057.1,34.9,--,3.01%,--,59.3,-11.91,-2.4,172.1,8.8%,06/30,7.5k,H,value,90
NVR,"NVR, INC.",16.4B,6150.47,6782.00,10.3%,6.0,50%,4.0,0,E,5.1%,0.9,75,N,16.0,15.0,0.6,--,--,6.2%,-31.0,-24.02,31.5,32.1,5.6%,06/30,5.5k,H,value,90
WIT,WIPRO LIMITED,16.4B,1.66,1.75,5.4%,7,--,7,0,A,0.0,0.4,54,N,12.8,11.1,0.3,1.3,5.23%,3.7%,3.3,-40.04,16.1,27.4,660.7%,06/30,5k,S,value,90
ZBRA,ZEBRA TECHNOLO,16.4B,346.63,411.45,18.7%,16.0,60%,10.0,-4,E,11.2%,1.6,90,Y,31.7,15.6,0.5,0.6,--,4.6%,130.7,8.82,15.3,86.2,3.5%,06/30,6k,H,value,90
DIC.AE,DUBAI INVESTME,16.4B,3.85,3.22,-16.4%,2,--,2,0,A,-0.0,0.2,89,Y,9.9,22.6,0.8,--,6.49%,--,-7.8,35.85,11.7,42.8,4.5%,06/30,5k,I,--,30
BEI.DE,BEIERSDORF AKT,16.2B,74.30,82.11,10.5%,20,35%,20,0,A,3.7%,0.5,67,N,17.3,18.4,0.8,5.9,1.35%,--,--,-17.69,10.9,1.2,3.5%,08/04,5.5k,S,value,90
HYG,ISHARES IBOXX ,16.2B,78.53,--,--,--,--,--,--,,--,--,97,N,10.8,1308.8,65.4,--,5.88%,--,--,2.52,--,--,--,--,5k,I,--,30
NXT.L,NEXT PLC,16.2B,14210.00,16243.16,14.3%,20.0,50%,20.0,0,A,7.2%,1.0,88,Y,18.1,16.2,0.7,2.9,1.89%,--,--,22.82,54.5,120.2,4.5%,09/17,5.5k,H,value,90
APG,API GROUP CORP,16.2B,37.39,52.36,40.0%,10,100%,2,0,E,40.0%,1.6,75,N,--,18.8,0.7,--,--,2.9%,6.5,6.98,10.3,109.3,4.0%,06/30,7.5k,I,--,30
6055.HK,CHINA TOBACCO ,16.2B,23.42,30.25,29.2%,5.0,100%,5.0,+1,A,29.2%,1.0,50,N,17.9,14.4,0.6,--,2.22%,--,--,-49.21,24.8,51.4,2.3%,--,7.5k,H,value,90
WCPRF,WHITECAP RESOU,16.2B,13.30,--,--,--,--,--,--,,--,0.7,95,Y,16.6,--,--,7.1,3.91%,--,186.4,75.96,12.6,24.1,9.2%,06/30,5k,I,--,30
SMEA.L,ISHARES CORE M,16.1B,8848.00,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,15.89,--,--,--,--,5k,I,--,30
STIP,ISHARES 0-5 YE,16.1B,99.93,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,5.37%,--,--,1.36,--,--,--,--,5k,I,--,30
ONTO,ONTO INNOVATIO,16.1B,263.43,386.36,46.7%,11.0,100%,5.0,+1,E,46.7%,1.6,68,Y,99.0,22.5,0.7,0.7,--,6.4%,112.9,114.75,6.8,76.5,1.3%,06/30,7.5k,H,value,90
CIBR,FIRST TRUST NA,16.1B,99.87,--,--,--,--,--,--,,--,--,97,Y,33.1,--,--,--,0.39%,--,--,30.55,--,--,--,--,5k,I,--,30
SMT.L,SCOTTISH MORTG,16.0B,1513.50,--,--,3,33%,3,--,A,--,--,97,Y,5.5,--,--,--,--,--,--,32.65,--,--,--,--,5k,I,--,30
RVTY,"REVVITY, INC.",16.0B,143.45,126.12,-12.1%,19,75%,4,0,E,-9.1%,1.1,96,Y,69.0,24.3,0.8,0.7,0.20%,8.5%,13.3,65.87,3.2,46.2,3.8%,06/30,5k,B,momentum,7
EMPOWER.AE,EMIRATES CENTR,16.0B,1.60,2.08,30.1%,13,92%,13,0,A,27.7%,0.3,82,N,14.5,13.9,0.8,--,5.47%,--,0.6,1.76,31.1,156.0,6.2%,06/30,7.5k,H,value,90
LDOS,LEIDOS HOLDING,16.0B,127.69,157.27,23.2%,17,46%,13,0,E,10.7%,0.6,62,N,11.9,10.0,0.3,--,1.35%,3.3%,-3.5,-31.09,27.8,123.3,7.2%,06/30,6k,S,--,30
SCATC.OL,SCATEC ASA,16.0B,100.20,131.62,31.4%,8.0,100%,8.0,0,A,31.4%,1.2,73,N,--,10.7,0.6,--,--,--,-124.3,-1.47,-3.7,284.5,-35.7%,06/30,7.5k,H,value,90
SDIC.L,SDIC POWER HOL,16.0B,20.00,--,--,--,--,--,--,,--,--,94,Y,15.4,--,--,--,--,--,-17.4,-4.8,--,--,--,06/30,5k,I,--,30
NWSA,NEWS CORPORATI,16.0B,29.78,36.16,21.4%,8.0,100%,1.0,--,E,21.4%,0.9,94,Y,28.9,19.7,1.3,2.7,0.67%,3.2%,59.8,-2.01,8.0,31.6,6.5%,06/30,7k,I,--,30
RGA,REINSURANCE GR,16.0B,245.68,272.33,10.8%,10,70%,10,0,E,7.6%,0.5,95,Y,10.8,8.3,0.5,--,1.60%,1.6%,82.6,34.01,11.7,41.4,61.3%,06/30,5.5k,H,value,90
LGEN.L,LEGAL & GENERA,15.9B,293.50,273.64,-6.8%,15,26%,15,0,A,-1.8%,0.8,92,Y,26.7,11.6,0.7,--,7.47%,--,--,23.42,27.0,993.4,48.4%,08/05,5k,S,value,90
NLY,ANNALY CAPITAL,15.9B,21.05,24.23,15.1%,13,100%,4,0,E,15.1%,1.2,86,N,5.1,6.8,0.2,--,14.25%,--,-1.2,12.43,19.6,737.5,--,06/30,6.5k,H,value,90
BSAC,BANCO SANTANDE,15.9B,33.84,35.32,4.4%,11.0,--,1.0,0,E,0.0,0.2,90,Y,13.6,11.1,0.7,2.6,4.38%,0.5%,54.6,38.81,23.6,--,--,06/30,5k,I,--,30
STRL,STERLING INFRA,15.9B,518.68,876.00,68.9%,8.0,100%,3.0,+1,E,68.9%,1.8,52,N,37.3,20.4,0.7,0.6,--,4.6%,69.2,43.98,40.0,24.2,2.2%,06/30,7.5k,I,--,30
RBC,RBC BEARINGS I,15.9B,501.01,630.67,25.9%,10.0,100%,3.0,+2,E,25.9%,1.4,75,N,49.5,30.1,1.1,1.7,--,1.7%,69.2,31.85,9.7,25.4,1.8%,06/30,7k,I,--,30
AGS.BR,AGEAS SA/NV,15.9B,75.85,73.17,-3.5%,11.0,27%,11.0,0,A,-1.0%,0.5,98,Y,7.8,8.8,0.6,6.4,5.93%,--,--,--,19.7,78.3,-13.8%,08/27,5k,S,value,90
INVH,INVITATION HOM,15.9B,26.91,33.52,24.6%,25,67%,6,0,E,16.4%,0.8,87,N,24.7,37.9,1.2,--,4.46%,3.3%,60.0,-5.19,7.1,94.4,7.4%,06/30,6.5k,H,value,90
INIO,INNIO N.V.,15.9B,21.15,38.20,80.6%,10,100%,1,+1,E,80.6%,--,49,N,705.0,26.6,1.0,--,--,15.7%,-143.7,-37.28,--,1346.7,--,06/30,7.5k,I,--,30
IONQ,"IONQ, INC.",15.9B,39.13,69.25,77.0%,12.0,83%,12.0,-1,A,63.9%,3.3,46,N,--,-30.0,--,--,--,10.2%,-77.0,-44.43,-60.5,1.6,-0.6%,06/30,7.5k,H,value,90
BALL,BALL CORPORATI,15.9B,60.15,72.57,20.7%,15,71%,7,0,E,14.8%,1.0,88,Y,17.2,13.3,0.6,1.0,1.33%,3.4%,-31.4,25.21,17.2,131.5,2.4%,06/30,6k,H,value,90
DT,"DYNATRACE, INC",15.9B,55.14,59.38,7.7%,36.0,88%,26.0,0,E,6.8%,0.7,96,Y,110.3,24.0,0.7,1.1,--,4.7%,-36.0,14.0,5.9,6.5,3.4%,06/30,5.5k,B,momentum,7
GALP.LS,"GALP ENERGIA, ",15.8B,21.89,22.68,3.6%,18.0,61%,18.0,+2,A,2.2%,-0.1,98,Y,13.9,11.8,0.7,--,3.11%,--,141.9,42.6,24.9,81.0,12.4%,06/30,5k,H,value,90
TPE.WA,TAURON POLSKA ,15.8B,9.00,10.74,19.3%,6.0,66%,6.0,0,A,12.8%,0.6,76,N,5.6,7.7,0.4,--,2.22%,--,-30.6,--,13.5,59.2,13.5%,06/30,6k,H,value,90
ZTO,ZTO EXPRESS (C,15.8B,20.96,28.25,34.8%,18,--,1,-1,E,0.0,-0.2,80,N,11.0,9.3,0.3,1.1,3.29%,2.4%,20.9,14.49,16.3,34.6,40.7%,06/30,5k,I,--,30
PGHN.SW,PARTNERS GROUP,15.8B,613.00,791.79,29.2%,14.0,28%,14.0,-2,A,8.2%,1.0,56,N,13.4,13.2,0.8,2.4,7.50%,--,--,-41.4,75.4,192.8,10.7%,09/01,5.5k,S,value,90
LSCC,LATTICE SEMICO,15.8B,110.96,164.54,48.3%,13.0,100%,6.0,+1,E,48.3%,1.8,71,Y,426.8,34.5,1.0,--,--,7.7%,592.9,53.81,4.9,4.8,1.0%,06/30,7.5k,H,value,90
STLAP.PA,STELLANTIS N.V,15.8B,4.20,7.25,72.7%,2.0,50%,2.0,0,A,36.3%,1.0,40,N,--,4.1,0.2,0.8,--,--,171.7,-49.98,-28.7,84.4,-21.1%,06/30,7.5k,I,--,30
TIGO,MILLICOM INTER,15.8B,94.26,98.39,4.4%,8.0,--,3.0,-2,E,0.0,0.9,88,Y,23.5,13.4,0.9,0.3,3.18%,3.5%,-44.6,107.57,21.7,485.2,11.9%,06/30,5k,I,--,30
PYLD,PIMCO ETF TRUS,15.7B,25.75,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,5.94%,--,--,2.14,--,--,--,--,5k,I,--,30
BMNR,BITMINE IMMERS,15.7B,25.99,44.53,71.3%,3.0,100%,4.0,0,E,71.3%,1.4,40,Y,--,27.6,1.8,--,0.04%,6.9%,-123.8,-57.58,-150.9,0.0,-3.3%,05/31,7.5k,I,--,30
BAVA.CO,BAVARIAN NORDI,15.7B,208.20,276.25,32.7%,4.0,100%,4.0,0,A,32.7%,1.0,85,Y,10.7,19.8,0.7,--,--,--,-33.1,--,12.2,1.0,0.7%,06/30,7.5k,B,momentum,30
APA,APA CORPORATIO,15.7B,44.87,45.88,2.3%,27,40%,15,+2,E,0.9%,0.4,95,Y,9.5,10.2,0.6,1.2,2.23%,9.1%,264.4,97.76,26.7,48.9,13.7%,06/30,5k,S,value,90
IWS,ISHARES RUSSEL,15.7B,164.18,--,--,--,--,--,--,,--,--,95,Y,18.4,--,--,--,1.28%,--,--,20.06,--,--,--,--,5k,I,--,30
PHYS,SPROTT PHYSICA,15.7B,33.03,--,--,--,--,--,--,,--,--,79,N,6.0,--,--,--,--,--,-222.3,16.51,--,--,--,06/30,5k,I,--,30
FUTU,FUTU HOLDINGS ,15.7B,112.01,160.89,43.6%,18.0,88%,18.0,0,A,38.4%,0.4,55,N,11.2,9.1,0.6,--,2.32%,8.4%,13.0,-36.06,30.5,72.2,--,06/30,7.5k,H,value,90
DFUV,DIMENSIONAL US,15.7B,56.16,--,--,--,--,--,--,,--,--,97,Y,18.3,--,--,--,1.27%,--,--,27.59,--,--,--,--,5k,I,--,30
IGV,ISHARES EXPAND,15.7B,104.35,--,--,--,--,--,--,,--,--,88,Y,32.4,--,--,--,0.02%,--,--,-10.94,--,--,--,--,5k,I,--,30
AS,"AMER SPORTS, I",15.6B,26.73,47.94,79.4%,26,100%,7,+3,E,79.4%,2.0,63,N,27.8,16.4,0.7,0.4,--,7.6%,-25.1,-28.62,9.1,16.0,3.5%,06/30,7.5k,H,value,90
ASND,ASCENDIS PHARM,15.6B,236.72,311.54,31.6%,20,100%,15,+2,E,31.6%,--,84,Y,18.5,21.5,0.7,--,--,7.6%,439.4,19.75,118.8,31.3,0.1%,06/30,7.5k,B,value+momentum,45
JAZZ,JAZZ PHARMACEU,15.6B,240.74,290.60,20.7%,20,100%,22,+1,E,20.7%,0.4,90,Y,16.5,9.3,0.3,1.0,--,7.3%,-23.3,87.64,22.1,91.8,9.1%,06/30,6.5k,B,value+momentum,45
ROL,"ROLLINS, INC.",15.6B,32.43,45.59,40.6%,19,25%,12,-4,E,10.1%,0.7,49,N,29.5,24.9,1.0,2.6,2.25%,5.2%,-12.0,-40.73,37.0,78.0,3.2%,06/30,6k,S,value,90
HDV,ISHARES CORE H,15.5B,28.74,--,--,--,--,--,--,,--,--,95,Y,21.5,--,--,--,3.34%,--,--,21.99,--,--,--,--,5k,I,--,30
CCH.L,COCA-COLA HBC ,15.5B,4248.00,5121.45,20.6%,16,50%,16,-1,A,10.3%,0.5,82,N,18.2,15.3,0.6,1.5,2.44%,--,--,19.03,26.0,147.1,10.3%,08/05,6k,H,value,90
CRBG,COREBRIDGE FIN,15.5B,34.81,38.83,11.6%,14.0,92%,13.0,0,E,10.7%,1.0,98,Y,22.3,6.0,0.4,--,2.87%,4.6%,-98.6,9.98,7.1,127.2,4.1%,06/30,6k,B,momentum,7
JLL,JONES LANG LAS,15.5B,336.38,425.30,26.4%,12.0,33%,3.0,0,E,8.8%,1.2,85,Y,16.1,11.8,0.4,0.7,--,1.6%,-3.2,5.62,13.5,42.4,9.7%,06/30,5.5k,I,--,30
OWL,BLUE OWL CAPIT,15.4B,9.84,12.79,30.0%,17,62%,8,+1,E,18.8%,1.2,52,N,82.0,10.0,0.6,0.2,9.25%,16.4%,80.6,-43.79,5.7,77.4,10.1%,06/30,6.5k,H,value,90
RBA,"RB GLOBAL, INC",15.4B,83.20,128.64,54.6%,12.0,100%,3.0,+1,E,54.6%,0.5,70,N,35.9,17.1,0.6,0.6,1.59%,10.5%,50.3,-29.54,8.1,77.6,3.9%,06/30,7.5k,I,--,30
CSG.AS,CSG N.V.,15.4B,15.43,26.77,73.5%,13.0,84%,13.0,+1,A,61.7%,--,43,N,22.4,11.2,0.4,--,--,--,41.1,-53.02,--,145.3,--,12/31,7.5k,H,value,90
DOCN,DIGITALOCEAN H,15.3B,130.14,175.20,34.6%,17.0,82%,11.0,+3,E,28.3%,1.6,69,Y,59.2,70.7,2.1,--,--,8.8%,-77.6,255.87,62.3,212.5,-0.2%,06/30,7.5k,H,value,90
BNOR.OL,BLUENORD ASA,15.3B,597.00,583.80,-2.2%,5,60%,5,-1,A,-1.3%,-0.2,98,Y,33.3,11.1,0.6,--,11.19%,--,2.7,86.52,13.7,229.7,4.6%,06/30,5k,S,--,30
WY,WEYERHAEUSER C,15.3B,21.22,31.00,46.1%,12,71%,7,0,E,32.9%,0.9,76,N,32.2,31.6,1.0,--,3.96%,4.6%,102.5,-8.74,5.0,57.6,0.1%,06/30,7.5k,H,value,90
GFL,GFL ENVIRONMEN,15.3B,42.53,51.61,21.3%,21.0,60%,5.0,+1,E,12.8%,0.5,88,Y,--,40.4,1.5,--,0.16%,14.5%,-239.8,-8.36,-2.3,134.5,2.1%,06/30,6k,H,value,90
HST,HOST HOTELS & ,15.2B,21.84,25.29,15.8%,21.0,33%,6.0,0,E,5.3%,1.1,85,Y,14.7,20.7,0.7,3.3,3.66%,8.0%,47.2,35.69,15.6,85.3,11.2%,06/30,5.5k,S,value,90
WKL.AS,WOLTERS KLUWER,15.2B,68.16,90.09,32.2%,16,75%,16,+2,A,24.1%,0.2,59,N,11.7,11.0,0.4,1.7,3.81%,--,--,-39.1,146.1,590.2,8.2%,08/05,7k,H,value,90
GSLC,GOLDMAN SACHS ,15.2B,145.42,--,--,--,--,--,--,,--,--,98,Y,23.0,--,--,--,0.92%,--,--,12.72,--,--,--,--,5k,I,--,30
NCAB.ST,NCAB GROUP AB ,15.2B,81.30,90.67,11.5%,4.0,50%,4.0,0,A,5.8%,1.0,94,Y,55.7,35.3,1.1,--,1.35%,--,109.2,47.8,18.9,87.7,1.9%,06/30,5.5k,H,value,90
VNOM,"VIPER ENERGY, ",15.2B,42.27,55.60,31.5%,20.0,100%,4.0,+2,E,31.5%,0.2,83,N,--,16.6,0.9,1.0,5.80%,5.2%,284.4,19.69,1.1,16.3,0.3%,06/30,7.5k,H,value,90
WPC,W. P. CAREY IN,15.1B,66.26,80.23,21.1%,14.0,14%,7.0,+1,E,3.0%,0.8,86,N,22.7,21.0,0.7,--,5.67%,5.0%,31.5,4.15,7.8,101.9,7.3%,06/30,5.5k,S,value,90
SOLV,SOLVENTUM CORP,15.1B,88.84,93.92,5.7%,15.0,89%,9.0,+1,E,5.1%,0.7,94,Y,10.9,12.3,0.4,--,--,3.0%,-92.7,20.51,34.0,110.3,3.2%,06/30,5.5k,B,momentum,7
KIM,KIMCO REALTY C,15.1B,22.53,26.92,19.5%,23.0,40%,5.0,-2,E,7.8%,1.0,85,N,26.2,25.6,0.8,--,4.97%,5.8%,11.3,7.59,5.8,85.0,5.8%,06/30,5.5k,S,value,90
UNM,UNUM GROUP,15.1B,95.19,101.85,7.0%,13,70%,10,0,E,4.9%,0.3,98,Y,22.1,10.1,0.6,--,2.12%,3.5%,547.1,27.92,6.4,36.9,-14.8%,06/30,5.5k,H,value,90
STMN.SW,STRAUMANN HOLD,15.1B,94.58,112.89,19.4%,20,65%,20,+3,A,12.6%,1.4,86,Y,40.9,24.7,0.8,1.2,1.06%,--,--,4.95,17.0,20.8,2.6%,02/15,6k,H,value,90
KPN.AS,KONINKLIJKE KP,15.1B,4.00,4.55,13.9%,21,38%,21,0,A,5.3%,0.2,81,N,18.2,14.8,1.0,2.0,4.73%,--,-0.5,1.88,26.1,218.1,5.3%,06/30,5.5k,S,value,90
EMA,EMERA INCORPOR,15.1B,49.28,62.50,26.8%,14.0,--,1.0,0,E,0.0,0.4,89,N,21.9,18.9,1.0,2.8,4.29%,--,-49.8,8.71,7.6,153.9,-9.5%,06/30,5k,I,--,30
AGI,ALAMOS GOLD IN,15.0B,35.72,46.25,29.5%,13.0,100%,4.0,0,E,29.5%,1.4,64,N,12.8,11.8,0.5,--,0.45%,--,-2.1,10.8,27.4,4.5,0.9%,06/30,7.5k,H,value,90
JHX,JAMES HARDIE I,15.0B,25.82,35.25,36.5%,9,80%,10,0,E,29.2%,1.0,82,Y,117.4,16.0,0.7,1.2,--,1.8%,286.9,33.99,3.3,69.1,14.4%,06/30,7.5k,B,momentum,30
VNA.DE,VONOVIA SE,15.0B,17.70,26.98,52.4%,17.0,52%,17.0,-2,A,27.3%,1.5,61,N,4.0,9.6,0.3,3.2,7.06%,--,-67.7,-28.43,14.6,135.1,9.8%,06/30,7.5k,H,value,90
RI.PA,PERNOD RICARD ,15.0B,59.44,81.76,37.6%,20.0,40%,20.0,0,A,15.0%,0.5,66,N,12.5,10.0,0.4,1.9,7.91%,--,--,--,7.6,76.6,7.7%,08/27,6.5k,S,value,90
AKAM,AKAMAI TECHNOL,15.0B,104.52,153.31,46.7%,25,33%,12,+1,E,15.6%,0.6,63,N,37.9,14.5,0.4,1.7,--,15.6%,-43.4,37.02,8.9,196.7,4.7%,06/30,6.5k,S,value,90
BWE.OL,BW ENERGY LIMI,15.0B,57.90,74.18,28.1%,4.0,75%,4.0,0,A,21.1%,0.4,93,Y,16.6,5.2,0.3,--,--,--,-47.1,50.78,9.5,106.9,-0.6%,06/30,7k,B,momentum,7
SCHO,SCHWAB SHORT-T,15.0B,23.89,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.87%,--,--,1.63,--,--,--,--,5k,I,--,30
TIP,ISHARES TIPS B,15.0B,105.27,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,4.98%,--,--,-1.22,--,--,--,--,5k,I,--,30
SGH.AX,SGH LIMITED,15.0B,36.91,48.02,30.1%,12.0,75%,12.0,+3,A,22.6%,--,71,N,22.9,13.9,0.7,--,--,--,--,-23.85,--,--,--,08/11,7k,H,value,90
NBIX,NEUROCRINE BIO,14.9B,146.23,209.52,43.3%,27.0,82%,22.0,-2,E,35.4%,0.4,79,N,21.4,12.2,0.4,0.3,--,6.5%,-31.1,0.69,22.1,12.5,4.3%,06/30,7.5k,H,value,90
ARMK,ARAMARK,14.9B,56.45,68.50,21.3%,16.0,100%,8.0,0,E,21.3%,1.2,90,Y,39.5,20.1,0.7,0.9,0.85%,3.4%,12.1,51.69,11.7,186.7,2.5%,06/30,7k,B,momentum,7
EMB,ISHARES J.P. M,14.9B,93.38,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,5.14%,--,--,3.46,--,--,--,--,5k,I,--,30
ASRNL.AS,ASR NEDERLAND ,14.9B,74.08,76.07,2.7%,14,71%,14,0,A,1.9%,0.5,99,Y,14.4,11.4,0.7,--,4.77%,--,--,35.65,12.2,215.0,39.7%,08/19,5k,H,value,90
BAER.SW,JULIUS BÄR GRU,14.9B,72.30,74.38,2.9%,17.0,58%,17.0,0,A,1.7%,0.9,94,Y,13.1,11.6,0.7,1.0,3.60%,--,--,36.73,16.2,--,--,--,5k,H,value,90
IWO,ISHARES RUSSEL,14.9B,362.09,--,--,--,--,--,--,,--,--,91,Y,22.4,--,--,--,0.44%,--,--,12.85,--,--,--,--,5k,I,--,30
LAMR,LAMAR ADVERTIS,14.9B,146.81,162.20,10.5%,6.0,--,3.0,0,E,0.0,1.2,88,Y,26.8,22.7,0.8,--,4.49%,7.5%,13.4,23.06,59.4,500.1,3.7%,06/30,5k,I,--,30
NP3.ST,NP3 FASTIGHETE,14.9B,242.00,292.71,21.0%,7.0,85%,7.0,+1,A,17.8%,1.6,83,N,10.6,18.0,0.6,--,2.64%,--,77.0,-4.12,14.5,141.5,5.0%,06/30,6.5k,H,value,90
BURL,BURLINGTON STO,14.9B,237.12,364.75,53.8%,19.0,67%,9.0,0,E,35.9%,1.4,63,N,21.3,17.4,0.7,--,--,5.8%,75.9,-9.88,41.4,295.0,0.7%,07/31,7.5k,H,value,90
VGWD.DE,VANGUARD FTSE ,14.8B,80.45,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,25.02,--,--,--,--,5k,I,--,30
BKT.MC,"BANKINTER, S.A",14.8B,16.48,16.58,0.6%,22.0,45%,22.0,-1,A,0.3%,0.0,97,Y,13.4,11.3,0.7,--,4.65%,--,15.8,30.99,17.9,--,--,06/30,5k,S,--,30
