TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HLMA.L,HALMA PLC,14.7B,3888.00,3923.53,0.9%,18,44%,18,0,A,0.4%,0.9,92,Y,42.7,31.0,1.1,2.8,0.61%,--,--,46.73,18.6,43.4,2.3%,--,5k,S
GN.CO,GN STORE .,14.7B,100.70,117.08,16.3%,14,64%,14,+23,A,10.4%,1.4,80,N,22.5,15.0,0.6,1.2,--,--,-6.3,-8.62,6.5,99.2,4.4%,12/31,6k,H
ELI.BR,ELIA GROU.,14.7B,135.00,138.23,2.4%,15,93%,15,+7,A,2.2%,0.8,97,Y,24.5,19.2,0.8,--,1.52%,--,--,67.81,9.0,198.7,-18.6%,03/05,5k,H
SN,SHARKNINJ.,14.7B,104.38,149.74,43.5%,12,100%,5,0,E,43.5%,1.5,78,N,21.1,15.0,0.5,1.7,--,9.6%,116.6,50.21,30.4,33.7,1.8%,12/31,7.5k,H
NDSN,NORDSON C.,14.7B,263.10,308.43,17.2%,11,80%,5,-1,E,13.8%,1.0,86,Y,28.5,21.2,0.7,1.8,1.25%,2.3%,18.7,43.13,17.5,67.0,3.5%,01/31,6k,H
UNI.MI,UNIPOL AS.,14.7B,20.56,23.00,11.9%,7,85%,7,0,A,10.1%,0.6,96,Y,10.1,9.6,0.6,--,5.45%,--,--,44.65,15.0,46.7,15.4%,05/13,6k,H
TYL,TYLER TEC.,14.5B,338.03,443.48,31.2%,22,71%,17,-4,E,22.0%,0.9,54,N,46.9,23.8,0.7,1.7,--,5.0%,-19.1,-40.66,8.9,17.4,3.5%,12/31,7k,H
ROKU,"ROKU, INC.",14.4B,97.66,126.52,29.5%,29,100%,14,-10,E,29.5%,2.0,84,Y,165.5,30.4,1.8,0.9,--,5.9%,393.4,62.06,3.4,19.7,4.6%,12/31,7.5k,H
MONC.MI,MONCLER S.,14.4B,53.16,60.64,14.1%,24,45%,24,-8,A,6.3%,1.1,89,Y,23.0,20.6,0.7,3.4,2.63%,--,--,-5.26,16.9,29.3,4.2%,02/19,5.5k,S
PODD,INSULET C.,14.4B,204.31,351.43,72.0%,26,93%,14,+1,E,66.9%,1.5,58,N,58.9,25.3,1.0,1.4,--,5.5%,187.0,-20.44,18.1,66.2,1.1%,12/31,7.5k,H
REG,REGENCY C.,14.4B,76.98,81.79,6.2%,21,38%,8,0,E,2.3%,0.9,96,Y,27.3,30.3,0.9,2.6,3.92%,4.2%,84.8,11.2,7.7,69.4,4.7%,12/31,5k,S
GPC,GENUINE P.,14.4B,103.47,138.50,33.9%,12,67%,6,+2,E,22.6%,0.8,68,N,220.1,12.1,0.4,1.3,4.11%,3.6%,-413.5,-9.93,1.5,156.1,4.7%,12/31,7k,H
JLL,JONES LAN.,14.4B,306.05,378.70,23.7%,12,80%,5,0,E,19.0%,1.4,84,Y,18.7,12.3,0.4,1.0,--,1.6%,626.4,31.92,10.9,34.4,6.8%,12/31,6.5k,H
TTST.L,TATA STEE.,14.4B,11.35,--,--,--,--,--,--,,--,0.9,67,N,14.4,--,--,--,1.96%,--,106.7,18.92,--,99.7,--,12/31,5k,I
DECK,DECKERS O.,14.3B,98.31,128.52,30.7%,25,40%,15,-8,E,12.3%,1.2,74,N,14.0,13.4,0.5,1.3,--,3.9%,217.8,-2.55,39.7,13.1,5.3%,12/31,6k,S
LGEN.L,LEGAL & G.,14.3B,255.00,265.71,4.2%,15,33%,15,+7,A,1.4%,0.8,91,Y,31.9,9.6,0.6,--,8.55%,--,--,4.38,17.9,2477.3,-121.5%,03/11,5k,S
OKTA,"OKTA, INC.",14.2B,80.19,100.92,25.9%,44,74%,27,-1,E,19.2%,0.8,63,N,61.2,19.0,0.6,0.9,--,4.4%,1.6,-20.03,3.5,6.4,5.9%,01/31,6.5k,H
BBIO,BRIDGEBIO.,14.2B,73.15,100.64,37.6%,21,100%,14,-0,E,37.6%,1.1,86,Y,--,36575.0,1425.4,--,--,20.2%,-15.2,114.71,--,--,-2.3%,12/31,7.5k,H
IEX,IDEX CORP.,14.2B,190.47,224.29,17.8%,14,71%,7,-10,E,12.7%,1.0,88,Y,29.7,21.2,0.7,1.7,1.49%,3.4%,34.3,14.68,12.3,48.3,3.8%,12/31,6k,H
URW.PA,UNIBAIL-R.,14.2B,98.46,112.74,14.5%,14,71%,14,-7,A,10.3%,1.4,92,Y,11.3,10.4,0.3,--,4.57%,--,--,32.22,7.1,108.3,11.1%,02/12,6k,H
BNOR.OL,BLUENORD .,14.2B,554.00,596.00,7.6%,5,60%,5,-20,A,4.5%,-0.2,85,Y,18.4,12.2,0.5,--,3.52%,--,162.3,4.07,13.5,141.8,1.5%,12/31,5.5k,H
UPM.HE,UPM-KYMME.,14.1B,26.71,26.13,-2.2%,15,53%,15,+10,A,-1.2%,0.3,96,Y,29.4,12.6,0.5,--,5.62%,--,358.6,10.27,4.5,36.7,7.2%,12/31,5k,S
ASND,ASCENDIS .,14.1B,229.25,289.00,26.1%,16,100%,9,0,E,26.1%,0.5,92,Y,--,18.1,0.7,--,--,7.5%,64.5,52.74,--,--,1.2%,12/31,7k,H
MEDP,MEDPACE H.,14.1B,498.34,500.08,0.3%,13,29%,7,-23,E,0.1%,1.4,79,Y,32.7,25.9,1.0,3.0,--,6.2%,17.9,63.87,70.2,29.8,3.3%,12/31,5k,S
NVMI,NOVA LTD.,14.1B,442.24,497.25,12.4%,8,100%,5,0,E,12.4%,1.8,87,Y,55.6,35.4,1.1,--,--,5.2%,-0.2,156.83,23.1,60.6,1.1%,12/31,6k,H
PARKIN.AE,PARKIN CO.,14.1B,4.70,6.38,35.7%,8,50%,8,+12,A,17.8%,0.5,69,N,22.4,18.7,0.6,--,4.69%,--,53.0,6.74,127.3,228.0,3.3%,12/31,6.5k,H
PNR,PENTAIR P.,14.0B,85.82,113.05,31.7%,20,57%,7,-5,E,18.1%,1.2,75,N,21.8,14.7,0.5,1.3,1.21%,3.5%,4.5,6.33,17.5,45.6,4.3%,12/31,6.5k,H
TIT.MI,TELECOM I.,14.0B,0.62,0.60,-3.4%,17,64%,17,+11,A,-2.2%,0.7,94,Y,31.2,24.4,1.4,--,--,--,530.3,98.16,4.4,104.1,0.8%,12/31,5k,S
NWSA,NEWS CORP.,14.0B,24.40,34.05,39.5%,8,100%,1,0,E,39.5%,0.9,77,N,31.7,19.6,1.1,--,0.82%,3.0%,164.4,-5.69,6.3,30.9,12.2%,12/31,7.5k,I
GGG,GRACO INC.,14.0B,84.62,94.88,12.1%,12,67%,3,+5,E,8.1%,1.1,88,N,27.5,24.4,0.8,2.6,1.39%,2.9%,6.8,6.9,19.9,1.9,3.7%,12/31,5.5k,I
SMCI,SUPER MIC.,13.9B,23.22,34.53,48.7%,19,42%,19,+14,A,20.5%,1.6,37,N,16.9,7.7,0.2,--,--,19.7%,268.2,-28.16,13.2,75.3,0.7%,12/31,6.5k,S
NYT,THE NEW Y.,13.9B,85.69,72.88,-15.0%,9,80%,5,0,E,-12.0%,1.1,99,Y,41.0,27.4,1.6,--,1.07%,6.0%,162.0,77.86,17.3,2.4,3.2%,12/31,5k,H
FLTR.L,FLUTTER E.,13.8B,7888.00,14548.03,84.4%,16,87%,16,+6,A,73.5%,1.2,33,N,--,9.8,0.3,0.2,--,--,-93.1,-55.19,-3.9,132.7,8.3%,12/31,7.5k,H
IPN.PA,IPSEN S.A.,13.8B,167.50,151.94,-9.3%,15,33%,15,-10,A,-3.1%,0.3,100,Y,31.4,12.7,0.5,1.2,0.84%,--,--,57.48,10.4,22.4,4.7%,02/12,5k,S
QXO,"QXO, INC.",13.8B,19.03,32.38,70.1%,16,100%,2,+6,E,70.1%,2.5,69,N,--,29.1,1.0,2.8,--,10.3%,-1130.3,38.0,-3.8,40.3,-10.0%,12/31,7.5k,I
OHI,OMEGA HEA.,13.7B,45.00,49.62,10.3%,18,25%,8,0,E,2.6%,0.6,92,Y,23.2,20.9,0.7,--,5.96%,5.1%,51.2,24.39,12.0,79.0,5.6%,12/31,5k,S
COO,THE COOPE.,13.7B,70.17,91.80,30.8%,19,75%,4,-3,E,23.1%,1.1,78,N,34.9,14.0,0.5,1.8,--,3.3%,49.1,-10.23,4.9,33.2,2.7%,01/31,7k,H
DTM,DT MIDSTR.,13.7B,134.06,141.43,5.5%,15,33%,9,+13,E,1.8%,0.8,93,Y,31.2,26.4,1.2,--,2.63%,4.7%,2.8,45.81,9.4,69.1,1.1%,12/31,5k,S
SMT.L,SCOTTISH .,13.7B,1268.00,--,--,2,50%,2,0,A,--,--,98,Y,4.1,--,--,--,--,--,--,34.56,--,--,--,--,5k,I
WMG,WARNER MU.,13.6B,26.11,36.06,38.1%,18,100%,3,+1,E,38.1%,1.3,75,N,45.8,14.8,0.8,0.7,2.91%,7.8%,388.9,-13.4,39.8,555.6,5.4%,12/31,7.5k,I
H,HYATT HOT.,13.6B,143.47,182.79,27.4%,23,75%,12,+2,E,20.6%,1.3,79,N,--,31.2,1.1,--,0.42%,21.2%,-200.0,25.01,-1.3,124.5,2.9%,12/31,6.5k,H
LOGI,LOGITECH .,13.6B,91.98,109.20,18.7%,10,40%,5,0,E,7.5%,0.6,75,N,19.3,16.0,0.5,1.3,1.73%,8.6%,74.3,30.66,32.1,3.9,5.0%,12/31,5.5k,S
BBY,BEST BUY .,13.5B,64.50,74.35,15.3%,27,21%,14,+5,E,3.3%,1.4,76,N,12.8,9.1,0.3,1.2,5.95%,14.2%,167.8,9.51,37.0,139.5,6.2%,01/31,5.5k,S
WCC,WESCO INT.,13.5B,277.45,313.45,13.0%,13,100%,5,+2,E,13.0%,1.4,87,Y,21.3,15.2,0.5,1.8,0.72%,4.4%,35.1,94.64,12.9,133.9,-0.1%,12/31,6k,H
RGA,REINSURAN.,13.5B,205.16,249.56,21.6%,10,67%,3,0,E,14.4%,0.5,90,Y,11.6,7.1,0.4,--,1.81%,11.6%,61.9,11.69,9.7,42.1,13.4%,12/31,6k,I
CSL,CARLISLE .,13.5B,331.11,394.86,19.3%,10,100%,2,-4,E,19.3%,1.0,76,N,19.3,14.2,0.5,1.0,1.30%,8.5%,-4.8,2.4,34.9,168.3,5.5%,12/31,6.5k,I
BOL.PA,BOLLORÉ SE,13.5B,4.83,5.22,8.2%,4,25%,4,0,A,2.1%,0.5,84,N,40.2,38.7,2.2,--,1.66%,--,--,-10.44,1.3,0.7,-3.4%,03/17,5k,S
OWL,BLUE OWL .,13.4B,8.57,14.93,74.3%,15,69%,16,+13,E,51.0%,1.2,41,N,85.7,8.1,0.5,0.1,10.50%,20.8%,541.5,-49.35,5.2,63.8,10.1%,12/31,7.5k,H
TRU,TRANSUNION,13.4B,69.32,93.90,35.5%,21,71%,7,0,E,25.3%,1.7,70,N,29.9,11.8,0.7,1.1,0.72%,5.0%,-31.7,-7.5,10.6,113.5,5.6%,12/31,7k,H
LECO,LINCOLN E.,13.4B,243.67,294.44,20.8%,11,50%,10,+14,E,10.4%,1.3,79,N,26.2,20.5,0.7,1.6,1.30%,1.2%,14.8,37.62,37.2,91.7,2.1%,12/31,6k,H
ABF.L,ASSOCIATE.,13.3B,1890.50,1959.17,3.6%,19,5%,19,0,A,0.2%,0.8,80,N,13.3,10.4,0.4,2.1,3.33%,--,--,-3.52,9.3,8.4,5.1%,--,5k,S
HST,HOST HOTE.,13.3B,19.14,21.45,12.1%,20,56%,9,-2,E,6.7%,1.1,91,Y,17.4,19.8,0.6,--,4.18%,6.2%,-45.6,51.93,11.5,83.8,8.9%,12/31,5.5k,H
MB.MI,MEDIOBANC.,13.3B,16.54,20.39,23.3%,6,16%,6,-3,A,3.7%,0.6,74,N,11.2,9.2,0.6,--,7.62%,--,--,0.56,--,--,--,12/31,5.5k,S
NBIX,NEUROCRIN.,13.2B,131.60,178.04,35.3%,27,87%,15,0,E,30.6%,0.3,82,N,28.2,13.5,0.5,--,--,5.1%,1845.6,27.92,16.4,14.5,3.0%,12/31,7.5k,H
EG,EVEREST G.,13.2B,327.09,364.53,11.4%,15,40%,5,-4,E,4.6%,0.3,89,N,8.7,5.3,0.3,--,2.45%,2.7%,112.4,-8.49,10.8,24.5,-169.0%,12/31,5.5k,S
AVY,AVERY DEN.,13.2B,171.47,210.82,22.9%,11,71%,7,-2,E,16.4%,1.0,86,N,19.5,15.1,0.5,1.9,2.19%,2.8%,0.1,-0.68,30.2,176.3,4.7%,12/31,6.5k,H
PFGC,PERFORMAN.,13.2B,84.01,117.50,39.9%,15,100%,5,+1,E,39.9%,0.9,77,N,38.0,14.1,0.5,--,--,6.3%,5.8,10.47,7.8,171.8,4.7%,12/31,7.5k,H
2007.HK,COUNTRY G.,13.2B,0.31,0.35,14.4%,4,--,4,0,A,0.0,--,43,N,2.2,-0.7,--,--,--,--,--,-31.11,3.4,340.4,--,03/30,5k,S
FGR.PA,EIFFAGE SA,13.1B,135.70,155.44,14.6%,18,77%,18,+11,A,11.2%,0.8,92,Y,12.7,10.5,0.4,2.0,3.54%,--,--,28.96,17.2,177.4,16.8%,--,6k,H
MKC,MCCORMICK.,13.1B,48.85,62.69,28.3%,14,62%,8,-7,E,17.7%,0.7,62,N,8.0,14.6,0.6,1.9,3.93%,--,484.2,-37.99,25.3,65.2,2.8%,02/28,6.5k,H
RNR,RENAISSAN.,13.1B,300.37,318.60,6.1%,17,--,15,+12,E,0.0,0.2,95,Y,5.4,7.2,0.4,--,0.55%,3.2%,347.4,23.0,19.7,12.9,-112.7%,12/31,5k,S
BMED.MI,BANCA MED.,13.1B,17.73,21.52,21.4%,11,72%,11,+9,A,15.4%,0.7,86,Y,10.6,11.9,0.7,--,7.33%,--,-44.1,28.86,29.1,--,--,09/30,6.5k,B
PNFP,PINNACLE .,13.1B,87.47,113.61,29.9%,18,71%,17,-2,E,21.1%,1.0,73,N,11.2,7.4,0.4,--,1.39%,3.2%,14.5,-3.51,9.5,--,--,09/30,7k,H
UDR,"UDR, INC.",13.0B,34.64,40.81,17.8%,22,50%,10,0,E,8.9%,0.7,79,N,30.7,63.0,2.0,--,5.02%,5.5%,190.5,-17.1,9.4,144.7,6.8%,12/31,5.5k,H
FIVE,FIVE BELO.,13.0B,235.39,261.09,10.9%,24,73%,15,-10,E,8.0%,1.1,99,Y,36.4,26.0,0.9,1.2,--,3.0%,478.9,300.12,17.9,92.7,2.7%,01/31,5.5k,H
PEN,"PENUMBRA,.",13.0B,330.36,366.86,11.0%,18,15%,13,-1,E,1.7%,0.8,91,Y,72.9,51.8,2.0,0.7,--,7.3%,20.7,20.9,13.8,15.4,0.7%,12/31,5k,S
ARCC,ARES CAPI.,13.0B,18.09,21.88,21.0%,14,75%,4,0,E,15.7%,0.6,77,N,9.7,9.4,0.6,--,10.61%,5.6%,21.6,-7.68,9.4,111.9,5.3%,12/31,6.5k,H
LSCC,LATTICE S.,13.0B,95.02,114.71,20.7%,14,100%,11,0,E,20.7%,1.7,88,Y,4751.0,47.4,1.4,--,--,8.5%,-252.2,120.67,0.4,5.9,0.9%,12/31,6.5k,H
COKE,COCA-COLA.,13.0B,194.69,--,--,7,--,7,--,A,--,0.6,89,Y,28.6,5.0,0.2,--,0.51%,3.9%,32.5,41.05,168.3,197.9,3.7%,12/31,5k,S
ERIE,ERIE INDE.,13.0B,249.51,--,--,1,100%,1,--,A,--,0.4,57,N,23.4,17.8,1.1,--,2.34%,8.9%,-54.2,-39.8,26.2,2.7,3.8%,12/31,5k,I
HUBS,"HUBSPOT, .",12.9B,244.67,365.45,49.4%,37,100%,27,0,E,49.4%,1.4,36,N,284.5,16.0,0.5,0.4,--,5.6%,349.7,-53.64,2.3,12.7,5.0%,12/31,7.5k,H
TOL,TOLL BROT.,12.9B,135.83,172.75,27.2%,17,70%,10,-2,E,19.0%,1.5,81,N,9.7,9.5,0.3,1.0,0.74%,4.1%,-40.2,39.24,17.0,33.9,6.8%,01/31,6.5k,H
HL,HECLA MIN.,12.9B,19.18,26.40,37.6%,10,25%,4,0,E,9.4%,1.4,56,Y,39.1,14.2,0.5,--,0.08%,--,365.5,259.16,13.9,11.0,1.2%,12/31,6k,S
AAF.L,AIRTEL AF.,12.9B,353.20,372.94,5.6%,8,37%,8,0,A,2.1%,0.5,92,Y,32.1,18.7,1.1,--,1.43%,--,33.1,110.79,22.8,198.8,8.9%,12/31,5k,S
FMS,FRESENIUS.,12.9B,22.41,27.22,21.5%,7,28%,7,0,A,6.0%,0.9,74,N,11.5,5.6,0.2,0.8,3.64%,--,116.3,-10.17,7.9,75.7,12.1%,12/31,5.5k,S
LAMR,LAMAR ADV.,12.9B,127.64,139.80,9.5%,6,--,1,0,E,0.0,1.2,91,Y,22.1,21.0,0.7,--,5.01%,9.5%,9.8,22.82,57.2,480.0,4.2%,12/31,5k,I
NORCO.OL,NORCONSUL.,12.9B,41.70,52.00,24.7%,2,100%,2,0,A,24.7%,0.0,84,N,19.6,13.9,0.5,--,8.15%,--,-26.2,-2.85,23.1,95.4,7.2%,12/31,7k,I
BJ,BJ'S WHOL.,12.8B,98.06,104.85,6.9%,24,75%,4,0,E,5.2%,0.3,81,Y,22.4,20.0,0.8,2.5,--,7.1%,-16.0,-17.24,28.6,124.6,1.5%,01/31,5.5k,H
ELS,EQUITY LI.,12.8B,63.99,69.86,9.2%,17,56%,9,-2,E,5.1%,0.8,93,Y,31.8,29.4,0.9,0.9,3.39%,4.2%,-8.0,-2.68,22.1,184.5,3.4%,12/31,5.5k,H
GWRE,GUIDEWIRE.,12.8B,150.79,234.14,55.3%,16,100%,7,0,E,55.3%,1.1,55,N,67.9,35.6,1.1,0.9,--,5.2%,30.7,-18.12,13.6,46.7,1.6%,01/31,7.5k,H
CACI,CACI INTE.,12.7B,575.63,715.23,24.3%,14,56%,9,-1,E,13.5%,0.6,84,Y,24.7,17.8,0.5,--,--,4.5%,10.7,46.82,13.2,81.9,3.2%,12/31,6k,H
HAS,"HASBRO, I.",12.7B,90.16,112.60,24.9%,14,80%,10,+4,E,19.9%,0.5,84,Y,--,14.4,0.5,2.3,3.11%,5.0%,104.5,69.83,-36.4,600.6,3.4%,12/31,6.5k,H
PAC,GRUPO AER.,12.7B,252.27,272.64,8.1%,7,--,2,0,E,0.0,0.4,84,Y,22.8,19.4,0.7,1.1,3.50%,1.2%,41.5,36.31,40.4,187.9,75.5%,12/31,5k,I
1958.HK,BAIC MOTO.,12.7B,1.59,1.93,21.7%,8,12%,8,0,A,2.6%,0.5,65,N,79.5,4.7,0.2,--,--,--,--,-21.29,7.4,10.8,--,04/25,5k,S
NORBT.OL,NORBIT ASA,12.7B,198.20,214.00,8.0%,2,50%,2,-17,A,4.0%,0.4,87,Y,31.4,20.6,0.6,--,2.52%,--,46.6,70.37,34.1,59.2,1.7%,12/31,5.5k,I
GLPI,GAMING AN.,12.6B,44.42,54.37,22.4%,24,67%,6,0,E,14.9%,0.7,88,N,15.1,13.3,0.4,--,7.03%,5.6%,61.8,-3.84,17.6,149.9,4.1%,12/31,6k,H
RPM,RPM INTER.,12.6B,97.97,126.57,29.2%,15,80%,10,-12,E,23.4%,1.1,76,N,18.9,16.7,0.6,1.6,2.20%,2.4%,209.8,-11.3,22.8,91.6,3.3%,11/30,7k,H
ANA.MC,"ACCIONA, .",12.6B,231.60,180.55,-22.0%,12,8%,12,0,A,-1.8%,0.8,89,Y,15.7,25.0,0.9,--,2.28%,--,--,97.32,17.8,214.8,-6.7%,02/26,5k,S
KTOS,KRATOS DE.,12.6B,67.31,118.35,75.8%,19,80%,10,+4,E,60.7%,1.2,50,N,517.8,62.8,2.2,--,--,5.0%,31.1,121.27,1.3,7.3,-1.0%,12/31,7.5k,H
AEIS,ADVANCED .,12.6B,332.31,342.22,3.0%,11,88%,16,+3,E,2.6%,1.3,92,Y,85.4,31.2,1.1,--,0.12%,8.4%,110.8,297.14,11.6,49.8,0.9%,12/31,5k,H
TIMB,TIM S.A.,12.6B,26.38,25.86,-2.0%,7,--,3,0,E,-0.0,0.3,95,Y,15.4,13.6,0.8,2.7,8.92%,2.2%,66.9,70.08,17.1,69.0,48.5%,12/31,5k,I
DPZ,DOMINO'S .,12.5B,370.82,476.55,28.5%,34,35%,17,-6,E,10.1%,1.2,74,N,21.1,17.2,0.6,1.7,2.15%,9.2%,21.4,-18.69,--,--,4.1%,12/31,6k,S
METSO.HE,METSO OYJ,12.5B,15.09,16.89,12.0%,18,44%,18,-6,A,5.3%,1.2,84,Y,26.0,17.4,0.6,1.0,2.65%,--,9.2,62.99,18.4,59.9,5.2%,12/31,5.5k,S
CON.DE,CONTINENT.,12.5B,62.74,72.79,16.0%,15,53%,15,0,A,8.5%,1.3,80,N,--,8.4,0.3,5.2,4.30%,--,-93.6,0.07,-4.4,164.2,14.1%,12/31,5.5k,H
MDGL,MADRIGAL .,12.5B,546.89,668.57,22.2%,17,67%,3,+1,E,14.8%,-1.0,89,Y,--,42.7,1.7,--,--,19.8%,20.0,67.19,-42.5,57.7,-0.9%,12/31,6k,I
CNA,CNA FINAN.,12.5B,46.24,43.00,-7.0%,1,--,1,0,A,-0.0,0.4,91,N,9.9,9.6,0.6,--,4.15%,9.5%,10.2,-1.26,11.5,27.4,18.7%,12/31,5k,I
IONS,IONIS PHA.,12.4B,74.79,96.81,29.4%,22,89%,9,0,E,26.2%,0.4,86,Y,--,-120.2,--,--,--,11.1%,-56.1,162.24,-70.8,534.8,-1.3%,12/31,7k,H
PNW,PINNACLE .,12.4B,102.70,103.62,0.9%,16,--,7,-5,E,0.0,0.5,99,Y,20.3,18.2,0.8,3.1,3.54%,8.3%,431.7,12.22,9.1,201.8,-4.8%,12/31,5k,S
UNM,UNUM GROUP,12.4B,74.17,93.85,26.5%,13,40%,5,-2,E,10.6%,0.2,89,N,17.4,7.6,0.5,--,2.48%,3.5%,-7.9,-4.21,6.7,37.0,-25.7%,12/31,6k,S
AGS.BR,AGEAS SA/.,12.4B,64.85,66.31,2.2%,11,54%,11,+9,A,1.2%,0.5,100,Y,10.4,7.7,0.5,--,5.40%,--,--,24.72,15.1,78.9,9.4%,02/25,5k,H
PL,PLANET LA.,12.4B,35.88,35.00,-2.5%,10,83%,6,0,E,-2.0%,1.8,97,Y,--,-1794.0,--,--,--,12.4%,-1107.3,971.04,-78.4,245.4,1.9%,01/31,5k,H
FNF,FIDELITY .,12.4B,45.69,67.20,47.1%,5,50%,2,0,E,23.5%,1.1,73,N,20.7,7.0,0.4,--,4.55%,2.8%,-241.0,-23.39,7.8,53.1,16.5%,12/31,7k,I
RAW.DE,RAIFFEISE.,12.4B,37.66,--,--,--,--,--,--,,--,1.2,84,Y,9.9,--,--,--,3.04%,--,275.9,56.14,7.6,--,--,12/31,5k,I
BKT.MC,BANKINTER.,12.3B,13.64,15.09,10.6%,22,36%,22,-14,A,3.8%,-0.0,91,Y,11.7,9.9,0.6,--,5.35%,--,25.5,39.5,17.7,--,--,12/31,5.5k,S
CLX,THE CLORO.,12.3B,101.14,122.06,20.7%,19,--,12,0,E,0.0,0.6,70,N,16.6,14.9,0.6,2.1,4.90%,7.0%,-15.6,-29.19,987.2,9191.4,8.1%,12/31,5k,S
GH,GUARDANT .,12.3B,93.83,130.64,39.2%,23,87%,15,0,E,34.0%,1.6,78,Y,--,-151.3,--,--,--,9.1%,-35.0,123.3,--,--,-0.7%,12/31,7.5k,H
BF-B,BROWN-FOR.,12.3B,26.75,29.03,8.5%,19,25%,8,+3,E,2.1%,0.4,74,N,15.6,15.7,0.6,4.3,3.42%,17.3%,82.9,-16.0,20.4,67.2,4.9%,01/31,5k,S
RTO.L,RENTOKIL .,12.3B,488.30,516.71,5.8%,17,64%,17,-6,A,3.7%,0.4,99,Y,54.3,20.3,0.7,0.9,1.89%,--,--,37.51,5.4,112.0,6.7%,03/05,5.5k,H
ALLY,ALLY FINA.,12.3B,39.84,52.12,30.8%,19,86%,7,-5,E,26.4%,1.1,84,N,16.8,6.3,0.4,0.4,3.01%,3.8%,245.3,24.65,5.8,--,--,12/31,7k,H
DRS,LEONARDO .,12.3B,46.30,51.40,11.0%,10,100%,1,0,E,11.0%,0.3,94,Y,45.0,32.9,1.1,--,0.78%,4.1%,104.0,42.82,10.5,17.2,1.6%,12/31,6k,I
MLI,MUELLER I.,12.3B,110.72,140.00,26.4%,2,100%,1,0,E,26.4%,1.1,79,Y,16.1,13.3,0.5,--,1.26%,1.8%,-2.4,51.14,25.6,0.8,4.1%,12/31,7k,I
ALGN,ALIGN TEC.,12.2B,170.60,201.69,18.2%,18,70%,10,-12,E,12.8%,1.8,82,Y,30.2,13.9,0.5,0.9,--,5.4%,45.6,10.61,10.4,2.8,4.0%,12/31,6k,H
BEN,FRANKLIN .,12.2B,23.40,27.27,16.6%,11,25%,4,0,E,4.1%,1.5,83,N,21.7,8.0,0.5,0.3,5.64%,5.6%,68.8,37.82,4.5,24.6,2.7%,12/31,5.5k,S
ALLE,ALLEGION .,12.2B,141.06,176.73,25.3%,12,20%,5,-8,E,5.1%,1.0,77,N,19.0,14.9,0.5,2.2,1.47%,4.6%,-0.5,11.72,36.1,104.0,4.2%,12/31,5.5k,S
RRX,REGAL REX.,12.2B,183.99,242.56,31.8%,12,100%,8,-7,E,31.8%,1.1,80,Y,43.9,13.7,0.5,1.7,0.76%,3.0%,11.0,80.8,4.3,72.1,7.0%,12/31,7.5k,H
HRL,HORMEL FO.,12.2B,22.09,27.62,25.1%,10,--,2,0,E,0.0,0.4,69,N,24.8,14.0,0.5,1.5,5.30%,6.8%,1.0,-26.56,6.1,4.2,3.1%,01/31,5k,I
SUN,SUNOCO LP,12.2B,64.74,67.25,3.9%,8,100%,5,0,E,3.9%,0.5,95,Y,28.4,35.6,1.6,--,5.65%,5.6%,-168.1,21.45,8.7,185.5,0.3%,12/31,5.5k,H
SUZ,SUZANO S..,12.2B,9.85,14.19,44.0%,4,100%,4,0,A,44.0%,0.3,85,Y,4.7,6.7,0.2,--,2.16%,0.9%,101.6,8.24,35.2,231.5,-4.4%,12/31,7.5k,H
PINS,PINTEREST.,12.1B,18.18,23.18,27.5%,40,46%,26,+25,E,12.7%,0.9,46,N,29.8,8.2,0.5,0.3,--,17.3%,3005.5,-33.91,8.8,5.5,8.4%,12/31,6k,S
AMH,AMERICAN .,12.1B,29.08,34.48,18.6%,23,37%,19,+4,E,6.8%,0.8,74,N,24.6,42.4,1.3,--,4.23%,2.5%,12.2,-18.73,6.6,66.3,6.0%,12/31,5.5k,S
EVR,EVERCORE .,12.1B,304.95,376.90,23.6%,11,44%,9,0,E,10.5%,1.6,78,N,21.7,13.3,0.8,1.4,1.10%,1.6%,39.5,73.67,30.1,49.8,--,12/31,6k,S
SCI,SERVICE C.,12.1B,84.77,98.33,16.0%,6,100%,2,0,E,16.0%,1.0,98,Y,22.3,18.3,0.6,1.7,1.60%,4.5%,11.6,5.92,32.7,318.3,3.4%,12/31,6.5k,I
MAS,MASCO COR.,12.0B,59.12,80.32,35.9%,23,33%,6,0,E,12.0%,1.3,75,N,15.3,12.8,0.4,1.3,2.17%,4.1%,-11.3,-6.1,7150.0,4230.3,5.5%,12/31,6k,S
MAP.MC,"MAPFRE, S.",12.0B,3.91,3.95,0.9%,10,10%,10,0,A,0.1%,0.2,90,Y,10.6,9.7,0.6,--,4.23%,--,--,40.64,17.5,28.3,6.9%,02/11,5k,S
FBK.MI,FINECOBAN.,11.9B,19.38,24.73,27.6%,16,75%,16,-12,A,20.7%,0.7,84,N,18.3,16.4,1.0,--,4.08%,--,--,9.89,26.2,--,--,12/31,6.5k,H
GMED,GLOBUS ME.,11.9B,87.92,110.08,25.2%,15,100%,6,+2,E,25.2%,1.1,87,Y,22.4,17.7,0.7,--,--,2.7%,86.3,22.08,12.3,2.6,2.8%,12/31,7k,H
