TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CL,COLGATE-P.,68.5B,85.41,97.11,13.7%,21,69%,16,-1,E,9.4%,0.3,86,Y,32.5,20.7,0.8,1.5,2.49%,2.8%,-105.4,-6.45,497.5,2343.6,4.5%,12/31,6k,H
RSG,REPUBLIC .,68.2B,220.65,245.46,11.2%,26,45%,11,+2,E,5.1%,0.5,85,N,32.2,27.4,0.9,3.1,1.14%,1.6%,9.9,-9.14,18.3,115.3,2.6%,12/31,5.5k,S
2319.HK,CHINA MEN.,67.6B,17.45,21.62,23.9%,31,93%,31,+4,A,22.2%,0.4,84,Y,38.8,11.0,0.4,0.3,3.44%,--,--,-7.2,3.4,53.8,--,03/25,7k,H
BA.L,BAE SYSTE.,66.9B,2295.00,2294.72,-0.0%,18,55%,18,0,A,-0.0%,0.0,97,Y,33.8,24.5,0.8,3.5,1.65%,--,--,--,18.1,76.7,2.7%,02/18,5k,S
NTDOY,NINTENDO .,66.7B,14.22,35.00,146.1%,1,100%,1,0,A,146.1%,0.2,57,N,29.0,6.6,0.4,1.8,1.50%,--,--,-18.09,14.1,--,--,06/30,7.5k,I
TDG,TRANSDIGM.,66.3B,1173.27,1567.86,33.6%,22,50%,4,+8,E,16.8%,0.9,72,N,37.8,25.5,0.9,2.9,--,2.2%,-7.1,-10.4,--,--,2.0%,12/31,6.5k,H
LHX,L3HARRIS .,66.2B,353.91,388.42,9.8%,21,57%,7,0,E,5.6%,0.6,93,Y,41.5,26.0,0.9,2.2,1.45%,1.6%,-22.3,69.88,8.2,60.6,4.1%,12/31,5.5k,H
NKE,"NIKE, INC.",66.1B,44.63,67.09,50.3%,39,59%,39,-3,E,29.7%,1.3,56,N,26.1,22.9,0.8,1.2,3.10%,4.6%,-0.3,-29.57,18.0,80.1,3.9%,11/30,7.5k,H
ELV,ELEVANCE .,65.9B,298.50,380.95,27.6%,22,100%,10,+4,E,27.6%,0.5,65,N,11.8,10.1,0.4,1.1,2.35%,1.7%,-74.9,-28.99,13.2,74.4,5.2%,12/31,7.5k,H
GLEN.L,GLENCORE .,65.9B,562.50,567.15,0.8%,18,72%,18,+4,A,0.6%,0.7,97,Y,281.2,14.8,0.6,0.3,2.21%,--,--,--,0.3,125.3,9.0%,02/18,5k,H
ET,ENERGY TR.,65.4B,19.02,22.07,16.0%,20,75%,4,-1,E,12.0%,0.6,96,Y,15.7,12.0,0.5,0.6,6.87%,1.0%,-29.9,8.46,11.9,142.3,3.4%,12/31,6k,H
TRP,TC ENERGY.,64.9B,62.22,56.33,-9.5%,23,33%,3,+11,E,-3.2%,1.0,95,Y,24.9,21.9,1.0,4.6,4.13%,--,-1.2,30.66,11.4,165.4,-2.8%,12/31,5k,I
TRV,THE TRAVE.,64.8B,290.53,303.45,4.4%,26,54%,13,+1,E,2.4%,0.5,93,Y,10.6,10.3,0.6,2.4,1.51%,1.9%,531.9,11.59,20.7,28.9,18.7%,12/31,5k,H
NSC,NORFOLK S.,64.5B,287.00,313.11,9.1%,23,22%,9,+4,E,2.0%,1.3,90,Y,22.5,21.3,0.7,3.9,1.88%,3.9%,-14.1,22.75,19.2,114.7,2.3%,12/31,5k,S
APD,AIR PRODU.,64.4B,289.43,306.62,5.9%,24,33%,9,-6,E,2.0%,0.9,96,Y,--,20.6,0.8,6.4,2.49%,2.0%,139.2,--,-1.7,102.0,-9.5%,12/31,5k,S
NG.L,NATIONAL .,64.4B,1294.50,1363.31,5.3%,16,68%,16,+12,A,3.6%,0.6,91,Y,21.6,14.5,0.6,1.1,3.72%,--,--,--,7.9,123.4,-5.6%,--,5.5k,H
IMO,IMPERIAL .,64.1B,128.96,94.17,-27.0%,17,--,1,-6,E,-0.0,1.0,97,Y,27.7,22.3,1.0,--,1.95%,20.5%,-61.8,79.64,14.3,19.0,6.4%,12/31,5k,I
APO,APOLLO GL.,64.0B,110.25,154.29,39.9%,19,89%,9,-1,E,35.5%,1.6,70,N,19.9,10.2,0.6,1.2,1.83%,5.6%,54.8,-20.9,14.7,99.5,--,12/31,7.5k,H
SRE,SEMPRA,63.6B,97.41,102.69,5.4%,17,82%,11,-8,E,4.4%,0.7,99,Y,35.4,17.6,0.8,2.1,2.71%,1.4%,-61.6,37.81,5.2,83.4,-43.6%,12/31,5.5k,H
AAK.ST,AAK AB (P.,63.4B,243.20,297.89,22.5%,9,66%,9,0,A,14.8%,0.5,82,N,18.5,17.1,0.7,--,2.27%,--,2.2,--,17.1,24.8,0.5%,12/31,6k,H
CNI,CANADIAN .,63.2B,103.25,110.09,6.6%,30,38%,8,+3,E,2.5%,1.0,91,Y,18.9,16.5,0.6,2.1,2.62%,--,7.5,4.99,22.1,100.3,3.8%,12/31,5k,S
DLR,DIGITAL R.,63.1B,180.45,198.55,10.0%,31,70%,10,-1,E,7.0%,1.1,98,Y,50.3,53.0,1.7,16.8,2.71%,--,-10.3,24.91,5.5,81.7,3.1%,12/31,5.5k,H
HOOD,ROBINHOOD.,63.1B,70.11,116.26,65.8%,24,100%,19,-2,E,65.8%,2.5,46,N,34.2,25.5,1.5,--,--,3.9%,80.1,64.27,22.0,136.0,--,12/31,7.5k,H
0285.HK,BYD ELECT.,62.3B,27.64,39.98,44.7%,22,95%,22,+20,A,42.4%,0.0,59,N,15.6,8.2,0.2,0.7,2.24%,--,--,-29.3,10.5,25.8,--,03/31,7.5k,H
WPM,WHEATON P.,62.3B,136.80,191.59,40.1%,16,100%,4,-6,E,40.1%,1.1,83,Y,42.2,22.9,0.8,--,0.60%,--,119.8,--,18.5,0.1,0.1%,12/31,7.5k,H
0135.HK,KUNLUN EN.,62.2B,7.18,8.88,23.7%,15,93%,15,+1,A,22.0%,0.3,81,N,10.3,8.5,0.4,--,4.84%,--,--,-2.51,9.3,23.2,--,03/24,7k,H
NWG,NATWEST G.,62.0B,15.55,19.14,23.1%,2,--,1,-17,E,0.0,0.8,80,Y,8.7,7.7,0.5,3.5,5.88%,0.0%,10.1,35.71,14.2,--,--,12/31,5k,I
PCAR,PACCAR INC,61.9B,117.65,127.08,8.0%,21,20%,10,0,E,1.6%,1.0,89,Y,26.1,17.4,0.6,1.2,1.14%,2.6%,10.3,21.78,12.9,81.9,4.6%,12/31,5k,S
COR,"CENCORA, .",61.8B,317.66,407.92,28.4%,17,86%,7,+4,E,24.4%,0.6,84,N,38.2,16.2,0.6,0.7,0.76%,2.9%,-22.0,14.46,133.5,472.6,5.6%,12/31,7k,H
OXY,OCCIDENTA.,61.7B,62.23,60.88,-2.2%,26,37%,19,-4,E,-0.8%,0.4,92,Y,46.1,20.2,0.9,3.7,1.60%,0.0%,-117.1,28.88,5.9,63.8,3.3%,12/31,5k,S
RACE,FERRARI N.,61.2B,342.43,444.34,29.8%,14,100%,3,-14,E,29.8%,0.6,66,N,33.4,27.5,0.9,3.8,1.27%,3.6%,-7.8,-21.29,42.9,73.7,1.4%,12/31,7.5k,I
2382.HK,SUNNY OPT.,61.1B,56.95,87.51,53.7%,36,83%,36,+6,A,44.5%,1.0,62,N,16.8,11.5,0.3,0.6,2.12%,--,--,-20.81,17.5,21.0,--,03/30,7.5k,H
SPG,SIMON PRO.,61.1B,188.09,206.30,9.7%,21,10%,10,0,E,1.0%,1.4,92,Y,13.3,27.2,0.9,--,4.64%,--,635.6,15.87,104.1,435.5,3.8%,12/31,5k,S
FTNT,"FORTINET,.",60.3B,81.15,89.06,9.7%,42,27%,15,+5,E,2.6%,1.0,74,N,33.5,24.5,0.7,2.1,--,3.1%,16.8,-17.26,135.7,85.8,2.9%,12/31,5k,S
BKR,BAKER HUG.,59.8B,60.34,61.33,1.6%,21,92%,13,-1,E,1.5%,0.9,90,Y,23.2,20.8,0.9,3.3,1.51%,2.9%,117.9,37.05,14.6,35.3,1.9%,12/31,5k,H
TFC,TRUIST FI.,59.8B,46.71,55.05,17.8%,21,67%,15,-4,E,11.9%,0.9,83,Y,12.2,9.1,0.6,1.2,4.52%,1.9%,7.4,17.8,8.2,--,--,12/31,6k,H
1530.HK,3SBIO INC.,59.7B,25.32,38.26,51.1%,14,92%,14,+0,A,47.0%,0.7,69,N,23.2,16.4,0.6,--,0.99%,--,--,95.43,37.5,8.6,--,--,7.5k,H
LNG,CHENIERE .,59.4B,275.84,295.00,6.9%,23,93%,14,+4,E,6.4%,0.2,92,Y,11.4,16.5,0.7,9.5,0.78%,2.4%,552.1,18.7,58.7,202.2,4.5%,12/31,5.5k,H
RELX,RELX PLC,59.4B,33.23,52.10,56.8%,3,100%,3,0,A,56.8%,0.2,59,N,22.5,15.3,0.5,1.3,2.77%,0.2%,--,-33.78,70.5,304.1,3.6%,02/12,7.5k,I
TAK,TAKEDA PH.,59.3B,18.77,20.68,10.2%,3,100%,3,0,A,10.2%,0.1,99,Y,85.3,35.4,1.4,0.4,3.57%,0.2%,200.5,25.3,1.5,70.9,905.1%,12/31,6k,I
DB,DEUTSCHE .,59.1B,30.48,45.00,47.6%,1,100%,1,0,A,47.6%,1.0,75,N,8.6,5.6,0.3,1.4,3.96%,0.2%,-23.7,28.69,8.3,--,--,12/31,7.5k,I
2238.HK,GUANGZHOU.,59.0B,3.08,3.33,8.2%,16,37%,16,+11,A,3.0%,0.5,70,N,--,1119.6,38.3,--,1.41%,--,-735.6,-4.49,-9.9,36.6,-24.2%,12/31,5.5k,S
SBID.L,STATE BAN.,58.9B,63.40,118.87,87.5%,1,100%,1,0,A,87.5%,0.3,47,N,6.5,--,--,--,1.75%,--,13.1,20.31,--,--,--,12/31,7.5k,I
CIEN,CIENA COR.,58.8B,415.39,335.94,-19.1%,17,64%,14,-8,E,-12.3%,1.1,93,Y,268.0,50.3,1.5,1.6,--,5.6%,1575.6,538.77,8.2,56.9,1.2%,01/31,5k,S
MFC,MANULIFE .,58.3B,34.78,33.82,-2.8%,15,66%,15,0,A,-1.8%,0.7,90,Y,15.7,9.8,0.6,0.8,3.81%,--,180.4,9.68,11.5,48.3,35.7%,12/31,5k,S
O,REALTY IN.,57.7B,61.88,67.85,9.6%,24,40%,10,+4,E,3.9%,0.8,91,Y,52.9,35.2,1.1,--,5.28%,3.5%,18.5,--,2.7,73.5,4.6%,12/31,5.5k,S
1618.HK,METALLURG.,57.6B,1.64,2.54,55.2%,2,--,2,--,A,--,--,52,N,Infinity,4.0,0.1,--,3.74%,--,-3023.1,9.4,1.4,35.9,78.1%,12/31,5k,I
AFL,AFLAC INC.,57.5B,109.64,113.00,3.1%,13,--,3,+2,E,0.0,0.7,92,Y,16.1,14.1,0.8,--,2.22%,2.1%,4655.2,-0.23,13.1,42.7,9.0%,12/31,5k,I
LLOY.L,LLOYDS BA.,57.2B,97.70,112.22,14.9%,19,63%,19,+2,A,9.4%,0.9,85,Y,14.0,8.2,0.5,1.0,3.95%,--,23.6,--,10.1,--,--,12/31,6k,H
MPLX,MPLX LP,56.9B,55.92,60.00,7.3%,14,57%,7,0,E,4.2%,0.5,93,Y,11.6,11.3,0.5,3.3,7.55%,2.1%,6.0,12.27,34.7,180.1,3.5%,12/31,5.5k,H
AZO,"AUTOZONE,.",56.8B,3426.47,4225.38,23.3%,28,88%,8,0,E,20.4%,0.4,78,N,24.0,19.6,0.7,1.8,--,2.2%,-22.9,-10.05,--,--,1.5%,02/28,6.5k,H
EMAARDEV.AE,EMAAR DEV.,56.8B,14.20,20.28,42.8%,10,100%,10,0,A,42.8%,0.2,69,N,5.0,3.9,0.1,--,7.41%,--,40.7,--,37.3,0.0,11.4%,12/31,7.5k,H
BDX,"BECTON, D.",56.6B,156.34,196.08,25.4%,14,45%,11,0,E,11.6%,0.3,83,Y,25.5,11.6,0.5,1.2,2.67%,4.6%,24.0,-10.11,7.0,77.3,5.5%,12/31,6k,S
CTVA,"CORTEVA, .",56.4B,83.81,83.95,0.2%,23,70%,10,+10,E,0.1%,0.7,100,Y,47.9,20.7,0.8,1.2,0.86%,2.1%,-181.4,32.24,5.0,12.3,5.2%,12/31,5k,H
BARC.L,BARCLAYS .,56.2B,409.10,535.19,30.8%,16,75%,16,0,A,23.1%,0.8,81,Y,9.7,6.5,0.4,1.2,2.21%,--,-30.7,--,9.6,--,--,12/31,7k,H
2331.HK,LI NING C.,55.9B,21.72,25.82,18.9%,34,61%,34,-20,A,11.5%,1.1,93,Y,16.8,14.3,0.5,1.9,2.92%,--,--,45.23,10.9,7.4,7.2%,03/19,6k,H
0151.HK,WANT WANT.,55.6B,4.71,5.60,18.8%,18,50%,18,0,A,9.4%,0.3,79,N,11.5,11.5,0.4,3.8,3.45%,--,--,-0.46,25.2,27.4,4.1%,--,6k,H
AJG,ARTHUR J..,55.6B,216.34,271.32,25.4%,21,33%,18,-16,E,8.5%,0.7,62,N,37.7,14.6,0.9,0.9,1.29%,2.2%,-78.5,-36.5,6.9,58.4,1.9%,12/31,5.5k,S
OKE,"ONEOK, IN.",55.0B,87.36,92.10,5.4%,21,33%,12,+1,E,1.8%,0.9,87,Y,16.1,14.5,0.6,2.3,4.60%,4.8%,53.6,-8.11,15.5,146.5,1.3%,12/31,5k,S
MPWR,MONOLITHI.,55.0B,1119.51,1328.29,18.6%,16,89%,9,-6,E,16.6%,1.5,89,Y,86.8,43.3,1.3,1.8,0.73%,4.7%,31.3,90.98,19.2,0.7,0.7%,12/31,6.5k,H
HO.PA,THALES S..,54.8B,266.50,293.22,10.0%,18,61%,18,+6,A,6.1%,0.1,95,Y,32.8,21.9,0.8,2.1,1.55%,--,--,--,21.1,76.7,3.8%,03/03,5.5k,H
LITE,LUMENTUM .,54.6B,764.65,708.57,-7.3%,21,65%,26,-2,E,-4.8%,1.4,95,Y,222.3,51.0,1.5,--,--,18.0%,277.3,1044.34,29.3,392.5,-0.0%,12/31,5k,S
TGT,TARGET CO.,54.5B,120.45,124.72,3.5%,38,30%,30,-3,E,1.1%,1.1,96,Y,14.8,14.2,0.6,3.4,3.76%,4.1%,0.9,19.1,24.0,125.5,4.7%,01/31,5k,S
D,DOMINION .,54.5B,62.05,65.62,5.8%,20,40%,5,0,E,2.3%,0.7,92,Y,17.9,16.2,0.7,2.7,4.32%,3.1%,-10.2,15.46,9.7,150.1,-16.5%,12/31,5k,S
ORANY,ORANGE S..,54.4B,20.45,21.23,3.8%,3,66%,3,0,A,2.5%,0.3,95,Y,88.9,12.5,0.7,0.5,4.22%,0.1%,--,62.79,3.2,138.1,4.3%,12/31,5k,I
INFY,INFOSYS L.,54.3B,13.30,17.02,28.0%,15,--,5,+4,E,0.0,0.2,44,N,17.3,15.8,0.5,2.3,3.82%,3.6%,-8.1,-25.55,32.7,10.5,5.8%,12/31,5k,S
FANG,DIAMONDBA.,53.8B,190.62,210.00,10.2%,31,93%,31,+6,A,9.5%,0.6,93,Y,33.2,12.9,0.6,106.4,2.12%,5.1%,-203.8,21.26,3.7,33.8,0.9%,12/31,6k,H
CRH.L,CRH PLC,53.8B,8044.00,10494.15,30.5%,11,90%,11,-1,A,27.4%,1.2,82,N,19.2,15.6,0.6,2.0,1.43%,--,1187.2,14.09,15.7,77.3,3.4%,12/31,7.5k,H
DIB.AE,DUBAI ISL.,53.6B,7.42,9.22,24.2%,14,14%,14,-1,A,3.4%,-0.0,73,N,7.6,7.6,0.5,--,4.78%,--,-22.6,--,14.7,--,--,12/31,5.5k,S
CAST.ST,CASTELLUM.,53.6B,112.50,123.36,9.7%,11,36%,11,-9,A,3.5%,1.6,88,Y,59.2,12.3,0.4,--,2.28%,--,-105.7,--,1.2,74.2,-4.0%,12/31,5.5k,S
FAST,FASTENAL .,53.5B,46.63,45.24,-3.0%,19,33%,3,-2,E,-1.0%,0.9,92,Y,42.8,34.4,1.2,3.3,1.94%,3.1%,-1.6,22.06,33.3,11.2,1.5%,12/31,5k,I
G.MI,ASSICURAZ.,53.1B,35.45,36.87,4.0%,17,52%,17,-3,A,2.1%,0.6,97,Y,13.2,10.7,0.7,1.7,4.75%,--,--,--,13.7,113.7,6.5%,09/30,5k,H
WAWI.OL,WALLENIUS.,53.1B,125.60,110.60,-11.9%,5,20%,5,0,A,-2.4%,1.0,92,Y,5.3,9.9,0.3,--,10.76%,--,-40.4,--,33.3,84.8,2.2%,12/31,5k,S
ALL,THE ALLST.,53.0B,204.10,239.57,17.4%,24,45%,11,+4,E,7.9%,0.2,94,Y,5.4,8.1,0.5,0.5,2.08%,0.0%,544.0,1.31,39.5,25.1,16.8%,12/31,5.5k,S
SNOW,SNOWFLAKE.,52.9B,153.12,237.89,55.4%,52,85%,26,-4,E,46.8%,1.2,55,N,--,63.1,1.9,5.6,--,4.1%,28.0,-0.51,-53.9,142.5,3.0%,01/31,7.5k,H
TRGP,TARGA RES.,52.6B,244.79,255.10,4.2%,21,100%,10,+4,E,4.2%,0.9,97,Y,28.8,22.1,1.0,--,1.60%,2.5%,101.5,21.79,51.4,548.6,-0.5%,12/31,5.5k,H
GWW,W.W. GRAI.,52.5B,1107.58,1150.20,3.8%,21,33%,6,+4,E,1.3%,1.1,91,Y,31.2,22.8,0.8,1.9,0.83%,3.0%,-5.8,11.19,46.1,69.1,2.1%,12/31,5k,S
JYSK.CO,JYSKE BAN.,52.5B,909.00,993.25,9.3%,5,40%,5,0,A,3.7%,0.3,93,Y,10.6,10.4,0.6,--,2.84%,--,12.1,--,10.5,--,--,12/31,5.5k,S
IFX.DE,INFINEON .,52.3B,40.15,49.81,24.1%,24,87%,24,0,A,20.9%,1.7,83,Y,52.1,17.9,0.5,1.0,0.92%,--,11.3,--,5.7,41.7,3.2%,12/31,6.5k,H
AU,ANGLOGOLD.,52.3B,103.52,121.86,17.7%,7,100%,4,0,E,17.7%,0.6,80,Y,20.0,10.5,0.4,--,4.37%,1.7%,93.0,187.84,34.4,23.0,5.0%,12/31,6.5k,H
DHL.DE,DEUTSCHE .,52.2B,46.60,48.33,3.7%,20,20%,20,-5,A,0.7%,1.1,90,Y,15.3,13.0,0.5,2.5,4.25%,--,-3.5,23.05,15.8,121.5,9.5%,12/31,5k,S
VST,VISTRA CO.,52.1B,153.96,234.26,52.2%,21,100%,9,-9,E,52.2%,1.4,70,N,70.6,13.7,0.6,1.3,0.61%,3.0%,186.9,21.67,17.7,399.6,-0.9%,12/31,7.5k,H
ETR,ENTERGY C.,52.0B,113.58,112.65,-0.8%,24,82%,11,0,E,-0.7%,0.6,100,Y,29.0,23.0,1.0,2.4,2.21%,3.3%,-33.6,34.74,10.8,181.8,-7.0%,12/31,5k,H
ZTS,ZOETIS IN.,51.7B,117.29,151.00,28.7%,20,--,2,0,E,0.0,1.0,68,N,19.5,15.5,0.6,1.9,1.79%,3.7%,-4.4,-27.22,66.0,279.6,3.5%,12/31,5k,I
DBK.DE,DEUTSCHE .,51.1B,26.36,33.09,25.5%,17,35%,17,0,A,8.9%,1.0,77,N,8.5,6.8,0.4,1.4,3.98%,--,-23.7,--,8.3,--,--,12/31,5.5k,S
UCB.BR,UCB SA,51.0B,267.80,284.65,6.3%,19,78%,19,+4,A,4.9%,0.3,93,Y,33.3,19.7,0.8,2.0,0.56%,--,--,--,14.9,20.7,3.6%,02/26,5.5k,H
EA,ELECTRONI.,50.9B,203.58,205.59,1.0%,21,--,1,0,E,0.0,0.8,99,Y,76.2,22.0,1.3,1.8,0.37%,4.8%,-65.4,41.13,10.0,36.4,4.3%,12/31,5k,I
ADSK,"AUTODESK,.",50.4B,237.87,331.62,39.4%,32,100%,18,-6,E,39.4%,1.5,72,N,45.6,16.9,0.5,0.9,--,2.7%,107.9,-11.22,39.7,89.8,5.5%,01/31,7.5k,H
EOAN.DE,E.ON SE,50.4B,19.28,19.21,-0.4%,18,55%,18,+11,A,-0.2%,0.9,95,Y,29.2,15.5,0.7,--,3.01%,--,54.3,--,9.1,149.0,-7.2%,12/31,5k,S
FIX,COMFORT S.,50.4B,1428.52,1696.20,18.7%,8,100%,2,0,E,18.7%,1.6,95,Y,49.6,32.2,1.1,--,0.16%,2.6%,95.4,318.53,49.2,19.7,1.5%,12/31,6.5k,I
ACA.PA,CRÉDIT AG.,50.2B,16.58,20.03,20.8%,16,43%,16,+6,A,8.9%,0.7,87,N,7.6,6.7,0.4,--,7.09%,--,-39.4,--,6.9,--,--,12/31,5.5k,S
AME,"AMETEK, I.",50.1B,218.63,249.89,14.3%,19,54%,13,-2,E,7.7%,1.0,90,Y,34.1,25.0,0.9,2.7,0.63%,1.4%,13.3,27.41,14.6,24.2,2.7%,12/31,5.5k,H
EXC,EXELON CO.,50.0B,48.88,51.35,5.1%,20,67%,12,-3,E,3.4%,0.5,97,Y,17.9,16.0,0.7,3.0,3.43%,4.4%,-34.6,10.11,9.9,174.5,-4.2%,12/31,5.5k,H
CAH,CARDINAL .,49.9B,212.02,249.60,17.7%,17,86%,7,0,E,15.2%,0.6,91,Y,30.5,18.3,0.7,1.4,0.97%,3.0%,-7.7,--,--,--,10.9%,12/31,6.5k,H
UI,UBIQUITI .,49.8B,822.99,623.50,-24.2%,2,67%,3,0,E,-16.2%,1.4,96,Y,56.0,43.4,1.3,--,0.40%,8.8%,29.5,154.69,136.1,11.5,1.0%,12/31,5k,I
XEL,XCEL ENER.,49.7B,79.71,89.53,12.3%,18,100%,3,-6,E,12.3%,0.4,95,Y,23.3,17.6,0.8,2.2,2.98%,4.7%,17.4,15.98,9.4,152.8,-14.1%,12/31,6k,I
KEYS,KEYSIGHT .,49.7B,289.84,305.77,5.5%,13,82%,11,-8,E,4.5%,1.1,91,Y,51.0,28.2,0.8,1.7,--,1.5%,9.3,91.05,17.2,44.7,2.2%,01/31,5.5k,H
NXPI,NXP SEMIC.,49.4B,195.58,261.32,33.6%,33,89%,9,+0,E,29.9%,1.4,76,N,24.6,11.7,0.3,0.6,2.06%,3.7%,-7.1,2.91,20.7,119.7,3.8%,12/31,7.5k,H
FNV,FRANCO-NE.,49.3B,255.49,305.90,19.7%,16,50%,4,0,E,9.9%,0.9,89,Y,44.4,25.8,1.0,--,0.71%,--,75.3,63.37,16.3,--,-2.2%,12/31,6k,H
HHPD.L,HON HAI P.,49.3B,6.98,--,--,--,--,--,--,,--,0.5,50,N,8.3,--,--,1.1,3.29%,--,7.4,41.19,11.3,65.3,-9.6%,12/31,5k,I
ASX,ASE TECHN.,49.2B,22.48,23.31,3.7%,4,100%,4,0,A,3.7%,1.2,89,Y,40.1,18.7,0.6,--,1.64%,0.2%,86.3,157.9,11.6,70.6,-132.8%,12/31,5.5k,H
TER,"TERADYNE,.",48.9B,312.20,315.76,1.1%,17,100%,13,+4,E,1.1%,1.8,91,Y,90.0,37.8,1.1,1.6,0.18%,3.8%,160.1,274.74,19.7,10.1,0.6%,12/31,5k,H
CVE,CENOVUS E.,48.7B,25.82,28.38,9.9%,18,100%,3,-5,E,9.9%,0.7,93,Y,16.7,18.3,0.8,--,2.18%,--,8.7,86.96,12.8,44.9,5.6%,12/31,6k,I
SE,SEA LIMIT.,48.6B,82.16,140.43,70.9%,33,100%,2,+0,E,70.9%,1.6,41,N,32.6,16.3,0.6,0.6,--,6.6%,58.0,-38.95,15.2,26.3,1.1%,12/31,7.5k,I
NDAQ,"NASDAQ, I.",48.6B,85.15,109.57,28.7%,17,82%,11,-11,E,23.5%,1.0,84,N,27.6,19.3,1.2,2.1,1.27%,1.6%,31.1,10.07,15.3,77.9,3.4%,12/31,7k,H
PSA,PUBLIC ST.,48.5B,276.24,313.25,13.4%,21,40%,10,+6,E,5.4%,1.0,88,N,30.6,26.4,0.8,3.9,4.43%,3.7%,24.3,-3.03,18.8,109.8,4.9%,12/31,5.5k,S
CCJ,CAMECO CO.,48.4B,111.13,128.85,15.9%,21,100%,2,-1,E,15.9%,1.0,82,Y,114.6,60.9,2.7,--,0.16%,--,185.3,162.18,8.9,14.7,1.0%,12/31,6.5k,I
GLE.PA,SOCIÉTÉ G.,48.1B,65.96,80.09,21.4%,19,73%,19,+9,A,15.6%,0.9,85,Y,9.7,7.4,0.5,1.7,2.61%,--,36.5,--,8.8,--,--,12/31,6.5k,H
BMW.DE,BAYERISCH.,48.0B,79.02,91.07,15.2%,22,40%,22,-3,A,6.1%,0.7,81,N,6.6,6.4,0.2,0.6,5.64%,--,18.3,--,7.7,112.8,5.4%,12/31,5.5k,S
MRK.DE,MERCK KGAA,47.8B,109.90,141.67,28.9%,17,82%,17,+14,A,23.7%,0.7,83,N,18.3,12.8,0.5,1.5,2.04%,--,-56.6,--,8.9,41.8,5.5%,12/31,7k,H
BMW3.DE,BAYERISCH.,47.8B,78.75,--,--,--,--,--,--,,--,0.7,82,N,6.6,--,--,0.6,5.68%,--,18.3,--,7.7,112.8,5.4%,12/31,5k,I
CARR,CARRIER G.,47.6B,56.90,71.61,25.8%,24,67%,9,-2,E,17.2%,1.3,70,N,33.7,17.9,0.6,1.3,1.70%,2.9%,-93.2,-11.26,10.9,87.7,2.1%,12/31,6.5k,H
EW,EDWARDS L.,47.2B,81.26,96.93,19.3%,33,82%,11,-4,E,15.8%,0.9,92,Y,44.9,24.5,0.9,2.1,--,2.1%,-82.4,12.78,10.4,6.8,2.5%,12/31,6.5k,B
ORA.PA,ORANGE S..,47.0B,17.68,17.98,1.7%,19,68%,19,+24,A,1.2%,0.3,97,Y,88.4,13.6,0.8,0.5,4.24%,--,--,--,3.2,138.1,5.0%,12/31,5k,H
MET,"METLIFE, .",46.9B,71.17,90.50,27.2%,17,86%,7,-2,E,23.3%,0.7,85,N,15.1,6.5,0.4,0.4,3.21%,2.4%,-14.4,-11.16,12.0,226.0,-27.2%,12/31,7k,H
F,FORD MOTO.,46.8B,11.68,14.09,20.6%,21,25%,8,-4,E,5.2%,1.7,79,N,--,6.4,0.2,8.5,5.20%,--,-2449.0,20.99,-20.2,460.6,3.8%,12/31,5.5k,S
MBG.DE,MERCEDES-.,46.8B,52.88,61.98,17.2%,24,41%,24,+4,A,7.1%,0.7,85,N,9.9,6.6,0.2,3.4,6.68%,--,-44.6,--,5.7,106.4,-2.2%,12/31,5.5k,S
NWG.L,NATWEST G.,46.5B,583.20,731.41,25.4%,18,61%,18,-4,A,15.5%,0.8,83,Y,8.7,7.1,0.4,3.3,5.87%,--,10.1,--,14.2,--,--,12/31,6.5k,H
COHR,COHERENT .,46.5B,247.80,284.25,14.7%,20,82%,17,-1,E,12.1%,1.9,83,Y,242.9,33.4,1.0,--,--,5.1%,833.8,266.89,3.2,39.9,0.3%,12/31,6k,H
ABEV,AMBEV S.A.,46.4B,2.97,3.10,4.4%,11,--,1,0,E,0.0,0.3,92,Y,15.6,14.0,0.5,2.1,10.64%,--,17.7,28.35,17.0,3.8,27.0%,12/31,5k,I
NKT.CO,NKT A/S,46.3B,866.50,824.46,-4.9%,11,36%,11,0,A,-1.7%,0.6,99,Y,23.7,22.6,0.8,--,--,--,70.2,--,13.6,11.4,-0.3%,12/31,5k,S
NOK,NOKIA OYJ,46.2B,8.27,8.21,-0.8%,10,100%,1,-4,E,-0.8%,0.6,94,Y,63.6,18.6,0.6,0.8,2.01%,1.0%,1003.4,57.74,3.1,21.0,1.1%,12/31,5k,I
ARGX,ARGENX SE,46.1B,743.12,1021.53,37.5%,23,91%,11,0,E,34.1%,-0.2,80,N,38.0,22.3,0.9,1.2,--,3.4%,214.5,27.33,20.2,0.6,1.1%,12/31,7.5k,H
URI,UNITED RE.,46.1B,731.54,985.89,34.8%,23,100%,7,-3,E,34.8%,1.7,72,N,18.9,13.8,0.5,1.2,1.08%,3.2%,26.1,14.21,28.4,174.7,4.2%,12/31,7.5k,H
DB1.DE,DEUTSCHE .,46.0B,250.80,274.23,9.3%,14,28%,14,-18,A,2.6%,0.4,85,Y,23.1,19.7,1.2,3.9,1.67%,--,-3.8,--,18.2,68.8,3.8%,12/31,5k,S
