TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
EN.PA,BOUYGUES .,20.4B,52.94,54.98,3.9%,9,44%,9,-6,A,1.7%,0.7,99,Y,17.7,13.3,0.4,2.1,4.00%,--,24.8,--,8.7,102.3,12.9%,12/31,5k,S
CDE,COEUR MIN.,20.4B,19.72,27.65,40.2%,6,33%,3,-23,E,13.4%,1.3,71,Y,20.8,7.1,0.3,--,--,12.6%,544.5,259.2,26.4,10.8,1.9%,12/31,6k,I
ROIV,ROIVANT S.,20.4B,28.48,33.75,18.5%,12,100%,4,-1,E,18.5%,1.2,94,Y,--,-27.6,--,--,--,4.3%,-28.8,195.13,-19.1,2.2,-1.6%,12/31,6.5k,H
ALB,ALBEMARLE.,20.3B,172.35,188.74,9.5%,26,61%,18,-8,E,5.8%,1.4,84,Y,--,19.9,0.7,1.3,0.91%,0.0%,-1101.7,220.55,-4.7,34.0,2.2%,12/31,5.5k,H
CLNX.MC,CELLNEX T.,20.3B,30.24,36.80,21.7%,24,70%,24,0,A,15.2%,1.3,84,Y,--,-141.8,--,--,1.30%,--,-99.5,--,-2.5,164.4,10.1%,12/31,6.5k,H
MRNA,"MODERNA, .",20.3B,51.28,45.15,-12.0%,24,20%,5,-4,E,-2.4%,1.3,86,Y,--,-11.0,--,--,--,20.4%,14.9,109.31,-28.9,15.1,-6.5%,12/31,5k,S
USFD,US FOODS .,20.3B,92.07,109.53,19.0%,17,90%,10,+7,E,17.1%,1.0,90,Y,31.3,16.4,0.6,--,--,4.7%,60.0,47.03,15.3,132.9,4.1%,12/31,6.5k,H
CHRW,C.H. ROBI.,20.2B,170.20,190.88,12.2%,26,70%,20,0,E,8.5%,0.9,84,Y,35.2,23.8,0.8,2.5,1.46%,7.2%,0.8,92.12,32.9,75.6,3.7%,12/31,5.5k,H
ENTG,"ENTEGRIS,.",20.2B,132.63,141.40,6.6%,12,80%,10,+3,E,5.3%,1.3,93,Y,85.0,30.2,0.9,1.5,0.31%,8.1%,-21.5,93.32,6.2,96.4,1.6%,12/31,5.5k,H
NESTE.HE,NESTE OYJ,20.1B,26.11,26.06,-0.2%,18,44%,18,0,A,-0.1%,0.6,86,Y,137.4,14.5,0.7,--,0.79%,--,184.4,--,2.0,70.9,2.8%,12/31,5k,S
TROW,T. ROWE P.,20.1B,92.16,95.50,3.6%,13,--,12,-8,E,0.0,1.5,78,N,10.0,9.4,0.5,11.1,5.66%,13.0%,-9.2,13.01,18.8,3.9,9.3%,12/31,5k,S
EXAS,EXACT SCI.,20.0B,104.91,106.30,1.3%,22,--,2,+9,E,0.0,1.4,100,Y,--,55.2,2.1,--,--,3.9%,15.1,139.85,-8.7,105.6,1.4%,12/31,5k,I
PFG,PRINCIPAL.,20.0B,92.32,94.42,2.3%,11,--,8,+2,E,0.0,0.9,94,Y,17.6,9.0,0.5,--,3.32%,3.9%,974.8,33.26,10.5,34.9,5.2%,12/31,5k,S
SNA,SNAP-ON I.,20.0B,383.78,376.44,-1.9%,10,100%,2,0,E,-1.9%,0.8,98,Y,20.0,17.9,0.6,2.0,2.56%,6.6%,8.4,22.29,18.3,21.7,3.2%,12/31,5k,I
PSTG,"EVERPURE,.",19.9B,60.19,91.21,51.5%,21,71%,7,-5,E,36.8%,1.3,60,N,109.4,21.2,0.6,1.4,--,3.3%,816.3,43.58,13.7,127.4,1.9%,01/31,7.5k,H
DD,DUPONT DE.,19.9B,47.42,55.79,17.6%,17,100%,12,+1,E,17.6%,1.1,90,Y,225.8,18.6,0.7,1.7,1.67%,2.1%,-18.0,100.6,0.5,24.5,67.6%,12/31,6.5k,H
CRDO,CREDO TEC.,19.9B,107.93,199.38,84.7%,16,71%,7,0,E,60.5%,2.7,50,N,59.3,22.8,0.7,--,--,5.7%,329.5,182.24,27.5,0.9,0.9%,01/31,7.5k,H
AFG.OL,AF GRUPPE.,19.9B,175.60,170.50,-2.9%,2,--,2,0,A,-0.0,0.6,91,Y,17.7,15.6,0.5,--,3.70%,--,204.3,--,34.7,38.2,13.8%,12/31,5k,I
22UA.DE,BIONTECH .,19.9B,77.65,--,--,197,55%,197,--,A,--,1.6,70,N,--,--,--,--,--,--,26.6,--,-5.9,1.4,-5.5%,12/31,5k,H
LUV,SOUTHWEST.,19.8B,40.21,44.21,9.9%,25,34%,29,-8,E,3.4%,1.2,73,Y,50.9,8.9,0.3,0.2,1.78%,6.1%,316.8,59.06,4.8,74.9,-3.5%,12/31,5.5k,S
FORTUM.HE,FORTUM OYJ,19.8B,22.03,17.25,-21.7%,19,--,19,-5,A,-0.0,0.1,97,Y,25.9,24.2,1.1,--,3.40%,--,-28.5,--,8.6,56.5,1.2%,12/31,5k,S
AGI,ALAMOS GO.,19.8B,47.09,61.00,29.5%,13,100%,2,0,E,29.5%,1.3,85,Y,22.4,14.3,0.5,--,0.24%,--,2761.2,68.65,22.1,5.0,0.3%,12/31,7.5k,I
ZS,"ZSCALER, .",19.7B,122.23,232.90,90.5%,50,89%,27,-4,E,80.5%,1.1,36,N,--,26.6,0.8,1.5,--,7.5%,-731.8,-37.43,-3.6,85.0,5.2%,01/31,7.5k,H
LDOS,LEIDOS HO.,19.7B,155.63,206.93,33.0%,15,29%,7,+3,E,9.4%,0.7,76,N,14.0,12.0,0.4,--,1.03%,3.4%,-9.9,12.5,31.0,107.7,5.6%,12/31,6k,S
GIS,GENERAL M.,19.6B,36.75,40.89,11.3%,21,23%,13,+4,E,2.6%,0.0,62,N,9.0,11.2,0.4,11.7,6.67%,9.1%,3.1,-33.2,23.6,217.6,11.5%,02/28,5k,S
VNA.DE,VONOVIA SE,19.6B,23.10,33.84,46.5%,16,68%,16,+2,A,31.6%,1.5,75,N,7.2,11.7,0.4,--,5.37%,--,668.4,--,13.6,135.1,17.7%,09/30,7.5k,H
TRMD-A.CO,TORM PLC,19.6B,192.20,163.44,-15.0%,3,66%,3,0,A,-9.9%,-0.0,95,Y,10.5,20.0,0.9,--,7.31%,--,38.0,--,13.4,45.5,0.3%,12/31,5k,I
LULU,LULULEMON.,19.5B,166.51,183.80,10.4%,34,12%,16,-0,E,1.3%,1.1,49,N,12.6,12.6,0.4,0.7,--,5.6%,86.6,-35.11,34.0,36.2,4.2%,01/31,5k,S
STLAM.MI,STELLANTI.,19.5B,6.72,8.06,20.0%,27,40%,27,+4,A,8.0%,1.0,64,N,--,3.9,0.1,1.4,11.13%,--,--,--,-32.8,85.2,-45.9%,12/31,5.5k,S
IP,INTERNATI.,19.5B,36.78,44.97,22.3%,12,50%,8,+5,E,11.1%,1.1,66,N,--,12.9,0.4,1.6,4.99%,16.2%,-2150.5,-17.01,-24.7,71.1,2.8%,12/31,6k,H
STLAP.PA,STELLANTI.,19.5B,6.72,8.50,26.5%,2,50%,2,0,A,13.3%,1.0,64,N,--,6.1,0.2,1.4,11.13%,--,--,--,-32.8,85.2,-45.9%,12/31,6k,I
EVRG,"EVERGY, I.",19.4B,84.41,88.05,4.3%,13,62%,8,+8,E,2.7%,0.6,99,Y,23.1,18.5,0.8,2.3,3.33%,6.7%,-32.6,33.78,8.6,149.9,-4.4%,12/31,5k,H
ITT,ITT INC.,19.4B,215.80,233.92,8.4%,11,78%,9,+1,E,6.5%,1.3,100,Y,35.3,24.3,0.8,2.0,0.73%,6.5%,21.5,77.94,14.3,21.2,2.3%,12/31,5.5k,H
ENTRA.OL,ENTRA ASA,19.4B,107.00,112.67,5.3%,4,50%,4,+50,A,2.6%,1.2,79,N,16.9,15.5,0.5,--,2.04%,--,84.9,--,4.9,117.5,23.1%,12/31,5k,H
INCY,INCYTE CO.,19.3B,96.96,107.27,10.6%,25,59%,17,0,E,6.3%,0.9,86,Y,15.1,11.2,0.4,0.3,--,7.8%,89.2,75.75,29.9,1.1,3.2%,12/31,5.5k,H
EXPD,EXPEDITOR.,19.3B,144.83,139.50,-3.7%,17,--,6,0,E,-0.0,1.1,87,Y,24.3,22.4,0.7,3.8,1.05%,3.7%,-1.5,35.41,35.4,24.2,4.2%,12/31,5k,S
AA,ALCOA COR.,19.3B,73.27,70.94,-3.2%,13,33%,12,-4,E,-1.1%,1.7,97,Y,16.8,12.8,0.5,--,0.56%,3.3%,-61.1,211.96,19.7,44.5,6.1%,12/31,5k,H
AMCR,AMCOR PLC,19.3B,41.76,51.66,23.7%,12,67%,6,+6,E,15.8%,0.7,82,N,31.4,9.5,0.3,0.5,6.14%,7.2%,-9.7,-4.86,7.7,138.7,2.3%,12/31,6.5k,H
CIB,GRUPO CIB.,19.2B,73.86,62.33,-15.6%,10,--,4,+1,E,-0.0,0.7,86,Y,9.5,8.5,0.5,--,6.74%,1.0%,28.9,108.85,17.0,--,--,12/31,5k,S
PKX,POSCO HOL.,19.2B,63.53,79.63,25.3%,1,100%,1,--,A,25.3%,1.5,89,Y,44.1,13.3,0.5,--,2.78%,0.3%,205.8,48.44,0.8,47.8,-4663.7%,09/30,7k,I
DKS,DICK'S SP.,19.1B,212.62,234.76,10.4%,26,83%,6,-4,E,8.7%,1.2,90,Y,21.3,13.1,0.4,1.9,2.44%,11.9%,-51.4,14.61,19.4,139.8,-3.0%,01/31,5.5k,H
FTV,FORTIVE C.,19.1B,60.23,62.33,3.5%,18,--,9,-1,E,0.0,1.0,96,Y,37.9,18.9,0.6,--,0.44%,6.3%,11.4,25.91,6.4,51.2,4.5%,12/31,5k,S
RVMD,REVOLUTIO.,19.1B,96.22,133.70,39.0%,20,100%,10,0,E,39.0%,1.0,77,Y,--,-14.3,--,--,--,7.7%,-71.0,185.77,-58.1,26.2,-2.7%,12/31,7.5k,H
AV.L,AVIVA PLC,19.1B,631.10,678.03,7.4%,16,56%,16,+6,A,4.2%,0.6,90,N,24.3,9.5,0.6,1.3,6.23%,--,--,--,10.7,112.1,-4.8%,03/05,5.5k,H
OET.OL,OKEANIS E.,19.1B,488.00,461.04,-5.5%,3,66%,3,0,A,-3.6%,--,90,Y,13.3,11.8,0.4,--,12.38%,--,373.5,--,--,105.6,--,12/31,5k,I
KEP,KOREA ELE.,19.1B,14.91,16.00,7.3%,1,100%,1,+100,A,7.3%,1.0,64,N,3.4,2.4,0.1,--,0.45%,0.1%,269.7,91.15,19.1,269.6,22452.1%,12/31,5.5k,I
BAMI.MI,BANCO BPM.,19.0B,12.62,13.57,7.5%,16,31%,16,+6,A,2.3%,0.5,93,Y,9.1,9.6,0.6,--,7.94%,--,14.4,--,13.9,--,--,12/31,5k,S
LNT,ALLIANT E.,19.0B,73.72,75.45,2.4%,12,57%,7,+8,E,1.3%,0.6,99,Y,23.5,20.1,0.9,2.5,2.82%,9.1%,-33.3,26.38,11.3,168.1,-7.2%,12/31,5k,H
APG,API GROUP.,19.0B,44.14,52.00,17.8%,10,100%,7,0,E,17.8%,1.7,94,Y,--,23.2,0.8,--,--,1.8%,177.1,92.92,9.5,90.1,3.6%,12/31,6.5k,H
NVR,"NVR, INC.",19.0B,6798.75,7614.33,12.0%,6,--,4,+5,E,0.0,1.1,79,N,15.5,15.1,0.5,--,--,5.0%,21.4,-2.86,33.2,28.3,6.1%,12/31,5k,S
RIVN,RIVIAN AU.,18.9B,15.24,18.16,19.2%,25,44%,16,-10,E,8.4%,1.7,67,Y,--,-7.9,--,--,--,13.6%,-48.8,32.98,-65.0,113.1,-4.2%,12/31,5.5k,S
TWLO,TWILIO IN.,18.9B,124.83,144.62,15.9%,29,67%,9,-7,E,10.6%,1.3,86,Y,594.4,19.5,0.6,0.3,--,4.2%,-329.1,45.61,0.4,13.8,5.0%,12/31,6k,H
ILMN,"ILLUMINA,.",18.9B,123.67,136.11,10.1%,19,57%,7,-5,E,5.7%,1.5,80,Y,22.7,21.2,0.8,2.3,--,7.4%,155.0,73.55,33.4,93.8,4.2%,12/31,5.5k,H
NTAP,"NETAPP, I.",18.9B,95.67,117.93,23.3%,21,--,3,0,E,0.0,1.3,76,N,16.1,11.2,0.3,1.2,2.09%,10.8%,-1.8,18.52,112.6,236.1,5.9%,01/31,5k,I
DNO.OL,DNO ASA,18.9B,19.35,22.67,17.1%,4,75%,4,-25,A,12.9%,-0.1,88,Y,--,5.0,0.2,--,8.01%,--,65.3,--,-2.1,102.8,1.4%,12/31,6k,H
RBC,RBC BEARI.,18.8B,595.11,616.83,3.7%,8,100%,5,0,E,3.7%,1.5,100,Y,69.8,42.7,1.4,--,--,0.8%,-7.3,82.97,8.7,32.4,1.2%,12/31,5.5k,H
MDB,"MONGODB, .",18.7B,229.49,354.41,54.4%,42,82%,28,-3,E,44.7%,1.6,52,N,--,32.6,1.0,--,--,4.6%,141.3,42.45,-2.5,2.1,2.5%,01/31,7.5k,H
LI,LI AUTO I.,18.7B,18.29,21.47,17.4%,29,20%,5,+5,E,3.5%,0.6,57,N,114.3,20.8,0.7,1.0,--,6.4%,-117.7,-17.8,1.6,24.4,-85.0%,12/31,5.5k,S
IFF,INTERNATI.,18.7B,73.13,90.35,23.6%,20,80%,10,-4,E,18.8%,1.0,87,Y,--,15.2,0.6,0.8,2.17%,4.5%,103.0,4.94,-2.6,46.9,16.6%,12/31,6.5k,H
TLK,PERUSAHAA.,18.7B,18.92,24.10,27.4%,2,--,2,--,A,0.0,0.2,80,N,14.7,12.3,0.7,22.4,6.95%,0.6%,-19.0,44.33,18.3,50.1,150148.2%,09/30,5k,I
ZTO,ZTO EXPRE.,18.6B,24.47,28.50,16.5%,17,82%,17,-7,A,13.5%,-0.2,93,Y,15.0,11.4,0.4,1.3,2.78%,3.9%,5.9,38.56,14.2,17.1,53.7%,12/31,6k,H
MTSI,MACOM TEC.,18.6B,247.71,261.14,5.4%,16,88%,8,-5,E,4.7%,1.5,96,Y,112.6,44.5,1.3,--,--,4.5%,54.0,149.53,12.9,42.5,0.3%,12/31,5.5k,H
WST,WEST PHAR.,18.6B,258.54,316.69,22.5%,16,50%,2,+1,E,11.2%,1.2,80,Y,38.1,29.2,1.1,3.1,0.33%,4.1%,47.1,27.34,16.9,10.3,1.5%,12/31,6k,I
RBA,RB GLOBAL.,18.6B,99.89,129.40,29.5%,10,100%,2,0,E,29.5%,0.6,84,N,49.0,20.6,0.7,0.9,1.22%,6.8%,-3.3,5.67,7.3,72.9,4.2%,12/31,7.5k,I
PKG,PACKAGING.,18.6B,208.12,228.20,9.6%,11,56%,9,0,E,5.4%,0.9,83,N,24.2,17.3,0.6,1.7,2.37%,7.7%,-50.0,14.98,17.2,94.9,2.2%,12/31,5.5k,H
CNC,CENTENE C.,18.5B,37.55,43.29,15.3%,20,14%,7,0,E,2.2%,0.6,57,Y,--,9.2,0.3,0.8,--,2.7%,-184.0,-39.81,-28.7,90.6,27.4%,12/31,5k,S
GPN,GLOBAL PA.,18.4B,65.88,98.64,49.7%,33,33%,12,+3,E,16.6%,0.8,72,N,14.9,4.1,0.1,0.2,1.54%,4.6%,-40.8,-19.87,4.8,93.3,9.5%,12/31,6.5k,S
TU,TELUS COR.,18.4B,11.77,17.33,47.3%,17,100%,1,-6,E,47.3%,0.8,70,N,24.5,16.0,0.9,0.9,9.53%,--,-9.0,-14.92,4.7,190.7,15.0%,12/31,7.5k,I
CF,CF INDUST.,18.3B,119.38,116.00,-2.8%,21,22%,18,+5,E,-0.6%,0.5,84,Y,13.3,15.1,0.6,6.0,1.59%,7.0%,29.5,74.58,23.4,46.8,7.1%,12/31,5k,S
ZBH,ZIMMER BI.,18.2B,93.03,103.05,10.8%,28,30%,10,+2,E,3.2%,0.6,86,N,26.2,10.4,0.4,0.6,1.03%,4.7%,-23.5,-8.07,5.6,62.0,7.4%,12/31,5.5k,S
SINCH.ST,SINCH AB .,18.1B,24.69,32.64,32.2%,9,55%,9,+6,A,17.7%,2.4,67,N,95.0,32.9,1.8,--,--,--,177.2,--,0.8,30.4,9.6%,12/31,6.5k,H
BR,BROADRIDG.,18.1B,154.79,245.88,58.8%,9,67%,6,-11,E,39.2%,1.0,57,N,17.1,15.0,0.4,1.1,2.42%,4.2%,17.1,-31.04,41.8,117.2,6.6%,12/31,7.5k,H
DIDIY,DIDI GLOB.,18.1B,3.74,5.98,60.0%,9,100%,1,+18,E,60.0%,0.6,54,N,--,14.6,0.4,--,--,1.3%,-367.5,9.68,1.0,14.0,38.2%,06/30,7.5k,I
ELK.OL,ELKEM ASA,18.1B,28.50,33.14,16.3%,6,66%,6,-5,A,10.8%,1.0,90,Y,60.6,8.7,0.3,--,1.02%,--,-78.0,--,1.5,50.1,14.6%,12/31,6k,H
PUB.PA,PUBLICIS .,17.9B,71.80,106.64,48.5%,14,92%,14,+7,A,44.6%,0.6,71,N,11.0,8.5,0.5,2.0,4.80%,--,--,--,15.5,54.3,9.1%,09/30,7.5k,H
WY,WEYERHAEU.,17.9B,24.82,31.82,28.2%,12,67%,6,0,E,18.8%,1.0,89,Y,55.2,34.9,1.1,1.9,3.37%,3.0%,-10.8,-0.52,3.4,60.7,-0.8%,12/31,6.5k,H
MTX.DE,MTU AERO .,17.8B,330.60,416.89,26.1%,19,52%,19,+5,A,13.6%,1.0,82,N,17.5,15.8,0.5,1.1,1.08%,--,--,--,26.3,55.5,0.2%,12/31,6k,H
THC,TENET HEA.,17.7B,201.87,261.38,29.5%,22,100%,13,-4,E,29.5%,1.5,82,Y,13.0,11.5,0.4,4.5,--,3.9%,-8.6,58.3,27.0,160.8,9.5%,12/31,7.5k,H
MKSI,MKS INC.,17.7B,263.25,292.08,11.0%,13,76%,17,+1,E,8.4%,1.9,98,Y,60.1,22.0,0.7,--,0.39%,6.5%,105.8,312.76,11.7,164.7,3.0%,12/31,5.5k,H
RCI,ROGERS CO.,17.7B,32.80,41.24,25.7%,17,64%,17,0,A,16.5%,0.8,80,N,3.6,8.9,0.5,0.9,4.33%,--,151.1,44.02,39.8,184.5,35.9%,12/31,6.5k,H
YUMC,YUM CHINA.,17.6B,50.16,62.31,24.2%,24,100%,1,0,E,24.2%,0.2,86,Y,20.0,15.5,0.5,1.3,2.33%,1.5%,-52.1,13.17,16.0,38.5,3.5%,12/31,7k,I
YPF,YPF SOCIE.,17.6B,42.69,51.46,20.5%,12,66%,12,-8,A,13.6%,0.0,87,Y,--,8.0,0.4,--,--,--,-3987.5,54.79,-7.4,101.0,-18777.2%,12/31,6k,H
BRG.OL,BORREGAAR.,17.6B,175.60,199.60,13.7%,5,20%,5,-20,A,2.7%,0.7,83,N,28.2,15.2,0.6,--,2.72%,--,-162.8,--,10.9,37.1,0.4%,12/31,5k,S
BEKE,KE HOLDIN.,17.5B,15.61,20.57,31.8%,23,86%,23,+4,A,27.3%,-0.5,70,N,41.1,15.6,0.5,0.6,1.82%,6.4%,31.5,--,4.3,28.2,-4.8%,12/31,7.5k,H
IAG.L,INTERNATI.,17.5B,387.60,494.67,27.6%,17,82%,17,-11,A,22.7%,1.3,83,N,6.4,5.5,0.2,2.7,2.20%,--,263.1,--,48.5,187.9,12.6%,12/31,7k,H
CG,THE CARLY.,17.4B,48.17,64.12,33.1%,16,85%,13,-3,E,28.0%,2.0,69,N,22.1,9.0,0.5,1.5,2.90%,6.0%,175.5,34.98,14.1,196.9,--,12/31,7.5k,H
MHID.L,MAHINDRA .,17.4B,14.50,42.55,193.5%,1,100%,1,0,A,193.5%,0.4,77,N,9.6,--,--,--,0.85%,--,47.0,19.41,--,132.3,--,12/31,7.5k,I
ESS,ESSEX PRO.,17.3B,250.03,279.00,11.6%,26,25%,8,+4,E,2.9%,0.7,85,N,24.0,40.7,1.2,--,4.09%,4.5%,-60.3,-1.06,12.2,119.4,5.7%,12/31,5k,S
PR,PERMIAN R.,17.3B,20.38,23.90,17.3%,22,82%,17,+4,E,14.2%,0.6,93,Y,15.9,10.8,0.5,5.1,2.97%,2.4%,3.1,100.99,10.0,32.0,-0.6%,12/31,6k,H
CX,"CEMEX, S..",17.3B,11.91,13.58,14.1%,15,67%,3,-20,E,9.4%,0.9,89,Y,44.1,12.4,0.5,--,0.79%,--,-1.7,138.52,3.1,54.7,7.0%,12/31,6k,I
LII,LENNOX IN.,17.1B,488.68,546.81,11.9%,19,33%,9,-3,E,4.0%,1.2,71,N,21.4,18.4,0.6,1.3,1.09%,6.7%,34.7,-10.08,75.8,152.2,1.9%,12/31,5.5k,S
BIP,BROOKFIEL.,17.1B,36.69,43.36,18.2%,12,100%,2,-8,E,18.2%,1.1,91,Y,40.8,34.0,1.5,--,4.96%,--,183.0,38.7,7.7,195.6,-4.9%,12/31,6.5k,I
HOLX,"HOLOGIC, .",17.0B,76.01,76.67,0.9%,17,--,2,+6,E,0.0,0.7,100,Y,31.5,15.6,0.6,1.7,--,3.7%,1129.3,32.98,10.9,48.1,5.0%,12/31,5k,I
HPQ,HP INC.,16.9B,18.38,19.43,5.7%,17,--,9,-6,E,0.0,1.1,62,N,7.0,6.2,0.2,1.7,6.35%,13.1%,34.2,-15.57,--,--,16.7%,01/31,5k,S
WF,WOORI FIN.,16.9B,69.20,93.86,35.6%,1,100%,1,--,A,35.6%,0.8,82,Y,8.6,7.6,0.4,--,4.07%,0.0%,191.9,119.14,8.8,--,--,09/30,7.5k,I
VNOM,VIPER ENE.,16.8B,44.82,54.89,22.5%,18,100%,10,-0,E,22.5%,0.3,91,Y,--,19.1,0.9,--,4.82%,12.2%,-237.3,29.66,-2.9,21.1,-9.5%,12/31,7k,H
RS,"RELIANCE,.",16.8B,322.18,326.75,1.4%,8,--,4,+25,E,0.0,0.9,88,Y,23.1,16.8,0.6,--,1.56%,2.5%,-41.7,18.01,10.3,24.2,1.8%,12/31,5k,S
BALL,BALL CORP.,16.7B,62.87,70.31,11.8%,15,83%,12,0,E,9.9%,1.1,92,Y,19.1,14.0,0.5,1.3,1.29%,1.9%,8.8,38.8,16.1,136.0,5.3%,12/31,6k,H
KBX.DE,KNORR-BRE.,16.7B,103.70,112.00,8.0%,15,60%,15,-7,A,4.8%,1.1,90,Y,38.6,19.4,0.6,--,1.81%,--,7.7,--,18.1,74.3,3.6%,06/30,5.5k,H
WES,WESTERN M.,16.7B,40.94,42.08,2.8%,14,--,4,0,E,0.0,0.7,92,Y,13.7,11.0,0.5,--,8.79%,2.7%,-38.3,25.24,32.2,211.8,4.8%,12/31,5k,S
FFIV,"F5, INC.",16.7B,294.59,310.30,5.3%,13,62%,8,--,E,3.3%,0.9,85,Y,24.4,17.5,0.5,2.0,--,4.4%,23.7,15.53,20.8,7.6,4.1%,12/31,5.5k,H
PTC,PTC INC.,16.6B,139.19,190.53,36.9%,18,60%,10,-2,E,22.1%,1.1,63,N,20.5,16.8,0.5,1.5,--,5.5%,2.4,-3.18,23.1,35.9,4.8%,12/31,7k,H
SSNC,SS&C TECH.,16.6B,68.22,99.00,45.1%,10,100%,3,-8,E,45.1%,1.2,75,N,21.7,9.5,0.3,0.7,1.53%,1.8%,-9.3,-7.84,11.8,110.8,7.6%,12/31,7.5k,I
TECOM.AE,TECOM GRO.,16.6B,3.32,4.68,41.0%,6,100%,6,0,A,41.0%,0.4,80,N,7.9,9.8,0.3,--,5.25%,--,241.3,--,28.6,62.6,8.8%,12/31,7.5k,H
NETC.CO,NETCOMPAN.,16.6B,365.80,385.00,5.2%,7,57%,7,0,A,3.0%,0.8,92,Y,67.2,15.0,0.5,--,--,--,25.0,--,7.2,104.3,4.6%,12/31,5k,H
XPEV,XPENG INC.,16.5B,17.29,25.01,44.6%,28,50%,4,+8,E,22.3%,1.2,61,N,--,24.4,0.8,--,--,6.4%,71.4,-3.78,-3.7,59.9,--,12/31,7k,H
BEI.DE,BEIERSDOR.,16.5B,75.70,98.25,29.8%,20,60%,20,+20,A,17.9%,0.6,59,N,17.8,16.1,0.6,2.7,1.32%,--,--,--,11.2,2.5,2.3%,08/04,6.5k,H
CAP.PA,CAPGEMINI.,16.5B,98.42,152.66,55.1%,18,77%,18,0,A,42.4%,0.6,63,N,10.8,7.0,0.2,0.9,3.29%,--,--,--,13.7,81.0,12.8%,02/13,7.5k,H
HTHT,H WORLD G.,16.5B,53.70,60.04,11.8%,16,100%,3,-6,E,11.8%,0.2,95,Y,23.0,17.3,0.6,--,3.93%,8.9%,2898.0,--,40.5,278.4,37.3%,12/31,6k,I
CDW,CDW CORPO.,16.5B,126.75,167.40,32.1%,11,14%,7,0,E,4.6%,1.0,66,N,15.7,11.2,0.3,--,1.99%,4.1%,24.3,-12.15,43.0,236.9,5.6%,12/31,5.5k,S
8TRA.DE,TRATON SE,16.4B,32.76,34.20,4.4%,17,29%,17,-12,A,1.3%,1.4,88,Y,10.6,6.2,0.2,--,2.78%,--,-31.3,--,8.5,148.4,18.0%,12/31,5k,S
DIM.PA,SARTORIUS.,16.4B,168.90,233.21,38.1%,14,64%,14,-29,A,24.4%,1.2,75,N,61.6,27.3,1.0,1.0,0.40%,--,3.7,--,6.5,63.0,1.1%,12/31,7k,H
WSO,"WATSCO, I.",16.4B,403.88,415.42,2.9%,15,--,4,-5,E,0.0,1.1,78,Y,33.0,28.7,0.9,1.5,3.38%,--,-10.4,-16.74,18.7,14.9,1.8%,12/31,5k,S
BSAC,BANCO SAN.,16.4B,34.85,33.62,-3.5%,11,100%,1,-12,E,-3.5%,0.4,92,Y,14.8,11.3,0.7,2.6,4.01%,0.3%,-19.4,69.91,18.7,--,--,12/31,5k,I
RI.PA,PERNOD RI.,16.3B,64.62,90.72,40.4%,21,42%,21,-2,A,17.0%,0.5,60,N,11.5,10.7,0.4,1.6,7.28%,--,--,--,8.6,82.3,9.2%,02/19,6.5k,S
AFRM,AFFIRM HO.,16.3B,49.01,79.70,62.6%,30,77%,13,0,E,48.2%,3.6,49,N,60.5,13.0,0.8,0.2,--,5.6%,4521.5,20.3,8.9,258.9,2.8%,12/31,7.5k,H
SWR.L,SMURFIT W.,16.3B,3107.00,4296.73,38.3%,6,100%,6,0,A,38.3%,1.1,80,N,31.4,12.9,0.4,0.3,4.34%,--,-74.7,--,3.9,81.0,8.9%,12/31,7.5k,H
DIC.AE,DUBAI INV.,16.3B,3.83,3.20,-16.4%,2,--,2,0,A,-0.0,0.3,88,Y,10.6,34.8,1.1,--,6.44%,--,214.3,75.9,10.5,37.1,2.5%,12/31,5k,I
SN,SHARKNINJ.,16.2B,114.96,149.74,30.3%,12,100%,5,0,E,30.3%,1.5,86,Y,23.3,16.6,0.6,1.7,--,9.6%,116.6,57.89,30.4,33.7,1.6%,12/31,7.5k,H
UN0.DE,UNIPER SE,16.2B,39.00,34.00,-12.8%,3,--,3,0,A,-0.0,0.5,81,Y,11.6,23.8,1.0,--,1.81%,--,266.4,--,12.6,13.4,-10.5%,12/31,5k,I
AKAM,AKAMAI TE.,16.1B,109.61,110.98,1.2%,25,47%,17,+4,E,0.6%,0.6,90,Y,35.7,14.5,0.4,1.4,--,13.5%,-30.9,51.06,9.2,114.0,3.6%,12/31,5k,S
MGA,MAGNA INT.,16.1B,57.77,68.83,19.2%,19,8%,13,-9,E,1.5%,1.8,83,Y,19.7,7.6,0.2,0.5,3.46%,2.5%,-100.7,85.66,7.1,52.1,8.2%,12/31,5k,S
CLH,CLEAN HAR.,16.1B,302.16,309.15,2.3%,14,44%,16,0,E,1.0%,0.9,99,Y,41.4,32.2,1.0,--,--,1.8%,47.6,55.7,14.7,118.9,2.2%,12/31,5k,S
EWBC,EAST WEST.,16.1B,116.73,129.75,11.2%,15,50%,10,-2,E,5.6%,0.9,94,Y,12.3,10.6,0.6,--,2.79%,3.2%,22.7,68.33,15.9,--,--,12/31,5.5k,H
DECK,DECKERS O.,16.0B,109.77,128.52,17.1%,25,40%,15,-8,E,6.8%,1.2,82,Y,15.6,15.0,0.5,1.3,--,3.9%,217.8,0.13,39.7,13.1,4.7%,12/31,5.5k,S
