TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RY4C.DE,RYANAIR H.,25.3B,24.23,--,--,--,--,--,--,,--,1.0,81,N,11.4,--,--,0.8,1.57%,--,109.3,42.55,26.4,16.6,6.3%,12/31,5k,I
FLEX,FLEX LTD.,25.2B,68.21,75.44,10.6%,9,100%,3,0,E,10.6%,1.2,94,Y,30.6,18.7,0.6,--,--,2.9%,7.7,145.36,16.9,98.0,3.7%,12/31,6k,I
TGS.OL,TGS ASA,25.2B,128.40,95.85,-25.4%,6,16%,6,0,A,-4.1%,-0.2,97,Y,145.9,26.2,1.1,--,4.88%,--,-82.1,73.1,0.9,43.2,1.4%,12/31,5k,S
ON,ON SEMICO.,25.1B,63.79,68.28,7.0%,34,39%,18,+6,E,2.7%,1.5,86,Y,220.0,15.8,0.5,0.2,--,12.0%,137.4,99.66,1.5,42.3,6.2%,12/31,5k,S
FOX,FOX CORPO.,25.1B,53.75,--,--,12,--,1,--,E,--,0.5,79,N,12.8,10.8,0.6,12.1,1.05%,8.0%,-33.8,23.97,16.8,67.4,7.0%,12/31,5k,I
EL,THE ESTÉE.,25.0B,69.17,102.73,48.5%,26,37%,19,-3,E,17.9%,1.3,57,N,--,22.8,0.9,1.4,1.97%,4.1%,1.9,40.38,-4.3,232.9,6.8%,12/31,6.5k,S
VRSK,VERISK AN.,25.0B,181.00,229.53,26.8%,18,78%,9,-8,E,20.9%,0.8,56,N,27.9,21.1,0.7,1.8,1.08%,4.0%,-15.1,-34.16,437.9,1581.8,4.1%,12/31,6.5k,H
HEN.DE,HENKEL AG.,25.0B,59.90,79.50,32.7%,2,50%,2,0,A,16.4%,0.6,78,N,12.2,10.0,0.4,3.9,3.41%,--,--,0.56,9.7,18.0,5.9%,11/14,6.5k,I
ZM,ZOOM COMM.,24.9B,84.02,97.33,15.8%,31,57%,7,-9,E,9.1%,0.9,86,Y,13.6,13.7,0.4,4.2,--,2.3%,164.8,25.97,20.3,0.6,7.9%,01/31,6k,H
CINF,CINCINNAT.,24.9B,160.18,173.50,8.3%,7,100%,2,+7,E,8.3%,0.6,92,Y,10.6,17.4,1.0,--,2.22%,1.9%,851.1,28.97,16.0,5.6,24.6%,12/31,5.5k,I
ODL.OL,ODFJELL D.,24.9B,104.00,116.65,12.2%,3,100%,3,+67,A,12.2%,0.4,93,Y,14.8,9.6,0.4,--,8.79%,--,194.8,117.98,12.2,74.3,-1.3%,12/31,6k,I
SYF,SYNCHRONY.,24.8B,68.85,87.04,26.4%,23,67%,15,-4,E,17.6%,1.4,78,N,7.4,6.6,0.4,3.4,1.73%,6.2%,-0.8,59.95,21.3,--,--,12/31,6.5k,H
UTHR,UNITED TH.,24.8B,565.70,635.42,12.3%,14,69%,13,-7,E,8.5%,0.8,93,Y,20.3,16.6,0.6,2.2,--,8.6%,13.1,102.26,19.7,0.5,2.3%,12/31,5.5k,H
FRES.L,FRESNILLO.,24.8B,3367.00,3700.36,9.9%,13,30%,13,0,A,3.0%,0.8,75,Y,23.9,13.8,0.5,--,2.80%,--,--,304.19,33.9,16.6,7.1%,03/03,5k,S
FTAI,FTAI AVIA.,24.7B,241.02,338.90,40.6%,10,100%,10,0,A,40.6%,1.6,75,Y,52.5,21.7,0.7,--,0.55%,7.0%,12.9,170.13,241.2,1046.4,-3.1%,12/31,7.5k,H
CAJPY,CANON INC.,24.7B,28.21,--,--,--,--,--,--,,--,0.3,87,N,12.3,12.7,0.4,--,3.69%,--,--,3.02,9.7,25.1,698.4%,12/31,5k,I
DXCM,"DEXCOM, I.",24.6B,63.11,87.12,38.1%,29,82%,11,-3,E,31.1%,1.6,70,N,30.2,21.1,0.8,1.4,--,5.5%,153.6,3.99,34.5,50.9,2.9%,12/31,7.5k,H
BG,BUNGE GLO.,24.6B,127.03,135.00,6.3%,10,100%,9,0,E,6.3%,0.7,96,Y,25.8,12.4,0.5,--,2.18%,3.5%,-52.7,88.39,6.0,91.0,-28.9%,12/31,5.5k,H
EXE,EXPAND EN.,24.5B,101.93,133.04,30.5%,28,93%,15,+1,E,28.5%,0.5,81,N,13.5,10.9,0.5,8.7,3.08%,3.1%,322.1,5.09,10.1,27.5,4.8%,12/31,7.5k,H
VIE.PA,VEOLIA EN.,24.5B,33.43,37.06,10.9%,18,77%,18,-5,A,8.4%,1.0,93,Y,19.7,12.8,0.4,1.1,4.48%,--,--,23.68,12.2,222.5,7.3%,02/26,5.5k,H
SAMPO.HE,SAMPO OYJ,24.5B,9.22,10.54,14.3%,14,50%,14,0,A,7.1%,0.3,89,N,12.5,15.2,0.9,10.8,3.89%,--,198.9,--,26.4,34.3,4.8%,12/31,5.5k,H
IMB.L,IMPERIAL .,24.4B,3139.00,3465.39,10.4%,13,76%,13,0,A,7.9%,0.2,86,Y,12.6,8.4,0.3,0.8,5.21%,--,--,14.33,38.7,189.0,10.2%,--,5.5k,H
FRE.DE,FRESENIUS.,24.3B,43.20,55.90,29.4%,15,86%,15,+1,A,25.3%,0.9,82,N,15.9,10.8,0.4,0.8,2.41%,--,48.4,22.44,8.0,60.4,6.6%,12/31,7k,H
TIETO.OL,TIETO OYJ,24.3B,208.80,--,--,--,--,--,--,,--,0.7,93,Y,85.2,--,--,--,4.76%,--,153.8,14.81,2.1,65.4,0.1%,12/31,5k,I
CMS,CMS ENERG.,24.2B,78.59,79.77,1.5%,16,70%,10,0,E,1.1%,0.4,99,Y,22.3,18.8,0.8,3.0,2.91%,0.0%,-4.9,15.36,10.9,194.9,-7.2%,12/31,5k,H
NTGY.MC,NATURGY E.,24.2B,26.16,27.34,4.5%,18,11%,18,0,A,0.5%,0.4,94,N,12.1,13.3,0.6,--,8.94%,--,--,--,20.7,147.4,5.1%,02/18,5k,S
GFS,GLOBALFOU.,24.1B,43.93,51.30,16.8%,22,29%,7,-2,E,4.8%,1.5,86,Y,27.6,18.6,0.6,1.0,--,27.4%,-5.2,44.65,7.8,14.2,4.8%,12/31,5.5k,S
6055.HK,CHINA TOB.,24.1B,34.88,46.60,33.6%,6,100%,6,0,A,33.6%,1.0,73,N,24.6,19.0,0.7,--,1.53%,--,--,66.92,29.8,73.3,--,--,7.5k,H
AER,AERCAP HO.,24.0B,140.83,161.67,14.8%,9,50%,2,0,E,7.4%,1.0,91,Y,6.6,8.7,0.3,--,1.13%,1.1%,-1.6,59.48,21.1,238.4,-7.0%,12/31,5.5k,I
MKL,MARKEL GR.,24.0B,1905.57,2085.40,9.4%,5,--,1,0,E,0.0,0.8,86,N,11.3,15.1,0.9,2.0,--,1.4%,373.9,13.41,11.8,26.2,-2.6%,12/31,5k,I
FIS,FIDELITY .,23.9B,46.21,66.52,44.0%,28,62%,8,-2,E,27.5%,0.9,56,N,63.3,6.7,0.2,0.3,3.51%,3.1%,562.3,-30.44,2.6,95.9,7.9%,12/31,7.5k,H
FABG.ST,FABEGE AB.,23.9B,76.00,86.32,13.6%,10,20%,10,0,A,2.7%,1.4,85,N,--,17.0,0.5,--,2.89%,--,-139.6,4.57,-0.9,96.4,5.1%,12/31,5k,S
HUM,HUMANA IN.,23.8B,197.15,212.17,7.6%,27,14%,14,+4,E,1.1%,0.4,63,N,20.0,12.9,0.5,1.0,1.94%,4.7%,-164.0,-28.97,7.0,74.8,5.6%,12/31,5k,S
AVB,AVALONBAY.,23.7B,167.73,194.50,16.0%,23,38%,13,+4,E,6.1%,0.8,79,N,22.6,33.6,1.1,--,4.28%,4.5%,-30.4,-6.92,8.9,80.3,5.7%,12/31,5.5k,S
PAAS,PAN AMERI.,23.7B,56.20,73.12,30.1%,9,50%,2,0,E,15.1%,1.5,80,Y,22.0,11.9,0.5,--,0.96%,--,167.6,160.55,16.7,12.5,4.3%,12/31,6.5k,I
ULTA,ULTA BEAU.,23.6B,532.23,681.17,28.0%,29,85%,13,-2,E,23.7%,1.0,74,N,20.8,16.9,0.6,2.0,--,5.7%,16.9,62.26,43.6,77.8,3.8%,01/31,7k,H
EQR,EQUITY RE.,23.6B,60.21,69.93,16.1%,25,56%,9,-4,E,9.0%,0.7,83,N,20.5,40.0,1.3,--,4.68%,3.3%,48.9,1.76,10.0,74.3,6.0%,12/31,5.5k,H
WIT,WIPRO LIM.,23.6B,2.25,2.21,-1.7%,8,--,8,0,A,-0.0,0.4,72,N,16.1,15.7,0.5,2.5,8.76%,3.0%,-12.6,-17.43,15.2,22.0,466.6%,12/31,5k,H
UMC,UNITED MI.,23.6B,9.31,8.17,-12.3%,5,--,5,0,A,-0.0,1.0,73,Y,17.9,12.5,0.4,0.8,5.56%,1.5%,29.3,61.75,11.0,20.8,159.8%,12/31,5k,S
XPO,"XPO, INC.",23.5B,200.31,204.12,1.9%,25,65%,20,+4,E,1.2%,1.7,91,Y,75.6,34.8,1.2,2.4,--,7.6%,-14.5,119.01,18.3,224.0,1.1%,12/31,5k,H
OMC,OMNICOM G.,23.5B,75.65,100.90,33.4%,11,50%,4,0,E,16.7%,0.8,87,N,--,6.1,0.3,16.0,4.21%,14.4%,-427.1,11.73,0.5,86.3,19.2%,12/31,6.5k,H
ADS.DE,ADIDAS AG,23.2B,130.85,198.35,51.6%,29,75%,29,-3,A,38.7%,1.2,57,N,17.5,11.2,0.4,0.7,2.08%,--,-82.8,-29.14,23.0,90.7,1.5%,12/31,7.5k,H
OEWA.DE,VERBUND AG,23.2B,66.80,--,--,--,--,--,--,,--,0.3,95,Y,15.6,--,--,--,4.12%,--,-43.2,12.02,15.1,21.7,0.8%,12/31,5k,I
EXPN.L,EXPERIAN .,23.1B,2572.50,4181.39,62.5%,19,94%,19,+0,A,58.8%,0.9,63,N,23.2,16.9,0.6,1.2,1.83%,--,--,-16.76,26.8,105.2,5.7%,--,7.5k,H
TSCO,TRACTOR S.,23.0B,43.64,56.93,30.4%,31,65%,20,0,E,19.8%,0.7,68,N,21.2,18.2,0.6,1.8,2.12%,5.8%,26.8,-7.55,45.2,230.2,2.2%,12/31,6.5k,H
RF,REGIONS F.,23.0B,26.61,29.97,12.6%,23,8%,12,-3,E,1.1%,1.0,84,Y,11.6,9.3,0.6,1.6,3.91%,8.7%,9.0,51.24,11.7,--,--,12/31,5k,S
EBK.DE,ENBW ENER.,23.0B,70.80,--,--,--,--,--,--,,--,0.2,95,Y,101.1,--,--,--,2.39%,--,137.6,11.99,2.3,91.4,-9.9%,09/30,5k,I
PPG,PPG INDUS.,22.9B,102.24,121.75,19.1%,24,50%,14,-6,E,9.5%,1.2,77,N,14.8,11.8,0.5,1.3,2.73%,3.4%,-19.5,14.48,21.1,97.6,2.4%,12/31,6k,H
ZS,"ZSCALER, .",22.8B,142.09,233.70,64.5%,50,92%,26,-4,E,59.5%,1.1,42,N,--,31.0,0.9,1.5,--,7.5%,-731.8,-19.74,-3.6,85.0,4.5%,01/31,7.5k,H
DSY.PA,DASSAULT .,22.8B,17.40,23.25,33.6%,21,47%,21,+14,A,15.8%,0.5,49,N,19.3,12.3,0.4,5.1,1.53%,--,67.7,-44.91,13.3,36.0,5.0%,12/31,6.5k,S
NI,NISOURCE .,22.8B,47.65,48.79,2.4%,14,50%,4,-1,E,1.2%,0.6,99,Y,24.4,21.4,0.9,2.3,2.55%,3.2%,-45.7,31.94,9.1,139.3,-4.9%,12/31,5k,H
BNTX,BIONTECH .,22.7B,89.62,131.55,46.8%,20,88%,8,+6,E,40.9%,1.6,72,N,--,-20.5,--,--,--,5.3%,26.6,3.43,-5.9,1.4,-4.8%,12/31,7.5k,H
FCNCA,FIRST CIT.,22.7B,1920.96,2239.31,16.6%,14,14%,7,-7,E,2.4%,0.6,86,N,11.6,9.5,0.6,1.1,0.44%,5.8%,20.1,23.52,9.9,--,--,12/31,5k,S
BRO,BROWN & B.,22.6B,66.37,81.07,22.1%,17,15%,20,-5,E,3.3%,0.8,55,N,21.0,13.3,0.8,--,0.95%,7.0%,-20.2,-40.52,11.2,63.0,6.2%,12/31,5.5k,S
TSN,TYSON FOO.,22.6B,64.19,68.54,6.8%,14,71%,7,+2,E,4.8%,0.4,97,Y,114.6,14.6,0.6,1.1,3.16%,3.5%,1114.3,15.28,1.3,46.0,5.1%,12/31,5.5k,H
AKSO.OL,AKER SOLU.,22.6B,46.58,39.89,-14.4%,9,44%,9,0,A,-6.3%,-0.1,99,Y,8.8,13.4,0.6,--,7.94%,--,5.7,81.57,22.6,27.9,6.2%,12/31,5k,S
KEY,KEYCORP,22.5B,20.62,24.07,16.7%,22,25%,12,0,E,4.2%,1.1,88,Y,13.6,9.7,0.6,1.9,3.97%,--,25.4,62.99,9.5,--,--,12/31,5.5k,H
SRG.MI,SNAM S.P..,22.5B,6.71,6.18,-7.9%,19,31%,19,-5,A,-2.4%,0.7,99,Y,18.1,15.4,0.7,3.3,4.53%,--,-43.3,54.65,13.9,210.6,-4.4%,12/31,5k,S
WWD,"WOODWARD,.",22.5B,375.17,421.33,12.3%,10,89%,9,-10,E,10.9%,1.0,93,Y,47.1,36.5,1.2,3.2,0.34%,1.1%,22.7,139.23,20.4,36.3,1.1%,12/31,6k,H
CADLR.OL,CADELER A.,22.5B,58.20,67.55,16.1%,7,71%,7,+21,A,11.4%,0.7,91,Y,6.6,4.1,0.1,--,--,--,2560.5,16.4,20.5,108.0,-4.0%,12/31,6k,H
SQM,SOCIEDAD .,22.4B,78.52,75.00,-4.5%,17,83%,6,+3,E,-3.7%,1.0,91,Y,38.1,14.3,0.6,0.5,--,--,33.6,148.4,9.7,59.2,1.9%,12/31,5k,H
BMPS.MI,BANCA MON.,22.4B,7.36,10.25,39.3%,11,63%,11,0,A,24.8%,0.9,78,N,4.8,8.4,0.5,--,11.63%,--,304.2,38.69,13.0,--,--,12/31,7k,H
SBS,COMPANHIA.,22.4B,30.44,32.07,5.4%,6,100%,1,0,E,5.4%,0.2,99,Y,12.8,10.1,0.4,--,0.53%,0.7%,87.1,88.15,21.3,94.7,-18.6%,12/31,5.5k,I
SNI.OL,STOLT-NIE.,22.4B,338.00,322.19,-4.7%,5,20%,5,+20,A,-0.9%,-0.5,94,Y,5.3,7.5,0.2,--,5.75%,--,-60.7,54.94,15.3,108.4,0.8%,11/30,5k,H
LH,LABCORP H.,22.3B,269.17,308.29,14.5%,19,75%,4,0,E,10.9%,1.0,92,Y,25.7,14.0,0.5,1.1,1.05%,4.7%,-22.6,24.98,10.5,75.6,4.3%,12/31,6k,H
BPE.MI,BPER BANC.,22.3B,11.39,13.74,20.6%,12,91%,12,+7,A,18.8%,0.7,88,Y,10.4,9.2,0.6,--,11.10%,--,-23.3,112.53,12.9,--,--,12/31,6.5k,B
BCE,BCE INC.,22.3B,23.83,27.50,15.4%,18,100%,1,0,E,15.4%,0.6,90,N,4.9,12.2,0.7,0.2,5.27%,--,-6.1,20.39,32.0,176.1,14.9%,12/31,6.5k,I
L,LOEWS COR.,22.2B,107.92,--,--,7,42%,7,--,A,--,0.6,94,Y,13.5,37.2,2.2,--,0.23%,2.3%,8.6,32.83,9.4,50.2,6.9%,12/31,5k,S
PHM,PULTEGROU.,22.1B,115.09,139.50,21.2%,16,60%,10,-9,E,12.7%,1.3,80,N,10.3,10.2,0.3,1.1,0.87%,5.5%,-4.1,26.07,17.7,18.5,6.8%,12/31,6k,H
RGLD,ROYAL GOL.,22.1B,260.84,331.91,27.2%,11,--,1,0,E,0.0,0.6,85,Y,38.9,17.6,0.7,--,0.73%,3.6%,-17.5,69.23,9.1,12.9,-2.7%,12/31,5k,I
AHT.L,SUNBELT R.,22.0B,5326.00,5990.21,12.5%,17,58%,17,-1,A,7.2%,1.1,91,Y,21.6,1256.2,42.4,1.1,0.02%,--,-6.8,-98.53,19.1,142.7,15.4%,01/31,5.5k,H
VLTO,VERALTO C.,22.0B,88.82,110.41,24.3%,19,--,2,-5,E,0.0,1.2,81,N,23.6,19.5,0.7,3.3,0.59%,1.7%,12.9,4.62,36.5,92.7,3.7%,12/31,5k,I
DRI,DARDEN RE.,21.9B,190.63,225.85,18.5%,33,62%,13,-2,E,11.4%,0.6,84,N,20.1,16.8,0.6,1.7,3.05%,6.7%,2.2,5.24,51.5,387.7,3.1%,02/28,6k,H
CHD,CHURCH & .,21.9B,92.55,102.26,10.5%,22,36%,14,-2,E,3.7%,0.5,86,Y,30.6,23.1,0.9,2.9,1.32%,4.7%,-34.8,-7.72,17.6,59.5,5.2%,12/31,5.5k,S
EFX,EQUIFAX I.,21.9B,181.84,237.30,30.5%,23,80%,10,-4,E,24.4%,1.6,65,N,34.2,17.6,0.6,0.8,1.13%,4.9%,32.1,-10.72,13.8,110.6,4.6%,12/31,7k,H
TEF.MC,TELEFÓNIC.,21.9B,3.88,3.90,0.5%,22,13%,22,0,A,0.1%,0.3,79,N,--,10.0,0.6,0.4,7.78%,--,-745.6,--,-8.7,235.4,7.4%,12/31,5k,S
DGX,QUEST DIA.,21.9B,196.81,218.50,11.0%,18,43%,7,-3,E,4.7%,0.7,92,Y,22.5,17.1,0.7,1.6,1.73%,4.0%,11.4,--,14.8,90.4,4.6%,12/31,5.5k,S
SBAC,SBA COMMU.,21.7B,205.86,223.80,8.7%,19,20%,10,+4,E,1.7%,0.9,84,Y,21.0,25.8,0.8,4.8,2.35%,2.9%,67.8,0.9,--,--,4.2%,12/31,5k,S
FWONK,FORMULA O.,21.7B,86.50,115.00,32.9%,15,50%,4,-1,E,16.5%,0.7,79,N,37.4,41.2,2.3,--,--,3.7%,2420.0,9.02,7.7,60.6,3.1%,12/31,6.5k,H
FWONA,FORMULA O.,21.7B,79.80,107.83,35.1%,6,100%,2,0,E,35.1%,0.7,80,N,34.5,25.9,1.4,--,--,4.7%,2420.0,11.33,7.7,60.6,3.1%,12/31,7.5k,I
6060.HK,ZHONGAN O.,21.5B,12.77,20.33,59.2%,14,92%,14,0,A,54.5%,0.9,56,N,16.0,13.0,0.8,--,--,--,--,4.16,4.8,33.6,5.5%,03/19,7.5k,H
STE,STERIS PLC,21.5B,219.22,279.29,27.4%,9,66%,9,+4,A,18.1%,1.1,81,N,30.6,19.8,0.8,1.7,1.12%,2.0%,31.6,5.91,10.5,28.7,4.0%,12/31,6.5k,H
TSEM,TOWER SEM.,21.5B,190.86,168.57,-11.7%,6,50%,6,0,E,-5.8%,0.7,94,Y,98.4,39.8,1.2,4.6,--,1.9%,-2.7,517.67,7.9,5.6,-0.0%,12/31,5k,S
WSM,WILLIAMS-.,21.4B,179.93,204.53,13.7%,23,50%,10,0,E,6.8%,1.6,81,N,20.3,17.8,0.6,2.4,1.66%,8.1%,59.1,31.25,51.5,70.0,4.1%,01/31,5.5k,H
DLTR,DOLLAR TR.,21.2B,106.42,125.26,17.7%,28,31%,13,0,E,5.4%,0.7,75,N,17.9,14.4,0.6,--,--,7.8%,63.2,52.68,31.7,187.9,6.1%,01/31,5.5k,S
RL,RALPH LAU.,21.2B,349.53,408.14,16.8%,19,92%,13,-5,E,15.5%,1.5,90,Y,23.8,19.4,0.7,1.6,1.02%,7.1%,180.3,93.93,33.8,99.0,2.7%,12/31,6.5k,H
LEN,LENNAR CO.,21.2B,85.62,96.29,12.5%,19,--,12,+1,E,0.0,1.5,59,N,12.3,11.1,0.4,3.0,2.26%,0.2%,-5.6,-15.36,8.1,24.8,--,02/28,5k,S
SCATC.OL,SCATEC ASA,21.2B,132.90,129.57,-2.5%,8,62%,8,+5,A,-1.6%,1.3,99,Y,21.8,14.1,0.6,--,--,--,109.9,85.74,8.0,272.3,-7.9%,12/31,5k,S
KIT.OL,KITRON ASA,21.1B,96.25,100.64,4.6%,4,75%,4,0,A,3.4%,1.0,86,Y,39.1,20.3,0.6,--,0.71%,--,251.0,108.61,17.1,36.4,0.4%,12/31,5.5k,H
DNO.OL,DNO ASA,21.0B,21.52,22.67,5.3%,4,75%,4,-25,A,4.0%,-0.1,98,Y,--,5.6,0.2,--,7.23%,--,65.3,100.45,-2.1,102.8,1.3%,12/31,5.5k,H
AUSS.OL,AUSTEVOLL.,20.9B,103.60,109.14,5.4%,7,57%,7,0,A,3.0%,0.6,98,Y,47.1,9.0,0.3,--,6.24%,--,591.7,18.91,2.4,56.7,10.5%,12/31,5.5k,H
ML.PA,COMPAGNIE.,20.8B,29.22,32.79,12.2%,12,58%,12,+16,A,7.1%,--,83,N,2.9,8.4,0.4,--,--,--,--,3.61,--,--,--,03/31,5.5k,H
MDB,"MONGODB, .",20.7B,254.08,354.41,39.5%,42,82%,28,-3,E,32.4%,1.6,57,N,--,36.1,1.1,--,--,4.6%,141.3,74.21,-2.5,2.1,2.2%,01/31,7.5k,H
FSLR,FIRST SOL.,20.7B,192.31,249.97,30.0%,36,56%,18,+17,E,16.7%,1.6,67,N,13.5,7.9,0.2,0.5,--,9.3%,148.6,59.75,17.4,6.9,4.7%,12/31,6.5k,H
JBHT,J.B. HUNT.,20.7B,217.71,212.39,-2.4%,25,50%,18,0,E,-1.2%,1.2,92,Y,35.5,24.8,0.8,2.2,0.83%,3.5%,53.8,70.02,15.8,48.3,3.6%,12/31,5k,H
CPAY,"CORPAY, I.",20.7B,296.35,381.23,28.6%,15,70%,10,+1,E,20.0%,0.9,82,N,19.7,10.0,0.3,0.8,--,4.3%,8.7,4.69,29.1,243.3,9.1%,12/31,6.5k,H
CYBR,CYBERARK .,20.6B,408.85,466.41,14.1%,34,32%,34,+1,A,4.5%,0.9,78,N,--,63.3,1.9,--,--,3.7%,48.1,29.67,-6.2,50.9,1.9%,12/31,5.5k,S
CF,CF INDUST.,20.6B,133.78,113.89,-14.9%,21,24%,17,+5,E,-3.5%,0.5,94,Y,14.9,17.0,0.7,6.0,1.53%,7.0%,29.5,99.93,23.4,46.8,6.4%,12/31,5k,S
NESTE.HE,NESTE OYJ,20.6B,26.75,25.69,-4.0%,18,44%,18,0,A,-1.7%,0.6,88,Y,140.8,15.1,0.7,--,0.74%,--,184.4,--,2.0,70.9,2.7%,12/31,5k,S
BURL,BURLINGTO.,20.6B,327.69,370.50,13.1%,18,100%,10,0,E,13.1%,1.6,97,Y,34.5,24.3,0.8,--,--,5.6%,207.8,49.39,38.4,332.5,0.5%,01/31,6k,H
SW,SMURFIT W.,20.6B,39.23,56.47,43.9%,15,100%,10,0,E,43.9%,1.1,75,N,29.5,12.3,0.4,0.3,4.51%,6.5%,-74.7,5.64,3.9,81.0,7.1%,12/31,7.5k,H
ALB,ALBEMARLE.,20.5B,173.53,188.74,8.8%,26,59%,17,-8,E,5.2%,1.4,84,Y,--,19.8,0.8,1.3,0.94%,0.0%,-1101.7,247.86,-4.7,34.0,2.2%,12/31,5.5k,H
PSTG,"EVERPURE,.",20.5B,61.89,91.21,47.4%,21,71%,7,-5,E,33.8%,1.3,62,N,112.5,21.8,0.7,1.4,--,3.3%,816.3,59.96,13.7,127.4,1.8%,01/31,7.5k,H
SOFI,SOFI TECH.,20.5B,16.11,24.52,52.2%,22,38%,8,-8,E,19.6%,2.3,49,N,41.3,20.1,1.2,1.0,--,11.1%,144.0,69.58,5.7,18.5,--,12/31,6.5k,S
AMS.MC,AMADEUS I.,20.4B,48.21,67.94,40.9%,22,68%,22,-9,A,27.8%,0.6,64,N,16.0,12.5,0.4,1.2,2.87%,--,-30.3,--,26.9,66.5,5.3%,12/31,7.5k,H
ATI,ATI INC.,20.2B,147.28,161.44,9.6%,9,100%,5,-11,E,9.6%,1.0,88,Y,51.5,29.2,1.0,--,--,3.2%,-0.4,250.92,21.6,95.9,0.7%,12/31,6k,H
PUBLI.OL,PUBLIC PR.,20.2B,21.40,28.25,32.0%,2,100%,2,0,A,32.0%,--,83,N,13.3,12.9,0.4,--,4.61%,--,-64.7,23.58,3.8,134.6,8.4%,12/31,7.5k,I
TWLO,TWILIO IN.,20.1B,132.56,144.62,9.1%,29,67%,9,-7,E,6.1%,1.3,91,Y,631.2,20.7,0.6,0.3,--,4.2%,-329.1,62.97,0.4,13.8,4.7%,12/31,5.5k,H
TRN.MI,TERNA S.P.,20.1B,10.04,9.55,-4.9%,20,30%,20,+5,A,-1.5%,0.6,98,Y,18.3,17.9,0.8,--,3.95%,--,11.6,34.11,14.5,166.4,1.2%,09/30,5k,S
LDOS,LEIDOS HO.,20.1B,158.87,209.07,31.6%,15,29%,7,+3,E,9.0%,0.7,77,N,14.3,12.3,0.4,--,1.04%,3.4%,-9.9,20.28,31.0,107.7,5.5%,12/31,6k,S
EXAS,EXACT SCI.,20.0B,104.91,106.30,1.3%,22,--,2,+9,E,0.0,1.4,100,Y,--,55.2,2.1,--,--,3.9%,15.1,160.26,-8.7,105.6,1.4%,12/31,5k,I
0017.HK,NEW WORLD.,20.0B,7.95,8.33,4.7%,13,7%,13,+8,A,0.3%,1.0,64,Y,--,-190.1,--,--,--,--,--,60.28,-6.5,74.8,-10.5%,02/27,5k,S
FORTUM.HE,FORTUM OYJ,20.0B,22.27,17.25,-22.5%,19,--,19,-5,A,-0.0,0.1,97,Y,26.2,24.6,1.1,--,3.27%,--,-28.5,--,8.6,56.5,1.2%,12/31,5k,S
PFG,PRINCIPAL.,20.0B,91.06,94.42,3.7%,11,--,6,+2,E,0.0,0.9,93,Y,17.3,8.9,0.5,--,3.44%,3.9%,974.8,35.97,10.5,34.9,5.2%,12/31,5k,S
HLAG.DE,HAPAG-LLO.,20.0B,114.00,102.18,-10.4%,11,--,11,0,A,-0.0,1.2,66,N,22.0,-112.5,--,0.6,2.60%,--,-82.9,1.1,4.8,35.5,0.5%,12/31,5k,S
FN,FABRINET,20.0B,557.72,582.22,4.4%,10,83%,6,-9,E,3.7%,1.0,88,Y,53.5,34.2,1.1,--,--,7.5%,38.6,220.49,18.7,0.2,-0.1%,12/31,5.5k,H
MRNA,"MODERNA, .",19.9B,50.11,45.15,-9.9%,24,20%,5,-4,E,-2.0%,1.3,84,Y,--,-10.8,--,--,--,20.4%,14.9,103.37,-28.9,15.1,-6.7%,12/31,5k,S
ROIV,ROIVANT S.,19.9B,27.75,33.42,20.4%,12,100%,4,-1,E,20.4%,1.2,91,Y,--,-26.9,--,--,--,4.3%,-28.8,205.62,-19.1,2.2,-1.7%,12/31,6.5k,H
IHG,INTERCONT.,19.8B,132.02,137.50,4.2%,9,44%,9,0,A,1.8%,1.0,87,Y,27.2,19.9,0.7,1.3,1.37%,0.3%,--,38.17,--,--,3.4%,02/17,5k,S
CHRW,C.H. ROBI.,19.7B,166.10,192.32,15.8%,26,70%,20,0,E,11.0%,0.9,82,Y,34.4,23.2,0.8,2.5,1.49%,7.2%,0.8,94.61,32.9,75.6,3.8%,12/31,6k,H
IHG.L,INTERCONT.,19.7B,130.75,146.26,11.9%,16,50%,16,+6,A,5.9%,1.0,87,Y,26.9,20.6,0.7,1.3,1.37%,--,--,31.25,--,--,3.4%,02/17,5.5k,H
USFD,US FOODS .,19.7B,89.36,109.53,22.6%,17,90%,10,+7,E,20.3%,1.0,87,Y,30.4,15.9,0.6,--,--,4.7%,60.0,47.75,15.3,132.9,4.2%,12/31,6.5k,H
CRDO,CREDO TEC.,19.7B,106.79,199.38,86.7%,16,71%,7,0,E,61.9%,2.7,50,N,58.7,22.6,0.7,--,--,5.7%,329.5,202.52,27.5,0.9,0.9%,01/31,7.5k,H
CDE,COEUR MIN.,19.7B,19.00,27.65,45.5%,6,33%,3,-23,E,15.2%,1.3,68,Y,20.0,6.8,0.3,--,--,12.6%,544.5,295.01,26.4,10.8,2.0%,12/31,6.5k,I
AFG.OL,AF GRUPPE.,19.7B,173.00,170.50,-1.4%,2,--,2,0,A,-0.0,0.6,90,Y,17.4,15.4,0.5,--,3.75%,--,204.3,37.37,34.7,38.2,14.0%,12/31,5k,I
