TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
KOFOL.PR,KOFOLA CESKOSL,11.1B,521.00,497.33,-4.5%,3.0,33%,3.0,0,A,-1.5%,0.3,94,Y,17.2,14.6,0.6,--,2.58%,--,-155.4,--,--,268.1,--,03/31,5k,I,--,30
SMMT,SUMMIT THERAPE,11.1B,14.25,28.26,98.3%,16.0,40%,5.0,+10,E,39.3%,-1.3,46,N,--,-12.2,--,--,--,26.8%,66.5,-31.88,-271.0,3.7,0.6%,03/31,7.5k,S,value,90
NOBL,PROSHARES S&P ,11.1B,55.14,--,--,--,--,--,--,,--,--,96,Y,23.3,--,--,--,2.12%,--,--,11.94,--,--,--,--,5k,I,--,30
FORM,"FORMFACTOR, IN",11.1B,142.79,144.67,1.3%,10.0,50%,10.0,+10,E,0.7%,1.3,90,Y,162.3,51.2,1.4,--,--,5.3%,124.3,314.24,6.8,3.0,-0.0%,03/31,5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.0B,17.47,24.75,41.7%,20.0,75%,20.0,0,A,31.3%,0.5,75,N,17.3,12.4,0.5,--,3.77%,--,-16.2,--,18.6,157.9,8.1%,03/31,7.5k,H,value,90
SWKS,SKYWORKS SOLUT,11.0B,73.44,73.00,-0.6%,25.0,22%,9.0,0,E,-0.1%,1.5,81,Y,30.6,14.3,0.4,1.6,3.73%,29.6%,-66.1,4.23,6.2,20.6,6.2%,03/31,5k,S,value,90
LHA.DE,DEUTSCHE LUFTH,11.0B,9.19,9.26,0.7%,18.0,38%,18.0,+6,A,0.3%,1.3,96,Y,7.1,6.6,0.2,0.9,3.61%,--,-166.4,--,13.7,105.0,-19.7%,03/31,5k,S,value,90
EGP,EASTGROUP PROP,11.0B,204.89,216.55,5.7%,19.0,44%,9.0,0,E,2.5%,1.1,99,Y,37.2,37.2,1.1,--,3.05%,6.5%,49.5,22.1,8.5,46.1,3.3%,03/31,5k,S,--,30
VMI,VALMONT INDUST,11.0B,568.70,611.25,7.5%,6.0,100%,4.0,-17,E,7.5%,1.4,97,Y,31.7,22.1,0.7,1.3,0.50%,2.3%,457.0,76.24,22.2,55.0,1.7%,03/31,5.5k,H,value,90
BJ,BJ'S WHOLESALE,11.0B,86.13,101.10,17.4%,24.0,33%,3.0,+2,E,5.8%,0.2,75,N,19.8,17.6,0.7,2.0,--,7.2%,-5.3,-24.51,27.9,134.6,0.8%,04/30,5.5k,I,--,30
PINS,"PINTEREST, INC",10.9B,19.53,27.75,42.1%,40.0,59%,22.0,-2,E,24.9%,0.9,49,N,40.7,8.7,0.5,0.3,--,19.5%,-289.9,-45.36,8.9,42.3,9.9%,03/31,7k,H,value,90
PSKY,PARAMOUNT SKYD,10.9B,9.71,12.64,30.1%,20.0,25%,4.0,-5,E,7.5%,1.4,47,N,323.8,11.2,0.7,--,2.02%,13.9%,175.0,-19.12,-0.8,130.2,150.8%,03/31,5.5k,S,value,90
0880.HK,SJM HOLDINGS L,10.9B,1.54,2.42,57.3%,17.0,17%,17.0,+11,A,9.7%,0.7,44,N,--,12.6,0.4,0.1,--,--,--,-33.91,-2.6,219.5,-8.7%,03/31,6k,S,value,90
EMBJ,EMBRAER S.A.,10.9B,61.08,80.80,32.3%,14.0,100%,2.0,-7,E,32.3%,0.7,76,N,35.7,15.9,0.5,--,1.00%,1.2%,-54.5,14.76,8.8,78.1,-2.1%,03/31,7.5k,I,--,30
RXL.PA,REXEL S.A.,10.9B,37.13,37.82,1.8%,13.0,38%,13.0,-15,A,0.7%,1.0,95,Y,18.7,13.3,0.4,--,3.13%,--,--,--,10.8,94.5,5.3%,07/30,5k,S,value,90
BMRN,BIOMARIN PHARM,10.9B,56.50,87.85,55.5%,23.0,70%,10.0,+1,E,38.8%,0.2,85,Y,40.6,8.7,0.4,0.7,--,6.0%,-56.1,3.31,4.5,23.2,4.2%,03/31,7.5k,H,value,90
ONEQ,FIDELITY NASDA,10.9B,100.73,--,--,--,--,--,--,,--,--,94,Y,29.6,--,--,--,0.48%,--,--,29.45,--,--,--,--,5k,I,--,30
RATO-A.ST,RATOS AB (PUBL,10.9B,33.30,--,--,--,--,--,--,,--,1.2,78,N,--,--,--,--,4.28%,--,36.9,--,-3.3,56.4,-7.8%,03/31,5k,I,--,30
AIQ,GLOBAL X ARTIF,10.9B,63.35,--,--,--,--,--,--,,--,--,90,Y,27.4,--,--,--,0.14%,--,--,47.28,--,--,--,--,5k,I,--,30
GMED,GLOBUS MEDICAL,10.9B,80.04,108.64,35.7%,14.0,100%,4.0,+2,E,35.7%,0.9,79,N,18.7,15.6,0.6,--,--,3.5%,-38.7,36.45,13.3,2.5,3.1%,03/31,7.5k,H,value,90
CYTK,"CYTOKINETICS, ",10.9B,80.01,105.60,32.0%,20.0,100%,11.0,-1,E,32.0%,0.4,99,Y,--,-17.1,--,--,--,17.6%,-53.3,139.55,--,--,-3.5%,03/31,7.5k,H,value,90
ADP.PA,AEROPORTS DE P,10.9B,110.20,121.94,10.7%,16.0,31%,16.0,+2,A,3.3%,0.9,82,N,28.5,15.4,0.5,0.9,2.70%,--,--,--,7.8,196.4,3.2%,--,5.5k,S,value,90
ICLR,ICON PUBLIC LI,10.9B,142.67,154.81,8.5%,16.0,31%,16.0,+3,E,2.7%,1.3,68,N,49.2,12.2,0.5,0.5,--,4.0%,-171.4,-3.95,2.5,38.7,7.0%,12/31,5k,S,value,90
DHER.DE,DELIVERY HERO ,10.9B,35.75,33.09,-7.4%,18.0,61%,18.0,+11,A,-4.5%,1.9,90,Y,--,41.9,1.5,--,--,--,--,--,-31.0,257.9,3.3%,03/26,5k,S,--,30
CPT,CAMDEN PROPERT,10.9B,110.50,114.26,3.4%,24.0,18%,11.0,0,E,0.6%,0.8,95,Y,30.8,69.2,2.1,--,3.89%,8.1%,-47.4,-0.44,9.1,104.1,6.3%,03/31,5k,S,value,90
INF.L,INFORMA PLC,10.9B,871.00,1033.20,18.6%,15.0,80%,15.0,0,A,14.9%,0.7,87,Y,871.0,13.2,0.8,0.1,2.52%,--,--,--,-2.1,55.7,7.0%,--,6k,B,momentum,30
SNEX,STONEX GROUP I,10.9B,137.94,123.00,-10.8%,2.0,100%,2.0,0,A,-10.8%,0.7,97,Y,24.7,20.7,1.2,--,--,5.4%,174.9,134.67,20.2,815.8,--,03/31,5k,I,--,30
JIRE,JPMORGAN INTER,10.9B,81.16,--,--,--,--,--,--,,--,--,97,Y,18.1,--,--,--,2.76%,--,--,19.84,--,--,--,--,5k,I,--,30
RATO-B.ST,RATOS AB (PUBL,10.9B,33.02,40.67,23.2%,3.0,66%,3.0,+17,A,15.3%,1.2,82,N,--,10.1,0.3,--,4.24%,--,36.9,--,-3.3,56.4,-7.8%,03/31,6.5k,I,--,30
EWT,ISHARES MSCI T,10.8B,105.24,--,--,--,--,--,--,,--,--,93,Y,26.1,--,--,--,0.97%,--,--,93.73,--,--,--,--,5k,I,--,30
RIOT,RIOT PLATFORMS,10.8B,28.69,28.55,-0.5%,19.0,100%,7.0,+10,E,-0.5%,3.8,95,Y,--,-48.6,--,--,--,17.9%,-328.1,186.33,-32.5,36.6,-4.1%,03/31,5k,H,--,30
INSTAL.ST,INSTALCO AB (P,10.8B,40.26,43.62,8.4%,5.0,80%,5.0,0,A,6.7%,1.2,96,Y,29.0,16.7,0.5,--,1.23%,--,77.6,--,11.8,96.0,9.3%,03/31,5.5k,B,momentum,7
SIMO,SILICON MOTION,10.8B,319.00,273.70,-14.2%,11.0,100%,5.0,0,E,-14.2%,1.7,90,Y,63.2,30.3,0.8,--,0.59%,3.6%,309.5,349.2,20.3,--,-1.2%,03/31,5k,B,momentum,30
CART,MAPLEBEAR INC.,10.8B,46.09,50.00,8.5%,33.0,75%,4.0,-4,E,6.4%,0.9,86,Y,25.6,9.7,0.3,2.4,--,11.1%,24.1,2.49,16.3,1.3,5.8%,03/31,5.5k,H,value,90
NORBT.OL,NORBIT ASA,10.8B,168.90,234.00,38.5%,3.0,100%,3.0,0,A,38.5%,0.5,69,N,25.4,17.4,0.5,--,2.90%,--,-15.5,--,33.4,47.2,2.6%,03/31,7.5k,I,--,30
NORCO.OL,NORCONSULT ASA,10.8B,34.90,45.33,29.9%,3.0,100%,3.0,0,A,29.9%,-0.1,70,N,18.4,12.5,0.4,--,5.24%,--,-24.9,--,19.4,89.0,12.9%,03/31,7.5k,I,--,30
SDVY,FIRST TRUST SM,10.8B,42.24,--,--,--,--,--,--,,--,--,98,Y,17.2,--,--,--,0.97%,--,--,21.75,--,--,--,--,5k,I,--,30
NDX1.DE,NORDEX SE,10.8B,45.54,47.00,3.2%,16.0,56%,16.0,+10,A,1.8%,1.2,88,Y,34.5,19.4,0.6,--,--,--,576.9,--,27.5,35.4,5.4%,03/31,5k,H,value,90
FRT,FEDERAL REALTY,10.8B,123.68,125.78,1.7%,19.0,38%,13.0,-5,E,0.7%,0.9,98,Y,21.4,39.8,1.2,--,3.71%,0.0%,2.0,34.36,14.8,138.4,4.2%,03/31,5k,S,value,90
SEIC,SEI INVESTMENT,10.8B,90.21,104.86,16.2%,8.0,100%,5.0,+12,E,16.2%,1.0,96,Y,15.4,13.6,0.8,1.7,1.15%,2.0%,-23.2,5.97,29.6,2.5,3.7%,03/31,6.5k,B,momentum,7
WYNN,"WYNN RESORTS, ",10.8B,104.15,135.89,30.5%,19.0,100%,11.0,0,E,30.5%,1.0,77,N,29.8,19.3,0.7,1.7,0.97%,9.5%,81.9,15.54,--,--,3.3%,03/31,7.5k,H,value,90
BPOP,"POPULAR, INC.",10.7B,165.06,171.22,3.7%,10.0,100%,7.0,-10,E,3.7%,0.6,100,Y,12.2,10.0,0.6,--,1.84%,3.4%,16.7,56.33,14.9,--,--,03/31,5.5k,H,value,90
WMS,ADVANCED DRAIN,10.7B,140.17,181.20,29.3%,10.0,100%,8.0,-10,E,29.3%,1.3,78,N,25.8,19.0,0.6,1.3,0.57%,4.9%,-76.4,19.34,25.1,98.1,3.1%,03/31,7.5k,H,value,90
AAL,AMERICAN AIRLI,10.7B,16.14,15.82,-2.0%,26.0,56%,9.0,+4,E,-1.1%,1.4,97,Y,52.1,7.2,0.2,0.9,--,11.4%,-163.8,41.95,--,--,8.1%,03/31,5k,S,--,30
GBTC,GRAYSCALE BITC,10.7B,48.35,--,--,--,--,--,--,,--,--,49,N,--,--,--,--,--,--,--,-41.91,--,--,--,--,5k,I,--,30
RTO.L,RENTOKIL INITI,10.7B,427.10,529.26,23.9%,17.0,70%,17.0,+10,A,16.7%,0.4,84,N,47.5,17.9,0.6,0.9,2.14%,--,--,--,5.4,112.0,7.7%,08/03,6.5k,H,value,90
CHC.AX,CHARTER HALL G,10.7B,22.62,23.99,6.1%,11.0,54%,11.0,0,A,3.3%,1.4,87,Y,20.2,19.7,0.6,--,2.28%,--,--,19.26,18.0,18.0,0.7%,--,5.5k,H,value,90
AR,ANTERO RESOURC,10.7B,34.53,50.15,45.2%,21.0,100%,5.0,+2,E,45.2%,0.3,75,N,11.2,7.4,0.4,0.6,--,4.2%,241.8,-18.47,12.8,57.8,5.9%,03/31,7.5k,H,value,90
AMBEA.ST,AMBEA AB (PUBL,10.7B,133.20,181.00,35.9%,3.0,100%,3.0,0,A,35.9%,0.7,86,N,15.6,15.8,0.6,--,2.02%,--,42.2,--,14.2,258.5,19.4%,03/31,7.5k,I,--,30
WTRG,ESSENTIAL UTIL,10.6B,37.29,39.80,6.7%,7.0,100%,1.0,-14,E,6.7%,0.7,88,N,19.0,15.6,0.8,3.5,3.74%,1.7%,108.1,2.1,8.3,122.7,-6.1%,03/31,5.5k,I,--,30
AIRR,FIRST TRUST RB,10.6B,129.52,--,--,--,--,--,--,,--,--,97,Y,31.5,--,--,--,0.14%,--,--,61.69,--,--,--,--,5k,I,--,30
POWL,POWELL INDUSTR,10.6B,291.50,316.25,8.5%,3.0,67%,3.0,-17,E,5.7%,1.1,89,Y,57.0,42.4,1.4,3.4,0.12%,11.5%,-4.9,365.26,29.9,0.3,1.3%,03/31,5.5k,I,--,30
IGF,ISHARES GLOBAL,10.6B,66.36,--,--,--,--,--,--,,--,--,95,Y,22.1,--,--,--,2.97%,--,--,17.08,--,--,--,--,5k,I,--,30
XD4.DE,STRABAG SE,10.6B,91.00,--,--,--,--,--,--,,--,0.4,93,Y,11.5,--,--,--,3.27%,--,--,--,17.2,14.6,8.6%,04/28,5k,I,--,30
SPSN.SW,SWISS PRIME SI,10.6B,132.10,133.14,0.8%,7.0,28%,7.0,+4,A,0.2%,0.5,89,Y,27.6,30.7,0.9,--,2.66%,--,--,--,5.6,83.0,3.0%,08/07,5k,S,value,90
UHR.SW,THE SWATCH GRO,10.6B,204.30,166.04,-18.7%,20.0,20%,20.0,+5,A,-3.7%,0.8,92,Y,5107.5,27.3,1.0,0.1,2.16%,--,--,--,0.2,0.3,2.3%,--,5k,S,value,90
AAON,"AAON, INC.",10.6B,129.45,143.50,10.9%,5.0,100%,5.0,0,A,10.9%,1.4,86,Y,91.2,39.3,1.3,4.1,0.29%,6.9%,157.1,77.48,13.5,47.5,-2.0%,03/31,6k,B,momentum,30
ORI.AX,ORICA LIMITED,10.6B,22.82,25.79,13.0%,15.0,93%,15.0,0,A,12.1%,0.7,86,N,44.7,16.6,0.7,--,2.65%,--,--,23.5,6.6,84.8,7.6%,05/07,6k,H,value,90
UMBF,UMB FINANCIAL ,10.6B,139.48,147.08,5.5%,13.0,100%,5.0,+1,E,5.5%,0.8,100,Y,12.2,10.2,0.6,--,1.26%,5.4%,20.3,36.39,12.1,--,--,03/31,5.5k,B,momentum,7
WTFC,WINTRUST FINAN,10.6B,157.47,175.08,11.2%,14.0,100%,7.0,+4,E,11.2%,0.8,97,Y,13.2,11.4,0.7,--,1.35%,4.0%,16.3,30.09,12.3,--,--,03/31,6k,B,momentum,7
UIE.CO,UIE PLC,10.6B,346.00,--,--,--,--,--,--,,--,-0.1,86,N,19.8,--,--,--,2.85%,--,-181.6,--,17.4,0.3,1.3%,03/31,5k,I,--,30
IG.MI,ITALGAS S.P.A.,10.6B,10.45,10.71,2.5%,16.0,37%,16.0,+4,A,0.9%,0.7,92,Y,14.7,13.2,0.6,--,4.08%,--,0.3,--,19.5,263.3,--,03/31,5k,S,value,90
CGNX,COGNEX CORPORA,10.6B,63.96,76.25,19.2%,21.0,50%,10.0,-5,E,9.6%,1.5,89,Y,75.2,36.3,1.0,--,0.50%,3.8%,27.6,109.71,9.7,5.0,1.7%,03/31,6k,H,value,90
BBCA,JPMORGAN BETAB,10.6B,99.39,--,--,--,--,--,--,,--,--,97,Y,19.2,--,--,--,1.73%,--,--,26.52,--,--,--,--,5k,I,--,30
MP,MP MATERIALS C,10.5B,58.90,80.44,36.6%,15.0,100%,8.0,0,E,36.6%,1.8,59,N,--,57.2,2.2,--,--,17.2%,74.2,68.72,-4.2,44.0,-1.7%,03/31,7.5k,H,value,90
VSURE.ST,VERISURE PLC,10.5B,10.18,16.61,63.3%,11.0,81%,11.0,-18,A,51.3%,--,98,-,--,15.0,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
AM,ANTERO MIDSTRE,10.5B,22.21,23.29,4.8%,8.0,--,8.0,0,A,0.0,0.6,93,Y,25.8,14.9,0.7,--,4.12%,3.5%,-5.0,25.96,20.4,191.7,4.3%,03/31,5k,S,value,90
STR.VI,STRABAG SE,10.5B,91.00,106.25,16.8%,2.0,100%,2.0,0,A,16.8%,0.4,93,Y,11.5,12.3,0.4,--,3.27%,--,--,--,17.2,14.6,8.6%,04/28,6.5k,I,--,30
NXT.AX,NEXTDC LIMITED,10.5B,14.53,20.40,40.4%,14.0,100%,14.0,0,A,40.4%,1.2,80,Y,--,-37.6,--,--,--,--,--,3.27,-1.4,60.3,-14.8%,--,7.5k,H,value,90
AES,THE AES CORPOR,10.5B,14.70,15.00,2.0%,11.0,--,1.0,+9,E,0.0,0.9,83,Y,7.7,6.2,0.3,--,4.80%,3.1%,612.6,47.62,5.3,259.6,-28.3%,03/31,5k,I,--,30
IDEM.L,ISHARES MSCI E,10.4B,67.50,--,--,--,--,--,--,,--,--,94,Y,17.8,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
REC.MI,RECORDATI INDU,10.4B,51.10,58.89,15.2%,12.0,58%,12.0,+3,A,8.8%,0.5,93,Y,22.7,13.4,0.6,--,2.78%,--,68.1,--,23.4,115.1,5.2%,03/31,5.5k,H,value,90
BAX,BAXTER INTERNA,10.4B,20.10,21.54,7.2%,15.0,67%,3.0,+6,E,4.8%,0.6,63,Y,--,10.0,0.4,36.7,1.02%,13.0%,-113.9,-33.73,-15.0,161.0,8.7%,03/31,5.5k,I,--,30
FIVE,"FIVE BELOW, IN",10.3B,185.95,261.57,40.7%,25.0,50%,12.0,0,E,20.3%,1.0,74,N,23.4,19.1,0.7,1.0,--,4.5%,187.8,49.62,21.1,86.4,4.2%,04/30,6.5k,H,value,90
ALGM,ALLEGRO MICROS,10.3B,55.52,55.73,0.4%,12.0,100%,7.0,0,E,0.4%,2.0,90,Y,--,37.7,1.0,--,--,12.1%,-24.7,70.52,-1.6,32.0,1.5%,03/31,5k,H,--,30
LI.PA,KLÉPIERRE SA,10.3B,35.92,36.65,2.0%,14.0,35%,14.0,0,A,0.7%,0.9,97,Y,7.9,12.6,0.4,--,5.29%,--,--,--,13.2,74.3,31.5%,--,5k,S,value,90
TIMB,TIM S.A.,10.3B,21.65,26.43,22.1%,7.0,--,4.0,+2,E,0.0,0.1,77,N,12.4,10.0,0.6,1.3,6.88%,0.9%,-16.2,14.11,17.7,68.5,43.9%,03/31,5k,S,value,90
AGX,"ARGAN, INC.",10.3B,736.77,679.80,-7.7%,5.0,--,1.0,0,E,-0.0,0.6,93,Y,64.7,45.3,1.5,--,0.25%,4.4%,30.6,245.26,38.5,2.0,4.0%,04/30,5k,I,--,30
MICC,THE MAGNUM ICE,10.3B,16.74,17.52,4.7%,3.0,66%,3.0,+17,A,3.1%,--,84,Y,30.4,13.9,0.6,0.7,--,--,--,12.2,17.9,539.7,3.6%,04/30,5.5k,I,--,30
CACI,CACI INTERNATI,10.3B,467.68,676.71,44.7%,15.0,50%,6.0,+5,E,22.3%,0.5,68,N,19.3,15.0,0.4,--,--,8.1%,-17.4,3.43,13.4,131.2,4.3%,03/31,7k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.3B,59.94,62.29,3.9%,18.0,55%,18.0,+6,A,2.2%,1.2,89,Y,16.6,14.1,0.6,2.5,3.26%,--,-13.1,--,13.1,120.9,6.7%,03/31,5k,H,value,90
GSAT,"GLOBALSTAR, IN",10.3B,79.91,90.00,12.6%,3.0,66%,3.0,0,A,8.3%,1.5,94,Y,--,260.9,16.0,--,--,7.0%,-190.7,236.04,-2.5,156.9,-2.8%,03/31,5.5k,I,--,30
SCHZ,SCHWAB U.S. AG,10.3B,23.08,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.10%,--,--,3.89,--,--,--,--,5k,I,--,30
1114.HK,BRILLIANCE CHI,10.2B,2.03,3.51,72.7%,7.0,57%,7.0,0,A,41.4%,0.7,46,N,4.4,4.0,0.1,--,39.41%,--,--,-16.92,7.6,0.5,-6.3%,--,7.5k,H,value,90
EWZ,ISHARES MSCI B,10.2B,34.15,--,--,--,--,--,--,,--,--,81,N,12.3,--,--,--,4.59%,--,--,27.53,--,--,--,--,5k,I,--,30
SCI,SERVICE CORPOR,10.2B,73.90,96.33,30.4%,6.0,100%,3.0,0,E,30.4%,0.8,83,N,19.5,16.2,0.6,1.4,1.97%,5.1%,10.5,-5.54,33.1,325.7,3.6%,03/31,7.5k,I,--,30
LINE,"LINEAGE, INC.",10.2B,40.82,43.00,5.3%,20.0,12%,8.0,0,E,0.7%,--,88,Y,--,-60.9,--,--,5.27%,11.0%,-666.7,-6.59,-1.8,93.7,8.8%,03/31,5k,S,value,90
EXIE.DE,ISHARES STOXX ,10.2B,7.64,--,--,--,--,--,--,,--,--,99,Y,18.3,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
MUSA,MURPHY USA INC,10.2B,550.82,581.20,5.5%,10.0,40%,10.0,0,A,2.2%,0.3,87,Y,19.2,18.8,0.7,--,0.44%,6.4%,-6.4,33.37,80.3,412.3,3.8%,03/31,5k,S,value,90
FLS,FLOWSERVE CORP,10.2B,79.98,90.00,12.5%,11.0,100%,3.0,0,E,12.5%,1.2,87,Y,29.4,17.3,0.6,2.0,1.08%,7.5%,-0.1,69.6,17.1,82.9,4.5%,03/31,6k,I,--,30
R,"RYDER SYSTEM, ",10.2B,263.36,269.25,2.2%,10.0,88%,8.0,-8,E,2.0%,1.0,93,Y,21.9,15.0,0.5,--,1.37%,3.8%,-29.5,71.22,16.9,305.0,7.1%,03/31,5k,H,--,30
IVSO.ST,INVISIO AB (PU,10.2B,221.00,344.57,55.9%,5.0,100%,5.0,+17,A,55.9%,0.9,55,N,46.0,32.3,0.9,--,1.43%,--,18.0,--,20.0,6.0,0.5%,03/31,7.5k,H,value,90
SPSB,STATE STREET S,10.2B,29.97,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,4.40%,--,--,3.91,--,--,--,--,5k,I,--,30
MOH,MOLINA HEALTHC,10.2B,196.56,191.76,-2.4%,18.0,--,13.0,-6,E,-0.0,0.8,63,Y,52.7,21.1,0.9,1.8,--,5.7%,-94.5,-33.26,4.5,96.7,7.4%,03/31,5k,S,value,90
PL,PLANET LABS PB,10.2B,28.53,39.80,39.5%,10.0,100%,4.0,+6,E,39.5%,2.0,55,Y,--,8567.6,276.9,--,--,11.6%,-514.7,412.21,-84.0,110.0,0.8%,04/30,7.5k,H,value,90
AHR,AMERICAN HEALT,10.1B,48.67,58.23,19.6%,13.0,100%,4.0,0,E,19.6%,0.8,89,Y,82.5,56.6,1.7,--,2.12%,8.2%,139.3,36.89,3.5,47.6,3.6%,03/31,6.5k,B,momentum,30
ADM.L,ADMIRAL GROUP ,10.1B,3378.00,3384.36,0.2%,15.0,60%,15.0,+3,A,0.1%,0.2,92,Y,13.9,13.1,0.8,1.9,4.79%,--,--,--,53.0,131.2,9.7%,--,5k,H,value,90
GDDY,GODADDY INC.,10.1B,76.10,112.14,47.4%,17.0,60%,5.0,+3,E,28.4%,0.9,42,N,12.1,7.1,0.2,0.7,--,7.4%,7.4,-57.6,398.2,1621.6,13.4%,03/31,7.5k,H,value,90
ZION,ZIONS BANCORPO,10.1B,68.49,69.24,1.1%,24.0,23%,13.0,-4,E,0.3%,0.8,100,Y,10.6,10.2,0.6,4.6,2.68%,5.1%,-4.5,41.15,14.1,--,--,03/31,5k,S,value,90
HL,HECLA MINING C,10.1B,15.07,25.53,69.4%,10.0,100%,2.0,-10,E,69.4%,1.3,44,N,21.8,12.6,0.5,--,0.09%,--,185.3,160.15,19.9,11.1,2.7%,03/31,7.5k,I,--,30
SGP.AX,STOCKLAND,10.1B,4.16,4.97,19.6%,10.0,60%,10.0,+10,A,11.7%,0.9,62,N,11.6,11.5,0.3,--,6.30%,--,--,-22.14,8.6,55.8,6.4%,--,6k,H,value,90
LIAB.ST,LINDAB INTERNA,10.1B,131.30,171.00,30.2%,2.0,50%,2.0,+17,A,15.1%,1.1,53,N,14.0,9.6,0.3,--,4.19%,--,-25.5,--,9.8,61.1,9.3%,03/31,6.5k,I,--,30
HBM,HUDBAY MINERAL,10.1B,25.36,33.60,32.5%,20.0,100%,1.0,-5,E,32.5%,2.2,79,Y,15.2,12.0,0.5,--,0.10%,--,61.8,159.72,19.5,29.5,5.4%,03/31,7.5k,I,--,30
ASX.AX,ASX LIMITED,10.0B,51.24,55.59,8.5%,14.0,28%,14.0,-7,A,2.4%,0.3,71,N,19.0,20.0,1.2,--,3.97%,--,--,-22.5,13.6,12.3,32.4%,--,5k,S,value,90
GTLS,CHART INDUSTRI,10.00B,208.80,204.43,-2.1%,9.0,--,9.0,0,A,-0.0,1.5,100,Y,--,20.5,0.7,0.6,--,9.6%,-122.5,40.5,-0.9,118.1,2.3%,03/31,5k,S,value,90
OC,OWENS CORNING,10.00B,124.12,146.21,17.8%,18.0,54%,13.0,-3,E,9.6%,1.4,78,Y,--,10.4,0.3,--,2.46%,5.8%,-88.6,-7.82,-9.4,163.5,6.5%,03/31,6k,H,value,90
SGRO.L,SEGRO PLC,10.0B,742.00,847.20,14.2%,16.0,50%,16.0,0,A,7.1%,1.1,88,Y,18.1,18.4,0.6,--,4.18%,--,--,--,4.5,42.2,2.1%,--,5.5k,H,value,90
KRYS,KRYSTAL BIOTEC,10.0B,340.21,339.22,-0.3%,11.0,100%,8.0,0,E,-0.3%,0.5,95,Y,45.6,33.8,1.4,--,--,17.5%,45.9,136.8,19.9,0.7,1.4%,03/31,5k,H,--,30
FIG,"FIGMA, INC.",10.0B,18.99,36.78,93.7%,11.0,33%,6.0,+2,E,31.2%,--,13,N,--,56.3,1.5,3.5,--,36.8%,-604.5,-83.56,-101.7,3.9,8.1%,03/31,7.5k,S,--,30
GET.PA,GETLINK SE,10.0B,18.50,19.38,4.8%,16.0,50%,16.0,-6,A,2.4%,0.5,93,Y,31.4,31.5,1.0,--,4.29%,--,--,--,12.2,190.8,2.1%,--,5k,H,value,90
APGE,APOGEE THERAPE,9.99B,132.88,130.72,-1.6%,17.0,27%,11.0,+3,E,-0.4%,0.6,100,Y,--,-25.6,--,--,--,22.0%,-12.1,205.12,-28.5,0.6,-1.4%,03/31,5k,S,value,90
OGE,OGE ENERGY COR,9.98B,48.37,50.00,3.4%,13.0,25%,4.0,0,E,0.8%,0.5,96,Y,21.5,18.6,0.9,3.0,3.56%,6.6%,-53.3,12.3,9.6,118.7,1.1%,03/31,5k,S,value,90
PODD,INSULET CORPOR,9.97B,143.90,242.43,68.5%,24.0,75%,20.0,+4,E,51.4%,1.1,41,N,33.6,17.8,0.7,1.2,--,6.9%,304.9,-53.72,23.0,77.8,2.5%,03/31,7.5k,H,value,90
OKLO,OKLO INC.,9.95B,57.19,88.63,55.0%,19.0,56%,9.0,+3,E,30.5%,1.1,30,N,--,-68.6,--,--,--,18.0%,-33.9,-5.8,-8.9,0.1,-1.0%,03/31,7.5k,H,value,90
SUZ,SUZANO S.A.,9.93B,8.04,12.70,58.0%,5.0,100%,5.0,+20,A,58.0%,0.1,70,N,4.5,5.4,0.2,--,0.01%,0.9%,-32.1,-14.55,26.3,202.4,-18.4%,03/31,7.5k,H,value,90
NDQ.AX,BETASHARES NAS,9.92B,62.96,--,--,--,--,--,--,,--,--,98,Y,34.2,--,--,--,0.79%,--,--,25.7,--,--,--,--,5k,I,--,30
EHC,ENCOMPASS HEAL,9.91B,99.90,140.50,40.6%,12.0,100%,2.0,0,E,40.6%,0.6,78,N,17.1,15.3,0.6,--,0.77%,3.8%,24.9,-16.83,25.2,82.8,2.9%,03/31,7.5k,I,--,30
PAYP,PAYPAY CORPORA,9.89B,14.61,25.07,71.6%,1.0,62%,8.0,+23,E,44.7%,--,59,N,13.2,19.4,0.5,1.3,--,1.8%,90.2,-19.55,36.0,133.4,1462.2%,03/31,7.5k,I,--,30
AFK.OL,ARENDALS FOSSE,9.84B,179.00,230.00,28.5%,3.0,100%,3.0,0,A,28.5%,1.1,85,Y,--,55.9,1.8,--,1.69%,--,-34.8,--,-2.2,33.1,4.5%,03/31,7.5k,I,--,30
SFD,SMITHFIELD FOO,9.83B,24.97,31.36,25.6%,7.0,100%,1.0,0,E,25.6%,--,84,Y,9.7,9.7,0.4,--,5.09%,9.6%,30.9,10.84,15.0,33.3,6.4%,03/31,7k,I,--,30
