TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IBDR,ISHARES IBONDS,3.50B,24.24,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,4.12%,--,--,4.23,--,--,--,--,2.5k,I,--,30
OKEA.OL,OKEA ASA,3.50B,33.70,46.20,37.1%,5.0,100%,5.0,0,A,37.1%,-0.3,77,Y,--,3.8,0.2,--,--,--,166.9,--,-4.2,291.2,2.1%,06/30,4k,I,--,30
LBTYA,LIBERTY GLOBAL,3.49B,10.22,15.05,47.3%,13.0,--,1.0,-6,E,0.0,0.7,76,N,--,-8.2,--,--,--,6.1%,-302.5,3.86,-26.5,98.6,-14.6%,06/30,2.5k,I,--,30
DIA.MI,DIASORIN S.P.A,3.49B,70.62,70.45,-0.2%,12.0,41%,12.0,+6,A,-0.1%,0.7,76,Y,26.8,16.5,0.6,1.6,1.94%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,H,--,30
TEP.PA,TELEPERFORMANC,3.49B,60.00,73.11,21.8%,15.0,53%,15.0,-0,A,11.6%,0.6,67,Y,7.1,4.3,0.1,--,7.86%,--,--,--,11.5,121.3,30.1%,--,3k,H,--,30
GSF.OL,GRIEG SEAFOOD ,3.49B,31.06,39.43,26.9%,8.0,37%,8.0,+12,A,10.0%,0.1,40,N,--,9.0,0.3,--,115.26%,--,255.7,--,2.2,63.1,83.0%,12/31,3k,S,value,90
PTEN,PATTERSON-UTI ,3.48B,9.17,13.00,41.8%,15.0,58%,19.0,-7,E,24.2%,0.6,70,Y,--,54.3,2.5,--,4.25%,9.0%,49.9,51.59,-3.6,40.1,9.9%,03/31,3.5k,H,value,90
FIE.DE,FIELMANN GROUP,3.48B,41.50,58.62,41.3%,8.0,75%,8.0,-3,A,30.9%,0.6,73,N,17.0,14.3,0.5,--,3.47%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
IDYA,IDEAYA BIOSCIE,3.48B,36.16,53.54,48.1%,18.0,91%,11.0,+1,E,43.7%,-0.1,89,Y,--,-9.9,--,--,--,11.6%,-27.2,45.57,-14.3,3.1,-1.6%,03/31,4k,H,value,90
SHM,STATE STREET S,3.47B,47.62,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,2.66%,--,--,1.88,--,--,--,--,2.5k,I,--,30
ZEG.L,ZEGONA COMMUNI,3.47B,1538.00,2136.58,38.9%,7.0,85%,7.0,-3,A,33.1%,3.4,76,N,--,10.6,0.7,--,--,--,--,83.14,--,--,26.0%,07/15,4k,H,value,90
ALM,ALMONTY INDUST,3.47B,12.23,24.89,103.5%,9.0,100%,3.0,0,E,103.5%,2.1,50,N,--,8.4,0.3,--,--,--,91.0,257.6,-70.7,46.3,-1.7%,03/31,4k,I,--,30
UCTT,ULTRA CLEAN HO,3.47B,77.50,116.40,50.2%,4.0,100%,6.0,0,E,50.2%,1.8,54,Y,--,19.7,0.6,1.0,--,10.7%,89.0,215.3,-22.5,111.2,-1.1%,03/31,4k,H,--,30
NATL,NCR ATLEOS COR,3.47B,47.06,50.27,6.8%,4.0,--,1.0,--,E,0.0,0.6,97,Y,21.0,8.9,0.3,--,--,6.2%,-51.1,73.78,50.7,743.2,14.2%,03/31,2.5k,I,--,30
FR.PA,VALEO SE,3.46B,14.35,13.89,-3.1%,15.0,33%,15.0,0,A,-1.0%,1.3,83,Y,17.5,7.1,0.2,--,3.19%,--,--,--,6.6,165.3,17.0%,07/22,2.5k,S,value,90
TENB,TENABLE HOLDIN,3.46B,31.37,35.40,12.8%,23.0,40%,25.0,0,E,5.1%,0.9,72,Y,--,14.4,0.5,--,--,11.3%,109.6,-4.65,-3.7,169.9,7.4%,03/31,2.5k,S,value,90
CLSK,"CLEANSPARK, IN",3.46B,13.48,22.35,65.8%,12.0,100%,16.0,0,E,65.8%,3.8,57,Y,--,-11.9,--,--,--,42.5%,-247.0,14.92,-34.8,181.6,-8.7%,03/31,4k,H,--,30
AVA,AVISTA CORPORA,3.46B,41.86,41.83,-0.1%,6.0,--,6.0,+2,E,-0.0,0.2,96,Y,16.7,15.0,0.7,2.6,4.73%,6.7%,557.1,18.43,7.6,119.2,-5.1%,03/31,2.5k,H,--,30
APAM.AS,APERAM S.A.,3.46B,47.86,51.11,6.8%,11.0,36%,11.0,+6,A,2.4%,1.8,89,Y,116.7,11.0,0.4,--,4.04%,--,-84.2,--,0.9,39.8,8.3%,03/31,2.5k,H,--,30
GPK,GRAPHIC PACKAG,3.45B,11.65,11.80,1.3%,10.0,--,9.0,+1,E,0.0,0.7,49,N,12.7,10.1,0.3,--,3.95%,10.9%,-141.3,-46.34,8.6,178.2,5.4%,03/31,2.5k,H,--,30
TLX,TELIX PHARMACE,3.45B,10.19,20.84,104.5%,5.0,100%,5.0,0,A,104.5%,0.6,71,Y,--,56.2,1.9,--,--,0.1%,--,-24.46,-1.9,112.5,-1.1%,--,4k,I,--,30
ALMS,ALUMIS INC.,3.45B,27.03,40.10,48.4%,11.0,75%,4.0,+9,E,36.3%,-0.7,86,Y,--,-9.2,--,--,--,9.4%,-256.9,584.3,-64.6,6.3,-6.0%,03/31,4k,I,--,30
AWR,AMERICAN STATE,3.45B,88.06,76.50,-13.1%,2.0,--,1.0,0,E,-0.0,0.6,98,Y,25.7,23.2,1.1,3.0,2.34%,3.8%,-11.1,23.5,13.2,87.5,-0.6%,03/31,2.5k,I,--,30
MNDI.L,MONDI PLC,3.45B,782.20,776.46,-0.7%,12.0,50%,12.0,+27,A,-0.4%,0.6,66,N,24.4,14.9,0.6,--,3.25%,--,--,--,3.7,55.4,0.1%,--,2.5k,S,value,90
ROGS.OL,ROGALAND SPARE,3.45B,149.50,156.67,4.8%,3.0,33%,3.0,0,A,1.6%,0.1,92,Y,13.1,12.4,0.7,--,7.80%,--,-27.3,--,10.6,--,--,03/31,2.5k,I,--,30
SKJE.CO,SKJERN BANK A/,3.45B,366.00,--,--,--,--,--,--,,--,0.2,98,Y,13.5,--,--,--,0.96%,--,28.5,--,13.7,--,--,03/31,2.5k,I,--,30
NIQ,NIQ GLOBAL INT,3.45B,11.70,14.62,24.9%,14.0,100%,7.0,0,E,24.9%,--,61,N,--,9.6,0.5,--,--,--,-539.0,-37.83,--,--,--,03/31,3.5k,H,value,90
WPP.L,WPP PLC,3.44B,318.50,309.69,-2.8%,13.0,15%,13.0,-10,A,-0.4%,0.7,75,Y,--,5.8,0.4,--,5.09%,--,--,--,-5.3,246.5,-1.8%,--,2.5k,H,--,30
CRGY,CRESCENT ENERG,3.44B,10.42,15.87,52.3%,14.0,83%,6.0,0,E,43.6%,0.9,73,N,--,4.6,0.2,--,4.58%,14.8%,-374.0,12.97,-5.7,111.9,18.3%,03/31,4k,H,--,30
USAR,USA RARE EARTH,3.44B,14.06,37.50,166.7%,7.0,100%,9.0,0,E,166.7%,2.5,32,N,--,468.7,17.4,--,--,15.1%,53.0,27.24,-44.8,0.1,-2.9%,03/31,4k,H,value,90
CNU.AX,CHORUS LIMITED,3.44B,7.93,8.38,5.7%,2.0,50%,2.0,0,A,2.8%,0.4,89,N,158.6,54.0,3.4,--,5.48%,--,--,6.25,4.4,980.2,-27.2%,--,2.5k,I,--,30
CEVI.ST,CELLAVISION AB,3.44B,144.40,176.75,22.4%,4.0,100%,4.0,0,A,22.4%,1.0,75,N,26.6,17.6,0.6,--,1.94%,--,4.1,--,15.1,5.9,1.9%,06/30,3.5k,I,--,30
BLSH,BULLISH,3.44B,22.69,42.61,87.8%,11.0,20%,5.0,-4,E,17.6%,--,19,N,--,26.7,0.8,--,--,19.6%,-641.1,-66.63,-44.6,18.8,-24.6%,03/31,3k,I,--,30
BHG.ST,BHG GROUP AB (,3.43B,19.14,29.00,51.5%,3.0,66%,3.0,0,A,34.0%,1.8,57,N,39.1,15.7,0.6,--,--,--,-26.6,--,2.5,39.7,14.5%,06/30,4k,I,--,30
ORLA,ORLA MINING LT,3.42B,9.11,18.60,104.2%,11.0,90%,11.0,+2,A,93.8%,1.2,41,N,12.7,5.6,0.2,--,0.63%,--,56.4,-7.4,42.0,42.5,16.0%,03/31,4k,H,--,30
FHB,FIRST HAWAIIAN,3.42B,28.09,30.00,6.8%,10.0,--,7.0,0,E,0.0,0.7,92,Y,12.2,11.2,0.6,--,3.74%,14.2%,-7.5,18.0,10.3,--,--,06/30,2.5k,S,value,90
CAMBI.OL,CAMBI ASA,3.42B,21.40,28.00,30.8%,2.0,100%,2.0,--,A,30.8%,0.8,93,Y,25.2,12.4,0.4,--,1.38%,--,51.2,--,30.1,--,7.5%,03/31,4k,I,--,30
CQQQ,INVESCO CHINA ,3.42B,49.86,--,--,--,--,--,--,,--,--,81,N,19.3,--,--,--,1.97%,--,--,7.97,--,--,--,--,2.5k,I,--,30
VIVA.ST,VIVA WINE GROU,3.41B,38.10,40.17,5.4%,1.0,100%,1.0,0,A,5.4%,0.2,94,Y,16.1,14.9,0.6,--,4.20%,--,-40.9,--,12.8,73.7,3.5%,03/31,2.5k,I,--,30
ITGR,INTEGER HOLDIN,3.41B,100.38,101.20,0.8%,10.0,57%,7.0,-14,E,0.5%,0.6,90,Y,24.9,14.7,0.5,2.7,--,15.2%,-55.4,-8.08,8.6,81.4,2.9%,03/31,2.5k,H,--,30
EMG.L,MAN GROUP PLC,3.41B,306.40,334.43,9.1%,11.0,72%,11.0,0,A,6.6%,0.6,94,Y,27.9,9.0,0.5,--,4.23%,--,--,--,11.0,18.3,4.8%,07/24,3k,H,value,90
BKU,"BANKUNITED, IN",3.41B,46.87,50.73,8.2%,11.0,17%,6.0,0,E,1.4%,1.2,90,Y,12.9,10.4,0.6,--,2.86%,6.0%,-10.0,27.8,9.2,--,--,06/30,2.5k,S,value,90
AVNT,AVIENT CORPORA,3.41B,37.14,47.14,26.9%,7.0,100%,1.0,0,E,26.9%,1.3,83,Y,21.6,11.0,0.4,1.2,3.02%,6.1%,5.9,15.87,6.7,79.6,10.4%,03/31,3.5k,I,--,30
SILJ,AMPLIFY JUNIOR,3.40B,24.14,--,--,--,--,--,--,,--,--,59,N,14.8,--,--,--,2.14%,--,--,61.91,--,--,--,--,2.5k,I,--,30
ALBH.L,ALUMINIUM BAHR,3.40B,12.00,--,--,--,--,--,--,,--,--,99,N,4.8,--,--,--,--,--,206.5,7.11,--,--,--,03/31,2.5k,I,--,30
RCUS,ARCUS BIOSCIEN,3.40B,27.05,36.83,36.2%,12.0,80%,5.0,-2,E,28.9%,0.8,85,Y,--,-8.7,--,--,--,16.4%,-20.8,181.48,-70.0,44.3,-4.6%,03/31,3.5k,I,--,30
CBU,COMMUNITY FINA,3.40B,64.75,69.50,7.3%,6.0,--,1.0,0,E,0.0,0.8,91,Y,15.7,12.1,0.7,--,2.85%,5.0%,11.5,23.69,11.3,--,--,03/31,2.5k,I,--,30
XXSC.DE,XTRACKERS MSCI,3.40B,73.91,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LBTYK,LIBERTY GLOBAL,3.40B,9.97,--,--,--,--,--,--,,--,0.7,76,N,--,-3.0,--,--,--,7.2%,-302.5,-1.58,-26.5,98.6,-15.0%,06/30,2.5k,I,--,30
GPCR,STRUCTURE THER,3.40B,47.89,104.83,118.9%,17.0,100%,2.0,+0,E,118.9%,-1.6,50,N,--,-24.4,--,--,--,12.0%,-23.2,169.04,-15.0,0.4,-3.1%,03/31,4k,I,--,30
CVI,"CVR ENERGY, IN",3.39B,33.74,29.40,-12.9%,7.0,--,3.0,0,E,-0.0,0.8,81,Y,--,18.7,0.9,--,0.29%,17.9%,-68.4,16.21,4.6,245.0,-3.0%,03/31,2.5k,I,--,30
SFNC,SIMMONS FIRST ,3.39B,23.48,25.00,6.5%,7.0,--,3.0,0,E,0.0,0.9,98,Y,--,10.7,0.6,--,3.74%,5.0%,25.1,23.72,-9.9,--,--,06/30,2.5k,I,--,30
FBU.AX,FLETCHER BUILD,3.39B,3.15,2.88,-8.7%,13.0,30%,13.0,0,A,-2.6%,0.6,92,Y,--,21.0,0.8,--,--,--,--,14.96,-6.0,68.6,-1.4%,--,2.5k,S,value,90
MATAS.CO,MATAS A/S,3.39B,91.40,140.00,53.2%,3.0,66%,3.0,0,A,35.1%,0.8,62,N,14.3,7.0,0.2,--,2.23%,--,-148.4,--,6.5,109.4,10.6%,03/31,4k,I,--,30
NIC.AX,NICKEL INDUSTR,3.39B,0.78,1.28,64.4%,7.0,85%,7.0,+14,A,54.7%,--,69,N,--,5.5,0.2,--,3.94%,--,--,1.3,35.4,9.0,-2.2%,--,4k,H,value,90
GBDC,GOLUB CAPITAL ,3.38B,12.96,13.75,6.1%,7.0,100%,2.0,0,E,6.1%,0.4,85,N,16.8,10.3,0.6,--,11.18%,5.1%,-152.0,-4.13,5.3,125.5,8.8%,03/31,3k,I,--,30
GTCO.L,GUARANTY TRUST,3.38B,0.10,--,--,--,--,--,--,,--,0.9,4,Y,4.9,--,--,--,9.33%,--,-35.0,-99.9,25.0,--,--,12/31,2.5k,I,--,30
BAIN.PA,SOCIÉTÉ ANONYM,3.38B,138.00,--,--,--,--,--,--,,--,0.2,95,Y,29.9,--,--,--,1.29%,--,--,--,6.8,2.7,1.4%,--,2.5k,I,--,30
ATRO,ASTRONICS CORP,3.37B,68.33,79.48,16.3%,5.0,100%,1.0,0,E,16.3%,1.1,77,Y,67.0,25.9,0.8,--,--,8.0%,1843.7,147.09,21.2,234.4,-0.1%,03/31,3k,I,--,30
HIK.L,HIKMA PHARMACE,3.37B,1613.00,1868.12,15.8%,11.0,90%,11.0,0,A,14.2%,0.7,80,Y,11.9,8.8,0.3,--,3.91%,--,--,--,16.5,61.5,-2.0%,--,3k,H,--,30
RUI.PA,RUBIS,3.37B,32.62,39.31,20.5%,9.0,77%,9.0,+6,A,15.8%,0.9,88,N,10.9,9.9,0.5,--,6.33%,--,--,--,10.6,75.5,6.8%,08/31,3k,H,value,90
SIX2.DE,SIXT SE,3.37B,71.75,96.00,33.8%,7.0,85%,7.0,0,A,28.7%,1.0,76,Y,11.2,9.4,0.3,--,4.61%,--,-98.1,--,14.1,157.4,21.9%,03/31,3.5k,H,value,90
CSQR,"CSQUARE, INC.",3.36B,21.69,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,-88.9,4.93,--,--,--,03/31,2.5k,I,--,30
RH,RH,3.36B,177.68,169.47,-4.6%,20.0,38%,8.0,0,E,-1.7%,1.9,69,Y,34.4,19.2,0.7,1.1,--,62.4%,-126.5,-16.0,--,7060.1,8.5%,04/30,2.5k,S,value,90
MTS.AX,METCASH LIMITE,3.35B,3.05,3.46,13.6%,13.0,53%,13.0,+4,A,7.2%,0.4,72,N,12.2,11.8,0.5,--,6.23%,--,--,-16.35,16.7,110.4,10.1%,--,3k,H,value,90
AMANAT.AE,AMANAT HOLDING,3.35B,1.35,1.45,7.0%,2.0,50%,2.0,--,A,3.5%,0.2,94,Y,15.0,22.5,1.2,--,5.19%,--,-11.3,--,8.7,17.6,4.9%,03/31,2.5k,I,--,30
ATROB,ASTRONICS CORP,3.35B,67.81,--,--,--,--,--,--,,--,1.1,74,Y,67.1,--,--,--,--,--,1843.7,154.61,21.2,234.4,-0.1%,03/31,2.5k,I,--,30
NMIH,"NMI HOLDINGS, ",3.34B,43.95,47.00,6.9%,7.0,86%,7.0,-14,E,5.9%,0.5,100,Y,8.9,8.2,0.5,--,--,3.3%,3.3,15.78,15.6,16.2,9.4%,03/31,2.5k,H,--,30
LEU,CENTRUS ENERGY,3.34B,169.65,264.73,56.0%,16.0,43%,7.0,0,E,24.0%,1.4,37,N,61.7,33.8,1.6,--,--,26.5%,-65.4,-24.29,12.3,152.0,-0.3%,03/31,3.5k,H,--,30
BESQAB.ST,BESQAB AB (PUB,3.34B,29.00,44.50,53.4%,2.0,100%,2.0,--,A,53.4%,0.4,95,Y,96.7,19.9,0.6,--,--,--,471.6,--,4.4,81.1,-30.8%,06/30,4k,I,--,30
ARCB,ARCBEST CORPOR,3.33B,149.48,171.08,14.4%,12.0,57%,21.0,0,E,8.3%,1.6,85,Y,61.3,16.0,0.5,--,0.32%,7.9%,-104.0,83.32,4.3,35.8,3.3%,03/31,3k,H,value,90
CAF.PA,CAISSE RÉGIONA,3.32B,119.42,--,--,--,--,--,--,,--,0.4,91,Y,14.0,--,--,--,2.16%,--,--,--,2.8,--,--,--,2.5k,I,--,30
WAF.AX,WEST AFRICAN R,3.32B,2.90,4.72,62.9%,4.0,100%,4.0,0,A,62.9%,1.1,73,N,7.1,3.5,0.1,--,--,--,--,26.64,36.9,25.8,7.1%,03/29,4k,I,--,30
BUCN.SW,BUCHER INDUSTR,3.32B,338.00,343.00,1.5%,6.0,16%,6.0,+17,A,0.2%,0.9,83,N,14.6,16.7,0.5,--,3.30%,--,--,--,12.8,1.3,9.3%,07/27,2.5k,S,value,90
IAUP.L,ISHARES V PLC ,3.31B,34.62,--,--,--,--,--,--,,--,--,64,N,13.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SAH,SONIC AUTOMOTI,3.31B,104.69,89.27,-14.7%,11.0,45%,11.0,+4,E,-6.7%,0.9,99,Y,33.0,13.8,0.5,0.5,1.59%,22.5%,233.3,45.05,10.5,451.3,2.5%,03/31,2.5k,H,--,30
CPK,CHESAPEAKE UTI,3.31B,137.92,148.00,7.3%,5.0,--,2.0,+10,E,0.0,0.7,98,Y,22.2,18.8,0.9,2.5,2.17%,5.2%,148.1,16.85,9.6,100.9,-7.4%,03/31,2.5k,I,--,30
HP,HELMERICH & PA,3.31B,33.11,40.80,23.2%,16.0,55%,11.0,0,E,12.7%,0.6,79,Y,--,23.7,1.1,--,2.97%,12.6%,64.0,99.37,-13.0,76.1,10.9%,03/31,3k,H,--,30
MMS,"MAXIMUS, INC.",3.31B,62.95,105.00,66.8%,2.0,100%,2.0,--,A,66.8%,0.6,63,N,9.5,6.9,0.2,--,2.17%,10.6%,-7.5,-10.75,22.2,95.9,7.9%,03/31,4k,I,--,30
SPHD,INVESCO S&P 50,3.31B,53.55,--,--,--,--,--,--,,--,--,99,Y,18.2,--,--,--,4.58%,--,--,15.67,--,--,--,--,2.5k,I,--,30
SPGP.L,ISHARES GOLD P,3.31B,2602.00,--,--,--,--,--,--,,--,--,64,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
COLM,COLUMBIA SPORT,3.30B,64.47,70.83,9.9%,8.0,40%,5.0,0,E,3.9%,0.9,93,Y,20.6,15.2,0.5,--,1.89%,14.6%,436.5,11.03,10.3,29.9,3.8%,03/31,2.5k,I,--,30
ZIP.AX,ZIP CO LIMITED,3.30B,2.65,4.06,53.1%,10.0,100%,10.0,0,A,53.1%,3.3,54,N,33.1,18.8,1.0,--,--,--,--,-15.92,15.9,382.4,0.1%,--,4k,H,value,90
POWI,POWER INTEGRAT,3.30B,59.20,76.20,28.7%,5.0,100%,5.0,0,E,28.7%,1.6,65,Y,197.3,31.9,1.0,--,1.36%,13.9%,141.1,18.76,2.4,--,2.4%,03/31,3.5k,I,--,30
VAPU.L,VANGUARD FTSE ,3.30B,53.51,--,--,--,--,--,--,,--,--,83,Y,18.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SOP.PA,SOPRA STERIA G,3.29B,172.20,194.33,12.9%,11.0,90%,11.0,+2,A,11.6%,0.9,89,Y,11.4,8.9,0.3,1.2,3.22%,--,--,--,14.7,55.2,11.5%,--,3k,H,value,90
UCON,FIRST TRUST SM,3.29B,24.62,--,--,--,--,--,--,,--,--,96,N,21.8,--,--,--,4.69%,--,--,3.71,--,--,--,--,2.5k,I,--,30
FIXD,FIRST TRUST SM,3.29B,43.04,--,--,--,--,--,--,,--,--,95,N,21.6,--,--,--,4.71%,--,--,3.2,--,--,--,--,2.5k,I,--,30
PONY,PONY AI INC.,3.29B,7.58,20.91,175.9%,18.0,100%,1.0,0,E,175.9%,--,30,N,--,-12.6,--,--,--,7.7%,5.1,-43.98,-7.2,1.0,-5.2%,03/31,4k,I,--,30
JMAT.L,JOHNSON MATTHE,3.29B,1959.00,2290.00,16.9%,8.0,50%,8.0,+6,A,8.4%,0.9,80,N,--,10.2,0.4,--,4.04%,--,--,--,-4.2,70.3,-13.0%,05/28,3k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.29B,31.34,34.50,10.1%,10.0,80%,10.0,0,A,8.1%,0.4,98,Y,15.8,11.8,0.4,--,3.74%,--,112.3,--,11.4,81.7,6.1%,06/30,3k,H,value,90
WK,WORKIVA INC.,3.28B,58.51,77.80,33.0%,11.0,100%,3.0,0,E,33.0%,0.5,60,N,243.8,16.8,0.5,--,--,11.6%,197.9,-13.07,--,--,4.7%,03/31,4k,I,--,30
CALY,CALLAWAY GOLF ,3.28B,18.25,18.80,3.0%,11.0,25%,4.0,+9,E,0.8%,0.9,90,Y,70.2,23.0,0.8,--,--,6.3%,269.0,89.51,2.2,31.8,6.8%,03/31,2.5k,I,--,30
RS1.L,RS GROUP PLC,3.28B,696.50,714.06,2.5%,16.0,75%,16.0,+12,A,1.9%,0.8,94,Y,19.9,14.8,0.5,--,3.33%,--,--,--,11.7,35.0,5.1%,05/20,2.5k,H,value,90
SKE,SKEENA RESOURC,3.28B,26.42,--,--,--,--,--,--,,--,2.2,68,N,--,--,--,--,--,--,-189.9,76.84,-157.7,36.0,-9.2%,03/31,2.5k,I,--,30
CARG,"CARGURUS, INC.",3.28B,36.42,37.77,3.7%,14.0,71%,7.0,-3,E,2.6%,1.2,92,Y,19.2,12.5,0.4,1.1,--,17.0%,44.2,10.46,58.5,79.3,6.7%,03/31,2.5k,H,--,30
HAYW,HAYWARD HOLDIN,3.28B,15.11,17.21,13.9%,10.0,100%,1.0,0,E,13.9%,1.1,85,N,20.7,16.0,0.5,1.7,--,5.8%,-47.9,1.0,10.5,62.8,1.0%,03/31,3k,I,--,30
IRE.MI,IREN SPA,3.28B,2.56,3.00,17.4%,5.0,40%,5.0,-20,A,6.9%,0.8,89,N,11.1,10.3,0.5,--,5.41%,--,168.1,--,8.2,123.0,-4.6%,03/31,3k,I,--,30
SBCF,SEACOAST BANKI,3.27B,33.65,34.83,3.5%,6.0,--,2.0,0,E,0.0,0.9,95,Y,22.6,12.4,0.7,--,2.29%,6.4%,-25.3,19.8,5.5,--,--,03/31,2.5k,I,--,30
NAMS,NEWAMSTERDAM P,3.27B,27.98,50.81,81.6%,15.0,100%,1.0,0,E,81.6%,0.1,66,N,--,-21.8,--,--,--,9.2%,-179.0,22.83,-29.5,0.0,-1.8%,03/31,4k,I,--,30
BANC,BANC OF CALIFO,3.27B,21.18,23.14,9.2%,11.0,100%,8.0,0,E,9.2%,1.1,97,Y,16.3,10.3,0.6,--,2.31%,7.4%,153.5,44.09,7.0,--,--,03/31,3k,H,value,90
BATRK,ATLANTA BRAVES,3.27B,50.91,61.60,21.0%,5.0,100%,1.0,0,E,21.0%,0.8,96,Y,--,3054.0,191.8,--,--,4.2%,-237.3,12.98,-4.3,153.8,-0.2%,03/31,3.5k,I,--,30
FSLY,"FASTLY, INC.",3.26B,20.80,24.40,17.3%,11.0,50%,8.0,-9,E,8.7%,0.3,60,Y,--,52.5,1.6,--,--,19.0%,45.3,197.57,-10.7,40.7,3.6%,03/31,3k,H,--,30
NWH.AX,NRW HOLDINGS L,3.26B,7.09,7.12,0.4%,10.0,70%,10.0,0,A,0.3%,1.1,90,Y,70.9,16.8,0.5,--,2.40%,--,--,129.13,7.5,84.6,6.8%,--,2.5k,H,value,90
BWLP,BW LPG LIMITED,3.26B,21.45,--,--,--,--,--,--,,--,0.1,94,Y,9.0,--,--,--,8.83%,1.1%,370.4,66.77,20.9,44.5,11.2%,03/31,2.5k,I,--,30
USLM,UNITED STATES ,3.26B,113.74,130.00,14.3%,1.0,100%,1.0,--,A,14.3%,0.7,80,N,25.0,19.5,0.7,--,0.21%,8.0%,-0.8,1.32,21.9,0.5,1.7%,03/31,3k,I,--,30
1SXP.DE,SCHOTT PHARMA ,3.25B,21.60,20.48,-5.2%,12.0,50%,12.0,0,A,-2.6%,1.0,85,Y,22.7,20.2,0.7,--,0.86%,--,-31.9,--,16.1,32.0,-1.0%,03/31,2.5k,S,value,90
TTAM,TITAN AMERICA ,3.25B,17.62,18.21,3.4%,7.0,100%,2.0,+14,E,3.4%,--,90,Y,17.6,13.9,0.5,--,0.92%,11.1%,-35.4,30.26,18.7,42.9,3.4%,03/31,2.5k,I,--,30
BONAV-A.ST,BONAVA AB (PUB,3.25B,10.10,--,--,--,--,--,--,,--,1.1,75,N,--,45.9,1.6,--,--,--,-216.7,--,-1.3,78.1,-41.7%,06/30,2.5k,I,--,30
IUS3.DE,ISHARES S&P SM,3.24B,103.64,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VTMX,CORPORACIÓN IN,3.24B,34.93,36.90,5.6%,5.0,60%,5.0,+10,A,3.4%,0.3,93,Y,7.6,16.7,0.5,--,2.42%,--,--,27.41,14.1,37.4,5.0%,06/30,2.5k,I,--,30
DEYAAR.AE,DEYAAR DEVELOP,3.24B,0.74,1.00,35.1%,2.0,100%,2.0,0,A,35.1%,0.3,66,N,5.3,4.9,0.1,--,6.71%,--,-0.1,--,11.1,9.7,17.7%,03/31,4k,I,--,30
SXRG.DE,ISHARES MSCI U,3.22B,603.00,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CUSS.L,ISHARES MSCI U,3.22B,687.00,--,--,--,--,--,--,,--,--,96,Y,20.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SHOO,"STEVEN MADDEN,",3.22B,44.06,46.78,6.2%,9.0,86%,7.0,0,E,5.3%,1.2,94,Y,41.6,16.3,0.6,--,1.93%,9.0%,281.9,71.18,8.6,57.0,-0.4%,03/31,2.5k,H,--,30
BONAV-B.ST,BONAVA AB (PUB,3.22B,10.00,16.25,62.5%,3.0,66%,3.0,0,A,41.2%,1.1,73,N,--,45.5,1.6,--,--,--,-216.7,--,-1.3,78.1,-42.1%,06/30,4k,I,--,30
SF.ST,STILLFRONT GRO,3.22B,6.73,7.61,13.1%,4.0,75%,4.0,0,A,9.8%,0.5,95,Y,--,3.3,0.2,--,--,--,394.4,--,-35.9,101.0,36.3%,06/30,3k,I,--,30
ARX,ACCELERANT HOL,3.21B,14.72,19.11,29.8%,10.0,70%,10.0,0,E,20.9%,--,48,Y,--,15.9,0.9,--,--,12.0%,-159.1,-48.13,-243.2,16.8,-63.6%,03/31,3.5k,H,value,90
SEPL.L,SEPLAT ENERGY ,3.21B,535.00,686.31,28.3%,3.0,100%,3.0,0,A,28.3%,0.1,86,Y,24.3,16.8,0.8,--,2.66%,--,67.1,130.17,9.3,57.0,27.5%,03/31,3.5k,I,--,30
STUB,STUBHUB HOLDIN,3.21B,8.54,13.38,56.6%,15.0,20%,5.0,-10,E,11.3%,--,31,N,--,11.3,0.7,--,--,10.9%,189.3,-61.18,-109.4,74.1,25.3%,03/31,3k,I,--,30
AOA,ISHARES CORE 8,3.21B,95.98,--,--,--,--,--,--,,--,--,97,Y,22.1,--,--,--,2.05%,--,--,16.79,--,--,--,--,2.5k,I,--,30
AKR,ACADIA REALTY ,3.21B,22.14,24.14,9.0%,8.0,100%,1.0,+4,E,9.0%,1.1,97,Y,71.4,79.1,2.4,--,3.57%,30.4%,1452.6,20.41,4.1,62.6,4.8%,03/31,3k,I,--,30
