TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BFL.AX,BSP FINANCIAL ,3.82B,8.17,--,--,--,--,--,--,,--,0.1,86,N,10.0,--,--,--,6.38%,--,--,2.28,23.8,--,--,--,2.5k,I,--,30
TLX,TELIX PHARMACE,3.82B,11.29,21.10,86.9%,5.0,100%,5.0,0,A,86.9%,0.6,67,Y,--,49.7,1.7,--,--,0.1%,--,-27.95,-1.9,112.5,-1.0%,--,4k,I,--,30
BLSH,BULLISH,3.81B,25.13,44.28,76.2%,11.0,20%,5.0,-4,E,15.2%,--,21,N,--,28.7,0.8,--,--,18.2%,-641.1,-63.04,-44.6,18.8,-22.2%,03/31,3k,I,--,30
NIC.AX,NICKEL INDUSTR,3.80B,0.88,1.27,44.6%,7.0,85%,7.0,+14,A,37.9%,--,78,N,--,6.1,0.2,--,3.94%,--,--,16.67,35.4,9.0,-1.9%,--,4k,H,value,90
WSBC,"WESBANCO, INC.",3.80B,39.52,40.44,2.3%,8.0,100%,3.0,0,E,2.3%,0.7,98,Y,12.1,10.0,0.6,--,3.89%,6.6%,54.4,28.47,8.2,--,--,03/31,2.5k,I,--,30
GPI,GROUP 1 AUTOMO,3.80B,319.40,419.33,31.3%,11.0,82%,11.0,+8,E,25.6%,0.8,65,N,12.1,6.9,0.2,0.4,0.74%,11.9%,-7.1,-27.73,11.2,197.6,7.4%,03/31,3.5k,H,value,90
ITH.L,ITHACA ENERGY ,3.80B,230.00,264.68,15.1%,5.0,60%,5.0,-7,A,9.0%,0.3,79,Y,--,15.7,0.8,--,13.52%,--,113.5,--,9.3,69.6,34.8%,12/31,3k,I,--,30
ELVN,ENLIVEN THERAP,3.80B,53.16,66.00,24.2%,8.0,100%,6.0,0,E,24.2%,0.3,100,Y,--,-22.9,--,--,--,17.4%,6.7,147.72,-26.6,0.1,-1.2%,03/31,3.5k,H,value,90
FLJP,FRANKLIN FTSE ,3.79B,39.95,--,--,--,--,--,--,,--,--,96,Y,18.5,--,--,--,4.27%,--,--,35.31,--,--,--,--,2.5k,I,--,30
TWE.AX,TREASURY WINE ,3.79B,4.69,5.44,16.0%,14.0,28%,14.0,-14,A,4.5%,0.3,57,N,--,13.9,0.6,--,8.81%,--,--,-39.54,-9.9,53.7,-1.6%,--,2.5k,S,value,90
OTTR,OTTER TAIL COR,3.79B,90.18,90.50,0.4%,4.0,25%,4.0,+25,A,0.1%,0.4,97,Y,13.5,17.0,0.6,1.9,2.45%,17.8%,-6.6,21.54,15.5,63.5,-1.9%,03/31,2.5k,I,--,30
SCYR.MC,"SACYR, S.A.",3.79B,4.74,5.07,7.0%,11.0,90%,11.0,+1,A,6.3%,0.8,96,Y,39.5,20.5,0.7,--,4.22%,--,40.1,--,11.3,415.9,--,03/31,3k,H,value,90
AUB.AX,AUB GROUP LIMI,3.78B,28.92,34.59,19.6%,13.0,92%,13.0,+1,A,18.0%,0.5,72,Y,18.0,14.5,0.8,--,3.22%,--,--,-13.13,12.4,65.2,2.6%,--,3.5k,H,value,90
HAFN,HAFNIA LIMITED,3.77B,7.54,10.00,32.6%,1.0,100%,1.0,--,A,32.6%,-0.2,79,Y,8.4,11.1,0.4,--,9.78%,4.7%,138.6,64.91,18.9,40.4,3.4%,03/31,4k,I,--,30
MNSO,MINISO GROUP H,3.77B,12.62,19.98,58.3%,15.0,100%,1.0,-0,E,58.3%,0.1,47,N,12.9,7.5,0.2,--,5.78%,2.9%,155.4,-27.15,18.8,104.0,--,03/31,4k,I,--,30
LOPE,GRAND CANYON E,3.76B,141.77,205.00,44.6%,2.0,100%,3.0,0,E,44.6%,0.6,64,N,17.7,12.7,0.5,1.0,--,6.5%,81.4,-16.3,29.8,15.0,6.0%,03/31,4k,I,--,30
AMV0.DE,AUMOVIO SE,3.76B,37.60,50.22,33.6%,11.0,72%,11.0,0,A,24.2%,--,80,N,--,7.1,0.2,--,--,--,-926.3,--,-6.4,3.4,110.1%,03/31,3.5k,H,value,90
RHI,ROBERT HALF IN,3.75B,36.70,30.44,-17.0%,11.0,50%,2.0,0,E,-8.5%,0.8,85,Y,28.2,17.8,0.6,--,6.62%,26.5%,-66.3,-3.0,10.2,20.5,3.7%,03/31,2.5k,I,--,30
NAMS,NEWAMSTERDAM P,3.74B,31.98,49.85,55.9%,15.0,100%,1.0,+0,E,55.9%,0.1,76,N,--,-25.1,--,--,--,9.1%,-179.0,52.87,-29.5,0.0,-1.6%,03/31,4k,I,--,30
BHF,BRIGHTHOUSE FI,3.74B,65.08,65.00,-0.1%,8.0,--,8.0,0,A,-0.0,0.9,97,Y,--,3.3,0.2,--,--,10.8%,-1001.2,29.46,-1.1,176.3,-14.0%,03/31,2.5k,S,value,90
ILF,ISHARES LATIN ,3.74B,34.66,--,--,--,--,--,--,,--,--,90,Y,12.4,--,--,--,3.50%,--,--,41.59,--,--,--,--,2.5k,I,--,30
SCT.L,SOFTCAT PLC,3.74B,1903.00,1850.46,-2.8%,13.0,69%,13.0,+11,A,-1.9%,0.6,96,Y,27.2,22.9,0.7,--,1.59%,--,--,--,49.8,13.1,5.2%,--,2.5k,S,--,30
PTEN,PATTERSON-UTI ,3.74B,9.84,13.00,32.1%,15.0,58%,19.0,-7,E,18.6%,0.6,75,Y,--,58.6,2.8,--,4.06%,9.6%,49.9,74.48,-3.6,40.1,9.2%,03/31,3.5k,H,value,90
GNW,GENWORTH FINAN,3.73B,9.74,12.00,23.2%,1.0,100%,2.0,0,E,23.2%,0.9,98,Y,18.7,8.9,0.5,--,--,3.0%,-17.2,32.7,3.5,23.4,26.9%,03/31,3.5k,I,--,30
BNJ.AS,BANIJAY GROUP ,3.73B,8.82,11.62,31.7%,6.0,33%,6.0,0,A,10.5%,-0.3,82,Y,15.5,6.9,0.4,--,3.99%,--,-59.0,--,187.0,2000.4,-19.6%,03/31,3k,S,value,90
PENG,PENGUIN SOLUTI,3.73B,72.85,74.29,2.0%,7.0,88%,8.0,0,E,1.7%,2.8,81,Y,52.4,21.8,0.6,--,--,24.3%,373.9,195.78,16.2,77.5,-2.9%,05/31,2.5k,H,--,30
AJMANBANK.AE,AJMAN BANK PJS,3.73B,1.37,1.80,31.4%,1.0,100%,1.0,0,A,31.4%,0.5,83,N,7.6,--,--,--,6.70%,--,-3.8,--,15.8,--,--,03/31,4k,I,--,30
ITRI,"ITRON, INC.",3.72B,83.99,126.70,50.9%,13.0,100%,4.0,0,E,50.9%,1.3,59,N,13.4,12.8,0.4,0.7,--,20.2%,-21.8,-38.3,18.6,98.4,8.1%,03/31,4k,I,--,30
OLED,UNIVERSAL DISP,3.72B,79.58,127.56,60.3%,8.0,33%,3.0,+8,E,20.1%,1.5,52,N,17.7,16.1,0.5,--,2.54%,10.4%,-46.6,-46.67,12.7,1.3,3.5%,03/31,3.5k,I,--,30
IRTC,IRHYTHM HOLDIN,3.72B,113.26,178.21,57.3%,15.0,93%,14.0,0,E,53.3%,1.3,53,N,--,107.7,3.8,--,--,9.9%,2.0,-17.33,-22.4,452.4,1.5%,03/31,4k,H,value,90
GGP.L,GREATLAND RESO,3.72B,553.50,779.84,40.9%,5.0,60%,5.0,-20,A,24.5%,--,69,N,6.0,10.0,0.4,--,--,--,--,70.72,47.9,1.7,17.0%,--,3.5k,I,--,30
TITC.BR,TITAN S.A.,3.72B,49.70,70.00,40.8%,1.0,100%,1.0,0,A,40.8%,0.8,84,Y,15.8,--,--,--,2.19%,--,--,--,12.8,51.5,--,03/31,4k,I,--,30
IVG.MI,IVECO GROUP N.,3.72B,13.96,18.07,29.5%,6.0,--,6.0,0,A,0.0,1.0,70,N,36.7,6.9,0.2,--,2.35%,--,-211.4,--,3.1,123.0,20.2%,03/31,2.5k,S,value,90
TDW,TIDEWATER INC.,3.72B,74.87,86.57,15.6%,8.0,--,2.0,-12,E,0.0,0.5,80,Y,12.6,12.0,0.6,--,--,16.0%,-91.6,61.64,24.0,45.5,10.3%,03/31,2.5k,I,--,30
GIL.DE,DMG MORI AKTIE,3.72B,47.20,--,--,--,--,--,--,,--,0.0,97,N,4720.0,30.6,1.0,--,2.49%,--,--,--,--,4.8,--,03/09,2.5k,I,--,30
SUNC,SUNOCOCORP LLC,3.72B,72.28,76.00,5.1%,3.0,100%,3.0,0,E,5.1%,--,98,Y,7.3,13.5,0.7,--,5.38%,3.1%,--,50.09,--,185.5,--,03/31,2.5k,I,--,30
SXI,STANDEX INTERN,3.72B,307.47,290.80,-5.4%,5.0,100%,2.0,0,E,-5.4%,1.0,84,Y,37.4,30.9,1.0,--,0.44%,9.3%,353.0,100.58,15.9,65.4,2.8%,03/31,2.5k,I,--,30
VNQI,VANGUARD GLOBA,3.71B,45.72,--,--,--,--,--,--,,--,--,90,N,12.7,--,--,--,4.81%,--,--,4.85,--,--,--,--,2.5k,I,--,30
IP.MI,INTERPUMP GROU,3.70B,35.16,45.56,29.6%,8.0,62%,8.0,-12,A,18.3%,1.3,69,N,17.9,15.0,0.5,--,1.00%,--,-4.6,--,10.0,31.5,6.6%,03/31,3.5k,H,value,90
ABG.OL,ABG SUNDAL COL,3.69B,7.08,--,--,--,--,--,--,,--,0.6,84,N,10.3,--,--,--,7.71%,--,39.2,--,42.1,53.8,--,06/30,2.5k,I,--,30
EUFN,ISHARES MSCI E,3.69B,40.48,--,--,--,--,--,--,,--,--,100,Y,13.4,--,--,--,4.25%,--,--,33.14,--,--,--,--,2.5k,I,--,30
NHI,NATIONAL HEALT,3.68B,75.84,82.88,9.3%,8.0,57%,7.0,0,E,5.3%,0.5,83,N,24.5,22.0,0.7,--,4.83%,7.9%,8.4,12.48,9.9,97.6,5.7%,03/31,2.5k,H,value,90
WHD,"CACTUS, INC.",3.68B,52.99,63.78,20.4%,9.0,100%,7.0,0,E,20.4%,1.4,82,Y,49.5,14.7,0.7,--,1.06%,6.0%,-18.4,25.31,12.7,3.4,2.5%,03/31,3.5k,H,value,90
AOR,ISHARES CORE 6,3.67B,69.06,--,--,--,--,--,--,,--,--,99,Y,22.4,--,--,--,2.47%,--,--,16.0,--,--,--,--,2.5k,I,--,30
ENT.L,ENTAIN PLC,3.67B,574.00,947.40,65.1%,19.0,84%,19.0,-1,A,54.6%,0.8,56,N,--,8.2,0.3,--,3.54%,--,--,--,-40.6,311.2,27.9%,--,4k,H,value,90
PARR,PAR PACIFIC HO,3.67B,73.21,77.71,6.2%,7.0,75%,8.0,-14,E,4.6%,0.8,98,Y,8.3,7.0,0.3,--,--,13.1%,-8.4,123.61,33.3,87.5,3.2%,03/31,2.5k,H,value,90
ALMS,ALUMIS INC.,3.67B,28.81,40.10,39.2%,11.0,75%,4.0,+9,E,29.4%,-0.7,92,Y,--,-9.8,--,--,--,20.0%,-256.9,737.5,-64.6,6.3,-5.6%,03/31,3.5k,I,--,30
EWU,ISHARES MSCI U,3.67B,46.77,--,--,--,--,--,--,,--,--,96,Y,17.9,--,--,--,3.27%,--,--,21.35,--,--,--,--,2.5k,I,--,30
CPXJ.L,ISHARES VII PL,3.66B,243.72,--,--,--,--,--,--,,--,--,96,Y,20.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
YETI,"YETI HOLDINGS,",3.66B,48.33,51.53,6.6%,16.0,20%,5.0,0,E,1.3%,1.7,93,Y,24.7,14.6,0.5,--,--,13.6%,-80.7,43.16,22.3,34.0,3.8%,03/31,2.5k,I,--,30
PBLS,PARABILIS MEDI,3.66B,29.91,41.75,39.6%,5.0,100%,3.0,--,E,39.6%,--,87,Y,--,-15.7,--,--,--,2.3%,-18.2,-5.35,--,21.8,--,03/31,4k,I,--,30
SXR1.DE,ISHARES VII PL,3.66B,212.90,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ACHR,ARCHER AVIATIO,3.65B,4.78,10.50,119.7%,9.0,100%,1.0,0,E,119.7%,3.2,33,N,--,-5.0,--,--,--,16.4%,-5.7,-60.46,-48.0,5.9,-11.4%,03/31,4k,I,--,30
DK,DELEK US HOLDI,3.65B,59.62,54.75,-8.2%,13.0,45%,11.0,-12,E,-3.7%,0.6,98,Y,--,24.7,1.2,--,1.67%,13.5%,-90.4,141.69,3.8,1125.5,13.3%,03/31,2.5k,S,value,90
FFBC,FIRST FINANCIA,3.65B,34.81,36.00,3.4%,7.0,25%,4.0,0,E,0.9%,0.9,99,Y,12.3,10.1,0.6,--,2.92%,5.1%,6.4,45.61,10.2,--,--,03/31,2.5k,I,--,30
EEMV,ISHARES MSCI E,3.65B,72.43,--,--,--,--,--,--,,--,--,94,Y,17.4,--,--,--,2.15%,--,--,17.79,--,--,--,--,2.5k,I,--,30
PAY,PAYMENTUS HOLD,3.65B,29.00,34.00,17.2%,7.0,100%,2.0,0,E,17.2%,1.3,74,Y,50.9,28.6,0.8,--,--,7.7%,42.0,-1.96,13.7,1.1,2.5%,03/31,3k,I,--,30
DNLI,DENALI THERAPE,3.65B,23.02,34.00,47.7%,19.0,100%,6.0,0,E,47.7%,1.0,84,Y,--,-9.3,--,--,--,10.6%,-3.5,54.81,-49.6,4.3,-5.2%,03/31,4k,H,value,90
AGO,ASSURED GUARAN,3.65B,82.49,92.33,11.9%,3.0,100%,1.0,--,E,11.9%,0.7,89,N,9.4,11.5,0.6,--,1.84%,5.8%,-14.6,1.14,7.9,30.6,5.1%,03/31,3k,I,--,30
LBTYA,LIBERTY GLOBAL,3.64B,10.78,15.19,40.9%,13.0,--,2.0,-6,E,0.0,0.7,80,N,--,-8.7,--,--,--,6.2%,112.1,9.33,-48.0,96.3,-18.6%,03/31,2.5k,I,--,30
HIW,HIGHWOODS PROP,3.63B,32.36,26.78,-17.3%,10.0,--,3.0,0,E,-0.0,1.1,98,Y,39.0,42.6,1.3,--,6.23%,14.3%,69.4,12.26,3.8,141.7,9.8%,03/31,2.5k,I,--,30
CLSK,"CLEANSPARK, IN",3.63B,14.13,21.12,49.4%,12.0,100%,14.0,0,E,49.4%,3.8,60,Y,--,-19.5,--,--,--,42.9%,-247.0,12.41,-34.8,181.6,-8.3%,03/31,4k,H,value,90
DUNI.ST,DUNI AB (PUBL),3.63B,77.20,95.00,23.1%,1.0,100%,1.0,0,A,23.1%,1.1,71,N,17.8,9.6,0.3,--,6.55%,--,-46.0,--,7.2,61.1,5.9%,06/30,3.5k,I,--,30
PVH,PVH CORP.,3.63B,78.67,90.67,15.2%,13.0,50%,10.0,+8,E,7.6%,1.8,78,Y,23.8,6.3,0.2,0.1,0.19%,15.3%,-60.7,10.37,3.3,86.3,12.8%,04/30,3k,H,value,90
BATRA,ATLANTA BRAVES,3.63B,56.53,--,--,2.0,100%,2.0,--,A,--,0.8,97,Y,--,-122.9,--,--,--,6.8%,-237.3,14.43,-4.3,153.8,-0.2%,03/31,2.5k,I,--,30
FA,FIRST ADVANTAG,3.63B,21.17,18.86,-10.9%,10.0,67%,3.0,0,E,-7.3%,1.2,97,Y,423.4,14.8,0.5,--,--,20.6%,603.9,25.94,0.7,159.7,5.3%,03/31,2.5k,I,--,30
VEON,VEON LTD.,3.62B,52.25,82.87,58.6%,4.0,100%,2.0,0,E,58.6%,1.6,82,Y,7.0,6.3,0.4,--,--,0.6%,-83.7,0.13,36.7,291.1,8.7%,03/31,4k,I,--,30
TUI1.DE,TUI AG,3.62B,7.13,10.22,43.3%,13.0,69%,13.0,0,A,29.9%,1.4,75,N,5.5,5.1,0.2,--,1.42%,--,-253.9,--,38.1,146.4,-17.5%,03/31,3.5k,H,value,90
CBU,COMMUNITY FINA,3.61B,68.76,69.17,0.6%,6.0,--,1.0,0,E,0.0,0.8,99,Y,16.7,12.8,0.7,--,2.77%,5.0%,11.5,24.46,11.3,--,--,03/31,2.5k,I,--,30
ZGN,ERMENEGILDO ZE,3.61B,13.44,13.77,2.4%,12.0,62%,13.0,0,E,1.5%,0.9,87,Y,31.3,22.2,0.7,--,1.05%,5.9%,--,52.94,10.5,89.4,6.8%,11/03,2.5k,H,value,90
OSIS,"OSI SYSTEMS, I",3.60B,218.29,300.29,37.6%,7.0,100%,2.0,0,E,37.6%,1.2,70,N,24.9,19.1,0.6,1.5,--,17.1%,-23.8,2.91,17.2,116.9,1.0%,03/31,4k,I,--,30
TIV.CO,TIVOLI A/S,3.60B,630.00,--,--,--,--,--,--,,--,0.3,96,Y,31.5,--,--,--,0.86%,--,-7.4,--,10.5,36.9,0.1%,03/31,2.5k,I,--,30
RH,RH,3.60B,190.26,169.47,-10.9%,20.0,38%,8.0,0,E,-4.1%,1.9,74,Y,36.7,20.5,0.7,1.1,--,61.8%,-126.5,1.03,--,7060.1,7.9%,04/30,2.5k,S,value,90
3IN.L,3I INFRASTRUCT,3.58B,388.00,417.67,7.6%,7.0,100%,7.0,+14,A,7.6%,0.5,100,Y,12.1,9.2,0.5,--,3.47%,--,--,--,8.1,14.3,6.2%,--,3k,H,value,90
AKO-A,EMBOTELLADORA ,3.57B,22.60,--,--,2.0,--,2.0,--,A,--,0.4,84,N,12.0,--,--,--,5.42%,--,166.6,21.44,23.5,82.5,2995.1%,03/31,2.5k,I,--,30
MCHB,MECHANICS BANC,3.57B,16.14,16.67,3.3%,2.0,67%,3.0,-17,E,2.2%,0.1,98,Y,--,13.4,0.8,--,8.14%,8.6%,0.7,34.08,10.3,--,--,03/31,2.5k,I,--,30
JOYY,JOYY INC.,3.57B,70.92,79.87,12.6%,14.0,92%,14.0,0,A,11.6%,0.5,98,Y,16.3,11.2,0.7,--,6.89%,5.6%,-16.7,40.71,3.3,0.8,--,03/31,3k,H,value,90
1U1.DE,1&1 AG,3.57B,20.25,23.45,15.8%,11.0,36%,11.0,-9,A,5.7%,0.3,74,N,26.6,13.5,0.8,--,0.24%,--,-35.2,--,2.2,36.0,16.8%,03/31,2.5k,S,value,90
ENITY.ST,ENITY HOLDING ,3.57B,71.40,102.50,43.6%,2.0,100%,2.0,0,A,43.6%,--,62,N,7.9,6.8,0.4,--,1.96%,--,135.0,--,7.8,110.5,--,03/31,4k,I,--,30
NHF.AX,NIB HOLDINGS L,3.56B,7.28,7.72,6.1%,11.0,63%,11.0,+4,A,3.9%,0.1,88,Y,18.2,15.5,0.9,--,3.57%,--,--,4.81,17.9,25.4,1.0%,--,2.5k,H,value,90
LRN,"STRIDE, INC.",3.55B,83.39,113.50,36.1%,3.0,100%,1.0,0,E,36.1%,0.1,49,N,13.1,9.5,0.4,0.5,--,20.8%,72.5,-37.35,20.1,33.3,6.1%,03/31,4k,I,--,30
STUB,STUBHUB HOLDIN,3.55B,9.46,13.38,41.4%,15.0,20%,5.0,-10,E,8.3%,--,34,N,--,12.5,0.8,--,--,9.7%,189.3,-57.0,-109.4,74.1,22.8%,03/31,3k,I,--,30
XDWH.DE,XTRACKERS MSCI,3.55B,51.99,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
KAI,KADANT INC.,3.55B,300.87,342.00,13.7%,4.0,100%,1.0,0,E,13.7%,1.2,81,N,34.3,23.0,0.7,--,0.47%,13.7%,-2.5,-6.5,11.1,36.1,2.9%,03/31,3k,I,--,30
LPL,LG DISPLAY CO.,3.55B,3.55,4.42,24.4%,2.0,50%,2.0,--,A,12.2%,1.3,61,N,--,33.5,1.0,--,--,0.4%,-165.9,3.5,-0.4,177.5,68703.7%,03/31,3k,I,--,30
IDYA,IDEAYA BIOSCIE,3.54B,36.74,52.29,42.3%,18.0,91%,11.0,+1,E,38.5%,-0.1,91,Y,--,-10.1,--,--,--,12.5%,-27.2,65.87,-14.3,3.1,-1.6%,03/31,4k,H,value,90
OGN,ORGANON & CO.,3.54B,13.49,11.25,-16.6%,5.0,--,2.0,0,E,-0.0,1.5,99,Y,14.5,3.7,0.1,--,0.59%,7.4%,0.7,41.32,34.0,948.9,14.9%,03/31,2.5k,I,--,30
PRVA,PRIVIA HEALTH ,3.54B,28.10,31.74,12.9%,21.0,67%,3.0,+0,E,8.6%,0.8,99,Y,165.3,25.6,0.9,--,--,4.4%,14.0,36.54,3.6,1.1,3.1%,03/31,3k,I,--,30
REY.MI,REPLY S.P.A.,3.54B,96.90,150.09,54.9%,12.0,91%,12.0,+1,A,50.0%,0.9,67,N,13.7,12.2,0.4,--,1.41%,--,7.9,--,19.0,11.7,--,03/31,4k,H,value,90
AKAST.OL,AKASTOR ASA,3.53B,12.96,20.67,59.5%,2.0,100%,2.0,0,A,59.5%,0.0,80,Y,27.6,-43.2,--,--,11.63%,--,523.8,--,2.4,3.0,11.9%,03/31,4k,I,--,30
JOE,THE ST. JOE CO,3.53B,61.51,--,--,6.0,50%,6.0,--,A,--,1.3,84,N,31.9,559.2,17.5,--,1.06%,3.2%,-52.8,23.66,14.9,72.6,3.2%,03/31,2.5k,H,--,30
GPCR,STRUCTURE THER,3.53B,49.62,104.59,110.8%,17.0,100%,2.0,+0,E,110.8%,-1.6,52,N,--,-25.7,--,--,--,11.8%,-23.2,153.16,-15.0,0.4,-3.0%,03/31,4k,I,--,30
ATRO,ASTRONICS CORP,3.53B,71.46,79.48,11.2%,5.0,100%,1.0,0,E,11.2%,1.1,81,Y,70.8,27.1,0.9,--,--,7.7%,1843.7,160.52,21.2,234.4,-0.1%,03/31,3k,I,--,30
KEN,KENON HOLDINGS,3.53B,67.83,--,--,1.0,--,1.0,--,A,--,0.3,71,N,44.0,-51.4,--,--,5.77%,0.2%,420.0,52.47,5.2,74.3,2.0%,03/31,2.5k,I,--,30
LBTYK,LIBERTY GLOBAL,3.53B,10.43,--,--,--,--,--,--,,--,0.7,79,N,--,-3.1,--,--,--,6.8%,112.1,2.86,-48.0,96.3,-19.2%,03/31,2.5k,I,--,30
CALY,CALLAWAY GOLF ,3.53B,19.66,18.80,-4.4%,11.0,25%,4.0,+9,E,-1.1%,0.9,99,Y,75.6,24.8,0.8,--,--,5.8%,269.0,122.15,2.2,31.8,6.3%,03/31,2.5k,I,--,30
RCUS,ARCUS BIOSCIEN,3.52B,28.02,35.75,27.6%,12.0,75%,4.0,-2,E,20.7%,0.8,88,Y,--,-9.0,--,--,--,16.5%,-20.8,202.59,-70.0,44.3,-4.4%,03/31,3.5k,I,--,30
BKU,"BANKUNITED, IN",3.52B,48.37,52.45,8.4%,11.0,17%,6.0,0,E,1.4%,1.2,93,Y,13.5,10.6,0.6,--,2.75%,6.1%,-10.0,34.5,9.2,--,--,03/31,2.5k,H,--,30
BOTZ,GLOBAL X ROBOT,3.52B,36.03,--,--,--,--,--,--,,--,--,86,N,35.3,--,--,--,0.47%,--,--,11.19,--,--,--,--,2.5k,I,--,30
CCC,CCC INTELLIGEN,3.52B,6.00,8.80,46.7%,12.0,67%,3.0,-6,E,31.1%,0.5,57,N,100.0,11.8,0.3,--,--,8.6%,182.5,-37.11,1.8,80.5,6.5%,03/31,4k,I,--,30
NIC,NICOLET BANKSH,3.52B,165.53,177.80,7.4%,5.0,50%,2.0,+13,E,3.7%,0.7,97,Y,19.5,12.5,0.7,--,0.80%,6.5%,-57.8,22.84,7.7,--,--,03/31,2.5k,I,--,30
BSCS,INVESCO BULLET,3.52B,20.39,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,4.46%,--,--,4.19,--,--,--,--,2.5k,I,--,30
PSN.L,PERSIMMON PLC,3.51B,1093.00,1324.00,21.1%,19.0,78%,19.0,+5,A,16.5%,1.4,70,N,12.4,10.6,0.3,0.7,5.70%,--,--,--,8.0,0.4,-2.9%,--,3k,H,value,90
ALI1.DE,ALMONTY INDUST,3.51B,12.38,17.71,43.0%,16.0,100%,16.0,--,A,43.0%,2.1,60,Y,--,--,--,--,--,--,91.0,--,-70.7,46.3,-1.7%,03/31,4k,H,value,90
HBR.L,HARBOUR ENERGY,3.51B,223.80,311.10,39.0%,11.0,54%,11.0,+14,A,21.1%,-0.3,70,N,--,5.7,0.3,--,6.84%,--,--,--,-2.9,93.3,75.5%,--,3.5k,H,value,90
ATROB,ASTRONICS CORP,3.51B,71.19,--,--,--,--,--,--,,--,1.1,78,Y,69.8,--,--,--,--,--,1843.7,158.78,21.2,234.4,-0.1%,03/31,2.5k,I,--,30
ORLA,ORLA MINING LT,3.51B,9.34,18.60,99.1%,11.0,90%,11.0,+2,A,89.2%,1.2,42,N,13.0,5.7,0.2,--,0.63%,--,56.4,-20.55,42.0,42.5,15.6%,03/31,4k,H,value,90
IBDR,ISHARES IBONDS,3.50B,24.21,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,4.12%,--,--,4.32,--,--,--,--,2.5k,I,--,30
MSGE,MADISON SQUARE,3.50B,74.09,79.57,7.4%,9.0,50%,8.0,+11,E,3.7%,0.5,89,Y,71.9,29.3,1.8,--,--,4.7%,118.8,82.85,170.3,2473.1,9.4%,03/31,2.5k,H,value,90
CAF.PA,CAISSE RÉGIONA,3.50B,125.86,--,--,--,--,--,--,,--,0.4,96,Y,14.8,--,--,--,2.05%,--,--,--,2.8,--,--,--,2.5k,I,--,30
FHB,FIRST HAWAIIAN,3.50B,28.75,30.11,4.7%,10.0,--,10.0,0,E,0.0,0.7,94,Y,12.6,11.4,0.6,--,3.65%,14.7%,-7.5,18.72,10.5,--,--,03/31,2.5k,H,--,30
RSW.L,RENISHAW PLC,3.50B,4808.00,4742.71,-1.4%,10.0,30%,10.0,-3,A,-0.4%,1.1,88,Y,47.1,25.8,0.8,--,1.61%,--,--,--,8.2,1.6,1.2%,--,2.5k,S,value,90
ANDF.OL,ANDFJORD SALMO,3.49B,28.80,33.00,14.6%,4.0,75%,4.0,-25,A,10.9%,-0.1,81,Y,--,37.5,1.5,--,--,--,10.7,--,-5.2,69.2,-36.7%,03/31,3k,I,--,30
CLMT,"CALUMET, INC.",3.49B,40.01,38.80,-3.0%,6.0,33%,6.0,0,A,-1.0%,0.7,97,Y,--,95.3,3.7,--,--,6.2%,-114.3,146.82,--,--,4.5%,03/31,2.5k,S,value,90
AXTI,"AXT, INC.",3.49B,53.42,96.50,80.6%,5.0,100%,2.0,0,E,80.6%,1.9,37,Y,--,68.7,2.0,--,--,18.0%,76.9,2135.15,-5.0,23.0,-0.7%,03/31,4k,I,--,30
SOI.PA,SOITEC SA,3.49B,97.64,136.89,40.2%,18.0,27%,18.0,-4,A,10.9%,1.9,49,Y,--,50.0,1.5,17.8,--,--,--,--,-15.2,46.7,0.6%,05/27,3k,S,value,90
PLMR,PALOMAR HOLDIN,3.49B,131.69,155.67,18.2%,8.0,100%,6.0,0,E,18.2%,0.4,89,Y,18.4,11.8,0.7,--,--,4.2%,-7.7,-8.59,22.5,31.0,15.1%,03/31,3.5k,H,value,90
VECO,VEECO INSTRUME,3.48B,56.96,60.33,5.9%,4.0,50%,2.0,--,E,3.0%,1.3,66,Y,149.9,18.7,0.6,--,--,18.7%,-102.8,176.1,2.7,29.6,1.0%,03/31,2.5k,I,--,30
KYIV,KYIVSTAR GROUP,3.48B,15.08,17.56,16.4%,7.0,50%,2.0,+11,E,8.2%,--,91,Y,21.2,0.2,0.0,1.5,--,4.4%,3.7,37.84,13.3,39.2,20.0%,03/31,3k,I,--,30
CNK,CINEMARK HOLDI,3.48B,29.83,35.91,20.4%,11.0,64%,11.0,0,E,13.0%,1.0,86,Y,22.9,11.9,0.7,--,1.23%,12.8%,-106.8,0.72,46.6,767.3,6.7%,03/31,3k,H,value,90
HAE,HAEMONETICS CO,3.48B,76.68,86.10,12.3%,11.0,70%,10.0,-9,E,8.6%,0.5,88,Y,37.4,13.6,0.5,1.2,--,8.7%,-159.2,3.05,12.0,160.1,8.6%,03/31,3k,H,value,90
