TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CS.PA,AXA SA,79.2B,37.87,46.05,21.6%,17,88%,17,+4,A,19.0%,0.6,87,N,8.1,8.5,0.5,--,6.15%,--,--,0.8,13.4,113.5,13.6%,02/26,6.5k,H
E,ENI S.P.A.,79.2B,53.41,41.30,-22.7%,4,100%,1,0,E,-22.7%,0.6,96,Y,29.8,15.0,0.7,1.1,4.40%,0.1%,249.1,78.32,5.1,64.8,-11.8%,12/31,5k,I
FCX,FREEPORT-.,79.0B,54.94,67.47,22.8%,21,88%,8,-5,E,20.0%,1.4,79,Y,36.1,14.9,0.6,3.3,1.15%,1.9%,15.3,33.87,13.9,34.1,2.0%,12/31,6.5k,B
MRVL,MARVELL T.,78.8B,90.16,120.50,33.7%,44,76%,21,-7,E,25.6%,2.0,88,Y,29.4,16.6,0.5,1.0,0.27%,4.4%,122.7,24.33,19.3,33.5,1.8%,01/31,7k,H
0489.HK,DONGFENG .,78.7B,9.54,10.13,6.2%,7,85%,7,+2,A,5.3%,0.8,94,Y,--,22.6,0.8,--,--,--,--,114.86,-1.3,13.4,-64.9%,09/28,5.5k,H
MCO,MOODY'S C.,78.5B,441.07,546.70,23.9%,22,75%,12,-15,E,18.0%,1.4,81,N,32.3,23.6,1.4,1.9,0.95%,1.5%,-2.4,-5.24,62.1,176.8,2.6%,12/31,6.5k,H
2313.HK,SHENZHOU .,78.3B,52.10,80.44,54.4%,29,96%,29,+7,A,52.2%,1.1,71,N,11.0,9.7,0.3,0.7,5.09%,--,--,-3.86,18.2,40.0,1.9%,--,7.5k,H
SUBC.OL,SUBSEA 7 .,78.1B,263.80,273.57,3.7%,14,57%,14,-3,A,2.1%,0.7,93,Y,19.9,11.6,0.5,--,7.67%,--,661.3,67.04,9.2,21.0,1.3%,12/31,5k,H
NKE,"NIKE, INC.",78.0B,52.71,76.00,44.2%,39,62%,26,+5,E,27.2%,1.3,66,N,30.8,23.1,0.8,1.2,3.13%,4.5%,-0.3,-19.82,18.0,80.1,3.3%,11/30,7.5k,H
REGN,REGENERON.,77.9B,736.53,873.78,18.6%,27,75%,12,-4,E,14.0%,0.4,90,Y,17.8,14.0,0.6,1.6,0.51%,2.3%,4.4,12.04,14.9,9.5,4.2%,12/31,6k,H
SHW,THE SHERW.,77.8B,313.95,387.48,23.4%,27,100%,5,0,E,23.4%,1.2,83,N,30.6,23.3,0.9,2.6,1.05%,1.7%,-5.4,-7.57,59.4,306.1,2.5%,12/31,7k,H
NET,CLOUDFLAR.,77.7B,220.65,232.43,5.3%,35,56%,16,-6,E,3.0%,2.0,85,Y,--,152.7,4.5,--,--,3.0%,68.6,78.04,-8.2,241.1,0.5%,12/31,5.5k,H
GSK.L,GSK PLC,77.5B,1937.00,2032.25,4.9%,20,30%,20,+7,A,1.5%,0.3,85,Y,13.9,9.9,0.4,0.5,3.69%,--,-60.8,30.49,43.3,111.5,4.2%,12/31,5k,S
MMM,3M COMPANY,77.2B,146.56,178.73,22.0%,17,17%,6,+9,E,3.7%,1.1,83,N,24.4,15.6,0.5,1.4,2.21%,1.8%,-48.3,-2.54,75.5,276.6,1.6%,12/31,5.5k,S
SB1NO.OL,SPAREBANK.,76.6B,206.00,225.00,9.2%,5,40%,5,-10,A,3.7%,0.7,96,Y,12.1,11.0,0.7,--,5.93%,--,14.5,29.68,12.4,--,--,12/31,5.5k,S
2238.HK,GUANGZHOU.,76.5B,3.20,3.46,8.1%,16,37%,16,+4,A,3.0%,0.5,73,N,--,-25.5,--,--,1.36%,--,-29.4,0.47,-4.8,23.1,-5.7%,06/30,5.5k,H
RCL,ROYAL CAR.,76.1B,278.96,363.50,30.3%,27,75%,16,0,E,22.7%,1.9,76,N,17.9,13.5,0.5,1.1,1.61%,5.3%,3.3,25.58,47.7,215.1,-0.3%,12/31,7k,H
MSI,MOTOROLA .,76.1B,456.64,502.00,9.9%,14,100%,4,0,E,9.9%,1.0,93,Y,35.8,25.2,0.8,2.5,1.07%,1.7%,50.9,7.52,104.2,402.4,2.6%,12/31,6k,H
EOG,EOG RESOU.,75.8B,139.68,139.38,-0.2%,33,33%,15,+6,E,-0.1%,0.4,99,Y,15.3,12.1,0.5,3.6,2.94%,2.8%,-52.1,12.93,16.8,30.6,3.1%,12/31,5k,S
0241.HK,ALIBABA H.,75.8B,4.70,7.02,49.3%,20,60%,20,-1,A,29.6%,1.7,59,N,33.6,22.6,0.9,0.7,--,--,--,-7.3,11.8,0.4,0.8%,--,7.5k,H
ITW,ILLINOIS .,75.7B,262.75,280.88,6.9%,18,--,5,0,E,0.0,1.1,87,Y,25.0,21.6,0.8,2.6,2.50%,3.2%,12.9,5.36,93.7,285.5,2.9%,12/31,5k,S
CMI,CUMMINS I.,75.7B,548.25,619.92,13.1%,23,75%,8,0,E,9.8%,1.1,89,Y,26.8,17.4,0.6,1.5,1.47%,1.2%,-28.0,68.67,23.9,60.5,1.8%,12/31,6k,H
SU,SUNCOR EN.,75.2B,63.19,56.87,-10.0%,21,100%,4,-5,E,-10.0%,0.8,98,Y,17.9,17.7,0.8,--,2.76%,--,-12.6,67.67,13.2,33.0,8.5%,12/31,5k,H
KMI,KINDER MO.,75.0B,33.71,33.57,-0.4%,21,33%,9,+3,E,-0.1%,0.6,98,Y,24.6,23.1,1.0,3.9,3.56%,2.7%,38.9,22.48,9.8,99.7,0.6%,12/31,5k,S
ORLY,O'REILLY .,74.9B,88.70,105.72,19.2%,29,100%,10,+3,E,19.2%,0.6,82,N,29.9,24.8,0.8,--,--,1.7%,12.4,-2.37,--,--,1.4%,12/31,6.5k,H
TREL-B.ST,TRELLEBOR.,74.9B,333.90,409.20,22.6%,8,50%,8,0,A,11.3%,0.8,81,N,21.2,17.1,0.6,--,2.26%,--,-10.4,-14.44,9.2,25.0,4.9%,12/31,6k,H
ECL,ECOLAB IN.,74.0B,261.13,321.57,23.1%,26,57%,14,-2,E,13.2%,1.0,84,N,35.9,26.8,1.1,2.7,1.08%,1.3%,40.1,4.44,22.5,103.9,2.2%,12/31,6k,H
SLB,SLB N.V.,73.9B,49.25,55.40,12.5%,30,93%,14,+7,E,11.6%,0.7,94,Y,21.0,14.8,0.7,1.6,2.53%,4.8%,3.4,21.72,13.9,46.0,3.3%,12/31,6k,H
SALM.OL,SALMAR ASA,73.9B,545.00,600.80,10.2%,8,50%,8,+10,A,5.1%,0.7,87,Y,66.4,13.0,0.5,--,3.96%,--,-4.5,7.93,5.6,116.4,-1.7%,12/31,5.5k,H
LYG,LLOYDS BA.,73.8B,5.03,5.88,16.9%,2,--,2,0,A,0.0,0.9,79,Y,13.6,9.5,0.6,1.0,4.10%,0.1%,23.6,38.06,10.1,--,--,12/31,5k,I
MDLZ,MONDELEZ .,73.4B,56.86,67.12,18.1%,26,67%,15,0,E,12.0%,0.4,80,N,30.1,16.8,0.7,1.7,3.56%,2.9%,65.4,-9.69,9.3,84.8,4.9%,12/31,6k,H
EMR,EMERSON E.,73.0B,129.83,166.37,28.1%,29,30%,10,+7,E,8.4%,1.2,79,N,31.8,18.1,0.6,1.6,1.73%,2.5%,24.7,14.41,9.6,69.3,3.9%,12/31,5.5k,S
NTES,"NETEASE, .",72.9B,113.38,163.02,43.8%,32,--,1,-0,E,0.0,0.9,71,N,14.9,11.2,0.6,1.2,2.61%,0.7%,-1.7,16.18,22.6,3.9,43.2%,12/31,5k,I
FRO.OL,FRONTLINE.,72.8B,327.10,324.39,-0.8%,5,100%,5,+17,A,-0.8%,-0.0,84,Y,20.0,9.3,0.4,--,5.54%,--,-39.6,92.8,15.6,122.2,0.7%,12/31,5k,H
0135.HK,KUNLUN EN.,72.6B,8.38,8.88,6.0%,16,93%,16,+1,A,5.6%,0.3,95,Y,11.0,10.3,0.5,--,4.06%,--,--,6.07,10.3,22.4,3.2%,--,5.5k,H
CTAS,CINTAS CO.,72.5B,181.21,217.06,19.8%,21,29%,7,-6,E,5.7%,0.9,79,N,39.1,33.5,1.2,2.9,1.00%,2.7%,6.9,-6.07,43.4,72.7,2.1%,11/30,5.5k,H
CSX,CSX CORPO.,72.4B,38.94,40.85,4.9%,26,67%,6,0,E,3.3%,1.3,90,Y,25.3,18.7,0.7,3.2,1.47%,1.7%,11.5,32.44,22.5,148.2,1.3%,12/31,5.5k,H
MNST,MONSTER B.,72.4B,73.96,87.46,18.3%,25,75%,12,+2,E,13.7%,0.4,85,Y,38.1,29.0,1.1,2.1,--,3.4%,1.4,27.89,26.8,0.8,2.1%,12/31,6k,H
VLO,VALERO EN.,72.4B,237.39,209.11,-11.9%,20,57%,7,-3,E,-6.8%,0.7,96,Y,31.3,16.6,0.7,4.2,2.00%,5.1%,290.6,85.2,8.3,44.0,5.1%,12/31,5k,S
0966.HK,CHINA TAI.,72.4B,20.14,24.60,22.1%,11,63%,11,-9,A,14.0%,0.9,78,Y,8.9,5.9,0.4,--,1.74%,--,--,64.53,9.7,107.6,-6.1%,--,6k,H
STB.OL,STOREBRAN.,71.9B,170.00,175.62,3.3%,8,62%,8,+12,A,2.1%,0.6,93,Y,14.5,13.3,0.8,--,3.20%,--,13.4,33.51,15.3,202.2,30.1%,12/31,5k,H
2196.HK,SHANGHAI .,71.8B,17.95,30.57,70.3%,8,75%,8,0,A,52.7%,0.7,62,N,12.7,13.0,0.5,--,1.95%,--,19.3,19.61,6.8,60.4,-2.5%,06/30,7.5k,H
BCS,BARCLAYS .,71.8B,20.68,27.40,32.5%,2,50%,2,0,A,16.2%,0.8,75,N,9.2,5.8,0.3,1.2,2.29%,--,-30.7,31.95,9.6,--,--,12/31,6.5k,I
AMX,AMÉRICA M.,71.7B,23.69,25.27,6.7%,13,50%,2,-8,E,3.3%,0.4,91,Y,15.4,11.9,0.7,1.2,2.42%,0.6%,457.2,69.73,20.5,172.8,180.7%,12/31,5.5k,I
CABK.MC,CAIXABANK.,71.5B,10.22,11.39,11.4%,20,45%,20,-3,A,5.1%,0.1,88,Y,12.9,10.1,0.6,--,5.03%,--,-2.9,48.99,15.6,--,--,12/31,5.5k,S
CP,CANADIAN .,71.4B,79.46,88.32,11.1%,30,100%,3,0,E,11.1%,1.2,89,Y,24.2,18.5,0.6,--,0.85%,0.9%,18.4,9.09,8.6,50.4,2.8%,12/31,6k,I
1055.HK,CHINA SOU.,71.4B,3.94,5.34,35.5%,11,36%,11,-4,A,12.8%,0.3,60,N,--,-41.9,--,--,--,--,-124.6,2.07,0.8,399.8,21.1%,06/30,6k,H
NU,NU HOLDIN.,71.3B,14.68,20.25,37.9%,18,62%,8,-6,E,23.7%,1.1,77,N,25.3,12.6,0.8,--,--,3.1%,41.6,25.58,30.3,--,--,09/30,7k,H
BAM,BROOKFIEL.,71.0B,43.34,61.05,40.9%,18,50%,4,-11,E,20.4%,1.3,68,N,28.1,19.5,1.2,1.5,4.23%,5.0%,-3.6,-12.84,22.3,28.5,2.0%,12/31,6.5k,H
PSX,PHILLIPS .,70.8B,176.76,162.75,-7.9%,21,15%,13,0,E,-1.2%,0.9,99,Y,16.4,13.5,0.6,0.6,2.90%,2.2%,496.7,44.9,15.4,71.4,1.8%,12/31,5k,S
GM,GENERAL M.,70.6B,75.72,95.04,25.5%,26,73%,15,-4,E,18.7%,1.4,86,Y,23.2,5.5,0.2,3.3,0.99%,2.9%,-218.9,48.64,4.3,208.3,12.1%,12/31,6.5k,H
2688.HK,ENN ENERG.,70.6B,63.50,74.79,17.8%,17,76%,17,+5,A,13.5%,0.7,86,N,10.6,8.7,0.4,1.5,4.56%,--,--,11.96,13.6,38.3,3.0%,--,6k,H
NTDOY,NINTENDO .,70.5B,15.02,35.00,133.0%,1,100%,1,0,A,133.0%,0.2,60,N,30.0,7.0,0.4,1.8,1.46%,--,--,-15.21,14.1,--,--,06/30,7.5k,I
DG.PA,VINCI SA,70.2B,126.65,142.24,12.3%,20,75%,20,+13,A,9.2%,0.8,88,Y,14.6,12.4,0.4,2.8,4.03%,--,--,11.37,15.4,118.8,11.1%,02/05,6k,H
AON,AON PLC,70.1B,325.97,397.42,21.9%,22,89%,9,-4,E,19.5%,0.8,81,N,19.1,15.1,0.9,2.6,0.92%,1.1%,75.4,-16.74,46.9,168.3,4.4%,12/31,6.5k,H
HLT,HILTON WO.,69.9B,300.67,328.16,9.1%,26,55%,11,0,E,5.0%,1.1,90,Y,49.2,28.9,1.0,1.4,0.21%,3.0%,-1.0,29.57,--,--,2.5%,12/31,5.5k,H
CI,THE CIGNA.,69.9B,261.49,338.80,29.6%,25,100%,10,0,E,29.6%,0.2,75,N,11.8,7.8,0.3,0.8,2.37%,2.6%,-6.7,-16.66,15.1,75.1,14.0%,12/31,7.5k,H
1997.HK,WHARF REA.,69.7B,22.96,29.12,26.8%,13,61%,13,+8,A,16.4%,0.6,78,N,--,10.5,0.3,0.2,5.75%,--,--,25.32,-2.3,18.3,--,03/10,6.5k,H
ROST,ROSS STOR.,69.3B,213.09,229.81,7.8%,19,85%,13,0,E,6.6%,1.0,98,Y,32.2,26.3,0.9,3.1,0.84%,2.2%,-12.8,66.6,36.7,84.2,2.4%,01/31,5.5k,H
AEP,AMERICAN .,69.2B,127.92,137.47,7.5%,23,50%,12,0,E,3.7%,0.6,95,Y,19.2,18.6,0.8,2.7,3.02%,3.5%,-27.3,26.88,12.5,154.2,-7.4%,12/31,5.5k,H
RHM.DE,RHEINMETA.,68.6B,1483.00,2102.00,41.7%,17,88%,17,+8,A,36.7%,0.3,74,N,66.7,26.4,0.9,0.8,0.77%,--,686.9,14.22,23.3,22.8,1.4%,12/31,7.5k,H
MPC,MARATHON .,68.5B,232.53,208.33,-10.4%,19,44%,9,0,E,-4.6%,0.7,96,Y,17.6,15.5,0.7,1.1,1.64%,3.0%,2174.3,59.75,24.2,142.6,3.7%,12/31,5k,S
0285.HK,BYD ELECT.,68.5B,30.40,47.28,55.5%,24,95%,24,+6,A,52.7%,0.0,63,N,13.5,9.7,0.3,0.8,2.00%,--,--,-34.0,14.3,34.6,15.9%,03/31,7.5k,H
CL,COLGATE-P.,68.3B,85.15,97.21,14.2%,21,67%,15,-1,E,9.4%,0.3,86,Y,32.4,20.5,0.8,3.3,2.49%,2.7%,-105.4,-4.02,497.5,2343.6,4.5%,12/31,6k,H
MUV2.DE,MÜNCHENER.,68.3B,519.80,582.20,12.0%,17,23%,17,-6,A,2.8%,0.4,84,N,10.9,9.7,0.6,0.4,4.61%,--,102.1,-7.33,18.5,24.8,8.8%,09/30,5k,S
WBD,WARNER BR.,68.0B,27.40,29.60,8.0%,21,12%,8,+38,E,1.0%,1.7,91,Y,94.5,-1643.7,--,216.9,--,2.8%,44.4,149.77,2.1,98.9,23.6%,12/31,5k,S
0322.HK,TINGYI (C.,67.8B,12.02,13.99,16.4%,24,75%,24,-3,A,12.3%,0.1,84,Y,15.0,12.3,0.5,1.1,2.90%,--,--,-0.89,30.0,94.9,5.9%,08/26,6k,H
RSG,REPUBLIC .,67.1B,216.73,245.46,13.3%,25,45%,11,-2,E,6.0%,0.5,84,N,31.7,26.9,0.9,3.1,1.14%,1.5%,9.9,-7.2,18.3,115.3,2.6%,12/31,5.5k,S
ENGI.PA,ENGIE SA,66.8B,26.34,27.99,6.3%,18,88%,18,+16,A,5.5%,0.6,88,Y,17.4,13.1,0.6,--,5.09%,--,--,63.12,11.5,135.2,-0.8%,03/13,5.5k,H
TRP,TC ENERGY.,66.5B,63.93,56.90,-11.0%,23,33%,3,+9,E,-3.7%,1.0,97,Y,25.3,22.5,1.0,4.6,4.08%,--,-1.2,33.07,11.4,165.4,-2.8%,12/31,5k,I
ENI.MI,ENI S.P.A.,66.2B,22.52,21.02,-6.7%,22,31%,22,+6,A,-2.1%,0.6,94,Y,28.9,11.6,0.5,1.1,4.40%,--,249.1,70.72,5.1,64.8,-14.1%,12/31,5k,S
TRV,THE TRAVE.,65.9B,295.52,303.23,2.6%,26,54%,13,+4,E,1.4%,0.5,94,Y,10.8,10.4,0.6,2.4,1.48%,1.6%,531.9,15.71,20.7,28.9,18.4%,12/31,5k,H
CVNA,CARVANA C.,65.7B,299.60,428.50,43.0%,26,89%,19,+1,E,38.5%,3.7,62,N,35.5,28.1,1.0,--,--,10.6%,296.8,40.24,67.9,133.1,0.4%,12/31,7.5k,H
ET,ENERGY TR.,65.6B,19.06,21.93,15.0%,20,67%,3,0,E,10.0%,0.6,99,Y,15.8,12.0,0.5,0.6,6.97%,0.9%,-29.9,8.98,11.9,142.3,3.4%,12/31,6k,I
HOOD,ROBINHOOD.,65.3B,72.49,124.62,71.9%,24,100%,16,-8,E,71.9%,2.5,47,N,35.4,26.4,1.6,--,--,3.9%,80.1,49.9,22.0,136.0,--,12/31,7.5k,H
TDG,TRANSDIGM.,65.1B,1152.97,1594.00,38.3%,22,67%,3,+9,E,25.5%,0.9,71,N,37.1,25.1,0.9,2.9,--,2.3%,-7.1,-10.73,--,--,2.0%,12/31,7k,I
LHX,L3HARRIS .,64.6B,345.48,388.11,12.3%,22,57%,7,+1,E,7.1%,0.6,91,Y,40.5,25.4,0.9,2.2,1.42%,1.4%,-22.3,66.77,8.2,60.6,4.2%,12/31,5.5k,H
1618.HK,METALLURG.,64.4B,1.66,2.54,53.3%,2,100%,2,--,A,53.3%,1.1,52,N,11.1,4.0,0.1,--,3.70%,--,-44.3,2.77,3.0,66.7,30.1%,06/30,7.5k,I
APO,APOLLO GL.,64.1B,110.45,155.41,40.7%,19,100%,8,-1,E,40.7%,1.6,70,N,19.9,10.2,0.6,1.2,1.82%,5.5%,54.8,-24.43,14.7,99.5,--,12/31,7.5k,H
NSC,NORFOLK S.,64.0B,284.95,314.11,10.2%,23,12%,8,+9,E,1.3%,1.3,89,Y,22.3,21.0,0.7,3.9,1.92%,4.7%,-14.1,23.44,19.2,114.7,2.3%,12/31,5k,S
VALE,VALE S.A.,63.9B,14.79,16.35,10.5%,25,43%,7,+16,E,4.5%,0.9,83,Y,26.9,6.9,0.3,12.4,8.96%,1.4%,-375.8,62.08,5.9,61.3,24.2%,12/31,5.5k,S
ELV,ELEVANCE .,63.8B,289.24,380.95,31.7%,22,100%,10,0,E,31.7%,0.5,63,N,11.5,9.8,0.4,1.2,2.36%,1.9%,-74.9,-30.85,13.2,74.4,5.3%,12/31,7.5k,H
IMO,IMPERIAL .,62.9B,126.52,95.18,-24.8%,18,--,1,0,E,-0.0,1.0,97,Y,26.8,21.6,0.9,--,2.01%,21.7%,-61.8,78.04,14.3,19.0,6.5%,12/31,5k,I
BA.L,BAE SYSTE.,62.4B,2140.00,2288.33,6.9%,20,70%,20,+12,A,4.9%,0.0,91,Y,31.5,22.9,0.8,3.5,1.61%,--,--,35.13,18.1,75.8,2.9%,02/18,5.5k,H
COR,"CENCORA, .",62.4B,320.61,410.38,28.0%,17,86%,7,-9,E,24.0%,0.6,85,N,38.4,16.3,0.7,0.8,0.73%,2.8%,-22.0,20.71,133.5,472.6,5.6%,12/31,7k,H
APD,AIR PRODU.,62.0B,278.66,308.14,10.6%,23,33%,9,+2,E,3.5%,0.9,93,Y,--,19.9,0.8,6.4,2.58%,2.0%,139.2,-2.51,-1.7,102.0,-9.9%,12/31,5.5k,S
RELX,RELX PLC,62.0B,33.81,52.10,54.1%,3,100%,3,0,A,54.1%,0.2,60,N,22.8,15.6,0.5,1.4,2.76%,0.2%,--,-31.05,70.5,304.1,3.5%,02/12,7.5k,I
BKR,BAKER HUG.,61.8B,62.53,61.33,-1.9%,23,92%,13,-3,E,-1.8%,0.9,93,Y,24.1,21.5,0.9,3.3,1.52%,3.0%,117.9,43.04,14.6,35.3,1.8%,12/31,5k,H
LNG,CHENIERE .,61.8B,287.20,275.86,-3.9%,24,92%,12,+0,E,-3.6%,0.2,96,Y,11.9,17.1,0.8,9.5,0.79%,2.0%,552.1,24.13,58.7,202.2,4.3%,12/31,5k,H
DLR,DIGITAL R.,61.7B,176.47,198.38,12.4%,30,70%,10,-1,E,8.7%,1.1,95,Y,49.2,51.8,1.7,16.2,2.82%,4.0%,-10.3,16.8,5.5,81.7,3.2%,12/31,5.5k,H
FTNT,"FORTINET,.",61.6B,82.77,89.06,7.6%,42,29%,14,-2,E,2.2%,1.0,76,N,34.2,25.0,0.7,2.0,--,2.9%,16.8,-17.06,135.7,85.8,2.8%,12/31,5k,S
CNI,CANADIAN .,61.6B,100.69,110.93,10.2%,30,50%,6,+3,E,5.1%,1.0,89,Y,18.3,15.7,0.6,2.1,2.74%,--,7.5,3.99,22.1,100.3,3.9%,12/31,5.5k,H
SRE,SEMPRA,61.1B,93.46,102.56,9.7%,17,82%,11,-2,E,8.0%,0.7,96,Y,34.0,16.9,0.8,2.0,2.87%,1.6%,-61.6,37.08,5.2,83.4,-45.4%,12/31,5.5k,H
GLEN.L,GLENCORE .,60.4B,515.60,558.46,8.3%,18,72%,18,+4,A,6.0%,0.7,96,Y,257.8,14.4,0.6,0.2,2.40%,--,--,70.27,0.3,125.3,9.9%,02/18,5.5k,H
NG.L,NATIONAL .,60.2B,1211.00,1342.75,10.9%,15,66%,15,-2,A,7.2%,0.6,85,Y,20.2,13.7,0.6,1.1,3.83%,--,--,25.26,7.9,123.4,-5.9%,--,5.5k,H
2319.HK,CHINA MEN.,60.1B,15.51,21.13,36.2%,32,93%,32,+4,A,33.7%,0.4,75,N,--,10.6,0.4,0.1,3.43%,--,--,-14.98,-0.3,61.9,2.0%,--,7.5k,H
PCAR,PACCAR INC,60.1B,114.32,125.08,9.4%,21,25%,8,+5,E,2.4%,1.0,87,Y,25.3,16.9,0.6,1.1,1.19%,2.6%,10.3,18.87,12.9,81.9,4.7%,12/31,5k,S
MPLX,MPLX LP,59.7B,58.65,59.00,0.6%,14,50%,6,+7,E,0.3%,0.5,98,Y,12.2,11.9,0.5,3.3,7.43%,1.9%,6.0,17.75,34.7,180.1,3.4%,12/31,5k,H
SNOW,SNOWFLAKE.,59.6B,174.20,239.84,37.7%,52,85%,26,-2,E,31.9%,1.2,62,N,--,71.6,2.1,5.6,--,4.3%,10.2,6.76,-53.9,142.5,2.7%,01/31,7.5k,H
OXY,OCCIDENTA.,59.5B,60.31,56.36,-6.5%,25,41%,17,+5,E,-2.7%,0.4,98,Y,44.7,24.4,1.1,3.5,1.71%,4.5%,-117.1,28.58,5.9,63.8,3.5%,12/31,5k,S
SPG,SIMON PRO.,59.0B,181.49,206.15,13.6%,21,11%,9,-5,E,1.5%,1.4,88,Y,12.8,26.3,0.8,--,4.69%,2.3%,635.6,14.69,104.1,435.5,4.0%,12/31,5k,S
SBID.L,STATE BAN.,58.9B,63.40,127.01,100.3%,1,100%,1,--,A,100.3%,0.3,47,N,6.4,--,--,--,1.69%,--,13.1,23.17,--,--,--,12/31,7.5k,I
RACE,FERRARI N.,58.4B,329.16,446.75,35.7%,14,100%,2,-7,E,35.7%,0.6,63,N,32.1,26.6,0.9,3.5,1.36%,3.5%,-7.8,-23.87,42.9,73.7,1.4%,12/31,7.5k,I
AAK.ST,AAK AB (P.,57.9B,222.40,300.11,34.9%,8,62%,8,-4,A,21.7%,0.5,75,N,16.9,15.6,0.6,--,2.47%,--,2.2,-19.16,17.1,24.8,0.5%,12/31,7k,H
CIEN,CIENA COR.,57.7B,407.90,329.47,-19.2%,17,64%,14,+6,E,-12.4%,1.1,97,Y,259.8,49.4,1.5,1.6,--,7.0%,1575.6,486.65,8.2,56.9,1.2%,01/31,5k,S
NWG,NATWEST G.,57.7B,14.35,19.77,37.7%,2,--,1,-50,E,0.0,0.8,74,N,8.0,12.6,0.8,3.1,6.31%,0.1%,10.1,25.86,14.2,--,--,12/31,5k,I
MFC,MANULIFE .,57.6B,34.36,34.18,-0.5%,15,60%,15,-7,A,-0.3%,0.7,89,Y,15.4,9.5,0.6,0.8,3.88%,--,180.4,11.77,11.5,48.3,36.1%,12/31,5k,S
TFC,TRUIST FI.,57.4B,44.86,56.55,26.1%,22,69%,13,-9,E,18.0%,0.9,80,N,11.7,8.8,0.5,1.1,4.71%,2.1%,7.4,11.55,8.2,--,--,12/31,6.5k,H
O,REALTY IN.,56.9B,60.85,67.85,11.5%,25,44%,9,-9,E,5.1%,0.8,90,Y,52.0,34.7,1.1,--,5.30%,4.2%,18.5,14.26,2.7,73.5,4.7%,12/31,5.5k,S
DB,DEUTSCHE .,56.8B,29.27,45.00,53.7%,1,100%,1,0,A,53.7%,1.0,72,N,8.3,5.4,0.3,1.3,4.14%,0.3%,-23.7,21.49,8.3,--,--,12/31,7.5k,I
2382.HK,SUNNY OPT.,56.6B,52.70,90.38,71.5%,36,83%,36,+6,A,59.3%,1.0,58,N,15.5,12.6,0.4,0.6,0.98%,--,--,-37.85,13.5,25.0,3.9%,--,7.5k,H
OKE,"ONEOK, IN.",56.6B,89.92,90.90,1.1%,20,30%,10,+17,E,0.3%,0.9,87,Y,16.6,14.9,0.7,2.2,4.66%,4.7%,53.6,-7.2,15.5,146.5,1.3%,12/31,5k,S
BDX,"BECTON, D.",56.6B,156.23,197.15,26.2%,14,45%,11,-4,E,11.9%,0.3,83,Y,25.5,11.6,0.5,1.2,2.72%,5.5%,24.0,-11.25,7.0,77.3,5.5%,12/31,6k,S
TAK,TAKEDA PH.,56.4B,17.86,19.58,9.6%,3,100%,3,0,A,9.6%,0.1,95,Y,81.2,33.7,1.3,0.4,3.71%,0.2%,200.5,21.73,1.5,70.9,951.2%,12/31,6k,I
AJG,ARTHUR J..,55.7B,216.74,273.37,26.1%,21,29%,17,+5,E,7.7%,0.7,62,N,37.8,14.6,0.9,0.9,1.30%,2.4%,-78.5,-35.18,6.9,58.4,1.9%,12/31,5.5k,S
AZO,"AUTOZONE,.",55.4B,3353.24,4225.38,26.0%,28,88%,8,+7,E,22.8%,0.4,76,N,23.5,19.2,0.7,1.8,--,2.0%,8.8,-8.33,--,--,2.1%,02/28,7k,H
AFL,AFLAC INC.,55.1B,106.65,113.00,6.0%,13,--,3,0,E,0.0,0.7,89,N,15.6,13.7,0.8,--,2.30%,1.6%,4655.2,-0.63,13.1,42.7,9.4%,12/31,5k,I
EMAARDEV.AE,EMAAR DEV.,54.8B,13.70,20.28,48.0%,10,100%,10,0,A,48.0%,0.2,66,N,4.8,3.6,0.1,--,6.94%,--,40.7,16.18,37.3,0.0,11.8%,12/31,7.5k,H
INFY,INFOSYS L.,54.6B,13.30,18.12,36.2%,15,--,5,+11,E,0.0,0.2,44,N,17.3,15.7,0.5,2.2,3.93%,3.9%,-8.1,-26.35,32.7,10.5,5.7%,12/31,5k,S
WPM,WHEATON P.,54.6B,119.88,191.59,59.8%,16,100%,3,+0,E,59.8%,1.1,72,Y,37.1,19.6,0.8,--,0.68%,--,119.8,60.68,18.5,0.1,0.1%,12/31,7.5k,I
LLOY.L,LLOYDS BA.,54.4B,92.68,111.61,20.4%,18,61%,18,-2,A,12.5%,0.9,81,Y,13.2,7.8,0.5,1.0,4.02%,--,23.6,28.14,10.1,--,--,12/31,6k,H
2331.HK,LI NING C.,54.3B,21.08,24.29,15.2%,34,58%,34,-6,A,8.8%,1.1,90,Y,17.4,13.9,0.5,2.4,2.96%,--,--,30.69,10.9,7.4,7.4%,03/19,5.5k,H
FANG,DIAMONDBA.,54.1B,191.78,198.00,3.2%,31,93%,31,+3,A,3.0%,0.6,99,Y,33.4,14.0,0.6,103.6,2.18%,4.8%,-203.8,22.36,3.7,33.8,1.1%,12/31,5.5k,H
ALL,THE ALLST.,53.9B,207.76,239.57,15.3%,24,45%,11,+4,E,7.0%,0.2,96,Y,5.5,8.2,0.5,0.4,2.10%,2.9%,544.0,2.19,39.5,25.1,16.6%,12/31,5.5k,S
