TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BNR.DE,BRENNTAG .,8.96B,62.08,52.57,-15.3%,15,26%,15,0,A,-4.0%,0.5,99,Y,33.9,14.9,0.6,--,3.18%,--,-119.2,--,5.9,76.5,7.9%,12/31,5k,S
VSAT,"VIASAT, I.",8.95B,65.91,60.57,-8.1%,9,80%,5,-19,E,-6.5%,1.5,100,Y,--,164.2,4.3,--,--,9.3%,110.1,619.54,-6.4,146.5,4.5%,12/31,5k,H
DOCU,"DOCUSIGN,.",8.94B,45.99,60.16,30.8%,23,31%,13,0,E,9.5%,1.0,49,N,31.1,9.1,0.2,0.6,--,10.2%,25.3,-43.12,15.8,9.7,13.4%,01/31,6k,S
SPM.MI,SAIPEM SPA,8.94B,4.61,4.67,1.3%,18,83%,18,+1,A,1.1%,1.5,96,Y,30.7,15.3,0.7,--,3.75%,--,--,--,11.6,46.5,12.9%,03/31,5k,H
CAMT,CAMTEK LT.,8.93B,191.92,175.92,-8.3%,12,82%,11,+8,E,-6.8%,1.6,91,Y,186.3,44.0,1.2,3.7,--,10.8%,4.6,191.32,8.7,86.0,0.9%,12/31,5k,H
HAG.DE,HENSOLDT .,8.91B,77.12,90.70,17.6%,14,28%,14,-21,A,4.9%,0.4,66,N,72.1,32.1,1.0,3.6,0.73%,--,-92.2,--,9.2,163.2,2.7%,09/30,5.5k,H
PRI,PRIMERICA.,8.90B,281.27,293.33,4.3%,8,--,1,+4,E,0.0,0.9,98,Y,12.3,10.8,0.6,--,1.54%,5.1%,16.6,10.65,31.9,77.9,12.7%,12/31,5k,I
DDS,DILLARD'S.,8.89B,569.22,519.67,-8.7%,3,--,2,0,E,-0.0,1.3,77,N,15.6,17.5,0.6,--,0.21%,28.8%,24.4,69.09,31.9,31.3,5.2%,01/31,5k,I
PRAX,PRAXIS PR.,8.88B,318.83,634.24,98.9%,15,71%,14,+6,E,70.7%,3.0,90,Y,--,-37.1,--,--,--,13.6%,-28.3,737.7,-45.8,0.0,-1.6%,12/31,7.5k,H
PSO,PEARSON P.,8.87B,14.68,14.05,-4.3%,2,--,2,0,A,-0.0,-0.1,88,Y,21.3,13.7,0.7,4.0,2.36%,0.7%,--,-5.48,8.7,40.5,9.7%,02/27,5k,I
WAL,WESTERN A.,8.86B,81.54,89.20,9.4%,15,70%,10,+7,E,6.6%,1.4,84,N,9.5,7.0,0.4,--,2.11%,0.0%,43.7,17.09,13.0,--,--,03/31,5.5k,H
B2I.OL,B2 IMPACT.,8.85B,23.85,26.15,9.6%,2,100%,2,--,A,9.6%,0.7,93,Y,14.2,10.2,0.6,--,7.80%,--,16.4,--,11.0,183.7,--,12/31,6k,I
CTRE,CARETRUST.,8.81B,39.45,43.67,10.7%,11,88%,8,0,E,9.4%,0.8,95,Y,25.1,23.2,0.7,--,4.01%,8.6%,69.1,41.33,9.2,71.9,2.7%,12/31,6k,H
AKBM.OL,AKER BIOM.,8.81B,100.40,124.53,24.0%,2,--,2,-50,A,0.0,0.3,85,Y,--,30.2,1.1,--,--,--,-408.6,89.43,-1.8,126.6,0.2%,06/30,5k,I
SSL,SASOL LIM.,8.81B,13.82,13.00,-5.9%,1,--,1,0,A,-0.0,-0.3,99,Y,62.8,6.1,0.2,--,--,0.8%,--,300.58,2.5,70.5,53.4%,02/23,5k,I
LHA.DE,DEUTSCHE .,8.79B,7.33,8.40,14.6%,18,33%,18,-6,A,4.8%,1.3,76,N,6.6,5.7,0.2,0.6,4.64%,--,127.8,--,11.6,124.3,-11.1%,12/31,5.5k,H
AGCO,AGCO CORP.,8.76B,121.02,128.29,6.0%,16,44%,9,+6,E,2.7%,1.2,84,Y,12.4,14.8,0.5,1.1,1.05%,3.1%,809.5,30.9,16.7,57.2,9.7%,12/31,5k,H
QRVO,"QORVO, IN.",8.73B,94.22,88.93,-5.6%,22,18%,11,-1,E,-1.0%,1.3,89,Y,26.0,14.0,0.4,0.2,--,10.2%,423.1,34.97,9.6,41.9,6.5%,12/31,5k,H
ZWS,ZURN ELKA.,8.71B,51.96,56.22,8.2%,10,50%,4,0,E,4.1%,0.8,97,Y,42.2,27.0,0.9,1.8,0.86%,4.3%,17.6,52.28,13.3,34.4,3.2%,03/31,5.5k,H
TUB.BR,FINANCIÈR.,8.71B,195.70,251.50,28.5%,2,50%,2,--,A,14.3%,0.4,78,N,93.6,--,--,--,0.56%,--,--,55.07,5.0,--,-0.1%,03/23,6k,I
SBSW,SIBANYE S.,8.69B,12.02,17.42,44.9%,4,50%,4,0,A,22.4%,1.0,56,N,--,2.2,0.1,--,2.71%,1.9%,--,174.25,-10.3,99.4,11.7%,02/20,7k,H
ALV,"AUTOLIV, .",8.68B,115.93,132.18,14.0%,17,50%,6,0,E,7.0%,1.4,89,N,12.5,9.7,0.3,--,2.90%,4.8%,-15.6,26.99,28.4,85.2,5.0%,03/31,5.5k,H
TECH,BIO-TECHN.,8.65B,55.32,72.27,30.6%,15,50%,8,-5,E,15.3%,1.5,77,N,104.4,25.6,1.0,0.7,0.62%,10.2%,68.3,12.11,4.0,17.4,3.0%,12/31,6.5k,H
RNO.PA,RENAULT SA,8.63B,29.77,40.09,34.6%,20,60%,20,0,A,20.8%,0.8,60,N,--,4.1,0.1,--,7.37%,--,--,--,-40.4,315.5,8.9%,02/19,6.5k,H
CELH,CELSIUS H.,8.62B,33.57,65.40,94.8%,22,100%,8,-9,E,94.8%,1.1,50,N,134.3,16.5,0.6,0.3,--,8.2%,-44.3,-3.73,5.2,23.6,0.9%,12/31,7.5k,H
TX,TERNIUM S.,8.62B,43.93,43.46,-1.1%,13,--,4,+8,E,-0.0,1.2,96,Y,20.0,9.2,0.3,--,5.14%,1.2%,82.4,60.32,1.9,16.1,-7.8%,12/31,5k,H
LLYVK,LIBERTY L.,8.60B,93.60,115.00,22.9%,1,100%,1,--,A,22.9%,1.3,91,Y,--,73.1,3.9,--,--,3.0%,250.5,31.92,--,--,0.1%,12/31,7k,I
LEVI,LEVI STRA.,8.57B,22.28,26.87,20.6%,14,100%,5,-1,E,20.6%,1.3,90,Y,16.4,13.3,0.4,--,2.56%,9.5%,122.5,44.63,25.4,105.0,6.4%,02/28,6.5k,H
COLB,COLUMBIA .,8.57B,29.60,32.00,8.1%,13,50%,4,0,E,4.1%,0.7,91,Y,11.6,8.7,0.5,--,5.01%,3.2%,148.2,35.88,10.2,--,--,03/31,5.5k,H
GULFNAV.AE,GULF NAVI.,8.57B,2.71,--,--,--,--,--,--,,--,--,27,N,271.0,--,--,--,--,--,232.7,-49.81,1.8,153.8,-3.4%,12/31,5k,I
HSIC,HENRY SCH.,8.56B,74.59,90.21,20.9%,16,43%,14,-9,E,9.0%,0.9,84,Y,22.8,12.7,0.5,1.6,--,6.8%,-8.2,15.72,8.7,71.7,4.5%,12/31,5.5k,H
AOS,A. O. SMI.,8.55B,61.84,78.30,26.6%,14,33%,6,-2,E,8.9%,1.3,76,N,16.1,14.3,0.5,1.3,2.23%,6.3%,-8.2,--,29.2,11.0,5.0%,12/31,5.5k,S
IDR.MC,INDRA SIS.,8.54B,48.81,63.29,29.7%,17,58%,17,-10,A,17.2%,0.9,74,Y,19.7,15.4,0.4,--,0.61%,--,35.5,--,26.5,87.9,0.3%,12/31,6.5k,H
PCOR,PROCORE T.,8.53B,56.58,71.00,25.5%,22,93%,15,0,E,23.8%,0.8,69,N,--,25.1,0.7,--,--,11.7%,-14.0,-10.49,-7.9,6.3,2.8%,12/31,7k,H
BLDR,BUILDERS .,8.50B,79.09,116.90,47.8%,20,47%,17,-7,E,22.5%,1.6,52,N,20.3,10.9,0.3,--,--,8.0%,-67.3,-29.34,10.1,117.2,7.3%,12/31,7k,S
GDS,GDS HOLDI.,8.47B,42.28,56.84,34.4%,21,95%,21,+0,A,32.7%,0.5,87,Y,66.1,170.2,4.5,13.1,--,9.1%,5594.4,64.13,3.7,171.3,-23.1%,12/31,7.5k,H
BIM.PA,BIOMÉRIEU.,8.46B,71.70,100.62,40.3%,13,38%,13,0,A,15.3%,0.7,56,N,21.5,14.4,0.6,1.3,1.44%,--,--,--,9.5,11.2,7.3%,02/27,6.5k,S
DNORD.CO,DAMPSKIBS.,8.45B,300.40,280.85,-6.5%,1,--,1,0,A,-0.0,-0.0,94,Y,11.5,30.4,1.0,--,2.64%,--,-66.9,73.81,9.3,59.8,-2.7%,12/31,5k,I
TTEK,TETRA TEC.,8.43B,32.32,41.17,27.4%,8,62%,8,0,A,17.0%,1.0,75,N,24.3,19.0,0.6,--,0.82%,4.8%,1849.3,4.3,19.9,57.3,4.9%,03/31,6.5k,H
GKOS,GLAUKOS C.,8.41B,143.67,140.17,-2.4%,15,100%,13,-7,E,-2.4%,0.8,99,Y,--,312.3,12.1,--,--,6.7%,-636.6,71.98,-26.4,16.2,0.0%,12/31,5k,H
ESE,ESCO TECH.,8.39B,323.95,365.00,12.7%,2,100%,2,0,E,12.7%,1.1,100,Y,67.5,35.4,0.9,--,0.10%,2.3%,-7.5,101.17,8.9,13.5,4.0%,12/31,6k,I
LLYVA,LIBERTY L.,8.39B,91.21,--,--,1,100%,1,--,A,--,1.3,91,Y,--,49.0,2.6,--,--,4.7%,250.5,30.71,--,--,0.1%,12/31,5k,I
W,WAYFAIR I.,8.36B,63.93,104.93,64.1%,33,69%,13,+4,E,44.4%,3.3,53,N,--,17.7,0.6,--,--,21.3%,-2.7,104.71,--,--,4.6%,12/31,7.5k,H
EMN,EASTMAN C.,8.36B,73.09,79.73,9.1%,16,67%,12,+3,E,6.1%,1.2,87,Y,17.8,10.7,0.4,3.4,4.74%,6.0%,-42.3,0.6,8.0,84.4,4.8%,12/31,5.5k,H
PLSV.OL,PARATUS E.,8.36B,51.40,57.72,12.3%,3,66%,3,-8,A,8.1%,--,99,Y,12.0,11.0,0.5,--,17.47%,--,525.0,--,36.3,440.0,2.0%,12/31,5.5k,I
KESKOB.HE,KESKO OYJ,8.35B,20.96,21.70,3.5%,4,50%,4,0,A,1.8%,--,94,Y,20.3,16.1,0.6,--,4.40%,--,6.0,--,16.3,152.6,4.5%,03/31,5k,H
LOTB.BR,LOTUS BAK.,8.34B,10260.00,10887.60,6.1%,10,70%,10,+20,A,4.3%,0.6,95,Y,48.4,38.5,1.4,--,0.75%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
SNEX,STONEX GR.,8.34B,106.03,107.00,0.9%,2,100%,1,0,E,0.9%,0.4,98,Y,23.7,17.1,1.0,--,--,5.9%,93.9,76.83,16.7,806.2,--,12/31,5k,I
ACI,ALBERTSON.,8.33B,16.85,21.00,24.6%,21,80%,5,0,E,19.7%,0.3,74,N,42.1,6.8,0.3,1.5,4.13%,12.2%,-303.4,-20.79,8.3,833.1,17.2%,02/28,6.5k,H
NNN,"NNN REIT,.",8.33B,43.79,45.57,4.1%,17,14%,7,+6,E,0.6%,0.8,95,Y,21.2,20.6,0.6,--,5.51%,4.2%,-0.5,--,8.9,109.3,-16.6%,12/31,5k,S
SPIE.PA,SPIE SA,8.33B,49.30,55.59,12.8%,11,81%,11,0,A,10.3%,0.7,90,Y,47.4,14.4,0.5,--,2.21%,--,--,--,8.4,139.6,9.9%,09/30,6k,H
CRUS,CIRRUS LO.,8.32B,163.08,160.00,-1.9%,7,67%,6,+14,E,-1.3%,1.1,93,Y,21.5,18.0,0.5,--,--,6.5%,96.9,70.69,19.9,6.5,5.7%,12/31,5k,H
BZU.MI,BUZZI S.P.,8.31B,46.52,53.56,15.1%,15,26%,15,-13,A,3.9%,1.1,85,N,9.1,9.2,0.3,--,1.51%,--,--,--,13.4,6.2,3.2%,03/31,5.5k,S
REXR,REXFORD I.,8.30B,35.89,39.94,11.3%,17,29%,17,0,A,3.3%,1.3,81,N,38.2,38.5,1.1,--,4.87%,5.3%,-21.6,13.37,2.7,37.7,2.6%,03/31,5.5k,S
FDS,FACTSET R.,8.29B,227.58,252.44,10.9%,18,25%,4,+6,E,2.7%,0.7,48,N,14.6,11.7,0.7,1.3,1.89%,15.0%,-10.4,-46.29,28.1,73.0,7.1%,02/28,5k,S
NCLH,NORWEGIAN.,8.28B,18.18,24.61,35.4%,24,50%,24,+8,E,17.7%,2.1,67,N,19.8,7.3,0.2,0.4,--,16.1%,135.4,11.81,23.3,703.0,-18.7%,12/31,6.5k,H
BVN,COMPAÑÍA .,8.28B,32.59,40.08,23.0%,6,--,1,-7,E,0.0,0.4,73,Y,9.9,9.6,0.4,--,3.78%,2.4%,176.7,140.92,21.4,16.6,-1.8%,12/31,5k,I
PCVX,"VAXCYTE, .",8.26B,57.24,109.00,90.4%,11,100%,2,0,E,90.4%,1.4,88,Y,--,-7.9,--,--,--,10.0%,-75.2,62.43,-25.6,4.4,-5.2%,12/31,7.5k,I
IAM.PA,ITISSALAT.,8.26B,9.40,--,--,--,--,--,--,,--,0.4,81,N,13.2,1.4,0.1,--,1.40%,--,--,7.7,36.4,79.1,111.3%,06/30,5k,I
CHRD,CHORD ENE.,8.25B,145.60,165.35,13.6%,18,74%,19,-11,E,10.0%,0.5,98,Y,194.1,9.9,0.4,--,3.56%,6.6%,-61.6,66.44,0.5,18.7,7.5%,12/31,6k,H
CRL,CHARLES R.,8.24B,166.97,199.33,19.4%,18,67%,9,-4,E,12.9%,1.6,73,N,--,13.5,0.5,0.1,--,10.9%,-1185.8,42.84,-4.2,81.9,6.9%,12/31,6k,H
EVK.DE,EVONIK IN.,8.24B,17.68,16.55,-6.4%,14,14%,14,-21,A,-0.9%,0.5,85,Y,31.0,12.6,0.5,--,5.71%,--,111.8,--,3.2,47.4,9.3%,12/31,5k,H
MSGS,MADISON S.,8.24B,342.46,378.17,10.4%,8,83%,6,0,E,8.7%,0.6,99,Y,--,1832.3,97.2,--,--,4.9%,157.9,77.58,--,--,0.2%,12/31,5.5k,H
EGO,ELDORADO .,8.19B,31.09,47.60,53.1%,10,43%,7,+45,E,22.8%,1.4,61,N,12.3,5.0,0.2,--,1.01%,--,242.0,67.25,12.8,30.1,0.8%,12/31,7k,S
MANH,MANHATTAN.,8.16B,137.89,188.36,36.6%,12,100%,5,0,E,36.6%,1.0,56,N,38.6,23.2,0.6,1.8,--,5.7%,-13.2,-22.81,96.2,27.1,3.6%,03/31,7.5k,H
HESM,HESS MIDS.,8.15B,39.10,37.50,-4.1%,7,--,3,0,E,-0.0,0.6,89,Y,13.7,12.7,0.6,--,7.92%,7.7%,30.3,15.55,151.6,861.4,5.0%,12/31,5k,I
JXN,JACKSON F.,8.15B,115.77,122.00,5.4%,3,33%,3,+8,E,1.8%,1.5,94,Y,--,4.4,0.2,--,3.12%,5.2%,-750.0,53.95,0.7,55.1,20.9%,12/31,5k,I
NE,NOBLE COR.,8.14B,51.03,49.20,-3.6%,10,--,4,+30,E,-0.0,1.0,94,Y,35.7,20.6,0.9,--,3.98%,--,181.6,140.91,5.0,41.8,5.2%,03/31,5k,S
BOKF,BOK FINAN.,8.13B,133.79,144.00,7.6%,10,--,4,0,E,0.0,0.8,96,Y,13.5,12.7,0.7,--,1.91%,10.3%,48.0,45.95,10.4,--,--,03/31,5k,S
FRO,FRONTLINE.,8.12B,36.49,42.00,15.1%,4,75%,4,0,E,11.3%,0.1,91,Y,21.5,11.8,0.5,--,4.85%,3.5%,584.7,126.9,15.6,122.2,6.7%,12/31,6k,H
SATS.OL,SATS ASA,8.11B,41.35,48.00,16.1%,4,100%,4,+20,A,16.1%,0.9,92,Y,17.7,11.5,0.4,--,3.08%,--,61.3,--,33.9,458.4,17.4%,12/31,6.5k,H
KEX,KIRBY COR.,8.07B,150.54,154.00,2.3%,6,100%,7,0,E,2.3%,0.8,97,Y,23.8,19.1,0.6,--,--,3.3%,20.8,51.17,10.6,33.5,3.6%,12/31,5k,H
LKQ,LKQ CORPO.,8.06B,31.58,40.19,27.3%,9,50%,2,0,E,13.6%,0.9,74,Y,13.7,9.5,0.3,--,3.91%,7.1%,-55.6,-14.09,9.5,77.1,9.4%,12/31,6k,I
TAP,MOLSON CO.,8.05B,42.74,46.62,9.1%,21,17%,12,0,E,1.5%,0.5,74,N,--,8.5,0.3,4.2,4.53%,15.7%,96.9,-22.36,-18.2,61.8,8.7%,12/31,5k,S
RED.MC,REDEIA CO.,8.05B,14.90,16.50,10.7%,22,45%,22,+4,A,4.8%,0.5,79,N,16.6,15.5,0.7,4.6,5.39%,--,18.3,--,10.1,117.6,-4.3%,12/31,5.5k,S
BPSO.MI,BANCA POP.,8.04B,17.86,15.50,-13.2%,4,50%,4,0,A,-6.6%,0.7,96,Y,12.4,12.6,0.7,--,0.04%,--,-21.9,73.98,14.9,--,--,12/31,5k,H
SGE.L,THE SAGE .,8.02B,876.80,1137.53,29.7%,19,47%,19,-10,A,14.0%,0.3,66,N,23.7,15.4,0.4,1.1,2.48%,--,--,--,40.7,219.3,5.9%,--,6k,S
NFG,NATIONAL .,8.02B,84.38,103.00,22.1%,5,100%,1,-10,E,22.1%,0.5,87,N,11.8,10.5,0.5,--,2.43%,5.3%,-16.0,9.17,20.7,77.3,-0.0%,12/31,7k,I
NDA.DE,AURUBIS AG,8.00B,183.30,160.50,-12.4%,8,25%,8,0,A,-3.1%,1.2,95,Y,13.3,19.1,0.6,--,0.88%,--,97.8,--,11.9,10.1,-7.3%,12/31,5k,S
SOF.BR,SOFINA SO.,8.00B,218.00,294.92,35.3%,4,100%,4,0,A,35.3%,1.2,76,N,66.9,--,--,--,1.61%,--,--,--,1.1,11.9,-0.8%,03/26,7.5k,H
HLE.DE,HELLA GMB.,7.99B,71.90,65.00,-9.6%,3,--,3,0,A,-0.0,0.4,80,N,49.2,32.1,1.0,--,0.31%,--,-38.2,--,2.9,36.2,4.3%,09/30,5k,I
ATR,APTARGROU.,7.96B,123.68,162.71,31.6%,8,50%,2,-12,E,15.8%,0.5,75,N,21.0,19.4,0.8,3.1,1.54%,2.7%,-5.7,-15.72,15.1,57.1,2.6%,12/31,6.5k,I
CYTK,CYTOKINET.,7.95B,63.97,92.94,45.3%,20,92%,13,0,E,41.8%,0.5,90,Y,--,-12.9,--,--,--,19.5%,-13.4,49.04,--,--,-4.8%,12/31,7.5k,H
JHG,JANUS HEN.,7.95B,51.61,52.67,2.0%,7,--,1,-5,E,0.0,1.5,96,Y,9.9,10.9,0.6,1.1,3.10%,3.5%,234.1,53.38,16.2,8.2,5.9%,12/31,5k,I
WFRD,WEATHERFO.,7.94B,110.35,112.58,2.0%,11,60%,5,-2,E,1.2%,0.8,98,Y,17.2,15.4,0.7,2.3,1.03%,6.6%,-20.6,163.23,30.8,92.7,5.6%,03/31,5k,H
NUVL,"NUVALENT,.",7.92B,100.28,142.37,42.0%,18,100%,4,0,E,42.0%,1.3,89,Y,--,-24.9,--,--,--,12.2%,-40.3,31.55,-36.7,--,-1.8%,12/31,7.5k,H
SSD,SIMPSON M.,7.90B,190.73,217.80,14.2%,4,67%,6,-10,E,9.5%,1.4,90,Y,22.4,19.4,0.7,--,0.61%,2.9%,-27.8,24.86,18.1,22.3,--,03/31,6k,H
ALO.PA,ALSTOM SA,7.89B,17.08,22.25,30.3%,16,43%,16,0,A,13.0%,1.3,57,N,40.7,9.6,0.3,0.7,--,--,--,--,3.3,37.0,1.7%,11/14,6k,S
MTDR,MATADOR R.,7.88B,63.44,72.32,14.0%,20,50%,14,+5,E,7.0%,0.9,95,Y,10.4,7.7,0.3,1.1,2.38%,7.9%,-19.8,61.63,15.0,59.2,-2.2%,12/31,5.5k,H
PPC,PILGRIM'S.,7.88B,33.10,42.86,29.5%,8,--,3,0,E,0.0,0.5,64,N,7.3,8.2,0.3,--,--,2.2%,-70.3,-25.94,27.3,90.8,8.0%,12/31,5k,I
DWNI.DE,DEUTSCHE .,7.85B,19.78,22.09,11.7%,3,33%,3,0,A,3.8%,1.2,80,N,--,7.1,0.2,--,0.20%,--,26.5,--,7.9,55.5,14.1%,06/30,5.5k,I
VIST,VISTA ENE.,7.82B,74.32,88.87,19.6%,11,100%,2,0,E,19.6%,-0.5,94,Y,11.1,11.1,0.5,--,--,2.9%,3.5,66.64,34.8,131.3,-3.9%,12/31,6.5k,I
AMG,AFFILIATE.,7.82B,294.67,375.14,27.3%,7,100%,3,0,E,27.3%,1.2,88,Y,13.0,7.8,0.5,0.9,0.01%,4.9%,380.1,76.56,19.9,64.5,5.8%,12/31,7.5k,I
BNZL.L,BUNZL PLC,7.77B,2422.00,2462.00,1.7%,20,40%,20,+2,A,0.7%,0.3,93,Y,17.2,13.1,0.5,1.9,3.09%,--,--,--,16.5,105.9,8.0%,03/02,5k,S
IBP,INSTALLED.,7.77B,288.55,289.25,0.2%,14,--,10,+7,E,0.0,2.0,83,Y,29.7,23.9,0.8,--,1.16%,7.4%,68.7,75.51,37.5,139.7,3.9%,12/31,5k,H
POOL,POOL CORP.,7.77B,213.32,262.73,23.2%,14,--,3,0,E,0.0,1.3,62,N,19.6,17.7,0.6,--,2.39%,11.2%,-72.6,-26.66,34.2,140.4,2.9%,03/31,5k,I
UGI,UGI CORPO.,7.75B,36.09,44.50,23.3%,2,--,1,0,E,0.0,1.1,87,N,13.4,10.8,0.5,--,3.99%,7.3%,-38.0,13.73,12.5,144.0,1.9%,12/31,5k,I
AAL,AMERICAN .,7.74B,11.71,14.86,26.9%,26,50%,4,0,E,13.5%,1.2,71,N,37.8,5.3,0.2,0.4,--,9.1%,-163.8,16.75,--,--,11.1%,03/31,6k,H
SFM,SPROUTS F.,7.74B,81.85,91.93,12.3%,16,75%,12,0,E,9.2%,0.7,45,N,15.4,13.8,0.5,1.0,--,14.5%,-50.1,-52.32,38.4,138.5,6.9%,12/31,6k,H
TKR,THE TIMKE.,7.74B,110.89,113.64,2.5%,13,69%,13,-11,E,1.7%,1.2,99,Y,27.0,16.8,0.5,1.5,1.31%,2.9%,-20.4,75.28,10.0,61.4,4.9%,12/31,5k,H
KRYS,KRYSTAL B.,7.72B,262.26,315.00,20.1%,11,92%,12,+9,E,18.4%,0.5,88,Y,38.4,25.7,1.0,--,--,16.3%,43.8,58.28,18.9,0.8,1.2%,12/31,6.5k,H
TABREED.AE,NATIONAL .,7.71B,2.71,3.84,41.7%,10,100%,10,+11,A,41.7%,0.2,81,N,16.9,11.8,0.5,--,4.76%,--,-60.6,7.51,7.3,97.4,4.6%,12/31,7.5k,H
SMIN.L,SMITHS GR.,7.69B,2544.00,2810.91,10.5%,11,72%,11,+9,A,7.6%,0.7,93,Y,34.4,20.9,0.7,0.8,1.85%,--,--,--,12.5,73.1,-10.1%,03/20,5.5k,H
PHNX.L,STANDARD .,7.68B,767.00,758.10,-1.2%,12,58%,12,+12,A,-0.7%,0.8,99,Y,--,1096.2,62.4,--,0.07%,--,--,25.09,-25.4,193.4,65.4%,03/16,5k,S
GTT.PA,GAZTRANSP.,7.67B,207.00,207.45,0.2%,11,72%,11,0,A,0.2%,0.5,96,Y,18.6,17.6,0.8,--,4.85%,--,--,--,78.7,21.4,3.7%,02/19,5k,H
CMC,COMMERCIA.,7.65B,68.96,77.50,12.4%,11,100%,4,0,E,12.4%,1.5,81,Y,15.4,10.1,0.3,--,1.11%,7.6%,11.9,53.92,12.0,81.6,1.9%,02/28,6k,H
ABVX.PA,ABIVAX SO.,7.65B,96.45,121.48,26.0%,6,83%,6,+8,A,21.5%,-0.1,73,Y,--,-30.9,--,--,--,--,-56.5,--,-135.6,7.0,-1.5%,12/31,7k,H
KAP.L,NATIONAL .,7.64B,29.40,92.97,216.2%,9,100%,9,0,A,216.2%,0.5,87,Y,5.9,0.0,0.0,--,2.80%,--,42.9,179.26,25.9,6.8,6711.1%,06/30,7.5k,H
AAON,"AAON, INC.",7.64B,93.31,122.75,31.6%,6,100%,2,-17,E,31.6%,1.2,80,Y,72.3,31.5,1.0,2.8,0.46%,10.5%,9.4,-2.82,12.5,46.6,-3.1%,12/31,7.5k,I
SHA0.DE,SCHAEFFLE.,7.63B,8.08,8.70,7.7%,11,63%,11,0,A,4.9%,1.5,67,Y,--,11.5,0.4,--,3.90%,--,11.1,--,-11.2,253.9,9.7%,06/30,5.5k,H
IDCC,INTERDIGI.,7.63B,296.56,462.67,56.0%,4,100%,4,0,A,56.0%,1.6,72,N,25.1,26.0,0.7,--,0.79%,12.6%,-62.8,48.06,41.5,44.7,6.1%,12/31,7.5k,H
CBSH,COMMERCE .,7.60B,52.03,58.56,12.6%,8,--,4,+1,E,0.0,0.6,82,N,12.8,12.0,0.7,--,2.15%,3.6%,6.9,-9.13,14.9,--,--,03/31,5k,S
SSABAH.HE,SSAB AB (.,7.60B,7.63,--,--,--,--,--,--,,--,1.2,94,Y,15.3,--,--,--,2.51%,--,42.3,87.25,7.8,16.5,-73.5%,03/31,5k,I
CE,CELANESE .,7.58B,67.76,69.88,3.1%,17,42%,19,-21,E,1.3%,0.8,99,Y,--,10.5,0.4,--,0.18%,9.3%,256.2,49.59,-22.5,289.2,4.9%,12/31,5k,H
A2A.MI,A2A S.P.A.,7.58B,2.42,2.78,14.6%,7,57%,7,+7,A,8.3%,0.9,88,Y,10.1,11.5,0.5,--,4.44%,--,--,--,12.4,111.9,12.2%,03/31,5.5k,H
BIO,BIO-RAD L.,7.56B,280.12,302.50,8.0%,5,--,1,+15,E,0.0,1.2,82,N,10.1,24.7,1.0,--,--,--,1025.0,16.51,10.8,18.6,3.4%,12/31,5k,I
CPR.MI,DAVIDE CA.,7.55B,6.30,7.09,12.6%,21,38%,21,0,A,4.8%,0.5,92,Y,21.7,18.0,0.7,1.8,1.62%,--,76.3,--,8.6,69.8,4.2%,12/31,5.5k,H
RIG,TRANSOCEA.,7.55B,6.82,5.91,-13.3%,13,62%,8,+14,E,-8.3%,1.4,96,Y,--,40.0,1.7,--,--,19.4%,131.6,191.45,-31.7,73.6,14.0%,12/31,5k,H
BEZ.L,BEAZLEY P.,7.54B,1276.00,1273.47,-0.2%,9,88%,9,+76,A,-0.2%,0.3,99,Y,11.9,12.4,0.7,--,1.96%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
VLY,VALLEY NA.,7.54B,13.57,15.64,15.3%,14,83%,6,0,E,12.7%,1.0,96,Y,12.2,8.9,0.5,--,3.31%,7.2%,84.2,62.36,8.6,--,--,03/31,6k,H
HALO,HALOZYME .,7.54B,63.66,85.78,34.7%,9,75%,4,0,E,26.1%,1.0,77,N,24.9,6.5,0.2,--,--,15.6%,-219.9,6.05,153.6,4460.2,2.5%,12/31,7k,H
STAG,STAG INDU.,7.53B,38.58,41.55,7.7%,11,100%,1,0,E,7.7%,1.0,96,Y,29.9,43.8,1.3,--,4.07%,4.6%,24.0,--,6.9,88.1,6.1%,03/31,5.5k,I
ECG,EVERUS CO.,7.53B,147.43,131.50,-10.8%,7,44%,9,0,E,-4.8%,--,100,Y,37.2,32.0,1.0,--,--,4.6%,50.7,244.14,38.3,59.1,0.5%,12/31,5k,H
QBTS,D-WAVE QU.,7.51B,20.28,35.77,76.4%,15,100%,10,+0,E,76.4%,1.8,43,N,--,-54.8,--,--,--,16.0%,-680.8,190.54,-77.6,5.1,-0.8%,12/31,7.5k,H
FSS,FEDERAL S.,7.50B,123.13,138.00,12.1%,6,50%,6,-33,A,6.0%,--,93,Y,28.0,22.7,0.7,1.9,0.49%,7.4%,-1.4,46.94,20.5,40.6,1.9%,03/31,5.5k,H
STERV.HE,STORA ENS.,7.47B,9.46,11.84,25.2%,15,53%,15,+7,A,13.3%,0.6,77,N,10.8,11.8,0.4,--,2.67%,--,206.2,--,6.6,42.0,-4.0%,12/31,6k,H
