TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TPE.WA,TAURON POLSKA ,16.1B,9.21,10.74,16.7%,6.0,66%,6.0,0,A,11.0%,0.6,77,N,5.7,7.9,0.4,--,2.19%,--,-30.6,--,13.5,59.2,13.2%,06/30,6k,H,value,90
PGHN.SW,PARTNERS GROUP,16.0B,621.00,791.79,27.5%,14.0,28%,14.0,-2,A,7.7%,1.0,56,N,13.6,13.4,0.8,2.4,7.43%,--,--,-39.85,75.4,192.8,10.5%,09/01,5.5k,S,value,90
INVH,INVITATION HOM,16.0B,27.15,33.52,23.5%,25,67%,6,0,E,15.6%,0.8,88,N,24.9,38.2,1.2,--,4.41%,3.3%,60.0,--,7.1,94.4,7.3%,06/30,6.5k,H,value,90
SDIC.L,SDIC POWER HOL,16.0B,20.00,--,--,--,--,--,--,,--,--,94,Y,15.4,--,--,--,--,--,-17.4,-4.8,--,--,--,06/30,5k,I,--,30
RGA,REINSURANCE GR,16.0B,245.77,272.33,10.8%,10,70%,10,0,E,7.6%,0.5,95,Y,10.8,8.3,0.5,--,1.58%,1.6%,82.6,--,11.7,41.4,61.3%,06/30,5.5k,H,value,90
TIGO,MILLICOM INTER,16.0B,95.69,98.39,2.8%,8.0,--,3.0,-2,E,0.0,0.9,89,Y,23.9,13.6,0.9,0.3,3.14%,3.5%,-44.6,--,21.7,485.2,11.7%,06/30,5k,I,--,30
APG,API GROUP CORP,16.0B,37.01,52.36,41.5%,10,100%,2,0,E,41.5%,1.6,74,N,--,18.6,0.7,--,--,2.9%,6.5,--,10.3,109.3,4.1%,06/30,7.5k,I,--,30
APA,APA CORPORATIO,15.9B,45.46,45.88,0.9%,27,40%,15,+2,E,0.4%,0.4,96,Y,9.6,10.4,0.6,1.2,2.23%,9.1%,264.4,--,26.7,48.9,13.5%,06/30,5k,S,value,90
ROL,"ROLLINS, INC.",15.9B,33.00,45.59,38.1%,19,25%,12,-4,E,9.5%,0.7,50,N,30.0,25.4,1.0,2.7,2.18%,5.2%,-12.0,--,37.0,78.0,3.2%,06/30,6k,S,value,90
KPN.AS,KONINKLIJKE KP,15.9B,4.21,4.56,8.4%,21,38%,21,0,A,3.2%,0.2,86,N,19.1,15.5,1.0,2.2,4.49%,--,-0.5,--,26.1,218.1,5.0%,06/30,5.5k,S,value,90
EMPOWER.AE,EMIRATES CENTR,15.9B,1.59,2.08,31.0%,13,92%,13,0,A,28.5%,0.3,81,N,14.5,13.8,0.7,--,5.47%,--,0.6,--,31.1,156.0,6.2%,06/30,7.5k,H,value,90
JAZZ,JAZZ PHARMACEU,15.8B,243.84,290.60,19.2%,20,100%,22,+1,E,19.2%,0.4,92,Y,16.7,9.5,0.3,1.0,--,7.3%,-23.3,--,22.1,91.8,9.0%,06/30,6.5k,B,value+momentum,45
SCATC.OL,SCATEC ASA,15.8B,98.60,131.62,33.5%,8.0,100%,8.0,0,A,33.5%,1.2,72,N,--,10.5,0.6,--,--,--,-124.3,--,-3.7,284.5,-36.3%,06/30,7.5k,H,value,90
ENX.PA,EURONEXT N.V.,15.7B,157.40,165.50,5.1%,16.0,56%,16.0,+1,A,2.9%,0.9,95,Y,22.8,17.2,1.1,4.6,2.02%,--,19.1,--,16.7,63.1,5.7%,06/30,5k,H,value,90
RBA,"RB GLOBAL, INC",15.7B,84.08,128.64,53.0%,12.0,100%,3.0,+1,E,53.0%,0.5,70,N,36.2,17.3,0.6,0.6,1.57%,10.5%,50.3,--,8.1,77.6,3.9%,06/30,7.5k,I,--,30
INIO,INNIO N.V.,15.7B,20.96,38.20,82.3%,10,100%,1,+1,E,82.3%,--,49,N,524.0,26.4,1.0,--,--,15.7%,-143.7,--,--,1346.7,--,06/30,7.5k,I,--,30
ASND,ASCENDIS PHARM,15.7B,239.04,311.12,30.2%,20,100%,15,+2,E,30.2%,--,85,Y,18.5,21.6,0.7,--,--,7.6%,439.4,--,118.8,31.3,0.1%,06/30,7.5k,B,value+momentum,45
RBC,RBC BEARINGS I,15.7B,494.47,630.67,27.5%,10.0,100%,3.0,+2,E,27.5%,1.4,74,N,48.8,29.7,1.1,1.6,--,1.7%,69.2,--,9.7,25.4,1.8%,06/30,7.5k,I,--,30
DFUV,DIMENSIONAL US,15.7B,56.39,--,--,--,--,--,--,,--,--,97,Y,18.3,--,--,--,1.27%,--,--,--,--,--,--,--,5k,I,--,30
PYLD,PIMCO ETF TRUS,15.7B,25.84,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,5.94%,--,--,--,--,--,--,--,5k,I,--,30
IGV,ISHARES EXPAND,15.7B,105.78,--,--,--,--,--,--,,--,--,90,Y,32.9,--,--,--,0.02%,--,--,--,--,--,--,--,5k,I,--,30
6055.HK,CHINA TOBACCO ,15.7B,22.66,30.25,33.5%,5.0,100%,5.0,+1,A,33.5%,1.0,47,N,17.2,13.9,0.6,--,2.29%,--,--,-50.58,24.8,51.4,2.4%,--,7.5k,H,value,90
ZTO,ZTO EXPRESS (C,15.7B,20.86,28.22,35.3%,18,--,1,-1,E,0.0,-0.2,80,N,10.9,9.3,0.3,1.0,3.41%,2.4%,20.9,--,16.3,34.6,40.9%,06/30,5k,I,--,30
IWS,ISHARES RUSSEL,15.7B,165.21,--,--,--,--,--,--,,--,--,95,Y,18.5,--,--,--,1.28%,--,--,--,--,--,--,--,5k,I,--,30
WKL.AS,WOLTERS KLUWER,15.6B,70.08,90.09,28.6%,16,75%,16,+2,A,21.4%,0.2,60,Y,12.0,11.3,0.4,1.7,3.78%,--,--,--,146.1,590.2,8.0%,08/05,7k,H,value,90
WY,WEYERHAEUSER C,15.6B,21.66,31.00,43.1%,12,71%,7,0,E,30.8%,0.9,78,N,32.8,32.2,1.1,--,3.85%,4.6%,102.5,--,5.0,57.6,0.1%,06/30,7.5k,H,value,90
BAVA.CO,BAVARIAN NORDI,15.6B,207.40,276.25,33.2%,4.0,100%,4.0,0,A,33.2%,1.0,85,Y,10.7,19.7,0.7,--,--,--,-33.1,--,12.2,1.0,0.7%,06/30,7.5k,B,momentum,30
OWL,BLUE OWL CAPIT,15.6B,9.96,12.79,28.5%,17,62%,8,+1,E,17.8%,1.2,52,N,83.0,10.1,0.6,0.2,8.99%,16.4%,80.6,-43.67,5.7,77.4,10.0%,06/30,6.5k,H,value,90
FUTU,FUTU HOLDINGS ,15.6B,111.36,160.87,44.5%,18.0,88%,18.0,0,A,39.1%,0.4,55,N,11.1,9.0,0.6,--,2.37%,8.4%,13.0,--,30.5,72.2,--,06/30,7.5k,H,value,90
PHYS,SPROTT PHYSICA,15.6B,32.81,--,--,--,--,--,--,,--,--,78,N,6.0,--,--,--,--,--,-222.3,17.14,--,--,--,06/30,5k,I,--,30
GFL,GFL ENVIRONMEN,15.6B,43.23,51.60,19.4%,21.0,60%,5.0,+1,E,11.6%,0.5,90,Y,--,41.1,1.5,--,0.16%,14.5%,-239.8,--,-2.3,134.5,2.1%,06/30,6k,H,value,90
STRL,STERLING INFRA,15.5B,505.72,876.00,73.2%,8.0,100%,3.0,+1,E,73.2%,1.8,50,N,36.4,19.9,0.7,0.6,--,4.6%,69.2,--,40.0,24.2,2.3%,06/30,7.5k,I,--,30
CRBG,COREBRIDGE FIN,15.5B,34.88,38.83,11.3%,14.0,92%,13.0,0,E,10.5%,1.0,98,Y,22.4,6.0,0.4,--,2.87%,4.6%,-98.6,--,7.1,127.2,4.1%,06/30,6k,B,momentum,7
JLL,JONES LANG LAS,15.5B,336.84,425.30,26.3%,12.0,33%,3.0,0,E,8.8%,1.2,86,Y,16.2,11.9,0.4,0.8,--,1.6%,-3.2,--,13.5,42.4,9.7%,06/30,5.5k,I,--,30
HDV,ISHARES CORE H,15.5B,28.87,--,--,--,--,--,--,,--,--,96,Y,21.6,--,--,--,3.34%,--,--,--,--,--,--,--,5k,I,--,30
DOCN,DIGITALOCEAN H,15.5B,132.98,175.20,31.7%,17.0,82%,11.0,+3,E,26.0%,1.6,71,Y,60.4,72.2,2.2,--,--,8.8%,-77.6,--,62.3,212.5,-0.2%,06/30,7k,H,value,90
NCAB.ST,NCAB GROUP AB ,15.5B,82.80,90.67,9.5%,4.0,50%,4.0,0,A,4.8%,1.0,95,Y,56.7,36.0,1.1,--,1.33%,--,109.2,--,18.9,87.7,1.9%,06/30,5.5k,H,value,90
AKAM,AKAMAI TECHNOL,15.4B,107.08,153.31,43.2%,25,33%,12,+1,E,14.4%,0.6,65,N,38.8,14.8,0.5,1.7,--,15.6%,-43.4,--,8.9,196.7,4.6%,06/30,6k,S,value,90
LSCC,LATTICE SEMICO,15.4B,108.53,164.54,51.6%,13.0,100%,6.0,+1,E,51.6%,1.8,69,N,417.4,33.8,1.0,--,--,7.7%,592.9,--,4.9,4.8,1.0%,06/30,7.5k,H,value,90
NBIX,NEUROCRINE BIO,15.4B,151.83,209.52,38.0%,27.0,81%,21.0,-2,E,30.8%,0.4,82,Y,22.2,12.7,0.4,0.3,--,6.5%,-31.1,--,22.1,12.5,4.1%,06/30,7.5k,B,value,90
VNOM,"VIPER ENERGY, ",15.4B,42.93,55.60,29.5%,20.0,100%,4.0,+2,E,29.5%,0.2,84,N,--,16.9,0.9,1.0,5.67%,5.2%,284.4,--,1.1,16.3,0.3%,06/30,7.5k,H,value,90
ONTO,ONTO INNOVATIO,15.3B,250.03,386.36,54.5%,11.0,100%,5.0,+1,E,54.5%,1.6,65,Y,93.3,21.4,0.6,0.7,--,6.4%,112.9,--,6.8,76.5,1.3%,06/30,7.5k,H,value,90
AS,"AMER SPORTS, I",15.3B,26.27,48.66,85.2%,26,100%,5,+3,E,85.2%,2.0,61,N,27.4,16.2,0.7,0.4,--,7.6%,-25.1,-30.65,9.1,16.0,3.6%,06/30,7.5k,H,value,90
VNA.DE,VONOVIA SE,15.3B,17.98,26.98,50.1%,17.0,52%,17.0,-2,A,26.0%,1.5,62,N,4.1,9.7,0.3,3.2,6.99%,--,-67.7,--,14.6,135.1,9.6%,06/30,7k,H,value,90
HST,HOST HOTELS & ,15.2B,21.90,25.29,15.5%,21.0,33%,6.0,0,E,5.2%,1.1,85,Y,14.7,20.7,0.7,3.3,3.67%,8.0%,47.2,--,15.6,85.3,11.1%,06/30,5.5k,S,value,90
GSLC,GOLDMAN SACHS ,15.2B,145.41,--,--,--,--,--,--,,--,--,98,Y,23.0,--,--,--,0.92%,--,--,13.07,--,--,--,--,5k,I,--,30
EMA,EMERA INCORPOR,15.2B,49.38,62.50,26.6%,14.0,--,1.0,0,E,0.0,0.4,89,N,21.6,18.9,1.0,2.8,4.32%,--,-49.8,--,7.6,153.9,-9.5%,06/30,5k,I,--,30
WPC,W. P. CAREY IN,15.2B,66.52,80.31,20.7%,14.0,14%,7.0,+1,E,3.0%,0.8,86,N,22.8,21.1,0.7,--,5.65%,5.0%,31.5,--,7.8,101.9,7.2%,06/30,5k,S,value,90
RI.PA,PERNOD RICARD ,15.1B,60.12,81.76,36.0%,20.0,40%,20.0,0,A,14.4%,0.5,66,N,10.8,10.1,0.4,2.0,7.76%,--,--,--,7.6,76.7,--,08/27,6k,S,value,90
BNOR.OL,BLUENORD ASA,15.1B,592.00,583.80,-1.4%,5,60%,5,-1,A,-0.8%,-0.2,97,Y,33.4,11.0,0.6,--,11.16%,--,2.7,--,13.7,229.7,4.6%,06/30,5k,S,--,30
KIM,KIMCO REALTY C,15.1B,22.57,26.92,19.3%,23.0,40%,5.0,-2,E,7.7%,1.0,85,N,26.2,25.6,0.8,--,4.96%,5.8%,11.3,--,5.8,85.0,5.8%,06/30,5.5k,S,value,90
BKT.MC,"BANKINTER, S.A",15.1B,16.77,16.37,-2.4%,22.0,50%,22.0,0,A,-1.2%,0.0,99,Y,13.6,11.5,0.7,--,4.62%,--,15.8,--,17.9,--,--,06/30,5k,S,--,30
ASRNL.AS,ASR NEDERLAND ,15.1B,74.96,76.07,1.5%,14,71%,14,0,A,1.0%,0.5,100,Y,14.6,11.5,0.7,--,4.74%,--,--,--,12.2,215.0,39.3%,08/19,5k,H,value,90
BAER.SW,JULIUS BÄR GRU,15.1B,73.50,74.38,1.2%,17.0,58%,17.0,0,A,0.7%,0.9,96,Y,13.3,11.8,0.8,1.0,3.58%,--,--,37.56,16.2,--,--,--,5k,H,value,90
UNM,UNUM GROUP,15.1B,95.62,101.85,6.5%,13,70%,10,0,E,4.6%,0.3,99,Y,22.2,10.1,0.6,--,2.13%,3.5%,547.1,--,6.4,36.9,-14.7%,06/30,5.5k,H,value,90
STMN.SW,STRAUMANN HOLD,15.1B,94.66,112.61,19.0%,19,63%,19,+2,A,11.9%,1.4,86,Y,41.0,24.8,0.8,1.2,1.05%,--,--,--,17.0,20.8,2.6%,02/15,6k,H,value,90
BURL,BURLINGTON STO,15.0B,239.54,364.75,52.3%,19.0,67%,9.0,0,E,34.8%,1.4,63,N,21.5,17.6,0.7,--,--,5.8%,75.9,--,41.4,295.0,0.7%,07/31,7.5k,H,value,90
ARMK,ARAMARK,15.0B,56.89,68.50,20.4%,16.0,100%,8.0,0,E,20.4%,1.2,91,Y,39.8,20.2,0.7,0.9,0.83%,3.4%,12.1,--,11.7,186.7,2.5%,06/30,6.5k,B,momentum,7
LTM,LATAM AIRLINES,15.0B,51.35,74.26,44.6%,10.0,100%,10.0,0,A,44.6%,0.9,73,N,9.5,8.0,0.3,--,3.06%,1.2%,-66.9,--,108.0,454.5,9.1%,06/30,7.5k,H,value,90
TIP,ISHARES TIPS B,15.0B,105.71,--,--,--,--,--,--,,--,--,94,N,11.9,--,--,--,4.98%,--,--,--,--,--,--,--,5k,I,--,30
SCHO,SCHWAB SHORT-T,15.0B,23.91,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.87%,--,--,--,--,--,--,--,5k,I,--,30
AGI,ALAMOS GOLD IN,15.0B,35.76,46.25,29.3%,13.0,100%,4.0,0,E,29.3%,1.4,65,N,12.8,11.7,0.5,--,0.46%,--,-2.1,--,27.4,4.5,0.9%,06/30,7.5k,H,value,90
JHX,JAMES HARDIE I,15.0B,25.91,35.25,36.0%,9,80%,10,0,E,28.8%,1.0,82,Y,117.8,16.0,0.7,1.2,--,1.8%,286.9,--,3.3,69.1,14.3%,06/30,7.5k,B,momentum,30
IWO,ISHARES RUSSEL,14.9B,363.67,--,--,--,--,--,--,,--,--,92,Y,22.5,--,--,--,0.44%,--,--,--,--,--,--,--,5k,I,--,30
LAMR,LAMAR ADVERTIS,14.9B,146.81,162.20,10.5%,6.0,--,3.0,0,E,0.0,1.2,88,Y,26.8,22.7,0.7,--,4.47%,7.5%,13.4,--,59.4,500.1,3.7%,06/30,5k,I,--,30
HAL.AS,HAL TRUST,14.9B,165.20,182.00,10.2%,2,50%,2,--,A,5.1%,0.7,92,Y,10.4,14.1,0.9,--,2.13%,--,--,--,9.7,26.1,13.5%,08/27,5.5k,I,--,30
EMB,ISHARES J.P. M,14.9B,93.66,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,5.14%,--,--,--,--,--,--,--,5k,I,--,30
OHI,OMEGA HEALTHCA,14.9B,47.37,51.89,9.5%,20.0,33%,6.0,0,E,3.2%,0.6,90,Y,16.9,23.4,0.8,--,5.80%,4.3%,101.9,--,16.5,71.5,4.5%,06/30,5.5k,S,value,90
BWE.OL,BW ENERGY LIMI,14.9B,57.70,74.23,28.6%,4.0,75%,4.0,0,A,21.5%,0.4,93,Y,16.7,5.3,0.3,--,--,--,-47.1,--,9.5,106.9,-0.6%,06/30,7k,B,momentum,7
SGH.AX,SGH LIMITED,14.9B,36.83,48.19,30.8%,12.0,75%,12.0,+3,A,23.1%,--,71,N,22.9,13.8,0.7,--,--,--,--,-24.02,--,--,--,08/11,7k,H,value,90
NP3.ST,NP3 FASTIGHETE,14.9B,242.00,292.71,21.0%,7.0,85%,7.0,+1,A,17.8%,1.6,83,N,10.6,18.0,0.6,--,2.66%,--,77.0,--,14.5,141.5,5.0%,06/30,6.5k,H,value,90
SOLV,SOLVENTUM CORP,14.9B,87.53,93.92,7.3%,15.0,89%,9.0,+1,E,6.5%,0.7,93,Y,10.7,12.1,0.4,--,--,3.0%,-92.7,17.7,34.0,110.3,3.3%,06/30,5.5k,B,momentum,7
SUN,SUNOCO LP,14.8B,78.81,83.00,5.3%,7.0,100%,5.0,-1,E,5.3%,0.4,98,Y,17.4,19.6,1.1,--,5.08%,3.2%,54.1,--,18.7,177.8,6.2%,06/30,5.5k,H,value,90
BRG.OL,BORREGAARD ASA,14.8B,148.80,176.25,18.4%,5.0,60%,5.0,-1,A,11.1%,0.6,74,N,88.0,14.2,0.6,--,3.23%,--,-149.8,--,2.8,40.4,3.8%,06/30,6k,H,value,90
VFH,VANGUARD FINAN,14.8B,136.35,--,--,--,--,--,--,,--,--,95,Y,15.2,--,--,--,1.65%,--,--,--,--,--,--,--,5k,I,--,30
DWS.DE,DWS GROUP GMBH,14.8B,74.15,71.00,-4.2%,14.0,42%,14.0,0,A,-1.8%,1.2,94,Y,14.6,13.4,0.8,1.8,4.12%,--,11.2,--,14.0,2.2,5.5%,06/30,5k,S,value,90
VGWD.DE,VANGUARD FTSE ,14.8B,81.09,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
GIB,CGI INC.,14.7B,71.15,82.62,16.1%,15.0,53%,15.0,-1,A,8.5%,0.2,75,N,12.3,10.2,0.3,0.9,0.69%,--,22.0,--,17.0,44.0,14.8%,06/30,5.5k,H,value,90
EQH,EQUITABLE HOLD,14.7B,54.04,62.09,14.9%,12,100%,11,-1,E,14.9%,1.1,98,Y,--,6.0,0.4,--,2.12%,--,65.4,--,-25.1,586.1,-59.9%,06/30,6k,H,value,90
CX,"CEMEX, S.A.B. ",14.7B,10.19,14.81,45.4%,15.0,75%,4.0,0,E,34.0%,0.8,75,N,29.1,11.7,0.5,--,1.23%,--,49.8,10.16,4.0,53.6,7.6%,06/30,7.5k,H,value,90
LOGI,LOGITECH INTER,14.7B,102.54,106.80,4.2%,10.0,33%,6.0,0,E,1.4%,0.6,79,Y,18.8,16.9,0.5,1.8,1.71%,9.3%,38.1,--,35.3,3.6,4.9%,06/30,5k,S,value,90
EG,"EVEREST GROUP,",14.6B,380.12,408.47,7.5%,16.0,21%,14.0,0,E,1.6%,0.3,95,Y,8.0,6.4,0.4,--,2.12%,5.5%,119.2,--,12.6,23.3,14.2%,06/30,5k,S,value,90
WMG,WARNER MUSIC G,14.6B,27.95,36.88,32.0%,17.0,76%,17.0,0,A,24.3%,1.3,79,N,22.4,14.2,0.9,0.5,2.83%,9.1%,87.2,--,70.1,452.9,2.6%,06/30,7k,H,value,90
0017.HK,NEW WORLD DEVE,14.6B,5.82,7.58,30.3%,11,--,11,0,A,0.0,1.0,47,N,--,-284.6,--,--,--,--,--,-29.52,-6.5,74.8,-14.4%,--,5k,H,--,30
PTC,PTC INC.,14.6B,134.44,173.35,28.9%,20.0,67%,6.0,0,E,19.3%,1.0,65,N,13.0,15.1,0.5,1.2,--,8.8%,-65.8,--,35.1,46.3,7.1%,06/30,6.5k,H,value,90
H,HYATT HOTELS C,14.6B,154.81,196.83,27.1%,24,71%,14,+1,E,19.4%,1.3,75,N,191.1,31.8,1.3,--,0.38%,28.7%,324.5,--,2.2,124.4,1.2%,06/30,6.5k,H,value,90
IVV.AX,ISHARES S&P 50,14.6B,71.13,--,--,--,--,--,--,,--,--,97,Y,24.6,--,--,--,1.04%,--,--,7.81,--,--,--,--,5k,I,--,30
STLA,STELLANTIS N.V,14.6B,5.05,6.70,32.7%,10.0,--,3.0,-1,E,0.0,1.0,41,N,--,4.1,0.2,0.9,--,4.9%,171.7,--,-28.7,84.4,-22.8%,06/30,5k,I,--,30
PNFP,PINNACLE FINAN,14.6B,96.77,120.32,24.3%,22.0,83%,12.0,+2,E,20.3%,1.0,88,N,13.3,8.4,0.5,--,2.08%,3.5%,89.4,--,7.6,--,--,06/30,6.5k,H,value,90
APA.AX,APA GROUP,14.5B,10.86,9.77,-10.1%,11,18%,11,-1,A,-1.8%,0.3,98,Y,67.9,40.3,2.1,--,5.38%,--,--,29.67,8.7,525.7,0.9%,08/20,5k,S,value,90
TEM,"TEMPUS AI, INC",14.5B,80.36,68.18,-15.2%,19.0,56%,16.0,0,E,-8.5%,3.7,77,Y,--,20090.0,666.1,--,--,29.2%,107.1,--,-67.4,324.6,-0.6%,06/30,5k,S,value,90
DFAT,DIMENSIONAL U.,14.5B,69.41,--,--,--,--,--,--,,--,--,95,Y,13.9,--,--,--,1.35%,--,--,--,--,--,--,--,5k,I,--,30
KEP,KOREA ELECTRIC,14.5B,11.32,15.00,32.5%,1.0,--,1.0,0,A,0.0,0.8,48,N,2.5,4.0,0.2,--,4.65%,0.4%,-92.9,--,16.6,263.2,4748.4%,06/30,5k,I,--,30
DOC,HEALTHPEAK PRO,14.5B,20.50,23.00,12.2%,22.0,33%,9.0,0,E,4.1%,1.0,89,Y,58.6,146.4,4.8,--,6.00%,4.6%,145.1,--,3.0,108.7,11.3%,06/30,5.5k,S,value,90
VSS,VANGUARD FTSE ,14.5B,157.66,--,--,--,--,--,--,,--,--,97,Y,15.4,--,--,--,3.10%,--,--,13.42,--,--,--,--,5k,I,--,30
QNT,QUANTINUUM INC,14.5B,54.50,97.17,78.3%,13.0,100%,5.0,0,E,78.3%,--,63,N,--,-34.2,--,--,--,8.0%,-475.6,--,--,1.1,--,06/30,7.5k,H,value,90
EXEL,"EXELIXIS, INC.",14.5B,58.49,53.69,-8.2%,19.0,10%,10.0,-1,E,-0.8%,0.4,98,Y,18.4,13.7,0.5,--,--,15.8%,9.5,--,44.4,9.0,5.1%,06/30,5k,S,value,90
METSO.HE,METSO OYJ,14.5B,17.54,17.83,1.7%,20.0,50%,20.0,0,A,0.8%,1.2,92,Y,29.2,20.1,0.7,1.2,2.26%,--,17.6,--,20.0,61.4,3.4%,06/30,5k,H,value,90
SUI,SUN COMMUNITIE,14.5B,114.95,138.84,20.8%,19.0,78%,9.0,+1,E,16.2%,0.8,83,N,147.4,35.9,1.2,--,3.90%,6.6%,1321.3,--,1.7,72.8,12.9%,06/30,6.5k,H,value,90
XLP,STATE STREET C,14.5B,83.49,--,--,--,--,--,--,,--,--,93,N,24.7,--,--,--,2.59%,--,--,--,--,--,--,--,5k,I,--,30
BMNR,BITMINE IMMERS,14.4B,23.89,44.53,86.4%,3.0,100%,4.0,0,E,86.4%,1.4,36,Y,--,25.4,1.6,--,0.04%,6.9%,-123.8,--,-150.9,0.0,-3.6%,05/31,7.5k,I,--,30
MAA,MID-AMERICA AP,14.4B,121.17,142.04,17.2%,26.0,31%,16.0,-1,E,5.4%,0.7,84,N,35.3,36.9,1.2,--,5.02%,3.6%,22.3,--,7.0,102.4,6.4%,06/30,5.5k,S,value,90
IWN,ISHARES RUSSEL,14.4B,216.73,--,--,--,--,--,--,,--,--,95,Y,13.8,--,--,--,1.44%,--,--,--,--,--,--,--,5k,I,--,30
BESI.AS,BE SEMICONDUCT,14.4B,181.50,297.64,64.0%,22.0,68%,22.0,+1,A,43.5%,1.3,55,N,69.5,27.6,0.8,0.6,0.88%,--,177.7,--,44.9,62.5,1.2%,06/30,7.5k,H,value,90
BONEX.ST,BONESUPPORT HO,14.4B,220.80,356.58,61.5%,5.0,100%,5.0,0,A,61.5%,0.5,71,Y,68.8,50.5,1.7,--,--,--,54.3,--,24.5,1.1,1.0%,06/30,7.5k,H,value,90
GN.CO,GN STORE NORD ,14.4B,99.00,113.63,14.8%,11.0,63%,11.0,0,A,9.3%,1.4,80,Y,87.6,20.5,0.7,2.2,--,--,-56.8,--,2.2,102.7,-57.5%,06/30,6k,H,value,90
EQX,EQUINOX GOLD C,14.3B,12.22,13.00,6.4%,11.0,100%,2.0,+2,E,6.4%,2.5,64,N,18.8,8.1,0.3,--,0.45%,--,155.4,--,8.5,13.2,2.0%,06/30,5.5k,I,--,30
CG,THE CARLYLE GR,14.3B,40.17,58.24,45.0%,18,56%,9,0,E,25.0%,1.8,58,N,41.8,7.9,0.5,0.7,3.50%,6.8%,15133.3,--,7.8,197.6,--,06/30,7k,H,value,90
NETC.CO,NETCOMPANY GRO,14.2B,319.60,381.38,19.3%,8.0,62%,8.0,0,A,12.0%,0.8,79,N,35.0,13.5,0.4,--,--,--,253.5,--,11.7,122.6,5.5%,06/30,6k,H,value,90
PFGC,PERFORMANCE FO,14.2B,90.36,123.23,36.4%,14.0,100%,8.0,0,E,36.4%,0.9,77,N,39.5,13.5,0.6,0.8,--,4.4%,73.4,--,7.7,158.8,5.0%,06/30,7.5k,H,value,90
IQLT,ISHARES MSCI I,14.2B,50.35,--,--,--,--,--,--,,--,--,96,Y,19.5,--,--,--,2.32%,--,--,--,--,--,--,--,5k,I,--,30
SPTM,STATE STREET S,14.2B,92.30,--,--,--,--,--,--,,--,--,98,Y,24.2,--,--,--,1.04%,--,--,--,--,--,--,--,5k,I,--,30
TTST.L,TATA STEEL LIM,14.2B,11.35,--,--,--,--,--,--,,--,0.9,46,N,12.3,--,--,--,2.18%,--,-25.3,-1.29,--,89.0,--,06/30,5k,I,--,30
CVC.AS,CVC CAPITAL PA,14.2B,13.06,17.26,32.2%,10.0,60%,10.0,-1,A,19.3%,0.8,81,N,17.0,14.2,0.9,1.1,7.41%,--,--,--,51.1,106.5,6.6%,09/03,6.5k,H,value,90
CON.DE,CONTINENTAL AK,14.1B,70.74,77.62,9.7%,13.0,53%,13.0,-3,A,5.2%,1.3,91,Y,--,11.0,0.5,6.4,3.86%,--,124.5,--,-8.3,156.7,5.3%,06/30,5.5k,H,value,90
TXT,TEXTRON INC.,14.1B,80.91,102.07,26.1%,16.0,--,1.0,+1,E,0.0,0.9,80,N,15.2,11.1,0.4,0.9,0.10%,5.1%,5.5,--,12.1,52.3,3.2%,06/30,5k,I,--,30
FBK.MI,FINECOBANK BAN,14.1B,23.06,27.09,17.5%,15.0,86%,15.0,-1,A,15.0%,0.7,92,Y,21.0,18.0,1.1,--,3.44%,--,--,--,28.9,--,--,06/30,6.5k,B,value,90
PAG,PENSKE AUTOMOT,14.1B,214.75,212.14,-1.2%,10,30%,10,-4,E,-0.4%,0.8,95,Y,15.6,14.9,0.6,2.2,2.69%,11.3%,22.3,--,15.8,160.6,1.5%,06/30,5k,S,value,90
ARCC,ARES CAPITAL C,14.1B,19.65,20.77,5.7%,14.0,75%,4.0,0,E,4.3%,0.6,91,Y,14.7,10.2,0.6,--,9.91%,5.8%,-57.7,--,6.9,114.1,5.4%,06/30,5.5k,B,momentum,7
QLD,PROSHARES ULTR,14.1B,89.94,--,--,--,--,--,--,,--,--,89,Y,29.1,--,--,--,0.13%,--,--,--,--,--,--,--,5k,I,--,30
TLN,TALEN ENERGY C,14.1B,293.31,459.94,56.8%,17.0,71%,7.0,0,E,40.6%,1.6,65,N,--,9.5,0.5,--,--,5.7%,-144.4,--,-12.8,584.1,9.0%,06/30,7.5k,H,value,90
SMMT,SUMMIT THERAPE,14.1B,17.72,28.82,62.6%,17,38%,8,+1,E,23.5%,-1.2,61,Y,--,-14.9,--,--,--,26.4%,6.9,--,-192.5,3.2,-1.0%,06/30,7k,S,value,90
MAP.MC,"MAPFRE, S.A.",14.0B,4.55,4.22,-7.2%,10.0,20%,10.0,0,A,-1.4%,0.2,99,Y,11.7,10.8,0.7,--,4.08%,--,--,--,17.4,29.2,-9.9%,03/31,5k,S,value,90
TRU,TRANSUNION,14.0B,73.11,97.86,33.8%,22,62%,8,-1,E,21.2%,1.5,78,N,19.3,13.1,0.8,1.0,0.67%,5.0%,48.4,--,15.6,113.2,5.8%,06/30,7k,H,value,90
