TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SOLV,SOLVENTUM CORP,13.3B,76.75,82.08,6.9%,14,75%,8,+4,E,5.2%,0.7,87,Y,9.4,10.8,0.4,1.2,--,4.4%,-85.6,5.63,34.8,106.5,2.8%,03/31,5.5k,H
FNF,FIDELITY NATIO,13.3B,49.36,63.25,28.1%,5,50%,4,0,E,14.1%,1.1,83,N,17.6,8.1,0.5,--,4.23%,2.8%,-12.6,-0.86,10.5,54.8,15.9%,03/31,6k,H
AMH,AMERICAN HOMES,13.2B,32.11,35.02,9.1%,23,62%,8,-6,E,5.7%,0.8,84,Y,26.1,49.1,1.5,--,4.10%,2.8%,20.4,-11.33,6.9,67.7,5.6%,03/31,5.5k,H
CON.DE,CONTINENTAL AK,13.2B,65.98,74.50,12.9%,15,53%,15,-7,A,6.8%,1.3,84,Y,--,8.9,0.3,5.5,4.07%,--,-32.3,--,-4.4,143.8,79.5%,03/31,5.5k,H
IPN.PA,IPSEN S.A.,13.2B,160.60,155.75,-3.0%,15,33%,15,-10,A,-1.0%,0.3,93,Y,30.2,11.9,0.4,1.1,1.00%,--,--,--,10.4,22.4,4.9%,--,5k,S
SUN,SUNOCO LP,13.2B,70.32,74.12,5.4%,8,100%,6,0,E,5.4%,0.5,96,Y,18.4,22.3,1.0,--,5.21%,4.0%,771.1,36.79,15.4,184.7,0.9%,03/31,5.5k,H
MOD,MODINE MANUFAC,13.2B,250.11,265.57,6.2%,8,100%,9,0,E,6.2%,1.7,85,Y,140.5,33.9,1.1,1.1,--,7.5%,-195.6,176.82,10.0,66.7,-0.8%,12/31,5.5k,H
ONON,ON HOLDING AG,13.1B,39.19,53.03,35.3%,28,100%,5,+1,E,35.3%,2.1,64,N,40.8,18.0,0.6,0.7,--,5.1%,352.6,-33.37,15.5,30.6,1.8%,03/31,7.5k,H
ALLY,ALLY FINANCIAL,13.1B,42.75,54.01,26.3%,19,86%,7,-4,E,22.6%,1.1,90,Y,10.4,6.6,0.4,0.5,2.82%,3.3%,-9.4,29.77,9.4,--,--,03/31,7k,H
RRX,REGAL REXNORD ,13.1B,196.39,250.44,27.5%,12,100%,2,-7,E,27.5%,1.1,83,Y,45.8,14.5,0.5,1.8,0.72%,4.1%,-18.8,46.83,4.3,71.3,6.0%,03/31,7.5k,I
AEG,AEGON LTD.,13.1B,8.64,9.38,8.6%,2,--,2,-50,E,0.0,0.6,100,Y,12.3,9.3,0.6,--,5.46%,0.2%,--,27.97,10.4,56.9,-1.6%,02/09,5k,I
BWA,BORGWARNER INC,13.0B,63.55,68.07,7.1%,14,57%,7,-3,E,4.1%,1.0,90,Y,36.9,10.9,0.4,0.5,1.08%,3.6%,8.0,95.57,7.3,72.2,7.8%,03/31,5.5k,H
ONTO,ONTO INNOVATIO,13.0B,261.45,352.14,34.7%,7,100%,8,-14,E,34.7%,1.7,83,Y,121.0,27.5,0.7,1.2,--,2.6%,-0.5,175.7,5.3,--,1.5%,03/31,7.5k,H
TRMB,TRIMBLE INC.,13.0B,55.97,87.33,56.0%,13,100%,3,0,E,56.0%,1.5,64,N,29.3,13.8,0.3,3.1,--,3.0%,10.9,-20.94,8.3,25.1,2.8%,03/31,7.5k,I
AEIS,ADVANCED ENERG,13.0B,323.79,393.89,21.6%,10,62%,8,0,E,13.5%,1.4,81,Y,67.2,27.5,0.9,--,0.13%,8.7%,163.9,179.92,14.7,49.3,0.4%,03/31,6k,H
SRT.DE,SARTORIUS AKTI,13.0B,188.80,251.72,33.3%,7,85%,7,-2,A,28.3%,1.4,91,Y,80.3,28.8,1.1,0.8,0.39%,--,15.9,--,6.2,110.5,2.4%,03/31,7.5k,H
BBY,"BEST BUY CO., ",12.9B,61.15,71.55,17.0%,26,18%,17,+2,E,3.0%,1.2,72,N,12.1,8.7,0.3,1.2,6.30%,9.9%,167.8,-8.71,37.0,139.5,6.5%,01/31,5.5k,H
ABF.L,ASSOCIATED BRI,12.9B,1846.00,1872.65,1.4%,19,5%,19,-0,A,0.1%,0.8,78,N,13.9,11.0,0.4,2.0,3.42%,--,--,--,8.5,8.4,5.7%,04/21,5k,S
PEN,"PENUMBRA, INC.",12.9B,327.89,363.36,10.8%,18,50%,2,-1,E,5.4%,0.7,90,Y,75.4,52.1,1.9,0.8,--,5.5%,-28.0,22.92,12.7,14.7,1.1%,03/31,5.5k,I
MAP.MC,"MAPFRE, S.A.",12.9B,4.21,3.98,-5.5%,10,10%,10,0,A,-0.5%,0.3,97,Y,11.4,10.3,0.6,--,4.28%,--,--,--,18.3,35.9,--,03/31,5k,S
IESC,"IES HOLDINGS, ",12.9B,647.84,700.00,8.1%,1,--,1,+100,E,0.0,1.8,93,Y,34.5,--,--,--,--,11.7%,42.3,167.85,42.1,10.0,2.1%,03/31,5k,I
FBK.MI,FINECOBANK BAN,12.8B,20.84,25.26,21.2%,16,81%,16,-12,A,17.2%,0.7,90,Y,19.7,17.2,1.0,--,3.74%,--,--,--,24.6,--,--,03/31,6.5k,H
RNR,RENAISSANCERE ,12.8B,300.56,328.07,9.2%,17,17%,12,-6,E,1.5%,0.2,94,Y,5.1,7.3,0.4,--,0.54%,3.5%,-64.9,26.46,23.4,12.6,19.7%,03/31,5k,S
DVA,DAVITA INC.,12.8B,198.66,193.71,-2.5%,8,40%,5,0,E,-1.0%,0.8,98,Y,19.1,11.6,0.4,0.6,--,18.1%,-0.9,43.42,81.0,1261.3,7.8%,03/31,5k,S
ENLT,ENLIGHT RENEWA,12.8B,91.55,79.86,-12.8%,8,33%,3,0,E,-4.3%,0.9,95,Y,223.3,96.2,4.4,--,--,0.3%,1674.0,433.82,4.8,220.4,-14.4%,03/31,5k,I
TYL,TYLER TECHNOLO,12.7B,308.74,445.14,44.2%,22,75%,8,0,E,33.1%,0.9,50,N,42.7,21.5,0.6,1.5,--,4.3%,-4.1,-45.59,8.9,1.3,4.3%,03/31,7.5k,H
RPM,RPM INTERNATIO,12.7B,99.21,128.07,29.1%,15,62%,8,-12,E,18.2%,1.0,77,N,19.1,16.9,0.7,1.7,2.19%,2.7%,-77.2,-10.09,22.9,92.1,3.0%,02/28,6.5k,H
HAS,"HASBRO, INC.",12.7B,90.08,113.60,26.1%,14,67%,6,+4,E,17.4%,0.5,84,Y,--,14.0,0.5,2.3,3.16%,6.0%,123.2,--,-23.3,574.5,4.3%,03/31,6.5k,H
AIZ,"ASSURANT, INC.",12.7B,255.70,276.83,8.3%,7,83%,6,0,E,6.9%,0.6,98,Y,13.1,11.4,0.7,--,1.31%,2.5%,16.5,34.55,18.0,37.6,16.0%,03/31,5.5k,H
DKNG,DRAFTKINGS INC,12.6B,25.40,34.80,37.0%,35,94%,16,0,E,34.7%,1.7,52,N,282.2,14.8,0.5,0.1,--,7.5%,-86.7,-27.16,7.9,317.0,4.8%,03/31,7.5k,H
BKT.MC,"BANKINTER, S.A",12.6B,13.96,15.35,9.9%,22,40%,22,-9,A,4.0%,0.1,93,Y,11.7,10.0,0.6,--,5.21%,--,7.6,--,17.7,--,--,03/31,5.5k,S
METSO.HE,METSO OYJ,12.6B,15.25,16.93,11.0%,18,44%,18,-14,A,4.8%,1.2,85,Y,26.3,17.7,0.6,1.4,2.60%,--,0.0,--,17.6,55.2,4.4%,03/31,5.5k,S
MKC,MCCORMICK & CO,12.6B,46.96,61.62,31.2%,14,56%,9,-3,E,17.3%,0.7,60,N,7.7,14.0,0.6,1.8,4.11%,--,484.2,-32.22,25.3,65.2,3.0%,02/28,6.5k,H
TOL,"TOLL BROTHERS,",12.6B,134.51,168.44,25.2%,17,100%,4,-2,E,25.2%,1.4,80,N,10.2,9.5,0.3,1.0,0.74%,5.0%,-40.2,30.16,15.7,32.8,--,04/30,7k,H
ELS,EQUITY LIFESTY,12.6B,63.06,70.25,11.4%,17,75%,4,-8,E,8.6%,0.7,91,Y,31.5,29.0,0.9,0.9,3.44%,4.1%,35.4,2.91,21.9,180.8,3.8%,03/31,5.5k,H
CRBG,COREBRIDGE FIN,12.6B,27.65,35.31,27.7%,15,80%,10,-7,E,22.2%,1.1,76,N,69.1,4.7,0.3,--,3.56%,10.4%,92.0,-9.7,1.7,148.4,14.7%,03/31,7k,H
SANM,SANMINA CORPOR,12.6B,234.36,212.25,-9.4%,3,33%,3,+8,A,-3.1%,1.5,92,Y,49.7,18.0,0.5,1.1,--,9.0%,36.5,177.51,11.0,92.7,-0.6%,03/31,5k,I
IONS,IONIS PHARMACE,12.5B,75.78,100.92,33.2%,22,100%,8,-6,E,33.2%,0.4,87,Y,--,-121.9,--,--,--,13.1%,-174.9,127.84,-67.6,531.0,-6.5%,03/31,7.5k,H
EXEL,"EXELIXIS, INC.",12.5B,49.65,49.65,-0.0%,21,33%,6,-2,E,-0.0%,0.4,96,Y,16.4,12.3,0.5,--,--,16.2%,13.9,15.84,41.0,8.8,5.0%,03/31,5k,S
HII,HUNTINGTON ING,12.5B,317.55,388.27,22.3%,11,75%,4,+3,E,16.7%,0.3,69,N,20.9,15.6,0.5,1.2,1.71%,3.1%,-2.0,44.09,12.2,56.9,5.1%,03/31,6.5k,H
GGG,GRACO INC.,12.5B,75.31,92.00,22.2%,12,--,2,+5,E,0.0,1.0,79,N,24.6,22.3,0.8,2.6,1.57%,3.1%,-7.1,-9.71,19.8,1.9,4.1%,03/31,5k,I
FLTR.L,FLUTTER ENTERT,12.4B,7152.00,11512.77,61.0%,16,87%,16,+12,A,53.0%,1.2,30,N,--,10.9,0.4,0.2,--,--,764.0,--,-5.0,129.4,-7.1%,03/31,7.5k,H
DY,DYCOM INDUSTRI,12.4B,414.43,473.82,14.3%,11,100%,7,0,E,14.3%,1.5,89,Y,43.1,24.1,0.8,--,--,7.5%,-73.3,84.84,18.2,160.9,2.2%,01/31,6k,H
QXO,"QXO, INC.",12.4B,17.03,31.50,85.0%,16,100%,7,0,E,85.0%,2.4,62,N,--,23.1,0.8,2.5,--,16.2%,-288.2,1.25,-6.8,38.4,-9.9%,03/31,7.5k,H
PNW,PINNACLE WEST ,12.3B,101.84,105.43,3.5%,16,17%,6,-4,E,0.6%,0.5,97,Y,19.0,18.3,0.8,3.1,3.57%,7.1%,-82.9,17.78,9.6,213.0,-6.7%,03/31,5k,S
COO,THE COOPER COM,12.3B,62.85,91.07,44.9%,19,75%,4,-7,E,33.7%,0.9,70,N,31.3,12.5,0.5,1.6,--,3.2%,49.1,-20.74,4.9,33.2,3.0%,01/31,7.5k,H
DINO,HF SINCLAIR CO,12.3B,68.39,73.29,7.2%,16,25%,8,+10,E,1.8%,0.7,92,Y,10.3,10.6,0.5,1.1,2.81%,4.0%,211.5,100.13,13.0,34.7,11.2%,03/31,5k,S
MEDP,MEDPACE HOLDIN,12.3B,430.10,442.83,3.0%,13,50%,4,-8,E,1.5%,1.2,68,N,27.0,23.2,0.8,2.6,--,6.7%,37.2,46.78,77.3,24.4,4.0%,03/31,5k,H
SAIA,"SAIA, INC.",12.2B,458.25,444.55,-3.0%,22,56%,9,+0,E,-1.7%,2.1,97,Y,48.2,32.3,1.1,2.5,--,4.5%,-30.1,70.96,10.2,10.0,0.3%,03/31,5k,S
FIVE,"FIVE BELOW, IN",12.2B,219.79,263.32,19.8%,25,71%,17,-4,E,14.0%,1.0,87,Y,34.0,24.1,0.8,1.1,--,3.8%,478.9,99.75,17.9,92.7,2.9%,01/31,6k,H
CA.PA,CARREFOUR SA,12.2B,17.27,15.77,-8.7%,13,30%,13,0,A,-2.6%,0.6,99,Y,12.2,9.2,0.4,0.5,5.59%,--,--,--,8.6,180.6,16.4%,--,5k,S
DWS.DE,DWS GROUP GMBH,12.2B,60.85,62.09,2.0%,14,35%,14,0,A,0.7%,1.1,92,Y,12.2,11.5,0.7,1.2,4.91%,--,32.7,--,--,2.0,--,03/31,5k,S
AVY,AVERY DENNISON,12.2B,158.90,200.30,26.1%,11,71%,7,0,E,18.6%,0.8,80,N,17.8,14.2,0.5,--,2.53%,3.0%,-11.1,-9.98,30.9,164.8,6.7%,03/31,6.5k,H
GL,GLOBE LIFE INC,12.2B,156.60,174.73,11.6%,10,100%,3,-3,E,11.6%,0.5,99,Y,10.8,9.4,0.6,--,0.85%,--,7.0,32.1,20.5,53.6,10.8%,03/31,6k,I
VICR,VICOR CORPORAT,12.2B,268.29,282.50,5.3%,4,100%,1,0,E,5.3%,2.3,85,Y,90.0,51.0,1.3,--,--,7.7%,-49.8,545.7,20.5,0.9,0.1%,03/31,5.5k,I
BJ,BJ'S WHOLESALE,12.1B,94.43,103.75,9.9%,24,50%,6,-2,E,4.9%,0.3,79,N,21.6,19.2,0.8,2.4,--,5.7%,-16.0,-18.57,28.6,124.6,1.6%,01/31,5.5k,H
GDDY,GODADDY INC.,12.1B,91.56,114.53,25.1%,16,50%,4,+3,E,12.5%,0.9,50,N,14.5,8.5,0.2,0.7,--,6.0%,7.4,-50.23,398.2,1621.6,11.1%,03/31,6k,H
FMS,FRESENIUS MEDI,12.1B,22.50,27.11,20.5%,7,28%,7,0,A,5.7%,0.8,76,N,11.8,5.7,0.2,0.8,3.67%,--,-47.8,-21.07,7.9,77.8,13.8%,03/31,5.5k,S
JHX,JAMES HARDIE I,12.1B,20.81,28.46,36.8%,8,--,2,-12,E,0.0,--,70,N,109.5,14.0,0.6,0.9,--,--,-54.5,-12.42,2.4,74.5,2.4%,03/31,5k,I
PNR,PENTAIR PLC,12.0B,74.43,102.32,37.5%,20,64%,11,-5,E,23.8%,1.1,65,N,18.7,12.8,0.4,1.1,1.43%,4.5%,8.3,-23.0,17.6,54.6,4.8%,03/31,7k,H
BVI.PA,BUREAU VERITAS,12.0B,27.04,31.97,18.2%,17,70%,17,0,A,12.8%,0.7,89,N,20.6,16.3,0.6,2.9,3.40%,--,--,--,32.2,176.0,7.7%,02/25,6k,H
FGR.PA,EIFFAGE SA,12.0B,122.60,157.50,28.5%,18,66%,18,0,A,18.8%,0.7,83,N,11.5,9.6,0.3,1.9,3.78%,--,--,--,17.3,177.4,18.6%,05/12,6.5k,H
AXSM,AXSOME THERAPE,12.0B,233.64,270.28,15.7%,21,92%,12,0,E,14.4%,0.6,99,Y,--,39.7,1.4,--,--,8.4%,-34.5,123.9,-349.4,402.8,-0.0%,03/31,6k,H
NTNX,"NUTANIX, INC.",12.0B,44.69,54.68,22.3%,18,58%,12,+11,E,13.0%,0.5,54,N,48.6,20.8,0.5,1.0,--,6.6%,62.6,-44.04,--,--,5.5%,01/31,6k,H
TFII,TFI INTERNATIO,12.0B,145.78,154.18,5.8%,19,70%,10,-9,E,4.0%,1.5,98,Y,40.5,21.1,0.7,--,1.25%,--,-55.9,69.65,11.3,119.6,4.8%,03/31,5.5k,H
EQH,EQUITABLE HOLD,12.0B,42.52,57.92,36.2%,13,100%,12,-8,E,36.2%,1.1,75,N,--,4.8,0.3,--,2.55%,0.0%,277.9,-16.51,-13.5,321.2,-77.6%,03/31,7.5k,H
NYT,THE NEW YORK T,12.0B,74.26,84.00,13.1%,9,25%,4,+7,E,3.3%,1.0,85,Y,31.9,23.3,1.4,--,1.24%,6.5%,6.0,36.89,19.7,2.4,3.3%,03/31,5.5k,S
VIAV,VIAVI SOLUTION,12.0B,48.98,64.43,31.5%,8,75%,4,0,E,23.7%,1.2,81,Y,--,38.3,1.0,--,--,8.6%,-20.0,438.83,-7.0,134.3,1.4%,03/31,7k,H
CNA,CNA FINANCIAL ,12.0B,44.33,42.00,-5.3%,1,--,1,0,A,-0.0,0.4,87,N,9.9,9.2,0.6,--,4.33%,10.7%,-29.4,2.1,11.5,27.4,14.6%,03/31,5k,I
BF-B,BROWN-FORMAN C,11.9B,26.04,28.29,8.7%,19,17%,12,+3,E,1.4%,0.3,75,N,15.1,15.3,0.6,4.2,3.57%,12.5%,82.9,-21.38,20.4,67.2,5.0%,01/31,5k,S
AAF.L,AIRTEL AFRICA ,11.9B,325.20,376.46,15.8%,8,37%,8,0,A,5.8%,0.5,75,Y,23.2,13.2,0.8,--,1.58%,--,33.1,--,26.0,183.8,9.8%,12/31,5.5k,S
DRS,"LEONARDO DRS, ",11.9B,44.55,52.90,18.7%,10,100%,1,0,E,18.7%,0.0,90,Y,41.6,31.0,1.1,--,0.81%,1.1%,14.8,10.37,10.9,9.8,2.2%,03/31,6.5k,I
NORBT.OL,NORBIT ASA,11.9B,186.20,234.00,25.7%,3,66%,3,-33,A,16.9%,--,76,N,28.0,19.2,0.5,--,2.63%,--,-15.5,-0.32,33.4,47.2,--,03/31,6.5k,I
APTV,APTIV PLC,11.8B,55.85,78.47,40.5%,20,100%,12,-11,E,40.5%,1.3,63,N,33.2,8.2,0.3,0.9,--,4.6%,-51.9,-16.6,4.1,103.8,9.2%,03/31,7.5k,H
MDGL,MADRIGAL PHARM,11.8B,513.59,674.36,31.3%,16,100%,4,0,E,31.3%,-1.0,84,Y,--,41.5,1.5,--,--,19.7%,-123.2,87.89,-49.3,63.9,-1.3%,03/31,7.5k,H
WBS,WEBSTER FINANC,11.8B,72.58,74.29,2.4%,15,100%,1,+6,E,2.4%,1.0,98,Y,11.9,9.9,0.6,--,2.19%,--,-4.9,45.08,10.9,--,--,03/31,5k,I
AGNC,AGNC INVESTMEN,11.8B,10.26,11.44,11.5%,14,67%,3,0,E,7.7%,1.3,84,N,8.0,6.8,0.2,--,14.05%,9.2%,-5.7,34.24,13.2,722.9,--,03/31,5.5k,I
ERIE,ERIE INDEMNITY,11.8B,224.73,--,--,1,100%,1,0,A,--,0.3,59,N,20.6,16.0,1.0,--,2.60%,9.3%,-13.9,-34.31,25.9,2.1,3.8%,03/31,5k,I
OHB.DE,OHB SE,11.8B,614.00,320.00,-47.9%,1,100%,1,0,A,-47.9%,0.8,90,Y,2117.2,109.1,3.7,--,0.11%,--,156.3,--,--,74.2,--,03/31,5k,I
TXRH,TEXAS ROADHOUS,11.7B,178.05,196.04,10.1%,31,33%,12,-1,E,3.4%,0.8,89,Y,28.4,23.3,0.8,2.3,1.68%,5.3%,-0.5,-4.15,28.9,68.5,1.6%,03/31,5.5k,S
RTO.L,RENTOKIL INITI,11.7B,465.80,527.99,13.4%,16,62%,16,+1,A,8.3%,0.4,92,Y,51.8,19.5,0.7,0.9,1.95%,--,--,--,5.4,112.0,7.1%,03/05,5.5k,H
SWK,STANLEY BLACK ,11.7B,75.54,90.51,19.8%,19,20%,5,-2,E,4.0%,1.2,81,Y,31.0,12.2,0.4,--,4.43%,5.4%,-41.5,19.33,4.2,77.6,7.2%,03/31,5.5k,S
ALGN,ALIGN TECHNOLO,11.7B,163.04,209.07,28.2%,18,75%,4,-19,E,21.2%,1.7,78,Y,27.4,13.2,0.5,0.9,--,6.8%,-9.5,-5.54,10.8,2.8,4.6%,03/31,7k,H
COKE,COCA-COLA CONS,11.7B,176.34,--,--,7,--,7,--,A,--,0.6,80,Y,24.2,4.5,0.2,--,0.57%,4.6%,-40.5,57.14,135.2,197.9,4.5%,03/31,5k,S
BLD,TOPBUILD CORP.,11.6B,411.18,475.30,15.6%,15,29%,7,+23,E,4.5%,1.9,73,N,23.2,19.6,0.7,--,--,7.1%,-30.9,46.46,22.3,130.1,3.4%,03/31,5.5k,S
HRL,HORMEL FOODS C,11.6B,21.08,25.75,22.2%,10,--,4,+10,E,0.0,0.3,66,N,23.7,13.5,0.5,1.4,5.64%,7.8%,1.0,-24.84,6.1,4.2,3.3%,01/31,5k,H
HL,HECLA MINING C,11.6B,17.30,24.73,42.9%,10,100%,2,-10,E,42.9%,1.3,51,Y,25.1,13.8,0.6,--,0.09%,--,185.3,245.25,19.9,11.1,2.4%,03/31,7.5k,I
DT,"DYNATRACE, INC",11.5B,39.15,43.85,12.0%,36,83%,18,-1,E,10.0%,0.7,68,N,72.5,17.3,0.4,0.8,--,4.9%,1.9,-27.75,6.2,6.3,4.4%,03/31,6k,H
CLX,THE CLOROX COM,11.5B,95.17,105.29,10.6%,19,7%,15,0,E,0.7%,0.6,72,N,15.5,15.1,0.6,2.0,5.26%,9.6%,-43.7,-24.02,546.1,4876.1,0.5%,03/31,5k,S
ZBRA,ZEBRA TECHNOLO,11.5B,242.26,328.88,35.8%,18,56%,9,0,E,19.9%,1.6,69,N,29.3,11.7,0.3,0.5,--,7.6%,20.5,-15.99,11.8,82.1,4.8%,03/31,6.5k,H
GWRE,GUIDEWIRE SOFT,11.5B,135.71,227.69,67.8%,16,100%,8,-5,E,67.8%,0.9,50,N,63.4,32.0,0.8,0.9,--,7.5%,30.7,-34.75,13.6,46.7,1.8%,01/31,7.5k,H
GMED,GLOBUS MEDICAL,11.5B,84.61,111.08,31.3%,15,100%,3,+4,E,31.3%,1.0,83,Y,19.8,16.5,0.6,--,--,2.8%,-38.7,44.39,13.3,2.5,3.0%,03/31,7.5k,I
DFM.AE,DUBAI FINANCIA,11.5B,1.44,1.88,30.6%,5,80%,5,+5,A,24.4%,--,78,N,11.1,19.2,1.1,--,4.55%,--,39.9,0.67,11.6,0.4,12.9%,03/31,7k,H
0B2.DE,BAWAG GROUP AG,11.5B,149.30,--,--,--,--,--,--,,--,0.8,95,Y,14.5,--,--,--,4.19%,--,--,--,19.0,--,--,03/31,5k,I
KNX,KNIGHT-SWIFT T,11.4B,70.25,71.59,1.9%,20,90%,10,-14,E,1.7%,1.2,98,Y,334.5,21.5,0.7,0.6,1.13%,4.8%,-103.8,63.97,0.5,37.7,4.3%,03/31,5k,H
FHN,FIRST HORIZON ,11.4B,24.10,26.84,11.4%,18,17%,6,+8,E,1.9%,0.6,91,Y,12.1,10.3,0.6,--,2.81%,0.0%,8.7,25.45,11.3,--,--,03/31,5k,S
VIRT,VIRTU FINANCIA,11.4B,52.75,51.71,-2.0%,7,--,3,0,E,-0.0,0.6,93,Y,8.7,9.0,0.5,--,1.79%,4.4%,20.6,31.86,56.9,411.7,--,03/31,5k,I
WULF,TERAWULF INC.,11.4B,22.92,30.85,34.6%,13,100%,10,0,E,34.6%,4.3,89,Y,--,75.6,4.5,--,--,25.2%,-2227.9,460.39,-2215.9,--,-2.5%,03/31,7.5k,H
AFG,AMERICAN FINAN,11.4B,137.24,142.00,3.5%,7,67%,3,0,E,2.3%,0.6,91,Y,13.0,11.4,0.7,--,2.57%,2.1%,9.8,19.06,19.4,43.5,2.6%,03/31,5k,I
WLK,WESTLAKE CORPO,11.3B,88.10,116.43,32.2%,15,40%,10,+4,E,12.9%,0.7,71,N,--,22.0,0.9,--,2.40%,10.6%,-19.0,24.26,-16.0,70.5,-0.2%,03/31,6k,S
1COV.DE,COVESTRO AG,11.3B,59.98,62.00,3.4%,5,--,5,0,A,0.0,0.9,98,Y,--,62.0,3.1,--,--,--,-96.9,--,-9.4,44.7,-4.2%,12/31,5k,S
AIT,APPLIED INDUST,11.3B,305.66,330.00,8.0%,8,100%,1,+4,E,8.0%,0.9,96,Y,28.9,25.9,0.9,2.6,0.67%,2.2%,-7.5,37.88,21.9,19.6,2.9%,03/31,5.5k,I
OKLO,OKLO INC.,11.3B,65.09,91.21,40.1%,19,57%,7,-3,E,22.9%,1.2,34,N,--,-76.3,--,--,--,18.9%,-33.9,63.87,-8.9,0.1,-0.9%,03/31,7k,H
RDY,DR. REDDY'S LA,11.3B,13.55,14.09,4.0%,5,40%,5,0,A,1.6%,0.3,84,N,26.1,20.1,0.7,3.8,0.61%,3.7%,-84.4,-4.52,11.8,20.3,15.4%,03/31,5k,S
ALLE,ALLEGION PLC,11.2B,130.70,165.92,26.9%,12,17%,6,-14,E,4.5%,0.9,71,N,17.9,13.7,0.5,2.0,1.64%,4.2%,-13.5,-7.03,34.2,105.9,4.4%,03/31,5.5k,S
LFUS,"LITTELFUSE, IN",11.2B,443.91,477.50,7.6%,5,100%,5,-15,E,7.6%,1.5,92,Y,--,25.7,0.7,2.6,0.68%,2.8%,31.1,115.01,-1.6,28.3,2.9%,03/31,5.5k,H
BONHR.OL,BONHEUR ASA,11.2B,263.00,327.00,24.3%,3,66%,3,-33,A,16.1%,0.6,94,Y,7.2,10.8,0.4,--,2.77%,--,321.4,11.59,19.4,67.8,4.0%,03/31,6.5k,I
U,UNITY SOFTWARE,11.1B,25.54,34.39,34.7%,27,78%,9,+4,E,27.0%,2.0,49,N,--,19.2,0.5,--,--,7.9%,-219.5,16.83,-20.1,71.6,5.4%,03/31,7.5k,H
SWKS,SKYWORKS SOLUT,11.1B,73.54,74.16,0.8%,26,22%,9,-1,E,0.2%,1.5,81,Y,30.6,14.3,0.4,1.7,3.82%,23.9%,-66.1,9.08,6.2,20.6,6.2%,03/31,5k,S
NORCO.OL,NORCONSULT ASA,11.1B,35.80,45.33,26.6%,2,100%,2,0,A,26.6%,--,72,N,18.8,12.8,0.4,--,5.03%,--,-24.9,-19.74,19.4,89.0,9.6%,03/31,7k,I
MP,MP MATERIALS C,11.0B,61.74,81.21,31.5%,15,100%,5,0,E,31.5%,1.9,62,N,--,53.0,2.1,--,--,16.4%,74.2,207.47,-4.2,44.0,-1.6%,03/31,7.5k,H
PODD,INSULET CORPOR,10.9B,156.89,246.79,57.3%,26,80%,15,+9,E,45.8%,1.2,44,N,36.7,19.5,0.7,1.2,--,4.8%,304.9,-51.12,23.0,77.8,2.3%,03/31,7.5k,H
SJM,THE J. M. SMUC,10.9B,101.91,115.82,13.7%,18,50%,16,-11,E,6.8%,0.2,85,N,--,10.3,0.4,--,4.38%,5.6%,0.7,-5.2,-20.7,143.2,8.1%,01/31,5.5k,H
ERF.PA,EUROFINS SCIEN,10.9B,62.60,71.10,13.6%,14,42%,14,0,A,5.7%,0.8,84,N,24.5,13.5,0.5,0.9,1.16%,--,--,--,9.5,96.8,4.5%,11/07,5.5k,S
ARW,ARROW ELECTRON,10.9B,212.84,214.50,0.8%,4,50%,4,-25,E,0.4%,1.2,99,Y,15.4,10.0,0.3,--,--,3.7%,25.2,78.63,11.3,36.2,2.4%,03/31,5k,H
HMY,HARMONY GOLD M,10.9B,17.19,23.01,33.9%,3,33%,3,0,A,11.2%,0.7,66,N,11.2,5.2,0.2,--,2.37%,1.4%,--,15.42,33.5,25.5,139.4%,03/11,6k,I
SY1.DE,SYMRISE AG,10.8B,77.62,92.06,18.6%,18,72%,18,0,A,13.4%,0.6,72,Y,43.6,18.3,0.7,2.8,1.65%,--,--,--,6.5,70.3,2.1%,03/04,6k,H
CCK,CROWN HOLDINGS,10.8B,96.46,125.00,29.6%,14,56%,9,0,E,16.4%,0.6,83,N,15.3,10.9,0.4,--,1.25%,5.2%,-3.3,-0.46,26.2,189.5,6.1%,03/31,6.5k,H
CACI,CACI INTERNATI,10.8B,490.07,691.92,41.2%,14,40%,5,-1,E,16.5%,0.5,72,N,20.3,15.7,0.4,--,--,6.7%,-17.4,3.23,13.4,131.2,4.1%,03/31,6.5k,S
GIL,GILDAN ACTIVEW,10.8B,58.15,83.22,43.1%,14,100%,1,0,E,43.1%,1.1,79,N,34.0,10.8,0.3,0.5,1.74%,3.8%,-139.9,20.42,10.6,149.3,-10.0%,03/31,7.5k,I
TIMB,TIM S.A.,10.8B,22.64,26.24,15.9%,7,--,3,0,E,0.0,0.2,80,N,12.6,10.7,0.6,1.4,10.60%,2.1%,-16.2,35.25,17.7,68.5,42.0%,03/31,5k,I
SEIC,SEI INVESTMENT,10.8B,89.59,104.86,17.0%,8,100%,5,0,E,17.0%,1.0,95,Y,15.5,13.5,0.8,1.7,1.11%,1.8%,-23.2,7.33,29.6,2.5,3.8%,03/31,6.5k,H
AAON,"AAON, INC.",10.8B,132.39,143.50,8.4%,5,100%,5,0,A,8.4%,1.2,89,Y,94.6,40.2,1.4,4.0,0.30%,10.0%,157.1,33.08,13.5,47.5,-2.0%,03/31,5.5k,H
