TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WES.AX,WESFARMERS LIM,103B,91.32,76.36,-16.4%,14.0,14%,14.0,+6,A,-2.3%,0.8,96,Y,33.8,32.9,1.1,--,2.33%,--,--,13.53,36.4,161.5,3.2%,--,10k,S,value,90
1913.HK,PRADA S.P.A.,103B,40.40,48.16,19.2%,22.0,63%,22.0,0,A,12.1%,0.8,78,N,13.6,13.7,0.5,2.3,3.72%,--,--,-14.77,19.0,103.2,0.8%,10/09,12k,H,value,90
EQIX,"EQUINIX, INC.",102B,1039.53,1198.97,15.3%,31.0,75%,20.0,0,E,11.5%,1.0,92,Y,71.6,54.1,1.7,3.4,1.87%,2.1%,12.8,39.85,10.1,163.0,2.7%,03/31,12k,B,momentum,7
EMAAR.AE,EMAAR PROPERTI,102B,11.60,16.95,46.2%,12.0,100%,12.0,+7,A,46.2%,0.4,67,N,5.4,5.4,0.2,--,8.43%,--,34.7,--,24.7,9.7,3.0%,03/31,15k,B,value,90
ORK.OL,ORKLA ASA,102B,105.80,114.43,8.2%,7.0,14%,7.0,+2,A,1.1%,0.2,81,N,16.5,15.3,0.6,--,3.78%,--,8.8,--,13.6,37.0,6.7%,03/31,10k,S,value,90
ENEL.MI,ENEL SPA,101B,10.22,10.23,0.1%,23.0,43%,23.0,0,A,0.0%,0.9,99,Y,26.9,13.6,0.7,0.9,5.14%,--,31.0,--,10.6,139.9,1.6%,03/31,10k,S,--,30
3908.HK,CHINA INTERNAT,101B,21.12,28.90,36.9%,11.0,100%,11.0,+10,A,36.9%,1.0,87,Y,9.7,6.4,0.4,--,1.68%,--,--,11.5,8.9,281.6,--,09/30,15k,B,momentum,30
PNC,THE PNC FINANC,101B,252.85,267.38,5.7%,22.0,68%,19.0,0,E,3.9%,0.9,99,Y,14.7,12.0,0.7,2.0,3.18%,1.9%,8.2,32.41,12.1,--,--,03/31,10.5k,H,--,30
ANY.BD,ANY BIZTONSÁGI,100B,7020.00,7650.00,9.0%,1.0,--,1.0,0,A,0.0,0.4,85,N,13.9,29.7,1.0,--,7.39%,--,93.5,--,37.7,58.9,11.4%,03/31,10k,I,--,30
GD,GENERAL DYNAMI,100B,372.78,395.69,6.1%,24.0,50%,10.0,0,E,3.1%,0.3,98,Y,23.4,20.5,0.7,2.8,1.70%,1.3%,10.9,24.44,18.0,37.7,5.2%,03/31,10.5k,H,value,90
ADP,AUTOMATIC DATA,100B,251.05,252.13,0.4%,18.0,20%,10.0,-6,E,0.1%,0.8,79,Y,23.4,20.6,0.6,2.3,2.81%,4.2%,49.3,-14.94,71.2,69.3,4.7%,03/31,10k,S,value,90
1179.HK,H WORLD GROUP ,99.5B,32.36,47.16,45.7%,15.0,100%,15.0,0,A,45.7%,0.1,73,N,17.8,13.6,0.5,--,5.12%,--,-47.1,26.2,46.4,322.1,6.5%,05/15,7.5k,H,value,90
NEM,NEWMONT CORPOR,99.4B,93.10,135.81,45.9%,21.0,86%,7.0,-1,E,39.3%,0.5,69,N,12.1,8.5,0.3,2.8,1.09%,2.1%,58.3,54.7,25.8,15.8,9.9%,03/31,7.5k,H,value,90
SUBC.OL,SUBSEA 7 S.A.,99.2B,334.80,350.01,4.5%,16.0,50%,16.0,+6,A,2.3%,0.6,93,Y,20.1,13.9,0.7,--,5.86%,--,-24.8,--,10.9,19.2,1.4%,03/31,5k,H,value,90
DUK,DUKE ENERGY CO,98.9B,126.86,138.56,9.2%,23.0,78%,9.0,0,E,7.2%,0.4,94,Y,19.5,17.7,0.8,2.5,3.39%,2.6%,56.0,11.33,9.7,161.5,-2.3%,03/31,5.5k,B,momentum,7
HOOD,ROBINHOOD MARK,98.9B,109.86,117.44,6.9%,27.0,87%,31.0,-7,E,6.0%,2.3,71,Y,53.3,36.0,2.0,3.0,--,4.8%,-9.3,9.9,21.5,140.5,--,03/31,5.5k,H,value,90
MOWI.OL,MOWI ASA,98.8B,187.30,234.15,25.0%,11.0,72%,11.0,-9,A,18.0%,0.6,76,N,10.1,10.6,0.4,--,3.63%,--,234.8,--,19.5,75.0,0.1%,03/31,6.5k,H,value,90
ULVR.L,UNILEVER PLC,98.7B,4583.50,5118.36,11.7%,16.0,50%,16.0,0,A,5.8%,0.4,83,N,20.5,15.7,0.6,11.4,3.68%,--,--,--,31.0,160.8,6.4%,01/26,5.5k,H,value,90
SPOT,SPOTIFY TECHNO,98.7B,479.84,595.80,24.2%,41.0,80%,25.0,-2,E,19.3%,1.6,64,N,32.7,26.6,1.6,1.7,--,4.0%,938.4,-33.12,38.0,5.9,0.7%,03/31,6.5k,H,value,90
1880.HK,CHINA TOURISM ,98.7B,47.48,86.26,81.7%,14.0,64%,14.0,0,A,52.3%,0.5,44,N,21.8,14.1,0.5,0.8,1.67%,--,21.2,-11.53,6.3,14.8,-0.6%,03/31,7.5k,H,value,90
SSAB-A.ST,SSAB AB (PUBL),98.3B,98.60,101.64,3.1%,16.0,50%,16.0,-10,A,1.5%,1.2,95,Y,18.3,16.7,0.6,--,2.08%,--,42.3,--,7.8,16.5,-5.7%,03/31,5k,H,--,30
SSAB-B.ST,SSAB AB (PUBL),97.9B,98.10,90.00,-8.3%,2.0,--,2.0,0,A,-0.0,1.2,95,Y,18.2,16.4,0.6,--,2.09%,--,42.3,--,7.8,16.5,-5.7%,03/31,5k,I,--,30
MONET.PR,MONETA MONEY B,97.5B,190.90,175.77,-7.9%,8.0,12%,8.0,0,A,-1.0%,0.1,87,Y,14.8,17.6,1.0,--,5.95%,--,8.0,--,20.0,--,--,03/31,5k,S,value,90
9868.HK,XPENG INC.,97.2B,50.80,89.64,76.4%,28.0,85%,28.0,-3,A,65.0%,1.1,46,N,--,42.7,1.4,--,--,--,-273.4,-26.22,-7.6,83.2,--,03/31,7.5k,H,value,90
USB,U.S. BANCORP,97.1B,62.34,67.43,8.2%,22.0,53%,19.0,+9,E,4.3%,1.0,98,Y,13.1,11.0,0.6,2.3,3.36%,--,7.2,37.75,12.4,--,--,03/31,5.5k,H,--,30
PWR,QUANTA SERVICE,97.0B,646.70,760.81,17.6%,27.0,100%,14.0,-3,E,17.6%,1.2,82,Y,88.5,39.3,1.3,2.0,0.07%,2.5%,-3.8,67.25,13.5,69.1,1.1%,03/31,6.5k,H,value,90
SECU-B.ST,SECURITAS AB (,96.9B,161.70,166.42,2.9%,11.0,36%,11.0,-14,A,1.1%,0.7,94,Y,17.1,12.9,0.4,1.3,3.26%,--,22.4,--,13.2,95.6,8.7%,03/31,5k,S,value,90
BN,BROOKFIELD COR,96.8B,43.36,54.50,25.7%,11.0,100%,4.0,-9,E,25.7%,1.8,87,N,85.0,7.4,0.4,--,0.64%,--,-62.5,2.44,2.5,161.5,-2.3%,03/31,7k,H,value,90
MQG.AX,MACQUARIE GROU,96.8B,254.01,240.03,-5.5%,13.0,61%,13.0,0,A,-3.4%,0.9,100,Y,26.2,20.7,1.2,--,3.43%,--,--,18.46,11.2,--,--,05/08,5k,S,--,30
VT,VANGUARD TOTAL,96.8B,155.81,--,--,--,--,--,--,,--,--,98,Y,22.2,--,--,--,1.58%,--,--,22.46,--,--,--,--,5k,I,--,30
UPS,UNITED PARCEL ,96.0B,112.89,114.65,1.6%,29.0,57%,7.0,-3,E,0.9%,1.0,92,Y,18.3,14.1,0.5,1.8,5.83%,3.1%,-32.7,20.51,33.4,181.5,4.8%,03/31,5k,H,value,90
MAR,MARRIOTT INTER,95.7B,362.87,380.83,5.0%,26.0,36%,14.0,0,E,1.8%,1.1,88,Y,38.0,27.7,0.9,2.2,0.78%,2.3%,-15.1,29.42,--,--,1.9%,03/31,5k,S,value,90
NET,"CLOUDFLARE, IN",95.7B,269.53,247.52,-8.2%,35.0,78%,18.0,+1,E,-6.4%,1.7,96,Y,--,170.7,5.0,--,--,3.3%,54.6,47.36,-5.9,230.9,0.8%,03/31,5k,H,value,90
SCHD,SCHWAB U.S. DI,95.7B,32.56,--,--,--,--,--,--,,--,--,99,Y,18.8,--,--,--,3.30%,--,--,23.6,--,--,--,--,5k,I,--,30
WM,WASTE MANAGEME,95.1B,236.71,256.24,8.3%,28.0,78%,9.0,0,E,6.4%,0.4,95,Y,34.3,25.7,0.8,2.4,1.52%,1.6%,-0.4,4.89,29.9,228.4,2.2%,03/31,5.5k,B,momentum,7
MCK,MCKESSON CORPO,95.1B,812.28,942.07,16.0%,17.0,90%,10.0,-6,E,14.4%,0.3,81,N,21.2,16.1,0.6,1.6,0.41%,3.5%,114.5,13.98,--,--,5.9%,03/31,6k,H,value,90
MNST,MONSTER BEVERA,94.9B,97.07,91.36,-5.9%,26.0,60%,15.0,-2,E,-3.5%,0.5,98,Y,46.9,37.5,1.5,2.8,--,2.9%,16.5,62.68,26.7,1.1,1.8%,03/31,5k,S,--,30
MELI,"MERCADOLIBRE, ",94.7B,1867.30,2208.62,18.3%,26.0,71%,14.0,+9,E,13.1%,1.3,73,N,49.2,32.0,1.1,1.1,--,2.0%,-20.3,-21.55,31.3,170.0,-4.3%,03/31,6k,H,value,90
BATS.L,BRITISH AMERIC,94.6B,4381.00,5054.55,15.4%,12.0,75%,12.0,+2,A,11.5%,0.1,82,Y,12.6,11.3,0.4,1.5,5.49%,--,--,--,15.8,72.8,3.2%,03/26,6k,B,momentum,30
VEU,VANGUARD FTSE ,94.6B,82.00,--,--,--,--,--,--,,--,--,96,Y,17.7,--,--,--,2.53%,--,--,25.61,--,--,--,--,5k,I,--,30
9866.HK,NIO INC.,94.2B,37.40,57.19,52.9%,20.0,65%,20.0,-5,A,34.4%,0.9,61,N,--,16.0,0.5,--,--,--,90.4,15.61,-84.0,183.3,--,03/31,7.5k,H,value,90
ITOT,ISHARES CORE S,94.1B,164.20,--,--,--,--,--,--,,--,--,99,Y,26.3,--,--,--,1.00%,--,--,21.38,--,--,--,--,5k,I,--,30
AKER.OL,AKER ASA,93.8B,1262.00,1397.00,10.7%,5.0,60%,5.0,-23,A,6.4%,0.3,95,Y,23.2,48.1,1.6,--,6.71%,--,--,--,4.4,83.6,1.2%,07/16,5.5k,H,--,30
2M6.DE,MEDTRONIC PLC,93.8B,73.30,--,--,404.0,58%,404.0,--,A,--,0.6,80,N,22.3,--,--,1.6,3.48%,--,19.6,--,9.8,58.2,4.9%,04/30,5k,H,value,90
RSP,INVESCO S&P 50,93.7B,214.23,--,--,--,--,--,--,,--,--,99,Y,22.2,--,--,--,1.51%,--,--,17.97,--,--,--,--,5k,I,--,30
2015.HK,LI AUTO INC.,93.5B,47.20,68.99,46.2%,26.0,42%,26.0,+2,A,19.4%,0.5,37,N,--,16.6,0.6,0.8,--,--,-309.6,-57.67,-2.5,25.1,-16.7%,03/31,6.5k,S,value,90
ITUB,ITAÚ UNIBANCO ,93.4B,8.47,8.95,5.7%,8.0,100%,1.0,0,E,5.7%,0.2,88,Y,10.7,8.5,0.5,1.5,2.02%,0.5%,4.5,51.97,21.8,--,--,03/31,5.5k,I,--,30
1093.HK,CSPC PHARMACEU,93.1B,8.16,11.48,40.7%,25.0,68%,25.0,-6,A,27.7%,0.7,70,N,20.9,11.1,0.4,0.3,3.68%,--,--,6.02,9.6,1.9,--,03/31,7.5k,H,value,90
SNOW,SNOWFLAKE INC.,93.1B,268.65,292.53,8.9%,51.0,89%,44.0,+2,E,7.9%,1.4,94,Y,--,100.0,3.0,6.8,--,6.8%,0.8,25.82,-54.9,142.9,1.9%,04/30,5.5k,H,value,90
DDOG,"DATADOG, INC.",92.6B,260.24,247.68,-4.8%,48.0,89%,47.0,-2,E,-4.3%,1.5,93,Y,667.3,90.3,2.7,1.6,--,5.1%,1886.2,87.49,3.9,32.2,1.0%,03/31,5k,H,value,90
ING,ING GROEP N.V.,92.4B,32.30,31.97,-1.0%,3.0,33%,3.0,0,A,-0.3%,0.9,98,Y,13.0,10.3,0.6,2.1,3.91%,0.0%,-7.1,47.36,16.6,--,--,03/31,5k,I,--,30
ELV,ELEVANCE HEALT,92.3B,425.17,431.48,1.5%,22.0,78%,23.0,0,E,1.2%,0.7,99,Y,18.0,14.5,0.5,1.5,1.65%,3.1%,1.2,27.65,12.1,72.3,4.7%,03/31,5k,H,--,30
SAN.PA,SANOFI,92.3B,77.10,96.31,24.9%,24.0,54%,24.0,+6,A,13.5%,0.3,85,N,19.5,8.5,0.3,3.8,5.40%,--,28.8,--,6.6,27.4,18.1%,03/31,6k,H,value,90
SNY,SANOFI,92.3B,77.10,96.31,24.9%,24.0,54%,24.0,+6,A,13.5%,0.3,85,N,19.5,8.5,0.3,3.8,5.40%,--,28.8,-4.34,6.6,27.4,18.1%,03/31,6k,H,value,90
ZURN.SW,ZURICH INSURAN,92.3B,618.00,597.92,-3.2%,12.0,25%,12.0,0,A,-0.8%,0.3,100,Y,16.2,14.3,0.8,3.5,4.88%,--,--,--,25.2,58.8,1.4%,05/12,5k,S,value,90
CSX,CSX CORPORATIO,92.2B,49.64,48.76,-1.8%,24.0,60%,25.0,-3,E,-1.1%,1.2,99,Y,30.5,22.5,0.7,2.3,1.13%,2.1%,-2.7,48.15,23.7,143.1,1.2%,03/31,5k,H,--,30
BCS,BARCLAYS PLC,92.0B,27.29,29.19,7.0%,3.0,33%,3.0,-17,A,2.3%,0.9,96,Y,11.9,8.0,0.5,1.7,1.67%,--,13.9,49.37,9.6,--,--,03/31,5k,I,--,30
CEG,CONSTELLATION ,92.0B,257.57,357.81,38.9%,21.0,69%,13.0,-6,E,26.9%,1.1,62,N,22.4,19.0,0.9,--,0.68%,3.8%,89.5,-20.57,16.1,66.4,-4.9%,03/31,7k,H,value,90
TRYG.CO,TRYG A/S,91.9B,154.20,170.88,10.8%,14.0,50%,14.0,+3,A,5.4%,0.1,90,N,20.7,15.0,0.8,3.1,5.44%,--,-41.1,--,12.1,19.4,2.6%,06/30,5.5k,H,value,90
COLO-B.CO,COLOPLAST A/S,91.7B,406.70,458.00,12.6%,20.0,15%,20.0,+1,A,1.9%,0.5,63,N,43.5,15.5,0.5,1.0,5.74%,--,-206.5,--,14.1,188.6,4.6%,03/31,5k,S,value,90
CMI,CUMMINS INC.,91.7B,664.39,753.33,13.4%,23.0,92%,13.0,-7,E,12.4%,1.2,90,Y,34.5,19.5,0.6,1.6,1.18%,2.0%,-26.5,98.41,22.0,61.6,1.8%,03/31,6k,H,value,90
1177.HK,SINO BIOPHARMA,91.7B,5.16,8.58,66.2%,21.0,95%,21.0,-0,A,62.9%,0.6,57,N,34.4,17.1,0.6,--,1.94%,--,--,-13.46,12.5,38.2,7.2%,09/25,7.5k,H,value,90
ADBE,ADOBE INC.,91.7B,230.61,272.48,18.2%,39.0,32%,25.0,+13,E,5.8%,1.4,61,N,13.2,8.4,0.2,0.6,--,5.5%,-3.4,-37.16,63.0,61.4,10.1%,05/31,5.5k,S,value,90
IFX.DE,INFINEON TECHN,91.4B,70.37,84.71,20.4%,24.0,87%,24.0,+8,A,17.7%,2.0,79,Y,85.8,26.0,0.8,0.6,0.48%,--,2.7,--,6.3,47.6,1.5%,03/31,6.5k,H,value,90
TREL-B.ST,TRELLEBORG AB ,91.2B,409.20,435.55,6.4%,11.0,45%,11.0,-9,A,2.9%,0.9,96,Y,25.5,21.0,0.7,--,1.95%,--,3.9,--,9.5,26.8,4.2%,03/31,5k,H,--,30
WMB,THE WILLIAMS C,91.1B,74.46,83.64,12.3%,25.0,87%,15.0,-3,E,10.7%,0.6,93,Y,32.7,28.9,1.4,2.4,2.80%,2.3%,58.4,30.12,19.7,199.9,-0.2%,03/31,6k,H,value,90
KKR,KKR & CO. INC.,90.4B,96.91,125.08,29.1%,21.0,86%,14.0,0,E,24.9%,1.8,63,N,33.0,13.1,0.7,0.5,0.77%,2.3%,-20.6,-30.03,7.7,69.0,--,03/31,7k,H,value,90
SAVE.ST,NORDNET AB (PU,90.3B,363.60,360.43,-0.9%,13.0,30%,13.0,-23,A,-0.3%,0.5,97,Y,30.3,34.1,1.9,--,2.34%,--,5.0,--,34.4,914.4,--,03/31,5k,H,--,30
CS.PA,AXA SA,90.2B,44.32,48.29,9.0%,19.0,78%,19.0,0,A,7.0%,0.6,100,Y,13.0,9.9,0.6,--,5.24%,--,--,--,13.4,113.5,12.0%,08/15,5.5k,B,momentum,7
CYPC.L,CHINA YANGTZE ,90.1B,36.00,7.06,-80.4%,1.0,100%,1.0,--,A,-80.4%,0.1,83,N,16.6,--,--,--,3.69%,--,30.5,--,15.6,121.9,22.6%,03/31,5k,I,--,30
CNQ,CANADIAN NATUR,89.8B,43.05,46.28,7.5%,22.0,45%,22.0,0,A,3.4%,0.9,84,Y,12.1,11.9,0.6,--,4.21%,--,115.7,38.11,22.8,44.9,5.9%,03/31,5.5k,S,--,30
1308.HK,SITC INTERNATI,89.5B,33.26,35.21,5.9%,7.0,28%,7.0,0,A,1.6%,1.1,90,Y,9.5,11.3,0.4,--,6.01%,--,--,53.81,50.0,13.0,1.2%,04/27,5k,S,value,90
6066.HK,CSC FINANCIAL ,89.2B,11.50,16.07,39.7%,3.0,100%,3.0,--,A,39.7%,0.6,73,N,9.1,5.9,0.3,--,3.32%,--,--,1.49,9.7,290.8,--,--,7.5k,I,--,30
ASX,ASE TECHNOLOGY,89.0B,40.56,42.47,4.7%,4.0,100%,4.0,0,A,4.7%,1.5,89,Y,63.4,20.4,0.6,--,0.98%,1.1%,88.1,301.65,13.6,67.2,-74.3%,03/31,5.5k,B,momentum,30
CME,CME GROUP INC.,88.6B,245.10,285.47,16.5%,16.0,58%,12.0,-19,E,9.6%,0.3,74,N,20.9,19.0,1.1,4.2,2.16%,1.8%,12.6,-8.09,15.9,14.1,3.4%,03/31,6k,H,--,30
0914.HK,ANHUI CONCH CE,88.6B,16.71,26.57,59.0%,14.0,85%,14.0,0,A,50.2%,0.5,62,N,9.8,7.6,0.3,2.4,10.39%,--,-19.0,-27.56,3.7,13.3,3.2%,03/31,7.5k,H,value,90
1519.HK,J&T GLOBAL EXP,88.4B,9.15,13.07,42.8%,21.0,90%,21.0,0,A,38.5%,0.9,75,N,53.8,11.5,0.4,0.2,--,--,--,0.88,8.4,102.2,0.3%,--,7.5k,H,value,90
VLO,VALERO ENERGY ,87.8B,295.79,267.83,-9.5%,19.0,47%,17.0,+5,E,-4.4%,0.5,99,Y,21.6,13.5,0.6,4.1,1.71%,4.0%,76.9,103.77,15.8,42.7,5.4%,03/31,5k,S,value,90
JCI,JOHNSON CONTRO,87.8B,143.93,155.26,7.9%,23.0,31%,13.0,-0,E,2.4%,1.3,95,Y,44.0,25.0,0.8,1.9,1.14%,1.9%,12.6,36.24,13.4,70.3,3.3%,03/31,5k,S,value,90
9926.HK,"AKESO, INC.",87.7B,95.25,171.84,80.4%,23.0,86%,23.0,-5,A,69.1%,0.0,53,N,--,44.9,1.6,--,--,--,--,-19.42,-14.5,50.9,-1.6%,--,7.5k,H,value,90
MRSH,MARSH & MCLENN,87.5B,181.53,200.29,10.3%,23.0,47%,17.0,-4,E,4.9%,0.6,84,Y,22.7,16.1,0.9,1.7,2.22%,1.4%,-5.4,-13.37,27.6,151.6,5.7%,03/31,5.5k,H,--,30
0902.HK,HUANENG POWER ,86.8B,5.53,6.03,9.1%,13.0,38%,13.0,+5,A,3.5%,0.7,72,N,6.7,7.2,0.3,--,8.22%,--,-9.8,21.59,9.1,162.0,-17.7%,03/31,5.5k,S,value,90
ABNB,"AIRBNB, INC.",86.8B,146.33,156.47,6.9%,43.0,67%,21.0,-5,E,4.6%,1.1,97,Y,36.0,24.2,0.8,1.4,--,3.6%,-75.1,5.6,32.3,33.2,3.7%,03/31,5.5k,H,value,90
HCA,HCA HEALTHCARE,86.7B,390.74,493.52,26.3%,25.0,69%,13.0,0,E,18.2%,1.1,70,N,13.5,11.8,0.4,1.2,0.76%,3.7%,-2.0,3.4,--,--,6.6%,03/31,6.5k,H,value,90
MPC,MARATHON PETRO,86.7B,296.88,275.65,-7.2%,18.0,72%,18.0,+6,E,-5.2%,0.5,99,Y,19.6,11.9,0.6,1.4,1.38%,2.9%,-58.0,72.35,27.5,146.5,4.1%,03/31,5k,H,value,90
MCO,MOODY'S CORPOR,86.6B,495.72,539.90,8.9%,23.0,43%,7.0,0,E,3.8%,1.3,91,Y,35.6,26.6,1.5,2.2,0.85%,2.0%,14.4,-0.71,71.4,235.5,2.6%,03/31,5.5k,H,--,30
1209.HK,CHINA RESOURCE,86.4B,37.86,53.46,41.2%,18.0,94%,18.0,0,A,38.7%,0.7,74,N,18.8,15.2,0.5,--,3.08%,--,--,6.2,25.2,14.1,4.0%,--,7.5k,H,value,90
CABK.MC,"CAIXABANK, S.A",86.3B,12.41,12.24,-1.4%,21.0,52%,21.0,0,A,-0.7%,0.1,97,Y,15.3,11.7,0.7,--,3.99%,--,6.9,--,16.0,--,--,03/31,5k,S,--,30
FCX,FREEPORT-MCMOR,86.2B,59.97,70.84,18.1%,22.0,80%,15.0,-1,E,14.5%,1.4,83,Y,31.7,14.9,0.6,4.1,0.98%,2.2%,14.1,32.95,15.6,33.0,2.0%,03/31,6k,H,value,90
EQNR,EQUINOR ASA,85.7B,36.06,34.17,-5.3%,6.0,--,3.0,0,E,-0.0,-0.8,83,Y,16.3,9.5,0.5,0.8,4.47%,3.1%,136.6,44.28,12.4,73.0,21.1%,03/31,5k,I,--,30
LYG,LLOYDS BANKING,85.6B,5.89,6.17,4.7%,3.0,100%,2.0,0,E,4.7%,0.9,93,Y,14.7,9.2,0.5,1.2,3.33%,0.0%,10.5,48.36,10.8,--,--,03/31,5.5k,I,--,30
CMCSA,COMCAST CORPOR,85.6B,23.97,32.10,33.9%,26.0,40%,10.0,-6,E,13.6%,0.7,71,N,4.7,6.5,0.4,143.0,5.65%,2.8%,-80.5,-24.76,20.9,106.9,4.7%,03/31,6k,S,value,90
VUSA.AS,VANGUARD S&P 5,85.3B,125.46,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
1772.HK,GANFENG LITHIU,85.1B,40.60,80.52,98.3%,18.0,72%,18.0,-2,A,70.8%,0.4,45,N,19.0,11.0,0.4,0.2,0.42%,--,616.3,57.46,7.3,73.6,-7.7%,03/31,7.5k,H,value,90
ACN,ACCENTURE PLC,84.8B,138.52,179.13,29.3%,28.0,53%,17.0,+12,E,15.5%,1.1,48,N,11.1,9.4,0.3,1.0,4.82%,5.8%,65.4,-49.51,24.4,25.0,14.3%,05/31,6.5k,H,value,90
TIBD.L,TÜRKIYE IS BAN,84.5B,3.38,--,--,--,--,--,--,,--,--,100,N,48.3,--,--,--,--,--,14.5,0.36,--,--,--,03/31,5k,I,--,30
NTES,"NETEASE, INC.",84.1B,131.43,161.83,23.1%,31.0,96%,31.0,0,A,22.2%,0.8,82,Y,16.9,12.4,0.8,1.4,2.36%,0.7%,24.1,3.65,22.1,6.5,40.6%,03/31,7k,B,value+momentum,45
PRX.AS,PROSUS N.V.,84.1B,39.48,62.55,58.4%,19.0,84%,19.0,+1,A,49.1%,0.8,62,N,8.6,8.9,0.3,4.4,0.71%,--,--,--,22.2,32.9,1.0%,06/29,7.5k,H,value,90
SPG,SIMON PROPERTY,83.4B,219.49,221.63,1.0%,21.0,6%,16.0,+5,E,0.1%,1.3,96,Y,15.3,32.6,1.0,--,4.02%,--,-13.7,41.56,113.6,457.5,3.0%,03/31,5k,S,value,90
1876.HK,BUDWEISER BREW,83.2B,6.29,8.86,40.8%,24.0,79%,24.0,-2,A,32.2%,0.5,67,N,21.7,15.7,0.6,1.0,7.03%,--,--,-20.81,--,2.7,--,03/31,7.5k,H,value,90
SNPS,"SYNOPSYS, INC.",83.1B,433.82,563.74,29.9%,25.0,62%,13.0,-2,E,18.4%,1.2,67,N,99.3,25.1,0.7,2.4,--,2.8%,-92.9,-21.06,3.8,35.6,4.3%,04/30,6.5k,H,value,90
IWM,ISHARES RUSSEL,83.0B,293.48,--,--,--,--,--,--,,--,--,97,Y,18.2,--,--,--,0.88%,--,--,32.86,--,--,--,--,5k,I,--,30
EPD,ENTERPRISE PRO,82.9B,38.31,41.30,7.8%,21.0,22%,9.0,-5,E,1.7%,0.5,95,Y,14.2,12.2,0.6,1.5,5.92%,2.6%,3.3,28.33,19.8,113.1,0.2%,03/31,5k,S,value,90
NGG,NATIONAL GRID ,82.9B,83.28,90.89,9.1%,4.0,75%,4.0,+15,A,6.9%,0.6,88,Y,19.3,12.6,0.6,1.1,3.92%,0.1%,--,21.89,8.4,121.3,-3.8%,05/14,5.5k,B,momentum,30
DASH,"DOORDASH, INC.",82.6B,189.57,246.18,29.9%,46.0,56%,16.0,-3,E,16.8%,1.8,66,N,89.8,24.4,0.8,4.4,--,5.2%,-35.4,-21.94,9.9,32.2,2.8%,03/31,6.5k,H,value,90
0753.HK,AIR CHINA LIMI,82.4B,4.02,5.49,36.5%,9.0,44%,9.0,0,A,16.1%,0.5,52,N,33.5,23.7,0.8,--,--,--,183.9,-26.37,2.0,532.9,16.3%,03/31,6.5k,S,--,30
MMM,3M COMPANY,82.3B,157.70,171.43,8.7%,18.0,50%,6.0,+6,E,4.4%,1.1,89,N,30.4,16.6,0.5,1.7,2.01%,1.9%,-9.7,1.74,71.5,396.5,2.8%,03/31,5.5k,H,--,30
1787.HK,SHANDONG GOLD ,82.2B,17.84,33.61,88.4%,6.0,83%,6.0,0,A,73.4%,0.6,33,N,15.5,7.8,0.3,--,2.23%,--,40.9,-32.65,12.1,100.5,5.9%,03/31,7.5k,H,value,90
0390.HK,CHINA RAILWAY ,82.2B,3.35,4.77,42.4%,6.0,83%,6.0,0,A,35.2%,0.4,63,N,3.8,3.5,0.1,--,5.64%,--,-27.7,-12.08,4.6,103.6,48.6%,03/31,7.5k,H,value,90
CDI.PA,CHRISTIAN DIOR,81.9B,454.20,--,--,--,--,--,--,,--,0.9,74,N,18.1,--,--,--,3.17%,--,--,--,16.7,55.3,14.7%,--,5k,I,--,30
FRO.OL,FRONTLINE PLC,81.6B,366.70,361.47,-1.4%,6.0,66%,6.0,+38,A,-0.9%,0.0,86,Y,9.0,9.0,0.4,--,16.44%,--,621.0,--,35.0,92.6,0.5%,03/31,5k,S,--,30
INGA.AS,ING GROEP N.V.,81.3B,28.42,28.84,1.5%,19.0,57%,19.0,-2,A,0.8%,0.9,99,Y,13.0,10.0,0.6,2.1,3.82%,--,-7.1,--,16.6,--,--,03/31,5k,H,value,90
SHW,THE SHERWIN-WI,81.1B,328.97,378.90,15.2%,25.0,69%,13.0,+6,E,10.5%,1.1,87,N,31.6,24.8,0.9,2.6,0.96%,3.2%,-29.2,-3.62,60.7,329.5,2.6%,03/31,6k,H,value,90
CP,CANADIAN PACIF,81.1B,91.35,93.57,2.4%,29.0,80%,10.0,+1,E,1.9%,1.2,100,Y,29.0,21.8,0.7,--,0.76%,2.0%,-31.4,13.29,8.4,51.3,2.3%,03/31,5k,H,--,30
CI,THE CIGNA GROU,80.6B,304.50,340.92,12.0%,24.0,77%,13.0,+8,E,9.2%,0.3,97,Y,12.9,9.1,0.3,0.9,2.13%,2.6%,8.0,2.7,16.3,72.8,8.6%,03/31,6k,B,momentum,7
SAGA-B.ST,AB SAGAX (PUBL,80.5B,162.70,180.75,11.1%,4.0,50%,4.0,0,A,5.5%,1.4,72,N,12.8,13.9,0.4,--,2.28%,--,56.7,--,10.6,91.1,2.5%,03/31,5.5k,H,value,90
SAGA-A.ST,AB SAGAX (PUBL,79.9B,161.50,203.00,25.7%,2.0,50%,2.0,-50,A,12.8%,1.4,71,N,12.7,11.6,0.4,--,2.34%,--,56.7,--,10.6,91.1,2.5%,03/31,6k,I,--,30
