TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AMRX,AMNEAL PHARMAC,6.24B,17.92,20.75,15.8%,4.0,100%,2.0,-1,E,15.8%,1.3,93,Y,37.3,14.9,0.5,--,--,3.9%,2334.0,91.04,613.0,2386.5,-1.8%,06/30,6.5k,I,--,30
TVTX,TRAVERE THERAP,6.23B,67.01,74.14,10.6%,15.0,100%,8.0,0,E,10.6%,1.0,100,Y,--,11.8,0.4,--,--,16.1%,-235.4,284.23,-236.4,2515.7,-0.3%,06/30,6k,H,value,90
ROAD,CONSTRUCTION P,6.23B,109.69,142.57,30.0%,6,100%,3,0,E,30.0%,0.9,73,N,43.0,28.2,0.9,--,--,9.6%,5.3,-10.3,15.0,181.8,0.8%,06/30,7.5k,I,--,30
TTD,THE TRADE DESK,6.23B,13.25,13.39,1.0%,36.0,24%,17.0,-9,E,0.2%,1.0,23,N,15.8,13.3,0.8,1.1,--,20.7%,-44.3,-74.63,15.4,16.9,9.4%,06/30,5k,S,value,90
CYNCA.ST,CYNCA NORDIC A,6.22B,16.56,18.00,8.7%,1.0,100%,1.0,--,A,8.7%,2.1,97,Y,--,53.4,1.8,--,82.42%,--,0.0,--,-10.8,54.9,-39.6%,06/30,5.5k,I,--,30
ERAS,"ERASCA, INC.",6.21B,17.76,23.50,32.3%,10,50%,8,0,E,16.2%,0.7,73,Y,--,-29.7,--,--,--,9.6%,-441.5,1010.0,-78.2,12.4,-3.4%,03/31,6.5k,H,value,90
BNKE.PA,AMUNDI EURO ST,6.21B,399.15,--,--,--,--,--,--,,--,--,97,Y,12.4,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
BEPC,BROOKFIELD REN,6.20B,33.39,39.17,17.3%,6,--,3,-2,E,0.0,1.2,74,N,--,-34.8,--,--,4.77%,--,-239.1,2.06,-45.5,229.0,16.7%,06/30,5k,I,--,30
ESNT,ESSENT GROUP L,6.20B,69.00,74.71,8.3%,7.0,40%,5.0,0,E,3.3%,0.8,98,Y,9.6,8.8,0.5,--,2.04%,4.2%,15.5,10.79,12.0,8.8,11.1%,06/30,5.5k,S,value,90
STVN,STEVANATO GROU,6.20B,22.70,24.83,9.4%,12.0,75%,12.0,+1,A,7.0%,0.7,81,Y,39.8,27.0,0.9,0.4,0.28%,1.8%,-36.3,5.23,9.1,28.7,-1.7%,06/30,5.5k,H,value,90
QLYS,"QUALYS, INC.",6.20B,175.94,171.74,-2.4%,22.0,15%,13.0,0,E,-0.4%,0.6,87,Y,30.5,20.9,0.6,3.5,--,14.9%,4.1,33.8,38.6,9.5,3.9%,06/30,5k,S,value,90
WGX.AX,WESTGOLD RESOU,6.19B,6.52,7.01,7.5%,6.0,100%,6.0,0,A,7.5%,1.2,80,Y,24.1,9.4,0.4,--,0.46%,--,--,102.86,12.5,7.6,5.7%,--,5.5k,H,--,30
DLB,DOLBY LABORATO,6.19B,66.12,79.00,19.5%,4.0,100%,1.0,0,E,19.5%,0.8,89,Y,28.1,14.4,0.5,--,2.18%,14.3%,-42.0,-7.37,8.8,1.8,5.4%,06/30,6.5k,I,--,30
CHDN,CHURCHILL DOWN,6.18B,88.67,131.64,48.5%,11.0,100%,5.0,-1,E,48.5%,0.7,75,N,15.1,12.1,0.5,--,0.48%,5.6%,532.5,-14.27,33.8,349.2,2.2%,06/30,7.5k,H,value,90
KNSA,KINIKSA PHARMA,6.17B,80.20,98.00,22.2%,8.0,100%,7.0,0,E,22.2%,0.1,97,Y,81.0,49.6,1.6,--,--,10.8%,38.0,138.9,14.0,1.4,2.0%,06/30,7k,H,value,90
GBCI,GLACIER BANCOR,6.17B,47.35,56.83,20.0%,6.0,100%,1.0,0,E,20.0%,0.7,87,N,19.4,13.1,0.8,--,2.82%,7.5%,44.1,0.46,7.9,--,--,06/30,6.5k,I,--,30
BLCO,BAUSCH + LOMB ,6.16B,17.25,18.62,8.0%,13.0,75%,4.0,+1,E,6.0%,0.6,91,Y,--,15.8,0.5,--,--,6.7%,50.0,19.46,-2.5,79.4,5.2%,06/30,5.5k,H,value,90
EWC,ISHARES MSCI C,6.16B,62.64,--,--,--,--,--,--,,--,--,100,Y,21.6,--,--,--,1.27%,--,--,32.23,--,--,--,--,5k,I,--,30
NEX.PA,NEXANS S.A.,6.15B,140.80,171.13,21.5%,15.0,66%,15.0,+1,A,14.2%,0.9,83,Y,32.9,15.4,0.5,--,2.11%,--,--,--,9.8,115.8,-0.1%,--,6k,H,value,90
TBBB,BBB FOODS INC.,6.14B,50.91,48.48,-4.8%,13.0,100%,6.0,+2,E,-4.8%,-0.0,99,Y,--,850.1,32.0,--,--,4.6%,-95.1,105.03,-67.3,265.2,57.5%,03/31,5k,H,value,90
ST,SENSATA TECHNO,6.14B,42.17,52.91,25.5%,12.0,25%,4.0,-1,E,6.4%,1.3,78,Y,68.0,10.3,0.3,0.3,1.14%,5.8%,162.8,29.03,3.1,82.6,8.2%,06/30,5.5k,S,value,90
GAW.L,GAMES WORKSHOP,6.13B,18540.00,22075.00,19.1%,3,66%,3,0,A,12.6%,0.9,79,N,29.8,28.4,1.1,--,2.11%,--,--,18.88,66.9,16.7,2.9%,--,6k,I,--,30
PTCT,PTC THERAPEUTI,6.13B,73.47,99.29,35.1%,14.0,86%,7.0,+1,E,30.1%,0.5,81,Y,--,29.4,0.9,--,--,17.2%,425.3,48.54,--,--,-4.7%,06/30,7.5k,H,value,90
DNTH,DIANTHUS THERA,6.13B,112.11,137.62,22.8%,14.0,100%,4.0,-1,E,22.8%,0.1,95,Y,--,-23.6,--,--,--,17.6%,-36.6,360.79,-26.1,0.1,-1.5%,06/30,7k,H,value,90
STWD,STARWOOD PROPE,6.12B,16.12,19.88,23.3%,9,100%,2,+1,E,23.3%,1.0,77,N,27.3,8.5,0.3,--,11.79%,5.2%,-91.0,-10.94,3.7,331.1,--,06/30,7k,I,--,30
JBTM,JBT MAREL CORP,6.12B,117.93,176.42,49.6%,6.0,100%,1.0,0,E,49.6%,0.9,69,N,31.8,12.8,0.4,--,0.35%,7.8%,833.3,-18.72,4.4,37.5,5.6%,06/30,7.5k,I,--,30
VSEC,VSE CORPORATIO,6.11B,217.65,270.00,24.1%,10,100%,4,0,E,24.1%,1.2,88,Y,69.3,27.2,0.9,--,0.19%,8.0%,694.3,30.58,4.3,35.0,-4.3%,06/30,7k,H,value,90
EXP,EAGLE MATERIAL,6.10B,198.87,225.30,13.3%,11,33%,6,0,E,4.4%,1.4,81,N,15.7,13.9,0.5,--,0.49%,8.2%,-25.7,-15.76,27.0,120.7,0.4%,06/30,5.5k,S,value,90
RRR,RED ROCK RESOR,6.09B,59.72,73.41,22.9%,17,91%,11,+2,E,20.8%,1.3,87,N,21.1,15.2,0.6,--,1.71%,10.4%,-7.4,-1.43,108.9,1245.7,2.8%,06/30,6.5k,H,value,90
SVEAF.ST,SVEAFASTIGHETE,6.09B,30.85,45.00,45.9%,3,66%,3,+1,A,30.3%,--,67,N,13.7,13.9,0.4,--,--,--,-112.2,--,3.0,91.5,-5.0%,06/30,7.5k,I,--,30
LUMN,LUMEN TECHNOLO,6.08B,5.89,7.64,29.7%,11.0,--,3.0,0,E,0.0,1.8,49,N,--,-19.9,--,--,--,7.2%,67.6,25.59,--,--,34.8%,06/30,5k,I,--,30
SNDR,SCHNEIDER NATI,6.08B,34.71,37.50,8.0%,16,12%,8,0,E,1.0%,1.2,88,Y,54.2,20.2,0.7,--,1.15%,11.5%,156.2,41.05,3.7,12.9,1.4%,06/30,5k,S,value,90
LSTR,LANDSTAR SYSTE,6.06B,178.48,196.38,10.0%,18.0,18%,11.0,+2,E,1.8%,0.9,78,Y,46.1,23.4,0.8,1.3,0.98%,5.7%,152.8,37.92,15.0,16.6,1.6%,06/30,5k,S,value,90
ENVA,ENOVA INTERNAT,6.06B,243.39,277.14,13.9%,7.0,100%,4.0,0,E,13.9%,1.2,91,Y,18.1,11.8,0.7,--,--,10.4%,30.8,105.27,26.1,337.0,--,06/30,6k,H,value,90
DLG.MI,DE'LONGHI S.P.,6.06B,40.86,47.21,15.5%,10.0,90%,10.0,+1,A,14.0%,1.6,97,Y,17.9,15.5,0.6,--,2.08%,--,4.2,--,17.8,21.4,6.4%,03/31,6k,H,value,90
RDNT,"RADNET, INC.",6.05B,76.86,92.88,20.8%,8.0,100%,3.0,0,E,20.8%,1.4,90,Y,--,86.7,2.8,--,--,15.7%,-331.5,8.91,1.5,156.7,2.6%,03/31,6.5k,I,--,30
CPA,"COPA HOLDINGS,",6.04B,133.47,178.40,33.7%,15,100%,3,0,E,33.7%,1.0,83,Y,8.8,6.9,0.2,--,5.20%,4.4%,-60.7,19.07,23.1,89.3,-0.5%,06/30,7.5k,I,--,30
CZR,CAESARS ENTERT,6.04B,29.66,31.27,5.4%,15.0,--,3.0,-6,E,0.0,1.8,96,Y,--,41.0,1.5,--,--,11.3%,-12.7,13.47,-10.4,729.9,12.6%,06/30,5k,I,--,30
ECG,EVERUS CONSTRU,6.03B,118.07,176.00,49.1%,7,67%,3,+2,E,32.7%,--,69,N,23.7,19.6,0.7,--,--,4.8%,47.2,50.29,39.5,47.1,3.1%,06/30,7.5k,I,--,30
RSI,RUSH STREET IN,6.03B,26.05,36.00,38.2%,11.0,90%,10.0,0,E,34.4%,1.5,75,Y,84.0,31.0,1.1,--,--,7.4%,90.7,20.32,30.3,1.5,2.1%,06/30,7.5k,H,value,90
VOX,VANGUARD COMMU,6.03B,189.03,--,--,--,--,--,--,,--,--,94,N,17.7,--,--,--,1.08%,--,--,6.69,--,--,--,--,5k,I,--,30
DFTX,DEFINIUM THERA,6.02B,44.81,67.47,50.6%,18.0,100%,13.0,+2,E,50.6%,2.3,90,Y,--,-23.9,--,--,--,8.1%,-136.4,348.55,-64.1,4.0,0.1%,06/30,7.5k,H,value,90
MXL,"MAXLINEAR, INC",6.02B,66.36,94.55,42.5%,11,50%,6,0,E,21.2%,4.0,52,Y,--,25.7,0.7,--,--,6.4%,103.9,285.37,-21.3,30.6,0.2%,06/30,7k,H,value,90
IFS,INTERCORP FINA,6.02B,54.57,66.09,21.1%,3,50%,2,-1,E,10.6%,0.4,89,Y,10.0,8.2,0.5,--,3.27%,1.4%,9.1,44.61,17.2,--,--,03/31,6k,I,--,30
SCR.PA,SCOR SE,6.01B,33.64,35.97,6.9%,15.0,53%,15.0,-1,A,3.7%,0.5,95,Y,7.4,7.4,0.4,0.5,5.66%,--,--,--,13.0,52.5,6.6%,03/31,5.5k,H,value,90
ACI,ALBERTSONS COM,6.01B,12.38,14.19,14.6%,19,46%,13,-5,E,6.7%,0.2,62,N,77.4,6.7,0.2,1.3,5.39%,14.8%,-49.7,-33.47,2.7,973.6,29.2%,05/31,5.5k,S,--,30
YOU,"CLEAR SECURE, ",6.01B,44.29,61.33,38.5%,6.0,--,1.0,0,E,0.0,1.1,64,N,29.9,17.2,0.5,--,1.29%,16.2%,77.0,23.91,119.2,45.1,7.0%,06/30,5k,I,--,30
HWC,HANCOCK WHITNE,5.99B,74.66,83.80,12.2%,10.0,67%,6.0,+1,E,8.2%,1.0,93,Y,14.6,10.2,0.6,--,2.67%,8.5%,-0.4,20.96,9.7,--,--,06/30,5.5k,H,value,90
HOMB,HOME BANCSHARE,5.98B,29.90,33.14,10.8%,9,40%,5,0,E,4.3%,0.7,94,Y,12.4,11.5,0.7,--,2.86%,6.2%,-3.5,2.99,11.1,--,--,06/30,5.5k,S,value,90
MIRM,MIRUM PHARMACE,5.98B,98.08,138.21,40.9%,14.0,100%,6.0,+1,E,40.9%,0.5,75,Y,--,-282.9,--,--,--,14.7%,-2414.2,32.18,-703.0,--,1.3%,06/30,7.5k,H,value,90
RLI,RLI CORP.,5.96B,64.90,60.50,-6.8%,8.0,40%,5.0,0,E,-2.7%,0.3,94,Y,13.6,24.1,1.4,--,1.08%,9.8%,34.8,4.44,25.2,18.2,5.3%,06/30,5k,S,value,90
KGS,KODIAK GAS SER,5.96B,58.93,83.13,41.1%,15.0,100%,6.0,+2,E,41.1%,0.9,76,Y,67.0,18.8,0.9,--,3.31%,9.5%,470.9,76.09,4.6,130.3,0.3%,06/30,7.5k,H,value,90
STJ.L,ST. JAMES'S PL,5.95B,1183.00,1686.79,42.6%,14.0,78%,14.0,+1,A,33.2%,1.0,75,N,11.1,11.1,0.7,--,1.50%,--,--,--,38.5,33.0,23.0%,--,7.5k,H,value,90
CWST,CASELLA WASTE ,5.95B,93.43,111.80,19.7%,11.0,50%,2.0,0,E,9.8%,0.7,87,Y,1167.9,63.7,2.1,--,--,10.0%,-62.2,-6.15,0.4,91.6,2.0%,06/30,6k,I,--,30
VAL,VALARIS LIMITE,5.95B,85.72,69.05,-19.4%,9.0,--,2.0,0,E,-0.0,0.9,75,Y,6.5,11.8,0.6,--,--,10.9%,-73.2,75.48,33.6,36.2,1.3%,06/30,5k,I,--,30
FRA.DE,FRAPORT AG,5.95B,64.35,75.02,16.6%,18.0,38%,18.0,0,A,6.3%,1.0,74,N,15.4,18.4,0.6,2.6,1.58%,--,-77.2,--,7.9,219.8,-5.3%,06/30,5.5k,S,value,90
XDWT.DE,XTRACKERS MSCI,5.95B,121.08,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
S500.PA,AMUNDI S&P 500,5.94B,194.78,--,--,--,--,--,--,,--,--,97,Y,30.0,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
S500H.PA,AMUNDI S&P 500,5.94B,109.56,--,--,--,--,--,--,,--,--,98,Y,30.1,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
TFX,TELEFLEX INCOR,5.94B,140.18,152.55,8.8%,13,50%,8,+2,E,4.4%,0.8,97,Y,--,12.8,0.4,--,0.98%,10.5%,110.2,11.4,-0.7,101.1,3.0%,06/30,5.5k,H,value,90
M,"MACY'S, INC.",5.94B,22.59,22.95,1.6%,13.0,--,6.0,0,E,0.0,1.4,85,Y,9.3,9.6,0.4,3.0,3.30%,13.7%,-27.6,75.5,14.4,105.6,12.6%,04/30,5k,S,value,90
BC.MI,BRUNELLO CUCIN,5.94B,87.38,100.37,14.9%,18,61%,18,+1,A,9.1%,0.9,82,Y,0.0,33.3,1.2,3.2,1.17%,--,--,--,26.8,217.1,2.9%,07/30,6k,H,value,90
OTEX,OPEN TEXT CORP,5.91B,24.36,27.95,14.8%,12.0,33%,3.0,-1,E,4.9%,1.0,61,N,9.4,5.7,0.2,--,4.56%,4.8%,6.2,-21.43,16.2,148.7,23.1%,06/30,5.5k,I,--,30
TXNM,"TXNM ENERGY, I",5.91B,57.31,60.70,5.9%,5,20%,5,0,A,1.2%,0.2,96,N,31.3,17.6,0.9,2.8,8.02%,6.4%,-45.4,4.04,6.3,165.5,-9.0%,06/30,5k,S,value,90
ANDG,ANDERSEN GROUP,5.90B,52.21,54.83,5.0%,7,60%,10,0,E,3.0%,--,100,Y,116.0,22.9,0.8,--,--,57.9%,100.5,122.17,-67.1,1317.4,2.3%,03/31,5.5k,S,--,30
HLNE,HAMILTON LANE ,5.90B,106.83,133.57,25.0%,7.0,86%,7.0,0,E,21.5%,1.2,68,N,16.2,14.5,0.8,--,2.28%,11.0%,13.5,-29.36,32.4,21.6,3.9%,06/30,7k,H,value,90
IS3Q.DE,ISHARES EDGE M,5.90B,77.68,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
VFEM.AS,VANGUARD FTSE ,5.89B,71.48,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
BYD,BOYD GAMING CO,5.89B,81.11,95.94,18.3%,18,12%,8,0,E,2.3%,1.1,89,N,3.6,10.5,0.4,--,0.99%,7.4%,-90.9,-5.72,93.1,130.5,4.8%,06/30,5k,S,value,90
CROX,"CROCS, INC.",5.89B,122.89,138.25,12.5%,15.0,50%,4.0,+2,E,6.2%,1.5,87,Y,10.9,8.2,0.3,--,--,12.4%,40.5,43.78,42.3,122.0,9.1%,06/30,5.5k,H,value,90
CRSP,CRISPR THERAPE,5.89B,60.90,87.56,43.8%,22.0,100%,4.0,-2,E,43.8%,1.7,78,Y,--,-17.4,--,--,--,22.3%,14.4,10.97,-26.1,44.9,-3.7%,06/30,7.5k,H,value,90
VFEA.L,VANGUARD FTSE ,5.89B,89.02,--,--,--,--,--,--,,--,--,99,Y,17.1,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
NICE,NICE LTD.,5.88B,100.43,125.85,25.3%,15,67%,3,-1,E,16.9%,0.0,65,N,14.6,7.9,0.2,0.7,--,3.2%,-42.5,-27.56,11.3,2.3,10.5%,06/30,6.5k,I,--,30
LTMC.MI,LOTTOMATICA GR,5.87B,25.22,31.96,26.7%,16,100%,16,0,A,26.7%,-0.1,89,Y,27.7,11.2,0.4,--,1.78%,--,55.8,--,54.6,889.7,4.8%,06/30,7k,H,value,90
ELISA.HE,ELISA OYJ,5.86B,36.52,40.23,10.2%,19,36%,19,+1,A,3.7%,0.4,77,N,17.1,14.5,0.9,--,6.64%,--,-1.4,--,28.1,119.0,2.3%,06/30,5.5k,S,value,90
ICG.L,ICG PLC,5.86B,2018.00,2510.86,24.4%,14.0,85%,14.0,+2,A,20.8%,1.4,86,Y,12.3,10.5,0.6,--,4.29%,--,--,-6.88,18.4,47.0,--,--,6.5k,B,value,90
POR,PORTLAND GENER,5.86B,49.81,53.68,7.8%,13,67%,3,+1,E,5.2%,0.5,91,N,22.0,13.9,0.7,1.8,4.33%,7.1%,-34.0,22.98,6.4,136.2,-7.1%,06/30,5.5k,I,--,30
XENE,XENON PHARMACE,5.85B,60.42,81.30,34.6%,20.0,100%,5.0,0,E,34.6%,0.6,83,Y,--,-12.4,--,--,--,5.6%,-20.8,56.33,-43.6,0.5,-3.5%,03/31,7.5k,H,value,90
NXST,NEXSTAR MEDIA ,5.83B,189.39,246.75,30.3%,8.0,100%,1.0,0,E,30.3%,0.9,74,N,35.8,8.1,0.5,0.2,4.00%,10.1%,71.4,-3.63,7.4,533.8,13.7%,06/30,7.5k,I,--,30
SXT,SENSIENT TECHN,5.83B,136.84,142.80,4.4%,5.0,67%,3.0,0,E,2.9%,0.8,99,Y,36.9,27.6,1.1,--,1.19%,6.3%,39.0,23.21,13.1,60.6,-0.0%,06/30,5k,I,--,30
IOO.AX,ISHARES GLOBAL,5.83B,197.00,--,--,--,--,--,--,,--,--,96,Y,24.3,--,--,--,1.20%,--,--,14.13,--,--,--,--,5k,I,--,30
ENH.OL,SED ENERGY HOL,5.83B,7.97,11.00,38.0%,3,100%,3,0,A,38.0%,--,78,N,14.2,7.7,0.4,--,7.70%,--,477.6,--,14.6,23.0,--,03/31,7.5k,I,--,30
BIRK,BIRKENSTOCK HO,5.83B,35.29,54.46,54.3%,22,87%,15,-1,E,47.1%,1.3,66,N,16.5,12.6,0.5,1.0,--,13.1%,-36.6,-31.98,12.4,69.0,2.7%,03/31,7.5k,H,value,90
TEO,TELECOM ARGENT,5.82B,13.52,15.33,13.4%,5.0,100%,1.0,+1,E,13.4%,0.3,83,Y,11.0,14.9,0.9,--,0.32%,0.2%,186.9,53.29,10.8,67.4,13918.0%,06/30,6k,I,--,30
ASB,ASSOCIATED BAN,5.82B,30.82,34.44,11.8%,9.0,60%,5.0,0,E,7.1%,0.8,95,Y,10.8,9.3,0.5,--,3.11%,0.0%,-0.9,19.56,9.7,--,--,06/30,5.5k,H,value,90
ANN.AX,ANSELL LIMITED,5.82B,41.36,38.15,-7.8%,11.0,9%,11.0,-2,A,-0.7%,0.6,97,Y,20.5,17.1,0.6,--,2.32%,--,--,22.67,10.5,37.4,3.6%,08/24,5k,S,value,90
BBUC,BROOKFIELD BUS,5.81B,28.26,38.81,37.3%,8.0,--,1.0,0,E,0.0,1.4,74,N,--,9.2,0.3,--,0.89%,3.8%,516.7,-18.23,2.0,295.9,23.3%,06/30,5k,I,--,30
HSX.L,HISCOX LTD,5.81B,1827.00,1903.34,4.2%,14,78%,14,0,A,3.3%,0.4,96,Y,13.1,12.2,0.7,--,2.14%,--,--,38.03,16.5,21.4,7.7%,08/05,5.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.80B,2.59,3.03,17.0%,12,75%,12,-3,A,12.8%,0.5,88,Y,64.8,20.8,0.7,--,2.70%,--,--,-3.03,3.2,79.7,4.5%,08/20,6k,H,value,90
AUB,ATLANTIC UNION,5.79B,40.52,47.00,16.0%,9.0,100%,1.0,0,E,16.0%,0.8,93,Y,11.8,10.0,0.6,--,3.62%,7.0%,74.7,19.89,9.8,--,--,06/30,6.5k,I,--,30
AED.BR,AEDIFICA NV/SA,5.79B,69.35,83.20,20.0%,10.0,80%,10.0,0,A,16.0%,1.0,87,N,6.0,12.6,0.4,--,5.80%,--,588.4,--,11.1,67.0,--,03/31,6.5k,H,--,30
CORZ,CORE SCIENTIFI,5.79B,18.03,37.12,105.9%,17.0,100%,7.0,+2,E,105.9%,5.6,59,N,--,128.8,3.7,--,--,22.2%,-702.1,28.42,--,--,8.0%,06/30,7.5k,H,value,90
FND,FLOOR & DECOR ,5.78B,54.31,58.59,7.9%,23.0,43%,7.0,0,E,3.4%,1.6,59,N,25.4,24.6,0.9,--,--,13.8%,67.4,-34.3,9.7,80.6,2.4%,06/30,5.5k,S,value,90
CIG,COMPANHIA ENER,5.78B,2.02,2.14,5.8%,3.0,--,3.0,--,A,0.0,0.1,73,N,6.5,13.5,0.7,--,9.08%,--,-5.8,7.87,15.9,77.9,-55.0%,03/31,5k,I,--,30
BXSL,BLACKSTONE SEC,5.78B,24.83,24.57,-1.1%,12.0,50%,2.0,-1,E,-0.5%,0.4,82,Y,19.6,9.7,0.6,--,12.32%,5.2%,-92.8,-6.54,4.8,126.9,7.1%,06/30,5k,I,--,30
HVN.AX,HARVEY NORMAN ,5.77B,4.63,5.08,9.7%,13.0,23%,13.0,-1,A,2.2%,0.7,60,N,10.3,12.9,0.5,--,6.26%,--,--,-21.71,11.8,49.8,13.1%,--,5k,H,--,30
AGL.AX,AGL ENERGY LIM,5.77B,8.57,9.91,15.6%,9.0,55%,9.0,0,A,8.6%,0.2,81,N,7.7,9.9,0.5,--,6.07%,--,--,10.13,15.0,76.5,-2.3%,08/12,5.5k,H,value,90
EPAM,"EPAM SYSTEMS, ",5.77B,111.85,122.82,9.8%,19.0,64%,11.0,-1,E,6.2%,1.4,50,N,15.2,8.0,0.2,0.6,--,22.3%,-3.6,-34.31,11.2,4.3,11.3%,06/30,5.5k,H,value,90
INVP.L,INVESTEC GROUP,5.76B,635.50,751.25,18.2%,4.0,100%,4.0,0,A,18.2%,0.4,92,Y,8.5,6.4,0.4,--,6.06%,--,--,15.73,12.4,--,--,--,6.5k,H,value,90
VIRT,VIRTU FINANCIA,5.76B,65.20,66.71,2.3%,7,20%,5,0,E,0.5%,0.6,95,Y,10.8,9.4,0.6,--,1.45%,5.5%,94.4,54.58,53.6,415.0,--,06/30,5k,S,value,90
TKMS.DE,TKMS AG & CO K,5.76B,90.70,111.14,22.5%,7,71%,7,+2,A,16.0%,--,83,Y,59.7,33.2,1.1,--,--,--,4.8,--,6.5,3.6,-1.3%,03/31,6.5k,H,value,90
WPP,WPP PLC,5.75B,26.67,20.80,-22.0%,3,--,3,0,A,-0.0,0.7,96,Y,--,7.6,0.5,--,3.74%,1.0%,--,6.5,-6.6,257.6,12.9%,08/06,5k,I,--,30
HER.MI,HERA S.P.A.,5.75B,3.89,4.54,16.6%,5.0,60%,5.0,0,A,10.0%,0.8,87,N,12.2,11.7,0.6,--,4.13%,--,23.7,--,12.1,133.3,0.3%,06/30,6k,H,value,90
FTDR,"FRONTDOOR, INC",5.75B,83.53,97.40,16.6%,7.0,100%,3.0,0,E,16.6%,1.5,89,Y,22.0,16.1,0.6,--,--,6.3%,17.9,37.25,101.9,416.9,5.8%,06/30,6.5k,I,--,30
ABCB,AMERIS BANCORP,5.74B,85.54,94.17,10.1%,7.0,17%,6.0,-2,E,1.7%,0.9,92,Y,15.5,12.2,0.7,--,0.93%,5.2%,-51.5,18.35,9.4,--,--,06/30,5k,S,value,90
SPHR,SPHERE ENTERTA,5.74B,159.85,178.77,11.8%,13.0,100%,8.0,+1,E,11.8%,1.6,88,Y,--,-78.0,--,--,--,32.0%,62.1,265.79,-3.1,41.0,7.7%,06/30,6k,H,value,90
COV.PA,COVIVIO,5.74B,51.90,62.17,19.8%,8.0,37%,8.0,-1,A,7.3%,1.1,83,N,8.8,10.2,0.3,--,7.27%,--,--,--,8.5,83.1,-0.1%,--,5.5k,S,value,90
BGEO.L,LION FINANCE G,5.74B,13330.00,14266.00,7.0%,5,100%,5,+1,A,7.0%,0.8,98,Y,8.9,7.3,0.4,--,2.58%,--,14.0,77.69,27.5,--,--,03/31,5.5k,H,value,90
EUE.L,ISHARES CORE E,5.73B,5627.00,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
SON,SONOCO PRODUCT,5.72B,57.88,63.89,10.4%,11.0,100%,4.0,0,E,10.4%,0.4,95,Y,8.9,9.1,0.3,--,3.76%,15.0%,-14.7,29.21,18.9,132.4,9.2%,06/30,6k,H,value,90
ZAL.DE,ZALANDO SE,5.72B,23.44,35.07,49.6%,24.0,75%,24.0,-1,A,37.2%,1.6,77,Y,65.1,12.7,0.5,0.4,--,--,398.6,--,3.5,53.4,25.7%,06/30,7.5k,H,value,90
BCPC,BALCHEM CORPOR,5.72B,179.50,209.25,16.6%,3,100%,1,0,E,16.6%,0.8,98,Y,35.4,28.6,1.1,3.5,0.54%,2.4%,5.2,11.21,12.8,12.8,2.4%,06/30,6.5k,I,--,30
MKTX,MARKETAXESS HO,5.72B,162.50,158.00,-2.8%,12.0,12%,8.0,-5,E,-0.3%,0.8,83,Y,19.2,18.4,1.1,1.4,1.92%,5.7%,-0.1,-12.72,23.1,14.3,-8.0%,06/30,5k,S,value,90
MWH,"SOLV ENERGY, I",5.71B,28.19,45.18,60.3%,11.0,78%,9.0,0,E,46.9%,--,58,N,47.8,15.6,0.8,--,--,25.0%,-146.9,-8.8,--,9.8,--,03/31,7.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.70B,59.40,88.29,48.6%,12,91%,12,+1,A,44.3%,1.2,66,N,18.5,16.1,1.0,--,2.37%,--,46.1,--,29.8,10.0,2.5%,03/31,7.5k,H,value,90
SVOL-B.ST,SVOLDER AB (PU,5.69B,55.60,--,--,--,--,--,--,,--,1.3,87,Y,--,--,--,--,3.27%,--,607.7,--,-1.3,--,0.8%,05/31,5k,I,--,30
SBMO.AS,SBM OFFSHORE N,5.68B,34.46,42.11,22.2%,9,77%,9,+3,A,17.1%,0.6,92,Y,7.6,8.7,0.4,--,3.02%,--,--,--,18.0,107.7,36.3%,08/06,6.5k,H,value,90
RITM,RITHM CAPITAL ,5.68B,10.17,13.15,29.3%,11.0,100%,2.0,+1,E,29.3%,1.1,80,Y,16.9,4.3,0.1,--,9.76%,7.0%,-74.6,-9.94,5.6,387.6,--,06/30,7.5k,I,--,30
EXLS,EXLSERVICE HOL,5.68B,37.45,44.38,18.5%,9,100%,3,+1,E,18.5%,0.8,83,Y,23.7,14.4,0.4,1.1,--,8.2%,10.9,-14.07,25.9,56.6,4.6%,06/30,6.5k,I,--,30
MMYT,MAKEMYTRIP LIM,5.68B,60.43,75.40,24.8%,10.0,100%,1.0,0,E,24.8%,1.0,58,Y,262.7,24.3,0.9,--,--,11.7%,248.7,-41.06,2868.7,--,0.7%,06/30,7k,I,--,30
