TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6753.T,SHARP CORPORAT,390B,601.00,684.29,13.9%,7.0,--,7.0,0,A,0.0,0.6,66,N,8.2,11.0,0.3,--,--,--,--,-12.19,20.9,148.0,-4.0%,06/30,10k,S,value,90
GE,GE AEROSPACE,388B,371.36,350.95,-5.5%,21.0,88%,8.0,-1,E,-4.8%,1.4,98,Y,46.1,42.8,1.3,8.8,0.51%,1.3%,-3.8,48.74,45.4,116.5,1.5%,03/31,10k,H,value,90
1332.T,NISSUI CORPORA,385B,1271.50,1618.33,27.3%,5.0,80%,5.0,-3,A,21.8%,0.1,81,Y,14.1,14.3,0.6,--,2.52%,--,--,50.44,9.9,87.0,-0.3%,06/30,13.5k,H,value,90
4061.T,DENKA COMPANY ,382B,4437.00,4443.75,0.2%,7.0,71%,7.0,-4,A,0.1%,0.3,95,Y,24.4,24.2,0.9,--,2.25%,--,--,136.52,3.5,65.4,-6.4%,06/30,10k,H,value,90
0998.HK,CHINA CITIC BA,382B,6.88,9.32,35.5%,10.0,100%,10.0,0,A,35.5%,0.0,80,N,4.9,4.6,0.3,1.5,6.20%,--,3.0,-6.88,8.5,--,--,03/31,15k,H,value,90
DSV.CO,DSV A/S,380B,1593.50,2059.80,29.3%,19.0,89%,19.0,-6,A,26.0%,1.0,83,Y,52.4,18.4,0.6,1.0,0.45%,--,-41.9,--,6.2,77.2,5.7%,03/31,14.5k,H,value,90
ASSA-B.ST,ASSA ABLOY AB ,378B,341.10,402.95,18.1%,19.0,52%,19.0,-9,A,9.4%,0.8,86,N,24.0,22.3,0.7,1.6,1.88%,--,44.4,--,15.0,61.2,4.6%,03/31,11.5k,H,value,90
UNH,UNITEDHEALTH G,377B,415.53,411.31,-1.0%,29.0,92%,25.0,-3,E,-0.9%,0.7,100,Y,31.3,19.9,0.8,1.4,2.29%,2.4%,84.4,40.99,12.2,74.0,4.7%,03/31,10k,H,--,30
8304.T,"AOZORA BANK, L",377B,2727.50,2645.00,-3.0%,6.0,--,6.0,0,A,-0.0,0.2,93,Y,14.7,14.7,0.9,--,3.67%,--,--,31.64,5.6,--,--,06/30,10k,S,value,90
ARM,ARM HOLDINGS P,371B,347.71,295.95,-14.9%,39.0,74%,34.0,+2,E,-10.9%,3.8,77,Y,404.3,112.7,3.1,3.1,--,12.7%,140.8,119.86,12.0,5.9,0.2%,03/31,10k,H,value,90
SEB-A.ST,SKANDINAVISKA ,370B,190.25,193.69,1.8%,16.0,12%,16.0,+1,A,0.2%,0.4,93,Y,12.4,12.0,0.7,2.0,4.47%,--,-4.2,--,13.6,--,--,03/31,10k,S,value,90
4043.T,TOKUYAMA CORPO,370B,5150.00,4856.67,-5.7%,3.0,100%,3.0,+33,A,-5.7%,0.5,89,Y,16.7,12.2,0.5,--,2.33%,--,--,80.16,7.9,54.4,2.7%,06/30,10k,I,--,30
5301.T,TOKAI CARBON C,367B,1719.00,2075.00,20.7%,4.0,50%,4.0,-25,A,10.4%,0.7,90,Y,18.3,19.6,0.8,--,2.33%,--,--,73.94,6.7,58.2,--,03/31,11.5k,H,value,90
ERIC-A.ST,TELEFONAKTIEBO,361B,109.00,--,--,--,--,--,--,,--,0.5,85,Y,14.5,--,--,--,2.74%,--,-80.6,--,27.0,38.1,8.2%,03/31,10k,I,--,30
ERIC-B.ST,TELEFONAKTIEBO,359B,108.45,98.60,-9.1%,20.0,15%,20.0,+5,A,-1.4%,0.5,84,Y,14.4,17.1,0.5,--,2.75%,--,-80.6,--,27.0,38.1,8.2%,03/31,10k,S,value,90
MS,MORGAN STANLEY,348B,221.04,206.10,-6.8%,25.0,38%,13.0,-4,E,-2.6%,1.2,96,Y,20.0,17.3,1.0,2.6,1.82%,--,57.3,61.99,16.4,502.2,--,03/31,10k,S,value,90
KO,THE COCA-COLA ,346B,80.42,85.97,6.9%,24.0,82%,11.0,0,E,5.7%,0.4,96,Y,25.3,23.1,0.9,4.1,2.63%,1.1%,3.0,19.04,43.4,124.9,0.9%,03/31,11k,B,momentum,7
PG,THE PROCTER & ,345B,148.50,163.43,10.1%,24.0,55%,11.0,0,E,5.5%,0.4,89,N,21.7,21.0,0.8,4.3,2.80%,1.2%,8.8,-3.69,31.1,67.7,3.7%,03/31,11k,H,value,90
SNDK,SANDISK CORPOR,345B,2335.00,1751.32,-25.0%,20.0,83%,23.0,-12,E,-20.6%,--,99,Y,79.7,12.7,0.3,--,--,9.7%,15817.4,4822.01,39.3,1.5,0.7%,03/31,10k,H,value,90
HD,THE HOME DEPOT,344B,345.00,370.34,7.3%,37.0,74%,23.0,-2,E,5.4%,1.0,81,N,24.5,21.4,0.8,1.9,2.72%,1.3%,-27.7,-2.57,128.4,459.4,2.9%,04/30,11k,H,value,90
CVX,CHEVRON CORPOR,343B,172.24,217.32,26.2%,26.0,67%,12.0,-7,E,17.4%,0.5,80,Y,30.0,13.7,0.7,0.7,4.15%,1.2%,-11.2,24.24,6.6,24.0,3.4%,03/31,13k,H,value,90
KLAC,KLA CORPORATIO,338B,258.80,204.39,-21.0%,31.0,75%,16.0,-2,E,-15.8%,1.5,96,Y,73.1,51.1,1.4,2.5,0.38%,3.0%,-0.2,188.47,95.0,105.4,0.9%,03/31,10k,H,value,90
0016.HK,SUN HUNG KAI P,338B,116.90,146.55,25.4%,14.0,64%,14.0,-7,A,16.2%,0.8,79,Y,15.4,13.4,0.4,1.0,3.23%,--,--,30.32,3.7,16.6,11.4%,--,12.5k,H,value,90
1347.HK,HUA HONG GRACE,335B,192.80,113.35,-41.2%,23.0,56%,23.0,-2,A,-23.1%,1.6,96,Y,771.2,156.1,4.2,1.2,--,--,--,442.33,-0.8,48.7,-0.6%,03/31,10k,S,value,90
3993.HK,CMOC GROUP LIM,331B,15.50,26.22,69.1%,15.0,100%,15.0,0,A,69.1%,1.0,61,N,14.1,8.6,0.3,--,2.11%,--,--,122.19,28.8,34.2,10.5%,03/31,15k,H,value,90
HSBC,HSBC HOLDINGS ,326B,95.06,102.00,7.3%,3.0,100%,3.0,+67,A,7.3%,0.6,98,Y,15.7,10.1,0.6,0.9,4.00%,--,55.2,64.89,11.6,--,--,03/31,11k,I,--,30
2338.HK,WEICHAI POWER ,322B,37.28,45.13,21.0%,17.0,88%,17.0,+1,A,18.5%,1.6,82,Y,24.7,15.6,0.6,--,2.11%,--,13.8,128.85,11.5,46.0,4.9%,03/31,13k,B,value+momentum,45
2328.HK,PICC PROPERTY ,318B,14.34,18.95,32.2%,19.0,89%,19.0,+1,A,28.6%,0.1,72,N,6.8,6.4,0.4,1.0,5.36%,--,--,-7.36,14.7,27.4,-0.1%,03/26,15k,H,value,90
VEA,VANGUARD FTSE ,317B,71.16,--,--,--,--,--,--,,--,--,97,Y,18.3,--,--,--,2.61%,--,--,29.63,--,--,--,--,10k,I,--,30
EPI-A.ST,EPIROC AB (PUB,314B,259.80,275.85,6.2%,19.0,36%,19.0,+2,A,2.2%,1.2,91,Y,36.9,31.0,1.0,2.4,1.47%,--,-4.4,--,19.3,43.2,2.2%,03/31,10.5k,S,value,90
3401.T,TEIJIN LIMITED,314B,1631.00,1454.00,-10.9%,5.0,--,5.0,0,A,-0.0,0.3,92,Y,--,4.5,0.1,--,3.07%,--,--,45.24,-21.8,91.3,5.7%,06/30,10k,S,value,90
GS,THE GOLDMAN SA,314B,1065.09,969.55,-9.0%,26.0,42%,12.0,+3,E,-3.7%,1.3,95,Y,19.5,16.2,1.0,1.7,1.67%,2.6%,51.2,58.12,14.5,678.6,--,03/31,10k,S,value,90
EQT.ST,EQT AB (PUBL),310B,265.30,369.93,39.4%,12.0,66%,12.0,0,A,26.0%,1.4,69,N,38.7,18.2,1.1,0.8,1.91%,--,--,--,9.3,35.2,0.4%,--,14.5k,B,value,90
SMSN.L,SAMSUNG ELECTR,309B,1179.50,6885.60,483.8%,6.0,83%,6.0,+3,A,401.5%,1.5,36,N,5.8,1.4,0.0,0.4,0.53%,--,854.6,393.6,18.9,5.8,21809.5%,03/31,15k,H,value,90
4208.T,UBE CORPORATIO,309B,3181.00,3080.00,-3.2%,5.0,40%,5.0,0,A,-1.3%,0.5,95,Y,13.0,9.3,0.3,--,5.03%,--,--,49.22,5.6,78.7,-13.0%,06/30,10k,S,value,90
MRK,"MERCK & CO., I",309B,125.45,130.39,3.9%,29.0,100%,4.0,-3,E,3.9%,0.2,100,Y,35.3,13.1,0.5,5.6,2.82%,1.2%,-195.8,64.46,18.9,106.9,4.5%,03/31,10.5k,H,value,90
0019.HK,SWIRE PACIFIC ,303B,83.60,89.74,7.3%,8.0,62%,8.0,0,A,4.6%,0.5,91,Y,39.6,9.2,0.3,0.3,4.55%,--,--,28.63,1.1,31.1,2.6%,--,11k,H,value,90
NFLX,"NETFLIX, INC.",298B,70.90,114.15,61.0%,51.0,69%,16.0,-2,E,41.9%,1.5,53,N,22.9,18.5,1.1,1.4,--,2.4%,69.0,-45.74,48.5,53.8,8.7%,03/31,15k,H,value,90
0992.HK,LENOVO GROUP L,297B,23.98,23.78,-0.8%,23.0,69%,23.0,-2,A,-0.6%,1.1,87,Y,22.0,14.0,0.4,1.7,1.76%,--,-5.1,168.45,28.6,61.1,0.7%,12/31,10k,S,--,30
BHP.AX,BHP GROUP LIMI,297B,58.52,62.27,6.4%,16.0,31%,16.0,+8,A,2.0%,0.8,89,Y,20.1,15.3,0.6,--,3.35%,--,--,68.81,24.7,52.6,2.7%,02/19,10.5k,S,value,90
BHP,BHP GROUP LIMI,297B,58.52,62.25,6.4%,16.0,31%,16.0,+8,A,2.0%,0.8,89,Y,20.1,15.3,0.6,--,3.35%,--,--,71.2,24.7,52.6,2.7%,02/19,10.5k,S,value,90
NVS,NOVARTIS AG,295B,155.12,153.87,-0.8%,11.0,36%,11.0,-5,A,-0.3%,0.5,91,Y,22.2,15.6,0.6,4.2,3.10%,0.2%,-21.9,32.85,34.9,120.7,4.1%,03/31,10k,S,value,90
4902.T,KONICA MINOLTA,291B,589.60,647.50,9.8%,8.0,25%,8.0,0,A,2.5%,0.4,80,N,9.1,12.2,0.4,--,3.05%,--,--,31.3,6.6,72.6,14.4%,06/30,10.5k,S,value,90
GEV,GE VERNOVA INC,291B,1085.47,1211.72,11.6%,34.0,88%,17.0,+5,E,10.3%,1.0,92,Y,31.7,44.3,1.4,1.8,0.19%,3.4%,823.2,114.76,75.7,24.9,3.2%,03/31,11.5k,B,momentum,7
EPI-B.ST,EPIROC AB (PUB,290B,218.80,--,--,--,--,--,--,,--,1.2,89,Y,31.0,39.2,1.2,2.0,1.75%,--,-4.4,--,19.3,43.2,2.4%,03/31,10k,I,--,30
AZN,ASTRAZENECA PL,287B,185.68,224.49,20.9%,9.0,88%,9.0,-1,A,18.4%,0.2,87,Y,28.0,23.1,0.9,1.4,1.73%,0.1%,25.7,34.81,23.5,71.8,2.3%,03/31,13k,B,value,90
TXN,TEXAS INSTRUME,283B,311.81,295.03,-5.4%,37.0,62%,26.0,-8,E,-3.3%,1.3,93,Y,53.3,32.6,0.9,1.4,1.87%,2.3%,19.3,55.38,32.3,83.7,0.4%,03/31,10k,S,--,30
RY,ROYAL BANK OF ,283B,203.73,190.71,-6.4%,15.0,80%,15.0,+13,A,-5.1%,0.9,99,Y,18.8,16.5,1.0,2.5,2.52%,--,1.7,58.92,16.2,--,--,04/30,10k,B,value+momentum,45
SHB-A.ST,SVENSKA HANDEL,282B,141.15,131.26,-7.0%,16.0,6%,16.0,+0,A,-0.4%,0.5,94,Y,11.6,12.4,0.7,19.3,5.71%,--,14.8,--,13.5,--,--,03/31,10k,S,value,90
SMSD.L,SAMSUNG ELECTR,281B,1072.00,8856.95,726.2%,1.0,100%,1.0,0,A,726.2%,1.5,46,N,5.3,0.8,0.0,0.2,0.84%,--,854.6,280.2,18.9,5.8,23996.6%,03/31,15k,I,--,30
9888.HK,"BAIDU, INC.",281B,103.40,179.10,73.2%,23.0,82%,23.0,-8,A,60.0%,0.5,64,N,--,11.8,0.7,0.6,--,--,-53.0,21.08,0.3,32.2,2.8%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,280B,346.70,366.38,5.7%,14.0,64%,14.0,+2,A,3.6%,0.6,97,Y,12.4,10.8,0.6,6.3,4.89%,--,4.3,--,13.6,--,--,03/31,10.5k,H,value,90
PM,PHILIP MORRIS ,278B,178.93,193.86,8.3%,18.0,83%,6.0,-1,E,7.0%,0.4,93,Y,25.2,19.6,0.8,2.5,3.29%,1.0%,-19.8,2.55,--,--,3.1%,03/31,11k,H,value,90
RIO.AX,RIO TINTO GROU,276B,169.99,180.27,6.0%,15.0,40%,15.0,+7,A,2.4%,0.6,87,Y,19.3,13.0,0.5,--,3.47%,--,--,69.95,16.4,35.4,1.3%,--,10.5k,S,--,30
RO.SW,ROCHE HOLDING ,273B,343.60,367.00,6.8%,3.0,66%,3.0,0,A,4.5%,0.3,90,Y,21.4,15.7,0.6,1.5,2.89%,--,--,--,37.3,87.6,4.0%,--,11k,I,--,30
CBA.AX,COMMONWEALTH B,272B,162.70,122.57,-24.7%,14.0,--,14.0,0,A,-0.0,0.8,85,N,26.2,24.2,1.4,--,3.04%,--,--,-12.53,13.6,--,--,--,10k,S,value,90
JD,"JD.COM, INC.",269B,98.75,153.09,55.0%,25.0,88%,25.0,-4,A,48.4%,0.4,69,N,18.5,6.3,0.2,0.8,3.97%,--,-17.4,-21.56,6.0,38.5,2.6%,03/31,15k,H,value,90
9618.HK,"JD.COM, INC.",269B,98.75,153.09,55.0%,25.0,88%,25.0,-4,A,48.4%,0.4,69,N,18.5,6.3,0.2,0.8,3.97%,--,-17.4,-23.58,6.0,38.5,2.6%,03/31,15k,H,value,90
HM-B.ST,H & M HENNES &,267B,167.70,156.08,-6.9%,26.0,7%,26.0,-0,A,-0.5%,1.0,86,N,21.9,18.9,0.7,2.6,4.21%,--,-81.8,--,27.9,185.4,7.1%,02/28,10k,S,value,90
ROP.SW,ROCHE HOLDING ,266B,335.30,358.83,7.0%,7.0,42%,7.0,-10,A,2.9%,0.3,89,Y,20.9,15.5,0.6,1.5,2.95%,--,--,--,37.3,87.6,4.1%,07/21,10.5k,S,--,30
2601.HK,CHINA PACIFIC ,266B,27.66,43.82,58.4%,18.0,94%,18.0,+1,A,54.9%,0.5,68,N,4.4,4.4,0.3,0.7,4.78%,--,4.3,1.94,17.4,69.2,-3.8%,03/31,15k,H,value,90
6103.T,OKUMA CORPORAT,266B,4520.00,4372.00,-3.3%,6.0,66%,6.0,+33,A,-2.2%,0.7,87,Y,21.7,16.3,0.5,--,2.21%,--,--,28.6,5.1,9.8,-4.9%,06/30,10k,S,--,30
DELL,DELL TECHNOLOG,264B,409.45,485.09,18.5%,27.0,79%,28.0,+1,E,14.5%,1.4,87,Y,32.7,19.1,0.5,0.7,0.58%,6.3%,195.4,229.95,--,--,2.1%,04/30,12.5k,B,momentum,30
SAAB-B.ST,SAAB AB (PUBL),263B,489.35,571.67,16.8%,11.0,9%,11.0,-9,A,1.5%,0.0,65,N,40.8,49.2,1.5,1.6,0.49%,--,13.3,--,15.7,32.1,1.6%,03/31,10.5k,S,value,90
0001.HK,CK HUTCHISON H,262B,68.50,81.59,19.1%,8.0,100%,8.0,+12,A,19.1%,0.8,92,Y,22.2,10.2,0.3,0.5,3.38%,--,--,44.86,2.9,48.6,10.1%,--,13k,B,momentum,7
2611.HK,GUOTAI HAITONG,261B,14.81,18.26,23.3%,6.0,66%,6.0,0,A,15.4%,0.2,80,N,13.6,7.5,0.5,--,3.81%,--,-47.8,13.8,6.8,287.2,--,03/31,12.5k,H,value,90
WFC,WELLS FARGO & ,259B,84.74,96.11,13.4%,28.0,43%,7.0,-2,E,5.8%,0.9,87,Y,13.1,10.7,0.6,1.5,2.14%,--,-4.4,8.3,12.0,--,--,03/31,11k,S,--,30
PLTR,PALANTIR TECHN,257B,107.27,182.75,70.4%,29.0,69%,16.0,-3,E,48.4%,1.5,52,N,120.5,51.5,1.4,1.6,--,3.2%,166.4,-25.64,32.6,2.5,0.7%,03/31,15k,H,value,90
KOG.OL,KONGSBERG GRUP,251B,285.50,375.56,31.5%,8.0,50%,8.0,+6,A,15.8%,0.2,67,N,52.5,26.0,0.8,2.2,0.76%,--,117.4,--,20.8,17.9,-0.7%,03/31,12.5k,H,value,90
RTX,RTX CORPORATIO,251B,186.59,215.73,15.6%,23.0,50%,6.0,-9,E,7.8%,0.3,87,Y,35.0,24.6,0.8,2.5,1.49%,1.2%,24.3,32.87,11.6,57.2,2.9%,03/31,11.5k,H,value,90
6472.T,NTN CORPORATIO,250B,421.00,415.00,-1.4%,4.0,25%,4.0,0,A,-0.4%,0.8,86,Y,18.0,17.7,0.6,--,3.09%,--,--,96.95,5.0,102.5,7.8%,12/31,10k,S,value,90
HSBA.L,HSBC HOLDINGS ,247B,1445.40,1452.12,0.5%,17.0,47%,17.0,+6,A,0.2%,0.6,99,Y,15.7,10.1,0.6,0.9,3.89%,--,55.2,--,11.6,--,--,03/31,10k,S,--,30
C,CITIGROUP INC.,247B,144.98,148.02,2.1%,24.0,88%,17.0,-3,E,1.9%,1.1,98,Y,17.9,11.6,0.7,0.8,1.67%,0.0%,44.0,75.73,7.6,--,--,03/31,10.5k,H,--,30
MRVL,MARVELL TECHNO,246B,281.26,242.50,-13.8%,43.0,83%,35.0,-5,E,-11.4%,2.3,85,Y,96.7,45.6,1.2,1.6,0.09%,4.7%,-82.3,252.66,16.0,29.0,0.9%,04/30,10k,H,value,90
VTV,VANGUARD VALUE,245B,220.49,--,--,--,--,--,--,,--,--,99,Y,21.8,--,--,--,1.88%,--,--,27.83,--,--,--,--,10k,I,--,30
MC.PA,LVMH MOËT HENN,243B,494.40,576.54,16.6%,27.0,59%,27.0,-7,A,9.8%,0.8,76,N,22.6,19.3,0.7,2.0,2.64%,--,--,--,16.2,53.3,4.8%,--,11.5k,H,value,90
IBM,INTERNATIONAL ,242B,258.27,293.89,13.8%,21.0,76%,17.0,-5,E,10.5%,0.7,78,N,22.8,19.2,0.5,2.5,2.57%,3.6%,-44.6,-9.27,35.8,211.2,5.4%,03/31,12k,H,value,90
LIN,LINDE PLC,241B,522.28,546.04,4.5%,27.0,100%,8.0,0,E,4.5%,0.7,99,Y,34.7,26.5,1.0,2.2,1.24%,1.4%,5.2,13.96,18.2,65.6,1.9%,03/31,11k,B,momentum,7
NOVN.SW,NOVARTIS AG,240B,126.00,125.57,-0.3%,22.0,40%,22.0,0,A,-0.1%,0.5,96,Y,22.3,16.0,0.6,4.2,2.98%,--,--,--,34.9,120.7,5.0%,03/31,10k,S,--,30
MAERSK-B.CO,A.P. MØLLER - ,239B,16520.00,14049.04,-15.0%,19.0,5%,19.0,0,A,-0.7%,0.5,88,Y,23.3,-40.1,--,--,2.99%,--,-91.0,--,3.2,31.7,1.1%,03/31,10k,S,value,90
PANW,PALO ALTO NETW,238B,293.09,310.32,5.9%,57.0,93%,43.0,-1,E,5.5%,0.9,97,Y,257.1,71.2,1.9,4.7,--,3.2%,-169.7,44.85,4.8,7.7,1.5%,04/30,11k,H,value,90
ALFA.ST,ALFA LAVAL AB ,233B,564.00,550.24,-2.4%,16.0,43%,16.0,+3,A,-1.0%,0.8,97,Y,28.5,25.7,0.8,3.2,1.62%,--,-4.6,--,18.3,40.2,2.1%,03/31,10k,S,--,30
AXP,AMERICAN EXPRE,233B,342.46,363.73,6.2%,28.0,38%,13.0,-6,E,2.4%,1.1,88,Y,21.4,17.0,1.0,1.6,1.11%,2.3%,3.0,11.12,34.4,177.8,--,03/31,10.5k,S,--,30
MAERSK-A.CO,A.P. MØLLER - ,232B,16020.00,--,--,--,--,--,--,,--,0.5,87,Y,22.6,--,--,--,3.08%,--,-91.0,--,3.2,31.7,1.1%,03/31,10k,I,--,30
WDC,WESTERN DIGITA,232B,675.39,554.13,-18.0%,26.0,91%,22.0,-3,E,-16.3%,2.2,84,Y,40.3,37.4,1.0,0.6,0.09%,10.4%,1330.8,966.32,85.9,17.8,0.9%,03/31,10k,H,value,90
INDU-A.ST,AB INDUSTRIVÄR,231B,536.50,509.75,-5.0%,3.0,--,3.0,0,A,-0.0,0.9,100,Y,5.8,19.8,1.2,--,1.66%,--,60.2,--,21.6,3.6,10.5%,03/31,10k,I,--,30
STX,SEAGATE TECHNO,231B,1025.36,898.09,-12.4%,25.0,81%,26.0,-7,E,-10.0%,2.1,90,Y,97.4,37.9,1.0,0.7,0.30%,4.6%,53.3,--,1788.0,381.6,0.7%,03/31,10k,H,value,90
2432.T,"DENA CO., LTD.",230B,2358.00,2975.00,26.2%,4.0,25%,4.0,0,A,6.5%,0.1,82,N,13.8,24.8,0.8,--,2.80%,--,--,-10.24,7.5,7.1,8.3%,06/30,11k,S,value,90
MUFG,MITSUBISHI UFJ,225B,20.02,20.12,0.5%,2.0,50%,2.0,0,A,0.3%,0.3,95,Y,15.3,19.4,1.1,1.7,2.49%,0.1%,12.4,44.86,11.9,--,--,03/31,10k,I,--,30
6160.HK,BEONE MEDICINE,225B,167.00,253.95,52.1%,17.0,100%,17.0,0,A,52.1%,0.5,73,N,62.5,27.8,1.1,--,--,--,141.0,2.45,12.4,43.1,0.4%,03/31,15k,H,value,90
VO,VANGUARD MID-C,218B,80.61,--,--,--,--,--,--,,--,--,99,Y,23.9,--,--,--,1.37%,--,--,17.84,--,--,--,--,10k,I,--,30
AZN.L,ASTRAZENECA PL,218B,14062.00,16746.54,19.1%,23.0,82%,23.0,0,A,15.7%,0.2,89,Y,27.9,16.0,0.6,1.4,1.70%,--,25.7,--,23.5,71.8,3.0%,03/31,12.5k,B,value+momentum,45
HEXA-B.ST,HEXAGON AB (PU,216B,80.62,95.78,18.8%,14.0,42%,14.0,+7,A,7.9%,0.9,66,N,9.6,15.1,0.4,0.7,1.89%,--,750.1,--,17.9,27.0,-2.8%,03/31,11.5k,S,--,30
1109.HK,CHINA RESOURCE,215B,30.24,41.78,38.2%,20.0,100%,20.0,0,A,38.2%,0.7,76,N,7.4,7.7,0.2,0.6,4.39%,--,--,13.93,8.0,80.4,-7.0%,03/30,15k,H,value,90
1339.HK,THE PEOPLE'S I,215B,4.88,7.43,52.3%,13.0,69%,13.0,0,A,36.1%,0.6,64,N,4.2,3.9,0.2,--,5.12%,--,--,-18.35,14.0,45.4,-22.7%,09/30,15k,H,value,90
QCOM,QUALCOMM INCOR,215B,204.90,213.00,4.0%,36.0,23%,31.0,-0,E,0.9%,1.6,79,Y,22.0,18.7,0.5,0.8,1.86%,4.8%,176.4,32.26,36.1,56.0,4.4%,03/31,10k,S,value,90
7004.T,KANADEVIA CORP,215B,1283.00,1410.00,9.9%,2.0,--,2.0,0,A,0.0,0.5,85,Y,19.4,9.6,0.3,--,2.96%,--,--,36.1,5.7,90.5,-2.6%,06/30,10k,I,--,30
NESN.SW,NESTLÉ S.A.,214B,83.51,87.87,5.2%,22.0,50%,22.0,0,A,2.6%,0.5,98,Y,23.8,17.8,0.7,2.3,3.74%,--,--,--,26.5,175.0,2.9%,02/18,10.5k,H,value,90
LIN.DE,LINDE PLC,213B,462.40,476.00,2.9%,2.0,100%,2.0,0,A,2.9%,--,100,Y,34.9,41.2,2.1,2.2,--,--,5.2,--,--,--,--,03/31,10.5k,I,--,30
RIGD.L,RELIANCE INDUS,209B,62.05,80.42,29.6%,1.0,100%,1.0,0,A,29.6%,0.2,74,N,24.7,15.7,0.8,--,0.45%,--,-12.6,-17.04,9.1,36.7,104.0%,03/31,15k,I,--,30
ANET,ARISTA NETWORK,208B,165.45,190.09,14.9%,30.0,100%,13.0,-10,E,14.9%,1.6,92,Y,56.9,37.1,1.0,2.1,--,2.0%,15.1,62.86,31.5,--,2.1%,03/31,12.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,207B,272.40,286.17,5.1%,24.0,66%,24.0,-4,A,3.3%,1.3,97,Y,28.2,21.3,0.7,5.4,1.97%,--,-4.9,--,12.6,76.4,-0.2%,03/31,10.5k,H,value,90
9992.HK,POP MART INTER,206B,156.00,214.86,37.7%,31.0,80%,31.0,+8,A,30.2%,1.0,46,N,14.1,10.4,0.4,0.8,1.75%,--,--,-35.83,77.6,12.6,4.4%,--,15k,H,value,90
OR.PA,L'ORÉAL S.A.,206B,387.95,410.29,5.8%,25.0,56%,25.0,-4,A,3.2%,0.9,95,Y,33.9,26.2,1.0,3.3,1.86%,--,--,--,18.0,34.0,2.9%,04/15,10.5k,H,value,90
ADI,ANALOG DEVICES,203B,417.93,452.33,8.2%,35.0,94%,17.0,+0,E,7.7%,1.2,94,Y,62.1,28.3,0.8,0.9,1.06%,2.2%,126.9,78.48,9.6,25.8,1.9%,04/30,11.5k,B,momentum,7
APH,AMPHENOL CORPO,203B,165.15,183.28,11.0%,18.0,100%,9.0,-6,E,11.0%,1.3,98,Y,47.5,29.0,0.8,1.4,0.61%,1.7%,-14.5,71.45,36.8,133.1,1.8%,03/31,12k,H,value,90
1378.HK,CHINA HONGQIAO,202B,20.64,43.88,112.6%,18.0,88%,18.0,+1,A,99.1%,0.9,50,N,7.5,5.0,0.2,--,7.99%,--,--,27.07,18.6,51.2,10.4%,--,15k,H,value,90
VIG.PR,VIENNA INSURAN,201B,1572.00,--,--,--,--,--,--,,--,0.4,95,Y,10.1,11.7,0.7,--,2.70%,--,--,--,12.4,32.9,0.4%,--,10k,I,--,30
1919.HK,COSCO SHIPPING,201B,13.20,15.21,15.3%,12.0,33%,12.0,0,A,5.0%,0.6,80,N,5.8,12.6,0.4,--,7.64%,--,-50.1,6.53,9.9,25.8,-0.8%,09/30,11k,S,value,90
TD,THE TORONTO-DO,199B,120.49,111.69,-7.3%,14.0,100%,2.0,-14,E,-7.3%,0.9,100,Y,20.0,16.0,0.9,--,2.73%,--,27.4,68.42,11.9,--,--,04/30,10k,I,--,30
9961.HK,TRIP.COM GROUP,198B,315.00,561.84,78.4%,25.0,96%,25.0,-4,A,75.2%,-0.1,51,N,6.0,8.4,0.3,1.8,0.58%,--,0.1,-31.37,21.1,18.3,1.1%,03/31,15k,H,value,90
LUMI.ST,LUNDIN MINING ,197B,231.00,267.33,15.7%,8.0,37%,8.0,0,A,5.8%,2.1,77,Y,17.1,29.3,1.1,--,0.33%,--,103.4,--,22.2,6.2,0.9%,03/31,11k,S,value,90
0762.HK,CHINA UNICOM (,197B,6.46,9.32,44.3%,13.0,61%,13.0,0,A,27.0%,0.5,60,N,8.3,8.1,0.5,--,7.19%,--,--,-26.91,--,9.2,--,03/31,14.5k,H,value,90
TMUS,"T-MOBILE US, I",196B,181.57,259.08,42.7%,29.0,100%,8.0,-10,E,42.7%,0.3,69,N,19.3,13.0,0.8,0.7,2.26%,4.1%,-22.3,-20.06,18.0,218.6,5.7%,03/31,15k,H,value,90
GLW,CORNING INCORP,196B,228.01,201.73,-11.5%,15.0,50%,16.0,+11,E,-5.8%,1.2,99,Y,109.6,54.3,1.5,1.6,0.54%,2.8%,-20.9,345.85,16.7,80.4,0.3%,03/31,10k,S,value,90
TEL.OL,TELENOR ASA,196B,143.90,167.00,16.1%,17.0,47%,17.0,+21,A,7.5%,0.3,81,N,11.7,14.9,0.9,1.4,6.73%,--,268.4,--,22.5,119.9,3.6%,03/31,11.5k,S,--,30
ORSTED.CO,ØRSTED A/S,196B,148.90,169.79,14.0%,25.0,36%,25.0,-6,A,5.1%,0.6,45,Y,--,15.4,0.7,0.7,--,--,-49.4,--,0.7,65.2,-10.6%,03/31,11k,S,value,90
