TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GEBN.SW,GEBERIT AG,16.9B,513.60,560.53,9.1%,17.0,23%,17.0,0,A,2.1%,1.0,78,N,28.5,25.1,0.8,3.4,2.43%,--,--,--,--,89.3,--,05/05,5k,S,value,90
BIRG.L,BANK OF IRELAN,16.8B,17.66,19.50,10.4%,1.0,100%,1.0,0,A,10.4%,0.5,93,Y,15.4,9.7,0.5,--,--,--,--,50.03,9.3,--,--,--,6k,I,--,30
KIM,KIMCO REALTY C,16.8B,24.97,26.22,5.0%,25.0,33%,6.0,0,E,1.7%,1.0,96,Y,28.7,28.8,0.9,--,4.11%,5.8%,1.2,22.27,5.9,78.8,5.0%,03/31,5k,S,value,90
TECOM.AE,TECOM GROUP PJ,16.8B,3.36,4.47,32.9%,7.0,100%,7.0,0,A,32.9%,0.4,81,N,7.8,10.1,0.3,--,5.19%,--,11.8,--,29.4,70.5,7.9%,03/31,7.5k,H,value,90
IONQ,"IONQ, INC.",16.8B,45.08,68.79,52.6%,14.0,78%,14.0,-6,A,41.0%,3.2,53,N,115.6,-42.8,--,--,--,13.6%,555.4,-1.05,11.3,0.6,-0.5%,03/31,7.5k,H,value,90
CLNX.MC,CELLNEX TELECO,16.8B,25.27,36.26,43.5%,24.0,70%,24.0,0,A,30.5%,1.3,75,N,--,-157.9,--,--,2.92%,--,44.0,--,-2.4,175.5,--,03/31,7.5k,H,value,90
ITT,ITT INC.,16.7B,185.33,246.00,32.7%,14.0,60%,5.0,-7,E,19.6%,1.3,82,N,32.7,20.0,0.7,1.9,0.84%,7.4%,-35.5,18.53,12.3,83.5,1.5%,03/31,6.5k,H,value,90
BIRG.IR,BANK OF IRELAN,16.7B,17.57,19.27,9.7%,12.0,83%,12.0,-1,A,8.1%,0.5,93,Y,15.3,9.7,0.6,--,5.10%,--,--,--,9.3,--,--,--,5.5k,H,value,90
SOL.AX,WHSP HOLDINGS ,16.7B,43.94,40.17,-8.6%,2.0,--,2.0,0,A,-0.0,0.2,94,Y,6.8,38.9,2.2,--,2.18%,--,--,6.65,20.7,9.6,6.6%,--,5k,I,--,30
NXT,NEXTPOWER INC.,16.7B,109.74,150.69,37.3%,27.0,84%,25.0,0,E,31.3%,1.9,67,Y,28.6,18.7,0.6,4.0,--,6.6%,-4.2,71.68,29.6,2.3,1.9%,03/31,7.5k,H,value,90
PR,PERMIAN RESOUR,16.7B,19.36,25.58,32.1%,22.0,90%,10.0,-9,E,28.9%,0.5,85,Y,21.8,9.2,0.4,1.2,3.25%,3.2%,-78.9,42.26,6.9,32.7,-0.8%,03/31,7.5k,H,value,90
AMKR,AMKOR TECHNOLO,16.6B,66.91,78.00,16.6%,10.0,20%,5.0,0,E,3.3%,2.2,69,Y,38.5,27.3,0.8,--,0.51%,15.0%,53.2,205.58,10.0,35.4,-0.3%,03/31,5.5k,S,value,90
KSPI,JOINT STOCK CO,16.6B,87.48,98.34,12.4%,7.0,57%,7.0,0,A,7.1%,0.1,88,Y,7.8,0.0,0.0,--,4.07%,1.9%,-3.1,7.91,46.7,11.9,-4428.8%,03/31,5.5k,H,value,90
TOST,"TOAST, INC.",16.6B,28.57,34.04,19.1%,29.0,55%,11.0,0,E,10.4%,1.7,58,N,42.6,16.8,0.5,--,--,8.3%,57.5,-36.0,22.5,0.9,3.5%,03/31,6k,H,value,90
NP3.ST,NP3 FASTIGHETE,16.6B,269.50,287.43,6.7%,5.0,80%,5.0,-3,A,5.3%,1.6,92,Y,13.2,20.0,0.6,--,2.31%,--,36.8,--,13.3,131.8,4.3%,03/31,5.5k,H,--,30
NLY,ANNALY CAPITAL,16.5B,22.53,24.27,7.7%,13.0,86%,7.0,0,E,6.6%,1.2,92,Y,7.3,7.5,0.2,--,13.22%,--,395.0,30.28,15.0,732.8,--,03/31,5.5k,B,momentum,7
MAA,MID-AMERICA AP,16.5B,137.86,141.79,2.9%,25.0,36%,14.0,0,E,1.0%,0.7,90,Y,41.8,35.4,1.1,--,4.32%,3.0%,15.0,-4.02,6.7,99.8,5.5%,03/31,5k,S,value,90
DIDIY,DIDI GLOBAL IN,16.5B,3.66,6.04,64.9%,12.0,83%,12.0,0,A,53.9%,0.5,52,N,--,15.1,0.5,--,--,1.3%,50.9,-26.65,-2.7,19.5,17.9%,03/31,7.5k,H,value,90
BBY,"BEST BUY CO., ",16.5B,78.07,79.15,1.4%,25.0,33%,15.0,+4,E,0.5%,1.3,92,Y,14.5,11.0,0.4,1.5,4.88%,9.9%,48.4,13.75,39.1,134.1,7.0%,04/30,5k,S,value,90
1833.HK,PING AN HEALTH,16.5B,7.74,15.48,100.0%,13.0,46%,13.0,-4,A,46.0%,1.1,32,N,36.9,24.1,0.8,3.2,--,--,--,-19.88,5.6,0.5,-62.0%,11/19,7.5k,S,--,30
0017.HK,NEW WORLD DEVE,16.5B,6.56,7.92,20.7%,11.0,--,11.0,0,A,0.0,1.0,53,N,--,399.0,12.6,--,--,--,--,18.2,-6.5,74.8,-12.8%,--,5k,S,value,90
DNO.OL,DNO ASA,16.5B,16.90,22.25,31.7%,4.0,75%,4.0,0,A,23.7%,-0.2,77,Y,--,4.0,0.2,--,9.25%,--,1505.6,--,2.4,102.3,3.9%,03/31,7k,H,value,90
NWS,NEWS CORPORATI,16.4B,30.10,--,--,8.0,75%,8.0,-12,A,--,0.9,85,Y,38.1,23.3,1.5,--,0.66%,19.1%,67.9,-11.05,6.5,31.6,10.7%,03/31,5k,H,value,90
STMN.SW,STRAUMANN HOLD,16.4B,102.65,109.53,6.7%,18.0,61%,18.0,+6,A,4.1%,1.4,92,Y,46.0,27.5,0.9,1.6,0.94%,--,--,--,17.0,19.4,2.1%,04/29,5.5k,H,value,90
BMED.MI,BANCA MEDIOLAN,16.4B,22.13,22.07,-0.3%,11.0,63%,11.0,-6,A,-0.2%,0.7,97,Y,12.9,14.6,0.8,--,5.80%,--,110.3,--,27.8,--,--,03/31,5k,S,--,30
EMA,EMERA INCORPOR,16.4B,53.71,62.00,15.4%,15.0,--,2.0,0,E,0.0,0.5,99,Y,23.4,20.2,1.0,3.1,3.98%,--,277.9,20.35,7.7,168.7,-12.5%,03/31,5k,I,--,30
MINT,PIMCO ENHANCED,16.4B,100.54,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,4.27%,--,--,4.26,--,--,--,--,5k,I,--,30
PAA,PLAINS ALL AME,16.3B,23.13,23.61,2.1%,18.0,29%,7.0,0,E,0.6%,0.5,95,Y,20.8,11.7,0.6,--,7.20%,2.5%,82.1,34.6,10.4,90.3,6.8%,03/31,5k,S,value,90
EMPOWER.AE,EMIRATES CENTR,16.3B,1.63,2.03,24.7%,12.0,75%,12.0,-10,A,18.5%,0.3,83,Y,14.8,14.3,0.7,--,5.27%,--,44.9,--,33.6,168.4,6.2%,03/31,6.5k,H,value,90
SYSR.ST,SYSTEMAIR AB (,16.3B,78.60,97.00,23.4%,3.0,100%,3.0,0,A,23.4%,1.4,79,N,21.4,17.4,0.6,--,1.68%,--,-10.1,--,12.9,21.1,2.8%,04/30,7k,I,--,30
TU,TELUS CORPORAT,16.3B,10.45,17.33,65.9%,17.0,47%,17.0,+6,A,31.0%,0.7,62,N,24.9,14.5,0.9,0.8,11.30%,--,1842.9,-33.83,3.7,190.1,14.5%,03/31,7.5k,S,--,30
NXT.L,NEXT PLC,16.3B,14270.00,14724.50,3.2%,19.0,47%,19.0,-3,A,1.5%,1.0,96,Y,19.2,16.5,0.6,2.9,1.84%,--,--,--,50.8,101.6,5.1%,--,5k,S,--,30
RGLD,"ROYAL GOLD, IN",16.3B,191.93,323.17,68.4%,12.0,100%,3.0,0,E,68.4%,0.4,63,N,23.2,14.4,0.6,--,0.97%,3.4%,112.4,20.7,12.0,8.0,-2.5%,03/31,7.5k,I,--,30
KBX.DE,KNORR-BREMSE A,16.3B,101.30,116.20,14.7%,15.0,66%,15.0,-7,A,9.7%,1.1,88,Y,29.6,18.8,0.6,--,1.80%,--,13.3,--,17.9,70.5,3.2%,03/31,6k,H,value,90
LAMR,LAMAR ADVERTIS,16.2B,160.09,155.60,-2.8%,6.0,50%,2.0,0,E,-1.4%,1.2,99,Y,29.5,25.1,0.8,--,4.00%,9.8%,-34.4,35.08,55.2,504.8,3.3%,03/31,5k,I,--,30
RI.PA,PERNOD RICARD ,16.2B,64.16,86.50,34.8%,19.0,42%,19.0,0,A,14.6%,0.5,60,N,11.5,10.9,0.4,2.0,7.13%,--,--,--,8.6,82.3,9.3%,02/13,6k,S,value,90
TELIA1.HE,TELIA COMPANY ,16.2B,4.09,--,--,--,--,--,--,,--,0.2,86,Y,37.2,24.1,1.5,2.4,4.84%,--,-15.1,--,9.1,153.2,133.7%,03/31,5k,I,--,30
WY,WEYERHAEUSER C,16.2B,22.46,31.27,39.2%,12.0,86%,7.0,0,E,33.6%,0.9,81,N,40.1,32.5,1.0,--,3.61%,3.9%,79.3,-11.83,4.2,57.7,-0.3%,03/31,7.5k,H,value,90
IEX,IDEX CORPORATI,16.2B,218.39,238.29,9.1%,15.0,100%,5.0,0,E,9.1%,1.0,95,Y,32.3,23.7,0.8,1.9,1.32%,3.9%,-8.8,20.67,12.7,46.9,3.2%,03/31,6k,B,momentum,7
KPN.AS,KONINKLIJKE KP,16.1B,4.27,4.58,7.3%,21.0,28%,21.0,-10,A,2.0%,0.3,87,N,20.4,15.8,1.0,--,5.15%,--,--,--,23.3,189.6,1.4%,03/31,5k,S,value,90
EMSN.SW,EMS-CHEMIE HOL,16.1B,690.00,660.86,-4.2%,7.0,42%,7.0,+14,A,-1.8%,0.8,96,Y,34.6,31.1,1.2,--,2.01%,--,--,--,25.3,1.7,2.5%,--,5k,S,value,90
BALL,BALL CORPORATI,16.1B,60.29,70.86,17.5%,15.0,83%,6.0,-7,E,14.6%,1.0,88,Y,17.6,13.3,0.5,1.3,1.28%,3.2%,-3.3,5.19,16.8,145.5,2.5%,03/31,6k,H,value,90
AUSS.OL,AUSTEVOLL SEAF,16.1B,79.70,102.00,28.0%,7.0,57%,7.0,+20,A,15.9%,0.6,75,N,17.3,6.8,0.3,--,8.17%,--,647.8,--,5.3,53.7,9.6%,03/31,6.5k,H,value,90
QAN.AX,QANTAS AIRWAYS,16.0B,10.55,11.32,7.3%,16.0,87%,16.0,0,A,6.3%,0.6,84,Y,10.0,9.7,0.3,--,3.75%,--,--,2.4,153.6,610.9,-3.8%,--,5.5k,B,momentum,30
LTM,LATAM AIRLINES,16.0B,54.50,70.78,29.9%,9.0,100%,2.0,0,E,29.9%,0.8,77,Y,9.4,7.9,0.3,--,2.70%,1.7%,138.4,31.82,117.6,436.0,8.6%,03/31,7.5k,I,--,30
SDIC.L,SDIC POWER HOL,16.0B,20.00,--,--,--,--,--,--,,--,--,94,Y,14.9,--,--,--,--,--,1.9,-5.66,--,--,--,03/31,5k,I,--,30
TPG,TPG INC.,16.0B,41.61,56.00,34.6%,16.0,60%,5.0,-5,E,20.7%,1.4,59,N,180.9,11.6,0.7,--,5.28%,8.0%,-109.7,-19.83,10.8,82.5,--,03/31,6.5k,H,value,90
TPE.WA,TAURON POLSKA ,16.0B,9.14,10.70,17.0%,6.0,66%,6.0,0,A,11.2%,0.6,77,N,5.1,7.8,0.4,--,2.17%,--,6.1,--,15.5,58.9,0.4%,03/31,6k,H,value,90
STIP,ISHARES 0-5 YE,15.9B,101.35,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.32%,--,--,2.56,--,--,--,--,5k,I,--,30
GALP.LS,"GALP ENERGIA, ",15.9B,19.75,21.89,10.9%,18.0,44%,18.0,-6,A,4.8%,-0.1,89,Y,19.2,11.2,0.5,--,3.48%,--,-106.3,--,16.1,87.3,10.1%,03/31,5.5k,S,--,30
SMT.L,SCOTTISH MORTG,15.9B,1445.50,--,--,2.0,50%,2.0,0,A,--,0.9,92,Y,5.3,--,--,--,0.31%,--,--,--,23.9,11.6,12.3%,--,5k,I,--,30
CLH,"CLEAN HARBORS,",15.9B,300.96,325.86,8.3%,14.0,64%,11.0,-2,E,5.3%,0.9,95,Y,40.7,31.7,1.0,--,--,2.3%,-50.2,30.57,14.8,116.5,2.6%,03/31,5.5k,H,value,90
OVV,OVINTIV INC.,15.8B,56.35,71.18,26.3%,25.0,80%,15.0,-7,E,21.1%,0.5,89,Y,18.5,7.3,0.3,--,2.18%,5.1%,-305.2,42.71,7.1,67.6,5.5%,03/31,7k,H,value,90
SSNC,SS&C TECHNOLOG,15.8B,65.42,93.00,42.2%,9.0,83%,6.0,0,E,35.1%,1.1,72,N,20.3,8.7,0.3,0.7,1.63%,4.0%,25.1,-20.71,11.8,110.7,8.1%,03/31,7.5k,H,value,90
NONG.OL,SPAREBANK 1 NO,15.8B,157.20,158.00,0.5%,4.0,--,4.0,-25,A,0.0,0.4,96,Y,10.6,10.7,0.6,--,5.43%,--,-11.5,--,16.9,--,--,03/31,5k,S,value,90
NDSN,NORDSON CORPOR,15.8B,283.89,319.12,12.4%,9.0,75%,4.0,0,E,9.3%,1.0,92,Y,30.4,22.8,0.7,1.8,1.15%,2.9%,-6.7,29.53,17.1,61.6,3.6%,04/30,6k,B,momentum,7
TIGO,MILLICOM INTER,15.8B,94.08,85.30,-9.3%,9.0,50%,2.0,+18,E,-4.7%,0.9,98,Y,12.8,13.2,0.8,0.7,3.23%,5.4%,-83.9,--,37.4,375.1,11.4%,03/31,5k,I,--,30
HST,HOST HOTELS & ,15.8B,22.76,24.40,7.2%,21.0,40%,15.0,0,E,2.9%,1.1,90,Y,15.5,22.7,0.7,3.8,3.43%,6.9%,123.5,52.53,14.9,80.5,7.5%,03/31,5k,S,value,90
VIMIAN.ST,VIMIAN GROUP A,15.8B,29.95,35.29,17.8%,6.0,50%,6.0,0,A,8.9%,1.2,69,Y,38.4,22.5,0.8,--,--,--,127.9,--,5.3,33.9,0.4%,03/31,5.5k,H,--,30
WPC,W. P. CAREY IN,15.7B,70.52,78.50,11.3%,14.0,22%,9.0,-10,E,2.5%,0.8,92,Y,30.1,20.4,0.6,--,5.28%,6.2%,244.2,20.48,6.3,104.7,4.2%,03/31,5k,S,value,90
LGEN.L,LEGAL & GENERA,15.7B,287.00,--,--,--,--,--,--,,--,0.8,95,Y,35.9,10.9,0.6,--,7.43%,--,--,--,17.9,2477.3,-110.8%,--,5k,I,--,30
CDE,"COEUR MINING, ",15.7B,15.24,27.27,79.0%,10.0,100%,1.0,+9,E,79.0%,1.3,55,N,12.3,7.4,0.3,--,0.25%,4.6%,248.9,70.09,12.1,7.4,3.3%,03/31,7.5k,I,--,30
WSO,"WATSCO, INC.",15.7B,380.22,426.70,12.2%,14.0,50%,2.0,-7,E,6.1%,1.0,77,N,31.2,27.3,0.9,1.6,3.39%,--,-56.9,-17.12,18.6,15.1,3.3%,03/31,5.5k,I,--,30
WSO-B,"WATSCO, INC.",15.7B,385.00,--,--,--,--,--,--,,--,1.0,85,Y,31.6,--,--,1.4,3.43%,--,-56.9,-9.19,18.6,15.1,3.3%,03/31,5k,I,--,30
DIC.AE,DUBAI INVESTME,15.7B,3.70,3.10,-16.4%,2.0,--,2.0,0,A,-0.0,0.2,85,Y,10.3,26.4,0.8,--,6.58%,--,-48.3,--,10.4,36.0,5.6%,03/31,5k,I,--,30
KEP,KOREA ELECTRIC,15.7B,12.26,16.00,30.5%,1.0,--,1.0,--,A,0.0,0.8,52,N,2.8,3.2,0.1,--,4.18%,0.3%,119.3,-9.99,18.7,255.6,33391.4%,03/31,5k,I,--,30
JAZZ,JAZZ PHARMACEU,15.6B,248.25,256.89,3.5%,17.0,92%,12.0,-1,E,3.2%,0.3,99,Y,2482.5,9.7,0.3,1.0,--,6.5%,140.8,122.45,0.7,119.5,8.6%,03/31,5.5k,H,value,90
TXT,TEXTRON INC.,15.6B,89.83,103.26,15.0%,17.0,20%,5.0,0,E,3.0%,0.9,88,Y,17.1,12.3,0.4,1.2,0.09%,4.6%,-10.2,9.02,12.3,52.7,4.0%,03/31,5k,S,value,90
GRAB,GRAB HOLDINGS ,15.6B,3.81,5.97,56.7%,27.0,100%,4.0,-4,E,56.7%,0.9,58,N,95.2,26.8,0.8,1.1,--,7.0%,288.6,-23.65,4.8,29.8,2.1%,03/31,7.5k,H,value,90
STLA,STELLANTIS N.V,15.6B,5.40,9.19,70.2%,10.0,30%,10.0,-10,A,21.1%,1.0,44,N,--,3.1,0.1,1.2,10.58%,2.7%,120.9,-47.47,-30.2,78.7,-37.2%,03/31,7k,S,value,90
BSAC,BANCO SANTANDE,15.6B,33.06,33.94,2.7%,10.0,50%,2.0,+2,E,1.3%,0.2,88,Y,14.3,10.6,0.6,2.5,4.40%,0.6%,0.2,41.47,22.1,--,--,03/31,5k,I,--,30
IWS,ISHARES RUSSEL,15.6B,163.72,--,--,--,--,--,--,,--,--,98,Y,19.7,--,--,--,1.32%,--,--,23.23,--,--,--,--,5k,I,--,30
PKX,POSCO HOLDINGS,15.5B,51.30,84.68,65.1%,1.0,100%,1.0,0,E,65.1%,1.6,56,N,27.9,9.6,0.4,--,3.17%,0.2%,192.3,-8.98,1.1,50.0,-12671.6%,03/31,7.5k,I,--,30
VNOM,"VIPER ENERGY, ",15.5B,42.99,57.56,33.9%,18.0,100%,9.0,0,E,33.9%,0.3,84,Y,--,17.3,0.8,1.5,5.55%,4.4%,162.2,22.05,-1.8,15.5,-6.8%,03/31,7.5k,B,momentum,30
GEN,GEN DIGITAL IN,15.5B,25.81,30.01,16.3%,11.0,25%,4.0,+9,E,4.1%,1.2,80,Y,16.4,7.9,0.2,1.5,1.87%,6.4%,279.3,-12.75,39.9,316.4,9.1%,03/31,5.5k,S,value,90
CG,THE CARLYLE GR,15.5B,43.07,59.56,38.3%,17.0,33%,9.0,+6,E,12.8%,1.8,62,N,29.5,8.3,0.5,0.9,3.18%,6.1%,-141.4,-22.27,9.4,198.2,--,03/31,6k,S,value,90
TSCO,TRACTOR SUPPLY,15.5B,29.58,44.59,50.8%,30.0,71%,24.0,+3,E,35.9%,0.5,46,N,14.6,12.9,0.4,1.3,3.15%,5.7%,-61.7,-47.22,45.5,254.9,2.3%,03/31,7.5k,H,value,90
SGI,SOMNIGROUP INT,15.4B,73.18,97.25,32.9%,9.0,80%,5.0,0,E,26.3%,1.2,74,N,29.3,18.7,0.6,--,0.91%,11.1%,5.3,0.22,17.7,207.1,4.1%,03/31,7k,H,value,90
OHI,OMEGA HEALTHCA,15.4B,49.36,50.67,2.6%,18.0,22%,9.0,-3,E,0.6%,0.6,99,Y,23.8,24.3,0.8,--,5.40%,4.7%,10.6,44.39,12.6,81.5,3.3%,03/31,5k,S,value,90
BILL.ST,BILLERUD AB (P,15.4B,61.90,78.83,27.4%,6.0,83%,6.0,+12,A,22.7%,0.4,62,N,199.7,7.7,0.3,--,3.16%,--,-152.8,--,0.3,29.4,3.2%,03/31,7k,H,--,30
GSLC,GOLDMAN SACHS ,15.4B,141.87,--,--,--,--,--,--,,--,--,98,Y,25.1,--,--,--,0.95%,--,--,16.94,--,--,--,--,5k,I,--,30
HOFI.ST,HOIST FINANCE ,15.4B,176.10,186.00,5.6%,3.0,66%,3.0,0,A,3.7%,1.1,95,Y,13.7,14.8,0.8,--,1.80%,--,29.6,--,17.7,133.3,--,03/31,5.5k,I,--,30
WCC,WESCO INTERNAT,15.4B,316.15,381.00,20.5%,11.0,80%,5.0,0,E,16.4%,1.5,84,Y,22.5,16.8,0.5,2.1,0.65%,4.1%,-11.9,60.57,13.4,127.7,1.2%,03/31,6.5k,B,momentum,30
IWO,ISHARES RUSSEL,15.4B,382.64,--,--,--,--,--,--,,--,--,96,Y,25.3,--,--,--,0.42%,--,--,31.26,--,--,--,--,5k,I,--,30
IREN,IREN LIMITED,15.4B,43.01,80.93,88.2%,16.0,92%,12.0,0,E,80.8%,4.3,56,N,55.9,-45.8,--,--,--,18.6%,-359.4,153.57,7.7,148.8,-15.0%,03/31,7.5k,H,value,90
ALB,ALBEMARLE CORP,15.3B,129.38,204.46,58.0%,24.0,65%,17.0,-11,E,37.6%,1.3,59,N,--,10.0,0.4,0.8,1.26%,0.1%,1293.6,85.24,-1.8,19.8,4.7%,03/31,7.5k,H,value,90
DFUV,DIMENSIONAL US,15.3B,54.43,--,--,--,--,--,--,,--,--,98,Y,19.3,--,--,--,1.31%,--,--,28.76,--,--,--,--,5k,I,--,30
J,JACOBS SOLUTIO,15.3B,129.70,156.93,21.0%,17.0,57%,7.0,-10,E,12.0%,0.7,77,N,38.3,15.8,0.5,0.4,1.11%,6.6%,-123.7,-2.35,9.4,138.8,3.3%,03/31,6k,H,value,90
BBIO,BRIDGEBIO PHAR,15.3B,78.33,102.47,30.8%,23.0,85%,13.0,+4,E,26.1%,1.0,92,Y,--,144.3,4.9,--,--,14.5%,9.8,70.36,--,--,-2.1%,03/31,7k,H,value,90
MAS,MASCO CORPORAT,15.3B,75.75,81.00,6.9%,22.0,41%,17.0,+1,E,2.9%,1.3,91,Y,18.8,16.1,0.5,2.1,1.61%,6.2%,-21.1,15.36,8457.1,12229.6,4.8%,03/31,5k,S,--,30
QXO,"QXO, INC.",15.2B,14.66,31.21,112.9%,14.0,100%,8.0,0,E,112.9%,2.2,53,N,--,19.9,0.6,1.7,--,21.9%,-288.2,-33.45,-6.8,38.4,-8.1%,03/31,7.5k,H,value,90
SMEA.L,ISHARES CORE M,15.2B,8797.00,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
SCATC.OL,SCATEC ASA,15.2B,95.35,130.62,37.0%,9.0,66%,9.0,-22,A,24.4%,1.2,69,N,298.0,10.6,0.5,--,--,--,-121.0,--,0.3,272.7,-32.1%,03/31,7k,H,value,90
SUI,SUN COMMUNITIE,15.2B,119.16,141.67,18.9%,18.0,100%,9.0,-6,E,18.9%,0.8,86,N,--,43.2,1.4,--,3.53%,4.1%,96.0,-3.14,0.3,62.5,3.4%,03/31,6.5k,H,value,90
PLS.AX,PLS GROUP LIMI,15.2B,4.70,5.54,17.8%,16.0,43%,16.0,+3,A,7.7%,0.8,69,Y,--,13.8,0.5,--,--,--,--,217.57,-2.8,20.2,-0.6%,--,5.5k,S,--,30
MEDP,MEDPACE HOLDIN,15.2B,531.99,445.58,-16.2%,13.0,33%,6.0,0,E,-5.4%,1.2,85,Y,33.5,28.2,1.0,3.4,--,9.1%,37.2,65.75,77.3,24.4,3.2%,03/31,5k,S,value,90
RTO,RENTOKIL INITI,15.2B,30.12,35.98,19.4%,4.0,75%,4.0,-25,A,14.6%,0.4,87,Y,52.8,18.0,0.6,0.9,2.05%,0.6%,--,33.97,5.4,112.0,5.5%,--,6k,H,value,90
WMG,WARNER MUSIC G,15.1B,28.89,38.12,31.9%,17.0,100%,6.0,0,E,31.9%,1.3,82,N,34.4,14.7,0.9,0.5,2.67%,8.9%,1243.8,-1.31,51.0,508.3,2.8%,03/31,7.5k,H,value,90
BCP.LS,BANCO COMERCIA,15.1B,1.02,1.07,5.1%,16.0,62%,16.0,-4,A,3.2%,0.8,94,Y,14.6,10.9,0.6,--,3.21%,--,18.1,--,13.6,--,--,03/31,5.5k,H,value,90
CAP.PA,CAPGEMINI SE,15.1B,90.90,145.58,60.2%,18.0,72%,18.0,+2,A,43.3%,0.7,59,N,10.0,6.6,0.2,0.6,3.62%,--,--,--,13.7,81.0,14.0%,--,7.5k,H,value,90
TTMI,TTM TECHNOLOGI,15.1B,145.29,212.00,45.9%,4.0,100%,9.0,0,E,45.9%,2.1,65,Y,79.0,26.9,0.8,--,--,6.0%,20.4,230.28,11.4,57.1,-0.4%,03/31,7.5k,H,value,90
JLL,JONES LANG LAS,15.0B,324.03,387.10,19.5%,12.0,33%,3.0,0,E,6.5%,1.3,89,Y,17.4,12.4,0.4,1.0,--,2.5%,41.6,26.92,12.4,53.5,1.8%,03/31,5.5k,I,--,30
DOC,HEALTHPEAK PRO,15.0B,21.77,21.68,-0.4%,20.0,41%,17.0,+10,E,-0.2%,1.0,98,Y,68.0,2177.0,68.7,--,5.56%,5.2%,511.4,27.71,2.8,118.2,7.4%,03/31,5k,S,--,30
BRG.OL,BORREGAARD ASA,15.0B,150.40,174.20,15.8%,5.0,60%,5.0,-7,A,9.5%,0.6,71,N,27.2,13.5,0.5,--,3.13%,--,-27.5,--,8.8,34.6,0.7%,03/31,6k,H,--,30
WF,WOORI FINANCIA,15.0B,61.93,92.32,49.1%,1.0,100%,1.0,0,A,49.1%,0.6,73,N,7.8,6.1,0.3,--,4.56%,0.2%,-35.4,16.77,8.5,--,--,03/31,7.5k,I,--,30
ARMK,ARAMARK,14.9B,56.49,58.25,3.1%,16.0,92%,13.0,0,E,2.9%,1.2,99,Y,42.2,21.0,0.7,1.0,0.85%,3.9%,42.0,32.92,11.2,192.2,2.2%,03/31,5k,B,momentum,7
SAB.MC,BANCO DE SABAD,14.9B,3.10,3.31,6.6%,18.0,38%,18.0,0,A,2.5%,0.5,88,N,13.5,9.8,0.6,--,6.34%,--,-45.7,--,8.7,--,--,03/31,5k,S,value,90
ELI.BR,ELIA GROUP SA/,14.9B,136.30,149.10,9.4%,15.0,80%,15.0,+7,A,7.5%,0.8,95,Y,24.8,18.9,0.9,--,1.49%,--,--,--,9.0,198.7,-18.5%,--,5.5k,B,momentum,7
RGA,REINSURANCE GR,14.9B,227.62,253.33,11.3%,10.0,71%,7.0,0,E,8.1%,0.5,98,Y,12.4,7.8,0.5,--,1.62%,2.1%,83.3,18.73,9.9,45.6,32.3%,03/31,5.5k,H,value,90
DTM,"DT MIDSTREAM, ",14.9B,145.96,154.20,5.6%,15.0,33%,9.0,-4,E,1.9%,0.7,95,Y,32.3,29.3,1.4,--,2.41%,5.0%,21.5,46.87,9.9,68.9,1.0%,03/31,5k,S,value,90
REG,REGENCY CENTER,14.9B,79.72,85.11,6.8%,21.0,43%,7.0,+5,E,2.9%,0.8,97,Y,27.4,31.7,1.0,--,3.74%,4.0%,21.2,20.23,8.0,73.2,3.9%,03/31,5k,S,--,30
UDR,"UDR, INC.",14.8B,39.83,40.62,2.0%,22.0,27%,11.0,0,E,0.5%,0.7,95,Y,27.1,71.1,2.2,--,4.19%,6.1%,403.9,2.5,12.4,142.4,6.8%,03/31,5k,S,value,90
DVA,DAVITA INC.,14.8B,230.72,193.71,-16.0%,8.0,40%,5.0,-12,E,-6.4%,0.9,96,Y,22.2,13.4,0.5,0.7,--,14.1%,-0.9,62.66,81.0,1261.3,6.8%,03/31,5k,S,value,90
AGS.BR,AGEAS SA/NV,14.8B,70.90,67.99,-4.1%,11.0,27%,11.0,+2,A,-1.1%,0.5,100,Y,7.8,8.2,0.5,6.2,6.37%,--,--,--,18.8,77.6,-7.7%,02/21,5k,S,value,90
BAER.SW,JULIUS BÄR GRU,14.8B,72.04,71.59,-0.6%,17.0,47%,17.0,-12,A,-0.3%,0.9,96,Y,19.4,11.7,0.7,3.2,3.52%,--,--,--,10.9,--,--,--,5k,S,--,30
YUMC,YUM CHINA HOLD,14.8B,42.72,61.34,43.6%,24.0,95%,24.0,+0,A,41.4%,0.1,73,N,16.4,13.1,0.4,1.0,2.75%,1.3%,43.7,-8.39,16.3,38.0,5.3%,03/31,7.5k,H,value,90
HAL.AS,HAL TRUST,14.8B,164.20,190.00,15.7%,2.0,100%,2.0,+67,A,15.7%,0.7,92,Y,9.3,14.6,0.8,--,2.11%,--,--,--,11.2,27.1,10.0%,--,6.5k,I,--,30
