TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EVN.VI,EVN AG,5.31B,29.80,32.88,10.3%,4.0,75%,4.0,0,A,7.7%,0.7,100,Y,10.6,11.7,0.6,--,3.06%,--,-24.8,--,8.1,17.5,1.4%,03/31,5.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.30B,31.69,58.18,83.6%,12.0,100%,11.0,0,E,83.6%,0.9,47,N,17.1,10.4,0.3,3.7,0.37%,18.1%,8.9,-38.11,51.7,10.2,10.1%,03/31,7.5k,H,value,90
HRB,"H&R BLOCK, INC",5.29B,41.70,39.50,-5.3%,4.0,100%,1.0,0,E,-5.3%,0.4,73,Y,7.5,7.2,0.2,0.6,3.99%,24.2%,182.5,-21.53,--,--,12.4%,03/31,5k,I,--,30
ALLFG.AS,ALLFUNDS GROUP,5.28B,8.68,8.82,1.7%,10.0,40%,10.0,+15,A,0.7%,1.0,98,Y,Infinity,16.1,0.9,--,2.30%,--,--,--,0.1,22.6,8.1%,--,5k,S,value,90
MUR,MURPHY OIL COR,5.28B,36.83,43.36,17.7%,16.0,17%,6.0,-8,E,3.0%,0.5,85,Y,62.4,11.5,0.5,--,3.67%,9.2%,155.2,58.2,2.2,44.0,4.2%,03/31,5k,S,value,90
FTDR,"FRONTDOOR, INC",5.26B,74.87,75.75,1.2%,7.0,57%,7.0,-10,A,0.7%,1.5,93,Y,21.4,14.8,0.5,--,--,5.6%,-63.1,30.59,121.0,521.3,6.2%,03/31,5k,H,value,90
OR,OR ROYALTIES I,5.26B,28.06,42.25,50.6%,11.0,50%,4.0,0,E,25.3%,1.3,58,N,20.9,19.2,0.7,--,0.92%,--,127.4,1.12,18.9,0.3,1.6%,03/31,7k,H,value,90
UNF,UNIFIRST CORPO,5.25B,290.38,273.33,-5.9%,5.0,--,5.0,0,A,-0.0,0.6,98,Y,45.9,36.3,1.2,--,0.50%,9.5%,-51.5,67.71,5.3,3.9,1.9%,05/31,5k,S,value,90
BCPC,BALCHEM CORPOR,5.24B,162.97,200.75,23.2%,3.0,100%,1.0,0,E,23.2%,0.8,89,Y,33.5,26.7,1.0,3.8,0.59%,2.2%,5.2,7.16,12.7,14.4,2.6%,03/31,7k,I,--,30
CWY.AX,CLEANAWAY WAST,5.24B,2.34,2.97,27.1%,14.0,85%,14.0,0,A,23.0%,0.5,79,N,46.8,19.8,0.7,--,2.80%,--,--,-16.36,4.0,79.5,2.1%,--,7k,H,value,90
KLIC,KULICKE AND SO,5.24B,100.06,100.00,-0.1%,3.0,100%,1.0,0,E,-0.1%,1.6,74,Y,97.1,23.6,0.7,--,0.84%,5.8%,1168.7,184.65,6.4,4.6,-0.0%,03/31,5k,I,--,30
DOW.AX,DOWNER EDI LIM,5.23B,7.94,8.32,4.8%,10.0,50%,10.0,0,A,2.4%,1.1,92,Y,33.1,16.4,0.5,1.6,3.40%,--,--,19.53,7.8,61.7,11.1%,02/25,5k,H,value,90
KGX.DE,KION GROUP AG,5.23B,39.86,58.47,46.7%,15.0,60%,15.0,-7,A,28.0%,2.0,57,N,14.2,8.6,0.3,--,1.52%,--,288.1,--,6.1,127.6,20.5%,03/31,7.5k,H,value,90
STVN,STEVANATO GROU,5.23B,19.15,24.45,27.7%,10.0,100%,1.0,-2,E,27.7%,0.8,68,Y,33.0,23.0,0.8,--,0.32%,1.9%,-5.6,-20.48,9.6,29.4,-1.1%,03/31,7.5k,I,--,30
AIA,ISHARES ASIA 5,5.22B,131.84,--,--,--,--,--,--,,--,--,87,Y,17.0,--,--,--,0.87%,--,--,59.89,--,--,--,--,5k,I,--,30
UN9.DE,UNIQA INSURANC,5.22B,16.98,--,--,--,--,--,--,,--,0.6,92,Y,12.3,--,--,--,4.19%,--,--,--,13.8,46.6,--,--,5k,I,--,30
MTN,"VAIL RESORTS, ",5.21B,146.08,148.50,1.7%,12.0,60%,5.0,0,E,1.0%,0.7,88,Y,31.5,23.1,0.8,--,6.01%,33.1%,269.5,-2.44,16.9,355.6,2.6%,04/30,5k,H,value,90
IMCD.AS,IMCD N.V.,5.21B,88.34,112.50,27.3%,14.0,64%,14.0,-7,A,17.5%,1.0,76,Y,24.0,13.8,0.5,--,2.05%,--,--,--,10.2,87.7,5.8%,03/31,6.5k,H,--,30
SRLN,STATE STREET B,5.20B,40.38,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,7.50%,--,--,4.48,--,--,--,--,5k,I,--,30
SSRM,SSR MINING INC,5.20B,25.05,41.40,65.3%,10.0,100%,6.0,-10,E,65.3%,0.9,69,N,9.6,5.2,0.2,--,--,4.1%,187.4,100.72,12.4,1.5,-29.4%,03/31,7.5k,H,value,90
LAND.L,LAND SECURITIE,5.20B,697.50,707.18,1.4%,17.0,58%,17.0,0,A,0.8%,1.1,99,Y,15.2,12.5,0.4,--,12.66%,--,--,--,5.3,69.1,5.6%,05/14,5k,H,value,90
UQA.VI,UNIQA INSURANC,5.20B,16.94,17.45,3.0%,4.0,50%,4.0,+25,A,1.5%,0.6,92,Y,12.3,10.4,0.6,--,4.20%,--,--,--,13.8,46.6,--,08/18,5k,H,value,90
ENPH,ENPHASE ENERGY,5.20B,39.46,48.28,22.4%,31.0,18%,17.0,0,E,3.9%,1.6,54,N,39.1,16.4,0.5,1.1,--,21.5%,-120.0,-0.5,14.1,55.5,1.8%,03/31,5.5k,H,--,30
VAL,VALARIS LIMITE,5.19B,74.88,67.27,-10.2%,9.0,--,2.0,0,E,-0.0,0.9,66,Y,5.3,10.3,0.5,--,--,11.7%,-114.2,61.76,37.2,36.5,3.2%,03/31,5k,I,--,30
CUZ,COUSINS PROPER,5.19B,31.55,31.42,-0.4%,12.0,83%,6.0,0,E,-0.4%,1.2,98,Y,--,78.9,2.4,--,4.03%,10.0%,-271.6,17.37,-0.1,84.3,1.8%,03/31,5k,H,--,30
G,GENPACT LIMITE,5.19B,30.64,40.09,30.8%,12.0,29%,7.0,0,E,8.8%,0.6,63,N,9.4,6.8,0.2,--,2.43%,11.3%,11.5,-30.75,23.1,71.0,13.7%,03/31,5.5k,S,value,90
GRFS,"GRIFOLS, S.A.",5.18B,7.61,10.87,42.8%,2.0,50%,2.0,0,A,21.4%,1.2,68,N,11.0,5.3,0.2,--,3.87%,--,21.7,-21.6,6.1,123.2,17.1%,03/31,7k,I,--,30
LMND,"LEMONADE, INC.",5.18B,67.45,64.22,-4.8%,11.0,43%,7.0,0,E,-2.1%,1.8,68,Y,--,-80.3,--,--,--,15.8%,18.5,67.74,-26.1,38.7,1.8%,03/31,5k,H,--,30
FNGA,MICROSECTORS F,5.18B,433.90,--,--,--,--,--,--,,--,--,62,N,37.4,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
BB,BLACKBERRY LIM,5.18B,8.83,9.71,10.0%,8.0,17%,6.0,-12,E,1.7%,1.5,65,Y,88.3,38.6,1.2,2.2,--,7.6%,-36.1,127.58,8.1,29.5,2.0%,05/31,5k,S,value,90
AMTM,AMENTUM HOLDIN,5.17B,21.16,31.75,50.0%,11.0,50%,8.0,+4,E,25.0%,--,56,N,35.3,7.6,0.2,--,--,8.9%,440.0,-14.47,2.9,83.5,12.7%,03/31,7k,H,value,90
RDN,RADIAN GROUP I,5.17B,38.87,45.00,15.8%,6.0,67%,6.0,-17,E,10.5%,0.7,95,Y,9.1,7.1,0.4,--,2.59%,5.2%,-8.7,18.01,12.7,28.7,5.3%,03/31,6k,H,value,90
ESAB,ESAB CORPORATI,5.16B,82.99,136.30,64.2%,9.0,100%,6.0,0,E,64.2%,1.1,60,N,22.0,12.5,0.4,1.2,0.47%,9.0%,-26.8,-34.92,11.4,95.7,3.6%,03/31,7.5k,H,value,90
TVTX,TRAVERE THERAP,5.16B,55.47,58.36,5.2%,15.0,100%,19.0,0,E,5.2%,1.1,92,Y,--,11.4,0.4,--,--,17.8%,-187.0,250.63,-69.4,331.9,-1.0%,03/31,5.5k,H,value,90
PIPR,PIPER SANDLER ,5.15B,76.15,88.12,15.7%,5.0,60%,5.0,0,A,9.4%,1.4,80,N,19.2,13.6,0.8,--,0.95%,5.3%,54.7,0.54,22.2,7.3,--,03/31,6k,H,value,90
FPE3.DE,FUCHS SE,5.15B,39.30,47.20,20.1%,11.0,90%,11.0,0,A,18.1%,0.8,91,Y,16.2,14.8,0.6,--,3.10%,--,32.8,--,15.7,6.4,6.5%,03/31,6.5k,H,value,90
BC,BRUNSWICK CORP,5.14B,79.13,90.18,14.0%,19.0,40%,5.0,-3,E,5.6%,1.3,88,Y,--,14.9,0.5,0.8,2.19%,0.0%,-64.8,36.03,-7.8,152.5,7.4%,03/31,5.5k,S,value,90
RITM,RITHM CAPITAL ,5.14B,9.20,13.20,43.5%,10.0,100%,11.0,0,E,43.5%,1.1,72,N,8.4,3.9,0.1,--,10.73%,5.8%,-67.1,-15.4,8.5,422.9,--,03/31,7.5k,H,--,30
ALK,ALASKA AIR GRO,5.13B,46.04,65.84,43.0%,16.0,87%,15.0,+6,E,37.3%,1.3,70,Y,94.0,7.0,0.2,--,--,12.3%,-212.2,-12.49,1.9,178.7,-6.2%,03/31,7.5k,H,value,90
NDIA.AS,ISHARES MSCI I,5.13B,7.68,--,--,--,--,--,--,,--,--,88,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
NDIA.L,ISHARES MSCI I,5.13B,8.75,--,--,--,--,--,--,,--,--,84,N,22.1,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
ADT,ADT INC.,5.13B,7.00,8.16,16.6%,5.0,40%,5.0,0,A,6.6%,1.0,78,N,9.2,7.2,0.2,--,3.14%,7.8%,0.7,-14.44,16.9,204.4,19.2%,03/31,5.5k,S,value,90
G24.DE,SCOUT24 SE,5.12B,72.45,106.76,47.4%,17.0,88%,17.0,-6,A,41.7%,0.6,59,N,20.1,15.2,0.9,--,2.07%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
TLX.AX,TELIX PHARMACE,5.12B,15.10,23.48,55.5%,13.0,100%,13.0,0,A,55.5%,0.6,59,Y,--,142.3,5.0,--,--,--,--,-39.55,-1.9,112.5,-0.7%,--,7.5k,H,value,90
CLF,CLEVELAND-CLIF,5.12B,8.98,10.56,17.6%,12.0,9%,11.0,+9,E,1.6%,2.1,54,N,--,23.8,0.9,--,--,14.5%,51.6,-15.76,-18.6,129.3,-1.2%,03/31,5k,H,--,30
NOVT,NOVANTA INC.,5.11B,143.55,175.00,21.9%,3.0,100%,1.0,0,E,21.9%,1.7,84,Y,102.5,34.6,1.1,--,--,17.1%,369.2,17.03,5.2,22.2,1.7%,03/31,7k,I,--,30
TFSL,TFS FINANCIAL ,5.11B,18.23,16.00,-12.2%,2.0,--,2.0,0,E,-0.0,0.7,98,Y,55.2,49.3,2.8,--,6.18%,15.3%,8.1,51.38,4.9,--,--,03/31,5k,I,--,30
A2M.AX,THE A2 MILK CO,5.11B,7.05,8.13,15.4%,10.0,60%,10.0,+10,A,9.2%,0.3,71,N,28.2,26.2,1.0,--,2.39%,--,--,-3.64,14.7,1.4,3.1%,--,6k,H,value,90
GNTX,GENTEX CORPORA,5.10B,23.97,29.22,21.9%,9.0,17%,6.0,0,E,3.7%,0.8,82,Y,13.5,10.8,0.4,0.8,1.97%,7.0%,2.5,5.64,15.6,0.4,5.2%,03/31,5.5k,H,--,30
BAB.L,BABCOCK INTERN,5.10B,1037.50,1438.89,38.7%,9.0,77%,9.0,-11,A,29.8%,0.9,68,N,25.3,14.3,0.5,--,0.72%,--,--,--,33.7,174.5,3.7%,06/22,7.5k,H,value,90
VSNT,VERSANT MEDIA ,5.09B,35.96,44.00,22.4%,6.0,33%,3.0,+5,E,7.5%,--,61,N,6.0,4.6,0.3,0.6,4.18%,3.0%,-5.3,-19.58,8.9,36.2,--,03/31,5.5k,I,--,30
CIGI,COLLIERS INTER,5.09B,99.66,143.11,43.6%,13.0,100%,1.0,0,E,43.6%,1.2,58,N,62.3,11.8,0.4,--,0.29%,--,-699.4,-28.45,8.5,94.2,4.5%,03/31,7.5k,I,--,30
EFAV,ISHARES MSCI E,5.08B,90.62,--,--,--,--,--,--,,--,--,95,Y,18.5,--,--,--,3.26%,--,--,12.36,--,--,--,--,5k,I,--,30
SPX.L,SPIRAX GROUP P,5.08B,6880.00,8118.82,18.0%,17.0,47%,17.0,-6,A,8.5%,1.1,85,N,31.1,19.2,0.6,1.5,2.44%,--,--,--,13.5,83.8,3.8%,--,5.5k,S,--,30
MAIN,MAIN STREET CA,5.08B,54.59,54.80,0.4%,7.0,50%,4.0,+14,E,0.2%,0.7,81,N,11.5,13.9,0.8,--,7.91%,10.8%,-60.0,-8.34,14.4,82.1,4.7%,03/31,5k,H,value,90
AMP.AX,AMP LIMITED,5.08B,2.09,2.00,-4.1%,11.0,81%,11.0,+2,A,-3.3%,0.3,100,Y,41.8,15.0,0.8,--,1.91%,--,--,27.38,3.6,791.6,3.0%,--,5k,H,value,90
IEP,ICAHN ENTERPRI,5.07B,7.54,12.00,59.2%,1.0,100%,1.0,--,A,59.2%,0.7,77,N,--,9.3,0.4,--,26.70%,13.6%,-178.2,5.11,-10.1,291.8,2.0%,03/31,7.5k,I,--,30
TKC,TURKCELL ILETI,5.07B,5.82,7.49,28.7%,2.0,100%,2.0,0,A,28.7%,0.7,81,N,12.9,11.0,0.7,--,3.85%,0.8%,14.9,0.0,7.3,70.9,51.6%,03/31,7.5k,I,--,30
CCC.L,COMPUTACENTER ,5.07B,4834.00,4892.45,1.2%,10.0,60%,10.0,0,A,0.7%,0.9,98,Y,33.1,20.2,0.6,--,1.63%,--,--,--,18.3,22.5,4.4%,08/29,5k,H,value,90
MMYT,MAKEMYTRIP LIM,5.05B,53.22,71.27,33.9%,10.0,100%,2.0,0,E,33.9%,1.0,51,N,147.8,23.1,0.8,--,--,11.9%,-75.2,-45.53,9.0,--,1.7%,03/31,7.5k,I,--,30
TKMS.DE,TKMS AG & CO K,5.05B,79.50,99.71,25.4%,6.0,50%,6.0,+7,A,12.7%,--,77,N,52.3,29.9,1.0,--,--,--,4.8,--,--,3.2,--,03/31,6k,H,value,90
GLNG,GOLAR LNG LIMI,5.05B,49.65,60.28,21.4%,8.0,87%,8.0,+10,A,18.6%,0.0,86,Y,38.5,46.3,2.1,--,2.01%,7.5%,919.6,26.33,8.9,127.2,-17.0%,03/31,6.5k,H,value,90
ISTB,ISHARES CORE 1,5.04B,48.06,--,--,--,--,--,--,,--,--,98,N,10.9,--,--,--,4.24%,--,--,3.34,--,--,--,--,5k,I,--,30
FOUR,SHIFT4 PAYMENT,5.04B,50.87,60.67,19.3%,24.0,27%,11.0,0,E,5.3%,1.4,47,N,58.5,7.5,0.2,0.4,--,20.2%,-55.9,-51.95,9.9,257.4,9.7%,03/31,5.5k,S,value,90
VVV,VALVOLINE INC.,5.04B,39.54,42.40,7.2%,15.0,71%,7.0,+7,E,5.2%,1.0,96,Y,52.7,19.2,0.7,--,--,12.3%,-20.5,10.29,31.8,574.5,0.9%,03/31,5.5k,H,value,90
SBRA,SABRA HEALTH C,5.04B,20.00,21.93,9.6%,13.0,22%,9.0,+13,E,2.1%,0.6,94,Y,31.7,26.9,0.8,--,5.97%,14.4%,-37.6,17.41,5.7,95.9,3.9%,03/31,5k,S,value,90
VNT.AX,VENTIA SERVICE,5.03B,6.15,6.29,2.3%,10.0,50%,10.0,-8,A,1.1%,0.4,90,Y,19.2,16.8,0.6,--,4.08%,--,--,23.03,45.7,166.7,4.2%,--,5k,H,value,90
MTRN,MATERION CORPO,5.03B,242.05,252.67,4.4%,4.0,100%,4.0,0,E,4.4%,1.0,81,Y,66.3,31.9,1.2,--,0.23%,5.2%,-22.9,155.28,8.3,58.8,-0.0%,03/31,5.5k,H,value,90
SEK.AX,SEEK LIMITED,5.03B,14.04,21.34,52.0%,14.0,85%,14.0,0,A,44.2%,0.9,47,N,--,21.4,1.3,--,3.49%,--,--,-40.68,-3.1,53.8,3.3%,--,7.5k,H,value,90
OMAB,GRUPO AEROPORT,5.02B,104.01,124.78,20.0%,8.0,100%,2.0,-12,E,20.0%,0.3,77,N,16.6,11.7,0.4,0.8,5.48%,0.6%,-7.7,-1.65,43.4,107.2,55.3%,03/31,6.5k,I,--,30
RELY,REMITLY GLOBAL,5.02B,23.86,29.33,22.9%,10.0,100%,6.0,0,E,22.9%,0.3,93,Y,49.7,14.4,0.4,--,--,8.1%,650.5,38.16,13.0,4.3,3.6%,03/31,7k,H,value,90
ELMRA.OL,ELMERA GROUP A,5.02B,45.90,36.67,-20.1%,4.0,25%,4.0,-8,A,-5.0%,0.7,98,Y,26.5,16.7,0.8,--,4.36%,--,218.8,--,12.1,167.1,-6.6%,03/31,5k,S,value,90
LAUR,LAUREATE EDUCA,5.02B,35.84,40.25,12.3%,6.0,100%,2.0,0,E,12.3%,0.5,88,Y,19.2,14.4,0.6,--,--,4.6%,-122.7,55.89,28.8,68.9,6.6%,03/31,6k,I,--,30
CHH,CHOICE HOTELS ,5.00B,109.96,113.20,2.9%,16.0,10%,10.0,0,E,0.3%,0.7,81,Y,14.9,14.3,0.5,2.5,1.03%,37.0%,-75.2,-15.01,940.8,1535.1,3.9%,03/31,5k,S,value,90
GHC,GRAHAM HOLDING,5.00B,1159.84,990.00,-14.6%,1.0,--,1.0,0,A,-0.0,0.7,95,Y,17.2,17.3,0.6,--,0.64%,6.6%,-20.8,32.29,6.7,28.4,4.1%,03/31,5k,I,--,30
FFIN,FIRST FINANCIA,5.00B,34.88,37.00,6.1%,4.0,--,1.0,-20,E,0.0,0.8,91,Y,19.0,16.1,0.9,--,2.49%,8.1%,7.3,-4.69,14.4,--,--,06/30,5k,I,--,30
IGO.AX,IGO LIMITED,5.00B,6.60,8.39,27.1%,14.0,35%,14.0,+7,A,9.5%,0.6,66,N,--,8.9,0.3,--,--,--,--,32.8,-9.5,1.0,3.4%,--,6k,S,value,90
AZM.MI,AZIMUT HOLDING,5.00B,35.23,38.70,9.8%,7.0,28%,7.0,0,A,2.8%,1.0,91,Y,9.3,10.1,0.6,--,5.58%,--,0.7,--,26.4,3.2,5.8%,03/31,5k,S,value,90
OGS,"ONE GAS, INC.",4.99B,79.45,91.38,15.0%,8.0,50%,6.0,0,E,7.5%,0.7,88,N,17.9,15.8,0.8,--,3.41%,7.0%,301.7,10.32,8.1,95.9,-5.7%,03/31,3k,H,value,90
BIPC,BROOKFIELD INF,4.99B,40.55,46.00,13.4%,1.0,--,1.0,--,E,0.0,1.3,78,N,--,31.0,1.5,--,4.48%,--,76.5,2.2,-1.1,705.8,14.7%,03/31,2.5k,I,--,30
MC,MOELIS & COMPA,4.99B,67.04,71.50,6.7%,11.0,17%,6.0,0,E,1.1%,1.8,86,Y,24.1,17.1,1.0,--,3.85%,6.6%,-7.5,1.37,41.8,42.9,--,03/31,2.5k,H,--,30
FDN,FIRST TRUST DO,4.98B,270.54,--,--,--,--,--,--,,--,--,93,Y,28.4,--,--,--,--,--,--,0.1,--,--,--,--,2.5k,I,--,30
SKT,TANGER INC.,4.98B,41.63,40.45,-2.8%,12.0,11%,9.0,0,E,-0.3%,1.1,99,Y,39.3,34.5,1.1,--,2.99%,7.5%,-6.1,36.9,19.0,280.6,4.2%,03/31,2.5k,S,value,90
LPX,LOUISIANA-PACI,4.98B,71.32,93.31,30.8%,12.0,91%,11.0,-18,E,28.0%,1.6,69,N,61.0,20.0,0.7,--,1.62%,10.2%,-50.0,-15.94,4.8,21.9,-1.3%,03/31,3.5k,H,value,90
TBBB,BBB FOODS INC.,4.97B,41.24,43.45,5.4%,12.0,100%,4.0,-8,E,5.4%,-0.0,94,Y,--,-346.3,--,--,--,5.3%,-95.1,57.52,-78.4,340.3,36.7%,03/31,2.5k,I,--,30
SHC,SOTERA HEALTH ,4.97B,17.42,20.44,17.4%,10.0,100%,4.0,0,E,17.4%,1.8,88,Y,42.5,16.4,0.6,--,--,6.5%,233.9,58.22,22.7,364.7,2.9%,03/31,3k,I,--,30
RRTL.DE,RTL GROUP S.A.,4.95B,32.00,34.50,7.8%,7.0,--,7.0,0,A,0.0,0.7,82,N,213.3,12.2,0.8,--,2.40%,--,--,--,1.3,20.2,2.1%,03/12,2.5k,S,value,90
CNO,CNO FINANCIAL ,4.95B,53.03,51.75,-2.4%,5.0,--,5.0,0,E,-0.0,0.8,98,Y,21.4,10.7,0.6,--,1.34%,0.0%,-58.9,45.15,9.8,172.2,20.7%,03/31,2.5k,I,--,30
EZJ.L,EASYJET PLC,4.95B,662.20,587.21,-11.3%,18.0,44%,18.0,+19,A,-5.0%,1.7,97,Y,12.3,16.0,0.5,1.8,1.96%,--,--,--,13.1,82.4,-16.4%,05/21,2.5k,S,value,90
CSUS.L,ISHARES VII PL,4.93B,776.10,--,--,--,--,--,--,,--,--,98,Y,27.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SXR4.DE,ISHARES VII PL,4.93B,680.10,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BCO,THE BRINK'S CO,4.92B,119.59,153.00,27.9%,3.0,100%,3.0,0,A,27.9%,1.1,88,Y,27.9,11.3,0.4,--,0.85%,17.6%,-26.9,30.16,53.0,1136.2,8.9%,03/31,3.5k,I,--,30
QDVI.DE,ISHARES EDGE M,4.92B,15.96,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SPHR,SPHERE ENTERTA,4.92B,137.54,175.18,27.4%,12.0,94%,16.0,-8,E,25.7%,1.6,79,Y,46.3,-65.2,--,--,--,36.1%,-97.1,203.22,5.5,41.7,8.5%,03/31,3.5k,H,value,90
IRDM,IRIDIUM COMMUN,4.92B,46.41,45.00,-3.0%,9.0,33%,6.0,+29,E,-1.0%,0.9,81,Y,46.9,39.2,2.4,2.2,1.29%,4.8%,-1.7,48.49,21.4,382.0,5.1%,03/31,2.5k,H,--,30
HRI,HERC HOLDINGS ,4.92B,147.36,174.83,18.6%,9.0,62%,8.0,+3,E,11.7%,1.9,78,Y,--,15.0,0.5,0.1,1.87%,7.4%,31.4,19.06,-0.3,508.1,7.6%,03/31,3k,H,--,30
KWEB,KRANESHARES CS,4.91B,27.44,--,--,--,--,--,--,,--,--,63,N,13.3,--,--,--,8.61%,--,--,-19.34,--,--,--,--,2.5k,I,--,30
CBU0.L,ISHARES VII PL,4.91B,153.44,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NEXI.MI,NEXI S.P.A.,4.91B,4.18,3.87,-7.4%,18.0,16%,18.0,+4,A,-1.2%,1.1,73,Y,--,6.3,0.2,0.1,7.33%,--,--,--,-37.4,95.9,13.4%,--,2.5k,H,--,30
GBTG,GLOBAL BUSINES,4.91B,9.41,9.50,1.0%,7.0,--,2.0,+11,E,0.0,0.9,99,Y,58.8,17.2,0.6,--,--,2.3%,300.0,49.13,6.4,98.8,6.9%,03/31,2.5k,I,--,30
ALW.L,ALLIANCE WITAN,4.91B,1320.00,--,--,--,--,--,--,,--,--,96,Y,20.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EAGG,ISHARES ESG U.,4.90B,46.91,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.99%,--,--,3.47,--,--,--,--,2.5k,I,--,30
CE,CELANESE CORPO,4.89B,44.56,67.82,52.2%,16.0,47%,17.0,-6,E,24.6%,0.8,63,N,--,6.9,0.3,--,0.26%,11.4%,-78.5,-23.01,-21.1,287.7,20.9%,03/31,3.5k,S,--,30
REET,ISHARES GLOBAL,4.89B,28.45,--,--,--,--,--,--,,--,--,99,Y,24.4,--,--,--,3.36%,--,--,18.48,--,--,--,--,2.5k,I,--,30
EPEN.ST,EPENDION AB,4.88B,152.40,165.33,8.5%,1.0,100%,1.0,+100,A,8.5%,1.4,93,Y,28.9,19.9,0.6,--,0.96%,--,50.0,--,10.3,42.9,6.5%,06/30,3k,I,--,30
SJNK,STATE STREET S,4.88B,24.92,--,--,--,--,--,--,,--,--,97,N,0.9,--,--,--,7.00%,--,--,5.07,--,--,--,--,2.5k,I,--,30
ALH,ALLIANCE LAUND,4.87B,24.54,31.50,28.4%,8.0,75%,4.0,0,E,21.3%,--,89,Y,34.6,16.8,0.6,--,--,8.9%,83.4,-1.13,185.1,449.3,4.8%,03/31,3.5k,I,--,30
SLGN,SILGAN HOLDING,4.87B,46.07,54.77,18.9%,12.0,67%,12.0,-1,E,12.6%,0.7,81,Y,17.3,11.2,0.4,--,1.78%,10.1%,-29.1,-14.49,12.9,200.8,5.7%,03/31,3k,H,--,30
EBC,EASTERN BANKSH,4.87B,22.65,23.94,5.7%,7.0,67%,6.0,-2,E,3.8%,0.7,96,Y,12.5,10.4,0.6,--,2.35%,8.8%,-34.9,44.17,9.4,--,--,03/31,2.5k,H,--,30
MGY,MAGNOLIA OIL &,4.86B,25.53,32.53,27.4%,19.0,36%,11.0,-3,E,10.0%,0.7,78,N,14.8,10.3,0.5,--,2.31%,14.7%,27.8,15.64,16.5,20.3,4.5%,03/31,3k,S,value,90
BTG,B2GOLD CORP.,4.86B,3.65,5.95,63.0%,13.0,50%,2.0,0,E,31.5%,1.3,58,N,9.6,3.4,0.1,--,2.18%,--,29.5,7.36,16.5,14.0,14.8%,03/31,4k,I,--,30
KGF.L,KINGFISHER PLC,4.86B,294.60,311.39,5.7%,16.0,25%,16.0,+2,A,1.4%,1.1,79,N,21.0,10.5,0.4,0.7,4.08%,--,--,--,3.9,38.0,20.0%,--,2.5k,S,value,90
SGM.AX,SIMS LIMITED,4.85B,25.12,29.00,15.4%,13.0,53%,13.0,+8,A,8.2%,1.2,79,Y,--,13.4,0.5,--,1.07%,--,--,55.64,-2.2,29.0,-0.9%,--,3k,H,value,90
FLXK.L,FRANKLIN FTSE ,4.85B,91.37,--,--,--,--,--,--,,--,--,74,Y,16.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
COOR.ST,COOR SERVICE M,4.84B,50.90,63.00,23.8%,2.0,100%,2.0,0,A,23.8%,0.6,82,N,18.2,12.4,0.4,--,2.96%,--,33.8,--,18.1,187.4,9.6%,06/30,3.5k,I,--,30
FCN,FTI CONSULTING,4.84B,160.58,172.00,7.1%,3.0,--,1.0,0,E,0.0,-0.0,85,N,19.1,14.4,0.5,--,--,9.9%,-19.6,-1.24,14.0,60.6,4.7%,03/31,2.5k,I,--,30
BGEO.L,LION FINANCE G,4.83B,11210.00,13100.00,16.9%,5.0,80%,5.0,-20,A,13.5%,0.8,93,Y,7.7,6.1,0.3,--,4.59%,--,14.0,--,27.4,--,--,03/31,3k,I,--,30
2013.HK,WEIMOB INC.,4.83B,1.17,2.31,97.2%,7.0,57%,7.0,--,A,55.4%,1.1,39,N,--,26.5,0.8,--,--,--,--,-42.36,-11.1,88.1,-5.0%,--,4k,H,value,90
HASI,HA SUSTAINABLE,4.83B,37.82,49.27,30.3%,16.0,100%,7.0,0,E,30.3%,1.4,86,Y,94.5,11.4,0.6,1.3,4.40%,12.2%,-173.1,48.41,2.2,212.7,--,03/31,4k,H,value,90
NNI,"NELNET, INC.",4.82B,134.05,135.00,0.7%,1.0,--,1.0,0,A,0.0,0.8,93,Y,11.7,14.0,0.8,--,0.96%,3.8%,-60.8,12.97,10.7,213.5,--,03/31,2.5k,I,--,30
