TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ASR,GRUPO AER.,9.98B,332.22,375.44,13.0%,9,50%,4,+4,E,6.5%,0.4,87,Y,16.4,12.5,0.4,0.9,7.62%,0.9%,1.0,23.83,20.2,76.7,30.8%,12/31,5.5k,H
AVAV,AEROVIRON.,9.98B,197.23,309.88,57.1%,17,80%,20,+10,E,45.7%,1.4,47,N,--,48.7,1.6,--,--,12.1%,-1039.5,36.78,-8.7,19.3,-3.0%,01/31,7.5k,H
GTLS,CHART IND.,9.96B,208.13,205.67,-1.2%,12,--,12,0,A,-0.0,1.7,100,Y,630.7,15.7,0.5,0.6,--,11.4%,3.3,75.31,1.2,109.0,4.0%,12/31,5k,S
SEIC,SEI INVES.,9.95B,81.41,97.43,19.7%,7,100%,6,-16,E,19.7%,0.9,87,N,14.5,13.1,0.7,1.6,1.27%,1.9%,13.8,18.25,29.0,1.1,3.2%,12/31,6.5k,H
AM,ANTERO MI.,9.94B,20.88,22.43,7.4%,8,--,4,0,E,0.0,0.7,88,Y,24.3,14.1,0.7,--,4.23%,3.2%,-57.0,33.27,20.2,163.4,3.6%,12/31,5k,H
0778.HK,FORTUNE R.,9.94B,4.82,5.58,15.8%,3,66%,3,0,A,10.5%,0.9,89,N,--,16.7,0.5,--,6.98%,--,--,29.1,-4.4,39.3,--,08/23,6k,I
LFUS,LITTELFUS.,9.93B,394.67,385.00,-2.5%,5,100%,3,-15,E,-2.5%,1.4,99,Y,--,25.4,0.7,2.5,0.77%,3.5%,-655.7,155.74,-3.0,36.5,3.3%,12/31,5k,I
TUB.BR,FINANCIÈR.,9.89B,222.20,251.50,13.2%,2,50%,2,--,A,6.6%,0.4,89,Y,105.8,--,--,--,0.47%,--,--,101.19,5.0,--,-0.0%,03/23,5.5k,I
FRHC,FREEDOM H.,9.85B,161.01,--,--,--,--,--,--,,--,0.7,83,Y,8050.5,35.8,2.0,--,--,5.3%,153.4,27.16,0.2,155.9,--,12/31,5k,I
SMTC,SEMTECH C.,9.84B,105.91,105.54,-0.4%,15,93%,15,+0,A,-0.3%,2.1,96,Y,--,36.4,1.0,--,--,6.6%,-254.0,335.13,-7.4,94.2,1.5%,01/31,5k,H
JEF,JEFFERIES.,9.83B,47.57,54.00,13.5%,6,83%,6,0,E,11.3%,--,67,N,16.0,10.7,0.6,1.5,3.33%,2.7%,76.9,17.77,--,343.7,--,02/28,6k,H
GBLB.BR,GROUPE BR.,9.81B,81.45,86.13,5.7%,6,83%,6,+12,A,4.8%,0.7,95,Y,--,34.4,1.9,--,6.22%,--,77.6,--,-3.6,57.7,-6.3%,06/30,5.5k,H
DIE.BR,D'IETEREN.,9.81B,184.80,228.10,23.4%,9,100%,9,0,A,23.4%,0.9,92,Y,23.5,11.6,0.4,--,0.85%,--,--,--,--,7910.9,3.2%,03/10,7k,H
WTS,WATTS WAT.,9.81B,293.83,333.67,13.6%,12,50%,8,-8,E,6.8%,1.3,85,Y,29.8,23.1,0.7,3.2,0.69%,3.4%,13.1,53.18,18.2,14.4,2.2%,12/31,5.5k,H
CNM,CORE & MA.,9.78B,50.00,60.88,21.8%,15,100%,2,-7,E,21.8%,1.0,74,N,21.6,16.8,0.5,1.5,--,4.8%,-30.0,3.84,24.0,118.5,4.7%,01/31,7k,I
MPCC.OL,MPC CONTA.,9.77B,22.01,16.10,-26.9%,3,--,3,0,A,-0.0,0.3,91,Y,4.4,13.8,0.4,--,8.50%,--,-23.0,--,27.1,53.9,0.5%,12/31,5k,I
FRT,FEDERAL R.,9.76B,112.33,116.05,3.3%,19,44%,9,0,E,1.5%,1.0,99,Y,24.0,35.3,1.0,--,3.99%,0.0%,103.5,27.3,12.2,143.6,4.8%,12/31,5k,S
OGE,OGE ENERG.,9.76B,47.30,48.59,2.7%,13,40%,5,0,E,1.1%,0.6,94,Y,20.4,18.2,0.8,2.9,3.53%,5.4%,10.4,11.36,9.8,114.3,-0.6%,12/31,5k,H
DOM.ST,DOMETIC G.,9.76B,30.56,44.83,46.7%,6,66%,6,0,A,30.8%,1.3,52,N,22.8,7.1,0.2,--,4.32%,--,80.5,--,1.8,78.8,25.2%,12/31,7.5k,H
EDU,NEW ORIEN.,9.75B,58.50,68.39,16.9%,25,76%,25,+2,A,12.8%,0.3,90,Y,24.4,13.8,0.5,1.0,2.03%,2.3%,-47.9,31.55,9.9,18.5,7.3%,11/30,6k,H
SBSW,SIBANYE S.,9.75B,13.48,18.06,34.0%,4,50%,4,0,A,17.0%,1.0,63,Y,--,2.4,0.1,--,2.25%,2.1%,--,176.32,-10.3,99.4,-142.6%,02/20,6.5k,H
SGRO.L,SEGRO PLC,9.74B,719.80,853.20,18.5%,16,62%,16,+12,A,11.5%,1.1,85,Y,17.6,17.9,0.5,--,4.22%,--,--,--,4.5,42.2,2.1%,02/20,6k,H
BAX,BAXTER IN.,9.73B,18.84,22.12,17.4%,17,60%,5,-2,E,10.4%,0.6,58,N,--,9.3,0.4,36.7,1.92%,12.3%,-1717.2,-33.09,-13.7,160.3,25.0%,12/31,6k,H
BAH,BOOZ ALLE.,9.73B,80.71,98.92,22.6%,13,--,5,+1,E,0.0,0.4,62,N,12.0,12.8,0.4,--,2.89%,7.7%,3.8,-26.11,75.1,403.6,8.3%,12/31,5k,S
ARWR,ARROWHEAD.,9.70B,69.25,81.09,17.1%,13,75%,8,-6,E,12.8%,1.3,90,Y,43.3,-16.1,--,--,--,13.0%,-91.7,473.26,75.5,124.1,1.8%,12/31,6k,H
RRC,RANGE RES.,9.69B,41.14,45.54,10.7%,25,--,16,-2,E,0.0,0.5,85,Y,15.0,9.1,0.4,1.3,0.96%,8.6%,84.5,27.34,15.9,31.8,3.5%,12/31,5k,S
AXSM,AXSOME TH.,9.65B,188.69,223.99,18.7%,20,94%,18,-0,E,17.7%,0.5,99,Y,--,30.8,1.2,--,--,6.6%,51.9,83.19,-252.1,247.0,-0.3%,12/31,6.5k,H
BPOP,"POPULAR, .",9.64B,148.07,160.00,8.1%,10,100%,10,-10,E,8.1%,0.6,99,Y,12.0,9.2,0.5,--,2.04%,2.3%,31.8,76.37,14.0,--,--,12/31,5.5k,H
DDS,DILLARD'S.,9.64B,617.15,519.67,-15.8%,3,--,2,0,E,-0.0,1.3,83,Y,17.0,18.9,0.6,--,0.20%,29.4%,24.4,104.81,31.9,31.3,4.8%,01/31,5k,I
AHR,AMERICAN .,9.63B,50.21,57.92,15.4%,13,83%,6,0,E,12.8%,1.2,92,Y,119.5,51.4,1.5,--,2.02%,8.4%,258.4,73.79,2.5,50.2,3.5%,12/31,6k,H
IDR.MC,INDRA SIS.,9.59B,54.80,62.62,14.3%,17,58%,17,-10,A,8.3%,0.9,83,Y,22.1,17.4,0.5,--,0.55%,--,35.5,--,26.5,87.9,0.2%,12/31,5.5k,H
ADC,AGREE REA.,9.58B,79.56,84.25,5.9%,20,70%,10,0,E,4.1%,0.5,97,Y,44.9,39.8,1.2,--,4.03%,0.0%,19.2,5.42,3.5,53.0,4.5%,12/31,5.5k,H
SANM,SANMINA C.,9.58B,175.46,168.75,-3.8%,2,50%,2,+25,E,-1.9%,1.1,95,Y,42.0,14.4,0.4,0.9,--,7.8%,-23.2,140.16,9.7,88.6,-3.9%,12/31,5k,I
SVT.L,SEVERN TR.,9.54B,3170.00,3187.85,0.6%,13,38%,13,+8,A,0.2%,0.6,96,Y,30.2,15.6,0.7,--,3.92%,--,--,--,17.4,596.7,-10.2%,--,5k,S
PRAX,PRAXIS PR.,9.54B,342.57,631.35,84.3%,15,71%,14,+6,E,60.2%,3.0,96,Y,--,-39.8,--,--,--,14.2%,-28.3,869.35,-45.8,0.0,-1.5%,12/31,7.5k,H
OSK,OSHKOSH C.,9.51B,151.80,170.91,12.6%,18,56%,16,0,E,7.1%,1.4,84,Y,15.1,10.7,0.3,--,1.54%,4.6%,19.3,88.93,14.9,30.4,2.6%,12/31,5.5k,H
HAG.DE,HENSOLDT .,9.51B,82.36,90.97,10.5%,14,28%,14,-21,A,2.9%,0.4,70,N,77.0,34.3,1.1,3.9,0.68%,--,-92.2,--,9.2,163.2,2.5%,09/30,5k,S
BRX,BRIXMOR P.,9.50B,30.97,32.38,4.5%,18,86%,7,0,E,3.9%,1.0,100,Y,24.8,28.2,0.8,--,3.85%,7.2%,96.7,28.32,12.9,184.3,5.8%,12/31,5.5k,H
IDCC,INTERDIGI.,9.50B,368.95,462.67,25.4%,4,100%,4,0,A,25.4%,1.6,89,Y,31.3,32.3,0.9,--,0.75%,13.4%,-62.8,103.06,41.5,44.7,4.9%,12/31,7k,H
TECH,BIO-TECHN.,9.48B,60.58,72.27,19.3%,15,50%,8,-5,E,9.7%,1.5,84,Y,114.3,28.0,1.1,0.8,0.54%,10.3%,68.3,28.25,4.0,17.4,2.7%,12/31,6k,H
ESI,ELEMENT S.,9.47B,38.86,39.70,2.2%,10,100%,9,0,E,2.2%,1.2,98,Y,49.2,19.4,0.7,--,0.82%,7.3%,-93.8,118.55,7.5,64.1,3.5%,12/31,5k,H
ELO.OL,ELOPAK ASA,9.47B,35.25,47.28,34.1%,4,50%,4,+50,A,17.1%,0.8,63,N,13.8,9.2,0.3,--,5.87%,--,125.5,--,17.6,122.8,0.4%,12/31,6.5k,H
UMBF,UMB FINAN.,9.45B,124.14,142.83,15.1%,12,86%,7,-1,E,12.9%,0.8,91,Y,13.4,9.4,0.5,--,1.39%,4.4%,164.8,39.31,12.6,--,--,12/31,6k,H
ONB,OLD NATIO.,9.45B,24.25,27.36,12.8%,12,71%,7,+6,E,9.2%,0.8,93,Y,13.5,8.5,0.5,--,2.42%,7.3%,49.7,29.53,9.0,--,--,12/31,6k,H
MRL.MC,MERLIN PR.,9.40B,15.18,16.88,11.2%,20,90%,20,+0,A,10.1%,1.0,98,Y,10.8,26.2,0.8,--,2.73%,--,20.3,--,10.1,62.8,2.7%,09/30,6k,H
DAR,DARLING I.,9.38B,59.08,69.33,17.4%,13,92%,13,-8,A,16.0%,1.1,91,Y,151.5,13.7,0.5,--,--,4.2%,317.7,95.18,1.5,86.5,2.3%,12/31,6.5k,H
LHA.DE,DEUTSCHE .,9.35B,7.79,8.53,9.5%,18,33%,18,-6,A,3.1%,1.3,81,N,7.0,5.9,0.2,0.6,4.09%,--,127.8,--,11.6,124.3,-10.4%,12/31,5.5k,S
MASI,MASIMO CO.,9.34B,178.45,180.00,0.9%,9,--,3,+67,E,0.0,1.2,100,Y,46.5,27.0,1.0,--,--,6.8%,31.1,19.57,23.4,77.6,3.4%,12/31,5k,I
ODFB.OL,ODFJELL SE,9.33B,115.00,--,--,--,--,--,--,,--,-0.2,85,N,6.2,--,--,--,8.10%,--,-24.8,26.03,16.2,95.0,2.0%,12/31,5k,I
ZION,ZIONS BAN.,9.32B,63.05,65.60,4.0%,23,19%,16,-3,E,0.8%,0.8,95,Y,10.5,9.6,0.5,4.3,2.87%,4.0%,54.7,49.38,13.5,--,--,12/31,5k,S
DOCN,DIGITALOC.,9.31B,89.57,84.00,-6.2%,14,81%,16,-7,E,-5.1%,1.4,95,Y,35.5,53.7,1.5,--,--,18.8%,-32.8,245.7,--,--,1.2%,12/31,5k,H
YMM,FULL TRUC.,9.30B,8.89,12.52,40.9%,14,--,1,+7,E,0.0,0.3,63,N,14.3,10.6,0.3,--,2.03%,2.3%,-22.1,-13.88,11.2,0.1,34.3%,12/31,5k,I
DOCU,"DOCUSIGN,.",9.28B,47.71,60.16,26.1%,23,31%,13,0,E,8.0%,1.0,50,N,32.2,9.5,0.3,0.5,--,12.3%,25.3,-33.63,15.8,9.7,12.9%,01/31,5.5k,S
CGNX,COGNEX CO.,9.27B,55.48,65.50,18.1%,21,70%,10,-5,E,12.6%,1.5,93,Y,81.6,36.1,1.0,--,0.59%,3.1%,38.4,138.09,7.6,5.1,2.1%,12/31,6k,H
DPLM.L,DIPLOMA P.,9.25B,6900.00,6656.00,-3.5%,15,73%,15,0,A,-2.6%,0.9,99,Y,50.4,29.7,0.9,--,0.89%,--,--,--,19.6,46.8,2.9%,--,5k,H
CNA.L,CENTRICA .,9.25B,204.30,218.57,7.0%,14,71%,14,+14,A,5.0%,0.4,93,Y,--,13.6,0.6,--,2.79%,--,--,--,-1.2,81.7,38.1%,02/19,5.5k,H
UU.L,UNITED UT.,9.25B,1356.00,1404.07,3.5%,14,50%,14,+7,A,1.8%,0.6,97,Y,23.0,12.2,0.5,1.7,3.88%,--,--,--,20.4,571.1,-4.0%,--,5k,H
NCLH,NORWEGIAN.,9.23B,20.26,25.16,24.2%,24,52%,23,+8,E,12.6%,2.1,75,N,22.0,8.1,0.2,0.5,--,15.3%,135.4,26.23,23.3,703.0,-16.8%,12/31,6k,H
ODF.OL,ODFJELL SE,9.23B,116.60,122.96,5.5%,5,60%,5,+20,A,3.3%,-0.2,83,N,6.3,6.0,0.2,--,7.98%,--,-24.8,--,16.2,95.0,2.1%,12/31,5.5k,H
MUSA,MURPHY US.,9.21B,496.78,466.00,-6.2%,9,33%,9,-7,A,-2.0%,0.2,94,Y,20.6,18.4,0.6,--,0.51%,6.9%,166.7,-0.02,64.3,439.9,2.4%,12/31,5k,H
AKBM.OL,AKER BIOM.,9.21B,105.00,124.17,18.3%,2,--,2,-50,A,0.0,0.3,89,Y,--,24.9,1.0,--,--,--,-408.6,100.76,-1.8,126.6,0.2%,06/30,5k,I
APLD,APPLIED D.,9.20B,32.19,50.09,55.6%,12,100%,1,0,E,55.6%,7.3,76,Y,--,-59.6,--,--,--,29.4%,-591.8,714.94,-5.6,110.1,-16.3%,02/28,7.5k,I
ACKB.BR,ACKERMANS.,9.20B,281.00,296.29,5.4%,7,57%,7,0,A,3.1%,0.7,94,Y,15.5,13.9,0.4,--,1.61%,--,--,--,11.0,30.5,5.9%,02/27,5.5k,H
RNO.PA,RENAULT SA,9.18B,31.66,40.03,26.5%,20,60%,20,0,A,15.9%,0.8,64,N,--,4.3,0.1,--,6.77%,--,--,--,-40.4,315.5,8.4%,02/19,6.5k,H
MRL.LS,MERLIN PR.,9.17B,14.41,--,--,1,100%,1,--,A,--,1.0,93,Y,10.3,--,--,--,2.61%,--,20.3,52.34,10.1,62.8,2.8%,09/30,5k,I
SIRI,SIRIUS XM.,9.16B,27.22,24.23,-11.0%,14,25%,4,+7,E,-2.7%,0.9,100,Y,12.2,8.0,0.4,1.1,4.24%,15.4%,-51.5,42.0,7.1,86.3,10.1%,12/31,5k,S
TTC,THE TORO .,9.16B,93.98,110.50,17.6%,6,33%,3,+17,E,5.9%,0.8,89,Y,28.1,18.5,0.6,--,1.68%,5.2%,-50.4,45.59,22.9,84.2,6.3%,01/31,5.5k,I
CRL,CHARLES R.,9.15B,185.54,199.33,7.4%,18,67%,9,-4,E,5.0%,1.6,81,Y,--,15.0,0.6,0.1,--,10.7%,-1185.8,80.71,-4.2,81.9,6.3%,12/31,5.5k,H
CFR,CULLEN/FR.,9.13B,144.41,146.67,1.6%,15,17%,12,0,E,0.3%,0.6,97,Y,14.6,13.6,0.8,2.4,2.79%,0.0%,10.2,34.55,15.3,--,--,12/31,5k,S
ICLR,ICON PUBL.,9.11B,117.12,132.08,12.8%,18,25%,12,0,E,3.2%,1.3,56,N,15.8,9.6,0.4,19.8,--,3.8%,-99.1,-14.65,6.3,38.3,10.2%,09/30,5.5k,S
ALV,"AUTOLIV, .",9.09B,121.36,131.86,8.7%,17,50%,6,0,E,4.3%,1.4,93,Y,13.1,10.2,0.3,--,2.77%,4.6%,-15.6,45.01,28.4,85.2,4.7%,03/31,5.5k,H
AYI,ACUITY IN.,9.09B,296.51,352.50,18.9%,10,25%,4,0,E,4.7%,1.4,78,N,21.7,13.9,0.4,1.4,0.25%,3.0%,-1.6,29.91,16.0,28.4,4.7%,02/28,5.5k,S
HSIC,HENRY SCH.,9.08B,79.15,90.00,13.7%,16,46%,13,-9,E,6.3%,0.9,89,Y,24.2,13.5,0.5,1.7,--,6.5%,-8.2,25.48,8.7,71.7,4.2%,12/31,5.5k,S
AOS,A. O. SMI.,9.07B,65.60,78.30,19.4%,14,33%,6,-2,E,6.5%,1.3,80,N,17.0,15.1,0.5,1.3,2.19%,6.8%,-8.2,8.48,29.2,11.0,4.7%,12/31,5.5k,S
R,RYDER SYS.,9.07B,230.07,228.56,-0.7%,10,80%,5,+10,E,-0.5%,0.9,99,Y,19.2,13.8,0.4,--,1.56%,3.6%,35.7,74.87,16.2,284.4,8.3%,12/31,5k,H
SDR.L,SCHRODERS.,9.04B,579.50,534.93,-7.7%,16,43%,16,+16,A,-3.3%,1.1,97,Y,17.0,14.1,0.8,1.3,3.71%,--,--,--,12.3,12.9,13.4%,02/12,5k,S
FCFS,FIRSTCASH.,9.04B,204.94,219.40,7.1%,6,100%,1,0,E,7.1%,0.5,98,Y,27.7,16.6,0.9,--,0.81%,2.9%,24.6,72.06,15.3,112.8,2.6%,12/31,5.5k,I
BWO.OL,BW OFFSHO.,9.02B,49.75,--,--,1,--,1,--,A,--,0.6,92,Y,7.2,15.0,0.7,--,14.68%,--,--,--,10.6,125.9,-0.7%,02/27,5k,I
GDS,GDS HOLDI.,9.00B,44.92,56.94,26.7%,21,95%,21,+0,A,25.4%,0.5,92,Y,70.2,180.3,4.9,14.2,--,9.0%,5594.4,111.79,3.7,171.3,-21.8%,12/31,7k,H
BROS,DUTCH BRO.,9.00B,54.62,75.71,38.6%,21,100%,9,-5,E,38.6%,2.5,70,N,85.3,45.6,1.4,--,--,58.7%,39.2,-4.23,14.1,121.3,-0.0%,12/31,7.5k,H
PCVX,"VAXCYTE, .",9.00B,61.99,109.00,75.8%,11,100%,2,0,E,75.8%,1.4,95,Y,--,-8.5,--,--,--,10.5%,-75.2,103.98,-25.6,4.4,-4.8%,12/31,7.5k,I
ARW,ARROW ELE.,8.99B,175.97,146.25,-16.9%,4,33%,3,-25,E,-5.6%,1.0,98,Y,16.1,11.2,0.3,--,--,4.0%,144.1,72.17,9.1,50.3,-0.9%,12/31,5k,I
JOBY,JOBY AVIA.,8.95B,9.14,11.79,29.0%,11,67%,3,-9,E,19.3%,2.7,44,N,--,-19.7,--,--,--,11.5%,-47.5,57.31,-80.1,3.1,-3.7%,12/31,6.5k,I
SWKS,SKYWORKS .,8.94B,59.46,67.16,12.9%,26,8%,12,+3,E,1.1%,1.3,65,N,22.8,11.9,0.3,1.7,4.81%,21.1%,15.3,9.29,6.5,20.7,12.3%,12/31,5k,S
B2I.OL,B2 IMPACT.,8.94B,24.10,26.15,8.5%,2,100%,2,--,A,8.5%,0.7,94,Y,14.3,10.3,0.6,--,7.77%,--,16.4,--,11.0,183.7,--,12/31,5.5k,I
LUMN,LUMEN TEC.,8.93B,8.67,7.67,-11.5%,12,--,3,+17,E,-0.0,1.5,73,Y,--,-30.1,--,--,--,7.0%,99.0,182.41,--,--,-66.1%,12/31,5k,I
PRIM,PRIMORIS .,8.93B,164.72,174.64,6.0%,14,54%,13,0,E,3.2%,1.4,94,Y,32.7,24.4,0.8,--,0.19%,7.9%,16.9,206.3,17.8,56.6,3.3%,12/31,5.5k,H
PSO,PEARSON P.,8.92B,14.66,14.05,-4.2%,2,--,2,0,A,-0.0,-0.1,88,Y,21.2,13.7,0.7,4.1,2.32%,0.5%,--,-3.91,8.7,40.5,9.7%,02/27,5k,I
BVN,COMPAÑÍA .,8.91B,35.08,40.08,14.3%,6,--,1,-7,E,0.0,0.4,79,Y,10.8,10.4,0.4,--,3.18%,2.7%,176.7,137.51,21.4,16.6,-1.7%,12/31,5k,I
REXR,REXFORD I.,8.89B,37.44,40.94,9.3%,17,50%,6,0,E,4.7%,1.3,84,N,43.5,42.2,1.2,--,4.70%,5.5%,-191.9,23.75,2.5,36.9,2.1%,12/31,5.5k,H
LEVI,LEVI STRA.,8.89B,23.11,26.87,16.3%,14,100%,5,-1,E,16.3%,1.3,93,Y,17.0,13.8,0.4,--,2.45%,8.2%,122.5,58.28,25.4,105.0,6.1%,02/28,6.5k,H
EGO,ELDORADO .,8.84B,33.56,48.00,43.0%,10,33%,6,+45,E,14.3%,1.4,66,Y,13.3,5.3,0.2,--,0.87%,--,242.0,69.26,12.8,30.1,0.7%,12/31,6k,S
CTRE,CARETRUST.,8.80B,39.42,43.67,10.8%,11,88%,8,0,E,9.4%,0.8,94,Y,25.1,23.2,0.7,--,3.95%,8.7%,69.1,46.31,9.2,71.9,2.7%,12/31,6k,H
POWL,POWELL IN.,8.80B,241.65,172.44,-28.6%,3,--,3,0,E,-0.0,0.8,98,Y,47.1,38.8,1.2,3.2,0.15%,13.4%,-10.7,356.61,32.2,0.2,1.3%,12/31,5k,I
LLYVK,LIBERTY L.,8.80B,95.72,115.00,20.1%,1,100%,1,--,A,20.1%,1.3,93,Y,--,74.8,3.9,--,--,3.0%,250.5,46.03,--,--,0.1%,12/31,6.5k,I
COLB,COLUMBIA .,8.77B,29.68,31.38,5.7%,13,27%,11,0,E,1.6%,0.7,91,Y,12.9,8.7,0.5,--,4.93%,3.9%,148.2,41.99,8.5,--,--,12/31,5k,H
LLYVA,LIBERTY L.,8.76B,93.40,106.00,13.5%,1,100%,1,--,A,13.5%,1.3,94,Y,--,50.2,2.6,--,--,5.0%,250.5,45.37,--,--,0.1%,12/31,6k,I
FDS,FACTSET R.,8.75B,235.88,252.44,7.0%,18,25%,4,+6,E,1.8%,0.7,50,N,15.2,12.1,0.7,1.3,1.89%,11.2%,-10.4,-42.06,28.1,73.0,6.7%,02/28,5k,S
AYV.PA,AYVENS,8.75B,11.17,12.36,10.7%,9,66%,9,+22,A,7.0%,0.7,88,Y,10.1,7.9,0.2,--,5.23%,--,45.2,--,9.0,332.1,118.1%,12/31,5.5k,H
WAL,WESTERN A.,8.74B,79.45,88.53,11.4%,15,69%,16,+7,E,7.9%,1.4,82,N,9.1,6.8,0.4,--,2.12%,0.1%,43.7,24.82,13.5,--,--,12/31,5.5k,H
PRI,PRIMERICA.,8.74B,276.21,293.33,6.2%,8,--,1,+4,E,0.0,0.9,96,Y,12.1,10.6,0.6,--,1.58%,5.3%,16.6,13.63,31.9,77.9,12.9%,12/31,5k,I
BZU.MI,BUZZI S.P.,8.73B,48.88,53.56,9.6%,15,26%,15,-13,A,2.5%,1.1,89,Y,9.6,9.6,0.3,--,1.39%,--,--,--,--,--,--,03/31,5k,S
AGCO,AGCO CORP.,8.71B,120.27,128.00,6.4%,16,38%,8,+6,E,2.4%,1.2,84,Y,12.3,14.8,0.5,1.2,0.98%,3.6%,809.5,52.05,16.7,57.2,9.8%,12/31,5k,S
VSAT,"VIASAT, I.",8.70B,64.08,51.14,-20.2%,9,75%,4,-19,E,-15.1%,1.5,99,Y,--,159.6,4.3,--,--,9.5%,110.1,669.27,-6.4,146.5,4.6%,12/31,5k,H
CELH,CELSIUS H.,8.68B,33.78,66.20,96.0%,22,100%,8,-9,E,96.0%,1.1,51,N,135.1,16.6,0.6,0.4,--,15.2%,-44.3,-6.4,5.2,23.6,0.9%,12/31,7.5k,H
PCOR,PROCORE T.,8.66B,55.71,71.56,28.4%,22,92%,13,0,E,26.3%,0.8,68,N,--,24.7,0.7,--,--,14.1%,-14.0,-0.98,-7.9,6.3,2.8%,12/31,7k,H
BNR.DE,BRENNTAG .,8.63B,59.80,52.57,-12.1%,15,26%,15,0,A,-3.1%,0.5,95,Y,32.7,14.4,0.5,--,3.21%,--,-119.2,--,5.9,76.5,8.2%,12/31,5k,S
CIG,COMPANHIA.,8.62B,2.71,2.20,-18.8%,3,--,3,0,A,-0.0,0.2,98,Y,7.7,18.1,0.8,--,5.73%,--,88.1,73.68,17.5,69.6,-41.6%,12/31,5k,I
CAMT,CAMTEK LT.,8.59B,184.63,174.67,-5.4%,12,82%,11,+8,E,-4.4%,1.6,98,Y,177.5,42.3,1.1,3.5,--,11.9%,4.6,214.96,8.7,86.0,1.0%,12/31,5k,H
CRUS,CIRRUS LO.,8.59B,168.38,152.50,-9.4%,7,67%,6,+14,E,-6.3%,1.1,99,Y,22.2,18.5,0.5,--,--,6.2%,96.9,96.29,19.9,6.5,5.5%,12/31,5k,S
NNN,"NNN REIT,.",8.58B,45.11,45.30,0.4%,17,--,5,+6,E,0.0,0.8,98,Y,21.8,21.3,0.6,--,5.32%,4.8%,-0.5,15.83,8.9,109.3,-16.1%,12/31,5k,S
ACI,ALBERTSON.,8.55B,16.63,21.53,29.5%,21,80%,5,0,E,23.6%,0.3,73,N,41.6,6.8,0.3,1.5,4.07%,12.0%,70.7,-23.0,8.3,833.1,17.0%,02/28,7k,H
POOL,POOL CORP.,8.54B,232.09,262.91,13.3%,14,44%,9,0,E,5.9%,1.3,67,N,21.4,19.5,0.6,--,2.20%,11.6%,-41.0,-20.26,33.1,129.5,2.4%,12/31,5.5k,H
AGX,"ARGAN, IN.",8.52B,611.21,473.20,-22.6%,5,50%,4,--,E,-11.3%,0.5,99,Y,61.4,41.0,1.3,--,0.33%,6.0%,118.2,374.19,33.8,1.4,4.0%,01/31,5k,S
NUVL,"NUVALENT,.",8.51B,108.24,142.39,31.5%,18,100%,3,0,E,31.5%,1.3,96,Y,--,-26.8,--,--,--,13.3%,-40.3,54.74,-36.7,--,-1.7%,12/31,7.5k,I
ARE,ALEXANDRI.,8.49B,48.98,57.86,18.1%,15,--,7,+8,E,0.0,1.3,56,N,--,-612.2,--,--,8.39%,5.4%,-11991.7,-31.03,-5.9,66.6,15.8%,12/31,5k,H
IBRX,IMMUNITYB.,8.47B,8.20,14.80,80.5%,5,100%,17,0,E,80.5%,0.1,66,Y,--,-410.0,--,--,--,35.8%,52.2,226.69,--,--,-2.5%,12/31,7.5k,H
TX,TERNIUM S.,8.44B,43.00,42.27,-1.7%,13,--,4,+8,E,-0.0,1.2,94,Y,19.5,9.1,0.3,--,6.38%,1.3%,82.4,69.02,1.9,16.1,-7.8%,12/31,5k,S
SATS.OL,SATS ASA,8.44B,43.05,48.80,13.4%,4,100%,4,+20,A,13.4%,0.9,96,Y,18.4,11.5,0.4,--,3.01%,--,61.3,--,33.9,458.4,16.8%,12/31,6k,H
ATR,APTARGROU.,8.43B,130.92,162.71,24.3%,8,50%,2,-12,E,12.1%,0.5,80,N,22.2,20.6,0.8,3.3,1.42%,2.6%,-5.7,-6.94,15.1,57.1,2.4%,12/31,6k,I
EMN,EASTMAN C.,8.42B,73.64,79.20,7.6%,16,67%,12,+3,E,5.0%,1.2,87,Y,18.0,10.8,0.4,3.6,4.53%,6.3%,-42.3,0.41,8.0,84.4,4.7%,12/31,5.5k,H
GGB,GERDAU S..,8.42B,4.28,4.93,15.2%,6,100%,2,0,E,15.2%,0.9,92,Y,30.6,7.9,0.3,--,2.64%,0.5%,-273.2,74.08,2.5,28.9,8.5%,12/31,6.5k,I
VFC,V.F. CORP.,8.41B,21.50,20.65,-4.0%,23,14%,14,0,E,-0.6%,1.0,98,Y,37.7,20.4,0.6,--,1.71%,7.9%,300.2,110.14,22.1,299.2,9.3%,12/31,5k,S
IBP,INSTALLED.,8.35B,309.45,289.25,-6.5%,14,--,10,+7,E,-0.0,2.0,89,Y,31.9,25.6,0.8,--,1.11%,7.9%,68.7,103.29,37.5,139.7,3.7%,12/31,5k,S
TAP,MOLSON CO.,8.34B,44.29,46.95,6.0%,21,17%,12,0,E,1.0%,0.5,74,N,--,8.8,0.3,4.4,4.31%,16.1%,96.9,-20.49,-18.2,61.8,8.4%,12/31,5k,S
BOKF,BOK FINAN.,8.33B,137.09,138.00,0.7%,10,--,8,0,E,0.0,0.8,98,Y,14.9,13.3,0.8,--,1.82%,10.7%,48.0,56.28,10.1,--,--,12/31,5k,S
