TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DUK,DUKE ENERGY CO,91.8B,117.76,137.28,16.6%,22.0,75%,8.0,+1,E,12.4%,0.4,88,N,17.7,16.4,0.9,2.2,3.69%,2.4%,-23.2,--,9.9,162.2,-4.9%,06/30,6k,H,value,90
ITUB,ITAÚ UNIBANCO ,91.4B,8.29,8.88,7.1%,8,100%,1,0,E,7.1%,0.1,86,Y,10.1,8.4,0.5,1.3,2.07%,0.3%,6.0,--,21.5,--,--,06/30,5.5k,I,--,30
MQG.AX,MACQUARIE GROU,91.3B,239.63,240.03,0.2%,13.0,61%,13.0,0,A,0.1%,0.9,89,Y,24.7,19.5,1.2,--,3.43%,--,--,10.59,11.2,--,--,--,5k,H,value,90
1997.HK,WHARF REAL EST,91.1B,30.00,35.25,17.5%,11,72%,11,+2,A,12.6%,0.8,86,Y,--,13.4,0.4,--,5.33%,--,--,32.64,-1.1,17.4,6.6%,08/06,6k,H,value,90
INGA.AS,ING GROEP N.V.,91.0B,31.93,32.49,1.7%,20.0,65%,20.0,+1,A,1.1%,0.9,99,Y,13.8,11.1,0.7,2.1,3.58%,--,9.0,--,17.1,--,--,06/30,5k,H,value,90
TRYG.CO,TRYG A/S,90.9B,152.50,167.92,10.1%,16.0,43%,16.0,0,A,4.3%,0.1,91,N,20.5,14.9,0.9,4.9,5.51%,--,-41.1,--,12.1,19.4,2.6%,06/30,5.5k,S,--,30
CABK.MC,"CAIXABANK, S.A",90.9B,13.08,12.94,-1.1%,21.0,47%,21.0,-1,A,-0.5%,0.1,96,Y,15.6,12.0,0.8,--,3.80%,--,9.9,--,16.2,--,--,06/30,5k,S,--,30
HWM,HOWMET AEROSPA,90.8B,227.73,337.74,48.3%,23.0,91%,11.0,+1,E,43.9%,1.2,73,N,48.4,35.3,1.3,--,0.25%,2.1%,38.7,--,34.7,81.4,1.3%,06/30,7.5k,H,value,90
BATS.L,BRITISH AMERIC,90.2B,4191.00,5146.15,22.8%,13.0,76%,13.0,+2,A,17.3%,0.1,78,N,14.4,10.8,0.4,1.4,5.80%,--,--,--,13.4,72.2,3.9%,07/30,6.5k,H,value,90
CYPC.L,CHINA YANGTZE ,90.1B,36.00,7.07,-80.4%,1.0,100%,1.0,--,A,-80.4%,0.0,86,N,16.3,--,--,--,3.64%,--,1.5,0.0,16.4,124.5,24.8%,06/30,5k,I,--,30
ANY.BD,ANY BIZTONSÁGI,90.1B,6280.00,7650.00,21.8%,1,100%,1,+1,A,21.8%,0.4,77,N,12.5,26.6,1.0,--,8.17%,--,-32.1,--,35.5,60.2,8.0%,06/30,7k,I,--,30
ZURN.SW,ZURICH INSURAN,90.1B,603.20,609.76,1.1%,12.0,33%,12.0,+1,A,0.4%,0.3,96,Y,14.9,14.1,0.9,10.3,--,--,--,14.35,25.7,46.4,-0.5%,08/06,5k,S,value,90
INDT.ST,INDUTRADE AB (,89.9B,246.80,280.75,13.8%,7,57%,7,+1,A,7.8%,1.2,93,Y,33.5,27.5,1.0,--,1.28%,--,22.7,--,15.7,60.8,3.3%,06/30,5.5k,H,value,90
0902.HK,HUANENG POWER ,89.8B,5.67,5.81,2.4%,12.0,33%,12.0,0,A,0.8%,0.7,74,N,8.2,6.9,0.4,--,8.01%,--,-51.0,1.7,7.8,154.9,-12.2%,06/30,5k,S,value,90
ELV,ELEVANCE HEALT,89.5B,412.56,450.05,9.1%,22,67%,12,0,E,6.1%,0.7,95,Y,18.2,14.0,0.5,1.4,1.65%,2.8%,23.0,--,11.1,69.0,4.8%,06/30,5.5k,H,value,90
KKR,KKR & CO. INC.,89.4B,96.84,128.67,32.9%,22.0,92%,13.0,+1,E,30.3%,1.8,64,N,30.9,13.1,0.8,0.4,0.78%,2.0%,-22.2,--,7.3,69.8,--,06/30,7.5k,H,value,90
VUSA.AS,VANGUARD S&P 5,89.2B,125.29,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
SAN.PA,SANOFI,89.1B,74.35,94.06,26.5%,25,48%,25,+1,A,12.7%,0.3,82,N,22.9,8.2,0.3,28.7,5.55%,--,-87.8,--,5.7,33.9,7.1%,06/30,6k,S,--,30
SNY,SANOFI,89.1B,74.35,94.06,26.5%,25.0,48%,25.0,+1,A,12.7%,0.3,82,N,22.9,8.2,0.3,28.7,5.55%,--,-87.8,--,5.7,33.9,7.1%,06/30,6k,S,--,30
CSX,CSX CORPORATIO,88.7B,47.90,53.14,10.9%,25,65%,17,+2,E,7.1%,1.2,89,Y,27.8,21.1,0.8,1.8,1.15%,2.2%,44.4,--,24.4,138.1,2.2%,06/30,5.5k,H,value,90
6066.HK,CSC FINANCIAL ,88.4B,11.40,16.45,44.3%,4.0,100%,4.0,+1,A,44.3%,0.6,79,N,6.5,5.7,0.4,--,3.35%,--,--,-14.21,10.7,310.7,--,--,7.5k,H,value,90
ENEL.MI,ENEL SPA,88.3B,8.90,10.27,15.4%,23.0,43%,23.0,0,A,6.6%,0.9,86,N,21.2,11.8,0.6,0.8,5.95%,--,4.1,--,12.3,147.7,-0.8%,06/30,5.5k,S,--,30
ORK.OL,ORKLA ASA,87.7B,91.15,111.00,21.8%,8.0,12%,8.0,0,A,2.6%,0.2,69,N,13.9,13.3,0.5,--,4.41%,--,6.2,--,15.1,49.4,4.4%,06/30,5k,S,value,90
BP.L,BP P.L.C.,87.6B,566.80,614.33,8.4%,19.0,47%,19.0,0,A,3.9%,-0.2,93,Y,21.8,10.2,0.6,0.1,4.32%,--,236.9,--,8.9,95.1,14.7%,06/30,5.5k,S,--,30
SECU-B.ST,SECURITAS AB (,87.4B,152.70,167.57,9.7%,14,42%,14,0,A,4.1%,0.7,89,N,15.7,12.2,0.4,--,3.50%,--,12.3,--,14.2,97.4,8.4%,06/30,5.5k,S,value,90
MAR,MARRIOTT INTER,87.3B,334.97,380.80,13.7%,28.0,35%,17.0,+1,E,4.8%,1.1,82,N,34.7,25.5,1.1,1.7,0.87%,3.0%,5.2,--,--,--,2.4%,06/30,5.5k,S,value,90
MNST,MONSTER BEVERA,87.3B,44.57,50.24,12.7%,25.0,60%,10.0,-1,E,7.6%,0.5,89,Y,41.3,34.0,1.4,2.3,--,3.1%,11.5,--,25.7,1.0,1.9%,06/30,5.5k,H,value,90
1519.HK,J&T GLOBAL EXP,87.0B,9.05,13.48,49.0%,22,95%,22,+2,A,46.6%,0.9,74,N,29.2,11.2,0.4,1.5,--,--,--,-1.95,11.8,95.4,0.2%,--,7.5k,H,value,90
1209.HK,CHINA RESOURCE,86.9B,38.06,51.18,34.5%,19,94%,19,+1,A,32.4%,0.7,74,N,17.8,15.4,0.5,--,3.32%,--,--,-5.34,27.3,13.7,--,08/31,7.5k,H,value,90
0501.HK,OMNIVISION INT,86.8B,69.00,106.47,54.3%,3.0,100%,3.0,0,A,54.3%,0.9,100,-,--,16.6,0.5,--,--,--,-38.3,--,10.9,35.5,-0.7%,06/30,7.5k,I,--,30
WMB,THE WILLIAMS C,86.7B,70.90,85.38,20.4%,22.0,89%,9.0,0,E,18.2%,0.6,89,Y,28.6,27.3,1.5,2.1,2.93%,2.4%,27.8,--,21.5,200.4,-1.7%,06/30,6.5k,B,momentum,30
ICE,INTERCONTINENT,86.5B,154.10,187.29,21.5%,15,88%,8,-1,E,18.8%,0.9,88,N,22.1,17.5,1.1,2.2,1.33%,1.1%,17.4,--,14.1,69.2,4.2%,06/30,6.5k,H,value,90
0914.HK,ANHUI CONCH CE,86.2B,16.26,24.44,50.3%,14,85%,14,0,A,42.8%,0.5,60,N,11.7,7.8,0.3,28.1,5.23%,--,-58.6,-26.55,2.9,13.7,3.1%,06/30,7.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,86.0B,42.67,46.08,8.0%,13,61%,13,+1,A,4.9%,0.9,91,Y,32.6,25.2,0.9,--,0.82%,--,23.3,--,8.5,72.2,3.8%,06/30,5.5k,H,value,90
WM,WASTE MANAGEME,85.5B,214.00,259.92,21.5%,28.0,71%,7.0,0,E,15.3%,0.4,86,N,30.3,23.5,0.9,2.0,1.74%,1.5%,30.2,--,29.8,235.3,2.7%,06/30,6.5k,H,value,90
VWRA.L,VANGUARD FTSE ,85.3B,191.84,--,--,--,--,--,--,,--,--,95,Y,22.3,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
VWRP.L,VANGUARD FTSE ,85.3B,142.66,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
VWRD.L,VANGUARD FTSE ,85.3B,185.89,--,--,--,--,--,--,,--,--,98,Y,22.2,--,--,--,1.24%,--,--,--,--,--,--,--,5k,I,--,30
DASH,"DOORDASH, INC.",85.3B,196.76,255.07,29.6%,45,64%,22,-1,E,18.9%,1.8,69,Y,104.1,24.2,1.0,1.1,--,4.5%,-18.0,--,8.9,33.3,6.0%,06/30,6.5k,H,value,90
VWCE.DE,VANGUARD FTSE ,85.3B,166.30,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
JCI,JOHNSON CONTRO,85.1B,140.47,163.37,16.3%,21.0,50%,4.0,0,E,8.2%,1.3,89,Y,39.6,23.2,0.8,1.6,1.16%,2.1%,265.4,--,14.3,70.1,3.5%,06/30,5.5k,H,value,90
0293.HK,CATHAY PACIFIC,85.1B,14.00,16.09,14.9%,14.0,71%,14.0,+2,A,10.6%,0.4,92,Y,6.8,7.7,0.3,4.0,6.45%,--,--,42.25,24.5,109.4,18.2%,08/05,6k,H,value,90
INTU,INTUIT INC.,85.0B,318.13,405.60,27.5%,34.0,47%,17.0,-7,E,12.9%,1.0,45,N,19.3,11.6,0.4,1.0,1.68%,3.4%,-18.6,--,23.6,44.3,7.5%,07/31,6k,S,--,30
BCS,BARCLAYS PLC,84.9B,25.34,29.92,18.1%,4.0,25%,4.0,-1,A,4.5%,0.9,88,Y,9.7,7.6,0.5,1.0,2.42%,--,46.1,--,10.1,--,--,06/30,5.5k,S,value,90
LYG,LLOYDS BANKING,84.9B,5.88,6.58,11.9%,4.0,25%,4.0,+1,A,3.0%,0.9,93,Y,13.7,9.1,0.6,0.6,3.71%,0.0%,107.9,--,11.3,--,--,06/30,5k,S,value,90
TIBD.L,TÜRKIYE IS BAN,84.5B,3.38,--,--,--,--,--,--,,--,--,100,N,56.3,--,--,--,--,--,-31.7,0.36,--,--,--,06/30,5k,I,--,30
MRSH,MARSH & MCLENN,84.4B,176.76,207.10,17.2%,23,45%,11,-2,E,7.8%,0.6,85,N,21.6,15.5,1.0,1.6,2.20%,1.4%,69.5,--,25.9,145.0,5.7%,06/30,5.5k,S,--,30
SCA-B.ST,SVENSKA CELLUL,84.2B,119.90,116.93,-2.5%,14,35%,14,+1,A,-0.9%,0.4,93,Y,37.9,18.1,0.8,--,2.50%,--,-51.9,--,2.2,15.4,1.5%,06/30,5k,S,value,90
CMCSA,COMCAST CORPOR,84.2B,23.73,30.08,26.8%,28.0,29%,14.0,0,E,7.6%,0.7,72,N,7.8,6.6,0.4,--,5.41%,2.6%,5.8,--,11.5,100.5,15.1%,06/30,5.5k,S,value,90
UPS,UNITED PARCEL ,84.0B,98.77,116.08,17.5%,29,55%,11,+1,E,9.6%,1.0,81,N,18.4,12.2,0.5,1.5,6.41%,3.4%,-53.9,--,29.6,189.9,6.7%,06/30,6k,H,value,90
IWD,ISHARES RUSSEL,83.9B,251.16,--,--,--,--,--,--,,--,--,97,Y,20.7,--,--,--,1.36%,--,--,--,--,--,--,--,5k,I,--,30
MMM,3M COMPANY,83.9B,162.65,185.57,14.1%,18.0,29%,7.0,+1,E,4.0%,1.1,88,Y,29.3,16.6,0.6,1.6,--,1.8%,11.9,--,81.9,437.9,7.6%,06/30,5.5k,S,value,90
SAVE.ST,NORDNET AB (PU,83.8B,337.20,374.43,11.0%,14.0,35%,14.0,-2,A,3.9%,0.5,88,Y,26.0,31.6,2.0,--,2.53%,--,32.4,--,42.8,1029.2,--,06/30,5.5k,S,value,90
0288.HK,WH GROUP LIMIT,83.8B,6.54,9.76,49.3%,15.0,86%,15.0,0,A,42.4%,0.2,60,N,7.0,6.7,0.3,20.4,9.33%,--,--,-16.69,15.4,38.2,2.0%,03/31,7.5k,H,value,90
SB1NO.OL,SPAREBANK 1 SØ,83.8B,226.00,217.60,-3.7%,6.0,16%,6.0,-1,A,-0.6%,0.5,99,Y,13.5,12.2,0.8,--,5.30%,--,0.5,--,12.4,--,--,06/30,5k,S,value,90
CSL.AX,CSL LIMITED,83.8B,174.71,173.61,-0.6%,17,47%,17,+1,A,-0.3%,0.1,79,Y,--,18.7,0.6,--,2.32%,--,--,-10.85,-15.8,66.8,2.3%,12/31,5k,S,--,30
STB.OL,STOREBRAND ASA,83.4B,200.20,198.10,-1.0%,9.0,55%,9.0,-1,A,-0.6%,0.5,96,Y,17.5,14.8,0.9,--,2.71%,--,18.6,--,15.2,196.6,49.6%,06/30,5k,S,--,30
6881.HK,CHINA GALAXY S,83.4B,7.63,10.89,42.7%,9,66%,9,0,A,28.2%,0.6,62,N,5.6,4.7,0.3,--,5.19%,--,--,-27.58,9.2,266.9,--,04/29,7.5k,H,value,90
9926.HK,"AKESO, INC.",83.3B,90.40,156.47,73.1%,24.0,95%,24.0,+1,A,69.4%,0.0,58,N,--,59.3,2.0,--,--,--,--,-30.83,-13.6,59.6,-1.5%,08/27,7.5k,H,value,90
DDOG,"DATADOG, INC.",82.9B,230.79,285.51,23.7%,46.0,93%,27.0,-2,E,22.0%,1.5,79,Y,452.5,77.7,2.4,1.2,--,3.5%,31.5,--,4.7,29.3,1.3%,06/30,7k,H,value,90
WES.AX,WESFARMERS LIM,82.8B,72.93,77.02,5.6%,14.0,28%,14.0,+3,A,1.6%,0.8,77,N,28.7,25.0,1.0,--,3.07%,--,--,-18.9,33.5,159.4,4.3%,08/26,5k,S,value,90
BN,BROOKFIELD COR,82.7B,37.03,54.40,46.9%,11,100%,2,0,E,46.9%,1.8,75,N,68.6,6.3,0.4,--,0.75%,--,66.2,--,2.3,161.4,-2.4%,06/30,7.5k,I,--,30
LITE,LUMENTUM HOLDI,82.5B,919.40,1149.38,25.0%,26,60%,10,+2,E,15.0%,1.5,85,Y,--,23.2,0.7,--,--,8.7%,-170616.7,--,-240.0,36.0,0.3%,06/30,6.5k,H,value,90
EPD,ENTERPRISE PRO,82.3B,38.09,41.37,8.6%,21.0,--,4.0,-2,E,0.0,0.5,95,Y,13.2,12.0,0.7,1.4,5.68%,3.1%,37.5,--,20.9,110.0,1.3%,06/30,5k,S,value,90
AMT,AMERICAN TOWER,82.2B,176.39,215.70,22.3%,25.0,80%,5.0,+2,E,17.8%,0.9,89,N,24.3,25.2,0.8,1.7,3.93%,1.5%,1.7,--,33.9,438.7,3.6%,06/30,6.5k,H,value,90
0390.HK,CHINA RAILWAY ,82.1B,3.35,4.58,37.0%,6.0,83%,6.0,0,A,30.7%,0.4,63,N,3.8,3.2,0.1,--,5.16%,--,-25.9,-7.58,4.3,110.7,-47.4%,06/30,7.5k,H,value,90
EMR,EMERSON ELECTR,81.7B,145.83,171.81,17.8%,29,71%,7,0,E,12.7%,1.2,88,Y,31.9,20.1,0.7,1.7,1.51%,1.6%,6.6,--,12.8,67.7,4.5%,06/30,6k,H,value,90
MCO,MOODY'S CORPOR,80.6B,465.30,561.90,20.8%,24.0,62%,8.0,+2,E,13.0%,1.3,85,N,29.6,24.6,1.6,1.6,0.88%,1.7%,35.9,--,76.9,240.7,3.2%,06/30,6k,H,value,90
SU,SUNCOR ENERGY ,80.6B,68.95,69.98,1.5%,21.0,76%,21.0,+4,A,1.1%,0.6,96,Y,13.3,12.0,0.7,--,2.41%,--,130.5,--,19.3,30.5,11.4%,06/30,5k,B,momentum,7
IWM,ISHARES RUSSEL,80.5B,283.92,--,--,--,--,--,--,,--,--,93,Y,16.7,--,--,--,0.90%,--,--,--,--,--,--,--,5k,I,--,30
ALTEO.BD,ALTEO ENERGY S,80.1B,4070.00,--,--,--,--,--,--,,--,0.0,78,N,--,--,--,--,--,--,--,--,-0.5,158.5,-1.1%,--,5k,I,--,30
MDLZ,MONDELEZ INTER,80.0B,62.36,69.13,10.9%,24.0,100%,4.0,0,E,10.9%,0.4,94,Y,22.8,18.5,0.8,0.9,3.35%,2.8%,-12.6,--,13.3,82.6,2.8%,06/30,6k,B,momentum,7
CTAS,CINTAS CORPORA,79.8B,199.46,216.31,8.4%,20,71%,7,+1,E,6.0%,0.9,91,Y,40.6,32.6,1.2,3.2,1.05%,3.9%,4.0,--,40.7,52.6,1.8%,05/31,5.5k,H,--,30
REGN,REGENERON PHAR,79.7B,774.61,849.32,9.6%,28.0,59%,17.0,-3,E,5.7%,0.2,90,Y,19.2,12.8,0.4,1.3,0.49%,2.6%,-11.2,--,14.0,8.5,3.8%,06/30,5.5k,H,value,90
E,ENI S.P.A.,79.5B,55.30,55.80,0.9%,5.0,20%,5.0,0,A,0.2%,0.2,95,Y,12.7,9.0,0.5,0.4,4.34%,0.1%,-190.5,--,10.9,65.0,-11.3%,06/30,5k,S,value,90
BE,BLOOM ENERGY C,79.5B,270.02,280.24,3.8%,29,50%,20,+1,E,1.9%,3.8,77,Y,346.2,54.8,2.0,0.6,--,7.4%,950.0,--,22.2,171.6,0.7%,06/30,5k,H,value,90
EFA,ISHARES MSCI E,79.3B,105.02,--,--,--,--,--,--,,--,--,96,Y,18.2,--,--,--,3.14%,--,--,--,--,--,--,--,5k,I,--,30
TRV,THE TRAVELERS ,79.0B,378.92,360.33,-4.9%,29,25%,24,-2,E,-1.2%,0.5,95,Y,10.2,12.5,0.8,--,1.32%,3.1%,16.9,--,26.5,27.4,18.7%,06/30,5k,S,value,90
ZWACK.BD,ZWACK UNICUM L,78.6B,39300.00,--,--,--,--,--,--,,--,0.1,97,Y,23.4,--,--,--,3.90%,--,22.7,--,35.1,0.3,3.3%,06/30,5k,I,--,30
1876.HK,BUDWEISER BREW,78.6B,5.94,8.49,42.9%,26.0,73%,26.0,-2,A,31.3%,0.5,70,N,18.6,15.2,0.6,0.9,7.58%,--,--,-23.31,5.8,3.1,1.2%,03/31,7.5k,H,value,90
SHW,THE SHERWIN-WI,78.0B,321.46,391.00,21.6%,27.0,78%,9.0,+2,E,16.8%,1.1,85,N,29.7,23.6,1.0,2.1,0.99%,2.9%,1.3,--,65.1,390.0,3.2%,06/30,6.5k,H,value,90
SLB,SLB N.V.,77.6B,52.30,62.34,19.2%,30.0,100%,15.0,+1,E,19.2%,0.8,87,Y,25.5,16.2,0.9,1.4,2.18%,4.2%,6.4,--,12.9,47.0,3.8%,06/30,6.5k,B,value+momentum,45
9868.HK,XPENG INC.,77.3B,40.42,75.35,86.4%,28,89%,28,+1,A,76.9%,1.1,36,N,--,64.5,2.7,--,--,--,-251.1,-51.48,-10.9,99.4,--,06/30,7.5k,H,value,90
EOG,"EOG RESOURCES,",77.2B,144.93,161.39,11.4%,32.0,38%,13.0,-2,E,4.4%,0.3,94,Y,11.3,9.8,0.6,1.5,2.65%,3.1%,47.2,--,22.5,25.9,5.8%,06/30,5.5k,S,value,90
CDNS,CADENCE DESIGN,77.2B,279.90,402.12,43.7%,26.0,88%,8.0,+3,E,38.2%,1.1,67,N,55.5,29.3,0.9,2.1,--,2.1%,27.8,--,23.2,38.7,2.1%,06/30,7.5k,H,value,90
CP,CANADIAN PACIF,77.1B,87.68,100.13,14.2%,30.0,100%,6.0,0,E,14.2%,1.2,90,Y,28.7,20.4,0.7,--,0.85%,2.3%,11.3,--,8.2,52.8,2.8%,06/30,6k,B,momentum,7
SPG,SIMON PROPERTY,77.0B,202.94,235.06,15.8%,20,18%,11,-2,E,2.9%,1.3,85,Y,14.3,29.5,1.0,--,4.36%,--,-20.3,--,120.5,503.5,3.4%,06/30,5k,S,value,90
ECL,ECOLAB INC.,76.8B,274.08,324.95,18.6%,24,86%,7,+1,E,15.9%,0.9,89,Y,36.8,29.1,1.2,2.5,1.06%,1.9%,-8.6,--,22.0,138.0,1.9%,06/30,6.5k,B,momentum,30
IVW,ISHARES S&P 50,76.6B,137.34,--,--,--,--,--,--,,--,--,96,Y,26.4,--,--,--,0.36%,--,--,--,--,--,--,--,5k,I,--,30
NGG,NATIONAL GRID ,76.4B,76.03,91.19,19.9%,5.0,60%,5.0,0,A,12.0%,0.6,80,N,16.9,11.5,0.6,0.9,4.32%,0.1%,--,--,8.4,121.3,-4.1%,--,6k,H,value,90
MSI,MOTOROLA SOLUT,76.2B,460.53,526.82,14.4%,14,100%,6,0,E,14.4%,0.9,93,Y,36.3,23.8,0.7,2.1,1.03%,2.3%,-0.9,--,91.6,357.9,2.6%,06/30,6k,B,momentum,7
WAWI.OL,WALLENIUS WILH,76.2B,180.30,159.15,-11.7%,5,40%,5,0,A,-4.7%,0.9,100,Y,11.8,11.7,0.4,--,4.86%,--,-67.4,--,21.9,71.9,-0.2%,06/30,5k,S,value,90
GM,GENERAL MOTORS,76.2B,84.29,102.12,21.2%,26,92%,12,+1,E,19.4%,1.3,92,Y,38.1,5.6,0.2,0.3,0.84%,2.5%,-1.7,--,3.2,202.3,28.8%,06/30,6.5k,B,momentum,7
ITW,ILLINOIS TOOL ,76.1B,267.33,301.86,12.9%,16.0,40%,5.0,0,E,5.2%,1.0,88,N,24.3,21.6,0.8,2.5,--,3.1%,-0.7,--,104.6,334.9,3.2%,06/30,5.5k,S,value,90
SALM.OL,SALMAR ASA,75.7B,558.50,603.60,8.1%,11.0,54%,11.0,+2,A,4.4%,0.7,89,Y,34.2,15.5,0.6,--,1.78%,--,87.2,--,11.9,111.5,2.9%,06/30,5.5k,H,value,90
0966.HK,CHINA TAIPING ,75.5B,21.00,25.32,20.6%,12.0,75%,12.0,+1,A,15.4%,1.0,81,N,2.9,4.5,0.3,--,5.86%,--,--,43.57,28.9,97.4,-47.2%,08/25,6.5k,H,value,90
NTES,"NETEASE, INC.",75.4B,117.79,162.33,37.8%,32.0,96%,32.0,+1,A,36.3%,0.8,74,N,15.5,11.0,0.7,1.2,2.45%,0.8%,-19.0,--,20.4,7.3,43.5%,06/30,7.5k,H,value,90
NOC,NORTHROP GRUMM,75.4B,530.78,646.41,21.8%,24.0,55%,11.0,0,E,11.9%,-0.1,69,N,16.9,17.4,0.6,3.5,1.86%,1.7%,-0.5,--,27.0,95.3,3.3%,06/30,6k,H,value,90
6656.HK,SIGENERGY TECH,75.4B,303.00,505.03,66.7%,7.0,100%,7.0,+4,A,66.7%,--,45,N,21.9,9.0,0.3,--,0.89%,--,649.9,-53.73,--,31.7,--,12/31,7.5k,H,value,90
HPE,HEWLETT PACKAR,75.2B,56.68,67.43,19.0%,23,71%,14,+1,E,13.5%,1.4,88,Y,29.2,12.3,0.4,0.4,1.02%,4.7%,780.0,--,10.9,76.5,6.3%,07/31,6k,H,value,90
GSK.L,GSK PLC,74.7B,1865.50,2171.00,16.4%,23,34%,23,+3,A,5.6%,0.3,82,N,15.8,9.9,0.3,6.0,3.67%,--,-78.4,--,33.4,106.5,4.7%,06/30,5.5k,S,value,90
PRX.AS,PROSUS N.V.,74.5B,35.56,61.05,71.7%,18.0,83%,18.0,0,A,59.5%,0.8,56,N,7.9,8.3,0.3,1.7,0.77%,--,--,--,22.2,32.9,1.1%,--,7.5k,H,value,90
0753.HK,AIR CHINA LIMI,74.2B,3.62,4.49,24.1%,10,30%,10,-1,A,7.2%,0.5,47,N,--,18.9,0.7,--,--,--,-1778.4,-33.09,-8.9,376.6,6.7%,06/30,5.5k,S,value,90
SCHX,SCHWAB U.S. LA,74.2B,29.73,--,--,--,--,--,--,,--,--,97,Y,24.5,--,--,--,1.00%,--,--,--,--,--,--,--,5k,I,--,30
CI,THE CIGNA GROU,74.1B,280.45,339.36,21.0%,25.0,50%,6.0,-1,E,10.5%,0.3,89,Y,11.9,8.4,0.3,0.8,2.16%,2.7%,-11.1,--,16.8,74.3,10.8%,06/30,6k,H,value,90
NWG,NATWEST GROUP ,73.9B,18.62,21.91,17.7%,4,75%,4,-1,A,13.3%,0.8,96,Y,9.2,8.5,0.5,1.4,5.07%,0.0%,-0.1,--,14.8,--,--,06/30,6k,H,value,90
2382.HK,SUNNY OPTICAL ,73.6B,68.50,84.26,23.0%,24.0,62%,24.0,-1,A,14.3%,1.1,75,Y,13.8,13.9,0.4,1.5,1.76%,--,--,-13.15,17.9,20.4,--,08/26,6k,H,value,90
APO,APOLLO GLOBAL ,73.5B,124.53,153.47,23.2%,21.0,70%,10.0,+2,E,16.3%,1.5,81,N,45.3,11.6,0.7,0.5,1.77%,4.3%,-21.6,--,11.4,101.0,--,06/30,6.5k,H,value,90
1772.HK,GANFENG LITHIU,73.4B,35.00,73.49,110.0%,19.0,84%,19.0,+2,A,92.4%,0.8,38,N,9.5,8.7,0.4,0.2,0.51%,--,1479.6,4.74,13.0,73.1,-7.5%,06/30,7.5k,H,value,90
VTIP,VANGUARD SHORT,73.2B,49.35,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.15%,--,--,--,--,--,--,--,5k,I,--,30
9980.HK,EASTROC BEVERA,73.2B,99.65,145.54,46.1%,12.0,75%,12.0,0,A,34.5%,0.1,44,N,12.0,11.1,0.5,--,5.68%,--,15.4,-46.06,34.7,31.0,5.4%,06/30,7.5k,H,value,90
1818.HK,ZHAOJIN MINING,73.0B,20.62,31.67,53.6%,10.0,70%,10.0,-3,A,37.5%,0.9,49,N,18.4,9.2,0.4,--,0.54%,--,--,-29.35,16.4,60.8,--,08/23,7.5k,H,value,90
CMI,CUMMINS INC.,72.8B,527.50,757.02,43.5%,23.0,94%,17.0,+1,E,41.0%,1.2,72,N,27.5,15.3,0.6,1.1,--,2.7%,-26.5,--,21.1,59.6,3.1%,03/31,7.5k,H,value,90
ET,ENERGY TRANSFE,72.7B,21.11,24.58,16.4%,21.0,88%,8.0,0,E,14.4%,0.6,97,Y,14.7,12.1,0.7,0.7,--,0.9%,104.9,--,14.6,138.3,4.3%,06/30,6k,B,momentum,7
CVNA,CARVANA CO.,72.5B,65.40,82.97,26.9%,24,86%,14,0,E,23.0%,3.5,67,N,34.6,28.9,1.2,--,--,12.3%,105.3,--,58.8,110.9,0.6%,06/30,7k,H,value,90
SNPS,"SYNOPSYS, INC.",72.5B,378.47,545.93,44.2%,25.0,80%,10.0,+6,E,35.4%,1.2,70,N,65.9,21.6,0.7,2.0,--,2.7%,21.6,--,3.7,34.8,4.7%,07/31,7.5k,H,value,90
MFC,MANULIFE FINAN,72.4B,43.70,34.85,-20.2%,15.0,100%,1.0,0,E,-20.2%,0.8,96,Y,16.5,12.1,0.8,0.9,3.12%,--,21.9,--,13.3,42.5,2.1%,06/30,5k,I,--,30
RACE,FERRARI N.V.,72.4B,412.34,462.06,12.1%,14,100%,4,0,E,12.1%,0.6,82,Y,38.4,32.5,1.4,3.5,1.04%,2.9%,21.2,--,45.4,86.4,1.4%,06/30,6k,B,momentum,30
CNI,CANADIAN NATIO,72.3B,119.49,138.68,16.1%,30,62%,8,-1,E,10.0%,1.0,91,Y,21.7,18.5,0.7,2.4,2.18%,--,9.7,--,22.0,103.9,4.2%,06/30,6k,H,value,90
BAM,BROOKFIELD ASS,72.2B,45.18,57.19,26.6%,18.0,--,2.0,0,E,0.0,1.3,72,N,26.3,20.8,1.3,1.0,4.38%,5.9%,24.9,--,26.8,34.5,3.7%,06/30,5k,I,--,30
